,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
32,0.5455599014921049,0.6014776184267709,0.6124873243517311,0.6043749094596552,0.6017673475300594,0.6064030131826742,0.6011878893234825,0.5684485006518905,0.5455599014921049,0.5455599014921049,0.5455599014921049,0.5455599014921049,0.5455599014921049,0.5455599014921049,0.5455599014921049,0.5455599014921049,0.5455599014921049,0.5455599014921049,0.5438215268723743,0.5107924090974938,0.5325220918441257,0.5583079820367955,0.5365782992901637,0.46385629436476894,0.4635665652614805,0.5455599014921049,0.597421410980733,0.6130667825583079,0.6136462407648848,0.5704766043749094,0.5704766043749094,0.5304939881211068,0.5304939881211068,0.5426626104592206,0.5696074170650441,0.5058670143415906,0.48066058235549763,0.49022164276401564,0.47689410401274807,0.4803708532522092,0.5602287786845226,0.6136462407648848
33,0.5213675213675214,0.5752571345791685,0.5897435897435898,0.5787338838186296,0.5749674054758801,0.5810517166449369,0.5775749674054759,0.5100680863392728,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.5213675213675214,0.48573084166304503,0.5222367086773867,0.48370273794002605,0.547732869766768,0.46400115891641314,0.45936549326379833,0.4839924670433145,0.5213675213675214,0.5680139069969579,0.5885846733304361,0.5911922352600318,0.5135448355787339,0.5135448355787339,0.5057221497899465,0.5068810662031001,0.5204983340576561,0.5436766623207301,0.5057221497899465,0.48457192524989134,0.4863102998696219,0.48457192524989134,0.48457192524989134,0.5322699202171894,0.5911922352600318
34,0.5351296537737216,0.5890192669853687,0.5985803273938867,0.5843836013327539,0.5806171229900043,0.5869911632623497,0.5826452267130233,0.49862378675937996,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5319426336375489,0.519774011299435,0.5255685933652036,0.5519339417644502,0.5261480515717804,0.4644357525713458,0.46733304360423006,0.5351296537737216,0.5864117050557729,0.5951035781544256,0.6000289729103289,0.5041286397218601,0.5041286397218601,0.49398812110676515,0.49572649572649574,0.5351296537737216,0.5565696074170651,0.5110821382007823,0.48732435173113137,0.49688541213964943,0.48529624800811244,0.4841373315949587,0.5414715019234793,0.6000289729103289
35,0.5412139649427785,0.6000289729103289,0.611038678835289,0.6023468057366362,0.5997392438070405,0.6052440967695205,0.599449514703752,0.570186875271621,0.5412139649427785,0.5412139649427785,0.5412139649427785,0.5412139649427785,0.5412139649427785,0.5412139649427785,0.5412139649427785,0.5412139649427785,0.5412139649427785,0.5412139649427785,0.5420831522526438,0.5107924090974938,0.5244096769520499,0.5559901492104882,0.5368680283934522,0.4658843980877879,0.44792119368390554,0.5412139649427785,0.5965522236708677,0.6119078661451542,0.6121975952484427,0.57221497899464,0.57221497899464,0.5331015500507026,0.5331015500507026,0.5383166739098942,0.5658409387222947,0.508184847167898,0.473417354773287,0.46095900333188466,0.4803708532522092,0.4838476024916703,0.5582328670840911,0.6121975952484427
36,0.5174561784731276,0.5698971461683326,0.5780095610604086,0.5681587715486021,0.5658409387222947,0.5690279588584674,0.5664203969288715,0.5049978270317254,0.5174561784731276,0.5174561784731276,0.5174561784731276,0.5174561784731276,0.5174561784731276,0.5174561784731276,0.5174561784731276,0.5174561784731276,0.5174561784731276,0.5174561784731276,0.4908011009705925,0.4963059539330726,0.4624076488483268,0.455743879472693,0.4667535853976532,0.47428654208315224,0.4670433145009416,0.5174561784731276,0.5632333767926988,0.5759814573373896,0.5794582065768507,0.5099232217876286,0.5099232217876286,0.5021005359988411,0.5035491815152832,0.5180356366797044,0.5388961321164711,0.49572649572649574,0.4905113718673041,0.5021005359988411,0.4858757062146893,0.49138055917716933,0.5224674188892644,0.5794582065768507
37,0.5309285817760394,0.5848181949876865,0.5981457337389541,0.5859771114008402,0.5825003621613791,0.5868462987107055,0.5833695494712444,0.49963783862088945,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5297696653628857,0.4909459655222367,0.526582645226713,0.553817180935825,0.5271621034332898,0.4689265536723164,0.4738519484282196,0.5309285817760394,0.5822106330580907,0.5955381718093582,0.5998841083586847,0.505432420686658,0.505432420686658,0.4952919020715631,0.4964508184847168,0.5309285817760394,0.551789077212806,0.5045632333767927,0.4831232797334492,0.50137621324062,0.47761842677096916,0.4764595103578154,0.5399638375156267,0.5998841083586847
38,0.5297696653628857,0.5851079240909749,0.5778646965087643,0.5706214689265536,0.5688830943068232,0.46400115891641314,0.45820657685064464,0.4547298276111835,0.5297696653628857,0.5297696653628857,0.5297696653628857,0.5297696653628857,0.5297696653628857,0.5297696653628857,0.5297696653628857,0.5297696653628857,0.5297696653628857,0.5297696653628857,0.5352745183253658,0.5036940460669275,0.5315080399826162,0.5384615384615384,0.5277415616398667,0.45907576416050994,0.47906707228741124,0.5297696653628857,0.5822106330580907,0.5798928002317832,0.5804722584383601,0.5494712443864986,0.5494712443864986,0.5283210198464435,0.5283210198464435,0.5251339997102709,0.5520788063160944,0.4909459655222367,0.48833840359264086,0.48341300883673766,0.4770389685643923,0.49036650731565984,0.5314329250299118,0.5851079240909749
39,0.5322323627408373,0.5872808923656381,0.5930754744314066,0.5849630595393307,0.583804143126177,0.587860350572215,0.5829349558163117,0.560625814863103,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.5322323627408373,0.485006518904824,0.44560336085759816,0.48095031145878603,0.44473417354773287,0.5229610314356077,0.46153846153846156,0.4702303346371143,0.5322323627408373,0.5820657685064464,0.5951035781544256,0.5930754744314066,0.5641025641025641,0.5641025641025641,0.5252788642619151,0.5252788642619151,0.5278864261915109,0.5542517745907577,0.4574822540924236,0.48326814428509346,0.4997827031725337,0.4745762711864407,0.49369839200347676,0.5389497856541171,0.5951035781544256
40,0.5388961321164711,0.5919165580182529,0.5936549326379835,0.5864117050557729,0.5855425177459076,0.5893089960886571,0.5840938722294654,0.5597566275532377,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.47660437490945967,0.4916702882804578,0.4450239026510213,0.4415471534115602,0.523830218745473,0.45835144140228884,0.4453136317543097,0.5388961321164711,0.5843836013327539,0.5948138490511372,0.5948138490511372,0.5617847312762567,0.5617847312762567,0.5232507605388962,0.5232507605388962,0.5359988410835869,0.5588874402433724,0.5029697233087064,0.48066058235549763,0.49572649572649574,0.48645516442126613,0.4792119368390555,0.5395399745682232,0.5948138490511372
41,0.5438215268723743,0.5988700564971752,0.6093003042155585,0.6003187020136173,0.5982905982905983,0.6040851803563668,0.5971316818774446,0.5707663334781979,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5383166739098942,0.49398812110676515,0.5296248008112415,0.5516442126611618,0.5362885701868753,0.4415471534115602,0.46472548167463423,0.5438215268723743,0.595393307257714,0.6107489497320006,0.611038678835289,0.5739533536143706,0.5739533536143706,0.5357091119802985,0.5357091119802985,0.5394755903230479,0.5649717514124294,0.5049978270317254,0.47109952194697957,0.47689410401274807,0.48732435173113137,0.48471678980153554,0.5574495254344596,0.611038678835289
42,0.5267275097783573,0.5800376647834274,0.5843836013327539,0.5780095610604086,0.5765609155439664,0.5809068520932927,0.5771403737505433,0.5562798783137766,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.5267275097783573,0.4905113718673041,0.455743879472693,0.48732435173113137,0.45226713023323195,0.44705200637404024,0.4725481674634217,0.47776329132261336,0.5267275097783573,0.574243082717659,0.5846733304360423,0.583804143126177,0.5574387947269304,0.5574387947269304,0.4951470375199189,0.4951470375199189,0.5246994060553383,0.5472982761118355,0.45922062871215413,0.4774735622193249,0.4971751412429379,0.4971751412429379,0.5000724322758221,0.5312344069406216,0.5846733304360423
43,0.5138345646820223,0.5685933652035347,0.5587425756917282,0.48920759090250615,0.4860205707663335,0.5503404316963639,0.4813849051137187,0.4706649282920469,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5257134579168478,0.4990583804143126,0.4894973200057946,0.4605244096769521,0.4747211357380849,0.47761842677096916,0.47993625959727654,0.5138345646820223,0.5668549905838042,0.5616398667246125,0.5627987831377662,0.5404896421845574,0.5404896421845574,0.5222367086773867,0.5222367086773867,0.5077502535129654,0.5335361437056352,0.49355352745183256,0.48804867448935246,0.48254382152687236,0.487758945386064,0.49355352745183256,0.5157553613297492,0.5685933652035347
44,0.5409242358394901,0.5977111400840215,0.6090105751122701,0.5997392438070405,0.5980008691873099,0.6035057221497899,0.5968419527741562,0.5716355207880631,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5409242358394901,0.5365782992901637,0.49601622482978414,0.5261480515717804,0.5510647544545849,0.5357091119802985,0.4528465884398088,0.4624076488483268,0.5409242358394901,0.5942343908445603,0.6104592206287122,0.6101694915254238,0.5748225409242358,0.5748225409242358,0.5383166739098942,0.5383166739098942,0.5359988410835869,0.5641025641025641,0.4450239026510213,0.47689410401274807,0.496595683036361,0.48558597711140083,0.48935245545415035,0.5571168735010543,0.6104592206287122
45,0.5296248008112415,0.5826452267130233,0.5916268289149645,0.5832246849196002,0.5823554976097349,0.5861219759524844,0.5806171229900043,0.560625814863103,0.5296248008112415,0.5296248008112415,0.5296248008112415,0.5296248008112415,0.5296248008112415,0.5296248008112415,0.5296248008112415,0.5296248008112415,0.5296248008112415,0.5296248008112415,0.5302042590178183,0.5049978270317254,0.47428654208315224,0.45516442126611617,0.45226713023323195,0.4670433145009416,0.4632768361581921,0.5296248008112415,0.5800376647834274,0.5942343908445603,0.5942343908445603,0.5655512096190062,0.5655512096190062,0.5328118209474142,0.5328118209474142,0.525858322468492,0.5510647544545849,0.45371577574967403,0.48268868607851656,0.4705200637404027,0.47776329132261336,0.48906272635086195,0.5398189729639823,0.5942343908445603
46,0.5438215268723743,0.5985803273938867,0.6136462407648848,0.6055338258728089,0.6029262639432131,0.6087208460089816,0.6023468057366362,0.57221497899464,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.5394755903230479,0.5107924090974938,0.5319426336375489,0.5580182529335072,0.5371577574967406,0.4644357525713458,0.4658843980877879,0.5438215268723743,0.5945241199478487,0.6150948862813269,0.6150948862813269,0.5745328118209474,0.5745328118209474,0.5342604664638563,0.5342604664638563,0.5400550485296248,0.5661306678255831,0.5055772852383021,0.482978415181805,0.48066058235549763,0.49138055917716933,0.48268868607851656,0.560572161325457,0.6150948862813269
47,0.5404896421845574,0.5969868173258004,0.6097348978704911,0.5998841083586847,0.5969868173258004,0.6027813993915688,0.596697088222512,0.5656960741706505,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5430972041141533,0.5089091699261191,0.5323772272924815,0.5561350137621324,0.5349847892220774,0.44227147616978124,0.4642908880197016,0.5404896421845574,0.5952484427060698,0.610314356077068,0.6108938142836448,0.5688830943068232,0.5688830943068232,0.5329566854990584,0.5329566854990584,0.5370128929450964,0.5665652614805157,0.4805157178038534,0.47443140663479644,0.46168332609010576,0.47906707228741124,0.4828335506301608,0.5569076247042349,0.6108938142836448
48,0.5341156019122121,0.5897435897435898,0.608286252354049,0.6027813993915688,0.6004635665652615,0.6036505867014341,0.6001738374619731,0.5697522816166884,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5341156019122121,0.5297696653628857,0.5120961900622918,0.5213675213675214,0.555845284658844,0.5291902071563088,0.4584963059539331,0.44024337244676226,0.5341156019122121,0.5877154860205708,0.6085759814573374,0.6085759814573374,0.5688830943068232,0.5688830943068232,0.4909459655222367,0.4909459655222367,0.5329566854990584,0.5567144719687093,0.5115167318557149,0.48573084166304503,0.4613935969868173,0.4680573663624511,0.46863682456902794,0.5508340442427071,0.6085759814573374
49,0.5388961321164711,0.5919165580182529,0.6069824713892511,0.5997392438070405,0.5977111400840215,0.6011878893234825,0.5968419527741562,0.5681587715486021,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5388961321164711,0.5362885701868753,0.4884832681442851,0.525858322468492,0.5513544835578734,0.5270172388816456,0.46153846153846156,0.46559466898449947,0.5388961321164711,0.5893089960886571,0.6075619295958279,0.6084311169056932,0.5693176879617557,0.5693176879617557,0.4858757062146893,0.4858757062146893,0.5368680283934522,0.5591771693466608,0.5058670143415906,0.48326814428509346,0.4566130667825583,0.482978415181805,0.46385629436476894,0.551333022142815,0.6084311169056932
50,0.5294799362595973,0.5853976531942634,0.5981457337389541,0.5929306098797624,0.5914819643633203,0.5937997971896277,0.5903230479501665,0.5616398667246125,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.5294799362595973,0.4839924670433145,0.4961610893814284,0.47964653049398814,0.5445458496305954,0.44864551644212664,0.45791684774735625,0.4706649282920469,0.5294799362595973,0.5778646965087643,0.5984354628422425,0.5984354628422425,0.5627987831377662,0.5627987831377662,0.4944227147616978,0.4944227147616978,0.5277415616398667,0.5523685354193829,0.49007677821237144,0.487758945386064,0.49847892220773576,0.4813849051137187,0.4819643633202955,0.540092606005977,0.5984354628422425
51,0.5351296537737216,0.589888454295234,0.6008981602201942,0.5922062871215413,0.589888454295234,0.5951035781544256,0.5901781833985223,0.5603360857598145,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5322323627408373,0.5154280747501087,0.47196870925684486,0.5467188179052586,0.4540055048529625,0.46153846153846156,0.46385629436476894,0.5351296537737216,0.5864117050557729,0.6020570766333478,0.6035057221497899,0.5638128349992757,0.5638128349992757,0.48993191366072725,0.48993191366072725,0.533391279153991,0.5574387947269304,0.5107924090974938,0.48008112414892073,0.4757351875995944,0.47660437490945967,0.4792119368390555,0.5442614858810716,0.6035057221497899
52,0.5309285817760394,0.5874257569172824,0.5935100680863393,0.5865565696074171,0.5856873822975518,0.5894538606403014,0.5851079240909749,0.5639576995509199,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5309285817760394,0.5228161668839635,0.49036650731565984,0.4735622193249312,0.4460379545125308,0.4576271186440678,0.44893524554541503,0.46631899174272057,0.5309285817760394,0.5833695494712444,0.5937997971896277,0.5949587136027814,0.5651166159640736,0.5651166159640736,0.4923946110386788,0.4923946110386788,0.5291902071563088,0.551789077212806,0.5063016079965232,0.48428219614660295,0.49847892220773576,0.4909459655222367,0.4886281326959293,0.5366373181815743,0.5949587136027814
53,0.5219469795740982,0.5787338838186296,0.5909025061567434,0.5787338838186296,0.5755468636824569,0.5822106330580907,0.5781544256120528,0.5077502535129654,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.5219469795740982,0.4706649282920469,0.5222367086773867,0.47327249022164275,0.5448355787338838,0.4613935969868173,0.4642908880197016,0.4700854700854701,0.5219469795740982,0.5740982181660148,0.5888744024337245,0.5923511516731855,0.5123859191655802,0.5123859191655802,0.5045632333767927,0.5060118788932348,0.5216572504708098,0.5433869332174417,0.5118064609590033,0.48891786179921776,0.4999275677241779,0.4906562364189483,0.4828335506301608,0.5311968494642694,0.5923511516731855
54,0.5404896421845574,0.5949587136027814,0.60625814863103,0.5981457337389541,0.5961176300159351,0.6001738374619731,0.594668984499493,0.5665652614805157,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5384615384615384,0.4990583804143126,0.5271621034332898,0.5526582645226713,0.5344053310155005,0.44400985078951183,0.4680573663624511,0.5404896421845574,0.5920614225698971,0.6068376068376068,0.6071273359408953,0.5694625525133999,0.5694625525133999,0.534695060118789,0.534695060118789,0.536723163841808,0.5630885122410546,0.4445893089960887,0.4773286976676807,0.49760973489787047,0.4724033029117775,0.46081413878024047,0.5554375177727343,0.6071273359408953
55,0.5260031870201362,0.5859771114008402,0.6019122120817036,0.5961176300159351,0.5937997971896277,0.5978560046356657,0.5940895262929161,0.5648268868607852,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.5260031870201362,0.48080544690714183,0.5141242937853108,0.48080544690714183,0.5491815152832102,0.4596552223670868,0.4758800521512386,0.4758800521512386,0.5260031870201362,0.5784441547153412,0.6030711284948573,0.602201941184992,0.5668549905838042,0.5668549905838042,0.49963783862088945,0.49963783862088945,0.5239750832971172,0.5514993481095176,0.4886281326959293,0.4894973200057946,0.46863682456902794,0.4839924670433145,0.47993625959727654,0.5432259726045038,0.6030711284948573
56,0.5419382877009996,0.5993046501521078,0.6114732724902217,0.6016224829784151,0.598725191945531,0.6053889613211647,0.5978560046356657,0.5691728234101116,0.5419382877009996,0.5419382877009996,0.5419382877009996,0.5419382877009996,0.5419382877009996,0.5419382877009996,0.5419382877009996,0.5419382877009996,0.5419382877009996,0.5419382877009996,0.5387512675648269,0.49355352745183256,0.5309285817760394,0.555845284658844,0.5355642474286542,0.46284224250325945,0.46487034622627843,0.5419382877009996,0.5961176300159351,0.6126321889033753,0.6135013762132406,0.5735187599594379,0.5735187599594379,0.5373026220483847,0.5373026220483847,0.5375923511516731,0.565406345067362,0.4819643633202955,0.4738519484282196,0.47877734318412285,0.4868897580761988,0.48717948717948717,0.5585386922486735,0.6135013762132406
57,0.5270172388816456,0.5867014341590613,0.6020570766333478,0.5927857453281182,0.5895987251919456,0.5945241199478487,0.5910473707083876,0.5467188179052586,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.5270172388816456,0.4737070838765754,0.5145588874402434,0.5076053889613211,0.5542517745907577,0.5302042590178183,0.4600898160220194,0.4499492974069245,0.5270172388816456,0.580327393886716,0.5997392438070405,0.6020570766333478,0.502679994205418,0.502679994205418,0.494567579313342,0.49485730841663045,0.5264377806750689,0.5513544835578734,0.48993191366072725,0.4905113718673041,0.49833405765609157,0.48906272635086195,0.4876140808344198,0.5391322076821136,0.6020570766333478
58,0.5302042590178183,0.5895987251919456,0.5962624945675793,0.589888454295234,0.5884398087787919,0.5927857453281182,0.5881500796755034,0.5635231058959872,0.5302042590178183,0.5302042590178183,0.5302042590178183,0.5302042590178183,0.5302042590178183,0.5302042590178183,0.5302042590178183,0.5302042590178183,0.5302042590178183,0.5302042590178183,0.48529624800811244,0.510212950890917,0.4841373315949587,0.446182819064175,0.521802115022454,0.4554541503694046,0.46095900333188466,0.5302042590178183,0.5832246849196002,0.597421410980733,0.5965522236708677,0.564682022309141,0.564682022309141,0.494567579313342,0.494567579313342,0.527306967984934,0.5528031290743155,0.5078951180646096,0.4803708532522092,0.4783427495291902,0.4963059539330726,0.4919600173837462,0.5396043588133983,0.597421410980733
59,0.5251339997102709,0.5561350137621324,0.5677241778936695,0.5378820802549616,0.5361437056352311,0.5152832101984645,0.5280312907431551,0.487758945386064,0.5251339997102709,0.5251339997102709,0.5251339997102709,0.5251339997102709,0.5251339997102709,0.5251339997102709,0.5251339997102709,0.5251339997102709,0.5251339997102709,0.5251339997102709,0.5109372736491381,0.46197305519339416,0.4987686513110242,0.4724033029117775,0.47993625959727654,0.4758800521512386,0.4784876140808344,0.5251339997102709,0.5639576995509199,0.5688830943068232,0.547732869766768,0.5480225988700564,0.5500507025930754,0.5509198899029407,0.5503404316963639,0.5236853541938288,0.5271621034332898,0.5005070259307547,0.4860205707663335,0.47877734318412285,0.47906707228741124,0.5028248587570622,0.5236531620712411,0.5688830943068232
60,0.4909459655222367,0.5213675213675214,0.5193394176445024,0.5300593944661741,0.5294799362595973,0.5135448355787339,0.5129653773721571,0.5036940460669275,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.5002172968274663,0.48341300883673766,0.49934810951760106,0.49587136027813994,0.5060118788932348,0.4921048819353904,0.49934810951760106,0.4909459655222367,0.5089091699261191,0.5225264377806751,0.5187599594379255,0.5187599594379255,0.5158626684050412,0.5158626684050412,0.5118064609590033,0.49355352745183256,0.48544111255975664,0.48920759090250615,0.503404316963639,0.49934810951760106,0.4981891931044473,0.4839924670433145,0.5060011481857056,0.5300593944661741
61,0.49688541213964943,0.5542517745907577,0.5403447776329132,0.5023902651021295,0.5021005359988411,0.5310734463276836,0.4963059539330726,0.48558597711140083,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.49688541213964943,0.5171664493698392,0.5131102419238013,0.5139794292336666,0.5000724322758221,0.5000724322758221,0.482978415181805,0.4925394755903231,0.49688541213964943,0.5536723163841808,0.4919600173837462,0.5386064030131826,0.5386064030131826,0.5325220918441257,0.5325220918441257,0.523830218745473,0.5009416195856874,0.4821092278719397,0.5096334926843401,0.5038389106185717,0.487034622627843,0.49109083007388094,0.4922497464870346,0.5116401349923008,0.5542517745907577
62,0.5235404896421846,0.5519339417644502,0.5649717514124294,0.5322323627408373,0.5296248008112415,0.5180356366797044,0.5264377806750689,0.48935245545415035,0.5235404896421846,0.5235404896421846,0.5235404896421846,0.5235404896421846,0.5235404896421846,0.5235404896421846,0.5235404896421846,0.5235404896421846,0.5235404896421846,0.5235404896421846,0.5113718673040707,0.5023902651021295,0.5049978270317254,0.46559466898449947,0.4728378965667101,0.46385629436476894,0.47225843836013326,0.5235404896421846,0.558597711140084,0.5635231058959872,0.5461393596986818,0.5458496305953933,0.5478777343184122,0.5481674634217008,0.5472982761118355,0.5203534695060119,0.5235404896421846,0.48558597711140083,0.4716789801535564,0.48558597711140083,0.4887729972475735,0.47196870925684486,0.522274266153739,0.5649717514124294
63,0.5160075329566854,0.5577285238302188,0.564682022309141,0.5070259307547443,0.5055772852383021,0.5139794292336666,0.5235404896421846,0.5252788642619151,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5073156598580327,0.514269158336955,0.47892220773576705,0.48066058235549763,0.4728378965667101,0.4763146458061712,0.47399681297986385,0.5160075329566854,0.5568593365203535,0.564682022309141,0.5591771693466608,0.558597711140084,0.5603360857598145,0.5614950021729683,0.5591771693466608,0.5128205128205128,0.5215123859191656,0.48819353904099666,0.4971751412429379,0.4971751412429379,0.4815297696653629,0.49833405765609157,0.5229932235581953,0.564682022309141
64,0.5138345646820223,0.5283210198464435,0.5523685354193829,0.5413588294944227,0.5387512675648269,0.5251339997102709,0.5091988990294075,0.5152832101984645,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5138345646820223,0.5147037519918876,0.47790815587425756,0.50137621324062,0.476169781254527,0.48080544690714183,0.47877734318412285,0.4839924670433145,0.5138345646820223,0.5506301607996523,0.5549760973489787,0.5144140228885992,0.5144140228885992,0.5086194408228306,0.5086194408228306,0.5086194408228306,0.5144140228885992,0.5100680863392728,0.49963783862088945,0.49471244386498625,0.48891786179921776,0.4851513834564682,0.5016659423439085,0.5134911820410878,0.5549760973489787
65,0.5173113139214834,0.5607706794147472,0.5627987831377662,0.5048529624800812,0.5048529624800812,0.5173113139214834,0.46863682456902794,0.5202086049543677,0.5173113139214834,0.5173113139214834,0.5173113139214834,0.5173113139214834,0.5173113139214834,0.5173113139214834,0.5173113139214834,0.5173113139214834,0.5173113139214834,0.5173113139214834,0.5039837751702159,0.5135448355787339,0.4961610893814284,0.4584963059539331,0.47964653049398814,0.47327249022164275,0.487758945386064,0.5173113139214834,0.5630885122410546,0.561350137621324,0.5474431406634797,0.546284224250326,0.5480225988700564,0.5488917861799217,0.5471534115601913,0.5141242937853108,0.5207880631609445,0.4952919020715631,0.5016659423439085,0.5022454005504853,0.4860205707663335,0.47414167753150804,0.519210649154152,0.5630885122410546
