,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
125,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,0,0,0,1,1,1,1,2,2,2,1
126,0,0,2,2,0,2,2,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,5,5,1,2,12,0,0,2,2,2,1,1,0,2,1,2,2
127,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,0,2,1,2,0,1,2,1,0,2,1,2
128,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,4,4,0,1,0,1,1,1,0,1,0,2,1,2,2,1
129,0,0,2,3,4,4,4,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,-1,1,0,1,1,2,1,1,0,1,0,0,1
130,0,1,1,0,3,5,6,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,-1,2,0,1,1,1,1,1,0,1,1,2,2
131,0,0,2,2,0,2,5,4,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,1,2,3,0,1,3,5,2,-1,2,2,2,2,1,0,0,1,0,2,0,0
132,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,2,2,2,2,2,2,2,0,1,0,0,0
133,0,1,1,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,2,6,1,-1,1,2,1,2,2,0,0,2,0,1,1,1
134,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,1,1,2,2,2,1,2,2,1,1,0,1
135,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,20,1,0,0,0,0,0,2,0,0,2,1,0
136,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,1,2,0,0,0,0,1,1,2,1,1
137,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,2,1,1,1,0,0,1,0,2,2,1,0
138,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,2,2,3,2,2,1,-1,0,0,2,0,0,1,1,1,1,2,0,1
139,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,3,0,2,1,1,0,0,0,0,2,2,2,1
140,0,0,2,3,4,4,4,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,5,5,1,2,14,2,0,1,0,0,1,1,2,1,1,2,1
141,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,5,2,0,1,0,1,2,1,1,2,0,1,0
142,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,2,1,-1,2,2,2,2,1,2,1,2,2,0,1,0
143,0,0,2,3,4,2,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,3,4,5,5,1,2,8,1,1,0,0,1,1,1,1,1,0,2,1
144,0,0,2,2,0,2,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,0,1,3,5,2,-1,0,0,2,2,1,2,1,1,0,1,1,1
145,0,0,0,2,0,3,5,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,-1,1,0,0,2,0,1,0,1,1,2,2,2
146,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,2,1,2,0,0,1,2,1,2,0,0,1
147,0,1,1,0,3,5,6,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,2,0,1,1,1,1,2,2,1,0,1
148,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,-1,2,2,2,2,0,1,0,1,1,2,2,1
149,0,0,2,3,4,4,4,6,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,5,5,1,2,14,1,2,2,1,0,0,1,2,0,1,2,0
150,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,2,2,0,0,0,0,2,0,1,1,0,0
151,0,0,2,2,0,2,5,4,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,-1,0,0,1,1,2,1,0,1,0,1,1,2
152,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,2,1,16,0,0,2,0,1,1,1,0,2,0,2,0
153,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,23,2,0,2,0,1,0,2,1,0,1,1,2
154,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,0,0,1,1,0,0,1,0,2,1,1,1
155,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,2,1,-1,0,2,1,0,1,0,0,0,1,1,1,0
156,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,19,2,1,0,0,1,2,2,2,1,2,2,2
157,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,19,2,2,2,0,2,2,1,0,2,0,1,1
158,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,0,1,0,0,0,1,1,0,2,0,0,0
159,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,5,2,0,0,2,1,2,0,0,0,1,0,1
160,0,0,2,3,4,4,4,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,3,4,5,5,1,2,-1,2,0,0,2,0,0,0,2,2,0,0,0
161,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,17,0,2,0,0,1,0,1,1,1,2,2,1
162,0,0,2,2,0,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,4,1,3,5,2,10,2,0,0,0,0,1,0,0,2,1,1,0
163,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,15,0,2,1,2,0,0,0,0,1,2,2,1
164,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,1,2,0,1,2,2,0,0,1,2,2,0
165,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,4,0,0,0,1,0,1,2,0,2,2,1,2
166,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,0,0,2,2,0,0,1,2,1,0,0,1
167,0,0,0,2,0,3,3,5,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,2,0,1,3,5,2,-1,2,2,0,0,0,1,2,0,2,2,1,1
168,0,0,0,1,2,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,1,0,4,1,7,0,-1,0,2,2,0,0,0,1,0,0,0,0,2
169,0,1,1,0,1,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,24,1,1,1,0,2,1,0,0,1,0,0,1
170,0,1,1,2,1,0,1,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,1,2,2,3,2,2,1,-1,0,0,0,0,2,0,2,1,0,2,1,0
171,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,1,2,2,2,2,2,0,1,0,2,0,0,0
172,0,0,2,3,4,4,4,7,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,-1,2,0,0,0,0,2,0,0,2,0,1,2
173,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,1,1,2,0,2,0,2,2,0,2,0,2
174,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,3,2,2,0,0,1,0,1,2,0,1,1,0
175,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,18,2,2,1,0,0,1,2,0,0,1,1,1
176,0,1,1,0,3,5,6,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,-1,0,2,1,1,0,2,2,0,2,0,2,1
177,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,2,1,16,0,1,0,1,2,2,0,1,0,1,0,2
178,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,2,1,0,0,0,1,1,1,0,1,2,2
179,0,0,2,3,4,2,2,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,4,5,5,1,2,9,0,0,1,2,1,2,0,0,2,2,2,2
180,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,2,6,1,22,2,0,2,2,2,2,1,2,2,2,1,1
181,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,-1,1,2,0,1,2,0,1,2,0,1,1,2
182,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,0,0,0,1,1,1,1,0,2,2,0,0
183,0,0,2,3,4,4,4,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,-1,0,2,0,0,1,1,1,1,0,2,1,1
184,0,0,2,2,0,3,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,-1,0,1,0,2,1,2,0,0,1,2,2,0
185,0,0,2,3,4,2,2,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,5,5,1,2,-1,1,1,2,1,1,2,2,1,2,2,1,0
186,0,0,0,1,2,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,1,0,4,1,7,0,-1,2,1,1,1,2,2,2,2,2,2,0,1
187,0,1,2,2,0,3,3,2,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,1,2,2,1,3,5,2,-1,1,1,0,1,1,1,2,0,2,2,1,1
188,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,2,2,1,0,1,2,2,2,0,1,0,0
189,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,-1,2,0,2,1,2,0,0,1,0,1,0,1
190,0,1,1,2,1,3,3,5,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,1,2,2,1,3,5,1,13,2,0,2,1,0,2,0,1,1,2,0,1
191,0,1,1,0,1,0,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,6,1,-1,1,0,1,0,2,0,1,1,2,1,0,1
192,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,16,1,2,1,1,2,0,0,2,0,0,0,1
193,0,0,2,3,4,4,4,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,-1,2,0,1,1,0,2,0,0,2,0,0,2
194,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,2,2,3,2,2,1,-1,1,2,0,2,1,1,1,2,2,2,1,2
195,0,0,2,2,0,3,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,11,0,0,2,0,2,2,2,1,2,1,2,0
196,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,16,1,1,0,1,2,2,0,2,2,1,2,1
197,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,-1,1,2,1,1,2,2,2,0,2,1,2,0
198,0,0,2,2,0,2,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,11,1,0,0,0,1,0,2,2,0,0,0,0
199,0,0,0,1,2,1,5,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,2,0,1,3,5,0,-1,0,1,0,0,2,0,0,1,0,1,2,1
200,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,0,2,2,1,0,0,1,2,1,1,2,1
201,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,-1,2,1,1,2,0,0,1,0,2,1,1,2
202,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,2,2,3,2,2,1,-1,1,1,2,1,0,0,1,1,1,2,2,1
203,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,-1,2,0,2,2,0,0,1,1,0,2,2,1
204,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,0,0,2,0,1,0,2,0,2,0,1,2
205,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,23,0,2,1,2,1,2,2,2,1,2,2,1
206,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,-1,0,1,0,0,0,0,2,2,1,1,1,1
207,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,1,1,1,0,0,2,0,0,1,2,0,1
208,0,0,2,3,4,2,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,5,5,1,2,-1,0,1,2,2,1,2,1,2,2,2,1,0
209,0,0,2,3,4,4,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,8,0,2,1,1,2,2,0,2,2,0,0,1
210,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,1,0,2,0,2,1,0,2,1,0,2,2
211,0,1,1,2,0,3,3,5,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,1,2,0,1,3,5,2,13,1,2,2,2,1,2,1,0,1,1,0,1
212,0,0,2,2,0,2,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,0,1,3,5,2,-1,2,0,0,0,1,1,0,0,2,2,1,0
213,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,0,0,1,2,0,2,2,1,1,0,0,0,1
214,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,4,2,0,1,1,0,1,1,0,2,1,1,1
215,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,-1,0,2,1,2,0,0,1,2,0,1,0,0
216,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,18,0,2,0,1,2,1,2,2,0,0,1,2
217,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,23,0,2,1,0,1,1,2,1,1,1,1,2
218,0,1,1,0,1,0,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,-1,0,0,1,2,0,1,0,2,1,1,1,0
219,0,0,0,1,2,4,4,7,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,1,2,3,4,5,5,1,0,-1,0,2,2,2,0,0,1,0,2,0,0,1
220,0,0,2,3,4,4,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,-1,1,0,1,1,0,0,0,2,1,0,0,2
221,0,0,2,3,4,2,2,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,4,5,5,1,2,9,1,2,1,2,1,0,0,0,1,2,2,0
222,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,2,6,1,22,2,0,1,0,1,1,1,1,1,1,2,0
223,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,2,1,1,1,2,0,1,0,2,0,0,1
224,0,0,0,1,2,1,0,7,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,3,4,5,5,1,0,-1,1,0,0,0,0,0,0,0,1,1,2,2
225,0,0,2,3,4,4,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,-1,1,0,2,0,1,2,1,0,1,1,1,1
226,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,-1,2,2,0,1,1,0,2,1,0,1,2,0
227,0,0,0,1,2,1,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,1,0,4,1,7,0,-1,0,2,1,2,1,1,0,2,0,1,1,1
228,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,0,0,2,1,0,1,0,2,2,0,2,0
229,0,0,2,2,0,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,0,1,3,5,2,10,0,2,1,0,0,2,0,0,1,2,0,1
230,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,2,2,0,2,2,2,0,1,1,0,0,1
231,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,2,1,-1,1,0,0,1,0,0,2,2,2,0,2,1
232,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,2,2,1,15,1,2,2,0,0,1,2,2,0,1,2,1
233,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,20,2,1,0,0,2,0,0,1,1,2,0,1
234,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,1,0,2,0,2,2,2,2,1,2,1
235,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,2,1,0,0,1,2,1,2,2,1,0,1
236,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,2,1,0,2,2,1,0,2,0,2,2,2
237,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,-1,2,0,2,1,0,2,1,1,2,0,2,2
238,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,0,2,1,2,1,1,2,0,2,1,2,0
239,0,0,0,1,2,1,0,7,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,3,4,5,5,1,0,-1,1,0,0,1,0,0,2,1,0,0,0,1
240,0,1,1,2,0,3,3,5,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,0,1,2,0,1,3,5,1,-1,1,2,2,2,2,1,0,0,0,1,1,1
241,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,0,2,2,2,0,1,2,1,1,0,2,2
242,0,0,2,2,0,3,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,-1,2,2,0,0,2,0,2,2,0,2,2,0
243,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,-1,2,1,2,0,1,1,0,1,1,2,0,2
244,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,7,0,1,0,0,1,0,2,2,2,0,0,1
245,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,17,0,1,1,0,0,0,1,0,1,2,2,1
246,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,0,2,0,0,0,2,1,0,1,0,0
247,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,2,2,2,1,1,0,0,2,0,2,2
248,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,7,2,2,2,0,0,1,2,2,2,0,2,1
249,0,0,2,3,4,4,4,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,-1,2,2,2,1,0,2,0,1,2,2,0,0
250,0,0,2,3,4,2,2,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,5,5,1,2,-1,0,2,2,1,0,1,1,0,2,2,2,1
251,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,23,2,1,1,1,0,2,1,0,1,2,2,1
252,0,0,2,3,4,4,4,6,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,-1,0,2,2,0,2,0,1,1,0,2,0,1
253,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,2,0,1,0,2,2,0,1,0,1,0,1
254,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,-1,1,2,1,2,1,0,1,2,1,1,1,2
255,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,-1,2,0,1,0,2,1,2,0,1,1,2,0
256,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,2,2,0,2,0,0,0,2,1,1,0,1,2
257,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,0,2,0,0,0,0,1,1,1,1,0
258,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,23,2,0,1,1,2,1,0,1,1,2,1,2
