,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,1,0,1,3,2,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,0,1,1,1,0,1,1,0,2,2,3,0,1,1,3,3,3,0,2,2,0
105,0,1,0,1,3,2,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,0,0,0,0,3,1,3,1,1,2,2,3,0,3,2,3,1,3,2,0,2
106,0,0,2,3,1,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,1,1,4,0,0,2,0,1,3,0,3,3,0,2,3,0,2,2,3,0,3,2,1,2,0,3
107,0,0,1,0,2,3,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,6,2,0,0,2,1,0,2,0,2,3,0,3,0,3,1,3,0,0,2,1,0,3,3,3
108,0,1,0,1,4,5,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,3,2,0,5,0,0,3,1,2,1,0,2,2,2,1,0,0,1,3,3,0,3,1,1,0,3,1
109,0,0,1,0,2,3,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,3,2,1,1,2,0,0,3,2,2,2,1,1,3,2,2,0,0,2,0,0,3,2,2,1,3,2,3
110,0,0,2,3,1,1,0,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,1,1,4,0,0,3,1,0,3,2,1,0,1,2,0,2,0,2,3,3,3,1,2,1,0,2
111,0,1,0,1,3,2,4,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,3,3,0,5,0,0,3,1,0,0,3,0,0,3,1,2,2,3,1,1,0,0,2,2,0,0,3
112,0,0,2,3,1,1,3,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,4,4,1,0,0,1,1,2,2,2,2,1,0,3,2,3,2,1,2,1,3,3,2,3,2,1
113,0,0,1,0,2,0,1,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,3,4,2,0,3,0,0,3,1,0,0,2,0,3,3,0,1,1,2,3,0,2,1,3,0,0,0,2
114,0,0,1,0,2,3,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,3,4,0,6,3,0,0,3,2,0,2,0,1,1,1,1,1,0,3,0,2,0,1,2,0,2,3,0
115,0,0,1,0,2,3,6,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,6,2,0,0,0,0,0,3,3,1,1,0,0,3,2,3,3,1,1,2,2,1,2,0,0
116,0,0,2,3,4,1,2,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,0,2,2,6,0,0,2,2,3,0,3,2,0,0,2,0,3,2,2,0,0,1,0,2,0,0,2
117,0,0,2,3,1,1,3,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,4,2,6,0,0,2,3,2,0,2,3,3,2,0,0,2,2,1,3,0,0,3,3,1,1,2
118,0,1,1,2,0,4,5,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,1,5,3,0,0,0,2,2,2,3,3,2,2,3,0,2,3,0,3,0,0,1,2,2,2,3,0
119,0,0,1,0,2,3,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,6,2,0,0,0,3,0,0,0,3,2,2,2,1,2,1,1,2,2,3,2,0,2,1,1
120,0,0,1,0,2,3,6,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,6,2,0,0,0,0,0,1,0,1,0,0,0,1,3,2,2,1,2,1,0,0,3,2,3
121,0,1,2,1,4,5,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,2,0,2,2,6,0,0,3,1,3,2,0,0,0,2,0,3,0,0,1,0,3,2,2,2,1,2,1
122,0,1,0,2,0,4,5,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,1,5,0,0,0,0,3,2,1,1,2,1,1,3,2,1,2,0,3,0,2,3,1,0,1,1,0
123,0,0,1,0,2,3,6,7,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,6,2,0,0,1,0,1,1,0,0,0,0,3,2,0,1,3,1,2,1,3,2,3,0,3
124,0,1,1,2,0,0,1,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,1,5,3,3,0,0,1,2,1,1,2,0,3,1,1,1,0,0,0,0,3,2,0,0,0,0,1
125,0,0,1,0,2,3,6,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,6,2,0,0,1,3,0,0,1,2,3,2,3,0,0,3,0,3,0,0,0,2,0,3,3
126,0,1,0,2,0,0,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,2,0,5,0,0,3,3,0,2,2,2,3,3,3,1,1,0,0,2,2,3,0,0,1,0,1
127,0,1,0,2,0,4,5,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,1,5,3,0,0,0,0,0,3,2,3,2,0,3,0,1,1,3,0,2,0,2,2,2,2,0,3
128,0,0,2,3,1,1,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,4,4,1,0,0,0,0,1,3,1,2,0,3,2,1,1,1,3,0,2,2,1,1,1,0,1
129,0,1,0,1,3,2,4,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,2,0,5,0,0,1,1,0,3,1,0,3,3,0,0,0,3,2,0,2,1,0,0,0,2,2
130,0,1,0,2,0,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,2,0,5,0,0,1,3,0,0,2,2,0,2,3,2,2,1,0,2,1,1,2,2,1,3,0
131,0,0,2,3,1,1,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,2,0,4,2,6,0,0,2,3,1,3,0,2,2,0,0,3,1,2,3,3,3,1,0,0,1,2,3
132,0,1,1,2,0,4,5,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,1,5,3,0,0,0,0,1,1,2,1,3,2,0,1,3,2,0,2,1,3,2,3,3,3,1,2
133,0,1,1,2,0,0,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,1,2,0,3,0,0,1,3,3,2,2,1,2,3,2,1,0,2,1,0,0,0,3,0,3,1,2
134,0,0,1,0,2,3,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,6,2,0,0,2,1,3,0,0,2,3,1,0,0,2,3,1,3,3,2,2,2,1,3,2
135,0,1,1,2,0,4,5,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,1,5,3,0,0,0,2,0,0,0,3,0,3,2,3,0,1,1,0,3,1,0,2,2,0,2,1
136,0,1,0,1,3,2,4,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,3,3,0,5,0,0,0,0,0,0,1,2,3,3,2,2,3,0,3,1,0,3,0,1,0,2,1
137,0,0,2,3,1,1,3,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,4,4,1,0,0,3,2,3,3,0,1,1,3,1,0,1,1,3,1,3,3,2,2,3,3,1
138,0,0,2,3,1,1,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,0,4,2,6,0,0,1,2,3,3,0,3,2,3,3,2,2,0,3,0,3,2,2,0,1,1,2
139,0,1,1,2,0,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,1,0,6,3,0,0,3,1,0,1,1,2,3,2,0,3,0,2,1,3,0,1,3,3,1,3,3
140,0,1,0,1,3,2,4,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,0,3,2,0,5,0,0,3,3,2,2,0,3,3,0,2,3,2,1,0,0,3,2,1,3,2,2,1
141,0,0,2,3,1,1,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,1,1,4,0,0,1,1,0,0,3,0,1,0,2,3,2,2,0,3,3,1,3,3,1,1,1
142,0,1,0,2,0,4,5,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,2,0,5,0,0,0,3,0,2,2,0,0,1,1,1,3,1,1,3,0,0,1,2,0,2,3
143,0,0,1,0,2,3,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,6,2,0,0,3,2,0,2,3,3,0,3,0,2,3,3,1,0,2,2,3,3,0,3,1
144,0,1,0,1,3,2,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,0,1,0,1,3,2,3,0,0,1,1,3,1,3,1,3,3,2,3,0,1
145,0,0,1,0,2,3,0,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,2,1,1,4,0,0,3,2,0,3,0,2,1,3,1,1,3,0,2,2,2,0,1,1,0,0,1
146,0,0,2,3,1,1,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,4,2,6,0,0,0,3,0,1,1,0,0,3,1,2,3,2,0,1,2,1,2,2,1,2,3
147,0,1,0,2,0,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,2,0,5,0,0,2,3,3,0,3,2,2,0,3,0,1,0,2,0,1,1,0,3,3,3,3
148,0,0,1,0,2,3,6,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,6,2,0,0,0,3,3,3,0,1,2,3,3,2,2,0,2,2,0,1,3,0,0,3,1
149,0,1,0,1,4,5,2,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,3,3,5,7,0,0,3,3,0,2,0,3,1,0,1,1,0,0,2,0,0,1,1,2,1,2,2
150,0,1,1,2,0,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,1,1,2,0,3,0,0,3,0,0,3,2,0,2,1,0,0,0,0,1,2,3,2,2,0,3,1,1
151,0,1,0,1,3,2,4,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,1,3,2,3,1,0,1,0,2,1,1,0,2,3,2,3,0,1,3,2,3
152,0,0,2,3,1,1,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,1,1,4,0,0,0,2,3,1,0,1,0,3,0,1,2,0,0,1,0,2,2,2,1,0,1
153,0,0,2,3,4,5,3,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,0,4,2,6,0,0,1,3,2,0,3,0,3,2,2,0,1,3,3,0,0,3,0,2,0,2,0
154,0,1,0,2,0,4,5,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,1,5,3,0,0,0,0,1,1,2,3,1,3,1,3,1,3,3,0,1,3,1,2,0,2,2,2
155,0,0,1,0,2,3,6,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,6,3,0,0,0,0,3,0,2,3,1,1,3,2,0,3,2,3,2,0,2,2,1,1,1
156,0,0,2,3,1,1,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,1,1,4,0,0,2,2,1,3,0,3,2,2,2,0,0,2,3,2,2,3,2,1,3,0,1
157,0,0,2,3,1,1,3,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,4,4,1,0,0,0,3,2,1,1,1,3,2,1,2,1,2,2,0,3,1,1,1,2,1,1
158,0,1,0,2,0,4,5,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,1,5,3,0,0,0,1,3,0,2,2,0,1,2,2,2,1,1,1,2,3,1,0,1,3,2,1
159,0,1,2,3,4,5,2,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,0,4,2,6,0,0,2,0,1,3,2,2,0,3,2,1,3,0,0,0,1,3,2,1,1,1,3
160,0,0,2,3,4,5,2,5,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,0,2,2,6,0,0,3,2,2,3,3,0,0,3,0,1,1,2,3,3,1,0,2,2,1,3,1
161,0,0,2,3,4,5,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,0,2,2,6,0,0,0,0,3,2,0,3,1,0,1,0,0,2,1,3,2,3,3,2,0,3,0
162,0,0,2,3,1,1,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,0,4,2,6,0,0,1,2,2,3,3,0,1,2,0,0,2,0,0,3,0,2,0,3,2,1,3
163,0,1,0,1,3,2,4,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,3,1,3,0,0,1,1,1,1,0,1,3,0,3,3,1,1,3,3,1,2
164,0,0,2,0,1,1,0,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,2,1,1,4,0,0,1,0,3,3,3,3,2,1,0,3,3,0,1,3,1,3,1,1,1,0,2
165,0,0,1,0,2,3,1,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,0,6,3,0,0,0,0,0,0,1,0,0,2,1,1,1,2,3,3,0,0,1,0,3,1,2
166,0,0,2,3,1,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,1,1,4,0,0,2,3,2,0,0,0,0,0,2,1,3,0,3,3,3,3,3,3,2,2,0
167,0,1,0,1,3,2,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,0,3,1,0,2,2,2,0,1,0,2,2,0,3,3,0,1,0,1,1,0
168,0,1,0,2,0,4,5,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,1,5,3,0,0,0,0,2,2,3,3,0,2,1,2,0,0,1,3,2,0,2,1,1,3,1,1
169,0,1,1,2,0,4,5,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,1,5,3,3,0,0,0,2,0,2,0,1,2,1,3,0,1,0,0,2,0,3,2,3,1,1,1
170,0,1,2,1,4,5,2,5,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,2,2,6,0,0,0,1,3,1,1,0,0,3,2,2,0,2,3,2,3,0,1,3,3,2,1
171,0,1,0,1,4,5,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,2,0,6,0,0,1,3,3,2,0,0,2,1,1,2,1,0,0,2,1,1,1,2,3,3,0
172,0,1,0,1,3,2,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,2,1,1,2,0,3,0,1,3,2,3,1,3,2,0,2,3,3,3,1,0
173,0,1,0,1,3,2,4,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,0,5,0,0,0,1,1,0,2,1,2,0,2,0,3,3,0,0,1,3,0,3,1,2,3
174,0,1,0,1,3,2,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,1,2,3,0,3,2,3,0,1,2,0,0,1,2,0,2,2,0,3,1,1
175,0,0,2,3,1,1,3,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,4,4,1,0,0,0,1,0,1,3,1,2,0,2,3,0,1,1,3,1,1,1,3,2,2,1
176,0,1,0,2,0,4,5,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,1,5,3,0,0,0,2,3,0,3,0,0,2,0,1,2,2,0,1,1,0,1,0,3,1,0,1
177,0,1,0,1,3,2,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,3,3,0,0,2,0,0,0,0,3,2,0,1,2,0,1,2,1,3,1,0
178,0,1,0,1,3,2,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,1,2,0,3,2,2,1,2,0,3,2,1,2,2,2,0,0,1,0,0,3
179,0,0,2,3,1,1,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,0,4,1,4,0,0,2,0,0,2,1,2,1,3,2,3,0,2,2,2,3,3,1,2,1,0,2
180,0,1,0,1,3,2,4,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,3,3,0,5,0,0,0,3,3,1,3,3,2,0,0,2,0,3,0,2,1,3,0,3,3,3,1
181,0,0,2,3,1,1,0,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,1,1,4,0,0,0,1,1,3,2,2,2,1,1,2,2,0,3,0,0,3,1,0,3,1,0
182,0,1,0,1,3,2,4,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,3,0,3,2,2,0,1,0,3,2,0,3,0,3,0,2,0,2,2,0,0
183,0,0,1,2,0,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,4,0,6,3,0,0,2,0,0,3,2,3,1,0,2,1,3,3,3,3,1,2,1,3,2,2,0
184,0,0,2,3,1,1,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,4,4,1,0,0,2,2,0,2,2,3,3,3,0,2,1,2,3,1,3,2,1,1,2,2,2
185,0,1,0,2,0,4,5,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,1,5,3,0,0,0,2,3,0,0,1,1,1,1,1,3,1,0,1,1,0,3,2,1,1,1,1
186,0,1,0,1,3,2,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,0,1,0,0,3,3,2,2,1,0,1,3,0,2,1,3,2,0,2,0,0
187,0,1,0,1,3,2,4,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,1,3,2,3,0,2,0,1,3,1,0,0,0,1,3,2,1,3,3,3,0
188,0,0,1,2,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,3,4,2,6,3,0,0,2,2,0,3,0,1,1,1,2,1,1,1,3,2,1,2,3,1,0,2,2
189,0,1,0,1,3,2,4,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,3,3,0,5,0,0,2,2,3,2,0,0,0,0,3,1,3,0,2,1,3,3,3,2,1,1,2
190,0,0,2,3,1,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,1,1,4,0,0,2,2,0,3,3,1,0,2,2,3,3,1,3,3,0,1,2,2,2,1,1
191,0,1,0,1,4,5,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,3,2,0,6,0,0,2,3,1,1,1,1,2,2,2,1,2,2,1,0,0,0,2,2,1,2,2
192,0,0,1,0,2,3,6,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,6,2,0,0,3,0,2,2,3,3,3,1,0,3,2,0,2,0,0,3,2,2,1,0,1
193,0,1,0,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,3,3,2,2,0,2,1,2,3,2,2,3,2,1,3,2,0,0,0,1,0
194,0,0,2,3,1,1,3,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,4,4,4,0,0,0,0,0,3,0,2,1,2,1,1,3,2,1,2,1,2,2,2,2,3,2
195,0,0,2,3,1,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,2,2,1,1,4,0,0,2,1,1,1,3,3,3,0,0,3,3,1,2,1,1,2,2,1,2,3,2
196,0,1,0,2,0,0,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,2,0,5,0,0,3,3,0,3,0,3,1,3,2,1,2,0,1,2,2,3,0,2,2,1,0
197,0,1,0,1,3,2,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,1,2,3,2,2,3,0,2,0,1,0,2,2,1,0,3,3,2,1,3,1
198,0,1,0,1,3,2,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,1,2,3,2,2,3,3,3,3,3,1,2,3,0,1,2,0,3,0,1,1
199,0,1,1,2,0,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,4,2,6,3,0,0,2,1,1,3,0,3,0,3,0,3,3,2,3,3,3,1,1,3,1,0,0
200,0,0,2,3,4,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,2,2,2,1,4,0,0,0,2,2,2,0,1,1,3,1,0,2,0,2,3,3,0,3,0,1,1,3
201,0,0,1,0,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,2,6,3,0,0,2,1,1,3,0,3,3,2,2,0,2,3,0,0,0,2,3,1,2,2,1
202,0,0,1,0,2,3,0,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,2,1,1,4,0,0,0,3,1,1,3,0,2,1,0,1,3,1,2,3,3,2,1,2,3,3,3
203,0,1,0,1,4,5,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,3,2,0,5,0,0,2,3,0,0,2,3,0,2,2,1,3,2,2,0,0,2,3,1,0,2,0
204,0,0,1,0,2,3,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,0,6,2,0,0,1,1,1,0,1,3,1,0,3,0,0,1,1,0,3,2,2,1,1,1,0
205,0,1,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,1,1,2,0,5,0,0,1,0,2,3,3,3,1,0,0,1,0,2,2,1,3,1,0,2,3,1,1
206,0,0,1,0,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,4,2,6,3,0,0,1,3,0,3,2,2,1,3,1,3,3,2,1,3,3,0,3,2,0,0,3
207,0,1,0,2,0,4,5,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,1,5,3,0,0,0,2,1,3,0,3,1,2,2,2,3,3,0,2,1,1,3,2,1,1,0,2
208,0,1,0,2,0,4,5,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,2,0,5,0,0,1,0,0,1,3,1,3,3,0,2,3,1,2,3,3,1,0,1,0,1,0
209,0,0,1,0,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,4,2,6,3,0,0,1,3,0,0,0,3,0,0,1,3,2,0,1,0,1,0,2,3,1,0,2
210,0,0,2,0,1,1,0,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,1,1,4,0,0,0,2,1,1,0,0,0,1,3,0,1,2,2,0,3,0,3,2,2,1,1
211,0,1,0,2,0,0,1,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,1,1,2,0,3,0,0,2,0,2,1,2,0,3,1,3,1,3,3,3,3,1,1,1,1,1,0,3
212,0,0,2,3,1,1,3,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,1,1,4,0,0,0,3,0,3,2,3,3,2,1,0,1,3,3,3,3,2,0,3,2,3,3
213,0,1,0,1,4,5,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,4,2,6,0,0,3,3,0,1,1,0,3,3,1,0,2,2,0,1,1,2,1,0,3,3,3
214,0,0,2,3,1,1,3,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,4,4,1,0,0,1,1,2,1,3,3,1,3,1,3,0,1,1,1,1,1,3,3,0,1,2
215,0,1,0,1,3,2,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,3,3,5,7,0,0,0,3,0,2,1,1,0,0,0,1,3,1,2,1,0,3,2,3,3,1,1
216,0,0,1,2,0,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,4,0,6,3,0,0,1,1,0,0,1,3,0,0,2,2,1,2,0,2,2,2,3,1,1,2,0
