,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,0,2,1,3,4,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,1,6,0,0,4,6,5,5,7,3,3,1,7,3,4,7,4,4,1,0,1
105,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,1,7,0,1,6,7,3,4,3,1,0,6,3,6,4,4,7,2,1,5,6
106,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,2,5,7,6,2,7,3,6,0,1,1,0,7,5,0,6,4,4,7,1,2
107,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,0,7,0,4,3,5,2,0,3,1,2,3,4,0,7,3,6,7,0,2,3
108,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,5,0,3,6,4,3,7,1,5,7,0,3,6,3,7,7,7,4,0,2,2
109,0,1,1,0,2,2,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,3,3,1,1,2,4,4,1,1,6,1,0,6,2,4,1,2,0,2,4,7
110,0,1,1,2,0,3,2,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,5,1,7,1,4,5,0,6,3,3,1,6,0,0,3,7,6,7,2,4,5
111,0,0,2,1,3,4,1,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,2,0,0,0,0,3,4,2,3,5,6,4,7,0,3,4,6,0,4,3,6,0,5,3,1,5
112,0,1,1,2,0,3,6,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,6,2,4,1,7,2,4,7,4,6,3,2,7,0,5,4,3,6,4,4,1
113,0,1,0,0,2,5,5,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,3,4,0,0,2,0,0,2,6,7,5,2,3,0,6,6,6,6,7,4,7,2,3,5,3,2,7,4
114,0,1,0,0,2,2,0,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,3,4,5,3,2,0,0,1,6,7,2,2,3,3,2,5,0,2,4,3,2,7,2,3,2,5,1,2
115,0,1,0,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,4,4,6,1,2,4,1,6,2,2,1,5,3,2,0,2,1,2,4,2,7
116,0,1,1,2,4,0,2,3,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,2,0,1,6,0,0,6,0,2,1,5,7,5,0,3,1,4,4,0,1,0,1,0,4,1,7,2
117,0,1,1,2,0,3,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,1,6,0,0,2,4,2,5,3,7,2,7,0,4,6,5,3,3,1,5,0,0,2,6,3
118,0,0,0,3,1,1,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,0,3,7,2,6,6,2,0,1,5,0,4,0,0,5,3,5,1,0,6
119,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,3,3,7,6,3,3,6,4,0,5,7,5,7,6,0,5,7,1,3,0,4
120,0,1,0,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,2,4,5,3,2,5,7,1,7,4,2,7,6,4,0,2,2,0,3,6,7
121,0,0,2,1,4,0,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,0,1,6,0,0,1,1,2,6,0,5,4,6,6,4,6,5,1,5,0,0,4,7,2,7,1
122,0,0,2,3,1,1,3,6,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,0,1,0,0,6,0,7,7,6,1,3,1,6,6,5,2,6,7,5,4,3,5,3,7,7
123,0,1,0,0,2,2,0,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,2,5,3,6,1,0,7,5,6,3,6,2,6,5,7,7,4,3,6,2,4
124,0,0,0,3,1,1,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,2,0,0,6,7,7,3,5,5,5,7,2,4,0,7,1,5,7,1,2,0,2,2,1
125,0,1,0,0,2,2,0,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,2,7,5,0,3,5,1,5,7,1,1,0,7,5,3,0,6,5,0,0,5
126,0,0,2,3,1,1,3,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,0,0,0,0,0,3,2,7,6,2,2,7,4,5,6,0,5,3,5,2,6,7,6,0,3,4
127,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,5,1,0,6,4,4,5,0,3,0,1,1,7,5,1,6,7,0,5,5
128,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,4,0,0,5,7,5,4,6,3,6,2,2,1,6,6,7,2,7,2,3,5
129,0,0,2,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,6,3,5,6,7,1,5,1,0,1,7,0,0,6,7,5,0,4,3,0,2
130,0,0,0,3,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,0,0,0,0,0,6,6,2,0,1,7,7,1,3,0,3,5,5,0,6,1,6,4,2,7,5
131,0,1,1,2,0,3,6,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,0,2,1,1,6,0,0,2,5,4,0,4,5,3,5,0,2,2,7,3,4,0,2,1,3,6,0,0
132,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,1,0,4,4,7,1,2,5,1,7,2,7,4,3,1,2,0,3,5,5,6
133,0,0,0,3,1,5,5,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,1,2,2,3,2,4,1,2,4,1,7,1,3,4,1,7,0,7,7,1,4
134,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,6,6,0,6,5,2,7,2,6,4,3,1,2,4,2,4,1,7,0,3,4
135,0,0,0,3,1,1,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,6,4,2,5,2,7,6,6,1,5,6,0,6,0,5,7,5,2,6,3
136,0,0,2,1,3,4,1,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,2,0,0,0,0,1,7,0,1,0,4,0,0,4,7,4,5,6,3,5,1,2,7,1,5,7
137,0,1,1,2,0,3,6,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,4,6,0,2,4,2,5,4,7,5,0,6,0,2,3,2,4,6,2,2,6
138,0,1,1,2,0,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,2,1,1,6,0,0,1,2,6,0,5,2,6,3,5,4,5,6,2,4,7,5,3,7,5,4,2
139,0,0,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,3,5,3,2,0,0,2,3,6,4,6,6,5,3,2,5,2,6,7,7,6,3,0,6,4,5,2
140,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,0,0,0,0,0,0,7,2,4,7,0,3,3,5,1,5,2,4,6,0,1,0,1,0,0,0,5
141,0,1,1,2,0,3,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,4,0,0,3,4,4,2,3,4,4,5,0,1,5,1,2,0,6,7,1,6,1,5,2
142,0,0,2,3,1,1,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,0,0,0,0,0,1,6,1,7,1,0,4,5,0,5,2,5,6,3,6,3,5,2,5,7
143,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,6,3,2,7,6,7,0,0,7,3,1,2,2,3,3,3,4,3,0,7
144,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,1,4,2,0,0,1,3,4,4,5,2,3,1,3,6,2,4,6,1,4
145,0,1,1,0,2,2,2,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,3,4,4,0,0,0,2,6,5,5,3,2,5,5,3,7,3,5,7,7,1,5,1,1,1,2
146,0,1,1,2,0,3,6,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,1,6,0,0,3,3,0,1,1,2,5,0,4,7,2,3,3,5,3,6,1,2,3,5,4
147,0,0,2,3,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,0,0,0,0,0,1,6,2,0,6,4,7,2,1,5,6,7,6,2,3,4,0,4,0,7,7
148,0,1,0,0,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,1,5,4,7,5,6,2,5,1,7,0,7,4,0,1,6,0,1,7,7,0
149,0,0,2,1,4,0,4,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,2,5,3,0,0,3,4,5,3,2,5,4,3,2,5,0,1,7,1,0,5,5,7,1,5,7
150,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,1,3,0,0,2,0,0,1,6,4,1,4,2,7,2,7,1,3,5,1,2,7,3,0,0,1,5,2
151,0,0,2,1,3,4,1,4,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,1,6,0,2,4,1,1,3,1,3,0,5,5,1,4,1,6,1,0,6,3
152,0,1,1,2,0,3,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,4,0,0,3,6,6,5,6,6,7,4,7,7,1,7,6,2,6,3,3,7,6,3,3
153,0,1,1,2,4,0,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,2,1,1,6,0,0,2,4,0,6,1,4,2,0,3,3,1,0,3,2,2,7,5,1,7,0,7
154,0,0,0,3,1,1,3,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,4,6,4,1,4,3,7,5,7,4,1,3,1,0,0,2,3,7,1,5,1
155,0,1,0,0,2,2,0,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,0,7,0,0,7,4,2,6,7,0,5,2,6,4,0,0,5,0,7,2,5,7
156,0,1,1,2,0,3,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,4,0,0,1,4,2,4,2,0,7,7,4,2,5,3,0,3,6,1,7,3,6,2,5
157,0,1,1,2,0,3,6,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,3,6,7,3,6,6,6,4,1,5,2,6,4,3,0,6,6,3,4,6,0
158,0,0,2,3,1,1,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,6,3,3,7,0,3,6,5,2,4,7,3,4,7,7,0,3,1,0,6,2
159,0,0,1,2,4,0,4,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,3,7,7,7,0,3,1,5,1,4,3,1,2,5,0,5,6,4,4,3,2
160,0,1,1,2,4,0,4,3,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,2,0,1,6,0,0,4,3,3,4,2,1,0,2,3,4,2,4,6,2,3,2,2,4,2,2,2
161,0,1,1,2,4,0,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,0,1,6,0,0,5,5,4,3,4,1,0,2,3,2,1,4,4,4,7,5,6,2,7,3,0
162,0,1,1,2,0,3,2,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,2,1,1,6,0,0,3,4,7,1,6,3,4,7,6,2,5,6,2,3,6,0,0,5,3,5,0
163,0,0,2,1,3,4,1,4,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,1,2,6,7,2,1,4,4,4,4,5,0,3,5,5,0,7,3,3,5
164,0,1,1,0,0,3,2,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,3,4,4,0,0,7,5,6,3,6,7,7,0,4,3,2,0,4,6,1,3,6,7,1,2,2
165,0,1,0,0,2,5,5,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,5,6,2,2,5,3,2,6,5,5,5,0,2,6,2,1,7,2,6,7,3
166,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,1,1,2,6,5,0,0,0,3,0,6,1,3,2,7,1,4,6,0,2,3
167,0,0,2,1,3,4,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,3,0,0,7,2,0,4,0,2,3,7,5,1,2,5,1,0,1,7,3,1
168,0,0,0,3,1,1,3,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,5,2,4,2,5,0,0,1,5,4,4,4,0,1,0,5,1,7,1,2
169,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,2,0,0,2,7,6,1,7,3,2,2,6,3,7,1,4,2,4,2,2,4,2,3,4
170,0,0,2,1,4,0,4,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,0,1,6,0,0,3,1,4,4,7,0,7,7,1,0,0,7,1,2,2,1,1,0,2,0,7
171,0,0,2,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,5,7,4,2,6,0,3,7,1,3,7,0,4,6,7,4,2,1,4,4,5
172,0,0,2,1,3,4,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,4,3,2,7,3,6,4,0,1,0,5,3,6,6,3,1,6,5,6,5,3
173,0,0,2,1,3,4,1,4,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,2,2,1,0,2,6,2,3,3,6,3,1,3,5,7,6,5,5,2,4,3
174,0,0,2,1,3,4,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,2,0,1,5,2,4,4,5,7,7,1,7,4,7,4,3,6,0,6,6,0
175,0,1,1,2,0,3,6,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,2,2,4,6,5,2,6,2,6,1,4,2,0,2,6,6,5,3,3,5,5
176,0,0,0,3,1,1,3,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,6,1,3,4,4,7,3,0,7,4,3,2,5,1,1,6,2,1,1,5,0
177,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,0,6,6,5,0,5,1,4,0,3,5,7,2,1,6,0,0,4,0,0
178,0,0,2,1,3,4,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,2,7,7,3,5,0,7,4,7,1,1,7,5,3,0,4,2,7,1,1,2
179,0,1,1,2,0,3,2,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,2,1,4,4,0,0,1,4,3,0,2,0,4,6,2,7,3,0,5,1,7,2,0,7,4,2,6
180,0,0,2,1,3,4,1,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,2,0,0,0,0,2,7,3,7,0,5,4,3,6,6,3,1,3,0,6,4,4,2,4,4,5
181,0,1,1,2,0,3,2,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,1,0,2,2,6,6,1,5,2,7,2,2,1,5,4,3,4,6,2,6,2
182,0,0,2,1,3,4,1,4,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,4,5,0,3,2,5,4,4,3,3,3,1,4,7,0,2,0,5,5,7,5
183,0,1,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,5,3,2,0,0,4,7,0,1,2,7,3,5,6,2,6,0,4,3,2,7,1,0,6,0,3
184,0,1,1,2,0,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,1,5,6,4,1,2,5,1,7,2,0,1,6,5,4,7,7,7,2,2,6
185,0,0,0,3,1,1,3,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,7,6,6,5,7,5,6,6,0,2,6,0,0,4,2,0,1,3,6,4
186,0,0,2,1,3,4,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,5,0,4,0,1,1,3,1,2,4,5,3,6,2,1,7,3,6,7,3,6
187,0,0,2,1,3,4,1,4,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,2,2,4,4,7,0,0,7,6,2,4,3,7,5,7,6,0,6,3,0,1
188,0,1,0,3,2,5,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,3,4,0,3,2,0,0,2,5,4,5,0,4,4,5,6,0,5,3,4,0,7,3,1,7,4,5,1
189,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,2,0,0,0,0,4,6,3,6,2,2,3,3,5,1,7,5,2,7,2,7,3,3,3,4,0
190,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,4,1,2,1,6,7,4,3,3,4,5,2,5,4,2,0,3,1,4,5,4
191,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,0,6,0,0,6,0,2,6,2,7,5,7,5,6,5,6,4,6,4,1,3,2,5,4,2
192,0,1,0,0,2,2,0,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,0,5,1,2,5,3,4,5,1,2,0,7,6,3,6,4,0,2,1,5
193,0,0,2,1,3,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,4,0,2,4,3,7,4,4,3,6,7,5,1,5,6,5,0,6,3,1,5
194,0,1,1,2,0,3,6,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,4,0,0,5,1,5,5,1,1,3,6,0,7,2,5,4,4,6,1,2,2,5,4,1
195,0,1,1,2,0,3,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,0,1,3,4,4,0,0,7,3,7,2,3,0,3,1,6,2,3,4,1,6,5,0,4,6,7,1,5
196,0,0,0,3,1,5,5,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,3,0,0,0,0,0,1,4,5,2,4,3,2,2,6,5,7,2,0,2,7,2,6,3,0,2,6
197,0,0,2,1,3,4,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,4,5,4,6,0,3,3,7,2,3,7,7,3,1,4,7,7,7,0,1,7
198,0,0,2,1,3,4,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,0,4,5,7,7,4,1,7,6,0,2,7,7,0,5,1,7,5,1,1,6
199,0,0,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,0,3,2,0,0,1,0,4,7,3,1,6,2,5,6,0,4,3,4,7,0,4,0,2,1,7
200,0,1,1,2,4,5,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,0,1,0,4,4,0,0,5,0,1,3,4,7,3,4,7,5,3,2,1,7,4,0,3,6,5,5,7
201,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,2,0,7,7,0,7,6,7,3,2,2,7,5,5,5,4,1,7,4,4,4
202,0,1,1,0,2,2,2,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,3,4,4,0,0,4,2,3,1,5,6,3,7,2,7,4,1,1,7,2,0,2,0,7,4,1
203,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,0,0,0,0,4,7,5,3,2,2,6,4,7,2,3,0,7,3,6,1,6,3,4,7,2
204,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,4,2,5,3,6,6,6,6,1,7,5,6,2,6,6,4,5,2,2,5,2
205,0,0,2,3,1,5,5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,1,3,0,0,0,0,0,6,4,6,7,2,7,7,5,1,4,2,4,1,1,7,1,2,7,3,1,5
206,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,1,1,0,7,3,3,4,4,6,1,6,5,1,1,4,3,3,3,0,3,0
207,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,2,1,2,0,7,2,7,2,5,0,4,6,4,3,0,4,0,4,6,0,4
208,0,0,2,3,1,1,3,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,0,0,0,0,0,5,5,4,6,5,0,5,2,1,6,6,1,2,4,2,5,0,1,1,3,2
209,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,7,2,3,5,1,7,6,5,7,0,1,1,3,0,7,1,2,1,1,1,3
210,0,1,1,0,0,3,2,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,7,6,1,6,6,2,5,5,2,2,6,7,5,6,4,3,1,2,5,7,3
211,0,0,0,3,1,1,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,1,3,0,0,2,0,0,5,2,1,5,1,6,1,0,5,4,3,2,4,2,2,6,6,2,7,4,0
212,0,1,1,2,0,3,2,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,4,0,0,3,4,1,6,4,2,5,6,2,1,1,5,4,1,4,2,4,6,4,6,5
213,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,1,1,6,0,0,4,0,0,3,2,0,0,0,4,2,4,6,5,7,7,1,4,4,4,1,3
214,0,1,1,2,0,3,6,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,0,1,2,7,3,5,7,2,2,0,1,6,2,6,0,5,6,3,0,4,6
215,0,0,2,1,3,4,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,1,7,2,4,4,5,2,6,4,3,4,3,6,1,5,6,7,0,0,2,5
216,0,1,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,5,3,2,0,0,6,6,5,6,4,3,4,2,0,5,7,7,7,5,4,7,3,6,1,7,4
