,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,1,1,0,2,2,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,27,1,0,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,0,2,0
105,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,2,0,0,2,1,2,2,1,2,1,2,2,2,0,1,2,1,1,1,0,0
106,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,0,0,2,1,2,2,1,1,0,1,1,1,2,2,0,1,2,0,2,0
107,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,1,0,1,0,0,1,0,2,1,1,0,2,0,2,2,0,0,0,2,1
108,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,17,2,2,2,1,2,1,1,1,2,0,1,2,1,0,2,0,1,1,2,2,0
109,0,0,2,3,3,0,4,2,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,1,1,1,4,7,0,-1,2,1,1,1,0,0,1,2,1,1,1,2,0,0,1,1,0,0,2,2,2
110,0,0,2,2,0,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,42,2,0,2,2,1,1,0,1,1,0,1,2,2,0,2,1,0,2,1,2,1
111,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,6,2,0,-1,1,0,1,1,1,0,1,2,0,1,0,2,1,1,2,0,2,1,2,0,0
112,0,0,2,2,0,4,3,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,2,2,2,0,1,0,0,2,2,0,0,0,2,1,2,0,0,1,2,1,1
113,0,0,0,3,3,3,6,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,1,4,0,6,1,0,-1,2,1,2,0,0,1,2,0,0,1,2,1,2,1,2,2,0,0,0,2,0
114,0,0,0,3,3,0,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,1,4,5,3,1,0,46,2,1,1,2,2,0,1,0,1,1,1,0,0,2,2,1,1,1,2,2,1
115,0,0,0,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,0,2,1,0,1,1,1,2,0,2,2,1,2,2,1,1,2,0,1,1,1
116,0,0,2,2,4,1,4,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,2,0,5,0,0,55,1,2,2,1,2,1,2,0,0,0,0,0,2,1,1,2,2,2,1,2,1
117,0,0,2,2,0,4,3,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,5,0,0,32,0,1,1,2,1,2,0,0,0,2,2,1,2,1,2,1,0,1,2,0,1
118,0,1,0,1,1,5,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,2,0,0,0,2,0,0,2,1,1,0,1,1,1,0,2,0,2,2,0
119,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,0,0,2,2,0,2,1,2,1,2,0,0,1,0,0,2,2,1,2,0,0
120,0,0,0,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,2,0,2,0,2,0,2,2,1,2,1,2,1,2,1,1,1,2,2,1
121,0,1,1,0,4,1,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,1,2,1,1,1,0,2,2,0,1,0,1,1,1,1,1,0,1,1,0,1
122,0,1,1,1,1,5,2,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,6,2,0,-1,2,0,1,0,2,0,1,0,2,2,0,0,2,0,0,2,0,0,0,2,1
123,0,0,0,3,3,0,1,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,0,1,0,2,2,2,2,2,2,2,2,0,2,1,2,2,1,1,0,1,2
124,0,1,0,1,1,5,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,1,0,-1,1,0,0,1,0,2,2,1,2,2,2,0,2,1,0,0,0,0,0,1,1
125,0,0,0,3,3,0,1,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,26,2,0,0,1,1,0,0,2,0,1,1,0,2,1,2,1,2,0,2,2,1
126,0,1,1,1,1,2,2,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,0,6,2,0,-1,1,0,2,0,0,2,0,2,0,2,2,0,0,2,2,2,1,2,1,1,2
127,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,0,2,0,0,0,1
128,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,35,2,1,2,2,2,1,0,1,2,1,0,2,0,1,1,1,1,2,2,2,1
129,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,10,0,2,1,0,0,2,2,0,0,2,2,2,1,2,1,0,2,1,0,2,2
130,0,1,0,1,1,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,0,6,2,0,19,0,2,0,1,1,2,0,1,1,1,2,2,1,2,1,1,1,0,2,2,0
131,0,0,2,2,0,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,2,2,4,5,0,0,4,2,1,1,0,0,0,1,2,1,1,0,0,0,2,1,2,0,1,2,0,2
132,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,1,2,2,0,2,2,0,2,2,1,1,2,0,0,1,0,1,0,0,2,0
133,0,1,0,1,1,3,6,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,-1,0,2,0,2,2,0,1,0,1,2,0,0,1,0,1,0,1,2,2,2,1
134,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,48,2,2,1,0,1,1,2,0,1,0,2,1,2,1,0,1,1,0,1,1,1
135,0,1,0,1,1,5,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,0,2,2,1,0,2,1,2,1,0,0,2,2,1,0,0,0,2,2,2
136,0,1,1,0,2,2,0,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,6,2,0,-1,0,1,0,2,2,2,2,1,2,0,1,0,1,2,0,1,1,2,1,0,2
137,0,0,2,2,0,4,3,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,2,2,1,2,1,2,0,2,1,1,0,0,0,2,0,1,1,2,2,1
138,0,0,2,2,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,2,4,5,0,0,4,0,0,0,0,1,1,0,1,2,2,2,1,2,2,1,2,0,2,1,0,0
139,0,1,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,3,5,3,1,0,-1,2,0,2,2,2,1,1,1,2,2,1,2,0,0,1,0,2,2,0,1,2
140,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,0,0,6,2,0,13,2,1,1,2,2,2,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
141,0,0,2,2,0,4,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,1,4,4,0,36,0,2,1,0,1,1,1,0,2,0,1,0,2,2,0,1,0,2,0,0,1
142,0,1,1,1,1,5,2,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,0,6,2,0,56,0,0,2,0,2,1,1,1,0,2,1,2,2,2,2,0,1,0,1,2,1
143,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,2,0,1,0,2,1,1,1,2,0,0,2,0,2,1,1,2,1,0,0,2
144,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,1,0,0,0,0,2,1,0,1,0,2,1,1,1,0,2,2,1,0,1,2
145,0,0,2,3,3,0,4,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,1,4,4,0,65,1,2,1,2,1,2,0,1,2,0,1,2,0,2,0,0,2,1,1,0,0
146,0,0,2,2,0,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,5,0,0,4,2,1,1,1,2,0,1,1,2,1,1,0,0,0,1,2,1,1,1,1,1
147,0,1,1,1,1,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,0,6,2,0,19,0,2,2,1,1,2,0,1,1,2,1,0,0,1,0,1,0,0,2,0,0
148,0,0,0,3,3,0,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,47,2,2,0,0,0,2,0,2,2,1,2,2,1,2,2,2,0,1,2,1,0
149,0,1,1,0,4,1,5,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,3,0,3,0,-1,2,1,1,2,1,0,2,1,0,1,2,2,2,2,0,2,0,1,1,1,0
150,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,3,3,0,6,1,0,21,1,1,0,0,0,0,1,2,2,1,0,1,0,2,2,2,0,2,2,2,0
151,0,1,1,0,2,2,0,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,1,2,0,2,0,2,0,1,1,1,0,2,2,0,0,2,0,2,0,2
152,0,0,2,2,0,4,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,1,4,4,0,36,2,0,2,1,0,1,1,0,0,2,2,2,1,1,2,0,2,0,2,1,2
153,0,0,2,2,4,1,3,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,2,4,5,0,0,-1,2,2,2,1,0,1,0,1,1,2,2,0,1,0,2,0,2,1,1,0,1
154,0,1,0,1,1,5,2,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,2,2,0,1,0,0,0,2,0,1,1,0,1,0,2,1,0,1,1,1
155,0,0,0,3,3,0,1,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,1,0,-1,0,1,0,1,2,0,1,1,1,2,1,2,1,0,1,2,1,2,1,1,1
156,0,0,2,2,0,4,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,1,4,4,0,36,1,0,2,1,1,1,1,0,2,0,2,1,2,1,0,2,2,2,1,1,2
157,0,0,2,2,0,4,3,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,2,1,1,1,0,0,1,2,2,2,0,1,2,0,0,1,1,0,2,0
158,0,1,1,1,1,5,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,60,0,2,0,2,2,2,2,1,2,2,0,0,0,2,0,0,0,2,0,1,0
159,0,1,2,2,4,1,5,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,2,1,2,2,0,0,2,2,1,0,2,0,2,2,1,2,2,1,2,0,1,2
160,0,0,2,2,4,1,5,6,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,2,0,5,0,0,-1,0,1,2,1,1,2,1,2,1,2,2,2,1,0,0,2,0,2,0,1,2
161,0,0,2,2,4,1,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,2,2,1,0,0,1,2,2,2,0,1,0,2,1,0,1,0,1,1,1,1
162,0,0,2,2,0,4,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,0,0,53,1,1,0,0,2,0,2,0,0,1,1,2,0,1,2,0,1,2,2,0,1
163,0,1,1,0,2,2,0,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,30,1,2,2,2,1,0,2,0,2,2,0,2,2,1,1,2,2,1,1,2,1
164,0,0,2,3,0,4,4,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,4,4,0,-1,0,2,0,1,2,2,1,1,0,0,1,2,2,0,1,0,0,1,2,2,1
165,0,0,0,3,3,3,6,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,0,1,0,0,1,2,1,2,0,2,2,1,0,0,0,0,0,0,1,2,1
166,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,39,1,1,2,1,1,2,0,1,1,2,0,1,2,1,2,1,1,0,1,2,1
167,0,1,1,0,2,2,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,6,1,2,0,0,2,0,2,2,1,0,2,2,1,0,1,2,0,0,2,2,0
168,0,1,0,1,1,5,2,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,1,1,2,2,1,1,1,0,1,1,1,1,0,0,0,1,2,1,0,1
169,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,1,0,-1,2,2,1,2,2,1,0,2,1,2,0,1,0,1,1,1,0,1,2,2,1
170,0,1,1,0,4,1,5,4,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,0,5,0,0,-1,1,2,1,0,0,1,2,1,2,2,2,2,2,0,2,0,2,2,2,0,2
171,0,1,1,0,4,1,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,15,0,1,0,1,2,0,2,2,1,0,1,2,0,2,2,2,1,2,0,0,2
172,0,1,1,0,2,2,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,8,2,0,0,1,1,0,1,2,0,2,0,0,1,2,2,1,2,1,1,0,0
173,0,1,1,0,2,2,0,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,11,2,2,0,1,0,1,2,0,1,2,1,2,0,0,0,0,0,1,0,0,0
174,0,1,1,0,2,2,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,1,1,2,1,1,2,0,2,2,2,2,0,1,2,0,0,0,0,2,2,1
175,0,0,2,2,0,4,3,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,2,0,2,0,0,2,0,1,0,0,2,1,1,1,2,0,1,0,2,1
176,0,1,0,1,1,5,2,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,59,2,1,2,0,0,0,1,2,1,0,2,0,1,1,0,1,0,1,2,1,1
177,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,2,0,2,1,0,0,1,0,1,1,2,2,0,1,1,2,0,1,1,1,1
178,0,1,1,0,2,2,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,8,0,1,0,1,2,2,1,0,0,0,1,0,1,1,1,0,1,0,0,2,2
179,0,0,2,2,0,4,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,4,4,0,53,2,2,1,2,0,0,1,2,1,1,1,1,0,1,0,1,2,0,0,2,2
180,0,1,1,0,2,2,0,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,6,2,0,-1,0,2,1,1,2,2,1,2,2,0,2,2,1,2,0,1,0,2,1,0,1
181,0,0,2,2,0,4,4,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,38,1,0,1,1,2,1,2,2,2,2,1,2,0,2,0,1,1,0,0,0,1
182,0,1,1,0,2,2,0,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,0,0,2,2,0,1,0,1,2,1,1,1,2,2,2,0,1,0,1,2
183,0,0,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,5,3,1,0,61,1,2,0,1,0,1,1,1,1,2,0,0,0,2,0,1,0,2,1,2,1
184,0,0,2,2,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,2,2,1,2,0,2,2,1,0,1,2,0,2,1,0,2,0,1,1,1,0
185,0,1,0,1,1,5,2,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,59,0,2,1,2,0,2,2,0,0,1,1,2,2,2,0,1,1,0,1,0,2
186,0,1,1,0,2,2,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,8,1,1,0,2,0,2,2,2,2,0,0,2,0,2,0,2,1,1,0,2,2
187,0,1,1,0,2,2,0,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,9,1,1,2,0,1,1,1,2,1,1,0,2,1,0,2,1,1,2,2,0,1
188,0,0,0,1,3,3,6,5,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,1,4,0,3,1,0,25,2,1,0,0,0,1,2,0,2,1,2,0,1,2,1,2,1,1,2,2,2
189,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,6,2,0,-1,1,0,0,1,1,1,1,0,0,1,0,2,0,0,2,2,1,2,1,2,2
190,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,0,0,0,0,2,0,1,2,1,1,0,2,2,0,1,0,0,2,0,1
191,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,6,0,0,-1,0,2,1,1,0,1,2,2,2,1,0,1,1,2,1,1,1,0,2,2,1
192,0,0,0,3,3,0,1,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,26,1,0,1,0,1,1,0,0,2,1,0,0,2,1,0,1,1,1,1,0,0
193,0,1,1,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,2,0,2,2,1,2,0,2,1,2,1,1,0,2,2,1,1,2,2,2
194,0,0,2,2,0,4,3,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,4,0,-1,2,2,1,2,2,0,0,2,0,2,2,0,1,2,2,2,2,1,2,0,2
195,0,0,2,2,0,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,2,1,1,4,4,0,41,1,1,2,2,1,1,1,1,1,1,1,2,1,0,1,2,2,2,2,1,2
196,0,1,0,1,1,3,6,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,0,6,2,0,-1,1,1,1,2,2,2,2,1,0,0,1,0,0,1,0,2,0,2,0,2,2
197,0,1,1,0,2,2,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,29,1,2,1,2,1,2,0,1,2,1,0,2,1,0,2,1,2,2,2,1,0
198,0,1,1,0,2,2,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,28,2,2,0,0,1,2,0,2,2,2,2,2,0,2,1,0,1,0,2,2,0
199,0,1,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,4,0,3,1,0,-1,2,0,0,0,2,2,1,0,0,1,1,2,2,1,1,2,1,1,1,0,2
200,0,0,2,2,4,3,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,2,1,0,4,4,0,-1,1,2,0,1,1,0,0,0,0,2,0,1,2,1,2,1,2,1,0,2,2
201,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,24,2,2,1,2,2,1,1,2,1,2,1,1,2,1,0,2,2,2,0,0,0
202,0,0,2,3,3,0,4,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,1,4,4,0,-1,1,1,1,0,0,2,2,1,1,0,2,1,1,1,1,1,0,0,1,2,0
203,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,6,2,0,15,1,1,2,1,1,1,0,2,0,1,2,2,1,0,1,1,2,1,0,2,2
204,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,2,2,1,2,2,2,0,0,1,2,2,2,1,2,0,1,1,1,2,1,2
205,0,1,1,1,1,3,6,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,3,3,0,6,2,0,-1,1,0,2,0,0,0,2,1,1,1,1,2,1,2,0,0,0,1,0,1,2
206,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,25,1,1,2,1,1,1,1,0,1,1,1,2,2,1,2,1,1,1,2,2,1
207,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,1,1,2,1,0,2,1,1,0,0,2,2,0,2,2,0,0,2,0,1,1
208,0,1,1,1,1,5,2,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,0,6,2,0,-1,1,1,2,2,1,1,0,2,0,1,2,1,0,2,0,1,1,1,2,1,2
209,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,-1,0,1,1,1,2,2,1,0,1,2,2,2,2,0,2,2,1,2,0,0,2
210,0,0,2,3,0,4,4,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,1,2,1,2,0,0,1,2,1,2,2,1,0,1,2,1,2,2,2,2
211,0,1,0,1,1,5,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,3,3,0,6,1,0,22,0,1,0,1,1,2,2,2,1,2,1,2,0,1,0,0,1,0,0,0,1
212,0,0,2,2,0,4,4,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,1,4,4,0,38,0,2,0,2,2,1,2,2,1,1,1,0,1,0,0,0,2,0,2,0,0
213,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,4,5,0,0,0,2,0,2,2,1,0,1,1,0,2,2,0,2,2,2,0,2,2,0,1,2
214,0,0,2,2,0,4,3,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,0,1,1,1,2,2,0,0,2,1,1,0,2,0,0,0,1,1,1,1,2
215,0,1,1,0,2,2,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,8,2,1,2,1,0,1,2,1,2,1,2,0,2,1,1,2,1,2,2,0,0
216,0,0,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,5,3,1,0,62,0,2,1,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,2
