,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
104,0,0,0,0,3,2,5,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
105,0,0,0,0,3,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
106,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
107,0,1,2,1,4,5,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
108,0,0,0,0,0,1,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1
109,0,1,1,1,4,5,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,0,4,5,1,6,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1
110,0,1,1,2,2,4,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
111,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,4,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1
112,0,1,1,2,2,4,2,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
113,0,1,2,1,4,3,1,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,0,1,0,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
114,0,1,2,1,4,5,6,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,0,0,0,2,5,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1
115,0,1,2,1,4,5,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
116,0,1,1,2,0,1,4,0,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,2,1,6,7,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
117,0,1,1,2,2,4,2,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,6,7,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
118,0,0,2,3,1,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
119,0,1,2,1,4,5,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
120,0,1,2,1,4,5,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
121,0,0,0,0,0,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,1,6,7,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
122,0,0,0,3,1,0,3,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,2,0,3,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1
123,0,1,2,1,4,5,6,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1
124,0,0,2,3,1,0,1,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,5,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
125,0,1,2,1,4,5,6,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0
126,0,0,0,3,1,3,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0
127,0,0,2,3,1,0,3,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0
128,0,1,1,2,2,4,2,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0
129,0,0,0,0,3,2,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1
130,0,0,2,3,1,3,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1
131,0,1,1,2,2,4,2,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,2,3,6,7,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1
132,0,0,2,3,1,0,3,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0
133,0,0,2,3,1,3,1,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,0,5,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
134,0,1,2,1,4,5,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0
135,0,0,2,3,1,0,3,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
136,0,0,0,0,3,2,5,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,4,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0
137,0,1,1,2,2,4,2,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1
138,0,1,1,2,2,4,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,2,3,6,7,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
139,0,0,2,3,1,3,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,3,0,2,5,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
140,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1
141,0,1,1,2,2,4,2,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
142,0,0,0,3,1,0,3,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1
143,0,1,2,1,4,5,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
144,0,0,0,0,3,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1
145,0,1,1,1,4,5,4,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,4,5,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1
146,0,1,1,2,2,4,2,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,6,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
147,0,0,0,3,1,3,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
148,0,1,2,1,4,5,6,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0
149,0,0,0,0,0,1,0,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,1,4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
150,0,0,2,3,1,3,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,3,3,1,0,5,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0
151,0,0,0,0,3,2,5,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0
152,0,1,1,2,2,4,2,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1
153,0,1,1,2,0,1,2,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,3,6,7,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0
154,0,0,2,3,1,0,3,1,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
155,0,1,2,1,4,5,6,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,5,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
156,0,1,1,2,2,4,2,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1
157,0,1,1,2,2,4,2,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1
158,0,0,0,3,1,0,3,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1
159,0,0,1,2,0,1,0,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,3,6,7,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0
160,0,1,1,2,0,1,0,2,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,2,1,6,7,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0
161,0,1,1,2,0,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,1,6,7,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0
162,0,1,1,2,2,4,2,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,2,3,6,7,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1
163,0,0,0,0,3,2,5,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
164,0,1,1,2,2,4,4,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,5,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
165,0,1,2,1,4,5,6,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,0,0,2,5,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0
166,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1
167,0,0,0,0,3,2,5,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0
168,0,0,2,3,1,0,3,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1
169,0,0,2,3,1,0,3,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,5,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
170,0,0,0,0,0,1,0,2,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,1,6,7,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
171,0,0,0,0,0,1,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,1,0,7,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
172,0,0,0,0,3,2,5,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1
173,0,0,0,0,3,2,5,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1
174,0,0,0,0,3,2,5,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
175,0,1,1,2,2,4,2,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
176,0,0,2,3,1,0,3,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1
177,0,0,0,0,3,2,5,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1
178,0,0,0,0,3,2,5,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
179,0,1,1,2,2,4,2,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,2,3,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
180,0,0,0,0,3,2,5,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,4,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
181,0,1,1,2,2,4,4,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1
182,0,0,0,0,3,2,5,6,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0
183,0,1,2,3,1,3,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,0,0,2,5,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
184,0,1,1,2,2,4,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1
185,0,0,2,3,1,0,3,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1
186,0,0,0,0,3,2,5,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
187,0,0,0,0,3,2,5,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
188,0,1,2,1,1,3,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,0,0,1,2,5,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1
189,0,0,0,0,3,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,4,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1
190,0,1,1,2,2,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0
191,0,0,0,0,0,1,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,1,0,7,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0
192,0,1,2,1,4,5,6,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
193,0,0,0,0,3,2,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1
194,0,1,1,2,2,4,2,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1
195,0,1,1,2,2,3,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,4,5,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
196,0,0,2,3,1,3,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
197,0,0,0,0,3,2,5,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
198,0,0,0,0,3,2,5,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1
199,0,0,2,3,1,3,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,2,5,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0
200,0,1,1,2,0,3,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,4,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0
201,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,0,1,2,5,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0
202,0,1,1,1,4,5,4,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,4,5,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1
203,0,0,0,0,0,1,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
204,0,1,2,1,4,5,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,0,2,6,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0
205,0,0,0,3,1,3,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,3,3,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0
206,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,0,1,2,5,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
207,0,0,2,3,1,0,3,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,2,4,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
208,0,0,0,3,1,0,3,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
209,0,1,2,1,4,3,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,0,1,2,5,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0
210,0,1,1,2,2,4,4,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0
211,0,0,2,3,1,3,1,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,3,3,1,0,5,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0
212,0,1,1,2,2,4,2,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
213,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,3,6,7,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
214,0,1,1,2,2,4,2,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,3,5,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
215,0,0,0,0,3,2,5,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,4,3,4,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
216,0,1,2,3,1,3,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,0,0,2,5,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1
