,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
382,1,0,2,2,1,1,1,2,2,2,0,1,1,1,1,2,1
383,0,2,2,2,2,0,1,1,0,0,1,0,1,2,1,0,1
384,2,0,2,2,0,0,0,0,0,1,1,2,0,0,0,0,1
385,2,0,2,1,2,1,2,0,2,0,0,1,0,1,2,0,1
386,2,2,2,0,2,0,0,2,0,2,0,2,2,2,2,1,2
387,1,2,2,2,1,2,1,0,2,0,1,0,2,0,2,1,0
388,1,0,0,0,1,2,0,1,1,0,2,2,2,1,0,2,2
389,0,1,0,1,0,0,0,0,1,1,1,0,1,2,2,1,0
390,1,2,0,2,2,2,2,2,1,2,0,1,1,0,2,1,1
391,1,0,2,1,0,2,0,2,2,1,1,0,1,2,0,1,1
392,1,1,2,1,1,2,0,2,2,2,2,2,1,2,0,2,0
393,2,1,0,1,0,1,2,0,2,0,1,1,1,2,1,1,2
394,1,2,1,1,2,0,1,0,2,0,1,0,1,1,0,0,1
395,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,2,1
396,2,1,2,2,2,2,2,0,1,2,2,0,1,2,1,2,1
397,2,2,0,2,1,0,0,0,0,1,1,1,1,1,0,0,2
398,0,1,0,2,0,1,1,2,2,2,0,2,1,2,1,0,1
399,0,0,0,1,0,2,0,1,2,0,2,0,1,1,0,0,0
400,0,2,0,0,1,2,0,2,1,2,2,0,1,1,2,2,0
401,0,0,0,1,1,1,2,1,2,1,0,0,2,0,0,0,1
402,1,1,2,2,2,2,0,1,1,1,2,0,0,1,2,1,1
403,0,1,1,0,2,0,0,0,1,0,1,1,1,2,2,0,0
404,0,2,0,0,0,2,1,1,1,0,0,1,1,2,1,0,1
405,0,1,2,0,1,1,0,0,1,1,2,1,0,0,0,2,1
406,1,0,2,1,2,2,2,2,1,2,2,0,2,1,1,0,1
407,0,2,0,1,1,1,0,2,1,0,0,2,0,2,2,0,2
408,0,2,0,2,2,2,1,1,2,1,2,0,1,0,2,2,1
409,2,2,0,0,2,1,1,0,0,1,2,0,1,0,0,1,2
410,0,1,0,1,0,2,2,1,1,2,1,1,0,0,1,2,1
411,0,0,1,2,0,2,2,1,0,2,2,0,2,2,2,0,1
412,1,0,1,2,0,0,0,0,0,2,2,1,2,2,2,1,0
413,2,1,2,1,0,0,1,2,1,1,2,1,1,2,1,2,1
414,0,0,1,2,0,0,2,1,2,0,2,1,0,2,2,2,1
415,0,0,2,0,0,1,1,1,0,1,1,1,2,2,1,2,2
416,1,1,2,2,2,0,1,0,1,2,0,2,1,2,2,2,1
417,0,1,2,1,0,1,1,1,2,0,1,0,1,2,0,2,2
418,0,1,0,1,2,1,2,2,1,1,0,1,0,0,1,2,0
419,2,1,1,0,0,2,2,0,0,0,0,2,0,1,1,0,1
420,1,2,0,1,2,1,0,0,0,1,0,2,0,0,2,0,0
421,2,2,2,2,1,2,0,0,2,2,0,0,1,0,2,2,1
422,1,2,0,2,0,0,0,2,2,1,0,1,1,2,0,0,2
423,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,2,2
424,1,1,1,2,2,0,1,2,0,1,0,1,2,2,2,2,1
425,2,2,2,2,2,0,1,1,0,0,2,1,0,0,2,2,0
426,1,1,1,0,1,0,2,1,1,1,0,0,2,0,2,2,2
427,2,1,0,2,1,1,1,1,0,0,1,2,0,0,1,2,0
428,2,1,0,2,2,1,0,0,2,1,0,2,2,1,2,1,0
429,0,0,2,0,2,0,2,2,0,2,1,2,1,2,0,1,0
430,1,0,0,0,2,2,2,2,1,0,0,2,2,0,1,0,1
431,0,0,1,1,1,2,0,2,2,1,1,0,1,0,1,1,2
432,0,2,1,0,0,0,1,2,0,0,1,0,2,0,1,1,2
433,1,1,2,2,1,1,2,2,0,2,1,2,2,2,0,1,1
434,2,2,2,0,0,0,2,2,0,0,2,0,0,0,0,1,0
435,2,0,0,2,2,0,1,1,2,0,0,0,2,1,2,0,1
436,2,0,0,0,1,1,1,1,1,0,2,0,1,2,2,2,1
437,0,1,1,1,0,1,1,2,0,0,1,0,2,2,0,2,1
438,0,0,1,1,0,1,1,0,0,1,0,0,1,0,2,1,1
439,1,1,1,1,2,1,0,0,2,0,1,2,2,0,2,0,1
440,1,1,1,0,1,2,2,0,2,1,0,1,2,1,1,1,1
441,1,0,2,1,0,0,1,2,1,2,1,1,0,0,1,0,1
442,2,2,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0
443,0,1,0,0,2,2,2,1,0,2,2,2,0,0,2,0,2
444,2,1,0,1,2,2,2,1,0,0,0,2,1,1,1,0,2
445,2,2,1,0,1,2,1,1,2,0,1,0,2,0,2,1,0
446,2,0,1,2,1,1,1,1,0,2,1,2,2,2,1,1,0
447,2,1,0,2,2,2,1,2,0,1,1,2,1,2,2,0,0
448,2,1,2,1,1,0,1,2,1,1,2,1,1,2,2,0,1
449,1,1,0,0,1,0,2,2,1,2,0,0,0,2,2,0,0
450,0,1,0,2,0,2,0,2,1,1,1,1,1,1,1,2,1
451,0,2,0,1,1,1,1,1,0,0,1,0,0,0,2,1,0
452,0,1,0,2,0,2,1,0,0,0,2,2,1,2,0,1,1
453,1,2,1,1,2,0,1,0,1,1,1,0,1,1,0,2,2
454,0,0,1,0,1,2,1,0,1,2,0,2,0,1,0,1,1
455,2,1,0,1,2,1,2,2,0,2,2,2,0,0,0,2,2
456,1,0,1,1,0,2,0,1,1,1,0,0,2,1,2,0,2
457,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,1,2
458,0,2,0,0,0,1,1,1,1,0,1,2,1,0,1,2,2
459,0,1,1,2,1,2,2,1,0,2,2,2,0,0,2,2,0
460,2,2,2,2,2,2,0,0,2,0,1,1,1,2,0,0,1
461,2,1,0,2,1,2,2,2,2,1,1,2,2,2,1,0,2
462,0,0,1,0,1,2,1,2,0,2,2,1,0,0,0,0,1
463,0,1,2,2,0,0,1,2,1,0,2,1,1,1,2,1,1
464,2,2,2,0,0,2,0,2,0,0,2,0,0,1,2,0,0
465,0,1,1,2,0,2,2,2,0,2,0,0,1,0,0,0,0
466,1,1,2,0,2,2,2,0,1,2,1,2,0,2,0,1,1
467,1,1,2,0,0,0,0,0,2,2,2,2,2,0,1,2,2
468,1,1,2,1,0,0,2,0,1,0,0,2,0,2,2,2,2
469,2,0,2,0,1,0,0,0,2,0,1,0,0,1,2,2,0
470,1,0,2,0,1,2,2,2,1,2,1,0,0,0,1,0,1
471,1,2,2,0,1,2,0,1,2,0,2,0,1,0,1,1,0
472,2,1,2,2,2,0,1,1,2,0,2,0,0,0,2,1,2
473,1,0,1,0,0,0,1,0,0,1,0,2,1,2,0,2,0
474,0,2,1,1,1,2,0,1,1,2,2,0,0,2,2,2,2
475,0,2,1,2,0,1,2,0,2,0,1,0,2,0,1,0,2
476,1,2,2,2,1,2,0,2,2,1,1,2,1,1,1,1,1
477,0,0,2,0,1,2,2,0,2,1,2,2,0,0,2,0,2
478,0,1,1,0,0,1,0,1,2,1,2,1,0,1,2,0,2
479,2,1,1,2,2,0,1,2,2,0,2,1,0,1,1,1,1
480,0,1,1,1,0,1,0,0,1,1,0,0,1,1,2,1,2
481,1,2,0,1,1,2,2,0,2,2,0,2,2,1,0,0,0
482,1,1,0,1,1,2,1,0,0,0,2,0,2,1,2,1,2
483,2,2,0,0,2,1,2,2,1,1,1,1,0,2,2,1,0
484,2,0,1,1,1,2,0,2,2,2,2,2,0,0,0,0,2
485,0,0,0,1,1,0,2,2,2,1,2,2,0,1,2,0,2
486,1,2,2,2,2,0,0,2,2,1,2,1,2,1,2,1,1
487,2,0,2,1,1,1,2,2,1,0,2,1,1,0,1,1,1
488,0,1,0,0,2,0,1,0,1,0,0,2,1,1,2,1,0
489,1,1,2,1,1,2,2,2,2,0,2,1,0,1,0,1,0
490,0,1,1,1,0,2,0,2,0,2,2,1,2,1,0,0,1
491,0,0,2,1,0,0,2,2,1,1,1,1,2,0,0,0,1
492,1,1,2,1,1,1,2,2,1,1,2,1,2,2,2,1,2
493,1,1,0,2,0,1,0,0,0,2,2,0,1,1,1,2,0
494,1,0,1,2,1,2,1,0,2,2,1,1,0,2,2,1,2
495,2,1,1,0,0,0,0,1,0,1,2,0,0,1,2,0,2
496,2,0,0,0,2,2,2,2,2,1,2,1,1,1,0,2,0
497,2,0,1,0,2,1,0,2,0,1,1,2,2,0,0,2,1
498,2,1,2,0,2,2,0,0,2,1,0,2,0,2,2,2,2
499,1,2,2,0,0,1,0,0,2,2,2,2,1,0,1,1,0
500,0,2,2,1,2,1,2,2,1,2,0,1,2,1,0,1,1
501,0,1,1,0,1,0,2,0,0,0,2,0,2,2,1,0,1
502,1,2,2,1,0,2,1,2,1,1,1,1,0,2,0,2,1
503,2,0,1,2,0,2,0,2,0,1,0,1,0,2,0,1,1
504,2,0,1,1,2,0,0,2,2,0,1,2,2,2,0,0,1
505,2,0,0,0,1,2,0,2,1,1,1,1,1,1,2,0,2
506,1,1,1,2,0,1,1,0,1,1,0,2,2,2,1,0,2
507,0,1,1,0,2,0,0,0,1,0,1,0,1,1,2,2,0
508,2,1,0,0,0,1,0,1,2,2,0,1,0,0,0,2,2
509,0,1,2,1,2,1,0,0,2,0,2,2,0,1,1,1,1
510,0,0,2,0,0,2,0,0,2,1,2,0,0,2,1,1,0
511,0,0,2,1,1,2,2,1,0,0,2,2,2,1,1,0,0
512,0,0,0,0,2,0,1,1,0,0,0,1,0,2,1,1,1
513,0,2,0,2,2,2,2,2,1,2,2,2,0,0,2,0,2
514,1,0,0,2,1,2,1,0,2,2,0,0,0,1,1,2,1
515,2,0,1,2,0,0,0,0,0,0,1,2,1,0,1,1,2
516,1,2,2,2,1,1,0,0,0,0,0,2,0,2,2,1,0
517,0,2,0,0,0,1,1,1,0,1,2,2,0,0,1,2,1
518,1,2,1,1,0,2,2,1,1,0,0,2,1,1,2,0,0
519,2,1,1,1,1,2,0,2,2,1,0,0,2,0,2,1,0
520,0,2,2,1,0,1,1,1,1,2,1,2,1,2,0,0,1
521,2,1,1,0,1,2,1,0,2,0,2,0,1,0,1,1,0
522,0,1,1,0,2,2,2,0,2,2,2,1,0,0,0,0,0
523,0,1,2,2,2,1,1,1,0,0,1,2,1,0,2,1,2
524,1,1,1,0,2,0,1,0,0,1,0,2,1,2,0,1,1
525,1,1,0,0,2,0,2,2,2,0,1,0,1,1,2,1,0
526,1,1,2,1,0,2,1,1,0,1,1,1,0,2,1,2,2
527,1,2,1,2,0,2,2,1,2,0,0,2,1,0,2,2,0
528,0,0,0,2,1,0,1,2,1,1,1,2,2,2,1,1,1
529,0,1,0,0,0,1,1,0,1,1,2,1,2,2,1,0,2
530,0,2,2,0,1,2,0,0,1,2,1,2,0,0,0,2,1
531,2,2,2,0,0,0,0,1,1,0,1,2,2,2,2,1,1
532,2,2,2,0,2,1,2,0,2,0,0,2,0,1,2,0,1
533,2,2,0,1,2,1,1,2,2,1,0,2,0,2,1,0,2
534,0,1,2,0,0,0,2,2,2,1,0,1,2,2,1,1,1
535,2,1,0,1,0,2,0,1,0,2,1,0,1,2,1,1,1
536,1,1,1,1,2,1,1,1,0,0,2,2,2,2,2,2,0
537,2,0,2,1,1,2,0,2,0,1,1,1,1,2,1,2,2
538,1,1,1,2,2,2,1,2,1,1,0,0,0,1,0,2,0
539,2,0,0,1,2,1,0,2,0,2,1,0,0,0,0,1,0
540,1,2,0,0,1,1,1,1,2,1,0,1,2,1,2,0,2
541,0,0,1,2,1,2,1,2,0,2,0,0,1,2,2,1,2
542,2,2,2,2,0,2,2,2,0,0,2,1,2,0,1,1,2
543,0,1,2,1,1,2,0,0,1,0,0,0,1,2,1,0,0
544,2,2,0,2,1,2,2,1,2,1,1,1,1,1,2,2,0
545,2,1,2,0,1,0,0,1,0,0,1,1,1,0,1,2,0
546,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0
547,1,2,1,1,1,0,0,2,0,2,2,2,2,0,0,1,0
548,2,2,1,1,0,0,0,2,2,1,1,2,0,2,2,0,0
549,1,1,2,0,2,1,2,1,0,2,0,1,0,2,1,2,0
550,1,2,2,0,2,0,1,2,2,2,1,2,2,0,2,0,2
551,1,0,2,2,1,2,1,2,1,1,1,2,2,0,0,1,2
552,2,1,0,1,2,2,0,1,2,0,1,1,0,2,1,2,1
553,0,1,0,0,2,2,2,0,1,0,0,2,2,2,0,2,2
554,2,2,1,0,2,1,1,1,0,2,1,1,0,1,2,1,1
555,2,2,1,2,2,0,2,2,1,1,0,0,1,1,1,2,0
556,1,2,2,1,2,0,0,0,0,2,2,0,2,1,0,2,2
557,1,0,0,1,0,1,2,0,0,0,0,1,2,2,1,1,1
558,0,0,0,2,2,0,1,2,0,2,0,2,2,0,0,0,1
559,2,1,0,1,1,1,2,2,1,1,0,0,1,0,1,0,1
560,2,1,2,0,0,2,2,0,1,2,0,2,2,1,0,1,0
561,1,1,2,1,0,2,0,0,2,2,2,1,0,2,2,0,0
562,2,2,1,1,1,1,0,2,0,2,1,0,2,0,2,0,1
563,0,1,2,1,2,1,1,2,0,0,0,0,1,0,1,0,1
564,1,0,0,2,1,1,0,2,0,0,1,0,0,1,1,2,1
565,0,0,1,1,1,2,2,2,2,1,2,2,1,1,0,1,0
566,1,1,2,1,1,1,0,2,2,1,2,0,2,0,2,1,1
567,1,1,1,0,0,0,0,0,0,0,0,1,2,2,2,0,0
568,2,1,2,2,2,1,0,0,0,0,2,1,1,0,0,0,0
569,0,0,2,0,0,1,1,2,2,1,1,2,0,2,2,0,2
570,0,2,2,2,1,2,2,1,2,2,1,2,2,1,1,0,0
571,1,1,0,2,2,0,1,1,0,0,0,2,0,1,1,2,1
572,0,2,1,2,0,0,0,2,0,1,0,2,2,1,2,0,0
573,2,2,2,0,0,1,1,2,1,2,0,2,2,2,2,2,1
574,2,0,1,2,1,0,0,1,0,2,0,2,1,2,2,1,2
575,0,2,1,2,1,1,0,0,1,2,1,0,0,0,2,1,2
576,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,2,1
577,2,2,2,2,2,0,2,1,0,0,0,2,1,2,0,0,1
578,0,2,0,1,0,1,1,0,2,1,2,0,0,2,2,0,2
579,0,2,1,2,2,0,2,0,2,1,0,1,0,0,0,2,2
580,0,1,0,0,1,1,1,2,2,2,1,0,0,2,1,0,0
581,1,0,2,0,2,2,2,2,2,1,1,1,0,2,1,1,0
582,2,1,2,2,2,1,2,0,2,2,0,0,1,1,2,0,2
583,0,2,2,0,0,0,0,2,0,0,2,1,2,1,1,0,2
584,0,2,2,2,2,2,2,1,1,0,1,1,0,1,1,1,1
585,1,0,2,0,2,0,2,2,2,1,0,1,0,1,1,0,1
586,1,1,1,1,0,2,2,0,1,1,1,2,0,2,1,1,1
587,2,0,2,2,2,1,0,1,0,1,0,0,0,1,1,1,0
588,0,1,2,1,0,2,0,2,1,1,2,1,2,1,1,0,0
589,2,0,0,2,0,2,0,0,0,0,2,2,1,1,1,1,2
590,2,0,1,2,2,0,0,2,2,0,0,0,1,2,0,2,1
591,2,2,0,1,2,2,2,0,0,0,0,2,1,0,0,2,1
592,0,1,1,2,0,1,0,2,2,0,1,2,2,2,1,2,1
593,1,0,0,1,0,2,1,0,2,2,0,2,1,0,0,2,1
594,0,0,1,1,0,2,2,1,2,1,0,2,2,2,0,1,0
595,2,1,2,1,2,0,2,1,0,0,2,0,1,2,0,0,0
596,2,2,0,0,2,1,2,0,0,0,0,0,1,2,1,2,2
597,2,2,2,2,1,0,2,0,0,2,2,0,0,1,1,2,2
598,2,1,2,2,2,1,0,2,0,2,1,0,0,1,2,2,0
599,0,1,2,2,1,1,0,2,2,1,1,0,0,0,2,2,1
600,2,1,0,2,2,2,1,1,0,2,0,0,0,1,2,0,0
601,2,1,0,0,0,2,1,1,1,0,2,2,0,0,1,0,1
602,1,1,0,0,1,0,2,2,0,1,2,2,0,1,1,2,1
603,1,2,0,1,0,2,1,1,2,0,0,1,1,0,2,2,0
604,2,1,1,1,1,2,2,2,0,2,1,2,0,0,2,0,0
605,0,2,2,1,1,1,1,0,1,0,0,1,0,2,1,1,2
606,1,2,2,1,1,0,2,0,1,1,1,2,0,1,2,1,2
607,1,2,2,0,2,2,0,2,0,2,2,0,1,1,2,1,0
608,1,0,0,1,0,2,2,1,2,0,2,2,1,1,1,2,2
609,1,2,1,1,2,0,1,1,2,0,1,0,1,1,1,1,2
610,1,1,1,0,2,0,0,2,1,0,2,1,2,1,0,1,1
611,1,0,1,0,2,0,2,2,2,1,0,0,0,1,1,1,2
612,0,1,0,0,2,2,0,2,0,1,1,0,0,1,0,2,2
613,1,1,0,2,2,2,1,1,1,0,0,0,2,1,1,2,1
614,2,0,1,0,0,0,1,0,2,2,1,1,1,2,0,1,0
615,2,1,1,0,1,1,2,1,0,1,2,2,0,2,2,1,0
616,1,0,1,1,2,1,0,0,2,0,2,2,2,1,0,2,2
617,2,0,1,1,1,1,0,2,1,0,2,0,0,1,1,2,0
618,0,1,2,0,1,2,0,0,0,1,1,2,0,0,2,2,1
619,0,1,1,0,2,0,2,0,0,2,0,0,1,1,0,0,0
620,2,2,0,0,2,2,2,2,2,2,0,1,0,2,2,1,0
621,1,2,0,0,0,0,1,1,2,1,2,0,2,0,0,1,1
622,0,1,0,2,2,0,2,1,2,1,1,1,2,2,2,1,0
623,2,2,0,2,0,0,0,0,0,0,0,2,1,1,1,2,2
624,0,2,0,0,2,1,0,1,1,1,1,0,2,1,0,0,1
625,1,0,0,0,1,2,2,0,1,1,0,0,2,0,2,2,1
626,0,1,1,1,2,2,0,1,2,0,1,0,2,1,0,1,0
627,1,0,0,1,0,1,1,1,0,2,0,0,1,0,1,1,0
628,2,1,1,1,2,0,0,2,0,0,2,2,1,1,1,1,1
629,1,1,2,0,2,1,2,0,0,0,0,1,2,2,2,1,1
630,2,1,1,2,1,1,1,1,1,0,1,0,0,0,1,1,0
631,1,0,1,2,2,1,2,2,0,0,2,2,2,0,2,1,0
632,0,1,0,0,2,2,1,0,0,1,1,1,1,1,0,0,0
633,0,1,1,0,0,1,2,0,1,1,0,2,2,1,0,0,1
634,2,1,1,1,0,2,0,2,1,1,2,2,1,0,2,2,1
635,0,1,2,0,1,1,0,0,2,2,0,0,1,2,0,1,0
636,2,1,1,2,1,1,2,2,2,2,0,2,2,1,0,1,2
637,1,1,2,1,0,2,2,1,1,2,2,0,0,2,2,2,2
638,1,0,1,1,2,0,0,2,0,2,1,0,0,2,0,0,1
639,2,1,1,1,2,2,0,0,1,2,1,0,0,2,2,0,1
640,2,1,1,1,0,1,1,2,2,2,2,1,1,0,0,2,2
641,0,1,1,0,1,0,2,2,1,0,2,2,0,2,2,0,0
642,0,0,0,2,1,1,1,1,1,2,0,1,2,1,1,2,1
643,2,2,0,1,0,2,1,0,1,2,1,1,0,0,0,2,1
644,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,2,1
645,0,1,2,1,2,1,2,0,1,0,0,0,2,0,2,0,1
646,1,0,1,2,0,1,0,0,1,0,1,2,1,2,1,0,1
647,2,2,0,2,0,0,2,0,0,0,2,0,1,0,1,1,2
648,1,1,2,2,2,0,2,0,0,1,2,2,0,1,0,2,1
649,1,2,1,1,2,2,0,1,0,2,0,2,2,0,1,2,1
650,2,1,0,1,2,0,2,2,2,2,2,0,2,0,2,1,2
651,1,0,0,2,0,0,2,0,2,1,1,1,0,1,1,1,2
652,1,0,0,1,2,0,0,2,1,2,2,1,0,2,0,1,2
653,0,1,1,0,2,1,0,2,0,0,0,0,1,1,0,1,2
654,0,2,1,1,0,1,1,0,2,1,1,0,2,1,2,1,2
655,0,1,1,0,1,2,1,1,1,2,2,2,0,1,0,0,2
656,0,2,0,2,2,1,2,2,2,1,1,2,2,1,1,1,2
657,2,1,2,0,0,0,0,1,2,0,0,0,1,2,1,2,0
658,2,2,0,1,2,0,1,2,1,0,1,0,1,0,2,0,1
659,1,2,2,1,0,2,0,0,1,2,1,0,0,0,0,2,0
660,0,2,1,2,2,2,2,1,2,2,2,1,1,1,2,1,2
661,2,2,2,2,1,0,2,1,2,1,1,2,0,2,0,2,1
662,0,2,0,2,2,1,1,2,2,1,1,0,1,0,0,2,0
663,1,1,2,2,1,1,0,2,2,2,2,1,1,2,2,1,0
664,2,0,0,2,0,0,1,1,0,0,1,2,1,1,1,1,2
665,2,2,1,2,1,1,2,0,1,0,2,0,2,0,0,1,1
666,0,2,2,1,2,1,0,0,2,0,0,2,1,0,0,2,2
667,2,2,1,1,1,0,0,0,0,1,0,1,1,2,2,1,1
668,2,2,1,1,0,0,2,0,0,2,0,0,2,2,0,0,1
669,1,0,0,0,1,2,2,0,1,1,0,0,1,2,2,1,0
670,2,2,1,2,2,2,0,0,0,1,2,1,1,2,2,2,0
671,2,0,1,0,0,1,1,2,0,1,1,0,0,2,2,0,0
672,1,0,1,2,2,2,2,0,2,1,0,0,0,1,2,0,0
673,2,2,0,0,0,1,1,1,0,1,1,1,2,0,0,2,1
674,2,0,1,1,1,2,0,1,1,0,2,0,0,1,1,1,1
675,1,2,2,2,1,1,0,1,2,0,1,1,0,1,1,0,1
676,0,0,2,0,0,0,0,0,0,2,1,1,2,0,0,0,1
677,2,2,2,0,1,1,2,0,0,1,1,0,1,1,2,0,1
678,0,2,0,1,1,2,1,2,1,2,0,0,1,2,0,1,0
679,2,2,0,2,0,0,2,0,1,1,1,0,1,1,0,2,2
680,1,1,2,2,1,0,2,2,1,0,1,2,0,1,2,2,2
681,2,1,1,0,1,1,0,1,2,1,0,1,1,2,2,0,2
682,1,2,1,0,1,1,0,2,0,1,1,0,1,0,0,1,2
683,0,0,1,1,0,2,2,0,0,1,0,2,0,0,1,1,1
684,0,1,1,2,2,2,2,2,2,0,0,0,2,1,2,2,1
685,1,2,2,2,1,1,0,0,1,2,0,2,0,1,1,1,1
686,2,0,2,1,1,0,0,2,2,2,2,2,2,0,0,1,1
687,1,2,0,0,2,1,2,1,0,2,1,2,1,2,0,2,2
688,2,0,0,1,1,1,2,2,0,1,0,0,1,1,0,0,1
689,0,2,2,1,0,1,2,2,1,2,2,0,1,2,2,0,1
690,0,1,2,1,1,2,1,2,2,2,0,2,2,0,0,2,0
691,1,1,1,0,2,1,1,0,2,2,2,1,0,1,2,2,2
692,1,2,2,2,0,2,2,0,0,0,2,1,0,1,0,1,1
693,0,2,1,0,0,2,1,2,1,2,2,1,2,0,0,0,0
694,0,2,2,0,0,1,0,2,2,0,1,2,2,0,1,2,1
695,0,0,2,0,2,0,1,2,1,0,0,2,2,0,0,1,2
696,0,0,1,0,0,2,0,1,2,0,1,2,2,2,0,0,0
697,0,0,1,0,1,2,0,2,0,2,1,0,1,2,1,0,2
698,0,0,0,2,2,1,1,2,2,1,2,0,0,1,2,2,0
699,2,0,0,0,1,2,1,2,2,2,0,1,2,1,1,0,1
700,1,2,1,0,0,0,1,0,1,0,0,1,1,0,2,2,2
701,2,2,1,2,2,1,0,1,2,0,1,0,2,1,0,2,1
702,0,2,2,1,1,1,0,1,1,2,0,0,2,0,0,0,2
703,2,0,2,1,2,0,2,0,1,0,2,1,1,1,0,2,2
704,2,2,1,0,0,1,1,0,2,1,0,0,2,0,1,2,0
705,0,2,2,1,1,0,2,0,2,0,1,1,2,2,1,0,0
706,2,1,1,0,0,0,1,2,2,2,0,1,2,1,2,2,2
707,2,1,0,2,0,2,1,1,0,1,2,0,0,2,0,0,1
708,1,1,0,1,2,2,2,2,1,1,0,0,2,1,1,0,2
709,1,0,2,2,0,2,0,1,0,2,0,2,0,1,0,1,0
710,1,0,0,1,1,2,0,0,0,1,0,2,0,2,2,1,1
711,2,2,2,1,0,2,0,1,0,2,1,2,1,1,1,1,2
712,2,2,0,0,0,1,2,2,0,2,1,1,0,1,2,0,2
713,0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,2,2
714,0,2,1,1,1,0,0,2,1,2,1,0,0,0,2,2,1
715,1,1,1,0,0,2,2,2,0,1,0,1,2,1,2,1,0
716,0,1,0,1,2,1,2,1,0,2,0,0,0,0,0,2,2
717,2,1,2,2,0,2,2,2,0,0,1,0,2,1,2,2,1
718,1,0,2,1,2,0,2,2,0,2,0,1,2,0,2,0,1
719,2,1,2,0,2,0,1,2,0,0,2,1,0,0,2,2,0
720,2,1,1,1,1,0,2,1,2,2,0,1,0,0,1,0,1
721,2,1,1,1,1,1,2,1,1,0,0,2,2,2,0,0,1
722,2,0,1,2,0,0,1,0,1,1,1,2,1,1,0,0,0
723,0,1,1,2,1,0,2,0,1,1,2,1,2,1,2,2,0
724,2,0,2,1,2,0,1,0,0,2,1,0,2,1,1,0,2
725,0,2,0,1,2,1,2,2,0,2,2,1,2,1,0,2,2
726,0,2,2,0,0,0,2,1,2,2,0,0,2,2,2,2,0
727,2,2,1,0,2,0,0,0,2,0,0,1,2,2,2,1,2
728,0,1,2,1,0,2,0,0,2,1,2,0,2,2,1,1,2
729,2,0,0,0,2,1,2,0,2,1,0,0,2,1,0,1,2
730,0,0,0,1,2,1,2,2,1,0,0,0,2,0,1,1,1
731,1,1,0,0,1,2,0,0,0,1,1,2,2,1,0,0,0
732,2,2,2,1,2,0,2,2,0,0,2,2,2,0,1,2,2
733,0,1,2,0,2,2,2,0,2,0,0,0,2,2,1,1,1
734,2,2,0,1,0,0,2,1,0,2,1,0,2,0,2,1,1
735,2,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,2
736,0,2,0,1,0,2,0,1,2,1,1,2,2,0,1,0,0
737,2,0,2,2,0,0,0,1,1,1,1,0,1,0,2,0,1
738,1,2,1,1,2,0,2,2,0,0,1,1,2,1,1,1,2
739,1,1,2,0,2,0,2,0,0,1,2,2,0,2,1,0,2
740,1,2,1,2,1,1,0,0,2,2,1,0,2,1,2,1,2
741,2,0,0,1,0,2,2,1,1,0,1,2,1,2,2,1,2
742,2,1,2,0,2,0,1,1,2,1,2,0,2,1,1,1,0
743,2,1,1,0,2,0,0,1,0,2,0,2,0,1,1,0,0
744,1,2,1,1,0,2,2,2,2,0,2,2,1,1,2,1,0
745,0,2,1,2,1,0,1,2,0,1,0,2,2,2,2,1,0
746,1,1,2,2,2,1,1,0,2,1,1,0,2,0,1,2,2
747,0,1,1,0,1,2,1,1,1,0,0,2,0,2,2,2,2
748,0,0,2,1,2,0,0,2,1,0,0,1,2,2,1,0,2
749,1,0,1,1,1,1,1,2,1,1,1,0,1,2,2,1,1
750,0,1,1,1,0,1,2,2,0,0,2,0,0,1,1,2,2
751,1,2,0,1,1,2,2,2,1,0,0,2,2,1,2,2,2
752,1,0,1,1,2,2,2,1,1,0,1,2,2,0,2,2,2
753,2,1,0,0,2,1,2,2,0,1,1,1,2,2,1,2,0
754,0,0,1,2,0,1,0,0,0,2,1,1,1,1,0,0,2
755,2,2,0,0,0,2,2,0,2,2,0,1,0,0,1,0,2
756,2,0,0,2,2,0,2,1,2,0,2,0,0,2,0,2,0
757,0,1,1,0,1,0,0,0,1,1,2,2,2,1,2,2,1
758,2,1,1,1,2,0,1,2,0,1,0,2,1,1,0,0,1
759,0,2,1,1,2,0,0,2,1,1,0,0,2,1,2,0,0
760,1,2,1,1,2,0,2,1,1,0,1,0,0,2,0,1,0
761,2,0,2,0,0,2,2,2,0,0,0,0,1,2,1,2,1
762,1,0,2,1,0,2,1,0,2,0,1,2,0,1,0,2,2
763,0,2,0,2,0,2,0,0,2,0,0,2,0,2,2,0,2
764,2,1,0,1,2,2,0,2,2,0,0,2,2,2,0,2,1
765,1,2,2,0,0,2,1,1,2,2,1,1,0,2,2,1,0
766,0,1,2,0,2,0,1,1,0,2,1,1,2,0,2,2,1
