,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
243,0.3338022198242639,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.6688762139663943,0.6688762139663943,0.6688762139663943,0.6621126869122861,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.3338022198242639,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.6619585324495144,0.3338022198242639,0.5019269307846462,0.6619585324495144,0.6686835208879297,0.6686835208879297,0.6686835208879297,0.6686835208879297,0.6686835208879297,0.6619585324495144,0.6619585324495144,0.5484623092338523,0.5434137505780793,0.5576730383844613,0.5519500539540619,0.5477878834592261,0.5557846462155079,0.5569215353784492,0.5582125790041622,0.5480383844612301,0.5557653769076615,0.5464197626021273,0.5551487590565747,0.5622205950362263,0.5490789270849391,0.5523354401109912,0.5546670263604131,0.5608910127948205,0.5512756281794358,0.5499460459380299,0.533856173886234,0.5455911823647295,0.5390203483890859,0.5502158162478804,0.5578850007707723,0.5494835825497149,0.5363419145984276,0.5471134576846,0.5513527054108216,0.5538384461230152,0.551449051950054,0.5489247726221674,0.540985817789425,0.5521812856482196,0.5520271311854478,0.5430669030368429,0.5466509942962848,0.5568059195313705,0.5619893633420687,0.5549175273624172,0.552701556960074,0.5614883613380607,0.5565746878372129,0.558289656235548,0.5563241868352089,0.5468822259904424,0.5669030368429167,0.5542045629720981,0.5678857715430862,0.5490211191613997,0.5512370895637428,0.5424117465700632,0.5419300138739016,0.5474795745336828,0.565708339756436,0.5552258362879605,0.5565939571450593,0.5606597811006628,0.5638392168953291,0.5389240018498536,0.555534145213504,0.5470941883767535,0.5553992600585786,0.5629528287343919,0.5621627871126869,0.5532410975797749,0.5587713889317095,0.5531640203483891,0.5563434561430554,0.5589640820101742,0.5428742099583783,0.6215893325111762,0.6688762139663943
244,0.3558655773084631,0.5227763218745183,0.633671188530908,0.633671188530908,0.6467165099429628,0.6463311237860336,0.6467165099429628,0.6437297672267612,0.634172190534916,0.633921689532912,0.633671188530908,0.633671188530908,0.5227763218745183,0.5227763218745183,0.5227763218745183,0.5227763218745183,0.5227763218745183,0.3558655773084631,0.5227763218745183,0.633671188530908,0.633671188530908,0.6443656543856945,0.5329312471096038,0.612783258825343,0.6040928009865886,0.3558655773084631,0.633671188530908,0.633671188530908,0.633671188530908,0.633671188530908,0.6451749653152459,0.6424001849853553,0.6427470325265916,0.633671188530908,0.633671188530908,0.5354169878217975,0.5289425003853861,0.5499267766301834,0.5423154000308309,0.542527362417142,0.5549753352859566,0.551449051950054,0.5433944812702328,0.543779867427162,0.5519500539540619,0.534607676892246,0.5447433328194852,0.5333359025743796,0.550620471712656,0.5492330815477108,0.5459187605981193,0.5406197009403422,0.5454177585941113,0.5531254817326962,0.5463041467550486,0.533355171882226,0.5331817481116078,0.532854169878218,0.5436449822722368,0.557249113611839,0.5464968398335132,0.5535108678896254,0.51884538307384,0.5380954216124557,0.5444157545860953,0.5571142284569138,0.5378063819947587,0.5439147525820872,0.552701556960074,0.559079697857253,0.5383459226144597,0.5541660243564052,0.5584052720826268,0.5473446893787575,0.5328927084939109,0.5380183443810699,0.5461692616001234,0.5456489902882689,0.5445891783567134,0.5570178819176815,0.5574418066903036,0.5373631879142902,0.5470171111453677,0.5497918914752582,0.5436257129643903,0.5513719747186681,0.5574996146138431,0.5602358563280407,0.5443964852782488,0.5490018498535533,0.5456489902882689,0.5340488669646987,0.5440110991213195,0.5504277786341915,0.5298866964698628,0.5448589486665639,0.5292508093109296,0.5431632495760752,0.5528942500385386,0.5457838754431941,0.5438762139663943,0.5446277169724063,0.5484237706181594,0.5575188839216896,0.5455333744411901,0.5922971298722801,0.6467165099429628
245,0.34848543240326807,0.5173231077539695,0.6418221057499615,0.6418221057499615,0.6508401418221057,0.6506089101279482,0.6508401418221057,0.6454640049329428,0.6414752582087252,0.6416486819793433,0.6418221057499615,0.6418221057499615,0.5173231077539695,0.5173231077539695,0.5173231077539695,0.5173231077539695,0.5173231077539695,0.34848543240326807,0.5173231077539695,0.6418221057499615,0.6418221057499615,0.6498381378140897,0.6490673655002313,0.6481617080314475,0.6421111453676583,0.34848543240326807,0.6418221057499615,0.6418221057499615,0.6418221057499615,0.6418221057499615,0.6514567596731925,0.6501657160474795,0.6501464467396331,0.6418221057499615,0.6418221057499615,0.5335864035763835,0.5579813473100046,0.5303684291660243,0.548115461692616,0.5590411592415601,0.548905503314321,0.55370356096809,0.5432595961153075,0.5454948358254972,0.5489440419300139,0.554782642207492,0.5519693232619084,0.5615654385694466,0.5521427470325266,0.5509865885617389,0.5460729150608911,0.5489440419300139,0.5460921843687375,0.5512948974872822,0.5491752736241714,0.5594072760906428,0.5351664868197934,0.5657276090642824,0.5498304300909511,0.5459380299059657,0.5497533528595653,0.5560736858332048,0.574051950053954,0.5477108062278403,0.547864960690612,0.5416409742562047,0.5482503468475413,0.5456297209804224,0.5476722676121474,0.5410243564051179,0.5406775088638817,0.546034376445198,0.5456104516725759,0.5487898874672422,0.5352242947433328,0.5421227069523663,0.5532218282719285,0.5501387390164946,0.5461499922922769,0.5553414521350393,0.5553799907507322,0.5583474641590874,0.5555148759056575,0.5561700323724372,0.546573917064899,0.5412941267149683,0.5476722676121474,0.560871743486974,0.5435871743486974,0.5388854632341606,0.5447433328194852,0.5465353784492061,0.5538577154308617,0.5522583628796054,0.5532603668876214,0.5484430399260058,0.56187374749499,0.5499267766301834,0.5515261291814398,0.5561700323724372,0.5440496377370125,0.5407160474795746,0.5385193463850778,0.5605056266378912,0.5362070294435024,0.602907381714997,0.6514567596731925
246,0.3534183752119624,0.5246069061199322,0.6427855711422845,0.6427855711422845,0.6512833359025744,0.6512062586711885,0.6512833359025744,0.6477185139509789,0.6432480345305996,0.6429975335285957,0.6427855711422845,0.6427855711422845,0.5246069061199322,0.5246069061199322,0.5246069061199322,0.5246069061199322,0.5246069061199322,0.3534183752119624,0.5246069061199322,0.6427855711422845,0.6427855711422845,0.6493178665022352,0.5293278865423154,0.6151148450747649,0.6424579929088947,0.3534183752119624,0.6427855711422845,0.6427855711422845,0.6427855711422845,0.6427855711422845,0.6485856328040697,0.6464274703252659,0.6463503930938801,0.6427855711422845,0.6427855711422845,0.5581740403884693,0.5561700323724372,0.5532796361954678,0.5506012024048096,0.541197780175736,0.5385578850007707,0.553202558964082,0.5370934176044396,0.5516224757206721,0.547826422074919,0.5378641899182981,0.5451094496685679,0.5343957145059349,0.5458416833667334,0.5549560659781101,0.5434908278094651,0.544068907044859,0.5455911823647295,0.5479420379219978,0.5490981963927856,0.5465546477570525,0.5332780946508402,0.5398103900107908,0.547864960690612,0.5416602435640512,0.5501387390164946,0.5434522891937722,0.5688492369354092,0.5534337906582396,0.5447818714351781,0.5392515800832434,0.5416795128718976,0.5445506397410205,0.5443964852782488,0.555746107599815,0.550408509326345,0.5503699707106521,0.5596963157083398,0.5525281331894558,0.5556882996762756,0.5461499922922769,0.5521812856482196,0.5489825805457068,0.5411399722521967,0.5524703252659164,0.5603514721751195,0.5549560659781101,0.5388661939263142,0.5443964852782488,0.5523547094188377,0.5557846462155079,0.5462848774472021,0.558829196855249,0.5441267149683984,0.5529713272699245,0.5483466933867736,0.5628950208108525,0.544068907044859,0.5553029135193464,0.5572105749961461,0.5454370279019578,0.5458416833667334,0.5518922460305226,0.5532603668876214,0.5456875289039618,0.5556882996762756,0.5397911207029443,0.5470941883767535,0.557576691845229,0.5571527670726067,0.5985054153891829,0.6512833359025744
247,0.3524356405117928,0.5104439648527825,0.6311661785108679,0.6471597040234315,0.6462540465546478,0.646388931709573,0.642843379065824,0.6430168028364421,0.6322452597502698,0.6311661785108679,0.6311661785108679,0.6311661785108679,0.5104439648527825,0.5104439648527825,0.5104439648527825,0.5104439648527825,0.5104439648527825,0.3524356405117928,0.5104439648527825,0.6311661785108679,0.6485278248805303,0.6474102050254354,0.5595228919377216,0.6392014798828426,0.640511792816402,0.3524356405117928,0.4731578541698782,0.6311661785108679,0.6311661785108679,0.6478341297980577,0.6478341297980577,0.6478341297980577,0.6440380761523046,0.6311661785108679,0.6311661785108679,0.5494835825497149,0.5443579466625559,0.5535301371974719,0.5450323724371821,0.5430861723446894,0.5414675504855866,0.5478071527670726,0.5383073839987668,0.5514875905657469,0.5471134576846,0.5433174040388469,0.5496955449360259,0.5508709727146601,0.5500038538615692,0.5403499306304917,0.5421805148759057,0.5468436873747495,0.5452636041313396,0.5533567134268537,0.5382688453830738,0.5400608910127949,0.5416602435640512,0.5397911207029443,0.5541274857407122,0.5494643132418684,0.5452250655156466,0.533355171882226,0.5274009557576692,0.5511985509480499,0.5524317866502235,0.5606983197163558,0.5438762139663943,0.543529366425158,0.5485008478495452,0.5563819947587483,0.5440110991213195,0.5505819330969631,0.5488284260829351,0.5444157545860953,0.5396369662401727,0.5421805148759057,0.5505433944812702,0.5446084476645598,0.5559580699861261,0.550196546940034,0.548115461692616,0.5496955449360259,0.5395020810852474,0.5425659010328349,0.5363419145984276,0.5452443348234931,0.543567905040851,0.5585208879297056,0.5454177585941113,0.5389047325420071,0.5433752119623864,0.5512563588715893,0.5482118082318483,0.5531062124248497,0.5586365037767843,0.5392515800832434,0.5367273007553569,0.5531447510405426,0.5478842299984584,0.5521427470325266,0.5392323107753969,0.5593880067827963,0.5385771543086172,0.5485393864652381,0.5468436873747495,0.5895915763150232,0.6485278248805303
248,0.35499845845537226,0.5164752582087252,0.6297595190380761,0.6471597040234315,0.6462155079389549,0.6461962386311084,0.648219515954987,0.647679975335286,0.6296824418066903,0.6297595190380761,0.6297595190380761,0.6297595190380761,0.5164752582087252,0.5164752582087252,0.5164752582087252,0.5164752582087252,0.5164752582087252,0.35499845845537226,0.5164752582087252,0.6297595190380761,0.6470633574841992,0.6453291197780175,0.5639741020502543,0.5533759827347001,0.637756281794358,0.35499845845537226,0.4682827192847233,0.6297595190380761,0.6297595190380761,0.6492215199630029,0.6492215199630029,0.6492215199630029,0.6484122090334515,0.6297595190380761,0.6297595190380761,0.5473061507630645,0.5591375057807924,0.5485586557730846,0.5475181131493757,0.5410050870972715,0.545822414058887,0.5565168799136735,0.5346654848157855,0.5438376753507014,0.5426429782642207,0.5499267766301834,0.5454755665176507,0.5480383844612301,0.5616039771851395,0.5365538769847387,0.5478071527670726,0.5506782796361954,0.5484815785416988,0.5502928934792662,0.5392130414675504,0.5450516417450285,0.542488823801449,0.5413904732542008,0.5359950670571914,0.5450516417450285,0.543278865423154,0.5436064436565439,0.5495413904732542,0.5536457530445507,0.5427200554956066,0.5476915369199938,0.5400608910127949,0.5537613688916294,0.54428086943117,0.546034376445198,0.5442616001233236,0.543278865423154,0.5335671342685371,0.5440496377370125,0.5382688453830738,0.5528942500385386,0.5459380299059657,0.5466895329119777,0.5559773392939725,0.5342608293510097,0.5561893016802837,0.548154000308309,0.5355518729767227,0.5454755665176507,0.5500809310929552,0.5520849391089873,0.5563241868352089,0.5341837521196239,0.5445891783567134,0.5406582395560351,0.5386542315400031,0.5364575304455064,0.5474603052258363,0.5491560043163249,0.5457260675196547,0.5556112224448898,0.5555148759056575,0.546111453676584,0.5370356096809002,0.548115461692616,0.5578850007707723,0.5574032680746107,0.5469785725296747,0.5501002004008017,0.5432017881917681,0.587167211916711,0.6492215199630029
249,0.34998843841529215,0.5122745490981964,0.6328426082935101,0.650223523971019,0.6493564051179281,0.6491444427316171,0.6412440265145676,0.6471211654077386,0.6336904578387544,0.6328426082935101,0.6328426082935101,0.6328426082935101,0.5122745490981964,0.5122745490981964,0.5122745490981964,0.5122745490981964,0.5122745490981964,0.34998843841529215,0.5122745490981964,0.6328426082935101,0.6488554031139201,0.6483158624942192,0.561122244488978,0.6446546940033914,0.6349815014644674,0.34998843841529215,0.4705564976106058,0.6328426082935101,0.6328426082935101,0.6478533991059041,0.6478533991059041,0.6478533991059041,0.6477185139509789,0.6328426082935101,0.6328426082935101,0.5445699090488669,0.5560929551410513,0.5317172807152767,0.5386735008478496,0.552952057962078,0.5423924772622167,0.542276861415138,0.5565168799136735,0.5473061507630645,0.542527362417142,0.5483852320024665,0.5496377370124865,0.5489247726221674,0.5557075689841221,0.5440110991213195,0.5519885925697549,0.5492908894712502,0.5423154000308309,0.5531447510405426,0.5630491752736242,0.5416987821797441,0.558540157237552,0.5369199938338215,0.5479998458455372,0.5507553568675814,0.5410243564051179,0.5396562355480191,0.5614498227223678,0.5416602435640512,0.5428742099583783,0.5608332048712811,0.5392515800832434,0.5425851703406813,0.5482888854632342,0.5536650223523971,0.5568059195313705,0.5468051487590566,0.5509673192538924,0.5458994912902728,0.5474988438415292,0.5538577154308617,0.5490211191613997,0.5469785725296747,0.5576344997687683,0.5348003699707107,0.5510636657931247,0.5472483428395252,0.5530869431170032,0.5442037921997842,0.5499653152458763,0.5468051487590566,0.5441652535840913,0.5561122244488977,0.5490403884692462,0.5457838754431941,0.5581355017727764,0.5376136889162941,0.5488091567750887,0.5484815785416988,0.5533952520425466,0.5510443964852783,0.553202558964082,0.5449552952057962,0.5511214737166641,0.5446855248959457,0.5664791120702944,0.5323917064899029,0.5574610759981502,0.5521427470325266,0.5466895329119777,0.5904487036751566,0.650223523971019
250,0.3367504239247726,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6599545244334823,0.6599545244334823,0.6599545244334823,0.666987821797441,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.3367504239247726,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.6668336673346693,0.3367504239247726,0.5054917527362417,0.6668336673346693,0.6668143980268229,0.6668143980268229,0.6668143980268229,0.6668143980268229,0.6668143980268229,0.6668336673346693,0.6668336673346693,0.5558809927547402,0.5514875905657469,0.5337790966548481,0.550620471712656,0.5693887775551102,0.5505433944812702,0.537902728533991,0.5551102204408818,0.5623940188068445,0.5511022044088176,0.5459380299059657,0.5438184060428549,0.5606597811006628,0.5530098658856174,0.5522969014952983,0.5536457530445507,0.5455333744411901,0.5541274857407122,0.5602551256358872,0.5626059811931555,0.5533567134268537,0.5359565284414984,0.5430669030368429,0.5501194697086481,0.5467088022198243,0.552701556960074,0.5513527054108216,0.560582703869277,0.5544743332819485,0.549117465700632,0.5528749807306922,0.5416987821797441,0.5494643132418684,0.5650146446739633,0.5420841683366734,0.543278865423154,0.5548789887467243,0.5527786341914599,0.5558231848312009,0.5497533528595653,0.5519307846462155,0.5513912440265145,0.5513912440265145,0.5531832896562355,0.5438184060428549,0.5405426237089563,0.5565554185293664,0.5650146446739633,0.5603900107908124,0.5472868814552181,0.5425851703406813,0.5657661476799754,0.5521620163403731,0.5466509942962848,0.5566903036842916,0.5520656698011407,0.5611029751811315,0.5581547710806228,0.5521620163403731,0.5530098658856174,0.5426815168799137,0.5449745645136427,0.5546092184368737,0.5504855865577308,0.5454755665176507,0.5366502235239711,0.5572298443039926,0.5371126869122861,0.5573647294589178,0.5561314937567443,0.6234199167565899,0.666987821797441
251,0.35312933559426546,0.5215045475566518,0.6439224603052258,0.6439224603052258,0.6469477416371204,0.6471789733312779,0.6469477416371204,0.643594882071836,0.6444234623092339,0.6441729613072299,0.6439224603052258,0.6439224603052258,0.5215045475566518,0.5215045475566518,0.5215045475566518,0.5215045475566518,0.5215045475566518,0.35312933559426546,0.5215045475566518,0.6439224603052258,0.6439224603052258,0.6460228148604902,0.6398759056574688,0.6124364112841066,0.6433636503776784,0.35312933559426546,0.6439224603052258,0.6439224603052258,0.6439224603052258,0.6439224603052258,0.6402612918143981,0.6437297672267612,0.6439417296130723,0.6439224603052258,0.6439224603052258,0.5362648373670418,0.5551872976722676,0.5567288422999845,0.5484045013103129,0.5580969631570833,0.542777863419146,0.5508709727146601,0.5436642515800832,0.544319408046863,0.5455333744411901,0.5557653769076615,0.547325420070911,0.534646215507939,0.5514297826422075,0.5388854632341606,0.5454948358254972,0.5434330198859257,0.5398489286264837,0.5536264837367042,0.5499267766301834,0.5611607831046709,0.5503121627871127,0.5659010328349006,0.5441074456605519,0.5584438106983197,0.5458031447510405,0.5397911207029443,0.5195776167720055,0.5487706181593958,0.5466509942962848,0.5579235393864652,0.5400030830892555,0.549907507322337,0.5365346076768922,0.5400801603206413,0.5492330815477108,0.5419492831817481,0.541236318791429,0.5505048558655773,0.5466702636041313,0.5385193463850778,0.5476529983043009,0.5512756281794358,0.5453984892862649,0.5547248342839525,0.5589062740866348,0.547864960690612,0.5529905965777709,0.5547248342839525,0.5430476337289964,0.5556882996762756,0.5375173423770618,0.5582318483120087,0.5481732696161554,0.5515068598735934,0.5463426853707415,0.5631840604285494,0.5455911823647295,0.5341837521196239,0.5589255433944813,0.5498111607831047,0.5457453368275011,0.5418529366425158,0.5517766301834438,0.5450516417450285,0.544531370433174,0.5435100971173116,0.5388469246184677,0.555746107599815,0.5460729150608911,0.6014942991395897,0.6471789733312779
252,0.33199090488669647,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.6705333744411901,0.6705333744411901,0.6705333744411901,0.6615731462925851,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.33199090488669647,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.6613419145984276,0.33199090488669647,0.4988053029135193,0.6613419145984276,0.6698782179744104,0.6698782179744104,0.6698782179744104,0.6698782179744104,0.6698782179744104,0.6613419145984276,0.6613419145984276,0.560332202867273,0.5639548327424079,0.5348389085864036,0.5510636657931247,0.5436835208879297,0.5534723292739325,0.5389240018498536,0.544068907044859,0.5449938338214891,0.5511022044088176,0.5530484045013103,0.5529135193463851,0.5621049791891475,0.5485008478495452,0.5517573608755973,0.5508324340989672,0.5475951903807615,0.5560736858332048,0.5591182364729459,0.5615461692616002,0.5548019115153384,0.5566517650685987,0.5566132264529058,0.5503699707106521,0.5489825805457068,0.555495606597811,0.548616463696624,0.5533952520425466,0.5654963773701248,0.5589833513180207,0.5582125790041622,0.558000616617851,0.5541274857407122,0.5409280098658856,0.5628757515030061,0.5469593032218283,0.5485586557730846,0.541236318791429,0.5551872976722676,0.5340295976568522,0.5539926005857869,0.5510251271774318,0.5462463388315092,0.5553992600585786,0.5563819947587483,0.543567905040851,0.5546284877447202,0.5527400955757669,0.5481732696161554,0.5491560043163249,0.566459842762448,0.5518922460305226,0.5551487590565747,0.5479613072298443,0.5612571296439032,0.5536842916602436,0.564629258517034,0.5635694465854787,0.5519500539540619,0.5551102204408818,0.5591567750886388,0.5559773392939725,0.5434137505780793,0.5490596577770926,0.5493872360104824,0.5578079235393865,0.5614883613380607,0.5710266687220595,0.5618159395714506,0.5406004316324957,0.6213381178311038,0.6705333744411901
253,0.33588330507168185,0.668278865423154,0.668278865423154,0.668278865423154,0.668278865423154,0.6701479882842608,0.6701479882842608,0.6701479882842608,0.6680476337289964,0.668278865423154,0.668278865423154,0.668278865423154,0.668278865423154,0.668278865423154,0.668278865423154,0.668278865423154,0.668278865423154,0.33588330507168185,0.668278865423154,0.668278865423154,0.668278865423154,0.668278865423154,0.668278865423154,0.668278865423154,0.668278865423154,0.33588330507168185,0.502582087251426,0.668278865423154,0.673154000308309,0.673154000308309,0.673154000308309,0.673154000308309,0.673154000308309,0.668278865423154,0.668278865423154,0.5557075689841221,0.5521234777246802,0.5666332665330661,0.5576152304609219,0.5729150608910127,0.5505241251734238,0.5577308463080006,0.5529713272699245,0.5612185910282103,0.5543972560505627,0.551661014336365,0.5464968398335132,0.5451094496685679,0.5469978418375212,0.553491598581779,0.5599660860181902,0.5479805765376907,0.5523354401109912,0.5528364421149993,0.5599660860181902,0.5457067982118082,0.5343186372745491,0.56187374749499,0.5545321412054879,0.5633574841991675,0.5558039155233544,0.5587328503160166,0.549117465700632,0.5414675504855866,0.5578657314629258,0.5519693232619084,0.5615076306459073,0.5518922460305226,0.5513719747186681,0.5528942500385386,0.5614690920302142,0.5472868814552181,0.5410436257129644,0.5617003237243718,0.5758439956836751,0.5551487590565747,0.5490018498535533,0.5475951903807615,0.5483852320024665,0.560081701865269,0.5431054416525358,0.5432017881917681,0.5544357946662556,0.5525281331894558,0.5488476953907816,0.5538191768151688,0.5648990288268846,0.5575959611530754,0.550620471712656,0.5476722676121474,0.5506782796361954,0.5502158162478804,0.5371319562201325,0.5665369199938338,0.5477300755356868,0.5499267766301834,0.548154000308309,0.5599082780946508,0.5415831663326653,0.5546284877447202,0.5565746878372129,0.5549367966702636,0.5556497610605827,0.5594650840141822,0.5583474641590874,0.6263110266116277,0.673154000308309
254,0.35189609989209186,0.5141822105749961,0.6345961153075381,0.6429975335285957,0.6313588715893325,0.631339602281486,0.6452327732387853,0.6441729613072299,0.6352127331586249,0.6345961153075381,0.6345961153075381,0.6345961153075381,0.5141822105749961,0.5141822105749961,0.5141822105749961,0.5141822105749961,0.5141822105749961,0.35189609989209186,0.5141822105749961,0.6345961153075381,0.6437104979189148,0.6434407276090642,0.560794666255588,0.6394712501926931,0.642053337444119,0.35189609989209186,0.4723100046246339,0.6345961153075381,0.6345961153075381,0.6445583474641591,0.6445583474641591,0.6445583474641591,0.6453869277015569,0.6345961153075381,0.6345961153075381,0.5533759827347001,0.5545706798211808,0.5300408509326345,0.5515068598735934,0.5433559426545399,0.5448396793587175,0.5543394481270233,0.5386542315400031,0.548905503314321,0.5488091567750887,0.5477878834592261,0.549117465700632,0.5454370279019578,0.5475373824572222,0.5558617234468938,0.5519307846462155,0.5492716201634037,0.546111453676584,0.5553992600585786,0.535648219515955,0.5446469862802528,0.5405811623246493,0.5424502851857561,0.5530484045013103,0.5474603052258363,0.5457646061353476,0.5497533528595653,0.5615847078772931,0.5525859411129952,0.5405426237089563,0.5637428703560968,0.546573917064899,0.5500038538615692,0.5379990750732234,0.5510251271774318,0.5430090951133035,0.5421612455680592,0.5496377370124865,0.550196546940034,0.5382881146909203,0.5532989055033143,0.5499460459380299,0.5461499922922769,0.5418143980268229,0.5394057345460151,0.5539733312779405,0.5463041467550486,0.550909511330353,0.5484237706181594,0.5526822876522275,0.5464004932942809,0.5551102204408818,0.5382110374595345,0.5469014952982889,0.5451865268999537,0.5463812239864344,0.5497148142438724,0.5445121011253276,0.5546092184368737,0.5537999075073223,0.5397525820872514,0.5532218282719285,0.544820410050871,0.5487320795437028,0.5428164020348389,0.5638006782796362,0.5520271311854478,0.5479613072298443,0.5390396176969323,0.5450323724371821,0.5889920867375776,0.6453869277015569
255,0.34875520271311855,0.513469246184677,0.6336904578387544,0.650724525975027,0.649433482349314,0.6493756744257746,0.645637428703561,0.6448473870818561,0.6351163866193926,0.6336904578387544,0.6336904578387544,0.6336904578387544,0.513469246184677,0.513469246184677,0.513469246184677,0.513469246184677,0.513469246184677,0.34875520271311855,0.513469246184677,0.6336904578387544,0.6509364883613381,0.6498959457376291,0.5623940188068445,0.6441151533836904,0.642804840450131,0.34875520271311855,0.46897641436719595,0.6336904578387544,0.6336904578387544,0.6493178665022352,0.6493178665022352,0.6493178665022352,0.6456759673192539,0.6336904578387544,0.6336904578387544,0.5436835208879297,0.5429512871897642,0.5516802836442115,0.5413326653306614,0.5449167565901033,0.541236318791429,0.552701556960074,0.5400608910127949,0.5502736241714198,0.5438762139663943,0.5533952520425466,0.5521427470325266,0.5494643132418684,0.5508324340989672,0.5531447510405426,0.5516224757206721,0.5517188222599044,0.5482118082318483,0.555495606597811,0.5392901186989363,0.5455526437490366,0.5440303684291661,0.5416217049483583,0.5382688453830738,0.5509865885617389,0.5537999075073223,0.5574610759981502,0.5564398026822877,0.5518344381069832,0.5419107445660551,0.5636079852011716,0.5479420379219978,0.5496955449360259,0.5427585941112996,0.5534337906582396,0.5537613688916294,0.5456104516725759,0.5591567750886388,0.5504855865577308,0.5429705564976106,0.5560929551410513,0.549367966702636,0.5442037921997842,0.5575574225373825,0.5596385077848004,0.5570756898412209,0.5502158162478804,0.550196546940034,0.5462848774472021,0.5530098658856174,0.5478071527670726,0.5530869431170032,0.5585786958532449,0.5447818714351781,0.5405426237089563,0.5574418066903036,0.548154000308309,0.5483852320024665,0.5467858794512102,0.5586943117003237,0.5514683212579005,0.5532796361954678,0.5453792199784184,0.549907507322337,0.5463426853707415,0.5659395714505935,0.561334206875289,0.5397140434715585,0.5549175273624172,0.5478071527670726,0.5912308948381093,0.6509364883613381
