,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
284,0.33659626946200094,0.6652150454755665,0.6652150454755665,0.6652150454755665,0.6716317249884384,0.6716317249884384,0.6716317249884384,0.6740981963927856,0.6646369662401727,0.6652150454755665,0.6652150454755665,0.6652150454755665,0.6652150454755665,0.6652150454755665,0.6652150454755665,0.6652150454755665,0.6652150454755665,0.33659626946200094,0.6652150454755665,0.6652150454755665,0.6652150454755665,0.6652150454755665,0.6652150454755665,0.6652150454755665,0.6652150454755665,0.33659626946200094,0.5025242793278866,0.6749460459380299,0.6749460459380299,0.5755356867581316,0.6749460459380299,0.6749460459380299,0.6749460459380299,0.6652150454755665,0.6652150454755665,0.5458994912902728,0.5467858794512102,0.566459842762448,0.5567866502235239,0.5712386311083706,0.5535494065053184,0.5595614305534146,0.5595421612455681,0.550408509326345,0.5519885925697549,0.5507938954832743,0.5579428086943117,0.5637814089717897,0.5545899491290273,0.5583089255433945,0.5590989671650994,0.5517573608755973,0.55778865423154,0.5490789270849391,0.5328734391860644,0.5558809927547402,0.5693887775551102,0.5449167565901033,0.5495991983967936,0.5485586557730846,0.5674811160783104,0.5483466933867736,0.5472868814552181,0.5628179435794666,0.5533181748111607,0.5504470479420379,0.5579428086943117,0.5576344997687683,0.5534723292739325,0.5535301371974719,0.5417758594111299,0.5501194697086481,0.5614305534145213,0.5600624325574225,0.5524895945737629,0.5471134576846,0.5498304300909511,0.5509673192538924,0.5486742716201634,0.5457453368275011,0.5707376291043625,0.5557653769076615,0.563665793124711,0.5490403884692462,0.5504470479420379,0.5542238322799445,0.5632996762756282,0.5583089255433945,0.5491367350084785,0.5528557114228457,0.5486550023123169,0.5494257746261755,0.5603514721751195,0.5669030368429167,0.5558617234468938,0.5471905349159858,0.5552258362879605,0.5578079235393865,0.5403691999383382,0.5497918914752582,0.5569022660706028,0.5476337289964545,0.5406197009403422,0.5334515184214583,0.5579813473100046,0.6221774032395275,0.6749460459380299
285,0.36166563897024817,0.5219092030214275,0.6338060736858332,0.6338060736858332,0.6338060736858332,0.6406274086634808,0.6409164482811778,0.6387390164945275,0.6341143826113766,0.6338253429936797,0.6338060736858332,0.6338060736858332,0.5219092030214275,0.5219092030214275,0.5219092030214275,0.5219092030214275,0.5219092030214275,0.36166563897024817,0.5219092030214275,0.6338060736858332,0.6338060736858332,0.6406466779713272,0.5280561122244489,0.6078695853244952,0.6331701865268999,0.36166563897024817,0.4735625096346539,0.5219092030214275,0.6338060736858332,0.6406081393556343,0.6406081393556343,0.6384885154925235,0.6384885154925235,0.6338060736858332,0.6338060736858332,0.5545899491290273,0.5274587636812086,0.5535494065053184,0.5470171111453677,0.5532218282719285,0.537440265145676,0.548616463696624,0.5548982580545707,0.5385578850007707,0.5395020810852474,0.5348196392785571,0.5409280098658856,0.5427971327269925,0.5426815168799137,0.5354747957453369,0.5422575921072915,0.5401379682441807,0.5351279482041005,0.5484430399260058,0.5377485740712193,0.5333744411900725,0.5416987821797441,0.5614498227223678,0.5447240635116387,0.5561507630645908,0.5387891166949283,0.538692770155696,0.5510829351009712,0.5428549406505319,0.5405233544011099,0.5377100354555264,0.5378641899182981,0.5437027901957762,0.5347425620471713,0.5356674888238014,0.5449360258979498,0.5486357330044704,0.5584630800061662,0.5394442731617081,0.5349159858177894,0.5469978418375212,0.546361954678588,0.5368429166024357,0.5439532911977801,0.5523739787266841,0.5375558809927548,0.5461885309079698,0.5486550023123169,0.545282873439186,0.5478842299984584,0.5514297826422075,0.5512756281794358,0.5539733312779405,0.547325420070911,0.5465546477570525,0.5433174040388469,0.5336827501156158,0.5434908278094651,0.5543394481270233,0.5496377370124865,0.5422190534915986,0.5413712039463543,0.5451865268999537,0.545822414058887,0.5479227686141513,0.555495606597811,0.5399067365500231,0.546323416062895,0.5521427470325266,0.5319292431015878,0.5821136575144591,0.6409164482811778
286,0.3311623246492986,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.6727878834592261,0.6727878834592261,0.6727878834592261,0.6739440419300139,0.6609757977493449,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.3311623246492986,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.3311623246492986,0.4990172652998304,0.6737128102358563,0.6737128102358563,0.6729227686141513,0.6737128102358563,0.6737128102358563,0.6737128102358563,0.6606289502081085,0.6606289502081085,0.5457838754431941,0.5520271311854478,0.5701595498689687,0.5468051487590566,0.5488476953907816,0.5566517650685987,0.5606790504085093,0.5556497610605827,0.5485586557730846,0.5580584245413904,0.5520656698011407,0.5631069831971636,0.5497148142438724,0.5560929551410513,0.5590411592415601,0.5593301988592569,0.5604092800986589,0.5512948974872822,0.5469785725296747,0.538191768151688,0.5609295514105134,0.5646485278248805,0.5639355634345614,0.5504470479420379,0.5610644365654386,0.5400608910127949,0.5598697394789579,0.5438954832742408,0.5430669030368429,0.5505819330969631,0.5571913056882997,0.5627601356559272,0.5559773392939725,0.5647834129798057,0.5562278402959766,0.5450516417450285,0.554705564976106,0.5576344997687683,0.558829196855249,0.5731270232773239,0.5581933096963158,0.5500231231694157,0.5445699090488669,0.5541467550485587,0.5466317249884384,0.5437413288114691,0.550158008324341,0.5663634962232157,0.548115461692616,0.5550331432094959,0.5663249576075228,0.5425659010328349,0.5531640203483891,0.5646870664405734,0.5487706181593958,0.5566710343764452,0.547864960690612,0.561122244488978,0.5495799290889472,0.5499845845537228,0.5455333744411901,0.5572298443039926,0.547402497302297,0.5475373824572222,0.5502928934792662,0.5604092800986589,0.5536072144288577,0.5395791583166333,0.5656505318328966,0.5399260058578695,0.6227711833924258,0.6739440419300139
287,0.3530522583628796,0.5116386619392631,0.6274664714043472,0.6274664714043472,0.6274664714043472,0.6403190997379374,0.6409549868968707,0.6356944658547865,0.6313010636657931,0.627254509018036,0.6274664714043472,0.6274664714043472,0.5116386619392631,0.5116386619392631,0.5116386619392631,0.5116386619392631,0.5116386619392631,0.3530522583628796,0.5116386619392631,0.6274664714043472,0.6274664714043472,0.6404925235085556,0.6398759056574688,0.5947471866810544,0.628295051641745,0.3530522583628796,0.4688800678279636,0.5116386619392631,0.6274664714043472,0.6390665947279174,0.6390665947279174,0.6384885154925235,0.6384885154925235,0.6274664714043472,0.6274664714043472,0.5349930630491753,0.55653614922152,0.5301564667797133,0.5447818714351781,0.5422961307229844,0.5441459842762448,0.5530484045013103,0.5392323107753969,0.5420070911052876,0.540022352397102,0.5480961923847696,0.5413712039463543,0.5388469246184677,0.549367966702636,0.5374980730692154,0.5461499922922769,0.5488476953907816,0.5418722059503622,0.5369970710652073,0.5476915369199938,0.5325073223369816,0.5566324957607522,0.5374017265299831,0.5500616617851086,0.5417951287189764,0.5473832279944505,0.5385964236164636,0.5548404501310313,0.5473446893787575,0.5478071527670726,0.5467088022198243,0.5467666101433637,0.5433752119623864,0.5398874672421766,0.5598119315554185,0.5461885309079698,0.5518151687991367,0.5434715585016187,0.5462656081393557,0.5533567134268537,0.546361954678588,0.5433366733466933,0.5470171111453677,0.5482118082318483,0.5531447510405426,0.5444157545860953,0.5522776321874519,0.551410513334361,0.5460729150608911,0.5422383227994451,0.5454370279019578,0.5429898258054571,0.5361299522121166,0.5516224757206721,0.5522583628796054,0.5501772776321875,0.5602165870201943,0.5525281331894558,0.5491945429320179,0.5299252350855558,0.54428086943117,0.533104670880222,0.5519885925697549,0.5507746261754278,0.550408509326345,0.5409472791737321,0.5469014952982889,0.5507746261754278,0.5524317866502235,0.549117465700632,0.5810916705205282,0.6409549868968707
288,0.35299445043934025,0.5185563434561431,0.6341914598427625,0.6410127948204101,0.641263295822414,0.6411669492831817,0.6389702481886851,0.6355788500077078,0.6347310004624633,0.6341914598427625,0.6341914598427625,0.6341914598427625,0.5185563434561431,0.5185563434561431,0.5185563434561431,0.5185563434561431,0.5185563434561431,0.35299445043934025,0.5185563434561431,0.6341914598427625,0.6314552181285649,0.6316479112070295,0.5648219515954986,0.6403383690457839,0.636214737166641,0.35299445043934025,0.6341914598427625,0.5185563434561431,0.6341914598427625,0.5341259441960845,0.6413403730537999,0.6413403730537999,0.6415137968244181,0.6341914598427625,0.6341914598427625,0.5487320795437028,0.5541660243564052,0.5318714351780484,0.5512178202558964,0.5448974872822568,0.5598504701711114,0.5529713272699245,0.5543972560505627,0.5488476953907816,0.5444928318174811,0.5417565901032835,0.5504470479420379,0.5471134576846,0.5446277169724063,0.5465161091413596,0.5475181131493757,0.5487513488515493,0.5437605981193155,0.5531832896562355,0.5598890087868044,0.5423154000308309,0.5580776938492369,0.540234314783413,0.547074919068907,0.5406775088638817,0.5529135193463851,0.548616463696624,0.5251079081239401,0.5499845845537228,0.5454755665176507,0.5311970094034222,0.5528749807306922,0.5503699707106521,0.5531832896562355,0.5341644828117774,0.5551102204408818,0.555534145213504,0.559079697857253,0.5487513488515493,0.5478456913827655,0.5559388006782796,0.5435100971173116,0.5490789270849391,0.5550524125173424,0.5597541236318792,0.5581162324649298,0.5445121011253276,0.5404077385540311,0.5515068598735934,0.551699552952058,0.5441074456605519,0.5415060891012795,0.5578079235393865,0.5430861723446894,0.5464775705256667,0.5487513488515493,0.5370356096809002,0.5451094496685679,0.5462463388315092,0.5572298443039926,0.5553414521350393,0.5401765068598736,0.5505433944812702,0.5490596577770926,0.5458416833667334,0.5636272545090181,0.5509673192538924,0.5481732696161554,0.5502928934792662,0.5476337289964545,0.5857527019851669,0.6415137968244181
289,0.35812008632649917,0.5191344226915369,0.6321489132110375,0.6371396639432712,0.6367350084784954,0.6366386619392631,0.6321489132110375,0.634923693540928,0.6330353013719747,0.6321489132110375,0.6321489132110375,0.6321489132110375,0.5191344226915369,0.5191344226915369,0.5191344226915369,0.5191344226915369,0.5191344226915369,0.35812008632649917,0.5191344226915369,0.6321489132110375,0.6369277015569601,0.6365037767843379,0.5655156466779713,0.632129643903191,0.6343263449976877,0.35812008632649917,0.6321489132110375,0.5191344226915369,0.6321489132110375,0.5282295359950671,0.6297402497302297,0.6297402497302297,0.6343841529212271,0.6321489132110375,0.6321489132110375,0.5472676121473716,0.5587521196238631,0.5294820410050871,0.5357445660551873,0.542488823801449,0.5376136889162941,0.5539347926622475,0.533856173886234,0.5431054416525358,0.5449167565901033,0.5453792199784184,0.5433752119623864,0.5456489902882689,0.5324495144134422,0.5372475720672113,0.5421227069523663,0.5426815168799137,0.5527593648836134,0.5361299522121166,0.5613149375674426,0.5541660243564052,0.5406389702481886,0.5377678433790658,0.5475373824572222,0.5450901803607214,0.5532218282719285,0.5554570679821181,0.5523547094188377,0.5524895945737629,0.5430090951133035,0.5499653152458763,0.5521812856482196,0.5459958378295051,0.5396369662401727,0.5366309542161246,0.5405233544011099,0.540773855403114,0.5322182827192847,0.5445506397410205,0.5390010790812394,0.5421612455680592,0.5460151071373516,0.5495413904732542,0.539945275165716,0.5557846462155079,0.5365153383690457,0.5459572992138122,0.5528171728071528,0.5474410359179899,0.5500423924772622,0.5402535840912595,0.5401186989363342,0.5442230615076307,0.5482696161553877,0.5416602435640512,0.5405040850932634,0.5344920610451672,0.5488862340064745,0.543240326807461,0.5530676738091568,0.5479613072298443,0.5449167565901033,0.5414482811777401,0.5542045629720981,0.5433366733466933,0.5596963157083398,0.5311970094034222,0.5516417450285186,0.5503699707106521,0.5456297209804224,0.5838065018926744,0.6371396639432712
290,0.33098890087868044,0.6604940650531833,0.6604940650531833,0.6604940650531833,0.6706104516725759,0.6706104516725759,0.6706104516725759,0.6708031447510405,0.6612648373670418,0.6604940650531833,0.6604940650531833,0.6604940650531833,0.6604940650531833,0.6604940650531833,0.6604940650531833,0.6604940650531833,0.6604940650531833,0.33098890087868044,0.6604940650531833,0.6604940650531833,0.6604940650531833,0.6604940650531833,0.6604940650531833,0.6604940650531833,0.6604940650531833,0.33098890087868044,0.4972637582858024,0.6708802219824264,0.6708802219824264,0.6701672575921073,0.6708802219824264,0.6708802219824264,0.6708802219824264,0.6604940650531833,0.6604940650531833,0.5590604285494065,0.5563241868352089,0.5331817481116078,0.564629258517034,0.5476722676121474,0.5543009095113304,0.5625674425774626,0.5567095729921381,0.5507746261754278,0.5586172344689379,0.5592145830121782,0.5418336673346693,0.5534337906582396,0.5562278402959766,0.5517573608755973,0.5560351472175119,0.5459380299059657,0.5488862340064745,0.561623246492986,0.5655541852936643,0.5531832896562355,0.5671342685370742,0.5411592415600431,0.5505433944812702,0.5505626637891167,0.5663442269153692,0.553414521350393,0.5699283181748112,0.545282873439186,0.5500616617851086,0.5517766301834438,0.5603129335594266,0.5540118698936334,0.5664213041467551,0.558829196855249,0.5635116386619393,0.5570756898412209,0.5568059195313705,0.5627408663480807,0.5311777400955757,0.549367966702636,0.559079697857253,0.5495221211654078,0.5553607214428857,0.5589255433944813,0.5469593032218283,0.5569408046862957,0.5677701556960074,0.5521427470325266,0.5492716201634037,0.5444542932017882,0.5569793433019886,0.5501002004008017,0.5522390935717589,0.5444350238939417,0.5531640203483891,0.548616463696624,0.5401765068598736,0.5676160012332357,0.5536457530445507,0.5576537690766148,0.5537806381994759,0.5518922460305226,0.5530098658856174,0.5580969631570833,0.5407931247109604,0.5548597194388778,0.5527593648836134,0.5391359642361646,0.5564205333744412,0.6216528498592626,0.6708802219824264
291,0.36569292431015876,0.5282102666872206,0.6344419608447665,0.6344419608447665,0.6344419608447665,0.6353668876213966,0.633921689532912,0.6340758439956837,0.6349429628487745,0.6347695390781564,0.6344419608447665,0.6344419608447665,0.5282102666872206,0.5282102666872206,0.5282102666872206,0.5282102666872206,0.5282102666872206,0.36569292431015876,0.5282102666872206,0.6344419608447665,0.6344419608447665,0.634962232156621,0.5244142130414675,0.6073107753969478,0.6346153846153846,0.36569292431015876,0.4719246184677046,0.5282102666872206,0.6344419608447665,0.6296631724988438,0.6296631724988438,0.6333436102975181,0.6333436102975181,0.6344419608447665,0.6344419608447665,0.5566903036842916,0.5535686758131648,0.5500038538615692,0.5454177585941113,0.5388276553106213,0.5545514105133343,0.550158008324341,0.5356096809002621,0.5390781563126252,0.5449167565901033,0.5485201171573917,0.5494643132418684,0.5394635424695545,0.5400608910127949,0.5509287806381995,0.5397140434715585,0.5493101587790966,0.5347618313550178,0.5458802219824264,0.5421805148759057,0.5315823955603515,0.556285648219516,0.5356674888238014,0.5389047325420071,0.5543587174348698,0.5404077385540311,0.5423539386465238,0.516263295822414,0.5448011407430245,0.5453021427470325,0.5369585324495144,0.5357252967473408,0.5359372591336519,0.5329505164174503,0.5558424541390473,0.5336442114999229,0.5386735008478496,0.5377678433790658,0.5335285956528442,0.5462463388315092,0.5487320795437028,0.5447818714351781,0.5456104516725759,0.5467858794512102,0.5497148142438724,0.5561700323724372,0.5460536457530446,0.5366502235239711,0.5510251271774318,0.5436642515800832,0.5435871743486974,0.5506012024048096,0.5431825188839217,0.541737320795437,0.5357445660551873,0.5468051487590566,0.534896716509943,0.5383844612301526,0.5463812239864344,0.5499653152458763,0.5476529983043009,0.541197780175736,0.5420456297209805,0.5375366116849083,0.541236318791429,0.5353013719747187,0.5447818714351781,0.5386156929243101,0.5491945429320179,0.5422961307229844,0.5812886456674031,0.6353668876213966
292,0.3548828426082935,0.5143170957299213,0.6273701248651149,0.6454447356250963,0.6454254663172498,0.6452905811623246,0.6421304146755048,0.6432673038384461,0.6278325882534299,0.6273701248651149,0.6273701248651149,0.6273701248651149,0.5143170957299213,0.5143170957299213,0.5143170957299213,0.5143170957299213,0.5143170957299213,0.3548828426082935,0.5143170957299213,0.6273701248651149,0.6450786187760136,0.6445005395406197,0.560582703869277,0.639220749190689,0.6287382457222137,0.3548828426082935,0.6273701248651149,0.5143170957299213,0.6273701248651149,0.5380954216124557,0.6418413750578079,0.6418413750578079,0.6426699552952058,0.6273701248651149,0.6273701248651149,0.5490789270849391,0.5429127485740712,0.5349930630491753,0.5372861106829042,0.5423924772622167,0.5410628950208108,0.5494257746261755,0.5448011407430245,0.5502350855557269,0.5501772776321875,0.5417951287189764,0.5475181131493757,0.5456489902882689,0.5349545244334823,0.5378641899182981,0.5516417450285186,0.5475951903807615,0.5419300138739016,0.5327000154154463,0.5355904115924156,0.5434330198859257,0.5560351472175119,0.5401186989363342,0.5441459842762448,0.5491367350084785,0.5537613688916294,0.5339139818097733,0.5266109141359643,0.5488862340064745,0.5479034993063049,0.5287305379990751,0.5395984276244797,0.5414675504855866,0.5393286573146293,0.5587135810081701,0.5452636041313396,0.5502158162478804,0.5476915369199938,0.5495606597811007,0.5374209958378295,0.540773855403114,0.5480191151533836,0.5415831663326653,0.5433366733466933,0.5312162787112686,0.5552258362879605,0.5465931863727455,0.5517380915677509,0.5480769230769231,0.5510829351009712,0.5451479882842608,0.5406967781717281,0.5369585324495144,0.5448974872822568,0.5434330198859257,0.5355326036688762,0.5472290735316787,0.5471134576846,0.551661014336365,0.5551487590565747,0.5516802836442115,0.5500423924772622,0.5485779250809311,0.5421227069523663,0.5426815168799137,0.5402150454755665,0.5497340835517188,0.5512178202558964,0.5497918914752582,0.5465161091413596,0.5853252088222027,0.6454447356250963
293,0.33291583166332667,0.6589525204254664,0.6589525204254664,0.6589525204254664,0.6699552952057962,0.6699552952057962,0.6699552952057962,0.6716124556805919,0.6596847541236319,0.6589525204254664,0.6589525204254664,0.6589525204254664,0.6589525204254664,0.6589525204254664,0.6589525204254664,0.6589525204254664,0.6589525204254664,0.33291583166332667,0.6589525204254664,0.6589525204254664,0.6589525204254664,0.6589525204254664,0.6589525204254664,0.6589525204254664,0.6589525204254664,0.33291583166332667,0.49660860181902267,0.671111453676584,0.671111453676584,0.6706297209804224,0.671111453676584,0.671111453676584,0.671111453676584,0.6589525204254664,0.6589525204254664,0.5448011407430245,0.563376753507014,0.5590218899337136,0.5517573608755973,0.550909511330353,0.5581355017727764,0.5433944812702328,0.5445699090488669,0.5624518267303839,0.5582318483120087,0.5478842299984584,0.5650917219053492,0.5489247726221674,0.5451479882842608,0.5519500539540619,0.5511792816402035,0.5474410359179899,0.5495799290889472,0.5479998458455372,0.5334707877293048,0.5470941883767535,0.5629720980422384,0.5545321412054879,0.5528942500385386,0.551911515338369,0.5378063819947587,0.5459187605981193,0.5667296130722984,0.553954061970094,0.5598697394789579,0.5569793433019886,0.560582703869277,0.5513334361029751,0.5664983813781409,0.5631455218128565,0.5451865268999537,0.5470556497610606,0.538731308771389,0.5419492831817481,0.5356096809002621,0.5589062740866348,0.5482696161553877,0.5492523508555572,0.5515068598735934,0.5593109295514105,0.5682133497764761,0.5517188222599044,0.5673076923076923,0.5503699707106521,0.5495413904732542,0.5427971327269925,0.5452443348234931,0.5458609526745799,0.5443964852782488,0.5526437490365346,0.555746107599815,0.5485201171573917,0.5592531216278711,0.5491752736241714,0.5530291351934639,0.5575959611530754,0.5562471096038231,0.5454177585941113,0.5477493448435332,0.5534723292739325,0.5606212424849699,0.550659010328349,0.5721828271928472,0.5365538769847387,0.5566903036842916,0.6211161639518353,0.6716124556805919
294,0.34844689378757515,0.5116193926314166,0.6271388931709573,0.6507630645907199,0.650474024973023,0.6504547556651765,0.6477185139509789,0.648431478341298,0.6421111453676583,0.6271388931709573,0.6271388931709573,0.6271388931709573,0.5116193926314166,0.5116193926314166,0.5116193926314166,0.5116193926314166,0.5116193926314166,0.34844689378757515,0.5116193926314166,0.6271388931709573,0.6500501002004008,0.6497803298905503,0.5583474641590874,0.6416872205950362,0.6379875134885155,0.34844689378757515,0.6271388931709573,0.5116193926314166,0.6271388931709573,0.5401765068598736,0.6464274703252659,0.6464274703252659,0.6472560505626638,0.6271388931709573,0.6271388931709573,0.5441074456605519,0.5421419762602128,0.5551487590565747,0.5507168182518883,0.5499460459380299,0.5601587790966549,0.5428164020348389,0.5475759210729151,0.5396755048558656,0.5495221211654078,0.5485779250809311,0.5499845845537228,0.5483852320024665,0.5418529366425158,0.5537613688916294,0.5410821643286573,0.5526052104208417,0.543529366425158,0.5573069215353784,0.5602743949437337,0.5435486357330045,0.5443001387390165,0.5646099892091876,0.5415060891012795,0.5420648990288269,0.5567673809156775,0.5381146909203022,0.5560544165253584,0.5425080931092955,0.5489825805457068,0.5644943733621088,0.5550331432094959,0.5416987821797441,0.5434137505780793,0.5532410975797749,0.5595421612455681,0.5431247109603823,0.5514683212579005,0.5503314320949592,0.538191768151688,0.5535494065053184,0.5502350855557269,0.5543201788191768,0.5436835208879297,0.560370741482966,0.5571142284569138,0.5495606597811007,0.5417951287189764,0.5529327886542316,0.5412170494835825,0.553742099583783,0.5477878834592261,0.5568444581470634,0.549907507322337,0.5497148142438724,0.5490596577770926,0.5401572375520272,0.5444928318174811,0.552200554956066,0.5542045629720981,0.5408894712501927,0.5427200554956066,0.5463812239864344,0.5503314320949592,0.5466124556805919,0.5410243564051179,0.5604478187143518,0.5549560659781101,0.5515261291814398,0.5468051487590566,0.587078715836231,0.6507630645907199
295,0.3607599815014645,0.5226992446431324,0.632630645907199,0.632630645907199,0.632630645907199,0.6406852165870202,0.6408971789733313,0.6397988284260829,0.6330160320641283,0.632881146909203,0.632630645907199,0.632630645907199,0.5226992446431324,0.5226992446431324,0.5226992446431324,0.5226992446431324,0.5226992446431324,0.3607599815014645,0.5226992446431324,0.632630645907199,0.632630645907199,0.6406659472791737,0.5296940033913982,0.6097772468012949,0.6326884538307384,0.3607599815014645,0.4706913827655311,0.5226992446431324,0.632630645907199,0.6409357175890242,0.6409357175890242,0.6396254046554648,0.6396254046554648,0.632630645907199,0.632630645907199,0.5317558193309696,0.5524125173423771,0.5284222290735316,0.5410243564051179,0.5372668413750578,0.5336827501156158,0.5505433944812702,0.5444735625096346,0.548905503314321,0.5351279482041005,0.533104670880222,0.548616463696624,0.5588484661630955,0.546323416062895,0.5494643132418684,0.5441845228919377,0.5482310775396948,0.5541660243564052,0.5361106829042701,0.5427971327269925,0.5441074456605519,0.5574803453059967,0.5606597811006628,0.5431439802682287,0.5332588253429936,0.5507360875597348,0.5479227686141513,0.5602743949437337,0.5384037305379991,0.5405811623246493,0.5425466317249884,0.5481925389240019,0.5409087405580392,0.557287652227532,0.5365731462925851,0.5360336056728843,0.5438376753507014,0.5579428086943117,0.5479227686141513,0.5547441035917989,0.5490403884692462,0.5383651919223061,0.5469785725296747,0.5501772776321875,0.5285763835363034,0.5413326653306614,0.5472098042238323,0.5340295976568522,0.5491752736241714,0.5386542315400031,0.5415060891012795,0.5531447510405426,0.5335478649606906,0.5478456913827655,0.5458994912902728,0.5418722059503622,0.5421612455680592,0.5430090951133035,0.5524703252659164,0.5493101587790966,0.547614459688608,0.5618930168028364,0.5465161091413596,0.5510058578695853,0.5413904732542008,0.5357638353630337,0.5482888854632342,0.5471134576846,0.5289039617696932,0.5543587174348698,0.5818688659370023,0.6409357175890242
296,0.3396215507938955,0.6641552335440111,0.6641552335440111,0.6641552335440111,0.6570833975643595,0.6570833975643595,0.6570833975643595,0.6533451518421458,0.664193772159704,0.6641552335440111,0.6641552335440111,0.6641552335440111,0.6641552335440111,0.6641552335440111,0.6641552335440111,0.6641552335440111,0.6641552335440111,0.3396215507938955,0.6641552335440111,0.6641552335440111,0.6641552335440111,0.6641552335440111,0.6641552335440111,0.6641552335440111,0.6641552335440111,0.3396215507938955,0.503083089255434,0.6639047325420071,0.6639047325420071,0.5658817635270541,0.6639047325420071,0.6639047325420071,0.6639047325420071,0.6641552335440111,0.6641552335440111,0.5429512871897642,0.5505433944812702,0.5643209495914907,0.5457646061353476,0.5423732079543703,0.5491752736241714,0.5586943117003237,0.5454948358254972,0.5597155850161862,0.5470171111453677,0.5466124556805919,0.5569600739941422,0.5473061507630645,0.5442230615076307,0.550909511330353,0.5484045013103129,0.5462078002158163,0.5441074456605519,0.5501772776321875,0.5614690920302142,0.5521042084168337,0.5518344381069832,0.5400801603206413,0.5535301371974719,0.5593880067827963,0.5511792816402035,0.5421805148759057,0.5414097425620472,0.5599468167103437,0.5531062124248497,0.5458416833667334,0.5389047325420071,0.5486742716201634,0.5406197009403422,0.5406004316324957,0.5506397410205025,0.5530098658856174,0.5404655464775705,0.5571913056882997,0.5266301834438107,0.5520271311854478,0.5580776938492369,0.5588677354709419,0.5517766301834438,0.5524895945737629,0.5668644982272236,0.555746107599815,0.5407931247109604,0.5470556497610606,0.5577115770001542,0.5636079852011716,0.5404655464775705,0.5489825805457068,0.5625096346539232,0.5444350238939417,0.5517573608755973,0.5466317249884384,0.5589062740866348,0.5522583628796054,0.5549560659781101,0.5548789887467243,0.5467280715276708,0.5579042700786188,0.54428086943117,0.5517766301834438,0.5583089255433945,0.5513912440265145,0.555534145213504,0.533856173886234,0.5574225373824572,0.6172594476702693,0.664193772159704
