,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
200,0.35465161091413594,0.5217550485586557,0.634962232156621,0.634962232156621,0.634962232156621,0.6378911669492832,0.6439224603052258,0.6439224603052258,0.6347695390781564,0.6348658856173887,0.634962232156621,0.634962232156621,0.5217550485586557,0.5217550485586557,0.5217550485586557,0.5217550485586557,0.5217550485586557,0.35465161091413594,0.5217550485586557,0.634962232156621,0.634962232156621,0.6380453214120548,0.6421304146755048,0.6064821951595498,0.6355595806998613,0.35465161091413594,0.5217550485586557,0.634962232156621,0.5577115770001542,0.6412825651302605,0.6412825651302605,0.6414752582087252,0.641802836442115,0.634962232156621,0.634962232156621,0.5464197626021273,0.551699552952058,0.5552065669801141,0.5488669646986281,0.5383651919223061,0.5465161091413596,0.5514683212579005,0.5377485740712193,0.5496184677046401,0.5410821643286573,0.5508902420225066,0.550909511330353,0.5556690303684292,0.5485586557730846,0.5466702636041313,0.5462078002158163,0.5416409742562047,0.5447047942037923,0.5370548789887467,0.5464775705256667,0.5500231231694157,0.5332395560351472,0.537151225527979,0.5476529983043009,0.5386349622321566,0.5504470479420379,0.5498111607831047,0.5689648527824881,0.5380761523046093,0.5449552952057962,0.5359372591336519,0.5481732696161554,0.5418914752582087,0.5582318483120087,0.5413712039463543,0.5412941267149683,0.5514875905657469,0.5432210574996146,0.5447626021273316,0.554493602589795,0.548115461692616,0.5482696161553877,0.5416987821797441,0.5469978418375212,0.5352242947433328,0.5428742099583783,0.5473446893787575,0.5557846462155079,0.5542045629720981,0.5494257746261755,0.5429127485740712,0.554782642207492,0.5455526437490366,0.5487128102358563,0.5504470479420379,0.5473639586866039,0.5615847078772931,0.5525474024973023,0.5367851086788963,0.5586365037767843,0.5523354401109912,0.5631455218128565,0.5400994296284878,0.5404077385540311,0.5448011407430245,0.5435486357330045,0.5498111607831047,0.5517958994912903,0.5547633728996454,0.5380568829967628,0.5837115827095787,0.6439224603052258
201,0.3570988130106367,0.5160706027439494,0.6229189147525821,0.6426314166795128,0.6429975335285957,0.6429975335285957,0.6429975335285957,0.6339987667642978,0.623959457376291,0.6229189147525821,0.6229189147525821,0.6229189147525821,0.5160706027439494,0.5160706027439494,0.5160706027439494,0.5160706027439494,0.5160706027439494,0.3570988130106367,0.5160706027439494,0.6229189147525821,0.6434021889933713,0.6429011869893634,0.5595614305534146,0.6355788500077078,0.6330738399876676,0.3570988130106367,0.5160706027439494,0.6229189147525821,0.5318328965623554,0.5320255896408201,0.6409357175890242,0.6409357175890242,0.6352127331586249,0.6229189147525821,0.6229189147525821,0.5507168182518883,0.5440110991213195,0.5338947125019269,0.5404655464775705,0.5486935409280098,0.5402921227069524,0.5418336673346693,0.5384229998458455,0.5462078002158163,0.5495028518575613,0.5405426237089563,0.543991829813473,0.542777863419146,0.5533374441190072,0.5392323107753969,0.5491560043163249,0.548115461692616,0.5544743332819485,0.5535879451210113,0.5348003699707107,0.5377485740712193,0.5388469246184677,0.5390203483890859,0.5495413904732542,0.5472290735316787,0.5524317866502235,0.5507746261754278,0.5583860027747803,0.5377100354555264,0.5376136889162941,0.5306767380915678,0.5441459842762448,0.5488476953907816,0.5515839371049792,0.5462463388315092,0.5397718513950979,0.5438762139663943,0.533817635270541,0.5438376753507014,0.5565554185293664,0.5526052104208417,0.5394442731617081,0.547325420070911,0.5445121011253276,0.533856173886234,0.533066132264529,0.5363033759827347,0.5400030830892555,0.5473832279944505,0.5393479266224758,0.5464390319099738,0.5365924156004316,0.5408123940188069,0.5477108062278403,0.543991829813473,0.5532218282719285,0.5500809310929552,0.543240326807461,0.5500616617851086,0.527728533991059,0.5394057345460151,0.5471712656081393,0.5417758594111299,0.5495221211654078,0.543240326807461,0.5358216432865731,0.55653614922152,0.5356867581316479,0.5390010790812394,0.5441845228919377,0.5739870053497308,0.6429975335285957
202,0.32921612455680593,0.6667758594111299,0.6667758594111299,0.6667758594111299,0.675620471712656,0.675620471712656,0.675620471712656,0.675620471712656,0.6670456297209805,0.6667758594111299,0.6667758594111299,0.6667758594111299,0.6667758594111299,0.6667758594111299,0.6667758594111299,0.6667758594111299,0.6667758594111299,0.32921612455680593,0.6667758594111299,0.6667758594111299,0.6667758594111299,0.6667758594111299,0.6667758594111299,0.6667758594111299,0.6667758594111299,0.32921612455680593,0.6667758594111299,0.6667758594111299,0.6743486973947895,0.6732503468475413,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6667758594111299,0.6667758594111299,0.558328194851241,0.5675774626175428,0.5726452905811623,0.548154000308309,0.5495991983967936,0.5553029135193464,0.5611415137968244,0.5565939571450593,0.5502350855557269,0.5553029135193464,0.553202558964082,0.5424117465700632,0.5596770464004933,0.5549560659781101,0.556497610605827,0.5585979651610914,0.554782642207492,0.5513141667951287,0.5550716818251888,0.5660166486819793,0.5551487590565747,0.5380954216124557,0.5551487590565747,0.561122244488978,0.5525859411129952,0.536611684908278,0.5625481732696161,0.5415638970248189,0.5557653769076615,0.5490211191613997,0.5522390935717589,0.5589255433944813,0.5558039155233544,0.5570756898412209,0.544068907044859,0.5553029135193464,0.557249113611839,0.5675774626175428,0.5637814089717897,0.5576344997687683,0.5608332048712811,0.5506975489440419,0.5616425158008325,0.554782642207492,0.5606597811006628,0.5530291351934639,0.5588870047787884,0.5446469862802528,0.5475566517650686,0.5553992600585786,0.5529327886542316,0.5659395714505935,0.5604478187143518,0.5479420379219978,0.5604478187143518,0.5563049175273624,0.5489825805457068,0.5394442731617081,0.5716625558809928,0.5500616617851086,0.5489825805457068,0.5456489902882689,0.5558617234468938,0.5561314937567443,0.5530098658856174,0.564629258517034,0.5634152921227069,0.5716047479574534,0.5686758131647911,0.5419492831817481,0.6444534367881061,0.675620471712656
203,0.3331470633574842,0.6636542315400031,0.6636542315400031,0.6636542315400031,0.6724988438415292,0.6724988438415292,0.6724988438415292,0.6724988438415292,0.6644250038538616,0.6636542315400031,0.6636542315400031,0.6636542315400031,0.6636542315400031,0.6636542315400031,0.6636542315400031,0.6636542315400031,0.6636542315400031,0.3331470633574842,0.6636542315400031,0.6636542315400031,0.6636542315400031,0.6636542315400031,0.6636542315400031,0.6636542315400031,0.6636542315400031,0.3331470633574842,0.6636542315400031,0.6636542315400031,0.6694542932017882,0.6681632495760752,0.6694542932017882,0.6694542932017882,0.6694542932017882,0.6636542315400031,0.6636542315400031,0.545070911052875,0.5441459842762448,0.556748111607831,0.5608524741791275,0.5486742716201634,0.5565168799136735,0.5393479266224758,0.5451094496685679,0.5469593032218283,0.5503314320949592,0.5595228919377216,0.5547248342839525,0.550659010328349,0.5573454601510713,0.549907507322337,0.5543009095113304,0.5480961923847696,0.5500423924772622,0.5472676121473716,0.5658239556035147,0.5574032680746107,0.5380954216124557,0.5626059811931555,0.5484045013103129,0.5509287806381995,0.537151225527979,0.5638970248188685,0.5426044396485278,0.5542623708956375,0.5503699707106521,0.5482696161553877,0.5418722059503622,0.5511022044088176,0.5678086943117003,0.5625289039617697,0.5445699090488669,0.5571720363804532,0.5571527670726067,0.561122244488978,0.5316016648681979,0.5536842916602436,0.5541852936642516,0.551911515338369,0.550659010328349,0.548115461692616,0.5429127485740712,0.5474795745336828,0.5446855248959457,0.5507938954832743,0.556825188839217,0.5636850624325574,0.5455911823647295,0.5459765685216587,0.545822414058887,0.5441267149683984,0.550948049946046,0.5465931863727455,0.5366694928318175,0.5413904732542008,0.5508902420225066,0.5587135810081701,0.5570949591490674,0.558289656235548,0.5544357946662556,0.5544357946662556,0.560081701865269,0.5620664405734546,0.5385578850007707,0.5628179435794666,0.5409472791737321,0.641537348200675,0.6724988438415292
204,0.36091413596423616,0.5281717280715277,0.6330545706798212,0.6330545706798212,0.6330545706798212,0.6332472637582858,0.632881146909203,0.6323416062895021,0.6332472637582858,0.6333436102975181,0.6330545706798212,0.6330545706798212,0.5281717280715277,0.5281717280715277,0.5281717280715277,0.5281717280715277,0.5281717280715277,0.36091413596423616,0.5281717280715277,0.6330545706798212,0.6330545706798212,0.630877138893171,0.5265723755202714,0.6012602127331587,0.633382148913211,0.36091413596423616,0.5281717280715277,0.6330545706798212,0.5626637891166949,0.6345961153075381,0.6345961153075381,0.635386156929243,0.6352512717743178,0.6330545706798212,0.6330545706798212,0.5555726838291969,0.5252813318945584,0.5242215199630029,0.5489247726221674,0.5350701402805611,0.5539347926622475,0.5522776321874519,0.5530291351934639,0.5481732696161554,0.5378256513026052,0.5506397410205025,0.5483466933867736,0.5323724371820564,0.5447240635116387,0.5349930630491753,0.5437605981193155,0.5474217666101434,0.5352628333590257,0.5506975489440419,0.5367658393710498,0.5442230615076307,0.5550138739016495,0.537902728533991,0.5438184060428549,0.5559388006782796,0.5395791583166333,0.5392901186989363,0.5500231231694157,0.5462656081393557,0.5379605364575304,0.5443964852782488,0.5462656081393557,0.5472098042238323,0.553202558964082,0.5406582395560351,0.5463812239864344,0.5434908278094651,0.5401186989363342,0.5474603052258363,0.5455911823647295,0.5391745028518575,0.5390974256204717,0.5483081547710806,0.5387698473870819,0.5477686141513797,0.540484815785417,0.5481732696161554,0.5347232927393248,0.5484430399260058,0.5423539386465238,0.541197780175736,0.5384808077693849,0.5443386773547094,0.5450131031293356,0.5441845228919377,0.5464390319099738,0.5310428549406505,0.5447818714351781,0.5479998458455372,0.5553029135193464,0.5463812239864344,0.5300986588561739,0.5443964852782488,0.5469207646061354,0.5385771543086172,0.5579813473100046,0.5358023739787267,0.5477300755356868,0.551160012332357,0.5417565901032835,0.5833711582709579,0.635386156929243
205,0.35480576537690767,0.5209842762447973,0.6355788500077078,0.6355788500077078,0.6355788500077078,0.6463696624017266,0.6442693078464622,0.6439995375366117,0.6352705410821643,0.6353283490057037,0.6355788500077078,0.6355788500077078,0.5209842762447973,0.5209842762447973,0.5209842762447973,0.5209842762447973,0.5209842762447973,0.35480576537690767,0.5209842762447973,0.6355788500077078,0.6355788500077078,0.6450208108524742,0.6437875751503006,0.6435370741482966,0.6362532757823339,0.35480576537690767,0.5209842762447973,0.6355788500077078,0.559831200863265,0.6465238168644982,0.6465238168644982,0.6454640049329428,0.6455603514721752,0.6355788500077078,0.6355788500077078,0.5602936642515801,0.5535108678896254,0.5303298905503314,0.5457646061353476,0.539482811777401,0.5406389702481886,0.5538384461230152,0.5421805148759057,0.5501194697086481,0.5461692616001234,0.5488476953907816,0.5483466933867736,0.5360914135964236,0.5431632495760752,0.5539155233544011,0.5474410359179899,0.5520656698011407,0.5380568829967628,0.5468244180669031,0.5484815785416988,0.5313704331740404,0.5492138122398643,0.5627215970402343,0.5434330198859257,0.5448974872822568,0.5505241251734238,0.5466509942962848,0.5190188068444581,0.5545514105133343,0.5496377370124865,0.5444928318174811,0.5390588870047788,0.542777863419146,0.5532989055033143,0.5402150454755665,0.549367966702636,0.5443386773547094,0.5571527670726067,0.5423732079543703,0.547614459688608,0.5524125173423771,0.5519885925697549,0.5471134576846,0.5429898258054571,0.5525281331894558,0.5377871126869123,0.5488091567750887,0.555245105595807,0.5405040850932634,0.5441459842762448,0.5432210574996146,0.538731308771389,0.5363419145984276,0.5394250038538616,0.5499267766301834,0.5425851703406813,0.5606212424849699,0.5421419762602128,0.5485971943887775,0.5283258825342994,0.5459380299059657,0.5609873593340527,0.5513141667951287,0.5516417450285186,0.544531370433174,0.539733312779405,0.5496184677046401,0.5517188222599044,0.5536072144288577,0.5587328503160166,0.5848249204962632,0.6465238168644982
206,0.3310659781100663,0.6665446277169724,0.6665446277169724,0.6665446277169724,0.6738862340064745,0.6738862340064745,0.6738862340064745,0.6738862340064745,0.6661592415600431,0.6665446277169724,0.6665446277169724,0.6665446277169724,0.6665446277169724,0.6665446277169724,0.6665446277169724,0.6665446277169724,0.6665446277169724,0.3310659781100663,0.6665446277169724,0.6665446277169724,0.6665446277169724,0.6665446277169724,0.6665446277169724,0.6665446277169724,0.6665446277169724,0.3310659781100663,0.6665446277169724,0.6665446277169724,0.675158008324341,0.564956836750424,0.675158008324341,0.675158008324341,0.675158008324341,0.6665446277169724,0.6665446277169724,0.5556304917527363,0.5505819330969631,0.5339525204254664,0.5588484661630955,0.5451094496685679,0.5533374441190072,0.560582703869277,0.5605634345614305,0.563877755511022,0.54836596269462,0.5480769230769231,0.5574610759981502,0.5654578387544319,0.5476915369199938,0.5556882996762756,0.5544743332819485,0.5510058578695853,0.5594650840141822,0.5670186526899954,0.5667874209958378,0.5599082780946508,0.5687914290118699,0.5522969014952983,0.5559195313704332,0.5469207646061354,0.5682711577000155,0.5469978418375212,0.5470363804532141,0.5636465238168645,0.5558424541390473,0.5562471096038231,0.5603900107908124,0.555746107599815,0.5416602435640512,0.546573917064899,0.5559580699861261,0.5505241251734238,0.5654578387544319,0.5622398643440728,0.5779636195467859,0.5549175273624172,0.5615076306459073,0.551449051950054,0.5509287806381995,0.5454177585941113,0.5469785725296747,0.5552065669801141,0.5437991367350085,0.5632225990442423,0.5597541236318792,0.5429127485740712,0.5405811623246493,0.554493602589795,0.5459765685216587,0.5504855865577308,0.553491598581779,0.5479227686141513,0.5567866502235239,0.5685409280098659,0.5515839371049792,0.5527786341914599,0.5579428086943117,0.5575574225373825,0.5638584862031756,0.5525859411129952,0.5429127485740712,0.5628372128873131,0.556497610605827,0.5618930168028364,0.5628564821951596,0.6402812748003129,0.675158008324341
207,0.35472868814552183,0.5173616463696624,0.622205950362263,0.6468513950978881,0.6468706644057346,0.6468706644057346,0.6468706644057346,0.6431516879913673,0.629586095267458,0.622205950362263,0.622205950362263,0.622205950362263,0.5173616463696624,0.5173616463696624,0.5173616463696624,0.5173616463696624,0.5173616463696624,0.35472868814552183,0.5173616463696624,0.622205950362263,0.6451942346230923,0.6451556960073994,0.5585786958532449,0.6394519808848467,0.6243063049175274,0.35472868814552183,0.5173616463696624,0.622205950362263,0.5354747957453369,0.5303491598581779,0.6429204562972098,0.6429204562972098,0.6442500385386157,0.622205950362263,0.622205950362263,0.5468051487590566,0.5538962540465546,0.5577501156158471,0.5417951287189764,0.5435871743486974,0.5598890087868044,0.5441652535840913,0.5559388006782796,0.5470363804532141,0.5479805765376907,0.5495799290889472,0.5457067982118082,0.5455333744411901,0.5383844612301526,0.5405618930168028,0.5498304300909511,0.542488823801449,0.558039155233544,0.5549175273624172,0.5468244180669031,0.5412748574071219,0.5395020810852474,0.5592531216278711,0.5466509942962848,0.5392515800832434,0.5442423308154771,0.5354169878217975,0.5565554185293664,0.550909511330353,0.5406004316324957,0.5490403884692462,0.5511022044088176,0.5504663172498844,0.546323416062895,0.5342415600431633,0.5398874672421766,0.5456297209804224,0.5500038538615692,0.5417758594111299,0.5356867581316479,0.5434715585016187,0.544820410050871,0.545822414058887,0.5428742099583783,0.5564783412979806,0.5470171111453677,0.549907507322337,0.5375173423770618,0.5467858794512102,0.5374017265299831,0.5437991367350085,0.5519307846462155,0.5391552335440111,0.5418914752582087,0.539193772159704,0.5400030830892555,0.5353013719747187,0.546034376445198,0.5508517034068137,0.5510058578695853,0.5519885925697549,0.5480769230769231,0.5426044396485278,0.5498111607831047,0.5449552952057962,0.5627794049637737,0.5289617696932326,0.5344727917373208,0.5382110374595345,0.544531370433174,0.5756498752490736,0.6468706644057346
208,0.33673115461692615,0.6683944812702328,0.6683944812702328,0.6683944812702328,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6685486357330045,0.6683944812702328,0.6683944812702328,0.6683944812702328,0.6683944812702328,0.6683944812702328,0.6683944812702328,0.6683944812702328,0.6683944812702328,0.33673115461692615,0.6683944812702328,0.6683944812702328,0.6683944812702328,0.6683944812702328,0.6683944812702328,0.6683944812702328,0.6683944812702328,0.33673115461692615,0.6683944812702328,0.6683944812702328,0.6656389702481886,0.5584823493140126,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.6683944812702328,0.6683944812702328,0.5577501156158471,0.5576344997687683,0.556748111607831,0.5493486973947895,0.5436064436565439,0.5520464004932942,0.5565168799136735,0.5590604285494065,0.5463426853707415,0.550659010328349,0.5592531216278711,0.5448011407430245,0.5449552952057962,0.5546477570525666,0.5537806381994759,0.5479805765376907,0.5561700323724372,0.5508709727146601,0.549367966702636,0.564128256513026,0.5504470479420379,0.5679435794666255,0.5410436257129644,0.5559580699861261,0.5483081547710806,0.5650339139818098,0.5518344381069832,0.5634538307383998,0.5609873593340527,0.5579042700786188,0.5480769230769231,0.5448782179744104,0.5525088638816094,0.5409665484815785,0.5535494065053184,0.5433366733466933,0.5523354401109912,0.5409665484815785,0.5431439802682287,0.5491560043163249,0.5461692616001234,0.548616463696624,0.5469400339139818,0.5556690303684292,0.541486819793433,0.5457260675196547,0.5562085709881301,0.5655349159858178,0.5439340218899337,0.5560544165253584,0.5646870664405734,0.5543587174348698,0.5585208879297056,0.5425466317249884,0.5443579466625559,0.5519693232619084,0.5459765685216587,0.5367851086788963,0.5685409280098659,0.5536842916602436,0.551699552952058,0.5459572992138122,0.5595614305534146,0.5508131647911207,0.5518537074148296,0.5598119315554185,0.5527400955757669,0.5537613688916294,0.5376714968398335,0.5582703869277016,0.6387168924744075,0.6685486357330045
209,0.3358254971481424,0.6677585941112996,0.6677585941112996,0.6677585941112996,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6674502851857561,0.6677585941112996,0.6677585941112996,0.6677585941112996,0.6677585941112996,0.6677585941112996,0.6677585941112996,0.6677585941112996,0.6677585941112996,0.3358254971481424,0.6677585941112996,0.6677585941112996,0.6677585941112996,0.6677585941112996,0.6677585941112996,0.6677585941112996,0.6677585941112996,0.3358254971481424,0.6677585941112996,0.6677585941112996,0.6735586557730846,0.5697934330198859,0.6735586557730846,0.6735586557730846,0.6735586557730846,0.6677585941112996,0.6677585941112996,0.5454755665176507,0.5531062124248497,0.5648412209033451,0.5558231848312009,0.5393093880067827,0.5525666718051487,0.5421034376445198,0.5518729767226761,0.5491367350084785,0.5545899491290273,0.5535301371974719,0.5549753352859566,0.5522969014952983,0.5541274857407122,0.5536072144288577,0.558328194851241,0.5609488207183598,0.5514297826422075,0.5642631416679513,0.5314475104054263,0.5474603052258363,0.5388469246184677,0.5626637891166949,0.5535879451210113,0.5614498227223678,0.5553607214428857,0.5612185910282103,0.5445506397410205,0.5552065669801141,0.5580776938492369,0.5535301371974719,0.5588677354709419,0.5517188222599044,0.5662864189918299,0.5531832896562355,0.5428549406505319,0.5524125173423771,0.5400608910127949,0.5398874672421766,0.5311584707877293,0.5553414521350393,0.5482888854632342,0.5637428703560968,0.5485586557730846,0.5498496993987976,0.5723562509634654,0.547614459688608,0.5652844149838138,0.5591567750886388,0.5526052104208417,0.5517958994912903,0.5384037305379991,0.5493101587790966,0.5449745645136427,0.5506975489440419,0.5517958994912903,0.5472098042238323,0.5344149838137814,0.5686758131647911,0.5565554185293664,0.5533374441190072,0.5573839987667643,0.5453599506705719,0.5627601356559272,0.554493602589795,0.5594843533220287,0.5574610759981502,0.55370356096809,0.5584438106983197,0.5429705564976106,0.6408101102489879,0.6735586557730846
210,0.3592569754894404,0.5196932326190843,0.6274664714043472,0.6392785571142284,0.6394519808848467,0.6394519808848467,0.6394519808848467,0.6336904578387544,0.6284299367966703,0.6274664714043472,0.6274664714043472,0.6274664714043472,0.5196932326190843,0.5196932326190843,0.5196932326190843,0.5196932326190843,0.5196932326190843,0.3592569754894404,0.5196932326190843,0.6274664714043472,0.6206451364266996,0.62091490673655,0.5631455218128565,0.6360413133960228,0.6275628179435795,0.3592569754894404,0.5196932326190843,0.6274664714043472,0.5306767380915678,0.5300215816247881,0.639008786804378,0.639008786804378,0.6376792045629721,0.6274664714043472,0.6274664714043472,0.5411207029443502,0.540735316787421,0.5332010174194542,0.5456875289039618,0.5438569446585478,0.5368429166024357,0.5422190534915986,0.5512178202558964,0.539193772159704,0.546111453676584,0.5430476337289964,0.5405811623246493,0.543278865423154,0.5531062124248497,0.5403499306304917,0.5505048558655773,0.5403499306304917,0.5550524125173424,0.5515453984892863,0.5421419762602128,0.5513719747186681,0.5412941267149683,0.5371319562201325,0.5359757977493449,0.5469593032218283,0.5362262987513489,0.5504470479420379,0.5539155233544011,0.5479805765376907,0.5367273007553569,0.5480576537690767,0.5508902420225066,0.5454177585941113,0.5462656081393557,0.5467473408355172,0.5527786341914599,0.5377100354555264,0.5347425620471713,0.5429705564976106,0.53485817789425,0.5446084476645598,0.545822414058887,0.5401379682441807,0.5543009095113304,0.5551872976722676,0.5360336056728843,0.539945275165716,0.5432017881917681,0.5484430399260058,0.5470941883767535,0.5385771543086172,0.5400608910127949,0.5349737937413288,0.5447240635116387,0.5527979034993064,0.5386349622321566,0.5544357946662556,0.5449360258979498,0.538442269153692,0.5291930013873901,0.5363611839062741,0.5428934792662248,0.5486357330044704,0.5411014336365038,0.541197780175736,0.537652227531987,0.5584245413904733,0.5451865268999537,0.5411592415600431,0.544319408046863,0.5757326619050066,0.6394519808848467
211,0.33310852474179126,0.6632688453830738,0.6632688453830738,0.6632688453830738,0.6714583012178202,0.6714583012178202,0.6714583012178202,0.6714583012178202,0.6640396176969323,0.6632688453830738,0.6632688453830738,0.6632688453830738,0.6632688453830738,0.6632688453830738,0.6632688453830738,0.6632688453830738,0.6632688453830738,0.33310852474179126,0.6632688453830738,0.6632688453830738,0.6632688453830738,0.6632688453830738,0.6632688453830738,0.6632688453830738,0.6632688453830738,0.33310852474179126,0.6632688453830738,0.6632688453830738,0.6693772159704023,0.5487320795437028,0.6693772159704023,0.6693772159704023,0.6693772159704023,0.6632688453830738,0.6632688453830738,0.5599468167103437,0.5453406813627254,0.5680206566980114,0.565708339756436,0.549406505318329,0.5541852936642516,0.5400030830892555,0.5602936642515801,0.5469978418375212,0.5525088638816094,0.5579428086943117,0.5659010328349006,0.5484237706181594,0.5553799907507322,0.5555148759056575,0.5548211808231849,0.560043163249576,0.5578464621550794,0.5502928934792662,0.5649761060582704,0.5438954832742408,0.566170803144751,0.5436257129643903,0.5596577770926469,0.5472483428395252,0.5394635424695545,0.5427971327269925,0.5418722059503622,0.5420070911052876,0.5512563588715893,0.5500038538615692,0.5585786958532449,0.5519500539540619,0.5533374441190072,0.5605634345614305,0.5463041467550486,0.5563241868352089,0.5557268382919686,0.5627408663480807,0.5297903499306305,0.5482888854632342,0.5517766301834438,0.5526437490365346,0.5504663172498844,0.5582703869277016,0.5418722059503622,0.547325420070911,0.5445699090488669,0.5513334361029751,0.5544743332819485,0.5653036842916602,0.5530098658856174,0.5583667334669339,0.545282873439186,0.5579813473100046,0.5559002620625867,0.5638970248188685,0.5347040234314784,0.5376136889162941,0.549868968706644,0.5440881763527055,0.5579042700786188,0.5525474024973023,0.5578079235393865,0.5507360875597348,0.5606212424849699,0.5611415137968244,0.5691382765531062,0.5373246492985972,0.5550716818251888,0.6367171665267857,0.6714583012178202
212,0.35954601510713735,0.5216008940958841,0.624749498997996,0.6446546940033914,0.6447510405426237,0.6447510405426237,0.6447510405426237,0.6401842145830122,0.6252890396176969,0.624749498997996,0.624749498997996,0.624749498997996,0.5216008940958841,0.5216008940958841,0.5216008940958841,0.5216008940958841,0.5216008940958841,0.35954601510713735,0.5216008940958841,0.624749498997996,0.6429975335285957,0.6433829196855249,0.5637814089717897,0.6373708956374287,0.6242292276861415,0.35954601510713735,0.5216008940958841,0.624749498997996,0.5367080314475104,0.5296940033913982,0.6419955295205796,0.6419955295205796,0.6407430245105595,0.624749498997996,0.624749498997996,0.5380183443810699,0.5495028518575613,0.5325265916448281,0.5453599506705719,0.5432595961153075,0.5364189918298135,0.5450901803607214,0.5361684908278095,0.5473061507630645,0.5392901186989363,0.5392130414675504,0.5467473408355172,0.5410243564051179,0.5368814552181286,0.5371704948358255,0.5359179898258054,0.5388276553106213,0.5371319562201325,0.5482503468475413,0.5315823955603515,0.5411592415600431,0.5398296593186372,0.5373824572221366,0.5389240018498536,0.5383266533066132,0.5541852936642516,0.5519500539540619,0.560370741482966,0.5449167565901033,0.5392901186989363,0.5449167565901033,0.539945275165716,0.5480383844612301,0.5502928934792662,0.5477686141513797,0.5409665484815785,0.5474795745336828,0.5328349005703715,0.5438376753507014,0.5378449206104516,0.5398874672421766,0.5470171111453677,0.5492330815477108,0.5390203483890859,0.5298288885463234,0.5512948974872822,0.5443579466625559,0.535397718513951,0.5485779250809311,0.5363226452905812,0.5493872360104824,0.540234314783413,0.5369199938338215,0.5415831663326653,0.5520849391089873,0.5524703252659164,0.5519500539540619,0.5460729150608911,0.544319408046863,0.5536842916602436,0.5393093880067827,0.537902728533991,0.5429898258054571,0.5383844612301526,0.5479613072298443,0.5608139355634345,0.5569408046862957,0.5490596577770926,0.5384808077693849,0.5416024356405118,0.577002295188668,0.6447510405426237
