,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
622,0.8210842421368737,0.5376429060639587,0.4418629155471261,0.40875612454559823,0.33274326958537487,0.33093093093093096,0.32155313207944786,0.2797639745008166,0.17648174490279753,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.5408671829724462,0.43450819240292926,0.4097887361045256,0.3338391022601549,0.32962436120330857,0.2814498709235551,0.28151309203940783,0.8210842421368737,0.5153890732838101,0.42856540751277594,0.38698698698698697,0.3851957220378273,0.3059585901691165,0.25812127917391076,0.25812127917391076,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.8210842421368737,0.4475957438920402,0.8210842421368737
623,0.8205995469153364,0.5347979558505874,0.43878615457562825,0.4057847321005216,0.32399768189241873,0.28654970760233917,0.2762235920130657,0.27411622148464254,0.172793846478057,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.5360834518729256,0.43018808281966175,0.4069859333017228,0.3255360623781676,0.32125810020546863,0.27592856013908645,0.2543490859280333,0.8205995469153364,0.5148833043569886,0.42744850113271166,0.3819292977187714,0.37971655866392706,0.29953111005742583,0.2536325799483694,0.2536325799483694,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.8205995469153364,0.43989447537205817,0.8205995469153364
624,0.826658237184553,0.5456193035140403,0.448680259206575,0.37673462936620833,0.377071808650756,0.3168853063589906,0.3155787366313682,0.2880564775301617,0.18603867024919657,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.5323850165955429,0.4656867393709499,0.3783783783783784,0.3688741372951899,0.33353353353353354,0.3041778620725989,0.2932406090300827,0.826658237184553,0.5640166482271746,0.5063168431589484,0.3723934460776566,0.3498445814235288,0.3151783362309678,0.3418787208260892,0.2784468679205521,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.826658237184553,0.4589743739841206,0.826658237184553
625,0.8242347610768663,0.5484853274326958,0.41898740846109267,0.3795163584637269,0.34012960328749803,0.34242663716347926,0.28224013487171384,0.2767609714978136,0.20468889942574153,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.5425003951319741,0.412285970180707,0.38149728676044464,0.3427848901533112,0.33403930246035507,0.32906590801327645,0.28287234603024075,0.8242347610768663,0.5308677098150782,0.5098993730572678,0.40375111954059323,0.29619092776987516,0.2944207365259997,0.29427322058901006,0.28630735999157053,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.4501913219262147,0.8242347610768663
626,0.8224329592750645,0.5232706390601127,0.4466887940572151,0.37476423792213265,0.37200358252989835,0.3115009746588694,0.29748696064485536,0.29748696064485536,0.1943311732785417,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.535303724777409,0.4547389494757916,0.3710552657921079,0.3638691322901849,0.31860281333965546,0.3017017017017017,0.29757125546599233,0.8224329592750645,0.5544597228807755,0.3794636742005163,0.37470101680628,0.3550603234813761,0.2964964964964965,0.29472630525262106,0.28920499446815234,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.8224329592750645,0.4487649442815134,0.8224329592750645
627,0.8240872451398767,0.500542647911069,0.4526210420947263,0.35610347189294556,0.3526052368157631,0.29195511300774457,0.2958958958958959,0.2805542384489753,0.18397344713134187,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.5200568990042674,0.46018650229176544,0.3514040356145619,0.3440282387650809,0.2968442126336863,0.28152362889204996,0.27720351930878245,0.8240872451398767,0.55632474579843,0.3621937727200885,0.35641957747220904,0.319835625098783,0.2862862862862863,0.3140825035561878,0.29760286602391867,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.8240872451398767,0.4392103604579238,0.8240872451398767
628,0.8243506664559296,0.5468731889784522,0.375522891312365,0.3687160845055582,0.3683999789262947,0.3124282176913756,0.3083609925715189,0.2826721458300406,0.17793583056740953,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.5366102945050314,0.4504820610083768,0.36962225383278013,0.36030767609714975,0.32751699067488543,0.30071123755334284,0.28825667773036195,0.8243506664559296,0.5580844001896633,0.509193403930246,0.3640798693430272,0.2780991517833623,0.276982245403298,0.2772140561614246,0.2736947473789579,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.8243506664559296,0.44568584178720627,0.8243506664559296
629,0.8227069174437596,0.5388862546757284,0.4420104314841157,0.4077867341025236,0.33076234128865706,0.3289921500447816,0.3198672356567093,0.27500131710658027,0.16777830462040988,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.5422369738159212,0.4350771824456035,0.40881934566145095,0.33156314208945786,0.3273062536220431,0.27664506611875034,0.2775090880354038,0.8227069174437596,0.5153047784626732,0.4275960170697013,0.3860175965439123,0.3843949212370265,0.30212317580738635,0.327474843264317,0.2833675781044202,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.8227069174437596,0.45000204883245826,0.8227069174437596
630,0.8233918128654971,0.5394025604551921,0.4418313049891997,0.40583741636373216,0.3270428323059902,0.32535693588325165,0.3166324218955798,0.2828301986196723,0.18391022601548918,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.5428165007112375,0.43559348822506716,0.40689110162794373,0.3274010852958221,0.3231020494178389,0.28479005321110584,0.2734102523576208,0.8233918128654971,0.5147041778620726,0.4256466993309099,0.38400505768926824,0.3827195616669301,0.29541120067435855,0.33387071281808123,0.28866761498340443,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.8233918128654971,0.45032713024915755,0.8233918128654971
631,0.824835361677467,0.5147990095358517,0.4404509772930826,0.35906432748538014,0.3561140087455877,0.2886360044254781,0.29672830725462307,0.2734207892102629,0.1820662768031189,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.530751804436015,0.4466887940572151,0.3548495864285338,0.3462936620831358,0.28867815183604656,0.2644433907591802,0.25782624729993153,0.824835361677467,0.5450819240292925,0.3645224171539961,0.3590432537800959,0.3374427058637585,0.3494336441704863,0.32052052052052055,0.29072230124861703,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.824835361677467,0.4404353671410202,0.824835361677467
632,0.8221906116642959,0.523028291449344,0.44644644644644643,0.374521890311364,0.37176123491912966,0.31125862704810076,0.2972446130340867,0.2972446130340867,0.1713292239608029,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.5350613771666404,0.45449660186502294,0.3708129181813392,0.3636267846794163,0.31836046572888677,0.30145935409093305,0.29732890785522365,0.8221906116642959,0.5542173752700068,0.37922132658974766,0.3744586691955113,0.3548179758706074,0.2962541488857278,0.29448395764185237,0.2889837205626679,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.8221906116642959,0.4476804289669786,0.8221906116642959
633,0.8264264264264264,0.5453874927559138,0.44844844844844844,0.37650281860808177,0.37683999789262945,0.31665349560086403,0.31534692587324165,0.2878246667720352,0.164058795637743,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.5321532058374163,0.46545492861282334,0.37814656762025184,0.36864232653706336,0.333301722775407,0.3039460513144724,0.29300879827195614,0.8264264264264264,0.563784837469048,0.5060850324008219,0.37216163531953006,0.34961277066540225,0.3149675991781255,0.3416679837732469,0.27821505716242556,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.8264264264264264,0.4579386403947807,0.8264264264264264
634,0.8238027501185395,0.5425530793951847,0.4179864074600917,0.3827300985195722,0.33887571782308623,0.341404562457194,0.2738633370212318,0.26770981507823616,0.17258310942521468,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.5397713502976661,0.4149307201938781,0.38422633159475267,0.3433854907539118,0.33286971181708025,0.32760128549602235,0.275612454559823,0.8238027501185395,0.47821505716242557,0.5022812285970181,0.40894578789315633,0.32469311416679836,0.3020810283968179,0.2669933090985723,0.27645540277119224,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.8238027501185395,0.4457326722433936,0.8238027501185395
635,0.8242452979295084,0.5322058901006269,0.43130498919972604,0.39389916232021494,0.2911437753543017,0.2895632474579843,0.274158368895211,0.2820820820820821,0.20577419524787946,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.5353880195985459,0.4245614035087719,0.39531110057425844,0.30254464991307095,0.27786734102523575,0.284168378905221,0.2746641378220326,0.8242452979295084,0.5074442863916548,0.41543648912069964,0.36928507454823245,0.368062799641747,0.35807386333702124,0.3343237974816922,0.2838733470312418,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.8242452979295084,0.44268010700759225,0.8242452979295084
