,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
569,0.34162583636267846,0.4906380064274801,0.5814235287919498,0.6110742321268637,0.612739054844318,0.6213582003055688,0.630209156524946,0.6325272641062115,0.6484379115958063,0.34162583636267846,0.34162583636267846,0.34162583636267846,0.34162583636267846,0.34162583636267846,0.34162583636267846,0.34162583636267846,0.34162583636267846,0.34162583636267846,0.5094146778357305,0.5744902797534377,0.611011011011011,0.613919182340235,0.6233180548970023,0.6292819134924398,0.6329487382118961,0.34162583636267846,0.5227332595753649,0.610821347663453,0.6114957062325483,0.606459090669617,0.6139824034560877,0.6092408197671355,0.6286497023339128,0.34162583636267846,0.34162583636267846,0.5749328275644066,0.5781781781781782,0.5766187239871451,0.5764922817554397,0.5714556661925083,0.5774616721985143,0.5775881144302197,0.5723618355197303,0.5775670407249355,0.5673252199567989,0.5768294610399873,0.5734576681945103,0.5733101522575207,0.576976976976977,0.5679152837047574,0.5740055845319003,0.5711817080238133,0.5714767398977926,0.5712238554343817,0.5744059849323008,0.5753543016700912,0.5752067857331016,0.5682946103998736,0.5738580685949107,0.5751857120278173,0.5792318634423897,0.5795901164322217,0.5709709709709709,0.5856804172593646,0.5792318634423897,0.5826668774037195,0.5790211263895474,0.5744270586375849,0.5685896422738528,0.5854275327959538,0.5753964490806596,0.5800326642431906,0.5797376323692113,0.573246931141668,0.5800748116537591,0.5772298614403878,0.5810020546862652,0.5779674411253358,0.5750171223855435,0.576429060639587,0.5770191243875454,0.579885148306201,0.5708023813286971,0.5709920446762552,0.5798640746009167,0.5754385964912281,0.5666719350929877,0.5814867499078026,0.5779885148306201,0.5682735366945894,0.5786839471049997,0.5805595068752963,0.5743216901111637,0.5778409988936305,0.5740266582371846,0.5732047837310995,0.55312232310283,0.6484379115958063
570,0.3443864917549128,0.5427322058901006,0.6117064432853907,0.6207892102628945,0.6337073916021284,0.6357093936041305,0.6359833517728255,0.6404088298825141,0.6451504135714662,0.3443864917549128,0.3443864917549128,0.3443864917549128,0.3443864917549128,0.3443864917549128,0.3443864917549128,0.3443864917549128,0.3443864917549128,0.3443864917549128,0.5468415784205258,0.6103787998524841,0.6219482640535272,0.6319793477688215,0.6351825509720247,0.6358569095411201,0.6393551446183026,0.3443864917549128,0.4942416100310837,0.5608555924345398,0.6082925030293451,0.6364258995837944,0.6367841525736263,0.6362362362362363,0.6409567462199041,0.3443864917549128,0.3443864917549128,0.5729518992676887,0.5657025446499131,0.5825825825825826,0.5760497339444708,0.5688846741478321,0.5720246562351825,0.5771034192086824,0.5704230546335809,0.574974974974975,0.5697276223592013,0.5731626363205311,0.5749539012696907,0.5713292239608029,0.5654496601865023,0.5700015805278963,0.5697276223592013,0.5771455666192509,0.5727200885095622,0.5738791423001949,0.5761972498814604,0.576155102470892,0.5731626363205311,0.5860386702491965,0.5710763394973921,0.5773352299668089,0.5768716084505559,0.5689478952636847,0.5757125546599231,0.5779674411253358,0.5738369948896265,0.5727411622148464,0.573794847479058,0.5739634371213319,0.5739002160054791,0.5689057478531163,0.5701701701701701,0.5666087139771351,0.5734576681945103,0.5778620725989148,0.564964964964965,0.5739212897107634,0.5833623096780991,0.5777356303672093,0.5739845108266161,0.5681892418734524,0.5709288235604025,0.5778409988936305,0.5647331542068385,0.5709498972656868,0.5729518992676887,0.5747642379221326,0.5804962857594437,0.5739423634160477,0.5663769032190085,0.5776302618407881,0.5728254570359833,0.5760497339444708,0.5678942099994732,0.5772720088509562,0.5678099151783362,0.5696011801274959,0.5638316679252352,0.6451504135714662
571,0.34122543596227806,0.5308887835203625,0.5756704072493546,0.6346978557504873,0.6353511406142985,0.6502502502502503,0.6516621885042938,0.651598967388441,0.6495126705653022,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.5327432695853749,0.5678942099994732,0.6350982561508878,0.6373531426163005,0.6468995311100574,0.651325009219746,0.6521047363152627,0.34122543596227806,0.5192139507928981,0.631578947368421,0.6336863178968443,0.6387229334597756,0.6518939992624203,0.6519150729677046,0.6521468837258311,0.34122543596227806,0.34122543596227806,0.5682103155787366,0.5706759390969918,0.5690532637901059,0.5738791423001949,0.5791897160318213,0.5722353932880249,0.569516885306359,0.5764712080501554,0.5810442020968337,0.5683156841051578,0.5786628733997156,0.5702755386965913,0.5776724092513567,0.5653232179547969,0.5783256941151678,0.577166640324535,0.573710552657921,0.5803066224118856,0.5868183973447131,0.567156630314525,0.5736894789526369,0.5724461303408672,0.57744059849323,0.5795058216110848,0.5717296243612033,0.5757757757757758,0.5790843475054002,0.5794215267899478,0.5707813076234128,0.5800748116537591,0.5774195247879459,0.5753964490806596,0.5754596701965123,0.572425056635583,0.5688214530319794,0.5778409988936305,0.5843106264158896,0.5803276961171698,0.578620725989147,0.56523892313366,0.5715399610136452,0.5807491702228544,0.5716242558347822,0.5769348295664085,0.5779674411253358,0.5778199251883462,0.5816974869606448,0.5781992518834624,0.571792845477056,0.5824139929403087,0.5779042200094832,0.5649438912596807,0.5818239291923503,0.5756071861335019,0.5847953216374269,0.5785996522838628,0.5810652758021179,0.5734155207839419,0.5716874769506348,0.5763236921131658,0.5741320267636058,0.5699383594120435,0.6521468837258311
572,0.33901269690743374,0.5088667614983404,0.588356777830462,0.6048785627732997,0.6265212581002054,0.6337495390126969,0.6393762183235867,0.638132869711817,0.6505663558295137,0.33901269690743374,0.33901269690743374,0.33901269690743374,0.33901269690743374,0.33901269690743374,0.33901269690743374,0.33901269690743374,0.33901269690743374,0.33901269690743374,0.5236815763131553,0.5959854591433539,0.604646752015173,0.6202202202202203,0.6367420051630578,0.639945208366261,0.6387440071650597,0.33901269690743374,0.5344713134186818,0.5661029450503134,0.6011274432327064,0.6252146883725831,0.6263526684579316,0.638027501185396,0.6352457720878774,0.33901269690743374,0.33901269690743374,0.5722775406985934,0.5759865128286181,0.5658289868816184,0.5763658395237342,0.5726357936884253,0.5766397976924292,0.5773984510826616,0.5725725725725725,0.5810652758021179,0.5771455666192509,0.5773563036720931,0.5822875507086034,0.5725725725725725,0.5724461303408672,0.5690321900848216,0.5763026184078816,0.5804541383488752,0.5756071861335019,0.5842263315947527,0.577524893314367,0.5796744112533586,0.5683789052210105,0.569516885306359,0.5743849112270165,0.5721721721721722,0.5798430008956325,0.5772298614403878,0.5763026184078816,0.5772298614403878,0.5813392339708129,0.5686317896844213,0.581802855487066,0.57689268215584,0.5715610347189295,0.5760075865339023,0.5813392339708129,0.5792107897371055,0.5746799431009957,0.5753543016700912,0.5706759390969918,0.5801801801801801,0.573246931141668,0.5762604709973131,0.5761972498814604,0.575522891312365,0.5763236921131658,0.5804119909383068,0.5844159949423108,0.5794215267899478,0.5847531742268585,0.5724461303408672,0.5810231283915495,0.5709498972656868,0.5785996522838628,0.5781149570623255,0.5766608713977135,0.5798219271903482,0.5773141562615247,0.5731415626152468,0.5783046204098836,0.5772087877351035,0.558222940289217,0.6505663558295137
573,0.3407302038880986,0.5341657446920605,0.5924345398029609,0.6072072072072072,0.6288288288288288,0.6326220957799905,0.6310626415889574,0.6380169643327538,0.64895421737527,0.3407302038880986,0.3407302038880986,0.3407302038880986,0.3407302038880986,0.3407302038880986,0.3407302038880986,0.3407302038880986,0.3407302038880986,0.3407302038880986,0.520383541436173,0.5910226015489174,0.6065117749328276,0.6237922132658975,0.633022496180391,0.6320109583267478,0.6391760181233865,0.3407302038880986,0.5498445814235288,0.6016648227174543,0.6093356514409146,0.6080501554185764,0.5913808545387492,0.6293135240503661,0.6297771455666192,0.3407302038880986,0.3407302038880986,0.579073810652758,0.5735314261630051,0.5771139560613244,0.5783151572625257,0.5722880775512355,0.5634792687424266,0.5704757388967915,0.5747537010694905,0.5749433644170486,0.5759549022706918,0.5736789420999947,0.5707286233602024,0.5693166851061587,0.5831410357726147,0.577345766819451,0.574521890311364,0.5788630735999157,0.5731099520573205,0.5755545018702913,0.5777250935145672,0.5769453664190506,0.5805911174332227,0.5711711711711712,0.5705811074232127,0.5751962488804594,0.5772403982930299,0.5763974500816607,0.5828670776039198,0.5747115536589221,0.563963963963964,0.5834992887624466,0.5717823086244139,0.5736789420999947,0.567694009799273,0.566513882303356,0.5781887150308203,0.5750698066487541,0.5638585954375428,0.5730045835308993,0.5812233285917496,0.5726252568357831,0.5823823823823824,0.5769664401243348,0.5741636373215321,0.5767557030714926,0.5744375954902271,0.57051788630736,0.5721194879089616,0.5689162847057584,0.5757230915125652,0.5772614719983141,0.581434065644592,0.5826984879616458,0.5759549022706918,0.5806332648437912,0.574247932142669,0.5735103524577209,0.578610189136505,0.5820030556872662,0.5844686792055213,0.5770296612401875,0.5586010962229285,0.64895421737527
574,0.34623044096728306,0.5393498761919815,0.5739107528581213,0.6285548706601338,0.629397818871503,0.637216163531953,0.639218165533955,0.6416205679363574,0.643496127706654,0.34623044096728306,0.34623044096728306,0.34623044096728306,0.34623044096728306,0.34623044096728306,0.34623044096728306,0.34623044096728306,0.34623044096728306,0.34623044096728306,0.5362941889257679,0.5754069859333018,0.6284073547231442,0.6313365997576524,0.6372372372372372,0.6393235340603761,0.6414309045887994,0.34623044096728306,0.526663505610874,0.5563985037669248,0.6300932511458828,0.6301564722617354,0.6353195300563722,0.6303882830198619,0.6130656972762236,0.34623044096728306,0.34623044096728306,0.5747115536589221,0.5761024182076814,0.5681154839049576,0.575154101469891,0.5671460934618829,0.568979505821611,0.5688109161793372,0.5805489700226543,0.5722880775512355,0.564785838470049,0.5749012170064801,0.5742690058479533,0.5708761392971919,0.5749855118276171,0.5693799062220115,0.5730888783520363,0.5762710078499552,0.5685791054212107,0.5700121173805385,0.5702650018439492,0.5745429640166482,0.573341762815447,0.5604025077709288,0.5703282229598019,0.5757230915125652,0.5727095516569201,0.5778515357462726,0.5719298245614035,0.5698013803276961,0.5734892787524366,0.5759549022706918,0.5692534639903061,0.5716769400979927,0.570243928138665,0.5713819082240135,0.5741425636162478,0.569885675148833,0.5654180496285759,0.5759549022706918,0.5625309520046362,0.5739950476792582,0.5815183604657289,0.5750276592381856,0.5737210895105632,0.5753016174068806,0.5733839102260155,0.5684105157789369,0.5716769400979927,0.5689584321163269,0.5765449660186502,0.5707707707707708,0.5750276592381856,0.5714451293398661,0.5731099520573205,0.5676518623887045,0.5746694062483536,0.5719087508561193,0.5716769400979927,0.572056266793109,0.5717823086244139,0.5750065855329013,0.5620532813515269,0.643496127706654
575,0.343311732785417,0.5425003951319741,0.6106316843158949,0.6205995469153364,0.6357093936041305,0.6373531426163005,0.6380696485959644,0.6410621147463252,0.6457826247299931,0.343311732785417,0.343311732785417,0.343311732785417,0.343311732785417,0.343311732785417,0.343311732785417,0.343311732785417,0.343311732785417,0.343311732785417,0.5471155365892209,0.610652758021179,0.6218639692323903,0.6334966545492862,0.6370159633317528,0.637753543016701,0.6401770191243875,0.343311732785417,0.49394657815710447,0.5618671302881829,0.608376797850482,0.6368684473947632,0.6373742163215848,0.6368052262789105,0.6422422422422422,0.343311732785417,0.343311732785417,0.5757125546599231,0.5662926083978715,0.5663979769242927,0.5768294610399873,0.5854907539118065,0.5708445287392656,0.5696854749486329,0.5703598335177282,0.5739423634160477,0.5707813076234128,0.5741952478794584,0.5756071861335019,0.5736684052473526,0.5771034192086824,0.5713081502555187,0.5775038196090828,0.579885148306201,0.5745956482798588,0.5732047837310995,0.579800853485064,0.5681470944628839,0.5781781781781782,0.5695379590116432,0.5716031821294979,0.5785153574627259,0.5789579052736947,0.5685053474527159,0.5747853116274169,0.5781992518834624,0.5629418892576787,0.5677466940624836,0.5725514988672883,0.5751224909119645,0.5724039829302987,0.569980506822612,0.5734998156050788,0.5806016542858649,0.5756493335440704,0.5740898793530372,0.5764712080501554,0.5794004530846636,0.5843738475317423,0.5794004530846636,0.5722986144038775,0.5681049470523155,0.572425056635583,0.5772298614403878,0.5786839471049997,0.5795690427269374,0.5734998156050788,0.5748274590379854,0.5810652758021179,0.5762393972920289,0.571244929139666,0.5791686423265371,0.5733733733733734,0.57689268215584,0.5697697697697698,0.5712238554343817,0.5725725725725725,0.5756282598387862,0.5642156776659699,0.6457826247299931
576,0.34370159633317526,0.5386544439176019,0.5752805437015963,0.630662241188557,0.6314630419893578,0.6407986934302724,0.6436436436436437,0.6458774564037721,0.6467836257309941,0.34370159633317526,0.34370159633317526,0.34370159633317526,0.34370159633317526,0.34370159633317526,0.34370159633317526,0.34370159633317526,0.34370159633317526,0.34370159633317526,0.5358094937042306,0.5763342289658079,0.630303988198725,0.6338443706864759,0.6411147990095358,0.6438122332859175,0.6457088667614983,0.34370159633317526,0.5276328960539487,0.5570939360413044,0.631842368684474,0.6311890838206627,0.6384805858490069,0.6322427690848743,0.6463410779200253,0.34370159633317526,0.34370159633317526,0.5743322269638059,0.5711922448764554,0.5809282967177704,0.5758495337442706,0.5812022548864654,0.5719930456772562,0.573973973973974,0.5712976134028765,0.5713608345187292,0.5669985775248934,0.5700121173805385,0.5760181233865445,0.5709182867077603,0.5717823086244139,0.5790948843580422,0.5734471313418682,0.5789895158316211,0.5773668405247353,0.5704968126020757,0.5807807807807808,0.580801854486065,0.5704757388967915,0.5880301353985564,0.5751962488804594,0.5766714082503556,0.5736367946894263,0.5776618723987145,0.5830567409514777,0.5763974500816607,0.5766924819556398,0.5766292608397872,0.5726041831304989,0.572056266793109,0.5746694062483536,0.5734892787524366,0.5735735735735735,0.571887677150835,0.5698224540329804,0.5766081871345029,0.5795585058742954,0.5749855118276171,0.5716558663927085,0.5727727727727727,0.5683051472525157,0.5753859122280175,0.5741214899109636,0.5669353564090406,0.5718244560349823,0.573615720984142,0.5769664401243348,0.5714029819292977,0.5813919182340235,0.5724145197829409,0.5755123544597229,0.5741636373215321,0.5787366313682103,0.571698013803277,0.5698013803276961,0.5743743743743743,0.5755966492808599,0.5706864759496338,0.5645711988791912,0.6467836257309941
577,0.3416679837732469,0.5474737895790527,0.6068594910700174,0.6200727042832306,0.6410831884516095,0.6410831884516095,0.6329908856224645,0.6442020968336758,0.647405300036879,0.3416679837732469,0.3416679837732469,0.3416679837732469,0.3416679837732469,0.3416679837732469,0.3416679837732469,0.3416679837732469,0.3416679837732469,0.3416679837732469,0.540582687951109,0.6098308835150941,0.619292977187714,0.6408935251040514,0.6412728517991676,0.631937200358253,0.644033507191402,0.3416679837732469,0.5541541541541541,0.6077024392813867,0.6295137242505664,0.6300827142932406,0.6418839892524103,0.6143406564459196,0.635667246193562,0.3416679837732469,0.3416679837732469,0.5816131921395079,0.5678309888836205,0.5778831463041989,0.5741531004688899,0.5832358674463938,0.5656182498287762,0.5755439650176493,0.5819292977187714,0.576155102470892,0.5725725725725725,0.5672830725462304,0.5802223275907487,0.574974974974975,0.562689004794268,0.5782413992940308,0.5725093514567199,0.5779463674200517,0.5714345924872241,0.5781360307676097,0.5739212897107634,0.5653442916600812,0.5631104788999526,0.5708234550339814,0.5693272219588009,0.5731626363205311,0.5778831463041989,0.5775881144302197,0.5761129550603235,0.5744059849323008,0.5795690427269374,0.5653653653653654,0.5734787418997945,0.5752067857331016,0.5713081502555187,0.5759654391233339,0.5800115905379063,0.5687793056214109,0.5810020546862652,0.5733944470786576,0.5739423634160477,0.5760497339444708,0.582435066645593,0.5773984510826616,0.5784732100521575,0.5695801064222117,0.5800958853590432,0.5732890785522364,0.5751224909119645,0.5785785785785785,0.5751014172066804,0.5743638375217323,0.5766187239871451,0.5722143195827406,0.5791054212106844,0.5761972498814604,0.5841631104788999,0.5777356303672093,0.5775881144302197,0.577061271798114,0.584900690163848,0.5729308255624045,0.5678036711175112,0.647405300036879
578,0.3456825246298931,0.5407407407407407,0.5752173225857437,0.6308940519466836,0.6319477372108951,0.6406511774932827,0.6437279384647806,0.6458985301090564,0.6447394763184237,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.538043306464359,0.577345766819451,0.6309783467678205,0.6340129603287498,0.6413887571782309,0.6437068647594963,0.6455402771192245,0.3456825246298931,0.5277382645803699,0.5594541910331384,0.6326220957799905,0.6308940519466836,0.6376587113429218,0.6320741794426005,0.6462357093936041,0.3456825246298931,0.3456825246298931,0.569611716980138,0.5785891154312207,0.5707707707707708,0.5703071492545176,0.5669353564090406,0.5755966492808599,0.5691270217586007,0.5697592329171276,0.5757230915125652,0.568515884305358,0.5759759759759759,0.5759127548601233,0.5711922448764554,0.5756809441019968,0.5801064222116854,0.5775986512828618,0.5744586691955113,0.5758284600389864,0.5694220536325799,0.5703492966650862,0.5754912807544387,0.5699278225594016,0.5876718824087245,0.5704757388967915,0.5765871134292186,0.5733839102260155,0.5681787050208102,0.5827617090774986,0.5754491333438702,0.5743743743743743,0.5828881513092039,0.5685369580106422,0.5709182867077603,0.5728781412991939,0.5669564301143248,0.5724145197829409,0.5670196512301775,0.5681154839049576,0.5738686054475528,0.5731731731731732,0.5769664401243348,0.5789895158316211,0.5727306253622043,0.5694431273378642,0.5732996154048786,0.5732996154048786,0.5709393604130446,0.5721405616142459,0.5748169221853432,0.5717823086244139,0.5754491333438702,0.576165639323534,0.5726674042463517,0.5751962488804594,0.5669775038196091,0.572056266793109,0.5746694062483536,0.5749222907117644,0.5730467309414677,0.5653759022180075,0.5713608345187292,0.5651823363324339,0.6462357093936041
579,0.3392339708129182,0.5388441072651599,0.6129814024550867,0.6278594383857542,0.6403561456193035,0.6405668826721458,0.6402297033875981,0.6505136715663031,0.6503450819240293,0.3392339708129182,0.3392339708129182,0.3392339708129182,0.3392339708129182,0.3392339708129182,0.3392339708129182,0.3392339708129182,0.3392339708129182,0.3392339708129182,0.5457562825983878,0.6156156156156156,0.6282598387861545,0.6398293029871978,0.6408408408408408,0.6412833886518097,0.6495021337126601,0.3392339708129182,0.52265950160687,0.5568831989884622,0.6164585638269848,0.6278805120910385,0.635214161529951,0.6518834624097782,0.6520731257573363,0.3392339708129182,0.3392339708129182,0.5767346293662083,0.574880143301196,0.5667456930614825,0.5777672409251357,0.5791370317686108,0.579621726990148,0.5822770138559612,0.584890153311206,0.5723302249618039,0.5845529740266583,0.5776618723987145,0.5754491333438702,0.5758706074495549,0.5679468942626837,0.5800010536852642,0.573067804646752,0.5825088246140878,0.5742690058479533,0.587440071650598,0.5806121911385069,0.5696960118012749,0.5818133923397081,0.5853327011221748,0.5846372688477952,0.5781887150308203,0.5778515357462726,0.569885675148833,0.5870185975449134,0.5731310257626047,0.5793266951161689,0.579895685158843,0.5751119540593225,0.5733206891101628,0.5720141193825404,0.5689584321163269,0.5762710078499552,0.5816448026974342,0.5802117907381066,0.5801485696222538,0.5675254201569991,0.5781044202096833,0.5846583425530794,0.5741636373215321,0.5776829461039987,0.5758073863337021,0.5804014540856646,0.5792002528844634,0.5762077867341026,0.5779569042726938,0.5812654760023181,0.5726041831304989,0.5846583425530794,0.5786312628417891,0.5798324640429904,0.5747326273642063,0.5819398345714135,0.575617722986144,0.5829513724250567,0.5779358305674095,0.576523892313366,0.580801854486065,0.5674817117312244,0.6520731257573363
580,0.3381802855487066,0.5449133343870186,0.6070175438596491,0.6234550339813497,0.6464464464464464,0.6458774564037721,0.6526631895052948,0.6534007691902429,0.6521995679890417,0.3381802855487066,0.3381802855487066,0.3381802855487066,0.3381802855487066,0.3381802855487066,0.3381802855487066,0.3381802855487066,0.3381802855487066,0.3381802855487066,0.537663979769243,0.6095463884937569,0.6224645698329909,0.6463410779200253,0.6470575838996891,0.6529792950845582,0.6533586217796744,0.3381802855487066,0.5557452189031137,0.6117169801380328,0.6319055898003266,0.6321584742637374,0.6506611875032927,0.6539276118223487,0.6539276118223487,0.3381802855487066,0.3381802855487066,0.5700753384963911,0.5800853485064011,0.5829724461303408,0.5765449660186502,0.5741425636162478,0.5801696433275381,0.5769242927137664,0.584616195142511,0.5800642748011169,0.5773668405247353,0.5818766134555609,0.5813497708234551,0.5769032190084822,0.5858595437542806,0.5676518623887045,0.5810125915389073,0.571971971971972,0.5725409620146462,0.5738686054475528,0.567967967967968,0.583351772825457,0.5744165217849428,0.5746904799536379,0.5798535377482746,0.5733628365207313,0.5773879142300195,0.5787787787787788,0.5787577050734946,0.5752383962910279,0.581708023813287,0.5835414361730151,0.5817712449291397,0.581897687160845,0.5775354301670091,0.5793266951161689,0.583077814656762,0.5742690058479533,0.5835835835835835,0.5798324640429904,0.5806754122543596,0.575428059638586,0.5866814182603657,0.5781465676202518,0.5781676413255361,0.5769875138296191,0.5799167588641273,0.5798746114535588,0.568431589484221,0.5691902428744534,0.5749012170064801,0.5750487329434698,0.5782308624413888,0.5806964859596438,0.581434065644592,0.5706864759496338,0.5752594699963121,0.5781676413255361,0.5786312628417891,0.5809493704230546,0.5686634002423476,0.5760391970918287,0.5731973689088699,0.6539276118223487
581,0.34201569991043673,0.5464517148727676,0.6040461514145725,0.6165007112375533,0.6345608766661398,0.6354459722880775,0.637490121700648,0.6375954902270692,0.6481744902797535,0.34201569991043673,0.34201569991043673,0.34201569991043673,0.34201569991043673,0.34201569991043673,0.34201569991043673,0.34201569991043673,0.34201569991043673,0.34201569991043673,0.5401717506980664,0.6072493546177756,0.6157209841420368,0.6340551077393183,0.6346451714872767,0.6373636794689427,0.6373426057636584,0.34201569991043673,0.5508771929824562,0.6057531215425952,0.6250987829935198,0.6256256256256256,0.5950266055529213,0.6201464622517254,0.6390495758916812,0.34201569991043673,0.34201569991043673,0.5729624361203308,0.5770296612401875,0.5768610715979137,0.5743743743743743,0.5700542647911069,0.5762710078499552,0.5708972130024762,0.5835625098782994,0.574795848480059,0.5728992150044782,0.575343764817449,0.5732363942890258,0.5745008166060798,0.5824877509088036,0.5798324640429904,0.5733628365207313,0.577156103471893,0.576797850482061,0.5709393604130446,0.580253938148675,0.5741004162056793,0.5625520257099205,0.5682629998419472,0.5820873505084031,0.5750908803540382,0.5795585058742954,0.5786734102523576,0.5781044202096833,0.5733628365207313,0.5761234919129656,0.5650387229334598,0.5684737368947895,0.5722248564353828,0.571887677150835,0.5823613086770981,0.5705389600126443,0.5813497708234551,0.5715926452768558,0.5731731731731732,0.5773036194088825,0.5743533006690902,0.5713608345187292,0.5715926452768558,0.573067804646752,0.5753648385227332,0.5762077867341026,0.5780201253885464,0.5803803803803804,0.5829302987197724,0.5762288604393867,0.5847847847847848,0.5754912807544387,0.5720773404983931,0.5757441652178494,0.5742900795532374,0.5829935198356251,0.5784626731995153,0.5747326273642063,0.5765871134292186,0.5744797429007955,0.5753226911121648,0.564387779592458,0.6481744902797535
582,0.34721036826299984,0.532658974764238,0.5762183235867446,0.6212528317791476,0.6215057162425583,0.6247721405616142,0.6274906485432801,0.6299773457668194,0.6420104314841157,0.34721036826299984,0.34721036826299984,0.34721036826299984,0.34721036826299984,0.34721036826299984,0.34721036826299984,0.34721036826299984,0.34721036826299984,0.34721036826299984,0.5255360623781676,0.5751014172066804,0.6216110847689795,0.6229598019071704,0.6248775090880354,0.6289025867973237,0.6302302302302303,0.34721036826299984,0.5247352615773668,0.5469680206522312,0.6224961803909173,0.6270059533217428,0.5689478952636847,0.6265844792160582,0.6246246246246246,0.34721036826299984,0.34721036826299984,0.573520889310363,0.5686528633897054,0.5726779410989937,0.5732680048469522,0.5689478952636847,0.5766819451029978,0.5747853116274169,0.5795058216110848,0.5731415626152468,0.5641852378694484,0.5764501343448711,0.5762604709973131,0.5702123175807386,0.5690954112006743,0.5703176861071598,0.5761340287656077,0.5670301880828197,0.5741109530583215,0.5685896422738528,0.5690743374953902,0.5753753753753754,0.5718982140034772,0.5750381960908276,0.5711395606132448,0.5719825088246141,0.5729518992676887,0.576703018808282,0.5705494968652863,0.5679785048206101,0.5723618355197303,0.5754596701965123,0.5707813076234128,0.5679995785258943,0.5743638375217323,0.5709077498551183,0.5718139191823403,0.5779674411253358,0.5671777040198093,0.5755861124282177,0.5600969390443075,0.5746588693957115,0.5629418892576787,0.5720878773510353,0.568062799641747,0.5721932458774565,0.5710131183815395,0.5759232917127654,0.5714978136030767,0.5693693693693693,0.5783678415257363,0.5734787418997945,0.5789368315684105,0.5695590327169274,0.568062799641747,0.5719614351193298,0.5775038196090828,0.5706970128022759,0.5723829092250144,0.5718349928876245,0.5785364311680101,0.5703809072230125,0.5549081244987678,0.6420104314841157
