,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
466,0.33993993993993993,0.5442916600811337,0.6052789631737,0.6206627680311891,0.6419261366629788,0.6419261366629788,0.6182814393340709,0.6496180390917233,0.649407302038881,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.33993993993993993,0.5359675464938622,0.6069437858911543,0.6196723038828302,0.6420315051893999,0.6429798219271904,0.6485854275327959,0.6485222064169432,0.33993993993993993,0.5548285127232495,0.6090300827142933,0.6288393656814709,0.6282493019335125,0.6459933617828355,0.6499973657868394,0.6499973657868394,0.33993993993993993,0.33993993993993993,0.5816764132553606,0.5692850745482324,0.5622675306885834,0.5762815447025973,0.583889152310205,0.576429060639587,0.577166640324535,0.5722143195827406,0.5736473315420684,0.5755439650176493,0.5701912438754544,0.5723618355197303,0.5838680786049207,0.5621621621621622,0.568062799641747,0.5791897160318213,0.5719403614140456,0.5715610347189295,0.5783889152310205,0.5672409251356619,0.5817607080764976,0.5846899531110057,0.573436594489226,0.5698119171803382,0.5779463674200517,0.5753543016700912,0.5772298614403878,0.5829408355724145,0.5703598335177282,0.5811074232126864,0.5655339550076393,0.5740477319424688,0.573246931141668,0.5888203993467152,0.5771244929139666,0.5823296981191718,0.5804541383488752,0.5828776144565618,0.5724461303408672,0.5762815447025973,0.5728254570359833,0.5689478952636847,0.5765765765765766,0.5716874769506348,0.5781149570623255,0.5789368315684105,0.5783256941151678,0.5703598335177282,0.5839734471313419,0.5775459670196512,0.5705073494547179,0.578346767820452,0.5792318634423897,0.5765976502818608,0.5729518992676887,0.573710552657921,0.572340761814446,0.5840998893630472,0.5824561403508772,0.5657657657657658,0.5763869132290185,0.49694841039870286,0.6499973657868394
467,0.34856962225383276,0.5270849797165587,0.5741214899109636,0.6137822032558875,0.6145197829408355,0.6230335598756651,0.6157420578473211,0.6287656077129762,0.641494125704652,0.34856962225383276,0.34856962225383276,0.34856962225383276,0.34856962225383276,0.34856962225383276,0.34856962225383276,0.34856962225383276,0.34856962225383276,0.34856962225383276,0.518655497602866,0.5711922448764554,0.6142247510668564,0.6154259522680575,0.6103050418839893,0.62948211369264,0.6310837152942416,0.34856962225383276,0.5233549338812497,0.5405932248037512,0.6146883725831094,0.621832358674464,0.5719508982666878,0.622106316843159,0.6253938148674991,0.34856962225383276,0.34856962225383276,0.5649333544070386,0.5658184500289763,0.5658395237342606,0.5728359938886255,0.5694852747484327,0.5770085875349034,0.5740161213845424,0.569063800642748,0.5745429640166482,0.5637532269111216,0.5716769400979927,0.5703071492545176,0.5690848743480322,0.568431589484221,0.5702228544333807,0.5783573046730941,0.573341762815447,0.5700753384963911,0.5705600337179284,0.566513882303356,0.5747747747747748,0.5734260576365839,0.5646172488277752,0.5735735735735735,0.5681787050208102,0.5719087508561193,0.566155629313524,0.5651230177545967,0.5676729360939887,0.5763763763763764,0.5597702966124019,0.568979505821611,0.568431589484221,0.5715504978662873,0.5809915178336231,0.5700753384963911,0.5731520994678889,0.5673989779252937,0.5759759759759759,0.5749433644170486,0.56269954164691,0.5695484958642854,0.5691480954638849,0.5701596333175281,0.5718666034455508,0.5706232548337812,0.5746272588377852,0.5777461672198514,0.5667246193561983,0.5708550655919077,0.5726674042463517,0.5642168484273747,0.5728781412991939,0.5697170855065592,0.5771350297666087,0.5746483325430694,0.5685791054212107,0.565249459986302,0.572056266793109,0.5699488962646857,0.5713819082240135,0.4867147849603989,0.641494125704652
468,0.34250039513197406,0.5319951530477847,0.5729624361203308,0.6324113587271482,0.6312944523470839,0.6462357093936041,0.6491438807228281,0.6499025341130604,0.648048048048048,0.34250039513197406,0.34250039513197406,0.34250039513197406,0.34250039513197406,0.34250039513197406,0.34250039513197406,0.34250039513197406,0.34250039513197406,0.34250039513197406,0.5347979558505874,0.5656920077972709,0.6324745798430009,0.6347294663084136,0.645308466361098,0.649312470365102,0.6501343448711869,0.34250039513197406,0.5185712027817291,0.6293556714609346,0.6314419682840735,0.6369000579526896,0.6500921974606185,0.6500711237553343,0.6505558189768716,0.34250039513197406,0.34250039513197406,0.5800432010958326,0.575343764817449,0.5745429640166482,0.5731099520573205,0.5730045835308993,0.5725409620146462,0.5780201253885464,0.5756387966914283,0.5731520994678889,0.5766714082503556,0.5768399978926295,0.5740161213845424,0.5744375954902271,0.5791370317686108,0.5649333544070386,0.5715083504557189,0.579073810652758,0.5794531373478742,0.5715926452768558,0.5660502607871029,0.58107581265476,0.5813708445287392,0.5661134819029556,0.5739318265634055,0.5758073863337021,0.573700015805279,0.5805068226120857,0.5684948106000738,0.5724566671935093,0.5655866392708498,0.5739107528581213,0.5751119540593225,0.5802328644433907,0.5683262209577999,0.5708972130024762,0.5786523365470734,0.5731310257626047,0.5809072230124862,0.5691902428744534,0.563057794636742,0.577071808650756,0.574606185132501,0.5775775775775776,0.5730467309414677,0.577977977977978,0.576165639323534,0.5735524998682894,0.5692956114008746,0.5707286233602024,0.582445603498235,0.5812022548864654,0.5669353564090406,0.5730256572361836,0.575617722986144,0.5691059480533165,0.5742690058479533,0.5736578683947104,0.5769032190084822,0.580801854486065,0.5646804699436279,0.5788419998946315,0.4977402353620677,0.6505558189768716
469,0.3408882566777304,0.538580685949107,0.5667983773246931,0.6135609293504031,0.6126336863178968,0.6158579632263843,0.621927190348243,0.6278699752383963,0.6423476107686634,0.3408882566777304,0.3408882566777304,0.3408882566777304,0.3408882566777304,0.3408882566777304,0.3408882566777304,0.3408882566777304,0.3408882566777304,0.3408882566777304,0.5391496759917812,0.5740477319424688,0.6137927401085296,0.6144881723829092,0.622116853695801,0.6291765449660186,0.631578947368421,0.3408882566777304,0.48545387492755915,0.6105895369053264,0.6126126126126126,0.6175017122385543,0.5968916284705759,0.6163215847426374,0.6267319951530478,0.3408882566777304,0.3408882566777304,0.5741952478794584,0.5786628733997156,0.5810020546862652,0.5767662399241347,0.5713292239608029,0.5734576681945103,0.5757336283652074,0.576155102470892,0.5736051841315,0.5720878773510353,0.5725514988672883,0.5796322638427902,0.5744692060481534,0.5810652758021179,0.578346767820452,0.5771244929139666,0.5775038196090828,0.5725514988672883,0.5762393972920289,0.5746799431009957,0.5753964490806596,0.5808545387492756,0.5804962857594437,0.5800958853590432,0.5744270586375849,0.5772087877351035,0.5762393972920289,0.5750381960908276,0.5843738475317423,0.5677256203571993,0.5641852378694484,0.5748274590379854,0.5747010168062799,0.5881460407776197,0.5865022917654497,0.5761972498814604,0.5831937200358253,0.5705494968652863,0.5777777777777777,0.5651757020178073,0.5730783414993942,0.5702333912860229,0.5783256941151678,0.5758179231863443,0.5772087877351035,0.5800326642431906,0.5804752120541594,0.5748063853327011,0.5849217638691323,0.5706759390969918,0.5754385964912281,0.5742795427005953,0.5771034192086824,0.5716664032453506,0.5813181602655287,0.5785364311680101,0.5718139191823403,0.5793583056740952,0.577524893314367,0.5856171961435119,0.5810020546862652,0.48504957198914317,0.6423476107686634
470,0.345039776618724,0.5395500763921817,0.6087982719561666,0.6177967441125336,0.6309045887993256,0.6309045887993256,0.6412307043885991,0.6416521784942838,0.644412833886518,0.345039776618724,0.345039776618724,0.345039776618724,0.345039776618724,0.345039776618724,0.345039776618724,0.345039776618724,0.345039776618724,0.345039776618724,0.5449238712396607,0.6089036404825878,0.6191033138401559,0.6282493019335125,0.6318739792424003,0.6326326326326326,0.6398398398398398,0.345039776618724,0.4942416100310837,0.5582424529792951,0.6060165428586481,0.6369105948053316,0.6367209314577735,0.6364469732890785,0.6410410410410411,0.345039776618724,0.345039776618724,0.5730361940888257,0.5734787418997945,0.5718139191823403,0.5729518992676887,0.5685685685685685,0.5765555028712923,0.5759654391233339,0.5720878773510353,0.5694747378957905,0.5692007797270955,0.5742795427005953,0.573710552657921,0.5756914809546388,0.5720035825298984,0.5755861124282177,0.5722564669933091,0.5782413992940308,0.5716453295400664,0.5693272219588009,0.5671987777250935,0.5665454928612823,0.5728676044465518,0.5695590327169274,0.5707391602128444,0.5740055845319003,0.5767451662188504,0.5797376323692113,0.5741952478794584,0.5741952478794584,0.5731626363205311,0.5669037458511142,0.5722143195827406,0.5704019809282967,0.5632158474263738,0.5705073494547179,0.5762393972920289,0.5673041462515147,0.5754385964912281,0.5727411622148464,0.5651967757230915,0.5660186502291765,0.5721932458774565,0.5704019809282967,0.5704441283388652,0.5687793056214109,0.5772509351456719,0.5757336283652074,0.5658079131763343,0.569242927137664,0.5711395606132448,0.5713081502555187,0.567704546651915,0.5750803435013961,0.5670723354933881,0.5767662399241347,0.5739002160054791,0.5706337916864233,0.5746588693957115,0.5772087877351035,0.5748485327432696,0.5739212897107634,0.49279064639688425,0.644412833886518
471,0.3404351720141194,0.5400874558769295,0.5501606870027923,0.6319688109161793,0.6312312312312313,0.6462357093936041,0.6481744902797535,0.6486170380907224,0.6499446815236289,0.3404351720141194,0.3404351720141194,0.3404351720141194,0.3404351720141194,0.3404351720141194,0.3404351720141194,0.3404351720141194,0.3404351720141194,0.3404351720141194,0.5391812865497077,0.5563142089457879,0.6319477372108951,0.6342236973815921,0.6432643169485275,0.6480901954586165,0.64895421737527,0.3404351720141194,0.5057162425583478,0.6292503029345135,0.6311469364100943,0.6371950898266687,0.6490595859016912,0.6490806596069754,0.6489331436699858,0.3404351720141194,0.3404351720141194,0.5699278225594016,0.5711922448764554,0.5768821453031979,0.5776407986934303,0.5811179600653285,0.5773036194088825,0.577704019809283,0.5738686054475528,0.5743954480796586,0.56996996996997,0.575154101469891,0.5830567409514777,0.5759127548601233,0.5786944839576419,0.5749012170064801,0.5772403982930299,0.5776197249881461,0.5806543385490754,0.5729835098256151,0.5792213265897477,0.5656287866814182,0.5728992150044782,0.5801274959169695,0.5730256572361836,0.5747747747747748,0.5743533006690902,0.5822770138559612,0.5801064222116854,0.5872293345977556,0.5680944101996733,0.578251936146673,0.5753648385227332,0.5765660397239345,0.588261946156683,0.5674621990411464,0.5724145197829409,0.5671882408724513,0.5807386333702124,0.5814972867604447,0.5781887150308203,0.5728781412991939,0.5657973763236921,0.5777461672198514,0.5770296612401875,0.5776829461039987,0.5698435277382646,0.5757441652178494,0.5714451293398661,0.5829092250144882,0.5795163584637268,0.5759759759759759,0.5802960855592435,0.5812654760023181,0.5751330277646067,0.5682208524313788,0.5754702070491544,0.5730888783520363,0.570243928138665,0.5822137927401085,0.579621726990148,0.5744165217849428,0.49563052331083524,0.6499446815236289
472,0.34026658237184554,0.5459459459459459,0.6062588904694168,0.6218955797903166,0.6456667193509299,0.6456667193509299,0.6462146356883199,0.6513144723671039,0.6503029345134609,0.34026658237184554,0.34026658237184554,0.34026658237184554,0.34026658237184554,0.34026658237184554,0.34026658237184554,0.34026658237184554,0.34026658237184554,0.34026658237184554,0.5391180654338549,0.6086191454612507,0.6208840419366736,0.6457720878773511,0.6463410779200253,0.6509772930825563,0.6516937990622201,0.34026658237184554,0.5534692587324166,0.6101364522417154,0.6312733786417997,0.6311890838206627,0.6491860281333965,0.651588430535799,0.651588430535799,0.34026658237184554,0.34026658237184554,0.5815605078762973,0.5793899162320215,0.5622991412465097,0.5729202887097624,0.5828249301933512,0.5816869501080028,0.5796849481060007,0.5871239660713345,0.5762920815552395,0.5807597070754965,0.5811179600653285,0.5725831094252147,0.581897687160845,0.56269954164691,0.5786734102523576,0.5723934460776566,0.5786523365470734,0.5779147568621252,0.577345766819451,0.5675675675675675,0.5797060218112849,0.584805858490069,0.5718666034455508,0.5704335914862231,0.5737421632158475,0.5773036194088825,0.5695063484537168,0.577345766819451,0.5741425636162478,0.5810968863600443,0.5643222169537959,0.5686844739476319,0.5738053843317001,0.5670828723460303,0.5771771771771772,0.5699910436752542,0.5806543385490754,0.5719930456772562,0.5767557030714926,0.5729624361203308,0.5790105895369053,0.5789473684210527,0.5771350297666087,0.5781044202096833,0.5756809441019968,0.5772403982930299,0.5688952110004741,0.5750487329434698,0.5678204520309783,0.5707075496549181,0.5831621094778989,0.5712133185817396,0.5756387966914283,0.5796006532848638,0.5844686792055213,0.5872714820083241,0.5731942468784574,0.5679468942626837,0.5718033823296981,0.5743743743743743,0.5743533006690902,0.49907022031778364,0.651588430535799
473,0.34167852062588905,0.541309730783415,0.5985037669248195,0.6100521574205785,0.6202729044834308,0.6207997471155365,0.6257309941520468,0.6340761814446025,0.6459828249301933,0.34167852062588905,0.34167852062588905,0.34167852062588905,0.34167852062588905,0.34167852062588905,0.34167852062588905,0.34167852062588905,0.34167852062588905,0.34167852062588905,0.5315947526473842,0.6005057689268215,0.6094199462620515,0.6163531953005638,0.6111269163900743,0.6351930878246668,0.6364575101417207,0.34167852062588905,0.5484326431694853,0.6003371792845477,0.6151098466887941,0.6151730678046468,0.6000632211158526,0.6168800379326695,0.6335493388124968,0.34167852062588905,0.34167852062588905,0.5738686054475528,0.5704335914862231,0.5764185237869448,0.572435593488225,0.5797481692218535,0.5668510615879037,0.5728570675939098,0.5758495337442706,0.5744165217849428,0.5787787787787788,0.578441599494231,0.5773668405247353,0.5764606711975133,0.5732996154048786,0.5798746114535588,0.578251936146673,0.5764185237869448,0.5727516990674886,0.5752173225857437,0.5798535377482746,0.5804646752015173,0.5732574679943101,0.5680733364943892,0.5809493704230546,0.5794742110531584,0.5752594699963121,0.5768399978926295,0.5793899162320215,0.581434065644592,0.5669142827037564,0.5728149201833412,0.5683683683683683,0.5734471313418682,0.5672936093988725,0.5659238185553975,0.5757863126284178,0.577071808650756,0.5830145935409093,0.5805911174332227,0.5834149939413097,0.5745008166060798,0.5677783046204099,0.5769032190084822,0.5795374321690111,0.5771771771771772,0.5763763763763764,0.5782940835572414,0.5777461672198514,0.5829302987197724,0.5736367946894263,0.5813497708234551,0.5771771771771772,0.5672514619883041,0.579621726990148,0.5766081871345029,0.5755966492808599,0.5725409620146462,0.5792634740003161,0.572056266793109,0.5766924819556398,0.575617722986144,0.48986725516939944,0.6459828249301933
474,0.3435330066909014,0.5386333702123176,0.5759759759759759,0.6320320320320321,0.6332753806438017,0.6435382751172225,0.6450555818976872,0.6474158368895211,0.6462778568041726,0.3435330066909014,0.3435330066909014,0.3435330066909014,0.3435330066909014,0.3435330066909014,0.3435330066909014,0.3435330066909014,0.3435330066909014,0.3435330066909014,0.5359570096412202,0.5780411990938307,0.631842368684474,0.6346451714872767,0.6416627153469259,0.6447394763184237,0.6473736894789527,0.3435330066909014,0.5260945155681997,0.5575364838522733,0.6334439702860756,0.6338443706864759,0.6406090300827143,0.634666245192561,0.64785838470049,0.3435330066909014,0.3435330066909014,0.5752173225857437,0.5777883146304199,0.5750908803540382,0.5744797429007955,0.5806964859596438,0.5722248564353828,0.5714451293398661,0.573341762815447,0.573615720984142,0.5827827827827828,0.5759549022706918,0.5779358305674095,0.5716558663927085,0.5763342289658079,0.5822980875612455,0.5687476950634845,0.5772403982930299,0.5753016174068806,0.57106580264475,0.57997997997998,0.5792845477056003,0.575154101469891,0.5671460934618829,0.571698013803277,0.5758284600389864,0.5807807807807808,0.5695484958642854,0.574880143301196,0.5693799062220115,0.5776618723987145,0.5825720457299405,0.57106580264475,0.5733628365207313,0.5661134819029556,0.5802750118539592,0.5744375954902271,0.5763342289658079,0.5820452030978347,0.5759549022706918,0.5782308624413888,0.5790316632421896,0.5833939202360255,0.5707286233602024,0.5694642010431484,0.5738264580369844,0.5760391970918287,0.5769453664190506,0.5743533006690902,0.5701596333175281,0.5678415257362626,0.5730888783520363,0.5727727727727727,0.5785891154312207,0.5772193245877456,0.5678836731468311,0.57833623096781,0.5724145197829409,0.5797692429271377,0.5728149201833412,0.5796006532848638,0.5734049839312997,0.4947649403789754,0.64785838470049
475,0.3403930246035509,0.5478636531268111,0.6069543227437965,0.6198303566724619,0.6416205679363574,0.6416205679363574,0.642400295031874,0.6394499762920816,0.6501764922817554,0.3403930246035509,0.3403930246035509,0.3403930246035509,0.3403930246035509,0.3403930246035509,0.3403930246035509,0.3403930246035509,0.3403930246035509,0.3403930246035509,0.5409304040882988,0.610916179337232,0.6186713028818291,0.6410305041883989,0.6414098308835151,0.6371529424161003,0.636120330857173,0.3403930246035509,0.5536589220799747,0.6079869343027238,0.6295242611032085,0.6291870818186608,0.6393867551762289,0.6199567989041673,0.6403561456193035,0.3403930246035509,0.3403930246035509,0.5732785416995944,0.5804225277909488,0.5614983404457089,0.5822770138559612,0.5790316632421896,0.5686423265370634,0.5764185237869448,0.5843211632685317,0.5805911174332227,0.5731099520573205,0.5827406353722143,0.5783783783783784,0.5784205257889469,0.5831621094778989,0.5788630735999157,0.578251936146673,0.5727306253622043,0.5722459301406669,0.568600179126495,0.5797903166324219,0.5804857489068015,0.5843000895632474,0.5804857489068015,0.571150097465887,0.5789052210104841,0.5722880775512355,0.5669142827037564,0.5782730098519572,0.5825931194352247,0.5818766134555609,0.57997997997998,0.5740371950898266,0.5771139560613244,0.5722248564353828,0.5649122807017544,0.5821294979189716,0.580801854486065,0.5842790158579633,0.5793056214108846,0.5808440018966334,0.5741847110268163,0.568515884305358,0.5746694062483536,0.57997997997998,0.5786944839576419,0.578715557662926,0.5786312628417891,0.573615720984142,0.5673779042200094,0.5752805437015963,0.584257942152679,0.5788209261893472,0.5805489700226543,0.5780411990938307,0.5776618723987145,0.5695274221590011,0.5740161213845424,0.5751962488804594,0.5735735735735735,0.5849323007217744,0.5790527369474738,0.49609960838031003,0.6501764922817554
476,0.33968705547652916,0.5077077077077077,0.58525894315368,0.6011274432327064,0.6312628417891576,0.6317686107159791,0.6322954533480849,0.6383646804699437,0.6498709235551341,0.33968705547652916,0.33968705547652916,0.33968705547652916,0.33968705547652916,0.33968705547652916,0.33968705547652916,0.33968705547652916,0.33968705547652916,0.33968705547652916,0.5217217217217217,0.5923397081291818,0.6007691902428745,0.6225172540962015,0.6366787840472051,0.6392076286813129,0.6389968916284706,0.33968705547652916,0.5349560086402192,0.5673673673673674,0.5977345766819451,0.6223908118644961,0.5759654391233339,0.6367420051630578,0.6352457720878774,0.33968705547652916,0.33968705547652916,0.5734155207839419,0.5748485327432696,0.5649017438491123,0.5732890785522364,0.5836362678467941,0.5803066224118856,0.5797797797797798,0.5746377956904273,0.5760075865339023,0.5785575048732944,0.5773773773773774,0.5805384331700121,0.5756704072493546,0.5810442020968337,0.5802434012960329,0.5736684052473526,0.5813813813813814,0.5781781781781782,0.5712660028449502,0.5790211263895474,0.5765765765765766,0.5775881144302197,0.5819292977187714,0.5721089510563194,0.5762604709973131,0.5790632738001159,0.5776724092513567,0.5768294610399873,0.576976976976977,0.5806859491070018,0.5799062220114851,0.5825404351720141,0.5752067857331016,0.5673884410726516,0.5681470944628839,0.5723829092250144,0.5688003793266951,0.5831094252146883,0.5759022180074812,0.5770823455033981,0.5790632738001159,0.5726568673937095,0.5750171223855435,0.5736051841315,0.5763026184078816,0.5696854749486329,0.5700858753490332,0.5697065486539171,0.5793583056740952,0.5745745745745746,0.5763658395237342,0.5813392339708129,0.5783046204098836,0.5805595068752963,0.5787471682208525,0.5770191243875454,0.5740477319424688,0.566524419155998,0.5786628733997156,0.5786628733997156,0.581528897318371,0.48608530557848306,0.6498709235551341
477,0.33896001264422315,0.5406564459196038,0.5542911332385017,0.6304936515462831,0.6293556714609346,0.6458142352879195,0.6485116695643012,0.6481955639850376,0.651230177545967,0.33896001264422315,0.33896001264422315,0.33896001264422315,0.33896001264422315,0.33896001264422315,0.33896001264422315,0.33896001264422315,0.33896001264422315,0.33896001264422315,0.5393920236025499,0.5592645276855803,0.6306411674832727,0.633212159527949,0.6423581476213055,0.6471629524261103,0.64840630103788,0.33896001264422315,0.50318739792424,0.6264475001317107,0.6288288288288288,0.6354670459933618,0.6485116695643012,0.6484273747431643,0.6491649544281123,0.33896001264422315,0.33896001264422315,0.5820452030978347,0.5805068226120857,0.5776197249881461,0.5757652389231337,0.5797060218112849,0.5713608345187292,0.5804225277909488,0.5761445656182498,0.5764395974922291,0.5795795795795796,0.5792002528844634,0.5708761392971919,0.5781465676202518,0.5810125915389073,0.5763342289658079,0.5745429640166482,0.5809704441283389,0.5715715715715716,0.5743743743743743,0.5758073863337021,0.5820030556872662,0.5796006532848638,0.5699067488541173,0.5751962488804594,0.5779358305674095,0.5775143564617249,0.5806543385490754,0.5809493704230546,0.5866392708497972,0.5759549022706918,0.5853327011221748,0.5775354301670091,0.5728149201833412,0.5713608345187292,0.5762710078499552,0.5746694062483536,0.5766292608397872,0.5731942468784574,0.5771139560613244,0.5760391970918287,0.5738686054475528,0.567061798640746,0.5734892787524366,0.5809493704230546,0.5781044202096833,0.5797481692218535,0.5781887150308203,0.579895685158843,0.5806754122543596,0.5786734102523576,0.5837310995205732,0.5696327906854223,0.5741004162056793,0.579347768821453,0.5681154839049576,0.5794320636425899,0.5743322269638059,0.5807175596649281,0.5718666034455508,0.5797270955165692,0.5812654760023181,0.49467049895899806,0.651230177545967
478,0.3459037985353775,0.5394447078657605,0.5743006164058796,0.6307992202729045,0.6321900848216637,0.6423686844739477,0.6437595490227069,0.6458036984352774,0.6438227701385596,0.3459037985353775,0.3459037985353775,0.3459037985353775,0.3459037985353775,0.3459037985353775,0.3459037985353775,0.3459037985353775,0.3459037985353775,0.3459037985353775,0.536389020599547,0.5769348295664085,0.6308202939781887,0.6340024234761077,0.6410621147463252,0.6427901585796323,0.6453400769190243,0.3459037985353775,0.5270112217480638,0.5582635266845793,0.632759074864338,0.6320004214741057,0.6379642800695432,0.6323165270533692,0.6462462462462463,0.3459037985353775,0.3459037985353775,0.5727411622148464,0.568336757810442,0.5690954112006743,0.5767662399241347,0.5735630367209315,0.5739002160054791,0.5711184869079606,0.5696644012433486,0.5691164849059586,0.5760918813550393,0.5691375586112428,0.5695379590116432,0.5698119171803382,0.56743058848322,0.563974500816606,0.5749960486802592,0.5752910805542385,0.5729097518571202,0.5696644012433486,0.5672830725462304,0.5763026184078816,0.5731415626152468,0.5652810705442285,0.5713713713713714,0.576070807649755,0.5784942837574416,0.5771877140298193,0.5840155945419103,0.5683999789262947,0.565512881302355,0.5746377956904273,0.5713502976660871,0.5710974132026764,0.5843106264158896,0.5730994152046783,0.573794847479058,0.5756914809546388,0.580433064643591,0.5753543016700912,0.5630472577840999,0.572972972972973,0.5710974132026764,0.5730994152046783,0.5722775406985934,0.5709288235604025,0.5745956482798588,0.5789579052736947,0.5728043833306992,0.5710552657921079,0.57689268215584,0.5732258574363838,0.5750171223855435,0.571244929139666,0.5763869132290185,0.5663136821031558,0.570254464991307,0.5794847479058005,0.5666719350929877,0.5725725725725725,0.5754385964912281,0.5726779410989937,0.4951813411852399,0.6462462462462463
479,0.3375902218007481,0.5349243980822929,0.6119277171908751,0.6275644065117749,0.6386913229018493,0.6386913229018493,0.6516305779463675,0.6529160739687055,0.6527474843264317,0.3375902218007481,0.3375902218007481,0.3375902218007481,0.3375902218007481,0.3375902218007481,0.3375902218007481,0.3375902218007481,0.3375902218007481,0.3375902218007481,0.5432485116695643,0.6152995100363522,0.6280069543227438,0.6390074284811127,0.6397871555766292,0.6400189663347559,0.6519256098203466,0.3375902218007481,0.5256519677572309,0.5537642906063959,0.6169011116379537,0.6309151256519677,0.6384173647331542,0.6538011695906433,0.6539276118223487,0.3375902218007481,0.3375902218007481,0.5812654760023181,0.5836678784047206,0.5861124282176914,0.5807807807807808,0.5867867867867868,0.5796849481060007,0.5745008166060798,0.5790948843580422,0.5738686054475528,0.5861545756282598,0.5757020178072809,0.5770085875349034,0.5805489700226543,0.5845951214372267,0.5785469680206522,0.57833623096781,0.5783783783783784,0.579895685158843,0.5869553764290606,0.5806121911385069,0.5808650756019177,0.5776618723987145,0.5818766134555609,0.5763763763763764,0.5785680417259365,0.5797270955165692,0.578525894315368,0.5765871134292186,0.5720773404983931,0.5827195616669301,0.5794320636425899,0.5809493704230546,0.5735735735735735,0.592265950160687,0.5713819082240135,0.5799378325694116,0.5818555397502766,0.5695906432748538,0.5797270955165692,0.5686212528317791,0.5782097887361045,0.5663031452505136,0.5808440018966334,0.5783994520836626,0.5796638744007165,0.5768821453031979,0.5786734102523576,0.5743111532585217,0.5749644381223329,0.5750276592381856,0.5775775775775776,0.5830988883620463,0.5799589062746957,0.5827195616669301,0.5776829461039987,0.5765028186080817,0.5741425636162478,0.5852905537116063,0.578715557662926,0.5759970496812602,0.574521890311364,0.49383535582365995,0.6539276118223487
