,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
94,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,2,5,0,-1,2,0,2,0,0,1,1,1,0,2,1,1,2,2,2,1,2,1,2,1,0,2,2,2,1,1,1
95,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,2,0,2,1,1,1,2,1,2,1,2,1,0,1,0,0,0,0,0,1,0,2,2,0,2,0,0
96,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,3,2,1,1,1,0,2,0,1,0,0,2,0,0,0,2,2,2,2,0,1,2,2,2,0,0,2,0
97,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,0,4,3,1,0,10,0,2,1,2,0,2,0,2,1,2,0,0,1,0,1,2,1,2,0,2,0,2,2,0,0,1,0
98,0,0,2,2,2,0,0,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,2,1,6,3,1,21,1,1,0,2,1,1,0,1,2,1,1,0,0,0,1,0,0,2,2,0,2,2,2,0,1,1,2
99,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,0,1,2,0,2,2,0,1,2,2,0,2,0,2,0,2,2,0,1,1,0,1,0,1,1,2,2
100,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,2,0,2,2,1,1,0,2,2,0,0,1,1,2,1,2,1,0,0,0,1,1,2,1,0,0
101,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,0,4,2,5,0,12,1,1,1,0,1,1,0,0,2,2,2,2,0,2,1,1,1,1,2,0,1,2,1,1,0,2,0
102,0,1,1,1,1,4,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,2,0,2,1,2,1,1,2,2,0,1,0,1,2,2,1,1,1,0,1,0,0,1,2,2,0,1
103,0,0,2,2,2,0,0,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,2,1,6,3,1,21,2,1,2,1,0,2,1,0,2,2,1,1,0,2,0,1,2,2,2,0,2,0,1,2,0,2,0
104,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,15,1,1,0,0,2,1,0,2,2,2,0,1,0,2,2,1,2,1,1,2,2,2,2,0,2,1,2
105,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,4,5,1,7,1,-1,2,0,0,1,1,0,1,2,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,2,0,2,0
106,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,6,2,0,0,2,0,1,1,2,2,2,1,1,2,0,1,0,2,2,0,1,2,2,2,2,1,2,2
107,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,4,5,1,7,1,-1,0,1,2,1,0,1,2,0,0,1,2,2,0,1,1,0,2,0,0,2,0,0,2,1,1,2,2
108,0,0,0,0,0,5,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,0,4,3,1,0,-1,1,1,0,1,0,1,1,2,0,0,2,0,1,1,0,2,0,0,0,2,0,0,1,2,1,1,1
109,0,0,2,3,4,3,5,7,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,6,1,-1,1,1,1,0,1,1,0,1,2,2,1,0,1,0,1,2,2,1,0,2,1,1,1,0,0,1,2
110,0,0,2,2,2,0,0,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,2,1,6,3,1,21,1,0,2,2,2,0,0,1,1,1,1,2,0,0,0,0,0,0,2,0,0,2,1,2,1,1,0
111,0,0,2,2,2,3,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,2,1,6,6,1,19,2,2,2,2,0,0,2,0,0,0,1,1,0,2,1,2,1,0,2,0,0,2,1,1,2,0,0
112,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,2,5,0,13,2,1,2,0,1,0,0,2,0,2,1,0,1,1,0,0,0,1,0,1,0,1,2,1,1,1,1
113,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,23,1,0,1,0,0,0,2,0,1,0,2,1,1,2,0,0,2,0,2,1,1,1,2,2,0,2,2
114,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,2,5,0,12,0,2,2,2,0,2,2,2,2,2,0,0,2,2,1,1,1,2,0,1,1,1,1,1,1,1,2
115,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,6,1,-1,0,2,2,0,1,0,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1,1,0,2,2,1,0
116,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,2,0,4,2,-1,0,2,0,2,0,0,2,1,2,2,2,0,2,2,2,1,1,2,1,0,2,1,2,0,2,0,0
117,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,3,1,18,0,0,2,0,1,1,0,0,0,0,1,2,0,2,0,1,2,2,1,0,1,2,1,2,1,0,1
118,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,4,5,1,7,1,-1,1,1,1,2,0,0,1,0,2,1,0,1,1,2,2,0,1,1,1,2,2,1,2,2,1,1,2
119,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,0,4,2,5,0,-1,1,0,1,1,1,2,2,2,1,2,0,2,2,0,2,0,1,1,0,1,0,1,0,1,2,2,2
120,0,0,2,2,2,0,0,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,2,1,6,3,1,-1,0,2,0,1,1,1,1,2,2,0,2,0,0,1,1,0,0,1,2,1,1,2,0,0,0,2,1
121,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,0,1,1,1,1,2,2,2,2,1,2,0,1,0,2,2,0,1,1,0,2,1,2,0,1,0,2
122,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,0,4,3,1,0,-1,1,0,2,1,0,2,0,2,2,1,1,2,1,2,2,2,1,2,1,1,1,0,0,0,0,1,0
123,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,3,4,5,1,7,1,-1,0,2,1,1,1,1,2,2,2,0,1,1,0,2,2,0,0,2,0,1,0,0,1,2,0,2,1
124,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,0,1,1,0,1,2,0,0,0,0,1,1,2,0,0,2,1,0,1,1,1,1,1,1,0,0,0
125,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,0,0,2,1,0,1,1,1,0,1,1,1,1,1,2,0,1,2,0,1,1,0,1,0,1,2,1
126,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,2,1,2,2,0,2,2,0,2,0,0,1,2,1,1,2,1,1,0,1,1,1,0,2,1,1,1
127,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,3,1,-1,1,1,1,0,0,0,1,1,1,0,2,0,2,1,2,2,2,1,2,2,1,2,2,0,2,2,1
128,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,0,2,0,2,2,2,0,0,0,0,1,0,1,2,1,0,2,1,0,2,2,1,0,2,2,0
129,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,2,0,4,3,1,0,-1,2,2,1,2,0,2,1,1,0,2,2,0,0,1,1,2,2,0,1,1,1,2,1,1,0,0,0
130,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,2,0,4,3,1,0,-1,0,1,1,1,2,2,2,1,0,0,2,0,1,0,2,2,0,1,0,0,1,0,1,2,2,2,0
131,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,0,1,0,1,1,2,2,0,2,1,0,0,2,2,0,2,0,0,1,2,2,2,2,1,1,2,0
132,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,0,4,2,5,0,-1,0,0,2,1,1,1,2,1,0,2,1,2,1,2,2,1,1,0,1,1,1,0,1,0,2,2,0
133,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,14,1,0,1,2,2,0,1,0,2,2,0,0,1,0,1,2,1,2,1,0,1,2,2,2,1,1,2
134,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,0,0,0,0,1,0,0,0,2,1,0,0,2,1,2,0,1,0,0,2,2,2,0,2,0,1,2
135,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,3,4,5,1,7,1,-1,0,0,0,0,1,2,1,1,1,0,2,0,1,2,2,1,1,1,2,2,2,1,0,2,0,2,2
136,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,2,0,1,0,1,1,1,0,1,0,2,0,2,2,2,1,1,0,0,2,1,1,0,1,0,0,1
137,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,0,1,1,0,0,2,1,1,0,1,1,1,2,0,1,0,1,2,0,2,0,0,2,2,1,2
138,0,0,2,2,2,3,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,2,1,6,6,1,19,0,0,1,2,0,0,0,2,0,2,0,2,0,2,1,1,0,2,1,0,1,2,0,1,2,0,2
139,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,0,1,1,1,2,2,0,2,0,0,0,1,1,2,0,2,2,1,2,0,1,0,1,2,2,0,0
140,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,3,1,18,0,0,0,0,1,2,0,1,0,0,1,2,0,0,0,2,1,1,0,0,1,1,2,0,2,0,2
141,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,0,4,2,5,0,-1,1,2,2,1,1,1,0,0,0,1,1,0,2,1,1,2,2,0,2,2,0,1,0,0,0,2,0
142,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,6,1,0,2,0,0,1,2,1,2,2,0,1,2,0,1,2,0,2,0,0,0,0,0,0,2,2,2
143,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,0,1,1,2,2,1,2,0,0,0,2,1,0,1,1,0,2,1,1,0,2,2,0,0,1,1,1
144,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,0,2,2,1,1,0,0,1,1,2,0,2,0,0,0,0,2,0,0,0,2,2,1,1,1,0,0
145,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,0,4,3,1,0,-1,1,1,1,0,2,0,1,0,2,0,0,2,0,0,2,2,1,0,0,2,1,1,2,2,0,1,1
146,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,4,5,1,7,1,-1,0,1,2,0,2,2,0,0,2,2,0,0,0,2,0,2,2,0,0,1,1,0,0,2,2,2,2
147,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,0,1,0,2,0,0,0,0,0,0,2,2,2,2,0,2,0,1,1,1,0,2,0,2,2,1,1
148,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,2,0,4,2,-1,1,0,1,2,2,0,2,0,2,2,2,1,1,0,1,0,0,2,2,1,0,2,0,1,1,1,0
149,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,4,5,1,7,1,-1,0,1,0,1,0,1,2,2,2,0,1,2,2,2,0,2,2,2,2,1,0,1,0,0,1,2,0
150,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,2,1,2,1,0,0,0,2,0,0,2,1,0,0,2,2,2,1,0,0,0,2,1,2,2,0,2,1
151,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,0,0,11,1,1,2,0,0,0,2,0,1,0,1,0,1,0,2,0,2,2,0,1,1,1,2,1,0,1,0
152,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,2,0,4,2,-1,1,1,2,1,0,1,0,2,2,1,1,0,2,2,1,1,1,0,1,0,2,0,1,1,1,1,1
153,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,2,0,4,2,3,1,1,0,2,0,1,1,2,1,2,2,2,1,2,2,0,0,1,1,1,2,2,1,0,2,0,0
154,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,2,1,1,1,1,1,0,2,2,2,1,2,2,1,1,1,1,1,2,1,0,1,2,0,1,1,1
155,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,4,5,1,7,1,-1,2,2,0,0,2,0,1,1,2,1,0,2,2,0,0,0,2,0,2,0,0,2,1,2,2,2,0
156,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,0,4,2,5,0,-1,2,2,1,1,2,2,1,1,1,0,1,0,0,0,2,0,0,1,2,0,2,0,2,2,2,1,0
157,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,2,0,3,5,0,0,-1,0,0,1,2,0,2,2,2,2,0,1,0,0,1,0,2,2,2,2,2,1,0,0,0,1,1,0
158,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,3,1,-1,0,0,0,1,0,2,1,0,1,1,1,0,0,2,0,1,1,2,0,1,2,2,0,1,2,2,2
159,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,1,0,0,0,2,2,2,2,0,2,1,1,1,1,0,1,2,2,2,0,0,1,1,1,1,1,0
160,0,0,2,2,2,0,0,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,2,1,6,3,1,21,2,2,2,1,2,1,0,1,1,0,1,2,1,2,2,0,0,2,2,2,0,2,0,2,1,2,0
161,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,2,0,0,0,2,2,2,2,0,0,1,0,2,1,2,2,2,0,2,1,1,2,2,1,1,0,1
162,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,15,0,0,0,1,2,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,2,0,2,1,0,1,1
163,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,2,1,1,0,2,2,1,1,0,2,2,2,2,2,0,0,1,2,2,0,0,0,0,0,2,0,1
164,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,2,1,1,2,0,0,0,2,2,0,1,2,1,1,0,2,0,1,0,1,2,1,0,1,1,0,1,2
165,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,1,2,1,2,1,2,2,0,2,2,2,1,2,1,1,2,0,1,2,2,1,2,1,2,2,2,1
166,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,2,1,6,6,1,-1,0,2,1,2,0,2,0,2,1,0,1,2,0,2,2,2,2,0,1,0,0,2,0,2,2,2,2
167,0,0,2,3,4,3,5,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,2,1,6,6,1,-1,0,0,0,1,2,2,0,1,2,0,2,2,1,1,1,2,1,0,1,0,2,2,1,2,0,0,1
168,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,-1,2,1,0,1,2,0,1,1,1,2,2,1,1,2,1,1,1,2,0,1,0,1,2,0,2,0,1
169,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,1,1,1,1,1,2,0,1,2,2,0,0,2,2,1,0,2,2,1,2,0,0,1,2,1,0
170,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,4,1,1,1,0,2,0,2,2,1,0,2,0,0,0,0,2,2,0,0,1,0,1,1,2,0,0,0
171,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,5,0,0,1,1,1,1,1,2,2,0,1,1,2,1,2,0,0,0,1,0,2,2,0,0,1,0,2
172,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,2,1,6,6,1,19,1,2,2,2,0,1,0,0,2,0,0,1,1,1,0,1,1,2,0,2,2,1,2,2,2,2,2
173,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,1,0,0,2,2,0,2,2,2,2,2,0,2,1,2,2,0,2,0,0,2,0,0,1,0,0,2
174,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,2,1,2,2,2,0,0,1,2,0,2,0,0,2,1,1,2,2,2,1,1,0,1,1,2,2,0
175,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,0,1,1,1,1,1,0,1,0,2,2,2,0,1,0,1,2,2,1,2,1,2,1,0,2,0,2
176,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,2,0,1,0,0,0,1,1,0,0,2,2,0,0,1,2,1,1,0,2,0,1,2,2,2,1,1
177,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,3,4,5,1,7,1,-1,0,1,1,1,1,2,1,2,1,0,0,0,0,1,0,2,1,2,0,1,2,0,2,2,1,0,1
178,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,4,5,1,6,1,22,0,0,2,0,2,0,0,1,1,0,0,2,0,1,0,0,1,0,1,2,0,2,1,1,1,1,0
179,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,11,2,0,2,2,0,0,0,0,2,1,0,0,2,1,2,0,1,1,0,0,2,2,2,0,0,0,1
180,0,0,2,3,4,3,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,1,2,1,6,3,1,-1,1,1,0,0,2,0,2,2,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,2,2,1
181,0,0,0,0,0,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,0,4,3,1,0,-1,2,1,0,0,0,2,1,1,2,0,2,2,2,1,2,0,0,1,0,1,1,2,2,0,1,0,0
182,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,-1,2,0,1,0,0,2,2,0,1,1,1,2,2,0,2,2,1,1,2,1,0,1,1,2,0,2,1
183,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,2,0,4,2,3,2,1,1,2,1,0,1,1,2,2,2,2,0,1,0,2,2,0,0,2,2,1,0,1,0,1,2
184,0,0,0,0,0,5,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,0,4,2,5,0,-1,2,1,0,2,0,2,1,1,0,2,2,2,2,1,0,1,0,2,1,2,0,2,2,0,2,1,0
185,0,0,2,2,2,0,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,4,5,1,7,1,-1,1,2,0,0,1,2,1,2,1,2,2,1,2,2,0,1,1,0,2,1,1,0,2,0,2,0,2
186,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,0,1,0,0,0,2,1,2,0,1,0,2,1,0,0,2,2,2,2,1,2,1,1,0,0,0,2,1
187,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,3,5,0,0,17,0,2,0,0,1,1,2,1,0,0,0,1,0,1,2,0,2,1,1,1,0,1,1,1,1,2,0
188,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,6,0,0,2,2,1,1,0,0,0,2,0,2,0,1,1,1,2,1,0,2,0,0,2,2,2,2,0
189,0,0,0,0,0,2,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,0,0,14,0,0,1,0,2,2,1,2,2,2,0,0,0,2,1,0,2,1,1,1,1,2,2,0,2,0,2
190,0,0,0,0,0,5,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,0,4,3,1,0,-1,0,1,0,2,1,2,2,0,2,0,1,0,0,2,2,0,1,1,2,0,0,0,0,2,2,0,1
191,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,0,4,2,5,0,-1,0,0,0,0,0,1,2,1,0,1,1,0,0,2,1,0,0,1,1,2,1,1,0,1,2,2,2
192,0,0,0,0,0,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,0,4,3,1,0,11,1,0,2,1,1,1,0,0,1,0,0,1,2,1,1,1,1,2,0,2,2,0,0,1,2,1,1
193,0,0,0,0,0,5,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,0,4,3,1,0,-1,2,0,2,2,0,1,2,1,2,2,2,1,0,2,0,0,2,1,0,2,1,0,0,2,2,2,0
194,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,2,0,4,2,-1,0,0,1,2,2,0,0,0,1,2,0,2,2,2,1,0,2,2,2,2,2,2,1,2,1,0,2
195,0,1,1,1,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,4,2,2,4,2,0,1,1,2,2,2,1,1,1,0,2,2,2,1,2,2,0,1,0,1,2,1,1,1,2,2
