,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
56,0.5380313199105146,0.5531319910514542,0.5763422818791947,0.5634787472035794,0.569910514541387,0.5883668903803132,0.5324384787472036,0.5433445190156599,0.569351230425056,0.5631991051454138,0.5522930648769575,0.5844519015659956,0.5715883668903803,0.5788590604026845,0.572986577181208,0.5749440715883669,0.555648769574944,0.5584451901565995,0.5531319910514542,0.5604026845637584,0.5998322147651006,0.58417225950783,0.5833333333333334,0.555648769574944,0.5710290827740492,0.5661744966442953,0.5998322147651006
57,0.5385906040268457,0.5240492170022372,0.5657158836689038,0.5757829977628636,0.5503355704697986,0.5430648769574944,0.5419463087248322,0.5618008948545862,0.5659955257270693,0.5808165548098434,0.5422259507829977,0.522930648769575,0.5576062639821029,0.5391498881431768,0.5422259507829977,0.537751677852349,0.552013422818792,0.543903803131991,0.558165548098434,0.5441834451901566,0.5436241610738255,0.5601230425055929,0.5604026845637584,0.5657158836689038,0.5436241610738255,0.5504697986577182,0.5808165548098434
58,0.5486577181208053,0.5601230425055929,0.5341163310961968,0.5455816554809844,0.555648769574944,0.5455816554809844,0.5472595078299777,0.5419463087248322,0.5517337807606264,0.5710290827740492,0.5531319910514542,0.5198545861297539,0.5433445190156599,0.5578859060402684,0.5425055928411633,0.5559284116331096,0.5478187919463087,0.5631991051454138,0.537751677852349,0.5615212527964206,0.5682326621923938,0.5332774049217002,0.5159395973154363,0.5475391498881432,0.5662751677852349,0.5486353467561521,0.5710290827740492
59,0.5248881431767338,0.5388702460850112,0.5536912751677853,0.5388702460850112,0.5578859060402684,0.5394295302013423,0.5478187919463087,0.5536912751677853,0.5444630872483222,0.5573266219239373,0.5662751677852349,0.5763422818791947,0.5626398210290827,0.5461409395973155,0.5567673378076062,0.5576062639821029,0.5480984340044742,0.5648769574944071,0.572986577181208,0.5478187919463087,0.5374720357941835,0.5380313199105146,0.5578859060402684,0.5492170022371364,0.5528523489932886,0.5516778523489934,0.5763422818791947
60,0.581096196868009,0.5584451901565995,0.5721476510067114,0.5371923937360179,0.5640380313199105,0.5590044742729307,0.5559284116331096,0.5480984340044742,0.5612416107382551,0.5450223713646533,0.5413870246085011,0.5271252796420581,0.535234899328859,0.5321588366890381,0.5631991051454138,0.5425055928411633,0.5631991051454138,0.5413870246085011,0.5634787472035794,0.564317673378076,0.537751677852349,0.5366331096196868,0.578579418344519,0.555648769574944,0.5427852348993288,0.5523042505592841,0.581096196868009
61,0.5271252796420581,0.555089485458613,0.5391498881431768,0.5626398210290827,0.555648769574944,0.5433445190156599,0.5422259507829977,0.546420581655481,0.555089485458613,0.5562080536912751,0.5659955257270693,0.5713087248322147,0.5738255033557047,0.5545302013422819,0.5592841163310962,0.5598434004474273,0.5685123042505593,0.5634787472035794,0.5511744966442953,0.5478187919463087,0.5329977628635347,0.5338366890380313,0.549496644295302,0.5413870246085011,0.5534116331096197,0.5523937360178972,0.5738255033557047
62,0.5612416107382551,0.540268456375839,0.5657158836689038,0.5623601789709173,0.5609619686800895,0.569910514541387,0.5391498881431768,0.5604026845637584,0.5525727069351231,0.5763422818791947,0.5592841163310962,0.5346756152125279,0.5774608501118568,0.546420581655481,0.5444630872483222,0.5682326621923938,0.5626398210290827,0.5534116331096197,0.5542505592841164,0.5486577181208053,0.5307606263982103,0.5662751677852349,0.5738255033557047,0.5626398210290827,0.54082774049217,0.5565100671140939,0.5774608501118568
63,0.5590044742729307,0.5531319910514542,0.5394295302013423,0.5590044742729307,0.540268456375839,0.5514541387024608,0.5769015659955258,0.5654362416107382,0.5475391498881432,0.552013422818792,0.5327181208053692,0.5296420581655481,0.5852908277404921,0.540268456375839,0.5564876957494407,0.5743847874720358,0.5567673378076062,0.5584451901565995,0.5397091722595079,0.5559284116331096,0.5746644295302014,0.5492170022371364,0.529082774049217,0.5629194630872483,0.5637583892617449,0.5541387024608501,0.5852908277404921
64,0.5506152125279642,0.5391498881431768,0.5209731543624161,0.5528523489932886,0.5637583892617449,0.5234899328859061,0.5539709172259508,0.5444630872483222,0.564317673378076,0.5394295302013423,0.5427852348993288,0.5654362416107382,0.5310402684563759,0.5335570469798657,0.5444630872483222,0.5648769574944071,0.5587248322147651,0.5355145413870246,0.5419463087248322,0.5461409395973155,0.5248881431767338,0.5369127516778524,0.5626398210290827,0.5548098434004475,0.5531319910514542,0.5459955257270693,0.5654362416107382
65,0.5285234899328859,0.5380313199105146,0.5338366890380313,0.5741051454138703,0.5620805369127517,0.54082774049217,0.5489373601789709,0.5539709172259508,0.5497762863534675,0.5830536912751678,0.5612416107382551,0.529082774049217,0.5492170022371364,0.5419463087248322,0.5623601789709173,0.5394295302013423,0.5559284116331096,0.555648769574944,0.5397091722595079,0.543903803131991,0.5536912751677853,0.5545302013422819,0.5576062639821029,0.5522930648769575,0.5598434004474273,0.5507829977628635,0.5830536912751678
66,0.5299217002237137,0.5517337807606264,0.5536912751677853,0.5293624161073825,0.5517337807606264,0.5327181208053692,0.5559284116331096,0.5503355704697986,0.5573266219239373,0.549496644295302,0.5480984340044742,0.549496644295302,0.5682326621923938,0.5433445190156599,0.5654362416107382,0.5534116331096197,0.5486577181208053,0.5486577181208053,0.5590044742729307,0.5576062639821029,0.5461409395973155,0.5559284116331096,0.5260067114093959,0.5385906040268457,0.5673937360178971,0.5495302013422819,0.5682326621923938
67,0.5528523489932886,0.5405480984340044,0.5363534675615212,0.564317673378076,0.5634787472035794,0.5869686800894854,0.5576062639821029,0.5659955257270693,0.578579418344519,0.5727069351230425,0.5441834451901566,0.5875279642058165,0.5741051454138703,0.5685123042505593,0.5564876957494407,0.5780201342281879,0.5604026845637584,0.5584451901565995,0.5450223713646533,0.5564876957494407,0.5978747203579419,0.5433445190156599,0.5763422818791947,0.5564876957494407,0.5612416107382551,0.5633557046979866,0.5978747203579419
68,0.5782997762863534,0.5819351230425056,0.5279642058165548,0.552013422818792,0.5612416107382551,0.5472595078299777,0.5455816554809844,0.5576062639821029,0.5578859060402684,0.5436241610738255,0.5425055928411633,0.5215324384787472,0.5450223713646533,0.572986577181208,0.5710290827740492,0.5486577181208053,0.5609619686800895,0.5472595078299777,0.5612416107382551,0.5366331096196868,0.5506152125279642,0.5654362416107382,0.5198545861297539,0.5576062639821029,0.5696308724832215,0.5529753914988814,0.5819351230425056
69,0.5562080536912751,0.5430648769574944,0.5718680089485458,0.5662751677852349,0.5587248322147651,0.5626398210290827,0.5601230425055929,0.5503355704697986,0.5447427293064877,0.5343959731543624,0.5355145413870246,0.5743847874720358,0.5724272930648769,0.5497762863534675,0.5483780760626398,0.5738255033557047,0.5676733780760627,0.5612416107382551,0.5385906040268457,0.5623601789709173,0.5383109619686801,0.5623601789709173,0.5357941834451901,0.5659955257270693,0.5542505592841164,0.5555704697986577,0.5743847874720358
70,0.575503355704698,0.5472595078299777,0.5746644295302014,0.5383109619686801,0.5640380313199105,0.5590044742729307,0.5508948545861297,0.555648769574944,0.5483780760626398,0.5587248322147651,0.5578859060402684,0.5590044742729307,0.5514541387024608,0.5517337807606264,0.5573266219239373,0.5659955257270693,0.5679530201342282,0.5685123042505593,0.5673937360178971,0.5609619686800895,0.5419463087248322,0.5321588366890381,0.5338366890380313,0.5584451901565995,0.5522930648769575,0.5559731543624161,0.575503355704698
71,0.5313199105145414,0.5391498881431768,0.560682326621924,0.5629194630872483,0.5391498881431768,0.540268456375839,0.5391498881431768,0.566834451901566,0.5453020134228188,0.5411073825503355,0.5559284116331096,0.5676733780760627,0.5500559284116331,0.5598434004474273,0.560682326621924,0.5450223713646533,0.5584451901565995,0.5721476510067114,0.5743847874720358,0.5601230425055929,0.546420581655481,0.5397091722595079,0.5732662192393736,0.5539709172259508,0.5542505592841164,0.5535123042505592,0.5743847874720358
72,0.5419463087248322,0.5425055928411633,0.5578859060402684,0.5813758389261745,0.5536912751677853,0.5447427293064877,0.5419463087248322,0.560682326621924,0.5844519015659956,0.5880872483221476,0.5405480984340044,0.5251677852348994,0.5531319910514542,0.5453020134228188,0.5528523489932886,0.5528523489932886,0.5548098434004475,0.5626398210290827,0.575503355704698,0.5584451901565995,0.5808165548098434,0.5346756152125279,0.569351230425056,0.5696308724832215,0.5564876957494407,0.5571812080536913,0.5880872483221476
73,0.5310402684563759,0.5752237136465325,0.5707494407158836,0.5788590604026845,0.5741051454138703,0.5427852348993288,0.5749440715883669,0.5562080536912751,0.5573266219239373,0.54082774049217,0.560682326621924,0.5640380313199105,0.5296420581655481,0.5690715883668904,0.5718680089485458,0.5757829977628636,0.5525727069351231,0.5525727069351231,0.5824944071588367,0.5531319910514542,0.5894854586129754,0.5545302013422819,0.5422259507829977,0.564317673378076,0.5534116331096197,0.5607158836689038,0.5894854586129754
74,0.5405480984340044,0.5531319910514542,0.5682326621923938,0.5453020134228188,0.5771812080536913,0.5609619686800895,0.5553691275167785,0.5536912751677853,0.5492170022371364,0.5707494407158836,0.5629194630872483,0.5363534675615212,0.543903803131991,0.546420581655481,0.549496644295302,0.5405480984340044,0.555648769574944,0.558165548098434,0.5503355704697986,0.5645973154362416,0.5366331096196868,0.5701901565995525,0.569910514541387,0.5704697986577181,0.5548098434004475,0.5553914988814317,0.5771812080536913
75,0.5198545861297539,0.555648769574944,0.5679530201342282,0.5436241610738255,0.5662751677852349,0.5590044742729307,0.552013422818792,0.5385906040268457,0.5366331096196868,0.5522930648769575,0.5620805369127517,0.5713087248322147,0.5425055928411633,0.5517337807606264,0.5525727069351231,0.5531319910514542,0.5618008948545862,0.5690715883668904,0.5366331096196868,0.5536912751677853,0.5380313199105146,0.5366331096196868,0.5601230425055929,0.5539709172259508,0.5411073825503355,0.5510514541387024,0.5713087248322147
76,0.5335570469798657,0.5553691275167785,0.5288031319910514,0.5645973154362416,0.552013422818792,0.546420581655481,0.540268456375839,0.5564876957494407,0.5413870246085011,0.5564876957494407,0.5679530201342282,0.5710290827740492,0.5615212527964206,0.5553691275167785,0.5486577181208053,0.5609619686800895,0.549496644295302,0.5472595078299777,0.552013422818792,0.5592841163310962,0.5397091722595079,0.543903803131991,0.5598434004474273,0.5385906040268457,0.546420581655481,0.5510961968680089,0.5710290827740492
77,0.5332774049217002,0.5394295302013423,0.5741051454138703,0.5360738255033557,0.5735458612975392,0.5640380313199105,0.5489373601789709,0.5511744966442953,0.5662751677852349,0.5430648769574944,0.5612416107382551,0.5338366890380313,0.5497762863534675,0.5461409395973155,0.5531319910514542,0.5615212527964206,0.5651565995525727,0.5685123042505593,0.526565995525727,0.5587248322147651,0.5760626398210291,0.5676733780760627,0.566834451901566,0.566834451901566,0.5461409395973155,0.5551230425055929,0.5760626398210291
78,0.5796979865771812,0.5721476510067114,0.5749440715883669,0.5690715883668904,0.5687919463087249,0.5514541387024608,0.5774608501118568,0.5500559284116331,0.5525727069351231,0.5592841163310962,0.5618008948545862,0.5296420581655481,0.5802572706935123,0.5620805369127517,0.5766219239373602,0.5788590604026845,0.5416666666666666,0.5411073825503355,0.5374720357941835,0.5612416107382551,0.5411073825503355,0.5724272930648769,0.5302013422818792,0.5327181208053692,0.5648769574944071,0.5587024608501119,0.5802572706935123
79,0.5321588366890381,0.5696308724832215,0.5609619686800895,0.5564876957494407,0.555089485458613,0.5534116331096197,0.552013422818792,0.5676733780760627,0.5355145413870246,0.5475391498881432,0.552013422818792,0.5232102908277405,0.546420581655481,0.5741051454138703,0.5545302013422819,0.5724272930648769,0.5587248322147651,0.5741051454138703,0.5757829977628636,0.5631991051454138,0.5313199105145414,0.5444630872483222,0.5573266219239373,0.5385906040268457,0.5522930648769575,0.5539597315436242,0.5757829977628636
80,0.5771812080536913,0.549496644295302,0.5659955257270693,0.5704697986577181,0.5517337807606264,0.5489373601789709,0.549496644295302,0.5626398210290827,0.5539709172259508,0.5341163310961968,0.5626398210290827,0.5349552572706935,0.5436241610738255,0.5612416107382551,0.5545302013422819,0.5587248322147651,0.578579418344519,0.529082774049217,0.5433445190156599,0.552013422818792,0.5335570469798657,0.5665548098434005,0.5304809843400448,0.5587248322147651,0.566834451901566,0.5535570469798659,0.578579418344519
81,0.5453020134228188,0.5508948545861297,0.5634787472035794,0.5324384787472036,0.5637583892617449,0.5508948545861297,0.5696308724832215,0.5590044742729307,0.569910514541387,0.5469798657718121,0.5422259507829977,0.5184563758389261,0.5587248322147651,0.5357941834451901,0.5584451901565995,0.5427852348993288,0.5590044742729307,0.555089485458613,0.5788590604026845,0.5578859060402684,0.5864093959731543,0.5657158836689038,0.5749440715883669,0.5718680089485458,0.5508948545861297,0.5563758389261744,0.5864093959731543
82,0.5327181208053692,0.5920022371364653,0.5749440715883669,0.5822147651006712,0.5500559284116331,0.5467002237136466,0.5411073825503355,0.5710290827740492,0.566834451901566,0.5492170022371364,0.5475391498881432,0.5757829977628636,0.5436241610738255,0.5724272930648769,0.5601230425055929,0.5612416107382551,0.5741051454138703,0.5631991051454138,0.543903803131991,0.5598434004474273,0.5455816554809844,0.5710290827740492,0.5338366890380313,0.5506152125279642,0.5612416107382551,0.5588366890380313,0.5920022371364653
83,0.5782997762863534,0.5478187919463087,0.5805369127516778,0.5609619686800895,0.5539709172259508,0.5623601789709173,0.5654362416107382,0.5715883668903803,0.5718680089485458,0.5497762863534675,0.5458612975391499,0.5657158836689038,0.5570469798657718,0.5780201342281879,0.5659955257270693,0.5436241610738255,0.5757829977628636,0.5696308724832215,0.5422259507829977,0.5433445190156599,0.5274049217002237,0.569910514541387,0.5713087248322147,0.5486577181208053,0.5539709172259508,0.5600447427293065,0.5805369127516778
84,0.5453020134228188,0.572986577181208,0.522930648769575,0.5620805369127517,0.5578859060402684,0.5394295302013423,0.549496644295302,0.5659955257270693,0.5741051454138703,0.5634787472035794,0.5573266219239373,0.58417225950783,0.5690715883668904,0.5427852348993288,0.5576062639821029,0.5648769574944071,0.5514541387024608,0.5687919463087249,0.5562080536912751,0.5604026845637584,0.5455816554809844,0.5671140939597316,0.5713087248322147,0.5654362416107382,0.5506152125279642,0.5586577181208053,0.58417225950783
85,0.5313199105145414,0.5738255033557047,0.5802572706935123,0.5478187919463087,0.558165548098434,0.5598434004474273,0.5545302013422819,0.5696308724832215,0.5548098434004475,0.5500559284116331,0.5478187919463087,0.5687919463087249,0.5506152125279642,0.5542505592841164,0.5601230425055929,0.5478187919463087,0.537751677852349,0.5511744966442953,0.5391498881431768,0.5522930648769575,0.5514541387024608,0.560682326621924,0.5732662192393736,0.5517337807606264,0.54082774049217,0.5547203579418344,0.5802572706935123
86,0.5399888143176734,0.5433445190156599,0.5413870246085011,0.5399888143176734,0.5455816554809844,0.5791387024608501,0.5355145413870246,0.5662751677852349,0.5629194630872483,0.5671140939597316,0.5687919463087249,0.5690715883668904,0.5771812080536913,0.5511744966442953,0.5508948545861297,0.5413870246085011,0.5609619686800895,0.5587248322147651,0.5701901565995525,0.5651565995525727,0.5357941834451901,0.5528523489932886,0.5338366890380313,0.549496644295302,0.5612416107382551,0.5547203579418345,0.5791387024608501
87,0.5808165548098434,0.5816554809843401,0.5282438478747203,0.5385906040268457,0.564317673378076,0.5413870246085011,0.5657158836689038,0.5517337807606264,0.5531319910514542,0.5391498881431768,0.543903803131991,0.5609619686800895,0.5553691275167785,0.5559284116331096,0.5542505592841164,0.5450223713646533,0.5453020134228188,0.5696308724832215,0.5508948545861297,0.5489373601789709,0.5469798657718121,0.5447427293064877,0.5587248322147651,0.5419463087248322,0.5458612975391499,0.5525279642058165,0.5816554809843401
88,0.5548098434004475,0.560682326621924,0.5741051454138703,0.564317673378076,0.5534116331096197,0.5612416107382551,0.5687919463087249,0.5615212527964206,0.5416666666666666,0.5715883668903803,0.5791387024608501,0.5752237136465325,0.552013422818792,0.566834451901566,0.5564876957494407,0.5665548098434005,0.5497762863534675,0.5645973154362416,0.5819351230425056,0.558165548098434,0.5447427293064877,0.5654362416107382,0.5411073825503355,0.5592841163310962,0.5534116331096197,0.5610738255033557,0.5819351230425056
89,0.5615212527964206,0.5461409395973155,0.5822147651006712,0.5777404921700223,0.5634787472035794,0.5422259507829977,0.587248322147651,0.569351230425056,0.5584451901565995,0.5838926174496645,0.5458612975391499,0.5746644295302014,0.5732662192393736,0.5718680089485458,0.5553691275167785,0.552013422818792,0.5682326621923938,0.5609619686800895,0.5483780760626398,0.5618008948545862,0.6001118568232662,0.5433445190156599,0.5741051454138703,0.5528523489932886,0.5567673378076062,0.5644742729306488,0.6001118568232662
90,0.5321588366890381,0.5757829977628636,0.5595637583892618,0.5383109619686801,0.5528523489932886,0.5673937360178971,0.5478187919463087,0.5615212527964206,0.5450223713646533,0.5430648769574944,0.5419463087248322,0.5679530201342282,0.5645973154362416,0.5461409395973155,0.5732662192393736,0.5673937360178971,0.5483780760626398,0.5564876957494407,0.5528523489932886,0.5455816554809844,0.5489373601789709,0.5514541387024608,0.5662751677852349,0.5492170022371364,0.5517337807606264,0.554228187919463,0.5757829977628636
91,0.5268456375838926,0.5665548098434005,0.5299217002237137,0.5584451901565995,0.5531319910514542,0.5419463087248322,0.549496644295302,0.5531319910514542,0.5788590604026845,0.5480984340044742,0.5576062639821029,0.5385906040268457,0.5880872483221476,0.5514541387024608,0.5648769574944071,0.5522930648769575,0.5534116331096197,0.5590044742729307,0.5313199105145414,0.5640380313199105,0.5349552572706935,0.5430648769574944,0.5486577181208053,0.5618008948545862,0.5576062639821029,0.5525279642058166,0.5880872483221476
92,0.5671140939597316,0.5567673378076062,0.5307606263982103,0.5592841163310962,0.5629194630872483,0.5539709172259508,0.5682326621923938,0.5604026845637584,0.5394295302013423,0.5732662192393736,0.5313199105145414,0.5757829977628636,0.5313199105145414,0.5696308724832215,0.5419463087248322,0.5486577181208053,0.5548098434004475,0.5534116331096197,0.5852908277404921,0.5626398210290827,0.5321588366890381,0.5433445190156599,0.5388702460850112,0.5576062639821029,0.5601230425055929,0.5543624161073826,0.5852908277404921
93,0.5514541387024608,0.5416666666666666,0.5659955257270693,0.5604026845637584,0.5427852348993288,0.5707494407158836,0.5676733780760627,0.5536912751677853,0.5455816554809844,0.5453020134228188,0.54082774049217,0.5366331096196868,0.5318791946308725,0.566834451901566,0.5685123042505593,0.5752237136465325,0.5687919463087249,0.5637583892617449,0.5718680089485458,0.5676733780760627,0.5394295302013423,0.5444630872483222,0.5769015659955258,0.5511744966442953,0.5500559284116331,0.5559731543624161,0.5769015659955258
94,0.581096196868009,0.555648769574944,0.5687919463087249,0.5799776286353467,0.5584451901565995,0.5696308724832215,0.5732662192393736,0.564317673378076,0.5590044742729307,0.5816554809843401,0.569351230425056,0.566834451901566,0.5480984340044742,0.5472595078299777,0.5562080536912751,0.558165548098434,0.5724272930648769,0.5654362416107382,0.578579418344519,0.5615212527964206,0.5861297539149888,0.5721476510067114,0.5422259507829977,0.5679530201342282,0.5578859060402684,0.565682326621924,0.5861297539149888
95,0.5500559284116331,0.5782997762863534,0.543903803131991,0.5673937360178971,0.5648769574944071,0.5827740492170023,0.5701901565995525,0.549496644295302,0.5631991051454138,0.5542505592841164,0.558165548098434,0.5844519015659956,0.5609619686800895,0.5654362416107382,0.5578859060402684,0.5478187919463087,0.5545302013422819,0.5741051454138703,0.564317673378076,0.5441834451901566,0.546420581655481,0.5425055928411633,0.535234899328859,0.5590044742729307,0.5480984340044742,0.5587024608501118,0.5844519015659956
96,0.5548098434004475,0.5478187919463087,0.5654362416107382,0.5399888143176734,0.5634787472035794,0.5651565995525727,0.5433445190156599,0.5447427293064877,0.5595637583892618,0.5721476510067114,0.5685123042505593,0.5164988814317674,0.5503355704697986,0.5640380313199105,0.5531319910514542,0.5562080536912751,0.5285234899328859,0.5623601789709173,0.5444630872483222,0.5609619686800895,0.5866890380313199,0.5626398210290827,0.5769015659955258,0.5542505592841164,0.5595637583892618,0.5560626398210291,0.5866890380313199
97,0.5777404921700223,0.5673937360178971,0.5679530201342282,0.5704697986577181,0.5685123042505593,0.5472595078299777,0.5771812080536913,0.5752237136465325,0.5595637583892618,0.5590044742729307,0.5838926174496645,0.5343959731543624,0.5906040268456376,0.5500559284116331,0.5562080536912751,0.5774608501118568,0.5690715883668904,0.5475391498881432,0.549496644295302,0.5522930648769575,0.5866890380313199,0.5455816554809844,0.572986577181208,0.5679530201342282,0.5685123042505593,0.5649217002237137,0.5906040268456376
98,0.5802572706935123,0.5682326621923938,0.5321588366890381,0.5562080536912751,0.5626398210290827,0.5687919463087249,0.5441834451901566,0.5562080536912751,0.552013422818792,0.5813758389261745,0.5604026845637584,0.5659955257270693,0.5508948545861297,0.5441834451901566,0.5590044742729307,0.5528523489932886,0.5545302013422819,0.5383109619686801,0.5598434004474273,0.5701901565995525,0.5371923937360179,0.5707494407158836,0.5279642058165548,0.5525727069351231,0.5525727069351231,0.5559731543624161,0.5813758389261745
99,0.5218120805369127,0.5609619686800895,0.5288031319910514,0.5497762863534675,0.5637583892617449,0.5357941834451901,0.5413870246085011,0.5483780760626398,0.546420581655481,0.5685123042505593,0.5260067114093959,0.5671140939597316,0.5371923937360179,0.5598434004474273,0.5545302013422819,0.5478187919463087,0.5411073825503355,0.5388702460850112,0.5598434004474273,0.560682326621924,0.5796979865771812,0.5640380313199105,0.5665548098434005,0.5548098434004475,0.5637583892617449,0.5514988814317673,0.5796979865771812
100,0.549496644295302,0.5461409395973155,0.5335570469798657,0.5564876957494407,0.5685123042505593,0.5925615212527964,0.5676733780760627,0.5480984340044742,0.5696308724832215,0.5500559284116331,0.5651565995525727,0.5920022371364653,0.5735458612975392,0.555648769574944,0.5514541387024608,0.5685123042505593,0.5782997762863534,0.552013422818792,0.5478187919463087,0.5534116331096197,0.5310402684563759,0.564317673378076,0.5310402684563759,0.569910514541387,0.5478187919463087,0.5585682326621924,0.5925615212527964
101,0.5763422818791947,0.5475391498881432,0.5626398210290827,0.5576062639821029,0.5486577181208053,0.5363534675615212,0.5441834451901566,0.558165548098434,0.5497762863534675,0.552013422818792,0.5615212527964206,0.5178970917225951,0.5592841163310962,0.558165548098434,0.5492170022371364,0.5366331096196868,0.5567673378076062,0.5360738255033557,0.569351230425056,0.546420581655481,0.5405480984340044,0.5419463087248322,0.5559284116331096,0.5383109619686801,0.5492170022371364,0.5500223713646533,0.5763422818791947
102,0.549496644295302,0.5598434004474273,0.5176174496644296,0.5430648769574944,0.558165548098434,0.5441834451901566,0.54082774049217,0.5508948545861297,0.5508948545861297,0.5536912751677853,0.5590044742729307,0.5604026845637584,0.5332774049217002,0.5564876957494407,0.5458612975391499,0.5570469798657718,0.5433445190156599,0.5564876957494407,0.5385906040268457,0.5559284116331096,0.5383109619686801,0.5685123042505593,0.5576062639821029,0.5455816554809844,0.5508948545861297,0.5494407158836689,0.5685123042505593
103,0.5539709172259508,0.5346756152125279,0.531599552572707,0.5584451901565995,0.5592841163310962,0.5659955257270693,0.5701901565995525,0.5631991051454138,0.5508948545861297,0.5542505592841164,0.5659955257270693,0.5620805369127517,0.5198545861297539,0.529082774049217,0.5444630872483222,0.5388702460850112,0.5534116331096197,0.5492170022371364,0.5262863534675615,0.5615212527964206,0.5271252796420581,0.540268456375839,0.5363534675615212,0.5483780760626398,0.5559284116331096,0.5480536912751678,0.5701901565995525
104,0.5626398210290827,0.5562080536912751,0.5766219239373602,0.5631991051454138,0.5696308724832215,0.5808165548098434,0.5349552572706935,0.5573266219239373,0.5584451901565995,0.5363534675615212,0.5618008948545862,0.5673937360178971,0.5279642058165548,0.5757829977628636,0.5503355704697986,0.5774608501118568,0.558165548098434,0.5525727069351231,0.5472595078299777,0.5662751677852349,0.6017897091722595,0.5704697986577181,0.5673937360178971,0.5553691275167785,0.5450223713646533,0.5608501118568232,0.6017897091722595
105,0.5441834451901566,0.5657158836689038,0.5685123042505593,0.5427852348993288,0.5578859060402684,0.5522930648769575,0.5366331096196868,0.5483780760626398,0.5483780760626398,0.5413870246085011,0.5425055928411633,0.5657158836689038,0.5279642058165548,0.5618008948545862,0.5620805369127517,0.5657158836689038,0.5436241610738255,0.5223713646532439,0.5601230425055929,0.5631991051454138,0.5394295302013423,0.5388702460850112,0.5595637583892618,0.5564876957494407,0.5562080536912751,0.5508724832214765,0.5685123042505593
106,0.5601230425055929,0.5480984340044742,0.526565995525727,0.5701901565995525,0.5659955257270693,0.5436241610738255,0.5780201342281879,0.555648769574944,0.5548098434004475,0.5813758389261745,0.569910514541387,0.5615212527964206,0.5752237136465325,0.5687919463087249,0.5562080536912751,0.5749440715883669,0.5573266219239373,0.5648769574944071,0.5805369127516778,0.5601230425055929,0.537751677852349,0.5626398210290827,0.529082774049217,0.5489373601789709,0.564317673378076,0.5598657718120805,0.5813758389261745
107,0.5399888143176734,0.5707494407158836,0.5718680089485458,0.543903803131991,0.5511744966442953,0.5679530201342282,0.5536912751677853,0.555089485458613,0.543903803131991,0.5436241610738255,0.5318791946308725,0.5757829977628636,0.5618008948545862,0.5511744966442953,0.5609619686800895,0.5576062639821029,0.5648769574944071,0.555089485458613,0.5517337807606264,0.549496644295302,0.5416666666666666,0.5394295302013423,0.5500559284116331,0.5553691275167785,0.5343959731543624,0.552930648769575,0.5757829977628636
108,0.5665548098434005,0.5394295302013423,0.5346756152125279,0.5715883668903803,0.5584451901565995,0.5763422818791947,0.5654362416107382,0.5592841163310962,0.5673937360178971,0.5799776286353467,0.54082774049217,0.5774608501118568,0.5128635346756152,0.5735458612975392,0.5598434004474273,0.5486577181208053,0.5525727069351231,0.54082774049217,0.5405480984340044,0.555089485458613,0.5894854586129754,0.569351230425056,0.5304809843400448,0.5503355704697986,0.5539709172259508,0.556599552572707,0.5894854586129754
109,0.5794183445190156,0.5735458612975392,0.5626398210290827,0.5478187919463087,0.560682326621924,0.5634787472035794,0.5467002237136466,0.5441834451901566,0.5534116331096197,0.5341163310961968,0.5458612975391499,0.5321588366890381,0.5662751677852349,0.5578859060402684,0.5503355704697986,0.5413870246085011,0.5659955257270693,0.5766219239373602,0.5394295302013423,0.5548098434004475,0.5618008948545862,0.5338366890380313,0.5735458612975392,0.5576062639821029,0.5612416107382551,0.5553914988814318,0.5794183445190156
110,0.5383109619686801,0.5584451901565995,0.535234899328859,0.5511744966442953,0.5399888143176734,0.584731543624161,0.5615212527964206,0.5525727069351231,0.5528523489932886,0.5335570469798657,0.5696308724832215,0.5690715883668904,0.566834451901566,0.5679530201342282,0.558165548098434,0.5475391498881432,0.5743847874720358,0.5514541387024608,0.5713087248322147,0.5584451901565995,0.5939597315436241,0.569910514541387,0.5763422818791947,0.5626398210290827,0.5651565995525727,0.560447427293065,0.5939597315436241
111,0.5467002237136466,0.5360738255033557,0.5374720357941835,0.569910514541387,0.5450223713646533,0.5422259507829977,0.5659955257270693,0.5525727069351231,0.5813758389261745,0.575503355704698,0.529082774049217,0.5220917225950783,0.5743847874720358,0.555648769574944,0.5623601789709173,0.5447427293064877,0.5436241610738255,0.555648769574944,0.5724272930648769,0.5631991051454138,0.5343959731543624,0.5517337807606264,0.5399888143176734,0.5704697986577181,0.5506152125279642,0.552930648769575,0.5813758389261745
112,0.5539709172259508,0.5397091722595079,0.5637583892617449,0.5629194630872483,0.5682326621923938,0.5704697986577181,0.5573266219239373,0.5595637583892618,0.5486577181208053,0.5302013422818792,0.5665548098434005,0.5771812080536913,0.5500559284116331,0.5441834451901566,0.5657158836689038,0.543903803131991,0.5489373601789709,0.5659955257270693,0.5374720357941835,0.5492170022371364,0.5880872483221476,0.5673937360178971,0.5760626398210291,0.5637583892617449,0.5615212527964206,0.558434004474273,0.5880872483221476
