,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
192,0.4041322080781281,0.5360580315560699,0.5937508820457817,0.5975330943577295,0.5752914279262751,0.611928081515143,0.611928081515143,0.6042507550311892,0.6168393124276722,0.6126054926754918,0.4044709136583025,0.4044709136583025,0.4044709136583025,0.4041322080781281,0.4041322080781281,0.4041322080781281,0.4041322080781281,0.4041322080781281,0.5350419148155466,0.5949363515763922,0.5897428660137176,0.601033052019532,0.6092184368737475,0.6117022777950267,0.60176691410991,0.4041322080781281,0.5317677608738604,0.6120974343052302,0.6153715882469164,0.6015411103897936,0.6018798159699681,0.601033052019532,0.6056055773518869,0.5351548166756047,0.6128877473256372,0.5328967794744418,0.5195179090575517,0.5286065087922324,0.5239775325298485,0.530638742273279,0.5352112676056338,0.5391063817776398,0.5185017923170284,0.5366225408563606,0.5475740212820006,0.5212114369584239,0.529114567162494,0.5368483445764769,0.5310338987834825,0.5279855485619126,0.5285500578622033,0.5310903497135115,0.5383725196872619,0.5354370713257501,0.5274774901916509,0.5284936069321742,0.5385418724773491,0.5294532727426684,0.5210420841683366,0.532219368314093,0.525219452990488,0.5291710180925231,0.5325580738942675,0.5422676338592678,0.5290016653024359,0.5214936916085693,0.5182759885969122,0.533856445284936,0.5368483445764769,0.5269129808913602,0.5361144824860989,0.5271387846114765,0.5711391484063589,0.6168393124276722
193,0.3971040672895086,0.5363685116712298,0.6134240311609134,0.6131982274407971,0.6226819836856812,0.6236981004262045,0.6071579779276863,0.6056902537469305,0.6074402325778318,0.6120127579101866,0.39693471449942136,0.39693471449942136,0.39693471449942136,0.3971040672895086,0.3971040672895086,0.3971040672895086,0.3971040672895086,0.3971040672895086,0.5320217900589912,0.6121256597702447,0.616980439752745,0.6124079144203901,0.6234158457760591,0.6050128425865816,0.6015693358548082,0.3971040672895086,0.5272234610065201,0.6113917976798667,0.6216094160151289,0.6119563069801575,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.5342798272601541,0.6086821530384713,0.529481498207683,0.5330379067995146,0.5323040447091366,0.5359733551610263,0.5300460075079737,0.5233847977645432,0.5334895142397471,0.5356346495808518,0.529481498207683,0.5364249626012588,0.5431426232747184,0.5312314770385842,0.5416184481639335,0.5361991588811426,0.5278444212368398,0.5315701826187587,0.5281266758869853,0.5290298907674504,0.527957323096898,0.5481103051172768,0.5277879703068108,0.5308927714584097,0.5398120184030032,0.5430861723446894,0.5387959016624799,0.5265460498461713,0.5317395354088459,0.531062124248497,0.5278444212368398,0.5344491800502413,0.5351830421406193,0.5255299331056479,0.5319653391289622,0.53817494143216,0.5361427079511135,0.5262073442659968,0.5352959440006774,0.5781254736912531,0.6236981004262045
194,0.39388636427785145,0.5268847554263456,0.584182449405854,0.5840130966157667,0.5942307149510289,0.5916904230997205,0.602190296085128,0.6021338451550989,0.5938355584408254,0.5652713878461147,0.3936605605577352,0.3936605605577352,0.3936605605577352,0.39388636427785145,0.39388636427785145,0.39388636427785145,0.39388636427785145,0.39388636427785145,0.5229896412543397,0.582714725225098,0.5898275424087612,0.5981258291230348,0.5934968528606509,0.5968274577323661,0.5960371447119591,0.39388636427785145,0.5189816252222755,0.5640294673854752,0.5846905077761156,0.6028112563154479,0.6025854525953315,0.6028112563154479,0.6042789804962037,0.5242315617149792,0.5648762313359112,0.5280702249569562,0.5245702672951537,0.5293121454175957,0.5334895142397471,0.5317959863388749,0.5202235456829152,0.5229331903243106,0.526376697056084,0.5321346919190494,0.5506505969685851,0.5236106014846594,0.5295944000677412,0.5431426232747184,0.5399813711930904,0.523271895904485,0.5335459651697761,0.5330943577295436,0.5321346919190494,0.5336588670298343,0.5268847554263456,0.5366507663213751,0.5350701402805611,0.5268847554263456,0.5457958169860848,0.5273363628665783,0.5351265912105901,0.5312314770385842,0.5418442518840498,0.5469812865166953,0.5336024160998053,0.5317959863388749,0.5258121877557933,0.5328685540094273,0.5321911428490784,0.5367636681814333,0.5394168618927997,0.5362556098111716,0.5596346579439526,0.6042789804962037
195,0.4127409749075616,0.5430297214146603,0.5799486296536736,0.5806824917440515,0.584972762426261,0.6035451184058257,0.5967710068023371,0.5967710068023371,0.6009483756244884,0.6057467046769596,0.413023229557707,0.413023229557707,0.413023229557707,0.4127409749075616,0.4127409749075616,0.4127409749075616,0.4127409749075616,0.4127409749075616,0.538118490502131,0.5814163538344295,0.53817494143216,0.5704648734087894,0.6038838239860002,0.598295181913122,0.5976742216828023,0.4127409749075616,0.5343362781901831,0.6055773518868723,0.5947387733212904,0.6055209009568433,0.6054079990967851,0.6054079990967851,0.6054079990967851,0.5409974879336137,0.6063676649072793,0.5270541082164328,0.5255299331056479,0.5228202884642524,0.5291427926275085,0.5223686810240199,0.5149736091902114,0.5281831268170143,0.5282960286770725,0.5234976996246014,0.520167094752886,0.5102317310677693,0.5241186598549211,0.5027237573739027,0.5338846707499506,0.5234412486945722,0.5218041717237292,0.527900872166869,0.5170622936012871,0.5248525219452991,0.5358040023709391,0.5219735245138164,0.5260944424059386,0.5371023737616077,0.5118123571085834,0.5205622512630895,0.5262073442659968,0.5235541505546304,0.5280702249569562,0.513110728499252,0.5298766547178865,0.5164413333709673,0.5180219594117813,0.5257557368257642,0.51932033080245,0.526376697056084,0.5221428773039036,0.520957407773293,0.5650623103274887,0.6063676649072793
196,0.4071241073696689,0.5363402862062152,0.5914928448446188,0.5949928025064213,0.5748962714160716,0.6124361398854046,0.6124361398854046,0.6026701289903751,0.6152022354568292,0.6101216517542126,0.4078579694600469,0.4078579694600469,0.4078579694600469,0.4071241073696689,0.4071241073696689,0.4071241073696689,0.4071241073696689,0.4071241073696689,0.5356628750458664,0.5922831578650258,0.5881057890428745,0.597137937847526,0.6087103785034859,0.6115893759349685,0.6003556408591831,0.4071241073696689,0.532219368314093,0.609613593383951,0.6154844901069745,0.5998475824889216,0.6005814445792994,0.5999604843489796,0.6034604420107821,0.5355499731858082,0.6104603573343871,0.5265178243811567,0.5336870924948488,0.5209291823082786,0.5239775325298485,0.5208727313782494,0.5135905614044991,0.5363967371362444,0.5344774055152559,0.5230743176493833,0.5494933529029891,0.5206469276581331,0.5269129808913602,0.5099212509526094,0.524429139970081,0.5412515171187445,0.5237517288097321,0.5232436704394705,0.5347596601654012,0.5167518134861272,0.5249936492703717,0.5304693894831918,0.5298484292528719,0.5295661746027266,0.5405741059583956,0.5313726043636569,0.5296790764627847,0.5266871771712439,0.533743543424878,0.5283807050721161,0.525219452990488,0.5188969488272319,0.5245984927601682,0.5153969911654295,0.5360015806260409,0.5411950661887155,0.5319935645939767,0.5301871348330464,0.5704763726723139,0.6154844901069745
197,0.3977250275198284,0.5273928137966073,0.5836179401055632,0.5832792345253888,0.5901662479889356,0.5880211126478309,0.5915210703096333,0.6007790228344012,0.5929323435603602,0.5649326822659403,0.3978943803099156,0.3978943803099156,0.3978943803099156,0.3977250275198284,0.3977250275198284,0.3977250275198284,0.3977250275198284,0.3977250275198284,0.5242315617149792,0.581867961274662,0.5886420728781506,0.5892630331084705,0.5890372293883541,0.5895452877586158,0.5992548477236163,0.3977250275198284,0.5206187021931187,0.563916565525417,0.5839001947557086,0.6010612774845465,0.6012306302746337,0.6011741793446047,0.6023031979451862,0.5251347765954444,0.5644810748257078,0.5267154026362584,0.5256428349657061,0.5273363628665783,0.5331508086595727,0.5309492223884389,0.5307798695983517,0.5262637951960258,0.5267718535662875,0.5269976572864038,0.527110559146462,0.5392475091027125,0.537328177481724,0.5428039176945441,0.5377797849219565,0.5292556944875667,0.5331508086595727,0.528747636117305,0.5341104744700669,0.5291992435575376,0.5248525219452991,0.5325298484292529,0.5347878856304158,0.5276750684467527,0.531062124248497,0.5253605803155607,0.5272234610065201,0.5269976572864038,0.5280702249569562,0.5310056733184679,0.5272234610065201,0.527900872166869,0.527900872166869,0.5282960286770725,0.5288605379773632,0.5319653391289622,0.5216348189336419,0.5258686386858223,0.5583906467081268,0.6023031979451862
198,0.40517655028366595,0.5413926444438172,0.5928758926303311,0.5935533037906799,0.5881904654379181,0.6090773095486748,0.6009483756244884,0.6009483756244884,0.609190211408733,0.6139885404612041,0.40557170679386945,0.40557170679386945,0.40557170679386945,0.40517655028366595,0.40517655028366595,0.40517655028366595,0.40517655028366595,0.40517655028366595,0.5372152756216658,0.5946258714612324,0.5842953512659121,0.5815857066245166,0.6096982697789947,0.6030370600355641,0.6018515905049535,0.40517655028366595,0.5330379067995146,0.6130288746507099,0.6056338028169014,0.6138191876711169,0.6109401902396342,0.6109401902396342,0.6109401902396342,0.5393039600327415,0.6145530497614948,0.5244009145050664,0.527167010076491,0.5377233339919275,0.5399249202630614,0.5262637951960258,0.5395297637528579,0.5211267605633803,0.5250218747353863,0.5329814558694854,0.5260944424059386,0.5299331056479155,0.5345056309802704,0.5360298060910553,0.537271726551695,0.5270541082164328,0.529537949137712,0.5274492647266363,0.5283524796071015,0.5297637528578283,0.5199412910327698,0.5342798272601541,0.5276186175167236,0.5198283891727116,0.5341104744700669,0.5270541082164328,0.5354088458607356,0.5291992435575376,0.5346185328403286,0.5414490953738463,0.5216348189336419,0.5188687233622173,0.544384543735358,0.5269976572864038,0.5273363628665783,0.527900872166869,0.5338282198199216,0.5291427926275085,0.5709708410038649,0.6145530497614948
199,0.4100313302661661,0.5331508086595727,0.5634085071551553,0.5655536424962602,0.5821502159248073,0.6065370176973666,0.6059160574670468,0.6059160574670468,0.5844082531259702,0.5858195263766971,0.410708741426515,0.410708741426515,0.410708741426515,0.4100313302661661,0.4100313302661661,0.4100313302661661,0.4100313302661661,0.4100313302661661,0.5308363205283807,0.5609246662338762,0.5675294250472777,0.5994806514437325,0.6066499195574248,0.6062547630472213,0.6064805667673375,0.4100313302661661,0.5275621665866945,0.5855937226565807,0.5393039600327415,0.5856501735866099,0.6063676649072793,0.6063676649072793,0.6063676649072793,0.5322475937791075,0.5879646617178018,0.5282395777470433,0.5184171159219848,0.517739704761636,0.5129413757091648,0.5218041717237292,0.5135623359394846,0.5326992012193401,0.5238928561348049,0.5237799542747467,0.5221428773039036,0.5364249626012588,0.5267718535662875,0.5309492223884389,0.5289169889073922,0.5234976996246014,0.5191509780123628,0.5281266758869853,0.5164977843009964,0.5261508933359678,0.530328262158119,0.5268283044963166,0.5215219170735838,0.5277879703068108,0.5180219594117813,0.5383442942222473,0.5245138163651246,0.5247960710152699,0.5210138587033222,0.5155945694205312,0.5258121877557933,0.5137881396596009,0.519263879872421,0.5261508933359678,0.5225380338141071,0.5274492647266363,0.5301589093680318,0.5254734821756188,0.5604709680184574,0.6066499195574248
200,0.39947500635072963,0.5188122724321883,0.6039967258460583,0.6059160574670468,0.6185046148635299,0.6172626944028903,0.6172626944028903,0.6038273730559711,0.5962629484320754,0.6056338028169014,0.4000959665810494,0.4000959665810494,0.4000959665810494,0.39947500635072963,0.39947500635072963,0.39947500635072963,0.39947500635072963,0.39947500635072963,0.5244009145050664,0.6077789381580061,0.5949645770414067,0.6212707104349544,0.6195207316040532,0.6172062434728612,0.6216658669451579,0.39947500635072963,0.5246831691552118,0.6058031556069886,0.5468119337266082,0.6213836122950126,0.6213271613649834,0.6214965141550707,0.6011741793446047,0.5205622512630895,0.606085410257134,0.5289734398374213,0.520900956843264,0.5340540235400378,0.5315701826187587,0.5358040023709391,0.531062124248497,0.5237799542747467,0.536594315391346,0.5334330633097181,0.5406023314234102,0.5422958593242824,0.5269412063563748,0.5370459228315787,0.5303847130881482,0.5395862146828869,0.5300460075079737,0.5312314770385842,0.5198283891727116,0.5188687233622173,0.5387959016624799,0.5303847130881482,0.5465296790764628,0.529537949137712,0.5211832114934094,0.5356346495808518,0.5314008298286714,0.525586384035677,0.5361991588811426,0.5394168618927997,0.5320782409890203,0.5227638375342234,0.5214090152135257,0.5199977419627988,0.5354652967907646,0.5260379914759096,0.5337717688898924,0.5334330633097181,0.5724594729364834,0.6216658669451579
201,0.3971887436845522,0.5295097236726976,0.5746704676959553,0.5739366056055774,0.5776623669874961,0.5990008185384854,0.5990008185384854,0.6077507126929916,0.590081571593892,0.5778881707076124,0.39752744926472666,0.39752744926472666,0.39752744926472666,0.3971887436845522,0.3971887436845522,0.3971887436845522,0.3971887436845522,0.3971887436845522,0.526800079031302,0.5732591944452284,0.5799768551186881,0.5944282932061306,0.6011459538795901,0.5836461655705778,0.6084281238533404,0.3971887436845522,0.5227356120692088,0.576759152107031,0.5953315080865957,0.6087103785034859,0.6090490840836603,0.6093313387338056,0.6083152219932824,0.5277032939117672,0.577549465127438,0.5309774478534534,0.5318242118038895,0.5273645883315927,0.5292839199525812,0.5301306839030173,0.5191227525473482,0.5296226255327556,0.5341386999350815,0.5360015806260409,0.5200259674278134,0.5298484292528719,0.5347596601654012,0.5430014959496458,0.5290581162324649,0.5266307262412149,0.5352112676056338,0.5302435857630754,0.526009766010895,0.532219368314093,0.5300177820429591,0.5295097236726976,0.5243162381100228,0.5342516017951395,0.5420982810691806,0.5273081374015637,0.5279290976318834,0.5339128962149652,0.5316548590138023,0.5161308532558074,0.5377515594569421,0.5319935645939767,0.5281549013519998,0.5301306839030173,0.5386547743374072,0.5258968641508369,0.542380535719326,0.5292274690225521,0.5609758902259395,0.6093313387338056
202,0.397019390894465,0.525953315080866,0.5835897146405487,0.5832510090603743,0.5946540969262468,0.5922831578650258,0.598662112958311,0.5938073329758108,0.5905331790341246,0.560444833328629,0.3971322927545231,0.3971322927545231,0.3971322927545231,0.397019390894465,0.397019390894465,0.397019390894465,0.397019390894465,0.397019390894465,0.5220017499788309,0.5821784413898219,0.5916057467046769,0.5953315080865957,0.5937508820457817,0.5944847441361596,0.5938073329758108,0.397019390894465,0.5188404978972029,0.5585255017076406,0.578283327217816,0.5956702136667702,0.5957831155268283,0.5959524683169155,0.5979847017979621,0.5234130232295577,0.5597109712382512,0.5254452567106043,0.5235259250896158,0.5286629597222614,0.5262920206610404,0.5292839199525812,0.5316548590138023,0.5313726043636569,0.52753394112168,0.5350983657455757,0.5156227948855457,0.5283807050721161,0.5299613311129301,0.5054616274803128,0.5371305992266222,0.5411386152586863,0.5234130232295577,0.525275903920517,0.5266307262412149,0.5302435857630754,0.5379773631770584,0.531429055293686,0.533799994354907,0.5354935222557792,0.5298484292528719,0.5265742753111857,0.5388805780575235,0.5293403708826103,0.5222840046289763,0.5454853368709249,0.5335177397047617,0.5297919783228429,0.5250501002004008,0.5285500578622033,0.5348725620254594,0.528324254142087,0.52753394112168,0.5290016653024359,0.5574487524867158,0.598662112958311
203,0.4070394309746253,0.5205622512630895,0.6066499195574248,0.6090773095486748,0.6199158881142567,0.6140449913912331,0.6141014423212623,0.5958113409918429,0.6028112563154479,0.6037709221259421,0.40771684213497417,0.40771684213497417,0.40771684213497417,0.4070394309746253,0.4070394309746253,0.4070394309746253,0.4070394309746253,0.4070394309746253,0.5250783256654153,0.6098676225690818,0.5981822800530638,0.6229642383358266,0.6174320471929775,0.6137062858110587,0.6224561799655649,0.4070394309746253,0.5251347765954444,0.6043918823562618,0.5440458381551836,0.6223997290355359,0.6216658669451579,0.6218352197352451,0.6093595641988202,0.5220299754438454,0.6043354314262327,0.5385700979423635,0.5257557368257642,0.5290863416974795,0.5223122300939907,0.5184735668520138,0.5159897259307347,0.520957407773293,0.530328262158119,0.5273363628665783,0.5237799542747467,0.5143526489598916,0.5314572807587005,0.5127720229190776,0.5224251319540489,0.5285218323971888,0.5283524796071015,0.5227073866041944,0.5314572807587005,0.5283524796071015,0.5260944424059386,0.5283524796071015,0.5410539388636427,0.5297073019277992,0.53027181122809,0.5189251742922465,0.5267154026362584,0.5274492647266363,0.5327556521493692,0.5299331056479155,0.5248525219452991,0.53817494143216,0.5194896835925372,0.5306105168082644,0.520900956843264,0.5406587823534392,0.5323604956391657,0.5293121454175957,0.5736658502189563,0.6229642383358266
204,0.3914871997516159,0.4477123260605719,0.5324451720342093,0.5905331790341246,0.5931299218154619,0.5931299218154619,0.5864122611420023,0.5864122611420023,0.5950492534364503,0.5471788647717971,0.39227751277202294,0.39227751277202294,0.39227751277202294,0.3914871997516159,0.3914871997516159,0.3914871997516159,0.3914871997516159,0.3914871997516159,0.54396116176014,0.5318242118038895,0.5920573541449096,0.5881057890428745,0.5764768974568856,0.5847751841711593,0.585396144401479,0.3914871997516159,0.439978548646589,0.5465579045414773,0.5700979423636005,0.5905331790341246,0.5894041604335432,0.5939202348358689,0.5942024894860143,0.44545428885940896,0.5479127268621751,0.5316548590138023,0.5380902650371164,0.5347032092353722,0.532275819244122,0.5341386999350815,0.5413644189788027,0.5391063817776398,0.5341951508651105,0.5279290976318834,0.5340257980750233,0.5296790764627847,0.5381467159671456,0.5155098930254876,0.5274210392616219,0.5298484292528719,0.5326145248242965,0.5383725196872619,0.5310338987834825,0.5397837929379886,0.5397273420079596,0.5344209545852268,0.5315984080837732,0.5318806627339185,0.5327274266843546,0.5257275113607497,0.5327274266843546,0.5302435857630754,0.5297919783228429,0.5245984927601682,0.5393321854977561,0.532275819244122,0.5436224561799655,0.532219368314093,0.5401224985181631,0.5313726043636569,0.5331790341245872,0.5289452143724068,0.541479411614047,0.5950492534364503
205,0.399757261000875,0.5182477631318976,0.6033193146857094,0.6052950972367269,0.6195207316040532,0.6179965564932682,0.6180530074232973,0.6045612351463491,0.5960935956419882,0.6007225719043722,0.40043467216122386,0.40043467216122386,0.40043467216122386,0.399757261000875,0.399757261000875,0.399757261000875,0.399757261000875,0.399757261000875,0.5233847977645432,0.6063676649072793,0.5938355584408254,0.6212142595049254,0.6199158881142567,0.6175449490530357,0.6225690818256231,0.399757261000875,0.5233847977645432,0.6015693358548082,0.5479409523271896,0.622512630895594,0.6214965141550707,0.621722317875187,0.6000451607440233,0.5202799966129442,0.6013435321346919,0.5395297637528579,0.5375539812018403,0.5267154026362584,0.5306669677382935,0.537384628411753,0.5347314347003866,0.5214654661435547,0.5223686810240199,0.5343362781901831,0.5408845860735556,0.5320782409890203,0.5358040023709391,0.5369894719015496,0.5268847554263456,0.5302153602980609,0.5301589093680318,0.5253041293855316,0.5337717688898924,0.5371023737616077,0.5242315617149792,0.5268847554263456,0.5242880126450083,0.529537949137712,0.5275057156566655,0.5314008298286714,0.5277879703068108,0.531062124248497,0.5328685540094273,0.5411103897936719,0.5304411640181772,0.5224251319540489,0.5266025007762003,0.518586468712072,0.5256428349657061,0.5305540658782354,0.5355781986508228,0.5243444635750374,0.5721291304570539,0.6225690818256231
206,0.40681362725450904,0.5341104744700669,0.5757712608315222,0.5788760619831211,0.5793276694233538,0.610036975359169,0.610036975359169,0.6009483756244884,0.6043354314262327,0.6017386886448954,0.4076603912049451,0.4076603912049451,0.4076603912049451,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5319653391289622,0.5769002794321036,0.5736825764204465,0.5727229106099523,0.6086257021084422,0.608399898388326,0.6052950972367269,0.40681362725450904,0.529481498207683,0.6010048265545175,0.6094160151288492,0.6040531767760874,0.6048999407265234,0.6047305879364363,0.5995371023737616,0.5330379067995146,0.6018515905049535,0.5225944847441362,0.5270541082164328,0.5350701402805611,0.5327556521493692,0.5300460075079737,0.5155381184905021,0.5254734821756188,0.5337717688898924,0.5222557791639617,0.544328092805329,0.5186993705721302,0.5264331479861131,0.5070704789861413,0.5341104744700669,0.518530017782043,0.5293121454175957,0.5297637528578283,0.5237235033447176,0.5314008298286714,0.5282960286770725,0.5246267182251828,0.5288605379773632,0.5225380338141071,0.5250218747353863,0.5334895142397471,0.5211267605633803,0.5309492223884389,0.5314572807587005,0.527167010076491,0.5281831268170143,0.5275621665866945,0.5170622936012871,0.5237235033447176,0.5231589940444269,0.5194896835925372,0.5270541082164328,0.5268283044963166,0.5659069835027384,0.610036975359169
207,0.3803099156058596,0.6245730898416552,0.6297101244743007,0.6451212283722374,0.6472099127833131,0.6472099127833131,0.6475486183634875,0.6475486183634875,0.6313472014451438,0.6317423579553473,0.38121313048632477,0.38121313048632477,0.38121313048632477,0.3803099156058596,0.3803099156058596,0.3803099156058596,0.3803099156058596,0.3803099156058596,0.6297101244743007,0.6317988088853764,0.6448954246521211,0.6266053233227017,0.6475486183634875,0.6475486183634875,0.6437664060515397,0.3803099156058596,0.6317988088853764,0.6317988088853764,0.5870896723023512,0.647097010923255,0.6472663637133422,0.6460808941827316,0.6450083265121793,0.6266053233227017,0.632306867255638,0.529904880182901,0.5331225831945581,0.534646758305343,0.5284936069321742,0.524429139970081,0.5377515594569421,0.5450337294306924,0.5367918936464479,0.5313726043636569,0.5250501002004008,0.5282113522820289,0.5378080103869711,0.5420982810691806,0.5354370713257501,0.5466708064015354,0.5347032092353722,0.5316548590138023,0.5479691777922041,0.5365660899263316,0.5249936492703717,0.550227214993367,0.5341951508651105,0.5426627903694713,0.5350419148155466,0.5440740636201982,0.5367354427164187,0.5366789917863897,0.5347032092353722,0.5457111405910412,0.5470095119817099,0.5348161110954303,0.5364531880662734,0.5325580738942675,0.5492110982528438,0.5325016229642383,0.5291710180925231,0.5320500155240058,0.6084490316052031,0.6475486183634875
208,0.4075192638798724,0.5387676761974654,0.5981540545880494,0.5983234073781366,0.575234976996246,0.5937508820457817,0.6021056196900844,0.6027830308504333,0.5795252476784555,0.6085410257133986,0.40802732225013405,0.40802732225013405,0.40802732225013405,0.4075192638798724,0.4075192638798724,0.4075192638798724,0.4075192638798724,0.4075192638798724,0.5341951508651105,0.5986056620282819,0.5935250783256654,0.5883315927629907,0.5943718422761015,0.5984927601682237,0.6025007762002879,0.4075192638798724,0.5295097236726976,0.6080894182731661,0.6077507126929916,0.6088797312935731,0.5974766434277005,0.5974766434277005,0.5974766434277005,0.5364531880662734,0.6091055350136894,0.5297919783228429,0.5255017076406334,0.5208162804482204,0.5369612464365351,0.5216630443986565,0.5359451296960117,0.5231872195094415,0.5296226255327556,0.5223969064890344,0.533743543424878,0.5293968218126394,0.5348161110954303,0.5045019616698185,0.5293968218126394,0.5188969488272319,0.5231872195094415,0.5229614157893251,0.5321064664540348,0.5218888481187728,0.5397273420079596,0.5305822913432499,0.5286629597222614,0.5230178667193542,0.5348725620254594,0.5378080103869711,0.532275819244122,0.5246549436901973,0.5294532727426684,0.5168647153461853,0.5248807474103135,0.5197437127776681,0.5196872618476389,0.5296790764627847,0.5258968641508369,0.525219452990488,0.5225662592791216,0.5273645883315927,0.5671645847772749,0.6091055350136894
209,0.408337802365294,0.5399249202630614,0.610770837449547,0.6107143865195179,0.6109401902396342,0.6141578932512913,0.6086257021084422,0.6110530920996924,0.6070450760676283,0.6082869965282678,0.40850715515538116,0.40850715515538116,0.40850715515538116,0.408337802365294,0.408337802365294,0.408337802365294,0.408337802365294,0.408337802365294,0.5358604533009681,0.6100934262891982,0.6130288746507099,0.5868356431172204,0.6127466200005645,0.6096982697789947,0.6137627367410878,0.408337802365294,0.5308927714584097,0.6073837816478026,0.617827203703181,0.608456349318355,0.6128595218606226,0.6128595218606226,0.6128595218606226,0.5377233339919275,0.6072144288577155,0.5325298484292529,0.5336024160998053,0.5236106014846594,0.5243444635750374,0.5266025007762003,0.5196590363826245,0.5202799966129442,0.5273363628665783,0.5206751531231477,0.5320782409890203,0.5377233339919275,0.5242880126450083,0.5072962827062576,0.5170622936012871,0.5184171159219848,0.5211267605633803,0.5253041293855316,0.5197154873126535,0.5231589940444269,0.5203364475429733,0.5272799119365491,0.5275057156566655,0.5361991588811426,0.5164977843009964,0.5220299754438454,0.5315137316887296,0.5292556944875667,0.5191509780123628,0.5268283044963166,0.522481582884078,0.5333201614496599,0.5221993282339327,0.5309492223884389,0.5176832538316068,0.5253041293855316,0.5233283468345141,0.5229331903243106,0.5766054801308407,0.617827203703181
210,0.4068700781845381,0.5297073019277992,0.6121256597702447,0.6144401479014366,0.6208191029947219,0.6139885404612041,0.6141578932512913,0.6144965988314658,0.6144965988314658,0.6148353044116401,0.40732168562477067,0.40732168562477067,0.40732168562477067,0.4068700781845381,0.4068700781845381,0.4068700781845381,0.4068700781845381,0.4068700781845381,0.5332072595896017,0.614665951621553,0.6042789804962037,0.628722233198792,0.6183352620734427,0.6137062858110587,0.6261819413474837,0.4068700781845381,0.532642750289311,0.6151175590617856,0.5958677919218719,0.6255609811171639,0.6255045301871348,0.6258996866973383,0.6184481639335008,0.5306669677382935,0.6153433627819018,0.5343362781901831,0.5186429196421011,0.53027181122809,0.529481498207683,0.5358604533009681,0.5308927714584097,0.5417313500239916,0.5175703519715488,0.5350136893505321,0.5159332750007056,0.5295944000677412,0.5311185751785261,0.5355781986508228,0.5303847130881482,0.5378362358519857,0.5264895989161421,0.5325862993592819,0.536481413531288,0.5384571960823055,0.5273363628665783,0.5250218747353863,0.5395862146828869,0.5240622089248921,0.5258121877557933,0.528747636117305,0.5272234610065201,0.5249654238053572,0.5170622936012871,0.5124897682689322,0.5264895989161421,0.5409974879336137,0.5207316040531768,0.5331508086595727,0.5369894719015496,0.5411103897936719,0.5173445482514324,0.5272799119365491,0.5807033994959141,0.628722233198792
