,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
211,0.4168618927996839,0.5501425385983234,0.5750938496711734,0.5751503006012024,0.5886985238081798,0.6002145135341105,0.5943436168110869,0.5949081261113777,0.5956984391317847,0.5954726354116684,0.4173699511699455,0.4173699511699455,0.4173699511699455,0.4168618927996839,0.4168618927996839,0.4168618927996839,0.4168618927996839,0.4168618927996839,0.5461345225662593,0.5761099664116967,0.5504812441784979,0.5723277540997488,0.599819357023907,0.5956419882017556,0.5952468316915521,0.4168618927996839,0.5417313500239916,0.5422394083942533,0.5494651274379745,0.5869485449772786,0.6010612774845465,0.5950210279714359,0.5862146828869006,0.5485619125575094,0.5973919670326568,0.5293121454175957,0.5242880126450083,0.5324169465691947,0.5269412063563748,0.5227638375342234,0.5250783256654153,0.5220864263738745,0.5351830421406193,0.5272799119365491,0.5246831691552118,0.5245138163651246,0.5256428349657061,0.5249089728753281,0.5273928137966073,0.5266025007762003,0.5238364052047757,0.529481498207683,0.5315137316887296,0.5307234186683225,0.5313443788986424,0.5148607073301532,0.5258686386858223,0.5256428349657061,0.5253041293855316,0.5264331479861131,0.5184735668520138,0.5171187445313161,0.5218606226537582,0.5265460498461713,0.5227073866041944,0.5233283468345141,0.5175703519715488,0.5341669254000959,0.5310056733184679,0.5290298907674504,0.5242315617149792,0.525586384035677,0.524875520472348,0.6010612774845465
212,0.4156199723390443,0.5494651274379745,0.6160207739422507,0.616246577662367,0.6114482486098959,0.6140449913912331,0.6102063281492562,0.6143272460413786,0.608456349318355,0.6102627790792853,0.4159586779192187,0.4159586779192187,0.4159586779192187,0.4156199723390443,0.4156199723390443,0.4156199723390443,0.4156199723390443,0.4156199723390443,0.5440458381551836,0.6160772248722798,0.6187868695136752,0.5925371870501567,0.6113353467498377,0.6139320895311751,0.6145530497614948,0.4156199723390443,0.5389652544525672,0.62093200485478,0.62093200485478,0.5845776059160575,0.6030370600355641,0.6135369330209716,0.6179401055632392,0.54669903186655,0.6095853679189365,0.5236670524146886,0.5188122724321883,0.5245138163651246,0.5283524796071015,0.5145220017499789,0.5204493494030314,0.5255299331056479,0.5275621665866945,0.531062124248497,0.5236670524146886,0.527110559146462,0.5223686810240199,0.5295944000677412,0.5298202037878574,0.522481582884078,0.5178526066216941,0.5298202037878574,0.5206751531231477,0.5298202037878574,0.5097801236275368,0.5178526066216941,0.5218606226537582,0.5256428349657061,0.5167800389511418,0.5219170735837872,0.5363120607412007,0.5341669254000959,0.5261508933359678,0.5334895142397471,0.5259815405458805,0.5161026277907929,0.5297637528578283,0.5158768240706766,0.530328262158119,0.5245138163651246,0.5245702672951537,0.5184171159219848,0.5388251725150875,0.62093200485478
213,0.37627367410878093,0.6276496655282395,0.6363431087527167,0.6501171356798103,0.6501171356798103,0.6499477828897231,0.6499477828897231,0.6499477828897231,0.6312060741200711,0.634988286432019,0.3771768889892461,0.3771768889892461,0.3771768889892461,0.37627367410878093,0.37627367410878093,0.37627367410878093,0.37627367410878093,0.37627367410878093,0.6325044455107398,0.6370205199130655,0.6496090773095486,0.6402382229247227,0.6499477828897231,0.6499477828897231,0.628044822038443,0.37627367410878093,0.6374721273532982,0.6399559682745773,0.6430607694261763,0.6430607694261763,0.6362302068926585,0.628044822038443,0.624093256936408,0.6300770555194897,0.6352705410821643,0.5454571114059105,0.5239493070648339,0.5384571960823055,0.5285782833272178,0.548223206977335,0.5395297637528579,0.5337717688898924,0.5455700132659685,0.5498602839481781,0.5290298907674504,0.5426910158344859,0.5417878009540207,0.5438764853650964,0.5229331903243106,0.5400378221231195,0.5273363628665783,0.546642580936521,0.5321346919190494,0.5345620819102995,0.5368201191114623,0.5400378221231195,0.5431990742047476,0.525586384035677,0.5285218323971888,0.5394733128228287,0.5402636258432357,0.5406023314234102,0.54669903186655,0.5320782409890203,0.544328092805329,0.5402071749132067,0.5444974455954161,0.53817494143216,0.5428603686245731,0.5470941883767535,0.5433684269948348,0.5499731858082362,0.5513593697567278,0.6501171356798103
214,0.3847695390781563,0.6343391007366846,0.6435406023314234,0.6414519179203477,0.6414519179203477,0.6410567614101442,0.6410567614101442,0.6410567614101442,0.643201896751249,0.6431454458212199,0.38539049930847613,0.38539049930847613,0.38539049930847613,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.6403793502497954,0.6445002681419176,0.6422422309407547,0.6462502469728189,0.6410567614101442,0.6410567614101442,0.6353552174772079,0.3847695390781563,0.6448389737220921,0.6461937960427898,0.6175167235880211,0.6163877049874397,0.6271698326229924,0.6378955093285162,0.6405487030398825,0.6374439018882836,0.6432583476812781,0.5261791188009822,0.5397837929379886,0.5490981963927856,0.52448559090011,0.5461062971012447,0.5405176550283666,0.5268565299613311,0.5360015806260409,0.5557029552061871,0.5278726467018544,0.5371870501566514,0.5395579892178723,0.541646673628948,0.5438482599000819,0.5341951508651105,0.5424934375793842,0.5363967371362444,0.5369047955065059,0.5418724773490643,0.532275819244122,0.5368483445764769,0.5386547743374072,0.526009766010895,0.5391628327076688,0.5374128538767676,0.535324169465692,0.5402354003782213,0.52448559090011,0.5262920206610404,0.5321629173840638,0.5352112676056338,0.5401224985181631,0.5203082220779587,0.5341386999350815,0.5327274266843546,0.5380338141070874,0.5472353157018262,0.5535682737410137,0.6461937960427898
215,0.4129103276976488,0.5452313076857941,0.5903356007790228,0.5928758926303311,0.5878517598577436,0.6087386039685004,0.6087386039685004,0.5902791498489938,0.6077789381580061,0.6035451184058257,0.4134183860679105,0.4134183860679105,0.4134183860679105,0.4129103276976488,0.4129103276976488,0.4129103276976488,0.4129103276976488,0.4129103276976488,0.5437635835050383,0.5902226989189647,0.5909001100793135,0.5659487990064637,0.6067063704874538,0.6078918400180643,0.5991419458635581,0.4129103276976488,0.5404894295633521,0.5862711338169296,0.5932710491405346,0.5605295097236727,0.6094724660588783,0.6096418188489655,0.5890936803183833,0.5440458381551836,0.6040531767760874,0.527957323096898,0.5325298484292529,0.5387959016624799,0.529537949137712,0.531062124248497,0.5211267605633803,0.5342233763301251,0.5172880973214034,0.5395862146828869,0.5296508509977702,0.5262073442659968,0.5265460498461713,0.5262073442659968,0.5218041717237292,0.5408845860735556,0.5236670524146886,0.526376697056084,0.5246831691552118,0.5206751531231477,0.5324169465691947,0.5323040447091366,0.5154252166304439,0.5256992858957351,0.5282395777470433,0.5241751107849502,0.5237799542747467,0.5320217900589912,0.5257557368257642,0.5305540658782354,0.5342798272601541,0.5353523949307065,0.5358604533009681,0.5327556521493692,0.539642665612916,0.5275057156566655,0.5304411640181772,0.5286347342572469,0.5292577852627529,0.6096418188489655
216,0.4148296593186373,0.5362556098111716,0.6132546783708261,0.6152869118518728,0.6147224025515821,0.6075531344378898,0.607666036297948,0.6064241158373084,0.6091337604787039,0.6103192300093144,0.41573287419910243,0.41573287419910243,0.41573287419910243,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5401507239831776,0.6160772248722798,0.6072144288577155,0.6220045725253324,0.6110530920996924,0.6068192723475119,0.6185046148635299,0.4148296593186373,0.5390781563126252,0.5997064551638488,0.6038838239860002,0.61545626464196,0.6051821953766688,0.5927065398402439,0.6067063704874538,0.5374410793417822,0.610827288379576,0.5254734821756188,0.5312879279686132,0.5118688080386125,0.5251912275254735,0.5278444212368398,0.5167800389511418,0.5300460075079737,0.5277315193767818,0.5390217053825962,0.5194332326625081,0.5307798695983517,0.5223122300939907,0.5250783256654153,0.5325298484292529,0.5205622512630895,0.5268847554263456,0.5262637951960258,0.5258121877557933,0.5237235033447176,0.513054277569223,0.5325862993592819,0.5276750684467527,0.5245138163651246,0.53027181122809,0.5220299754438454,0.5218041717237292,0.5190380761523046,0.531062124248497,0.5320782409890203,0.5269976572864038,0.5240057579948629,0.5278444212368398,0.5308927714584097,0.5368765700414915,0.5270541082164328,0.5163848824409382,0.5283524796071015,0.535843727099478,0.61545626464196
217,0.39876936972536625,0.47616359479522424,0.6007507973693866,0.6023314234102006,0.6168393124276722,0.6162183521973524,0.6163877049874397,0.6059442829320613,0.5957266645967992,0.594766998786305,0.3994467808857151,0.3994467808857151,0.3994467808857151,0.39876936972536625,0.39876936972536625,0.39876936972536625,0.39876936972536625,0.39876936972536625,0.5148324818651387,0.603403991080753,0.5921138050749386,0.6156538428970617,0.6179118800982246,0.6163877049874397,0.6175167235880211,0.39876936972536625,0.5144937762849643,0.5826300488300544,0.5868074176522058,0.6178554291681956,0.6157102938270907,0.606452341302323,0.5991137203985436,0.5109373676931327,0.5951621552965085,0.5323887211041802,0.5213243388184821,0.5367918936464479,0.5301871348330464,0.5246549436901973,0.5342516017951395,0.5162437551158655,0.5395015382878433,0.5227920629992379,0.5339128962149652,0.5290016653024359,0.5261226678709532,0.5277597448417962,0.5350419148155466,0.524372689040052,0.5321064664540348,0.5293403708826103,0.5339128962149652,0.5295661746027266,0.5387112252674363,0.5304129385531626,0.5357193259758954,0.5309774478534534,0.5287758615823196,0.5347032092353722,0.5300177820429591,0.525953315080866,0.5331225831945581,0.5321629173840638,0.5300177820429591,0.5234130232295577,0.514211521634819,0.52753394112168,0.5312032515735696,0.5271952355415055,0.5375257557368258,0.5374693048067967,0.5238980830727704,0.6178554291681956
218,0.4155352959440007,0.5445256710604307,0.5873719269524965,0.5901380225239211,0.5865816139320895,0.6052104208416834,0.6052104208416834,0.5832510090603743,0.6035168929408112,0.5977024471478167,0.41660786361455304,0.41660786361455304,0.41660786361455304,0.4155352959440007,0.4155352959440007,0.4155352959440007,0.4155352959440007,0.4155352959440007,0.5426063394394423,0.5866945157921477,0.5897428660137176,0.5636060854102571,0.6024443252702588,0.6040249513110728,0.5929605690253746,0.4155352959440007,0.5385418724773491,0.5827429506901126,0.5910976883344153,0.5599367749583675,0.6034604420107821,0.6040249513110728,0.5884444946230489,0.543227299669762,0.5982105055180784,0.5292274690225521,0.5288323125123486,0.5169211662762144,0.5212678878884529,0.5266871771712439,0.5199130655677552,0.5266871771712439,0.5256710604307206,0.5229614157893251,0.5198001637076971,0.523582376019645,0.5188404978972029,0.5218323971887436,0.5277597448417962,0.515058285585255,0.5225098083490926,0.5261226678709532,0.5336306415648198,0.5309209969234243,0.5305258404132208,0.5216630443986565,0.5341951508651105,0.522848513929267,0.5218323971887436,0.5226791611391798,0.5254452567106043,0.5260662169409241,0.5211549860283948,0.5294532727426684,0.5255581585706625,0.5260662169409241,0.5328403285444128,0.5162437551158655,0.5433402015298202,0.5279290976318834,0.5161873041858365,0.5223969064890344,0.5280085470889615,0.6052104208416834
219,0.4065595980693782,0.5413644189788027,0.6039120494510147,0.6044201078212763,0.5708318044539784,0.5877670834627,0.6043072059612182,0.6051539699116543,0.579920404188659,0.6088232803635439,0.40678540178949446,0.40678540178949446,0.40678540178949446,0.4065595980693782,0.4065595980693782,0.4065595980693782,0.4065595980693782,0.4065595980693782,0.5362838352761862,0.604081402241102,0.6022185215501425,0.5913234920545316,0.5883880436930199,0.5805413644189789,0.6055491264218578,0.4065595980693782,0.5312597025035988,0.6036862457308985,0.603291089220695,0.5864122611420023,0.6062265375822067,0.6106861610545034,0.6117022777950267,0.5388805780575235,0.6097829461740382,0.5292274690225521,0.525163002060459,0.5360580315560699,0.5222275536989472,0.5209291823082786,0.5331790341245872,0.525953315080866,0.5290016653024359,0.5215501425385983,0.5292839199525812,0.5305822913432499,0.5327838776143837,0.5290016653024359,0.5227356120692088,0.5290581162324649,0.522114651838889,0.5311468006435406,0.5227356120692088,0.5336870924948488,0.5412515171187445,0.5186146941770866,0.525163002060459,0.5241468853199357,0.5340257980750233,0.5293968218126394,0.5339128962149652,0.5375822066668549,0.5299613311129301,0.523695277879703,0.5295097236726976,0.5222840046289763,0.5278161957718254,0.52448559090011,0.5296790764627847,0.5366225408563606,0.5278161957718254,0.5271387846114765,0.5284497006532627,0.6117022777950267
220,0.4025798075023286,0.5390217053825962,0.6134240311609134,0.6142143441813204,0.6187304185836462,0.6205932992746056,0.6025290016653024,0.6087950548985295,0.599085494933529,0.6025854525953315,0.40252335657229954,0.40252335657229954,0.40252335657229954,0.4025798075023286,0.4025798075023286,0.4025798075023286,0.4025798075023286,0.4025798075023286,0.5346185328403286,0.612351463490361,0.619407829743995,0.6067063704874538,0.6194642806740241,0.5978435744728895,0.610036975359169,0.4025798075023286,0.529481498207683,0.6213271613649834,0.6220045725253324,0.5985774365632673,0.5968274577323661,0.6042789804962037,0.6132546783708261,0.5363685116712298,0.6001580626040814,0.5360862570210844,0.5380055886420729,0.5384007451522764,0.5290298907674504,0.5196590363826245,0.5222557791639617,0.5227638375342234,0.5321911428490784,0.5361991588811426,0.5291992435575376,0.5258121877557933,0.5290298907674504,0.5301589093680318,0.5308363205283807,0.5303847130881482,0.5368201191114623,0.5307234186683225,0.5244573654350956,0.5161026277907929,0.5155381184905021,0.5307798695983517,0.5202235456829152,0.5240622089248921,0.5226509356741652,0.5264331479861131,0.5333766123796889,0.5275057156566655,0.5335459651697761,0.5374975302718112,0.5313443788986424,0.5237235033447176,0.5227638375342234,0.5375539812018403,0.5330379067995146,0.5321346919190494,0.5315137316887296,0.5315137316887296,0.53201133618306,0.6220045725253324
221,0.4131361314177651,0.5494651274379745,0.6208755539247509,0.6212707104349544,0.6116740523300122,0.6140449913912331,0.6106014846594597,0.6144965988314658,0.6117305032600412,0.6120692088402157,0.4134748369979395,0.4134748369979395,0.4134748369979395,0.4131361314177651,0.4131361314177651,0.4131361314177651,0.4131361314177651,0.4131361314177651,0.544328092805329,0.6199723390442857,0.6199158881142567,0.5961500465720173,0.6118998560501284,0.6144401479014366,0.6152869118518728,0.4131361314177651,0.5384571960823055,0.6211013576448672,0.6210449067148381,0.587343701487482,0.6048434897964944,0.6150611081317565,0.6212142595049254,0.5469248355866663,0.6119563069801575,0.5236106014846594,0.5203928984730023,0.5268847554263456,0.5326992012193401,0.5198283891727116,0.520957407773293,0.5222557791639617,0.5275057156566655,0.5215219170735838,0.5236670524146886,0.5288040870473341,0.5227638375342234,0.530328262158119,0.5326992012193401,0.5225380338141071,0.5186429196421011,0.5157074712805894,0.520900956843264,0.530328262158119,0.537384628411753,0.5262637951960258,0.5298202037878574,0.5217477207937001,0.5276750684467527,0.5327556521493692,0.5364249626012588,0.5360862570210844,0.5174574501114906,0.518530017782043,0.5233847977645432,0.5223686810240199,0.5186429196421011,0.5369894719015496,0.5258121877557933,0.5320782409890203,0.5256992858957351,0.5269412063563748,0.5390154330570375,0.6212707104349544
222,0.4133619351378814,0.5359169042309972,0.6139320895311751,0.616303028592396,0.6161901267323379,0.6087950548985295,0.6085692511784132,0.6054079990967851,0.6083434474582968,0.6094724660588783,0.4139264444381721,0.4139264444381721,0.4139264444381721,0.4133619351378814,0.4133619351378814,0.4133619351378814,0.4133619351378814,0.4133619351378814,0.539699116542945,0.6164723813824833,0.6085128002483841,0.6196900843941404,0.6117869541900702,0.6074966835078608,0.617770752773152,0.4133619351378814,0.5384007451522764,0.5995935533037907,0.6054644500268141,0.6161901267323379,0.6059160574670468,0.5934404019306218,0.6054079990967851,0.5371023737616077,0.6098111716390527,0.5277315193767818,0.5347878856304158,0.5141832961698044,0.5265460498461713,0.5275621665866945,0.5181348612718395,0.513901041519659,0.5184735668520138,0.5237799542747467,0.5282960286770725,0.5282960286770725,0.5184171159219848,0.5259815405458805,0.5333766123796889,0.5234976996246014,0.5260379914759096,0.5288605379773632,0.5275057156566655,0.5251912275254735,0.5296508509977702,0.5355217477207938,0.5316830844788167,0.5236106014846594,0.5275057156566655,0.5231025431143979,0.5352394930706483,0.5312314770385842,0.5171187445313161,0.5323040447091366,0.5250218747353863,0.5347314347003866,0.5338282198199216,0.527167010076491,0.538852352592509,0.530328262158119,0.5323040447091366,0.5300460075079737,0.5354151181862944,0.616303028592396
223,0.3826244037370516,0.6263795196025854,0.633097180276045,0.6429760930311327,0.6435406023314234,0.6440486607016851,0.6442180134917723,0.6442180134917723,0.6329842784159869,0.6340568460865392,0.3834147167574586,0.3834147167574586,0.3834147167574586,0.3826244037370516,0.3826244037370516,0.3826244037370516,0.3826244037370516,0.3826244037370516,0.6325326709757543,0.6346778063168591,0.6411696632702024,0.6296536735442716,0.6442180134917723,0.6442180134917723,0.639306782579243,0.3826244037370516,0.6334358858562195,0.6302181828445623,0.642411583730842,0.6414519179203477,0.6419599762906094,0.6073555561827881,0.6251940500719749,0.6292020661040391,0.6348471591069463,0.5299613311129301,0.5455982387309831,0.5511868808038612,0.5287194106522904,0.5466143554715064,0.5292274690225521,0.5442998673403144,0.5398402438680178,0.5231307685794123,0.5409692624685992,0.5369047955065059,0.5397273420079596,0.5388241271274944,0.5374128538767676,0.5405741059583956,0.5309209969234243,0.5405741059583956,0.5350983657455757,0.5326709757543255,0.5339693471449942,0.5277032939117672,0.5301871348330464,0.5256146095006915,0.5369612464365351,0.5313161534336278,0.5316548590138023,0.5318242118038895,0.5184453413869994,0.5414773208388608,0.540009596658105,0.5287194106522904,0.5424934375793842,0.5376386575968839,0.5401789494481921,0.526800079031302,0.5335741906347907,0.5317677608738604,0.5510217095641466,0.6442180134917723
224,0.41550707047898616,0.5471506393067825,0.5718761466595162,0.5719325975895453,0.5887549747382088,0.6018515905049535,0.5975613198227441,0.5980129272629766,0.5980693781930058,0.5954161844816394,0.41612803070930593,0.41612803070930593,0.41612803070930593,0.41550707047898616,0.41550707047898616,0.41550707047898616,0.41550707047898616,0.41550707047898616,0.5436506816449801,0.5727793615399813,0.5533037906799515,0.5868356431172204,0.6015693358548082,0.5989725930734708,0.5986903384233255,0.41550707047898616,0.5399813711930904,0.5439329362951255,0.5509893025487594,0.5864404866070169,0.6019644923650117,0.5958677919218719,0.5855372717265517,0.5454006604758813,0.5980693781930058,0.5231025431143979,0.5245138163651246,0.5334330633097181,0.5228202884642524,0.5293685963476248,0.5236670524146886,0.5309492223884389,0.5259815405458805,0.5191509780123628,0.520167094752886,0.5249089728753281,0.5335459651697761,0.5227638375342234,0.5249089728753281,0.5290298907674504,0.5245138163651246,0.5236670524146886,0.5317395354088459,0.5283524796071015,0.5179655084817523,0.5264331479861131,0.5273363628665783,0.5269412063563748,0.5151429619802986,0.5296508509977702,0.5145784526800079,0.5278444212368398,0.520054192892828,0.5241751107849502,0.5307234186683225,0.5210703096333512,0.5316830844788167,0.5347878856304158,0.5309492223884389,0.5207316040531768,0.5242315617149792,0.5259815405458805,0.524453183884723,0.6019644923650117
225,0.41161195630698016,0.5470377374467245,0.6156256174320472,0.6159643230122216,0.6131417765107681,0.6150046572017274,0.6081176437381806,0.6133111293008552,0.6088515058285585,0.6099240734991109,0.4117813090970674,0.4117813090970674,0.4117813090970674,0.41161195630698016,0.41161195630698016,0.41161195630698016,0.41161195630698016,0.41161195630698016,0.5419007028140789,0.6151740099918146,0.6166981851025995,0.5916904230997205,0.6135369330209716,0.6114482486098959,0.6133111293008552,0.41161195630698016,0.5363120607412007,0.6189562223037625,0.6195207316040532,0.581077648254255,0.6018515905049535,0.6132546783708261,0.6182223602133845,0.5446103474554743,0.6088515058285585,0.5212961133534675,0.5336588670298343,0.5324733974992238,0.529481498207683,0.5230460921843687,0.5319088881989331,0.5244009145050664,0.5188687233622173,0.5260379914759096,0.5241186598549211,0.5266589517062293,0.526376697056084,0.5267718535662875,0.5254734821756188,0.5226509356741652,0.5219735245138164,0.5284653814671597,0.5266025007762003,0.5114172005983798,0.5266589517062293,0.5179090575517231,0.5215783680036129,0.5238364052047757,0.5285782833272178,0.5216348189336419,0.5104010838578565,0.5214654661435547,0.532642750289311,0.5229331903243106,0.527110559146462,0.5206751531231477,0.5192074289423918,0.5190380761523046,0.5272799119365491,0.5256428349657061,0.5307234186683225,0.527900872166869,0.5368389360881388,0.6195207316040532
226,0.4143498264133902,0.5426063394394423,0.5607270879787745,0.5602190296085128,0.5790171893081939,0.596404075757148,0.596404075757148,0.5918880013548223,0.5830816562702871,0.5805978153490079,0.41491433571368086,0.41491433571368086,0.41491433571368086,0.4143498264133902,0.4143498264133902,0.4143498264133902,0.4143498264133902,0.4143498264133902,0.5398966947980468,0.559598069378193,0.5582996979875243,0.5811058737192695,0.5966298794772644,0.5932992746055491,0.5954444099466538,0.4143498264133902,0.5357193259758954,0.5462191989613029,0.5562674645064778,0.5659205735414491,0.5982105055180784,0.5928476671653166,0.5917750994947641,0.5405176550283666,0.5805978153490079,0.5246549436901973,0.5302435857630754,0.5190663016173191,0.5245984927601682,0.5196872618476389,0.5249936492703717,0.514267972564848,0.5144937762849643,0.5357193259758954,0.5296790764627847,0.5211549860283948,0.5190663016173191,0.5211549860283948,0.5277032939117672,0.5188404978972029,0.5258968641508369,0.5261226678709532,0.5237517288097321,0.5262355697310113,0.5282678032120579,0.5235259250896158,0.5334612887747325,0.5226227102091507,0.5249936492703717,0.5232436704394705,0.5206469276581331,0.5272516864715346,0.5230178667193542,0.523695277879703,0.5277032939117672,0.5368483445764769,0.5152276383753422,0.5292274690225521,0.5211549860283948,0.5241468853199357,0.5258968641508369,0.5262355697310113,0.5196245385920512,0.5982105055180784
227,0.3967089107793051,0.5128849247791357,0.5804566880239352,0.5807953936041096,0.581134099184284,0.5811905501143131,0.5981822800530638,0.5981258291230348,0.5804002370939061,0.5883598182280053,0.3968782635693923,0.3968782635693923,0.3968782635693923,0.3967089107793051,0.3967089107793051,0.3967089107793051,0.3967089107793051,0.3967089107793051,0.5122075136187869,0.5793276694233538,0.5776905924525106,0.5934968528606509,0.5909565610093426,0.5974484179626859,0.598238730983093,0.3967089107793051,0.5098930254875949,0.5692229529481498,0.5712551864291964,0.5235541505546304,0.5644810748257078,0.5759406136216094,0.5628439978548646,0.5126026701289904,0.5851421152163482,0.5324169465691947,0.5237799542747467,0.5376668830618985,0.5307234186683225,0.5308927714584097,0.526376697056084,0.5225944847441362,0.5273928137966073,0.5316830844788167,0.5297073019277992,0.5328685540094273,0.5319088881989331,0.5403200767732649,0.5291992435575376,0.5207880549832058,0.5317395354088459,0.5393039600327415,0.5320782409890203,0.5260944424059386,0.528747636117305,0.5233283468345141,0.5238928561348049,0.5298766547178865,0.5303847130881482,0.5291992435575376,0.5344491800502413,0.5304411640181772,0.5343362781901831,0.5298202037878574,0.5337717688898924,0.5297637528578283,0.5410539388636427,0.5347314347003866,0.5397555674729742,0.5312314770385842,0.5341104744700669,0.5332637105196308,0.5091612541724031,0.5981822800530638
228,0.3765277032939118,0.6305004374947077,0.639363233509272,0.651838889045697,0.651838889045697,0.6516695362556099,0.6516695362556099,0.6516695362556099,0.6343955516667137,0.637782607468458,0.37731801631431877,0.37731801631431877,0.37731801631431877,0.3765277032939118,0.3765277032939118,0.3765277032939118,0.3765277032939118,0.3765277032939118,0.6359761777075277,0.640040644669621,0.6516130853255807,0.6436535041914816,0.6516695362556099,0.6516695362556099,0.629935928194417,0.3765277032939118,0.6404922521098535,0.6434277004713652,0.6449518755821502,0.6449518755821502,0.6378390583984871,0.629935928194417,0.6251375991419459,0.633040729346016,0.6381213130486325,0.525275903920517,0.5257839622907787,0.5510739789438031,0.5527675068446752,0.5320500155240058,0.5404612040983375,0.5371870501566514,0.5382596178272037,0.5360015806260409,0.5474046684919134,0.5441305145502272,0.5412515171187445,0.5387676761974654,0.5415337717688898,0.5343645036551977,0.5291710180925231,0.5474046684919134,0.5307516441333371,0.5467272573315646,0.5348161110954303,0.5371870501566514,0.5403483022382793,0.5544610347455474,0.5442434164102854,0.5407434587484828,0.5410821643286573,0.5266307262412149,0.5425498885094132,0.545541787800954,0.5481949815123204,0.5442434164102854,0.5318242118038895,0.5507917242936577,0.5431143978097039,0.5350419148155466,0.5340257980750233,0.54943690197296,0.5529535858362525,0.651838889045697
229,0.4113579271218493,0.5436224561799655,0.6145248242964803,0.6149199808066838,0.6109119647746196,0.6124925908154337,0.6123232380253465,0.6162748031273815,0.6095571424539219,0.6098958480340964,0.4114143780518784,0.4114143780518784,0.4114143780518784,0.4113579271218493,0.4113579271218493,0.4113579271218493,0.4113579271218493,0.4113579271218493,0.5387676761974654,0.6140167659262187,0.6161619012673234,0.593186372745491,0.6102910045442999,0.6132264529058116,0.6165570577775269,0.4113579271218493,0.532953230404471,0.6177425273081374,0.6182505856783991,0.5818397358096474,0.6039120494510147,0.6148070789466257,0.6204521719495328,0.5410821643286573,0.6102345536142708,0.5253888057805752,0.5222275536989472,0.5188404978972029,0.5223404555590053,0.5250501002004008,0.5318806627339185,0.5263484715910695,0.5309774478534534,0.5200259674278134,0.526009766010895,0.5289452143724068,0.5239210815998193,0.5277032939117672,0.5197437127776681,0.5304129385531626,0.5335177397047617,0.515058285585255,0.5238646306697903,0.5316548590138023,0.5300177820429591,0.5323887211041802,0.5220017499788309,0.5261226678709532,0.5284936069321742,0.5260662169409241,0.5278161957718254,0.5208162804482204,0.5351548166756047,0.518163086736854,0.5292274690225521,0.5200824183578424,0.5218888481187728,0.5164131079059527,0.5261226678709532,0.5168082644161562,0.5235259250896158,0.524429139970081,0.5365995423293116,0.6204521719495328
