,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
83,0.37226304460773396,0.579269650411935,0.6973947895791583,0.6870036369034365,0.6861129666740889,0.6834780672456023,0.6861129666740889,0.6873376382394418,0.6936836636235434,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.579269650411935,0.579269650411935,0.579269650411935,0.579269650411935,0.579269650411935,0.37226304460773396,0.579269650411935,0.6973947895791583,0.6867067468269873,0.6884138647665702,0.6297038521487419,0.5620871372374379,0.6283307355451644,0.37226304460773396,0.4903881837749573,0.6973947895791583,0.6973947895791583,0.6714169078898538,0.6714169078898538,0.6714169078898538,0.6711571290729608,0.6973947895791583,0.6973947895791583,0.5491353076523418,0.5352556965783418,0.5365545906628071,0.5214874192830105,0.5533288799821866,0.534550582646775,0.5394492689081868,0.5353670303570103,0.5471312996363097,0.5346248051658873,0.5467230757811921,0.5435315074593632,0.5444964002078231,0.5369257032583686,0.5351814740592296,0.5466859645216359,0.5368885919988124,0.5293550063089141,0.5362577005863579,0.5419728345580049,0.6279431290564668,0.6973947895791583
84,0.3712239293401618,0.576300749647443,0.7003636903436503,0.67791137831218,0.6835522897647146,0.6860387441549766,0.6835522897647146,0.6792102723966451,0.6966525643880354,0.7003636903436503,0.7003636903436503,0.7003636903436503,0.576300749647443,0.576300749647443,0.576300749647443,0.576300749647443,0.576300749647443,0.3712239293401618,0.576300749647443,0.7003636903436503,0.6800638313664366,0.6754620351814741,0.6285162918429451,0.6875603057967787,0.6439916870778595,0.3712239293401618,0.495286870036369,0.7003636903436503,0.7003636903436503,0.6926816596155273,0.6926816596155273,0.6926816596155273,0.6632153195279448,0.7003636903436503,0.7003636903436503,0.5208194166109997,0.5333259110814221,0.5448675128033845,0.5141393898908929,0.5376679284494916,0.5381874860832777,0.5374823721517108,0.5323981295925184,0.5273138870333259,0.5443850664291546,0.5240109849328286,0.5531062124248497,0.5309879017293847,0.5340310250129889,0.5328434647071921,0.5469086320789728,0.5456839605136198,0.5346990276849997,0.532546574630743,0.5328434647071921,0.6343523810309234,0.7003636903436503
85,0.3751948341126698,0.5959326059526461,0.7258591256587249,0.7258591256587249,0.7258591256587249,0.6806205002597788,0.6682995620871373,0.6699324575076078,0.7246715653529281,0.7254509018036072,0.7258591256587249,0.7258591256587249,0.5959326059526461,0.5959326059526461,0.5959326059526461,0.5959326059526461,0.5959326059526461,0.3751948341126698,0.5959326059526461,0.7258591256587249,0.7258591256587249,0.691828100645736,0.6554961775402657,0.6689304534995918,0.7243375640169227,0.3751948341126698,0.7258591256587249,0.7258591256587249,0.7258591256587249,0.7258591256587249,0.6822162844206933,0.655830178876271,0.655830178876271,0.7258591256587249,0.7258591256587249,0.534290803829882,0.5431603948638016,0.5495064202479032,0.5386699324575076,0.5418615007793365,0.5354041416165665,0.5463148519260743,0.5262747717657538,0.5338825799747643,0.5481333036443257,0.5240480961923848,0.5443479551695984,0.5429748385660209,0.5463148519260743,0.5369628145179247,0.5488384175758926,0.527350998292882,0.5301343427595933,0.5386699324575076,0.5376308171899354,0.658514559984166,0.7258591256587249
86,0.3295479848586061,0.7607065983819491,0.7607065983819491,0.7607065983819491,0.7350627180286499,0.73409782528019,0.73409782528019,0.7161730869145699,0.7590737029614785,0.7607065983819491,0.7607065983819491,0.7607065983819491,0.7607065983819491,0.7607065983819491,0.7607065983819491,0.7607065983819491,0.7607065983819491,0.3295479848586061,0.7607065983819491,0.7607065983819491,0.7607065983819491,0.7607065983819491,0.7607065983819491,0.7607065983819491,0.7607065983819491,0.3295479848586061,0.5533659912417428,0.7607065983819491,0.713241297409634,0.713241297409634,0.713241297409634,0.713241297409634,0.713241297409634,0.7607065983819491,0.7607065983819491,0.5436057299784754,0.5295034513471387,0.5557782231128925,0.5498775328434647,0.5653900393379351,0.5419728345580049,0.5460550731091813,0.5460179618496251,0.5617160246418763,0.5575224523120315,0.5607140206338603,0.5589326801751652,0.5577451198693684,0.5420841683366734,0.555147331700438,0.5671713797966303,0.5506939805537,0.5638313664365768,0.5501373116603577,0.5604913530765234,0.6917002729739313,0.7607065983819491
87,0.3746010539597714,0.5914792548059081,0.7231871149706821,0.7231871149706821,0.7231871149706821,0.6545312847918058,0.6691160097973725,0.6708231277369554,0.7222222222222222,0.7227046685964522,0.7231871149706821,0.7231871149706821,0.5914792548059081,0.5914792548059081,0.5914792548059081,0.5914792548059081,0.5914792548059081,0.3746010539597714,0.5914792548059081,0.7231871149706821,0.7231871149706821,0.6867067468269873,0.657797075632747,0.6664068878497736,0.7218139983671046,0.3746010539597714,0.7231871149706821,0.7231871149706821,0.7231871149706821,0.7231871149706821,0.6843687374749499,0.6562012914718326,0.6562012914718326,0.7231871149706821,0.7231871149706821,0.5282787797817858,0.5399317152824167,0.5493579752096787,0.5508053143323685,0.5374823721517108,0.5363690343650264,0.5247532101239516,0.553699992577748,0.539523491427299,0.5344392488681066,0.5195947450456468,0.5331774660431975,0.5294663400875825,0.5230089809248126,0.5326207971498552,0.5230832034439249,0.546463296964299,0.5427150597491279,0.533029021004973,0.542009945817561,0.6558521707337858,0.7231871149706821
88,0.33741557188450977,0.7676092926593928,0.7676092926593928,0.7676092926593928,0.7163586432123507,0.7186595413048319,0.7186595413048319,0.6882654197283455,0.7642692792993394,0.7676092926593928,0.7676092926593928,0.7676092926593928,0.7676092926593928,0.7676092926593928,0.7676092926593928,0.7676092926593928,0.7676092926593928,0.33741557188450977,0.7676092926593928,0.7676092926593928,0.7676092926593928,0.7676092926593928,0.7676092926593928,0.7676092926593928,0.7676092926593928,0.33741557188450977,0.5593037927707266,0.7676092926593928,0.7433756401692273,0.7433756401692273,0.7433756401692273,0.7433756401692273,0.7433756401692273,0.7676092926593928,0.7676092926593928,0.5639798114748015,0.5659838194908335,0.5594893490685073,0.5528464336079566,0.5422697246344541,0.5547762191048764,0.5490239738736733,0.5658353744526089,0.5443479551695984,0.5486157500185557,0.5647220366659245,0.5504713129963631,0.5426408372300155,0.55021153417947,0.5430861723446894,0.5452015141393899,0.5440881763527055,0.5546277740666519,0.5459437393305129,0.5362205893268017,0.6990208125441555,0.7676092926593928
89,0.36684480071253617,0.5863950122467156,0.7212202182142062,0.7212202182142062,0.7212202182142062,0.6772804868997254,0.6586135233429823,0.6566095153269502,0.7196615453128479,0.7202924367253024,0.7212202182142062,0.7212202182142062,0.5863950122467156,0.5863950122467156,0.5863950122467156,0.5863950122467156,0.5863950122467156,0.36684480071253617,0.5863950122467156,0.7212202182142062,0.7212202182142062,0.663029763230164,0.6661471090328805,0.6515623840273139,0.7205151042826393,0.36684480071253617,0.7212202182142062,0.7212202182142062,0.7212202182142062,0.7212202182142062,0.6963556743115862,0.6743115861352335,0.6743115861352335,0.7212202182142062,0.7212202182142062,0.5311363467676093,0.5367030357010317,0.5359979217694648,0.5541082164328658,0.5334001336005344,0.5378163734877162,0.5441995101313739,0.5547762191048764,0.5414903881837749,0.5363319231054702,0.5395977139464113,0.5454984042158391,0.5422326133748979,0.5472426334149781,0.5270169969568768,0.5486528612781117,0.5430861723446894,0.5459437393305129,0.5328434647071921,0.5444221776887107,0.6542646335194395,0.7212202182142062
90,0.38013063163363764,0.5990870630149188,0.7166184220292436,0.7166184220292436,0.7166184220292436,0.6856305202998589,0.6521932754397685,0.6521932754397685,0.7158761968381206,0.716210198174126,0.7166184220292436,0.7166184220292436,0.5990870630149188,0.5990870630149188,0.5990870630149188,0.5990870630149188,0.5990870630149188,0.38013063163363764,0.5990870630149188,0.7166184220292436,0.7166184220292436,0.6955021153417947,0.5693609441104431,0.6712684628516292,0.7133155199287464,0.38013063163363764,0.7166184220292436,0.7166184220292436,0.7166184220292436,0.7166184220292436,0.662027759222148,0.6477770355525867,0.6477770355525867,0.7166184220292436,0.7166184220292436,0.5329176872263045,0.5332887998218659,0.54471906776516,0.5502486454390262,0.5409337192904328,0.5300972315000371,0.5237512061159356,0.5321012395160691,0.5365174794032509,0.5477993023083203,0.5193349662287539,0.5291323387515773,0.5378905960068284,0.547465300972315,0.5343650263489943,0.5242336524901655,0.5430119498255771,0.5349216952423366,0.5339568024938767,0.5391523788317375,0.6494181779196252,0.7166184220292436
91,0.36665924441475545,0.5770058635790098,0.703518147405923,0.6814369479700141,0.6870036369034365,0.6893416462554739,0.6870036369034365,0.6828842870927039,0.7003265790840941,0.703518147405923,0.703518147405923,0.703518147405923,0.5770058635790098,0.5770058635790098,0.5770058635790098,0.5770058635790098,0.5770058635790098,0.36665924441475545,0.5770058635790098,0.703518147405923,0.6832182884287092,0.6782453796481852,0.6287760706598382,0.6906405403399392,0.6476657017739182,0.36665924441475545,0.49317152824166854,0.703518147405923,0.703518147405923,0.6959845617160246,0.6959845617160246,0.6959845617160246,0.6663697765902175,0.703518147405923,0.703518147405923,0.5441623988718177,0.5538113263564165,0.5437170637571439,0.5255696578341869,0.5377050397090477,0.5411192755882135,0.538521487419283,0.5421955021153418,0.5374452608921547,0.5431603948638016,0.5499888666221332,0.5581904549840422,0.5443479551695984,0.540488384175759,0.5465375194834112,0.5503599792176946,0.5414903881837749,0.5383730423810584,0.5273881095524382,0.5457952942922882,0.6362642981436124,0.703518147405923
92,0.3729310472797447,0.5791212053737104,0.6992503525569658,0.6890076449194685,0.6887107548430194,0.6857789653380836,0.6887107548430194,0.6897127588510354,0.6950196689675647,0.6992503525569658,0.6992503525569658,0.6992503525569658,0.5791212053737104,0.5791212053737104,0.5791212053737104,0.5791212053737104,0.5791212053737104,0.3729310472797447,0.5791212053737104,0.6992503525569658,0.6893045349959177,0.691085875454613,0.6302976323016403,0.5571142284569138,0.6830327321309285,0.3729310472797447,0.4930601944630001,0.6992503525569658,0.6992503525569658,0.6748311437690195,0.6748311437690195,0.6748311437690195,0.6750909225859125,0.6992503525569658,0.6992503525569658,0.5471684108958658,0.5342536925703258,0.5313961255845023,0.5207451940918875,0.5237883173754917,0.5322496845542938,0.5427892822682402,0.5413419431455504,0.5341423587916574,0.5475766347509834,0.5441995101313739,0.5473168559340904,0.528835448675128,0.535292807837898,0.5390410450530692,0.5305425666147109,0.5442737326504862,0.5430119498255771,0.5533659912417428,0.5426408372300155,0.6315910284217268,0.6992503525569658
93,0.38358197877235956,0.604616640688785,0.7223706672604469,0.7223706672604469,0.7223706672604469,0.6740889185778965,0.6562755139909449,0.65805685444964,0.7209604393973131,0.7218139983671046,0.7223706672604469,0.7223706672604469,0.604616640688785,0.604616640688785,0.604616640688785,0.604616640688785,0.604616640688785,0.38358197877235956,0.604616640688785,0.7223706672604469,0.7223706672604469,0.6867809693460996,0.5582646775031544,0.6644028798337416,0.720181102946634,0.38358197877235956,0.7223706672604469,0.7223706672604469,0.7223706672604469,0.7223706672604469,0.6774660431975061,0.6492614859348327,0.6492614859348327,0.7223706672604469,0.7223706672604469,0.5302827877978179,0.5331774660431975,0.5440139538335931,0.5360721442885772,0.5285385585986788,0.5288725599346842,0.519112298671417,0.5306539003933793,0.5368514807392563,0.5453128479180583,0.5325836858902991,0.5408594967713204,0.5386699324575076,0.5333630223409782,0.538521487419283,0.5439397313144808,0.5411934981073258,0.5310250129889409,0.5374452608921547,0.5365917019223633,0.6526317380989688,0.7223706672604469
94,0.38057596674831146,0.6003488458398278,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.6796184962517627,0.6602464187634528,0.6613597565501373,0.7157277517998961,0.7164328657314629,0.7167668670674683,0.7167668670674683,0.6003488458398278,0.6003488458398278,0.6003488458398278,0.6003488458398278,0.6003488458398278,0.38057596674831146,0.6003488458398278,0.7167668670674683,0.7167668670674683,0.6899354264083724,0.5597862391449566,0.6694871223929341,0.7151710829065538,0.38057596674831146,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.7167668670674683,0.6510428263935278,0.6488903733392711,0.6488903733392711,0.7167668670674683,0.7167668670674683,0.5281674460031174,0.5265345505826468,0.5493950864692347,0.5206709715727752,0.536035033029021,0.5313590143249461,0.5231574259630372,0.5503228679581385,0.5336228011578713,0.529577673866251,0.5179247383656201,0.5326950196689676,0.5232687597417056,0.5475395234914273,0.5413048318859942,0.5419728345580049,0.521376085504342,0.5379277072663846,0.5380761523046093,0.5301343427595933,0.6491487776650696,0.7167668670674683
95,0.33552289764714616,0.7689824092629703,0.7689824092629703,0.7689824092629703,0.7178802048541527,0.7201068804275217,0.7201068804275217,0.6968381206858161,0.7652712833073555,0.7689824092629703,0.7689824092629703,0.7689824092629703,0.7689824092629703,0.7689824092629703,0.7689824092629703,0.7689824092629703,0.7689824092629703,0.33552289764714616,0.7689824092629703,0.7689824092629703,0.7689824092629703,0.7689824092629703,0.7689824092629703,0.7689824092629703,0.7689824092629703,0.33552289764714616,0.5590440139538336,0.7689824092629703,0.7441549766199065,0.7441549766199065,0.7441549766199065,0.7441549766199065,0.7441549766199065,0.7689824092629703,0.7689824092629703,0.5646849254063683,0.5669116009797373,0.5602315742596303,0.5571884509760261,0.5436428412380316,0.5368885919988124,0.555184442959994,0.567579603651748,0.552178430935946,0.5491724189118978,0.5652044830401544,0.5391894900912937,0.5558524456320048,0.5515846507830475,0.5499146441030208,0.5667631559415126,0.5473168559340904,0.5545906628070957,0.5499146441030208,0.5538113263564165,0.7001245288931774,0.7689824092629703
96,0.3296964298968307,0.7634528315891042,0.7634528315891042,0.7634528315891042,0.73409782528019,0.7330587100126178,0.7330587100126178,0.716692644548356,0.7614488235730721,0.7634528315891042,0.7634528315891042,0.7634528315891042,0.7634528315891042,0.7634528315891042,0.7634528315891042,0.7634528315891042,0.7634528315891042,0.3296964298968307,0.7634528315891042,0.7634528315891042,0.7634528315891042,0.7634528315891042,0.7634528315891042,0.7634528315891042,0.7634528315891042,0.3296964298968307,0.5535886587990796,0.7634528315891042,0.7141319676389817,0.7141319676389817,0.7141319676389817,0.7141319676389817,0.7141319676389817,0.7634528315891042,0.7634528315891042,0.5404141616566466,0.5644993691085876,0.5661322645290581,0.55715133971647,0.5647220366659245,0.5549988866622133,0.5668002672010688,0.5493579752096787,0.5488755288354487,0.5647220366659245,0.5588584576560528,0.5676909374304164,0.5470941883767535,0.5530319899057374,0.5503599792176946,0.5707340607140207,0.5467601870407481,0.5541082164328658,0.5484301937207748,0.5534773250204112,0.6932067152136919,0.7634528315891042
97,0.3654345728494025,0.5878052401098494,0.7203295479848586,0.7203295479848586,0.7203295479848586,0.6754249239219179,0.6582424107474207,0.6568321828842871,0.7183255399688265,0.7192533214577302,0.7203295479848586,0.7203295479848586,0.5878052401098494,0.5878052401098494,0.5878052401098494,0.5878052401098494,0.5878052401098494,0.3654345728494025,0.5878052401098494,0.7203295479848586,0.7203295479848586,0.663029763230164,0.6662955540711052,0.6521561641802123,0.7189564313812811,0.3654345728494025,0.7203295479848586,0.7203295479848586,0.7203295479848586,0.7203295479848586,0.6942032212573295,0.6732724708676613,0.6732724708676613,0.7203295479848586,0.7203295479848586,0.534550582646775,0.5382988198619462,0.5338825799747643,0.5530691011652935,0.5427150597491279,0.5405997179544274,0.5262747717657538,0.5530691011652935,0.5354783641356787,0.5510650931492614,0.5277221108884436,0.5340310250129889,0.544978846582053,0.5494693089883471,0.5457581830327322,0.5443850664291546,0.5453128479180583,0.5392266013508499,0.5406368292139835,0.5442737326504862,0.6535389022214524,0.7203295479848586
98,0.37322793735619386,0.5827581088102131,0.7006605804200995,0.6743858086543457,0.6704520151413939,0.6671491130408966,0.6704520151413939,0.6737549172418912,0.6983596823276182,0.7006605804200995,0.7006605804200995,0.7006605804200995,0.5827581088102131,0.5827581088102131,0.5827581088102131,0.5827581088102131,0.5827581088102131,0.37322793735619386,0.5827581088102131,0.7006605804200995,0.6715653529280784,0.6751280338454687,0.63319231054702,0.558153343724486,0.6402805611222445,0.37322793735619386,0.4911304089660803,0.7006605804200995,0.7006605804200995,0.6582424107474207,0.6582424107474207,0.6582424107474207,0.6350478735248274,0.7006605804200995,0.7006605804200995,0.5463519631856305,0.5312476805462777,0.5444964002078231,0.5245676538261709,0.5473168559340904,0.5386328211979514,0.5387812662361761,0.531581681882283,0.5451272916202776,0.5319527944778446,0.5504713129963631,0.5470941883767535,0.5441623988718177,0.5478364135678765,0.531062124248497,0.548467304980331,0.5344021376085505,0.5313590143249461,0.5548504416239887,0.5386699324575076,0.6230719326169486,0.7006605804200995
99,0.37148370815705484,0.5759667483114377,0.7026274771765754,0.6789133823201959,0.6836636235433831,0.6862243004527574,0.6836636235433831,0.6803607214428857,0.6986936836636235,0.7026274771765754,0.7026274771765754,0.7026274771765754,0.5759667483114377,0.5759667483114377,0.5759667483114377,0.5759667483114377,0.5759667483114377,0.37148370815705484,0.5759667483114377,0.7026274771765754,0.679432939953982,0.6750538113263564,0.6281822905069399,0.6905663178208269,0.6710457952942923,0.37148370815705484,0.4981444370221925,0.7026274771765754,0.7026274771765754,0.6924961033177466,0.6924961033177466,0.6924961033177466,0.6651079937653084,0.7026274771765754,0.7026274771765754,0.5230089809248126,0.546240629406962,0.5298003414235879,0.520374081496326,0.5389668225339568,0.5394863801677429,0.5393379351295183,0.5342165813107697,0.5467230757811921,0.5436428412380316,0.5433459511615825,0.5170340681362725,0.5407481629926519,0.5358865879907964,0.5348845839827804,0.5299116752022563,0.529577673866251,0.5452757366585022,0.5284272248200104,0.5492837526905663,0.6362478042504763,0.7026274771765754
100,0.33574556520448307,0.7662361760558153,0.7662361760558153,0.7662361760558153,0.7178059823350404,0.7195873227937356,0.7195873227937356,0.6968381206858161,0.7629703852148741,0.7662361760558153,0.7662361760558153,0.7662361760558153,0.7662361760558153,0.7662361760558153,0.7662361760558153,0.7662361760558153,0.7662361760558153,0.33574556520448307,0.7662361760558153,0.7662361760558153,0.7662361760558153,0.7662361760558153,0.7662361760558153,0.7662361760558153,0.7662361760558153,0.33574556520448307,0.5577080086098122,0.7662361760558153,0.7437838640243449,0.7437838640243449,0.7437838640243449,0.7437838640243449,0.7437838640243449,0.7662361760558153,0.7662361760558153,0.5444221776887107,0.5553328879982187,0.5578564536480368,0.5519928746381653,0.5623098047947748,0.5394121576486306,0.5489126400950048,0.5460550731091813,0.5515104282639353,0.5442737326504862,0.5307281229124916,0.5587471238773843,0.5522155421955021,0.5508424255919246,0.5500630891412455,0.5424181696726786,0.5558895568915609,0.557411118533363,0.5459066280709567,0.5571142284569138,0.6985823498849553,0.7662361760558153
101,0.37471238773843984,0.5911452534699028,0.7237437838640244,0.7237437838640244,0.7237437838640244,0.6793216061753136,0.6679655607511319,0.6693015660951532,0.7227788911155645,0.7235582275662436,0.7237437838640244,0.7237437838640244,0.5911452534699028,0.5911452534699028,0.5911452534699028,0.5911452534699028,0.5911452534699028,0.37471238773843984,0.5911452534699028,0.7237437838640244,0.7237437838640244,0.6902323164848215,0.6544941735322497,0.6682995620871373,0.722667557336896,0.37471238773843984,0.7237437838640244,0.7237437838640244,0.7237437838640244,0.7237437838640244,0.6815111704891263,0.6554219550211534,0.6554219550211534,0.7237437838640244,0.7237437838640244,0.5286127811177911,0.5375937059303793,0.5299116752022563,0.5225265345505826,0.5319156832182884,0.5372225933348178,0.5449417353224969,0.5298003414235879,0.5382245973428338,0.5329176872263045,0.539003933793513,0.5356639204334596,0.5437541750167001,0.5251985452386254,0.5452386253989461,0.5440510650931493,0.5259036591701922,0.5358123654716841,0.5306167891338232,0.5408594967713204,0.6568528002507071,0.7237437838640244
102,0.3312922140577451,0.7624508275810881,0.7624508275810881,0.7624508275810881,0.7182513174497143,0.7198099903510725,0.7198099903510725,0.6983967935871743,0.64562458249833,0.7624508275810881,0.7624508275810881,0.7624508275810881,0.7624508275810881,0.7624508275810881,0.7624508275810881,0.7624508275810881,0.7624508275810881,0.3312922140577451,0.7624508275810881,0.7624508275810881,0.7624508275810881,0.7624508275810881,0.7624508275810881,0.7624508275810881,0.7624508275810881,0.3312922140577451,0.5531062124248497,0.7624508275810881,0.7420025235656498,0.7420025235656498,0.7420025235656498,0.7420025235656498,0.7420025235656498,0.7624508275810881,0.7624508275810881,0.5683960513619832,0.56958361166778,0.5347732502041119,0.558153343724486,0.544978846582053,0.5570400059378016,0.5479106360869888,0.5671342685370742,0.5471312996363097,0.5500630891412455,0.5505826467750315,0.5518444295999406,0.5555555555555556,0.5523268759741705,0.554442217768871,0.5658724857121651,0.5600460179618496,0.5568915608995769,0.5512135381874861,0.5596006828471758,0.691509218711772,0.7624508275810881
103,0.37478661025755217,0.5821643286573146,0.6976174571364953,0.6721591330809767,0.6681511170489126,0.664773992429303,0.6681511170489126,0.6714540191494099,0.6939805536999926,0.6976174571364953,0.6976174571364953,0.6976174571364953,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.37478661025755217,0.5821643286573146,0.6976174571364953,0.6689675647591479,0.6728271357529875,0.630223409782528,0.5557040005937801,0.6362725450901804,0.37478661025755217,0.4902397387367327,0.6976174571364953,0.6976174571364953,0.6559415126549395,0.6559415126549395,0.6559415126549395,0.6329696429896831,0.6976174571364953,0.6976174571364953,0.5167371780598233,0.5324352408520745,0.5290952274920211,0.5244192087879462,0.5475395234914273,0.5356639204334596,0.5384101536406145,0.5452015141393899,0.5494321977287909,0.547205522155422,0.54471906776516,0.5464261857047428,0.5254954353150746,0.5313961255845023,0.5360721442885772,0.5374452608921547,0.5503599792176946,0.5307652341720478,0.5372968158539301,0.5347732502041119,0.6210404347790232,0.6976174571364953
104,0.3811697469012098,0.5993097305722557,0.717434869739479,0.717434869739479,0.717434869739479,0.6858531878571958,0.6521932754397685,0.6521932754397685,0.7168410895865805,0.7173977584799228,0.717434869739479,0.717434869739479,0.5993097305722557,0.5993097305722557,0.5993097305722557,0.5993097305722557,0.5993097305722557,0.3811697469012098,0.5993097305722557,0.717434869739479,0.717434869739479,0.6949083351888963,0.5678764937281972,0.6720106880427522,0.7150226378683292,0.3811697469012098,0.717434869739479,0.717434869739479,0.717434869739479,0.717434869739479,0.6621019817412603,0.647851258071699,0.647851258071699,0.717434869739479,0.717434869739479,0.5339568024938767,0.5429748385660209,0.5265716618422029,0.518370073480294,0.5398946040228605,0.5343279150894381,0.5367030357010317,0.5493579752096787,0.5316930156609515,0.5228234246270318,0.5338825799747643,0.5424552809322348,0.5438655087953685,0.5446448452460476,0.5307281229124916,0.5426779484895717,0.5393750463890744,0.5335114673792029,0.533808357455652,0.5313961255845023,0.6499487314821686,0.717434869739479
105,0.369776590217472,0.5805685444964002,0.7108661767980405,0.6950567802271209,0.6942403325168857,0.69034365026349,0.6942403325168857,0.6955392266013508,0.7058190454984042,0.7108661767980405,0.7108661767980405,0.7108661767980405,0.5805685444964002,0.5805685444964002,0.5805685444964002,0.5805685444964002,0.5805685444964002,0.369776590217472,0.5805685444964002,0.7108661767980405,0.6954278928226824,0.6975061233578268,0.6334520893639131,0.6644399910932977,0.6899725376679284,0.369776590217472,0.5000742225191123,0.7108661767980405,0.7108661767980405,0.6785793809841906,0.6785793809841906,0.6785793809841906,0.6786164922437468,0.7108661767980405,0.7108661767980405,0.5509908706301492,0.5483188599421064,0.5326950196689676,0.571327840866919,0.5547762191048764,0.5438283975358124,0.5387441549766199,0.5412306093668819,0.5368514807392563,0.5511022044088176,0.5457952942922882,0.5508424255919246,0.5431975061233578,0.5460921843687375,0.535292807837898,0.546203518147406,0.5361834780672456,0.5328805759667483,0.5594151265493951,0.5359608105099087,0.6409678066695806,0.7108661767980405
106,0.3367475692124991,0.7691679655607512,0.7691679655607512,0.7691679655607512,0.7182142061901581,0.7199955466488532,0.7199955466488532,0.6964298968306984,0.7656795071624731,0.7691679655607512,0.7691679655607512,0.7691679655607512,0.7691679655607512,0.7691679655607512,0.7691679655607512,0.7691679655607512,0.7691679655607512,0.3367475692124991,0.7691679655607512,0.7691679655607512,0.7691679655607512,0.7691679655607512,0.7691679655607512,0.7691679655607512,0.7691679655607512,0.3367475692124991,0.5588584576560528,0.7691679655607512,0.7438951978030134,0.7438951978030134,0.7438951978030134,0.7438951978030134,0.7438951978030134,0.7691679655607512,0.7691679655607512,0.5466117420025236,0.5647962591850367,0.5594522378089513,0.5585615675796036,0.5654642618570475,0.5572997847546945,0.5590069026942774,0.5456468492540637,0.54471906776516,0.5658353744526089,0.5673198248348549,0.5578193423884806,0.5554442217768871,0.5532546574630743,0.5517702070808284,0.569323832850887,0.5457952942922882,0.5371483708157054,0.5503970904772508,0.5565204483040155,0.7002990892622007,0.7691679655607512
107,0.3710754843019372,0.5788985378163735,0.7079343872931048,0.6919023231648482,0.6905663178208269,0.687634528315891,0.6905663178208269,0.6920136569435167,0.7031841460699176,0.7079343872931048,0.7079343872931048,0.7079343872931048,0.5788985378163735,0.5788985378163735,0.5788985378163735,0.5788985378163735,0.5788985378163735,0.3710754843019372,0.5788985378163735,0.7079343872931048,0.6915312105692867,0.6937578861426557,0.6319305277221109,0.6628442069323833,0.6895643138128108,0.3710754843019372,0.5001113337786685,0.7079343872931048,0.7079343872931048,0.6763155941512655,0.6763155941512655,0.6763155941512655,0.6772433756401692,0.7079343872931048,0.7079343872931048,0.5498404215839086,0.5379648185259408,0.5412306093668819,0.5715876196838121,0.5510279818897054,0.5443850664291546,0.534290803829882,0.5342536925703258,0.5321383507756253,0.532546574630743,0.5493950864692347,0.5233058710012618,0.5275736658502189,0.5323610183329622,0.5498404215839086,0.5359608105099087,0.5323981295925184,0.5420470570771172,0.5300972315000371,0.5447932902842723,0.6389046955364777,0.7079343872931048
