,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
43,0.37222593334817783,0.5937801528983894,0.6996585764120834,0.6877458620945595,0.6882283084687895,0.6897498701105915,0.6700437912862762,0.661285534031025,0.6961701180138054,0.6996585764120834,0.6996585764120834,0.6996585764120834,0.5937801528983894,0.5937801528983894,0.5937801528983894,0.5937801528983894,0.5937801528983894,0.37222593334817783,0.5937801528983894,0.6996585764120834,0.6872634157203296,0.6894158687745862,0.6374601053959772,0.5693980553699992,0.6814369479700141,0.37222593334817783,0.6996585764120834,0.5937801528983894,0.6996585764120834,0.6718993542640838,0.673458027165442,0.673458027165442,0.6713797966302977,0.6996585764120834,0.6996585764120834,0.5311363467676093,0.5560751131893417,0.5382988198619462,0.5408966080308766,0.5401543828397536,0.5355154753952349,0.5374081496325985,0.543976842574037,0.5425666147109033,0.5439397313144808,0.541750167000668,0.539263712610406,0.5377421509686039,0.5600831292214058,0.5480219698656572,0.5401914940993098,0.5380019297854969,0.53826170860239,0.5460179618496251,0.5316559044013954,0.6349763999879044,0.6996585764120834
44,0.38855488755288353,0.5951161582424107,0.7044830401543828,0.7044830401543828,0.7044830401543828,0.6829585096118163,0.6778742670526238,0.6431010168485118,0.7041861500779336,0.7043717063757144,0.7044830401543828,0.7044830401543828,0.5951161582424107,0.5951161582424107,0.5951161582424107,0.5951161582424107,0.5951161582424107,0.38855488755288353,0.5951161582424107,0.7044830401543828,0.7044830401543828,0.6865583017887628,0.5682104950642025,0.6642544347955169,0.7016254731685594,0.38855488755288353,0.4979217694648556,0.5951161582424107,0.7044830401543828,0.6547910636086989,0.6547910636086989,0.6393527796333408,0.6393527796333408,0.7044830401543828,0.7044830401543828,0.5246047650857271,0.5431603948638016,0.5316930156609515,0.532546574630743,0.5400801603206413,0.5222296444741334,0.5214503080234543,0.5404141616566466,0.5217100868403474,0.516403176723818,0.5468715208194166,0.5431975061233578,0.5456839605136198,0.521376085504342,0.5397090477250798,0.5360721442885772,0.5361463668076895,0.5306539003933793,0.528093223484005,0.539523491427299,0.6296983541843632,0.7044830401543828
45,0.3899651154160172,0.5986788391598011,0.7055963779410673,0.7055963779410673,0.7055963779410673,0.6837749573220515,0.6778000445335115,0.6428783492911749,0.7052252653455058,0.7054850441623989,0.7055963779410673,0.7055963779410673,0.5986788391598011,0.5986788391598011,0.5986788391598011,0.5986788391598011,0.5986788391598011,0.3899651154160172,0.5986788391598011,0.7055963779410673,0.7055963779410673,0.6867809693460996,0.5697691679655608,0.6686335634231426,0.7024419208787946,0.3899651154160172,0.49688265419728345,0.5986788391598011,0.7055963779410673,0.6532323907073406,0.6532323907073406,0.6385363319231054,0.6385363319231054,0.7055963779410673,0.7055963779410673,0.5522155421955021,0.5375937059303793,0.5420470570771172,0.5279076671862243,0.5285014473391227,0.5204483040154383,0.5207823053514437,0.5413048318859942,0.5412306093668819,0.5456839605136198,0.5335856898983151,0.5308394566911601,0.5461292956282936,0.5374081496325985,0.5365917019223633,0.5354041416165665,0.5353299190974542,0.5319899057374007,0.5299487864618125,0.5401914940993098,0.6306824898081486,0.7055963779410673
46,0.3746010539597714,0.5847250055666889,0.6979514584725005,0.6742744748756773,0.673717805982335,0.6720477993023083,0.6511170489126401,0.656052846433608,0.6944630000742226,0.6979514584725005,0.6979514584725005,0.6979514584725005,0.5847250055666889,0.5847250055666889,0.5847250055666889,0.5847250055666889,0.5847250055666889,0.3746010539597714,0.5847250055666889,0.6979514584725005,0.6734209159058858,0.6693386773547094,0.6304831885994211,0.686632524307875,0.6680768945298003,0.3746010539597714,0.6979514584725005,0.5847250055666889,0.6979514584725005,0.554664885326208,0.6872263044607734,0.6872263044607734,0.6641059897572924,0.6979514584725005,0.6979514584725005,0.5408594967713204,0.5405626066948712,0.5309507904698285,0.5388183774957322,0.5453128479180583,0.5561864469680101,0.5287241148964595,0.5406368292139835,0.539746158984636,0.5455726267349514,0.5295034513471387,0.5369999257774809,0.5282416685222296,0.5249387664217323,0.5287612261560157,0.5463148519260743,0.5345876939063312,0.5298745639427002,0.5220069769167965,0.5542566614710903,0.6299457625814041,0.6979514584725005
47,0.3420173680694723,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7046314851926074,0.7046314851926074,0.7046314851926074,0.7222222222222222,0.760929265939286,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.3420173680694723,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.3420173680694723,0.5542566614710903,0.7320195947450456,0.7320195947450456,0.606620648704817,0.7320195947450456,0.7320195947450456,0.7320195947450456,0.7635270541082164,0.7635270541082164,0.5537742150968604,0.5588213463964967,0.5308765679507162,0.5550731091813256,0.540525495435315,0.555147331700438,0.5543679952497588,0.5526608773101759,0.5401172715801974,0.5532917687226304,0.5613449120463149,0.53826170860239,0.5361834780672456,0.5489868626141171,0.5461664068878498,0.5434201736806947,0.5526608773101759,0.5533659912417428,0.5419728345580049,0.5595264603280635,0.6891258511536104,0.7635270541082164
48,0.3759741705633489,0.5854301194982557,0.697840124693832,0.6746826987307949,0.6739033622801158,0.6717880204854153,0.6507830475766347,0.6554961775402657,0.6939805536999926,0.697840124693832,0.697840124693832,0.697840124693832,0.5854301194982557,0.5854301194982557,0.5854301194982557,0.5854301194982557,0.5854301194982557,0.3759741705633489,0.5854301194982557,0.697840124693832,0.6733838046463297,0.6694500111333779,0.6308914124545387,0.6851851851851852,0.667742893193795,0.3759741705633489,0.697840124693832,0.5854301194982557,0.697840124693832,0.5526237660506198,0.686150077933645,0.686150077933645,0.6627328731537149,0.697840124693832,0.697840124693832,0.5417130557411118,0.5382245973428338,0.5444592889482669,0.5302827877978179,0.542752171008684,0.5297632301640318,0.5440510650931493,0.5273138870333259,0.5291694500111334,0.534550582646775,0.5247160988643954,0.5371112595561494,0.5448304015438284,0.5374452608921547,0.5307281229124916,0.5460550731091813,0.5413790544051065,0.5467972983003043,0.5225636458101388,0.5270169969568768,0.6298591696424398,0.697840124693832
49,0.37126104059971793,0.5923699250352557,0.6949825577080087,0.6836636235433831,0.6840718473985007,0.6857418540785274,0.6652193275439768,0.6464039189490092,0.6922363245008536,0.6949825577080087,0.6949825577080087,0.6949825577080087,0.5923699250352557,0.5923699250352557,0.5923699250352557,0.5923699250352557,0.5923699250352557,0.37126104059971793,0.5923699250352557,0.6949825577080087,0.6816967267869072,0.6839234023602762,0.6379054405106509,0.5756327469754323,0.6325985303941216,0.37126104059971793,0.6949825577080087,0.5923699250352557,0.6949825577080087,0.6667780004453351,0.6681140057893565,0.6681140057893565,0.6666295554071106,0.6949825577080087,0.6949825577080087,0.5303941215764864,0.5558524456320048,0.5273881095524382,0.5381503748237215,0.5328434647071921,0.5342536925703258,0.5511764269279299,0.5488755288354487,0.5378905960068284,0.5373339271134863,0.5405626066948712,0.5371112595561494,0.5411563868477696,0.5403028278779782,0.5388926000148445,0.5297632301640318,0.5471312996363097,0.539783270244192,0.5455726267349514,0.5312105692867216,0.629611761245399,0.6949825577080087
50,0.38658799079640765,0.594188376753507,0.711719735767832,0.711719735767832,0.711719735767832,0.6788391598010837,0.6690046760187041,0.6590588584576561,0.7107548430193721,0.7114599569509389,0.711719735767832,0.711719735767832,0.594188376753507,0.594188376753507,0.594188376753507,0.594188376753507,0.594188376753507,0.38658799079640765,0.594188376753507,0.711719735767832,0.711719735767832,0.6797669412899874,0.643880353299191,0.6638462109403993,0.7098270615304684,0.38658799079640765,0.5041193498107326,0.594188376753507,0.711719735767832,0.6689675647591479,0.6689675647591479,0.6451792473836562,0.6451792473836562,0.711719735767832,0.711719735767832,0.5543308839902026,0.5408223855117643,0.5227492021079195,0.540525495435315,0.5436057299784754,0.5233800935203741,0.5220811994359088,0.5305796778742671,0.5212276404661175,0.5335856898983151,0.5496548652861278,0.5368885919988124,0.5331774660431975,0.5393008238699621,0.5203369702367698,0.5296518963853634,0.5403399391375343,0.5305425666147109,0.5401172715801974,0.5337341349365398,0.636425113601689,0.711719735767832
51,0.36985081273658427,0.5813107696875232,0.6951310027462332,0.6695242336524901,0.6679284494915757,0.6661099977733245,0.6546055073109182,0.6460328063534476,0.6919394344244043,0.6951310027462332,0.6951310027462332,0.6951310027462332,0.5813107696875232,0.5813107696875232,0.5813107696875232,0.5813107696875232,0.5813107696875232,0.36985081273658427,0.5813107696875232,0.6951310027462332,0.6706746826987308,0.665998663994656,0.6303347435611965,0.6775031544570622,0.6461070288725599,0.36985081273658427,0.6951310027462332,0.5813107696875232,0.6951310027462332,0.5499146441030208,0.685370741482966,0.685370741482966,0.6437690195205226,0.6951310027462332,0.6951310027462332,0.5337341349365398,0.5484301937207748,0.5348103614636681,0.542009945817561,0.5360721442885772,0.5302456765382617,0.5473539671936466,0.5443479551695984,0.5437541750167001,0.5292065612706895,0.5333630223409782,0.5362205893268017,0.5453870704371706,0.5414161656646627,0.5303941215764864,0.5386328211979514,0.528835448675128,0.5333630223409782,0.5476508572700958,0.5316559044013954,0.6250168375159098,0.6951310027462332
52,0.33756401692273436,0.761671491130409,0.761671491130409,0.761671491130409,0.7182142061901581,0.7182142061901581,0.7182142061901581,0.7358049432197729,0.7588510354041417,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.33756401692273436,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.761671491130409,0.33756401692273436,0.5518073183403844,0.7431529726118904,0.7431529726118904,0.6164180212276404,0.7431529726118904,0.7431529726118904,0.7431529726118904,0.761671491130409,0.761671491130409,0.5429377273064648,0.5453128479180583,0.543976842574037,0.545461292956283,0.5349216952423366,0.5538113263564165,0.5549617754026571,0.5538484376159727,0.5608253544125288,0.5534031025012989,0.5391523788317375,0.5489868626141171,0.5497661990647963,0.5507682030728123,0.5439397313144808,0.555666889334224,0.554924664143101,0.5416759444815556,0.5612335782676464,0.5566317820826839,0.6920755090427769,0.761671491130409
53,0.37619683812068583,0.5868403473613895,0.6997699101907519,0.6732724708676613,0.6729384695316559,0.6711200178134046,0.6504119349810733,0.6547539523491427,0.6956876716395755,0.6997699101907519,0.6997699101907519,0.6997699101907519,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.37619683812068583,0.5868403473613895,0.6997699101907519,0.672715801974319,0.6689304534995918,0.6343056483337044,0.6868180806056557,0.6698211237289393,0.37619683812068583,0.6997699101907519,0.5868403473613895,0.6997699101907519,0.5538855488755289,0.6864469680100943,0.6864469680100943,0.662510205596378,0.6997699101907519,0.6997699101907519,0.5376308171899354,0.5345876939063312,0.5314332368440585,0.5307281229124916,0.5328434647071921,0.5267572181399837,0.5423439471535664,0.5253841015364061,0.5325094633711868,0.5456097379945075,0.5435686187189194,0.5386699324575076,0.5416388332219996,0.5495806427670155,0.5355154753952349,0.547465300972315,0.5286498923773473,0.5286870036369035,0.5467972983003043,0.5548133303644326,0.6306591234595392,0.6997699101907519
54,0.32665330661322645,0.7575892525792325,0.7575892525792325,0.7575892525792325,0.7357307207006606,0.7357307207006606,0.7357307207006606,0.7245231203147035,0.7555852445632004,0.7575892525792325,0.7575892525792325,0.7575892525792325,0.7575892525792325,0.7575892525792325,0.7575892525792325,0.7575892525792325,0.7575892525792325,0.32665330661322645,0.7575892525792325,0.7575892525792325,0.7575892525792325,0.7575892525792325,0.7575892525792325,0.7575892525792325,0.7575892525792325,0.32665330661322645,0.5505455355154754,0.7182884287092703,0.7182884287092703,0.7155050842425592,0.7182884287092703,0.7182884287092703,0.7182884287092703,0.7575892525792325,0.7575892525792325,0.550953759370593,0.5649075929637052,0.5723669561344912,0.5497661990647963,0.5460179618496251,0.5595635715876197,0.5563720032657908,0.553699992577748,0.5479848586061011,0.5530319899057374,0.5590440139538336,0.5535886587990796,0.5493950864692347,0.5572997847546945,0.5587471238773843,0.5568173383804647,0.5628664736881169,0.5497290878052401,0.5485786387589995,0.5306910116529355,0.6894749718916572,0.7575892525792325
55,0.3758999480442366,0.5875083500334002,0.7021450308023455,0.6577599643731908,0.6566837378460625,0.6525272767757738,0.6500408223855118,0.6434721294440733,0.6992503525569658,0.7021450308023455,0.7021450308023455,0.7021450308023455,0.5875083500334002,0.5875083500334002,0.5875083500334002,0.5875083500334002,0.5875083500334002,0.3758999480442366,0.5875083500334002,0.7021450308023455,0.6580939657091962,0.6541972834558005,0.6357900987159504,0.6782824909077414,0.6673717805982335,0.3758999480442366,0.7021450308023455,0.5875083500334002,0.7021450308023455,0.5453499591776145,0.6767980405254954,0.6767980405254954,0.6373487716173087,0.7021450308023455,0.7021450308023455,0.5408223855117643,0.5361463668076895,0.5298745639427002,0.5427150597491279,0.5346248051658873,0.5303570103169302,0.5391894900912937,0.5428263935277964,0.5406739404735397,0.5398203815037482,0.5454241816967268,0.536035033029021,0.5432717286424701,0.5387812662361761,0.5302827877978179,0.5449417353224969,0.539746158984636,0.5449417353224969,0.5421955021153418,0.5271654419951013,0.625661473839311,0.7021450308023455
56,0.38855488755288353,0.5942254880130632,0.7003265790840941,0.7003265790840941,0.7003265790840941,0.6419505678022712,0.6492614859348327,0.6328211979514585,0.699064796259185,0.6994730201143027,0.7003265790840941,0.7003265790840941,0.5942254880130632,0.5942254880130632,0.5942254880130632,0.5942254880130632,0.5942254880130632,0.38855488755288353,0.5942254880130632,0.7003265790840941,0.7003265790840941,0.6570919617011801,0.5483188599421064,0.6271060639798115,0.6988792399614043,0.38855488755288353,0.49465597862391447,0.5942254880130632,0.7003265790840941,0.6706375714391747,0.6706375714391747,0.6504490462406294,0.6504490462406294,0.7003265790840941,0.7003265790840941,0.5306167891338232,0.5130260521042084,0.5187782973354116,0.525087211459957,0.5220069769167965,0.5316930156609515,0.5189267423736361,0.5393750463890744,0.5358123654716841,0.5329547984858606,0.5174051807318341,0.5351443627996734,0.5478364135678765,0.5324352408520745,0.5361463668076895,0.5316187931418392,0.5325094633711868,0.5240109849328286,0.535033029021005,0.5357381429525718,0.6237880424772727,0.7003265790840941
57,0.375751503006012,0.5866176798040525,0.6904920953017145,0.652824166852223,0.6547168410895866,0.6557188450976026,0.6478141468121428,0.6465894752467899,0.6881911972092333,0.6904920953017145,0.6904920953017145,0.6904920953017145,0.5866176798040525,0.5866176798040525,0.5866176798040525,0.5866176798040525,0.5866176798040525,0.375751503006012,0.5866176798040525,0.6904920953017145,0.6462925851703407,0.6425814592147258,0.6315594151265495,0.555184442959994,0.6408743412751429,0.375751503006012,0.6904920953017145,0.5866176798040525,0.6904920953017145,0.5297632301640318,0.6652193275439768,0.6652193275439768,0.6383878868848809,0.6904920953017145,0.6904920953017145,0.5380761523046093,0.5286498923773473,0.534550582646775,0.540265716618422,0.5370741482965932,0.5271283307355452,0.5416388332219996,0.5233800935203741,0.5368885919988124,0.5296890076449194,0.5305796778742671,0.5374823721517108,0.5403770503970905,0.540488384175759,0.5388554887552883,0.5371112595561494,0.5367030357010317,0.5321383507756253,0.5477621910487642,0.5305796778742671,0.6144813632752473,0.6904920953017145
58,0.32594819268165964,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.7356193869219921,0.7356193869219921,0.7356193869219921,0.7238922289022489,0.7544347955169598,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.32594819268165964,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.32594819268165964,0.5489497513545609,0.7182513174497143,0.7182513174497143,0.7153937504638908,0.7182513174497143,0.7182513174497143,0.7182513174497143,0.7565130260521042,0.7565130260521042,0.5440139538335931,0.5661322645290581,0.5761151933496623,0.561864469680101,0.5470570771171973,0.5513990944852668,0.5652044830401544,0.5418615007793365,0.5492837526905663,0.5466488532620797,0.5534402137608551,0.5680249387664217,0.5611593557485341,0.5665404883841758,0.5471684108958658,0.5473910784532027,0.5559637794106732,0.5522155421955021,0.5602315742596303,0.5255325465746308,0.6887698579600903,0.7565130260521042
59,0.36773547094188375,0.5898092481258814,0.7066726044681957,0.6887478661025755,0.6887107548430194,0.6903807615230461,0.6712684628516292,0.6670377792622282,0.7016254731685594,0.7066726044681957,0.7066726044681957,0.7066726044681957,0.5898092481258814,0.5898092481258814,0.5898092481258814,0.5898092481258814,0.5898092481258814,0.36773547094188375,0.5898092481258814,0.7066726044681957,0.6887107548430194,0.6913085430119498,0.6383878868848809,0.666258442811549,0.6890447561790247,0.36773547094188375,0.7066726044681957,0.5898092481258814,0.7066726044681957,0.6734209159058858,0.6750538113263564,0.6750538113263564,0.6732724708676613,0.7066726044681957,0.7066726044681957,0.529317895049358,0.5305796778742671,0.5503970904772508,0.5448675128033845,0.5383730423810584,0.5531062124248497,0.5515104282639353,0.5505455355154754,0.5408966080308766,0.5321383507756253,0.5456468492540637,0.5388554887552883,0.5387441549766199,0.5182958509611816,0.5505826467750315,0.5407481629926519,0.5443479551695984,0.5430861723446894,0.5434572849402509,0.555184442959994,0.6404056398118597,0.7066726044681957
60,0.36628813181919395,0.5842796704520151,0.7017368069472278,0.6911600979737252,0.6912714317523937,0.6927929933941958,0.6743486973947895,0.6672975580791212,0.6978772359533882,0.7017368069472278,0.7017368069472278,0.7017368069472278,0.5842796704520151,0.5842796704520151,0.5842796704520151,0.5842796704520151,0.5842796704520151,0.36628813181919395,0.5842796704520151,0.7017368069472278,0.6909745416759445,0.6929785496919766,0.6325614191345654,0.6217249313441698,0.6861129666740889,0.36628813181919395,0.7017368069472278,0.5842796704520151,0.7017368069472278,0.6761300378534848,0.6778371557930676,0.6778371557930676,0.6757589252579232,0.7017368069472278,0.7017368069472278,0.5287612261560157,0.5286870036369035,0.5414903881837749,0.54423662139093,0.5355896979143472,0.5349216952423366,0.5519186521190529,0.5507310918132562,0.5363319231054702,0.5454984042158391,0.5455355154753952,0.5394121576486306,0.5429377273064648,0.5408223855117643,0.5388183774957322,0.5416017219624434,0.5380019297854969,0.5381132635641653,0.5469086320789728,0.530802345431604,0.6373625165282555,0.7017368069472278
61,0.38892600014844503,0.5960068284717583,0.7038150374823722,0.7038150374823722,0.7038150374823722,0.6830327321309285,0.6780227120908484,0.6445112447116456,0.7035923699250353,0.7037037037037037,0.7038150374823722,0.7038150374823722,0.5960068284717583,0.5960068284717583,0.5960068284717583,0.5960068284717583,0.5960068284717583,0.38892600014844503,0.5960068284717583,0.7038150374823722,0.7038150374823722,0.6859645216358643,0.5701402805611222,0.6602464187634528,0.7008832479774364,0.38892600014844503,0.49673420915905886,0.5960068284717583,0.7038150374823722,0.6559786239144957,0.6559786239144957,0.6404661174200252,0.6404661174200252,0.7038150374823722,0.7038150374823722,0.5265345505826468,0.5431603948638016,0.5326579084094114,0.5357010316930156,0.5259407704297484,0.5463148519260743,0.5373710383730423,0.5322496845542938,0.5342536925703258,0.5338454687152082,0.533066132264529,0.5440139538335931,0.5370741482965932,0.5257552141319677,0.5201514139389891,0.5358494767312403,0.5290210049729088,0.5344392488681066,0.5369628145179247,0.5383359311215022,0.6296791113090379,0.7038150374823722
62,0.35968232761819935,0.5799005418243895,0.6940176649595488,0.6916796556075113,0.6912714317523937,0.692570325836859,0.6774660431975061,0.6707860164773992,0.6228011578712982,0.6940176649595488,0.6940176649595488,0.6940176649595488,0.5799005418243895,0.5799005418243895,0.5799005418243895,0.5799005418243895,0.5799005418243895,0.35968232761819935,0.5799005418243895,0.6940176649595488,0.6915683218288429,0.6928301046537519,0.6304831885994211,0.627959622949603,0.6830698433904847,0.35968232761819935,0.6940176649595488,0.5799005418243895,0.6940176649595488,0.6794700512135382,0.6811029466340087,0.6811029466340087,0.6792473836562013,0.6940176649595488,0.6940176649595488,0.5461292956282936,0.5351443627996734,0.5451272916202776,0.5532917687226304,0.5447561790247161,0.5482446374229941,0.5561493357084539,0.553699992577748,0.541750167000668,0.5369999257774809,0.5480590811252134,0.5423810584131226,0.5409337192904328,0.5637942551770208,0.5502486454390262,0.5309507904698285,0.5344763601276628,0.5416388332219996,0.529577673866251,0.5341052475321012,0.6324542088291809,0.6940176649595488
63,0.3434647071921621,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7032583685890299,0.7032583685890299,0.7032583685890299,0.7220366659244415,0.761931269947302,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.3434647071921621,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.7646032806353448,0.3434647071921621,0.5557782231128925,0.7319082609663772,0.7319082609663772,0.6062124248496994,0.7319082609663772,0.7319082609663772,0.7319082609663772,0.7646032806353448,0.7646032806353448,0.5436428412380316,0.5430490610851332,0.5620871372374379,0.5540711051733096,0.536777258220144,0.5522897647146144,0.5552957767386625,0.5354783641356787,0.538521487419283,0.5545164402879834,0.5481704149038819,0.5393379351295183,0.5495806427670155,0.559637794106732,0.543976842574037,0.5443850664291546,0.5521042084168337,0.5508053143323685,0.5441623988718177,0.5627551399094485,0.6896632771716275,0.7646032806353448
64,0.3733021598753062,0.5826096637719884,0.7071179395828694,0.7071179395828694,0.7071179395828694,0.6618793141839234,0.6690417872782602,0.6509686038744155,0.7048170414903882,0.7057448229792919,0.7071179395828694,0.7071179395828694,0.5826096637719884,0.5826096637719884,0.5826096637719884,0.5826096637719884,0.5826096637719884,0.3733021598753062,0.5826096637719884,0.7071179395828694,0.7071179395828694,0.6562012914718326,0.6593186372745491,0.6460699176130038,0.7060417130557411,0.3733021598753062,0.4978104356861872,0.5826096637719884,0.7071179395828694,0.6861871891932012,0.6861871891932012,0.6669635567431159,0.6669635567431159,0.7071179395828694,0.7071179395828694,0.5564833370444593,0.5192236324500854,0.540265716618422,0.5415274994433311,0.5335856898983151,0.5511022044088176,0.5506568692941438,0.533771246196096,0.5388926000148445,0.5486899725376679,0.5486157500185557,0.5264603280635345,0.5533659912417428,0.5387441549766199,0.5377421509686039,0.5364061456245826,0.53826170860239,0.5307652341720478,0.5436799524975877,0.5409337192904328,0.6327084896816954,0.7071179395828694
65,0.32234840050471314,0.7512061159355748,0.7512061159355748,0.7512061159355748,0.734617382913976,0.734617382913976,0.734617382913976,0.7251169004676019,0.6521932754397685,0.7512061159355748,0.7512061159355748,0.7512061159355748,0.7512061159355748,0.7512061159355748,0.7512061159355748,0.7512061159355748,0.7512061159355748,0.32234840050471314,0.7512061159355748,0.7512061159355748,0.7512061159355748,0.7512061159355748,0.7512061159355748,0.7512061159355748,0.7512061159355748,0.32234840050471314,0.5444592889482669,0.7198471016106287,0.7198471016106287,0.7170637571439175,0.7198471016106287,0.7198471016106287,0.7198471016106287,0.7512061159355748,0.7512061159355748,0.5626809173903362,0.5713649521264752,0.5568915608995769,0.5518444295999406,0.5497290878052401,0.5637200326579084,0.5613078007867587,0.5628293624285609,0.5508053143323685,0.5458695168114006,0.5634973651005715,0.5688042752171009,0.5652044830401544,0.5570028946782454,0.5470570771171973,0.5553328879982187,0.5558524456320048,0.553180434943962,0.5513248719661545,0.5331403547836413,0.6823496100568763,0.7512061159355748
66,0.37675350701402804,0.5831663326653307,0.7039634825205967,0.7039634825205967,0.7039634825205967,0.6585764120834261,0.6658873302159876,0.6468492540636829,0.7024048096192385,0.703035701031693,0.7039634825205967,0.7039634825205967,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.37675350701402804,0.5831663326653307,0.7039634825205967,0.7039634825205967,0.6532695019668967,0.656312625250501,0.642618570474282,0.7032583685890299,0.37675350701402804,0.4975506568692941,0.5831663326653307,0.7039634825205967,0.6837007348029392,0.6837007348029392,0.6636606546426186,0.6636606546426186,0.7039634825205967,0.7039634825205967,0.531581681882283,0.5210420841683366,0.519891635122096,0.540525495435315,0.530319899057374,0.5486899725376679,0.5507682030728123,0.5305425666147109,0.5221554219550212,0.5478364135678765,0.5209678616492244,0.539003933793513,0.5493208639501225,0.5329547984858606,0.5227492021079195,0.5353299190974542,0.5365174794032509,0.5492837526905663,0.5369628145179247,0.5351443627996734,0.6308488032306039,0.7039634825205967
67,0.3852148741928301,0.5940770429748385,0.7149484153492169,0.7149484153492169,0.7149484153492169,0.6763527054108216,0.6434721294440733,0.6569435166629556,0.7139093000816448,0.7146144140132116,0.7149484153492169,0.7149484153492169,0.5940770429748385,0.5940770429748385,0.5940770429748385,0.5940770429748385,0.5940770429748385,0.3852148741928301,0.5940770429748385,0.7149484153492169,0.7149484153492169,0.6789876048393082,0.6461441401321161,0.6614339790692496,0.7135752987456394,0.3852148741928301,0.5060862465672085,0.5940770429748385,0.7149484153492169,0.6745713649521264,0.6745713649521264,0.6434350181845172,0.6434350181845172,0.7149484153492169,0.7149484153492169,0.5539968826541973,0.5469457433385289,0.5200400801603207,0.5410821643286573,0.5299858977213686,0.5345876939063312,0.5358865879907964,0.5421955021153418,0.5348474727232242,0.5441995101313739,0.5465004082238551,0.5420841683366734,0.5500630891412455,0.5344021376085505,0.5451272916202776,0.533771246196096,0.5289838937133526,0.5325094633711868,0.5320641282565131,0.539523491427299,0.6366807689452979,0.7149484153492169
