,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
142,0.3331477770355526,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7207006605804201,0.7207006605804201,0.7207006605804201,0.6954650040822385,0.7674237363616121,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.3331477770355526,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.7705410821643287,0.3331477770355526,0.7705410821643287,0.7705410821643287,0.7460105395977139,0.7460105395977139,0.7460105395977139,0.7460105395977139,0.7460105395977139,0.7705410821643287,0.7705410821643287,0.5621984710161063,0.5254212127959623,0.5634973651005715,0.5501373116603577,0.5374081496325985,0.5455355154753952,0.553922660135085,0.5638313664365768,0.5662064870481704,0.5260521042084169,0.5133971646997699,0.5416017219624434,0.5605655755956357,0.5489126400950048,0.5679507162473094,0.5329919097454168,0.5375565946708232,0.545721071773176,0.5508053143323685,0.5489126400950048,0.7089652556141088,0.7705410821643287
143,0.33492911749424775,0.7759593260595264,0.7759593260595264,0.7759593260595264,0.7181770949306019,0.7181770949306019,0.7181770949306019,0.6939063311808803,0.7723966451421361,0.7759593260595264,0.7759593260595264,0.7759593260595264,0.7759593260595264,0.7759593260595264,0.7759593260595264,0.7759593260595264,0.7759593260595264,0.33492911749424775,0.7759593260595264,0.7759593260595264,0.7759593260595264,0.7759593260595264,0.7759593260595264,0.7759593260595264,0.7759593260595264,0.33492911749424775,0.7759593260595264,0.7759593260595264,0.7379202850144734,0.7379202850144734,0.7379202850144734,0.7379202850144734,0.7379202850144734,0.7759593260595264,0.7759593260595264,0.5650931492614859,0.5739256290358494,0.5392266013508499,0.5454241816967268,0.5550359979217695,0.5508424255919246,0.5407481629926519,0.5558895568915609,0.5534773250204112,0.525606769093743,0.5608253544125288,0.5385585986788392,0.5625695836116678,0.5487641950567802,0.5675053811326356,0.571810287241149,0.5645364803681437,0.5446077339864915,0.5518444295999406,0.5369999257774809,0.7103205038334558,0.7759593260595264
144,0.32539152378831737,0.7665701773918207,0.7665701773918207,0.7665701773918207,0.7378831737549172,0.7378831737549172,0.7378831737549172,0.7240035626809174,0.7650857270095747,0.7665701773918207,0.7665701773918207,0.7665701773918207,0.7665701773918207,0.7665701773918207,0.7665701773918207,0.7665701773918207,0.7665701773918207,0.32539152378831737,0.7665701773918207,0.7665701773918207,0.7665701773918207,0.7665701773918207,0.7665701773918207,0.7665701773918207,0.7665701773918207,0.32539152378831737,0.7665701773918207,0.7665701773918207,0.7185110962666073,0.7185110962666073,0.7185110962666073,0.7185110962666073,0.7185110962666073,0.7665701773918207,0.7665701773918207,0.5507310918132562,0.5720329547984858,0.5360721442885772,0.5518073183403844,0.5697691679655608,0.5533659912417428,0.5612335782676464,0.5644622578490314,0.540005937801529,0.5240852074519409,0.565612706895272,0.5349588065018926,0.5412306093668819,0.5524753210123952,0.5694722778891116,0.5734802939211757,0.5431603948638016,0.5646849254063683,0.548467304980331,0.5374081496325985,0.703831531375508,0.7665701773918207
145,0.3828026423216804,0.6047279744674534,0.7051139315668373,0.7051139315668373,0.7051139315668373,0.6532695019668967,0.6572032954798486,0.6402063386031321,0.703777926222816,0.7041861500779336,0.7051139315668373,0.7051139315668373,0.6047279744674534,0.6047279744674534,0.6047279744674534,0.6047279744674534,0.6047279744674534,0.3828026423216804,0.6047279744674534,0.7051139315668373,0.7051139315668373,0.6432123506271803,0.5580791212053737,0.6338232019594745,0.7038892600014844,0.3828026423216804,0.6047279744674534,0.7051139315668373,0.6420990128404958,0.7051139315668373,0.6753507014028056,0.6559044013953833,0.6559044013953833,0.7051139315668373,0.7051139315668373,0.5190751874118608,0.5278705559266682,0.5416017219624434,0.5361092555481333,0.5359608105099087,0.5296890076449194,0.5321012395160691,0.5253841015364061,0.5314703481036146,0.5317672381800639,0.563868477696133,0.5398946040228605,0.5312476805462777,0.5128404958064277,0.5357381429525718,0.5431603948638016,0.5295034513471387,0.5458695168114006,0.554182438951978,0.5401172715801974,0.6344939536136747,0.7051139315668373
146,0.3688116974690121,0.58895568915609,0.6914940993097306,0.6865211905292066,0.687374749498998,0.6880056409114526,0.6690788985378163,0.6850738514065168,0.6885994210643509,0.6914940993097306,0.6914940993097306,0.6914940993097306,0.58895568915609,0.58895568915609,0.58895568915609,0.58895568915609,0.58895568915609,0.3688116974690121,0.58895568915609,0.6914940993097306,0.6859274103763082,0.688376753507014,0.6325614191345654,0.5732576263638388,0.6758702590365917,0.3688116974690121,0.58895568915609,0.6914940993097306,0.6660357752542121,0.6741260298374527,0.6741260298374527,0.6741260298374527,0.6730126920507682,0.6914940993097306,0.6914940993097306,0.5446448452460476,0.5284643360795666,0.5418243895197803,0.5374081496325985,0.5536257700586358,0.5431232836042456,0.5314703481036146,0.5343279150894381,0.5469086320789728,0.5269798856973206,0.5351814740592296,0.5329547984858606,0.5300972315000371,0.5233058710012618,0.5557040005937801,0.5336228011578713,0.5409708305499888,0.5279447784457805,0.5481704149038819,0.5404512729162028,0.6315869049484427,0.6914940993097306
147,0.330512877607066,0.7752542121279596,0.7752542121279596,0.7752542121279596,0.7182142061901581,0.7182142061901581,0.7182142061901581,0.6989905737400728,0.7731759815928153,0.7752542121279596,0.7752542121279596,0.7752542121279596,0.7752542121279596,0.7752542121279596,0.7752542121279596,0.7752542121279596,0.7752542121279596,0.330512877607066,0.7752542121279596,0.7752542121279596,0.7752542121279596,0.7752542121279596,0.7752542121279596,0.7752542121279596,0.7752542121279596,0.330512877607066,0.7752542121279596,0.7752542121279596,0.7401840718473985,0.7401840718473985,0.7401840718473985,0.7401840718473985,0.7401840718473985,0.7752542121279596,0.7752542121279596,0.5663178208268389,0.5721071773175982,0.5625695836116678,0.5572997847546945,0.5505455355154754,0.5563348920062346,0.5561122244488977,0.5649818154828175,0.5615675796036518,0.569806279225117,0.5149929488606844,0.5414161656646627,0.5646849254063683,0.5525495435315074,0.5429748385660209,0.5496177540265716,0.5367030357010317,0.5473910784532027,0.5521413196763898,0.5516217620426037,0.710104708731592,0.7752542121279596
148,0.32364729458917835,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7420767460847622,0.7420767460847622,0.7420767460847622,0.7261931269947302,0.7666815111704891,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.32364729458917835,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.7687597417056334,0.32364729458917835,0.7687597417056334,0.7687597417056334,0.7201068804275217,0.7201068804275217,0.7201068804275217,0.7201068804275217,0.7201068804275217,0.7687597417056334,0.7687597417056334,0.5449046240629407,0.5748905217843093,0.5353670303570103,0.5473539671936466,0.5489497513545609,0.555147331700438,0.5563720032657908,0.5377050397090477,0.5448675128033845,0.5718473985007051,0.5778594225488013,0.5866176798040525,0.5568544496400207,0.5562606694871224,0.5477621910487642,0.5393008238699621,0.5718845097602613,0.5675424923921918,0.5567802271209085,0.568841386476657,0.7056747239334635,0.7687597417056334
149,0.36988792399614046,0.5892896904920953,0.693832108661768,0.6885623098047948,0.6893416462554739,0.6900467601870407,0.6693386773547094,0.6867438580865435,0.6902694277443776,0.693832108661768,0.693832108661768,0.693832108661768,0.5892896904920953,0.5892896904920953,0.5892896904920953,0.5892896904920953,0.5892896904920953,0.36988792399614046,0.5892896904920953,0.693832108661768,0.6878943071327841,0.6900467601870407,0.6323758628367847,0.5729236250278334,0.6788762710606397,0.36988792399614046,0.5892896904920953,0.693832108661768,0.6670377792622282,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6754249239219179,0.693832108661768,0.693832108661768,0.5401543828397536,0.5351443627996734,0.5421583908557857,0.5361092555481333,0.5522526534550583,0.5390410450530692,0.5275736658502189,0.5357010316930156,0.546203518147406,0.5415646107028873,0.5326950196689676,0.5345876939063312,0.5214503080234543,0.5477993023083203,0.5372968158539301,0.5311363467676093,0.5415274994433311,0.5391152675721814,0.5466488532620797,0.5400430490610851,0.6330232481423752,0.693832108661768
150,0.3312179915386328,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.7177317598159282,0.7177317598159282,0.7177317598159282,0.696578341868923,0.7726935352185853,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.3312179915386328,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.7752171008684035,0.3312179915386328,0.7752171008684035,0.7752171008684035,0.7393305128776071,0.7393305128776071,0.7393305128776071,0.7393305128776071,0.7393305128776071,0.7752171008684035,0.7752171008684035,0.5666518221628442,0.5535515475395235,0.5492837526905663,0.5469086320789728,0.5591924589920582,0.5524753210123952,0.5580791212053737,0.5310250129889409,0.5665033771246196,0.5642767015512506,0.5775625324723521,0.5413790544051065,0.5548504416239887,0.5511764269279299,0.5411192755882135,0.546982854598085,0.5521413196763898,0.5423810584131226,0.5505826467750315,0.5652044830401544,0.7098449299146992,0.7752171008684035
151,0.3966451421361241,0.6141913456542715,0.7113115119127144,0.7113115119127144,0.7113115119127144,0.6686335634231426,0.6636606546426186,0.6437319082609664,0.7103466191642545,0.7108290655384844,0.7113115119127144,0.7113115119127144,0.6141913456542715,0.6141913456542715,0.6141913456542715,0.6141913456542715,0.6141913456542715,0.3966451421361241,0.6141913456542715,0.7113115119127144,0.7113115119127144,0.6763898166703778,0.5675424923921918,0.6609886439545758,0.7094188376753507,0.3966451421361241,0.6141913456542715,0.7113115119127144,0.6494099309730572,0.7113115119127144,0.662547316855934,0.6334520893639131,0.6334520893639131,0.7113115119127144,0.7113115119127144,0.5165887330215988,0.5233800935203741,0.5136569435166629,0.5324352408520745,0.5326579084094114,0.5206709715727752,0.5295405626066949,0.535292807837898,0.5209307503896682,0.528093223484005,0.5627180286498924,0.5332516885623098,0.5035997921769465,0.542752171008684,0.5340681362725451,0.5383730423810584,0.5274623320715505,0.5185927410376309,0.553180434943962,0.5217843093594596,0.6412550753083671,0.7113115119127144
152,0.3228679581384992,0.7656795071624731,0.7656795071624731,0.7656795071624731,0.739812959251837,0.739812959251837,0.739812959251837,0.7261560157351741,0.7642692792993394,0.7656795071624731,0.7656795071624731,0.7656795071624731,0.7656795071624731,0.7656795071624731,0.7656795071624731,0.7656795071624731,0.7656795071624731,0.3228679581384992,0.7656795071624731,0.7656795071624731,0.7656795071624731,0.7656795071624731,0.7656795071624731,0.7656795071624731,0.7656795071624731,0.3228679581384992,0.7656795071624731,0.7656795071624731,0.720440881763527,0.720440881763527,0.720440881763527,0.720440881763527,0.720440881763527,0.7656795071624731,0.7656795071624731,0.5468715208194166,0.5311734580271654,0.5682847175833148,0.5518815408594968,0.5471684108958658,0.5568544496400207,0.5614562458249833,0.5641653677725822,0.5545535515475395,0.5643880353299191,0.5658353744526089,0.5365174794032509,0.5446448452460476,0.5529948786461812,0.5476508572700958,0.5488755288354487,0.5725154011727158,0.5530319899057374,0.555926668151117,0.5534773250204112,0.7037105761591772,0.7656795071624731
153,0.32539152378831737,0.7690195205225265,0.7690195205225265,0.7690195205225265,0.7401840718473985,0.7401840718473985,0.7401840718473985,0.7248200103911526,0.7673124025829436,0.7690195205225265,0.7690195205225265,0.7690195205225265,0.7690195205225265,0.7690195205225265,0.7690195205225265,0.7690195205225265,0.7690195205225265,0.32539152378831737,0.7690195205225265,0.7690195205225265,0.7690195205225265,0.7690195205225265,0.7690195205225265,0.7690195205225265,0.7690195205225265,0.32539152378831737,0.7690195205225265,0.7690195205225265,0.7190306539003933,0.7190306539003933,0.7190306539003933,0.7190306539003933,0.7190306539003933,0.7690195205225265,0.7690195205225265,0.5459808505900691,0.5741854078527425,0.5365917019223633,0.5507682030728123,0.5466117420025236,0.5579306761671491,0.5601202404809619,0.5655013731166035,0.5567060046017962,0.5637942551770208,0.5651673717805983,0.5327321309285237,0.5600089067022935,0.5531433236844059,0.5680620500259779,0.5771171973576783,0.5407110517330959,0.5436799524975877,0.5567431158613524,0.5652415942997105,0.7055661391369845,0.7690195205225265
154,0.3264677503154457,0.7656423959029169,0.7656423959029169,0.7656423959029169,0.7382913976100349,0.7382913976100349,0.7382913976100349,0.723669561344912,0.7640095004824464,0.7656423959029169,0.7656423959029169,0.7656423959029169,0.7656423959029169,0.7656423959029169,0.7656423959029169,0.7656423959029169,0.7656423959029169,0.3264677503154457,0.7656423959029169,0.7656423959029169,0.7656423959029169,0.7656423959029169,0.7656423959029169,0.7656423959029169,0.7656423959029169,0.3264677503154457,0.7656423959029169,0.7656423959029169,0.7183255399688265,0.7183255399688265,0.7183255399688265,0.7183255399688265,0.7183255399688265,0.7656423959029169,0.7656423959029169,0.5674682698730795,0.5324723521116307,0.5705485044162398,0.5550359979217695,0.5652044830401544,0.5553328879982187,0.5426779484895717,0.5368143694797002,0.5672456023157426,0.5244192087879462,0.5142878349291174,0.5338825799747643,0.5640540339939137,0.5505826467750315,0.5426779484895717,0.5748534105247532,0.5730720700660581,0.5523268759741705,0.5552586654791064,0.566837378460625,0.7034288054847692,0.7656423959029169
155,0.36884880872856823,0.5903288057596675,0.6950196689675647,0.6892303124768054,0.6902323164848215,0.6907147628590514,0.6713426853707415,0.688376753507014,0.6909374304163883,0.6950196689675647,0.6950196689675647,0.6950196689675647,0.5903288057596675,0.5903288057596675,0.5903288057596675,0.5903288057596675,0.5903288057596675,0.36884880872856823,0.5903288057596675,0.6950196689675647,0.6901209827061531,0.6916054330883991,0.6355674311586135,0.5726267349513843,0.6811771691531211,0.36884880872856823,0.5903288057596675,0.6950196689675647,0.6684480071253618,0.6771320418615008,0.6771320418615008,0.6771320418615008,0.6772804868997254,0.6950196689675647,0.6950196689675647,0.5314703481036146,0.5488755288354487,0.5399317152824167,0.5358865879907964,0.5530691011652935,0.5420841683366734,0.5286870036369035,0.5345134713872188,0.5421955021153418,0.5251614339790692,0.5465004082238551,0.5365917019223633,0.5305054553551548,0.5456468492540637,0.553662881318192,0.5593037927707266,0.5374081496325985,0.5429006160469086,0.5453499591776145,0.5430119498255771,0.6341365859290599,0.6950196689675647
156,0.38914866770578194,0.6101833296222073,0.7175462035181474,0.7175462035181474,0.7175462035181474,0.6767238180063831,0.6705633489200623,0.656572404067394,0.7164328657314629,0.7170637571439175,0.7175462035181474,0.7175462035181474,0.6101833296222073,0.6101833296222073,0.6101833296222073,0.6101833296222073,0.6101833296222073,0.38914866770578194,0.6101833296222073,0.7175462035181474,0.7175462035181474,0.6825502857566986,0.6431752393676241,0.6676686706746827,0.7160246418763453,0.38914866770578194,0.6101833296222073,0.7175462035181474,0.648593483262822,0.7175462035181474,0.6698953462480517,0.6440287983374156,0.6440287983374156,0.7175462035181474,0.7175462035181474,0.5438283975358124,0.5241223187114971,0.5144733912268983,0.5336228011578713,0.5261263267275291,0.5440139538335931,0.5276478883693313,0.5398946040228605,0.5497290878052401,0.5378905960068284,0.5050842425591925,0.5357010316930156,0.5606769093743041,0.5424552809322348,0.5357752542121279,0.54423662139093,0.5374452608921547,0.5194834112669784,0.5553328879982187,0.5232687597417056,0.6478581305271723,0.7175462035181474
157,0.3836562012914718,0.6070659838194908,0.7037408149632598,0.7037408149632598,0.7037408149632598,0.6810287241148965,0.67791137831218,0.6458472500556669,0.703518147405923,0.7035552586654791,0.7037408149632598,0.7037408149632598,0.6070659838194908,0.6070659838194908,0.6070659838194908,0.6070659838194908,0.6070659838194908,0.3836562012914718,0.6070659838194908,0.7037408149632598,0.7037408149632598,0.6872263044607734,0.5806798782750686,0.666258442811549,0.5738142952571811,0.3836562012914718,0.6070659838194908,0.7037408149632598,0.6431752393676241,0.7037408149632598,0.6551621762042604,0.6420990128404958,0.6420990128404958,0.7037408149632598,0.7037408149632598,0.5376679284494916,0.5437541750167001,0.5423068358940103,0.5339939137534327,0.5329547984858606,0.5277221108884436,0.5423068358940103,0.521858531878572,0.5538855488755289,0.5369257032583686,0.5688784977362131,0.542009945817561,0.5359608105099087,0.5424552809322348,0.5362205893268017,0.527091219475989,0.5317672381800639,0.5334372448600906,0.5562977807466786,0.5408223855117643,0.6335056945166053,0.7037408149632598
158,0.3713723743783864,0.5917390336228011,0.6933867735470942,0.6733095821272174,0.6745342536925704,0.6721220218214207,0.6536406145624583,0.6792102723966451,0.6914569880501744,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.5917390336228011,0.5917390336228011,0.5917390336228011,0.5917390336228011,0.5917390336228011,0.3713723743783864,0.5917390336228011,0.6933867735470942,0.6760558153343724,0.6713055741111853,0.6337860906999183,0.6819936168633564,0.6445112447116456,0.3713723743783864,0.5917390336228011,0.6933867735470942,0.5901432494618868,0.6897127588510354,0.6897127588510354,0.6897127588510354,0.6412083426111482,0.6933867735470942,0.6933867735470942,0.545721071773176,0.5444964002078231,0.5431232836042456,0.536777258220144,0.5357381429525718,0.5384101536406145,0.5454984042158391,0.5465375194834112,0.5499146441030208,0.5296890076449194,0.5333259110814221,0.5284272248200104,0.5647962591850367,0.5434201736806947,0.5430119498255771,0.5293550063089141,0.5425295034513471,0.5314703481036146,0.5242336524901655,0.552438209752839,0.6299512605457829,0.6933867735470942
159,0.374749498997996,0.59541304831886,0.6967638981667038,0.673717805982335,0.674942477547688,0.6727529132338752,0.650857270095747,0.6790989386179767,0.6934238848066503,0.6967638981667038,0.6967638981667038,0.6967638981667038,0.59541304831886,0.59541304831886,0.59541304831886,0.59541304831886,0.59541304831886,0.374749498997996,0.59541304831886,0.6967638981667038,0.674460031173458,0.6706004601796185,0.6386476657017739,0.6855191865211905,0.6653306613226453,0.374749498997996,0.59541304831886,0.6967638981667038,0.5886959103391969,0.6878943071327841,0.6878943071327841,0.6878943071327841,0.662769984413271,0.6967638981667038,0.6967638981667038,0.5457581830327322,0.5411192755882135,0.5290210049729088,0.5292807837898018,0.5414532769242189,0.5379277072663846,0.5208565278705559,0.5349959177614488,0.5343650263489943,0.5467972983003043,0.5495806427670155,0.5317672381800639,0.531581681882283,0.5433459511615825,0.5425295034513471,0.5580791212053737,0.5339939137534327,0.5289838937133526,0.5454984042158391,0.5508424255919246,0.6329187868191802,0.6967638981667038
160,0.3789430713278409,0.6009426259927262,0.6908632078972761,0.6608773101759073,0.6602464187634528,0.6618422029243672,0.6454761374601053,0.6554961775402657,0.6890818674385809,0.6908632078972761,0.6908632078972761,0.6908632078972761,0.6009426259927262,0.6009426259927262,0.6009426259927262,0.6009426259927262,0.6009426259927262,0.3789430713278409,0.6009426259927262,0.6908632078972761,0.6581310769687523,0.6619906479625919,0.6413567876493729,0.5678764937281972,0.6334520893639131,0.3789430713278409,0.6009426259927262,0.6908632078972761,0.571810287241149,0.6568321828842871,0.6568321828842871,0.6568321828842871,0.6305945223780896,0.6908632078972761,0.6908632078972761,0.5407481629926519,0.5439026200549246,0.5399317152824167,0.5316930156609515,0.5469086320789728,0.5298745639427002,0.5233429822608179,0.5424552809322348,0.525087211459957,0.5285014473391227,0.5473910784532027,0.5274623320715505,0.5601944630000742,0.5401543828397536,0.5381874860832777,0.5609366881911972,0.5305425666147109,0.5352556965783418,0.5217843093594596,0.5470941883767535,0.6186185814702106,0.6908632078972761
161,0.33118088027907666,0.7727306464781415,0.7727306464781415,0.7727306464781415,0.7238551176426928,0.7238551176426928,0.7238551176426928,0.6969123432049283,0.7696875231945373,0.7727306464781415,0.7727306464781415,0.7727306464781415,0.7727306464781415,0.7727306464781415,0.7727306464781415,0.7727306464781415,0.7727306464781415,0.33118088027907666,0.7727306464781415,0.7727306464781415,0.7727306464781415,0.7727306464781415,0.7727306464781415,0.7727306464781415,0.7727306464781415,0.33118088027907666,0.7727306464781415,0.7727306464781415,0.7495361092555481,0.7495361092555481,0.7495361092555481,0.7495361092555481,0.7495361092555481,0.7727306464781415,0.7727306464781415,0.5433830624211385,0.5743338528909672,0.5496919765456839,0.5548504416239887,0.5539597713946411,0.5469086320789728,0.5427150597491279,0.5320270169969569,0.5351814740592296,0.5245305425666147,0.5769316410598976,0.583017887627106,0.5600831292214058,0.5516588733021599,0.5705113931566838,0.5313219030653901,0.5502486454390262,0.5465004082238551,0.5516588733021599,0.5528835448675128,0.7110228687828332,0.7727306464781415
162,0.3912268982409263,0.6121873376382394,0.7095301714540192,0.7095301714540192,0.7095301714540192,0.6801380538855488,0.6765753729681585,0.641393898908929,0.7087879462628962,0.7094188376753507,0.7095301714540192,0.7095301714540192,0.6121873376382394,0.6121873376382394,0.6121873376382394,0.6121873376382394,0.6121873376382394,0.3912268982409263,0.6121873376382394,0.7095301714540192,0.7095301714540192,0.6864840792696504,0.579269650411935,0.6659615527350998,0.7066726044681957,0.3912268982409263,0.6121873376382394,0.7095301714540192,0.6475543679952498,0.7095301714540192,0.6522674979588807,0.6368292139835225,0.6368292139835225,0.7095301714540192,0.7095301714540192,0.5364803681436948,0.5456839605136198,0.5412306093668819,0.5377421509686039,0.5392266013508499,0.5195576337860907,0.5226749795888073,0.5375937059303793,0.5190751874118608,0.5299487864618125,0.5253841015364061,0.5264974393230907,0.5328434647071921,0.5401543828397536,0.5369628145179247,0.5381503748237215,0.535292807837898,0.5447932902842723,0.5215245305425666,0.533771246196096,0.6412880630946393,0.7095301714540192
163,0.32746975432346176,0.7660506197580346,0.7660506197580346,0.7660506197580346,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7225933348177838,0.7635270541082164,0.7660506197580346,0.7660506197580346,0.7660506197580346,0.7660506197580346,0.7660506197580346,0.7660506197580346,0.7660506197580346,0.7660506197580346,0.32746975432346176,0.7660506197580346,0.7660506197580346,0.7660506197580346,0.7660506197580346,0.7660506197580346,0.7660506197580346,0.7660506197580346,0.32746975432346176,0.7660506197580346,0.7660506197580346,0.7174719809990351,0.7174719809990351,0.7174719809990351,0.7174719809990351,0.7174719809990351,0.7660506197580346,0.7660506197580346,0.5447932902842723,0.554924664143101,0.534290803829882,0.5449417353224969,0.5631633637645662,0.5535886587990796,0.5423439471535664,0.5585244563200475,0.5401543828397536,0.5257181028724115,0.5784903139612558,0.581013879611074,0.5591924589920582,0.5585244563200475,0.5479477473465449,0.5349588065018926,0.5444221776887107,0.5513248719661545,0.553662881318192,0.5394863801677429,0.7034081881183492,0.7660506197580346
164,0.3350404512729162,0.7739182067839383,0.7739182067839383,0.7739182067839383,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.6935723298448749,0.7715430861723447,0.7739182067839383,0.7739182067839383,0.7739182067839383,0.7739182067839383,0.7739182067839383,0.7739182067839383,0.7739182067839383,0.7739182067839383,0.3350404512729162,0.7739182067839383,0.7739182067839383,0.7739182067839383,0.7739182067839383,0.7739182067839383,0.7739182067839383,0.7739182067839383,0.3350404512729162,0.7739182067839383,0.7739182067839383,0.7374378386402435,0.7374378386402435,0.7374378386402435,0.7374378386402435,0.7374378386402435,0.7739182067839383,0.7739182067839383,0.5639427002152453,0.5713649521264752,0.5417872782602241,0.5479477473465449,0.5614562458249833,0.5513248719661545,0.5567802271209085,0.565352928078379,0.5547762191048764,0.5619386921992132,0.5126920507682031,0.5284272248200104,0.5533288799821866,0.554405106509315,0.542009945817561,0.5311734580271654,0.5490610851332294,0.5639427002152453,0.5505455355154754,0.5342165813107697,0.7088731647107659,0.7739182067839383
165,0.391152675721814,0.6144882357307208,0.7109403993171528,0.7109403993171528,0.7109403993171528,0.6828100645735916,0.6795442737326505,0.6428041267720627,0.7105692867215914,0.7109032880575967,0.7109403993171528,0.7109403993171528,0.6144882357307208,0.6144882357307208,0.6144882357307208,0.6144882357307208,0.6144882357307208,0.391152675721814,0.6144882357307208,0.7109403993171528,0.7109403993171528,0.6897498701105915,0.5816447710235285,0.6704149038818378,0.7074890521784309,0.391152675721814,0.6144882357307208,0.7109403993171528,0.6495583760112819,0.7109403993171528,0.6541230609366881,0.6386847769613301,0.6386847769613301,0.7109403993171528,0.7109403993171528,0.5358865879907964,0.5264232168039783,0.5122467156535293,0.5378905960068284,0.5298374526831441,0.527091219475989,0.5363690343650264,0.5394492689081868,0.5493579752096787,0.5358865879907964,0.5656869294143844,0.5396348252059675,0.5568173383804647,0.5393379351295183,0.5355525866547911,0.5223409782528019,0.5288725599346842,0.5465004082238551,0.5200400801603207,0.5360721442885772,0.6430171728917368,0.7109403993171528
166,0.3728939360201885,0.5931121502263786,0.6903065390039338,0.6725302456765383,0.6736064722036665,0.6713426853707415,0.6495212647517257,0.6776144882357307,0.6874118607585541,0.6903065390039338,0.6903065390039338,0.6903065390039338,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.3728939360201885,0.5931121502263786,0.6903065390039338,0.6741631410970088,0.6701551250649447,0.6344169821123729,0.6805462777406666,0.6386847769613301,0.3728939360201885,0.5931121502263786,0.6903065390039338,0.5910710309507905,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6598753061678914,0.6903065390039338,0.6903065390039338,0.5412306093668819,0.5321012395160691,0.530802345431604,0.5326950196689676,0.5341423587916574,0.5378534847472723,0.5220440881763527,0.5318785719587322,0.5356268091739034,0.5306167891338232,0.5466859645216359,0.533771246196096,0.564610702887256,0.5439397313144808,0.516403176723818,0.5288725599346842,0.540265716618422,0.5309879017293847,0.5437912862762562,0.5534402137608551,0.6293066242223817,0.6903065390039338
