,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
148,0.3537816373487716,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.7062272693535219,0.7062272693535219,0.6882283084687895,0.7352111630668745,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.3537816373487716,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.7372893936020188,0.3537816373487716,0.552957767386625,0.5055666889334224,0.4872708379722408,0.685890299116752,0.685890299116752,0.685890299116752,0.685890299116752,0.7372893936020188,0.4490091293698508,0.5605655755956357,0.5343650263489943,0.5491353076523418,0.5354412528761227,0.5318785719587322,0.5257552141319677,0.5544793290284272,0.5283530023008981,0.5490610851332294,0.5346990276849997,0.5510650931492614,0.5583017887627106,0.5331774660431975,0.5459066280709567,0.5421955021153418,0.5352185853187857,0.5387812662361761,0.5475024122318711,0.5271283307355452,0.539783270244192,0.6617253711813201,0.7372893936020188
149,0.3828026423216804,0.5722185110962666,0.6801009426259927,0.6749795888072441,0.6750538113263564,0.6750538113263564,0.6742373636161211,0.6590588584576561,0.6762413716321531,0.6801009426259927,0.6801009426259927,0.6801009426259927,0.5722185110962666,0.5722185110962666,0.5722185110962666,0.5722185110962666,0.5722185110962666,0.3828026423216804,0.5722185110962666,0.6801009426259927,0.6750538113263564,0.676686706746827,0.6181251391672233,0.5545164402879834,0.6659615527350998,0.3828026423216804,0.49068507385140653,0.5479477473465449,0.6638462109403993,0.6638462109403993,0.6638462109403993,0.6638462109403993,0.6621390930008164,0.6801009426259927,0.477139464113412,0.5331403547836413,0.5303570103169302,0.5220440881763527,0.5346248051658873,0.5341794700512136,0.5499146441030208,0.5217843093594596,0.5398203815037482,0.5406739404735397,0.539263712610406,0.5289096711942404,0.5461292956282936,0.5364432568841386,0.5310250129889409,0.5292436725302456,0.5178505158465079,0.5422326133748979,0.5299858977213686,0.5234172047799303,0.5483188599421064,0.6099015589477995,0.6801009426259927
150,0.3394938024196541,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.7012172493134416,0.7012172493134416,0.6842574036962814,0.7553625770058636,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.3394938024196541,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.7581088102130187,0.3394938024196541,0.5606397981147481,0.5384101536406145,0.7281971350107622,0.729124916499666,0.729124916499666,0.729124916499666,0.729124916499666,0.7581088102130187,0.648370815705485,0.5626809173903362,0.5503599792176946,0.5519928746381653,0.5603429080382988,0.5585615675796036,0.5677651599495287,0.5463890744451867,0.5553699992577749,0.5388554887552883,0.5406739404735397,0.5367401469605878,0.5518815408594968,0.5465746307429674,0.5584131225413791,0.5535144362799673,0.5363690343650264,0.5649075929637052,0.5436057299784754,0.5529948786461812,0.5465746307429674,0.6951323772373279,0.7581088102130187
151,0.37864618125139166,0.594188376753507,0.7045943739330512,0.7045943739330512,0.6785793809841906,0.6785793809841906,0.6512283826913086,0.6749795888072441,0.7037037037037037,0.7041861500779336,0.7045943739330512,0.7045943739330512,0.594188376753507,0.594188376753507,0.594188376753507,0.594188376753507,0.594188376753507,0.37864618125139166,0.594188376753507,0.7045943739330512,0.7045943739330512,0.6865211905292066,0.5637942551770208,0.6619906479625919,0.7025532546574631,0.37864618125139166,0.7045943739330512,0.7045943739330512,0.627996734209159,0.5893639130112076,0.6567950716247309,0.6345654271505975,0.6371261040599718,0.7045943739330512,0.6092184368737475,0.548207526163438,0.5307281229124916,0.5390410450530692,0.536035033029021,0.5312105692867216,0.5433830624211385,0.536777258220144,0.5505826467750315,0.5454241816967268,0.5522526534550583,0.5283530023008981,0.5469086320789728,0.5467601870407481,0.5217100868403474,0.5326207971498552,0.5283901135604543,0.5472426334149781,0.5477993023083203,0.5131002746233208,0.5342165813107697,0.6333668709160433,0.7045943739330512
152,0.34710161062866474,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.7088992800415647,0.7088992800415647,0.6917909893861798,0.7366956134491205,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.34710161062866474,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.7385511764269279,0.34710161062866474,0.5473910784532027,0.5027462332071551,0.4906108513322942,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.7385511764269279,0.4510131373858829,0.5492466414310102,0.5344392488681066,0.5611593557485341,0.555184442959994,0.5365545906628071,0.5595635715876197,0.5446448452460476,0.553699992577748,0.5426037259704595,0.5316930156609515,0.5378163734877162,0.5622355822756624,0.5587842351369405,0.5374081496325985,0.549209530171454,0.5480219698656572,0.5427892822682402,0.5532917687226304,0.5623469160543308,0.5323610183329622,0.6627260006982415,0.7385511764269279
153,0.33979069249610333,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.71472574779188,0.71472574779188,0.6999183552289765,0.7415571884509761,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.33979069249610333,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.7431158613523343,0.33979069249610333,0.5475766347509834,0.5018184517182513,0.49072218511096266,0.6979514584725005,0.6979514584725005,0.6979514584725005,0.6979514584725005,0.7431158613523343,0.6460699176130038,0.5498775328434647,0.5528835448675128,0.5635715876196838,0.5512506494470423,0.5547391078453203,0.5541082164328658,0.5606026868551919,0.5320270169969569,0.5506568692941438,0.571327840866919,0.5511393156683738,0.5393008238699621,0.5467230757811921,0.5587842351369405,0.5437170637571439,0.5404512729162028,0.5394863801677429,0.5508053143323685,0.530060120240481,0.5498404215839086,0.6736669498118322,0.7431158613523343
154,0.3432791508943814,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.7179173161137089,0.7179173161137089,0.7028872559934685,0.7411118533363023,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.3432791508943814,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.7433385289096712,0.3432791508943814,0.5439397313144808,0.6896385363319231,0.5006680026720107,0.7009203592369925,0.7009203592369925,0.7009203592369925,0.7009203592369925,0.7433385289096712,0.44622578490313963,0.566837378460625,0.5542195502115341,0.557411118533363,0.5488013063163364,0.5390410450530692,0.5557411118533363,0.5379277072663846,0.5541082164328658,0.5484301937207748,0.569843390484673,0.5500259778816893,0.5365545906628071,0.5621613597565501,0.554182438951978,0.5530319899057374,0.541267720626438,0.5614933570845394,0.5489497513545609,0.529317895049358,0.5312105692867216,0.6745906078274518,0.7433385289096712
155,0.37868329251094784,0.5705485044162398,0.6793216061753136,0.6748682550285757,0.6748682550285757,0.6748682550285757,0.6743486973947895,0.6603577525421213,0.6758331477770355,0.6793216061753136,0.6793216061753136,0.6793216061753136,0.5705485044162398,0.5705485044162398,0.5705485044162398,0.5705485044162398,0.5705485044162398,0.37868329251094784,0.5705485044162398,0.6793216061753136,0.6746455874712388,0.6761300378534848,0.6166035775254212,0.5576708973502561,0.6654791063608699,0.37868329251094784,0.4874563942700215,0.5479848586061011,0.6641059897572924,0.6641059897572924,0.6641059897572924,0.6641059897572924,0.6624730943368218,0.6793216061753136,0.47168410895865803,0.5278705559266682,0.5332145773027537,0.5240109849328286,0.5381503748237215,0.5433088399020263,0.5344763601276628,0.5458695168114006,0.5357010316930156,0.5364061456245826,0.525606769093743,0.5413419431455504,0.5252727677577377,0.5352185853187857,0.5296518963853634,0.5313961255845023,0.5459808505900691,0.5403028278779782,0.5268314406590959,0.5465746307429674,0.5349959177614488,0.6088308303850499,0.6793216061753136
156,0.3803904104505307,0.585986788391598,0.7076746084762117,0.7076746084762117,0.6701551250649447,0.6701551250649447,0.6577228531136347,0.6659615527350998,0.7069323832850887,0.7074148296593187,0.7076746084762117,0.7076746084762117,0.585986788391598,0.585986788391598,0.585986788391598,0.585986788391598,0.585986788391598,0.3803904104505307,0.585986788391598,0.7076746084762117,0.7076746084762117,0.6803978327024419,0.644140132116084,0.6560157351740518,0.7063014918726341,0.3803904104505307,0.7076746084762117,0.7076746084762117,0.6338974244785868,0.6648482149484154,0.6678171157129072,0.64562458249833,0.6464039189490092,0.7076746084762117,0.44889779559118237,0.5167742893193795,0.533066132264529,0.5381132635641653,0.5313961255845023,0.5299858977213686,0.5430490610851332,0.5332887998218659,0.5188154085949677,0.5381132635641653,0.527833444667112,0.5502486454390262,0.5272396645142136,0.5249016551621762,0.528575669858235,0.5348845839827804,0.5405997179544274,0.5451272916202776,0.5321754620351815,0.5377050397090477,0.550953759370593,0.630231656729096,0.7076746084762117
157,0.38087285682476063,0.5886216878200846,0.6894529800341423,0.6894529800341423,0.6747198099903511,0.6747198099903511,0.6474430342165813,0.6732724708676613,0.6897498701105915,0.6896385363319231,0.6894529800341423,0.6894529800341423,0.5886216878200846,0.5886216878200846,0.5886216878200846,0.5886216878200846,0.5886216878200846,0.38087285682476063,0.5886216878200846,0.6894529800341423,0.6894529800341423,0.6805833890002226,0.5732205151042826,0.6534550582646775,0.5756327469754323,0.38087285682476063,0.6894529800341423,0.6894529800341423,0.614562458249833,0.6033919691234321,0.6566837378460625,0.644140132116084,0.6449194685667632,0.6894529800341423,0.4552438209752839,0.540525495435315,0.5413419431455504,0.5365174794032509,0.5349216952423366,0.5312847918058339,0.5405626066948712,0.5364061456245826,0.5468715208194166,0.5354783641356787,0.5294292288280265,0.5481333036443257,0.534550582646775,0.5414161656646627,0.5304683440955986,0.5321754620351815,0.5272025532546575,0.5396719364655237,0.5356268091739034,0.5369999257774809,0.5346619164254435,0.621782659970146,0.6897498701105915
158,0.3809841906034291,0.5713649521264752,0.6809545015957842,0.6641431010168485,0.6629555407110518,0.6629555407110518,0.6675573368960143,0.6461441401321161,0.6781340458695169,0.6809545015957842,0.6809545015957842,0.6809545015957842,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.3809841906034291,0.5713649521264752,0.6809545015957842,0.663994655978624,0.6589475246789877,0.6180138053885549,0.6709715727751799,0.632450085355897,0.3809841906034291,0.4905737400727381,0.5510279818897054,0.677948489571736,0.6372003265790841,0.677948489571736,0.677948489571736,0.6302605210420842,0.6809545015957842,0.47873524827432645,0.5377050397090477,0.531581681882283,0.5268314406590959,0.528575669858235,0.5367030357010317,0.5266829956208714,0.5489126400950048,0.5387812662361761,0.5306910116529355,0.5310992355080532,0.5287241148964595,0.5244563200475024,0.5414532769242189,0.5375565946708232,0.5393379351295183,0.5495435315074594,0.5362948118459141,0.5312847918058339,0.5237512061159356,0.5315074593631708,0.607350503476088,0.6809545015957842
159,0.37790395606026866,0.569323832850887,0.6829213983522601,0.6663326653306614,0.6653677725822015,0.6653677725822015,0.668485118384918,0.6379054405106509,0.6791360498775328,0.6829213983522601,0.6829213983522601,0.6829213983522601,0.569323832850887,0.569323832850887,0.569323832850887,0.569323832850887,0.569323832850887,0.37790395606026866,0.569323832850887,0.6829213983522601,0.6654419951013137,0.661285534031025,0.6185704742818972,0.6748682550285757,0.6564610702887256,0.37790395606026866,0.4915015215616418,0.5483188599421064,0.6769464855637201,0.6338232019594745,0.6769464855637201,0.6769464855637201,0.6544941735322497,0.6829213983522601,0.4818154828174868,0.530319899057374,0.5361463668076895,0.5322125732947376,0.5312105692867216,0.5365917019223633,0.5291694500111334,0.5346619164254435,0.5354412528761227,0.5312476805462777,0.5381874860832777,0.530319899057374,0.5262005492466414,0.5342165813107697,0.5317672381800639,0.5368885919988124,0.52534699027685,0.531544570622727,0.5463148519260743,0.5422697246344541,0.5430490610851332,0.6077683487688683,0.6829213983522601
160,0.3748237215171083,0.5721813998367105,0.6844429599940622,0.6603206412825652,0.6613597565501373,0.6613597565501373,0.6565352928078378,0.6471832553996882,0.6825131744971424,0.6844429599940622,0.6844429599940622,0.6844429599940622,0.5721813998367105,0.5721813998367105,0.5721813998367105,0.5721813998367105,0.5721813998367105,0.3748237215171083,0.5721813998367105,0.6844429599940622,0.6578712981518593,0.6615082015883619,0.6204631485192608,0.5515104282639353,0.6335634231425814,0.3748237215171083,0.48708528167446,0.5464261857047428,0.653826170860239,0.6129295628293624,0.653826170860239,0.653826170860239,0.6341200920359237,0.6844429599940622,0.6161211311511913,0.5357010316930156,0.5491724189118978,0.5588213463964967,0.5408594967713204,0.529317895049358,0.5458695168114006,0.5372968158539301,0.5313219030653901,0.5358865879907964,0.530060120240481,0.5433088399020263,0.5298003414235879,0.5317301269205077,0.5345876939063312,0.5390781563126252,0.5277592221479998,0.5344021376085505,0.5244563200475024,0.5223409782528019,0.5485044162398872,0.6086067883366183,0.6844429599940622
161,0.3499962888740444,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.6974690120982706,0.6974690120982706,0.675684702738811,0.7474578787204038,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.3499962888740444,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.7504267794848957,0.3499962888740444,0.5612706895272026,0.5426037259704595,0.7245973428338158,0.7255993468418318,0.7255993468418318,0.7255993468418318,0.7255993468418318,0.7504267794848957,0.4457433385289097,0.5327692421880799,0.546982854598085,0.5489868626141171,0.5407481629926519,0.5303941215764864,0.5645364803681437,0.5509908706301492,0.5560008906702294,0.5365174794032509,0.5369257032583686,0.531062124248497,0.5591182364729459,0.5587842351369405,0.5372597045943739,0.5421955021153418,0.5467230757811921,0.529577673866251,0.5371112595561494,0.5548504416239887,0.5390410450530692,0.6833419926272298,0.7504267794848957
162,0.3744526089215468,0.5888072441178653,0.7017368069472278,0.7017368069472278,0.6845542937727307,0.6845542937727307,0.6543828397535812,0.6820678393824686,0.7016625844281155,0.7019965857641208,0.7017368069472278,0.7017368069472278,0.5888072441178653,0.5888072441178653,0.5888072441178653,0.5888072441178653,0.5888072441178653,0.3744526089215468,0.5888072441178653,0.7017368069472278,0.7017368069472278,0.689601425072367,0.568358940102427,0.664773992429303,0.6991761300378535,0.3744526089215468,0.7017368069472278,0.7017368069472278,0.6253618347806724,0.6033548578638759,0.6644399910932977,0.6507830475766347,0.6516366065464262,0.7017368069472278,0.6115564462257849,0.546463296964299,0.5431603948638016,0.5408594967713204,0.5400430490610851,0.5319899057374007,0.5443108439100423,0.5352185853187857,0.5403770503970905,0.5423439471535664,0.5276849996288874,0.5284272248200104,0.5479106360869888,0.5386328211979514,0.5237512061159356,0.5334743561196467,0.5367401469605878,0.5415646107028873,0.535292807837898,0.5397090477250798,0.5349959177614488,0.6337132426719007,0.7019965857641208
163,0.33979069249610333,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.7170266458843613,0.7170266458843613,0.7020708082832331,0.7427447487567728,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.33979069249610333,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.7452683144065909,0.33979069249610333,0.5443108439100423,0.6877829733541156,0.4951755362577006,0.6989905737400728,0.6989905737400728,0.6989905737400728,0.6989905737400728,0.7452683144065909,0.4472649001707118,0.5317672381800639,0.5562977807466786,0.5640911452534699,0.5605655755956357,0.5542566614710903,0.555147331700438,0.546463296964299,0.5544793290284272,0.5536257700586358,0.5372597045943739,0.5520299858977213,0.549209530171454,0.562606694871224,0.5523268759741705,0.5509908706301492,0.5387441549766199,0.5480219698656572,0.5532546574630743,0.566837378460625,0.5664662658650634,0.674719809990351,0.7452683144065909
164,0.33748979440362203,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.7026274771765754,0.7026274771765754,0.6872263044607734,0.7552883544867512,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.33748979440362203,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.7582572552512432,0.33748979440362203,0.5598233504045127,0.5371483708157054,0.7279744674534254,0.72860535886588,0.72860535886588,0.72860535886588,0.72860535886588,0.7582572552512432,0.6505232687597418,0.5467601870407481,0.5495435315074594,0.5540711051733096,0.5400801603206413,0.5360721442885772,0.5526979885697321,0.5571884509760261,0.5561864469680101,0.5433830624211385,0.5378534847472723,0.5362948118459141,0.547725079789208,0.5659467082312774,0.5591553477325021,0.5449046240629407,0.557411118533363,0.5648333704445929,0.5487270837972241,0.5637200326579084,0.5651302605210421,0.6951846078989254,0.7582572552512432
165,0.38651376827729533,0.5933719290432717,0.6948712239293402,0.6948712239293402,0.6766495954872709,0.6766495954872709,0.6449194685667632,0.6740146960587843,0.6946485563720033,0.6946114451124471,0.6948712239293402,0.6948712239293402,0.5933719290432717,0.5933719290432717,0.5933719290432717,0.5933719290432717,0.5933719290432717,0.38651376827729533,0.5933719290432717,0.6948712239293402,0.6948712239293402,0.6831811771691532,0.5727751799896088,0.6586506346025384,0.6923105470199659,0.38651376827729533,0.6948712239293402,0.6948712239293402,0.619535367030357,0.5996808431678171,0.655793067616715,0.6410227863133675,0.641876345283159,0.6948712239293402,0.4562087137237438,0.5376308171899354,0.5293921175684703,0.5338454687152082,0.5305425666147109,0.5280190009648927,0.5368885919988124,0.5349959177614488,0.5450159578416092,0.5429006160469086,0.5229718696652564,0.5255696578341869,0.53180434943962,0.5212276404661175,0.5306910116529355,0.5312847918058339,0.5388926000148445,0.5154382839753581,0.5333259110814221,0.5509166481110369,0.5297632301640318,0.6249247466125667,0.6948712239293402
166,0.37619683812068583,0.56910116529355,0.6839605136198322,0.6686335634231426,0.6672233355600089,0.6672233355600089,0.6713055741111853,0.649372819713501,0.680175165145105,0.6839605136198322,0.6839605136198322,0.6839605136198322,0.56910116529355,0.56910116529355,0.56910116529355,0.56910116529355,0.56910116529355,0.37619683812068583,0.56910116529355,0.6839605136198322,0.668485118384918,0.6641059897572924,0.6201291471832554,0.675684702738811,0.6347138721888221,0.37619683812068583,0.491056186446968,0.5508424255919246,0.6804349439619981,0.6396125584502338,0.6804349439619981,0.6804349439619981,0.6534550582646775,0.6839605136198322,0.4797372522823425,0.5371854820752616,0.5458695168114006,0.5317672381800639,0.5423439471535664,0.5383730423810584,0.5316187931418392,0.535033029021005,0.5422326133748979,0.5461664068878498,0.5393008238699621,0.5404141616566466,0.5264974393230907,0.5332516885623098,0.5291694500111334,0.5388554887552883,0.546463296964299,0.5333259110814221,0.5480219698656572,0.5422326133748979,0.5275365545906628,0.6091387163902565,0.6839605136198322
167,0.38202330587100125,0.5724782899131596,0.6855562977807467,0.6668151117048913,0.6651822162844206,0.6651822162844206,0.6684480071253618,0.6372745490981964,0.6814740592295703,0.6855562977807467,0.6855562977807467,0.6855562977807467,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.38202330587100125,0.5724782899131596,0.6855562977807467,0.6648111036888592,0.6613226452905812,0.6215764863059452,0.6760187040748163,0.657314629258517,0.38202330587100125,0.4951013137385883,0.555926668151117,0.6775773769761746,0.6369034365026349,0.6775773769761746,0.6775773769761746,0.6540117271580197,0.6855562977807467,0.4821494841534922,0.5326579084094114,0.5297261189044756,0.5479106360869888,0.5393379351295183,0.5323981295925184,0.5429006160469086,0.549209530171454,0.5339196912343205,0.5292065612706895,0.5355896979143472,0.5390410450530692,0.539263712610406,0.5286870036369035,0.5371112595561494,0.5303570103169302,0.5239738736732724,0.53777926222816,0.5243820975283902,0.5241223187114971,0.532323907073406,0.6099221763142196,0.6855562977807467
168,0.3877384398426483,0.5929637051881541,0.6923847695390781,0.6923847695390781,0.6725302456765383,0.6725302456765383,0.6428041267720627,0.6702664588436131,0.6921621019817412,0.6924218807986343,0.6923847695390781,0.6923847695390781,0.5929637051881541,0.5929637051881541,0.5929637051881541,0.5929637051881541,0.5929637051881541,0.3877384398426483,0.5929637051881541,0.6923847695390781,0.6923847695390781,0.679432939953982,0.5724411786536036,0.6549023973873673,0.689601425072367,0.3877384398426483,0.6923847695390781,0.6923847695390781,0.6180880279076671,0.5986046166406888,0.6522674979588807,0.6394270021524531,0.6402063386031321,0.6923847695390781,0.4560973799450753,0.5163289542047057,0.5315074593631708,0.5283158910413419,0.5283530023008981,0.5262005492466414,0.5382988198619462,0.528093223484005,0.5193349662287539,0.5210420841683366,0.5261263267275291,0.5260521042084169,0.540488384175759,0.5396719364655237,0.5216729755807912,0.533029021004973,0.5370741482965932,0.5429006160469086,0.5225265345505826,0.5128404958064277,0.5421212795962295,0.6232354970572145,0.6924218807986343
169,0.34806650337712464,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.7035552586654791,0.7035552586654791,0.67791137831218,0.7490165516217621,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.34806650337712464,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.7521338974244786,0.34806650337712464,0.561864469680101,0.5452757366585022,0.7303866993245751,0.7310918132561419,0.7310918132561419,0.7310918132561419,0.7310918132561419,0.7521338974244786,0.44507533585689896,0.5332145773027537,0.5558895568915609,0.5626438061307801,0.5374452608921547,0.5582275662435983,0.5488013063163364,0.5481333036443257,0.5523639872337267,0.5351814740592296,0.533548578638759,0.5567431158613524,0.5294663400875825,0.5346619164254435,0.561122244488978,0.5510279818897054,0.5472426334149781,0.5595264603280635,0.5573740072738069,0.5608624656720849,0.564870481704149,0.6857363561141488,0.7521338974244786
170,0.3387886884880873,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7096415052326877,0.7096415052326877,0.6838491798411638,0.7530987901729385,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.3387886884880873,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.7553996882654197,0.3387886884880873,0.5599346841831812,0.5441623988718177,0.7343947153566392,0.7351740518073183,0.7351740518073183,0.7351740518073183,0.7351740518073183,0.7553996882654197,0.6466265865063461,0.5630149187263416,0.5402286053588659,0.5532917687226304,0.5569657834186892,0.5306910116529355,0.5663920433459512,0.5578193423884806,0.5316187931418392,0.546982854598085,0.539003933793513,0.5606769093743041,0.5365917019223633,0.5444592889482669,0.5384472649001707,0.5528093223484005,0.5347732502041119,0.5639798114748015,0.5533659912417428,0.5604913530765234,0.5329547984858606,0.6955488480390137,0.7553996882654197
171,0.33923402360276106,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.7105321754620352,0.7105321754620352,0.6906776515994952,0.752727677577377,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.33923402360276106,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.7552512432271952,0.33923402360276106,0.5594151265493951,0.5431975061233578,0.7337267126846285,0.7344318266161953,0.7344318266161953,0.7344318266161953,0.7344318266161953,0.7552512432271952,0.6482594819268166,0.5352185853187857,0.5400801603206413,0.5660580420099458,0.55666889334224,0.5593409040302828,0.5677280486899725,0.5552957767386625,0.5551102204408818,0.5369628145179247,0.5427892822682402,0.5501744229199139,0.5362948118459141,0.5365174794032509,0.5462777406665182,0.5542195502115341,0.5499888666221332,0.5355896979143472,0.5509166481110369,0.5525866547910636,0.5334743561196467,0.6956862971484808,0.7552512432271952
172,0.3748237215171083,0.5720329547984858,0.6959474504564684,0.6615082015883619,0.6626215393750464,0.6626215393750464,0.6585393008238699,0.6468863653232391,0.692087879462629,0.6959474504564684,0.6959474504564684,0.6959474504564684,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.5720329547984858,0.3748237215171083,0.5720329547984858,0.6959474504564684,0.6613597565501373,0.6648482149484154,0.624248496993988,0.6675573368960143,0.6706004601796185,0.3748237215171083,0.4987382171750909,0.5597862391449566,0.6618422029243672,0.6172344689378757,0.6618422029243672,0.6618422029243672,0.6388703332591108,0.6959474504564684,0.6115193349662288,0.5372597045943739,0.5485786387589995,0.5257181028724115,0.5388554887552883,0.5299858977213686,0.5516588733021599,0.5475766347509834,0.5361463668076895,0.5356639204334596,0.5346619164254435,0.5380390410450531,0.5447561790247161,0.5348474727232242,0.5452015141393899,0.5301343427595933,0.5500630891412455,0.5391894900912937,0.533808357455652,0.5270169969568768,0.5270541082164328,0.613241572307853,0.6959474504564684
