,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1
165,0,0,1,2,4,2,6,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,17,1
166,0,0,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,2,0,1,2,4,1,1,18,0
167,0,1,1,0,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,4,1,0,20,1
168,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,1,4,1,1,0,1,12,1
169,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,0,1,13,0
170,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,25,0
171,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,0,0,2,0,0,6,6,1,1,0
172,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,15,0
173,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,27,0
174,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,2,1
175,0,0,1,2,4,2,6,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,17,0
176,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,30,1
177,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,2,0,2,3,2,2,0,-1,0
178,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,23,0
179,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,2,0,2,3,2,2,0,22,1
180,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,-1,1
181,0,1,1,0,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,4,1,0,20,1
182,0,0,1,2,4,2,6,1,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,-1,1
183,0,0,2,1,4,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,1
184,0,0,1,2,4,2,6,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,17,0
185,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,-1,1
186,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,1,4,1,1,0,1,12,0
187,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,-1,0
188,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,10,1
189,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,0,6,6,1,2,1
190,0,0,2,1,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,4,1,4,1
191,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,1,4,1,1,0,1,12,0
192,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,2,1
193,0,0,1,2,1,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,-1,1
194,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,16,1
195,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,-1,0
196,0,1,0,3,0,1,5,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,35,1
197,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,2,0,2,3,2,2,0,-1,1
198,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,-1,1
199,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,15,1
200,0,1,0,3,0,1,5,2,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,1,3,2,3,5,7,0,-1,0
201,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,16,1
202,0,1,0,3,0,1,5,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,-1,0
203,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,2,0,2,3,2,2,0,22,1
204,0,1,0,3,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,6,1
205,0,0,2,1,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,1,-1,1
206,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,1,3,2,3,5,7,0,29,1
207,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,3,1
208,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,14,1
209,0,1,1,0,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,4,1,0,-1,1
210,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,15,1
211,0,0,2,1,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,2,0,5,3,4,1,-1,0
212,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,31,0
213,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,0,6,6,1,2,0
214,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,0,6,6,1,-1,1
215,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,1,0
216,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,2,0,5,3,4,0,-1,0
217,0,1,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,2,0,1,2,4,1,0,-1,1
218,0,1,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,2,0,1,2,4,1,0,19,0
219,0,1,0,3,0,1,5,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,1,3,2,3,5,7,0,33,1
220,0,0,2,1,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,2,0,5,3,4,1,5,1
221,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,-1,1
222,0,1,0,3,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,6,0
223,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,28,0
224,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,15,0
225,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,3,0
226,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,31,1
227,0,0,2,1,3,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,0
228,0,1,0,0,2,2,6,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,2,2,0,21,1
229,0,0,2,1,3,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,1
230,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,-1,0
231,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,-1,0
232,0,0,2,1,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,2,0,5,3,4,1,5,1
233,0,1,0,3,0,1,5,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,-1,0
234,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,2,3,2,2,0,22,1
235,0,0,2,1,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,2,0,5,3,4,1,5,0
236,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,2,0,2,3,2,2,0,-1,0
237,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,2,0,5,3,4,0,8,1
238,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,27,0
239,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,-1,1
240,0,0,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,2,0,1,2,4,1,0,19,1
241,0,0,2,1,3,0,3,5,-1,-1,1,1,1,0,0,0,0,0,1,2,2,1,3,4,4,0,1,2,0,1,2,4,1,1,-1,1
242,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,3,0
243,0,0,1,2,4,2,6,1,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,-1,0
244,0,0,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,2,0,1,2,4,1,1,18,0
245,0,1,0,3,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,6,0
246,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,31,1
247,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,-1,1
248,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,23,1
249,0,0,2,1,4,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,0
250,0,1,0,3,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,6,0
251,0,0,1,2,4,2,6,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,17,1
252,0,1,0,3,0,1,5,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,34,0
253,0,1,0,0,2,2,6,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,2,3,2,2,0,-1,0
254,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,14,1
255,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,-1,1
256,0,1,0,3,0,1,5,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,36,0
257,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,-1,0
258,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,16,0
259,0,0,2,1,3,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,1
260,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,0,0,1,4,1,1,0,1,-1,1
261,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,7,1
262,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,2,3,2,2,0,22,1
263,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,-1,1
264,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,2,0,2,3,2,2,0,-1,1
265,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,3,1
266,0,1,0,3,0,1,5,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,35,1
267,0,1,0,3,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,6,0
268,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,9,1
269,0,0,2,1,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,1,-1,0
270,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,15,1
271,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,-1,0
272,0,0,2,1,4,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,1
273,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,26,0
274,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,9,0
275,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,1,4,1,1,0,1,12,1
276,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,31,0
277,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,32,0
278,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,26,0
279,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,2,0,5,3,4,0,8,1
280,0,1,0,0,2,4,6,0,-1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,2,3,2,2,0,-1,0
281,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,-1,1
282,0,1,0,3,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,1,1,3,2,3,5,7,0,32,0
283,0,1,1,0,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,4,1,0,20,1
284,0,1,1,0,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,4,1,0,20,0
285,0,1,0,3,0,1,5,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,1,3,2,3,5,7,0,33,1
286,0,1,0,3,0,1,5,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,1,3,2,3,5,7,0,33,0
287,0,1,0,3,0,1,5,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,35,0
288,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,30,1
289,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,-1,0
290,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,0,6,6,1,2,0
291,0,1,0,3,0,1,5,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,35,1
292,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,2,0,5,3,4,0,8,1
293,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,-1,1
294,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,-1,1
295,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,-1,0
296,0,1,0,0,2,2,6,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,2,2,0,21,1
297,0,1,0,3,0,1,5,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,36,1
298,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,14,0
299,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,3,1
300,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,1,0
301,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,1,1
302,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,10,0
303,0,0,2,1,3,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,1
304,0,1,0,3,4,3,0,4,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,0,0,2,0,5,3,4,0,-1,0
305,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,1,3,2,3,5,7,0,29,1
306,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,-1,1
307,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,0,1,-1,0
308,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,7,0
309,0,0,1,2,4,2,6,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,17,1
310,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,25,0
311,0,0,1,2,1,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,-1,0
312,0,1,0,3,0,1,5,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,1,3,2,3,5,7,0,33,1
313,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,0,0,1,4,1,1,0,1,-1,0
314,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,1,3,2,3,5,7,0,-1,1
315,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,2,3,5,7,0,27,1
316,0,0,2,1,3,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,0
317,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,-1,1
318,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,24,0
319,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,-1,1
320,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,14,0
321,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,14,0
322,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,3,1
323,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,28,1
324,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,2,0,2,3,2,2,0,22,1
325,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,3,0
326,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,1,3,2,3,5,7,0,29,1
327,0,0,1,2,4,2,6,1,16,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,17,1
328,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,-1,1
329,0,1,0,3,0,1,5,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,1,3,2,3,5,7,0,33,0
330,0,0,2,1,3,0,4,3,-1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,-1,0
331,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,1,4,0,6,0,1,11,1
332,0,1,0,3,0,1,5,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,1,3,2,3,5,7,0,33,1
333,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,1,4,0,6,0,1,11,1
334,0,1,0,0,2,2,6,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,2,3,2,2,0,21,1
335,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,27,1
336,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,2,0,5,3,4,0,-1,0
337,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,15,1
338,0,1,0,3,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,1,1,3,2,3,5,7,0,32,1
339,0,1,0,3,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,1,1,3,2,3,5,7,0,32,0
340,0,1,0,3,0,1,5,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,36,1
