,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
84,0.36519557996068064,0.5277608297742525,0.6017897091722595,0.598806860551827,0.5970442681852077,0.6012473730594536,0.6164327842180192,0.6205003050640635,0.3669581723272998,0.45617246288387225,0.6252457460511152,0.6213138092332723,0.5711477187987255,0.5486407701172802,0.5354891193817368,0.534404447156125,0.534404447156125,0.36519557996068064,0.5277608297742525,0.5989424445800284,0.605314893905498,0.6149413599078029,0.6150769439360043,0.6100603348925496,0.6209070571486679,0.36519557996068064,0.5277608297742525,0.5880957223239103,0.5914853230289472,0.5977221883262152,0.5977221883262152,0.614399023794997,0.6238899057691004,0.5277608297742525,0.4370551149074639,0.5684360382346959,0.5540641312453393,0.5513524506813098,0.5257270693512305,0.5409124805097959,0.5369805436919531,0.5577249000067792,0.5525727069351231,0.5407768964815944,0.5505389465121009,0.5670801979526812,0.5419971527354077,0.5489119381736831,0.547149345807064,0.5658599416988679,0.543759745102027,0.5269473256050438,0.5680292861500915,0.5649108535014575,0.574401735475561,0.5399633923123855,0.5596230764015999,0.5436241610738255,0.5499966103992949,0.5476916819198698,0.5392854721713782,0.5272184936614467,0.5223374686461935,0.5512168666531083,0.5506745305403024,0.5586739882041896,0.5495898583146905,0.5386075520303708,0.525320317266626,0.5339976950715206,0.5569113958375703,0.5449800013558402,0.5509456985967053,0.5735882313063521,0.5479628499762728,0.5398278082841841,0.5467425937224595,0.5529794590197274,0.547149345807064,0.5448444173276388,0.5235577249000067,0.5387431360585723,0.5323706867331028,0.5308792624228866,0.5087790658260457,0.5475560978916684,0.5518947867941156,0.5358958714663412,0.5402345603687886,0.5447088332994373,0.5445732492712358,0.5474205138634669,0.5291166700562674,0.5262694054640363,0.5455223374686462,0.5525727069351231,0.525049149210223,0.5396922242559826,0.5659955257270693,0.5487763541454816,0.5527785937927623,0.6238899057691004
85,0.3745508779065826,0.5329130228459088,0.5723679750525388,0.574130567419158,0.6082977425259305,0.6076198223849231,0.6209070571486679,0.6139922717103925,0.37658463832960476,0.4693241136194156,0.5400989763405871,0.5688427903193004,0.5737238153345536,0.5552843874991527,0.5410480645379975,0.5395566402277812,0.5395566402277812,0.3745508779065826,0.5329130228459088,0.5791471764626127,0.5937902515083723,0.6211782252050708,0.6154836960206088,0.6186021286692428,0.6168395363026236,0.3745508779065826,0.5329130228459088,0.5756219917293742,0.5783336722934038,0.608433326554132,0.608433326554132,0.6164327842180192,0.6223984814588841,0.5329130228459088,0.4506135177276117,0.5532506270761305,0.5596230764015999,0.5485051860890787,0.5479628499762728,0.5363026235509457,0.5297945901972747,0.5573181479221748,0.5520303708223171,0.5462002576096536,0.5535217951325334,0.5608433326554132,0.5424039048200122,0.5470137617788624,0.5365737916073486,0.5150159311233137,0.5323706867331028,0.5205748762795742,0.5573181479221748,0.5604365805708088,0.5701986306013151,0.549725442342892,0.5219307165615891,0.5368449596637516,0.5438953291302284,0.5276252457460511,0.5297945901972747,0.543759745102027,0.5051182970646058,0.5259982374076334,0.5264049894922378,0.5456579214968477,0.5543352993017423,0.534946783268931,0.5300657582536777,0.5303369263100807,0.5402345603687886,0.5356247034099383,0.5478272659480713,0.5238288929564098,0.5329130228459088,0.5360314554945428,0.547149345807064,0.5563690597247645,0.5410480645379975,0.5463358416378551,0.52843874991526,0.5517592027659142,0.5262694054640363,0.5505389465121009,0.5456579214968477,0.5288455019998645,0.5382007999457664,0.5383363839739679,0.5418615687072063,0.5455223374686462,0.5299301742254763,0.5411836485661989,0.5238288929564098,0.525320317266626,0.5597586604298014,0.5592163243169954,0.5456579214968477,0.5494542742864891,0.5589451562605925,0.5246423971256186,0.5531301079399514,0.6223984814588841
86,0.3685173886516168,0.5276930377601519,0.5786726323639075,0.5779947122229001,0.606874110229815,0.6059250220324046,0.6167717442885228,0.6140600637244933,0.3700088129618331,0.46274828825164394,0.6213816012473731,0.6177208324859331,0.5708087587282218,0.5503355704697986,0.5360992475086435,0.5343366551420242,0.5343366551420242,0.3685173886516168,0.5276930377601519,0.576232119856281,0.5971120601993085,0.6197545929089553,0.6136533116398888,0.615687072062911,0.6178564165141346,0.3685173886516168,0.5276930377601519,0.5695885024744085,0.5727069351230425,0.6064673581452105,0.6064673581452105,0.6139244796962918,0.6239576977832011,0.5276930377601519,0.4544776625313538,0.5304047183241815,0.5283709579011593,0.5248457731679208,0.5557589315978577,0.5484373940749779,0.5614534607823198,0.5628093010643346,0.5424716968341129,0.5522337468646193,0.5374550877906583,0.5531828350620297,0.5470815537929632,0.5320317266625991,0.5466748017083588,0.5446410412853366,0.5378618398752627,0.5648430614873567,0.5255236933089282,0.5473527218493661,0.5682326621923938,0.5221340926038912,0.5556233475696563,0.5473527218493661,0.5491153142159854,0.5291844620703681,0.5484373940749779,0.5447766253135381,0.5649786455155583,0.5468103857365603,0.5466748017083588,0.5196935800962647,0.5584706121618873,0.5352857433394346,0.5298623822113755,0.5412514405802996,0.5331163988882109,0.5465392176801572,0.548708562131381,0.5222696766320928,0.5403023523828893,0.5401667683546878,0.529997966239577,0.5599620364721036,0.5436919530879263,0.5343366551420242,0.5381330079316656,0.5553521795132533,0.5351501593112331,0.5548098434004475,0.5203715002372721,0.5466748017083588,0.5400311843264863,0.5415226086367027,0.5366415836214494,0.5271507016473459,0.5501999864415972,0.536505999593248,0.5553521795132533,0.5567080197952681,0.5230831808013016,0.5530472510338282,0.5203715002372721,0.5393532641854789,0.560639956613111,0.5329808148600095,0.5509080363666493,0.6239576977832011
87,0.3607890990441326,0.5179309877296454,0.5994169886787336,0.5950782997762863,0.625313538065216,0.6266693783472307,0.6254491220934174,0.6129753914988815,0.36282285946715476,0.4586807674055996,0.5447766253135381,0.6306013151650736,0.6306013151650736,0.6306013151650736,0.5256592773371297,0.5249813571961223,0.5249813571961223,0.3607890990441326,0.5179309877296454,0.5885702664226155,0.6075520303708223,0.6186699206833435,0.5919598671276524,0.6201613449935598,0.6288387227984543,0.3607890990441326,0.5179309877296454,0.5777235441664972,0.5800284726459223,0.6254491220934174,0.6254491220934174,0.6150091519219036,0.6291098908548572,0.5179309877296454,0.4439021083316385,0.5339299030574198,0.5428784489187174,0.5267439495627415,0.554403091315843,0.5412514405802996,0.5381330079316656,0.5586061961900888,0.5446410412853366,0.5529116670056268,0.5477594739339706,0.5360992475086435,0.5426072808623145,0.5404379364110907,0.5384041759880686,0.5282353738729577,0.5580638600772829,0.5219985085756897,0.5647074774591553,0.52660836553454,0.5417937766931056,0.5472171378211647,0.5584706121618873,0.5457257135109485,0.5523693308928208,0.5557589315978577,0.5629448850925362,0.5530472510338282,0.5093891939529523,0.5354213273676361,0.5256592773371297,0.524303437055115,0.52660836553454,0.5436919530879263,0.5614534607823198,0.5428784489187174,0.5384041759880686,0.547623889905769,0.5182021557860484,0.5327096468036066,0.5373195037624567,0.5465392176801572,0.5550810114568504,0.5249813571961223,0.5495220663005898,0.5474883058775676,0.5473527218493661,0.54220052877771,0.566605653853976,0.5426072808623145,0.5153548911938174,0.5580638600772829,0.5591485323028947,0.5377262558470612,0.5511490746390075,0.5535895871466341,0.5550810114568504,0.5389465121008745,0.5314893905497933,0.5351501593112331,0.5439631211443292,0.5550810114568504,0.5554877635414548,0.5394888482136805,0.5428784489187174,0.5504711544980001,0.5538607552030371,0.6291098908548572
88,0.3550267778455698,0.5198969561385669,0.6023320452850655,0.5993491966646329,0.5994847806928344,0.6050437258490949,0.6233475696562945,0.6270083384177344,0.35841637855060676,0.6356857162226289,0.6351433801098231,0.6317537794047862,0.5697918785167108,0.5452511694122433,0.5297945901972747,0.5289810860280659,0.5289810860280659,0.3550267778455698,0.5198969561385669,0.5986712765236255,0.6096535828079452,0.6233475696562945,0.6241610738255033,0.6183309606128398,0.6318893634329876,0.3550267778455698,0.5198969561385669,0.5893159785777236,0.5924344112263575,0.5982645244390211,0.5982645244390211,0.6214493932614737,0.6337875398278083,0.5198969561385669,0.6348722120534201,0.5368449596637516,0.5327774388177072,0.5543352993017423,0.5594874923733985,0.5447088332994373,0.5596230764015999,0.5601654125144058,0.5567758118093689,0.543488577045624,0.5479628499762728,0.5706053826859196,0.5546064673581452,0.5472849298352654,0.5472849298352654,0.5211172123923802,0.543488577045624,0.5377940478611619,0.5169141075181344,0.5645041014168531,0.550267778455698,0.5368449596637516,0.5369805436919531,0.5421327367636093,0.5594874923733985,0.5483696020608773,0.5365737916073486,0.5478272659480713,0.516236187377127,0.5510812826249067,0.5558267236119585,0.565046437529659,0.5246423971256186,0.5566402277811674,0.5649108535014575,0.5249135651820216,0.5664022778116737,0.5472849298352654,0.5184055318283506,0.5293878381126703,0.5341332790997221,0.5517592027659142,0.5571825638939732,0.5235577249000067,0.5407768964815944,0.5399633923123855,0.5684360382346959,0.5438953291302284,0.5734526472781506,0.5620635889092265,0.5095925699952546,0.5476916819198698,0.5369805436919531,0.5353535353535354,0.5489119381736831,0.5630126771066368,0.5517592027659142,0.5452511694122433,0.5611145007118161,0.5589451562605925,0.543759745102027,0.5589451562605925,0.5220663005897905,0.5367093756355501,0.540641312453393,0.5565046437529659,0.560521948292269,0.6348722120534201
89,0.36261948342485256,0.518541115856552,0.6070774862721171,0.6023320452850655,0.635414548166226,0.6341942919124127,0.6360924683072334,0.6364992203918378,0.3656023320452851,0.46186699206833437,0.6308046912073758,0.6335163717714053,0.5535217951325334,0.5296590061690732,0.5235577249000067,0.5241000610128127,0.5241000610128127,0.36261948342485256,0.518541115856552,0.595688427903193,0.6183309606128398,0.6355501321944275,0.6344654599688156,0.6343298759406142,0.6233475696562945,0.36261948342485256,0.518541115856552,0.5851128737034778,0.5882313063521117,0.6360924683072334,0.6360924683072334,0.6364992203918378,0.6331096196868009,0.518541115856552,0.4450545725713511,0.5358958714663412,0.540641312453393,0.5273540776896481,0.5272184936614467,0.5333197749305132,0.5402345603687886,0.5577249000067792,0.5524371229069216,0.550267778455698,0.5445732492712358,0.5372517117483561,0.546607009694258,0.5384719680021693,0.5520303708223171,0.5211172123923802,0.5520303708223171,0.5761643278421802,0.5715544708833299,0.5517592027659142,0.5163717714053284,0.5512168666531083,0.5546064673581452,0.5504033624838994,0.5377940478611619,0.5573181479221748,0.5335909429869161,0.559080740288794,0.5142024269541048,0.5470137617788624,0.5181343637719477,0.5478272659480713,0.5211172123923802,0.5582672361195851,0.5616568368246221,0.550267778455698,0.5272184936614467,0.5597586604298014,0.5505389465121009,0.52843874991526,0.5527082909633245,0.54037014439699,0.558809572232391,0.5609789166836147,0.5574537319503763,0.537522879804759,0.5531150430479289,0.5491831062300861,0.5316927665920954,0.533862111043319,0.5535217951325334,0.5350823672971324,0.5493186902582876,0.5409124805097959,0.5462002576096536,0.5258626533794319,0.5358958714663412,0.5443020812148329,0.5613856687682192,0.5548776354145482,0.5467425937224595,0.5299301742254763,0.5211172123923802,0.5357602874381397,0.5693851264321063,0.5524371229069216,0.5622644541361916,0.6364992203918378
90,0.35997559487492375,0.5226764287166972,0.6082299505118297,0.6038912616093824,0.637516100603349,0.6361602603213341,0.6386007728289608,0.6360246762931326,0.36309402752355774,0.4570537590671819,0.532845230831808,0.6353467561521253,0.5576571079926784,0.5324384787472036,0.5306758863805844,0.5306758863805844,0.5306758863805844,0.35997559487492375,0.5226764287166972,0.5983323164531218,0.6196190088807538,0.6354823401803268,0.6346688360111179,0.636973764490543,0.6258558741780218,0.35997559487492375,0.5226764287166972,0.5870788421123991,0.5904684428174362,0.6386007728289608,0.6386007728289608,0.6360246762931326,0.6341264998983119,0.5226764287166972,0.6316859873906854,0.5404379364110907,0.545318961426344,0.5291844620703681,0.5526404989492237,0.5430140329469189,0.5329808148600095,0.5233543488577046,0.5483018100467765,0.5527760829774253,0.5454545454545454,0.5389465121008745,0.5374550877906583,0.5485729781031794,0.5397600162700834,0.5664700698257745,0.54220052877771,0.5746051115178632,0.5294556301267711,0.5133211307707952,0.514405802996407,0.5409802725238967,0.5381330079316656,0.5404379364110907,0.5431496169751203,0.5480306419903735,0.5336587350010169,0.5563012677106637,0.5741983594332588,0.5352857433394346,0.5567080197952681,0.5164395634194292,0.5230831808013016,0.5560300996542608,0.5271507016473459,0.5306758863805844,0.5701308385872145,0.5489797301877839,0.5624025489797302,0.5679614941359907,0.5412514405802996,0.5488441461595824,0.5584706121618873,0.5455901294827469,0.5563012677106637,0.5366415836214494,0.5247101891397193,0.5461324655955528,0.5375906718188598,0.557250355908074,0.5577926920208799,0.5515558267236119,0.5537251711748356,0.5579282760490815,0.5445054572571351,0.5462680496237543,0.5507423225544031,0.5465392176801572,0.5291844620703681,0.5420649447495085,0.5514202426954105,0.5244390210833164,0.55413192325944,0.5459968815673514,0.5717578469256321,0.5563012677106637,0.5704321364276621,0.6386007728289608
91,0.3693308928208257,0.529726798183174,0.5983323164531218,0.5967053081147041,0.6110772151040608,0.6140600637244933,0.6255847061216189,0.6251779540370145,0.37095790115924343,0.46288387227984545,0.6242288658396041,0.621652769303776,0.5798928886177208,0.5567080197952681,0.5409802725238967,0.5393532641854789,0.5393532641854789,0.3693308928208257,0.529726798183174,0.5990102365941292,0.5983323164531218,0.6224662734729849,0.6165005762321198,0.6207036811063656,0.6188055047115449,0.3693308928208257,0.529726798183174,0.5927733712968613,0.5954850518608907,0.609992542878449,0.609992542878449,0.6240932818114027,0.6224662734729849,0.529726798183174,0.625313538065216,0.5290488780421666,0.5516914107518134,0.5236255169141075,0.5552165954850519,0.5507423225544031,0.5329808148600095,0.5180665717578469,0.5238966849705105,0.5309470544369873,0.5485729781031794,0.5343366551420242,0.5347434072266287,0.5478950579621721,0.5431496169751203,0.5556233475696563,0.5411158565520982,0.5704020066436174,0.5698596705308114,0.5123720425733849,0.5497932343569928,0.5438275371161277,0.5346078231984273,0.54220052877771,0.5492508982441868,0.5560300996542608,0.5312182224933902,0.5280997898447563,0.5736560233204528,0.5343366551420242,0.5337943190292184,0.5160328113348247,0.5218629245474883,0.5413870246085011,0.5626737170361331,0.5332519829164124,0.5529116670056268,0.5415226086367027,0.5587417802182902,0.5192868280116603,0.5435563690597248,0.5373195037624567,0.545047793369941,0.5202359162090706,0.5354213273676361,0.5416581926649041,0.5565724357670666,0.557521523964477,0.5264727815063386,0.541929360721307,0.5558945156260593,0.5373195037624567,0.5339299030574198,0.547623889905769,0.5438275371161277,0.5556233475696563,0.5392176801572774,0.5397600162700834,0.5451833773981425,0.5436919530879263,0.5263371974781371,0.5569791878516711,0.5118297064605789,0.5581994441054844,0.5618602128669242,0.5522337468646193,0.5638789083979241,0.6255847061216189
92,0.35543352993017424,0.5203037082231713,0.6103315029489527,0.6057216459901024,0.6386685648430614,0.6388041488712629,0.6400244051250763,0.6415158294352925,0.35706053826859196,0.45332519829164125,0.6366348044200393,0.6360924683072334,0.5489119381736831,0.5323706867331028,0.5288455019998645,0.5288455019998645,0.5288455019998645,0.35543352993017424,0.5203037082231713,0.6008406209748491,0.6229408175716901,0.6383973967866585,0.6386685648430614,0.6381262287302556,0.6287709307843536,0.35543352993017424,0.5203037082231713,0.5897227306623279,0.5922988271981561,0.6400244051250763,0.6400244051250763,0.6415158294352925,0.63853298081486,0.5203037082231713,0.4378686190766728,0.5293878381126703,0.5319639346484984,0.5550132194427496,0.5578604840349807,0.5444376652430344,0.534946783268931,0.5689783743475019,0.5529794590197274,0.555691139583757,0.5394210561995797,0.5346756152125279,0.5531150430479289,0.5543352993017423,0.5562334756965629,0.5688427903193004,0.5563690597247645,0.5293878381126703,0.5239644769846112,0.5571825638939732,0.5781980882652024,0.5335909429869161,0.5543352993017423,0.5464714256660566,0.5392854721713782,0.549725442342892,0.5325062707613043,0.5295234221408718,0.5407768964815944,0.5392854721713782,0.5604365805708088,0.568164870178293,0.555691139583757,0.534946783268931,0.538065215917565,0.5565046437529659,0.5719612229679344,0.5335909429869161,0.5579960680631821,0.534404447156125,0.5551488034709511,0.5485051860890787,0.5570469798657718,0.5573181479221748,0.547149345807064,0.5508101145685038,0.5635550132194428,0.5426750728764151,0.574672903531964,0.5451155853840418,0.5737238153345536,0.5459290895532506,0.5241000610128127,0.5358958714663412,0.5464714256660566,0.5603009965426072,0.5504033624838994,0.5424039048200122,0.5329130228459088,0.558809572232391,0.5505389465121009,0.5565046437529659,0.553386211104332,0.5579960680631821,0.5769778320113891,0.5523015388787201,0.5639768301960696,0.6415158294352925
93,0.34851874449189885,0.5034912887261881,0.598806860551827,0.5933834994237679,0.6394820690122703,0.6415158294352925,0.641380245407091,0.6436851738865161,0.35217951325333874,0.4465459968815674,0.6420581655480985,0.6424649176327029,0.6424649176327029,0.6424649176327029,0.5120330825028812,0.5110839943054708,0.5110839943054708,0.34851874449189885,0.5034912887261881,0.586604298013694,0.6122296793437733,0.6344654599688156,0.6327028676021964,0.6362280523354349,0.6435495898583147,0.34851874449189885,0.5034912887261881,0.5750796556165684,0.5779269202087994,0.641380245407091,0.641380245407091,0.6436851738865161,0.6439563419429192,0.5034912887261881,0.439360043386889,0.5472849298352654,0.5501321944274964,0.562470340993831,0.5518947867941156,0.5579960680631821,0.5459290895532506,0.5235577249000067,0.5539285472171378,0.5360314554945428,0.5452511694122433,0.5414548166226019,0.5320995186766999,0.5537929631889363,0.5546064673581452,0.5723679750525388,0.5472849298352654,0.5357602874381397,0.5394210561995797,0.5623347569656294,0.5811809368856349,0.5628770930784354,0.5356247034099383,0.5475560978916684,0.5547420513863467,0.5311504304792896,0.5402345603687886,0.559080740288794,0.5733170632499491,0.5544708833299438,0.5665378618398753,0.5521659548505186,0.5612500847400176,0.5444376652430344,0.5649108535014575,0.5319639346484984,0.5453867534404447,0.55596230764016,0.5203037082231713,0.5334553589587147,0.5395566402277812,0.5476916819198698,0.5272184936614467,0.5657243576706664,0.5428106569046166,0.5509456985967053,0.5562334756965629,0.5464714256660566,0.5348111992407294,0.5582672361195851,0.5106772422208664,0.5329130228459088,0.5334553589587147,0.5334553589587147,0.5482340180326758,0.550267778455698,0.5535217951325334,0.552843874991526,0.5341332790997221,0.5346756152125279,0.5708765507423226,0.562470340993831,0.559080740288794,0.5339976950715206,0.5485051860890787,0.5329130228459088,0.5584630797158762,0.6439563419429192
94,0.3613314351569385,0.5183377398142499,0.6098569588502475,0.6056538539760016,0.6346688360111179,0.6329062436444987,0.6342620839265135,0.6342620839265135,0.3637719476645651,0.45434207850315234,0.6295166429394617,0.6362958443495357,0.5568436038234696,0.5332519829164124,0.52660836553454,0.5275574537319504,0.5275574537319504,0.3613314351569385,0.5183377398142499,0.59724764422751,0.6230086095857907,0.6358890922649312,0.6352111721239238,0.6331774117009016,0.6295166429394617,0.3613314351569385,0.5183377398142499,0.588163514338011,0.5907396108738391,0.6342620839265135,0.6342620839265135,0.6342620839265135,0.625313538065216,0.5183377398142499,0.6334485797573046,0.5389465121008745,0.5386753440444716,0.5286421259575622,0.5321673106908006,0.5506067385262016,0.5530472510338282,0.5535895871466341,0.5446410412853366,0.548166226018575,0.5484373940749779,0.5332519829164124,0.5442342892007321,0.5527760829774253,0.5305403023523829,0.5310826384651888,0.5525049149210223,0.5792149684767134,0.5751474476306692,0.5173886516168396,0.5790793844485119,0.5386753440444716,0.5400311843264863,0.5371839197342553,0.5412514405802996,0.526879533590943,0.5386753440444716,0.5314893905497933,0.511287370347773,0.5473527218493661,0.5219985085756897,0.5176598196732425,0.5560300996542608,0.5599620364721036,0.5294556301267711,0.5218629245474883,0.5712155108128263,0.557521523964477,0.517795403701444,0.529997966239577,0.5503355704697986,0.5393532641854789,0.5550810114568504,0.529997966239577,0.5577926920208799,0.5462680496237543,0.5511490746390075,0.5488441461595824,0.5305403023523829,0.557250355908074,0.5519625788082164,0.5384041759880686,0.5549454274286489,0.5523693308928208,0.5465392176801572,0.5400311843264863,0.5459968815673514,0.5403023523828893,0.5614534607823198,0.5462680496237543,0.5312182224933902,0.5255236933089282,0.554403091315843,0.5546742593722459,0.5180665717578469,0.5286421259575622,0.5691566422364335,0.6358890922649312
95,0.356789370212189,0.5201681241949698,0.6058572300183038,0.6026032133414684,0.5981289404108197,0.6045013897362891,0.6213138092332723,0.6280930106433462,0.3585519625788082,0.6339231238560098,0.6336519557996068,0.6343298759406142,0.5714188868551284,0.5447088332994373,0.5295234221408718,0.5285743339434614,0.5285743339434614,0.356789370212189,0.5201681241949698,0.6012473730594536,0.6116873432309674,0.6256524981357197,0.6259236661921226,0.6209070571486679,0.6327028676021964,0.356789370212189,0.5201681241949698,0.5916209070571486,0.5947393397057826,0.5974510202698122,0.5974510202698122,0.6210426411768694,0.6352789641380245,0.5201681241949698,0.6343298759406142,0.5687072062910989,0.5480984340044742,0.5215239644769846,0.5273540776896481,0.5490475222018846,0.5373872957765575,0.5579960680631821,0.5571825638939732,0.5330486068741103,0.5405057284251915,0.5293878381126703,0.55596230764016,0.5325062707613043,0.5498610263710935,0.5666734458680768,0.5422683207918108,0.5247779811538201,0.5247779811538201,0.5645041014168531,0.5791471764626127,0.5386075520303708,0.5620635889092265,0.5424039048200122,0.5550132194427496,0.5577249000067792,0.5387431360585723,0.5554199715273541,0.5220663005897905,0.5541997152735407,0.5509456985967053,0.5132533387566944,0.559080740288794,0.5303369263100807,0.5307436783946851,0.5494542742864891,0.5666734458680768,0.5510812826249067,0.5563690597247645,0.574672903531964,0.5491831062300861,0.543759745102027,0.5544708833299438,0.552843874991526,0.5405057284251915,0.5462002576096536,0.5436241610738255,0.5398278082841841,0.5707409667141211,0.5372517117483561,0.565588773642465,0.5501321944274964,0.5482340180326758,0.5358958714663412,0.5379296318893634,0.5228798047589994,0.5307436783946851,0.5422683207918108,0.5268117415768423,0.5626059250220324,0.522201884617992,0.552843874991526,0.5574537319503763,0.543488577045624,0.5211172123923802,0.5314215985356925,0.5614861013817016,0.6352789641380245
96,0.3597044268185208,0.5252525252525253,0.6029421734119721,0.5996881567351366,0.5979255643685174,0.6023998372991661,0.618534336655142,0.6242288658396041,0.36173818724154294,0.45718934309538334,0.630736899193275,0.6259914582062233,0.5690461663616027,0.5434207850315232,0.5339299030574198,0.5320317266625991,0.5320317266625991,0.3597044268185208,0.5252525252525253,0.5984679004813233,0.6103992949630533,0.6175852484577317,0.6175852484577317,0.6158226560911124,0.627618466544641,0.3597044268185208,0.5252525252525253,0.5899261067046302,0.5930445393532642,0.596976476171107,0.596976476171107,0.6193478408243509,0.6311436512778794,0.5252525252525253,0.631279235306081,0.5325740627754051,0.5506067385262016,0.5579282760490815,0.5520981628364179,0.5348789912548302,0.5648430614873567,0.5469459697647617,0.5295912141549726,0.5358280794522405,0.5497932343569928,0.5624025489797302,0.5508779065826046,0.5523693308928208,0.548708562131381,0.5183377398142499,0.5426072808623145,0.5689105823334011,0.575689783743475,0.5102026981221612,0.5769100399972883,0.5530472510338282,0.5335231509728154,0.5442342892007321,0.5304047183241815,0.5587417802182902,0.5484373940749779,0.5554877635414548,0.5698596705308114,0.5459968815673514,0.5499288183851943,0.5172530675886381,0.5626737170361331,0.5362348315368449,0.5382685919598671,0.5504711544980001,0.539624432241882,0.5424716968341129,0.5595552843874991,0.5340654870856213,0.5455901294827469,0.5464036336519558,0.5515558267236119,0.5276930377601519,0.5442342892007321,0.5435563690597248,0.5676903260795878,0.5398956002982849,0.5302691342959799,0.5304047183241815,0.5605043725849095,0.5431496169751203,0.5530472510338282,0.5427428648905159,0.5488441461595824,0.5636228052335435,0.5526404989492237,0.545318961426344,0.5449122093417396,0.521185004406481,0.5624025489797302,0.5554877635414548,0.5563012677106637,0.5435563690597248,0.5195579960680632,0.5600976205003051,0.5605093942155837,0.631279235306081
