,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
79,0.3700088129618331,0.5279642058165548,0.6083655345400312,0.6042980136939868,0.628160802657447,0.627618466544641,0.627618466544641,0.6246356179242085,0.37285607755406414,0.4645108806182632,0.5340654870856213,0.627618466544641,0.5587417802182902,0.5400311843264863,0.5363704155650464,0.5363704155650464,0.5363704155650464,0.3700088129618331,0.5279642058165548,0.600637244932547,0.6158226560911124,0.6284319707138499,0.6280252186292454,0.6284319707138499,0.6201613449935598,0.3700088129618331,0.5279642058165548,0.587892346281608,0.5919598671276524,0.6292454748830588,0.6292454748830588,0.6280252186292454,0.6255847061216189,0.5279642058165548,0.4394278354009898,0.5462680496237543,0.5563012677106637,0.547623889905769,0.5519625788082164,0.5485729781031794,0.5352857433394346,0.5619957968951258,0.5491153142159854,0.5430140329469189,0.5439631211443292,0.5298623822113755,0.5445054572571351,0.5531828350620297,0.5497932343569928,0.5287777099857637,0.5327096468036066,0.5283709579011593,0.573113687207647,0.5495220663005898,0.5714866788692292,0.5371839197342553,0.5403023523828893,0.5426072808623145,0.5301335502677784,0.5179309877296454,0.5350145752830316,0.5280997898447563,0.5727069351230425,0.536505999593248,0.5238966849705105,0.5123720425733849,0.5515558267236119,0.5409802725238967,0.5563012677106637,0.5522337468646193,0.5679614941359907,0.5530472510338282,0.5511490746390075,0.5298623822113755,0.5436919530879263,0.5340654870856213,0.551826994780015,0.52660836553454,0.5370483357060538,0.5408446884956952,0.5568436038234696,0.5430140329469189,0.523761100942309,0.54220052877771,0.5088468578401464,0.5434207850315232,0.5259304453935326,0.5302691342959799,0.5416581926649041,0.5534540031184326,0.5398956002982849,0.541929360721307,0.5343366551420242,0.5388109280726731,0.5274218697037489,0.5554877635414548,0.5522337468646193,0.5373195037624567,0.505321673106908,0.5462680496237543,0.5617899100374865,0.6292454748830588
80,0.35672157819808825,0.5127787946579893,0.6059250220324046,0.6005016609043454,0.6354823401803268,0.6362958443495357,0.6362958443495357,0.6360246762931326,0.3582130025083045,0.6337197478137075,0.6367025964341401,0.6358890922649312,0.5511490746390075,0.5280997898447563,0.520100332180869,0.5198291641244661,0.5198291641244661,0.35672157819808825,0.5127787946579893,0.5956206358890923,0.615687072062911,0.6364314283777371,0.6352111721239238,0.6333129957291032,0.6311436512778794,0.35672157819808825,0.5127787946579893,0.5834180733509593,0.5870788421123991,0.6354823401803268,0.6354823401803268,0.6396854450545726,0.6358890922649312,0.5127787946579893,0.4379364110907735,0.5648430614873567,0.548708562131381,0.5550810114568504,0.5313538065215918,0.5443698732289336,0.5401667683546878,0.5213205884346824,0.5523693308928208,0.548166226018575,0.539082096129076,0.5667412378821775,0.5432852010033218,0.5409802725238967,0.5340654870856213,0.5255236933089282,0.5398956002982849,0.523761100942309,0.5748762795742661,0.5637583892617449,0.5123720425733849,0.5561656836824622,0.5354213273676361,0.5473527218493661,0.5508779065826046,0.5468103857365603,0.5394888482136805,0.5595552843874991,0.5398956002982849,0.5385397600162701,0.5510134906108061,0.5493864822723883,0.5561656836824622,0.5630804691207376,0.5358280794522405,0.5495220663005898,0.5657921496847671,0.5561656836824622,0.5172530675886381,0.5305403023523829,0.5426072808623145,0.5443698732289336,0.5130499627143923,0.5622669649515287,0.5563012677106637,0.5412514405802996,0.5462680496237543,0.54220052877771,0.56972408650261,0.5375906718188598,0.5534540031184326,0.5351501593112331,0.5478950579621721,0.5310826384651888,0.5423361128059114,0.5282353738729577,0.5306758863805844,0.5423361128059114,0.5294556301267711,0.5584706121618873,0.5480306419903735,0.5271507016473459,0.5203715002372721,0.5340654870856213,0.5163039793912277,0.5304047183241815,0.5604591779088424,0.6396854450545726
81,0.3576028743813979,0.5173208596027388,0.601925293200461,0.5965019320724019,0.6347366280252186,0.6366348044200393,0.6366348044200393,0.635956884279032,0.36045013897362893,0.632838451630398,0.6336519557996068,0.629448850925361,0.5513524506813098,0.5295234221408718,0.5251847332384245,0.525320317266626,0.525320317266626,0.3576028743813979,0.5173208596027388,0.5939258355365737,0.6129075994847807,0.6313470273201817,0.6301267710663684,0.6316181953765846,0.6336519557996068,0.3576028743813979,0.5173208596027388,0.5828079452240527,0.5848417056470748,0.6348722120534201,0.6348722120534201,0.6375838926174496,0.635956884279032,0.5173208596027388,0.44030913158429935,0.5353535353535354,0.5293878381126703,0.519625788082164,0.5448444173276388,0.5415904006508033,0.5425394888482137,0.5186766998847536,0.5314215985356925,0.5489119381736831,0.5430818249610196,0.5658599416988679,0.5513524506813098,0.5510812826249067,0.5495898583146905,0.5268117415768423,0.5567758118093689,0.5285743339434614,0.5372517117483561,0.519625788082164,0.5775201681241949,0.5581316520913836,0.5584028201477866,0.549725442342892,0.5438953291302284,0.5289810860280659,0.5592163243169954,0.5318283506202969,0.5505389465121009,0.5523015388787201,0.5630126771066368,0.5192190359975595,0.5489119381736831,0.534946783268931,0.5376584638329605,0.5307436783946851,0.5367093756355501,0.5269473256050438,0.5209816283641787,0.5651820215578605,0.5360314554945428,0.5387431360585723,0.5581316520913836,0.5495898583146905,0.5399633923123855,0.5514880347095112,0.5548776354145482,0.5494542742864891,0.5311504304792896,0.5300657582536777,0.5699274625449122,0.5354891193817368,0.5330486068741103,0.5425394888482137,0.5448444173276388,0.5493186902582876,0.5520303708223171,0.5510812826249067,0.5372517117483561,0.5419971527354077,0.5495898583146905,0.5554199715273541,0.5489119381736831,0.5448444173276388,0.5457935055250491,0.5311504304792896,0.5603612561106969,0.6375838926174496
82,0.35685716222628977,0.5135922988271981,0.6071452782862179,0.6026710053555692,0.6354823401803268,0.6339909158701105,0.6339909158701105,0.627889634601044,0.3601111789031252,0.44986780557250355,0.6335841637855061,0.6380584367161548,0.554403091315843,0.5291844620703681,0.5232187648295031,0.5224052606602942,0.5224052606602942,0.35685716222628977,0.5135922988271981,0.5961629720018982,0.6202969290217613,0.6367025964341401,0.6358890922649312,0.6349400040675208,0.6323639075316928,0.35685716222628977,0.5135922988271981,0.585045081689377,0.5889770185072198,0.6358890922649312,0.6358890922649312,0.6362958443495357,0.630736899193275,0.5135922988271981,0.6365670124059386,0.5301335502677784,0.5554877635414548,0.5552165954850519,0.5355569113958376,0.5459968815673514,0.5404379364110907,0.5190156599552572,0.5488441461595824,0.5552165954850519,0.5478950579621721,0.532845230831808,0.5355569113958376,0.5354213273676361,0.5504711544980001,0.5238966849705105,0.5454545454545454,0.5294556301267711,0.52660836553454,0.5553521795132533,0.5816554809843401,0.5529116670056268,0.5436919530879263,0.5401667683546878,0.5457257135109485,0.5571147718798726,0.5416581926649041,0.5468103857365603,0.5157616432784218,0.548166226018575,0.5569791878516711,0.5152193071656159,0.5598264524439021,0.5371839197342553,0.5367771676496509,0.551826994780015,0.5714866788692292,0.5516914107518134,0.5504711544980001,0.5298623822113755,0.545047793369941,0.5462680496237543,0.5548098434004475,0.5238966849705105,0.5408446884956952,0.5466748017083588,0.5219985085756897,0.5533184190902312,0.5426072808623145,0.5590129482746933,0.5576571079926784,0.5514202426954105,0.539082096129076,0.560911124669514,0.5504711544980001,0.5251169412243237,0.5337943190292184,0.5407091044674938,0.5625381330079317,0.5351501593112331,0.5316249745779947,0.5552165954850519,0.55413192325944,0.5446410412853366,0.5743339434614603,0.5507423225544031,0.5678510182611599,0.6367025964341401
83,0.3822791675140668,0.5278964138024541,0.5844349535624703,0.5845705375906718,0.5966375161006033,0.6028743813978713,0.6028743813978713,0.6087044946105349,0.38051657514744763,0.4693241136194156,0.5363026235509457,0.5692495424039048,0.5616568368246221,0.5411836485661989,0.5334553589587147,0.5333197749305132,0.5333197749305132,0.3822791675140668,0.5278964138024541,0.5829435292522541,0.5826723611958511,0.6092468307233407,0.6055860619619009,0.6054504779336994,0.6089756626669378,0.3822791675140668,0.5278964138024541,0.5799606806318216,0.5824011931394482,0.5970442681852077,0.5970442681852077,0.6088400786387363,0.6088400786387363,0.5278964138024541,0.460917903870924,0.5562334756965629,0.5480984340044742,0.531557182563894,0.5547420513863467,0.5482340180326758,0.5399633923123855,0.5235577249000067,0.5266761575486407,0.5353535353535354,0.5318283506202969,0.525320317266626,0.5400989763405871,0.5443020812148329,0.5379296318893634,0.5356247034099383,0.5358958714663412,0.5596230764015999,0.5265405735204393,0.5432174089892211,0.507423225544031,0.5224730526743949,0.5178631957155447,0.5411836485661989,0.5311504304792896,0.5259982374076334,0.5462002576096536,0.528167581858857,0.506880889431225,0.5413192325944004,0.5395566402277812,0.5482340180326758,0.518541115856552,0.5346756152125279,0.5326418547895058,0.5285743339434614,0.5300657582536777,0.5383363839739679,0.5479628499762728,0.516236187377127,0.531557182563894,0.5348111992407294,0.5382007999457664,0.5491831062300861,0.5475560978916684,0.5358958714663412,0.5238288929564098,0.5387431360585723,0.5246423971256186,0.5342688631279235,0.5143380109823062,0.5288455019998645,0.5495898583146905,0.534946783268931,0.5316927665920954,0.5391498881431768,0.5273540776896481,0.5283031658870585,0.5242356450410142,0.522744220730798,0.5478272659480713,0.5188122839129551,0.5204392922513728,0.5295234221408718,0.5255914853230289,0.5264049894922378,0.549961458984576,0.6092468307233407
84,0.3647888278760762,0.5273540776896481,0.6043658057080876,0.6015185411158566,0.595688427903193,0.6145346078231985,0.6145346078231985,0.6242966578537048,0.36628025218629245,0.45590129482746933,0.6256524981357197,0.6223984814588841,0.5703342146295166,0.5480984340044742,0.5350823672971324,0.5339976950715206,0.5339976950715206,0.3647888278760762,0.5273540776896481,0.6000271168056402,0.6074842383567216,0.6160260321334147,0.6161616161616161,0.6111450071181614,0.6219917293742797,0.3647888278760762,0.5273540776896481,0.5887736424649176,0.5921632431699546,0.5966375161006033,0.5966375161006033,0.6118229272591689,0.6253813300793166,0.5273540776896481,0.4359704426818521,0.568164870178293,0.5537929631889363,0.5504033624838994,0.5270829096332452,0.5411836485661989,0.5361670395227442,0.5579960680631821,0.5517592027659142,0.5410480645379975,0.5499966103992949,0.5665378618398753,0.5417259846790048,0.5486407701172802,0.5476916819198698,0.5658599416988679,0.5436241610738255,0.5274896617178496,0.5689783743475019,0.5646396854450546,0.5748084875601654,0.5399633923123855,0.5594874923733985,0.5436241610738255,0.5499966103992949,0.5483696020608773,0.5387431360585723,0.5276252457460511,0.5228798047589994,0.5521659548505186,0.5514880347095112,0.558809572232391,0.5501321944274964,0.5392854721713782,0.5259982374076334,0.5337265270151176,0.5574537319503763,0.5453867534404447,0.5508101145685038,0.5738593993627551,0.5489119381736831,0.5395566402277812,0.547149345807064,0.5524371229069216,0.5482340180326758,0.5452511694122433,0.5241000610128127,0.5394210561995797,0.5333197749305132,0.5316927665920954,0.5085078977696428,0.5478272659480713,0.552843874991526,0.5358958714663412,0.540641312453393,0.5445732492712358,0.5444376652430344,0.547149345807064,0.5292522540844689,0.5261338214358349,0.5455223374686462,0.5532506270761305,0.5251847332384245,0.54037014439699,0.5653176055860619,0.5494542742864891,0.5535268167632075,0.6253813300793166
85,0.37312724561046706,0.5314893905497933,0.5800284726459223,0.582468985153549,0.6015863331299572,0.6021286692427632,0.6021286692427632,0.6044335977221883,0.3754321740898922,0.4685784014643075,0.5423361128059114,0.5704020066436174,0.5714866788692292,0.5539963392312386,0.539624432241882,0.5381330079316656,0.5381330079316656,0.37312724561046706,0.5314893905497933,0.5701308385872145,0.5992814046505321,0.6175852484577317,0.6101281269066504,0.612568639414277,0.6139244796962918,0.37312724561046706,0.5314893905497933,0.5661989017693716,0.5689105823334011,0.6017219171581588,0.6017219171581588,0.6097213748220459,0.6224662734729849,0.5314893905497933,0.4520371500237272,0.5525049149210223,0.560639956613111,0.5492508982441868,0.548166226018575,0.5375906718188598,0.529726798183174,0.5568436038234696,0.5515558267236119,0.5459968815673514,0.5539963392312386,0.5618602128669242,0.5443698732289336,0.5469459697647617,0.5382685919598671,0.5171174835604366,0.5320317266625991,0.5236255169141075,0.5553521795132533,0.5581994441054844,0.5706731747000203,0.5499288183851943,0.521185004406481,0.5370483357060538,0.5468103857365603,0.529997966239577,0.5295912141549726,0.5451833773981425,0.505321673106908,0.5271507016473459,0.5253881092807268,0.545318961426344,0.5558945156260593,0.5377262558470612,0.5301335502677784,0.5298623822113755,0.5385397600162701,0.5331163988882109,0.5489797301877839,0.5249813571961223,0.5346078231984273,0.5370483357060538,0.5458612975391499,0.5560300996542608,0.5407091044674938,0.5470815537929632,0.5285065419293608,0.5516914107518134,0.5272862856755475,0.5499288183851943,0.545047793369941,0.5287777099857637,0.5386753440444716,0.5388109280726731,0.5442342892007321,0.5449122093417396,0.5302691342959799,0.5434207850315232,0.5247101891397193,0.5272862856755475,0.5602332045285066,0.560368788556708,0.545318961426344,0.5501999864415972,0.5573859399362755,0.5251169412243237,0.5496275205447465,0.6224662734729849
86,0.36709375635550134,0.5262694054640363,0.586333129957291,0.586333129957291,0.6001627008338418,0.6076198223849231,0.6076198223849231,0.6087044946105349,0.36885634872212053,0.46200257609653583,0.620093552979459,0.6157548640770117,0.5685716222628975,0.5490475222018846,0.5346756152125279,0.5329130228459088,0.5329130228459088,0.36709375635550134,0.5262694054640363,0.5852484577316792,0.6026032133414684,0.6161616161616161,0.6082977425259305,0.6096535828079452,0.6149413599078029,0.36709375635550134,0.5262694054640363,0.5601654125144058,0.5632838451630398,0.5997559487492373,0.5997559487492373,0.6072130703003186,0.6240254897973019,0.5262694054640363,0.45590129482746933,0.5316927665920954,0.52843874991526,0.5254559012948274,0.55596230764016,0.549725442342892,0.5611145007118161,0.5623347569656294,0.5425394888482137,0.5543352993017423,0.5376584638329605,0.5541997152735407,0.5490475222018846,0.5337265270151176,0.5462002576096536,0.5448444173276388,0.538065215917565,0.5635550132194428,0.5283031658870585,0.5475560978916684,0.5687072062910989,0.5223374686461935,0.5565046437529659,0.5475560978916684,0.5520303708223171,0.531557182563894,0.5498610263710935,0.5462002576096536,0.5642329333604501,0.5470137617788624,0.5479628499762728,0.5209816283641787,0.5600298284862043,0.5342688631279235,0.5299301742254763,0.5421327367636093,0.5346756152125279,0.5480984340044742,0.5474205138634669,0.5238288929564098,0.54037014439699,0.5407768964815944,0.5323706867331028,0.5596230764015999,0.5452511694122433,0.5342688631279235,0.5396922242559826,0.5552843874991527,0.5364382075791472,0.5541997152735407,0.5216595485051861,0.5490475222018846,0.5405057284251915,0.5415904006508033,0.5345400311843265,0.5268117415768423,0.5505389465121009,0.5365737916073486,0.555691139583757,0.5554199715273541,0.5223374686461935,0.5541997152735407,0.5217951325333876,0.5388787200867737,0.559080740288794,0.5334553589587147,0.5488516786055936,0.6240254897973019
87,0.3603145549454274,0.5174564436309402,0.5997559487492373,0.5951460917903871,0.6272795064741373,0.629448850925361,0.629448850925361,0.6316181953765846,0.36261948342485256,0.4584773913632974,0.5444376652430344,0.6310758592637787,0.6310758592637787,0.6310758592637787,0.525049149210223,0.5245068130974171,0.5245068130974171,0.3603145549454274,0.5174564436309402,0.5887736424649176,0.6087044946105349,0.6171107043590265,0.5905362348315368,0.6223984814588841,0.6305335231509728,0.3603145549454274,0.5174564436309402,0.5775201681241949,0.5798250966036201,0.6276862585587418,0.6276862585587418,0.6130431835129821,0.6313470273201817,0.5174564436309402,0.4436987322893363,0.5339976950715206,0.543488577045624,0.5264049894922378,0.5540641312453393,0.5402345603687886,0.537522879804759,0.5594874923733985,0.5455223374686462,0.5531150430479289,0.5483696020608773,0.5365737916073486,0.5421327367636093,0.540641312453393,0.5377940478611619,0.5280319978306556,0.5579960680631821,0.5223374686461935,0.5649108535014575,0.5268117415768423,0.5411836485661989,0.5467425937224595,0.5586739882041896,0.5463358416378551,0.5529794590197274,0.5560978916683614,0.5634194291912412,0.553386211104332,0.5094569859670531,0.5367093756355501,0.5258626533794319,0.5239644769846112,0.5272184936614467,0.5433529930174226,0.5617924208528235,0.543488577045624,0.5386075520303708,0.5475560978916684,0.5179987797437462,0.5325062707613043,0.5368449596637516,0.5470137617788624,0.55596230764016,0.5254559012948274,0.5495898583146905,0.5475560978916684,0.5486407701172802,0.5425394888482137,0.5672157819808826,0.5430818249610196,0.5150159311233137,0.5581316520913836,0.5589451562605925,0.5368449596637516,0.5513524506813098,0.5540641312453393,0.5554199715273541,0.5387431360585723,0.5318283506202969,0.5358958714663412,0.5440309131584299,0.5551488034709511,0.5552843874991527,0.5398278082841841,0.5433529930174226,0.550267778455698,0.5549981545507273,0.6316181953765846
88,0.35462002576096535,0.5194902040539624,0.6049081418208935,0.6020608772286624,0.5981289404108197,0.6164327842180192,0.6164327842180192,0.6347366280252186,0.35773845840959934,0.6360924683072334,0.635956884279032,0.632838451630398,0.5689783743475019,0.5447088332994373,0.5293878381126703,0.5285743339434614,0.5285743339434614,0.35462002576096535,0.5194902040539624,0.5997559487492373,0.6118229272591689,0.6244322418819063,0.6252457460511152,0.6194156328384516,0.6329740356585994,0.35462002576096535,0.5194902040539624,0.589993898718731,0.593112331367365,0.5971798522134093,0.5971798522134093,0.6188732967256457,0.6343298759406142,0.5194902040539624,0.635956884279032,0.5372517117483561,0.533862111043319,0.553386211104332,0.5592163243169954,0.5449800013558402,0.5603009965426072,0.5604365805708088,0.55596230764016,0.543759745102027,0.5472849298352654,0.5700630465731137,0.5544708833299438,0.5470137617788624,0.5475560978916684,0.5216595485051861,0.5433529930174226,0.5376584638329605,0.5161006033489255,0.5642329333604501,0.5508101145685038,0.5373872957765575,0.5372517117483561,0.5428106569046166,0.5594874923733985,0.5490475222018846,0.5371161277201546,0.5470137617788624,0.5167785234899329,0.5520303708223171,0.5560978916683614,0.5651820215578605,0.5246423971256186,0.5570469798657718,0.5645041014168531,0.5246423971256186,0.5669446139244797,0.5482340180326758,0.5194902040539624,0.5293878381126703,0.5342688631279235,0.5525727069351231,0.5570469798657718,0.5241000610128127,0.5400989763405871,0.54037014439699,0.5689783743475019,0.5445732492712358,0.5735882313063521,0.5613856687682192,0.5093214019388516,0.5485051860890787,0.5358958714663412,0.5352179513253339,0.5480984340044742,0.5627415090502339,0.5524371229069216,0.5459290895532506,0.5611145007118161,0.5581316520913836,0.543759745102027,0.5584028201477866,0.522201884617992,0.5357602874381397,0.5405057284251915,0.5571825638939732,0.5612048900639505,0.635956884279032
89,0.3624161073825503,0.5183377398142499,0.606874110229815,0.6021286692427632,0.6352111721239238,0.6352111721239238,0.6352111721239238,0.6337197478137075,0.36539895600298283,0.4616636160260321,0.631008067249678,0.6330418276727001,0.5529116670056268,0.5290488780421666,0.5233543488577046,0.5238966849705105,0.5238966849705105,0.3624161073825503,0.5183377398142499,0.5954850518608907,0.6181275845705376,0.6350755880957223,0.6339909158701105,0.6342620839265135,0.6228730255575893,0.3624161073825503,0.5183377398142499,0.5849094976611755,0.5880279303098095,0.6360246762931326,0.6360246762931326,0.6364314283777371,0.6345332519829164,0.5183377398142499,0.4455291166700563,0.535963663480442,0.5403023523828893,0.5272862856755475,0.5270151176191444,0.5336587350010169,0.5405735204392923,0.5579282760490815,0.5525049149210223,0.5501999864415972,0.5449122093417396,0.5373195037624567,0.5466748017083588,0.5382685919598671,0.551826994780015,0.5209138363500779,0.5520981628364179,0.5759609517998779,0.5714866788692292,0.551826994780015,0.5167107314758321,0.551284658667209,0.5549454274286489,0.5504711544980001,0.5377262558470612,0.5573859399362755,0.5332519829164124,0.5594197003592977,0.5141346349400041,0.5469459697647617,0.5183377398142499,0.547623889905769,0.5215917564910854,0.5581994441054844,0.5618602128669242,0.5504711544980001,0.5276930377601519,0.5595552843874991,0.5508779065826046,0.5282353738729577,0.5530472510338282,0.5401667683546878,0.5588773642464918,0.5611822927259169,0.557250355908074,0.5375906718188598,0.5531828350620297,0.5495220663005898,0.5316249745779947,0.5337943190292184,0.5533184190902312,0.5351501593112331,0.5493864822723883,0.5413870246085011,0.5464036336519558,0.5257948613653312,0.5358280794522405,0.5440987051725307,0.5611822927259169,0.5548098434004475,0.5469459697647617,0.529997966239577,0.521185004406481,0.5358280794522405,0.5693173344180056,0.5523693308928208,0.5620610780938894,0.6364314283777371
90,0.3597722188326215,0.5224730526743949,0.6080265744695275,0.6036878855670802,0.6373127245610467,0.6375838926174496,0.6375838926174496,0.6347366280252186,0.3628906514812555,0.4568503830248797,0.5331841909023117,0.6348722120534201,0.5570469798657718,0.5318283506202969,0.5304725103382821,0.5304725103382821,0.5304725103382821,0.3597722188326215,0.5224730526743949,0.5981289404108197,0.6194156328384516,0.6350077960816216,0.6341942919124127,0.6369059724764423,0.6253813300793166,0.3597722188326215,0.5224730526743949,0.586875466070097,0.5902650667751339,0.63853298081486,0.63853298081486,0.635956884279032,0.6355501321944275,0.5224730526743949,0.6312114432919802,0.5405057284251915,0.5457935055250491,0.5291166700562674,0.552843874991526,0.5428106569046166,0.5333197749305132,0.5232865568436038,0.5480984340044742,0.5529794590197274,0.5453867534404447,0.5390143041149753,0.537522879804759,0.5486407701172802,0.5400989763405871,0.5668090298962782,0.5421327367636093,0.574401735475561,0.5296590061690732,0.5133889227848959,0.5147447630669107,0.5413192325944004,0.5382007999457664,0.54037014439699,0.5432174089892211,0.5479628499762728,0.533862111043319,0.5566402277811674,0.574401735475561,0.5356247034099383,0.5567758118093689,0.5166429394617315,0.5235577249000067,0.55596230764016,0.5270829096332452,0.5308792624228866,0.5696562944885093,0.5487763541454816,0.5627415090502339,0.568164870178293,0.5411836485661989,0.5491831062300861,0.5585384041759881,0.5456579214968477,0.5560978916683614,0.5367093756355501,0.5247779811538201,0.5459290895532506,0.537522879804759,0.5571825638939732,0.5575893159785777,0.5517592027659142,0.5537929631889363,0.5575893159785777,0.5443020812148329,0.5462002576096536,0.5510812826249067,0.5468781777506609,0.5296590061690732,0.5424039048200122,0.5516236187377127,0.5245068130974171,0.5543352993017423,0.546064673581452,0.5716900549115315,0.5562334756965629,0.5702588901694047,0.63853298081486
91,0.36892414073622126,0.5293200460985696,0.6009084129889499,0.5994169886787336,0.6097213748220459,0.6186699206833435,0.6186699206833435,0.6238221137549996,0.37027998101823606,0.4626127042234425,0.6235509456985967,0.6205680970781642,0.5790793844485119,0.5561656836824622,0.5405735204392923,0.5389465121008745,0.5389465121008745,0.36892414073622126,0.5293200460985696,0.600094908819741,0.6005016609043454,0.6197545929089553,0.615415904006508,0.6193478408243509,0.6198901769371568,0.36892414073622126,0.5293200460985696,0.5934512914378686,0.5961629720018982,0.6089078706528371,0.6089078706528371,0.6215171852755745,0.6245000338960071,0.5293200460985696,0.6257202901498203,0.5293200460985696,0.5514202426954105,0.524303437055115,0.5549454274286489,0.5508779065826046,0.5335231509728154,0.5173886516168396,0.5245746051115179,0.5304047183241815,0.5480306419903735,0.5343366551420242,0.5355569113958376,0.5484373940749779,0.5427428648905159,0.5556233475696563,0.5416581926649041,0.5704020066436174,0.5708087587282218,0.5129143786861907,0.5503355704697986,0.5436919530879263,0.5348789912548302,0.5428784489187174,0.5492508982441868,0.5557589315978577,0.5317605586061962,0.5285065419293608,0.5737916073486543,0.5331163988882109,0.5331163988882109,0.5164395634194292,0.5218629245474883,0.5420649447495085,0.5622669649515287,0.5329808148600095,0.5534540031184326,0.5405735204392923,0.5586061961900888,0.5192868280116603,0.5428784489187174,0.5371839197342553,0.5454545454545454,0.5207782523218765,0.5347434072266287,0.5420649447495085,0.5571147718798726,0.5560300996542608,0.5274218697037489,0.54220052877771,0.5564368517388651,0.5366415836214494,0.532845230831808,0.548166226018575,0.5442342892007321,0.5553521795132533,0.539082096129076,0.5394888482136805,0.5454545454545454,0.545047793369941,0.5272862856755475,0.5564368517388651,0.5119652904887804,0.5588773642464918,0.5611822927259169,0.5519625788082164,0.5636931080629813,0.6257202901498203
