,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
75,0.37231374144125823,0.5301335502677784,0.5765032879126839,0.5765032879126839,0.6143312317808962,0.6103992949630533,0.6201613449935598,0.6171784963731273,0.37285607755406414,0.4679004813233001,0.6219239373601789,0.6215171852755745,0.5743339434614603,0.5577926920208799,0.5400311843264863,0.5381330079316656,0.5381330079316656,0.37231374144125823,0.5301335502677784,0.5746051115178632,0.5977899803403159,0.6249067859806114,0.6183987526269406,0.6230086095857907,0.6213816012473731,0.37231374144125823,0.5301335502677784,0.5746051115178632,0.5770456240254898,0.6132465595552844,0.6132465595552844,0.6205680970781642,0.6250423700088129,0.5301335502677784,0.453121822249339,0.5473527218493661,0.5503355704697986,0.535963663480442,0.545318961426344,0.5331163988882109,0.5454545454545454,0.560639956613111,0.5335231509728154,0.5371839197342553,0.5347434072266287,0.5331163988882109,0.52660836553454,0.5198291641244661,0.5398956002982849,0.5647074774591553,0.5382685919598671,0.5535895871466341,0.5251169412243237,0.517795403701444,0.5404379364110907,0.5431496169751203,0.5594197003592977,0.5599620364721036,0.5531828350620297,0.5571147718798726,0.5674191580231849,0.5403023523828893,0.5393532641854789,0.5397600162700834,0.5360992475086435,0.554403091315843,0.5587417802182902,0.5469459697647617,0.5485729781031794,0.5282353738729577,0.5499288183851943,0.5260660294217341,0.5449122093417396,0.529997966239577,0.5573859399362755,0.5377262558470612,0.554403091315843,0.5423361128059114,0.5552165954850519,0.5511490746390075,0.5477594739339706,0.5351501593112331,0.5228120127448986,0.5332519829164124,0.5262016134499355,0.5431496169751203,0.5500644024133957,0.5249813571961223,0.560368788556708,0.5438275371161277,0.5313538065215918,0.5336587350010169,0.5252525252525253,0.5434207850315232,0.5485729781031794,0.5478950579621721,0.5356924954240391,0.5252525252525253,0.5310826384651888,0.5316249745779947,0.5541620530434849,0.6250423700088129
76,0.37685580638600774,0.5346756152125279,0.5726391431089418,0.5726391431089418,0.604772557792692,0.6028743813978713,0.6081621584977289,0.6070774862721171,0.37712697444241067,0.4651210087451698,0.5369805436919531,0.6114161751745645,0.5720968069961359,0.55596230764016,0.5432174089892211,0.5409124805097959,0.5409124805097959,0.37685580638600774,0.5346756152125279,0.5765710799267846,0.5936546674801708,0.6116873432309674,0.6097891668361467,0.6122296793437733,0.6134499355975866,0.37685580638600774,0.5346756152125279,0.5727747271371433,0.5754864077011728,0.6049081418208935,0.6049081418208935,0.6068063182157142,0.6150769439360043,0.5346756152125279,0.4526472781506339,0.5316927665920954,0.5386075520303708,0.5320995186766999,0.5372517117483561,0.5353535353535354,0.5308792624228866,0.5208460443359773,0.528167581858857,0.5464714256660566,0.5265405735204393,0.5350823672971324,0.5304725103382821,0.5238288929564098,0.5512168666531083,0.5166429394617315,0.5331841909023117,0.5361670395227442,0.5489119381736831,0.5311504304792896,0.5337265270151176,0.5400989763405871,0.5197613721103654,0.5337265270151176,0.5226086367025964,0.559351908345197,0.5659955257270693,0.5518947867941156,0.5287099179716629,0.534404447156125,0.5372517117483561,0.5365737916073486,0.5243712290692156,0.5353535353535354,0.549725442342892,0.5504033624838994,0.5348111992407294,0.5246423971256186,0.5410480645379975,0.5257270693512305,0.5262694054640363,0.5546064673581452,0.5543352993017423,0.5405057284251915,0.5425394888482137,0.5540641312453393,0.5453867534404447,0.5585384041759881,0.518541115856552,0.553386211104332,0.5566402277811674,0.5445732492712358,0.5451155853840418,0.5169141075181344,0.5498610263710935,0.5413192325944004,0.5388787200867737,0.5285743339434614,0.5413192325944004,0.5376584638329605,0.5165073554335299,0.5360314554945428,0.5352179513253339,0.5499966103992949,0.5410480645379975,0.5288455019998645,0.550538946512101,0.6150769439360043
77,0.3687885567080198,0.5249813571961223,0.600366076876144,0.600366076876144,0.5938580435224731,0.6170429123449258,0.6052471018913972,0.618534336655142,0.37163582130025086,0.4635617924208528,0.5438275371161277,0.6152803199783066,0.5643007253745509,0.5508779065826046,0.5325740627754051,0.5305403023523829,0.5305403023523829,0.3687885567080198,0.5249813571961223,0.5996881567351366,0.6105348789912548,0.6147379838655006,0.609992542878449,0.6010439970171514,0.6059250220324046,0.3687885567080198,0.5249813571961223,0.6022642532709647,0.6022642532709647,0.5922310351840553,0.5922310351840553,0.6028065893837706,0.6224662734729849,0.5249813571961223,0.4574605111517863,0.5325740627754051,0.5462680496237543,0.5533184190902312,0.5492508982441868,0.5493864822723883,0.5472171378211647,0.5648430614873567,0.5342010711138228,0.5480306419903735,0.5308114704087858,0.5370483357060538,0.5287777099857637,0.5280997898447563,0.5305403023523829,0.5660633177411701,0.5493864822723883,0.5403023523828893,0.5302691342959799,0.5655209816283642,0.5407091044674938,0.5464036336519558,0.5199647481526676,0.535963663480442,0.5199647481526676,0.5256592773371297,0.5626737170361331,0.5451833773981425,0.5407091044674938,0.5371839197342553,0.5207782523218765,0.5436919530879263,0.539624432241882,0.5412514405802996,0.5552165954850519,0.5576571079926784,0.5351501593112331,0.569452918446207,0.5470815537929632,0.5286421259575622,0.5270151176191444,0.5298623822113755,0.5230831808013016,0.5428784489187174,0.5537251711748356,0.5564368517388651,0.5275574537319504,0.5602332045285066,0.5238966849705105,0.5533184190902312,0.5355569113958376,0.5352857433394346,0.5458612975391499,0.5432852010033218,0.5520981628364179,0.5464036336519558,0.5529116670056268,0.5350145752830316,0.5458612975391499,0.5457257135109485,0.5520981628364179,0.5306758863805844,0.5576571079926784,0.5182021557860484,0.5377262558470612,0.5458612975391499,0.5528514074375372,0.6224662734729849
78,0.3663480442003932,0.526879533590943,0.5961629720018982,0.5961629720018982,0.6102637109348519,0.6169073283167242,0.6212460172191716,0.6258558741780218,0.3675683004542065,0.45962985560300995,0.6273472984882381,0.6224662734729849,0.5754186156870721,0.5539963392312386,0.5389465121008745,0.5366415836214494,0.5366415836214494,0.3663480442003932,0.526879533590943,0.5952138838044878,0.5971120601993085,0.6219239373601789,0.6165005762321198,0.6207036811063656,0.6155514880347095,0.3663480442003932,0.526879533590943,0.5869432580841977,0.5901972747610331,0.6101281269066504,0.6101281269066504,0.6231441936139923,0.6226018575011864,0.526879533590943,0.6266693783472307,0.5435563690597248,0.5526404989492237,0.5371839197342553,0.5449122093417396,0.554403091315843,0.5472171378211647,0.5291844620703681,0.5302691342959799,0.5317605586061962,0.5586061961900888,0.5301335502677784,0.5584706121618873,0.5276930377601519,0.5438275371161277,0.5614534607823198,0.5465392176801572,0.5408446884956952,0.5529116670056268,0.5449122093417396,0.5393532641854789,0.5393532641854789,0.5629448850925362,0.5392176801572774,0.5567080197952681,0.5229475967731001,0.5293200460985696,0.5256592773371297,0.5560300996542608,0.5378618398752627,0.5431496169751203,0.5262016134499355,0.560911124669514,0.5493864822723883,0.5451833773981425,0.5276930377601519,0.5286421259575622,0.5287777099857637,0.535963663480442,0.5348789912548302,0.5619957968951258,0.5400311843264863,0.5264727815063386,0.5403023523828893,0.554403091315843,0.526879533590943,0.5229475967731001,0.5244390210833164,0.5249813571961223,0.5327096468036066,0.529726798183174,0.548166226018575,0.5229475967731001,0.5619957968951258,0.5526404989492237,0.539082096129076,0.5539963392312386,0.5279642058165548,0.5546742593722459,0.539624432241882,0.548708562131381,0.5317605586061962,0.5553521795132533,0.5439631211443292,0.5408446884956952,0.5526404989492237,0.5621313809233273,0.6266693783472307
79,0.36675479628499763,0.5229475967731001,0.5983323164531218,0.5983323164531218,0.627889634601044,0.6301945630804692,0.6292454748830588,0.6301945630804692,0.36946647684902717,0.4631550403362484,0.5392176801572774,0.6251779540370145,0.5469459697647617,0.5308114704087858,0.5272862856755475,0.5275574537319504,0.5275574537319504,0.36675479628499763,0.5229475967731001,0.5868076740559962,0.6109416310758593,0.6255847061216189,0.6251779540370145,0.6262626262626263,0.6165005762321198,0.36675479628499763,0.5229475967731001,0.5775879601382957,0.5797573045895194,0.6285675547420514,0.6285675547420514,0.6301945630804692,0.628160802657447,0.5229475967731001,0.44851196529048876,0.5454545454545454,0.5336587350010169,0.5337943190292184,0.5358280794522405,0.5501999864415972,0.5408446884956952,0.5358280794522405,0.5313538065215918,0.5295912141549726,0.536505999593248,0.5369127516778524,0.532845230831808,0.5310826384651888,0.5430140329469189,0.5423361128059114,0.5417937766931056,0.5351501593112331,0.5556233475696563,0.5647074774591553,0.5506067385262016,0.539082096129076,0.5552165954850519,0.5611822927259169,0.5485729781031794,0.5600976205003051,0.5248457731679208,0.5313538065215918,0.5400311843264863,0.5466748017083588,0.5771812080536913,0.5398956002982849,0.5337943190292184,0.5404379364110907,0.5381330079316656,0.5563012677106637,0.5455901294827469,0.5252525252525253,0.5417937766931056,0.5331163988882109,0.5644363094027524,0.5290488780421666,0.551826994780015,0.5379974239034642,0.520100332180869,0.5294556301267711,0.5546742593722459,0.5295912141549726,0.5465392176801572,0.5335231509728154,0.5287777099857637,0.541929360721307,0.5340654870856213,0.5706731747000203,0.5577926920208799,0.5329808148600095,0.5426072808623145,0.5317605586061962,0.5493864822723883,0.5613178767541184,0.5232187648295031,0.5314893905497933,0.5316249745779947,0.5432852010033218,0.5465392176801572,0.5426072808623145,0.5588271479397505,0.6301945630804692
80,0.35251847332384245,0.5137278828553996,0.603484509524778,0.603484509524778,0.6396854450545726,0.639821029082774,0.6430750457596095,0.643210629787811,0.3557724900006779,0.6372449325469459,0.6380584367161548,0.6396854450545726,0.548708562131381,0.5280997898447563,0.5215917564910854,0.5215917564910854,0.5215917564910854,0.35251847332384245,0.5137278828553996,0.5931801233814656,0.6140600637244933,0.640092197139177,0.6390075249135652,0.637516100603349,0.6353467561521253,0.35251847332384245,0.5137278828553996,0.5815198969561386,0.5843671615483697,0.6402277811673784,0.6402277811673784,0.643210629787811,0.6395498610263711,0.5137278828553996,0.4333265541319233,0.5472171378211647,0.5449122093417396,0.5595552843874991,0.5558945156260593,0.541929360721307,0.5519625788082164,0.5314893905497933,0.539624432241882,0.5556233475696563,0.5420649447495085,0.539624432241882,0.5709443427564233,0.5813843129279371,0.5415226086367027,0.5245746051115179,0.5404379364110907,0.5576571079926784,0.5549454274286489,0.5161683953630263,0.5397600162700834,0.5508779065826046,0.5641651413463494,0.5241678530269134,0.567147989966782,0.5190156599552572,0.5643007253745509,0.5619957968951258,0.5401667683546878,0.5445054572571351,0.5472171378211647,0.5466748017083588,0.5398956002982849,0.5598264524439021,0.5404379364110907,0.5293200460985696,0.551284658667209,0.5805708087587282,0.5454545454545454,0.5618602128669242,0.5682326621923938,0.5771812080536913,0.5618602128669242,0.5442342892007321,0.5213205884346824,0.5314893905497933,0.5350145752830316,0.5316249745779947,0.5537251711748356,0.5382685919598671,0.563487221205342,0.5439631211443292,0.5400311843264863,0.5801640566741237,0.5664700698257745,0.5427428648905159,0.5443698732289336,0.5389465121008745,0.5255236933089282,0.5622669649515287,0.523761100942309,0.5454545454545454,0.5386753440444716,0.524303437055115,0.5480306419903735,0.5331163988882109,0.5615790015491731,0.643210629787811
81,0.3496712087316114,0.5077621856145346,0.6072808623144194,0.6072808623144194,0.6413124533929903,0.642939461731408,0.6448376381262287,0.6438885499288184,0.35333197749305134,0.640092197139177,0.6418547895057962,0.6402277811673784,0.5470815537929632,0.5217273405192868,0.517524235645041,0.5171174835604366,0.5171174835604366,0.3496712087316114,0.5077621856145346,0.596976476171107,0.6196190088807538,0.6406345332519829,0.6394142769981697,0.6407701172801844,0.640092197139177,0.3496712087316114,0.5077621856145346,0.5855874178021829,0.5887058504508169,0.642939461731408,0.642939461731408,0.6438885499288184,0.6428038777032066,0.5077621856145346,0.42925903328587894,0.5438275371161277,0.5587417802182902,0.529997966239577,0.5579282760490815,0.5591485323028947,0.5469459697647617,0.5408446884956952,0.5548098434004475,0.548708562131381,0.5377262558470612,0.5389465121008745,0.5375906718188598,0.5346078231984273,0.5404379364110907,0.5533184190902312,0.5443698732289336,0.5638939732899464,0.5267439495627415,0.5558945156260593,0.5377262558470612,0.5491153142159854,0.5195579960680632,0.5655209816283642,0.5668768219103789,0.5664700698257745,0.5468103857365603,0.551826994780015,0.5617246288387228,0.5434207850315232,0.5727069351230425,0.5514202426954105,0.5633516371771405,0.5416581926649041,0.5561656836824622,0.5588773642464918,0.5331163988882109,0.5257948613653312,0.5388109280726731,0.5732492712358485,0.5249813571961223,0.5377262558470612,0.5485729781031794,0.5523693308928208,0.5632160531489391,0.5674191580231849,0.5373195037624567,0.5470815537929632,0.5180665717578469,0.5632160531489391,0.5600976205003051,0.5431496169751203,0.532302894719002,0.5763677038844824,0.5152193071656159,0.5366415836214494,0.5600976205003051,0.5348789912548302,0.5584706121618873,0.5628093010643346,0.5565724357670666,0.5415226086367027,0.5564368517388651,0.5510134906108061,0.5462680496237543,0.5561656836824622,0.5620209050484964,0.6448376381262287
82,0.3586875466070097,0.5257270693512305,0.6133143515693851,0.6133143515693851,0.6404311572096807,0.6402955731814792,0.6409734933224867,0.6402955731814792,0.36139922717103923,0.45590129482746933,0.632296115517592,0.6383973967866585,0.5600298284862043,0.5372517117483561,0.5333197749305132,0.5334553589587147,0.5334553589587147,0.3586875466070097,0.5257270693512305,0.6049081418208935,0.6234831536844959,0.6393464849840689,0.6392109009558674,0.6396176530404718,0.6313470273201817,0.3586875466070097,0.5257270693512305,0.592569995254559,0.5955528438749915,0.6412446613788896,0.6412446613788896,0.6402955731814792,0.6249745779947122,0.5257270693512305,0.6341942919124127,0.5447088332994373,0.5368449596637516,0.5673513660090841,0.5480984340044742,0.5494542742864891,0.5467425937224595,0.5299301742254763,0.5411836485661989,0.5342688631279235,0.5409124805097959,0.5413192325944004,0.5691139583757033,0.5783336722934038,0.5486407701172802,0.5254559012948274,0.5361670395227442,0.5620635889092265,0.5562334756965629,0.5664022778116737,0.5377940478611619,0.5421327367636093,0.5638261812758457,0.5453867534404447,0.5257270693512305,0.5529794590197274,0.5372517117483561,0.5608433326554132,0.5373872957765575,0.5453867534404447,0.5775201681241949,0.5512168666531083,0.5307436783946851,0.5441664971866315,0.5345400311843265,0.5550132194427496,0.5523015388787201,0.5258626533794319,0.5472849298352654,0.5299301742254763,0.5382007999457664,0.5273540776896481,0.5490475222018846,0.5485051860890787,0.5535217951325334,0.562470340993831,0.528167581858857,0.5683004542064944,0.5536573791607349,0.5335909429869161,0.5334553589587147,0.5555555555555556,0.533862111043319,0.5718256389397329,0.558809572232391,0.5363026235509457,0.5293878381126703,0.5379296318893634,0.5277608297742525,0.5405057284251915,0.5165073554335299,0.5459290895532506,0.5447088332994373,0.5601654125144058,0.5541997152735407,0.5501321944274964,0.5732216522671407,0.6412446613788896
83,0.37204257338485525,0.5264727815063386,0.5892481865636228,0.5892481865636228,0.5952138838044878,0.6061961900888075,0.6169073283167242,0.615687072062911,0.37163582130025086,0.462477120195241,0.5420649447495085,0.5759609517998779,0.5622669649515287,0.5430140329469189,0.5327096468036066,0.5321673106908006,0.5321673106908006,0.37204257338485525,0.5264727815063386,0.5859941698867873,0.5892481865636228,0.6170429123449258,0.6093146227374415,0.6078231984272253,0.6112127991322622,0.37204257338485525,0.5264727815063386,0.5790793844485119,0.5823334011253475,0.5950782997762863,0.5950782997762863,0.615958240119314,0.6116195512168666,0.5264727815063386,0.4544776625313538,0.5398956002982849,0.5348789912548302,0.5314893905497933,0.5468103857365603,0.5461324655955528,0.5477594739339706,0.5563012677106637,0.5370483357060538,0.5336587350010169,0.55413192325944,0.5558945156260593,0.5276930377601519,0.5230831808013016,0.5278286217883533,0.560368788556708,0.5340654870856213,0.5435563690597248,0.5224052606602942,0.5230831808013016,0.548166226018575,0.5385397600162701,0.5493864822723883,0.5354213273676361,0.5516914107518134,0.5400311843264863,0.5232187648295031,0.5350145752830316,0.5336587350010169,0.5443698732289336,0.5388109280726731,0.5386753440444716,0.5287777099857637,0.5350145752830316,0.5474883058775676,0.5576571079926784,0.5379974239034642,0.5622669649515287,0.5370483357060538,0.5287777099857637,0.5358280794522405,0.5605043725849095,0.5214561724628839,0.5316249745779947,0.5171174835604366,0.5289132940139651,0.5436919530879263,0.557521523964477,0.5567080197952681,0.5290488780421666,0.5362348315368449,0.5485729781031794,0.5245746051115179,0.5561656836824622,0.5506067385262016,0.5257948613653312,0.5356924954240391,0.5312182224933902,0.5445054572571351,0.5416581926649041,0.5195579960680632,0.5416581926649041,0.5327096468036066,0.5503355704697986,0.5496576503287912,0.545318961426344,0.5503857867765399,0.6170429123449258
84,0.36973764490543015,0.5247101891397193,0.6010439970171514,0.6010439970171514,0.5937224594942716,0.6085011185682326,0.6067385262016135,0.6175852484577317,0.37231374144125823,0.462205952138838,0.6217883533319775,0.6201613449935598,0.5667412378821775,0.5454545454545454,0.533387566944614,0.5335231509728154,0.5335231509728154,0.36973764490543015,0.5247101891397193,0.5960273879736967,0.6047047657785913,0.6132465595552844,0.6146023998372991,0.6085011185682326,0.6212460172191716,0.36973764490543015,0.5247101891397193,0.5872144261406006,0.5897905226764287,0.5926377872686598,0.5926377872686598,0.6112127991322622,0.6231441936139923,0.5247101891397193,0.4373940749779676,0.5412514405802996,0.5360992475086435,0.5343366551420242,0.5424716968341129,0.5423361128059114,0.5397600162700834,0.5255236933089282,0.536505999593248,0.5542675072876415,0.536505999593248,0.551284658667209,0.5295912141549726,0.5282353738729577,0.5445054572571351,0.5560300996542608,0.5466748017083588,0.5378618398752627,0.5230831808013016,0.5602332045285066,0.5506067385262016,0.5403023523828893,0.560639956613111,0.5370483357060538,0.5491153142159854,0.5438275371161277,0.564029557318148,0.5409802725238967,0.524303437055115,0.5454545454545454,0.5153548911938174,0.5305403023523829,0.5560300996542608,0.5408446884956952,0.5244390210833164,0.5535895871466341,0.5344722391702258,0.56972408650261,0.5366415836214494,0.526879533590943,0.5613178767541184,0.5360992475086435,0.5458612975391499,0.5408446884956952,0.5255236933089282,0.5539963392312386,0.5302691342959799,0.5295912141549726,0.541929360721307,0.5529116670056268,0.5355569113958376,0.5412514405802996,0.539082096129076,0.5412514405802996,0.5091180258965494,0.5576571079926784,0.5464036336519558,0.5256592773371297,0.5515558267236119,0.5538607552030371,0.5188800759270558,0.5394888482136805,0.5577926920208799,0.5267439495627415,0.5370483357060538,0.5520981628364179,0.5519023192401269,0.6231441936139923
85,0.37529659006169075,0.5286421259575622,0.5748762795742661,0.5748762795742661,0.6017219171581588,0.5939936275506745,0.6113483831604637,0.6101281269066504,0.3778726865975188,0.46518880075927055,0.5358280794522405,0.5675547420513863,0.5675547420513863,0.5515558267236119,0.536505999593248,0.5347434072266287,0.5347434072266287,0.37529659006169075,0.5286421259575622,0.5716222628974307,0.5927733712968613,0.6151447359501051,0.6045691817503898,0.6079587824554268,0.6080943664836282,0.37529659006169075,0.5286421259575622,0.5656565656565656,0.5689105823334011,0.6011795810453529,0.6011795810453529,0.6103992949630533,0.6173140804013287,0.5286421259575622,0.453392990305742,0.5435563690597248,0.5276930377601519,0.532845230831808,0.5445054572571351,0.5260660294217341,0.532845230831808,0.554403091315843,0.5335231509728154,0.5289132940139651,0.5411158565520982,0.5370483357060538,0.5310826384651888,0.523761100942309,0.5393532641854789,0.5626737170361331,0.5384041759880686,0.5347434072266287,0.5405735204392923,0.5222696766320928,0.54220052877771,0.541929360721307,0.5381330079316656,0.5286421259575622,0.5464036336519558,0.5355569113958376,0.5356924954240391,0.529997966239577,0.5560300996542608,0.5459968815673514,0.5434207850315232,0.5385397600162701,0.5530472510338282,0.5374550877906583,0.5218629245474883,0.5282353738729577,0.5302691342959799,0.5686394142769982,0.5446410412853366,0.5520981628364179,0.5336587350010169,0.5310826384651888,0.5434207850315232,0.539624432241882,0.5495220663005898,0.5431496169751203,0.5455901294827469,0.5302691342959799,0.5398956002982849,0.5350145752830316,0.5318961426343977,0.5416581926649041,0.5286421259575622,0.5445054572571351,0.5503355704697986,0.5472171378211647,0.5474883058775676,0.560368788556708,0.5249813571961223,0.5439631211443292,0.5392176801572774,0.5321673106908006,0.5576571079926784,0.5209138363500779,0.536505999593248,0.5385397600162701,0.5482767018934059,0.6173140804013287
86,0.37217815741305676,0.5329808148600095,0.5812487288997356,0.5812487288997356,0.6101281269066504,0.6048403498067928,0.6182631685987391,0.6038912616093824,0.3748898379770863,0.4672225611822927,0.6182631685987391,0.6220595213883805,0.5741983594332588,0.5569791878516711,0.5431496169751203,0.5413870246085011,0.5413870246085011,0.37217815741305676,0.5329808148600095,0.5790793844485119,0.6049759338349943,0.6228730255575893,0.6102637109348519,0.615687072062911,0.6166361602603213,0.37217815741305676,0.5329808148600095,0.5693173344180056,0.5721645990102366,0.6095857907938445,0.6095857907938445,0.6137888956680903,0.6230086095857907,0.5329808148600095,0.45379974239034643,0.5335231509728154,0.5500644024133957,0.5461324655955528,0.5480306419903735,0.5594197003592977,0.5276930377601519,0.5331163988882109,0.5298623822113755,0.5382685919598671,0.5366415836214494,0.5329808148600095,0.5340654870856213,0.520642668293675,0.5426072808623145,0.5622669649515287,0.5424716968341129,0.5427428648905159,0.5522337468646193,0.5352857433394346,0.539082096129076,0.5404379364110907,0.5595552843874991,0.5316249745779947,0.5236255169141075,0.5632160531489391,0.5675547420513863,0.5409802725238967,0.5561656836824622,0.5432852010033218,0.5179309877296454,0.5598264524439021,0.5621313809233273,0.5360992475086435,0.5454545454545454,0.5526404989492237,0.5335231509728154,0.5271507016473459,0.5435563690597248,0.5305403023523829,0.5663344857975731,0.5416581926649041,0.5489797301877839,0.5436919530879263,0.5583350281336859,0.5434207850315232,0.5484373940749779,0.5291844620703681,0.554403091315843,0.5564368517388651,0.5234899328859061,0.5427428648905159,0.5483018100467765,0.5207782523218765,0.5483018100467765,0.5232187648295031,0.5325740627754051,0.5329808148600095,0.5259304453935326,0.5424716968341129,0.5492508982441868,0.5335231509728154,0.5527760829774253,0.5256592773371297,0.5439631211443292,0.5489797301877839,0.5527308883013581,0.6230086095857907
87,0.35306080943664836,0.5167107314758321,0.6018575011863603,0.6018575011863603,0.6320927394752898,0.6357535082367297,0.6261270422344248,0.6205680970781642,0.35428106569046164,0.45095247779811537,0.5394888482136805,0.6390075249135652,0.6390075249135652,0.6390075249135652,0.5249813571961223,0.524303437055115,0.524303437055115,0.35306080943664836,0.5167107314758321,0.5925022032404583,0.6112127991322622,0.6269405464036336,0.6026710053555692,0.6265337943190292,0.6352111721239238,0.35306080943664836,0.5167107314758321,0.5812487288997356,0.584773913632974,0.6322283235034913,0.6322283235034913,0.6234153616703952,0.6349400040675208,0.5167107314758321,0.4455291166700563,0.5492508982441868,0.557521523964477,0.5622669649515287,0.5508779065826046,0.5548098434004475,0.5420649447495085,0.5392176801572774,0.5546742593722459,0.5427428648905159,0.529726798183174,0.5355569113958376,0.5310826384651888,0.5344722391702258,0.5488441461595824,0.5624025489797302,0.551284658667209,0.5552165954850519,0.5557589315978577,0.5667412378821775,0.5428784489187174,0.5516914107518134,0.5641651413463494,0.5680970781641923,0.5285065419293608,0.5653853976001627,0.5733848552640499,0.5312182224933902,0.541929360721307,0.5504711544980001,0.579350552504915,0.5436919530879263,0.5369127516778524,0.5404379364110907,0.5316249745779947,0.5660633177411701,0.547623889905769,0.5304047183241815,0.5552165954850519,0.5667412378821775,0.5388109280726731,0.5335231509728154,0.5558945156260593,0.5454545454545454,0.5530472510338282,0.5503355704697986,0.5679614941359907,0.5424716968341129,0.5447766253135381,0.5657921496847671,0.5342010711138228,0.5560300996542608,0.5346078231984273,0.5727069351230425,0.5598264524439021,0.5605043725849095,0.5649786455155583,0.5335231509728154,0.5350145752830316,0.5438275371161277,0.5192868280116603,0.5394888482136805,0.5454545454545454,0.5491153142159854,0.5567080197952681,0.5564368517388651,0.5565925222897632,0.6357535082367297
