,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
292,0.36972914901968884,0.6069458504638142,0.6124826973534698,0.6311179059149227,0.6337623701010268,0.6335970910893953,0.634671404665,0.634671404665,0.6181435035018491,0.6131438133999959,0.3703902650662149,0.3703902650662149,0.3703902650662149,0.36972914901968884,0.36972914901968884,0.36972914901968884,0.36972914901968884,0.36972914901968884,0.611077825754602,0.614466045493048,0.6314897836910935,0.6127719356238249,0.634671404665,0.634671404665,0.6335557713364874,0.36972914901968884,0.6131438133999959,0.6128958948825486,0.6311179059149227,0.6284734417288185,0.6290932380224367,0.6133090924116273,0.6248373034729252,0.6090944776150239,0.6144247257401401,0.541206123587381,0.5500072309567589,0.525669896494019,0.5328182137470818,0.5417019606222755,0.5441398260438403,0.5487676383695226,0.540875565564118,0.5566183914220193,0.537817903848935,0.5399252112472367,0.5406276470466707,0.5441398260438403,0.5283970001859389,0.5378592236018429,0.5395120137181579,0.5377765840960271,0.540875565564118,0.5347189223808442,0.5353387186744624,0.5354626779331859,0.5460818544305105,0.5339751668285023,0.5402144495175919,0.5427762741978803,0.542528355680433,0.5351321199099229,0.5234386298369936,0.546247133442142,0.5405450075408549,0.5315786211598454,0.5353800384273703,0.5306695865958722,0.545255459372353,0.5578993037621635,0.5417019606222755,0.5484370803462595,0.5404210482821312,0.5441811457967481,0.5282317211743074,0.5386029791541846,0.5409995248228415,0.538148461872198,0.5370741482965932,0.534099126087226,0.544553023572919,0.5367435902733302,0.5463297729479578,0.5464124124537735,0.5423217569158937,0.5386856186600004,0.5378592236018429,0.5331074520174369,0.5407929260583022,0.5382311013780138,0.5371567878024089,0.5377352643431192,0.545586017395616,0.5469908889944838,0.5389748569303555,0.5412887630931967,0.5423630766688016,0.5451315001136293,0.5379433934688773,0.634671404665
293,0.3736958452988451,0.6107059479784311,0.6189698985600066,0.6118629010598516,0.6236803503915047,0.6118629010598516,0.6247959837200173,0.6247959837200173,0.624217507179307,0.6189698985600066,0.37472883912154203,0.37472883912154203,0.37472883912154203,0.3736958452988451,0.3736958452988451,0.3736958452988451,0.3736958452988451,0.3736958452988451,0.6162427948680866,0.6206640084292296,0.6121521393302068,0.621201165217032,0.6247959837200173,0.6247959837200173,0.619837613371072,0.3736958452988451,0.6202094911472429,0.6213251244757556,0.6257050182839906,0.6254984195194513,0.6271512096357664,0.6259529368014379,0.6249612627316489,0.6133090924116273,0.6199202528768878,0.5315373014069376,0.5484784000991674,0.5530235729190339,0.5355039976860938,0.5419911988926306,0.5435200297502221,0.5336859285581472,0.5414953618577361,0.5537260087184679,0.5409995248228415,0.5420325186455385,0.5452967791252609,0.5426523149391567,0.5446769828316427,0.5423217569158937,0.5356279569448175,0.5404210482821312,0.5338512075697788,0.5360411544738962,0.5331487717703448,0.5326529347354503,0.5385203396483689,0.5339338470755944,0.5414127223519203,0.5436026692560378,0.536454352002975,0.540503687787947,0.5483131210875359,0.5417019606222755,0.5379005433547508,0.5468256099828523,0.5400904902588682,0.538479019895461,0.5440571865380245,0.5528582939074025,0.5363717124971593,0.5343057248517654,0.5324050162180031,0.5360411544738962,0.5306282668429643,0.5402557692704998,0.5357519162035411,0.5359171952151726,0.5376113050843956,0.5369501890378695,0.5474040865235625,0.5399665310001446,0.5419911988926306,0.5352147594157387,0.5358345557093569,0.5395120137181579,0.5393054149536186,0.5323223767121873,0.5348428816395678,0.5393880544594344,0.5511228642852716,0.5340578063343181,0.5423217569158937,0.5289754767266491,0.5340578063343181,0.5457926161601554,0.5445943433258269,0.5374047063198563,0.538527991454463,0.6271512096357664
294,0.3828894903208479,0.5042869243641923,0.5947358634795364,0.5958101770551412,0.6146519843811334,0.6185360411544739,0.6185360411544739,0.6114290436543189,0.6108092473607007,0.5880420635084602,0.38367456562609753,0.38367456562609753,0.38367456562609753,0.3828894903208479,0.3828894903208479,0.3828894903208479,0.3828894903208479,0.3828894903208479,0.5070553478090201,0.5957688573022333,0.5852736400636325,0.6125859967357395,0.6174617275788691,0.6187426399190132,0.6158915769683697,0.3828894903208479,0.5051546391752577,0.5734561907319794,0.5790343573745429,0.6172551288143296,0.618164163378303,0.6145280251224098,0.611387723901411,0.5045348428816395,0.5886205400491705,0.5323843563415491,0.527012788463525,0.5471355081296614,0.5346156229985745,0.5390781563126252,0.536433692126521,0.5400285106295064,0.5297398921554449,0.531723240295023,0.538830237795178,0.5352767390451005,0.5411028242051112,0.5299464909199842,0.5426316550627027,0.5420531785219924,0.5349875007747453,0.539491353841704,0.5361444538561659,0.5402351093940458,0.5412267834638349,0.534078466210772,0.5267235501931699,0.5439538871557548,0.5369295291614156,0.5339131871991406,0.5342437452224036,0.5401524698882301,0.5411441439580191,0.5329628328822593,0.5370121686672313,0.5467223106005826,0.5446976427080966,0.535442018056732,0.5375906452079416,0.5361444538561659,0.5470941883767535,0.53275623411772,0.5451521599900833,0.54151602173419,0.5257318761233808,0.5393260748300726,0.537136127925955,0.5464330723302274,0.5359791748445344,0.5465570315889511,0.5377146044666653,0.5343263847282194,0.5278805032745905,0.5447389624610045,0.534078466210772,0.5401524698882301,0.5395739933475198,0.5440365266615705,0.5400285106295064,0.537838563725389,0.5450282007313596,0.5308142057310498,0.5333347106584303,0.535111460033469,0.5424663760510712,0.5399458711236906,0.534078466210772,0.5351527797863769,0.5191605050498094,0.6185360411544739
295,0.39212445509575855,0.5183563002293247,0.5850050616697312,0.5881453628907299,0.579302935768444,0.6074416874987087,0.6074416874987087,0.6014090035741586,0.6033510319608288,0.5896328739954135,0.3929095304010082,0.3929095304010082,0.3929095304010082,0.39212445509575855,0.39212445509575855,0.39212445509575855,0.39212445509575855,0.39212445509575855,0.517199347147904,0.5851290209284549,0.5811623246492986,0.5926492159576886,0.6066152924405512,0.6084333615684978,0.600623928268909,0.39212445509575855,0.5131913311158399,0.570873706175237,0.5776088258992211,0.5449249013490899,0.6032270727021053,0.5988058591409623,0.5936408900274777,0.5173646261595356,0.590170030783216,0.5294299940086358,0.5377765840960271,0.5198851310869161,0.5352147594157387,0.5343057248517654,0.5266202508109001,0.5385616594012768,0.5282317211743074,0.5436853087618536,0.5323636964650952,0.5312067433836746,0.5386029791541846,0.5407102865524864,0.5315786211598454,0.5298431915377146,0.53071090634878,0.5321157779476479,0.5422391174100779,0.5264962915521765,0.5358345557093569,0.5304629878313327,0.5402970890234077,0.5369915087907774,0.5339751668285023,0.5287275582092019,0.5358345557093569,0.530421668078425,0.5363717124971593,0.5308761853604116,0.5329421730058054,0.5297605520318989,0.5431894717269591,0.5316199409127533,0.5480238828171807,0.5326116149825424,0.5257112162469268,0.5314959816540297,0.5391401359419871,0.5372394273082247,0.5450075408549057,0.5345949631221205,0.5343883643575812,0.53947069396525,0.5334793297936078,0.5294299940086358,0.5402557692704998,0.5364130322500671,0.525669896494019,0.5395946532239737,0.5291407557382807,0.536123793979712,0.5329008532528976,0.5274879656219655,0.5358758754622648,0.5332314112761606,0.5343470446046733,0.53480156188666,0.531041464372043,0.5350081606511993,0.5395946532239737,0.5348428816395678,0.5417019606222755,0.5305043075842406,0.5156062411191226,0.6074416874987087
296,0.3917319174431337,0.5181703613412392,0.570894366051691,0.5728777141912691,0.5833316116769621,0.6020494597442307,0.606016156023387,0.606016156023387,0.5986612400057848,0.5666797512550875,0.39251699274838336,0.39251699274838336,0.39251699274838336,0.3917319174431337,0.3917319174431337,0.3917319174431337,0.3917319174431337,0.3917319174431337,0.5149887403673326,0.5699026919819019,0.5689936574179286,0.5999834720988368,0.6018015412267834,0.6054376794826767,0.6058508770117554,0.3917319174431337,0.5111873230998079,0.5587050389438671,0.5630849327521021,0.5585810796851435,0.5802326302088714,0.5787864388570957,0.5819267400780943,0.516889449001095,0.5700266512406256,0.5304836477077867,0.5377146044666653,0.5420118587690845,0.5292027353676425,0.5312687230130364,0.5358552155858108,0.5393673945829804,0.5304423279548788,0.5287482180856559,0.536433692126521,0.5341197859636799,0.533417350164246,0.529368014379274,0.531723240295023,0.5415986612400058,0.5326735946119042,0.5300704501787079,0.5311860835072206,0.539491353841704,0.5348222217631139,0.5352767390451005,0.5389541970539016,0.5300291304258,0.5318471995537467,0.5342437452224036,0.5332933909055224,0.5288721773443795,0.5221783773733033,0.5321364378241018,0.5392434353242568,0.5278805032745905,0.5248228415594075,0.5367229303968762,0.5234592897134475,0.5314340020246678,0.5346569427514823,0.5346569427514823,0.5202363489866331,0.535111460033469,0.5201123897279094,0.5359791748445344,0.53275623411772,0.5366402908910605,0.5312274032601285,0.5197405119517385,0.5377146044666653,0.5363510526207054,0.5324669958473648,0.5281697415449456,0.5341611057165878,0.5387889180422701,0.5275086254984195,0.5402764291469537,0.5375493254550338,0.531723240295023,0.5313100427659443,0.5298638514141686,0.537466685949218,0.5382930810073756,0.5413507427225586,0.5357725760799951,0.5315579612833915,0.5322603970828255,0.5100762808549516,0.606016156023387
297,0.3699770675371361,0.6095489948970105,0.616490713385534,0.6321922194905274,0.634671404665,0.6346300849120923,0.6354977997231577,0.6354977997231577,0.6216970022519265,0.6173584281965994,0.3706381835836622,0.3706381835836622,0.3706381835836622,0.3699770675371361,0.3699770675371361,0.3699770675371361,0.3699770675371361,0.3699770675371361,0.6148792430221267,0.6181435035018491,0.6325227775137905,0.6172344689378757,0.6354977997231577,0.6354977997231577,0.633679730595211,0.3699770675371361,0.6172757886907836,0.6173171084436915,0.6325227775137905,0.6309113071503832,0.6314897836910935,0.6216556824990187,0.6199615726297957,0.6120281800714832,0.6180195442431254,0.5386442989070925,0.5479825630642728,0.5530648926719418,0.5336446088052393,0.5494700741689564,0.539842571741421,0.5329008532528976,0.5445117038200111,0.5353387186744624,0.547280127264839,0.5469495692415759,0.5380658223663822,0.5315373014069376,0.5270747680928868,0.5387269384129083,0.5447183025845506,0.5474867260293783,0.5483131210875359,0.5350494804041072,0.535090800157015,0.5399665310001446,0.5329421730058054,0.5333966902877921,0.5422804371629858,0.5423630766688016,0.5369501890378695,0.5358758754622648,0.5505030679916534,0.5353800384273703,0.5426109951862488,0.5313307026423982,0.533768568063963,0.5420325186455385,0.5416606408693676,0.5538499679771915,0.5463297729479578,0.5369501890378695,0.5454620581368923,0.5403384087763156,0.5316612606656612,0.5395120137181579,0.543230791479867,0.5441811457967481,0.5349668408982914,0.5450075408549057,0.5329834927587133,0.535090800157015,0.5495527136747722,0.5365783112616986,0.5332727310290685,0.5409168853170258,0.5448009420903663,0.5367849100262381,0.5414953618577361,0.5358758754622648,0.5412474433402888,0.5356692766977253,0.5463297729479578,0.5340164865814102,0.5441811457967481,0.5474867260293783,0.5450075408549057,0.5462884531950499,0.5396497462278509,0.6354977997231577
298,0.3956986137222899,0.5230460921843687,0.5876288659793815,0.591182364729459,0.5761006549180836,0.6040328078838089,0.6040328078838089,0.5985372807470611,0.603991488130901,0.5892816560956965,0.39660764828626327,0.39660764828626327,0.39660764828626327,0.3956986137222899,0.3956986137222899,0.3956986137222899,0.3956986137222899,0.3956986137222899,0.5201123897279094,0.5880007437555523,0.5839927277234882,0.5927111955870504,0.601966820238415,0.6054376794826767,0.5950664215027994,0.3956986137222899,0.5160217341900295,0.5751503006012024,0.5803979092205028,0.5430035328388736,0.5998181930872053,0.5983720017354296,0.5968431708778381,0.5217238600913167,0.5900254116480383,0.536103134103258,0.5351527797863769,0.5343677044811272,0.5329628328822593,0.5246988823006838,0.5411028242051112,0.5367229303968762,0.5318885193066546,0.5437059686383076,0.5280457822862219,0.5309381649897733,0.5389541970539016,0.5366402908910605,0.531062124248497,0.5466809908476747,0.5306076069665103,0.5309794847426812,0.5277152242629589,0.5394500340887961,0.5337065884346012,0.5290787761089188,0.5393673945829804,0.5299051711670765,0.5295332933909055,0.5304836477077867,0.5298225316612607,0.5322190773299176,0.5365989711381526,0.5380451624899283,0.5268475094518935,0.5300704501787079,0.5420531785219924,0.5393673945829804,0.5231287316901845,0.5319711588124703,0.5333760304113382,0.5303183686961552,0.5373840464434023,0.523955126748342,0.5350288205276532,0.5257731958762887,0.5333347106584303,0.5249054810652233,0.5311447637543127,0.5337065884346012,0.5251533995826705,0.5344916637398508,0.527673904510051,0.5278391835216826,0.5277978637687747,0.5275086254984195,0.5319298390595624,0.5258971551350123,0.5356899365741793,0.5306902464723261,0.5367642501497841,0.5244509637832365,0.5325909551060884,0.5338718674462327,0.5399458711236906,0.5364750118794289,0.5279631427804061,0.5316819205421152,0.517155731853168,0.6040328078838089
299,0.39396318410015907,0.5198644712104622,0.5851083610520009,0.5880833832613681,0.5787864388570957,0.6082061029275045,0.6082061029275045,0.6003966696279156,0.6042807264012561,0.5901080511538541,0.39474825940540875,0.39474825940540875,0.39474825940540875,0.39396318410015907,0.39396318410015907,0.39396318410015907,0.39396318410015907,0.39396318410015907,0.5185009193645022,0.5853149598165402,0.5802326302088714,0.5920913992934322,0.6072970683635311,0.60907381773857,0.5990744375348636,0.39396318410015907,0.5144515835795302,0.5720513191331116,0.5779187240460302,0.545234799495899,0.6029998140611119,0.6002727103691919,0.5936615499039316,0.5188727971406731,0.590479928930025,0.5308968452368655,0.5194512736813834,0.5436646488853997,0.530731566225234,0.5255252773588414,0.5265582711815383,0.5393673945829804,0.5265995909344462,0.5440365266615705,0.5390781563126252,0.5318058798008388,0.5277565440158668,0.5370121686672313,0.5297398921554449,0.5288721773443795,0.5308555254839576,0.5312687230130364,0.540854905687664,0.5384170402660992,0.536433692126521,0.5295746131438134,0.5375080057021259,0.5289548168501952,0.5345329834927587,0.5278805032745905,0.5308555254839576,0.5297398921554449,0.5251533995826705,0.5279631427804061,0.5298225316612607,0.5263103526640911,0.5397805921120592,0.5395326735946119,0.5453587587546227,0.5346982625043902,0.5346569427514823,0.5351940995392848,0.5397392723591513,0.5338305476933248,0.5457306365307936,0.5384996797719149,0.5365576513852447,0.5306076069665103,0.5302357291903395,0.5361444538561659,0.5359791748445344,0.5333347106584303,0.5303596884490631,0.5301944094374316,0.5322603970828255,0.5368882094085078,0.527673904510051,0.5329215131293514,0.5346569427514823,0.5335413094229696,0.5337479081875091,0.5338305476933248,0.5296159328967213,0.5328801933764437,0.529368014379274,0.5338718674462327,0.5292027353676425,0.5329215131293514,0.5165558302553943,0.6082061029275045
300,0.37935665144722436,0.5093072743424994,0.5841786666115737,0.5845918641406525,0.605334380100407,0.6024833171497634,0.6128545751296407,0.6123587380947462,0.6112844245191413,0.5538086482242837,0.37956325021176374,0.37956325021176374,0.37956325021176374,0.37935665144722436,0.37935665144722436,0.37935665144722436,0.37935665144722436,0.37935665144722436,0.504720781769725,0.5824019172365349,0.594219366568188,0.6104167097080759,0.6040534677602628,0.6120281800714832,0.6124000578476541,0.37935665144722436,0.4999276904324112,0.5959961159432267,0.5970704295188315,0.6117802615540359,0.5835175505650476,0.573270251843894,0.60702848996963,0.5066628101563952,0.553354130942297,0.5380658223663822,0.5372394273082247,0.5288515174679256,0.5329008532528976,0.5311654236307667,0.5336859285581472,0.5407516063053943,0.5309175051133195,0.5436853087618536,0.5405450075408549,0.5352147594157387,0.5378592236018429,0.5404210482821312,0.5384377001425531,0.5419085593868148,0.5369088692849616,0.5328595334999897,0.537446026072764,0.5255459372352953,0.5381897816251059,0.5318678594302007,0.5402970890234077,0.5319091791831085,0.5452967791252609,0.5380245026134743,0.5447596223374584,0.5376939445902114,0.5472388075119311,0.5473214470177469,0.5402557692704998,0.5502138297212983,0.5343883643575812,0.541867239633907,0.536826229779146,0.5426936346920646,0.5340578063343181,0.5350081606511993,0.5389748569303555,0.5392640952007107,0.5380658223663822,0.5311241038778588,0.5397599322356053,0.5424870359275251,0.5427349544449724,0.5372807470611326,0.527694564386505,0.5421564779042621,0.5267028903167159,0.5362064334855278,0.5333966902877921,0.5371981075553168,0.5292647149970043,0.5314546619011218,0.5433547507385906,0.5332314112761606,0.541206123587381,0.5376526248373035,0.5336032890523315,0.5314546619011218,0.5466603309712208,0.5379831828605665,0.5345123236163047,0.5369915087907774,0.5118384917984117,0.6128545751296407
301,0.38935603165093075,0.5192240150403901,0.6007478875276326,0.6012437245625272,0.6118629010598516,0.6134743714232589,0.6045906245480652,0.6045493047951573,0.6003346899985538,0.5962853542135818,0.3896452699212859,0.3896452699212859,0.3896452699212859,0.38935603165093075,0.38935603165093075,0.38935603165093075,0.38935603165093075,0.38935603165093075,0.5147614817263393,0.6001694109869223,0.607359047992893,0.6072764084870772,0.6131851331529038,0.6084333615684978,0.6121521393302068,0.38935603165093075,0.5089767163192365,0.6103340702022602,0.6109951862487862,0.5611635642418858,0.5917815011466231,0.601946160361961,0.6095076751441026,0.5169927483833646,0.5962853542135818,0.5384377001425531,0.5398012519885131,0.5252566989649402,0.5331074520174369,0.5336446088052393,0.5417019606222755,0.537817903848935,0.5396359729768816,0.5327768939941739,0.5350081606511993,0.5333140507819764,0.53480156188666,0.5371567878024089,0.5367435902733302,0.537115468049501,0.528355680433031,0.5334793297936078,0.5316612606656612,0.5435200297502221,0.5360411544738962,0.5369088692849616,0.5241410656364275,0.5300084705493461,0.5376526248373035,0.5296779125260831,0.5209181249096131,0.5310001446191351,0.540875565564118,0.5422391174100779,0.5319091791831085,0.5435200297502221,0.5316612606656612,0.5389748569303555,0.5349255211453835,0.5322810569592794,0.5359585149680804,0.5333966902877921,0.5266202508109001,0.5329008532528976,0.5233559903311779,0.5271574075987026,0.5345536433692126,0.537115468049501,0.5345949631221205,0.5380245026134743,0.5366196310146065,0.5343057248517654,0.5414127223519203,0.5331074520174369,0.5349255211453835,0.5341817655930418,0.526331012540545,0.5428175939507882,0.5408342458112101,0.5322397372063715,0.5364956717558829,0.5329834927587133,0.5389748569303555,0.5234386298369936,0.547280127264839,0.5318265396772928,0.5315373014069376,0.5339338470755944,0.5209395499666764,0.6134743714232589
302,0.39549201495775055,0.5203603082453567,0.5875049067206578,0.590149370906762,0.5727950746854534,0.6004793091337314,0.6004793091337314,0.5999008325930211,0.6027518955436646,0.588455261037539,0.39627709026300023,0.39627709026300023,0.39627709026300023,0.39549201495775055,0.39549201495775055,0.39549201495775055,0.39549201495775055,0.39549201495775055,0.51854223911741,0.5887444993078942,0.5829184141478834,0.5951490610086152,0.6001900708633763,0.6025452967791253,0.5930004338574055,0.39549201495775055,0.515525897155135,0.5733735512261636,0.5803979092205028,0.5389955168068095,0.5950251017498915,0.5956862177964176,0.5966365721132988,0.5187901576348574,0.5890337375782493,0.5306489267194182,0.5368468896555999,0.5424663760510712,0.5336239489287854,0.5293266946263662,0.5278391835216826,0.5239964465012499,0.5328388736235358,0.5258145156291966,0.5294506538850897,0.5311447637543127,0.534078466210772,0.5365163316323368,0.533417350164246,0.5278805032745905,0.5313926822717601,0.5380451624899283,0.5320124785653781,0.5337892279404169,0.5358965353387187,0.5389541970539016,0.5380864822428362,0.527343346486788,0.5325083156002727,0.530731566225234,0.5380038427370204,0.5356072970683635,0.5351940995392848,0.5321777575770097,0.5258971551350123,0.5248228415594075,0.545565357519162,0.5339545069520484,0.5458132760366093,0.5338718674462327,0.5239138069954342,0.5322603970828255,0.5180464020825155,0.5368468896555999,0.5318885193066546,0.5285416193211164,0.530401008201971,0.5306489267194182,0.5319298390595624,0.5352767390451005,0.5344916637398508,0.5225089353965663,0.5268061896989856,0.5300291304258,0.5346569427514823,0.5354006983038242,0.5288721773443795,0.5232113711960003,0.5344503439869429,0.5285416193211164,0.5357725760799951,0.5316406007892073,0.5345329834927587,0.5299051711670765,0.5314753217775757,0.5379625229841125,0.5299464909199842,0.5314753217775757,0.5158564551783981,0.6027518955436646
303,0.3706381835836622,0.6071524492283537,0.6152924405512055,0.6297130343160547,0.6321922194905274,0.6319856207259881,0.6328946552899614,0.6328946552899614,0.6224407578042683,0.615457719562837,0.37162985765345125,0.37162985765345125,0.37162985765345125,0.3706381835836622,0.3706381835836622,0.3706381835836622,0.3706381835836622,0.3706381835836622,0.6135156911761668,0.616490713385534,0.6294651157986075,0.6164080738797182,0.6328946552899614,0.6328946552899614,0.6304981096213045,0.3706381835836622,0.6162427948680866,0.6166146726442576,0.6290932380224367,0.6278536454352003,0.6292171972811602,0.6223994380513604,0.6215730429932029,0.6104993492138917,0.6164493936326261,0.5450075408549057,0.5490155568869698,0.5406276470466707,0.5363303927442514,0.5393467347065265,0.5336446088052393,0.5406689667995785,0.5447183025845506,0.5332727310290685,0.5366609507675144,0.5444290643141954,0.5393880544594344,0.5481065223229965,0.5498419519451274,0.5441811457967481,0.5430655124682354,0.5413300828461046,0.545916575418879,0.5464950519595893,0.5349255211453835,0.5422804371629858,0.5436439890089457,0.5313720223953061,0.5409168853170258,0.5424043964217093,0.5427762741978803,0.5442637853025639,0.5227361940375597,0.5435200297502221,0.540503687787947,0.5333553705348842,0.5357519162035411,0.5410408445757494,0.5367849100262381,0.5287688779621098,0.5370328285436853,0.5363717124971593,0.5358758754622648,0.5364130322500671,0.5286035989504783,0.5412887630931967,0.5364956717558829,0.539842571741421,0.5406276470466707,0.5477346445468256,0.5438092680205773,0.5429002334566039,0.5352973989215545,0.5383550606367374,0.5427762741978803,0.54356134950313,0.5481478420759044,0.5315786211598454,0.5425696754333409,0.5465363717124971,0.547610685288102,0.5350081606511993,0.5313307026423982,0.5424043964217093,0.5397599322356053,0.5363303927442514,0.5443464248083797,0.5415366816106439,0.5388401851431003,0.6328946552899614
304,0.3929095304010082,0.5122409767989587,0.5932276924983989,0.5946738838501746,0.6093010763795632,0.6102514306964444,0.6101687911906287,0.6076069665103403,0.5991777369171333,0.5916162221349917,0.3934880069417185,0.3934880069417185,0.3934880069417185,0.3929095304010082,0.3929095304010082,0.3929095304010082,0.3929095304010082,0.3929095304010082,0.5138937669152739,0.5948804826147139,0.5857488172220731,0.6089291986033923,0.6102927504493523,0.6100035121789972,0.6104167097080759,0.3929095304010082,0.512158337293143,0.5759973555358139,0.5801293308266017,0.6109125467429705,0.6093423961324711,0.5853356196929942,0.5957068776728716,0.5122409767989587,0.5923186579344255,0.5305456273371485,0.5258351755056505,0.5178191434415222,0.5336032890523315,0.5324876557238187,0.5303390285726092,0.5231080718137305,0.5419498791397227,0.5432721112327749,0.5287275582092019,0.5366196310146065,0.5329421730058054,0.5324876557238187,0.5314959816540297,0.5323223767121873,0.5315373014069376,0.5355866371919096,0.5381071421192901,0.5305456273371485,0.540503687787947,0.529719232278991,0.5353387186744624,0.5324050162180031,0.5262070532818214,0.5340578063343181,0.5408342458112101,0.5363303927442514,0.5189760965229427,0.5343883643575812,0.5313720223953061,0.5420325186455385,0.5424870359275251,0.5345949631221205,0.5231080718137305,0.5326529347354503,0.526000454517282,0.5367435902733302,0.5386029791541846,0.5393880544594344,0.524967460694585,0.5271160878457947,0.5331074520174369,0.5272813668574262,0.5304629878313327,0.5243889841538748,0.5268681693283475,0.5297605520318989,0.5330248125116211,0.5321984174534636,0.5299671507964382,0.5333553705348842,0.5381897816251059,0.5302977088197013,0.5357519162035411,0.5315786211598454,0.5271574075987026,0.5440985062909324,0.5353387186744624,0.5319918186889242,0.5397186124826974,0.5308761853604116,0.5409168853170258,0.5287688779621098,0.5200121510680773,0.6109125467429705
305,0.36578311261698654,0.6086606202094912,0.6148585831456728,0.6359316571286904,0.6385348015618867,0.6384521620560709,0.6390306385967812,0.6390306385967812,0.6194450757184472,0.6158915769683697,0.366650827428052,0.366650827428052,0.366650827428052,0.36578311261698654,0.36578311261698654,0.36578311261698654,0.36578311261698654,0.36578311261698654,0.6135363510526207,0.6165526930148958,0.6360969361403219,0.6148585831456728,0.6390306385967812,0.6390306385967812,0.6379150052682685,0.36578311261698654,0.6158915769683697,0.6150238621573043,0.6347333842943619,0.6325021176373365,0.6315930830733633,0.6172964485672375,0.6301882114744953,0.6106026485961614,0.6166353325207116,0.5509369253971861,0.5514740821849885,0.5538706278536454,0.5557713364874078,0.5319298390595624,0.5515980414437122,0.5527136747722249,0.5447389624610045,0.5572588475920914,0.5424250562981633,0.5418465797574531,0.5456479970249778,0.5386236390306386,0.5322190773299176,0.5426729748156106,0.545565357519162,0.5403177488998616,0.5408135859347561,0.5371774476788629,0.5475073859058323,0.5471355081296614,0.5495320537983183,0.5349461810218374,0.5440778464144784,0.5446976427080966,0.5413094229696507,0.5415573414870979,0.5538293081007376,0.539863231617875,0.5456066772720699,0.5496560130570419,0.5512674834204492,0.5505650476210152,0.548953577257608,0.5548209821705267,0.5410201846992955,0.5351940995392848,0.5482098217052662,0.5449042414726359,0.5289134970972874,0.5408135859347561,0.5440778464144784,0.5396566328533355,0.5440365266615705,0.5348635415160218,0.5331281118938909,0.5356486168212714,0.5325496353531806,0.5375906452079416,0.5454827180133462,0.5444084044377414,0.5396979526062434,0.5337479081875091,0.5444084044377414,0.535111460033469,0.5523004772431461,0.5506063673739231,0.5456479970249778,0.5375493254550338,0.5394087143358882,0.5398219118649671,0.5369708489143235,0.5448629217197282,0.5388501324910225,0.6390306385967812
