,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
206,0.3871041051174514,0.5132533107452018,0.5730429932029006,0.576637811705886,0.5785385203396484,0.6117182819246741,0.6115530029130426,0.6087845794682147,0.6024213375204016,0.5907691672003802,0.3880131396814247,0.3880131396814247,0.3880131396814247,0.3871041051174514,0.3871041051174514,0.3871041051174514,0.3871041051174514,0.3871041051174514,0.5110220440881763,0.5730016734499928,0.5668863500196268,0.5775881660227672,0.6123793979712001,0.6114703634072268,0.6111811251368717,0.3871041051174514,0.5069727083032044,0.5896535338718675,0.6041154473896246,0.6094043757618329,0.6103134103258062,0.6099828523025432,0.6077515856455178,0.5115592008759787,0.5910584054707353,0.5366816106439684,0.5473421068942008,0.5335413094229696,0.5277152242629589,0.5438712476499391,0.5277152242629589,0.5372187674317708,0.5310208044955891,0.54151602173419,0.5325083156002727,0.5405656674173088,0.5312274032601285,0.5390368365597173,0.5412267834638349,0.5345329834927587,0.5328801933764437,0.5348222217631139,0.5297398921554449,0.5324256760944569,0.5416813007458215,0.5352354192921926,0.5273020267338802,0.5305662872136024,0.5293266946263662,0.5186248786232258,0.5253599983472099,0.528376340309485,0.5512261636675413,0.5331694316467988,0.5380451624899283,0.5271780674751565,0.5318885193066546,0.5356899365741793,0.542549015556887,0.5385823192777307,0.530731566225234,0.5248228415594075,0.5416813007458215,0.5383344007602835,0.5299878106728921,0.5341197859636799,0.5298225316612607,0.5341197859636799,0.5443670846848336,0.531723240295023,0.5449868809784517,0.535813895832903,0.5374253661963101,0.5287482180856559,0.5353180587980084,0.537838563725389,0.527343346486788,0.5431274920975973,0.538458360019007,0.5325496353531806,0.5312687230130364,0.5281284217920377,0.5401524698882301,0.536433692126521,0.5295332933909055,0.5275912650042353,0.5349875007747453,0.5382930810073756,0.5608001034524184,0.6123793979712001
207,0.37078280271883973,0.6027518955436646,0.6086606202094912,0.6345267855298226,0.6382868830444394,0.6382868830444394,0.6386174410677025,0.6386174410677025,0.6144040658636861,0.6103134103258062,0.3716918372828131,0.3716918372828131,0.3716918372828131,0.37078280271883973,0.37078280271883973,0.37078280271883973,0.37078280271883973,0.37078280271883973,0.6081647831745967,0.6110571658781481,0.6357663781170588,0.6079581844100572,0.6386174410677025,0.6386174410677025,0.6380802842799,0.37078280271883973,0.6110571658781481,0.6105200090903457,0.5798194326797925,0.635394500340888,0.635063942317625,0.6382042435386236,0.6378736855153606,0.60498316220069,0.6112637646426874,0.5420944982749003,0.5426729748156106,0.5359378550916265,0.5423010970394397,0.5484164204698055,0.5461025143069644,0.5441604859202942,0.5476313451645559,0.5295332933909055,0.5454000785075305,0.5475487056587401,0.5368882094085078,0.5321364378241018,0.5346569427514823,0.5438299278970312,0.5325083156002727,0.5401524698882301,0.5336652686816933,0.5525483957605933,0.5445323636964651,0.5452761192488069,0.5369708489143235,0.5446150032022808,0.5289548168501952,0.5340371464578642,0.538830237795178,0.5394087143358882,0.5446976427080966,0.5372187674317708,0.5446563229551887,0.5460198748011487,0.5392434353242568,0.5339545069520484,0.5405656674173088,0.5487056587401608,0.5245749230419602,0.5263929921699069,0.5442018056732021,0.5413094229696507,0.5468875896122141,0.524946800818131,0.5407309464289404,0.536805569902692,0.5348222217631139,0.5393260748300726,0.5506890068797389,0.5432927711092288,0.5410201846992955,0.5363923723736133,0.5551515401937896,0.5445323636964651,0.534078466210772,0.5392434353242568,0.5427556143214264,0.5418465797574531,0.5399045513707827,0.5412267834638349,0.5284589798153007,0.5313926822717601,0.5380038427370204,0.5381278019957441,0.5358965353387187,0.5491601760221474,0.5951460002861775,0.6386174410677025
208,0.38799247980497076,0.5171580273949962,0.58405470735285,0.586079375245336,0.5770303493585108,0.5985166208706072,0.605003822077144,0.6060781356527488,0.6021940788794083,0.5916988616408074,0.3884469970869574,0.3884469970869574,0.3884469970869574,0.38799247980497076,0.38799247980497076,0.38799247980497076,0.38799247980497076,0.38799247980497076,0.5121996570460509,0.5838481085883106,0.5866991715389542,0.5893436357250583,0.5983926616118835,0.5984339813647914,0.6028965146788422,0.38799247980497076,0.5083156002727104,0.5905832283122947,0.5969051505071999,0.5916162221349917,0.5986818998822387,0.5986818998822387,0.5986818998822387,0.5146788422205235,0.5934756110158461,0.5362477532384357,0.5380658223663822,0.5263723322934529,0.5355039976860938,0.5398012519885131,0.5310001446191351,0.5334793297936078,0.5434787099973142,0.5359585149680804,0.5298018717848068,0.5336859285581472,0.5329834927587133,0.5383963803896453,0.5307935458545958,0.5352560791686466,0.5421151581513542,0.5317025804185691,0.5258351755056505,0.5351734396628308,0.5271160878457947,0.537115468049501,0.5324050162180031,0.5318265396772928,0.5364956717558829,0.5204222878747186,0.5272400471045183,0.5319091791831085,0.5425696754333409,0.546908249488668,0.5390161766832634,0.526000454517282,0.5344710038633969,0.5317025804185691,0.5340164865814102,0.5306282668429643,0.5268681693283475,0.5307522261016879,0.537446026072764,0.5347602421337521,0.5317852199243849,0.5254632977294795,0.5362064334855278,0.5268268495754396,0.521290002685784,0.5345536433692126,0.5257938557527426,0.5368675495320538,0.5282317211743074,0.5367849100262381,0.5418259198809992,0.5400904902588682,0.5274879656219655,0.5371567878024089,0.53207445819474,0.5305869470900564,0.5292647149970043,0.530421668078425,0.5344710038633969,0.5316199409127533,0.5404210482821312,0.525669896494019,0.5366609507675144,0.5313307026423982,0.5593898755892848,0.6060781356527488
209,0.38718674462326713,0.5159390946842138,0.6019255004855071,0.6061401152821106,0.6131644732764499,0.6152717806747515,0.6155610189451067,0.6149412226514885,0.6043633659070718,0.5992810362994029,0.3874346631407144,0.3874346631407144,0.3874346631407144,0.38718674462326713,0.38718674462326713,0.38718674462326713,0.38718674462326713,0.38718674462326713,0.5116418403817945,0.6010577856744417,0.6086606202094912,0.5910997252236432,0.6146519843811334,0.6118422411833977,0.6184120818957503,0.38718674462326713,0.5068900687973886,0.5978348449476272,0.6144040658636861,0.5996942338284817,0.6170485300497903,0.6170485300497903,0.6170485300497903,0.5135425490155568,0.5994463153110344,0.5328801933764437,0.5277978637687747,0.5362684131148896,0.5335826291758775,0.5301117699316158,0.5323017168357334,0.5376319649608495,0.5250294403239468,0.536805569902692,0.5386236390306386,0.5376732847137574,0.5399458711236906,0.5350701402805611,0.5336239489287854,0.5468049501063984,0.5393673945829804,0.5403590686527695,0.5350288205276532,0.5389955168068095,0.5260624341466438,0.535111460033469,0.5346156229985745,0.5423424167923476,0.535111460033469,0.5473421068942008,0.5329628328822593,0.5349048612689297,0.532053798318286,0.5360618143503502,0.5332520711526145,0.5373840464434023,0.5362684131148896,0.5287482180856559,0.531723240295023,0.5363923723736133,0.5470941883767535,0.5344916637398508,0.5373840464434023,0.5373427266904944,0.5362270933619817,0.5262690329111832,0.539160795818441,0.5356072970683635,0.5513088031733571,0.5416813007458215,0.527673904510051,0.5330454723880751,0.5269714687106171,0.5359378550916265,0.5176745243063446,0.538169121748652,0.5296159328967213,0.5366402908910605,0.537838563725389,0.5344090242340351,0.5256079168646571,0.534780902010206,0.5396153131004277,0.5336239489287854,0.5412267834638349,0.5437472883912154,0.5391194760655331,0.5312274032601285,0.5699700278755295,0.6184120818957503
210,0.388922174245398,0.5101956490300188,0.5942400264446419,0.5931243931161292,0.6118009214304898,0.6108092473607007,0.6108092473607007,0.6136603103113444,0.6051897609652295,0.5958101770551412,0.3895419705390162,0.3895419705390162,0.3895419705390162,0.388922174245398,0.388922174245398,0.388922174245398,0.388922174245398,0.388922174245398,0.5118484391463339,0.595851496808049,0.5848191227816457,0.6150651819102122,0.6121727992066608,0.6110158461252402,0.6156436584509225,0.388922174245398,0.5100716897712951,0.595851496808049,0.5922979980579716,0.6154370596863831,0.6156023386980146,0.6156023386980146,0.6135776708055286,0.5105262070532818,0.5961820548313121,0.5325083156002727,0.5261863934053674,0.5362684131148896,0.536103134103258,0.5454827180133462,0.5227568539140136,0.5286655785798401,0.5284589798153007,0.5390368365597173,0.535442018056732,0.5369708489143235,0.5387062785364544,0.5369295291614156,0.5322190773299176,0.537466685949218,0.5221370576203954,0.5316819205421152,0.5249054810652233,0.5350701402805611,0.5399871908765985,0.5397392723591513,0.5419292192632688,0.5351940995392848,0.5366816106439684,0.5432514513563209,0.5426316550627027,0.5459785550482408,0.5252773588413941,0.526682230440262,0.5291200958618267,0.5236658884779869,0.5387475982893623,0.5311447637543127,0.5279631427804061,0.5351527797863769,0.5393673945829804,0.526351672416999,0.5413507427225586,0.5291200958618267,0.5396566328533355,0.5288308575914716,0.536103134103258,0.5351527797863769,0.5320951180711939,0.5341197859636799,0.5316406007892073,0.5308142057310498,0.539160795818441,0.5348635415160218,0.5282110612978534,0.5330041526351672,0.5225089353965663,0.5324669958473648,0.5347395822572981,0.5414333822283742,0.5411028242051112,0.5225915749023821,0.5520938784786067,0.5298225316612607,0.5270954279693407,0.5412681032167428,0.5309381649897733,0.5241204057599735,0.5677096843553469,0.6156436584509225
211,0.3881784186930562,0.5203189884924488,0.5781253228105696,0.5798194326797925,0.5848604425345536,0.6074623473751627,0.6059335165175712,0.600603268392455,0.6016775819680599,0.5955209387847861,0.3887568952337665,0.3887568952337665,0.3887568952337665,0.3881784186930562,0.3881784186930562,0.3881784186930562,0.3881784186930562,0.3881784186930562,0.5162696527074768,0.5782906018222012,0.5405656674173088,0.5834968906885937,0.6068012313286366,0.606016156023387,0.6058921967646633,0.3881784186930562,0.512137677416689,0.5943639857033655,0.5942813461975497,0.5953969795260624,0.6068012313286366,0.6068012313286366,0.6068012313286366,0.5185009193645022,0.5978761647005351,0.5448629217197282,0.5368468896555999,0.5372600871846787,0.5318885193066546,0.5298225316612607,0.5397392723591513,0.5359378550916265,0.5459372352953329,0.545234799495899,0.5359791748445344,0.529037456356011,0.5377146044666653,0.5345743032456666,0.5405656674173088,0.5423424167923476,0.5420118587690845,0.5301117699316158,0.5385409995248228,0.5379212032312046,0.5366402908910605,0.5342850649753115,0.5328801933764437,0.5330454723880751,0.5367642501497841,0.5227155341611057,0.5311034440014049,0.5294919736379976,0.5316819205421152,0.5286242588269322,0.5330041526351672,0.5384170402660992,0.5426729748156106,0.5322603970828255,0.5359791748445344,0.5301530896845237,0.5452761192488069,0.5313513625188522,0.538169121748652,0.5387062785364544,0.5412267834638349,0.5358965353387187,0.5325496353531806,0.5270541082164328,0.5308555254839576,0.539160795818441,0.528376340309485,0.5367642501497841,0.5379625229841125,0.5313513625188522,0.5394500340887961,0.5356899365741793,0.525649236617565,0.5280871020391298,0.5332107513997066,0.540483027911493,0.5321364378241018,0.5382517612544677,0.5289961366031031,0.5342850649753115,0.5420118587690845,0.543210131603413,0.5374253661963101,0.5350701402805611,0.5597640489072838,0.6074623473751627
212,0.3879305001756089,0.5219304588558561,0.5981240832179824,0.6001074313575605,0.5715141623453092,0.6029171745552961,0.6109332066194244,0.6113464041485032,0.6050658017065058,0.5995289548168502,0.38842633721050346,0.38842633721050346,0.38842633721050346,0.3879305001756089,0.3879305001756089,0.3879305001756089,0.3879305001756089,0.3879305001756089,0.5176745243063446,0.5974216474185484,0.6003553498750077,0.5926285560812347,0.6018428609796913,0.6061401152821106,0.6112224448897795,0.3879305001756089,0.5120963576637811,0.5982067227237982,0.6093217362560172,0.5997355535813896,0.5934549511393922,0.5934549511393922,0.5934549511393922,0.519575232940107,0.6007685474040865,0.5325909551060884,0.5370948081730471,0.5425903353097948,0.5407722661818483,0.5423424167923476,0.5423424167923476,0.5342024254694957,0.54424312542611,0.5248228415594075,0.5327149143648121,0.5362270933619817,0.5402764291469537,0.5327149143648121,0.5315166415304836,0.5441191661673863,0.5376732847137574,0.5387889180422701,0.5234592897134475,0.5394500340887961,0.5346569427514823,0.5354006983038242,0.5392021155713489,0.5294919736379976,0.5412681032167428,0.5369708489143235,0.5255665971117492,0.5267235501931699,0.5303183686961552,0.5315579612833915,0.5382930810073756,0.5262690329111832,0.538458360019007,0.5323430365886412,0.5346982625043902,0.5353593785509163,0.5489122575047001,0.5433754106150446,0.5394087143358882,0.5368882094085078,0.5363923723736133,0.5285002995682085,0.5327149143648121,0.5356486168212714,0.5296572526496292,0.5285416193211164,0.5293266946263662,0.5352354192921926,0.5395326735946119,0.5363923723736133,0.5382930810073756,0.5364750118794289,0.5384996797719149,0.5413094229696507,0.5360204945974423,0.5404003884056773,0.5300704501787079,0.5365989711381526,0.5349048612689297,0.5403590686527695,0.5256905563704729,0.5420531785219924,0.535442018056732,0.5426316550627027,0.5641883231908644,0.6113464041485032
213,0.3670433650806768,0.6041774270189865,0.6125240171063777,0.634051608371382,0.634051608371382,0.634051608371382,0.6342582071359213,0.6342582071359213,0.6143420862343243,0.6113670640249571,0.36795239964465015,0.36795239964465015,0.36795239964465015,0.3670433650806768,0.3670433650806768,0.3670433650806768,0.3670433650806768,0.3670433650806768,0.6097555936615499,0.6133917319174431,0.6339276491126583,0.61715182943206,0.6342582071359213,0.6342582071359213,0.6285974009875421,0.3670433650806768,0.6133917319174431,0.6123174183418383,0.6330599343015929,0.6347953639237237,0.6341755676301055,0.6285974009875421,0.6285974009875421,0.6074003677458009,0.6121521393302068,0.547610685288102,0.540875565564118,0.5397186124826974,0.5411234840815652,0.5506683470032849,0.5362477532384357,0.5434373902444063,0.5442637853025639,0.5485610396049831,0.5386029791541846,0.5326529347354503,0.5412887630931967,0.538850897671632,0.5271574075987026,0.5433547507385906,0.5356279569448175,0.5417846001280913,0.5311654236307667,0.539842571741421,0.5423217569158937,0.5385203396483689,0.5432721112327749,0.5382311013780138,0.5480238828171807,0.5319504989360163,0.5389335371774476,0.5426523149391567,0.5430241927153275,0.5439332272793008,0.5421564779042621,0.5386442989070925,0.5417019606222755,0.5355866371919096,0.5467429704770366,0.5327768939941739,0.5324876557238187,0.563146912381464,0.5403797285292234,0.5487263186166147,0.5456686569014317,0.553354130942297,0.5373633865669484,0.5382311013780138,0.5433134309856827,0.5359998347209883,0.5343470446046733,0.5440158667851166,0.5392640952007107,0.5452967791252609,0.55095758527364,0.5377352643431192,0.5450901803607214,0.5421151581513542,0.5412887630931967,0.5393880544594344,0.5401318100117761,0.5412887630931967,0.5294713137615437,0.535090800157015,0.5392227754478028,0.5397599322356053,0.5389335371774476,0.5455446976427081,0.5955064003532073,0.6347953639237237
214,0.36943991074933374,0.6078135652748796,0.615457719562837,0.6389686589674194,0.6389686589674194,0.6389686589674194,0.6389686589674194,0.6389686589674194,0.6194657355949011,0.6150445220337583,0.37047290457203064,0.37047290457203064,0.37047290457203064,0.36943991074933374,0.36943991074933374,0.36943991074933374,0.36943991074933374,0.36943991074933374,0.6122760985889304,0.6169452306675206,0.63876206020288,0.6207879676879532,0.6389686589674194,0.6389686589674194,0.6333078528190401,0.36943991074933374,0.6169452306675206,0.6157469578331921,0.6382662231679854,0.6380596244034461,0.6373571886040121,0.6345061256533686,0.6342168873830134,0.6105819887197075,0.6159122368448237,0.5451315001136293,0.5348842013924757,0.540173129764684,0.5438919075263929,0.5488502778753384,0.5417019606222755,0.5507923062620086,0.5419085593868148,0.5444290643141954,0.5429415532095118,0.5460818544305105,0.5400491705059604,0.5333553705348842,0.525669896494019,0.5404623680350391,0.5510815445323637,0.5415780013635518,0.5328182137470818,0.5286035989504783,0.5286449187033861,0.5431481519740512,0.540173129764684,0.5456273371485238,0.546577691465405,0.5350081606511993,0.5355866371919096,0.5426936346920646,0.5302563890667934,0.5431481519740512,0.5403797285292234,0.5383963803896453,0.5360824742268041,0.5374047063198563,0.5431481519740512,0.5336446088052393,0.5281904014213995,0.5614941222651488,0.5383963803896453,0.547280127264839,0.5425696754333409,0.5465363717124971,0.5345949631221205,0.535421358180278,0.5408342458112101,0.5354626779331859,0.5393880544594344,0.5281490816684916,0.5402557692704998,0.5413714025990125,0.5367435902733302,0.5376113050843956,0.5417432803751834,0.5438919075263929,0.5439332272793008,0.536826229779146,0.5448835815961821,0.5410408445757494,0.5502551494742062,0.5455033778898002,0.5391401359419871,0.5323223767121873,0.5475280457822862,0.544222465549656,0.5995373718035536,0.6389686589674194
215,0.3872074044997211,0.512488895316406,0.5734355308555255,0.5770303493585108,0.5772369481230503,0.6121521393302068,0.6119868603185753,0.6084746813214057,0.6018222011032374,0.5900047517715844,0.38782720079333927,0.38782720079333927,0.38782720079333927,0.3872074044997211,0.3872074044997211,0.3872074044997211,0.3872074044997211,0.3872074044997211,0.5094312336012231,0.5753362394892878,0.567857364212962,0.5776914654050369,0.6120694998243911,0.611738941801128,0.6105819887197075,0.3872074044997211,0.5066214904034874,0.5891783567134269,0.6040121480073549,0.608350722062682,0.6089705183563002,0.6087639195917608,0.6066566121934591,0.5106295064355515,0.5900460715244923,0.5364130322500671,0.5320331384418321,0.536123793979712,0.5282730409272153,0.5255046174823874,0.528025122409768,0.5405863272937628,0.5316612606656612,0.5297605520318989,0.5372807470611326,0.5349255211453835,0.5293473545028201,0.5400491705059604,0.5350081606511993,0.5359585149680804,0.5355866371919096,0.5349668408982914,0.5417019606222755,0.5336032890523315,0.5297605520318989,0.5335619692994236,0.5323636964650952,0.5331900915232527,0.5323223767121873,0.5181083817118773,0.5413714025990125,0.5291407557382807,0.5335206495465157,0.5292647149970043,0.535793235956449,0.5343883643575812,0.5444290643141954,0.5364956717558829,0.5311654236307667,0.5352560791686466,0.5338925273226867,0.5439332272793008,0.5240171063777038,0.5305869470900564,0.5428175939507882,0.53071090634878,0.5450901803607214,0.5364956717558829,0.5312480631365825,0.5349668408982914,0.5433134309856827,0.5301737495609776,0.5272813668574262,0.5366609507675144,0.5402970890234077,0.5291820754911886,0.5402144495175919,0.5446769828316427,0.5386442989070925,0.5292647149970043,0.5449249013490899,0.5391401359419871,0.5418259198809992,0.5285622791975704,0.5268681693283475,0.5308761853604116,0.5359171952151726,0.5343883643575812,0.5605254036136419,0.6121521393302068
216,0.3891907526392992,0.510133669400657,0.5966572319897527,0.5948804826147139,0.6133090924116273,0.612730615870917,0.6123174183418383,0.613102493647088,0.6055409788649464,0.5974836270479102,0.39001714769745677,0.39001714769745677,0.39001714769745677,0.3891907526392992,0.3891907526392992,0.3891907526392992,0.3891907526392992,0.3891907526392992,0.5112493027291697,0.5983513418589756,0.5861620147511518,0.6164493936326261,0.6134743714232589,0.6126066566121935,0.6168625911617048,0.3891907526392992,0.5098444311303019,0.5972770282833708,0.5912856641117286,0.6166559923971655,0.61715182943206,0.6170691899262443,0.613763609693614,0.5098444311303019,0.5979381443298969,0.5313307026423982,0.5284796396917546,0.5348842013924757,0.5276532446335971,0.5458752556659712,0.5296779125260831,0.5416606408693676,0.5447596223374584,0.5268681693283475,0.5255046174823874,0.5392227754478028,0.5387682581658162,0.5374047063198563,0.5374873458256719,0.5379831828605665,0.5379418631076586,0.5338512075697788,0.5250087804474929,0.532735574241266,0.5338512075697788,0.5320331384418321,0.5421564779042621,0.5360824742268041,0.5379005433547508,0.5174472656653514,0.5254632977294795,0.529719232278991,0.5489742371340619,0.53071090634878,0.5377765840960271,0.5386856186600004,0.5280664421626758,0.5329421730058054,0.5278598433981365,0.5340164865814102,0.5314959816540297,0.5369088692849616,0.5336859285581472,0.5313720223953061,0.5405863272937628,0.5373220668140405,0.5295539532673594,0.536826229779146,0.540875565564118,0.5326529347354503,0.5343883643575812,0.5289341569737412,0.5279424829039522,0.5355866371919096,0.529016796479557,0.539842571741421,0.5408342458112101,0.5337272483110551,0.5314959816540297,0.5279838026568601,0.5403384087763156,0.5380245026134743,0.552982253166126,0.5369915087907774,0.5299258310435303,0.5384377001425531,0.5352147594157387,0.5249261409416772,0.5686011197653038,0.61715182943206
217,0.3807821829225461,0.501683779930996,0.5863479536392372,0.5834142511827779,0.615147821416028,0.6188665991777369,0.6191145176951842,0.6164287337561721,0.6132884325351734,0.5878354647439208,0.3817738569923352,0.3817738569923352,0.3817738569923352,0.3807821829225461,0.3807821829225461,0.3807821829225461,0.3807821829225461,0.3807821829225461,0.4908580046691321,0.5895708943660517,0.5739933475197818,0.6135776708055286,0.6189492386835527,0.6193211164597235,0.6174617275788691,0.3807821829225461,0.49003160961097453,0.5881660227671839,0.5552754994525133,0.6172551288143296,0.6171311695556061,0.6171311695556061,0.6148585831456728,0.488874656529554,0.5884139412846311,0.5330041526351672,0.5497386525628577,0.5382517612544677,0.5449868809784517,0.5441604859202942,0.5354833378096399,0.5326735946119042,0.5493667747866868,0.5430861723446894,0.5435820093795839,0.5390368365597173,0.5391194760655331,0.5337065884346012,0.5337892279404169,0.5362684131148896,0.5453587587546227,0.5356486168212714,0.5393260748300726,0.5412267834638349,0.5256905563704729,0.546598351341859,0.528004462533314,0.5327149143648121,0.5347395822572981,0.5195339131871991,0.538458360019007,0.5478379439290954,0.5333760304113382,0.534780902010206,0.5372187674317708,0.5292853748734583,0.5338718674462327,0.5418052600045452,0.5508542858913704,0.5352767390451005,0.5452761192488069,0.5461851538127802,0.5385823192777307,0.5372600871846787,0.5392847550771647,0.5335826291758775,0.5332107513997066,0.5417639402516373,0.5361444538561659,0.5414333822283742,0.5344916637398508,0.5423424167923476,0.5429622130859657,0.5298225316612607,0.5242856847716051,0.5366402908910605,0.5289548168501952,0.5339958267049563,0.5385823192777307,0.5447389624610045,0.5362270933619817,0.5405243476644009,0.5169307687540029,0.5409788649463876,0.5307728859781419,0.5453174390017148,0.5396153131004277,0.5392021155713489,0.5628706821814687,0.6193211164597235
218,0.387579282275892,0.5146375224676156,0.571576141974671,0.5755015185009194,0.5759973555358139,0.6104993492138917,0.6104993492138917,0.6066566121934591,0.5996735739520278,0.5890543974547032,0.3883643575811417,0.3883643575811417,0.3883643575811417,0.387579282275892,0.387579282275892,0.387579282275892,0.387579282275892,0.387579282275892,0.5116625002582484,0.5723198975270127,0.5665351321199099,0.5770303493585108,0.6094250356382869,0.6109125467429705,0.6081441232981427,0.387579282275892,0.5086874780488813,0.5878561246203747,0.6028551949259343,0.6071111294754458,0.6078962047806954,0.6076482862632482,0.6062434146643803,0.5127781335867612,0.5892196764663348,0.5295952730202673,0.5454207383839844,0.5335206495465157,0.5389748569303555,0.5422804371629858,0.528025122409768,0.5376939445902114,0.5476520050410099,0.5443051050554718,0.5294713137615437,0.5441398260438403,0.5383550606367374,0.5386029791541846,0.5370328285436853,0.5329834927587133,0.5319918186889242,0.5352560791686466,0.5320331384418321,0.5347602421337521,0.5291407557382807,0.5359585149680804,0.53480156188666,0.5409168853170258,0.5339338470755944,0.5185215792409561,0.5207115261450737,0.5284796396917546,0.5316199409127533,0.5431894717269591,0.5351734396628308,0.5383963803896453,0.5440571865380245,0.5288101977150177,0.5322810569592794,0.5348428816395678,0.534099126087226,0.5410821643286573,0.5230254323079148,0.533768568063963,0.5448422618432742,0.5318678594302007,0.5305456273371485,0.5364130322500671,0.5310827841249509,0.5380245026134743,0.5287275582092019,0.536826229779146,0.5395533334710658,0.5326942544883582,0.5238105076131645,0.5383550606367374,0.535421358180278,0.5416193211164597,0.5353387186744624,0.5341404458401339,0.5326116149825424,0.5376526248373035,0.5175712249240749,0.5328595334999897,0.5234799495899014,0.5315786211598454,0.5365369915087908,0.5367022705204223,0.5597816480613003,0.6109125467429705
219,0.3874759828936223,0.5127161539573993,0.5839514079705803,0.5865545524037766,0.5780840030576617,0.6013883436977047,0.6029998140611119,0.6042394066483482,0.6029171745552961,0.593207032621945,0.3880131396814247,0.3880131396814247,0.3880131396814247,0.3874759828936223,0.3874759828936223,0.3874759828936223,0.3874759828936223,0.3874759828936223,0.5082536206433486,0.5836621697002252,0.5851083610520009,0.5870503894386712,0.6007272276511787,0.5983306819825217,0.6008098671569944,0.3874759828936223,0.5039976860938371,0.5922153585521559,0.5977108856889036,0.593537590645208,0.6009751461686259,0.6009751461686259,0.6009751461686259,0.5107328058178212,0.594529264714997,0.5475073859058323,0.5308555254839576,0.5420531785219924,0.5301530896845237,0.5310208044955891,0.5317645600479309,0.5354006983038242,0.535813895832903,0.5258971551350123,0.5331281118938909,0.527673904510051,0.5306489267194182,0.5368882094085078,0.53275623411772,0.5434993698737681,0.5264343119228146,0.5320951180711939,0.5251120798297626,0.5372187674317708,0.5439125674028469,0.5373427266904944,0.5314340020246678,0.5317645600479309,0.5336652686816933,0.5216825403384088,0.5352767390451005,0.5343263847282194,0.5336239489287854,0.5252773588413941,0.5294919736379976,0.5411028242051112,0.5407722661818483,0.5324669958473648,0.5364750118794289,0.5360618143503502,0.525649236617565,0.5318058798008388,0.5370948081730471,0.5329628328822593,0.5333347106584303,0.5268475094518935,0.5316406007892073,0.5333760304113382,0.5237072082308948,0.5420531785219924,0.5478792636820032,0.5341611057165878,0.5280457822862219,0.5265582711815383,0.5383344007602835,0.5299051711670765,0.5358552155858108,0.5366816106439684,0.5310208044955891,0.5394087143358882,0.5305662872136024,0.5322190773299176,0.5358552155858108,0.5360618143503502,0.5237485279838027,0.5379212032312046,0.5386649587835465,0.5404417081585852,0.5590692649139439,0.6042394066483482
