,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
207,0.3693779311199719,0.6061814350350185,0.6117596016775819,0.6371712497159266,0.6391545978555048,0.6391545978555048,0.6393611966200442,0.6393611966200442,0.6178749251079478,0.6129165547590025,0.3702456459310373,0.3702456459310373,0.3702456459310373,0.3693779311199719,0.3693779311199719,0.3693779311199719,0.3693779311199719,0.3693779311199719,0.6113050843955953,0.6134950312997128,0.6372125694688345,0.6119248806892135,0.6393611966200442,0.6393611966200442,0.6387000805735181,0.3693779311199719,0.6134950312997128,0.6132884325351734,0.5837034894531331,0.6375018077391897,0.6373365287275582,0.6389066793380576,0.6389893188438733,0.6083300621862281,0.6140321880875153,0.5489122575047001,0.5464743920831353,0.5572175278391835,0.5370948081730471,0.5423837365452555,0.5482098217052662,0.5321777575770097,0.5484164204698055,0.5542425056298164,0.5438712476499391,0.543210131603413,0.5389128773009937,0.5390368365597173,0.5313513625188522,0.5378798834782968,0.5384996797719149,0.5388715575480859,0.5495733735512262,0.5511848439146334,0.5450282007313596,0.5325083156002727,0.5414747019812821,0.5551928599466975,0.5434993698737681,0.5346156229985745,0.5369295291614156,0.5370534884201392,0.5467636303534905,0.5344503439869429,0.5403177488998616,0.5480445426936347,0.5395739933475198,0.5523004772431461,0.5399045513707827,0.5363097328677975,0.538830237795178,0.5401111501353222,0.5431274920975973,0.5404417081585852,0.5263929921699069,0.5423837365452555,0.5371774476788629,0.5456893167778857,0.535442018056732,0.5413507427225586,0.5450695204842675,0.5439538871557548,0.5322603970828255,0.5380864822428362,0.542549015556887,0.5404003884056773,0.5451521599900833,0.5352767390451005,0.539863231617875,0.5350288205276532,0.5415573414870979,0.5334586699171538,0.5300291304258,0.5462264735656881,0.5480032229407268,0.5407309464289404,0.5394087143358882,0.535111460033469,0.5968554137675887,0.6393611966200442
208,0.38596781191248475,0.5167861496188253,0.5912856641117286,0.5916575418878995,0.5774848666404975,0.6005826085160011,0.6109951862487862,0.6118629010598516,0.6045079850422495,0.5968225110013842,0.38667024771191866,0.38667024771191866,0.38667024771191866,0.38596781191248475,0.38596781191248475,0.38596781191248475,0.38596781191248475,0.38596781191248475,0.5113732619878933,0.5907071875710184,0.5922773381815176,0.5940127678036485,0.6001694109869223,0.6032270727021053,0.609053157862116,0.38596781191248475,0.506745449662211,0.5957895171786872,0.6044666652893416,0.5969051505071999,0.6007478875276326,0.6007478875276326,0.6007478875276326,0.5136871681507345,0.5981034233415284,0.5376113050843956,0.534429684110489,0.5365369915087908,0.5356279569448175,0.5292647149970043,0.5291820754911886,0.5360411544738962,0.5448835815961821,0.5388922174245399,0.5357519162035411,0.5371981075553168,0.53071090634878,0.5319504989360163,0.5367849100262381,0.5341404458401339,0.5359585149680804,0.539842571741421,0.5302977088197013,0.540503687787947,0.5473214470177469,0.5353387186744624,0.5379418631076586,0.5310001446191351,0.5370328285436853,0.5298018717848068,0.5374873458256719,0.5451315001136293,0.5430241927153275,0.5388095779187241,0.5367435902733302,0.5302977088197013,0.537446026072764,0.5312893828894903,0.5309175051133195,0.5283143606801232,0.5324050162180031,0.5338512075697788,0.5287275582092019,0.536123793979712,0.538148461872198,0.5274879656219655,0.5423217569158937,0.5331074520174369,0.5416193211164597,0.5385616594012768,0.5300911100551619,0.5402557692704998,0.5433547507385906,0.5321570977005557,0.5364130322500671,0.5425696754333409,0.5433134309856827,0.5423217569158937,0.5315373014069376,0.5357105964506332,0.5363303927442514,0.5312480631365825,0.5311241038778588,0.5413300828461046,0.546247133442142,0.5361651137326199,0.5319504989360163,0.5325289754767266,0.5622899100989303,0.6118629010598516
209,0.38904613350412165,0.5181703613412392,0.6013057041918889,0.6015536227093362,0.6091151374914778,0.6105200090903457,0.6129578745119104,0.6122141189595687,0.6016775819680599,0.5960580955725885,0.38900481375121376,0.38900481375121376,0.38900481375121376,0.38904613350412165,0.38904613350412165,0.38904613350412165,0.38904613350412165,0.38904613350412165,0.513501229262649,0.6004793091337314,0.6063053942937421,0.5924632770696031,0.6102307708199904,0.6108918868665165,0.6148999028985807,0.38904613350412165,0.5089147366898746,0.5950664215027994,0.6114290436543189,0.59622337458422,0.6130818337706341,0.6130818337706341,0.6130818337706341,0.515195339131872,0.5959754560667727,0.5321777575770097,0.5331694316467988,0.5413094229696507,0.530731566225234,0.5226742144081978,0.5296159328967213,0.5335413094229696,0.5322190773299176,0.5392021155713489,0.5347395822572981,0.5375080057021259,0.537136127925955,0.5369708489143235,0.5341611057165878,0.5325083156002727,0.5308968452368655,0.5314753217775757,0.5320951180711939,0.5441191661673863,0.5191207156581203,0.5261450736524595,0.5290787761089188,0.54287957358015,0.5380451624899283,0.5396153131004277,0.5447389624610045,0.5330454723880751,0.5224262958907506,0.5264343119228146,0.5356072970683635,0.5437472883912154,0.5312274032601285,0.5282523810507613,0.535813895832903,0.5269301489577093,0.5332933909055224,0.5328388736235358,0.5275912650042353,0.5329628328822593,0.5265995909344462,0.5399045513707827,0.5389541970539016,0.5423010970394397,0.5365989711381526,0.530731566225234,0.538830237795178,0.5350701402805611,0.5416399809929137,0.5332107513997066,0.5330454723880751,0.5282937008036692,0.5227155341611057,0.5284589798153007,0.5291200958618267,0.5368468896555999,0.5359791748445344,0.5327149143648121,0.5274673057455116,0.5427142945685185,0.5473421068942008,0.5377146044666653,0.54151602173419,0.5356899365741793,0.5683509057060283,0.6148999028985807
210,0.38768258165816166,0.5091626552073218,0.594198706691734,0.596553932607483,0.6151065016631201,0.615147821416028,0.6154370596863831,0.6130818337706341,0.6054376794826767,0.5965126128545751,0.38826105819887197,0.38826105819887197,0.38826105819887197,0.38768258165816166,0.38768258165816166,0.38768258165816166,0.38768258165816166,0.38768258165816166,0.5107328058178212,0.596553932607483,0.5845712042641985,0.6165526930148958,0.6164287337561721,0.6152304609218436,0.618164163378303,0.38768258165816166,0.5092452947131376,0.5964712931016672,0.5911410449765511,0.6183294423899345,0.6183707621428424,0.6182054831312108,0.6148585831456728,0.5094932132305848,0.5969671301365618,0.5306489267194182,0.5282937008036692,0.5220130983616718,0.5338718674462327,0.5355246575625477,0.5271780674751565,0.5411028242051112,0.5399458711236906,0.5315992810362994,0.5372187674317708,0.5323430365886412,0.528004462533314,0.5273846662396959,0.5314753217775757,0.5322603970828255,0.5396153131004277,0.5364750118794289,0.5389541970539016,0.5372187674317708,0.5386649587835465,0.5423010970394397,0.5439125674028469,0.534078466210772,0.5337065884346012,0.5376732847137574,0.5415573414870979,0.5351940995392848,0.5425903353097948,0.5365989711381526,0.5352354192921926,0.5339131871991406,0.5420944982749003,0.5357725760799951,0.5251533995826705,0.5327149143648121,0.5423424167923476,0.5303183686961552,0.5228808131727373,0.5255252773588414,0.5239138069954342,0.5319711588124703,0.5343677044811272,0.5272607069809723,0.5383757205131914,0.5404417081585852,0.5311860835072206,0.5244922835361444,0.5434580501208602,0.543210131603413,0.5338305476933248,0.5284589798153007,0.5363510526207054,0.5285002995682085,0.5372187674317708,0.5382517612544677,0.5368468896555999,0.5471355081296614,0.5361857736090738,0.5349048612689297,0.5275499452513274,0.5392847550771647,0.5293266946263662,0.5399045513707827,0.5688329694899535,0.6183707621428424
211,0.3898725285622792,0.5187075181290416,0.5779187240460302,0.5781666425634775,0.5851496808049088,0.6100241720554511,0.6059335165175712,0.5995289548168502,0.6006859078982708,0.5955209387847861,0.39049232485589735,0.39049232485589735,0.39049232485589735,0.3898725285622792,0.3898725285622792,0.3898725285622792,0.3898725285622792,0.3898725285622792,0.5141210255562672,0.5782492820692933,0.5377146044666653,0.581348263537384,0.6094456955147408,0.6065533128111894,0.6062640745408342,0.3898725285622792,0.5096584922422164,0.5946532239737207,0.5942813461975497,0.5958101770551412,0.6088258992211226,0.6088258992211226,0.6088258992211226,0.5167654897423714,0.597256368406917,0.5383757205131914,0.5313926822717601,0.5417226204987294,0.5396566328533355,0.5349875007747453,0.5376732847137574,0.5293266946263662,0.5440778464144784,0.5369295291614156,0.536433692126521,0.5353180587980084,0.5373840464434023,0.5339958267049563,0.5363097328677975,0.5340371464578642,0.5353593785509163,0.5369708489143235,0.5419705390161766,0.5384996797719149,0.5444910439435572,0.5230874119372766,0.5352767390451005,0.5323017168357334,0.5357312563270872,0.5348222217631139,0.5278391835216826,0.5258558353821045,0.5246162427948681,0.5337065884346012,0.5335413094229696,0.5306076069665103,0.5294919736379976,0.5408962254405719,0.5402764291469537,0.543540689626676,0.5327149143648121,0.5363923723736133,0.5432927711092288,0.539160795818441,0.5208148255273434,0.5288308575914716,0.5423424167923476,0.536103134103258,0.5375493254550338,0.5280457822862219,0.5253599983472099,0.5323017168357334,0.5319711588124703,0.5351940995392848,0.534780902010206,0.5385409995248228,0.5390368365597173,0.5420531785219924,0.5308968452368655,0.532053798318286,0.5353593785509163,0.536805569902692,0.5277152242629589,0.5250707600768547,0.5245336032890523,0.5298638514141686,0.5325909551060884,0.5372187674317708,0.5597900650480035,0.6100241720554511
212,0.39251699274838336,0.520566907009896,0.5926285560812347,0.5929177943515898,0.5684151808772183,0.5988265190174162,0.6081647831745967,0.6078755449042414,0.6007272276511787,0.596884490630746,0.3929301902774621,0.3929301902774621,0.3929301902774621,0.39251699274838336,0.39251699274838336,0.39251699274838336,0.39251699274838336,0.39251699274838336,0.5160217341900295,0.5926698758341425,0.5962646943371278,0.590149370906762,0.5973803276656405,0.6044046856599797,0.6078342251513336,0.39251699274838336,0.5113939218643473,0.5960167758196806,0.6047765634361506,0.5971737289011012,0.5920087597876165,0.5920087597876165,0.5920087597876165,0.517922442823792,0.5973803276656405,0.5287895378385638,0.5312687230130364,0.5270954279693407,0.535813895832903,0.524657562547776,0.5306902464723261,0.5322190773299176,0.5323843563415491,0.5382104415015598,0.5343677044811272,0.5337479081875091,0.5343263847282194,0.5327149143648121,0.5361444538561659,0.5304423279548788,0.529037456356011,0.5339545069520484,0.5293266946263662,0.5361857736090738,0.5198231514575543,0.5258145156291966,0.5271780674751565,0.5289134970972874,0.5265995909344462,0.5272193872280644,0.5434167303679523,0.5413507427225586,0.5400698303824143,0.5380451624899283,0.5336652686816933,0.5281697415449456,0.5336239489287854,0.5279631427804061,0.5344916637398508,0.5305662872136024,0.5347395822572981,0.530731566225234,0.5265995909344462,0.5331694316467988,0.523624568725079,0.5353593785509163,0.5327975538706279,0.5379212032312046,0.5346156229985745,0.5285829390740243,0.5346156229985745,0.5305249674606946,0.5232113711960003,0.5350288205276532,0.5352354192921926,0.5332520711526145,0.538169121748652,0.5251533995826705,0.5321777575770097,0.5346982625043902,0.5340371464578642,0.5356072970683635,0.5374253661963101,0.5228808131727373,0.5461025143069644,0.5337892279404169,0.5308142057310498,0.5311447637543127,0.5619662387011518,0.6081647831745967
213,0.36658884779869017,0.6088878788504845,0.6176889862198625,0.6413652046360763,0.6413652046360763,0.6413652046360763,0.6411586058715368,0.6411586058715368,0.6184327417722042,0.616490713385534,0.36749788236266345,0.36749788236266345,0.36749788236266345,0.36658884779869017,0.36658884779869017,0.36658884779869017,0.36658884779869017,0.36658884779869017,0.6135983306819826,0.6183087825134805,0.6407454083424581,0.6220275602751896,0.6411586058715368,0.6411586058715368,0.6313658244323699,0.36658884779869017,0.6183087825134805,0.6169452306675206,0.6399190132843006,0.6402908910604714,0.6390099787203273,0.6313658244323699,0.6313658244323699,0.6111604652604178,0.61715182943206,0.5476520050410099,0.5291407557382807,0.5456686569014317,0.5337272483110551,0.5537260087184679,0.5417019606222755,0.5369915087907774,0.5459992149246947,0.554717682788257,0.5347189223808442,0.5447596223374584,0.5462058136892342,0.5453380988781688,0.5305043075842406,0.5454620581368923,0.5333553705348842,0.5501725099683904,0.53480156188666,0.5406276470466707,0.5382311013780138,0.5437266285147615,0.5483131210875359,0.5290994359853728,0.5346776026279363,0.5433547507385906,0.541206123587381,0.5429002334566039,0.5521145383550606,0.5356279569448175,0.548271801334628,0.5454620581368923,0.5495113939218643,0.5432721112327749,0.5429002334566039,0.5511228642852716,0.5479825630642728,0.5511228642852716,0.5460818544305105,0.5497179926864038,0.5538912877300993,0.5421151581513542,0.5348842013924757,0.536826229779146,0.5405863272937628,0.5417019606222755,0.5502138297212983,0.5400904902588682,0.5536020494597442,0.5376939445902114,0.537115468049501,0.5405863272937628,0.5351734396628308,0.5396772927297895,0.5502551494742062,0.54356134950313,0.5505030679916534,0.533768568063963,0.5460405346776026,0.5470735285002996,0.5404210482821312,0.546577691465405,0.5386856186600004,0.5411234840815652,0.6001877753215481,0.6413652046360763
214,0.36706402495713075,0.6087845794682147,0.6177509658492242,0.6418403817945169,0.6418403817945169,0.6418403817945169,0.641799062041609,0.641799062041609,0.6221721794103672,0.6172138090614218,0.36768382125074894,0.36768382125074894,0.36768382125074894,0.36706402495713075,0.36706402495713075,0.36706402495713075,0.36706402495713075,0.36706402495713075,0.6140321880875153,0.618825279424829,0.6415511435241618,0.6225027374336302,0.641799062041609,0.641799062041609,0.6365927731752165,0.36706402495713075,0.618825279424829,0.6176270065905006,0.6410139867363593,0.6404768299485569,0.6395264756316758,0.6376257669979134,0.637088610210111,0.6118009214304898,0.6177922856021321,0.5332107513997066,0.5487882982459765,0.5556886969815921,0.5330454723880751,0.5540772266181848,0.5473421068942008,0.5333347106584303,0.5438712476499391,0.5546143834059872,0.5361857736090738,0.5458132760366093,0.5461438340598723,0.5513914426791727,0.5484577402227134,0.5406069871702167,0.5477139846703717,0.54287957358015,0.5446976427080966,0.551969919219883,0.5371774476788629,0.5430448525917815,0.5450282007313596,0.5301530896845237,0.5467223106005826,0.5446150032022808,0.5412681032167428,0.5461025143069644,0.5311034440014049,0.5327149143648121,0.5400285106295064,0.5473007871412929,0.5475073859058323,0.5284176600623929,0.545895915542425,0.5364750118794289,0.5417226204987294,0.5515980414437122,0.5459785550482408,0.5470941883767535,0.5378798834782968,0.5415573414870979,0.5441604859202942,0.5449455612255438,0.5421358180278082,0.540483027911493,0.5501105303390286,0.538830237795178,0.5409788649463876,0.5406896266760325,0.5392021155713489,0.5397392723591513,0.5352767390451005,0.5447802822139124,0.535813895832903,0.5348222217631139,0.5348222217631139,0.5515567216908043,0.5469702291180298,0.5480858624465426,0.5520525587256988,0.5462264735656881,0.5496973328099498,0.5414333822283742,0.6014036473098928,0.6418403817945169
215,0.38338532735574243,0.5132119909922939,0.5756874573890048,0.579323595644898,0.5822159783484495,0.615767617709646,0.615767617709646,0.6127099559944632,0.6057269177530319,0.5944466252091812,0.3839638038964527,0.3839638038964527,0.3839638038964527,0.38338532735574243,0.38338532735574243,0.38338532735574243,0.38338532735574243,0.38338532735574243,0.5107328058178212,0.5761832944238994,0.5696960932173626,0.5812656240315683,0.6160568559800013,0.6156023386980146,0.6156436584509225,0.38338532735574243,0.5068900687973886,0.5934549511393922,0.6081234634216888,0.6138255893229758,0.6144040658636861,0.614445385616594,0.6125859967357395,0.5113939218643473,0.5947358634795364,0.5373840464434023,0.5427142945685185,0.5500278908332128,0.5375080057021259,0.5453587587546227,0.533417350164246,0.5461851538127802,0.5309381649897733,0.5459372352953329,0.5368882094085078,0.5361444538561659,0.539160795818441,0.5349048612689297,0.5349875007747453,0.5484577402227134,0.5359378550916265,0.5377146044666653,0.5342024254694957,0.5299464909199842,0.5431688118505051,0.5440778464144784,0.5248641613123154,0.5316406007892073,0.5361857736090738,0.5349048612689297,0.538169121748652,0.5399458711236906,0.5295746131438134,0.535813895832903,0.5425903353097948,0.5485816994814371,0.5461851538127802,0.5416813007458215,0.5470528686238456,0.5357312563270872,0.5442018056732021,0.5382930810073756,0.5396566328533355,0.540193789641138,0.5378798834782968,0.5345329834927587,0.5379625229841125,0.5455240377662541,0.5414747019812821,0.5325909551060884,0.5267235501931699,0.5243683242774209,0.535442018056732,0.5312687230130364,0.5380038427370204,0.534780902010206,0.5315579612833915,0.5400285106295064,0.5390781563126252,0.538169121748652,0.5341197859636799,0.5365163316323368,0.5399045513707827,0.5323843563415491,0.5420944982749003,0.5327149143648121,0.5442844451790179,0.5333760304113382,0.5631706329803555,0.6160568559800013
216,0.3871454248703593,0.5094932132305848,0.5968431708778381,0.5988265190174162,0.616139495485817,0.6151891411689359,0.6156023386980146,0.61647005350908,0.6096109745263724,0.6015536227093362,0.3879718199285168,0.3879718199285168,0.3879718199285168,0.3871454248703593,0.3871454248703593,0.3871454248703593,0.3871454248703593,0.3871454248703593,0.5107328058178212,0.6000247918517447,0.5853149598165402,0.620519389294052,0.6172964485672375,0.6152304609218436,0.6209325868231308,0.3871454248703593,0.5096584922422164,0.6015123029564283,0.5956448980435097,0.620519389294052,0.6208912670702229,0.6209739065760387,0.618164163378303,0.5098237712538479,0.6018015412267834,0.5335826291758775,0.5432514513563209,0.5211040637976985,0.5365989711381526,0.5351527797863769,0.5288308575914716,0.5404417081585852,0.5363097328677975,0.5473834266471086,0.5325909551060884,0.5410201846992955,0.5326735946119042,0.5353180587980084,0.5382517612544677,0.5332107513997066,0.5400698303824143,0.5355659773154556,0.5346569427514823,0.530731566225234,0.5211867033035142,0.5434993698737681,0.5395739933475198,0.5340371464578642,0.538830237795178,0.5306902464723261,0.5301944094374316,0.5325083156002727,0.5433754106150446,0.5389955168068095,0.5372187674317708,0.5319711588124703,0.5410201846992955,0.5406896266760325,0.5449042414726359,0.5360618143503502,0.5261037538995517,0.5357312563270872,0.5446150032022808,0.5363097328677975,0.5463091130715039,0.5376319649608495,0.5345743032456666,0.5282937008036692,0.5379212032312046,0.5423010970394397,0.539863231617875,0.5447802822139124,0.5358965353387187,0.5462264735656881,0.5386649587835465,0.5390781563126252,0.5349875007747453,0.5299051711670765,0.5332933909055224,0.5411441439580191,0.5370534884201392,0.5448629217197282,0.5369295291614156,0.5365576513852447,0.5306489267194182,0.5351940995392848,0.5332520711526145,0.5402351093940458,0.5706908280095893,0.6209739065760387
217,0.38063756378736857,0.4983988595748197,0.5876082061029275,0.5889304381959796,0.6138049294465219,0.6173171084436915,0.617812945478586,0.6157882775861,0.6122760985889304,0.5857488172220731,0.3812160403280788,0.3812160403280788,0.3812160403280788,0.38063756378736857,0.38063756378736857,0.38063756378736857,0.38063756378736857,0.38063756378736857,0.49397764601367683,0.5902113505361238,0.5746751234427618,0.611408383777865,0.618184823254757,0.6181435035018491,0.6152924405512055,0.38063756378736857,0.49323389046133503,0.5857901369749808,0.5565770716691114,0.6152098010453898,0.6152924405512055,0.6152511207982976,0.6138049294465219,0.49166373985083567,0.5862859740098754,0.5406689667995785,0.5275706051277813,0.5444703840671032,0.5390161766832634,0.5312893828894903,0.5398838914943289,0.5251740594591244,0.5462058136892342,0.5356692766977253,0.5369915087907774,0.5370328285436853,0.5324463359709108,0.5345949631221205,0.5403384087763156,0.5333553705348842,0.538148461872198,0.5374873458256719,0.5414127223519203,0.5333140507819764,0.5467429704770366,0.534429684110489,0.5426523149391567,0.5362890729913435,0.536123793979712,0.5424870359275251,0.5349255211453835,0.5357105964506332,0.5407102865524864,0.5379831828605665,0.5383137408838296,0.5291407557382807,0.5217032002148627,0.5326116149825424,0.53947069396525,0.5340164865814102,0.545586017395616,0.5420738383984464,0.5461644939363263,0.5376939445902114,0.5495113939218643,0.5320331384418321,0.5374047063198563,0.5334380100406999,0.5349668408982914,0.5289341569737412,0.5321984174534636,0.5331074520174369,0.5444290643141954,0.5313307026423982,0.5378592236018429,0.5356692766977253,0.5377765840960271,0.5443051050554718,0.5368675495320538,0.5409995248228415,0.5358758754622648,0.5299258310435303,0.5363717124971593,0.540173129764684,0.5444703840671032,0.5336446088052393,0.5347602421337521,0.5408342458112101,0.562550071506128,0.618184823254757
218,0.3834886267380121,0.5122409767989587,0.5709563456810528,0.574923041960209,0.5821953184719956,0.6142181269756006,0.6142181269756006,0.6096729541557342,0.6031857529491974,0.5905005888064789,0.38439766130198544,0.38439766130198544,0.38439766130198544,0.3834886267380121,0.3834886267380121,0.3834886267380121,0.3834886267380121,0.3834886267380121,0.5095138731070388,0.571245583951408,0.5674441666838832,0.5830217135301531,0.614755283763403,0.6136396504348904,0.613433051670351,0.3834886267380121,0.5051339792988038,0.5896741937483214,0.6052517405945912,0.6116563022953123,0.6125653368592856,0.6122760985889304,0.6095076751441026,0.5103815879181043,0.590789827076834,0.5419498791397227,0.541867239633907,0.5244716236596905,0.5362064334855278,0.5431894717269591,0.5319091791831085,0.538850897671632,0.5363717124971593,0.5342644050988575,0.5333966902877921,0.5363303927442514,0.5314546619011218,0.5321157779476479,0.535793235956449,0.53071090634878,0.5350494804041072,0.536826229779146,0.5434373902444063,0.5413300828461046,0.5447596223374584,0.5349255211453835,0.5471561680061153,0.5398838914943289,0.5322397372063715,0.53480156188666,0.5402144495175919,0.5376113050843956,0.5272400471045183,0.5381071421192901,0.5373220668140405,0.534099126087226,0.5431481519740512,0.5290994359853728,0.5526103753899552,0.5377765840960271,0.5283143606801232,0.5382311013780138,0.541206123587381,0.5265376113050844,0.5355866371919096,0.5431894717269591,0.5364130322500671,0.5419911988926306,0.5333966902877921,0.535421358180278,0.5394293742123422,0.5216618804619548,0.5426109951862488,0.5440571865380245,0.5340578063343181,0.5402970890234077,0.5419085593868148,0.5407929260583022,0.5376939445902114,0.5379418631076586,0.5412887630931967,0.5422804371629858,0.5356279569448175,0.5348842013924757,0.5279838026568601,0.5364956717558829,0.5330248125116211,0.5364956717558829,0.5611987625499184,0.614755283763403
219,0.38417040266099206,0.5158564551783981,0.5869264301799475,0.5875462264735657,0.5794888746565295,0.6050244819535979,0.6078755449042414,0.6091977769972936,0.605685598000124,0.5997768733342974,0.384542280437163,0.384542280437163,0.384542280437163,0.38417040266099206,0.38417040266099206,0.38417040266099206,0.38417040266099206,0.38417040266099206,0.510815445323637,0.5868437906741317,0.5884965807904469,0.5886618598020784,0.6044046856599797,0.6013883436977047,0.6052724004710451,0.38417040266099206,0.5064768712683099,0.5990331177819557,0.6037022498605459,0.5999008325930211,0.6051071214594137,0.6051071214594137,0.6051071214594137,0.5132533107452018,0.600933826415718,0.5370948081730471,0.5351940995392848,0.5460611945540566,0.5340371464578642,0.5294506538850897,0.5441191661673863,0.5297812119083528,0.5377146044666653,0.5329628328822593,0.5375493254550338,0.5403590686527695,0.5426316550627027,0.5351527797863769,0.5334586699171538,0.5389128773009937,0.5339958267049563,0.5356486168212714,0.5295746131438134,0.5401524698882301,0.5488296179988844,0.5263103526640911,0.5285002995682085,0.5323430365886412,0.5406896266760325,0.5367229303968762,0.5402764291469537,0.5441191661673863,0.5396979526062434,0.5321777575770097,0.5364750118794289,0.5329215131293514,0.534780902010206,0.5343677044811272,0.5381278019957441,0.545565357519162,0.5375080057021259,0.5356486168212714,0.5451934797429911,0.5410615044522034,0.5426316550627027,0.5245336032890523,0.540193789641138,0.5355659773154556,0.5383757205131914,0.5306902464723261,0.5401524698882301,0.5401524698882301,0.542549015556887,0.5375906452079416,0.5393673945829804,0.5407309464289404,0.5444910439435572,0.5239138069954342,0.538458360019007,0.5379212032312046,0.5380864822428362,0.5375906452079416,0.533086792140983,0.5391194760655331,0.526351672416999,0.5399458711236906,0.5325496353531806,0.538830237795178,0.5620228620662477,0.6091977769972936
220,0.38448030080780116,0.517901782947338,0.5981447430944363,0.5990124579055017,0.6148379232692188,0.6150445220337583,0.611738941801128,0.6139702084581534,0.5974836270479102,0.5966159122368448,0.38443898105489327,0.38443898105489327,0.38443898105489327,0.38448030080780116,0.38448030080780116,0.38448030080780116,0.38448030080780116,0.38448030080780116,0.5136871681507345,0.5974423072950024,0.6058715368882094,0.6139288887052455,0.6157469578331921,0.6116149825424044,0.6111604652604178,0.38448030080780116,0.508770117554697,0.5957481974257794,0.6104167097080759,0.5969051505071999,0.6192591368303617,0.6192591368303617,0.6192591368303617,0.5150920397496023,0.5949631221205297,0.5423630766688016,0.5414540421048282,0.5467429704770366,0.5352560791686466,0.5284796396917546,0.5295952730202673,0.5316612606656612,0.5381071421192901,0.5396359729768816,0.5383550606367374,0.5356692766977253,0.5359171952151726,0.5396359729768816,0.5371567878024089,0.5381897816251059,0.5415366816106439,0.5377765840960271,0.5310001446191351,0.5241410656364275,0.5215379212032312,0.5377765840960271,0.5272400471045183,0.530049790302254,0.5318678594302007,0.5347189223808442,0.5403384087763156,0.5341817655930418,0.5433134309856827,0.5423630766688016,0.5371567878024089,0.5316199409127533,0.5299671507964382,0.5420325186455385,0.5375699853314877,0.5380658223663822,0.5388095779187241,0.537817903848935,0.5437679482676694,0.5338098878168709,0.5405450075408549,0.5387269384129083,0.5390574964361713,0.5376113050843956,0.5376939445902114,0.5331487717703448,0.5393880544594344,0.5393467347065265,0.5430241927153275,0.5365783112616986,0.5404623680350391,0.5362064334855278,0.5424870359275251,0.5371981075553168,0.5435200297502221,0.5332314112761606,0.5372807470611326,0.5331900915232527,0.5376113050843956,0.540173129764684,0.5335619692994236,0.5339751668285023,0.5426936346920646,0.5390161766832634,0.569285191230112,0.6192591368303617
