,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
642,0.36559344154280865,0.5500817272969172,0.5969387108627615,0.6031221094512234,0.601398867221652,0.6073035060376832,0.624586611928384,0.6223058501539515,0.6251441314732454,0.36559344154280865,0.36559344154280865,0.36559344154280865,0.36559344154280865,0.36559344154280865,0.36559344154280865,0.36559344154280865,0.36559344154280865,0.36559344154280865,0.541997693896428,0.5995995995995996,0.6027926660838053,0.6013481836266646,0.5982818261299274,0.6245359283333967,0.6247133209158525,0.36559344154280865,0.556518543860316,0.5985859276998517,0.602818007881299,0.5678970109349856,0.5726359270663068,0.5703805070893678,0.6150580960707543,0.36559344154280865,0.36559344154280865,0.5701524309119246,0.562524549866322,0.5528186414262364,0.5633861709811077,0.5611307510041688,0.5640957413109312,0.5629807022212086,0.5602184462943957,0.5595849013570533,0.5665792374653135,0.5654895401730845,0.5635889053610572,0.5672888077951369,0.5627526260437653,0.563690272551032,0.5611307510041688,0.566275135895389,0.5648053116407546,0.5653121475906286,0.5568479872277341,0.5530213758061859,0.5690120500247082,0.5566959364427719,0.5657176163505278,0.561941688523967,0.5604972060668263,0.5510953991966651,0.5629807022212086,0.5615615615615616,0.5574308485700891,0.569620253164557,0.5548206434282383,0.567111415212681,0.5571774305951521,0.5659710343254647,0.5661737687054142,0.5679730363274668,0.5644758682733366,0.5632087783986518,0.5683531632898722,0.564526551868324,0.5594075087745973,0.5646786026532862,0.56052254786432,0.562524549866322,0.49266284568675567,0.6251441314732454
643,0.3616021084375515,0.539172083475881,0.589804994868286,0.6015635889053611,0.6233321929524461,0.6246246246246246,0.6222931792552046,0.6251821441694859,0.627843032906324,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.5238909795871821,0.5862571432191686,0.6017663232853107,0.6159830716792742,0.6241431304722443,0.6228000152050785,0.6290340973885278,0.3616021084375515,0.5564045057715944,0.5905145651981095,0.5990800927509788,0.5610927383079282,0.6238136871048263,0.6241431304722443,0.6229520659900407,0.3616021084375515,0.3616021084375515,0.5603071425856236,0.5623851699801067,0.5679096818337325,0.5637029434497789,0.5612194472953966,0.5711280901154319,0.566617250161554,0.5605605605605606,0.5618276504352454,0.5653248184893754,0.5674028458838586,0.5613208144853714,0.5687713029485182,0.569531556873329,0.5696582658607975,0.5615488906628147,0.5636522598547915,0.5590653945084325,0.5602311171931426,0.5651220841094259,0.5674281876813523,0.5513108044753614,0.5609913711179534,0.560687269548029,0.5643618301846149,0.5650967423119322,0.5569873671139494,0.5549853651119474,0.5604845351680795,0.5659330216292242,0.5722177874076608,0.5558723280242268,0.5630187149174491,0.5577983046337477,0.5747519671570305,0.5661610978066675,0.5642351211971465,0.5638043106397537,0.5645899063620583,0.5624105117776004,0.5628920059299806,0.5595722304583064,0.5636015762598041,0.5653755020843628,0.5620810684101823,0.4952237751112576,0.627843032906324
644,0.36096856350020906,0.5389946908934251,0.5678589982387451,0.6242191558647255,0.6248527008020679,0.6291354645785026,0.6394749179559306,0.6396269687408928,0.6293635407559458,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.36096856350020906,0.5402871225656036,0.5614728652703336,0.6249540679920427,0.6275389313363997,0.6347866854195968,0.6390187656010441,0.6394242343609432,0.36096856350020906,0.5208753056854323,0.5574942030638234,0.6282231598687295,0.6382078280812458,0.6385119296511702,0.6380304354987899,0.6366366366366366,0.36096856350020906,0.36096856350020906,0.5576715956462792,0.5603071425856236,0.5574181776713423,0.5663891739841107,0.5652487930968944,0.5619036758277265,0.5668453263389972,0.5675295548713271,0.5633988418798546,0.5619797012202076,0.5685939103660622,0.5590653945084325,0.5632467910948924,0.5661357560091738,0.5558216444292393,0.5666679337565413,0.5637029434497789,0.568365834188619,0.5618529922327391,0.5618783340302328,0.557012708911443,0.5646659317545394,0.5587106093435207,0.5632214492973987,0.5659583634267179,0.5647926407420079,0.5651220841094259,0.5605605605605606,0.5638296524372474,0.5656035782618061,0.5574942030638234,0.5668706681364909,0.5664145157816044,0.5608900039279786,0.5627146133475247,0.5672001115039089,0.5663891739841107,0.5591160781034199,0.5624358535750941,0.5719390276352302,0.5659330216292242,0.5551627576944033,0.5663891739841107,0.5663131485916296,0.567453529478846,0.49937513697476194,0.6396269687408928
645,0.36703792399994933,0.5215215215215215,0.5761077533229432,0.604490566515883,0.6059097071755299,0.6120424221690044,0.6222044829639767,0.6226352935213695,0.6246626373208651,0.36703792399994933,0.36703792399994933,0.36703792399994933,0.36703792399994933,0.36703792399994933,0.36703792399994933,0.36703792399994933,0.36703792399994933,0.36703792399994933,0.4798849482393786,0.5740804095234475,0.6060617579604921,0.6060110743655047,0.6038823633760343,0.622179141166483,0.6235475982311426,0.36703792399994933,0.5271727423626158,0.5707606340517732,0.6050987696557317,0.5516275769440326,0.5687586320497713,0.6165532621228824,0.6183271879474411,0.36703792399994933,0.36703792399994933,0.5640450577159438,0.5598129775344965,0.5640703995134375,0.5603198134843704,0.5631327530061707,0.5604972060668263,0.5603704970793578,0.5612067763966498,0.560269129889383,0.5616629287515363,0.5583938368748496,0.5631327530061707,0.5621951064989039,0.5593314833821162,0.5543644910733518,0.5610547256116877,0.5642731338933871,0.559103407204673,0.5705578996718237,0.5582924696848748,0.5647292862482736,0.5609787002192066,0.5655909073630593,0.5630820694111833,0.5631580948036644,0.5600410537119398,0.5647546280457673,0.5591540907996604,0.5578616591274819,0.5651347550081728,0.5621951064989039,0.5603958388768515,0.5667059464527819,0.5530213758061859,0.5600410537119398,0.5606492568517885,0.5658950089329836,0.559610243154547,0.5647292862482736,0.553350819173604,0.5663511612878701,0.5598890029269776,0.5618403213339922,0.5607506240417632,0.56168827054903,0.49082697324610125,0.6246626373208651
646,0.365897543112733,0.5416175669340226,0.6039330469710217,0.6120424221690044,0.6198983793920503,0.6125745999163721,0.6211401274692414,0.6248907134983084,0.623091445876256,0.365897543112733,0.365897543112733,0.365897543112733,0.365897543112733,0.365897543112733,0.365897543112733,0.365897543112733,0.365897543112733,0.365897543112733,0.5445825572407851,0.6052001368457065,0.6126759671063469,0.5799850483394787,0.6196196196196196,0.620253164556962,0.6243078521559534,0.365897543112733,0.5241063848658786,0.6101924709519646,0.6122198147514604,0.5500563854994235,0.5638169815385006,0.5801370991244409,0.6175669340226302,0.365897543112733,0.365897543112733,0.5618910049289796,0.5542377820858834,0.5539083387184653,0.5612321181941435,0.5649573624257168,0.558773963837255,0.5578363173299882,0.5631580948036644,0.5631834366011581,0.5582924696848748,0.5617896377390048,0.5598636611294839,0.5633354873861203,0.5577856337350008,0.5640450577159438,0.5629046768287275,0.5579883681149503,0.5637916397410069,0.5604718642693326,0.56168827054903,0.5651347550081728,0.5591794325971541,0.5497522839294992,0.5686065812648091,0.5639690323234627,0.5538829969209716,0.564526551868324,0.5689613664297208,0.5671874406051621,0.5681250871124289,0.5590020400146982,0.5621190811064228,0.5614348525740931,0.5523371472738562,0.5612321181941435,0.5633354873861203,0.5665792374653135,0.5630313858161959,0.5631834366011581,0.5625498916638157,0.568454530479847,0.5597876357370029,0.5587232802422676,0.5577349501400134,0.55702537981019,0.49289092186419897,0.6248907134983084
647,0.35615362197640676,0.5554922010618213,0.6088366847860519,0.6219383940902928,0.6398043613233486,0.6402351718807415,0.641781021527857,0.6411474765905145,0.6326326326326326,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.5473574840663449,0.6105599270156232,0.6212288237604693,0.6400831210957794,0.6401844882857541,0.642363882870212,0.6433775547699598,0.35615362197640676,0.5618276504352454,0.6104839016231421,0.6194042143409232,0.6391454745885126,0.6425412754526678,0.6426426426426426,0.6402605136782352,0.35615362197640676,0.35615362197640676,0.5619797012202076,0.5674281876813523,0.5729273577374843,0.5674788712763397,0.574878676144499,0.5751827777144233,0.5677069474537829,0.560940687522966,0.5661610978066675,0.564108412209678,0.5638296524372474,0.5745999163720683,0.5581277480011657,0.5659076798317305,0.5711534319129256,0.5628920059299806,0.5619797012202076,0.5628413223349932,0.5642604629946402,0.5730794085224465,0.5710267229254571,0.5640577286146906,0.563449525474842,0.5600790664081803,0.5673521622888712,0.5666425919590476,0.5679603654287199,0.5691260881134299,0.5618276504352454,0.5662878067941359,0.5644631973745898,0.5704945451780895,0.5646659317545394,0.5571901014938989,0.5724205217876104,0.5650207169194511,0.5631454239049176,0.5719136858377365,0.568365834188619,0.5662117814016548,0.570367836190621,0.562106410207676,0.5707986467480138,0.5659076798317305,0.5688980119359867,0.5041487807545004,0.6426426426426426
648,0.35780083881349706,0.5568606581264809,0.61033185083818,0.6227746734075847,0.6404379062606911,0.6407926914256028,0.6420344395027939,0.6414769199579327,0.6298957185033135,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.5488779919159666,0.6122578274477009,0.6218116851028244,0.6402858554757289,0.6408687168180839,0.6422118320852498,0.6425666172501615,0.35780083881349706,0.5624358535750941,0.6119790676752702,0.6199363920882909,0.6396016269433991,0.642946744212567,0.6429214024150733,0.6402858554757289,0.35780083881349706,0.35780083881349706,0.5639817032222095,0.5619036758277265,0.5704945451780895,0.5682391252011505,0.5599523574207118,0.5684418595811,0.5626132461575499,0.5654008438818565,0.5644125137796023,0.5640070450197032,0.5609660293204597,0.5712294573054066,0.5679857072262136,0.5647926407420079,0.5601297500031677,0.5707733049505201,0.5661104142116801,0.5713815080903688,0.5649700333244637,0.5732314593074087,0.5713054826978877,0.5733835100923709,0.5732568011049024,0.5744732073845998,0.5693288224933795,0.5658316544392493,0.5590147109134451,0.5567592909365061,0.5746759417645494,0.5700890764181903,0.5662624649966422,0.5601804335981552,0.565274134894388,0.5667186173515287,0.5539463514147058,0.56377896884226,0.5745238909795872,0.5658569962367431,0.5658569962367431,0.5610673965104345,0.5719390276352302,0.5592934706858758,0.5675548966688208,0.5696582658607975,0.5605352187630669,0.5051230320803692,0.642946744212567
649,0.3599675624992081,0.5405025278443,0.5916169333890853,0.603147451248717,0.6236236236236237,0.625093447878258,0.6229647368887875,0.62592972719555,0.6295029206421612,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.5235235235235235,0.5881197653349552,0.6029193750712738,0.616426553135414,0.6249920806882833,0.6238516998010669,0.6295536042371486,0.3599675624992081,0.5583684950773559,0.59171830057906,0.601069423854234,0.5604972060668263,0.6251187896757517,0.6249160552958022,0.6232434966612181,0.3599675624992081,0.3599675624992081,0.5569240126202152,0.5701524309119246,0.5731681048136744,0.5660217179204521,0.5664525284778449,0.5686826066572902,0.5658443253379962,0.5643745010833618,0.5611814345991561,0.5659710343254647,0.5667059464527819,0.5689867082272145,0.5700257219244561,0.5631834366011581,0.5678209855425045,0.568783973847265,0.5576335829500386,0.5691894426071641,0.566275135895389,0.5648813370332357,0.5651347550081728,0.5718756731414959,0.5626259170562968,0.5694935441770885,0.5643998428808555,0.5635128799685761,0.5655655655655656,0.565109413210679,0.5596609267495344,0.5642731338933871,0.5640703995134375,0.5622204482963976,0.5636395889560446,0.5599903701169524,0.5544405164658329,0.569113417214683,0.5602184462943957,0.5562904676828727,0.565362831185616,0.5617389541440174,0.5633101455886266,0.5584952040648243,0.5667566300477693,0.5629553604237149,0.5664778702753386,0.49507125503374916,0.6295029206421612
650,0.3616021084375515,0.5507532849305001,0.6166419584141103,0.6256382965243725,0.6354455721544329,0.6170474271740094,0.6361551424842564,0.6322271638727335,0.6315429353404037,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.3616021084375515,0.5551120740994159,0.6163125150466923,0.6267533356140951,0.6335956209373931,0.6357496737243573,0.6359270663068132,0.6312388337704793,0.3616021084375515,0.5315188606327846,0.6228000152050785,0.6259170562968032,0.6289834137935404,0.6330127595950381,0.5747519671570305,0.6252835113594607,0.3616021084375515,0.3616021084375515,0.5649953751219574,0.5638549942347411,0.5586092421535459,0.5617009414477769,0.5592174452933947,0.5666679337565413,0.5605352187630669,0.5656796036542872,0.562942689524968,0.5585585585585585,0.5630947403099302,0.5640323868171969,0.5651220841094259,0.5685178849735811,0.5610927383079282,0.565274134894388,0.5669720353264657,0.5678083146437577,0.5607379531430164,0.5684418595811,0.5686699357585433,0.5683151505936316,0.5536422498447815,0.5623344863851193,0.566363832186617,0.5636269180572978,0.5589893691159514,0.56377896884226,0.5585332167610648,0.5705705705705706,0.5616755996502832,0.5621570938026634,0.5681630998086694,0.5645392227670709,0.5643364883871212,0.5625879043600562,0.5673775040863649,0.5580517226086846,0.5668960099339846,0.5565565565565566,0.5661104142116801,0.568872670138493,0.5671240861114278,0.5701144182156841,0.5667946427440098,0.5009979505994508,0.6361551424842564
651,0.36080384181650005,0.5290987189721367,0.5746886126632962,0.6251694732707391,0.6260564361830184,0.629933731199554,0.638854043917335,0.6388033603223476,0.6304659089469216,0.36080384181650005,0.36080384181650005,0.36080384181650005,0.36080384181650005,0.36080384181650005,0.36080384181650005,0.36080384181650005,0.36080384181650005,0.36080384181650005,0.5322664436588487,0.5686065812648091,0.6261831451704869,0.6286666413248692,0.6350781160907744,0.6385752841449044,0.638524600549917,0.36080384181650005,0.4801130244168219,0.5652614639956413,0.629680313224617,0.6382711825749801,0.6383725497649548,0.6370294344977889,0.6375109286501691,0.36080384181650005,0.36080384181650005,0.5604972060668263,0.5617136123465237,0.5601677626994083,0.5643745010833618,0.5626512588537905,0.5620683975114354,0.5701017473169372,0.567694276555036,0.5616375869540426,0.5597116103445218,0.5614348525740931,0.56168827054903,0.5698483293420002,0.5670860734151874,0.564779969843261,0.562524549866322,0.5616375869540426,0.5689613664297208,0.56052254786432,0.5649573624257168,0.5689106828347334,0.564855995235742,0.5675675675675675,0.5650587296156916,0.5643998428808555,0.5656415909580467,0.5650080460207042,0.5583431532798622,0.56052254786432,0.5698736711394939,0.5728640032437501,0.5611814345991561,0.5585458876598117,0.5754742083856008,0.5570507216076837,0.5643238174883745,0.5631834366011581,0.56936683518962,0.5649827042232105,0.5658443253379962,0.5669847062252126,0.5551500867956564,0.5636142471585509,0.5671367570101747,0.5656922745530341,0.4981094549777157,0.638854043917335
652,0.36427566807313644,0.5447346080257472,0.57821112251492,0.6267406647153483,0.6274502350451717,0.627678311222615,0.6325692781388984,0.6338110262160895,0.6236236236236237,0.36427566807313644,0.36427566807313644,0.36427566807313644,0.36427566807313644,0.36427566807313644,0.36427566807313644,0.36427566807313644,0.36427566807313644,0.36427566807313644,0.5370560433851573,0.5827473042662916,0.62709544988026,0.6291988190722368,0.6324172273539362,0.6324425691514299,0.6337096590261148,0.36427566807313644,0.5426312388337705,0.5781857807174263,0.6261831451704869,0.6317583406191001,0.6313275300617073,0.6322905183664678,0.6009427148667655,0.36427566807313644,0.36427566807313644,0.5639690323234627,0.5597622939395092,0.5623978408788536,0.5589766982172045,0.557937684519963,0.5602437880918893,0.5639690323234627,0.5599650283194587,0.5579630263174566,0.5584698622673306,0.5579883681149503,0.561358827181612,0.5593061415846226,0.5583431532798622,0.5567973036327467,0.5642984756908808,0.5657682999455151,0.5635382217660698,0.5721544329139265,0.5581150771024189,0.5654641983755908,0.5618910049289796,0.5766906146652983,0.5640703995134375,0.565109413210679,0.5610800674091814,0.5592047743946478,0.5619923721189544,0.5584698622673306,0.5664018448828575,0.5510953991966651,0.5615362197640679,0.5628286514362464,0.5717489641540274,0.5677196183525297,0.5652361221981476,0.5593314833821162,0.5592301161921415,0.5548966688207194,0.5525905652487931,0.5684291886823533,0.570279139899393,0.5611560928016625,0.5650333878181979,0.5622964736888788,0.5003498575931767,0.6338110262160895
653,0.36507393469418786,0.5530593885024265,0.6022478174376908,0.6080510890637473,0.6194295561384169,0.6194042143409232,0.625511587536904,0.6252074859669796,0.6238136871048263,0.36507393469418786,0.36507393469418786,0.36507393469418786,0.36507393469418786,0.36507393469418786,0.36507393469418786,0.36507393469418786,0.36507393469418786,0.36507393469418786,0.5461157359891537,0.6048326807820479,0.6070627589614931,0.6184919096311501,0.6186439604161124,0.6251568023719922,0.624168472269738,0.36507393469418786,0.5577983046337477,0.6038443506797937,0.6081271144562284,0.5610927383079282,0.5697596330507723,0.5676816056562892,0.6180610990737573,0.36507393469418786,0.36507393469418786,0.5692781388983921,0.5585078749635711,0.5508293103229812,0.559192103495901,0.5579756972162035,0.5642351211971465,0.5636522598547915,0.5630947403099302,0.5600283828131929,0.5658063126417556,0.5656542618567935,0.5588373183309893,0.5547572889345042,0.5682137834036568,0.566034388819199,0.5632721328923861,0.5663384903891233,0.558938685520964,0.5554922010618213,0.5658569962367431,0.5679857072262136,0.5687206193535308,0.5697596330507723,0.5594455214708379,0.558355824178609,0.5616502578527895,0.5644631973745898,0.5519443494127039,0.559521546863319,0.5556695936442771,0.5548839979219726,0.5552134412893907,0.5602311171931426,0.5711787737104193,0.5689993791259614,0.5612954726878777,0.5672001115039089,0.5662371231991485,0.5646405899570457,0.5594201796733442,0.567453529478846,0.5591667616984073,0.5599776992182055,0.5621824356001571,0.5576969374437729,0.494221366232618,0.625511587536904
654,0.36118396877890546,0.5507912976267406,0.6178710355925546,0.6258030182080815,0.636446573155434,0.617921719187542,0.6375109286501691,0.632189151176493,0.6268673737028168,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.36118396877890546,0.5547446180357573,0.6162998441479454,0.6270701080827663,0.6342925203684697,0.6367253329278646,0.6367506747253583,0.6312261628717325,0.36118396877890546,0.5336349007235083,0.622838027901319,0.6261578033729932,0.6292495026672242,0.6345966219383941,0.5757022845630441,0.6262084869679806,0.36118396877890546,0.36118396877890546,0.5672634659976432,0.5723571672938762,0.5658443253379962,0.5677449601500234,0.5722051165089139,0.5612067763966498,0.5601424209019146,0.5655148819705782,0.5713181535966346,0.5618910049289796,0.5633101455886266,0.5617389541440174,0.5646532608557925,0.5591287490021667,0.5621190811064228,0.5680744035174415,0.5617136123465237,0.565945692527971,0.5727626360537753,0.5685812394673154,0.559103407204673,0.5629553604237149,0.570279139899393,0.5650333878181979,0.5665032120728323,0.5670860734151874,0.5640703995134375,0.5650840714131853,0.5683785050873659,0.5540857313009212,0.5596355849520407,0.5630060440187022,0.5654135147806034,0.5620430557139418,0.5604972060668263,0.5601424209019146,0.565945692527971,0.5693414933921263,0.5629046768287275,0.5688346574422524,0.5546179090482888,0.5730667376236996,0.5657936417430088,0.5611054092066751,0.5677956437450108,0.5010369018807836,0.6375109286501691
655,0.3620202480961975,0.523067371168637,0.5789206928447435,0.623091445876256,0.6233448638511929,0.6259550689930437,0.6325692781388984,0.6324425691514299,0.6255749420306382,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.5304418342393026,0.5722304583064076,0.6234969146361552,0.6262338287654743,0.6315302644416568,0.6324932527464173,0.6324425691514299,0.3620202480961975,0.4878169308549055,0.5688093156447587,0.6267406647153483,0.6324172273539362,0.6325946199363921,0.6120931057639918,0.6036289454010973,0.3620202480961975,0.3620202480961975,0.5637662979435132,0.5615869033590553,0.5607252822442695,0.5657936417430088,0.5642477920958934,0.5624738662713347,0.563436854576095,0.5601424209019146,0.5643238174883745,0.5632341201961455,0.564526551868324,0.5632594619936392,0.5678970109349856,0.5680997453149352,0.5643745010833618,0.5672888077951369,0.5646786026532862,0.5664018448828575,0.5624738662713347,0.5555048719605682,0.5702284563044057,0.5643745010833618,0.5677956437450108,0.5638169815385006,0.5633101455886266,0.5637156143485258,0.557684266545026,0.5587486220397613,0.5627526260437653,0.564526551868324,0.562777967841259,0.5637662979435132,0.5642731338933871,0.5606492568517885,0.5743591692958782,0.5651347550081728,0.5609533584217129,0.5597116103445218,0.5686826066572902,0.5707606340517732,0.5663258194903764,0.563943690525969,0.5669086808327315,0.5641464249059186,0.5672888077951369,0.4953077784770236,0.6325946199363921
656,0.3603476894616135,0.5513995007665894,0.6179724027825294,0.627754336615096,0.6368013583203457,0.6292241608697305,0.6370547762952826,0.6311247956817577,0.6271207916777537,0.3603476894616135,0.3603476894616135,0.3603476894616135,0.3603476894616135,0.3603476894616135,0.3603476894616135,0.3603476894616135,0.3603476894616135,0.3603476894616135,0.5554541883655808,0.6184792387324033,0.6285652741348944,0.6347486727233562,0.6368773837128268,0.6371308016877637,0.6297309968196044,0.3603476894616135,0.5319370002914307,0.6244345611434219,0.6279570709950457,0.6316062898341379,0.6353061922682176,0.573953700535979,0.6235222564336489,0.3603476894616135,0.3603476894616135,0.5635382217660698,0.5713434953941283,0.5647292862482736,0.5679223527324793,0.5591794325971541,0.5673901749851117,0.5678970109349856,0.5644251846783492,0.569949696531975,0.5657176163505278,0.5638930069309817,0.5601677626994083,0.5668833390352378,0.5584952040648243,0.5699243547344813,0.565286805793135,0.5588246474322424,0.5622457900938913,0.5592047743946478,0.5688853410372398,0.5694682023795948,0.565286805793135,0.5541110730984149,0.5621697647014102,0.5621190811064228,0.5704565324818489,0.5641464249059186,0.557684266545026,0.5606239150542948,0.5696962785570381,0.5692147844046578,0.5655402237680719,0.5586219130522928,0.5638930069309817,0.5722051165089139,0.5633861709811077,0.5698229875445066,0.5664018448828575,0.564526551868324,0.5677703019475171,0.5655402237680719,0.570203114506912,0.5655909073630593,0.5631327530061707,0.5686572648597965,0.5011607951129752,0.6370547762952826
657,0.3624510586535903,0.5449880260006842,0.578540565882338,0.6294015534521864,0.6300604401870225,0.6304405671494279,0.6376376376376376,0.6389554111073098,0.6252454986632202,0.3624510586535903,0.3624510586535903,0.3624510586535903,0.3624510586535903,0.3624510586535903,0.3624510586535903,0.3624510586535903,0.3624510586535903,0.3624510586535903,0.5392607797671088,0.5834315327986214,0.6296296296296297,0.6321384675815056,0.636522598547915,0.6374602450551817,0.6389047275123224,0.3624510586535903,0.5429860239986822,0.5783631732998822,0.6284385651474259,0.6363958895604466,0.6356609774331293,0.6372321688777385,0.6367506747253583,0.3624510586535903,0.3624510586535903,0.5605478896618137,0.5600917373069272,0.5644758682733366,0.5630060440187022,0.5596355849520407,0.5590527236096856,0.559610243154547,0.562777967841259,0.5659963761229584,0.5706592668617985,0.5635889053610572,0.5609533584217129,0.5619923721189544,0.5602184462943957,0.5728133196487627,0.5639943741209564,0.5668579972377441,0.5685558976698217,0.5730920794211933,0.5592301161921415,0.5559610243154547,0.5614601943715868,0.567364833187618,0.5602437880918893,0.5671874406051621,0.5668579972377441,0.5609026748267255,0.5628033096387527,0.5683278214923785,0.560269129889383,0.5659203507304773,0.5640957413109312,0.5570760634051773,0.5720530657239518,0.5700764055194435,0.5635889053610572,0.5587993056347487,0.5574055067725954,0.5703805070893678,0.5643238174883745,0.5652361221981476,0.5723064836988888,0.5607506240417632,0.5591540907996604,0.5642731338933871,0.5022411065542806,0.6389554111073098
658,0.36490921301047885,0.5372080941701195,0.5813028218091509,0.619923721189544,0.6213935454441784,0.6260310943855247,0.6195182524296449,0.6194929106321512,0.6224832427364073,0.36490921301047885,0.36490921301047885,0.36490921301047885,0.36490921301047885,0.36490921301047885,0.36490921301047885,0.36490921301047885,0.36490921301047885,0.36490921301047885,0.5253988165380571,0.582468544493861,0.621342861849191,0.6219510649890396,0.6204558989369116,0.619923721189544,0.6213175200516973,0.36490921301047885,0.5393114633620962,0.5780083881349705,0.6201011137719998,0.620760000506836,0.6226606353188632,0.6185552641248844,0.6156156156156156,0.36490921301047885,0.36490921301047885,0.5637156143485258,0.5635635635635635,0.5635128799685761,0.5640703995134375,0.5604465224718389,0.5612067763966498,0.5601677626994083,0.5626259170562968,0.5647292862482736,0.5600410537119398,0.5666045792628072,0.561612245156549,0.5633861709811077,0.5576335829500386,0.5552767957831249,0.5616375869540426,0.5572787977851269,0.5660217179204521,0.5604211806743452,0.5642731338933871,0.5622964736888788,0.5657176163505278,0.5569240126202152,0.560269129889383,0.5657176163505278,0.557937684519963,0.5616375869540426,0.563360829183614,0.5595595595595596,0.5658443253379962,0.5712674700016472,0.5611054092066751,0.5680997453149352,0.5606999404467758,0.5580897353049252,0.5643998428808555,0.5632594619936392,0.5581657606974063,0.5541617566934023,0.5629300186262212,0.5641210831084249,0.5549473524157068,0.562524549866322,0.5644505264758429,0.5644251846783492,0.49782506369473084,0.6260310943855247
