,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
638,0.3597141445242711,0.5519823621089444,0.614576601918374,0.6191381254672393,0.631428897251682,0.6241811431684849,0.6325439363414047,0.6364972567504213,0.6280330963875268,0.3597141445242711,0.3597141445242711,0.3597141445242711,0.3597141445242711,0.3597141445242711,0.3597141445242711,0.3597141445242711,0.3597141445242711,0.3597141445242711,0.5552767957831249,0.6119410549790296,0.6209120512917982,0.6281091217800079,0.6314542390491757,0.6316062898341379,0.6346219637358878,0.3597141445242711,0.4988912963596508,0.5683785050873659,0.6079370509750257,0.633101455886266,0.6332028230762408,0.6329747468987975,0.6364719149529277,0.3597141445242711,0.3597141445242711,0.5684291886823533,0.5730920794211933,0.5722304583064076,0.5668326554402504,0.5586472548497865,0.5709633684317229,0.5688093156447587,0.5725345598763321,0.5648813370332357,0.5667312882502756,0.5666045792628072,0.56820111250491,0.5646532608557925,0.5610547256116877,0.5655655655655656,0.5663258194903764,0.5680997453149352,0.5645518936658177,0.5732948138011429,0.5706339250643048,0.5673901749851117,0.5665792374653135,0.5691387590121767,0.5637662979435132,0.5623978408788536,0.5707099504567859,0.5604211806743452,0.5638930069309817,0.5701524309119246,0.5542377820858834,0.5600917373069272,0.5678970109349856,0.5672381242001495,0.5631327530061707,0.5618656631314859,0.5631834366011581,0.5636142471585509,0.5655655655655656,0.5683024796948848,0.5684291886823533,0.5688853410372398,0.5737509661560295,0.5698736711394939,0.5637156143485258,0.5676435929600486,0.5652530167298101,0.6364972567504213
639,0.35882718161199173,0.5446078990382788,0.6140951077659939,0.6268927155003104,0.6342925203684697,0.6392088290822469,0.634191153178495,0.6397663486271081,0.6324679109489236,0.35882718161199173,0.35882718161199173,0.35882718161199173,0.35882718161199173,0.35882718161199173,0.35882718161199173,0.35882718161199173,0.35882718161199173,0.35882718161199173,0.5513995007665894,0.6160717679705021,0.6269687408927915,0.635103457888268,0.6355089266481672,0.6355849520406482,0.6393355380697153,0.35882718161199173,0.523726257903473,0.5596609267495344,0.6166039457178698,0.6215455962291405,0.627348867855197,0.6399690830070577,0.6395889560446523,0.35882718161199173,0.35882718161199173,0.5678970109349856,0.5739790423334727,0.5596862685470281,0.5679730363274668,0.5600663955094335,0.5680997453149352,0.5704818742793426,0.5608773330292318,0.5703805070893678,0.564779969843261,0.5655909073630593,0.5628539932337401,0.5678463273399982,0.5685812394673154,0.5675929093650612,0.5666299210603009,0.5598636611294839,0.5689106828347334,0.5742324603084097,0.5611560928016625,0.5680744035174415,0.5596355849520407,0.5557329481380114,0.560851991231738,0.5678463273399982,0.5690373918222019,0.5617136123465237,0.5631580948036644,0.5652614639956413,0.5696962785570381,0.567947694529973,0.5673901749851117,0.5693921769871136,0.5794782123896048,0.5646786026532862,0.5648053116407546,0.5719263567364833,0.5652361221981476,0.5623978408788536,0.5690627336196956,0.567947694529973,0.5565438856578097,0.5646279190582988,0.5677956437450108,0.5677449601500234,0.5677064781612368,0.6399690830070577
640,0.35695188859745824,0.5112580935365746,0.5695442277720759,0.5870047262452326,0.6257269928156004,0.6247386627133462,0.6282104889699827,0.6298577058070729,0.6309727448967956,0.35695188859745824,0.35695188859745824,0.35695188859745824,0.35695188859745824,0.35695188859745824,0.35695188859745824,0.35695188859745824,0.35695188859745824,0.35695188859745824,0.49514071033058377,0.5666299210603009,0.5869287008527515,0.6173135160476932,0.627931729197552,0.6286666413248692,0.6299590729970477,0.35695188859745824,0.552007703906438,0.5866245992828272,0.5738016497510169,0.6055802638081119,0.5775015521850965,0.6269433990952978,0.6263098541579554,0.35695188859745824,0.35695188859745824,0.5615869033590553,0.5692147844046578,0.5543138074783645,0.56820111250491,0.5664271866803512,0.5558089735304925,0.5675168839725802,0.5708873430392418,0.5637662979435132,0.5637662979435132,0.5676435929600486,0.5651347550081728,0.5614095107765994,0.5731934466111681,0.5661484269079206,0.5640703995134375,0.5669340226302252,0.5639183487284753,0.5660470597179458,0.5701777727094183,0.5678209855425045,0.5678209855425045,0.5741564349159286,0.5727119524587879,0.5649573624257168,0.5675168839725802,0.5662497940978953,0.572458534483851,0.5725852434713194,0.5708620012417481,0.568530555872328,0.5694428605821011,0.5654895401730845,0.5604211806743452,0.5597369521420155,0.5712167864066598,0.5689867082272145,0.5717489641540274,0.5709126848367355,0.5706846086592922,0.5673394913901243,0.5746632708658025,0.5664525284778449,0.5664018448828575,0.5670100480227063,0.5516078666570932,0.6309727448967956
641,0.36727867107613943,0.517732922796214,0.5657049454517808,0.5986999657885734,0.5995109033083716,0.5921364402377061,0.6139050442847911,0.6142598294497029,0.6033121729324261,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.36727867107613943,0.47928941599827674,0.5638803360322348,0.599485561510878,0.5704945451780895,0.599561586903359,0.6145385892221336,0.6154508939319066,0.36727867107613943,0.5216862432052305,0.5296435676182512,0.5996376122958401,0.6054155421244029,0.5690754045184425,0.5690754045184425,0.6129673977775244,0.36727867107613943,0.36727867107613943,0.562359828182613,0.5646912735520331,0.5570633925064304,0.5632974746898798,0.5606619277505354,0.5603831679781047,0.5604845351680795,0.5676055802638081,0.5599776992182055,0.5602564589906363,0.5627906387400058,0.5647166153495268,0.5596482558507875,0.5618783340302328,0.5675295548713271,0.5682898087961379,0.5572154432913926,0.5607126113455227,0.5583304823811153,0.5660090470217053,0.566617250161554,0.5596989394457749,0.5550613905044285,0.5616249160552959,0.5647419571470205,0.5596229140532938,0.5547572889345042,0.5559990370116953,0.5591414199009136,0.5537182752372626,0.5531354138949076,0.5606619277505354,0.560357826180611,0.560611244155548,0.5596735976482812,0.562030384815195,0.5604845351680795,0.5664651993765918,0.5564805311640755,0.5545292127570609,0.5638549942347411,0.5619797012202076,0.5586345839510396,0.5659330216292242,0.5615995742578022,0.5404391733505657,0.6154508939319066
642,0.3620202480961975,0.5522357800838813,0.6020577539564881,0.6113075100416873,0.604490566515883,0.6098883693820403,0.627678311222615,0.62592972719555,0.6279570709950457,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.5442531138733671,0.604820009883301,0.6109020412817882,0.6023871973239062,0.5967866600777993,0.6273995514501843,0.6269433990952978,0.3620202480961975,0.5535282117560598,0.6008666894742845,0.6158183499955652,0.6164012113379203,0.5941257713409612,0.6133601956386766,0.6255242584356508,0.3620202480961975,0.3620202480961975,0.5717996477490148,0.5645772354633114,0.5535535535535535,0.5659963761229584,0.563107411208677,0.5663258194903764,0.5646532608557925,0.5621190811064228,0.561029383814194,0.5686572648597965,0.567947694529973,0.5659963761229584,0.56936683518962,0.5639183487284753,0.5659203507304773,0.5630313858161959,0.5684291886823533,0.5672888077951369,0.5671367570101747,0.5584952040648243,0.5547192762382636,0.5706339250643048,0.5594328505720911,0.5681504289099226,0.5637156143485258,0.562524549866322,0.5538829969209716,0.5646025772608051,0.5639690323234627,0.5590020400146982,0.5721290911164328,0.5556315809480367,0.5698229875445066,0.5594328505720911,0.5683024796948848,0.5683531632898722,0.56936683518962,0.5669847062252126,0.5650840714131853,0.5706592668617985,0.5663004776928827,0.561358827181612,0.5664525284778449,0.5617896377390048,0.5643745010833618,0.5594356663273681,0.6279570709950457
643,0.3612853359688803,0.5375121957400438,0.5905779196918437,0.6042118067434523,0.622762002508838,0.6240037505860291,0.6211654692667351,0.6241051177760039,0.628185147172489,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.3612853359688803,0.5234728399285361,0.5877649801700434,0.6044652247183893,0.6151087796657417,0.6231167876737497,0.6217483306090901,0.6271207916777537,0.3612853359688803,0.5562904676828727,0.6014242090191457,0.6036036036036037,0.6029954004637549,0.5840397359384701,0.6192648344547079,0.6199744047845314,0.3612853359688803,0.3612853359688803,0.5604718642693326,0.5626512588537905,0.5684038468848596,0.5637409561460195,0.5605732314593074,0.5711407610141788,0.5666299210603009,0.5604718642693326,0.562448524473841,0.5655402237680719,0.5672888077951369,0.5613841689791057,0.5688853410372398,0.5700003801269624,0.5691894426071641,0.5617136123465237,0.5632594619936392,0.5596355849520407,0.560193104496902,0.5649066788307294,0.5677703019475171,0.5514501843615768,0.5615362197640679,0.5609026748267255,0.5644758682733366,0.565362831185616,0.5579123427224693,0.5555048719605682,0.5604465224718389,0.5664271866803512,0.5721797747114202,0.5560370497079358,0.5630567276136896,0.557937684519963,0.5742831439033971,0.5665792374653135,0.5643745010833618,0.5639943741209564,0.5654135147806034,0.5627272842462716,0.5631327530061707,0.5599903701169524,0.5635382217660698,0.5659710343254647,0.5614601943715868,0.5573829807303787,0.628185147172489
644,0.3613740322601082,0.5370180306889167,0.572040394825205,0.6299210603008072,0.6305292634406559,0.6341784822797482,0.6416796543378822,0.6417049961353759,0.6289580719960467,0.3613740322601082,0.3613740322601082,0.3613740322601082,0.3613740322601082,0.3613740322601082,0.3613740322601082,0.3613740322601082,0.3613740322601082,0.3613740322601082,0.5400337045906666,0.5652994766918817,0.6303011872632126,0.6325312654426578,0.6378277011188404,0.6414769199579327,0.6417049961353759,0.3613740322601082,0.5219143193826739,0.6280204254887799,0.629591616933389,0.6338236971148363,0.64152760355292,0.6416036289454011,0.6411474765905145,0.3613740322601082,0.3613740322601082,0.5574181776713423,0.5603324843831173,0.5577476210387603,0.5660850724141864,0.5649700333244637,0.5610420547129408,0.5667946427440098,0.5672761368963901,0.5636015762598041,0.5619797012202076,0.5684672013785937,0.5587866347360019,0.5635508926648167,0.5651220841094259,0.5559483534167079,0.5668199845415035,0.5631200821074239,0.5678589982387451,0.561270130890384,0.5618276504352454,0.5567846327339998,0.5635508926648167,0.5584825331660774,0.56377896884226,0.565274134894388,0.5640323868171969,0.5647926407420079,0.5596482558507875,0.5633228164873735,0.565198109501907,0.557519544861317,0.5663891739841107,0.5661864396041612,0.5605605605605606,0.5619543594227139,0.566946693528972,0.5662117814016548,0.5592934706858758,0.5623344863851193,0.5716602678627996,0.5657809708442619,0.5549600233144537,0.5661357560091738,0.5664398575790981,0.5670227189214531,0.5685075605375652,0.6417049961353759
645,0.3663410245688727,0.5268052862989572,0.5778943500462488,0.6102558254456989,0.6116496243078522,0.6177316557063393,0.6205952788231269,0.6210767729755071,0.6258410309043221,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.3663410245688727,0.4742210564995375,0.5759683734367279,0.6116242825103585,0.6119030422827891,0.6006766259930817,0.6208233550005702,0.6223185210526982,0.3663410245688727,0.5303024543530873,0.5376515756262592,0.6114468899279026,0.6187706694035808,0.5649193497294763,0.6176556303138582,0.619835024898316,0.3663410245688727,0.3663410245688727,0.5640577286146906,0.5598763320282307,0.5644125137796023,0.5607126113455227,0.563196107499905,0.5609660293204597,0.5610420547129408,0.5615995742578022,0.5607126113455227,0.5620557266126887,0.5587612929385082,0.5639563614247158,0.5620557266126887,0.5593441542808631,0.5545038709595672,0.5617516250427643,0.56494469152697,0.559521546863319,0.5709760393304697,0.5585839003560522,0.5647166153495268,0.5605605605605606,0.5652487930968944,0.5633481582848672,0.5638549942347411,0.5601297500031677,0.565274134894388,0.5596989394457749,0.5583811659761027,0.5647419571470205,0.5625879043600562,0.5605859023580543,0.5678083146437577,0.5532367810848824,0.5605352187630669,0.5611434219029156,0.5667439591490224,0.5598003066357496,0.5651727677044133,0.5534395154648319,0.566693275554035,0.5595468886608127,0.5624611953725878,0.5615742324603085,0.5615742324603085,0.5504322888289134,0.6258410309043221
646,0.3624890713498308,0.5459130016092042,0.6074682277213923,0.6127900051950684,0.6237883453073326,0.6193028471509484,0.6252328277644733,0.6308080232130865,0.6264999176391581,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.3624890713498308,0.5496635876382712,0.6066066066066066,0.6137783352973226,0.5760697406267027,0.6236362945223705,0.6242698394597129,0.6286286286286287,0.3624890713498308,0.49467188707695037,0.5615995742578022,0.6027546533875647,0.6268800446015635,0.6269814117915383,0.6266012848291329,0.6304532380481748,0.3624890713498308,0.3624890713498308,0.5631707657024113,0.5554161756693402,0.5561257459991638,0.5634748672723356,0.5660850724141864,0.5598763320282307,0.5589640273184577,0.5645645645645646,0.5642858047921339,0.5599523574207118,0.5635508926648167,0.5609913711179534,0.5654515274768439,0.558685267546027,0.5659837052242116,0.5651727677044133,0.558685267546027,0.5657302872492745,0.5621570938026634,0.5628666641324869,0.5663891739841107,0.5605098769655732,0.5520710584001723,0.5697596330507723,0.5662878067941359,0.5548333143269852,0.5649953751219574,0.5709253557354823,0.5686192521635559,0.5693541642908732,0.5594201796733442,0.5635762344623104,0.5640070450197032,0.5547319471370105,0.562942689524968,0.5647166153495268,0.5692781388983921,0.5638296524372474,0.5646405899570457,0.5638043106397537,0.5704185197856084,0.5615488906628147,0.5609913711179534,0.5588880019259767,0.5585078749635711,0.5591423584860059,0.6308080232130865
647,0.35615362197640676,0.5520710584001723,0.6076202785063545,0.6225972808251289,0.640032437500792,0.6403872226657037,0.6425412754526678,0.6421358066927687,0.6326326326326326,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.35615362197640676,0.5444431773545697,0.6094195461284069,0.6218877104953054,0.6405392734506659,0.6404632480581848,0.6429974278075544,0.6430481114025418,0.35615362197640676,0.5591160781034199,0.6121057766627387,0.6301744782757441,0.6305039216431622,0.6426426426426426,0.6416036289454011,0.6416036289454011,0.35615362197640676,0.35615362197640676,0.5619797012202076,0.567782972846264,0.573206117509915,0.5673775040863649,0.5748026507520179,0.575208119511917,0.5683151505936316,0.5613461562828651,0.5665919083640603,0.5642097793996528,0.5641590958046654,0.5739917132322195,0.5579756972162035,0.565274134894388,0.571280140900394,0.5627652969425121,0.5618783340302328,0.562942689524968,0.5641337540071717,0.5728766741424969,0.5704438615831021,0.5644378555770961,0.5631707657024113,0.5600283828131929,0.5671494279089215,0.5664398575790981,0.568112416213682,0.5691767717084173,0.5622077773976508,0.5668960099339846,0.5644885391720835,0.570367836190621,0.5644885391720835,0.5572154432913926,0.5725979143700662,0.5653755020843628,0.563525550867323,0.5722177874076608,0.5680363908212009,0.566034388819199,0.5702411272031526,0.5621824356001571,0.5710520647229508,0.5658823380342368,0.5686192521635559,0.5726420278694072,0.6430481114025418
648,0.35780083881349706,0.5534395154648319,0.6091154445584825,0.6234335601424209,0.6406659824381343,0.640944742210565,0.6427946934276049,0.6424652500601867,0.6298957185033135,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.35780083881349706,0.5459636852041916,0.6111174465604845,0.6224705718376604,0.6407420078306154,0.6411474765905145,0.6428453770225923,0.6422371738827435,0.35780083881349706,0.5573168104813675,0.6118016750928144,0.6303011872632126,0.6306559724281243,0.642110464895275,0.6418317051228444,0.6418317051228444,0.35780083881349706,0.35780083881349706,0.5637282852472726,0.5617262832452706,0.5705705705705706,0.5681377580111757,0.5594201796733442,0.5682898087961379,0.5625118789675752,0.5650460587169448,0.564108412209678,0.5639056778297284,0.5609660293204597,0.570621254165558,0.5683404923911253,0.5641590958046654,0.5601297500031677,0.5704185197856084,0.5663384903891233,0.5717109514577869,0.5648433243369952,0.5730287249274592,0.5712547991029003,0.5731554339149276,0.5731047503199402,0.5745238909795872,0.5693034806958858,0.5656035782618061,0.5594708632683316,0.5570887343039241,0.5743971819921188,0.5696836076582912,0.5662878067941359,0.5604338515730921,0.5653248184893754,0.5663891739841107,0.5537943006297437,0.5641337540071717,0.5739410296372321,0.5654008438818565,0.5659076798317305,0.5614982070678273,0.5718123186477617,0.5593948378758505,0.5673014786938838,0.5698356584432533,0.5600790664081803,0.5731160133410486,0.6428453770225923
649,0.35965079003053685,0.538842640108463,0.592389858212643,0.6057956690868084,0.6230534331800155,0.6244725738396625,0.6218370269003181,0.6248527008020679,0.629845034908326,0.35965079003053685,0.35965079003053685,0.35965079003053685,0.35965079003053685,0.35965079003053685,0.35965079003053685,0.35965079003053685,0.35965079003053685,0.35965079003053685,0.5231053838648775,0.5896276022858301,0.6056182765043524,0.6155522611218813,0.6239657378897885,0.6228000152050785,0.6276402985263745,0.35965079003053685,0.5579503554187099,0.6021211084502224,0.6051114405544785,0.6039710596672622,0.5834188618998746,0.6207980132030765,0.6211021147730008,0.35965079003053685,0.35965079003053685,0.5576462538487855,0.5700130510257092,0.5733074846998898,0.5660597306166927,0.5673521622888712,0.5692527971008984,0.5658063126417556,0.5645899063620583,0.5610673965104345,0.5661864396041612,0.5665919083640603,0.5695062150758353,0.5704438615831021,0.5626639297525373,0.5680363908212009,0.5690754045184425,0.5582291151911405,0.5686192521635559,0.5664651993765918,0.5646659317545394,0.5651474259069196,0.5722938128001419,0.5624611953725878,0.5699877092282155,0.5645138809695772,0.56377896884226,0.5657302872492745,0.5648179825395016,0.5596229140532938,0.5647672989445142,0.5640577286146906,0.5622584609926382,0.5636776016522852,0.5601297500031677,0.5542757947821239,0.569531556873329,0.5603831679781047,0.556024378809189,0.5661864396041612,0.5616249160552959,0.5634241836773483,0.5589133437234703,0.5671747697064152,0.5627906387400058,0.5668453263389972,0.5578564969094739,0.629845034908326
650,0.36186819731123526,0.5505378796518037,0.6125745999163721,0.6178456937950609,0.629933731199554,0.6223818755464325,0.631099453884264,0.6347486727233562,0.6322144929739867,0.36186819731123526,0.36186819731123526,0.36186819731123526,0.36186819731123526,0.36186819731123526,0.36186819731123526,0.36186819731123526,0.36186819731123526,0.36186819731123526,0.5550233778081879,0.6103952053319142,0.6192648344547079,0.6271714752727411,0.6301618073769972,0.630516592541909,0.6328733797088227,0.36186819731123526,0.4968639525601551,0.5677703019475171,0.6065432521128724,0.630770010516846,0.6310487702892766,0.6310487702892766,0.6344445711534319,0.36186819731123526,0.36186819731123526,0.5649573624257168,0.5635382217660698,0.5590273818121919,0.5613081435866246,0.5589513564197108,0.5663258194903764,0.5614601943715868,0.5648813370332357,0.5621190811064228,0.5584191786723433,0.5622204482963976,0.5635382217660698,0.5651347550081728,0.567364833187618,0.5600410537119398,0.5651600968056665,0.5667566300477693,0.5678209855425045,0.560851991231738,0.5686826066572902,0.5689867082272145,0.5677449601500234,0.5532747937811229,0.5620683975114354,0.5666045792628072,0.5629807022212086,0.5586725966472802,0.5643998428808555,0.5581404188999126,0.5704565324818489,0.5625752334613094,0.5617136123465237,0.5670353898202,0.5643745010833618,0.5638930069309817,0.5626766006512842,0.5677703019475171,0.5590780654071793,0.5674662003775928,0.5566199110502908,0.5667059464527819,0.5692908097971389,0.5671874406051621,0.5708620012417481,0.5669593644277189,0.5646138402819134,0.6347486727233562
651,0.3604997402465757,0.5366759164227519,0.5746379290683088,0.6326706453288732,0.6336336336336337,0.6371561434852574,0.6431874912887571,0.6429594151113138,0.631023428491783,0.3604997402465757,0.3604997402465757,0.3604997402465757,0.3604997402465757,0.3604997402465757,0.3604997402465757,0.3604997402465757,0.3604997402465757,0.3604997402465757,0.5397422739194891,0.5673394913901243,0.6335069246461652,0.6354329012556861,0.6395636142471586,0.6430861240987823,0.6429340733138201,0.3604997402465757,0.5250440313731453,0.6310487702892766,0.6326706453288732,0.6367506747253583,0.6427059971363769,0.6427313389338706,0.6422498447814904,0.3604997402465757,0.3604997402465757,0.5600663955094335,0.5621190811064228,0.560193104496902,0.5647546280457673,0.5623978408788536,0.5624231826763473,0.5702537981018994,0.5679983781249605,0.5614601943715868,0.5600410537119398,0.56168827054903,0.5616629287515363,0.5699243547344813,0.5680997453149352,0.5649320206282231,0.5627526260437653,0.5618910049289796,0.5698736711394939,0.560851991231738,0.5653881729831097,0.5694935441770885,0.5652107804006539,0.5675422257700738,0.5648053116407546,0.5646279190582988,0.565286805793135,0.5656669327555404,0.5586979384447739,0.56052254786432,0.5705072160768363,0.5728133196487627,0.5609026748267255,0.5590273818121919,0.5759303607404873,0.5572027723926458,0.5643998428808555,0.562777967841259,0.5688599992397461,0.5649827042232105,0.5658950089329836,0.5668833390352378,0.5557076063405177,0.5636395889560446,0.5670100480227063,0.5659203507304773,0.5699722225741917,0.6431874912887571
652,0.3655300870490744,0.5480670543961683,0.5774381976913623,0.627767007513843,0.6283245270587042,0.6294902497434143,0.6326579744301263,0.6340517732922796,0.622419888242673,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.3655300870490744,0.5407179331229964,0.5807072895680491,0.627767007513843,0.6300477692882757,0.6327339998226074,0.6324552400501767,0.6338236971148363,0.3655300870490744,0.5381077279811457,0.5627906387400058,0.6290847809835152,0.6269560699940446,0.6294395661484269,0.6270320953865257,0.6334182283549372,0.3655300870490744,0.3655300870490744,0.5629933731199555,0.5591667616984073,0.5618529922327391,0.5585078749635711,0.5571901014938989,0.5596989394457749,0.5629680313224616,0.5591414199009136,0.5577222792412666,0.5575448866588107,0.5573674940763549,0.5608900039279786,0.55843184957109,0.5579503554187099,0.5559990370116953,0.5636269180572978,0.5648686661344889,0.562942689524968,0.5714575334828499,0.5577983046337477,0.5644378555770961,0.5608139785354975,0.5759683734367279,0.5633481582848672,0.5643871719821086,0.5607379531430164,0.5583811659761027,0.5614728652703336,0.5577476210387603,0.5653755020843628,0.5511587536903992,0.5609660293204597,0.5619290176252202,0.5710013811279634,0.5667439591490224,0.5652994766918817,0.5585332167610648,0.5588880019259767,0.5543011365796175,0.5524258435650841,0.567782972846264,0.5701144182156841,0.5602311171931426,0.5646912735520331,0.561523548865321,0.5649240426549382,0.6340517732922796
653,0.3615007412475767,0.5552134412893907,0.6073668605314175,0.6162364896542112,0.6279950836912862,0.6279950836912862,0.628603286831135,0.6288313630085782,0.6279950836912862,0.3615007412475767,0.3615007412475767,0.3615007412475767,0.3615007412475767,0.3615007412475767,0.3615007412475767,0.3615007412475767,0.3615007412475767,0.3615007412475767,0.5483711559660926,0.6100530910657493,0.6151721341594759,0.6272348297664754,0.6273108551589565,0.6280204254887799,0.6263985504491834,0.3615007412475767,0.5550867323019222,0.6050607569594911,0.623180142167484,0.6235349273323957,0.5885632467910948,0.6138797024872974,0.6285019196411602,0.3615007412475767,0.3615007412475767,0.5709253557354823,0.5599523574207118,0.5515642224502983,0.5608139785354975,0.5592681288883821,0.5658569962367431,0.5658569962367431,0.5647419571470205,0.5614728652703336,0.5678843400362388,0.568112416213682,0.5602311171931426,0.5561257459991638,0.5716095842678122,0.5671494279089215,0.5651727677044133,0.5684925431760874,0.5608139785354975,0.5569873671139494,0.5676309220613018,0.5695822404683164,0.5710013811279634,0.5707479631530264,0.5601804335981552,0.5601297500031677,0.5622838027901319,0.5661864396041612,0.5532114392873887,0.5611941054979029,0.5572407850888863,0.5553148084793654,0.556024378809189,0.5617516250427643,0.5731554339149276,0.5713308244953814,0.5628666641324869,0.5685939103660622,0.5687459611510245,0.5666425919590476,0.561523548865321,0.5690500627209488,0.5609153457254723,0.5615488906628147,0.5645899063620583,0.558685267546027,0.5647447729022974,0.6288313630085782
654,0.3614500576525893,0.5505758923480443,0.6138036770948163,0.6180104154787699,0.630934732200555,0.623256167559965,0.6324552400501767,0.6347106600271157,0.6266519684241203,0.3614500576525893,0.3614500576525893,0.3614500576525893,0.3614500576525893,0.3614500576525893,0.3614500576525893,0.3614500576525893,0.3614500576525893,0.3614500576525893,0.5546559217445294,0.6103825344331674,0.619581606923379,0.6278683747038177,0.6311374665805045,0.6313402009604542,0.632860708810076,0.3614500576525893,0.4971807250288263,0.5684672013785937,0.6065812648091129,0.6319737458977965,0.6319484041003028,0.6318216951128344,0.6354202303569392,0.3614500576525893,0.3614500576525893,0.5672254533014026,0.5719136858377365,0.5659583634267179,0.5669973771239594,0.5722938128001419,0.560687269548029,0.5610673965104345,0.5647166153495268,0.5712294573054066,0.5617516250427643,0.564108412209678,0.5610927383079282,0.5646659317545394,0.5593694960783568,0.5621570938026634,0.5680617326186946,0.5623091445876256,0.5659583634267179,0.5721417620151797,0.5688219865435056,0.5585839003560522,0.5637029434497789,0.5696836076582912,0.5647672989445142,0.5662117814016548,0.5664398575790981,0.5646659317545394,0.5657049454517808,0.568365834188619,0.5545545545545546,0.5584825331660774,0.5625625625625625,0.5642858047921339,0.5618783340302328,0.5605352187630669,0.56028180078813,0.5658569962367431,0.5687966447460119,0.5628666641324869,0.5691260881134299,0.5539463514147058,0.5731300921174339,0.5658569962367431,0.5611941054979029,0.5679603654287199,0.5647729304550683,0.6354202303569392
