,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
482,0.3631606289834138,0.5216228887114963,0.5710900774191914,0.6120424221690044,0.6130307522712586,0.6107246486993323,0.617744326605086,0.615995742578021,0.6246119537258777,0.3631606289834138,0.3631606289834138,0.3631606289834138,0.3631606289834138,0.3631606289834138,0.3631606289834138,0.3631606289834138,0.3631606289834138,0.3631606289834138,0.5302897834543404,0.563360829183614,0.6117636623965738,0.613157461258727,0.6123718655364225,0.6121437893589793,0.616426553135414,0.3631606289834138,0.5178976444799229,0.6109020412817882,0.611332851839181,0.6125492581188784,0.5823418355063925,0.5908820212617681,0.6133348538411829,0.3631606289834138,0.3631606289834138,0.5603704970793578,0.5613081435866246,0.5586219130522928,0.5651600968056665,0.5685052140748343,0.563690272551032,0.5666299210603009,0.5660217179204521,0.563107411208677,0.5669593644277189,0.5666806046552882,0.562777967841259,0.5641464249059186,0.5592301161921415,0.5673394913901243,0.561358827181612,0.5574055067725954,0.5638930069309817,0.5601424209019146,0.5566452528477845,0.5648813370332357,0.5667566300477693,0.562448524473841,0.5617896377390048,0.5672381242001495,0.5658189835405025,0.5729146868387375,0.5574308485700891,0.5626766006512842,0.562271131891385,0.5649827042232105,0.560269129889383,0.5587232802422676,0.571951698533977,0.5611307510041688,0.5639943741209564,0.5583938368748496,0.564779969843261,0.5614095107765994,0.5642224502983997,0.5586725966472802,0.5580390517099378,0.5544151746683392,0.5613334853841183,0.5641717667034123,0.5519044595462785,0.6246119537258777
483,0.3614247158550956,0.5491060680934099,0.6135756009173731,0.6181624662637321,0.6296676423258701,0.6296676423258701,0.6347866854195968,0.634685318229622,0.6315936189353911,0.3614247158550956,0.3614247158550956,0.3614247158550956,0.3614247158550956,0.3614247158550956,0.3614247158550956,0.3614247158550956,0.3614247158550956,0.3614247158550956,0.5541997693896428,0.6114722317253963,0.6197083159108475,0.6276402985263745,0.6308840486055676,0.6313655427579479,0.6332408357724814,0.3614247158550956,0.4962937621165469,0.5673014786938838,0.6067333155940751,0.6316696443278722,0.6317203279228596,0.6316696443278722,0.6358510409143321,0.3614247158550956,0.3614247158550956,0.5640070450197032,0.5632721328923861,0.5638803360322348,0.5676309220613018,0.5678843400362388,0.5671240861114278,0.5659330216292242,0.5669213517314783,0.5598256484332433,0.561523548865321,0.5657302872492745,0.5628413223349932,0.5614982070678273,0.5618529922327391,0.5587612929385082,0.5613208144853714,0.5692274553034047,0.5675295548713271,0.5680617326186946,0.5684925431760874,0.5609913711179534,0.5672254533014026,0.568948695530974,0.5586345839510396,0.5677322892512766,0.561523548865321,0.5717362932552806,0.5659330216292242,0.5684165177836064,0.5676309220613018,0.5654261856793502,0.5598003066357496,0.5663384903891233,0.5622584609926382,0.564615248159552,0.5656289200592998,0.5568099745314935,0.567453529478846,0.5594455214708379,0.5606365859530417,0.5580517226086846,0.5634748672723356,0.5667186173515287,0.5637029434497789,0.5727499651550284,0.5651155140137794,0.6358510409143321
484,0.35861177633329533,0.5149960086668948,0.5814928852903536,0.6183145170486942,0.6193535307459358,0.6221664702677361,0.6150454251720074,0.6182891752512005,0.6304278962506811,0.35861177633329533,0.35861177633329533,0.35861177633329533,0.35861177633329533,0.35861177633329533,0.35861177633329533,0.35861177633329533,0.35861177633329533,0.35861177633329533,0.5256649054117408,0.5747012835620431,0.6181117826687447,0.620088442873253,0.6228000152050785,0.6140570950697533,0.6189734037835304,0.35861177633329533,0.5274641730337933,0.6181624662637321,0.618415884238669,0.6173008451489465,0.5951774559369496,0.5908186667680339,0.6159070462867932,0.35861177633329533,0.35861177633329533,0.5611941054979029,0.5738650042447511,0.5657049454517808,0.5688980119359867,0.5606365859530417,0.562689271550031,0.5626385879550436,0.5690754045184425,0.5672761368963901,0.5672761368963901,0.5639817032222095,0.5628666641324869,0.5677322892512766,0.5747773089545242,0.5602057753956489,0.5723444963951293,0.5657049454517808,0.5710520647229508,0.572952699534978,0.5658569962367431,0.5665665665665666,0.566946693528972,0.566693275554035,0.5679857072262136,0.5693034806958858,0.5662371231991485,0.5746505999670557,0.565274134894388,0.5625372207650688,0.5681884416061631,0.5661610978066675,0.5679603654287199,0.5649193497294763,0.5585839003560522,0.5726232561675599,0.5664651993765918,0.5729020159399906,0.5674788712763397,0.5650967423119322,0.5719643694327239,0.5676055802638081,0.5673268204913775,0.5686952775560371,0.565198109501907,0.5700890764181903,0.5552143798744831,0.6304278962506811
485,0.3577628261172565,0.5540097059084401,0.6104458889269015,0.6246119537258777,0.6429340733138201,0.6423512119714652,0.6420724521990345,0.6429594151113138,0.6309220613018082,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.5473954967625854,0.6124478909289036,0.6240544341810165,0.6431621494912634,0.6431874912887571,0.6435169346561752,0.6431621494912634,0.3577628261172565,0.5605985732568011,0.6137149808035884,0.6330254304937849,0.6330507722912786,0.643111465896276,0.6421231357940219,0.6418190342240975,0.3577628261172565,0.3577628261172565,0.5637409561460195,0.5708366594442544,0.5644251846783492,0.571368837191622,0.5717489641540274,0.5659710343254647,0.5678716691374919,0.5684038468848596,0.5742831439033971,0.5655148819705782,0.5676435929600486,0.5736242571685609,0.5666045792628072,0.5660977433129332,0.5731681048136744,0.5703805070893678,0.5740297259284601,0.5649573624257168,0.5658443253379962,0.5650587296156916,0.5617642959415111,0.5592807997871289,0.5636649307535383,0.5606745986492822,0.5656669327555404,0.5635382217660698,0.5758036517530188,0.5644251846783492,0.5673901749851117,0.5675168839725802,0.5628286514362464,0.5610547256116877,0.5612321181941435,0.5602944716868767,0.5663004776928827,0.5621697647014102,0.5756516009680567,0.5684291886823533,0.5654388565780971,0.5634621963735887,0.5592301161921415,0.5640450577159438,0.5679223527324793,0.5665032120728323,0.5685558976698217,0.5742033641705466,0.6435169346561752
486,0.3632493252746417,0.5475602184462944,0.572116420217686,0.6283245270587042,0.6288060212110845,0.6337983553173426,0.6359017245093195,0.6355722811419013,0.6256889801193599,0.3632493252746417,0.3632493252746417,0.3632493252746417,0.3632493252746417,0.3632493252746417,0.3632493252746417,0.3632493252746417,0.3632493252746417,0.3632493252746417,0.5428973277074542,0.5760950824241964,0.6280711090837673,0.6304025544531874,0.6348880526095716,0.6342798494697229,0.6356483065343825,0.3632493252746417,0.5367139291189924,0.5641844376021591,0.6290340973885278,0.6244472320421688,0.6284512360461727,0.60032184082817,0.6347360018246094,0.3632493252746417,0.3632493252746417,0.5637536270447663,0.560611244155548,0.5594201796733442,0.5530847302999202,0.5674028458838586,0.5700383928232029,0.5667693009465161,0.5596735976482812,0.5630440567149428,0.5656289200592998,0.56377896884226,0.5596989394457749,0.5595722304583064,0.5740170550297132,0.5607632949405101,0.56494469152697,0.5499676892081955,0.5660597306166927,0.5624865371700815,0.5625372207650688,0.5691260881134299,0.5667186173515287,0.5645645645645646,0.5665158829715792,0.5657049454517808,0.5684418595811,0.5759937152342216,0.5608393203329912,0.5691514299109236,0.5630440567149428,0.5643111465896276,0.564108412209678,0.5654768692743376,0.5645392227670709,0.5611687637004092,0.5656796036542872,0.5742704730046502,0.5622584609926382,0.5644378555770961,0.5600283828131929,0.556683265544025,0.5595975722558001,0.5697596330507723,0.5646912735520331,0.5709253557354823,0.5638587485751105,0.6359017245093195
487,0.35582417860898874,0.5113214480303088,0.5707226213555328,0.5869160299540046,0.6253848785494355,0.6316189607328848,0.6293128571609584,0.6319990876952902,0.6323031892652146,0.35582417860898874,0.35582417860898874,0.35582417860898874,0.35582417860898874,0.35582417860898874,0.35582417860898874,0.35582417860898874,0.35582417860898874,0.35582417860898874,0.4951533812293306,0.5696075822658101,0.586637270181574,0.6178583646938077,0.6303518708582,0.6306559724281243,0.6333675447599498,0.35582417860898874,0.5535915662497941,0.5870427389414731,0.5770327289314631,0.6096222805083564,0.6103571926356737,0.6297690095158449,0.62918614817349,0.35582417860898874,0.35582417860898874,0.5675295548713271,0.5587106093435207,0.5754108538918665,0.5682137834036568,0.5724712053825978,0.5699116838357344,0.5706465959630517,0.5703171525956336,0.5603071425856236,0.5672507950988963,0.5654515274768439,0.5689993791259614,0.5655022110718313,0.5674281876813523,0.5593694960783568,0.5713054826978877,0.5717616350527743,0.5673521622888712,0.5667693009465161,0.5653248184893754,0.5730794085224465,0.5673014786938838,0.5582037733936468,0.5738396624472574,0.5704945451780895,0.5659330216292242,0.5730287249274592,0.5753855120943728,0.5675802384663144,0.5714068498878625,0.5654261856793502,0.5643618301846149,0.5612954726878777,0.570621254165558,0.5639056778297284,0.5729780413324718,0.5660850724141864,0.5707986467480138,0.5674788712763397,0.5651727677044133,0.569531556873329,0.5665158829715792,0.5762471332091585,0.5729780413324718,0.5692781388983921,0.5540345784133875,0.6333675447599498
488,0.35904258689068813,0.5513868298678425,0.6147666653995768,0.6202404936582152,0.6311881501754919,0.6317203279228596,0.6363071932692186,0.6358256991168384,0.634102456887267,0.35904258689068813,0.35904258689068813,0.35904258689068813,0.35904258689068813,0.35904258689068813,0.35904258689068813,0.35904258689068813,0.35904258689068813,0.35904258689068813,0.5559230116192142,0.6126886380050937,0.6209500639880386,0.6294395661484269,0.6321511384802524,0.6322778474677209,0.634102456887267,0.35904258689068813,0.4962937621165469,0.5686699357585433,0.6087860011910645,0.6330127595950381,0.6329874177975444,0.6328353670125823,0.6372955233714728,0.35904258689068813,0.35904258689068813,0.5661357560091738,0.5634241836773483,0.5644378555770961,0.5695062150758353,0.5577476210387603,0.567453529478846,0.5647672989445142,0.5624358535750941,0.564108412209678,0.5672001115039089,0.5617009414477769,0.572040394825205,0.5724712053825978,0.5665665665665666,0.5639310196272221,0.5735609026748267,0.5712547991029003,0.5661104142116801,0.5656796036542872,0.5661864396041612,0.5611941054979029,0.5668960099339846,0.5710013811279634,0.5693034806958858,0.5705452287730769,0.5671240861114278,0.5709000139379886,0.5683911759861127,0.5665665665665666,0.569531556873329,0.5577222792412666,0.5662624649966422,0.5693288224933795,0.570367836190621,0.5676816056562892,0.5660090470217053,0.5765005511840955,0.5631454239049176,0.5656289200592998,0.5705198869755832,0.5691260881134299,0.5697089494557849,0.5618023086377517,0.5697342912532786,0.5609153457254723,0.5658579348218353,0.6372955233714728
489,0.35894121970071335,0.5375248666387907,0.5767793109565261,0.6344319002546851,0.6356229647368888,0.6431494785925166,0.6439604161123148,0.6449740880120627,0.6106866360030917,0.35894121970071335,0.35894121970071335,0.35894121970071335,0.35894121970071335,0.35894121970071335,0.35894121970071335,0.35894121970071335,0.35894121970071335,0.35894121970071335,0.5415542124402883,0.5704945451780895,0.634609292837141,0.6364845858516744,0.6425666172501615,0.6449994298095564,0.6449994298095564,0.35894121970071335,0.525487512829285,0.6318977205053155,0.6334689119499246,0.6365352694466618,0.6449234044170753,0.6449994298095564,0.6443405430747203,0.35894121970071335,0.35894121970071335,0.5643871719821086,0.5736369280673078,0.568365834188619,0.57495470153698,0.5707986467480138,0.5656796036542872,0.5638296524372474,0.5673014786938838,0.5602311171931426,0.5733835100923709,0.5635762344623104,0.5657049454517808,0.5684418595811,0.5705452287730769,0.5684672013785937,0.562689271550031,0.5656289200592998,0.5656542618567935,0.562106410207676,0.568872670138493,0.566693275554035,0.5597496230407623,0.5643618301846149,0.5630440567149428,0.5623091445876256,0.5665665665665666,0.5688219865435056,0.5694048478858605,0.5667693009465161,0.5611687637004092,0.5638043106397537,0.5685178849735811,0.5661610978066675,0.5732821429023961,0.572116420217686,0.5663131485916296,0.572369838192623,0.5647926407420079,0.5684925431760874,0.5663384903891233,0.569531556873329,0.5710013811279634,0.5558976698217205,0.5646405899570457,0.5640577286146906,0.5703406172229426,0.6449994298095564
490,0.3586624599282827,0.5432014292773787,0.6122578274477009,0.6260184234867779,0.6334435701524309,0.6337983553173426,0.6399310703108172,0.6406659824381343,0.6294902497434143,0.3586624599282827,0.3586624599282827,0.3586624599282827,0.3586624599282827,0.3586624599282827,0.3586624599282827,0.3586624599282827,0.3586624599282827,0.3586624599282827,0.5504998669555632,0.615248159551957,0.6264745758416644,0.6339757478997985,0.6345586092421536,0.6344065584571914,0.6395762851459054,0.3586624599282827,0.5247526007019678,0.5588880019259767,0.6161604642617301,0.6227746734075847,0.6280204254887799,0.6401844882857541,0.6400070957032983,0.3586624599282827,0.3586624599282827,0.5657809708442619,0.5736876116622952,0.5700130510257092,0.5595468886608127,0.5648940079319826,0.5673521622888712,0.5649953751219574,0.5663384903891233,0.5718883440402428,0.562689271550031,0.5652487930968944,0.570367836190621,0.5664398575790981,0.5629173477274743,0.5637029434497789,0.5607886367380038,0.5716856096602932,0.5645899063620583,0.5682391252011505,0.5691260881134299,0.5725472307750789,0.5666425919590476,0.572369838192623,0.5701144182156841,0.5692781388983921,0.5704945451780895,0.5605859023580543,0.5625879043600562,0.5648179825395016,0.5728513323450032,0.5635508926648167,0.566693275554035,0.5715589006728248,0.5673775040863649,0.5649953751219574,0.5719390276352302,0.5647672989445142,0.5680363908212009,0.5624611953725878,0.560611244155548,0.5688980119359867,0.5618529922327391,0.5596229140532938,0.5643618301846149,0.5606619277505354,0.567320250395731,0.6406659824381343
491,0.36009427148667655,0.5409079966041991,0.604820009883301,0.6109780666742692,0.6170347562752626,0.6179724027825294,0.6300604401870225,0.6294775788446675,0.6283371979574511,0.36009427148667655,0.36009427148667655,0.36009427148667655,0.36009427148667655,0.36009427148667655,0.36009427148667655,0.36009427148667655,0.36009427148667655,0.36009427148667655,0.547091395192661,0.6051494532507191,0.6115862698141179,0.5854081930031297,0.5956969627855704,0.6002584863344357,0.6293762116546927,0.36009427148667655,0.48979359105941384,0.5557836317329988,0.602488564513881,0.6252961822582076,0.6250681060807644,0.6250681060807644,0.6287426667173502,0.36009427148667655,0.36009427148667655,0.5646279190582988,0.5603704970793578,0.561358827181612,0.5705072160768363,0.5636395889560446,0.5660217179204521,0.563943690525969,0.5679983781249605,0.5632848037911329,0.5668073136427567,0.5591540907996604,0.563867665133488,0.5651347550081728,0.5621444229039165,0.5694428605821011,0.5619923721189544,0.5560623915054295,0.5666552628577946,0.5599903701169524,0.5658696671354899,0.5709380266342292,0.5597369521420155,0.5597116103445218,0.5683785050873659,0.5676689347575423,0.5646279190582988,0.5710900774191914,0.567947694529973,0.5618910049289796,0.562524549866322,0.564526551868324,0.5594835341670785,0.5667312882502756,0.5621951064989039,0.5673141495926306,0.5625752334613094,0.5744351946883592,0.5633101455886266,0.5650587296156916,0.5704565324818489,0.5676689347575423,0.5602184462943957,0.5587993056347487,0.571039393824204,0.5618910049289796,0.555809912115585,0.6300604401870225
492,0.3631732998821606,0.5577222792412666,0.6090901027609888,0.6189480619860367,0.6315682771378974,0.6320244294927839,0.6323031892652146,0.6269053863990572,0.6266519684241203,0.3631732998821606,0.3631732998821606,0.3631732998821606,0.3631732998821606,0.3631732998821606,0.3631732998821606,0.3631732998821606,0.3631732998821606,0.3631732998821606,0.5514375134628299,0.6131954739549677,0.6180357572762636,0.6310867829855171,0.6312895173654667,0.6259170562968032,0.624345864852194,0.3631732998821606,0.5578996718237225,0.6072908351389364,0.6260691070817653,0.6267533356140951,0.585547572889345,0.6132714993474487,0.6273868805514375,0.3631732998821606,0.3631732998821606,0.5639056778297284,0.5679096818337325,0.5632974746898798,0.5585585585585585,0.5694301896833542,0.5632214492973987,0.5614982070678273,0.5637029434497789,0.5647419571470205,0.5675295548713271,0.5650207169194511,0.559521546863319,0.5625372207650688,0.5596482558507875,0.5596229140532938,0.5554668592643276,0.5573168104813675,0.5652994766918817,0.5651220841094259,0.5649193497294763,0.5636776016522852,0.5664651993765918,0.5592934706858758,0.5650207169194511,0.5672507950988963,0.5614982070678273,0.5714575334828499,0.5602057753956489,0.5692527971008984,0.5620557266126887,0.5602564589906363,0.5710267229254571,0.556683265544025,0.5572154432913926,0.5628920059299806,0.5710774065204445,0.5633481582848672,0.5739917132322195,0.5656542618567935,0.5622077773976508,0.5573168104813675,0.5642858047921339,0.5659330216292242,0.5614221816753462,0.5590907363059262,0.5663187801021837,0.6323031892652146
493,0.3589792323969539,0.5524891980588184,0.6089760646722672,0.6233955474461803,0.6407546787293623,0.6398930576145766,0.6400704501970325,0.6408560459193371,0.6308206941118334,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.5455455455455456,0.6108006740918134,0.6225339263313947,0.6406533115393875,0.6407293369318686,0.6415909580466542,0.6419204014140723,0.3589792323969539,0.5606239150542948,0.6125239163213847,0.6315556062391505,0.6315302644416568,0.6413882236667047,0.6399944248045514,0.6397663486271081,0.3589792323969539,0.3589792323969539,0.5650080460207042,0.5618910049289796,0.568530555872328,0.5650333878181979,0.5525652234512994,0.5684038468848596,0.5657176163505278,0.5639943741209564,0.5598383193319902,0.5657429581480214,0.5660217179204521,0.5610040420167003,0.566781971845263,0.559939686521965,0.5595342177620659,0.5678463273399982,0.5700510637219498,0.5680744035174415,0.5681504289099226,0.5722051165089139,0.5608013076367506,0.5703551652918741,0.5740550677259538,0.5665792374653135,0.5664271866803512,0.563436854576095,0.5572281141901395,0.5655402237680719,0.5675929093650612,0.562777967841259,0.5670100480227063,0.5665538956678198,0.5603198134843704,0.5600410537119398,0.5658696671354899,0.5647292862482736,0.5604465224718389,0.575372841195626,0.5676689347575423,0.5731427630161807,0.5650840714131853,0.5678970109349856,0.5563918348728475,0.5653374893881223,0.5605478896618137,0.5730855093255469,0.6419204014140723
494,0.36465579503554185,0.5440757212909112,0.5821137593289492,0.626766006512842,0.6277796784125899,0.6288947175023124,0.6298830476045666,0.6164772367304013,0.6230407622812686,0.36465579503554185,0.36465579503554185,0.36465579503554185,0.36465579503554185,0.36465579503554185,0.36465579503554185,0.36465579503554185,0.36465579503554185,0.36465579503554185,0.5350033577881679,0.5835582417860898,0.6272221588677285,0.6285399323374007,0.6282104889699827,0.6165786039203761,0.6177950102000735,0.36465579503554185,0.5377402719174871,0.5564425184678349,0.627678311222615,0.6299083894020603,0.6292495026672242,0.6294268952496801,0.6149820706782733,0.36465579503554185,0.36465579503554185,0.5635635635635635,0.5580390517099378,0.5640450577159438,0.564779969843261,0.5667566300477693,0.5661484269079206,0.5642984756908808,0.5682771378973911,0.5636649307535383,0.5673141495926306,0.5596862685470281,0.565945692527971,0.5649573624257168,0.5714955461790905,0.5546685926432762,0.5615108779665742,0.5695442277720759,0.5649827042232105,0.564855995235742,0.5628033096387527,0.5562144422903916,0.5646025772608051,0.5697976457470129,0.5629807022212086,0.5653374893881223,0.5590780654071793,0.5605985732568011,0.5680744035174415,0.5614095107765994,0.567364833187618,0.560193104496902,0.5627526260437653,0.5637409561460195,0.5661230851104269,0.560851991231738,0.5664018448828575,0.5735735735735735,0.5629300186262212,0.5618403213339922,0.5632848037911329,0.5641210831084249,0.5597622939395092,0.555606239150543,0.5630313858161959,0.5655909073630593,0.5616535429006128,0.6299083894020603
495,0.36134869046261453,0.5502971325756136,0.6126886380050937,0.6183145170486942,0.6290087555910341,0.6297436677183512,0.6333675447599498,0.6329874177975444,0.6070120753665057,0.36134869046261453,0.36134869046261453,0.36134869046261453,0.36134869046261453,0.36134869046261453,0.36134869046261453,0.36134869046261453,0.36134869046261453,0.36134869046261453,0.5541490857946554,0.6110921047629908,0.6196069487208727,0.6272348297664754,0.6304025544531874,0.6310867829855171,0.6322778474677209,0.36134869046261453,0.4959896605466226,0.5669973771239594,0.6068346827840498,0.6296676423258701,0.6297943513133386,0.6297436677183512,0.63384903891233,0.36134869046261453,0.36134869046261453,0.5669720353264657,0.5600537246106866,0.5669720353264657,0.566693275554035,0.570950697532976,0.5652994766918817,0.5680110490237072,0.5648940079319826,0.5646912735520331,0.5691007463159362,0.563525550867323,0.5646405899570457,0.5604085097755984,0.5654261856793502,0.5638043106397537,0.562030384815195,0.5643618301846149,0.5616249160552959,0.5682391252011505,0.562359828182613,0.5700890764181903,0.5662878067941359,0.5705959123680643,0.5713815080903688,0.555846986226733,0.5651474259069196,0.569784974848266,0.5616502578527895,0.5674281876813523,0.5664905411740855,0.5642097793996528,0.5668453263389972,0.566034388819199,0.565198109501907,0.5640577286146906,0.5700383928232029,0.5650460587169448,0.5632974746898798,0.5660090470217053,0.559774964838256,0.5599776992182055,0.5639056778297284,0.5685432267710748,0.5629680313224616,0.5603324843831173,0.5636625842908075,0.63384903891233
496,0.36115862698141177,0.5358649789029536,0.5748153216507647,0.6319864167965433,0.6331774812787471,0.6394622470571838,0.641362881869211,0.6420217686040471,0.6301364655795035,0.36115862698141177,0.36115862698141177,0.36115862698141177,0.36115862698141177,0.36115862698141177,0.36115862698141177,0.36115862698141177,0.36115862698141177,0.36115862698141177,0.538829969209716,0.567364833187618,0.6318597078090749,0.6336843172286211,0.6390567782972846,0.6420724521990345,0.6421231357940219,0.36115862698141177,0.5264378302352986,0.6298070222120855,0.6312261628717325,0.6348246981158373,0.641945743211566,0.6419964268065534,0.6418443760215912,0.36115862698141177,0.36115862698141177,0.56168827054903,0.5621697647014102,0.5619670303214607,0.5668833390352378,0.558444520469837,0.5620430557139418,0.5616629287515363,0.565616249160553,0.5677449601500234,0.5598129775344965,0.5664778702753386,0.5612828017891309,0.5658950089329836,0.5643238174883745,0.5583431532798622,0.5612067763966498,0.5642477920958934,0.5634115127786014,0.5624231826763473,0.558773963837255,0.5597622939395092,0.5630567276136896,0.5592807997871289,0.5707606340517732,0.5641210831084249,0.5648053116407546,0.5608266494342443,0.5582164442923937,0.5653881729831097,0.5608266494342443,0.5696455949620507,0.563690272551032,0.5595342177620659,0.5622964736888788,0.5591794325971541,0.5650587296156916,0.5695442277720759,0.5637916397410069,0.5683531632898722,0.5625498916638157,0.5670353898202,0.5601170791044209,0.5715462297740779,0.5677703019475171,0.5615362197640679,0.5695442277720759,0.6421231357940219
497,0.3602716640691324,0.5506392468417785,0.6134869046261451,0.6192901762522016,0.6298323640095792,0.6309980866942893,0.6342418367734823,0.6338870516085706,0.6278557038050709,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.3602716640691324,0.5538829969209716,0.6117636623965738,0.6203291899494431,0.627678311222615,0.6311247956817577,0.6316316316316316,0.6325692781388984,0.3602716640691324,0.49592630605288834,0.5672634659976432,0.6072528224426958,0.63059261793439,0.6306939851243649,0.6308713777068208,0.6346219637358878,0.3602716640691324,0.3602716640691324,0.5664525284778449,0.5637409561460195,0.565286805793135,0.5658696671354899,0.5694682023795948,0.5671367570101747,0.5632087783986518,0.5608013076367506,0.5716729387615463,0.5686572648597965,0.5620937393089291,0.5697976457470129,0.5624738662713347,0.5599903701169524,0.5719010149389896,0.5636142471585509,0.5655148819705782,0.5675929093650612,0.5673394913901243,0.5635128799685761,0.5599903701169524,0.5680490617199478,0.5694935441770885,0.5615108779665742,0.5683531632898722,0.564779969843261,0.5606239150542948,0.5622964736888788,0.5660977433129332,0.5626766006512842,0.5749673724357268,0.5623724990813599,0.5667566300477693,0.5672381242001495,0.5645012100708303,0.5611054092066751,0.5642984756908808,0.5643491592858682,0.5689613664297208,0.5598383193319902,0.5656415909580467,0.5628793350312338,0.5601424209019146,0.5633861709811077,0.5607759658392569,0.564733040588643,0.6346219637358878
498,0.36184285551374157,0.5557076063405177,0.6097870021920655,0.6195182524296449,0.6323918855564425,0.6329494051013038,0.6330254304937849,0.6279570709950457,0.6304912507444153,0.36184285551374157,0.36184285551374157,0.36184285551374157,0.36184285551374157,0.36184285551374157,0.36184285551374157,0.36184285551374157,0.36184285551374157,0.36184285551374157,0.5484345104598269,0.6120424221690044,0.6186312895173655,0.6320371003915308,0.6319610749990496,0.6269940826902852,0.625017422485777,0.36184285551374157,0.5581657606974063,0.608494570519887,0.6264112213479303,0.6271461334752474,0.585382851205636,0.6147793362983236,0.6291988190722368,0.36184285551374157,0.36184285551374157,0.563690272551032,0.5648813370332357,0.5666552628577946,0.5685052140748343,0.5683024796948848,0.5619923721189544,0.5690373918222019,0.5614348525740931,0.5606492568517885,0.5621951064989039,0.5629046768287275,0.5665538956678198,0.5629300186262212,0.5632848037911329,0.5709380266342292,0.5547953016307446,0.5586472548497865,0.5659710343254647,0.5652107804006539,0.5666045792628072,0.5655148819705782,0.5683531632898722,0.5582417860898874,0.5657176163505278,0.5636395889560446,0.568454530479847,0.5596609267495344,0.5611054092066751,0.5638930069309817,0.5629807022212086,0.5655909073630593,0.5575068739625701,0.5684798722773406,0.5613081435866246,0.5642731338933871,0.565616249160553,0.5707352922542795,0.5737256243585358,0.5672127824026558,0.5720277239264581,0.5635382217660698,0.5674155167826054,0.5676435929600486,0.5683024796948848,0.565616249160553,0.5665088435833865,0.6330254304937849
