,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
471,0.3582696620671304,0.5461030650904068,0.5429860239986822,0.6294268952496801,0.6300857819845161,0.6372575106752322,0.6408307041218434,0.6407546787293623,0.6312515046692262,0.3582696620671304,0.3582696620671304,0.3582696620671304,0.3582696620671304,0.3582696620671304,0.3582696620671304,0.3582696620671304,0.3582696620671304,0.3582696620671304,0.5465592174452933,0.5486879284347639,0.6302885163644657,0.6319610749990496,0.6375869540426502,0.6409320713118182,0.6413882236667047,0.3582696620671304,0.5097122438894591,0.627931729197552,0.6297563386170981,0.6337603426211021,0.6412615146792362,0.6412361728817425,0.6402985263744757,0.3582696620671304,0.3582696620671304,0.5600917373069272,0.5626512588537905,0.5677449601500234,0.5673141495926306,0.5694682023795948,0.5676182511625549,0.5673394913901243,0.5659963761229584,0.5646279190582988,0.5614348525740931,0.5638423233359943,0.5737256243585358,0.5655148819705782,0.569620253164557,0.564779969843261,0.5676182511625549,0.5670353898202,0.569949696531975,0.5632341201961455,0.5687332902522776,0.5574561903675828,0.5643998428808555,0.5702537981018994,0.5642224502983997,0.5654895401730845,0.5642984756908808,0.5727626360537753,0.57053255787433,0.5775522357800839,0.559103407204673,0.5686319230623028,0.5664018448828575,0.5663258194903764,0.5774762103876028,0.5579883681149503,0.5633354873861203,0.557101405202671,0.5709126848367355,0.5717743059515211,0.5685052140748343,0.5630820694111833,0.556518543860316,0.5684038468848596,0.567694276555036,0.5675675675675675,0.5663483455325931,0.6413882236667047
472,0.3573953700535979,0.553515540857313,0.6098503566857997,0.6242951812572066,0.6413755527679579,0.6395509433484117,0.6435042637574283,0.6435042637574283,0.6329874177975444,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.5459636852041916,0.6118523586878017,0.6233575347499398,0.6418063633253507,0.6417049961353759,0.6438337071248463,0.6439604161123148,0.3573953700535979,0.5606619277505354,0.6136769681073478,0.6318470369103281,0.6319990876952902,0.6435549473524157,0.6428200352250986,0.6428200352250986,0.3573953700535979,0.3573953700535979,0.5725725725725725,0.5693795060883668,0.5533128064773635,0.5634241836773483,0.5733074846998898,0.572699281560041,0.5693795060883668,0.576956703538982,0.5670227189214531,0.569861000240747,0.5721417620151797,0.5629680313224616,0.5718883440402428,0.5533381482748572,0.5698863420382407,0.5626385879550436,0.5704438615831021,0.5670734025164405,0.568948695530974,0.5582291151911405,0.5705705705705706,0.576627260171564,0.5638549942347411,0.5612194472953966,0.56494469152697,0.5694555314808479,0.5610420547129408,0.5692274553034047,0.5664651993765918,0.5711280901154319,0.556936683518962,0.5594708632683316,0.5635762344623104,0.5586345839510396,0.5684925431760874,0.560687269548029,0.5712294573054066,0.5630187149174491,0.5669213517314783,0.5624865371700815,0.5690247209234551,0.5687966447460119,0.568365834188619,0.5686192521635559,0.5650967423119322,0.5739044248186302,0.6439604161123148
473,0.361057259791437,0.549093397194663,0.6003091699294231,0.6078610255825446,0.6054282130231498,0.6038063379835532,0.6270447662852726,0.6269940826902852,0.6288947175023124,0.361057259791437,0.361057259791437,0.361057259791437,0.361057259791437,0.361057259791437,0.361057259791437,0.361057259791437,0.361057259791437,0.361057259791437,0.5413134653640983,0.6033755274261603,0.6072274806452022,0.6027926660838053,0.6018550195765385,0.6280077545900331,0.6280330963875268,0.361057259791437,0.5503604870693478,0.5977749901800534,0.6121437893589793,0.6129547268787775,0.596229140532938,0.613917715183538,0.6266392975253735,0.361057259791437,0.361057259791437,0.5635889053610572,0.5600410537119398,0.5661230851104269,0.562271131891385,0.5679983781249605,0.556265125885379,0.5632594619936392,0.564779969843261,0.5634621963735887,0.5680490617199478,0.5679983781249605,0.5671874406051621,0.5664778702753386,0.5626005752588031,0.5689106828347334,0.5676182511625549,0.5650587296156916,0.5629553604237149,0.5656669327555404,0.5691387590121767,0.5698483293420002,0.563107411208677,0.5592807997871289,0.57053255787433,0.5697469621520255,0.563867665133488,0.5672381242001495,0.5685558976698217,0.5710647356216977,0.5591287490021667,0.5624738662713347,0.5583431532798622,0.5623218154863725,0.5570760634051773,0.5568986708227215,0.5656415909580467,0.5649320206282231,0.5715462297740779,0.5692908097971389,0.5720023821289644,0.563943690525969,0.5607252822442695,0.5661230851104269,0.5689613664297208,0.5665792374653135,0.5584201172574356,0.6288947175023124
474,0.363223983477148,0.5482191051811305,0.5795669086808327,0.6327339998226074,0.6335702791398994,0.6384105624611953,0.6387400058286135,0.6401338046907668,0.6254862457394103,0.363223983477148,0.363223983477148,0.363223983477148,0.363223983477148,0.363223983477148,0.363223983477148,0.363223983477148,0.363223983477148,0.363223983477148,0.5429733530999353,0.5829880513424818,0.6323285310627083,0.6346346346346347,0.6384105624611953,0.6387653476261071,0.6399564121083109,0.363223983477148,0.537499524841297,0.5641844376021591,0.6336209627348868,0.631264175567973,0.6354709139519266,0.6314922517454163,0.6388160312210945,0.363223983477148,0.363223983477148,0.5653755020843628,0.5681630998086694,0.5635508926648167,0.563525550867323,0.5692527971008984,0.5614728652703336,0.5616249160552959,0.5613208144853714,0.5642351211971465,0.5715589006728248,0.5663384903891233,0.5681884416061631,0.5611687637004092,0.5643111465896276,0.5714321916853562,0.5583304823811153,0.5654768692743376,0.5643111465896276,0.5621570938026634,0.5684672013785937,0.5683404923911253,0.5647166153495268,0.5583811659761027,0.5614475234728399,0.5655022110718313,0.5704438615831021,0.5608900039279786,0.5636269180572978,0.5592174452933947,0.5658823380342368,0.5728259905475095,0.5608900039279786,0.5615488906628147,0.5572407850888863,0.5676816056562892,0.5647672989445142,0.5649193497294763,0.5708746721404949,0.5642097793996528,0.5690500627209488,0.5685178849735811,0.5727753069525221,0.5590653945084325,0.5582291151911405,0.5649700333244637,0.5679772599603824,0.6401338046907668
475,0.3591819667769035,0.5559103407204673,0.6112061428517125,0.6208360258993171,0.6350781160907744,0.6345459383434067,0.6315809480366442,0.6321131257840119,0.6324172273539362,0.3591819667769035,0.3591819667769035,0.3591819667769035,0.3591819667769035,0.3591819667769035,0.3591819667769035,0.3591819667769035,0.3591819667769035,0.3591819667769035,0.5488653210172197,0.6150580960707543,0.6197970122020755,0.6344445711534319,0.6345712801409004,0.6294268952496801,0.6271461334752474,0.3591819667769035,0.5607506240417632,0.6101164455594835,0.6288693757048187,0.6291227936797557,0.629350869857199,0.6141204495634875,0.6328226961138353,0.3591819667769035,0.3591819667769035,0.5630060440187022,0.5717236223565337,0.5518049695264885,0.5713181535966346,0.5676689347575423,0.5575068739625701,0.5663004776928827,0.5723571672938762,0.5701017473169372,0.5625752334613094,0.5728386614462564,0.5680237199224542,0.5689867082272145,0.5723064836988888,0.5675929093650612,0.5688093156447587,0.5629553604237149,0.5615615615615616,0.5579630263174566,0.5695949113670633,0.5704058488868615,0.573877675143498,0.5694682023795948,0.5607759658392569,0.5681757707074163,0.5618149795364985,0.5575322157600638,0.5686572648597965,0.5720023821289644,0.5708113176467606,0.569620253164557,0.5645518936658177,0.5667566300477693,0.5626766006512842,0.5546432508457825,0.5723064836988888,0.5707352922542795,0.573877675143498,0.568530555872328,0.5710900774191914,0.5626512588537905,0.5605985732568011,0.5644505264758429,0.5701524309119246,0.5690373918222019,0.5690392689923867,0.6350781160907744
476,0.3573953700535979,0.5106118777004853,0.58379898886228,0.5978636864712814,0.6210514311780134,0.6273615387539438,0.6308840486055676,0.6303772126556937,0.6302505036682252,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.3573953700535979,0.5262984503490833,0.5911734519329456,0.5969006981665209,0.6145132474246399,0.6287553376160971,0.6317203279228596,0.6287299958186034,0.3573953700535979,0.5385385385385385,0.5616249160552959,0.5968500145715335,0.6180104154787699,0.566363832186617,0.6297943513133386,0.6281978180712358,0.3573953700535979,0.3573953700535979,0.5652994766918817,0.5639817032222095,0.5562777967841259,0.5633481582848672,0.5741691058146754,0.5695568986708227,0.5693034806958858,0.5649193497294763,0.5659076798317305,0.5687206193535308,0.567453529478846,0.5701651018106715,0.5680363908212009,0.5703931779881147,0.5696075822658101,0.5638803360322348,0.5728006487500158,0.5684672013785937,0.5631707657024113,0.5693795060883668,0.5653501602868691,0.5682898087961379,0.5694301896833542,0.5629173477274743,0.5666425919590476,0.5693541642908732,0.5688219865435056,0.5673775040863649,0.5684672013785937,0.5708239885455075,0.5692781388983921,0.5718630022427491,0.5660850724141864,0.5587359511410145,0.5590907363059262,0.5632214492973987,0.5600790664081803,0.5724205217876104,0.5678083146437577,0.5670987443139341,0.5687206193535308,0.5635002090698293,0.5656542618567935,0.5647166153495268,0.5661610978066675,0.5546906493929468,0.6317203279228596
477,0.3574460536485853,0.5458876598117104,0.5454315074568239,0.6283752106536916,0.6288820466035656,0.6369914218015483,0.6410461094005397,0.6409954258055524,0.6322525056702272,0.3574460536485853,0.3574460536485853,0.3574460536485853,0.3574460536485853,0.3574460536485853,0.3574460536485853,0.3574460536485853,0.3574460536485853,0.3574460536485853,0.5463184703691033,0.550347816170601,0.629262173565971,0.631264175567973,0.6373715487639539,0.6407166660331217,0.6413755527679579,0.3574460536485853,0.5094208132182816,0.6260437652842716,0.628096450881261,0.6327846834175949,0.6411221347930208,0.6409700840080587,0.6408687168180839,0.3574460536485853,0.3574460536485853,0.572040394825205,0.569531556873329,0.5668960099339846,0.5662117814016548,0.5679350236312262,0.5627146133475247,0.5696836076582912,0.5656796036542872,0.5665665665665666,0.5699116838357344,0.5688219865435056,0.5613968398778525,0.5689740373284677,0.5698103166457597,0.5648940079319826,0.5645138809695772,0.5709760393304697,0.5605605605605606,0.5646405899570457,0.5656289200592998,0.5716095842678122,0.5692274553034047,0.5609660293204597,0.5651474259069196,0.5682644669986442,0.5661104142116801,0.5704438615831021,0.5706465959630517,0.5763485003991333,0.566946693528972,0.5750307269294611,0.567782972846264,0.5625118789675752,0.5629680313224616,0.5653248184893754,0.5651727677044133,0.5645392227670709,0.5638043106397537,0.566693275554035,0.5660597306166927,0.5645899063620583,0.5585585585585585,0.5633988418798546,0.5698356584432533,0.567453529478846,0.5660390817446607,0.6413755527679579
478,0.36588487221398613,0.5491567516883973,0.5763231586016396,0.6312388337704793,0.632353872860202,0.6365352694466618,0.6365099276491681,0.6376249667388908,0.6221918120652298,0.36588487221398613,0.36588487221398613,0.36588487221398613,0.36588487221398613,0.36588487221398613,0.36588487221398613,0.36588487221398613,0.36588487221398613,0.36588487221398613,0.5438603160122147,0.5806059223780743,0.6312388337704793,0.6334689119499246,0.6369153964090672,0.6360030916992943,0.6371181307890169,0.36588487221398613,0.5365365365365365,0.5649700333244637,0.6328100252150886,0.628932730198553,0.6313908845554416,0.6281724762737421,0.6366366366366366,0.36588487221398613,0.36588487221398613,0.5625625625625625,0.5582291151911405,0.5603831679781047,0.5654515274768439,0.5625879043600562,0.5625625625625625,0.558685267546027,0.5585332167610648,0.5577476210387603,0.5649193497294763,0.5582037733936468,0.5590907363059262,0.5586599257485333,0.5586345839510396,0.5543771619720986,0.5644885391720835,0.5654515274768439,0.5624611953725878,0.5585078749635711,0.5581784315961531,0.5649700333244637,0.5613714980803588,0.5554922010618213,0.5623851699801067,0.5653755020843628,0.5678843400362388,0.5661610978066675,0.5722177874076608,0.5587866347360019,0.5554668592643276,0.5617009414477769,0.5609153457254723,0.5596229140532938,0.5713561662928751,0.5625879043600562,0.5628666641324869,0.5654261856793502,0.5685432267710748,0.5652487930968944,0.5528313123249832,0.5628413223349932,0.5603831679781047,0.5632721328923861,0.5616755996502832,0.5605605605605606,0.5670377362829307,0.6376249667388908
479,0.3568251796099897,0.5451147349881527,0.6165279203253887,0.6291988190722368,0.6370547762952826,0.6368520419153331,0.63593973720556,0.6422498447814904,0.6323918855564425,0.3568251796099897,0.3568251796099897,0.3568251796099897,0.3568251796099897,0.3568251796099897,0.3568251796099897,0.3568251796099897,0.3568251796099897,0.3568251796099897,0.5528693250212238,0.6187326567073402,0.6297816804145918,0.637688321232625,0.6375616122451565,0.6373335360677133,0.6418190342240975,0.3568251796099897,0.5243091192458281,0.5613334853841183,0.6194422270371638,0.6240797759785102,0.6302885163644657,0.6416416416416416,0.6415149326541731,0.3568251796099897,0.3568251796099897,0.5692908097971389,0.5729907122312186,0.5758543353480062,0.5700510637219498,0.5759050189429936,0.5690120500247082,0.5640703995134375,0.5696962785570381,0.5635128799685761,0.5747646380557773,0.5646279190582988,0.5669847062252126,0.5693921769871136,0.573446864586105,0.5678716691374919,0.5678463273399982,0.5675168839725802,0.5689613664297208,0.5763358295003864,0.5684038468848596,0.5692654679996452,0.5674915421750865,0.5712928117991409,0.5657936417430088,0.5675675675675675,0.5691387590121767,0.5678716691374919,0.565109413210679,0.56168827054903,0.5720023821289644,0.56936683518962,0.5692908097971389,0.561941688523967,0.5803905170993778,0.5623218154863725,0.5682264543024037,0.5713941789891157,0.5604972060668263,0.5687586320497713,0.5588246474322424,0.5677956437450108,0.5569746962152026,0.5698483293420002,0.5686319230623028,0.5691894426071641,0.5688093156447587,0.6422498447814904
480,0.36326199617338856,0.48827308320979207,0.5810747456317077,0.6052001368457065,0.6057576563905678,0.6117636623965738,0.6160971097679958,0.618504580529897,0.6265379303353987,0.36326199617338856,0.36326199617338856,0.36326199617338856,0.36326199617338856,0.36326199617338856,0.36326199617338856,0.36326199617338856,0.36326199617338856,0.36326199617338856,0.5125758670062468,0.5750687396257016,0.6046172755033514,0.6066699611003409,0.6130307522712586,0.6158690335905526,0.6197463286070881,0.36326199617338856,0.5288959845921871,0.6049467188707695,0.6054535548206434,0.5950887596457217,0.5998276757770429,0.5971921288376985,0.6160717679705021,0.36326199617338856,0.36326199617338856,0.5677703019475171,0.5598383193319902,0.5625498916638157,0.5640197159184501,0.5615108779665742,0.5626512588537905,0.5657936417430088,0.56052254786432,0.5660724015154395,0.564526551868324,0.5664525284778449,0.5663004776928827,0.5632848037911329,0.5584952040648243,0.5678716691374919,0.5637409561460195,0.5669340226302252,0.5668326554402504,0.5588753310272297,0.5560877333029232,0.5621444229039165,0.5633354873861203,0.5589006728247234,0.5646025772608051,0.5643491592858682,0.5669593644277189,0.5664018448828575,0.5606239150542948,0.5617389541440174,0.5640703995134375,0.5548713270232257,0.561612245156549,0.561029383814194,0.5602437880918893,0.56052254786432,0.5657176163505278,0.5592554579896352,0.5703551652918741,0.5592554579896352,0.5676182511625549,0.5626512588537905,0.5557329481380114,0.5666299210603009,0.563690272551032,0.5618149795364985,0.5505397568219884,0.6265379303353987
481,0.35980284081549907,0.5372714486638537,0.5725725725725725,0.631264175567973,0.6320244294927839,0.6392468417784873,0.6426679844401363,0.6424652500601867,0.6276909821213619,0.35980284081549907,0.35980284081549907,0.35980284081549907,0.35980284081549907,0.35980284081549907,0.35980284081549907,0.35980284081549907,0.35980284081549907,0.35980284081549907,0.5410220346929208,0.5653755020843628,0.6322018220752398,0.6343305330647103,0.6398043613233486,0.6423892246677056,0.6425412754526678,0.35980284081549907,0.5224971807250288,0.6299970856932883,0.63151759354291,0.6348627108120779,0.6422371738827435,0.6424145664651993,0.6416289707428948,0.35980284081549907,0.35980284081549907,0.5702664690006463,0.5627906387400058,0.5660597306166927,0.5623344863851193,0.5638803360322348,0.5670734025164405,0.5698103166457597,0.5654768692743376,0.5634748672723356,0.5614982070678273,0.5616755996502832,0.5600537246106866,0.5672254533014026,0.5702411272031526,0.565274134894388,0.5625118789675752,0.5698356584432533,0.559850990230737,0.5627146133475247,0.5637029434497789,0.55726612688638,0.566363832186617,0.5593188124833695,0.5651474259069196,0.5640323868171969,0.5635508926648167,0.5655528946668187,0.5613714980803588,0.5762978168041459,0.5655782364643124,0.5624105117776004,0.5680110490237072,0.5658823380342368,0.5609913711179534,0.5643871719821086,0.564108412209678,0.5552894666818717,0.5718883440402428,0.5706719377605454,0.572699281560041,0.5606619277505354,0.5667693009465161,0.5662371231991485,0.5630440567149428,0.5595722304583064,0.5691495527407389,0.6426679844401363
482,0.3616147793362983,0.5207612675967106,0.5716729387615463,0.6129800686762712,0.6135122464236388,0.611332851839181,0.615336855843185,0.6185806059223781,0.6260564361830184,0.3616147793362983,0.3616147793362983,0.3616147793362983,0.3616147793362983,0.3616147793362983,0.3616147793362983,0.3616147793362983,0.3616147793362983,0.3616147793362983,0.5311260627716324,0.5631580948036644,0.613157461258727,0.6139937405760191,0.613664297208601,0.6138670315885506,0.6180484281750105,0.3616147793362983,0.5174921757200238,0.6122198147514604,0.6130307522712586,0.6141204495634875,0.5834822163936088,0.5899443747545013,0.6147033109058425,0.3616147793362983,0.3616147793362983,0.5701777727094183,0.5628793350312338,0.567111415212681,0.565109413210679,0.563107411208677,0.5644251846783492,0.5629046768287275,0.5602944716868767,0.5676689347575423,0.5694935441770885,0.5630313858161959,0.5652614639956413,0.559939686521965,0.5671874406051621,0.5634115127786014,0.5600410537119398,0.5605478896618137,0.5610547256116877,0.5618403213339922,0.5555808973530493,0.5689613664297208,0.5620177139164481,0.5746379290683088,0.5623471572838662,0.5679223527324793,0.5663765030853638,0.5674408585800991,0.5591540907996604,0.5613334853841183,0.5636649307535383,0.5656415909580467,0.5616629287515363,0.5706592668617985,0.562777967841259,0.5564932020628223,0.5636649307535383,0.5663511612878701,0.5613841689791057,0.5703298234943804,0.5697723039495192,0.5633861709811077,0.5638930069309817,0.5661484269079206,0.5645518936658177,0.5669593644277189,0.5522339029136966,0.6260564361830184
483,0.36214695708366595,0.5529960340086922,0.6160210843755147,0.6217229888115964,0.6335576082411526,0.6339123934060643,0.6361931551804969,0.6325692781388984,0.6315556062391505,0.36214695708366595,0.36214695708366595,0.36214695708366595,0.36214695708366595,0.36214695708366595,0.36214695708366595,0.36214695708366595,0.36214695708366595,0.36214695708366595,0.556265125885379,0.6132334866512081,0.6234715728386614,0.6317329988216064,0.6349260653058122,0.6355089266481672,0.6307446687193523,0.36214695708366595,0.49379759506341786,0.569620253164557,0.6103445217369268,0.6287933503123376,0.6291988190722368,0.6286412995273755,0.6327213289238606,0.36214695708366595,0.36214695708366595,0.5623978408788536,0.5661991105029079,0.5656415909580467,0.5664778702753386,0.5665538956678198,0.5669847062252126,0.5613334853841183,0.565286805793135,0.5650333878181979,0.5656669327555404,0.5629807022212086,0.5695188859745822,0.5659710343254647,0.5601677626994083,0.5600917373069272,0.5691894426071641,0.5701777727094183,0.5643238174883745,0.5597622939395092,0.5597369521420155,0.5594835341670785,0.563943690525969,0.5620937393089291,0.5643745010833618,0.5615615615615616,0.5638423233359943,0.5640450577159438,0.5724838762813447,0.5578109755324945,0.5515262097540579,0.5590780654071793,0.5628539932337401,0.5659963761229584,0.5766399310703109,0.562271131891385,0.561941688523967,0.5650840714131853,0.5697976457470129,0.5678970109349856,0.566528553870326,0.5702537981018994,0.5730160540287123,0.5680997453149352,0.5651600968056665,0.5687332902522776,0.5662319609811406,0.6361931551804969
484,0.3625144131473245,0.5163898075290481,0.581214125517923,0.6162111478567175,0.6168193509965662,0.6204432280381648,0.6136516263098541,0.616667300211604,0.6269814117915383,0.3625144131473245,0.3625144131473245,0.3625144131473245,0.3625144131473245,0.3625144131473245,0.3625144131473245,0.3625144131473245,0.3625144131473245,0.3625144131473245,0.5275401984262744,0.5743464983971313,0.6157803372993247,0.6174782377314023,0.6213301909504441,0.6128153469925622,0.6170727689715031,0.3625144131473245,0.528731262908478,0.6158056790968184,0.6163631986416797,0.6150200833745137,0.5938850242647711,0.5899063620582607,0.614665298209602,0.3625144131473245,0.3625144131473245,0.5569873671139494,0.5679350236312262,0.5658063126417556,0.5621570938026634,0.5614728652703336,0.5647419571470205,0.5580263808111909,0.5665919083640603,0.5643364883871212,0.5686192521635559,0.5650714005144385,0.5679603654287199,0.56494469152697,0.5659837052242116,0.5648433243369952,0.5654768692743376,0.5613461562828651,0.5656796036542872,0.5609153457254723,0.5613208144853714,0.5697596330507723,0.563449525474842,0.5656289200592998,0.5642604629946402,0.5642097793996528,0.5625879043600562,0.5569620253164557,0.5673521622888712,0.5621824356001571,0.5572914686838737,0.5735862444723204,0.5650207169194511,0.5601550918006615,0.5616755996502832,0.5604338515730921,0.5617009414477769,0.5586345839510396,0.5690500627209488,0.5658063126417556,0.5645645645645646,0.5669720353264657,0.5630440567149428,0.56494469152697,0.5628413223349932,0.5625625625625625,0.5548774278263261,0.6269814117915383
485,0.3558621913052293,0.5540857313009212,0.6112568264466999,0.6250427642832707,0.6417176670341227,0.6402985263744757,0.6443025303784797,0.6443025303784797,0.6331267976837597,0.3558621913052293,0.3558621913052293,0.3558621913052293,0.3558621913052293,0.3558621913052293,0.3558621913052293,0.3558621913052293,0.3558621913052293,0.3558621913052293,0.5457989635204825,0.612828017891309,0.6242318267634723,0.6426299717438958,0.6428327061238454,0.6446826573408851,0.6440997959985302,0.3558621913052293,0.5594075087745973,0.6131321194612334,0.632518594543911,0.632518594543911,0.6435929600486563,0.6437196690361248,0.6437196690361248,0.3558621913052293,0.3558621913052293,0.5709380266342292,0.5708113176467606,0.5707352922542795,0.5724331926863573,0.5737763079535232,0.5749927142332205,0.5686826066572902,0.563360829183614,0.5651854386031602,0.571039393824204,0.5733454973961303,0.5727372942562816,0.5722051165089139,0.5538069715284906,0.5700257219244561,0.5704058488868615,0.5710140520267103,0.5742831439033971,0.57169828055904,0.5734722063835987,0.557937684519963,0.5750687396257016,0.5637156143485258,0.5620177139164481,0.5689613664297208,0.5661484269079206,0.5691894426071641,0.5574055067725954,0.5606999404467758,0.5727626360537753,0.5586472548497865,0.5724078508888636,0.5649827042232105,0.5653374893881223,0.5561130751004169,0.5754488665881071,0.5683531632898722,0.5762344623104116,0.5677703019475171,0.5680744035174415,0.5657936417430088,0.5723571672938762,0.5692401262021515,0.5662244523004016,0.5661991105029079,0.5740428661197532,0.6446826573408851
486,0.362476400451084,0.5467872936227367,0.5712421282041535,0.6292495026672242,0.6300350983895288,0.6351794832807491,0.6371308016877637,0.6374855868526754,0.6257776764105878,0.362476400451084,0.362476400451084,0.362476400451084,0.362476400451084,0.362476400451084,0.362476400451084,0.362476400451084,0.362476400451084,0.362476400451084,0.5440250376959238,0.5752461322081576,0.6288947175023124,0.6312515046692262,0.6358383700155852,0.6366746493328772,0.637358877865207,0.362476400451084,0.5343698128508255,0.5639183487284753,0.6298323640095792,0.6237756744085858,0.6286666413248692,0.6007906640818034,0.636446573155434,0.362476400451084,0.362476400451084,0.5655655655655656,0.5671620988076684,0.56820111250491,0.5668833390352378,0.5712928117991409,0.5644505264758429,0.5626766006512842,0.563107411208677,0.5604972060668263,0.5677449601500234,0.5622457900938913,0.5673901749851117,0.5618403213339922,0.565362831185616,0.558444520469837,0.5658696671354899,0.5583684950773559,0.5644251846783492,0.558849989229736,0.563867665133488,0.5548713270232257,0.5646532608557925,0.5782364643124137,0.5617896377390048,0.5642477920958934,0.5628286514362464,0.5607759658392569,0.5634621963735887,0.5671620988076684,0.5684798722773406,0.5518303113239822,0.56052254786432,0.5582164442923937,0.5649573624257168,0.562524549866322,0.5632341201961455,0.567364833187618,0.5662497940978953,0.5666299210603009,0.5682771378973911,0.5690120500247082,0.5717489641540274,0.5653881729831097,0.572458534483851,0.5633354873861203,0.5641614422673964,0.6374855868526754
487,0.3571799647749015,0.5105231814092573,0.5690880754171893,0.5862444723204217,0.6266139557278798,0.6314795808466694,0.6318850496065685,0.6336589754311274,0.6314795808466694,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.49699066154762356,0.5707606340517732,0.586295155915409,0.6189100492897961,0.6316316316316316,0.6325439363414047,0.6339123934060643,0.3571799647749015,0.5550487196056816,0.5875875875875876,0.5778563373500082,0.6107246486993323,0.6105472561168763,0.6308460359093271,0.6304912507444153,0.3571799647749015,0.3571799647749015,0.5688853410372398,0.5694175187846074,0.5735735735735735,0.5698229875445066,0.5630060440187022,0.5568226454302404,0.5632594619936392,0.5677449601500234,0.5658189835405025,0.5661737687054142,0.5664018448828575,0.5711661028116725,0.5698483293420002,0.5729653704337249,0.5722811419013951,0.5716475969640527,0.5674408585800991,0.5699750383294687,0.565109413210679,0.5683785050873659,0.5726359270663068,0.5561384168979105,0.5646532608557925,0.5752714740056513,0.5702284563044057,0.5675422257700738,0.5712167864066598,0.5706846086592922,0.5727372942562816,0.5709633684317229,0.566275135895389,0.560269129889383,0.5666552628577946,0.5613334853841183,0.5665032120728323,0.5679730363274668,0.5710900774191914,0.5563158094803664,0.5674408585800991,0.5701017473169372,0.5689613664297208,0.5607506240417632,0.5665792374653135,0.5675929093650612,0.5626005752588031,0.5548525553213787,0.6339123934060643
