,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
99,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,33,0,3,3,1,0,0,2,2,2,1,3,3,1,3,1,3,3,0,2,1,0,0,2,0
100,0,0,0,3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,60,2,0,3,2,0,2,2,1,0,2,3,0,3,0,0,2,3,2,2,1,2,0,0,1
101,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,5,0,0,0,0,0,1,2,2,2,2,3,2,0,2,3,1,0,3,2,0,0,3,1,2,2,3,3,2
102,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,10,0,0,2,3,2,1,2,1,0,2,0,1,0,1,3,2,2,1,2,2,3,1,0,3
103,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,12,0,0,0,1,2,3,0,3,1,0,3,0,3,3,0,0,3,2,3,0,2,1,2,2
104,0,0,0,1,4,5,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,27,3,3,0,3,2,1,0,3,2,1,1,0,3,2,0,3,2,0,0,0,3,1,1,3
105,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,3,3,2,1,3,3,3,1,1,2,2,1,0,0,1,2,2,1,1,3,0,1,2,0
106,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,2,0,0,2,2,3,0,0,2,3,2,0,2,1,0,1,2,2,0,2,3,3,3
107,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,2,2,1,2,2,1,1,3,1,2,0,1,3,3,0,1,0,0,1,2,3,0,1,2
108,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,17,2,1,1,1,3,0,1,3,1,3,3,0,0,2,3,1,0,3,1,3,3,3,0,3
109,0,1,1,0,3,1,4,2,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,2,2,1,3,4,3,0,-1,0,1,3,1,2,3,2,0,3,2,0,2,1,0,0,3,2,1,1,0,1,2,3,0
110,0,1,1,2,0,3,4,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,42,3,1,2,0,0,1,2,3,0,1,3,2,1,2,2,3,0,1,1,3,0,3,3,1
111,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,4,3,7,0,-1,1,0,3,3,0,0,0,1,3,2,0,2,2,3,1,1,3,1,3,2,0,2,1,1
112,0,1,1,2,0,3,2,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,3,2,1,0,1,0,3,2,3,2,0,3,3,3,1,2,1,1,3,3,1,0,1,0
113,0,1,2,0,3,4,6,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,2,2,1,3,2,0,-1,0,2,1,3,1,3,2,3,2,0,3,0,3,3,2,3,2,1,0,2,1,1,3,3
114,0,1,2,0,3,1,1,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,2,2,2,0,2,2,0,46,3,1,3,0,0,3,0,2,2,2,0,2,2,2,1,1,1,1,2,1,2,3,0,3
115,0,1,2,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,0,1,1,0,3,3,0,2,3,1,1,0,2,1,3,1,0,1,2,1,0,1,3,1
116,0,1,1,2,2,0,4,2,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,0,1,0,0,0,55,1,1,0,2,2,3,0,1,1,3,0,1,1,0,0,2,3,3,0,0,1,0,2,3
117,0,1,1,2,0,3,2,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,0,0,0,32,3,2,2,2,2,1,2,3,3,0,2,3,1,3,1,0,2,3,1,0,1,1,0,3
118,0,0,2,3,1,2,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,2,0,1,0,1,0,3,2,2,3,3,2,2,2,3,2,2,2,2,0,0,1,3,1
119,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,3,2,2,0,1,2,1,1,2,1,2,3,2,0,2,0,0,0,2,2,0,0,1,2
120,0,1,2,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,0,3,2,0,2,2,1,1,0,3,0,3,1,3,3,2,0,2,2,3,3,2,2,0
121,0,0,1,1,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,1,1,1,3,1,3,3,1,2,0,1,3,3,0,2,1,0,0,3,2,3,2,1,3
122,0,0,0,3,1,2,3,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,3,1,0,-1,0,2,1,1,0,2,3,2,3,2,0,2,1,2,0,2,0,2,3,2,1,1,3,3
123,0,1,2,0,3,1,1,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,1,2,3,2,3,0,1,3,3,2,0,1,3,3,1,3,1,3,0,3,1,3,0,0
124,0,0,2,3,1,4,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,2,0,-1,0,2,2,3,3,3,3,2,0,1,2,2,3,2,3,3,3,1,2,2,3,2,0,3
125,0,1,2,0,3,1,1,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,26,2,3,1,2,3,2,1,0,3,0,3,3,1,3,3,2,2,1,2,3,2,1,3,0
126,0,0,0,3,1,5,3,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,3,7,0,-1,3,3,3,3,2,1,1,0,0,1,3,2,3,3,3,2,3,3,1,2,0,1,1,2
127,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,3,1,0,3,3,0,2,3,2,1,0,1,2,1,3,0,2,0,2,3,3,3,0,3
128,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,35,3,0,1,2,0,3,3,1,3,2,3,0,1,0,1,0,0,0,2,3,1,0,2,2
129,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,10,2,3,3,3,2,0,3,1,2,3,0,1,2,0,3,1,3,3,1,2,2,3,0,3
130,0,0,0,3,1,4,6,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,3,7,0,19,3,0,0,0,1,3,1,1,3,2,2,2,2,1,0,3,0,0,3,3,0,2,3,2
131,0,1,1,2,0,3,2,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,0,5,0,0,0,4,3,1,3,2,3,1,3,0,3,2,3,2,1,3,1,3,2,0,2,3,0,0,0,2
132,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,2,0,2,3,3,2,3,1,0,3,1,0,1,3,2,2,2,3,3,3,3,0,0,1
133,0,0,2,3,1,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,-1,0,2,3,0,2,3,3,2,0,2,0,3,2,2,1,1,3,2,2,3,0,3,2,3
134,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,48,2,2,0,3,2,3,3,3,2,1,3,2,1,2,3,0,0,2,1,0,0,3,0,3
135,0,0,2,3,1,2,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,2,2,2,3,2,1,0,2,2,1,2,1,0,0,0,2,1,3,3,1,2,2,3,3
136,0,0,0,1,4,5,5,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,4,3,7,0,-1,2,0,3,3,3,2,3,3,1,2,3,1,2,3,0,2,3,0,3,2,0,3,3,1
137,0,1,1,2,0,3,2,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,0,0,2,0,2,1,0,0,3,1,1,1,1,0,0,1,3,3,2,1,0,1,0,3
138,0,1,1,2,0,3,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,0,5,0,0,0,4,1,3,1,3,1,1,3,1,2,3,3,3,0,1,0,3,2,0,3,1,2,3,0,0
139,0,0,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,4,0,2,2,0,-1,2,2,1,1,0,3,2,1,3,1,1,0,0,3,3,3,2,2,0,0,2,3,2,3
140,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,3,1,3,7,0,13,0,3,1,2,3,3,1,3,2,1,1,0,3,3,3,1,0,0,3,2,0,1,1,1
141,0,1,1,2,0,3,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,1,3,4,5,0,36,0,0,2,1,1,1,3,0,0,1,1,2,3,2,1,0,0,3,2,3,1,3,1,3
142,0,0,0,3,1,2,3,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,3,1,3,7,0,56,0,0,1,2,3,1,0,2,0,0,0,1,1,2,3,1,2,1,1,1,3,3,2,1
143,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,2,3,3,2,0,3,2,2,0,0,2,2,2,0,0,3,3,2,1,0,2,3,1,3
144,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,2,2,0,3,2,2,0,0,3,0,2,2,2,1,2,1,2,0,1,3,0,3,3,2
145,0,1,1,0,3,1,4,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,2,1,3,4,5,0,65,3,2,1,3,2,2,2,2,1,3,2,0,2,2,2,0,3,3,2,2,3,3,2,0
146,0,1,1,2,0,3,2,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,0,0,0,4,1,0,2,0,2,2,0,0,2,3,2,2,1,1,1,2,1,3,0,0,3,0,0,2
147,0,0,0,3,1,4,6,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,3,7,0,19,1,2,2,1,0,2,2,2,0,2,3,0,0,2,0,2,0,1,0,0,2,2,1,2
148,0,1,2,0,3,1,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,47,2,0,0,0,1,1,0,1,3,1,3,3,1,0,2,1,0,0,0,0,3,1,1,1
149,0,0,0,1,2,0,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,3,4,6,4,0,-1,2,1,0,1,2,1,0,0,2,2,2,3,0,3,2,1,0,0,0,1,1,1,0,3
150,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,0,4,1,3,2,0,21,3,1,0,3,1,2,3,0,2,0,3,3,2,0,2,1,3,3,2,1,1,0,0,0
151,0,0,0,1,4,5,5,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,2,1,3,3,2,0,0,0,0,1,3,2,2,1,1,0,1,1,0,2,1,3,2,1
152,0,1,1,2,0,3,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,1,3,4,5,0,36,2,0,0,2,2,1,0,1,1,0,3,3,1,2,2,0,1,3,3,3,1,3,2,0
153,0,1,1,2,2,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,0,5,0,0,0,-1,1,3,3,1,0,2,3,2,2,0,3,2,2,1,0,1,3,0,2,1,3,0,1,0
154,0,0,2,3,1,2,3,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,2,0,2,2,3,3,2,0,0,0,3,0,1,3,2,0,0,1,1,2,0,1,2,0
155,0,1,2,0,3,1,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,2,0,-1,1,2,0,0,1,1,3,3,2,2,0,0,3,0,2,0,2,2,0,0,2,0,2,1
156,0,1,1,2,0,3,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,1,3,4,5,0,36,0,0,1,2,1,0,3,0,0,0,2,3,1,2,2,0,1,3,0,0,1,1,0,3
157,0,1,1,2,0,3,2,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,1,3,0,1,0,3,2,0,3,0,0,1,2,3,2,2,1,1,0,0,2,0,1,3
158,0,0,0,3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,60,0,2,2,3,3,3,3,0,1,1,3,3,3,0,1,0,0,1,2,1,1,2,1,2
159,0,0,1,2,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,2,2,2,2,1,2,1,3,2,0,1,1,0,1,1,2,2,2,3,0,3,0,3,3,0
160,0,1,1,2,2,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,0,1,0,0,0,-1,3,0,2,2,2,0,2,2,0,3,1,1,0,3,1,0,2,1,2,3,2,3,2,0
161,0,1,1,2,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,0,1,2,2,1,1,1,2,2,3,0,1,0,1,3,0,2,0,3,3,2,1,3,2
162,0,1,1,2,0,3,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,0,5,0,0,0,53,2,2,0,2,0,0,0,3,0,2,1,1,2,2,2,3,1,1,1,2,3,3,2,1
163,0,0,0,1,4,5,5,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,30,3,0,0,2,2,1,0,2,0,3,1,0,0,1,0,3,0,1,1,3,3,0,0,2
164,0,1,1,2,0,3,4,2,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,1,3,4,5,0,-1,0,1,0,0,0,2,3,1,3,0,3,3,2,2,1,0,3,3,1,3,0,3,1,2
165,0,1,2,0,3,4,6,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,1,0,0,0,3,1,3,3,2,1,2,3,1,1,3,2,3,2,1,2,3,3,0,2
166,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,39,2,2,0,0,0,0,2,0,0,1,1,1,2,0,2,0,3,3,0,1,2,0,3,2
167,0,0,0,1,4,5,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,6,0,0,0,0,0,3,2,0,1,0,2,1,1,3,1,0,2,3,2,0,3,3,0,2
168,0,0,0,3,1,2,3,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,0,0,2,0,3,1,3,2,2,1,2,3,3,0,3,2,2,2,1,1,3,1,2,1
169,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,2,0,-1,3,0,0,0,0,2,1,2,0,0,3,2,2,1,3,2,3,1,0,0,2,3,0,3
170,0,0,0,1,2,0,0,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,0,0,0,-1,0,3,0,0,2,2,2,2,3,3,2,0,2,1,2,1,3,0,1,3,3,2,3,1
171,0,0,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,3,0,0,15,2,3,0,3,3,0,1,2,3,3,0,0,3,0,1,3,0,2,1,0,3,3,1,2
172,0,0,0,1,4,5,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,8,1,2,0,3,2,1,1,2,2,1,0,2,3,2,0,2,1,0,0,3,3,3,3,1
173,0,0,0,1,4,5,5,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,11,1,3,1,0,1,1,2,1,2,2,2,0,1,0,1,0,3,1,0,3,0,0,0,2
174,0,0,0,1,4,5,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,0,2,2,2,0,3,0,1,1,1,1,3,0,2,1,2,0,2,3,3,1,2,1,3
175,0,1,1,2,0,3,2,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,3,0,0,2,2,2,1,3,2,2,1,2,0,2,1,2,2,2,3,2,2,1,3,2
176,0,0,2,3,1,2,3,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,59,1,1,2,3,0,1,1,2,3,3,3,1,1,0,1,1,2,3,1,0,3,1,2,2
177,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,1,1,0,1,3,3,3,2,0,0,1,3,3,2,3,1,0,3,3,3,1,3,0,0
178,0,0,0,1,4,5,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,8,2,2,3,1,0,1,0,3,2,1,1,3,2,1,2,2,2,0,1,3,1,0,2,1
179,0,1,1,2,0,3,4,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,0,5,4,5,0,53,2,0,3,0,0,0,3,1,3,3,3,2,3,0,0,2,1,1,3,2,0,3,3,1
180,0,0,0,1,4,5,5,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,4,3,7,0,-1,3,0,3,2,0,3,3,1,0,3,2,2,1,3,3,2,0,3,1,2,3,0,3,2
181,0,1,1,2,0,3,4,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,38,0,0,1,3,3,3,2,0,0,1,2,0,0,0,3,0,3,2,3,1,1,3,3,3
182,0,0,0,1,4,5,5,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,3,2,1,1,3,1,0,2,1,1,0,1,3,1,3,2,1,2,3,3,3,3,2,3
183,0,1,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,2,2,0,61,0,0,1,3,1,3,0,0,3,0,3,2,0,0,1,0,1,0,0,2,1,0,0,1
184,0,1,1,2,0,3,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,1,1,0,2,1,0,0,1,1,3,2,0,0,3,0,0,2,0,3,2,2,2,3,0
185,0,0,2,3,1,2,3,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,59,3,3,0,2,3,1,3,1,2,1,0,0,0,3,2,3,2,2,0,1,1,3,0,3
186,0,0,0,1,4,5,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,8,3,3,1,1,3,0,2,2,3,0,2,1,2,3,1,3,2,3,2,2,0,2,3,2
187,0,0,0,1,4,5,5,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,9,0,1,2,1,3,2,2,1,0,1,0,1,0,0,3,2,1,3,0,0,1,1,3,0
188,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0,2,2,1,2,2,0,25,2,0,2,0,2,1,2,1,3,0,3,3,3,0,2,3,2,3,2,0,2,2,1,0
189,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,4,3,7,0,-1,2,0,0,2,3,3,3,2,0,2,3,1,2,1,3,0,3,2,2,2,2,1,1,3
190,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,2,0,1,0,1,0,2,3,3,1,3,1,3,1,1,2,1,2,1,0,0,0,1
191,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,3,1,3,0,0,-1,3,0,2,0,2,3,1,3,0,0,0,3,0,2,2,0,3,0,1,3,2,3,3,2
192,0,1,2,0,3,1,1,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,26,0,0,3,1,1,3,1,0,3,3,0,3,2,0,2,2,2,2,1,1,3,3,3,3
193,0,0,0,1,4,5,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,3,2,1,3,1,3,1,3,0,0,1,3,0,2,1,0,0,3,3,2,2,1,3,1
194,0,1,1,2,0,3,2,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,5,0,-1,3,1,2,3,1,1,1,2,0,1,2,2,3,1,0,1,0,0,0,0,1,1,0,3
195,0,1,1,2,0,3,4,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,1,1,3,4,5,0,41,3,1,2,3,0,0,1,0,0,3,1,2,2,1,3,3,3,2,3,3,2,2,2,3
196,0,0,2,3,1,4,6,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,3,7,0,-1,2,2,3,1,1,3,1,0,0,3,1,2,3,3,1,0,1,0,2,2,3,3,3,1
197,0,0,0,1,4,5,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,29,1,2,2,0,2,2,1,0,0,3,0,2,2,3,1,0,1,1,1,0,3,0,1,1
198,0,0,0,1,4,5,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,28,2,0,3,3,2,1,2,3,3,3,3,0,2,0,2,1,0,0,1,0,1,3,3,2
199,0,0,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,2,1,2,2,0,-1,1,3,3,1,2,2,3,0,0,3,2,2,2,2,1,0,2,1,1,3,1,1,3,1
200,0,1,1,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,1,1,1,4,5,0,-1,1,2,2,3,2,2,0,2,0,2,3,2,1,2,3,3,0,0,1,3,0,2,2,3
201,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,24,1,0,1,2,1,0,3,1,3,1,1,0,1,3,1,0,1,3,3,1,2,3,1,2
202,0,1,1,0,3,1,4,2,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,2,1,3,4,5,0,-1,0,3,3,3,3,2,3,0,1,2,0,0,2,0,2,1,1,0,1,2,0,0,1,3
203,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,3,1,3,7,0,15,2,3,2,2,0,0,2,3,0,0,2,2,1,0,3,0,0,3,1,1,0,2,3,2
204,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,1,1,2,1,2,3,3,2,2,1,1,3,0,2,3,1,1,2,0,1,1,2,3,1
205,0,0,0,3,1,4,6,5,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,0,4,1,3,7,0,-1,2,0,2,2,2,0,3,1,3,3,2,3,2,2,2,1,1,0,1,3,0,0,1,3
