,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
99,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,3,1,1,3,3,1,0,0,1,1,3,0,2,1,0,1,1,3,2,1,0,0,2,2
100,0,1,2,1,0,0,2,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,1,3,1,1,3,1,3,0,3,3,3,0,1,1,3,3,1,3,2,2,2,2,1
101,0,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,2,1,6,0,0,3,3,2,3,1,2,0,1,1,3,0,3,3,2,2,0,2,0,1,3,3,0,0,1
102,0,1,2,2,2,3,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,1,3,3,2,3,0,2,0,0,1,0,1,0,3,1,3,0,3,1,2,0,0,3,0
103,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,0,2,0,0,3,2,2,3,2,2,1,2,3,2,1,3,3,0,3,0,0,2,0,3
104,0,1,2,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,0,3,2,1,2,3,1,2,1,2,1,1,3,3,1,1,3,3,2,0,3,2,2
105,0,1,2,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,3,0,3,2,3,0,2,2,0,2,1,0,3,0,1,3,1,3,2,2,0,1,2
106,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,2,1,1,3,0,2,1,3,1,0,0,3,3,1,2,2,0,3,1,0,2,3,0,2
107,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,1,1,2,2,2,0,3,0,1,3,2,2,0,2,3,0,2,0,1,1,0,1,3,1
108,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,5,0,7,0,0,2,0,1,2,0,2,0,3,3,3,1,1,0,1,3,2,3,3,1,3,3,3,3,2
109,0,0,1,3,4,2,3,5,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,1,0,2,3,1,0,3,2,2,2,3,2,0,1,3,1,0,1,3,1,0,2,2,2
110,0,0,1,0,3,1,3,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,2,3,3,3,0,0,3,0,1,0,3,1,1,3,3,2,1,1,0,2,0,0,2
111,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,0,0,7,0,0,3,3,3,0,1,2,1,3,3,2,1,0,1,0,2,1,2,3,3,1,1,1,1,0
112,0,0,1,0,3,1,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,2,2,1,3,1,0,1,0,2,2,1,3,1,0,2,2,3,0,2,1,0,2,1,2
113,0,0,0,3,4,4,5,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,3,5,0,1,0,0,0,3,2,2,2,0,1,0,1,3,1,3,0,0,1,0,3,3,2,1,3,0,1,3
114,0,0,0,3,4,2,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,0,3,4,5,1,0,0,1,2,0,3,3,0,1,2,0,1,3,1,1,1,0,0,0,0,2,1,1,0,3,0
115,0,0,0,3,4,2,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,2,0,0,2,0,1,2,0,1,3,2,1,2,3,1,3,3,0,0,0,3,2,3
116,0,0,1,0,1,5,3,3,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,5,1,6,0,0,1,3,3,2,3,2,2,1,1,3,1,1,1,3,3,1,1,0,0,1,1,2,0,2
117,0,0,1,0,3,1,6,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,1,6,0,0,3,1,3,0,2,0,0,3,3,1,1,3,2,1,2,1,0,0,3,2,0,2,2,3
118,0,1,0,1,0,0,2,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,3,1,2,2,3,1,1,3,3,0,3,2,2,0,0,2,1,2,2,1,0,1,3
119,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,0,2,0,0,3,0,3,1,0,3,3,0,2,1,2,3,0,1,3,1,3,0,2
120,0,0,0,3,4,2,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,0,2,1,3,1,0,1,3,1,1,0,2,0,1,1,1,1,2,3,2,0,0,1
121,0,1,2,2,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,5,1,6,0,0,2,0,2,0,1,0,1,3,0,2,0,3,0,0,0,2,1,0,3,0,2,1,2,1
122,0,1,2,1,0,0,2,6,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,1,0,2,0,0,1,2,3,0,2,2,0,0,2,1,2,1,0,1,1,3,0,1,3,0,1,0,3,3
123,0,0,0,3,4,2,1,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,3,1,3,0,3,1,2,1,0,1,3,0,3,2,3,1,3,0,2,2,0,3,3
124,0,1,0,1,0,0,5,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,1,0,0,1,0,1,2,3,0,1,2,1,1,3,1,0,0,2,2,3,3,0,3,0,2,1,0
125,0,0,0,3,4,2,1,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,1,1,3,3,1,3,1,2,1,2,2,1,1,3,2,2,0,3,3,2,0,0,0,2
126,0,1,2,1,0,0,5,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,0,7,0,0,2,2,3,1,3,0,0,2,1,1,2,0,3,3,1,1,2,2,3,0,2,0,2,0
127,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,3,2,3,2,1,0,1,0,1,2,0,0,1,3,3,0,1,3,2,0,1,0,2
128,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,0,2,3,3,3,0,3,1,2,1,2,0,0,2,0,2,3,3,0,2,0,0,0
129,0,1,2,2,2,3,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,3,1,2,0,0,3,2,2,1,0,3,2,0,3,2,2,3,0,1,0,1,0,3,3
130,0,1,0,1,0,4,5,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,0,7,0,0,0,2,3,0,2,1,1,2,3,3,3,3,2,3,2,1,3,3,2,1,0,3,3,2
131,0,0,1,0,3,1,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,2,2,2,1,6,0,0,2,2,0,0,2,2,3,1,2,3,1,3,3,3,0,0,2,3,0,1,0,3,3,2
132,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,3,0,2,2,1,3,2,3,0,3,2,0,1,1,2,3,2,1,2,0,3,0,1
133,0,1,0,1,0,4,5,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,5,0,1,0,0,2,3,2,2,1,3,0,1,3,3,0,1,1,1,2,3,3,3,1,2,0,0,3,1
134,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,1,0,0,3,0,2,2,3,1,2,0,0,0,1,1,0,2,2,0,2,1,0,1
135,0,1,0,1,0,0,2,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,3,1,2,3,3,3,2,1,3,2,2,2,0,3,2,0,3,1,2,0,0,1,2
136,0,1,2,2,2,3,4,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,0,0,7,0,0,3,3,2,1,3,1,1,2,2,2,2,0,3,0,2,0,1,3,1,1,1,2,0,0
137,0,0,1,0,3,1,6,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,3,3,1,0,3,2,3,3,1,0,0,0,0,0,1,2,2,3,0,0,1,1,2,3
138,0,0,1,0,3,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,2,1,6,0,0,0,3,0,2,2,1,0,0,2,3,0,2,1,0,1,2,2,1,0,3,3,1,1,1
139,0,1,0,1,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,0,4,5,1,0,0,1,0,1,2,0,1,3,0,0,3,1,2,3,3,1,1,3,0,1,0,1,0,3,0
140,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,1,4,5,0,7,0,0,0,3,3,0,0,0,0,1,0,2,1,1,2,0,2,3,0,1,0,1,3,0,2,2
141,0,0,1,0,3,1,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,3,5,0,0,2,2,2,0,3,0,0,3,1,0,2,2,0,2,3,2,1,3,2,3,2,0,1,1
142,0,1,2,1,0,0,2,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,4,5,0,7,0,0,0,3,1,0,2,3,1,2,0,3,1,1,1,0,2,0,2,0,1,1,1,2,1,3
143,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,1,0,0,1,1,0,0,1,1,3,1,0,3,0,2,2,3,3,0,0,1,3,0,3
144,0,1,2,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,2,3,1,2,2,3,3,2,0,0,3,2,2,2,2,2,2,2,1,2,1,1,3
145,0,0,1,3,4,2,3,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,1,3,3,5,0,0,2,3,0,3,3,1,3,3,2,0,2,1,0,0,2,3,1,2,0,0,3,0,2,2
146,0,0,1,0,3,1,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,1,6,0,0,1,1,2,2,2,3,1,1,2,2,1,1,1,1,2,0,3,2,1,1,3,3,2,2
147,0,1,2,1,0,4,5,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,0,7,0,0,2,1,2,3,1,0,0,0,2,0,3,3,2,2,0,3,1,2,2,2,3,1,1,1
148,0,0,0,3,4,2,1,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,1,3,2,2,1,1,1,1,2,3,0,1,1,0,1,1,3,1,0,3,0,3,1
149,0,1,2,2,1,5,0,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,4,0,2,0,0,0,0,0,3,3,0,0,1,1,2,0,0,0,1,1,0,3,1,0,0,3,3,1,0,0
150,0,1,0,1,0,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,3,0,5,0,1,0,0,1,1,3,1,1,1,0,3,1,1,1,3,2,3,0,2,1,3,2,3,2,2,2,2
151,0,1,2,2,2,3,4,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,1,2,1,2,1,3,3,2,3,1,2,2,3,3,0,3,0,2,0,3,0,3,1
152,0,0,1,0,3,1,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,3,5,0,0,2,3,0,0,1,2,0,3,3,2,2,3,3,2,0,3,0,3,1,1,2,0,3,0
153,0,0,1,0,1,5,6,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,2,2,2,1,6,0,0,1,3,3,3,3,3,1,1,2,0,3,3,0,0,1,0,0,3,0,3,3,1,1,0
154,0,1,0,1,0,0,2,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,3,0,2,0,3,3,1,1,0,3,1,3,3,3,3,3,2,0,3,2,3,0,3
155,0,0,0,3,4,2,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,1,0,0,1,3,2,2,0,2,0,2,1,2,0,0,2,0,0,3,0,1,2,1,2,3,0,3
156,0,0,1,0,3,1,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,3,5,0,0,2,3,0,0,0,2,0,2,1,1,3,3,2,3,3,3,1,1,1,3,3,3,1,0
157,0,0,1,0,3,1,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,1,3,0,1,3,2,2,2,0,3,2,0,3,2,2,2,1,0,0,1,2,0,2
158,0,1,2,1,0,0,2,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,1,1,2,2,1,0,2,3,0,2,3,0,2,1,0,3,1,2,2,1,0,1,1
159,0,1,1,0,1,5,0,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,2,1,6,0,0,1,2,2,1,3,3,1,2,1,1,0,1,0,2,1,2,3,3,1,2,2,1,0,0
160,0,0,1,0,1,5,0,3,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,5,1,6,0,0,1,0,3,3,2,2,2,2,1,3,0,0,3,0,2,1,3,1,0,0,2,0,2,3
161,0,0,1,0,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,5,1,6,0,0,1,2,0,3,3,1,3,3,0,0,2,3,2,1,2,2,3,3,0,2,2,2,2,0
162,0,0,1,0,3,1,3,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,2,1,6,0,0,0,0,0,2,0,0,2,3,2,3,2,0,3,0,2,1,1,3,1,1,0,3,1,3
163,0,1,2,2,2,3,4,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,0,1,0,1,2,2,1,0,2,1,2,1,3,0,3,0,2,0,0,3,0,1,3
164,0,0,1,3,3,1,3,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,3,3,5,0,0,2,3,3,1,3,3,3,2,3,0,3,2,0,1,2,3,1,0,3,1,1,0,2,2
165,0,0,0,3,4,4,1,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,0,2,0,3,2,3,3,0,2,2,0,1,3,0,3,2,1,0,2,0,3,2,2,3
166,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,2,0,2,3,3,3,1,1,0,1,1,1,3,2,1,3,1,0,1,3,3,2,3,3
167,0,1,2,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,1,2,2,1,0,1,3,0,3,2,2,0,3,2,3,1,1,1,0,1,0,2,2
168,0,1,0,1,0,0,2,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,2,3,1,2,0,0,0,1,0,1,1,2,2,0,3,3,2,1,2,1,1,2,0
169,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,1,0,0,2,0,2,0,2,1,0,1,0,1,0,3,2,0,1,3,2,1,0,2,3,3,3,1
170,0,1,2,2,1,5,0,1,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,5,1,6,0,0,2,0,2,1,1,0,3,2,3,2,3,1,2,3,1,0,3,1,0,3,3,2,3,0
171,0,1,2,2,1,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,0,6,0,0,0,1,3,1,3,2,2,0,2,1,2,1,0,0,0,1,0,1,0,3,3,2,0,3
172,0,1,2,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,2,0,3,2,1,1,2,0,1,3,0,3,0,3,0,0,0,0,2,2,3,0,3
173,0,1,2,2,2,3,4,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,0,2,0,1,0,3,0,0,1,2,0,3,1,2,3,2,2,0,2,3,0,1,3,0
174,0,1,2,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,1,3,1,2,3,2,1,2,3,1,2,1,3,2,1,1,0,0,3,1,3,1,1
175,0,0,1,0,3,1,6,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,3,0,3,2,1,0,0,1,1,1,0,1,1,1,3,1,1,1,0,1,0,2,3,0
176,0,1,0,1,0,0,2,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,3,1,3,3,1,2,3,1,0,3,2,2,1,3,0,3,0,3,0,1,1,1,1
177,0,1,2,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,1,3,0,3,3,2,2,3,0,0,2,0,0,1,0,1,2,1,0,1,0,1,1
178,0,1,2,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,0,0,1,3,3,0,3,1,2,0,3,2,1,3,2,0,3,1,0,3,1,3,2
179,0,0,1,0,3,1,3,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,2,3,5,0,0,2,0,2,2,2,3,3,3,2,0,3,3,1,3,3,0,2,0,3,1,2,0,1,0
180,0,1,2,2,2,3,4,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,0,0,7,0,0,3,1,2,2,0,3,3,1,0,3,1,1,3,2,0,1,0,2,1,2,2,2,0,1
181,0,0,1,0,3,1,3,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,3,1,2,2,2,2,1,0,0,2,3,0,0,1,2,1,2,2,0,0,1,0,2
182,0,1,2,2,2,3,4,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,2,1,3,1,2,0,1,1,2,2,3,0,0,0,2,1,0,2,0,1,2,0,0,1
183,0,0,0,1,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,3,4,5,1,0,0,2,2,1,3,0,1,1,3,3,0,3,0,3,1,1,3,1,2,1,3,0,1,3,0
184,0,0,1,0,3,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,3,0,3,3,3,1,3,1,2,3,2,2,2,3,2,0,1,2,0,0,2,1,2,2
185,0,1,0,1,0,0,2,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,2,3,1,1,1,3,1,1,3,0,3,1,1,3,3,1,2,0,0,1,3,0,2
186,0,1,2,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,2,3,2,2,1,3,0,0,0,2,3,3,3,2,3,3,0,2,2,3,2,3,1
187,0,1,2,2,2,3,4,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,0,3,3,1,3,0,0,2,0,1,2,2,2,1,3,0,1,1,3,1,0,1,2
188,0,0,0,1,4,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0,0,3,5,5,1,0,0,1,0,1,1,2,2,3,2,1,1,2,2,0,3,0,2,0,0,3,1,0,0,1,2
189,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,0,0,7,0,0,3,1,2,2,0,1,2,2,1,3,2,0,0,3,1,1,2,1,1,1,1,3,1,0
190,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,1,3,3,1,3,2,2,0,2,1,1,2,2,3,1,0,1,0,1,3,2,0,2,1
191,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,5,0,6,0,0,2,2,3,2,1,0,1,2,0,0,0,1,2,2,0,2,3,1,3,2,0,1,1,1
192,0,0,0,3,4,2,1,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,2,0,2,3,1,2,1,0,2,1,2,3,2,3,2,2,1,1,0,2,3,1,1
193,0,1,2,2,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,2,2,2,1,3,2,2,3,0,2,0,3,3,0,3,0,1,1,0,0,1,2,2
194,0,0,1,0,3,1,6,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,5,0,0,3,0,3,0,2,0,1,0,1,3,1,3,0,2,0,0,3,0,1,3,0,3,1,2
195,0,0,1,0,3,1,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,2,1,3,3,5,0,0,0,3,3,0,2,1,2,0,0,0,2,0,2,0,1,0,1,1,3,0,0,3,1,2
196,0,1,0,1,0,4,5,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,0,7,0,0,2,0,2,3,1,1,1,0,3,0,3,2,2,3,1,3,0,1,3,1,0,2,0,1
197,0,1,2,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,3,3,2,1,2,2,0,1,3,0,1,1,3,1,0,1,1,1,3,3,2,2,2
198,0,1,2,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,3,0,3,1,0,2,3,0,2,1,1,2,2,3,2,3,2,3,0,2,2,1,1
199,0,1,0,1,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,3,5,5,1,0,0,1,2,0,2,2,0,2,3,0,2,2,2,2,0,0,3,3,0,1,2,2,1,3,3
200,0,0,1,0,1,4,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,2,1,5,3,5,0,0,3,1,3,2,1,2,3,3,1,0,2,1,1,2,3,2,2,3,3,1,2,3,1,0
201,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,0,3,1,1,3,1,2,2,2,0,0,1,3,1,0,2,0,3,1,0,3,0,0,3
202,0,0,1,3,4,2,3,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,1,3,3,5,0,0,3,2,1,2,2,1,0,3,2,0,0,1,3,0,3,2,2,0,1,0,1,1,3,3
203,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,5,0,7,0,0,0,0,0,2,2,2,2,2,1,3,1,2,0,0,2,2,0,1,0,1,2,2,3,2
204,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,3,3,1,0,0,3,2,0,3,2,3,0,1,0,0,1,0,1,2,1,3,3,3
205,0,1,0,1,0,4,5,4,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,3,0,5,0,7,0,0,2,1,0,2,1,1,2,1,0,3,0,0,0,3,3,3,3,0,1,3,1,3,0,1
