,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
107,0.5998104008667389,0.6390845070422535,0.6381816540267244,0.6374593716143012,0.5966504153123872,0.5850036114120621,0.540312387143373,0.48857890935355724,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5888858793788371,0.4915583243048032,0.5470837847598411,0.5220747562296858,0.49327374503430843,0.515032502708559,0.5298392921632358,0.5998104008667389,0.6370079451065367,0.6324033947273384,0.546180931744312,0.5010382809678584,0.49489888046226077,0.49661430119176597,0.47368183459732754,0.6158811845431563,0.6029703864210907,0.49264174792343807,0.4942668833513904,0.4881274828457927,0.5103376670278079,0.49914228963524737,0.5634421438412048,0.6390845070422535
108,0.46943842542434094,0.5641477067533406,0.568571686529433,0.5404929577464789,0.5395901047309498,0.5421180931744312,0.5413055254604551,0.5406735283495847,0.46943842542434094,0.46943842542434094,0.46943842542434094,0.46943842542434094,0.46943842542434094,0.46943842542434094,0.46943842542434094,0.46943842542434094,0.46943842542434094,0.46943842542434094,0.5302907186710004,0.5003159985554352,0.5266793066088841,0.49751715420729503,0.48234922354640664,0.5113308053448898,0.515032502708559,0.46943842542434094,0.5662242686890574,0.5707385337667028,0.570557963163597,0.5703773925604911,0.5516883351390394,0.5516883351390394,0.54238894907909,0.524873600577826,0.46600758396533043,0.4964337305886602,0.5021217045864933,0.49760743950884795,0.49363488624052004,0.5066359696641387,0.5256560731912844,0.5707385337667028
109,0.5960184182015168,0.6300559768869628,0.621117732033225,0.6214788732394366,0.4910166124954857,0.5023022751895991,0.47982123510292524,0.48316179126038283,0.5960184182015168,0.5960184182015168,0.5960184182015168,0.5960184182015168,0.5960184182015168,0.5960184182015168,0.5960184182015168,0.5960184182015168,0.5960184182015168,0.5960184182015168,0.5701968219573853,0.49327374503430843,0.4971560130010834,0.4627573131094258,0.502392560491152,0.4242054893463344,0.4844257854821235,0.5960184182015168,0.6316811123149151,0.6080263633080535,0.5528620440592271,0.5536746117732033,0.5379649693029974,0.5409443842542434,0.4753972553268328,0.6085680751173709,0.5991784037558685,0.5132267966775009,0.5080805344889852,0.5022119898880463,0.4957114481762369,0.5013994221740701,0.5465086339499484,0.6316811123149151
110,0.5708739617190322,0.6025641025641025,0.593445287107259,0.5930841459010473,0.5132719393282773,0.5217587576742506,0.49981942939689417,0.49557602022390757,0.5708739617190322,0.5708739617190322,0.5708739617190322,0.5708739617190322,0.5708739617190322,0.5708739617190322,0.5708739617190322,0.5708739617190322,0.5708739617190322,0.5708739617190322,0.45919104369808594,0.4623510292524377,0.4300288912964969,0.4594618996027447,0.4225352112676056,0.4275009028530155,0.42018779342723006,0.5708739617190322,0.60310581437342,0.5799024918743229,0.5552546045503792,0.5539906103286385,0.5406283856988082,0.5325027085590466,0.4935897435897436,0.581708197905381,0.571957385337667,0.48808234019501623,0.5031599855543517,0.5008125677139762,0.5014445648248466,0.5013542795232936,0.525811564543959,0.60310581437342
111,0.5431112314915132,0.561800288912965,0.45851390393643915,0.45968761285662696,0.5130462260743951,0.5153936439147707,0.502392560491152,0.49869086312748284,0.5431112314915132,0.5431112314915132,0.5431112314915132,0.5431112314915132,0.5431112314915132,0.5431112314915132,0.5431112314915132,0.5431112314915132,0.5431112314915132,0.5431112314915132,0.5370621162874684,0.5001354279523293,0.49336403033586135,0.4448808234019502,0.447950523654749,0.4428042614662333,0.4797309498013723,0.5431112314915132,0.564779703864211,0.471334416756952,0.5426598049837487,0.5426598049837487,0.5377843986998917,0.46501444564824845,0.4630281690140845,0.5469934994582882,0.5465420729505237,0.4890303358613218,0.49869086312748284,0.5002257132538823,0.5020314192849404,0.5016702780787288,0.5077294249829462,0.564779703864211
112,0.4792795232936078,0.5261375947995667,0.5441043698085951,0.5405832430480317,0.536430119176598,0.5074485373781148,0.5079902491874323,0.5040176959191044,0.4792795232936078,0.4792795232936078,0.4792795232936078,0.4792795232936078,0.4792795232936078,0.4792795232936078,0.4792795232936078,0.4792795232936078,0.4792795232936078,0.4792795232936078,0.49471830985915494,0.5055525460455038,0.4943571686529433,0.491738894907909,0.4964337305886602,0.498510292524377,0.4910166124954857,0.4792795232936078,0.5214427591188154,0.5430209461899603,0.5329089924160346,0.5329089924160346,0.5337215601300108,0.5086222462983027,0.5085319609967497,0.5006771397616468,0.4818075117370892,0.500406283856988,0.4982394366197183,0.500496569158541,0.5006771397616468,0.49878114842903576,0.5081407246900205,0.5441043698085951
113,0.5703322499097147,0.5984109786926688,0.582701336222463,0.5824304803178043,0.5045142650776454,0.5111050920910076,0.4925063199711087,0.48781148429035753,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5703322499097147,0.5546226074395089,0.4934091729866378,0.49918743228602386,0.42542434091729864,0.4209100758396533,0.46316359696641385,0.482484651498736,0.5703322499097147,0.5995846876128567,0.4310220296135789,0.5465872156013001,0.5468580715059588,0.5378295413506681,0.43661971830985913,0.43427230046948356,0.5777356446370531,0.5724088118454316,0.48925604911520404,0.5024377031419285,0.5007222824124232,0.5037016973636692,0.5012639942217407,0.5208492168586065,0.5995846876128567
114,0.5840556157457566,0.6210725893824486,0.6104189237992055,0.6110509209100758,0.5083062477428675,0.5199530516431925,0.49693029974720115,0.4911520404478151,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5635608522932467,0.49512459371614304,0.49656915854098954,0.40754785120982306,0.497110870350307,0.4180209461899603,0.4171180931744312,0.5840556157457566,0.6223365836041892,0.5984109786926688,0.5586854460093896,0.5584145901047309,0.5493860599494402,0.5446912242686891,0.4936800288912965,0.5979595521849043,0.5881184543156374,0.5135427952329361,0.5054171180931745,0.49656915854098954,0.4959371614301192,0.4988262910798122,0.5408089563019141,0.6223365836041892
115,0.5956121343445288,0.6319068255687974,0.6252257132538823,0.6252257132538823,0.5295232936078007,0.4925063199711087,0.47011556518598774,0.4910617551462622,0.5956121343445288,0.5956121343445288,0.5956121343445288,0.5956121343445288,0.5956121343445288,0.5956121343445288,0.5956121343445288,0.5956121343445288,0.5956121343445288,0.5956121343445288,0.5678042614662333,0.49070061394005055,0.4761646803900325,0.4676778620440592,0.49810400866738896,0.4169375225713254,0.4822137955940773,0.5956121343445288,0.6337125315998555,0.612856626941134,0.5471289274106176,0.5479414951245937,0.5292524377031419,0.5341278439869989,0.48049837486457203,0.6089743589743589,0.5988624052004333,0.48573492235464066,0.4926868905742145,0.4978331527627302,0.4942217407006139,0.5016251354279523,0.5459619062905449,0.6337125315998555
116,0.5272210184182016,0.5590917298663778,0.5449169375225713,0.54518779342723,0.5204496208017335,0.5218039003250271,0.5085319609967497,0.4551733477789816,0.5272210184182016,0.5272210184182016,0.5272210184182016,0.5272210184182016,0.5272210184182016,0.5272210184182016,0.5272210184182016,0.5272210184182016,0.5272210184182016,0.5272210184182016,0.4807240881184543,0.46998013723365833,0.4645630191404839,0.4555344889851932,0.46239617190321414,0.461583604189238,0.46212531599855544,0.5272210184182016,0.5625225713253882,0.4673618634886241,0.5460906464427591,0.5444655110148068,0.5370621162874684,0.4756681112314915,0.4745846876128566,0.45381906825568796,0.5291170097508126,0.49146803900325026,0.49986457204767065,0.5031148429035753,0.5031148429035753,0.4988714337305887,0.5041347324211175,0.5625225713253882
117,0.5115565185987722,0.5210364752618274,0.53602383531961,0.527266161068978,0.5271758757674251,0.5268147345612134,0.5269050198627664,0.5266341639581076,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5054171180931745,0.4764355362946912,0.49693029974720115,0.4858252076561936,0.4826652221018418,0.4739978331527627,0.48420007222824124,0.5115565185987722,0.5213073311664861,0.5348501263994222,0.5315998555435175,0.5314192849404117,0.5308775731310943,0.5270855904658721,0.526273022751896,0.501986276634164,0.513723365836042,0.5045142650776454,0.5015348501263994,0.5047851209823041,0.49656915854098954,0.503882267966775,0.513432446531038,0.53602383531961
118,0.49228060671722645,0.547174070061394,0.5572860238353196,0.5491603466955579,0.5472643553629469,0.5489797760924522,0.5486186348862405,0.547174070061394,0.49228060671722645,0.49228060671722645,0.49228060671722645,0.49228060671722645,0.49228060671722645,0.49228060671722645,0.49228060671722645,0.49228060671722645,0.49228060671722645,0.49228060671722645,0.5221650415312387,0.4892109064644276,0.5153936439147707,0.4803629469122427,0.4971560130010834,0.48523835319609965,0.5012188515709642,0.49228060671722645,0.5466323582520766,0.5558414590104731,0.5516883351390394,0.5518689057421452,0.5515077645359335,0.5487089201877934,0.5480769230769231,0.48000180570603107,0.4919194655110148,0.5026634163958108,0.5049205489346335,0.4982394366197183,0.49399602744673166,0.5003159985554352,0.5233989406524618,0.5572860238353196
119,0.5383261105092091,0.47106356085229323,0.4767515348501264,0.5114210906464428,0.5118725171542073,0.5105182376309136,0.5088931022029614,0.5100668111231491,0.5383261105092091,0.5383261105092091,0.5383261105092091,0.5383261105092091,0.5383261105092091,0.5383261105092091,0.5383261105092091,0.5383261105092091,0.5383261105092091,0.5383261105092091,0.4943571686529433,0.4828909353557241,0.4746749729144095,0.46718129288551824,0.4662784398699892,0.4566179126038281,0.45968761285662696,0.5383261105092091,0.509254243409173,0.5110599494402311,0.5104279523293608,0.5094348140122787,0.5073582520765619,0.5077193932827736,0.5067262549656916,0.5339924160346695,0.5285752979414952,0.5030245576020224,0.4986005778259299,0.5039274106175514,0.4977880101119538,0.5094348140122787,0.5029677113010446,0.5383261105092091
120,0.5952058504875406,0.6348410978692669,0.6294239797760924,0.629875406283857,0.5543968941856265,0.5413055254604551,0.5106988082340195,0.49751715420729503,0.5952058504875406,0.5952058504875406,0.5952058504875406,0.5952058504875406,0.5952058504875406,0.5952058504875406,0.5952058504875406,0.5952058504875406,0.5952058504875406,0.5952058504875406,0.5707385337667028,0.4815366558324305,0.5088931022029614,0.4089472733838931,0.500406283856988,0.4165312387143373,0.38709823040808955,0.5952058504875406,0.6353828096785843,0.6193120260021668,0.5269501625135428,0.5303810039725533,0.5116016612495485,0.5266793066088841,0.48361321776814736,0.6106446370530878,0.5981852654387866,0.48677320332249907,0.5054622607439508,0.49652401589021306,0.5069068255687974,0.49769772481040087,0.5442882843117585,0.6353828096785843
121,0.5051462621885157,0.562206572769953,0.5533586132177681,0.5591368725171542,0.559407728421813,0.5560671722643553,0.5539906103286385,0.5560671722643553,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5305164319248826,0.48176236908631276,0.5134525099313831,0.5003611412062117,0.46280245576020224,0.47778981581798485,0.49070061394005055,0.5051462621885157,0.5678042614662333,0.565185987721199,0.564192849404117,0.5632899963885879,0.5408992416034669,0.5412603828096786,0.5517334777898159,0.49223546406644997,0.4923257493680029,0.4967497291440953,0.49557602022390757,0.508667388949079,0.49539544962080173,0.48970747562296857,0.5280419458823215,0.5678042614662333
122,0.4609064644275912,0.5718671000361141,0.5789093535572409,0.5501083423618635,0.5489346334416757,0.5517334777898159,0.5507403394727338,0.5511917659804983,0.4609064644275912,0.4609064644275912,0.4609064644275912,0.4609064644275912,0.4609064644275912,0.4609064644275912,0.4609064644275912,0.4609064644275912,0.4609064644275912,0.4609064644275912,0.539906103286385,0.5206753340556157,0.5356626941133983,0.5059588299024919,0.5182376309136872,0.5234741784037559,0.5278078728782954,0.4609064644275912,0.5734922354640665,0.5799024918743229,0.57981220657277,0.579721921271217,0.5612134344528711,0.5612134344528711,0.5528169014084507,0.5134525099313831,0.4587396171903214,0.5030697002527988,0.501986276634164,0.5030697002527988,0.5083062477428675,0.5046948356807511,0.5325628987600818,0.5799024918743229
123,0.5834687612856627,0.6046858071505958,0.6036926688335139,0.60170639219935,0.5420278078728783,0.5325478512098231,0.5013994221740701,0.5020314192849404,0.5834687612856627,0.5834687612856627,0.5834687612856627,0.5834687612856627,0.5834687612856627,0.5834687612856627,0.5834687612856627,0.5834687612856627,0.5834687612856627,0.5834687612856627,0.4542704947634525,0.4721469844709281,0.48568977970386423,0.4791892379920549,0.44343625857710367,0.4322408811845432,0.4529162152401589,0.5834687612856627,0.6064915131816541,0.590962441314554,0.5169284940411701,0.5172896352473817,0.4445196821957385,0.4428042614662333,0.4918291802094619,0.5971921271217046,0.5841007583965331,0.49002347417840375,0.5032954135066812,0.5013091368725171,0.49869086312748284,0.498510292524377,0.5271842355175689,0.6064915131816541
124,0.5915492957746479,0.6334416756951968,0.6315456843625857,0.6321776814734561,0.5941675695196822,0.5831527627302275,0.5392741061755146,0.4914228963524738,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5873058866016613,0.46253159985554354,0.5468580715059588,0.5217587576742506,0.49909714698447094,0.512639942217407,0.5305164319248826,0.5915492957746479,0.6324485373781148,0.6262188515709642,0.5431563741422897,0.5001805706031058,0.49440231130371975,0.39147706753340555,0.47661610689779704,0.6084326471650415,0.5951607078367642,0.49187432286023836,0.5032502708559047,0.49223546406644997,0.5099313831708198,0.49693029974720115,0.5555622433556706,0.6334416756951968
125,0.5859064644275912,0.6277988443481402,0.6276182737450343,0.6276182737450343,0.5998104008667389,0.5902401589021308,0.5438335139039364,0.508351390393644,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5813019140483929,0.508351390393644,0.5501534850126399,0.5299295774647887,0.41346153846153844,0.5242416034669556,0.5305615745756591,0.5859064644275912,0.625993138317082,0.6240971469844709,0.5600848681834597,0.5148519321054532,0.5098862405200434,0.465465872156013,0.45625677139761645,0.6024286746117732,0.5897887323943662,0.4953503069700253,0.4982394366197183,0.5116016612495485,0.5107890935355724,0.4986005778259299,0.5576204138410711,0.6277988443481402
126,0.5663596966413867,0.5873058866016613,0.5887504514265077,0.5864030335861322,0.5529071867100036,0.5437883712531599,0.4663235825207656,0.48790176959191045,0.5663596966413867,0.5663596966413867,0.5663596966413867,0.5663596966413867,0.5663596966413867,0.5663596966413867,0.5663596966413867,0.5663596966413867,0.5663596966413867,0.5663596966413867,0.46650415312387145,0.4818526543878657,0.43409172986637773,0.4321054532322138,0.4275911881545684,0.4325568797399783,0.42488262910798125,0.5663596966413867,0.5876670278078728,0.5810762007945106,0.5120982304080895,0.4540447815095702,0.4481762369086313,0.44871794871794873,0.47923438064283136,0.5805344889851932,0.5672625496569158,0.49214517876489705,0.4997291440953413,0.49729144095341277,0.497110870350307,0.5004514265077645,0.5124894667148189,0.5887504514265077
127,0.5011737089201878,0.5663596966413867,0.559407728421813,0.5626579992777175,0.5633802816901409,0.5598591549295775,0.5581437342000722,0.559407728421813,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5011737089201878,0.5355724088118454,0.47941495124593714,0.503882267966775,0.5051462621885157,0.48546406644998197,0.4808595160707837,0.4923257493680029,0.5011737089201878,0.571957385337667,0.5703322499097147,0.5697002527988444,0.5687973997833152,0.5446912242686891,0.5446009389671361,0.5548934633441676,0.48546406644998197,0.48970747562296857,0.497110870350307,0.5035211267605634,0.5063199711087035,0.49304803178042617,0.48970747562296857,0.5302489199202814,0.571957385337667
128,0.5220296135789093,0.47697724810400866,0.4888949079089924,0.48546406644998197,0.49151318165402674,0.4783315276273023,0.4800469483568075,0.48203322499097145,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5220296135789093,0.5081256771397616,0.47309498013723367,0.4764355362946912,0.4841097869266883,0.4812206572769953,0.46325388226796677,0.46677500902853014,0.5220296135789093,0.5015348501263994,0.4963885879378837,0.5083062477428675,0.5070422535211268,0.47806067172264355,0.47797038642109063,0.475713253882268,0.5204947634525099,0.5218490429758036,0.4910617551462622,0.49954857349223547,0.505778259299386,0.5055976886962803,0.5015348501263994,0.4930279683800811,0.5220296135789093
129,0.5039725532683279,0.5663596966413867,0.5571505958829902,0.5534488985193211,0.5536294691224268,0.5493860599494402,0.5488443481401228,0.5490249187432286,0.5039725532683279,0.5039725532683279,0.5039725532683279,0.5039725532683279,0.5039725532683279,0.5039725532683279,0.5039725532683279,0.5039725532683279,0.5039725532683279,0.5039725532683279,0.5332249909714698,0.49684001444564824,0.5167027807872878,0.5013542795232936,0.45955218490429756,0.4910617551462622,0.49214517876489705,0.5039725532683279,0.5707836764174792,0.5669014084507042,0.5662694113398339,0.5653665583243048,0.5065908270133622,0.5065908270133622,0.5442397977609246,0.48167208378475984,0.4936800288912965,0.49954857349223547,0.503882267966775,0.49467316720837845,0.4952148790176959,0.490249187432286,0.5254337038374597,0.5707836764174792
130,0.5852293246659444,0.6198085951607079,0.6106897797038642,0.6112314915131817,0.5006319971108704,0.5115565185987722,0.488353196099675,0.48320693391115926,0.5852293246659444,0.5852293246659444,0.5852293246659444,0.5852293246659444,0.5852293246659444,0.5852293246659444,0.5852293246659444,0.5852293246659444,0.5852293246659444,0.5852293246659444,0.5568797399783315,0.4934091729866378,0.4804080895630191,0.42262549656915854,0.49792343806428313,0.42488262910798125,0.4082701336222463,0.5852293246659444,0.6222462983026363,0.5983206933911159,0.5598591549295775,0.5588660166124955,0.5429758035391838,0.5405381003972554,0.47589382448537376,0.5983206933911159,0.5891115926327194,0.5112856626941134,0.49052004333694477,0.49936800288912964,0.4960274467316721,0.49765258215962443,0.5384046921605606,0.6222462983026363
131,0.49137775370169734,0.5591820151679306,0.4264626218851571,0.5652311303719755,0.5649602744673167,0.563696280245576,0.5619808595160708,0.5625225713253882,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.49137775370169734,0.5395901047309498,0.4968851570964247,0.5237901769591911,0.5106988082340195,0.49580173347778983,0.4989617190321416,0.5014897074756229,0.49137775370169734,0.5653214156735283,0.5670368364030336,0.5659534127843987,0.5649602744673167,0.5524106175514626,0.552049476345251,0.5584597327555074,0.48596063560852293,0.49489888046226077,0.5025731310942578,0.502392560491152,0.5046496930299748,0.5019411339833875,0.5063651137594799,0.527548720623838,0.5670368364030336
132,0.5189147706753341,0.5371524015890213,0.44361682918020945,0.5391386782231853,0.5400415312387143,0.5371524015890213,0.5354369808595161,0.5368815456843626,0.5189147706753341,0.5189147706753341,0.5189147706753341,0.5189147706753341,0.5189147706753341,0.5189147706753341,0.5189147706753341,0.5189147706753341,0.5189147706753341,0.5189147706753341,0.5218039003250271,0.48099494402311305,0.4880371975442398,0.4717858432647165,0.46077103647526185,0.4684452871072589,0.47593896713615025,0.5189147706753341,0.5433820873961719,0.5427500902853015,0.5421180931744312,0.5411249548573492,0.5260473094980137,0.5264987360057782,0.5321867100036114,0.5073582520765619,0.5084416756951968,0.5049205489346335,0.5031148429035753,0.4934543156374142,0.49589201877934275,0.5087125315998555,0.5141764642938352,0.5433820873961719
133,0.5806699169375226,0.6024286746117732,0.6028801011195377,0.6000812567713976,0.5597237269772481,0.5507854821235103,0.5152130733116649,0.5034759841097869,0.5806699169375226,0.5806699169375226,0.5806699169375226,0.5806699169375226,0.5806699169375226,0.5806699169375226,0.5806699169375226,0.5806699169375226,0.5806699169375226,0.5806699169375226,0.4496659443842542,0.46754243409172985,0.4772029613578909,0.4727789815817985,0.44108884073672805,0.42817804261466236,0.4490339472733839,0.5806699169375226,0.60170639219935,0.5924972914409534,0.5057331166486096,0.4691675695196822,0.4449711087035031,0.4452419646081618,0.49246117732033223,0.5955669916937523,0.5801282051282052,0.5055525460455038,0.5034759841097869,0.4960725893824485,0.5011285662694114,0.5011285662694114,0.5248234420769632,0.6028801011195377
134,0.479098952690502,0.5701065366558324,0.571460816179126,0.5771487901769592,0.5779613578909354,0.5762459371614301,0.5745305164319249,0.5756139400505598,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.479098952690502,0.5341729866377753,0.4892109064644276,0.527762730227519,0.4915583243048032,0.5013091368725171,0.499503430841459,0.5012188515709642,0.479098952690502,0.5771487901769592,0.5824756229685807,0.5817533405561575,0.5808504875406284,0.5587305886601661,0.5584597327555074,0.5720025279884435,0.4727789815817985,0.5069068255687974,0.4989617190321416,0.49390574214517874,0.49110689779703864,0.49399602744673166,0.5099765258215962,0.5361224803713067,0.5824756229685807
135,0.5747110870350307,0.6166937522571325,0.6174160346695557,0.6168743228602384,0.5753430841459011,0.562793427230047,0.4790086673889491,0.5034759841097869,0.5747110870350307,0.5747110870350307,0.5747110870350307,0.5747110870350307,0.5747110870350307,0.5747110870350307,0.5747110870350307,0.5747110870350307,0.5747110870350307,0.5747110870350307,0.5623420007222825,0.4707024196460816,0.46727157818707116,0.4677230046948357,0.4877663416395811,0.41445467677862047,0.5006771397616468,0.5747110870350307,0.616242325749368,0.6127211989888046,0.5311032863849765,0.4638407367280607,0.45309678584326474,0.45454135066811124,0.461583604189238,0.5934904297580353,0.5781419284940412,0.4915583243048032,0.49769772481040087,0.5058234019501625,0.4921000361141206,0.4986005778259299,0.53356105292725,0.6174160346695557
136,0.5886601661249549,0.6244131455399061,0.6176417479234381,0.6182737450343084,0.531148429035753,0.4914228963524738,0.4481762369086313,0.46505958829902494,0.5886601661249549,0.5886601661249549,0.5886601661249549,0.5886601661249549,0.5886601661249549,0.5886601661249549,0.5886601661249549,0.5886601661249549,0.5886601661249549,0.5886601661249549,0.5548031780426147,0.4536836403033586,0.4786926688335139,0.46208017334777896,0.41070783676417477,0.40023474178403756,0.4410436980859516,0.5886601661249549,0.6271217045864933,0.6071686529433008,0.5363849765258216,0.5353918382087396,0.5209461899602744,0.5207656193571687,0.47291440953412783,0.602202961357891,0.5919104369808595,0.5130010834236186,0.5035211267605634,0.5007222824124232,0.5034308414590105,0.5012639942217407,0.5321047844522023,0.6271217045864933
137,0.5991784037558685,0.6399873600577826,0.638633080534489,0.6380913687251716,0.5931292885518238,0.5817533405561575,0.5433820873961719,0.503385698808234,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5991784037558685,0.5908721560130011,0.4669104369808595,0.54518779342723,0.5177410617551462,0.5015799927771759,0.5108793788371253,0.5310130010834236,0.5991784037558685,0.6375496569158541,0.6323131094257854,0.5362495485734923,0.4955308775731311,0.48857890935355724,0.5067262549656916,0.48496749729144095,0.6156103286384976,0.6024286746117732,0.4918291802094619,0.49480859516070785,0.4891206211628747,0.5098862405200434,0.5017605633802817,0.5629338710324626,0.6399873600577826
138,0.4884434814012279,0.566179126038281,0.5624774286746118,0.5655471289274107,0.566088840736728,0.5637414228963524,0.5626579992777175,0.563199711087035,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.46135789093535573,0.5069519682195739,0.4942217407006139,0.49033947273383893,0.5,0.49918743228602386,0.4916034669555796,0.4884434814012279,0.5705128205128205,0.5724088118454316,0.5716865294330084,0.570964247020585,0.5504694835680751,0.5497472011556519,0.5595882990249187,0.4851932105453232,0.4798663777537017,0.49918743228602386,0.5005417118093174,0.5069519682195739,0.5041531238714337,0.5074936800288913,0.5280653531827242,0.5724088118454316
139,0.5842361863488624,0.6209823040808956,0.609967497291441,0.6104189237992055,0.5094799566630552,0.5209461899602744,0.49828457927049474,0.4923257493680029,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5621162874684001,0.4949440231130372,0.49539544962080173,0.42542434091729864,0.4977428674611773,0.4061935716865294,0.41648609606356085,0.5842361863488624,0.6220657276995305,0.5977789815817984,0.5596785843264717,0.55931744312026,0.5508306247742868,0.5458649331888769,0.49449259660527267,0.5978692668833514,0.5882990249187432,0.5132719393282773,0.5053268327916215,0.4963885879378837,0.49548573492235465,0.49918743228602386,0.5412536950095637,0.6220657276995305
140,0.5830624774286746,0.6115926327193932,0.6078006500541712,0.6077103647526183,0.5482123510292525,0.5353918382087396,0.5003611412062117,0.48347778981581796,0.5830624774286746,0.5830624774286746,0.5830624774286746,0.5830624774286746,0.5830624774286746,0.5830624774286746,0.5830624774286746,0.5830624774286746,0.5830624774286746,0.5830624774286746,0.44582881906825567,0.47047670639219935,0.419284940411701,0.42226435536294693,0.41576381365113757,0.4185626579992777,0.4107981220657277,0.5830624774286746,0.6132177681473456,0.599223546406645,0.49557602022390757,0.5092091007583965,0.49331888768508486,0.505868544600939,0.4571144817623691,0.5941675695196822,0.5850487540628385,0.511646803900325,0.5036114120621162,0.49331888768508486,0.4937703141928494,0.4962080173347779,0.5215748431710873,0.6132177681473456
