,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
80,0.5781870711448176,0.6162874684001445,0.606988082340195,0.607981220657277,0.5347598410978692,0.5359335500180571,0.516612495485735,0.49404117009750814,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5576020223907547,0.46153846153846156,0.4945828819068256,0.43029974720115566,0.4198266522210184,0.4145901047309498,0.4558504875406284,0.5781870711448176,0.6180028891296497,0.5938064283134705,0.565185987721199,0.5642831347056699,0.5487540628385699,0.5413506681112314,0.4936800288912965,0.5921812928855182,0.5816179126038281,0.5187793427230047,0.48970747562296857,0.4997291440953413,0.47815095702419647,0.507854821235103,0.5392038842743068,0.6180028891296497
81,0.4884434814012279,0.5495666305525461,0.5558866016612496,0.5500180570603106,0.5438786565547129,0.5501083423618635,0.5343986998916577,0.5063199711087035,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.4884434814012279,0.5309678584326472,0.48961719032141565,0.5211267605633803,0.5003611412062117,0.4984651498736006,0.5051462621885157,0.5027085590465872,0.4884434814012279,0.5494763452509931,0.5557060310581438,0.5508306247742868,0.5510111953773925,0.5498374864572048,0.547670639219935,0.5469483568075117,0.4765258215962441,0.48781148429035753,0.5118273745034309,0.49223546406644997,0.497110870350307,0.5021668472372698,0.4937703141928494,0.5225245107874216,0.5558866016612496
82,0.46903214156735284,0.5552546045503792,0.563199711087035,0.538912964969303,0.5405381003972554,0.539815817984832,0.5222101841820151,0.5391838208739618,0.46903214156735284,0.46903214156735284,0.46903214156735284,0.46903214156735284,0.46903214156735284,0.46903214156735284,0.46903214156735284,0.46903214156735284,0.46903214156735284,0.46903214156735284,0.4850126399422174,0.5071325388226796,0.49909714698447094,0.5122788010111954,0.511646803900325,0.5105633802816901,0.5176959191043699,0.46903214156735284,0.5589563019140484,0.5650957024196461,0.5650054171180932,0.565185987721199,0.5496569158540989,0.5496569158540989,0.5414409534127844,0.5235644637053087,0.46821957385337665,0.5069519682195739,0.49765258215962443,0.5004514265077645,0.4914228963524738,0.5031599855543517,0.5224241937856962,0.565185987721199
83,0.46975442397977607,0.5836944745395449,0.5860418923799205,0.5691585409895269,0.5675334055615746,0.5663596966413867,0.571054532322138,0.5303358613217768,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.46975442397977607,0.551462621885157,0.5123690863127482,0.535030697002528,0.5216684723726978,0.5120079451065367,0.5043336944745396,0.516522210184182,0.46975442397977607,0.5872156013001083,0.5915492957746479,0.591368725171542,0.5906464427591188,0.5455940772842182,0.5455940772842182,0.5614842903575298,0.5065908270133622,0.46298302636330807,0.5228421812928855,0.500993138317082,0.4960274467316721,0.5083965330444203,0.5034308414590105,0.5366524885304228,0.5915492957746479
84,0.5970566991693752,0.6338028169014085,0.6240520043336945,0.6255868544600939,0.5211267605633803,0.525279884434814,0.5030697002527988,0.4967497291440953,0.5970566991693752,0.5970566991693752,0.5970566991693752,0.5970566991693752,0.5970566991693752,0.5970566991693752,0.5970566991693752,0.5970566991693752,0.5970566991693752,0.5970566991693752,0.5626579992777175,0.4938605994944023,0.46939328277356446,0.46298302636330807,0.49945828819068255,0.417298663777537,0.47562296858071507,0.5970566991693752,0.6360599494402311,0.6133080534488985,0.5580534488985193,0.5585048754062839,0.5449620801733478,0.5441495124593716,0.48140122788010115,0.6103286384976526,0.6003069700252799,0.4782412423257494,0.49304803178042617,0.49828457927049474,0.5229324665944384,0.5021668472372698,0.5498608937576074,0.6360599494402311
85,0.5041982665222102,0.5650505597688696,0.5582791621524016,0.558820873961719,0.5580083062477429,0.5547580353918382,0.5450072228241243,0.5488894907908992,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5041982665222102,0.5450072228241243,0.4957114481762369,0.5204496208017335,0.4843355001805706,0.4893914770675334,0.479098952690502,0.49336403033586135,0.5041982665222102,0.5692939689418562,0.5678494041170098,0.5670368364030336,0.5663145539906104,0.540402672444926,0.5409443842542434,0.5499729144095341,0.48677320332249907,0.4930931744312026,0.5249638858793788,0.49751715420729503,0.49255146262188515,0.48966233297219214,0.49471830985915494,0.529431336356219,0.5692939689418562
86,0.5641477067533406,0.5789544962080173,0.5720025279884435,0.5683008306247743,0.5057331166486096,0.49544059227157816,0.4667298663777537,0.4670910075839653,0.5641477067533406,0.5641477067533406,0.5641477067533406,0.5641477067533406,0.5641477067533406,0.5641477067533406,0.5641477067533406,0.5641477067533406,0.5641477067533406,0.5641477067533406,0.4887594799566631,0.4782863849765258,0.4439779703864211,0.42944203683640303,0.42962260743950886,0.43838028169014087,0.4315185987721199,0.5641477067533406,0.5785933550018058,0.5565637414228963,0.5289364391477067,0.5271307331166486,0.4551733477789816,0.4540899241603467,0.48090465872156013,0.5748916576381365,0.563696280245576,0.5116919465511015,0.4934543156374142,0.5002257132538823,0.48243950884795955,0.4967948717948718,0.5100300282225165,0.5789544962080173
87,0.5026182737450343,0.5677139761646804,0.5608522932466594,0.5592271578187071,0.5588660166124955,0.5548934633441676,0.547760924521488,0.5501083423618635,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5488443481401228,0.5042434091729866,0.5092091007583965,0.48131094257854823,0.4924160346695558,0.4909714698447093,0.4869989165763814,0.5026182737450343,0.5711448176236908,0.5689779703864211,0.5685265438786565,0.5677139761646804,0.5431563741422897,0.5429758035391838,0.5509209100758397,0.48420007222824124,0.4927771758757674,0.5242867461177321,0.5,0.49404117009750814,0.5065908270133622,0.4948537378114843,0.5301586346187285,0.5711448176236908
88,0.5813921993499458,0.6122697724810401,0.6018869628024558,0.6018869628024558,0.5318255687973997,0.5239707475622969,0.5006771397616468,0.4506590827013362,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.46095160707836763,0.47250812567713973,0.49011375947995667,0.48135608522932466,0.44081798483206935,0.4203232213795594,0.45625677139761645,0.5813921993499458,0.6137143373058866,0.5859967497291441,0.5618905742145178,0.5606265799927772,0.5347146984470929,0.5260473094980137,0.4792795232936078,0.5914138678223185,0.5829270494763452,0.4970657276995305,0.5060039725532683,0.4986005778259299,0.5182827735644637,0.5036565547128927,0.5336178992282279,0.6137143373058866
89,0.5317804261466234,0.46171903214156734,0.478602383531961,0.47553268327916215,0.4934994582881907,0.47020585048754066,0.4847417840375587,0.4886240520043337,0.5317804261466234,0.5317804261466234,0.5317804261466234,0.5317804261466234,0.5317804261466234,0.5317804261466234,0.5317804261466234,0.5317804261466234,0.5317804261466234,0.5317804261466234,0.5074033947273384,0.4641567352834958,0.5031599855543517,0.48420007222824124,0.4559407728421813,0.46253159985554354,0.4622607439508848,0.5317804261466234,0.5155290718671001,0.48717948717948717,0.505778259299386,0.5066811123149151,0.47372697724810403,0.47309498013723367,0.4822137955940773,0.535030697002528,0.5313289996388588,0.5102022390754785,0.49684001444564824,0.497110870350307,0.4894366197183099,0.496117732033225,0.4937134678918717,0.535030697002528
90,0.5764716504153123,0.6131274828457927,0.6133983387504515,0.6133080534488985,0.5649151318165403,0.5610328638497653,0.5429758035391838,0.5547128927410617,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5463163596966414,0.48898519321054534,0.459100758396533,0.45702419646081616,0.422174070061394,0.43418201516793065,0.4061935716865294,0.5764716504153123,0.6136691946551102,0.6091549295774648,0.5390032502708559,0.4651498736005778,0.45413506681112314,0.45566991693752257,0.4633441675695197,0.5919104369808595,0.5793607800650055,0.4884434814012279,0.5055976886962803,0.5042434091729866,0.5053268327916215,0.5022571325388226,0.5316567018444952,0.6136691946551102
91,0.573853376670278,0.5863127482845792,0.5796316359696642,0.5749368002889129,0.49331888768508486,0.4934994582881907,0.459100758396533,0.4583784759841098,0.573853376670278,0.573853376670278,0.573853376670278,0.573853376670278,0.573853376670278,0.573853376670278,0.573853376670278,0.573853376670278,0.573853376670278,0.573853376670278,0.48058866016612495,0.4696641386782232,0.4359877211989888,0.4257854821235103,0.42641747923438067,0.42993860599494405,0.4235283495846876,0.573853376670278,0.5856807511737089,0.564192849404117,0.5202239075478512,0.517425063199711,0.44871794871794873,0.4482665222101842,0.4758035391838209,0.5836041892379921,0.571054532322138,0.5115565185987722,0.5055074033947273,0.5017154207295053,0.5111953773925605,0.5035211267605634,0.5091656300576488,0.5863127482845792
92,0.5901047309498014,0.6308234019501625,0.6291982665222102,0.6301914048392921,0.5895630191404839,0.581708197905381,0.5740339472733839,0.5860418923799205,0.5901047309498014,0.5901047309498014,0.5901047309498014,0.5901047309498014,0.5901047309498014,0.5901047309498014,0.5901047309498014,0.5901047309498014,0.5901047309498014,0.5901047309498014,0.594257854821235,0.5066811123149151,0.5568797399783315,0.529162152401589,0.41170097508125675,0.5246478873239436,0.5335861321776815,0.5901047309498014,0.6295594077284218,0.6267605633802817,0.5628385698808234,0.5141747923438065,0.5094799566630552,0.4621704586493319,0.45269050198627664,0.6078909353557241,0.5937161430119177,0.5178764897074756,0.4952148790176959,0.5040628385698809,0.5074033947273384,0.4984651498736006,0.5628954161818013,0.6308234019501625
93,0.6047760924521488,0.6463073311664861,0.6417027807872878,0.6423347778981582,0.5525911881545684,0.5455489346334417,0.5329992777175876,0.5508757674250632,0.6047760924521488,0.6047760924521488,0.6047760924521488,0.6047760924521488,0.6047760924521488,0.6047760924521488,0.6047760924521488,0.6047760924521488,0.6047760924521488,0.6047760924521488,0.5919555796316359,0.47485554351751535,0.4575207656193572,0.4492145178764897,0.4980588660166125,0.48424521487901767,0.5078096785843265,0.6047760924521488,0.6471198988804623,0.6343896713615024,0.514039364391477,0.5066359696641387,0.4938154568436259,0.5169284940411701,0.4739526905019863,0.6222011556518598,0.6087486457204767,0.519907908992416,0.49480859516070785,0.5025731310942578,0.5185536294691224,0.4980588660166125,0.556035405213809,0.6471198988804623
94,0.4950343084145901,0.5407186710003612,0.5434272300469484,0.5362044059227158,0.49801372336583605,0.5388226796677501,0.5002708559046587,0.5051462621885157,0.4950343084145901,0.4950343084145901,0.4950343084145901,0.4950343084145901,0.4950343084145901,0.4950343084145901,0.4950343084145901,0.4950343084145901,0.4950343084145901,0.4950343084145901,0.531148429035753,0.48645720476706394,0.5181473456121344,0.491242325749368,0.48429035752979416,0.4885337667027808,0.5032502708559047,0.4950343084145901,0.5415312387143373,0.5430660888407367,0.537919826652221,0.5378295413506681,0.5361141206211629,0.5344889851932105,0.5343084145901047,0.4869989165763814,0.49259660527266164,0.5144456482484652,0.5060491152040448,0.49801372336583605,0.4962983026363308,0.5017154207295053,0.5144690555488678,0.5434272300469484
95,0.5125496569158541,0.5517334777898159,0.544781509570242,0.5459552184904297,0.5450523654749007,0.5430660888407367,0.5327735644637053,0.5381003972553269,0.5125496569158541,0.5125496569158541,0.5125496569158541,0.5125496569158541,0.5125496569158541,0.5125496569158541,0.5125496569158541,0.5125496569158541,0.5125496569158541,0.5125496569158541,0.4843806428313471,0.4910617551462622,0.4799566630552546,0.48302636330805343,0.47417840375586856,0.4676778620440592,0.48302636330805343,0.5125496569158541,0.557331166486096,0.5551643192488263,0.5545323221379559,0.5540808956301914,0.5260924521487902,0.5258215962441315,0.5394546767786205,0.4987360057782593,0.5032502708559047,0.5022571325388226,0.49828457927049474,0.5052365474900686,0.5040628385698809,0.5031599855543517,0.5196086299372683,0.557331166486096
96,0.5832881906825569,0.6203051643192489,0.6119989165763814,0.6130823401950163,0.5242416034669556,0.5271307331166486,0.5072679667750091,0.49246117732033223,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5832881906825569,0.5668562657999278,0.49363488624052004,0.48469664138678226,0.4250180570603106,0.4150866738894908,0.42953232213795595,0.4141838208739617,0.5832881906825569,0.6222914409534128,0.5999909714698447,0.5575568797399784,0.5577374503430842,0.54518779342723,0.5409443842542434,0.4893914770675334,0.5972824124232575,0.5866287468400144,0.5194564824846515,0.4908360418923799,0.4989617190321416,0.479098952690502,0.5075388226796678,0.5390985514224951,0.6222914409534128
97,0.5764716504153123,0.6034669555796316,0.5938967136150235,0.5931744312026003,0.5283495846876128,0.5289815817984832,0.5109245214879018,0.490249187432286,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.5764716504153123,0.4662332972192127,0.45169736366919466,0.43029974720115566,0.4687612856626941,0.41648609606356085,0.4158540989526905,0.41937522571325386,0.5764716504153123,0.6053629469122427,0.5814373420007223,0.5549837486457205,0.5539003250270856,0.5394546767786205,0.5304261466233298,0.48826291079812206,0.5868544600938967,0.577825929938606,0.5092091007583965,0.49557602022390757,0.5018057060310581,0.5216684723726978,0.496117732033225,0.527486858472774,0.6053629469122427
98,0.6029703864210907,0.6402582159624414,0.6321325388226796,0.6326742506319971,0.49616287468400144,0.49905200433369445,0.5041982665222102,0.5232484651498736,0.6029703864210907,0.6029703864210907,0.6029703864210907,0.6029703864210907,0.6029703864210907,0.6029703864210907,0.6029703864210907,0.6029703864210907,0.6029703864210907,0.6029703864210907,0.5746208017334777,0.48641206211628746,0.5119628024557602,0.4841549295774648,0.5005868544600939,0.41075297941495126,0.49760743950884795,0.6029703864210907,0.6408902130733116,0.621117732033225,0.5320964247020585,0.5347146984470929,0.52189418562658,0.5319158540989527,0.4663687251715421,0.6139851932105453,0.6061303719754424,0.47747381726254967,0.5063651137594799,0.5026634163958108,0.4792795232936078,0.5040176959191044,0.5509192381258109,0.6408902130733116
99,0.5362946912242686,0.5326832791621524,0.47444925966052726,0.47192127121704586,0.5127302275189599,0.463073311664861,0.48708920187793425,0.49322860238353194,0.5362946912242686,0.5362946912242686,0.5362946912242686,0.5362946912242686,0.5362946912242686,0.5362946912242686,0.5362946912242686,0.5362946912242686,0.5362946912242686,0.5362946912242686,0.48284579270494765,0.4942217407006139,0.5031599855543517,0.46144817623690865,0.4547670639219935,0.45702419646081616,0.48140122788010115,0.5362946912242686,0.5351209823040809,0.48717948717948717,0.5313289996388588,0.5308775731310943,0.507854821235103,0.4634344528710726,0.4835680751173709,0.5403575297941495,0.5362946912242686,0.4986457204767064,0.49584687612856626,0.500993138317082,0.48672806067172264,0.5056879739978332,0.5011569894199002,0.5403575297941495
100,0.5600397255326833,0.5888407367280607,0.5879378837125316,0.5862224629830264,0.5388226796677501,0.5415312387143373,0.4624413145539906,0.45928132899963886,0.5600397255326833,0.5600397255326833,0.5600397255326833,0.5600397255326833,0.5600397255326833,0.5600397255326833,0.5600397255326833,0.5600397255326833,0.5600397255326833,0.5600397255326833,0.47291440953412783,0.4745395449620802,0.4742686890574215,0.47697724810400866,0.45314192849404117,0.44438425424340916,0.4297580353918382,0.5600397255326833,0.588569880823402,0.5813470566991694,0.5167930660888408,0.47264355362946914,0.4597327555074034,0.4609967497291441,0.47020585048754066,0.5746659443842542,0.5611231491513181,0.5044239797760924,0.49079089924160346,0.5037919826652221,0.4914228963524738,0.501986276634164,0.5154555060658347,0.5888407367280607
101,0.5855001805706032,0.6218851570964247,0.61087035030697,0.6115023474178404,0.5349404117009751,0.5376489707475623,0.5170639219934995,0.4920548934633442,0.5855001805706032,0.5855001805706032,0.5855001805706032,0.5855001805706032,0.5855001805706032,0.5855001805706032,0.5855001805706032,0.5855001805706032,0.5855001805706032,0.5855001805706032,0.5611231491513181,0.4551282051282051,0.490249187432286,0.40926327193932827,0.48826291079812206,0.4137775370169736,0.45061394005055977,0.5855001805706032,0.6232394366197183,0.5968761285662694,0.5678042614662333,0.5669916937522571,0.5513723365836042,0.5448717948717948,0.4913326110509209,0.599223546406645,0.5881184543156374,0.5187793427230047,0.4910617551462622,0.49954857349223547,0.5225713253882268,0.5042434091729866,0.5431931570429223,0.6232394366197183
102,0.5860418923799205,0.6270314192849404,0.6262188515709642,0.6259479956663055,0.5844167569519683,0.5769230769230769,0.5669014084507042,0.5796316359696642,0.5860418923799205,0.5860418923799205,0.5860418923799205,0.5860418923799205,0.5860418923799205,0.5860418923799205,0.5860418923799205,0.5860418923799205,0.5860418923799205,0.5860418923799205,0.5839653304442037,0.4999097146984471,0.5462260743950885,0.5189599133261105,0.41576381365113757,0.5096605272661611,0.526273022751896,0.5860418923799205,0.625406283856988,0.6230588660166125,0.5568797399783315,0.4522390754785121,0.44402311303719755,0.44546767786204405,0.45052365474900685,0.6044600938967136,0.5899241603466956,0.5150776453593355,0.4942217407006139,0.5049656915854099,0.5089382448537378,0.4984651498736006,0.552739991707128,0.6270314192849404
103,0.5877573131094258,0.624593716143012,0.615745756590827,0.6164680390032503,0.53602383531961,0.5363849765258216,0.5160707836764175,0.49070061394005055,0.5877573131094258,0.5877573131094258,0.5877573131094258,0.5877573131094258,0.5877573131094258,0.5877573131094258,0.5877573131094258,0.5877573131094258,0.5877573131094258,0.5877573131094258,0.5510111953773925,0.49413145539906106,0.4851932105453232,0.4711087035030697,0.4926868905742145,0.4086312748284579,0.4463705308775731,0.5877573131094258,0.6265799927771759,0.6023835319609967,0.5686168291802095,0.5679848320693391,0.5520946189960274,0.5463163596966414,0.4908811845431564,0.5990429758035392,0.590465872156013,0.478602383531961,0.5083062477428675,0.4989165763813651,0.47661610689779704,0.5071325388226796,0.5474265345157363,0.6265799927771759
104,0.5896984470928133,0.6259028530155291,0.6177771758757674,0.6175063199711087,0.5276724449259661,0.5314644275911882,0.5122336583604189,0.4866829180209462,0.5896984470928133,0.5896984470928133,0.5896984470928133,0.5896984470928133,0.5896984470928133,0.5896984470928133,0.5896984470928133,0.5896984470928133,0.5896984470928133,0.5896984470928133,0.5736276634163958,0.4953503069700253,0.49878114842903576,0.46068075117370894,0.4003701697363669,0.42881003972553267,0.48090465872156013,0.5896984470928133,0.6268057060310581,0.6047760924521488,0.5595431563741423,0.5596334416756952,0.5472643553629469,0.5454586493318888,0.4893914770675334,0.6008035391838209,0.5928584326471651,0.5215330444203684,0.5072679667750091,0.4993228602383532,0.4779252437703142,0.5055525460455038,0.5460404879418964,0.6268057060310581
105,0.49995485734922357,0.5311032863849765,0.5446460816179126,0.5397706753340556,0.5351661249548574,0.5358884073672806,0.5249638858793788,0.5176507764535934,0.49995485734922357,0.49995485734922357,0.49995485734922357,0.49995485734922357,0.49995485734922357,0.49995485734922357,0.49995485734922357,0.49995485734922357,0.49995485734922357,0.49995485734922357,0.5009479956663055,0.4955308775731311,0.48866919465511016,0.49480859516070785,0.4883983387504514,0.4782863849765258,0.4898429035752979,0.49995485734922357,0.5299295774647887,0.5447363669194655,0.5402221018418202,0.5399512459371615,0.539409534127844,0.5357981220657277,0.5351661249548574,0.4904749006861683,0.5011285662694114,0.5116016612495485,0.49390574214517874,0.4967948717948718,0.49580173347778983,0.49480859516070785,0.5156410925190268,0.5447363669194655
106,0.5719122426868906,0.6014355362946913,0.5896984470928133,0.5901498736005778,0.5376038280967859,0.536430119176598,0.5195467677862045,0.4977880101119538,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5719122426868906,0.5538551823763092,0.49742686890574217,0.4942668833513904,0.4254694835680751,0.42456663055254606,0.4232123510292524,0.45779162152401587,0.5719122426868906,0.6031509570241964,0.42619176598049835,0.565592271578187,0.5650505597688696,0.5514174792343807,0.5382358252076562,0.4944474539544962,0.5811213434452871,0.5739888046226075,0.519907908992416,0.5072679667750091,0.49905200433369445,0.480092091007584,0.5097959552184904,0.5309661864826184,0.6031509570241964
107,0.6037378114842904,0.6421993499458288,0.6418382087396172,0.6410256410256411,0.581708197905381,0.5724990971469844,0.5633802816901409,0.5783676417479234,0.6037378114842904,0.6037378114842904,0.6037378114842904,0.6037378114842904,0.6037378114842904,0.6037378114842904,0.6037378114842904,0.6037378114842904,0.6037378114842904,0.6037378114842904,0.5844167569519683,0.4984651498736006,0.5450523654749007,0.5241061755146262,0.4963885879378837,0.5158902130733116,0.5280787287829541,0.6037378114842904,0.6410256410256411,0.6369628024557602,0.5516431924882629,0.4997291440953413,0.4938605994944023,0.4962983026363308,0.4681292885518238,0.6194474539544962,0.6075297941495125,0.4796858071505959,0.5023474178403756,0.49557602022390757,0.5120982304080895,0.5008125677139762,0.5682590318740554,0.6421993499458288
108,0.46803900325027087,0.5650957024196461,0.5686168291802095,0.5390032502708559,0.5407186710003612,0.539906103286385,0.522390754785121,0.5401769591910437,0.46803900325027087,0.46803900325027087,0.46803900325027087,0.46803900325027087,0.46803900325027087,0.46803900325027087,0.46803900325027087,0.46803900325027087,0.46803900325027087,0.46803900325027087,0.5375586854460094,0.4984651498736006,0.5306970025279885,0.49936800288912964,0.48420007222824124,0.5129107981220657,0.5173347778981582,0.46803900325027087,0.5659985554351752,0.5697905381003973,0.5694293968941856,0.5694293968941856,0.551462621885157,0.551462621885157,0.5424340917298663,0.525370169736367,0.4648790176959191,0.5202239075478512,0.49936800288912964,0.5005417118093174,0.49259660527266164,0.4920548934633442,0.5251427845324559,0.5697905381003973
109,0.5946641386782232,0.6343896713615024,0.6233748645720477,0.6240971469844709,0.5262278801011195,0.5276724449259661,0.5065456843625857,0.4803629469122427,0.5946641386782232,0.5946641386782232,0.5946641386782232,0.5946641386782232,0.5946641386782232,0.5946641386782232,0.5946641386782232,0.5946641386782232,0.5946641386782232,0.5946641386782232,0.5788642109064644,0.49751715420729503,0.502482845792705,0.46212531599855544,0.5034759841097869,0.42375406283856987,0.4869537739256049,0.5946641386782232,0.6348410978692669,0.610464066449982,0.5581888768508487,0.5605362946912242,0.5456392199349945,0.547174070061394,0.4724178403755869,0.6092903575297941,0.5986366919465511,0.5204496208017335,0.4934543156374142,0.49760743950884795,0.5255958829902492,0.4967045864933189,0.5516181132378315,0.6348410978692669
110,0.5769682195738534,0.6051372336583605,0.5944835680751174,0.5945738533766702,0.5291170097508126,0.5300198627663416,0.5116919465511015,0.4898429035752979,0.5769682195738534,0.5769682195738534,0.5769682195738534,0.5769682195738534,0.5769682195738534,0.5769682195738534,0.5769682195738534,0.5769682195738534,0.5769682195738534,0.5769682195738534,0.4653755868544601,0.45842361863488623,0.42989346334416756,0.45481220657276994,0.41680209461899603,0.42339292163235825,0.41969122426868904,0.5769682195738534,0.6061303719754424,0.5818436258577103,0.5571054532322138,0.5552997472011556,0.5406735283495847,0.5320061394005056,0.4902040447815096,0.5863578909353557,0.5781419284940412,0.5074485373781148,0.49471830985915494,0.4995937161430119,0.5193661971830986,0.5028439869989165,0.528107151933443,0.6061303719754424
111,0.5463615023474179,0.5637865655471289,0.4568887685084868,0.4565276273022752,0.5267695919104369,0.5234290357529794,0.5142199349945829,0.4970657276995305,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5466323582520766,0.5019411339833875,0.49742686890574217,0.4438876850848682,0.44325568797399784,0.440185987721199,0.48234922354640664,0.5463615023474179,0.567668833513904,0.469348140122788,0.5476254965691585,0.5482574936800289,0.5413055254604551,0.4618544600938967,0.46004875406283857,0.5523203322499097,0.5503340556157458,0.5207204767063922,0.4994131455399061,0.4995937161430119,0.5184633441675696,0.4953503069700253,0.5103176036274628,0.567668833513904
112,0.47620982304080894,0.5233387504514265,0.5455489346334417,0.5426598049837487,0.5372426868905742,0.5096153846153846,0.5071776814734561,0.5051011195377393,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.47620982304080894,0.503385698808234,0.5063651137594799,0.5015799927771759,0.4931834597327555,0.4994131455399061,0.5009479956663055,0.4964337305886602,0.47620982304080894,0.5194564824846515,0.5440140845070423,0.5349855543517515,0.5347146984470929,0.5357981220657277,0.511150234741784,0.5108793788371253,0.5032954135066812,0.4791892379920549,0.5157547851209823,0.5064553990610329,0.5027537016973637,0.4992325749368003,0.5005868544600939,0.5092709629094605,0.5455489346334417
113,0.5736728060671723,0.6017515348501264,0.5856807511737089,0.5856807511737089,0.5212170458649332,0.5208559046587216,0.5065908270133622,0.4851932105453232,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5628385698808234,0.49539544962080173,0.5027988443481402,0.420278078728783,0.41657638136511377,0.4608161791260383,0.48447092813289994,0.5736728060671723,0.6034669555796316,0.42876489707475623,0.5492957746478874,0.5503791982665223,0.5401769591910437,0.43355001805706034,0.43156374142289633,0.5822499097146985,0.576832791621524,0.5210364752618274,0.49548573492235465,0.4992777175875767,0.5214879017695919,0.49476345250993137,0.5237450343084147,0.6034669555796316
