,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
116,0.5348501263994222,0.5638317081979054,0.5489346334416757,0.5502889129649693,0.5353015529071867,0.5335861321776815,0.5110148067894547,0.5106536655832431,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.478602383531961,0.4666847237269772,0.45819790538100397,0.4507945106536656,0.4547670639219935,0.4550379198266522,0.45539906103286387,0.5348501263994222,0.5679848320693391,0.4626218851570964,0.5528169014084507,0.551462621885157,0.5409895269050199,0.46722643553629467,0.4660527266161069,0.44510653665583244,0.5364752618273745,0.49512459371614304,0.4962080173347779,0.5101119537739256,0.5024377031419285,0.4938605994944023,0.5075271190294665,0.5679848320693391
117,0.5109245214879018,0.5191404839292163,0.5328638497652582,0.5254604550379198,0.5143553629469122,0.5238353196099675,0.5242867461177321,0.5219393282773565,0.5109245214879018,0.5109245214879018,0.5109245214879018,0.5109245214879018,0.5109245214879018,0.5109245214879018,0.5109245214879018,0.5109245214879018,0.5109245214879018,0.5109245214879018,0.5060491152040448,0.474720115565186,0.49801372336583605,0.48781148429035753,0.48194293968941854,0.47372697724810403,0.4836583604189238,0.5109245214879018,0.519501625135428,0.5319609967497292,0.5297038642109064,0.5295232936078007,0.529162152401589,0.5250090285301553,0.5254604550379198,0.5021668472372698,0.5138136511375948,0.49954857349223547,0.5009028530155291,0.49286746117732033,0.49801372336583605,0.5021668472372698,0.511770528202453,0.5328638497652582
118,0.4877211989888046,0.5480317804261466,0.557331166486096,0.5494763452509931,0.5378295413506681,0.5473094980137234,0.5472192127121704,0.5453232213795594,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.4877211989888046,0.5196821957385338,0.49033947273383893,0.5156193571686529,0.4851029252437703,0.5000902853015529,0.4894366197183099,0.5037919826652221,0.4877211989888046,0.547670639219935,0.5562477428674611,0.5534488985193211,0.553539183820874,0.5533586132177681,0.5492957746478874,0.5496569158540989,0.47688696280245574,0.4874503430841459,0.49702058504875407,0.49801372336583605,0.5047851209823041,0.49918743228602386,0.4908811845431564,0.5227786471917928,0.557331166486096
119,0.5356175514626219,0.46970928132899964,0.47602925243770317,0.5127753701697364,0.5137685084868183,0.511150234741784,0.5116919465511015,0.5042885518237631,0.5356175514626219,0.5356175514626219,0.5356175514626219,0.5356175514626219,0.5356175514626219,0.5356175514626219,0.5356175514626219,0.5356175514626219,0.5356175514626219,0.5356175514626219,0.49489888046226077,0.48343264716504153,0.47747381726254967,0.4688967136150235,0.46745214879017694,0.4575207656193572,0.4619447453954496,0.5356175514626219,0.5099765258215962,0.5106988082340195,0.5101570964247021,0.5093445287107259,0.5075388226796678,0.5077193932827736,0.5074485373781148,0.5325478512098231,0.5268598772119899,0.5026634163958108,0.49751715420729503,0.5003159985554352,0.4992325749368003,0.5016702780787288,0.5028072040982839,0.5356175514626219
120,0.5922715781870711,0.6271217045864933,0.6185446009389671,0.6176417479234381,0.5148067894546767,0.514626218851571,0.4914228963524738,0.4507945106536656,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5594980137233658,0.49006861682918024,0.493138317081979,0.41395810762007945,0.49539544962080173,0.422174070061394,0.39283134705669914,0.5922715781870711,0.627392560491152,0.6043698085951608,0.5491152040447815,0.5495666305525461,0.5316901408450704,0.5348501263994222,0.4767966775009029,0.6051823763091368,0.5951607078367642,0.5070422535211268,0.4923257493680029,0.5138136511375948,0.5030697002527988,0.5064102564102564,0.5387123309658521,0.627392560491152
121,0.507854821235103,0.5642831347056699,0.5531780426146623,0.557421451787649,0.5586854460093896,0.554442036836403,0.5553448898519321,0.5482123510292525,0.507854821235103,0.507854821235103,0.507854821235103,0.507854821235103,0.507854821235103,0.507854821235103,0.507854821235103,0.507854821235103,0.507854821235103,0.507854821235103,0.5328638497652582,0.4823040808956302,0.5135427952329361,0.5004514265077645,0.45928132899963886,0.47544239797760923,0.48799205489346337,0.507854821235103,0.5694293968941856,0.5644637053087758,0.5633802816901409,0.562296858071506,0.5394546767786205,0.5392741061755146,0.5493860599494402,0.4924160346695558,0.49548573492235465,0.4895269050198628,0.50776453593355,0.4985554351751535,0.5013542795232936,0.5042434091729866,0.5277944972780654,0.5694293968941856
122,0.46316359696641385,0.5693391115926327,0.5754785120982304,0.5481220657276995,0.5490249187432286,0.5490249187432286,0.5490249187432286,0.544781509570242,0.46316359696641385,0.46316359696641385,0.46316359696641385,0.46316359696641385,0.46316359696641385,0.46316359696641385,0.46316359696641385,0.46316359696641385,0.46316359696641385,0.46316359696641385,0.5411700975081257,0.5187793427230047,0.5341278439869989,0.502889129649693,0.5162513542795233,0.5203141928494042,0.5260924521487902,0.46316359696641385,0.5704225352112676,0.5763813651137595,0.5762910798122066,0.5761105092091008,0.5585951607078368,0.5585951607078368,0.5504694835680751,0.5111953773925605,0.4609967497291441,0.49079089924160346,0.5133622246298303,0.4978331527627302,0.5050559768869628,0.5004514265077645,0.5309678584326472,0.5763813651137595
123,0.575929938605995,0.5982304080895631,0.5916395810762008,0.588479595521849,0.5122788010111954,0.5100216684723727,0.486366919465511,0.48420007222824124,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.46208017334777896,0.4798663777537017,0.49476345250993137,0.4861863488624052,0.45169736366919466,0.44266883351390396,0.4618996027446732,0.575929938605995,0.5984109786926688,0.5745756590827014,0.5373781148429035,0.5362044059227158,0.4486276634163958,0.44691224268689056,0.48961719032141565,0.5882990249187432,0.5760202239075478,0.49033947273383893,0.5095702419646082,0.49042975803539185,0.5002708559046587,0.49431202600216684,0.5240794243141662,0.5984109786926688
124,0.5910978692668833,0.6328096785843265,0.6292885518237631,0.6298302636330806,0.5791802094618996,0.5783676417479234,0.5431563741422897,0.5435175153485012,0.5910978692668833,0.5910978692668833,0.5910978692668833,0.5910978692668833,0.5910978692668833,0.5910978692668833,0.5910978692668833,0.5910978692668833,0.5910978692668833,0.5910978692668833,0.5887504514265077,0.4623510292524377,0.5489346334416757,0.5231130371975442,0.5002708559046587,0.517515348501264,0.5323221379559407,0.5910978692668833,0.6319068255687974,0.624503430841459,0.547760924521488,0.504875406283857,0.49837486457204766,0.3934633441675695,0.47562296858071507,0.6077103647526183,0.5947995666305526,0.487360057782593,0.5130010834236186,0.4869086312748285,0.49584687612856626,0.5025279884434815,0.5575117370892019,0.6328096785843265
125,0.5882538822679668,0.6270765619357168,0.6271668472372698,0.6272571325388226,0.5876218851570965,0.5866287468400144,0.5460906464427591,0.5570151679306609,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5882538822679668,0.5828367641747924,0.5115113759479957,0.5515980498374865,0.5305615745756591,0.4123781148429036,0.5260473094980137,0.5311032863849765,0.5882538822679668,0.6260834236186349,0.6239165763813651,0.5612585771036476,0.5156644998194294,0.5108793788371253,0.46510473094980137,0.4555344889851932,0.6042343806428313,0.5915944384254244,0.5113308053448898,0.4873149151318165,0.515032502708559,0.49796858071505956,0.5039274106175514,0.5597103513770181,0.6272571325388226
126,0.5646442759118816,0.5850487540628385,0.5852293246659444,0.5809859154929577,0.5372878295413507,0.5371072589382448,0.47020585048754066,0.4647887323943662,0.5646442759118816,0.5646442759118816,0.5646442759118816,0.5646442759118816,0.5646442759118816,0.5646442759118816,0.5646442759118816,0.5646442759118816,0.5646442759118816,0.5646442759118816,0.46867100036114123,0.48212351029252437,0.4373420007222824,0.43499458288190684,0.4311123149151318,0.43138317081979055,0.42804261466233295,0.5646442759118816,0.5839653304442037,0.5772842181292885,0.5142650776453593,0.45901047309498016,0.4485373781148429,0.44907908992416035,0.4721921271217046,0.5760202239075478,0.5650054171180932,0.5072228241242326,0.49286746117732033,0.48970747562296857,0.500993138317082,0.49656915854098954,0.5103058999772615,0.5852293246659444
127,0.5022571325388226,0.565185987721199,0.5586854460093896,0.5620260021668473,0.5626579992777175,0.5592271578187071,0.5605814373420007,0.5542614662332972,0.5022571325388226,0.5022571325388226,0.5022571325388226,0.5022571325388226,0.5022571325388226,0.5022571325388226,0.5022571325388226,0.5022571325388226,0.5022571325388226,0.5022571325388226,0.5335861321776815,0.4799566630552546,0.5041531238714337,0.4996388587937884,0.4849223546406645,0.48067894546767787,0.49286746117732033,0.5022571325388226,0.5699711087035031,0.5688876850848682,0.568165402672445,0.5676236908631275,0.5427049476345251,0.542795232936078,0.5541711809317443,0.4872697724810401,0.4908811845431564,0.5071325388226796,0.48961719032141565,0.4953051643192488,0.49765258215962443,0.4945828819068256,0.5296269545095836,0.5699711087035031
128,0.5314192849404117,0.4587396171903214,0.4711087035030697,0.469844709281329,0.5120982304080895,0.5083062477428675,0.4869086312748285,0.48645720476706394,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5050559768869628,0.4651498736005778,0.4695738533766703,0.4860960635608523,0.4775189599133261,0.4559407728421813,0.4582881906825569,0.5314192849404117,0.5185084868183459,0.48131094257854823,0.5192307692307693,0.5189599133261105,0.47481040086673887,0.47435897435897434,0.47950523654749005,0.5289815817984832,0.530155290718671,0.4975622968580715,0.49693029974720115,0.5056879739978332,0.49909714698447094,0.4934994582881907,0.4949105841124621,0.5314192849404117
129,0.5028439869989165,0.5661339833875045,0.5577374503430842,0.5543066088840737,0.5537648970747562,0.5503340556157458,0.5515980498374865,0.5474449259660528,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5317352834958469,0.49742686890574217,0.5153936439147707,0.499503430841459,0.46131274828457924,0.49146803900325026,0.49228060671722645,0.5028439869989165,0.5697453954496208,0.5671271217045865,0.5660436980859516,0.5653214156735283,0.5076291079812206,0.5076291079812206,0.54518779342723,0.48271036475261825,0.4928223185265439,0.49110689779703864,0.48722462983026366,0.49869086312748284,0.502482845792705,0.495621162874684,0.5254086245870284,0.5697453954496208
130,0.5852744673167208,0.6222011556518598,0.6106446370530878,0.6110960635608523,0.5338118454315638,0.5339924160346695,0.4931834597327555,0.4993228602383532,0.5852744673167208,0.5852744673167208,0.5852744673167208,0.5852744673167208,0.5852744673167208,0.5852744673167208,0.5852744673167208,0.5852744673167208,0.5852744673167208,0.5852744673167208,0.5585500180570603,0.49589201877934275,0.4781960996749729,0.4227609245214879,0.4967045864933189,0.4276363308053449,0.41102383531960995,0.5852744673167208,0.6231040086673889,0.5965601300108342,0.563696280245576,0.563696280245576,0.5484380642831347,0.5425695196821957,0.47259841097869265,0.5980046948356808,0.5881635969664138,0.491738894907909,0.4920097508125677,0.5114210906464428,0.506274828457927,0.48993318887685083,0.541960929871728,0.6231040086673889
131,0.49223546406644997,0.5504694835680751,0.43382087396171903,0.5563380281690141,0.5572408811845432,0.554442036836403,0.5548031780426147,0.4874503430841459,0.49223546406644997,0.49223546406644997,0.49223546406644997,0.49223546406644997,0.49223546406644997,0.49223546406644997,0.49223546406644997,0.49223546406644997,0.49223546406644997,0.49223546406644997,0.5372878295413507,0.49476345250993137,0.5214879017695919,0.5069519682195739,0.4978331527627302,0.4975622968580715,0.5001805706031058,0.49223546406644997,0.5566991693752257,0.5570603105814373,0.5560671722643553,0.5550740339472734,0.5473094980137234,0.5473997833152763,0.5501083423618635,0.4861863488624052,0.49322860238353194,0.4919646081617913,0.5069519682195739,0.49945828819068255,0.49720115565185985,0.497110870350307,0.5210632264622875,0.5572408811845432
132,0.516612495485735,0.5305164319248826,0.45088479595521846,0.5337667027807873,0.5347598410978692,0.5308775731310943,0.5318707114481762,0.4713795594077284,0.516612495485735,0.516612495485735,0.516612495485735,0.516612495485735,0.516612495485735,0.516612495485735,0.516612495485735,0.516612495485735,0.516612495485735,0.516612495485735,0.5188696280245576,0.48058866016612495,0.48799205489346337,0.4721018418201517,0.46406644998194296,0.46912242686890576,0.47697724810400866,0.516612495485735,0.5361141206211629,0.5346695557963164,0.5339472733838931,0.5331347056699169,0.5268147345612134,0.5271758757674251,0.5266341639581076,0.5071325388226796,0.5076742506319971,0.4945828819068256,0.4959371614301192,0.5006319971108704,0.5002708559046587,0.4959371614301192,0.5093896713615023,0.5361141206211629
133,0.5736276634163958,0.5980949801372336,0.5976435536294691,0.5945738533766702,0.5361592632719393,0.5367912603828097,0.515032502708559,0.4775641025641026,0.5736276634163958,0.5736276634163958,0.5736276634163958,0.5736276634163958,0.5736276634163958,0.5736276634163958,0.5736276634163958,0.5736276634163958,0.5736276634163958,0.5736276634163958,0.4539996388587938,0.47332069339111593,0.48108522932466596,0.47593896713615025,0.4474990971469845,0.43215059588299026,0.45463163596966416,0.5736276634163958,0.5970115565185987,0.5873510292524377,0.510247381726255,0.473230408089563,0.4500270855904659,0.44975622968580714,0.49074575659082703,0.5895178764897074,0.5736276634163958,0.4894817623690863,0.5094348140122787,0.4915583243048032,0.4996840014445648,0.4981491513181654,0.5218707783261775,0.5980949801372336
134,0.4786475261827374,0.5729956663055255,0.5720928132899964,0.5784127843986999,0.5788642109064644,0.5768779342723005,0.5774196460816179,0.5709191043698086,0.4786475261827374,0.4786475261827374,0.4786475261827374,0.4786475261827374,0.4786475261827374,0.4786475261827374,0.4786475261827374,0.4786475261827374,0.4786475261827374,0.4786475261827374,0.5342632719393283,0.4898429035752979,0.5250541711809318,0.49228060671722645,0.5019411339833875,0.4995937161430119,0.5018508486818346,0.4786475261827374,0.5786836403033586,0.5818436258577103,0.5812116287468401,0.5806699169375226,0.5591820151679306,0.5592723004694836,0.5720928132899964,0.47124413145539906,0.5065456843625857,0.508351390393644,0.4916486096063561,0.5044691224268689,0.49878114842903576,0.49832972192127123,0.5362127656728597,0.5818436258577103
135,0.5780065005417118,0.6152943300830624,0.6161068977970386,0.6160166124954858,0.560310581437342,0.5597688696280245,0.4774286746117732,0.5265438786565547,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5780065005417118,0.5619357168652943,0.4696641386782232,0.4623510292524377,0.46063560852293245,0.4869989165763814,0.4106175514626219,0.4999097146984471,0.5780065005417118,0.6152943300830624,0.6129469122426869,0.5304261466233298,0.4609967497291441,0.4500722282412423,0.45278078728782956,0.4594618996027447,0.5947995666305526,0.5810762007945106,0.4894366197183099,0.493138317081979,0.5080353918382088,0.502979414951246,0.5004514265077645,0.5330912349691693,0.6161068977970386
136,0.5922715781870711,0.6263994221740701,0.6210725893824486,0.6214337305886601,0.5274467316720838,0.526273022751896,0.4482665222101842,0.4934091729866378,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5922715781870711,0.5582340195016251,0.4609967497291441,0.4712892741061755,0.45810762007945105,0.4079992777175876,0.39725532683279163,0.4349042975803539,0.5922715781870711,0.6290176959191044,0.6116829180209462,0.5218490429758036,0.5218490429758036,0.5064102564102564,0.5117370892018779,0.46280245576020224,0.605092091007584,0.59534127843987,0.5100216684723727,0.49178403755868544,0.5140845070422535,0.4953051643192488,0.4914228963524738,0.5328872570656609,0.6290176959191044
137,0.5974178403755869,0.6411159263271939,0.6404839292163236,0.6401227880101119,0.579721921271217,0.5785482123510293,0.5437883712531599,0.542795232936078,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5948898519321054,0.4645178764897075,0.5509209100758397,0.5240158902130733,0.5025279884434815,0.516522210184182,0.5323221379559407,0.5974178403755869,0.6396713615023474,0.636240520043337,0.5461357890935356,0.5013542795232936,0.49476345250993137,0.5040628385698809,0.4746298302636331,0.6148429035752979,0.6016612495485735,0.5108342361863488,0.5132719393282773,0.4872697724810401,0.5027988443481402,0.5017154207295053,0.5650121049182082,0.6411159263271939
138,0.48898519321054534,0.5655471289274107,0.5624774286746118,0.5634705669916937,0.5633802816901409,0.5617551462621885,0.5636511375947996,0.5584145901047309,0.48898519321054534,0.48898519321054534,0.48898519321054534,0.48898519321054534,0.48898519321054534,0.48898519321054534,0.48898519321054534,0.48898519321054534,0.48898519321054534,0.48898519321054534,0.46063560852293245,0.5066811123149151,0.49304803178042617,0.49151318165402674,0.4987360057782593,0.5002708559046587,0.49151318165402674,0.48898519321054534,0.5692488262910798,0.5713253882267967,0.5705128205128205,0.5699711087035031,0.5470386421090646,0.546677500902853,0.5583243048031781,0.48465149873600577,0.4801372336583604,0.5067713976164681,0.5052365474900686,0.4945828819068256,0.5021668472372698,0.49720115565185985,0.5272193464681728,0.5713253882267967
139,0.5866738894907909,0.6241422896352474,0.6132177681473456,0.6125857710364753,0.5305164319248826,0.5304261466233298,0.49322860238353194,0.5023474178403756,0.5866738894907909,0.5866738894907909,0.5866738894907909,0.5866738894907909,0.5866738894907909,0.5866738894907909,0.5866738894907909,0.5866738894907909,0.5866738894907909,0.5866738894907909,0.5644637053087758,0.49837486457204766,0.49575659082701334,0.42163235825207657,0.4973817262549657,0.4025821596244131,0.41422896352473815,0.5866738894907909,0.6240520043336945,0.5993138317081979,0.562296858071506,0.5616648609606356,0.5499277717587576,0.5458649331888769,0.4913326110509209,0.6003972553268327,0.5908270133622247,0.5071325388226796,0.5065908270133622,0.4865474900686168,0.5079451065366558,0.5059588299024919,0.5434539812474084,0.6241422896352474
140,0.5813921993499458,0.6111863488624052,0.6077555074033947,0.607484651498736,0.5385969664138678,0.5371524015890213,0.4996840014445648,0.5069971108703503,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.5813921993499458,0.44587396171903215,0.4782863849765258,0.4201426507764536,0.42483748645720476,0.4188786565547129,0.42230949801372336,0.41093355001805704,0.5813921993499458,0.6121794871794872,0.6012549656915854,0.5057331166486096,0.4993228602383532,0.48857890935355724,0.502392560491152,0.46095160707836763,0.5916847237269772,0.5838299024918743,0.5081708197905381,0.4930931744312026,0.4826200794510654,0.49480859516070785,0.505371975442398,0.5222820780332518,0.6121794871794872
141,0.5149873600577826,0.5473094980137234,0.43643914770675335,0.5464066449981942,0.5470386421090646,0.5425243770314193,0.5434272300469484,0.5353918382087396,0.5149873600577826,0.5149873600577826,0.5149873600577826,0.5149873600577826,0.5149873600577826,0.5149873600577826,0.5149873600577826,0.5149873600577826,0.5149873600577826,0.5149873600577826,0.5333152762730228,0.4948537378114843,0.505868544600939,0.49042975803539185,0.4825749368002889,0.47309498013723367,0.48302636330805343,0.5149873600577826,0.5524557602022391,0.547670639219935,0.5468580715059588,0.545684362585771,0.5353918382087396,0.535030697002528,0.5366558324304803,0.5046045503791983,0.5037919826652221,0.4927771758757674,0.49033947273383893,0.4962983026363308,0.4953051643192488,0.5043336944745396,0.5196220055374985,0.5524557602022391
142,0.5873961719032141,0.6236908631274829,0.6129469122426869,0.6135789093535572,0.5362044059227158,0.5372878295413507,0.49702058504875407,0.5041531238714337,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5590465872156013,0.497110870350307,0.4888949079089924,0.4739978331527627,0.49440231130371975,0.43409172986637773,0.4471830985915493,0.5873961719032141,0.6250451426507765,0.5997652582159625,0.5687071144817624,0.5685265438786565,0.5521849042975804,0.5459552184904297,0.4899783315276273,0.5986818345973276,0.590465872156013,0.49079089924160346,0.48826291079812206,0.4866377753701697,0.5081256771397616,0.4897977609245215,0.5484631435335661,0.6250451426507765
143,0.591368725171542,0.6300108342361863,0.6273022751895991,0.6269411339833875,0.5467677862044059,0.5458649331888769,0.5209461899602744,0.44844709281329,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.5743048031780427,0.474720115565186,0.4637053087757313,0.45928132899963886,0.49720115565185985,0.41540267244492596,0.5021668472372698,0.591368725171542,0.6294691224268689,0.620621162874684,0.5121885157096425,0.4717407006139401,0.48799205489346337,0.5117370892018779,0.48284579270494765,0.605994944023113,0.5939869989165764,0.49033947273383893,0.4890754785120982,0.48826291079812206,0.5037919826652221,0.496117732033225,0.5413005096103688,0.6300108342361863
144,0.5849584687612857,0.6223365836041892,0.6227880101119537,0.6222462983026363,0.5842361863488624,0.5835139039364391,0.5429758035391838,0.5547128927410617,0.5849584687612857,0.5849584687612857,0.5849584687612857,0.5849584687612857,0.5849584687612857,0.5849584687612857,0.5849584687612857,0.5849584687612857,0.5849584687612857,0.5849584687612857,0.5757493680028891,0.5130913687251716,0.5451426507764536,0.5279884434814013,0.44655110148067895,0.5227518959913326,0.39869989165763814,0.5849584687612857,0.621614301191766,0.6198988804622607,0.5590465872156013,0.5149873600577826,0.5101119537739256,0.466955579631636,0.45810762007945105,0.5997652582159625,0.5882087396171903,0.5112856626941134,0.48799205489346337,0.5133622246298303,0.5012639942217407,0.5043336944745396,0.5533820205181708,0.6227880101119537
145,0.545774647887324,0.5630191404839292,0.4565727699530516,0.4569339111592633,0.5303358613217768,0.5278981581798483,0.5033405561574575,0.5036114120621162,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.5309678584326472,0.46794871794871795,0.4869086312748285,0.4526002166847237,0.4888949079089924,0.4456482484651499,0.45088479595521846,0.545774647887324,0.5664499819429397,0.4706572769953052,0.5492957746478874,0.5495666305525461,0.538912964969303,0.4616287468400144,0.45955218490429756,0.5497472011556519,0.5496569158540989,0.5023474178403756,0.491242325749368,0.5074936800288913,0.4962080173347779,0.4956663055254605,0.5090419057555208,0.5664499819429397
146,0.4690772842181293,0.5604460093896714,0.5717316720837847,0.5645088479595521,0.5546677500902853,0.5624322860238353,0.5630642831347057,0.5617100036114121,0.4690772842181293,0.4690772842181293,0.4690772842181293,0.4690772842181293,0.4690772842181293,0.4690772842181293,0.4690772842181293,0.4690772842181293,0.4690772842181293,0.4690772842181293,0.5236998916576381,0.5068165402672445,0.5299295774647887,0.4855092091007584,0.5139490790899242,0.5181924882629108,0.5157547851209823,0.4690772842181293,0.5599945828819068,0.5678494041170098,0.5682105453232213,0.5684814012278802,0.5680299747201155,0.5652311303719755,0.5659534127843987,0.5075388226796678,0.46970928132899964,0.4960725893824485,0.5025731310942578,0.5041079812206573,0.49869086312748284,0.4945377392560491,0.5314711153913032,0.5717316720837847
147,0.554938605994944,0.5732665222101841,0.556924882629108,0.5563831708197905,0.5167479234380643,0.5134073672806068,0.4549927771758758,0.4705218490429758,0.554938605994944,0.554938605994944,0.554938605994944,0.554938605994944,0.554938605994944,0.554938605994944,0.554938605994944,0.554938605994944,0.554938605994944,0.554938605994944,0.4781960996749729,0.4620350306970025,0.4474990971469845,0.4424431202600217,0.435310581437342,0.4339563019140484,0.43567172264355364,0.554938605994944,0.5759750812567714,0.4482213795594077,0.5394998194293968,0.5375135427952329,0.5205399061032864,0.45011737089201875,0.44849223546406647,0.5584597327555074,0.5556608884073673,0.4938154568436259,0.4953503069700253,0.5125045142650776,0.4963434452871073,0.49002347417840375,0.5048737343338282,0.5759750812567714
148,0.5788642109064644,0.5990881184543156,0.5925875767425063,0.589969302997472,0.5125947995666306,0.5099765258215962,0.48496749729144095,0.48316179126038283,0.5788642109064644,0.5788642109064644,0.5788642109064644,0.5788642109064644,0.5788642109064644,0.5788642109064644,0.5788642109064644,0.5788642109064644,0.5788642109064644,0.5788642109064644,0.46510473094980137,0.4790086673889491,0.49372517154207296,0.4844257854821235,0.4477699530516432,0.4391025641025641,0.45986818345973274,0.5788642109064644,0.5999006861682918,0.5748916576381365,0.5381455399061033,0.5370621162874684,0.44767966775009027,0.44506139400505595,0.48884976525821594,0.5927681473456121,0.5788642109064644,0.49002347417840375,0.5072679667750091,0.5099765258215962,0.500406283856988,0.505371975442398,0.524445581370464,0.5999006861682918
149,0.5912784398699892,0.6275731310942578,0.6288371253159986,0.6282954135066812,0.5864030335861322,0.5855001805706032,0.5442397977609246,0.5559768869628025,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5912784398699892,0.5834236186348862,0.511646803900325,0.5503791982665223,0.5300650054171181,0.4423076923076923,0.5232033224990972,0.5280787287829541,0.5912784398699892,0.6269411339833875,0.6258577103647526,0.5594980137233658,0.5139942217407006,0.5090285301552907,0.46208017334777896,0.45296135789093533,0.6066269411339834,0.5947092813289996,0.5111953773925605,0.48826291079812206,0.5139039364391477,0.4997291440953413,0.49331888768508486,0.560842261546487,0.6288371253159986
