,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
113,0.5619357168652943,0.5890213073311665,0.5708739617190322,0.5139039364391477,0.5122788010111954,0.52825929938606,0.5014445648248466,0.49810400866738896,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.548663777537017,0.49765258215962443,0.49665944384254246,0.43066088840736727,0.4272300469483568,0.46253159985554354,0.48049837486457203,0.5619357168652943,0.591459010473095,0.44257854821235104,0.5513723365836042,0.5529071867100036,0.5446009389671361,0.4456482484651499,0.443571686529433,0.5697002527988444,0.5647345612134345,0.49656915854098954,0.49909714698447094,0.5196821957385338,0.4945828819068256,0.4978331527627302,0.5189666011262255,0.591459010473095
114,0.5740339472733839,0.6127663416395811,0.5990429758035392,0.5185987721198989,0.5156193571686529,0.537016973636692,0.5065908270133622,0.5017154207295053,0.5740339472733839,0.5740339472733839,0.5740339472733839,0.5740339472733839,0.5740339472733839,0.5740339472733839,0.5740339472733839,0.5740339472733839,0.5740339472733839,0.5740339472733839,0.5601300108342362,0.5018959913326111,0.4967497291440953,0.417298663777537,0.5004514265077645,0.4232574936800289,0.4261466233297219,0.5740339472733839,0.6129469122426869,0.5863127482845792,0.5624774286746118,0.5642831347056699,0.5551643192488263,0.5469483568075117,0.4967497291440953,0.588569880823402,0.5776453593355002,0.49548573492235465,0.4984651498736006,0.5230227518959913,0.4938605994944023,0.4987360057782593,0.5372042320399127,0.6129469122426869
115,0.592948717948718,0.6311394005055977,0.6216594438425425,0.5280335861321777,0.5317352834958469,0.5158450704225352,0.47449440231130374,0.4684452871072589,0.592948717948718,0.592948717948718,0.592948717948718,0.592948717948718,0.592948717948718,0.592948717948718,0.592948717948718,0.592948717948718,0.592948717948718,0.592948717948718,0.5652311303719755,0.491738894907909,0.47729324665944384,0.46573672806067173,0.4982394366197183,0.41960093896713613,0.48099494402311305,0.592948717948718,0.6325839653304443,0.6094709281328999,0.5487089201877934,0.5505146262188516,0.5323672806067172,0.5346244131455399,0.4767515348501264,0.6062206572769953,0.5962892741061755,0.5059136872517154,0.5005868544600939,0.5205399061032864,0.5028439869989165,0.49869086312748284,0.5418338616695425,0.6325839653304443
116,0.5179216323582521,0.5469032141567353,0.5323672806067172,0.5308324304803178,0.530651859877212,0.5353466955579632,0.4643824485373781,0.5153936439147707,0.5179216323582521,0.5179216323582521,0.5179216323582521,0.5179216323582521,0.5179216323582521,0.5179216323582521,0.5179216323582521,0.5179216323582521,0.5179216323582521,0.5179216323582521,0.4890303358613218,0.47115384615384615,0.4718761285662694,0.46492416034669554,0.4673618634886241,0.4677230046948357,0.46998013723365833,0.5179216323582521,0.5516883351390394,0.4792795232936078,0.5518689057421452,0.5504243409172986,0.5417569519682196,0.48388407367280606,0.4830715059588299,0.4627573131094258,0.5203593355001805,0.502482845792705,0.49796858071505956,0.48532863849765256,0.49246117732033223,0.5041982665222102,0.505729772748552,0.5518689057421452
117,0.5106536655832431,0.5213073311664861,0.5330444203683641,0.5321415673528349,0.5269050198627664,0.5250090285301553,0.5266341639581076,0.5264535933550019,0.5106536655832431,0.5106536655832431,0.5106536655832431,0.5106536655832431,0.5106536655832431,0.5106536655832431,0.5106536655832431,0.5106536655832431,0.5106536655832431,0.5106536655832431,0.5071325388226796,0.4758035391838209,0.49918743228602386,0.4861863488624052,0.4833875045142651,0.47444925966052726,0.48456121343445285,0.5106536655832431,0.5227518959913326,0.5321415673528349,0.5314192849404117,0.531148429035753,0.5304261466233298,0.526273022751896,0.526182737450343,0.5008125677139762,0.5128205128205128,0.49042975803539185,0.5025279884434815,0.4964788732394366,0.4988262910798122,0.49837486457204766,0.513288658828565,0.5330444203683641
118,0.4924160346695558,0.547760924521488,0.5552546045503792,0.5525460455037919,0.5455037919826652,0.5448717948717948,0.546677500902853,0.5494763452509931,0.4924160346695558,0.4924160346695558,0.4924160346695558,0.4924160346695558,0.4924160346695558,0.4924160346695558,0.4924160346695558,0.4924160346695558,0.4924160346695558,0.4924160346695558,0.521397616468039,0.4898880462260744,0.5157096424702059,0.48203322499097145,0.4963885879378837,0.48528349584687613,0.5010834236186349,0.4924160346695558,0.5479414951245937,0.5547128927410617,0.5516431924882629,0.5518237630913687,0.550559768869628,0.5475803539183821,0.547760924521488,0.4799566630552546,0.4919646081617913,0.490249187432286,0.4962080173347779,0.49431202600216684,0.5025279884434815,0.5076742506319971,0.5232401053997298,0.5552546045503792
119,0.5436980859516071,0.4859154929577465,0.49295774647887325,0.4823943661971831,0.49684001444564824,0.4963885879378837,0.4960274467316721,0.48925604911520404,0.5436980859516071,0.5436980859516071,0.5436980859516071,0.5436980859516071,0.5436980859516071,0.5436980859516071,0.5436980859516071,0.5436980859516071,0.5436980859516071,0.5436980859516071,0.5026182737450343,0.4782412423257494,0.4736366919465511,0.45892018779342725,0.46939328277356446,0.44916937522571326,0.457204767063922,0.5436980859516071,0.4939508847959552,0.49810400866738896,0.4973817262549657,0.49656915854098954,0.49909714698447094,0.4988262910798122,0.49322860238353194,0.5399963885879379,0.5353015529071867,0.5008125677139762,0.502979414951246,0.5003611412062117,0.5018959913326111,0.49765258215962443,0.49837820847210523,0.5436980859516071
120,0.5930841459010473,0.6319971108703503,0.6248645720476707,0.5497472011556519,0.5527266161068978,0.4953051643192488,0.5091188154568437,0.5154387865655471,0.5930841459010473,0.5930841459010473,0.5930841459010473,0.5930841459010473,0.5930841459010473,0.5930841459010473,0.5930841459010473,0.5930841459010473,0.5930841459010473,0.5930841459010473,0.570061394005056,0.48528349584687613,0.507854821235103,0.4116106897797039,0.49945828819068255,0.41793066088840736,0.388136511375948,0.5930841459010473,0.6316359696641387,0.6130371975442398,0.529162152401589,0.5328638497652582,0.5153485012639942,0.5263633080534489,0.48049837486457203,0.6068977970386421,0.5955218490429758,0.5046948356807511,0.5007222824124232,0.5167027807872878,0.5023474178403756,0.5017154207295053,0.5393777670772976,0.6319971108703503
121,0.5061394005055977,0.5671722643553629,0.5588660166124955,0.5577825929938606,0.5578728782954135,0.5556157457565908,0.5556157457565908,0.5548934633441676,0.5061394005055977,0.5061394005055977,0.5061394005055977,0.5061394005055977,0.5061394005055977,0.5061394005055977,0.5061394005055977,0.5061394005055977,0.5061394005055977,0.5061394005055977,0.5313289996388588,0.482484651498736,0.5113759479956663,0.497110870350307,0.46135789093535573,0.47688696280245574,0.48817262549656915,0.5061394005055977,0.5715962441314554,0.5693391115926327,0.5685265438786565,0.5676236908631275,0.5381906825568797,0.5380101119537739,0.5504694835680751,0.48817262549656915,0.4935897435897436,0.49954857349223547,0.5054171180931745,0.503882267966775,0.5034308414590105,0.4937703141928494,0.5283930553883606,0.5715962441314554
122,0.46239617190321414,0.5736276634163958,0.5803087757313109,0.5794962080173348,0.5453683640303358,0.5479866377753702,0.547174070061394,0.5310130010834236,0.46239617190321414,0.46239617190321414,0.46239617190321414,0.46239617190321414,0.46239617190321414,0.46239617190321414,0.46239617190321414,0.46239617190321414,0.46239617190321414,0.46239617190321414,0.5386872517154208,0.519907908992416,0.5338118454315638,0.5022119898880463,0.5184633441675696,0.5189147706753341,0.5271307331166486,0.46239617190321414,0.5746208017334777,0.580218490429758,0.5804893463344167,0.5803087757313109,0.5580985915492958,0.5580985915492958,0.5488894907908992,0.5119628024557602,0.4590556157457566,0.4989617190321416,0.4967045864933189,0.5100668111231491,0.49516973636691947,0.4952600216684724,0.5320529540013107,0.5804893463344167
123,0.5790447815095703,0.599629830263633,0.5966504153123872,0.5428403755868545,0.5409443842542434,0.4866829180209462,0.5001354279523293,0.5101570964247021,0.5790447815095703,0.5790447815095703,0.5790447815095703,0.5790447815095703,0.5790447815095703,0.5790447815095703,0.5790447815095703,0.5790447815095703,0.5790447815095703,0.5790447815095703,0.45562477428674614,0.47368183459732754,0.4855994944023113,0.4782863849765258,0.4441585409895269,0.4337757313109426,0.45481220657276994,0.5790447815095703,0.6002618273745034,0.583197905381004,0.5165673528349585,0.5177410617551462,0.44614481762369085,0.4446099674972914,0.4881274828457927,0.5919555796316359,0.5785030697002528,0.49074575659082703,0.499503430841459,0.48505778259299387,0.5010382809678584,0.49995485734922357,0.5217136150234741,0.6002618273745034
124,0.5900144456482485,0.6291982665222102,0.627392560491152,0.600216684723727,0.6019321054532322,0.5758396533044421,0.550559768869628,0.5541711809317443,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.5900144456482485,0.58757674250632,0.4635247381726255,0.5496569158540989,0.5250993138317082,0.499006861682918,0.5185084868183459,0.5330444203683641,0.5900144456482485,0.6280245576020224,0.6227880101119537,0.5492054893463344,0.5065005417118094,0.4997291440953413,0.393011917659805,0.48022751895991334,0.6061755146262189,0.5929035752979415,0.4937703141928494,0.5033405561574575,0.4874503430841459,0.4985554351751535,0.510743950884796,0.5575685833901796,0.6291982665222102
125,0.5863127482845792,0.6237811484290358,0.6235102925243771,0.602112676056338,0.6025641025641025,0.5821596244131455,0.5533586132177681,0.5570603105814373,0.5863127482845792,0.5863127482845792,0.5863127482845792,0.5863127482845792,0.5863127482845792,0.5863127482845792,0.5863127482845792,0.5863127482845792,0.5863127482845792,0.5863127482845792,0.5799024918743229,0.5091188154568437,0.5504694835680751,0.5307872878295413,0.41133983387504514,0.5240158902130733,0.5329541350668111,0.5863127482845792,0.6215240158902131,0.619628024557602,0.55931744312026,0.5181473456121344,0.5120079451065367,0.46569158540989525,0.4560310581437342,0.6039183820873961,0.5900144456482485,0.4963885879378837,0.49656915854098954,0.5111953773925605,0.502889129649693,0.4908811845431564,0.5583209609031206,0.6237811484290358
126,0.5619808595160708,0.5827464788732394,0.5832881906825569,0.5610780065005417,0.5573763091368725,0.5415763813651138,0.4782863849765258,0.47341097869266885,0.5619808595160708,0.5619808595160708,0.5619808595160708,0.5619808595160708,0.5619808595160708,0.5619808595160708,0.5619808595160708,0.5619808595160708,0.5619808595160708,0.5619808595160708,0.46853557240881183,0.4869537739256049,0.440185987721199,0.43594257854821233,0.43386601661249546,0.43197002527988443,0.4301643192488263,0.5619808595160708,0.5819339111592633,0.5765167930660888,0.5202690501986277,0.4638407367280607,0.4500270855904659,0.45102022390754787,0.4724178403755869,0.5766973636691947,0.5622517154207295,0.4955308775731311,0.49869086312748284,0.5070873961719032,0.5012188515709642,0.4996840014445648,0.5114177467463852,0.5832881906825569
127,0.5026182737450343,0.569068255687974,0.5637414228963524,0.5625677139761647,0.5604008667388949,0.5580534488985193,0.5584145901047309,0.5580534488985193,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5026182737450343,0.5373781148429035,0.47914409534127844,0.505868544600939,0.502889129649693,0.4865474900686168,0.4800469483568075,0.4927771758757674,0.5026182737450343,0.5740339472733839,0.5736728060671723,0.5730408089563019,0.5723185265438786,0.5411700975081257,0.5412603828096786,0.5526363308053449,0.481491513181654,0.49178403755868544,0.49801372336583605,0.49449259660527267,0.5065908270133622,0.5017154207295053,0.5055074033947273,0.5306234367267231,0.5740339472733839
128,0.5278078728782954,0.4681292885518238,0.47923438064283136,0.4702961357890935,0.49476345250993137,0.5040628385698809,0.4858252076561936,0.4699349945828819,0.5278078728782954,0.5278078728782954,0.5278078728782954,0.5278078728782954,0.5278078728782954,0.5278078728782954,0.5278078728782954,0.5278078728782954,0.5278078728782954,0.5278078728782954,0.5069519682195739,0.46686529433008306,0.4717407006139401,0.48275550740339473,0.4761646803900325,0.45901047309498016,0.4622607439508848,0.5278078728782954,0.5101119537739256,0.4884434814012279,0.5148067894546767,0.5130913687251716,0.4736366919465511,0.47336583604189236,0.4738172625496569,0.5245576020223908,0.527266161068978,0.5007222824124232,0.49765258215962443,0.4913326110509209,0.5017154207295053,0.5068616829180209,0.4929009001778955,0.5278078728782954
129,0.5053268327916215,0.5698808234019501,0.5619357168652943,0.5612134344528711,0.5516431924882629,0.5475803539183821,0.548663777537017,0.5525460455037919,0.5053268327916215,0.5053268327916215,0.5053268327916215,0.5053268327916215,0.5053268327916215,0.5053268327916215,0.5053268327916215,0.5053268327916215,0.5053268327916215,0.5053268327916215,0.5338569880823402,0.49449259660527267,0.5160707836764175,0.5008125677139762,0.45774647887323944,0.49033947273383893,0.49223546406644997,0.5053268327916215,0.5733116648609606,0.5696099674972914,0.5687973997833152,0.5682556879739978,0.5111953773925605,0.5111953773925605,0.541892379920549,0.47941495124593714,0.49548573492235465,0.5006319971108704,0.5037919826652221,0.4939508847959552,0.49331888768508486,0.5071325388226796,0.5266475395583377,0.5733116648609606
130,0.5728602383531961,0.6112314915131817,0.5984109786926688,0.5187793427230047,0.516522210184182,0.5417118093174431,0.507854821235103,0.5027085590465872,0.5728602383531961,0.5728602383531961,0.5728602383531961,0.5728602383531961,0.5728602383531961,0.5728602383531961,0.5728602383531961,0.5728602383531961,0.5728602383531961,0.5728602383531961,0.553539183820874,0.5006319971108704,0.4849223546406645,0.43309859154929575,0.5014445648248466,0.43409172986637773,0.4210003611412062,0.5728602383531961,0.6126760563380281,0.5848681834597328,0.5673528349584688,0.5684362585771037,0.5560671722643553,0.5469483568075117,0.4767966775009029,0.5878475984109787,0.5762007945106536,0.49431202600216684,0.4996388587937884,0.5236547490068617,0.49539544962080173,0.49801372336583605,0.5368364030335862,0.6126760563380281
131,0.4978782954135067,0.5430209461899603,0.4424431202600217,0.46501444564824845,0.543201516793066,0.5428403755868545,0.5422083784759841,0.4822589382448537,0.4978782954135067,0.4978782954135067,0.4978782954135067,0.4978782954135067,0.4978782954135067,0.4978782954135067,0.4978782954135067,0.4978782954135067,0.4978782954135067,0.4978782954135067,0.5303810039725533,0.4980588660166125,0.5151227880101119,0.5013091368725171,0.49074575659082703,0.4909263271939328,0.4940863127482846,0.4978782954135067,0.5482574936800289,0.5450975081256771,0.5441946551101481,0.5433820873961719,0.53742325749368,0.5368815456843626,0.5385969664138678,0.49228060671722645,0.48740520043336943,0.5012188515709642,0.5034759841097869,0.5078999638858793,0.49544059227157816,0.4942668833513904,0.5128389042708292,0.5482574936800289
132,0.5232033224990972,0.5256410256410257,0.4568436258577104,0.46505958829902494,0.5221198988804623,0.5208559046587216,0.520404478150957,0.45955218490429756,0.5232033224990972,0.5232033224990972,0.5232033224990972,0.5232033224990972,0.5232033224990972,0.5232033224990972,0.5232033224990972,0.5232033224990972,0.5232033224990972,0.5232033224990972,0.5171542072950523,0.4760743950884796,0.48320693391115926,0.4671361502347418,0.4618996027446732,0.46469844709281327,0.4710184182015168,0.5232033224990972,0.5310581437342001,0.5257313109425785,0.5248284579270495,0.5241061755146262,0.5167930660888408,0.5169736366919465,0.5156193571686529,0.5122788010111954,0.5148970747562297,0.49909714698447094,0.503882267966775,0.5012639942217407,0.5032502708559047,0.5023474178403756,0.503213487955272,0.5310581437342001
133,0.5744853737811484,0.5960635608522933,0.5991332611050921,0.5733116648609606,0.5692488262910798,0.5422535211267606,0.5222101841820151,0.5324124232574937,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.4507042253521127,0.4674070061394005,0.47417840375586856,0.4731852654387866,0.44510653665583244,0.43020946189960274,0.44871794871794873,0.5744853737811484,0.5949801372336584,0.5901047309498014,0.5184182015167931,0.47959552184904297,0.4498013723365836,0.4495305164319249,0.49042975803539185,0.590465872156013,0.5741242325749368,0.4934994582881907,0.4988262910798122,0.48799205489346337,0.5008125677139762,0.5034308414590105,0.5244271899201477,0.5991332611050921
134,0.48022751895991334,0.575929938605995,0.5762910798122066,0.5752979414951246,0.5755687973997833,0.5743048031780427,0.5742145178764897,0.5730408089563019,0.48022751895991334,0.48022751895991334,0.48022751895991334,0.48022751895991334,0.48022751895991334,0.48022751895991334,0.48022751895991334,0.48022751895991334,0.48022751895991334,0.48022751895991334,0.5355724088118454,0.4874503430841459,0.5243770314192849,0.49151318165402674,0.500993138317082,0.49801372336583605,0.4992777175875767,0.48022751895991334,0.5809859154929577,0.5859516070783677,0.5853196099674973,0.584687612856627,0.5576020223907547,0.5566991693752257,0.5698808234019501,0.4676778620440592,0.5052365474900686,0.497110870350307,0.5046948356807511,0.5089382448537378,0.5023474178403756,0.4953051643192488,0.5361776547222556,0.5859516070783677
135,0.5713705308775732,0.6122697724810401,0.6125406283856988,0.577239075478512,0.5769682195738534,0.5579180209461899,0.48614120621162876,0.4818977970386421,0.5713705308775732,0.5713705308775732,0.5713705308775732,0.5713705308775732,0.5713705308775732,0.5713705308775732,0.5713705308775732,0.5713705308775732,0.5713705308775732,0.5713705308775732,0.5563831708197905,0.47106356085229323,0.46835500180570605,0.4665492957746479,0.4895720476706392,0.4165312387143373,0.5018508486818346,0.5713705308775732,0.6111863488624052,0.6082069339111592,0.531554712892741,0.4690772842181293,0.4578819068255688,0.4591459010473095,0.4666395810762008,0.5893373058866017,0.5751625135427952,0.5047399783315276,0.5036565547128927,0.5096153846153846,0.49661430119176597,0.49399602744673166,0.5307020183780747,0.6125406283856988
136,0.587080173347779,0.6216594438425425,0.616242325749368,0.5450975081256771,0.5466323582520766,0.5207204767063922,0.45490249187432286,0.451832791621524,0.587080173347779,0.587080173347779,0.587080173347779,0.587080173347779,0.587080173347779,0.587080173347779,0.587080173347779,0.587080173347779,0.587080173347779,0.587080173347779,0.5522300469483568,0.45779162152401587,0.4766612495485735,0.46320873961719033,0.41066269411339834,0.4018147345612134,0.4381094257854821,0.587080173347779,0.6229234380642832,0.6057692307692307,0.5222553268327916,0.5224358974358975,0.5057331166486096,0.5094348140122787,0.46176417479234383,0.6002618273745034,0.5906013001083423,0.5040176959191044,0.49986457204767065,0.5158450704225352,0.49264174792343807,0.49796858071505956,0.5276691010259086,0.6229234380642832
137,0.5954315637414229,0.6356988082340195,0.6353376670278079,0.6013903936439148,0.6034669555796316,0.5754785120982304,0.5510111953773925,0.5548031780426147,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5919104369808595,0.4646081617912604,0.550559768869628,0.5245576020223908,0.5014445648248466,0.5182376309136872,0.5335861321776815,0.5954315637414229,0.6338028169014085,0.631274828457927,0.5474900686168291,0.5040628385698809,0.49720115565185985,0.5027988443481402,0.4808595160707837,0.6127663416395811,0.5983206933911159,0.49331888768508486,0.5032502708559047,0.4862766341639581,0.4984651498736006,0.510743950884796,0.5641627543035994,0.6356988082340195
138,0.4881274828457927,0.567668833513904,0.5653214156735283,0.5643282773564464,0.5621614301191766,0.5602654387865655,0.5609877211989888,0.5614391477067533,0.4881274828457927,0.4881274828457927,0.4881274828457927,0.4881274828457927,0.4881274828457927,0.4881274828457927,0.4881274828457927,0.4881274828457927,0.4881274828457927,0.4881274828457927,0.46284759841097867,0.5080805344889852,0.4938154568436259,0.4919194655110148,0.5008577103647526,0.49905200433369445,0.4931834597327555,0.4881274828457927,0.570557963163597,0.5724539544962081,0.5721830985915493,0.5715511014806789,0.544284940411701,0.5438335139039364,0.5565637414228963,0.48523835319609965,0.47955037919826654,0.49769772481040087,0.49471830985915494,0.5079902491874323,0.49842000722282415,0.4993228602383532,0.527431684121825,0.5724539544962081
139,0.5762459371614301,0.6117280606717227,0.596830985915493,0.519998194293969,0.5168382087396172,0.5391386782231853,0.508351390393644,0.503385698808234,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5762459371614301,0.5556608884073673,0.500406283856988,0.491738894907909,0.4316088840736728,0.4977880101119538,0.414906103286385,0.4240249187432286,0.5762459371614301,0.612360057782593,0.5845521849042976,0.565592271578187,0.5651408450704225,0.5564734561213435,0.5469934994582882,0.4981491513181654,0.5895178764897074,0.5801282051282052,0.4930028891296497,0.4986005778259299,0.5236096063560852,0.5037468400144457,0.4993228602383532,0.5376406109974186,0.612360057782593
140,0.5785933550018058,0.6101932105453233,0.6066720837847598,0.5593625857710365,0.559814012278801,0.5359786926688335,0.5100668111231491,0.5148519321054532,0.5785933550018058,0.5785933550018058,0.5785933550018058,0.5785933550018058,0.5785933550018058,0.5785933550018058,0.5785933550018058,0.5785933550018058,0.5785933550018058,0.5785933550018058,0.44479053810039726,0.4792795232936078,0.4217677862044059,0.4242054893463344,0.41869808595160707,0.42221921271217044,0.4140032502708559,0.5785933550018058,0.610373781148429,0.5990881184543156,0.5081708197905381,0.5001354279523293,0.4873149151318165,0.5021217045864933,0.45607620079451067,0.5915041531238714,0.5805796316359697,0.49751715420729503,0.49977428674611774,0.5125947995666306,0.49995485734922357,0.49986457204767065,0.5211719032141569,0.610373781148429
141,0.5210816179126039,0.5356175514626219,0.44614481762369085,0.4580624774286746,0.533540989526905,0.5311935716865295,0.5312838569880823,0.5266793066088841,0.5210816179126039,0.5210816179126039,0.5210816179126039,0.5210816179126039,0.5210816179126039,0.5210816179126039,0.5210816179126039,0.5210816179126039,0.5210816179126039,0.5210816179126039,0.5293878656554712,0.4918291802094619,0.4995937161430119,0.48424521487901767,0.4764806789454677,0.4678132899963886,0.4767515348501264,0.5210816179126039,0.5414860960635609,0.5383261105092091,0.5375135427952329,0.5363398338750451,0.5278530155290718,0.5275821596244131,0.5253250270855905,0.5100668111231491,0.5106085229324666,0.500406283856988,0.504378837125316,0.4968851570964247,0.5039274106175514,0.5060942578548212,0.5121500608589811,0.5414860960635609
142,0.577329360780065,0.6154297580353918,0.6045052365474901,0.5226164680390033,0.5201787648970747,0.5469934994582882,0.5122336583604189,0.5061845431563742,0.577329360780065,0.577329360780065,0.577329360780065,0.577329360780065,0.577329360780065,0.577329360780065,0.577329360780065,0.577329360780065,0.577329360780065,0.577329360780065,0.554035752979415,0.499503430841459,0.4943571686529433,0.47810581437342003,0.49878114842903576,0.44343625857710367,0.4569790538100397,0.577329360780065,0.6175063199711087,0.5902401589021308,0.5732665222101841,0.5741693752257132,0.5601751534850127,0.5505146262188516,0.4964337305886602,0.5903304442036836,0.5806699169375226,0.5040176959191044,0.5011285662694114,0.5214427591188154,0.49363488624052004,0.49769772481040087,0.5442949721118735,0.6175063199711087
143,0.5931292885518238,0.6333062477428675,0.6304171180931745,0.5813921993499458,0.583107620079451,0.5512369086312748,0.5308324304803178,0.5373329721921272,0.5931292885518238,0.5931292885518238,0.5931292885518238,0.5931292885518238,0.5931292885518238,0.5931292885518238,0.5931292885518238,0.5931292885518238,0.5931292885518238,0.5931292885518238,0.5757042253521126,0.4727789815817985,0.45887504514265076,0.4564373420007223,0.5002257132538823,0.4140032502708559,0.509254243409173,0.5931292885518238,0.6324936800288913,0.6243680028891296,0.5196370530877573,0.47810581437342003,0.481988082340195,0.5107890935355724,0.4865023474178404,0.6111863488624052,0.59674070061394,0.4955308775731311,0.5011285662694114,0.518011917659805,0.5005868544600939,0.49327374503430843,0.5462678731458075,0.6333062477428675
144,0.5840556157457566,0.6201697363669194,0.6199891657638137,0.5977789815817984,0.5982304080895631,0.5782773564463706,0.5492957746478874,0.5536294691224268,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5840556157457566,0.5725893824485374,0.5094799566630552,0.542795232936078,0.525279884434814,0.44682195738533764,0.5219393282773565,0.39752618273745033,0.5840556157457566,0.6184543156374143,0.61583604189238,0.5563380281690141,0.5164319248826291,0.5103828096785843,0.4662332972192127,0.4575659082701336,0.5991332611050921,0.5872156013001083,0.5036114120621162,0.4956663055254605,0.5067713976164681,0.49702058504875407,0.4911520404478151,0.5517635728903335,0.6201697363669194
145,0.5451426507764536,0.5693391115926327,0.45169736366919466,0.5250993138317082,0.5241061755146262,0.5358432647165041,0.5124593716143012,0.5092091007583965,0.5451426507764536,0.5451426507764536,0.5451426507764536,0.5451426507764536,0.5451426507764536,0.5451426507764536,0.5451426507764536,0.5451426507764536,0.5451426507764536,0.5451426507764536,0.5347598410978692,0.46903214156735284,0.48717948717948717,0.4547670639219935,0.4909714698447093,0.44646081617912603,0.4521487901769592,0.5451426507764536,0.5725893824485374,0.4673167208378476,0.5560671722643553,0.556428313470567,0.5483929216323582,0.46289274106175515,0.46063560852293245,0.5520043336944745,0.5489346334416757,0.49720115565185985,0.4989165763813651,0.5164319248826291,0.5053268327916215,0.49765258215962443,0.5136631756350066,0.5725893824485374
146,0.47291440953412783,0.5594980137233658,0.5703322499097147,0.5687071144817624,0.5632899963885879,0.561303719754424,0.5629288551823763,0.5642831347056699,0.47291440953412783,0.47291440953412783,0.47291440953412783,0.47291440953412783,0.47291440953412783,0.47291440953412783,0.47291440953412783,0.47291440953412783,0.47291440953412783,0.47291440953412783,0.5257313109425785,0.505868544600939,0.5293427230046949,0.48094980137233656,0.5111050920910076,0.5159804983748646,0.5138136511375948,0.47291440953412783,0.5589563019140484,0.5676236908631275,0.5675334055615746,0.5678042614662333,0.5666305525460456,0.5639219934994583,0.5639219934994583,0.5039725532683279,0.4736366919465511,0.4916937522571325,0.5017154207295053,0.4914228963524738,0.49954857349223547,0.5067713976164681,0.5318071773470835,0.5703322499097147
