,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
151,0,1,2,3,0,2,1,4,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,1,2,3,2,-1,2,2,2,1
152,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,5,1,16,1,2,1,2
153,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,23,2,1,0,1
154,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,1,1,2,1
155,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,5,1,-1,1,1,0,2
156,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,19,1,0,2,2
157,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,19,1,1,2,0
158,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,2,1,1,2
159,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,5,2,0,1,1
160,0,1,2,2,3,0,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,0,3,5,6,6,2,-1,0,0,1,0
161,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,4,1,17,2,0,2,1
162,0,1,2,3,0,3,6,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,3,1,2,3,2,10,0,2,2,1
163,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,15,1,2,0,0
164,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,0,0,2,1
165,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,4,1,0,1,1
166,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,2,2,0,0
167,0,1,0,3,0,2,0,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,2,1,2,3,2,-1,0,2,2,2
168,0,1,0,1,2,4,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,2,2,3,0,7,0,-1,2,2,0,0
169,0,0,1,0,4,1,2,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,24,1,0,1,0
170,0,0,1,3,4,1,2,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,0,1,0,0,1,5,1,-1,2,2,1,1
171,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,1,1,1,1,0
172,0,1,2,2,3,0,3,6,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,-1,2,2,1,1
173,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,0,1,1,1
174,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,3,0,0,1,2
175,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,18,2,1,1,2
176,0,0,1,0,1,5,5,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,4,1,-1,0,2,1,1
177,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,5,1,16,0,1,1,0
178,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,0,0,1,2
179,0,1,2,2,3,3,6,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,3,5,6,6,2,9,1,2,1,2
180,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,22,2,0,2,0
181,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,-1,2,0,0,1
182,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,2,2,2
183,0,1,2,2,3,0,3,2,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,-1,0,1,2,2
184,0,1,2,3,0,2,1,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,1,2,3,2,-1,1,1,0,0
185,0,1,2,2,3,3,6,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,3,5,6,6,2,-1,1,0,0,2
186,0,1,0,1,2,4,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,2,2,3,0,7,0,-1,2,2,1,0
187,0,0,2,3,0,2,6,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,1,0,1,2,3,2,-1,0,2,1,0
188,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,2,1,1,1
189,0,0,1,0,1,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,-1,0,2,2,1
190,0,0,1,3,4,1,0,7,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,0,1,2,3,1,13,1,1,0,1
191,0,0,1,0,4,1,2,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,4,1,-1,1,2,0,0
192,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,16,1,0,0,2
193,0,1,2,2,3,0,3,2,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,-1,0,1,0,0
194,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,0,0,1,5,1,-1,0,2,1,2
195,0,1,2,3,0,2,1,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,1,2,3,2,11,1,1,0,1
196,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,16,1,0,0,2
197,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,-1,0,1,1,0
198,0,1,2,3,0,2,1,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,1,2,3,2,11,2,2,0,0
199,0,1,0,1,2,2,1,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,2,1,2,3,0,-1,0,2,0,0
200,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,1,0,0,2
201,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,-1,2,2,2,2
202,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,0,0,1,5,1,-1,2,1,0,0
203,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,4,1,-1,2,1,1,0
204,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,2,1,2,0
205,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,23,2,2,1,0
206,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,-1,1,2,2,0
207,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,0,2,0,1
208,0,1,2,2,3,3,1,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,3,5,6,6,2,-1,0,2,1,2
209,0,1,2,2,3,0,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,8,1,2,0,0
210,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,0,0,1,0
211,0,0,1,3,0,2,0,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,2,1,2,3,2,13,0,1,1,2
212,0,1,2,3,0,3,6,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,2,1,2,3,2,-1,1,0,0,2
213,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,0,2,0,2,0
214,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,4,1,1,0,2
215,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,-1,1,0,0,1
216,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,18,2,1,1,2
217,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,23,1,0,2,0
218,0,0,1,0,4,1,2,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,-1,2,1,1,2
219,0,1,0,2,2,0,3,6,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,0,3,5,6,6,0,-1,1,2,0,1
220,0,1,2,2,3,0,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,-1,2,0,2,2
221,0,1,2,2,3,3,6,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,3,5,6,6,2,9,2,2,0,2
222,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,22,1,2,0,1
223,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,2,0,0,2
224,0,1,0,1,2,4,4,6,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,3,5,6,6,0,-1,0,0,1,2
225,0,1,2,2,3,0,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,-1,2,1,2,0
226,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,-1,0,0,0,1
227,0,1,0,1,2,4,4,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,2,2,3,0,7,0,-1,2,2,1,1
228,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,2,2,0,0
229,0,1,2,3,0,3,6,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,2,1,2,3,2,10,1,0,0,1
230,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,2,0,0
231,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,5,1,-1,1,2,1,2
232,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,5,1,15,2,1,0,0
233,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,20,0,0,1,2
234,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,0,2,0,2
235,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,2,1,2,0
236,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,1,1,0,0
237,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,4,1,-1,2,0,0,0
238,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,2,1,1,2
239,0,1,0,1,2,4,4,6,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,5,6,6,0,-1,2,0,1,1
240,0,0,1,3,0,2,0,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,0,1,2,1,2,3,1,-1,1,1,2,0
241,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,1,0,0
242,0,1,2,3,0,2,1,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,1,2,3,2,-1,1,0,1,0
243,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,4,1,-1,2,0,1,0
244,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,7,0,0,0,2
245,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,4,1,17,0,1,0,0
246,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,0,2,2,2
247,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,0,1,0
248,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,7,1,0,1,1
249,0,1,2,2,3,0,3,2,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,-1,2,2,1,0
250,0,1,2,2,3,3,6,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,3,5,6,6,2,-1,2,0,1,2
251,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,23,1,2,2,0
252,0,1,2,2,3,0,3,2,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,-1,2,1,2,1
253,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,2,2,2,1
254,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,-1,2,2,0,1
255,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,-1,2,0,2,0
256,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,2,1,0,1,2
257,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,2,2,1,2
258,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,23,0,1,0,2
259,0,0,1,0,4,1,0,7,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,0,1,2,4,1,-1,1,2,1,1
260,0,1,2,2,3,3,1,6,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,3,5,6,6,2,-1,0,1,1,2
261,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,0,0,0,2
262,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,4,1,17,1,1,0,1
263,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,3,4,0,0,1,2,2,0,2
264,0,1,2,2,3,0,3,2,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,3,5,6,6,2,-1,0,1,0,1
265,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,1,1,0,1,1
266,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,1,1,1,0,1
267,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,4,0,0,0,0
268,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,4,1,17,0,2,2,0
269,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,2,2,1,1
270,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,23,0,0,2,2
271,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,0,1,1,1
272,0,1,2,3,0,3,6,5,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,3,5,6,6,2,9,2,2,2,1
273,0,1,2,3,0,3,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,3,5,6,6,2,-1,1,2,1,0
274,0,1,0,1,2,4,1,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,1,2,1,2,3,0,-1,0,0,2,2
275,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,19,1,0,1,2
276,0,1,2,2,3,0,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,0,3,5,6,6,2,-1,0,2,0,1
277,0,0,1,3,4,1,2,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,0,0,1,5,1,-1,0,0,2,0
278,0,0,1,0,4,5,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,4,1,-1,1,2,1,0
279,0,1,0,1,2,2,1,4,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,2,2,1,2,3,0,-1,0,1,2,2
280,0,1,2,3,0,2,1,4,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,2,1,2,3,2,-1,1,1,1,0
281,0,1,2,3,0,2,1,4,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,2,1,2,3,2,-1,0,0,0,2
282,0,0,1,0,4,1,2,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,-1,0,0,1,2
283,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,0,2,0,2
284,0,1,2,3,0,2,1,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,2,1,2,3,2,11,0,0,2,0
285,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,1,0,2
286,0,1,2,3,0,2,1,4,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,2,1,2,3,2,11,0,1,1,1
287,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,2,0,2,1
288,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,16,2,2,2,0
289,0,1,2,3,0,2,1,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,2,1,2,3,2,11,0,0,2,2
290,0,1,2,3,0,2,1,4,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,2,1,2,3,2,-1,1,0,1,2
291,0,0,1,0,4,1,2,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,-1,0,1,2,0
292,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,2,2,2,1
293,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,2,2,1,1
294,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,2,1,0,2
295,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,0,1,1,0
296,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,0,1,0,2
297,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,2,1,0,2,0
298,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,20,0,0,1,0
299,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,16,2,2,2,0
300,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,0,0,1,5,1,-1,0,0,2,0
301,0,1,2,3,0,3,6,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,3,5,6,6,2,12,1,2,1,0
302,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,4,1,16,0,1,0,1
303,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,3,2,0,0,2
304,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,4,1,17,0,1,2,2
305,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,6,1,2,2,1
306,0,1,2,3,0,2,1,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,1,2,3,2,-1,2,0,0,2
307,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,6,2,0,0,0
308,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,1,2,2,1
309,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,22,0,1,1,1
310,0,1,2,2,3,0,3,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,0,3,5,6,6,2,-1,1,2,2,1
311,0,1,2,2,3,3,1,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,3,5,6,6,2,-1,1,2,0,2
312,0,0,1,0,1,5,5,3,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,1,2,2,0
