,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
85,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,-1,0,2,0,0,0,2,1,0,2,0,1,2,1,1,2,2,1,1,1,2,2,2,1,1,2,0,2,0,2,1,1,1,2
86,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,5,0,1,0,0,1,2,0,1,2,1,0,0,2,1,2,1,2,0,2,0,0,0,1,2,1,1,1,1,2,1,1,0,2
87,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,0,5,6,5,1,1,2,2,2,0,1,1,1,2,1,0,0,2,0,2,0,1,1,2,0,1,0,2,1,0,0,2,2,1,2,2,2,0,2
88,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,2,1,1,0,2,2,2,0,0,0,0,2,2,0,1,0,1,2,2,1,1,2,0,0,1,2,2,1,1,0,0,0,1
89,0,1,2,3,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,-1,1,1,2,1,2,0,1,2,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,2,2,2,2,2,1,0,2,2,2
90,0,1,2,3,1,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,4,2,2,3,0,23,0,2,2,2,2,1,0,2,1,1,2,0,1,1,0,1,2,1,1,1,0,0,1,2,0,1,1,1,2,1,0,1,2
91,0,1,2,3,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,-1,0,0,2,2,2,0,2,2,1,2,1,2,2,0,1,1,0,2,0,0,1,1,0,1,0,0,1,1,0,1,1,0,2
92,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,-1,0,2,0,2,0,1,2,0,1,0,2,2,0,0,1,2,1,2,1,2,0,2,2,2,1,1,0,1,1,1,1,0,2
93,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,26,0,0,2,2,2,2,1,0,0,0,2,1,2,0,2,0,0,1,2,1,2,0,1,0,1,2,1,2,2,1,2,2,1
94,0,0,1,2,4,3,4,4,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,3,4,2,2,6,1,-1,1,2,0,1,1,1,1,1,2,0,0,2,2,0,2,1,0,0,0,0,2,1,0,0,1,1,2,2,2,2,2,0,0
95,0,1,2,3,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,-1,0,1,2,2,1,0,0,0,0,0,0,2,1,1,0,1,1,1,2,1,2,0,1,2,2,1,1,0,2,2,2,1,1
96,0,1,2,3,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,0,4,3,0,-1,0,1,1,2,0,1,0,2,2,1,0,0,2,2,0,2,2,1,2,1,2,0,1,1,0,2,1,2,1,0,2,2,1
97,0,1,0,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,0,4,0,0,-1,2,1,1,1,0,1,0,0,1,1,0,2,2,0,2,0,2,2,1,2,1,1,0,2,0,0,1,2,1,1,0,2,2
98,0,1,2,3,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,0,4,0,0,-1,0,2,1,1,2,2,0,2,0,0,2,2,0,2,1,2,0,0,1,0,0,1,0,1,2,1,0,1,2,2,1,2,1
99,0,1,2,0,1,5,1,7,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,3,3,1,4,0,-1,1,2,1,2,2,2,1,2,1,2,2,1,1,1,2,0,2,0,1,2,1,1,0,2,2,0,1,0,0,0,0,2,0
100,0,1,0,0,1,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,0,4,0,0,-1,0,2,0,2,0,1,1,2,1,1,2,2,0,0,2,1,2,0,1,0,1,1,1,2,0,0,2,1,0,1,2,1,2
101,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,2,2,0,2,1,0,0,2,1,0,1,0,2,0,1,0,1,1,2,1,2,1,0,1,2,0,1,1,0,2,2,0,0,0
102,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,-1,1,1,0,0,1,1,1,2,0,0,1,1,2,2,0,2,2,0,2,2,0,0,2,0,1,0,0,2,1,1,2,2,2
103,0,0,1,1,3,4,0,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,0,5,6,5,1,-1,1,1,2,0,2,1,1,1,2,2,1,2,0,1,2,2,2,2,0,1,0,0,2,1,1,2,1,0,2,1,2,1,0
104,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,6,2,1,2,0,2,1,2,0,2,0,1,1,0,1,0,2,1,0,0,0,2,1,1,1,2,0,2,1,1,2,2,0,0
105,0,1,2,3,4,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,4,2,2,3,0,25,1,0,1,1,0,2,0,2,0,1,2,0,0,2,2,2,1,2,2,1,2,0,2,0,0,1,2,2,0,2,0,1,2
106,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,1,5,7,1,4,0,2,2,0,2,1,1,1,2,1,1,1,1,2,1,2,2,1,1,0,2,1,1,0,0,2,0,1,1,2,2,1,0
107,0,1,2,3,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,-1,2,1,0,2,0,1,2,2,2,1,1,2,2,1,1,1,1,2,1,0,0,0,0,1,2,0,0,2,1,2,0,1,0
108,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,4,3,1,0,14,2,2,1,2,0,2,2,2,2,1,2,2,2,2,0,2,0,0,1,1,1,0,2,1,2,2,2,0,2,1,0,2,1
109,0,1,2,3,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,3,3,1,4,0,-1,1,1,2,1,0,2,1,1,2,2,2,2,1,2,0,0,1,1,1,2,2,2,0,2,0,2,1,2,2,1,2,0,1
110,0,1,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,3,4,3,1,0,16,0,0,2,2,0,0,2,1,0,1,0,2,2,0,0,1,2,2,0,1,0,2,0,1,1,2,2,1,2,1,0,2,1
111,0,0,1,1,3,4,0,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,0,5,6,5,1,-1,0,2,1,2,2,0,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,2,0,0,0,0,2,2,1,0,1,1,0
112,0,0,1,2,0,0,3,5,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,1,1,0,2,1,-1,0,0,1,1,0,2,2,2,0,1,0,1,1,0,0,0,2,1,2,1,1,1,0,0,1,0,2,0,2,1,2,0,2
113,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,0,5,6,5,1,0,2,0,2,1,2,1,0,2,2,2,2,2,2,0,0,1,1,1,1,0,2,0,1,0,0,1,0,1,2,0,1,0,1
114,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,4,3,1,0,14,1,1,0,1,1,1,2,1,0,0,0,2,0,2,2,1,2,1,0,1,2,2,2,2,1,2,1,1,1,2,1,2,1
115,0,1,0,0,2,2,2,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,2,2,0,4,0,0,29,0,2,1,0,1,2,0,2,0,2,2,0,1,1,1,1,1,2,0,1,1,2,2,0,1,0,2,0,2,0,2,0,0
116,0,0,1,1,3,4,0,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,-1,0,0,0,2,0,0,2,1,1,2,0,1,1,1,2,0,1,0,2,0,1,0,1,1,2,2,2,2,0,1,2,2,1
117,0,0,2,3,4,3,4,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,3,1,4,0,-1,2,1,2,1,0,2,1,1,0,2,2,1,0,2,2,0,2,1,0,2,1,2,2,1,1,0,0,2,2,2,0,1,0
118,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,3,0,27,0,1,1,0,0,0,2,2,1,2,1,0,0,2,1,2,0,0,1,2,2,0,2,0,1,2,2,1,0,0,2,2,2
119,0,1,2,3,4,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,4,2,2,3,0,23,2,2,2,0,0,0,0,1,2,0,0,0,2,2,2,2,0,2,1,1,2,2,0,1,1,2,0,1,1,1,1,1,2
120,0,1,2,3,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,0,4,3,0,-1,1,1,2,2,2,1,2,0,1,0,1,2,2,2,1,1,1,2,2,0,1,0,1,1,2,0,2,0,2,2,1,2,1
121,0,1,0,0,2,2,2,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,3,4,3,1,0,19,1,1,0,1,0,0,2,0,1,1,1,0,2,2,1,0,1,2,0,1,0,0,2,1,1,1,2,1,2,2,1,1,1
122,0,1,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,3,4,3,1,0,-1,1,1,1,2,0,0,2,0,1,2,2,2,2,1,0,2,0,2,2,1,0,2,0,1,2,1,2,0,0,0,0,0,0
123,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,4,3,1,0,15,2,1,2,0,1,0,0,0,2,2,0,2,0,0,2,0,2,2,1,2,1,1,0,0,1,1,0,1,2,2,2,1,2
124,0,1,0,0,2,2,2,2,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,2,2,0,4,0,0,29,2,0,0,0,2,2,0,1,0,0,0,2,0,0,1,1,2,2,2,2,0,1,2,0,1,2,0,2,2,1,0,1,1
125,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,6,0,27,1,2,2,0,0,0,2,2,0,0,2,1,1,1,1,0,1,0,2,1,1,2,2,0,1,2,0,1,0,2,0,2,1
126,0,1,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,3,4,3,1,0,16,1,0,0,0,2,1,2,2,0,1,2,1,0,1,1,0,1,0,1,0,2,2,1,0,1,0,2,0,1,2,2,0,1
127,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,-1,0,2,1,0,1,1,0,1,1,0,1,2,0,2,1,0,2,1,0,1,1,1,0,1,1,2,1,2,0,2,2,0,1
128,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,2,1,2,1,1,1,0,2,1,0,2,0,1,1,2,1,1,2,0,2,2,1,2,0,0,0,1,2,2,0,1,1,1,2
129,0,1,0,0,2,2,2,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,3,4,3,1,0,18,2,1,0,2,2,2,2,1,1,0,2,1,1,2,2,0,0,2,2,2,1,1,0,1,1,2,1,2,1,2,1,0,2
130,0,0,2,3,4,3,4,4,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,3,4,2,2,6,1,-1,0,1,1,0,0,2,2,2,0,0,1,2,2,2,0,0,0,0,0,1,1,2,0,2,2,1,2,0,0,2,0,2,0
131,0,1,0,0,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,3,3,1,4,0,12,2,2,1,0,2,2,0,2,0,0,1,2,2,0,0,0,1,0,2,2,1,1,1,2,1,2,0,1,0,2,1,0,2
132,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,6,1,2,0,2,1,0,1,0,0,0,1,0,0,0,1,2,0,1,1,1,0,2,2,0,2,0,0,2,0,1,2,0,0
133,0,1,2,3,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,-1,2,2,1,0,1,0,1,2,1,1,2,1,2,2,1,2,0,0,2,2,1,2,1,0,0,0,0,1,0,1,2,2,0
134,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,1,1,0,7,1,-1,0,2,1,1,0,2,1,1,2,1,1,2,0,0,2,0,1,0,2,1,2,1,2,1,0,0,1,2,0,1,2,0,2
135,0,1,2,3,4,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,4,2,2,3,0,24,0,0,0,1,1,0,2,0,2,1,1,1,2,1,1,2,2,0,1,1,0,2,2,0,2,2,0,0,0,0,2,1,1
136,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,-1,1,2,1,0,1,2,2,0,1,2,2,2,2,2,0,1,1,1,0,2,0,1,0,0,2,2,2,2,1,1,1,1,2
137,0,0,1,2,0,0,3,5,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,1,1,0,2,1,-1,1,0,0,0,0,2,0,0,2,1,1,2,0,1,0,0,2,2,1,1,0,1,1,0,2,1,2,1,2,2,1,1,0
138,0,1,0,0,2,2,2,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,0,4,0,0,-1,2,2,2,2,2,2,1,1,2,0,2,0,2,0,1,2,1,2,0,0,2,2,1,2,0,1,0,1,1,0,2,2,0
139,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,1,2,0,0,0,1,2,0,2,1,0,2,0,0,1,1,1,2,0,1,1,1,1,2,1,1,2,0,2,1,1,0,1
140,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,3,4,3,1,0,-1,0,1,0,0,2,0,2,2,0,0,1,0,2,1,1,2,1,0,0,0,2,2,1,0,1,0,1,0,1,0,1,1,1
141,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,-1,2,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,2,1,0,2,2,0,2,2,2,1
142,0,1,0,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,0,4,0,0,-1,0,2,0,2,2,2,1,2,2,1,2,2,1,1,1,2,0,0,1,1,1,0,2,1,1,0,2,2,2,1,2,0,2
143,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,4,3,1,0,15,0,2,2,2,2,1,1,2,1,2,0,1,0,0,2,2,0,0,2,2,0,0,1,2,1,2,0,2,1,1,2,2,0
144,0,1,0,0,1,5,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,3,3,1,4,0,-1,2,2,0,0,0,2,2,2,0,2,1,0,1,0,0,2,0,2,0,0,1,1,0,0,1,1,0,0,1,0,2,0,1
145,0,1,2,3,1,5,1,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,-1,2,0,2,2,2,0,2,2,0,1,1,0,2,1,2,0,0,2,2,1,1,1,1,0,2,2,0,1,2,2,0,1,0
146,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,1,5,7,1,-1,2,0,2,1,2,2,2,0,1,2,1,2,1,0,0,0,1,0,2,0,1,0,2,2,0,1,0,2,1,0,1,0,0
147,0,1,2,3,4,3,4,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,6,0,-1,0,0,2,2,2,2,0,2,0,2,2,0,0,0,2,1,0,2,0,2,1,2,2,2,2,2,0,1,0,2,0,0,1
148,0,1,0,0,2,2,2,1,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,2,2,0,4,0,0,29,1,2,2,1,1,0,0,1,0,2,1,2,2,1,0,2,1,2,0,0,0,2,1,1,0,0,2,0,1,0,1,1,0
149,0,1,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,3,4,3,1,0,17,1,2,1,1,0,0,0,1,0,1,1,0,1,2,0,2,2,0,1,0,1,0,1,2,0,2,1,1,1,0,2,2,0
150,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,6,2,2,1,2,0,2,0,1,1,0,2,1,1,1,0,2,1,2,1,2,1,1,2,0,1,1,2,1,1,2,2,0,2
151,0,1,0,0,1,5,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,3,3,1,4,0,-1,2,0,2,1,1,0,0,1,1,2,0,1,0,1,0,1,2,1,2,0,2,1,0,0,1,2,1,2,0,0,1,2,0
152,0,1,2,3,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,0,4,3,0,22,2,1,2,1,1,2,2,0,1,1,0,2,0,0,1,2,2,1,1,2,1,1,2,0,2,2,0,2,1,0,2,2,1
153,0,0,2,3,4,3,4,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,6,1,-1,2,0,0,0,0,0,1,0,0,2,0,1,0,2,2,1,1,0,1,2,0,2,2,1,1,2,1,0,1,2,2,2,1
154,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,5,2,1,1,2,1,0,1,1,0,1,0,1,0,0,0,2,2,0,1,2,0,1,1,1,1,2,2,0,0,1,2,1,1
155,0,1,0,0,1,1,5,1,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,2,2,0,4,0,0,-1,1,2,1,0,2,2,1,1,0,2,2,2,2,2,2,2,1,0,0,2,0,0,1,1,0,2,1,2,2,0,0,1,0
156,0,1,2,3,4,3,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,-1,2,0,2,1,1,0,2,0,1,0,0,1,0,1,2,0,0,2,2,2,0,1,2,1,1,2,0,1,2,0,1,2,2
157,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,26,1,2,2,0,0,0,1,2,1,2,1,2,1,2,0,0,1,0,0,1,2,1,1,1,1,2,2,2,1,0,0,1,1
158,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,2,2,2,0,1,1,2,1,1,2,1,0,1,0,0,0,0,1,1,2,0,1,1,2,2,1,1,0,2,0,2,0,1
159,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,-1,1,0,0,0,2,1,1,1,2,0,1,0,0,2,0,1,0,2,1,1,2,0,2,0,0,1,0,2,0,0,1,0,2
160,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,4,3,1,0,15,1,1,0,2,2,1,0,1,1,2,1,1,2,0,2,1,2,1,0,0,0,0,1,1,2,0,1,1,1,1,0,0,2
161,0,1,2,3,4,1,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,4,2,2,3,0,25,0,1,0,0,1,1,2,1,0,0,1,2,2,2,2,0,0,0,0,2,2,2,2,2,2,1,0,2,0,1,2,1,1
162,0,1,0,0,2,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,3,1,4,0,13,1,0,1,1,2,2,0,2,2,2,0,2,2,1,1,2,2,0,2,1,0,1,0,2,1,1,0,2,0,1,1,2,2
163,0,1,2,3,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,0,4,0,0,21,0,1,0,1,0,2,0,0,0,0,1,2,2,1,2,2,1,2,1,2,0,1,2,1,0,0,1,0,1,0,1,1,2
164,0,0,1,1,3,4,0,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,0,5,6,5,1,-1,1,0,0,2,2,2,0,1,0,1,0,1,2,1,1,1,0,1,0,0,1,2,1,2,0,0,2,1,1,0,2,2,1
165,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,5,2,0,2,2,2,0,2,1,0,0,2,0,1,2,1,2,0,0,1,0,2,2,0,1,2,2,2,0,0,0,2,2,2
166,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,4,2,2,3,0,26,0,1,2,1,2,1,1,2,2,2,1,0,2,1,2,0,1,2,0,2,2,0,0,2,1,0,1,0,0,2,1,2,1
167,0,1,2,3,4,5,1,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,3,3,1,4,0,-1,0,2,1,2,2,0,1,0,1,2,2,1,0,2,0,0,2,0,1,1,1,2,2,0,0,1,0,1,2,1,0,0,1
168,0,0,1,1,3,4,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,0,5,6,5,1,-1,1,2,0,1,2,0,1,2,1,2,1,0,2,1,2,1,2,2,0,2,2,0,1,0,0,1,1,1,1,1,2,0,0
169,0,1,0,0,2,2,2,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,0,4,0,0,29,1,2,0,0,2,1,1,0,1,2,0,0,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,2,0,0,0,2,2
170,0,1,0,0,1,2,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,3,3,1,4,0,-1,1,2,0,1,0,2,0,1,2,1,0,1,2,2,1,0,0,1,0,1,2,2,0,0,0,0,0,2,1,1,1,1,0
171,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,0,5,5,7,1,3,2,2,1,2,1,1,0,1,2,1,2,2,1,2,0,0,1,1,2,0,0,2,2,1,1,2,0,1,1,0,2,2,1
172,0,1,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,3,4,3,1,0,-1,0,2,0,0,1,2,0,1,0,1,1,0,2,1,1,1,2,1,1,1,0,0,2,2,1,0,0,2,1,0,0,2,1
173,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,7,2,1,2,2,1,1,2,2,1,2,2,1,0,0,1,1,2,0,2,1,2,0,1,1,0,0,1,1,0,2,2,2,2
174,0,0,1,2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,1,1,0,2,1,-1,2,2,1,1,1,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,2,1,0,1,2,2,0,2,1,1,1,0,0
175,0,1,2,3,4,3,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,3,0,27,1,1,1,1,2,1,2,2,2,0,1,0,0,2,2,0,1,1,2,1,0,1,0,2,2,1,1,0,1,1,2,2,0
176,0,0,2,3,4,3,4,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,4,2,2,6,1,-1,2,1,2,0,1,1,1,2,1,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,2,2,2,1
177,0,1,2,3,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,0,4,0,0,-1,0,0,2,1,2,0,2,0,1,1,1,1,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1
