,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
222,0.607132660829844,0.5673296535972592,0.5571231442710316,0.5530786067757899,0.46864293871336127,0.4679767795964979,0.4560097068899886,0.43909402360106586,0.607132660829844,0.607132660829844,0.607132660829844,0.607132660829844,0.607132660829844,0.607132660829844,0.607132660829844,0.607132660829844,0.607132660829844,0.607132660829844,0.5423248953178531,0.47340121811952796,0.4843928435477731,0.4144461362771222,0.4684526075371146,0.4140892653216597,0.461957556147697,0.607132660829844,0.6074657403882756,0.6077274457556148,0.6079177769318614,0.6079177769318614,0.6075133231823373,0.6072278264179672,0.6075133231823373,0.5949276741530263,0.6056338028169014,0.4967881614008375,0.4982394366197183,0.5145365435858393,0.49862009897221166,0.49464693566806245,0.4995241720593833,0.5050199847735058,0.4957413399314808,0.5023077655119909,0.49685953559192997,0.49700228397411494,0.5044727826417967,0.4990721355157975,0.4947896840502474,0.5052578987438142,0.5033307955843167,0.5028787590407309,0.5009278644842026,0.5032356299961934,0.5025932622763609,0.49914350970689,0.5086362771221926,0.5010706128663875,0.5005947849257708,0.5073515416825276,0.5068995051389418,0.5024029311001142,0.5079225352112676,0.49921488389798246,0.5025456794822992,0.500428245146555,0.5040207460982109,0.49833460220784165,0.4907213551579749,0.48950799390940236,0.4925770841263799,0.50770841263799,0.4945517700799391,0.5028073848496384,0.506304720213171,0.5793169930493874,0.6079177769318614
223,0.5762752188808526,0.4810144651693947,0.4547249714503236,0.4512990102778835,0.44939569851541683,0.44163970308336503,0.44475637609440427,0.4444946707270651,0.5762752188808526,0.5762752188808526,0.5762752188808526,0.5762752188808526,0.5762752188808526,0.5762752188808526,0.5762752188808526,0.5762752188808526,0.5762752188808526,0.5762752188808526,0.49536067757898744,0.46864293871336127,0.45627141225732776,0.4563189950513894,0.43443090978302246,0.43526360867910163,0.43695279786829083,0.5762752188808526,0.576655881233346,0.5765369242481918,0.5760135135135135,0.5760135135135135,0.5756090597639894,0.5753235629996193,0.5756090597639894,0.5544109250095166,0.5730633802816901,0.49995241720593836,0.5015702322040351,0.49664541301865245,0.50456794822992,0.5055909783022459,0.5064950513894176,0.4986438903692425,0.49873905595736584,0.49559859154929575,0.5031880472021317,0.4960268366958508,0.4959554625047583,0.5009278644842026,0.5047820708031976,0.4972639893414541,0.49552721735820326,0.5016178149980967,0.4957413399314808,0.4948134754472783,0.4972639893414541,0.5003806623524933,0.49973829463266084,0.49612200228397413,0.4975494861058241,0.50456794822992,0.4964788732394366,0.4988818043395508,0.5071374191092501,0.49797773125237915,0.5061381804339551,0.5063285116102018,0.5006185763228017,0.503283212790255,0.5026170536733917,0.5042110772744576,0.5030928816140083,0.5016891891891891,0.49812047963456413,0.5015226494099734,0.5104206318995052,0.5431699304938741,0.576655881233346
224,0.6160068519223448,0.5789160639512753,0.5727540921202893,0.5686143890369243,0.5122525694708794,0.5102303007232585,0.4965026646364675,0.48030072325846973,0.6160068519223448,0.6160068519223448,0.6160068519223448,0.6160068519223448,0.6160068519223448,0.6160068519223448,0.6160068519223448,0.6160068519223448,0.6160068519223448,0.6160068519223448,0.551770079939094,0.4785639512752189,0.5016891891891891,0.47754092120289304,0.4659069280548154,0.46930909783022456,0.4778740007613247,0.6160068519223448,0.6162447658926532,0.6163161400837457,0.6165540540540541,0.6165540540540541,0.6162923486867149,0.6161971830985915,0.6162923486867149,0.6030881233346022,0.614841073467834,0.5012609440426342,0.49793014845831746,0.5098496383707651,0.5001189569851542,0.49971450323563,0.4950513894175866,0.5039017891130567,0.4956223829463266,0.49973829463266084,0.4985963075751808,0.5022363913208984,0.5014036924248192,0.49800152264941,0.4966216216216216,0.5096593071945185,0.49371907118385994,0.5010706128663875,0.5039017891130567,0.5040683288922726,0.4980728968405025,0.5001665397792159,0.5101351351351351,0.5029739246288542,0.498144271031595,0.5101351351351351,0.5059716406547392,0.49845355919299583,0.5055196041111534,0.499000761324705,0.5039493719071184,0.4999286258089075,0.503854206318995,0.50142748382185,0.48636752950133233,0.5046869052150742,0.5053292729349067,0.5099685953559193,0.500428245146555,0.5031166730110392,0.4947421012561858,0.5936306024334193,0.6165540540540541
225,0.598401218119528,0.5564569851541683,0.5512942519984774,0.5471545489151123,0.4906023981728207,0.4897221164826799,0.4316235249333841,0.4673582032736962,0.598401218119528,0.598401218119528,0.598401218119528,0.598401218119528,0.598401218119528,0.598401218119528,0.598401218119528,0.598401218119528,0.598401218119528,0.598401218119528,0.465240768937952,0.45860296916634946,0.4563189950513894,0.45189379520365436,0.4125428245146555,0.42286829082603733,0.40959269128283216,0.598401218119528,0.5983060525314047,0.5983774267224972,0.5984725923106204,0.5984725923106204,0.5982108869432813,0.5980205557670346,0.5982108869432813,0.5863865626189569,0.5953321279025504,0.49338599162542823,0.4986676817662733,0.4912209744956224,0.5027598020555767,0.4971450323563,0.5019271031594975,0.499571754853445,0.4991673011039208,0.49821564522268746,0.4968833269889608,0.5022363913208984,0.5027835934526076,0.4982394366197183,0.5060668062428626,0.4944566044918158,0.4969547011800533,0.49712124095926913,0.49517034640274077,0.49605062809288164,0.49828701941377995,0.5010706128663875,0.5028073848496384,0.4980966882375333,0.4960268366958508,0.49307670346402743,0.5046869052150742,0.5009040730871717,0.4929339550818424,0.49771602588504,0.5045203654358584,0.4978825656642558,0.5046631138180434,0.5041397030833651,0.5093262276360868,0.4936239055957366,0.4960268366958508,0.4933384088313666,0.49857251617814996,0.4989531785306433,0.48927007993909405,0.5735709300850146,0.5984725923106204
226,0.6098210886943282,0.5701608298439285,0.5625237913970308,0.5586220022839741,0.462528549676437,0.46129139703083366,0.449229158736201,0.46745336886181954,0.6098210886943282,0.6098210886943282,0.6098210886943282,0.6098210886943282,0.6098210886943282,0.6098210886943282,0.6098210886943282,0.6098210886943282,0.6098210886943282,0.6098210886943282,0.5438713361248573,0.46662066996574036,0.4919347164065474,0.4676437000380662,0.46871431290445376,0.4566520746098211,0.46835744194899126,0.6098210886943282,0.6098686714883897,0.6098924628854206,0.610130376855729,0.610130376855729,0.6101065854586981,0.6097735059002665,0.6101065854586981,0.5961886181956605,0.6082270650932623,0.5025932622763609,0.49762086029691666,0.5096593071945185,0.49697849257708415,0.49685953559192997,0.5037352493338408,0.5011895698515417,0.4987866387514275,0.5028549676437001,0.49616958507803577,0.5028549676437001,0.5002617053673392,0.499286258089075,0.49804910544347164,0.49050723258469736,0.5056385610963076,0.49712124095926913,0.4954558431671108,0.5017367719832508,0.5005234107346783,0.4966692044156833,0.48641511229539397,0.49995241720593836,0.50114198705748,0.48789017891130565,0.49262466692044155,0.4924105443471641,0.5080890749904834,0.5007851161020175,0.4964550818424058,0.4986676817662733,0.49055481537875906,0.500428245146555,0.4883184240578607,0.508160449181576,0.5078511610201751,0.5084935287400076,0.5010230300723258,0.5006423677198325,0.49507518081461743,0.5820098267281366,0.610130376855729
227,0.6017082223068139,0.5532451465550057,0.5489864864864865,0.5426579748762848,0.4831081081081081,0.4826560715645223,0.4333127141225733,0.462100304529882,0.6017082223068139,0.6017082223068139,0.6017082223068139,0.6017082223068139,0.6017082223068139,0.6017082223068139,0.6017082223068139,0.6017082223068139,0.6017082223068139,0.6017082223068139,0.4712599923867529,0.4613389798248953,0.45691377997716026,0.45253616292348686,0.4292681766273316,0.41294727826417965,0.4281499809668824,0.6017082223068139,0.6018985534830605,0.601827179291968,0.6014940997335364,0.6014940997335364,0.6015178911305672,0.6010420631899505,0.6015178911305672,0.5870289303387894,0.598401218119528,0.504425199847735,0.4980253140464408,0.4930529120669966,0.49552721735820326,0.5036162923486868,0.5015940236010659,0.498144271031595,0.5004520365435858,0.5004044537495241,0.49997620860296915,0.5007375333079559,0.5053768557289684,0.5,0.5015702322040351,0.5046869052150742,0.5026646364674534,0.49938142367719834,0.49833460220784165,0.5074704986676818,0.5006423677198325,0.4983108108108108,0.4925770841263799,0.5006423677198325,0.49833460220784165,0.4942900647125999,0.5034735439665017,0.5038304149219642,0.49224400456794826,0.5003568709554626,0.5023077655119909,0.5034973353635326,0.506304720213171,0.5030215074229158,0.4897221164826799,0.4921726303768557,0.5042586600685193,0.4942662733155691,0.5014750666159117,0.49593167110772746,0.49133993148077654,0.5748547843618267,0.6018985534830605
228,0.5926674914350971,0.5532451465550057,0.5461791016368481,0.5420869813475447,0.48834221545489154,0.4870812714122573,0.43250380662352494,0.4383326988960792,0.5926674914350971,0.5926674914350971,0.5926674914350971,0.5926674914350971,0.5926674914350971,0.5926674914350971,0.5926674914350971,0.5926674914350971,0.5926674914350971,0.5926674914350971,0.474971450323563,0.4612676056338028,0.42917301103920824,0.423772363913209,0.4232489531785306,0.41832413399314805,0.41520746098210887,0.5926674914350971,0.5929529881994671,0.5931671107727445,0.5933098591549296,0.5933098591549296,0.5931909021697754,0.5928578226113438,0.5931909021697754,0.5808907499048344,0.5908355538637229,0.49536067757898744,0.49945279786829083,0.5097782641796726,0.4996431290445375,0.5040445374952417,0.4954558431671108,0.5006423677198325,0.5020698515416825,0.4959554625047583,0.4976684430909783,0.49828701941377995,0.5000951655881233,0.50114198705748,0.49845355919299583,0.4924343357441949,0.49459935287400075,0.49452797868290826,0.4954796345641416,0.49436143890369244,0.49911971830985913,0.4989293871336125,0.4936239055957366,0.5004520365435858,0.5011181956604491,0.49395698515416825,0.5052816901408451,0.5014988580129425,0.4948134754472783,0.4997620860296917,0.49348115721355157,0.5017605633802817,0.49195850780357825,0.5009754472782642,0.49138751427483823,0.5058051008755234,0.49528930338789495,0.5063285116102018,0.5004758279406166,0.5020460601446517,0.4940521507422916,0.567808125026435,0.5933098591549296
229,0.5723258469737343,0.4833460220784164,0.45710411115340693,0.4546773886562619,0.441354206318995,0.44635039969547013,0.44016463646745335,0.4483012942519985,0.5723258469737343,0.5723258469737343,0.5723258469737343,0.5723258469737343,0.5723258469737343,0.5723258469737343,0.5723258469737343,0.5723258469737343,0.5723258469737343,0.5723258469737343,0.4929339550818424,0.46899980966882376,0.44927674153026265,0.4422820708031976,0.4406880472021317,0.44028359345260754,0.43243243243243246,0.5723258469737343,0.5730871716787209,0.5728730491054435,0.5724923867529501,0.5724923867529501,0.5722782641796726,0.571374191092501,0.5722782641796726,0.5508422154548915,0.5698277502854968,0.4975494861058241,0.4958365055196041,0.49126855728968405,0.5008326988960792,0.5045917396269509,0.49728778073848495,0.5012609440426342,0.4969071183859916,0.5052816901408451,0.5012371526456033,0.4987866387514275,0.5045917396269509,0.5019746859535592,0.49776360867910163,0.5028549676437001,0.5034021697754092,0.49914350970689,0.49857251617814996,0.5102065093262277,0.4992386752950133,0.50256947087933,0.5029025504377617,0.4931242862580891,0.4986438903692425,0.49564617434335745,0.4948134754472783,0.500428245146555,0.5066140083745717,0.4980728968405025,0.502997716025885,0.5059954320517701,0.5037590407308717,0.49873905595736584,0.5000713741910925,0.5045917396269509,0.5043300342596118,0.5004044537495241,0.5025456794822992,0.5037352493338408,0.4918871336124857,0.5405343724005696,0.5730871716787209
230,0.5714455652835935,0.48432146935668063,0.45417776931861437,0.4501570232204035,0.4556052531404644,0.4435192234488009,0.43852303007232585,0.4463741910925009,0.5714455652835935,0.5714455652835935,0.5714455652835935,0.5714455652835935,0.5714455652835935,0.5714455652835935,0.5714455652835935,0.5714455652835935,0.5714455652835935,0.5714455652835935,0.4950989722116483,0.4681195279786829,0.45039493719071183,0.4426389417586601,0.4397125999238675,0.4411638751427484,0.43519223448800914,0.5714455652835935,0.5716358964598401,0.5717548534449943,0.571516939474686,0.571516939474686,0.5711600685192234,0.5707794061667301,0.5711600685192234,0.5521031594975256,0.5677103159497525,0.49973829463266084,0.49733536353254665,0.5036876665397793,0.49776360867910163,0.5056147696992768,0.5040445374952417,0.50114198705748,0.49876284735439663,0.4940997335363533,0.5026884278644842,0.4993576322801675,0.5002379139703084,0.4970736581652075,0.5009516558812334,0.4971450323563,0.50171298058622,0.5020222687476209,0.4948610582413399,0.48946041111534067,0.4977398172820708,0.4988818043395508,0.5053054815378759,0.4946231442710316,0.49785877426722497,0.4951941377997716,0.4948372668443091,0.49704986676817664,0.5062571374191093,0.49945279786829083,0.5026884278644842,0.5040207460982109,0.4915302626570232,0.5007375333079559,0.4992386752950133,0.5060905976398934,0.49395698515416825,0.4989293871336125,0.5009516558812334,0.5009516558812334,0.4892462885420632,0.5399228453805919,0.5717548534449943
231,0.602255424438523,0.55479158736201,0.5503901789113057,0.5464408070041873,0.49697849257708415,0.49528930338789495,0.4821802436239056,0.4344071183859916,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.46685858393604873,0.47875428245146556,0.42334411876665395,0.4171345641416064,0.4150171298058622,0.4579368100494861,0.4094023601065855,0.602255424438523,0.6024933384088313,0.6026598781880472,0.6027550437761705,0.6027550437761705,0.6028740007613247,0.602255424438523,0.6028740007613247,0.587385801294252,0.5989484202512372,0.5018319375713742,0.49693090978302246,0.4913637228778074,0.5042348686714884,0.4970974495622383,0.49973829463266084,0.5022363913208984,0.4928625808907499,0.4978825656642558,0.4978349828701941,0.5040445374952417,0.4985249333840883,0.5011181956604491,0.4981918538256566,0.506994670727065,0.5014988580129425,0.4970974495622383,0.5011895698515417,0.5011657784545108,0.49826322801674916,0.5017843547773125,0.4965502474305291,0.5014512752188809,0.5036162923486868,0.4903644842025124,0.5051151503616292,0.4969071183859916,0.4932670346402741,0.5016178149980967,0.5044727826417967,0.5004044537495241,0.49669299581271414,0.5010944042634183,0.5100875523410735,0.4946231442710316,0.5032356299961934,0.5072087933003426,0.49869147316330414,0.499000761324705,0.5067091739626951,0.5774180871011856,0.6028740007613247
232,0.6030405405405406,0.5637609440426342,0.5577893033878949,0.5534592691282832,0.4985249333840883,0.4978825656642558,0.4832508564902931,0.4345260753711458,0.6030405405405406,0.6030405405405406,0.6030405405405406,0.6030405405405406,0.6030405405405406,0.6030405405405406,0.6030405405405406,0.6030405405405406,0.6030405405405406,0.6030405405405406,0.5362342976779596,0.4477303007232585,0.48853254663113815,0.41520746098210887,0.4075228397411496,0.41427959649790635,0.4088789493719071,0.6030405405405406,0.6032784545108488,0.6032070803197563,0.6032070803197563,0.6032070803197563,0.6029929577464789,0.6026598781880472,0.6029929577464789,0.5911210506280928,0.6004948610582413,0.49640749904834414,0.49971450323563,0.5099685953559193,0.4974781119147316,0.4977398172820708,0.5047106966121051,0.5029739246288542,0.500999238675295,0.4971926151503616,0.4985249333840883,0.5018319375713742,0.506423677198325,0.4980728968405025,0.49464693566806245,0.49295774647887325,0.4941235249333841,0.49500380662352494,0.5052578987438142,0.5023791397030833,0.4972401979444233,0.49869147316330414,0.5076846212409593,0.4988342215454892,0.49904834411876664,0.5079701180053293,0.4922202131709174,0.5004044537495241,0.5072563760944042,0.50256947087933,0.5050675675675675,0.49881043014845833,0.5062095546250476,0.49771602588504,0.4912923486867149,0.5083745717548535,0.5049248191853826,0.49274362390559573,0.49966692044156835,0.4968357441948991,0.49500380662352494,0.5791037516389629,0.6032784545108488
233,0.5826751046821469,0.47875428245146556,0.4541301865245527,0.4533450704225352,0.4573658165207461,0.4532023220403502,0.44325751808146174,0.4500142748382185,0.5826751046821469,0.5826751046821469,0.5826751046821469,0.5826751046821469,0.5826751046821469,0.5826751046821469,0.5826751046821469,0.5826751046821469,0.5826751046821469,0.5826751046821469,0.515868861819566,0.4698800913589646,0.47725542443852303,0.43024362390559573,0.4604586981347545,0.4310763228016749,0.42729349067377237,0.5826751046821469,0.5827702702702703,0.582936810049486,0.5828416444613628,0.5828416444613628,0.5825323562999619,0.5820565283593453,0.5825323562999619,0.5642367719832508,0.5782261134373811,0.5010230300723258,0.49628854206318995,0.49471830985915494,0.49961933764750666,0.5027598020555767,0.49966692044156835,0.5009754472782642,0.5006423677198325,0.5027360106585459,0.49324324324324326,0.50256947087933,0.50371145793681,0.5030928816140083,0.4941235249333841,0.5021174343357442,0.4954558431671108,0.5059240578606776,0.5067329653597259,0.5066140083745717,0.5023077655119909,0.5010706128663875,0.49133993148077654,0.5013561096307575,0.4972401979444233,0.5007375333079559,0.4919347164065474,0.49785877426722497,0.49162542824514655,0.5019271031594975,0.5014036924248192,0.5041159116863342,0.5069232965359726,0.4959554625047583,0.5061143890369243,0.5048534449942901,0.5069232965359726,0.49812047963456413,0.4949800152264941,0.49876284735439663,0.5050199847735058,0.548906300666864,0.582936810049486
234,0.5977112676056338,0.5587171678720975,0.5501284735439665,0.5459411876665398,0.47287780738484964,0.4724971450323563,0.4592929196802436,0.44623144271031595,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5977112676056338,0.5321897601827179,0.4542015607156452,0.477969166349448,0.423201370384469,0.4172059383326989,0.41135325466311384,0.41259040730871716,0.5977112676056338,0.5978064331937571,0.597972972972973,0.5983536353254663,0.5983536353254663,0.5986629234868671,0.5972354396650171,0.5986629234868671,0.5862200228397412,0.5952607537114579,0.5060430148458317,0.49995241720593836,0.4856299961933765,0.5051627331556909,0.4985249333840883,0.5008802816901409,0.4971450323563,0.5030452988199468,0.5067805481537876,0.4971926151503616,0.5050675675675675,0.4972639893414541,0.5009754472782642,0.49911971830985913,0.5064474685953559,0.49612200228397413,0.5001665397792159,0.49971450323563,0.49797773125237915,0.5013799010277884,0.5034735439665017,0.5054482299200609,0.49628854206318995,0.49652645603349826,0.5048772363913209,0.5078987438142367,0.5030690902169775,0.49291016368481155,0.5010944042634183,0.4956699657403883,0.49938142367719834,0.49909592691282834,0.49552721735820326,0.508160449181576,0.4927912066996574,0.49728778073848495,0.4945517700799391,0.5041397030833651,0.49909592691282834,0.48957936810049485,0.5721866232429613,0.5986629234868671
235,0.6090121811952798,0.5686857632280168,0.5633802816901409,0.5596212409592691,0.5049248191853826,0.502712219261515,0.49069756376094403,0.4293633422154549,0.6090121811952798,0.6090121811952798,0.6090121811952798,0.6090121811952798,0.6090121811952798,0.6090121811952798,0.6090121811952798,0.6090121811952798,0.6090121811952798,0.6090121811952798,0.5422059383326989,0.48080034259611726,0.4944566044918158,0.47401979444232967,0.4069042634183479,0.41173391701560713,0.47187856870955464,0.6090121811952798,0.6095831747240198,0.609844880091359,0.6099400456794823,0.6099400456794823,0.6099162542824514,0.6096783403121431,0.6099162542824514,0.5967120289303388,0.6079891511229539,0.49885801294251997,0.5024743052912067,0.5119432813094785,0.49921488389798246,0.49940521507422914,0.5022601827179292,0.5080414921964218,0.5,0.49971450323563,0.49973829463266084,0.4978825656642558,0.49643129044537493,0.5009278644842026,0.5013561096307575,0.4939807765511991,0.5012609440426342,0.499286258089075,0.5059478492577084,0.4992386752950133,0.5005947849257708,0.4956699657403883,0.4893176627331557,0.4991673011039208,0.4985963075751808,0.5086124857251618,0.5051151503616292,0.4968833269889608,0.4933622002283974,0.5027360106585459,0.5063285116102018,0.5010230300723258,0.49383802816901406,0.4960268366958508,0.5102778835173202,0.5115388275599543,0.5069470879330035,0.5078749524172059,0.5050913589645984,0.4980253140464408,0.4916016368481157,0.5848903480945734,0.6099400456794823
236,0.5596212409592691,0.4886277122192615,0.4682384849638371,0.44494670727065094,0.44594594594594594,0.44554149219642175,0.44225827940616674,0.4464217738865626,0.5596212409592691,0.5596212409592691,0.5596212409592691,0.5596212409592691,0.5596212409592691,0.5596212409592691,0.5596212409592691,0.5596212409592691,0.5596212409592691,0.5596212409592691,0.49459935287400075,0.47416254282451464,0.45760373049105446,0.4655500570993529,0.4547487628473544,0.44254377617053675,0.44378092881614006,0.5596212409592691,0.5592881614008375,0.5595498667681766,0.5595498667681766,0.5595498667681766,0.5596212409592691,0.5586695850780358,0.5596212409592691,0.43823753330795584,0.5568376475066615,0.4970974495622383,0.500999238675295,0.49607441948991243,0.5022601827179292,0.49500380662352494,0.4961933764750666,0.49885801294251997,0.4977398172820708,0.5021888085268367,0.5027598020555767,0.50142748382185,0.50142748382185,0.49528930338789495,0.4995003806623525,0.49317186905215077,0.5054958127141226,0.4999286258089075,0.4975019033117625,0.5006899505138942,0.4998334602207842,0.5007851161020175,0.49740673772363914,0.4956699657403883,0.5019508945565283,0.49869147316330414,0.5049248191853826,0.5038066235249334,0.5048058622002284,0.4989531785306433,0.5000951655881233,0.4980253140464408,0.5006423677198325,0.49588408831366576,0.5041872858774267,0.5005947849257708,0.5042824514655501,0.4993100494861058,0.500428245146555,0.49721640654739246,0.5064712599923867,0.527731076146569,0.5596212409592691
237,0.5784640274076894,0.4788732394366197,0.45634278644842025,0.45627141225732776,0.458531594975257,0.4551770079939094,0.44523220403502095,0.45294061667301105,0.5784640274076894,0.5784640274076894,0.5784640274076894,0.5784640274076894,0.5784640274076894,0.5784640274076894,0.5784640274076894,0.5784640274076894,0.5784640274076894,0.5784640274076894,0.5095641416063952,0.46364674533688616,0.45746098210886943,0.4560334982870194,0.43816615911686335,0.4304815378759041,0.42550913589645983,0.5784640274076894,0.5780833650551961,0.5780595736581652,0.5779644080700419,0.5779644080700419,0.577655119908641,0.5775599543205177,0.577655119908641,0.55935953559193,0.5730157974876284,0.5018795203654358,0.5036638751427484,0.5058051008755234,0.5002617053673392,0.5030215074229158,0.5024029311001142,0.5006661591168633,0.5003330795584316,0.49459935287400075,0.5015702322040351,0.5006661591168633,0.49897696992767415,0.5031642558051008,0.5028787590407309,0.49536067757898744,0.49933384088313665,0.4972639893414541,0.5065188427864484,0.49233917015607154,0.49685953559192997,0.5014036924248192,0.5073277502854968,0.50256947087933,0.49793014845831746,0.49812047963456413,0.5075418728587743,0.5006661591168633,0.4942186905215074,0.5002617053673392,0.5048534449942901,0.49921488389798246,0.4996431290445375,0.4991673011039208,0.4924581271412257,0.4938142367719833,0.4947896840502474,0.4975256947087933,0.5020222687476209,0.499571754853445,0.48927007993909405,0.546066312791665,0.5784640274076894
238,0.6010896459840122,0.5552436239055958,0.5490816520746098,0.5445612866387515,0.4956223829463266,0.49436143890369244,0.4800152264940997,0.4342881614008375,0.6010896459840122,0.6010896459840122,0.6010896459840122,0.6010896459840122,0.6010896459840122,0.6010896459840122,0.6010896459840122,0.6010896459840122,0.6010896459840122,0.6010896459840122,0.4701655881233346,0.47911115340692806,0.4213694328130948,0.4188237533307956,0.4186810049486106,0.45767510468214695,0.4066663494480396,0.6010896459840122,0.6017082223068139,0.6017795964979064,0.6014940997335364,0.6014940997335364,0.6014227255424438,0.6011372287780739,0.6014227255424438,0.5879330034259612,0.598258469737343,0.4954082603730491,0.4963123334602208,0.49195850780357825,0.5038779977160259,0.5009040730871717,0.5024743052912067,0.5009278644842026,0.5006661591168633,0.5008802816901409,0.49857251617814996,0.49904834411876664,0.5051865245527217,0.49973829463266084,0.5036162923486868,0.49500380662352494,0.5030928816140083,0.5025932622763609,0.4938142367719833,0.5046155310239817,0.5002379139703084,0.4975970688998858,0.5061143890369243,0.498429767795965,0.5010230300723258,0.5052103159497525,0.49493243243243246,0.5003806623524933,0.4940521507422916,0.49881043014845833,0.5056385610963076,0.5007851161020175,0.5083983631518842,0.4951465550057099,0.5080652835934526,0.49155405405405406,0.4953844689760183,0.4939331937571374,0.49762086029691666,0.5008326988960792,0.5043538256566426,0.5763633351661521,0.6017795964979064
239,0.5814617434335744,0.477398172820708,0.4545346402740769,0.45317853064331937,0.45639036924248194,0.4529881994670727,0.4438523030072326,0.44960982108869435,0.5814617434335744,0.5814617434335744,0.5814617434335744,0.5814617434335744,0.5814617434335744,0.5814617434335744,0.5814617434335744,0.5814617434335744,0.5814617434335744,0.5814617434335744,0.5170346402740769,0.4696183859916254,0.48018176627331555,0.43371716787209746,0.4316235249333841,0.45574800152264944,0.42912542824514655,0.5814617434335744,0.5812714122573277,0.5814855348306053,0.5813903692424819,0.5813903692424819,0.5808907499048344,0.5806528359345261,0.5808907499048344,0.5619765892653217,0.5770603349828702,0.49980966882375333,0.4945517700799391,0.5059478492577084,0.4969547011800533,0.5041159116863342,0.5021174343357442,0.50256947087933,0.49980966882375333,0.4957413399314808,0.4946945184621241,0.4991673011039208,0.49624095926912826,0.5020698515416825,0.49424248191853826,0.49436143890369244,0.4940521507422916,0.4921250475827941,0.5065664255805101,0.5049248191853826,0.5003806623524933,0.49904834411876664,0.5063285116102018,0.5016178149980967,0.4985963075751808,0.50314046440807,0.5074942900647126,0.4989531785306433,0.5055671869052151,0.500999238675295,0.501855728968405,0.4974543205177008,0.49712124095926913,0.4975494861058241,0.4942186905215074,0.5047344880091359,0.5079939094023601,0.49671678720974494,0.4961933764750666,0.49971450323563,0.491411305671869,0.5478163022177107,0.5814855348306053
