,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
319,0.5332603730491055,0.5503188047202132,0.5492481918538257,0.5487485725161781,0.5289065473924629,0.5297154548915113,0.48348877046060146,0.5152027027027027,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.5332603730491055,0.4710934526075371,0.4790159878188047,0.46083936048724783,0.46136277122192615,0.46731062047963456,0.46397982489531786,0.46064902931100116,0.5332603730491055,0.5491530262657023,0.5472735059002665,0.5174628854206319,0.4972639893414541,0.49407594213932243,0.4794442329653597,0.47637514274838216,0.540040921202893,0.5349495622382946,0.5031642558051008,0.4989531785306433,0.4975019033117625,0.49942900647126,0.49942900647126,0.49885801294251997,0.4977874000761325,0.4994765892653217,0.49400456794822994,0.498429767795965,0.49990483441187666,0.4969071183859916,0.4980253140464408,0.5022601827179292,0.4939807765511991,0.49961933764750666,0.5019746859535592,0.5011181956604491,0.49914350970689,0.5018081461743433,0.49781119147316333,0.50171298058622,0.5028311762466692,0.4986438903692425,0.5047106966121051,0.49938142367719834,0.5014750666159117,0.5001903311762467,0.4997620860296917,0.4968357441948991,0.499857251617815,0.5022839741149601,0.5056147696992768,0.5097544727826417,0.4941948991244766,0.500713741910925,0.5047344880091359,0.50456794822992,0.49676437000380663,0.5006661591168633,0.5088503996954702,0.5503188047202132
320,0.5260039969547011,0.5378283212790255,0.5286210506280928,0.47180719451846215,0.5178197563760945,0.513442139322421,0.49785877426722497,0.5096117244004568,0.5260039969547011,0.5260039969547011,0.5260039969547011,0.5260039969547011,0.5260039969547011,0.5260039969547011,0.5260039969547011,0.5260039969547011,0.5260039969547011,0.5260039969547011,0.4840597639893415,0.498429767795965,0.47404358583936046,0.48946041111534067,0.49600304529881994,0.4687381043014846,0.4703321279025504,0.5260039969547011,0.5401360867910163,0.47509040730871716,0.5308812333460221,0.5300723258469737,0.5233869432813095,0.47761229539398553,0.47635135135135137,0.528740007613247,0.5271221926151504,0.49909592691282834,0.5027360106585459,0.5133945565283593,0.5003806623524933,0.5022363913208984,0.5017605633802817,0.5008802816901409,0.5000713741910925,0.5003330795584316,0.49528930338789495,0.5013561096307575,0.49940521507422914,0.49961933764750666,0.498144271031595,0.49740673772363914,0.4983108108108108,0.50028549676437,0.5004044537495241,0.5011657784545108,0.49961933764750666,0.5039017891130567,0.5025456794822992,0.4969547011800533,0.4977874000761325,0.49733536353254665,0.49961933764750666,0.5012133612485725,0.49352874000761326,0.49360011419870575,0.5013085268366958,0.5013323182337267,0.49464693566806245,0.4971450323563,0.5006661591168633,0.5031880472021317,0.4965978302245908,0.5056623524933385,0.499571754853445,0.5050437761705368,0.49571754853444994,0.5063505406815266,0.5401360867910163
321,0.5045203654358584,0.5361153406928055,0.5299533688618195,0.5323087171678721,0.5329748762847354,0.5287162162162162,0.5301199086410354,0.5214598401218119,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5045203654358584,0.5211505519604112,0.49966692044156835,0.5052816901408451,0.49062618956985155,0.49343357441948993,0.4902455272173582,0.4919347164065474,0.5045203654358584,0.537756947087933,0.5355681385610963,0.5352588503996955,0.5349495622382946,0.5226018271792919,0.5221497906357061,0.5265274076893796,0.4974543205177008,0.49873905595736584,0.49995241720593836,0.502426722497145,0.49969071183859914,0.49219642177388656,0.5026408450704225,0.5025218880852683,0.49528930338789495,0.503854206318995,0.5035211267605634,0.4983583936048725,0.5004996193376475,0.5022601827179292,0.5031642558051008,0.5011895698515417,0.5004758279406166,0.4983108108108108,0.5018081461743433,0.5004758279406166,0.5102540921202893,0.4995955462504758,0.50142748382185,0.4976684430909783,0.4985011419870575,0.4975494861058241,0.5069232965359726,0.4978349828701941,0.49728778073848495,0.4971450323563,0.49664541301865245,0.49890559573658166,0.499571754853445,0.50057099352874,0.5007375333079559,0.49790635706128666,0.499286258089075,0.5012371526456033,0.49131614008374574,0.5028311762466692,0.4967405786067758,0.4975494861058241,0.5160398074130468,0.537756947087933
322,0.550770841263799,0.5723972211648268,0.5676627331556909,0.5668300342596118,0.5050913589645984,0.5080177007993909,0.5026408450704225,0.49564617434335745,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.550770841263799,0.5358774267224972,0.4949800152264941,0.48653406928054815,0.4830129425199848,0.5018319375713742,0.45598591549295775,0.4918633422154549,0.550770841263799,0.5737533307955843,0.5625475827940617,0.5237200228397412,0.5250999238675295,0.5167015607156452,0.5208174724019794,0.4893652455272174,0.5587409592691283,0.5526503616292349,0.5008326988960792,0.4994765892653217,0.5142748382185002,0.49938142367719834,0.4993576322801675,0.49997620860296915,0.5044727826417967,0.5003806623524933,0.5017843547773125,0.4983821850019033,0.49961933764750666,0.4992386752950133,0.5036162923486868,0.49862009897221166,0.4965502474305291,0.49966692044156835,0.5011895698515417,0.4981918538256566,0.49735915492957744,0.5028549676437001,0.49167301103920824,0.5059954320517701,0.4975970688998858,0.5003568709554626,0.5065664255805101,0.49643129044537493,0.49826322801674916,0.4957889227255424,0.4993576322801675,0.49669299581271414,0.5024980966882375,0.5027598020555767,0.49360011419870575,0.4934573658165207,0.4902455272173582,0.49821564522268746,0.5080652835934526,0.5054482299200609,0.4958127141225733,0.4983821850019033,0.525735242284538,0.5737533307955843
323,0.48677198325085647,0.5269318614389037,0.5289541301865246,0.5173677198325085,0.5168443090978302,0.5160591929958127,0.5168443090978302,0.511015416825276,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48677198325085647,0.48829463266082984,0.4978349828701941,0.49776360867910163,0.49862009897221166,0.5019508945565283,0.49881043014845833,0.5021650171298059,0.48677198325085647,0.5280500570993528,0.5291920441568329,0.5291206699657404,0.5293347925390179,0.5212457175485344,0.5212457175485344,0.5168681004948611,0.5054482299200609,0.485558622002284,0.5001189569851542,0.5037590407308717,0.49704986676817664,0.4936239055957366,0.4992386752950133,0.5026170536733917,0.4966692044156833,0.5002379139703084,0.5042348686714884,0.5018795203654358,0.5010944042634183,0.5027598020555767,0.4984773505900266,0.49845355919299583,0.499000761324705,0.5003092881614009,0.5008802816901409,0.49821564522268746,0.49980966882375333,0.5024029311001142,0.4969547011800533,0.49771602588504,0.5001189569851542,0.49862009897221166,0.5059240578606776,0.4985249333840883,0.4997620860296917,0.4966692044156833,0.49793014845831746,0.4986676817662733,0.5006899505138942,0.5030690902169775,0.4983108108108108,0.4994765892653217,0.4963123334602208,0.5013323182337267,0.4981918538256566,0.5019508945565283,0.49621716787209746,0.5000475827940617,0.5086151292137208,0.5293347925390179
324,0.5526979444232966,0.5733250856490293,0.5713028169014085,0.5707556147696993,0.5434906737723639,0.5444423296535973,0.5257898743814237,0.5310715645222688,0.5526979444232966,0.5526979444232966,0.5526979444232966,0.5526979444232966,0.5526979444232966,0.5526979444232966,0.5526979444232966,0.5526979444232966,0.5526979444232966,0.5526979444232966,0.5489864864864865,0.5019033117624667,0.5289779215835554,0.5149647887323944,0.49671678720974494,0.5113960791777693,0.5177721735820328,0.5526979444232966,0.5713979824895318,0.5686143890369243,0.5292396269508945,0.5054720213170918,0.502426722497145,0.4749952417205938,0.4833936048724781,0.5599067377236391,0.5549581271412257,0.5017605633802817,0.49914350970689,0.5053054815378759,0.5015702322040351,0.4940997335363533,0.4980253140464408,0.49671678720974494,0.503854206318995,0.4942662733155691,0.49990483441187666,0.49876284735439663,0.5028073848496384,0.4990721355157975,0.50256947087933,0.5085411115340693,0.5000713741910925,0.5010944042634183,0.5029263418347926,0.4980253140464408,0.5012609440426342,0.49857251617814996,0.511871907118386,0.50114198705748,0.5054720213170918,0.5087314427103159,0.50256947087933,0.5036400837457176,0.4998810430148458,0.5004520365435858,0.5008802816901409,0.4968833269889608,0.49543205177007993,0.5006185763228017,0.48853254663113815,0.5047106966121051,0.5012133612485725,0.4893176627331557,0.5044014084507042,0.5034735439665017,0.4997858774267225,0.53489228665285,0.5733250856490293
325,0.5572896840502475,0.5789636467453368,0.5747525694708794,0.5737771221926151,0.5263370765131329,0.5263846593071945,0.5128235629996193,0.513870384468976,0.5572896840502475,0.5572896840502475,0.5572896840502475,0.5572896840502475,0.5572896840502475,0.5572896840502475,0.5572896840502475,0.5572896840502475,0.5572896840502475,0.5572896840502475,0.5478682908260373,0.484987628473544,0.5168681004948611,0.5025218880852683,0.4968833269889608,0.49676437000380663,0.5055196041111534,0.5572896840502475,0.5782261134373811,0.5701132470498668,0.5021650171298059,0.5042110772744576,0.49800152264941,0.5077797868290826,0.47492386752950133,0.5640702322040351,0.559216787209745,0.5041634944803959,0.49452797868290826,0.5074704986676818,0.502712219261515,0.4932194518462124,0.499857251617815,0.49374286258089073,0.5032594213932242,0.5014988580129425,0.5015940236010659,0.501284735439665,0.5013561096307575,0.5022839741149601,0.4968119527978683,0.5040921202893034,0.5007375333079559,0.5003092881614009,0.4995241720593833,0.49966692044156835,0.4970736581652075,0.4970974495622383,0.5088028169014085,0.4972401979444233,0.4951941377997716,0.5075180814617435,0.5041159116863342,0.49971450323563,0.49735915492957744,0.4989531785306433,0.4999286258089075,0.5012133612485725,0.49995241720593836,0.5016178149980967,0.4877950133231823,0.49338599162542823,0.49588408831366576,0.48934145413018654,0.499286258089075,0.49500380662352494,0.4968833269889608,0.5313403191924319,0.5789636467453368
326,0.5465597639893415,0.5655215074229158,0.5667348686714884,0.5665683288922726,0.5444899124476589,0.543918918918919,0.5277407689379521,0.5329748762847354,0.5465597639893415,0.5465597639893415,0.5465597639893415,0.5465597639893415,0.5465597639893415,0.5465597639893415,0.5465597639893415,0.5465597639893415,0.5465597639893415,0.5465597639893415,0.5443709554625048,0.5067091739626951,0.5296440807004187,0.5186762466692044,0.47135515797487626,0.514726874762086,0.5194851541682528,0.5465597639893415,0.5646888085268367,0.5655690902169775,0.5319518462124095,0.5108012942519985,0.5083269889607918,0.4830367339170156,0.47811191473163306,0.5560049486105824,0.5485820327369623,0.4954558431671108,0.49640749904834414,0.4920536733917016,0.5011895698515417,0.4935763228016749,0.5017843547773125,0.4985249333840883,0.49980966882375333,0.4989293871336125,0.5009040730871717,0.5015702322040351,0.5028073848496384,0.5021174343357442,0.5013561096307575,0.5096830985915493,0.49914350970689,0.5017605633802817,0.498429767795965,0.5003330795584316,0.4969547011800533,0.4997858774267225,0.509587933003426,0.4952179291968024,0.5008089074990484,0.4905310239817282,0.50142748382185,0.5037352493338408,0.5014750666159117,0.4984773505900266,0.49885801294251997,0.49669299581271414,0.49576513132851163,0.5026170536733917,0.5099210125618576,0.5042348686714884,0.5025932622763609,0.5070898363151884,0.4953844689760183,0.50314046440807,0.5026646364674534,0.5328233162740206,0.5667348686714884
327,0.5446088694328131,0.5641416063951276,0.5644508945565283,0.5633326988960792,0.5452512371526456,0.5445374952417206,0.5255519604111153,0.5332603730491055,0.5446088694328131,0.5446088694328131,0.5446088694328131,0.5446088694328131,0.5446088694328131,0.5446088694328131,0.5446088694328131,0.5446088694328131,0.5446088694328131,0.5446088694328131,0.5407070803197563,0.50770841263799,0.5251237152645604,0.514584126379901,0.47302055576703467,0.5139655500570993,0.4488247049866768,0.5446088694328131,0.563213741910925,0.5621907118385991,0.5322373429767796,0.5098972211648268,0.5068043395508184,0.4830367339170156,0.47782641796726305,0.553054815378759,0.5458698134754473,0.4970260753711458,0.5016178149980967,0.4948134754472783,0.49804910544347164,0.5043538256566426,0.5003806623524933,0.49804910544347164,0.5032356299961934,0.5010944042634183,0.5010468214693566,0.4990721355157975,0.5020460601446517,0.49997620860296915,0.5000951655881233,0.49438523030072323,0.4989531785306433,0.5041872858774267,0.4947658926532166,0.5015940236010659,0.498429767795965,0.50028549676437,0.5067329653597259,0.5046631138180434,0.4988818043395508,0.49114960030452987,0.499286258089075,0.4989531785306433,0.5000475827940617,0.49969071183859914,0.5011181956604491,0.4983583936048725,0.5038304149219642,0.5000951655881233,0.511443661971831,0.5017605633802817,0.49969071183859914,0.4913637228778074,0.5071136277122192,0.5014750666159117,0.49764465169394745,0.5287787787787788,0.5644508945565283
328,0.5014512752188809,0.5280976398934145,0.50085649029311,0.5229586981347545,0.5191996574038827,0.5032594213932242,0.5152027027027027,0.4969547011800533,0.5014512752188809,0.5014512752188809,0.5014512752188809,0.5014512752188809,0.5014512752188809,0.5014512752188809,0.5014512752188809,0.5014512752188809,0.5014512752188809,0.5014512752188809,0.5163684811572136,0.4945755614769699,0.5086838599162543,0.49512276360867913,0.48139512752188807,0.4958127141225733,0.49543205177007993,0.5014512752188809,0.5301199086410354,0.5139893414541302,0.5020222687476209,0.5020460601446517,0.513442139322421,0.5137514274838219,0.5136086791016369,0.5000475827940617,0.4972401979444233,0.4945755614769699,0.5005472021317092,0.4999286258089075,0.503854206318995,0.5053292729349067,0.49857251617814996,0.4965026646364675,0.49643129044537493,0.5039255805100875,0.49628854206318995,0.5004996193376475,0.4985963075751808,0.5023315569090216,0.49536067757898744,0.5013323182337267,0.49417110772744577,0.5035925009516559,0.4951465550057099,0.5040921202893034,0.5003568709554626,0.5042110772744576,0.5001665397792159,0.49926246669204416,0.5003092881614009,0.505852683669585,0.4996431290445375,0.5022125999238676,0.49495622382946325,0.5021174343357442,0.5023791397030833,0.5019271031594975,0.5016416063951276,0.500999238675295,0.5004758279406166,0.498429767795965,0.49973829463266084,0.5039255805100875,0.49616958507803577,0.501284735439665,0.5026408450704225,0.506147873225338,0.5301199086410354
329,0.5062333460220784,0.5114674533688618,0.4955034259611724,0.5099923867529501,0.5056147696992768,0.49348115721355157,0.5017605633802817,0.49464693566806245,0.5062333460220784,0.5062333460220784,0.5062333460220784,0.5062333460220784,0.5062333460220784,0.5062333460220784,0.5062333460220784,0.5062333460220784,0.5062333460220784,0.5062333460220784,0.5125380662352493,0.49169680243623903,0.4939094023601066,0.4906737723639132,0.4896745336886182,0.4869147316330415,0.4871526456033498,0.5062333460220784,0.5109202512371527,0.49743052912067,0.4909354777312524,0.49074514655500573,0.5071850019033117,0.5070660449181575,0.5005947849257708,0.5022125999238676,0.5038304149219642,0.50028549676437,0.4990721355157975,0.5015464408070042,0.5022839741149601,0.5036876665397793,0.5022125999238676,0.5011895698515417,0.5006185763228017,0.49669299581271414,0.5019508945565283,0.5000475827940617,0.4980253140464408,0.49804910544347164,0.5011657784545108,0.4959078797106966,0.4993576322801675,0.501284735439665,0.49954796345641417,0.4963361248572516,0.5021650171298059,0.5009278644842026,0.5017843547773125,0.5026170536733917,0.49697849257708415,0.5019033117624667,0.5037352493338408,0.5009278644842026,0.5034735439665017,0.49919109250095167,0.4968119527978683,0.49716882375333077,0.49793014845831746,0.5031880472021317,0.4964788732394366,0.499571754853445,0.4983108108108108,0.5034735439665017,0.4966692044156833,0.5028073848496384,0.4955510087552341,0.5000326030255606,0.5125380662352493
330,0.5031642558051008,0.514441377997716,0.5110867910163684,0.5071136277122192,0.5016416063951276,0.5075418728587743,0.5067567567567568,0.49291016368481155,0.5031642558051008,0.5031642558051008,0.5031642558051008,0.5031642558051008,0.5031642558051008,0.5031642558051008,0.5031642558051008,0.5031642558051008,0.5031642558051008,0.5031642558051008,0.48846117244004567,0.49262466692044155,0.4962647506661591,0.48810430148458317,0.4903169014084507,0.4921488389798249,0.4901027788351732,0.5031642558051008,0.5158926532165968,0.5113960791777693,0.5074942900647126,0.5072801674914351,0.4993100494861058,0.4997620860296917,0.5054482299200609,0.5,0.5022839741149601,0.5009754472782642,0.49652645603349826,0.5004520365435858,0.49926246669204416,0.50399695470118,0.49716882375333077,0.4966692044156833,0.5002617053673392,0.4949086410354016,0.4986438903692425,0.5037352493338408,0.5021174343357442,0.5002141225732775,0.49552721735820326,0.49876284735439663,0.5028549676437001,0.49704986676817664,0.50171298058622,0.5016653977921584,0.49826322801674916,0.49800152264941,0.4972639893414541,0.4971926151503616,0.4980966882375333,0.4985963075751808,0.5019508945565283,0.4968119527978683,0.5018795203654358,0.4966216216216216,0.4976684430909783,0.496145793681005,0.5004758279406166,0.4972401979444233,0.5047582794061667,0.5025456794822992,0.4978349828701941,0.4960982108869433,0.4992386752950133,0.5023553483060526,0.5040683288922726,0.5015200059214143,0.5158926532165968
331,0.5370907879710697,0.5526741530262657,0.5470831747240198,0.5450133231823373,0.5129663113818044,0.5031642558051008,0.49195850780357825,0.4753045298819947,0.5370907879710697,0.5370907879710697,0.5370907879710697,0.5370907879710697,0.5370907879710697,0.5370907879710697,0.5370907879710697,0.5370907879710697,0.5370907879710697,0.5370907879710697,0.47777883517320135,0.48793776170536735,0.4962647506661591,0.4900789874381424,0.47275885039969545,0.46276646364674534,0.4800152264940997,0.5370907879710697,0.5537447658926532,0.4588170917396269,0.5269794442329654,0.5259326227636086,0.513299390940236,0.5096593071945185,0.4947658926532166,0.5429196802436239,0.5389227255424438,0.5033783783783784,0.5013323182337267,0.5087314427103159,0.5008802816901409,0.5036638751427484,0.49940521507422914,0.5000713741910925,0.5011181956604491,0.49881043014845833,0.49704986676817664,0.4980966882375333,0.5013323182337267,0.498429767795965,0.5000237913970308,0.49885801294251997,0.49612200228397413,0.5024980966882375,0.50256947087933,0.4963361248572516,0.4998810430148458,0.49812047963456413,0.5000237913970308,0.5046869052150742,0.5014036924248192,0.5044489912447659,0.5001903311762467,0.4969071183859916,0.49743052912067,0.500713741910925,0.4961933764750666,0.4960268366958508,0.4939094023601066,0.49757327750285496,0.5014036924248192,0.5024743052912067,0.5016178149980967,0.5055671869052151,0.5078987438142367,0.4972639893414541,0.501284735439665,0.5114507112746549,0.5537447658926532
332,0.538756185763228,0.5542919680243624,0.5494623144271031,0.5491054434716407,0.5128235629996193,0.511300913589646,0.49224400456794826,0.5055196041111534,0.538756185763228,0.538756185763228,0.538756185763228,0.538756185763228,0.538756185763228,0.538756185763228,0.538756185763228,0.538756185763228,0.538756185763228,0.538756185763228,0.47397221164826797,0.477969166349448,0.461814807765512,0.46645413018652454,0.4590550057099353,0.4765178911305672,0.4573658165207461,0.538756185763228,0.5554577464788732,0.5434430909783022,0.528882755995432,0.528597259231062,0.5216739626950895,0.5166539779215835,0.49283878949371906,0.5436810049486106,0.5392558051008756,0.5014750666159117,0.4956699657403883,0.5079701180053293,0.5042586600685193,0.4975494861058241,0.5004996193376475,0.49938142367719834,0.49793014845831746,0.5002141225732775,0.498144271031595,0.5001903311762467,0.4970736581652075,0.4971926151503616,0.498429767795965,0.5006899505138942,0.5008089074990484,0.4972639893414541,0.5026170536733917,0.4963361248572516,0.5002379139703084,0.5060430148458317,0.4951465550057099,0.4974543205177008,0.501284735439665,0.4954796345641416,0.5035925009516559,0.5005947849257708,0.49671678720974494,0.5013323182337267,0.5009278644842026,0.49769223448800914,0.49904834411876664,0.5011657784545108,0.4940521507422916,0.49402835934526074,0.5009278644842026,0.5040921202893034,0.49669299581271414,0.4957413399314808,0.5022839741149601,0.5138298509777383,0.5554577464788732
333,0.548486867148839,0.5670203654358584,0.5651408450704225,0.5650218880852683,0.545322611343738,0.5439902931100115,0.5248620098972212,0.5338075751808146,0.548486867148839,0.548486867148839,0.548486867148839,0.548486867148839,0.548486867148839,0.548486867148839,0.548486867148839,0.548486867148839,0.548486867148839,0.548486867148839,0.545917396269509,0.5072563760944042,0.5299057860677578,0.5187000380662352,0.46790540540540543,0.5122763608679102,0.5158926532165968,0.548486867148839,0.5654739246288542,0.5637371526456033,0.5315949752569471,0.5076370384468976,0.5049724019794443,0.4812523791397031,0.4758041492196422,0.5550295013323182,0.5510325466311382,0.49528930338789495,0.5031166730110392,0.49793014845831746,0.4933622002283974,0.49288637228778076,0.49897696992767415,0.4932670346402741,0.5001665397792159,0.4958127141225733,0.5013561096307575,0.4996431290445375,0.5046869052150742,0.5013799010277884,0.5008326988960792,0.5036162923486868,0.4995003806623525,0.5026884278644842,0.4968833269889608,0.5021888085268367,0.49635991625428244,0.49885801294251997,0.48993623905595735,0.49657403882755996,0.4980966882375333,0.5101827179291968,0.5025456794822992,0.49873905595736584,0.49926246669204416,0.49826322801674916,0.5005234107346783,0.5006185763228017,0.5029501332318234,0.49904834411876664,0.5140369242481918,0.49448039588884657,0.501284735439665,0.5083983631518842,0.5047582794061667,0.49728778073848495,0.49785877426722497,0.5323518941476689,0.5670203654358584
334,0.5429434716406547,0.5646650171298059,0.5654025504377617,0.5658070041872859,0.5441092500951656,0.5418252759802056,0.485558622002284,0.5332603730491055,0.5429434716406547,0.5429434716406547,0.5429434716406547,0.5429434716406547,0.5429434716406547,0.5429434716406547,0.5429434716406547,0.5429434716406547,0.5429434716406547,0.5429434716406547,0.5396602588503997,0.5015702322040351,0.5196041111534069,0.5073515416825276,0.4681195279786829,0.5066853825656643,0.5122049866768177,0.5429434716406547,0.5653073848496384,0.5656642558051008,0.5296678720974496,0.47689855348306054,0.47252093642938714,0.4734725923106205,0.4759468976018272,0.5541016368481158,0.5442044156832889,0.49616958507803577,0.4995241720593833,0.5072563760944042,0.4965502474305291,0.5068757137419109,0.5028787590407309,0.4948134754472783,0.5042824514655501,0.49464693566806245,0.4978349828701941,0.5038066235249334,0.4970260753711458,0.4980966882375333,0.5005947849257708,0.507589455652836,0.5008326988960792,0.4990721355157975,0.49881043014845833,0.4983821850019033,0.5009516558812334,0.5019033117624667,0.5043062428625809,0.505852683669585,0.50199847735059,0.4931480776551199,0.49840597639893414,0.5029263418347926,0.5022363913208984,0.4995955462504758,0.5023553483060526,0.501855728968405,0.4954796345641416,0.500999238675295,0.510016178149981,0.5029501332318234,0.5018795203654358,0.5063760944042635,0.5010230300723258,0.502141225732775,0.5009040730871717,0.5253845394690465,0.5658070041872859
335,0.5027598020555767,0.5342596117244005,0.5302388656261896,0.5315473924628854,0.5320232204035021,0.5290968785687096,0.5296440807004187,0.5206033498287019,0.5027598020555767,0.5027598020555767,0.5027598020555767,0.5027598020555767,0.5027598020555767,0.5027598020555767,0.5027598020555767,0.5027598020555767,0.5027598020555767,0.5027598020555767,0.5218167110772745,0.4963123334602208,0.5030928816140083,0.4985011419870575,0.4955034259611724,0.4796821469356681,0.4962647506661591,0.5027598020555767,0.536472211648268,0.5351398934145413,0.5347354396650171,0.5345213170917397,0.5196992767415303,0.5196754853444995,0.5266225732775028,0.4945041872858774,0.49721640654739246,0.502141225732775,0.5015702322040351,0.4964788732394366,0.4961933764750666,0.5038779977160259,0.4976684430909783,0.5022601827179292,0.4926484583174724,0.49436143890369244,0.498715264560335,0.5011181956604491,0.4989531785306433,0.49966692044156835,0.5031880472021317,0.5000237913970308,0.5014988580129425,0.5044727826417967,0.4945517700799391,0.5111105824133994,0.4981918538256566,0.4973829463266083,0.5008089074990484,0.5005947849257708,0.5011181956604491,0.5061143890369243,0.5021888085268367,0.5011181956604491,0.4973829463266083,0.4936476969927674,0.5010230300723258,0.4977874000761325,0.5012371526456033,0.49914350970689,0.5000713741910925,0.4988342215454892,0.5036638751427484,0.5072325846973734,0.5024029311001142,0.4994765892653217,0.4998334602207842,0.5151189922316683,0.536472211648268
336,0.5454177769318614,0.5631423677198325,0.5585982108869433,0.5569566044918157,0.5053054815378759,0.5046631138180434,0.49804910544347164,0.49685953559192997,0.5454177769318614,0.5454177769318614,0.5454177769318614,0.5454177769318614,0.5454177769318614,0.5454177769318614,0.5454177769318614,0.5454177769318614,0.5454177769318614,0.5454177769318614,0.5261467453368862,0.4931004948610582,0.4504425199847735,0.4818471640654739,0.4514655500570994,0.45272649409973353,0.4478968405024743,0.5454177769318614,0.5625951655881233,0.551056338028169,0.5215074229158736,0.5220784164446136,0.5132518081461743,0.5138941758660068,0.4879615531023982,0.5514370003806623,0.5469166349448039,0.4964550818424058,0.49945279786829083,0.5091121050628092,0.49990483441187666,0.4983583936048725,0.49942900647126,0.5033545869813475,0.49873905595736584,0.4983108108108108,0.5022601827179292,0.4997858774267225,0.5012371526456033,0.49762086029691666,0.5003806623524933,0.5024505138941758,0.5013561096307575,0.49576513132851163,0.5010230300723258,0.5013085268366958,0.49733536353254665,0.49517034640274077,0.5075418728587743,0.5024980966882375,0.501855728968405,0.5044489912447659,0.502712219261515,0.5028311762466692,0.4966216216216216,0.49374286258089073,0.49728778073848495,0.4960268366958508,0.499571754853445,0.49781119147316333,0.49576513132851163,0.5068043395508184,0.49704986676817664,0.4939331937571374,0.49904834411876664,0.49559859154929575,0.4994765892653217,0.5162803648719141,0.5631423677198325
