,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
221,0.5423486867148839,0.5538875142748382,0.5510087552341073,0.549628854206319,0.5069232965359726,0.5079225352112676,0.4746383707651313,0.48910354015987817,0.5423486867148839,0.5423486867148839,0.5423486867148839,0.5423486867148839,0.5423486867148839,0.5423486867148839,0.5423486867148839,0.5423486867148839,0.5423486867148839,0.5423486867148839,0.4772792158355539,0.4869147316330415,0.49733536353254665,0.4922915873620099,0.4717834031214313,0.4679767795964979,0.47889703083365054,0.5423486867148839,0.5540064712599924,0.5427055576703465,0.5211981347544727,0.5213408831366578,0.46866673011039206,0.5076370384468976,0.48950799390940236,0.5509849638370765,0.5418966501712981,0.4932908260373049,0.500142748382185,0.5113722877807385,0.49800152264941,0.49685953559192997,0.5023791397030833,0.49812047963456413,0.49762086029691666,0.4963837076513133,0.5016891891891891,0.5034735439665017,0.49757327750285496,0.4980253140464408,0.4981918538256566,0.49826322801674916,0.49969071183859914,0.49966692044156835,0.4938618195660449,0.4982394366197183,0.4990721355157975,0.4925770841263799,0.49933384088313665,0.5027835934526076,0.4990721355157975,0.49854872478111917,0.500428245146555,0.502141225732775,0.49876284735439663,0.4959554625047583,0.50028549676437,0.5030690902169775,0.5028549676437001,0.5004758279406166,0.5031880472021317,0.4917205938332699,0.5005947849257708,0.49233917015607154,0.4995003806623525,0.5023077655119909,0.50057099352874,0.5138122277206785,0.5540064712599924
222,0.5505805100875524,0.5704939094023601,0.5632851161020175,0.5636181956604491,0.5132518081461743,0.5152027027027027,0.5070898363151884,0.4916016368481157,0.5505805100875524,0.5505805100875524,0.5505805100875524,0.5505805100875524,0.5505805100875524,0.5505805100875524,0.5505805100875524,0.5505805100875524,0.5505805100875524,0.5505805100875524,0.5396840502474305,0.5014988580129425,0.5004996193376475,0.45591454130186526,0.5024029311001142,0.4581271412257328,0.4915778454510849,0.5505805100875524,0.5708507803578227,0.5562666539779216,0.5281928054815379,0.5302864484202512,0.5239341454130186,0.5225780357822611,0.48900837457175483,0.558074800152265,0.5527455272173583,0.49733536353254665,0.4995003806623525,0.5144175866006852,0.49845355919299583,0.49733536353254665,0.49769223448800914,0.5055196041111534,0.4963361248572516,0.4981918538256566,0.4974543205177008,0.4987866387514275,0.5029263418347926,0.5015702322040351,0.4969071183859916,0.50114198705748,0.5002141225732775,0.5019033117624667,0.49728778073848495,0.4980728968405025,0.502997716025885,0.5014036924248192,0.505852683669585,0.5001903311762467,0.4980966882375333,0.5056623524933385,0.5009754472782642,0.5015702322040351,0.5042824514655501,0.4983821850019033,0.4984773505900266,0.5036876665397793,0.5020936429387134,0.4980728968405025,0.4936952797868291,0.4911020175104682,0.49612200228397413,0.5076846212409593,0.4942900647125999,0.5045441568328892,0.499000761324705,0.5262410297621566,0.5708507803578227
223,0.4979539398553483,0.524172059383327,0.5246716787209745,0.5216739626950895,0.5017367719832508,0.5188665778454511,0.49762086029691666,0.5202464788732394,0.4979539398553483,0.4979539398553483,0.4979539398553483,0.4979539398553483,0.4979539398553483,0.4979539398553483,0.4979539398553483,0.4979539398553483,0.4979539398553483,0.4979539398553483,0.5152027027027027,0.5009516558812334,0.5096117244004568,0.4833460220784164,0.4953844689760183,0.4973115721355158,0.5010944042634183,0.4979539398553483,0.5244813475447279,0.524600304529882,0.5220784164446136,0.5220546250475828,0.5214360487247811,0.5199371907118386,0.5206033498287019,0.49103064331937574,0.4978825656642558,0.5032356299961934,0.5006185763228017,0.5028787590407309,0.5033783783783784,0.5036400837457176,0.5058764750666159,0.4999286258089075,0.4998334602207842,0.49669299581271414,0.5015226494099734,0.4963123334602208,0.49785877426722497,0.5003092881614009,0.5040207460982109,0.5012609440426342,0.49685953559192997,0.49966692044156835,0.49997620860296915,0.4986676817662733,0.4974543205177008,0.5049010277883518,0.5052578987438142,0.4952655119908641,0.4987866387514275,0.5016178149980967,0.500999238675295,0.4998334602207842,0.50371145793681,0.4986438903692425,0.50199847735059,0.5069470879330035,0.4966692044156833,0.5004758279406166,0.4940997335363533,0.4988342215454892,0.49890559573658166,0.49840597639893414,0.4968833269889608,0.5018081461743433,0.5074704986676818,0.5091781922767838,0.5246716787209745
224,0.5502236391320898,0.5740388275599543,0.5736819566044918,0.5737771221926151,0.5509611724400457,0.5496050628092881,0.5412066996574039,0.5265274076893796,0.5502236391320898,0.5502236391320898,0.5502236391320898,0.5502236391320898,0.5502236391320898,0.5502236391320898,0.5502236391320898,0.5502236391320898,0.5502236391320898,0.5502236391320898,0.5492719832508565,0.5035687095546251,0.5301674914350971,0.5152502854967643,0.49833460220784165,0.513299390940236,0.5195327369623144,0.5502236391320898,0.5736819566044918,0.5719927674153026,0.5347116482679863,0.5082794061667301,0.5058051008755234,0.4785163684811572,0.4724971450323563,0.5589074990483441,0.5527217358203274,0.5000475827940617,0.4997620860296917,0.5055909783022459,0.5017605633802817,0.5037352493338408,0.4968833269889608,0.5032118385991625,0.49669299581271414,0.5043776170536733,0.50199847735059,0.4985963075751808,0.5006185763228017,0.5010706128663875,0.4987866387514275,0.5073991244765893,0.49793014845831746,0.5033783783783784,0.5012609440426342,0.4997620860296917,0.4969547011800533,0.49995241720593836,0.5083983631518842,0.5059478492577084,0.4965026646364675,0.5102065093262277,0.5010944042634183,0.49904834411876664,0.4995003806623525,0.4990721355157975,0.4998334602207842,0.5028549676437001,0.5023077655119909,0.4987866387514275,0.4877712219261515,0.5020460601446517,0.5014512752188809,0.5098496383707651,0.5025456794822992,0.5050913589645984,0.5027598020555767,0.5361937641867219,0.5740388275599543
225,0.5362580890749905,0.5489389036924248,0.549914350970689,0.5486771983250857,0.5216739626950895,0.521602588503997,0.4777312523791397,0.50770841263799,0.5362580890749905,0.5362580890749905,0.5362580890749905,0.5362580890749905,0.5362580890749905,0.5362580890749905,0.5362580890749905,0.5362580890749905,0.5362580890749905,0.5362580890749905,0.4732822611343738,0.48363151884278643,0.4869147316330415,0.4854396650171298,0.45798439284354775,0.4655500570993529,0.4568424057860678,0.5362580890749905,0.5488199467072706,0.5461791016368481,0.5079939094023601,0.487414350970689,0.47451941377997714,0.47432908260373047,0.49202988199467074,0.5455605253140464,0.5358060525314047,0.4937666539779216,0.4969547011800533,0.49464693566806245,0.5005234107346783,0.5009516558812334,0.4996431290445375,0.49966692044156835,0.4977874000761325,0.5032118385991625,0.4995955462504758,0.5003330795584316,0.5025932622763609,0.49980966882375333,0.5038779977160259,0.4975019033117625,0.5004758279406166,0.49845355919299583,0.4975019033117625,0.49919109250095167,0.49933384088313665,0.5013085268366958,0.50028549676437,0.4959078797106966,0.4975970688998858,0.4945517700799391,0.4997858774267225,0.5003330795584316,0.49826322801674916,0.49776360867910163,0.501284735439665,0.5008326988960792,0.504425199847735,0.5016653977921584,0.5067567567567568,0.4964788732394366,0.5004520365435858,0.49448039588884657,0.49980966882375333,0.49790635706128666,0.4973115721355158,0.5090213452889509,0.549914350970689
226,0.5532689379520366,0.5733250856490293,0.5686857632280168,0.5691615911686334,0.5071374191092501,0.5085173201370384,0.5003092881614009,0.4973115721355158,0.5532689379520366,0.5532689379520366,0.5532689379520366,0.5532689379520366,0.5532689379520366,0.5532689379520366,0.5532689379520366,0.5532689379520366,0.5532689379520366,0.5532689379520366,0.5412304910544348,0.49471830985915494,0.5080414921964218,0.49055481537875906,0.5026646364674534,0.48408355538637227,0.49797773125237915,0.5532689379520366,0.5733012942519985,0.5611914731633042,0.5253616292348686,0.5267891130567187,0.5197230681385611,0.524600304529882,0.4886039208222307,0.5593357441948992,0.5553387894937191,0.5020460601446517,0.49635991625428244,0.5095403502093643,0.4968119527978683,0.49954796345641417,0.5019033117624667,0.5016891891891891,0.4981918538256566,0.49873905595736584,0.49676437000380663,0.5010706128663875,0.498715264560335,0.5017843547773125,0.5001665397792159,0.4946231442710316,0.5025218880852683,0.4980966882375333,0.49909592691282834,0.49657403882755996,0.5009278644842026,0.4944090216977541,0.4891987057480015,0.4990721355157975,0.4986438903692425,0.48957936810049485,0.49854872478111917,0.49324324324324326,0.5044489912447659,0.5016178149980967,0.5005234107346783,0.4954082603730491,0.49248191853825657,0.5006899505138942,0.4912923486867149,0.5065664255805101,0.5043062428625809,0.5084697373429767,0.501284735439665,0.5023791397030833,0.5023791397030833,0.5292977836991921,0.5733250856490293
227,0.5429672630376856,0.5482251617814998,0.5482489531785306,0.5449657403882756,0.5023077655119909,0.5022839741149601,0.4779215835553864,0.49452797868290826,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.5429672630376856,0.4808479253901789,0.4873905595736582,0.49086410354015986,0.48786638751427486,0.47040350209364296,0.45879330034259613,0.4742814998096688,0.5429672630376856,0.5471069661210506,0.540326417967263,0.5039255805100875,0.5024029311001142,0.47409116863342216,0.4736153406928055,0.49074514655500573,0.5483679101636848,0.5422773125237914,0.5043538256566426,0.49657403882755996,0.4944090216977541,0.4968357441948991,0.5009278644842026,0.5035687095546251,0.49812047963456413,0.5017605633802817,0.4956699657403883,0.49881043014845833,0.49971450323563,0.5047820708031976,0.4987866387514275,0.49954796345641417,0.50085649029311,0.49973829463266084,0.5005947849257708,0.5013085268366958,0.5039255805100875,0.500999238675295,0.49657403882755996,0.49607441948991243,0.4997620860296917,0.4998810430148458,0.4965026646364675,0.4985963075751808,0.5033783783783784,0.4962647506661591,0.49971450323563,0.49938142367719834,0.5009516558812334,0.5053768557289684,0.5020936429387134,0.4933622002283974,0.4947658926532166,0.49980966882375333,0.49524172059383326,0.5012133612485725,0.49524172059383326,0.4991673011039208,0.5097650467368777,0.5483679101636848
228,0.530619527978683,0.545346402740769,0.5435144651693947,0.5422773125237914,0.5114198705748002,0.5107775028549676,0.47946802436239055,0.4848210886943281,0.530619527978683,0.530619527978683,0.530619527978683,0.530619527978683,0.530619527978683,0.530619527978683,0.530619527978683,0.530619527978683,0.530619527978683,0.530619527978683,0.4859154929577465,0.48391701560715644,0.46914255805100874,0.46802436239055956,0.46602588503996956,0.46652550437761703,0.4646459840121812,0.530619527978683,0.5451798629615531,0.5392558051008756,0.5030452988199468,0.4769937190711839,0.4746383707651313,0.474400456794823,0.4897221164826799,0.5395413018652455,0.5314046440807004,0.49531309478492574,0.4978349828701941,0.5073991244765893,0.49821564522268746,0.500999238675295,0.49764465169394745,0.5009278644842026,0.5032594213932242,0.500999238675295,0.49919109250095167,0.49980966882375333,0.499857251617815,0.5001903311762467,0.5004520365435858,0.49628854206318995,0.49797773125237915,0.49557480015226496,0.49800152264941,0.4975019033117625,0.49945279786829083,0.49840597639893414,0.4971450323563,0.4991673011039208,0.49954796345641417,0.4963361248572516,0.5005234107346783,0.5010230300723258,0.49961933764750666,0.5000951655881233,0.4960982108869433,0.504425199847735,0.4924343357441949,0.4995955462504758,0.49471830985915494,0.5030452988199468,0.49990483441187666,0.5049010277883518,0.500142748382185,0.5022839741149601,0.5018081461743433,0.5043881910079093,0.545346402740769
229,0.49400456794822994,0.5265036162923487,0.5270508184240579,0.5250523410734679,0.5170108488770461,0.5235772744575562,0.5182004187285878,0.5240531023981728,0.49400456794822994,0.49400456794822994,0.49400456794822994,0.49400456794822994,0.49400456794822994,0.49400456794822994,0.49400456794822994,0.49400456794822994,0.49400456794822994,0.49400456794822994,0.5127759802055577,0.4954558431671108,0.5028549676437001,0.5018081461743433,0.4944090216977541,0.49557480015226496,0.49704986676817664,0.49400456794822994,0.5263846593071945,0.5261229539398553,0.5261229539398553,0.5260039969547011,0.5255281690140845,0.524029311001142,0.5239817282070803,0.48746193376475067,0.49464693566806245,0.4942662733155691,0.4967881614008375,0.4975019033117625,0.5020222687476209,0.5026408450704225,0.49790635706128666,0.5025456794822992,0.4958127141225733,0.5041872858774267,0.499571754853445,0.4990721355157975,0.5026884278644842,0.5013561096307575,0.4985249333840883,0.49885801294251997,0.5020698515416825,0.4971926151503616,0.4943376475066616,0.5063523030072326,0.49904834411876664,0.5070898363151884,0.4973829463266083,0.49226779596497905,0.4998810430148458,0.4985963075751808,0.49933384088313665,0.4994765892653217,0.5031880472021317,0.49873905595736584,0.49885801294251997,0.5066140083745717,0.49980966882375333,0.5015464408070042,0.5085886943281309,0.49921488389798246,0.500142748382185,0.49712124095926913,0.5013085268366958,0.5034497525694709,0.4948372668443091,0.5110251096166589,0.5270508184240579
230,0.4931242862580891,0.5274790635706129,0.5241244765892653,0.5026884278644842,0.5079463266082984,0.5207460982108869,0.5165588123334602,0.5221259992386753,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.4931242862580891,0.5149409973353636,0.4945755614769699,0.5039731633041492,0.5021650171298059,0.49343357441948993,0.4964550818424058,0.4985249333840883,0.4931242862580891,0.5286448420251237,0.5231490293110012,0.5238627712219261,0.5237913970308337,0.5226494099733536,0.5219594594594594,0.5226732013703844,0.4887228778073848,0.4925295013323182,0.5030215074229158,0.49828701941377995,0.4974543205177008,0.4989531785306433,0.5036638751427484,0.5034259611724401,0.502426722497145,0.499857251617815,0.4951941377997716,0.5010230300723258,0.4990721355157975,0.49833460220784165,0.49769223448800914,0.5001903311762467,0.50114198705748,0.5003806623524933,0.5000713741910925,0.49909592691282834,0.49331461743433574,0.4975494861058241,0.5034021697754092,0.4997858774267225,0.4937666539779216,0.49909592691282834,0.498144271031595,0.4993576322801675,0.49800152264941,0.5028311762466692,0.4987866387514275,0.49854872478111917,0.5046393224210126,0.4954796345641416,0.49793014845831746,0.5077559954320517,0.500713741910925,0.498144271031595,0.5022125999238676,0.49971450323563,0.5006661591168633,0.49219642177388656,0.5091191543656334,0.5286448420251237
231,0.5347116482679863,0.548058622002284,0.5495574800152265,0.5495574800152265,0.5327369623144271,0.5317139322421013,0.523601065854587,0.4931004948610582,0.5347116482679863,0.5347116482679863,0.5347116482679863,0.5347116482679863,0.5347116482679863,0.5347116482679863,0.5347116482679863,0.5347116482679863,0.5347116482679863,0.5347116482679863,0.47444803958888465,0.49938142367719834,0.4607679862961553,0.4645508184240579,0.4654311001141987,0.4939807765511991,0.460530072325847,0.5347116482679863,0.5496050628092881,0.547915873620099,0.519152074609821,0.48631994670727063,0.48011039208222306,0.4813713361248573,0.4845118005329273,0.5414446136277122,0.5350685192234488,0.501855728968405,0.499857251617815,0.49576513132851163,0.5033070041872859,0.5014036924248192,0.4975256947087933,0.5035449181575942,0.4927912066996574,0.5034259611724401,0.5000951655881233,0.5002141225732775,0.49869147316330414,0.499857251617815,0.4999286258089075,0.5038779977160259,0.4968119527978683,0.49693090978302246,0.4996431290445375,0.49733536353254665,0.4981918538256566,0.5,0.49980966882375333,0.5036638751427484,0.5014036924248192,0.4917681766273316,0.5005234107346783,0.49616958507803577,0.49971450323563,0.5013561096307575,0.5025932622763609,0.5041872858774267,0.49605062809288164,0.49911971830985913,0.508160449181576,0.4970260753711458,0.4986438903692425,0.5059954320517701,0.4976684430909783,0.49926246669204416,0.49973829463266084,0.5115467580256312,0.5496050628092881
232,0.5354967643700038,0.5570279786829082,0.5569566044918157,0.5565759421393224,0.5342834031214313,0.5343071945184621,0.5246716787209745,0.4932194518462124,0.5354967643700038,0.5354967643700038,0.5354967643700038,0.5354967643700038,0.5354967643700038,0.5354967643700038,0.5354967643700038,0.5354967643700038,0.5354967643700038,0.5354967643700038,0.5286448420251237,0.47273505900266466,0.5112057480015226,0.4558193757137419,0.45746098210886943,0.46821469356680623,0.461101065854587,0.5354967643700038,0.5552436239055958,0.5536020175104682,0.5200799390940236,0.4854396650171298,0.4803720974495622,0.48187095546250475,0.4843928435477731,0.5451798629615531,0.536614960030453,0.4963837076513133,0.5026408450704225,0.5055671869052151,0.49840597639893414,0.5020460601446517,0.5024980966882375,0.5042824514655501,0.5010706128663875,0.5027360106585459,0.5007851161020175,0.49800152264941,0.5062571374191093,0.49933384088313665,0.4963837076513133,0.49607441948991243,0.49881043014845833,0.49517034640274077,0.50371145793681,0.49854872478111917,0.49716882375333077,0.5004758279406166,0.504425199847735,0.4966216216216216,0.5012609440426342,0.5065664255805101,0.4968119527978683,0.49966692044156835,0.5008089074990484,0.5028311762466692,0.5031880472021317,0.5025932622763609,0.5068519223448801,0.49969071183859914,0.4932194518462124,0.5059716406547392,0.5003330795584316,0.49395698515416825,0.4986438903692425,0.4970974495622383,0.5019746859535592,0.5147039645279082,0.5570279786829082
233,0.5094213932242101,0.525171298058622,0.5206271412257327,0.5220784164446136,0.5234821088694328,0.5224114960030453,0.5134659307194518,0.520317853064332,0.5094213932242101,0.5094213932242101,0.5094213932242101,0.5094213932242101,0.5094213932242101,0.5094213932242101,0.5094213932242101,0.5094213932242101,0.5094213932242101,0.5094213932242101,0.4914350970688999,0.4926960411115341,0.487985344499429,0.48279881994670726,0.48460696612105064,0.4830605253140464,0.486986105824134,0.5094213932242101,0.5283355538637229,0.5265274076893796,0.525885039969547,0.5254805862200228,0.509587933003426,0.5100637609440426,0.5188189950513894,0.5035449181575942,0.5049724019794443,0.5021888085268367,0.49640749904834414,0.5017843547773125,0.5029263418347926,0.5004044537495241,0.4970736581652075,0.49862009897221166,0.5032356299961934,0.5007613247049867,0.49493243243243246,0.5043062428625809,0.5022601827179292,0.5034497525694709,0.4969547011800533,0.49828701941377995,0.49833460220784165,0.5055196041111534,0.5064712599923867,0.5056385610963076,0.5022363913208984,0.50171298058622,0.49488484963837076,0.5003330795584316,0.49821564522268746,0.4939094023601066,0.4963361248572516,0.4998810430148458,0.49716882375333077,0.5029501332318234,0.49757327750285496,0.50256947087933,0.5050437761705368,0.49821564522268746,0.500999238675295,0.4995955462504758,0.503854206318995,0.5047106966121051,0.4947658926532166,0.4972639893414541,0.4983821850019033,0.5091861227424608,0.5283355538637229
234,0.5411591168633422,0.5618814236771983,0.5562904453749524,0.5564807765511991,0.5174866768176627,0.5197230681385611,0.5103730491054435,0.49873905595736584,0.5411591168633422,0.5411591168633422,0.5411591168633422,0.5411591168633422,0.5411591168633422,0.5411591168633422,0.5411591168633422,0.5411591168633422,0.5411591168633422,0.5411591168633422,0.5295489151122954,0.47578035782261136,0.49407594213932243,0.45639036924248194,0.45529596497906355,0.45501046821469354,0.4564379520365436,0.5411591168633422,0.5618576322801675,0.5491292348686715,0.5303340312143129,0.5309526075371146,0.5237913970308337,0.5209602207841645,0.4960982108869433,0.5493671488389799,0.5423724781119147,0.5054958127141226,0.5012133612485725,0.4857489531785306,0.5053292729349067,0.4958365055196041,0.502712219261515,0.49664541301865245,0.5024505138941758,0.5026646364674534,0.4977874000761325,0.503283212790255,0.49881043014845833,0.5034735439665017,0.5012371526456033,0.5023315569090216,0.4992386752950133,0.49919109250095167,0.5033545869813475,0.50314046440807,0.5009754472782642,0.505733726684431,0.5026646364674534,0.49716882375333077,0.49902455272173585,0.5031880472021317,0.5019746859535592,0.5022363913208984,0.4965502474305291,0.5019271031594975,0.49973829463266084,0.5026408450704225,0.5010230300723258,0.4952655119908641,0.5051865245527217,0.49438523030072323,0.5008326988960792,0.4945755614769699,0.5044014084507042,0.5008326988960792,0.4968833269889608,0.5190005145991061,0.5618814236771983
235,0.541468405024743,0.5619527978682908,0.5625475827940617,0.5627379139703084,0.5406832889227255,0.5391368481157214,0.5321183859916254,0.48805671869052153,0.541468405024743,0.541468405024743,0.541468405024743,0.541468405024743,0.541468405024743,0.541468405024743,0.541468405024743,0.541468405024743,0.541468405024743,0.541468405024743,0.534616482679863,0.50142748382185,0.5171298058622003,0.5054482299200609,0.45465359725923105,0.46566901408450706,0.5089693566806243,0.541468405024743,0.5620241720593834,0.5611438903692425,0.5271459840121812,0.4804196802436239,0.47492386752950133,0.47670822230681387,0.4793728587742672,0.550770841263799,0.5441092500951656,0.4988342215454892,0.49954796345641417,0.5075418728587743,0.500142748382185,0.4950989722116483,0.5000475827940617,0.5093500190331176,0.4999286258089075,0.49417110772744577,0.50199847735059,0.50171298058622,0.4965978302245908,0.49966692044156835,0.49961933764750666,0.4970974495622383,0.49657403882755996,0.49911971830985913,0.5044014084507042,0.5030690902169775,0.5005234107346783,0.4974543205177008,0.4925770841263799,0.5013799010277884,0.5008089074990484,0.5072087933003426,0.5005234107346783,0.49762086029691666,0.49980966882375333,0.502997716025885,0.5044489912447659,0.5048058622002284,0.49319566044918156,0.49800152264941,0.5083507803578227,0.5091358964598401,0.5023553483060526,0.5066615911686334,0.5061143890369243,0.49776360867910163,0.49857251617814996,0.5221348108672053,0.5627379139703084
236,0.4824181575942139,0.536472211648268,0.5376855728968405,0.5227683669585078,0.5237676056338029,0.5233631518842786,0.5201275218880853,0.5235296916634945,0.4824181575942139,0.4824181575942139,0.4824181575942139,0.4824181575942139,0.4824181575942139,0.4824181575942139,0.4824181575942139,0.4824181575942139,0.4824181575942139,0.4824181575942139,0.5173201370384469,0.5070660449181575,0.514013132851161,0.4920774647887324,0.5056385610963076,0.5041397030833651,0.5093738104301485,0.4824181575942139,0.5367814998096688,0.5377331556909022,0.5377093642938713,0.5376855728968405,0.529453749524172,0.529453749524172,0.5246478873239436,0.5151075371145794,0.4812047963456414,0.49845355919299583,0.5004520365435858,0.5033307955843167,0.5052816901408451,0.4970260753711458,0.49873905595736584,0.49607441948991243,0.49576513132851163,0.5005947849257708,0.5012609440426342,0.49821564522268746,0.5029263418347926,0.4958365055196041,0.49685953559192997,0.4969071183859916,0.5021888085268367,0.500999238675295,0.49890559573658166,0.498715264560335,0.49961933764750666,0.49990483441187666,0.5016178149980967,0.49493243243243246,0.5008802816901409,0.504996193376475,0.5008089074990484,0.5014512752188809,0.4988818043395508,0.4998334602207842,0.49635991625428244,0.49914350970689,0.5039493719071184,0.49771602588504,0.4997858774267225,0.4963361248572516,0.5015940236010659,0.4940997335363533,0.5002141225732775,0.4954796345641416,0.5003092881614009,0.5146960340622313,0.5377331556909022
237,0.5052103159497525,0.5252902550437761,0.5228397411496003,0.5250047582794062,0.5246478873239436,0.5243861819566045,0.515440616673011,0.5232441948991244,0.5052103159497525,0.5052103159497525,0.5052103159497525,0.5052103159497525,0.5052103159497525,0.5052103159497525,0.5052103159497525,0.5052103159497525,0.5052103159497525,0.5052103159497525,0.48513037685572896,0.49612200228397413,0.488413589645984,0.4782784545108489,0.48786638751427486,0.4896031594975257,0.4874381423677198,0.5052103159497525,0.528169014084507,0.5286448420251237,0.5283355538637229,0.5279311001141987,0.5188427864484203,0.5182717929196803,0.5214122573277503,0.4986676817662733,0.4997620860296917,0.500713741910925,0.5035449181575942,0.49873905595736584,0.5035687095546251,0.5006661591168633,0.49980966882375333,0.4983108108108108,0.5029263418347926,0.49657403882755996,0.4998810430148458,0.4989293871336125,0.4975256947087933,0.5035211267605634,0.5000475827940617,0.49919109250095167,0.5022125999238676,0.4976684430909783,0.5062571374191093,0.49331461743433574,0.4967881614008375,0.5007613247049867,0.5037828321279025,0.5015464408070042,0.49890559573658166,0.5049486105824134,0.50314046440807,0.4986438903692425,0.4997620860296917,0.4992386752950133,0.5010230300723258,0.5007613247049867,0.5015226494099734,0.50142748382185,0.49757327750285496,0.4990721355157975,0.49785877426722497,0.5041159116863342,0.5022363913208984,0.5010706128663875,0.4959078797106966,0.5097994120881445,0.5286448420251237
238,0.5335458698134754,0.5485106585458698,0.5482489531785306,0.5476779596497906,0.5313808526836696,0.5307860677578987,0.5214360487247811,0.4929815378759041,0.5335458698134754,0.5335458698134754,0.5335458698134754,0.5335458698134754,0.5335458698134754,0.5335458698134754,0.5335458698134754,0.5335458698134754,0.5335458698134754,0.5335458698134754,0.47775504377617056,0.49973829463266084,0.4645984012181195,0.4662400076132471,0.4664303387894937,0.49371907118385994,0.4616958507803578,0.5335458698134754,0.5485344499429007,0.5469880091358965,0.5205081842405787,0.4874857251617815,0.4807051770079939,0.4822516178149981,0.48629615531023984,0.5419918157594213,0.5343785687095546,0.4953844689760183,0.49338599162542823,0.49635991625428244,0.5029501332318234,0.4965978302245908,0.5002617053673392,0.5022363913208984,0.5007375333079559,0.4953368861819566,0.5008326988960792,0.5028787590407309,0.5050199847735058,0.500999238675295,0.5018795203654358,0.49812047963456413,0.49840597639893414,0.502426722497145,0.49536067757898744,0.5007851161020175,0.5001665397792159,0.49938142367719834,0.5028549676437001,0.5006423677198325,0.49881043014845833,0.5038066235249334,0.4995241720593833,0.5011181956604491,0.5004996193376475,0.4990721355157975,0.5037590407308717,0.49700228397411494,0.5090407308717168,0.49712124095926913,0.5061381804339551,0.49395698515416825,0.49997620860296915,0.4951465550057099,0.4965978302245908,0.5010944042634183,0.4973829463266083,0.5116489729165786,0.5485344499429007
