,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
222,0.6101715929379091,0.5687115651656417,0.5585449315611982,0.5542303114461417,0.45221682205911523,0.46426800238048005,0.44001686173378296,0.443091648482444,0.6101715929379091,0.6101715929379091,0.6101715929379091,0.6101715929379091,0.6101715929379091,0.6101715929379091,0.6101715929379091,0.6101715929379091,0.6101715929379091,0.6101715929379091,0.5432701844872049,0.47230212259472326,0.48355980956159494,0.4117486609799643,0.466797262447927,0.4104592342789129,0.46030053560801426,0.6101715929379091,0.610469152945844,0.6106675262844674,0.6108163062884349,0.6108163062884349,0.6108163062884349,0.6108163062884349,0.6094772862527277,0.5972277325927395,0.6084854195596112,0.4964540765721087,0.4988345566355882,0.5145556437214839,0.4977435032731601,0.49516464987105735,0.49982642332870464,0.5057776234874033,0.49585895655623885,0.5020581233882166,0.49759472326919263,0.49699960325332276,0.5049345367982543,0.49967764332473713,0.4957597698869272,0.5056784368180917,0.5032979567546122,0.5037442967665146,0.5003719500099186,0.5047857567942868,0.502504463400119,0.498884149970244,0.5088028169014085,0.50166137671097,0.5005207300138861,0.5081085102162269,0.5073150168617337,0.5015621900416584,0.507513390200357,0.49833862328902995,0.5022564967268399,0.5003719500099186,0.5038434834358262,0.4984874032929974,0.4909492164253124,0.4894614163856378,0.4920402697877405,0.5078605435429479,0.5804651854790717,0.6108163062884349
223,0.5780103154136084,0.4832374528863321,0.4513985320372942,0.44872049196587976,0.44976195199365204,0.4402400317397342,0.4436123784963301,0.4397936917278318,0.5780103154136084,0.5780103154136084,0.5780103154136084,0.5780103154136084,0.5780103154136084,0.5780103154136084,0.5780103154136084,0.5780103154136084,0.5780103154136084,0.5780103154136084,0.4948918865304503,0.46617734576472925,0.4558123388216624,0.4551676254711367,0.43235469152945843,0.43319777821860744,0.4355286649474311,0.5780103154136084,0.5785558420948225,0.5785062487601667,0.5782086887522317,0.5782086887522317,0.5782086887522317,0.5782086887522317,0.5776135687363618,0.5562884348343583,0.5743900019837334,0.500545526681214,0.5019341400515771,0.4964292799047808,0.5035211267605634,0.5052073001388613,0.5068934735171593,0.4986609799642928,0.4978674866097996,0.49548700654632016,0.5035707200952192,0.4971731799246181,0.4959333465582226,0.501388613370363,0.505008926800238,0.49722277325927394,0.49583415988891094,0.5017853600476097,0.4949414798651061,0.4945447331878596,0.4977187066058322,0.5001487800039675,0.4993056933148185,0.4966772465780599,0.49722277325927394,0.5039674667724657,0.4978178932751438,0.49876016663360445,0.5070918468557826,0.49796667327911126,0.5059016068240428,0.5065959135092244,0.5010414600277723,0.5037690934338425,0.5031243800833168,0.5055048601467963,0.5045129934536798,0.5002975600079349,0.5441876611783377,0.5785558420948225
224,0.6220739932553064,0.5820025788534021,0.5751586986708986,0.570596111882563,0.5222426105931363,0.5084060702241618,0.4786500694306685,0.4803858361436223,0.6220739932553064,0.6220739932553064,0.6220739932553064,0.6220739932553064,0.6220739932553064,0.6220739932553064,0.6220739932553064,0.6220739932553064,0.6220739932553064,0.6220739932553064,0.5534864114263043,0.4750793493354493,0.5006199166831978,0.4761208093632216,0.46431759571513587,0.4663013291013688,0.47557528268200755,0.6220739932553064,0.6221731799246182,0.622222773259274,0.6223219599285856,0.6223219599285856,0.6223219599285856,0.6223219599285856,0.621379686570125,0.6076423328704622,0.6208837532235667,0.501958936718905,0.49764431660384845,0.5101914302717715,0.49898333663955563,0.49878496330093236,0.4948670898631224,0.503347550089268,0.49501586986708984,0.49878496330093236,0.49794187661178335,0.5033971434239238,0.5013142233683793,0.49833862328902995,0.49655326324142035,0.5095963102559016,0.4927841698075779,0.5008182900218211,0.503893076770482,0.5039426701051378,0.4971483832572902,0.500272763340607,0.5107369569529855,0.5022564967268399,0.49794187661178335,0.5104889902797064,0.5072654235270779,0.4984378099583416,0.5059264034913707,0.49967764332473713,0.5046865701249752,0.4997768299940488,0.5034963300932355,0.5008182900218211,0.48584110295576277,0.5045377901210077,0.5041410434437612,0.5110345169609205,0.5979202024877486,0.6223219599285856
225,0.6056090061495735,0.5623636183296965,0.5570075381868677,0.5530400714144019,0.5066207101765523,0.49337928982344775,0.46615254909740134,0.46972326919262053,0.6056090061495735,0.6056090061495735,0.6056090061495735,0.6056090061495735,0.6056090061495735,0.6056090061495735,0.6056090061495735,0.6056090061495735,0.6056090061495735,0.6056090061495735,0.46069728228526086,0.45484526879587384,0.45221682205911523,0.44834854195596113,0.4054503074786749,0.4170055544534815,0.40346657409244197,0.6056090061495735,0.605460226145606,0.6055594128149177,0.6056090061495735,0.6056090061495735,0.6056090061495735,0.6056090061495735,0.6049642927990478,0.5929627058123388,0.6025838127355684,0.4927841698075779,0.4979914699464392,0.49040368974409837,0.5026036500694306,0.4962061098988296,0.5020085300535608,0.4992808966474906,0.4997768299940488,0.49794187661178335,0.4959581432255505,0.5028020234080539,0.5024052767308074,0.4986361832969649,0.5058768101567149,0.4930817298155128,0.49699960325332276,0.49719797659194603,0.49442074985122,0.4960077365602063,0.4993304899821464,0.5011654433644118,0.5037938901011704,0.49809065661575086,0.49551180321364807,0.49298254314620116,0.5048849434635985,0.5017605633802817,0.492734576472922,0.49873536996627654,0.5050833168022217,0.49873536996627654,0.5053312834755009,0.5037442967665146,0.5099930569331482,0.492734576472922,0.4970491965879786,0.49228823646101966,0.5816278736582248,0.6056090061495735
226,0.6175362031342988,0.5752330886728824,0.5681908351517556,0.5643225550486015,0.5088772069033922,0.44470343185875816,0.4727732592739536,0.47406268597500495,0.6175362031342988,0.6175362031342988,0.6175362031342988,0.6175362031342988,0.6175362031342988,0.6175362031342988,0.6175362031342988,0.6175362031342988,0.6175362031342988,0.6175362031342988,0.5494941479865106,0.45997817893275145,0.49727236659392976,0.47232691926205117,0.46622693909938506,0.46092045229121203,0.47163261257686967,0.6175362031342988,0.6175362031342988,0.6175857964689546,0.6177841698075779,0.6177841698075779,0.6177841698075779,0.6177841698075779,0.6172386431263638,0.6025590160682405,0.6161475897639357,0.5017853600476097,0.49831382662170204,0.508926800238048,0.4970243999206507,0.4982642332870462,0.5040170601071216,0.501388613370363,0.4993552866494743,0.5024796667327911,0.49727236659392976,0.5037690934338425,0.5002975600079349,0.49880975996826027,0.4966772465780599,0.4899325530648681,0.5060999801626661,0.49801626661376713,0.49434635984923625,0.5010910533624281,0.5006447133505257,0.49677643324737153,0.48571711961912317,0.4977187066058322,0.5009918666931165,0.48710573298948623,0.49142035310454274,0.4926601864709383,0.5077365602063083,0.49950406665344177,0.496379686570125,0.4982642332870462,0.4895853997222773,0.500545526681214,0.4862130529656814,0.5074390001983733,0.5081333068835548,0.5097202935925411,0.5904913046353237,0.6177841698075779
227,0.6087829795675461,0.5590904582424122,0.5543294981154533,0.5484774846260663,0.5003223566752628,0.4879240230113073,0.46173874231303313,0.46575580242015474,0.6087829795675461,0.6087829795675461,0.6087829795675461,0.6087829795675461,0.6087829795675461,0.6087829795675461,0.6087829795675461,0.6087829795675461,0.6087829795675461,0.6087829795675461,0.46625173576671297,0.4568290021821067,0.4524647887323944,0.44884447530251936,0.4236014679627058,0.4061942074985122,0.4222128545923428,0.6087829795675461,0.6090309462408252,0.6090309462408252,0.6087333862328903,0.6087333862328903,0.6087333862328903,0.6087333862328903,0.6083862328902996,0.5933098591549296,0.6057577861535409,0.5040914501091054,0.4985369966276532,0.49208986312239633,0.49625570323348545,0.5038434834358262,0.50166137671097,0.49838821662368576,0.5002231700059512,0.5006199166831978,0.5004711366792303,0.5008678833564769,0.5050833168022217,0.5003719500099186,0.5025540567347748,0.5054304701448126,0.5031491767506447,0.5006199166831978,0.49739634993056936,0.5063231501686173,0.501115850029756,0.4977930966078159,0.4915443364411823,0.49967764332473713,0.49809065661575086,0.4942223765125967,0.5034963300932355,0.5050337234675659,0.49149474310652647,0.5016117833763142,0.502504463400119,0.5031987700853006,0.5070670501884547,0.5030995834159889,0.4883703630232097,0.49144514977187065,0.5043394167823845,0.49367684983138266,0.5827666835651363,0.6090309462408252
228,0.597946835945249,0.5570323348541956,0.5489982146399524,0.545477087879389,0.4982642332870462,0.49117238643126365,0.44113271176353896,0.4364709383058917,0.597946835945249,0.597946835945249,0.597946835945249,0.597946835945249,0.597946835945249,0.597946835945249,0.597946835945249,0.597946835945249,0.597946835945249,0.597946835945249,0.4719301725848046,0.45918468557825826,0.4251140646697084,0.4198075778615354,0.41975798452687957,0.4133604443562785,0.4103848442769292,0.597946835945249,0.5981948026185281,0.5984427692918072,0.5985419559611188,0.5985419559611188,0.5985419559611188,0.5985419559611188,0.5971533425907558,0.5846558222574886,0.5966078159095417,0.4952886332076969,0.5002975600079349,0.5099682602658203,0.5007934933544932,0.5038186867684983,0.4944455465185479,0.501388613370363,0.5014878000396746,0.4957349732195993,0.4971731799246181,0.4984130132910137,0.5,0.501388613370363,0.4973219599285856,0.492461813132315,0.49429676651458043,0.4948918865304503,0.4942471731799246,0.4960325332275342,0.49915691331085105,0.4988593533029161,0.493850426502678,0.5000495933346558,0.5006447133505257,0.49335449315611984,0.5065463201745686,0.5012894267010514,0.4938008331680222,0.49905772664153936,0.49251140646697084,0.5016861733782979,0.4919658797857568,0.5011406466970839,0.490230113072803,0.5057032334854196,0.49499107319976193,0.5069430668518151,0.5727846473730227,0.5985419559611188
229,0.5765473120412616,0.4830638762150367,0.4565810355088276,0.45132414203531046,0.4440835151755604,0.4445794485221186,0.44686074191628644,0.44438107518349534,0.5765473120412616,0.5765473120412616,0.5765473120412616,0.5765473120412616,0.5765473120412616,0.5765473120412616,0.5765473120412616,0.5765473120412616,0.5765473120412616,0.5765473120412616,0.4917923031144614,0.4666484824439595,0.44621602856576076,0.43902499504066655,0.4366445149771871,0.4365453283078754,0.4286103947629439,0.5765473120412616,0.577291212061099,0.5770928387224757,0.5766464987105733,0.5766464987105733,0.5766464987105733,0.5766464987105733,0.5755058520134894,0.5532384447530252,0.574216425312438,0.49695000991866695,0.49476790319381075,0.4912467764332474,0.5003719500099186,0.5049841301329101,0.49699960325332276,0.5014134100376909,0.49615651656417376,0.5059759968260266,0.5008678833564769,0.49833862328902995,0.5048353501289427,0.5026532434040865,0.4962061098988296,0.502504463400119,0.504190636778417,0.4985369966276532,0.4988345566355882,0.5092987502479667,0.4995784566554255,0.5026532434040865,0.5031987700853006,0.4934784764927594,0.49908252330886727,0.49506546320174566,0.4937760365006943,0.5001735766712954,0.5077117635389804,0.49729716326125767,0.5034467367585796,0.5066703035112081,0.5034963300932355,0.49838821662368576,0.49898333663955563,0.5037938901011704,0.504736163459631,0.5007191033525095,0.5435861123968642,0.577291212061099
230,0.5755058520134894,0.484105336242809,0.45345665542551084,0.4498859353302916,0.4511257686966872,0.4424469351319183,0.44616643523110494,0.4413062884348344,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.49432156318190834,0.4658549890894664,0.4474062685975005,0.4393721483832573,0.4358014282880381,0.4376363816703035,0.43143721483832576,0.5755058520134894,0.5756546320174568,0.5758034120214243,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5755058520134894,0.5745139853203729,0.5544782781194207,0.5718855385836144,0.5003719500099186,0.49630529656814126,0.5036947034318587,0.4970987899226344,0.506124776829994,0.5045377901210077,0.5012646300337235,0.49947926998611386,0.49387522317000593,0.5026036500694306,0.4997768299940488,0.4999752033326721,0.49625570323348545,0.5026036500694306,0.49764431660384845,0.5022069033921841,0.5017605633802817,0.4942719698472525,0.4906020630827217,0.4977930966078159,0.4988345566355882,0.5056288434834358,0.49511505653640153,0.49833862328902995,0.4946687165244991,0.4938256298353501,0.49724756992660185,0.5073150168617337,0.5000247966673279,0.5030499900813331,0.504736163459631,0.4917427097798056,0.501115850029756,0.4981898432850625,0.5055296568141242,0.49367684983138266,0.49878496330093236,0.5427191474354734,0.5758034120214243
231,0.6044931561198175,0.5561396548303909,0.5519738147193017,0.5479071612775243,0.5035211267605634,0.4952390398730411,0.4358758182900218,0.4326026582027376,0.6044931561198175,0.6044931561198175,0.6044931561198175,0.6044931561198175,0.6044931561198175,0.6044931561198175,0.6044931561198175,0.6044931561198175,0.6044931561198175,0.6044931561198175,0.46796270581233884,0.4761456060305495,0.42154334457448916,0.4153441777425114,0.4134100376909343,0.4543245387819877,0.4071116841896449,0.6044931561198175,0.6048899027970641,0.6050882761356874,0.6053362428089665,0.6053362428089665,0.6053362428089665,0.6053362428089665,0.6045923427891291,0.5896647490577266,0.6010216226939099,0.5019837333862329,0.4964788732394366,0.4906764530847054,0.5039178734378099,0.4971731799246181,0.4995536599880976,0.5020333267208887,0.49335449315611984,0.4975699266018647,0.4971235865899623,0.5034219400912517,0.4982146399523904,0.5015869867089863,0.49801626661376713,0.5065463201745686,0.5014382067050188,0.4966772465780599,0.5012894267010514,0.5009918666931165,0.4989585399722277,0.5023804800634795,0.49727236659392976,0.5010414600277723,0.5042154334457449,0.49072604641936124,0.5047113667923031,0.4973219599285856,0.492461813132315,0.5009918666931165,0.5051577068042055,0.4999504066653442,0.4959829398928784,0.5014878000396746,0.5099682602658203,0.4935032731600873,0.5035707200952192,0.5068438801825035,0.5777513279992947,0.6053362428089665
232,0.6066256695100178,0.565264828407062,0.558619321563182,0.5540567347748463,0.5047113667923031,0.4971731799246181,0.43572703828605436,0.4320075381868677,0.6066256695100178,0.6066256695100178,0.6066256695100178,0.6066256695100178,0.6066256695100178,0.6066256695100178,0.6066256695100178,0.6066256695100178,0.6066256695100178,0.6066256695100178,0.5355584209482246,0.44767903193810754,0.4855187462804999,0.41291410434437614,0.40448323745288634,0.41147589763935727,0.4061694108311843,0.6066256695100178,0.6069232295179527,0.6069232295179527,0.6069728228526086,0.6069728228526086,0.6069728228526086,0.6069728228526086,0.6058817694901805,0.594028962507439,0.6040964094425709,0.49628049990081335,0.4988593533029161,0.5107121602856576,0.49801626661376713,0.49677643324737153,0.5047113667923031,0.5025292600674469,0.5012894267010514,0.4967268399127157,0.49791707994445544,0.5021325133902004,0.5063975401706011,0.4971731799246181,0.4934536798254315,0.4931561198174965,0.49390001983733384,0.4953382265423527,0.5061495734973219,0.5010414600277723,0.49677643324737153,0.49871057329894863,0.5074390001983733,0.49876016663360445,0.49880975996826027,0.5073398135290617,0.49181709978178934,0.5014878000396746,0.5087780202340806,0.502231700059512,0.5061991668319777,0.4985617932949812,0.5069430668518151,0.4973219599285856,0.4908252330886729,0.5089763935727039,0.5043642134497124,0.49251140646697084,0.5802291579419133,0.6069728228526086
233,0.5860444356278516,0.4781789327514382,0.4525391787343781,0.4541261654433644,0.4550188454671692,0.45055544534814523,0.4485717119619123,0.450059512001587,0.5860444356278516,0.5860444356278516,0.5860444356278516,0.5860444356278516,0.5860444356278516,0.5860444356278516,0.5860444356278516,0.5860444356278516,0.5860444356278516,0.5860444356278516,0.5161178337631422,0.46895457250545525,0.47599682602658205,0.42724657805990873,0.4586887522317001,0.4289327514382067,0.42441975798452686,0.5860444356278516,0.5860940289625074,0.586193215631819,0.5860444356278516,0.5860444356278516,0.5860444356278516,0.5860444356278516,0.5853005356080143,0.5670501884546717,0.5809859154929577,0.5003471533425907,0.4966772465780599,0.49499107319976193,0.498611386629637,0.5026284467367585,0.5000991866693116,0.5011406466970839,0.5007439000198374,0.5026780400714144,0.4928585598095616,0.5030251934140052,0.5042650267804007,0.5027276334060702,0.49469351319182703,0.5019837333862329,0.4953382265423527,0.5069430668518151,0.5067942868478477,0.5080341202142432,0.5020829200555446,0.5008926800238048,0.49112279309660783,0.5023804800634795,0.4974707399325531,0.5012894267010514,0.49161872644316607,0.49880975996826027,0.49181709978178934,0.5013390200357072,0.501388613370363,0.5046121801229915,0.5070918468557826,0.4960325332275342,0.5056536401507638,0.5052568934735172,0.5072902201944058,0.49836341995635786,0.5513088966768792,0.586193215631819
234,0.6013935727038286,0.5595863915889704,0.5499156913310851,0.5457498512199961,0.4569281888514184,0.46868180916484825,0.4460672485617933,0.448943661971831,0.6013935727038286,0.6013935727038286,0.6013935727038286,0.6013935727038286,0.6013935727038286,0.6013935727038286,0.6013935727038286,0.6013935727038286,0.6013935727038286,0.6013935727038286,0.5336490775639754,0.4520680420551478,0.47731104939496133,0.42047708787938903,0.4149226343979369,0.4083267208887126,0.41026086094028963,0.6013935727038286,0.6014431660384845,0.6016415393771077,0.6019886927196985,0.6019886927196985,0.6019886927196985,0.6019886927196985,0.6016415393771077,0.5883009323546915,0.5991122793096608,0.5056288434834358,0.498884149970244,0.4855435429478278,0.5056288434834358,0.49804106328109504,0.5006199166831978,0.49680122991469944,0.5035955167625471,0.5067694901805198,0.49838821662368576,0.5058768101567149,0.49759472326919263,0.5004215433445744,0.49804106328109504,0.5065711168418965,0.4955613965483039,0.49967764332473713,0.49942967665145804,0.49918170997817896,0.5012646300337235,0.503347550089268,0.5056288434834358,0.49729716326125767,0.49690041658401113,0.5052816901408451,0.5090011902400318,0.5030003967466773,0.49228823646101966,0.5007191033525095,0.49580936322158303,0.49913211664352314,0.4996280499900813,0.49501586986708984,0.5093979369172783,0.4938256298353501,0.49690041658401113,0.49432156318190834,0.5737517173988113,0.6019886927196985
235,0.6132463796865701,0.5698026185280698,0.5638514183693711,0.5595863915889704,0.5104889902797064,0.5003719500099186,0.4296518547907161,0.427172188057925,0.6132463796865701,0.6132463796865701,0.6132463796865701,0.6132463796865701,0.6132463796865701,0.6132463796865701,0.6132463796865701,0.6132463796865701,0.6132463796865701,0.6132463796865701,0.5413856377702837,0.47696389605237055,0.49099880975996824,0.47041757587780203,0.40381372743503274,0.4084259075580242,0.4673923824637969,0.6132463796865701,0.6136927196984725,0.6139406863717516,0.6138910930370958,0.6138910930370958,0.6138910930370958,0.6138910930370958,0.6130975996826027,0.5994594326522515,0.6122049196587979,0.4978426899424717,0.5027028367387423,0.511976790319381,0.49764431660384845,0.5005207300138861,0.5026532434040865,0.5082076968855386,0.4993304899821464,0.5004215433445744,0.49898333663955563,0.4971483832572902,0.4963548899027971,0.5007686966871653,0.5013638167030351,0.49432156318190834,0.5013638167030351,0.5000743900019837,0.5063727435032732,0.4996280499900813,0.49987601666336046,0.4959581432255505,0.48970938305891687,0.49794187661178335,0.4988345566355882,0.5087036302320969,0.5065711168418965,0.4970491965879786,0.49253620313429874,0.5026036500694306,0.507810950208292,0.5007686966871653,0.49407359650862925,0.49625570323348545,0.5103898036103948,0.5116792303114461,0.5057776234874033,0.5087036302320969,0.5857257525329336,0.6139406863717516
236,0.561942074985122,0.4886431263638167,0.4677147391390597,0.44376115850029757,0.44475302519341403,0.44376115850029757,0.44301725848046025,0.44470343185875816,0.561942074985122,0.561942074985122,0.561942074985122,0.561942074985122,0.561942074985122,0.561942074985122,0.561942074985122,0.561942074985122,0.561942074985122,0.561942074985122,0.4946439198571712,0.4737155326324142,0.4560603054949415,0.4645407657210871,0.45313429875024797,0.43994247173179923,0.4416286451100972,0.561942074985122,0.5615453283078754,0.5617437016464987,0.5616941083118429,0.5616941083118429,0.5616941083118429,0.5616941083118429,0.560851021622694,0.43607419162864514,0.5589168815711169,0.4964788732394366,0.5003471533425907,0.49628049990081335,0.5011902400317397,0.4952390398730411,0.49583415988891094,0.49920650664550686,0.4973715532632414,0.5024796667327911,0.503074786748661,0.5012894267010514,0.5010414600277723,0.4957845665542551,0.498611386629637,0.4931065264828407,0.5057032334854196,0.4992560999801627,0.49801626661376713,0.5019341400515771,0.5000991866693116,0.5009422733584606,0.49761951993652054,0.4966276532434041,0.5019341400515771,0.4982146399523904,0.5053560801428288,0.5030251934140052,0.504463400119024,0.49831382662170204,0.5000495933346558,0.4978674866097996,0.5010414600277723,0.4960325332275342,0.5038186867684983,0.5006447133505257,0.5046617734576473,0.49920650664550686,0.5290231215146908,0.561942074985122
237,0.582572902201944,0.4779309660781591,0.45353104542749456,0.4554155921444158,0.45526681214044834,0.45169609204522915,0.4502578853402103,0.45174568537988496,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.582572902201944,0.5101666336044436,0.4614659789724261,0.4547708787938901,0.45348145209283874,0.43533029160880776,0.4267010513786947,0.4216921245784567,0.582572902201944,0.5822257488593533,0.5822753421940091,0.5822257488593533,0.5822257488593533,0.5822257488593533,0.5822257488593533,0.5817298155127951,0.5628347550089268,0.576720888712557,0.5017357667129537,0.5046617734576473,0.5063479468359452,0.5015373933743305,0.5037690934338425,0.5024300733981353,0.5001487800039675,0.4999504066653442,0.49479269986113866,0.5015373933743305,0.5009422733584606,0.4984130132910137,0.5043642134497124,0.5042154334457449,0.49504066653441775,0.49920650664550686,0.49791707994445544,0.5076869668716525,0.49325530648680815,0.4971235865899623,0.5016365800436421,0.5079845268795874,0.5017853600476097,0.4978674866097996,0.4985617932949812,0.5075877802023409,0.5015373933743305,0.49330489982146397,0.4996032533227534,0.5051081134695496,0.4993056933148185,0.4991073199761952,0.4986609799642928,0.4917179131124777,0.4935528664947431,0.4948422931957945,0.4975699266018647,0.54884576105564,0.582572902201944
238,0.6032781194207498,0.5566107915096211,0.5506099980162666,0.5459482245586194,0.5020581233882166,0.49481749652846657,0.43535508827613567,0.43327216822059117,0.6032781194207498,0.6032781194207498,0.6032781194207498,0.6032781194207498,0.6032781194207498,0.6032781194207498,0.6032781194207498,0.6032781194207498,0.6032781194207498,0.6032781194207498,0.4714094425709185,0.47651755604046814,0.42057627454870067,0.4171047411227931,0.4170055544534815,0.4540517754413807,0.40495437413211666,0.6032781194207498,0.604071612775243,0.6041707994445547,0.6040220194405872,0.6040220194405872,0.6040220194405872,0.6040220194405872,0.6028813727435033,0.5902350724062686,0.6003025193414006,0.49521424320571317,0.49655326324142035,0.4912963697679032,0.5035459234278913,0.5008182900218211,0.5024052767308074,0.5006695100178536,0.4999752033326721,0.5012150366990676,0.49789228327712753,0.49987601666336046,0.5057280301527475,0.4993800833168022,0.5039426701051378,0.4956109898829597,0.5030995834159889,0.5024052767308074,0.493577663162071,0.5045873834556636,0.5010166633604444,0.4970491965879786,0.50557925014878,0.49789228327712753,0.5015125967070025,0.504736163459631,0.49541261654433644,0.4999256099980163,0.49328010315413606,0.4995288633207697,0.5063727435032732,0.5013638167030351,0.5093979369172783,0.4946687165244991,0.5078605435429479,0.49030450307478673,0.49506546320174566,0.49442074985122,0.5767585429110921,0.6041707994445547
239,0.5859700456258679,0.4764679627058123,0.4517704820472129,0.4529111287442968,0.4532582820868875,0.4491916286451101,0.4471583019242214,0.4489932553064868,0.5859700456258679,0.5859700456258679,0.5859700456258679,0.5859700456258679,0.5859700456258679,0.5859700456258679,0.5859700456258679,0.5859700456258679,0.5859700456258679,0.5859700456258679,0.5172336837928982,0.4680866891489784,0.4782533227534219,0.42955266812140447,0.42727137472723664,0.4527623487403293,0.4256347946835945,0.5859700456258679,0.5857220789525888,0.5859700456258679,0.5858212656219004,0.5858212656219004,0.5858212656219004,0.5858212656219004,0.5846806189248165,0.5658847450902599,0.5809611188256298,0.49918170997817896,0.49476790319381075,0.5062735568339615,0.4962061098988296,0.5057280301527475,0.5020581233882166,0.5021077167228725,0.49908252330886727,0.49590854989089467,0.4942719698472525,0.4985865899623091,0.496652449910732,0.5024548700654632,0.4942223765125967,0.4933296964887919,0.4941727831779409,0.49149474310652647,0.5074142035310454,0.5053808768101568,0.5014630033723467,0.4993800833168022,0.5070174568537988,0.5018597500495934,0.49838821662368576,0.5028020234080539,0.5076621702043246,0.4995288633207697,0.5060255901606824,0.50166137671097,0.5022564967268399,0.49789228327712753,0.49650366990676453,0.497495536599881,0.4942719698472525,0.5052320968061893,0.5071166435231105,0.49630529656814126,0.5508120449352348,0.5859700456258679
240,0.6196687165244991,0.577563975401706,0.5716127752430074,0.5660087284268994,0.5162666137671097,0.5027276334060702,0.4782781194207498,0.47917079944455465,0.6196687165244991,0.6196687165244991,0.6196687165244991,0.6196687165244991,0.6196687165244991,0.6196687165244991,0.6196687165244991,0.6196687165244991,0.6196687165244991,0.6196687165244991,0.5512795080341202,0.4554651854790716,0.4999504066653442,0.47842689942471733,0.4655326324142035,0.4674171791311248,0.47624479269986114,0.6196687165244991,0.6197679031938107,0.6200158698670899,0.6197183098591549,0.6197183098591549,0.6197183098591549,0.6197183098591549,0.6191231898432851,0.6057825828208688,0.6181809164848244,0.4955861932156318,0.5020333267208887,0.4901309264034914,0.49766911327117636,0.49945447331878595,0.4975699266018647,0.4937512398333664,0.49727236659392976,0.49831382662170204,0.5023804800634795,0.4959829398928784,0.49543741321166435,0.4978674866097996,0.5000495933346558,0.5097698869271969,0.5026284467367585,0.5006943066851816,0.49504066653441775,0.5047609601269589,0.49518944653838526,0.49697480658599485,0.5086788335647688,0.5004463400119024,0.49880975996826027,0.5108113469549692,0.49370164649871057,0.495536599880976,0.5049097401309264,0.5040170601071216,0.4928585598095616,0.5017853600476097,0.49360245982939893,0.502777226740726,0.5126958936718905,0.5065463201745686,0.5097202935925411,0.510315413608411,0.5951751195750402,0.6200158698670899
