,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
283,0.5017605633802817,0.519812537195001,0.5249702439992066,0.5210523705613965,0.518423923824638,0.5195149771870661,0.519812537195001,0.5196141638563777,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.49838821662368576,0.4985865899623091,0.4967516365800436,0.49764431660384845,0.4872297163261258,0.4941727831779409,0.4881719896845864,0.5017605633802817,0.521498710573299,0.5232344772862527,0.5222922039277921,0.5224409839317595,0.5221930172584804,0.5194653838524103,0.5193661971830986,0.4957101765522714,0.5024548700654632,0.5023556833961516,0.5022564967268399,0.4977435032731601,0.4988345566355882,0.5020085300535608,0.5005703233485419,0.5022564967268399,0.49580936322158303,0.5053312834755009,0.49794187661178335,0.49794187661178335,0.5023060900614957,0.49908252330886727,0.49551180321364807,0.49913211664352314,0.5062735568339615,0.4992808966474906,0.5008182900218211,0.5043890101170403,0.4999256099980163,0.5089020035707201,0.49739634993056936,0.5042402301130728,0.49967764332473713,0.4977930966078159,0.5051825034715334,0.4973467565959135,0.5030995834159889,0.501115850029756,0.49546220987899225,0.4917923031144614,0.500272763340607,0.5013638167030351,0.503347550089268,0.5041410434437612,0.5006695100178536,0.49833862328902995,0.5096238621084882,0.5249702439992066
284,0.5412368577663162,0.5622644316603849,0.5575530648680818,0.5581977782186074,0.5201596905375917,0.5119271969847252,0.4783029160880778,0.49585895655623885,0.5412368577663162,0.5412368577663162,0.5412368577663162,0.5412368577663162,0.5412368577663162,0.5412368577663162,0.5412368577663162,0.5412368577663162,0.5412368577663162,0.5412368577663162,0.5267556040468161,0.4786004760960127,0.4928337631422337,0.4529111287442968,0.4529111287442968,0.4542997421146598,0.45668022217813925,0.5412368577663162,0.5640497917079944,0.5506099980162666,0.5162914104344376,0.5171344971235866,0.5067694901805198,0.4598046022614561,0.4585647688950605,0.5462457845665543,0.5426750644713351,0.5038434834358262,0.5006199166831978,0.5066703035112081,0.5058768101567149,0.5020581233882166,0.5004215433445744,0.49942967665145804,0.5009174766911327,0.5038434834358262,0.5006695100178536,0.5022564967268399,0.5005703233485419,0.49719797659194603,0.49739634993056936,0.5028020234080539,0.5025540567347748,0.49833862328902995,0.4984378099583416,0.5033971434239238,0.4981898432850625,0.5051329101368776,0.49695000991866695,0.4977435032731601,0.497495536599881,0.4924370164649871,0.4970987899226344,0.49387522317000593,0.5026532434040865,0.5020581233882166,0.5044386034516961,0.5022069033921841,0.49516464987105735,0.5015125967070025,0.4924866097996429,0.49367684983138266,0.5022564967268399,0.5091499702439992,0.5120869977297274,0.5640497917079944
285,0.5463449712358659,0.5676701051378694,0.5682652251537393,0.5682652251537393,0.5514530847054155,0.5435181511604841,0.5247222773259274,0.4673923824637969,0.5463449712358659,0.5463449712358659,0.5463449712358659,0.5463449712358659,0.5463449712358659,0.5463449712358659,0.5463449712358659,0.5463449712358659,0.5463449712358659,0.5463449712358659,0.545204324538782,0.5052816901408451,0.528739337433049,0.5158450704225352,0.47071513588573693,0.5129190636778417,0.5157954770878794,0.5463449712358659,0.5671245784566554,0.5653888117437016,0.5321612775243008,0.5086540368974409,0.5056288434834358,0.48167526284467366,0.47671592937909146,0.5552221781392581,0.5483287046220988,0.5011654433644118,0.4979914699464392,0.4923874231303313,0.49918170997817896,0.5054304701448126,0.4992313033128348,0.5023556833961516,0.4960077365602063,0.49838821662368576,0.5005703233485419,0.5017605633802817,0.49903292997421145,0.5018101567149376,0.4992313033128348,0.5065711168418965,0.5001239833366395,0.5050337234675659,0.49650366990676453,0.4999256099980163,0.5010166633604444,0.5038434834358262,0.5053808768101568,0.5048849434635985,0.49942967665145804,0.49050287641341006,0.5038434834358262,0.4968508232493553,0.4978426899424717,0.5021077167228725,0.49942967665145804,0.5029508034120215,0.4985369966276532,0.5005703233485419,0.5126215036699068,0.49615651656417376,0.5003223566752628,0.4891638563777028,0.5300765206785838,0.5682652251537393
286,0.5345169609204523,0.5487502479666733,0.5424023011307281,0.5420055544534814,0.5101666336044436,0.5155227137472723,0.5021325133902004,0.5032235667526285,0.5345169609204523,0.5345169609204523,0.5345169609204523,0.5345169609204523,0.5345169609204523,0.5345169609204523,0.5345169609204523,0.5345169609204523,0.5345169609204523,0.5345169609204523,0.5227137472723666,0.49434635984923625,0.49439595318389207,0.4618627256496727,0.46285459234278914,0.4641936123784963,0.46220987899226346,0.5345169609204523,0.5510315413608411,0.468458639158897,0.5309462408252331,0.5304999008133306,0.5235568339615155,0.4710870858956556,0.46959928585598093,0.5378397143423924,0.5357567942868479,0.5020829200555446,0.4978178932751438,0.4939992065066455,0.5049097401309264,0.49990081333068836,0.5039674667724657,0.4975203332672089,0.5024300733981353,0.4989089466375719,0.49677643324737153,0.4968756199166832,0.5035707200952192,0.49920650664550686,0.5024300733981353,0.4989585399722277,0.4995536599880976,0.5027276334060702,0.4996528466574092,0.5047609601269589,0.5011406466970839,0.5004463400119024,0.4978178932751438,0.5044138067843682,0.49796667327911126,0.5048105534616147,0.5007439000198374,0.5028268200753818,0.5058024201547312,0.500843086689149,0.49513985320372944,0.4991073199761952,0.49880975996826027,0.49513985320372944,0.501388613370363,0.5034219400912517,0.4986609799642928,0.49434635984923625,0.5105046029961722,0.5510315413608411
287,0.5453531045427494,0.5672733584606229,0.5658351517556041,0.5652400317397341,0.5476839912715731,0.5388563777028368,0.5239287839714343,0.5240775639754017,0.5453531045427494,0.5453531045427494,0.5453531045427494,0.5453531045427494,0.5453531045427494,0.5453531045427494,0.5453531045427494,0.5453531045427494,0.5453531045427494,0.5453531045427494,0.5403937710771672,0.5031491767506447,0.518969450505852,0.4540517754413807,0.4709631025590161,0.5094475302519341,0.4460672485617933,0.5453531045427494,0.5664302717714739,0.562760365006943,0.5274995040666535,0.5068190835151756,0.5035459234278913,0.4817248561793295,0.47731104939496133,0.5542799047807975,0.5461961912318984,0.5041410434437612,0.49729716326125767,0.5047857567942868,0.4992808966474906,0.4912963697679032,0.5013638167030351,0.49695000991866695,0.5024548700654632,0.4949166831977782,0.4956605832176156,0.49764431660384845,0.49719797659194603,0.5023556833961516,0.49789228327712753,0.5052816901408451,0.49764431660384845,0.5021077167228725,0.49625570323348545,0.4977930966078159,0.5004215433445744,0.5038434834358262,0.5077613568736362,0.5034467367585796,0.49724756992660185,0.5049345367982543,0.4957597698869272,0.50166137671097,0.49511505653640153,0.4985865899623091,0.5006695100178536,0.5034963300932355,0.5005703233485419,0.5007686966871653,0.5108857369569529,0.4946191231898433,0.4967516365800436,0.48926304304701446,0.5253302548730043,0.5672733584606229
288,0.4984626066256695,0.5082324935528665,0.5016861733782979,0.5021325133902004,0.5155723070819281,0.4941975798452688,0.5116544336441182,0.4942471731799246,0.4984626066256695,0.4984626066256695,0.4984626066256695,0.4984626066256695,0.4984626066256695,0.4984626066256695,0.4984626066256695,0.4984626066256695,0.4984626066256695,0.4984626066256695,0.4977187066058322,0.5046121801229915,0.4959829398928784,0.497768299940488,0.49588375322356676,0.49628049990081335,0.4920154731204126,0.4984626066256695,0.5127950803412021,0.5062487601666336,0.5265820273755207,0.5263836540368975,0.5230113072803015,0.5037690934338425,0.5033723467565959,0.4928089664749058,0.4995536599880976,0.5036699067645308,0.4981650466177346,0.5046121801229915,0.49980162666137673,0.49722277325927394,0.49880975996826027,0.4977187066058322,0.500843086689149,0.49876016663360445,0.49722277325927394,0.49608212656219003,0.49950406665344177,0.5007439000198374,0.49980162666137673,0.5004959333465582,0.5005951200158699,0.49727236659392976,0.49811545328307877,0.49628049990081335,0.4957845665542551,0.5031243800833168,0.5,0.4993552866494743,0.5002975600079349,0.5013390200357072,0.49831382662170204,0.4978178932751438,0.49742114659789727,0.5040666534417775,0.5006447133505257,0.49588375322356676,0.49722277325927394,0.4995536599880976,0.5054056734774847,0.5015373933743305,0.4996528466574092,0.49806585994842295,0.5035688833050467,0.5265820273755207
289,0.5497421146597897,0.569480261852807,0.5651160484030946,0.5649672683991271,0.48849434635984923,0.5077365602063083,0.4694505058520135,0.467913112477683,0.5497421146597897,0.5497421146597897,0.5497421146597897,0.5497421146597897,0.5497421146597897,0.5497421146597897,0.5497421146597897,0.5497421146597897,0.5497421146597897,0.5497421146597897,0.5358559809561595,0.49037889307677046,0.5024796667327911,0.4460920452291212,0.4986609799642928,0.4812041261654434,0.44326522515373934,0.5497421146597897,0.568637175163658,0.5587681015671494,0.5170105137869471,0.5170601071216029,0.51115850029756,0.513687760365007,0.48497321959928585,0.5564372148383258,0.5521225947232692,0.49628049990081335,0.49900813330688354,0.5096707002578853,0.4971235865899623,0.502231700059512,0.4968756199166832,0.49727236659392976,0.4996528466574092,0.4971235865899623,0.5009422733584606,0.5004959333465582,0.5018845467169213,0.4989089466375719,0.4975699266018647,0.5022812933941678,0.4989585399722277,0.4981650466177346,0.49990081333068836,0.4993056933148185,0.5007439000198374,0.49692521325133904,0.49117238643126365,0.5,0.5031243800833168,0.49404879984130134,0.5007439000198374,0.504463400119024,0.5043146201150566,0.5002975600079349,0.4964788732394366,0.49905772664153936,0.5042650267804007,0.5015869867089863,0.4928089664749058,0.5069430668518151,0.5047113667923031,0.5060503868280103,0.5188858765530061,0.569480261852807
290,0.4912715731005753,0.49474310652648285,0.5113072803015275,0.5104146002777227,0.504463400119024,0.5010414600277723,0.5013390200357072,0.500843086689149,0.4912715731005753,0.4912715731005753,0.4912715731005753,0.4912715731005753,0.4912715731005753,0.4912715731005753,0.4912715731005753,0.4912715731005753,0.4912715731005753,0.4912715731005753,0.5050585201348938,0.49434635984923625,0.5002479666732791,0.49677643324737153,0.49608212656219003,0.49722277325927394,0.4989585399722277,0.4912715731005753,0.49518944653838526,0.5152251537393374,0.5112576869668717,0.5113568736361833,0.5078357468756199,0.507538186867685,0.5072902201944058,0.4986609799642928,0.49295774647887325,0.49880975996826027,0.49692521325133904,0.49633009323546917,0.4938008331680222,0.5006943066851816,0.5030251934140052,0.49876016663360445,0.5007439000198374,0.4974707399325531,0.49439595318389207,0.5024796667327911,0.5003967466772465,0.49920650664550686,0.4973219599285856,0.5010910533624281,0.4962309065661575,0.4956357865502876,0.4973219599285856,0.5041162467764333,0.5035707200952192,0.5035211267605634,0.5051081134695496,0.4974707399325531,0.49970243999206504,0.5002479666732791,0.4988593533029161,0.4971731799246181,0.5038682801031541,0.5004959333465582,0.4968756199166832,0.49915691331085105,0.5040170601071216,0.49811545328307877,0.49518944653838526,0.49950406665344177,0.49469351319182703,0.4957845665542551,0.5009349261977709,0.5152251537393374
291,0.5463697679031938,0.5568835548502281,0.556635588176949,0.5538087681015671,0.5212259472326919,0.5091747669113271,0.49920650664550686,0.5024796667327911,0.5463697679031938,0.5463697679031938,0.5463697679031938,0.5463697679031938,0.5463697679031938,0.5463697679031938,0.5463697679031938,0.5463697679031938,0.5463697679031938,0.5463697679031938,0.47693909938504264,0.48070819281888516,0.4886927196984725,0.4846260662566951,0.4699960325332275,0.4532830787542154,0.4735171592937909,0.5463697679031938,0.5569827415195397,0.5480559412814918,0.5041162467764333,0.5046617734576473,0.4691529458440786,0.46821067248561793,0.49112279309660783,0.5528169014084507,0.5458242412219798,0.504463400119024,0.5010910533624281,0.48745288633207695,0.4981650466177346,0.49727236659392976,0.49801626661376713,0.4985121999603253,0.5018845467169213,0.4952886332076969,0.5015869867089863,0.5017357667129537,0.49727236659392976,0.49836341995635786,0.5000495933346558,0.49791707994445544,0.49876016663360445,0.4964292799047808,0.4986609799642928,0.49880975996826027,0.5018349533822655,0.5038682801031541,0.5021821067248562,0.5023804800634795,0.4982642332870462,0.5015869867089863,0.49945447331878595,0.4973715532632414,0.4986609799642928,0.5029260067446936,0.505008926800238,0.49633009323546917,0.49429676651458043,0.4975203332672089,0.4942471731799246,0.5059512001586987,0.5025292600674469,0.5043146201150566,0.513096313929482,0.5569827415195397
292,0.5419559611188256,0.5640249950406665,0.5599087482642333,0.5590656615750843,0.5071414401904384,0.5177048204721285,0.4993552866494743,0.502231700059512,0.5419559611188256,0.5419559611188256,0.5419559611188256,0.5419559611188256,0.5419559611188256,0.5419559611188256,0.5419559611188256,0.5419559611188256,0.5419559611188256,0.5419559611188256,0.5213251339020035,0.47956754612180125,0.49469351319182703,0.4616147589763936,0.46463995239039874,0.45893671890497917,0.4750545526681214,0.5419559611188256,0.5644217417179132,0.5501388613370363,0.5330291608807777,0.5327811942074985,0.5232592739535806,0.5196389605237056,0.48720491965879786,0.5495437413211665,0.5434933544931562,0.504463400119024,0.5007439000198374,0.4848740329299742,0.4985617932949812,0.4989585399722277,0.5005951200158699,0.5009422733584606,0.5010910533624281,0.5016365800436421,0.5001487800039675,0.4989585399722277,0.5005951200158699,0.5,0.4948918865304503,0.5003967466772465,0.49990081333068836,0.49880975996826027,0.4996032533227534,0.5023308867288236,0.4997520333267209,0.49365205316405475,0.5031243800833168,0.5023804800634795,0.4992560999801627,0.4928585598095616,0.49761951993652054,0.49613171989684585,0.4967268399127157,0.5031243800833168,0.5030251934140052,0.5007439000198374,0.4955861932156318,0.49692521325133904,0.5062487601666336,0.5060503868280103,0.49905772664153936,0.4906764530847054,0.5198740696657776,0.5644217417179132
293,0.5599087482642333,0.5798452687958738,0.5764729220392779,0.5777127554056735,0.5361039476294386,0.5217218805792502,0.5102658202737552,0.5091747669113271,0.5599087482642333,0.5599087482642333,0.5599087482642333,0.5599087482642333,0.5599087482642333,0.5599087482642333,0.5599087482642333,0.5599087482642333,0.5599087482642333,0.5599087482642333,0.5508331680222178,0.49032929974211464,0.5172584804602262,0.4989089466375719,0.49945447331878595,0.49618131323150166,0.5059016068240428,0.5599087482642333,0.5802916088077762,0.5719103352509423,0.5041658401110891,0.5071910335250942,0.5003471533425907,0.5138365403689744,0.4771374727236659,0.5684388018250347,0.5616941083118429,0.4977187066058322,0.5040170601071216,0.5116048403094624,0.4996032533227534,0.503620313429875,0.4973715532632414,0.5063479468359452,0.505306486808173,0.4982146399523904,0.5004463400119024,0.5016861733782979,0.5011406466970839,0.4959829398928784,0.5011406466970839,0.4960325332275342,0.5019341400515771,0.4996528466574092,0.49945447331878595,0.5023804800634795,0.49791707994445544,0.49409839317595716,0.5060007934933545,0.5000991866693116,0.5006943066851816,0.49072604641936124,0.5028764134100376,0.49722277325927394,0.49806585994842295,0.49766911327117636,0.5011902400317397,0.5020829200555446,0.5052568934735172,0.4982642332870462,0.5096211069232295,0.4926601864709383,0.5018349533822655,0.49122197976591947,0.5331412050812963,0.5802916088077762
294,0.5524201547312041,0.5760761753620314,0.5782582820868876,0.5783574687561992,0.5540567347748463,0.5452787145407657,0.5269787740527673,0.5266812140448324,0.5524201547312041,0.5524201547312041,0.5524201547312041,0.5524201547312041,0.5524201547312041,0.5524201547312041,0.5524201547312041,0.5524201547312041,0.5524201547312041,0.5524201547312041,0.5476096012695894,0.4971235865899623,0.5258381273556834,0.5140349137075977,0.4622594723269193,0.5115056536401508,0.5183495338226543,0.5524201547312041,0.5766712953779012,0.5755802420154731,0.5308966474905773,0.5060503868280103,0.5022812933941678,0.49920650664550686,0.48670898631223963,0.5623884149970244,0.555246974806586,0.4993552866494743,0.5003471533425907,0.4915691331085102,0.4993552866494743,0.4948918865304503,0.5002975600079349,0.5014878000396746,0.49543741321166435,0.5014382067050188,0.501388613370363,0.49985121999603255,0.5028764134100376,0.5004959333465582,0.4968756199166832,0.4953382265423527,0.5004463400119024,0.4981650466177346,0.4982146399523904,0.4989089466375719,0.5033227534219401,0.4993056933148185,0.49191628645110097,0.4966276532434041,0.49880975996826027,0.513092640349137,0.4966772465780599,0.4978178932751438,0.49836341995635786,0.498611386629637,0.49677643324737153,0.4962309065661575,0.5067446935131918,0.4971731799246181,0.5116544336441182,0.5083812735568339,0.5048105534616147,0.5072902201944058,0.5358192451527107,0.5783574687561992
295,0.5495933346558223,0.5697282285260861,0.568637175163658,0.568934735171593,0.552172188057925,0.5441380678436818,0.5274747073993256,0.5272763340607023,0.5495933346558223,0.5495933346558223,0.5495933346558223,0.5495933346558223,0.5495933346558223,0.5495933346558223,0.5495933346558223,0.5495933346558223,0.5495933346558223,0.5495933346558223,0.5463697679031938,0.5054552668121405,0.5286153540964095,0.5177544138067843,0.46612775243007337,0.5148284070620909,0.5167625471136679,0.5495933346558223,0.5697778218607419,0.568091648482444,0.5304999008133306,0.5097698869271969,0.5062487601666336,0.48095615949216425,0.47584804602261455,0.5586689148978378,0.5512795080341202,0.49652846657409244,0.5011902400317397,0.5046617734576473,0.49697480658599485,0.49538781987700853,0.5,0.4957349732195993,0.500843086689149,0.5040666534417775,0.5000991866693116,0.49836341995635786,0.4978674866097996,0.5028764134100376,0.5003471533425907,0.49102360642729614,0.49985121999603255,0.5015373933743305,0.5007934933544932,0.4989089466375719,0.5022812933941678,0.5036699067645308,0.5082324935528665,0.5040666534417775,0.5023804800634795,0.48963499305693314,0.5001983733386233,0.5012398333663955,0.49791707994445544,0.5010414600277723,0.4982146399523904,0.5027276334060702,0.49657805990874826,0.4991073199761952,0.5088276135687364,0.4939496131719897,0.5028268200753818,0.49122197976591947,0.5334736641025076,0.5697778218607419
296,0.5405673477484626,0.5627355683396151,0.5624380083316802,0.5621404483237453,0.5404185677444951,0.5323348541955961,0.518151160484031,0.5199365205316405,0.5405673477484626,0.5405673477484626,0.5405673477484626,0.5405673477484626,0.5405673477484626,0.5405673477484626,0.5405673477484626,0.5405673477484626,0.5405673477484626,0.5405673477484626,0.5335746875619917,0.47312041261654436,0.48179924618131326,0.4569529855187463,0.4561594921642531,0.4582920055544535,0.46731799246181316,0.5405673477484626,0.562239634993057,0.5593632215830192,0.5188950605038682,0.49990081333068836,0.4956853798849435,0.4772366593929776,0.4735171592937909,0.5514778813727435,0.5429478278119421,0.4975699266018647,0.5013390200357072,0.5051577068042055,0.4984626066256695,0.49985121999603255,0.5002479666732791,0.4968260265820274,0.49950406665344177,0.49588375322356676,0.4977187066058322,0.4989089466375719,0.494147986510613,0.4945447331878596,0.498611386629637,0.5051081134695496,0.5003967466772465,0.5006943066851816,0.5031739734179727,0.5014878000396746,0.5041162467764333,0.49900813330688354,0.5023308867288236,0.4941975798452688,0.498611386629637,0.5053560801428288,0.5000991866693116,0.5032731600872843,0.4975203332672089,0.5019837333862329,0.49831382662170204,0.49583415988891094,0.5037195000991866,0.4978674866097996,0.4897837730609006,0.5036699067645308,0.49613171989684585,0.5081829002182107,0.5173668510804,0.5627355683396151
297,0.5482047212854593,0.5677444951398533,0.5645705217218806,0.5639258083713549,0.5179527871454077,0.5079349335449316,0.4738643126363817,0.4719301725848046,0.5482047212854593,0.5482047212854593,0.5482047212854593,0.5482047212854593,0.5482047212854593,0.5482047212854593,0.5482047212854593,0.5482047212854593,0.5482047212854593,0.5482047212854593,0.5304503074786748,0.470690339218409,0.48636183296964886,0.4540269787740528,0.4540269787740528,0.4546716921245785,0.45134893870263837,0.5482047212854593,0.5690339218409046,0.5584705415592145,0.516712953779012,0.5169609204522913,0.5073398135290617,0.5087780202340806,0.4822455861932156,0.5559908748264233,0.5500396746677246,0.5057032334854196,0.5006943066851816,0.5092739535806388,0.4956853798849435,0.49876016663360445,0.5001487800039675,0.5061495734973219,0.4996528466574092,0.4966772465780599,0.5003471533425907,0.5019837333862329,0.49761951993652054,0.497768299940488,0.5001487800039675,0.49697480658599485,0.49871057329894863,0.4999504066653442,0.4946439198571712,0.4957845665542551,0.4967268399127157,0.5035707200952192,0.5033723467565959,0.49915691331085105,0.49836341995635786,0.5056040468161079,0.4968260265820274,0.5044138067843682,0.5017357667129537,0.4988593533029161,0.4956853798849435,0.5053560801428288,0.4948918865304503,0.5030251934140052,0.5072902201944058,0.4917179131124777,0.4970739932553065,0.5034219400912517,0.5158478256077939,0.5690339218409046
298,0.5527177147391391,0.5724062685975005,0.5725054552668122,0.5712656219004166,0.5542055147788137,0.5456754612180122,0.5262844673675858,0.5273755207300139,0.5527177147391391,0.5527177147391391,0.5527177147391391,0.5527177147391391,0.5527177147391391,0.5527177147391391,0.5527177147391391,0.5527177147391391,0.5527177147391391,0.5527177147391391,0.5478575679428684,0.5045129934536798,0.5297064074588376,0.5172088871255703,0.495536599880976,0.5117536203134299,0.5183991271573101,0.5527177147391391,0.5713152152350724,0.5703729418766118,0.5315909541757587,0.5069430668518151,0.5034219400912517,0.47669113271176355,0.4702935925411625,0.5599583415988891,0.554949414798651,0.5042650267804007,0.4967268399127157,0.494147986510613,0.49950406665344177,0.4928585598095616,0.500843086689149,0.49985121999603255,0.5024796667327911,0.5047609601269589,0.5033723467565959,0.4982642332870462,0.5035211267605634,0.5010414600277723,0.4977187066058322,0.5082324935528665,0.49831382662170204,0.5058024201547312,0.5014382067050188,0.5017357667129537,0.5031739734179727,0.4989585399722277,0.51115850029756,0.5032731600872843,0.5007439000198374,0.4886927196984725,0.502231700059512,0.49796667327911126,0.498611386629637,0.5025292600674469,0.5005951200158699,0.49871057329894863,0.5053560801428288,0.4996528466574092,0.51115850029756,0.49479269986113866,0.495536599880976,0.5095715135885737,0.5352259619270134,0.5725054552668122
299,0.5429230311446142,0.5571067248561793,0.5503620313429876,0.5500644713350525,0.5044881967863519,0.5109353302916088,0.4957597698869272,0.49655326324142035,0.5429230311446142,0.5429230311446142,0.5429230311446142,0.5429230311446142,0.5429230311446142,0.5429230311446142,0.5429230311446142,0.5429230311446142,0.5429230311446142,0.5429230311446142,0.47800535608014283,0.4757736560206308,0.4609948422931958,0.48202241618726444,0.4571761555246975,0.4647639357270383,0.4543989287839714,0.5429230311446142,0.5579002182106725,0.5428238444753025,0.5272515373933744,0.5272019440587186,0.5190190438405078,0.514208490378893,0.4908996230906566,0.5450555445348145,0.5444604245189446,0.49913211664352314,0.5029012100773657,0.507562983535013,0.49913211664352314,0.4941727831779409,0.5024548700654632,0.49655326324142035,0.5012150366990676,0.5034963300932355,0.5013142233683793,0.4964044832374529,0.4977435032731601,0.49695000991866695,0.4985865899623091,0.49699960325332276,0.49942967665145804,0.5008678833564769,0.5017109700456258,0.4964540765721087,0.4985865899623091,0.4908996230906566,0.4942719698472525,0.5017605633802817,0.5033971434239238,0.5041410434437612,0.49402400317397344,0.4995288633207697,0.5027028367387423,0.5022069033921841,0.5008182900218211,0.4962061098988296,0.499727236659393,0.5004215433445744,0.49590854989089467,0.5080093235469153,0.5030003967466773,0.49149474310652647,0.5140339953125116,0.5579002182106725
300,0.48321265621900417,0.534591350922436,0.5366246776433248,0.5234824439595318,0.5245734973219599,0.5234824439595318,0.5231352906169411,0.5239783773060901,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.48321265621900417,0.517580837135489,0.5041410434437612,0.5164897837730609,0.4975451299345368,0.5048353501289427,0.49680122991469944,0.5106873636183297,0.48321265621900417,0.5363767109700456,0.5384596310255901,0.538509224360246,0.5382612576869669,0.5297312041261655,0.5297312041261655,0.525119024003174,0.5157458837532236,0.48271672287244594,0.49838821662368576,0.4995288633207697,0.5065711168418965,0.5013638167030351,0.5030003967466773,0.5006199166831978,0.5037442967665146,0.5007686966871653,0.49695000991866695,0.503893076770482,0.49804106328109504,0.5001239833366395,0.4971483832572902,0.499727236659393,0.49903292997421145,0.49942967665145804,0.5006695100178536,0.49655326324142035,0.4928833564768895,0.49695000991866695,0.49724756992660185,0.4973467565959135,0.5014134100376909,0.497495536599881,0.49546220987899225,0.5012150366990676,0.49838821662368576,0.500272763340607,0.49982642332870464,0.49967764332473713,0.5017109700456258,0.5046865701249752,0.49789228327712753,0.4992808966474906,0.4997768299940488,0.5035955167625471,0.5036451100972029,0.5150166780547658,0.538509224360246
301,0.5427246578059909,0.5579994048799841,0.5523457647292204,0.5526433247371553,0.49213945645705215,0.5028516167427097,0.47741023606427296,0.4750793493354493,0.5427246578059909,0.5427246578059909,0.5427246578059909,0.5427246578059909,0.5427246578059909,0.5427246578059909,0.5427246578059909,0.5427246578059909,0.5427246578059909,0.5427246578059909,0.5215483039079548,0.47691430271771473,0.4906020630827217,0.4823695695298552,0.4567794088474509,0.45553957548105534,0.4550436421344971,0.5427246578059909,0.5593384249156913,0.5459978178932752,0.5193661971830986,0.5169361237849633,0.5077117635389804,0.45816802221781394,0.4569777821860742,0.5469400912517358,0.544361237849633,0.49511505653640153,0.5040914501091054,0.5053808768101568,0.5030003967466773,0.49903292997421145,0.4973467565959135,0.49655326324142035,0.5010662566951002,0.5043394167823845,0.5000247966673279,0.49833862328902995,0.5018101567149376,0.5012646300337235,0.4984378099583416,0.5034467367585796,0.5004215433445744,0.500272763340607,0.4988345566355882,0.49690041658401113,0.49650366990676453,0.4981898432850625,0.5023060900614957,0.5006695100178536,0.49610692322951794,0.5069182701844872,0.5005703233485419,0.49511505653640153,0.4960077365602063,0.5003223566752628,0.4999256099980163,0.4984874032929974,0.4939744098393176,0.501115850029756,0.49516464987105735,0.5037938901011704,0.49878496330093236,0.4928337631422337,0.5102208189145305,0.5593384249156913
