,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
345,0.5341698075778616,0.5491469946439198,0.5436917278317794,0.5230609006149574,0.510315413608411,0.5206804205514779,0.5062983535012894,0.5018349533822655,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.5341698075778616,0.4779805594128149,0.4774350327316009,0.46473913905971037,0.4674171791311248,0.46176353898036104,0.4640944257091847,0.4611684189644912,0.5341698075778616,0.5511307280301527,0.536847847649276,0.5328307875421543,0.5322356675262845,0.5258381273556834,0.5187462804999008,0.500545526681214,0.539079547708788,0.5349633009323547,0.5052073001388613,0.5026780400714144,0.48680817298155127,0.4962309065661575,0.5032235667526285,0.4950902598690736,0.5026780400714144,0.5025292600674469,0.5001983733386233,0.4956853798849435,0.5016365800436421,0.5020829200555446,0.49811545328307877,0.5001487800039675,0.49766911327117636,0.49618131323150166,0.5006943066851816,0.49543741321166435,0.5025292600674469,0.4993056933148185,0.5041162467764333,0.4955861932156318,0.5,0.5000991866693116,0.49439595318389207,0.49945447331878595,0.5013390200357072,0.5026780400714144,0.5023308867288236,0.5002479666732791,0.5033227534219401,0.5000991866693116,0.5039178734378099,0.5056536401507638,0.49295774647887325,0.4991073199761952,0.500843086689149,0.5125379297170609,0.5511307280301527
346,0.5516762547113668,0.5747371553263242,0.5733485419559611,0.5423031144614164,0.5541559214441579,0.5434933544931562,0.5206804205514779,0.5077365602063083,0.5516762547113668,0.5516762547113668,0.5516762547113668,0.5516762547113668,0.5516762547113668,0.5516762547113668,0.5516762547113668,0.5516762547113668,0.5516762547113668,0.5516762547113668,0.5490478079746082,0.49831382662170204,0.5270283673874231,0.5138861337036302,0.49811545328307877,0.5113072803015275,0.5161674270977981,0.5516762547113668,0.5728030152747471,0.5699266018647093,0.5271275540567347,0.5005951200158699,0.49801626661376713,0.4977187066058322,0.46622693909938506,0.5603550882761357,0.5532136480856973,0.5030251934140052,0.5006943066851816,0.5072902201944058,0.5025292600674469,0.5055048601467963,0.4964292799047808,0.5021325133902004,0.5059016068240428,0.5032731600872843,0.4966772465780599,0.4984130132910137,0.5007934933544932,0.5004463400119024,0.4966276532434041,0.4895358063876215,0.49791707994445544,0.5025292600674469,0.5019837333862329,0.5005951200158699,0.4959333465582226,0.4988593533029161,0.5102162269390994,0.49518944653838526,0.4971731799246181,0.4880480063479468,0.4950902598690736,0.5020829200555446,0.49831382662170204,0.49915691331085105,0.5015373933743305,0.49652846657409244,0.49409839317595716,0.5024796667327911,0.48532037294187663,0.5038682801031541,0.5027276334060702,0.5092243602459829,0.5327040490202561,0.5747371553263242
347,0.5428734378099583,0.5590408649077564,0.5594376115850029,0.5305742908153144,0.5376165443364412,0.5249702439992066,0.5099930569331482,0.4938256298353501,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5229865106129736,0.48058420948224556,0.48970938305891687,0.4830142828803809,0.46694604245189447,0.456481848839516,0.47250049593334653,0.5428734378099583,0.5579994048799841,0.5526929180718112,0.5101418369371157,0.48901507637373537,0.4684338424915691,0.467640349137076,0.49342888315810357,0.5536847847649276,0.5432701844872049,0.4948670898631224,0.5026532434040865,0.5084060702241618,0.49690041658401113,0.4939248165046618,0.5007191033525095,0.4953134298750248,0.4988345566355882,0.5034963300932355,0.5031987700853006,0.5025540567347748,0.4973467565959135,0.49789228327712753,0.5008182900218211,0.5005207300138861,0.5030995834159889,0.49878496330093236,0.5004711366792303,0.5012646300337235,0.5004711366792303,0.5039922634397936,0.5006695100178536,0.5027028367387423,0.4967020432453878,0.5039426701051378,0.4981402499504067,0.5015125967070025,0.4981402499504067,0.50166137671097,0.503347550089268,0.5037938901011704,0.4975451299345368,0.4999256099980163,0.5026036500694306,0.5052320968061893,0.5014630033723467,0.4899077563975402,0.5146474832301057,0.5594376115850029
348,0.5533376314223368,0.5746627653243405,0.5680668518151161,0.5032483634199564,0.5229369172783178,0.501958936718905,0.5020581233882166,0.48742808966474904,0.5533376314223368,0.5533376314223368,0.5533376314223368,0.5533376314223368,0.5533376314223368,0.5533376314223368,0.5533376314223368,0.5533376314223368,0.5533376314223368,0.5533376314223368,0.544658797857568,0.49432156318190834,0.5098442769291808,0.4919410831184289,0.5000743900019837,0.4894614163856378,0.5009174766911327,0.5533376314223368,0.573670898631224,0.561917278317794,0.519812537195001,0.5222922039277921,0.515051577068042,0.5210027772267407,0.4837581829002182,0.5606278516167427,0.5547758381273556,0.5036947034318587,0.5026532434040865,0.5110841102955763,0.5010166633604444,0.49759472326919263,0.5031987700853006,0.4909492164253124,0.5030995834159889,0.5005207300138861,0.5006695100178536,0.49625570323348545,0.4955613965483039,0.49590854989089467,0.49719797659194603,0.49739634993056936,0.5023556833961516,0.4989337433048998,0.5028516167427097,0.5022069033921841,0.49625570323348545,0.5044386034516961,0.5061743701646498,0.5006695100178536,0.4973467565959135,0.49293294981154534,0.5010166633604444,0.5030499900813331,0.49873536996627654,0.5010166633604444,0.5003223566752628,0.5008678833564769,0.4993800833168022,0.49690041658401113,0.5101418369371157,0.495263836540369,0.5017109700456258,0.4917427097798056,0.5265866193509517,0.5746627653243405
349,0.5386332076968855,0.5558420948224558,0.5492957746478874,0.5248462606625669,0.510315413608411,0.5233088672882364,0.50724062685975,0.5021821067248562,0.5386332076968855,0.5386332076968855,0.5386332076968855,0.5386332076968855,0.5386332076968855,0.5386332076968855,0.5386332076968855,0.5386332076968855,0.5386332076968855,0.5386332076968855,0.5252430073398136,0.49811545328307877,0.49543741321166435,0.45958143225550485,0.45888712557032335,0.4560603054949415,0.4772366593929776,0.5386332076968855,0.5567347748462607,0.5420055544534814,0.5375917476691132,0.5367982543146201,0.5287641341003769,0.5218210672485618,0.5005951200158699,0.544088474509026,0.5399722277325928,0.5025788534021027,0.49950406665344177,0.4865602063082722,0.5055544534814521,0.49905772664153936,0.49811545328307877,0.5031243800833168,0.49880975996826027,0.49940487998413013,0.5,0.5037195000991866,0.500843086689149,0.5026780400714144,0.49761951993652054,0.4993552866494743,0.5005951200158699,0.4991073199761952,0.4970243999206507,0.5049097401309264,0.5000991866693116,0.49047807974608215,0.4964788732394366,0.4982642332870462,0.5001487800039675,0.5055048601467963,0.5011406466970839,0.5001983733386233,0.4944455465185479,0.5025788534021027,0.49727236659392976,0.5029756000793494,0.500843086689149,0.5043642134497124,0.4945447331878596,0.49221384645903593,0.5007439000198374,0.49251140646697084,0.5187591380311078,0.5567347748462607
350,0.5453283078754215,0.5668518151160484,0.5673477484626066,0.546320174568538,0.5545526681214045,0.5482543146201151,0.5261852806982742,0.5158698670898632,0.5453283078754215,0.5453283078754215,0.5453283078754215,0.5453283078754215,0.5453283078754215,0.5453283078754215,0.5453283078754215,0.5453283078754215,0.5453283078754215,0.5453283078754215,0.5434437611585003,0.5101170402697878,0.5282186074191628,0.5189942471731799,0.47197976591946045,0.5166633604443562,0.5181015671493752,0.5453283078754215,0.5661575084308669,0.5640745883753223,0.5359055742908153,0.5121007736560206,0.5098690735965087,0.4847748462606626,0.4797163261257687,0.5539575481055347,0.5468161079150962,0.4989585399722277,0.4992560999801627,0.5014878000396746,0.49915691331085105,0.49335449315611984,0.49990081333068836,0.5040170601071216,0.49806585994842295,0.504463400119024,0.4986609799642928,0.4975203332672089,0.4984626066256695,0.4984130132910137,0.5006447133505257,0.5039674667724657,0.5024300733981353,0.5025788534021027,0.5023308867288236,0.4989089466375719,0.49796667327911126,0.5026284467367585,0.4906764530847054,0.5037690934338425,0.49811545328307877,0.5074390001983733,0.49548700654632016,0.49761951993652054,0.49801626661376713,0.4970243999206507,0.49499107319976193,0.495536599880976,0.4982642332870462,0.4985617932949812,0.5113072803015275,0.4945447331878596,0.5028764134100376,0.48918865304503073,0.5321328072766279,0.5673477484626066
351,0.4859402896250744,0.5267060107121603,0.5358807776234874,0.5363767109700456,0.5323100575282682,0.5311198174965285,0.5323100575282682,0.5028516167427097,0.4859402896250744,0.4859402896250744,0.4859402896250744,0.4859402896250744,0.4859402896250744,0.4859402896250744,0.4859402896250744,0.4859402896250744,0.4859402896250744,0.4859402896250744,0.4938256298353501,0.5018597500495934,0.5013638167030351,0.4917923031144614,0.5043394167823845,0.504190636778417,0.5081581035508828,0.4859402896250744,0.5249206506645507,0.534343384249157,0.5350872842689942,0.5352360642729617,0.534591350922436,0.5321612775243008,0.5322604641936124,0.5020581233882166,0.48782483634199564,0.49690041658401113,0.5007191033525095,0.5040418567744495,0.5034963300932355,0.49967764332473713,0.49719797659194603,0.5012646300337235,0.503893076770482,0.5043890101170403,0.5012150366990676,0.5027028367387423,0.5025540567347748,0.5004711366792303,0.5020581233882166,0.4992808966474906,0.5042402301130728,0.5009174766911327,0.5038434834358262,0.4992808966474906,0.4999256099980163,0.5066703035112081,0.5030499900813331,0.5064719301725848,0.4992808966474906,0.506124776829994,0.4933296964887919,0.5046369767903194,0.5046865701249752,0.5022069033921841,0.5042402301130728,0.49432156318190834,0.5026532434040865,0.5023060900614957,0.5044386034516961,0.49680122991469944,0.501115850029756,0.5013142233683793,0.5135307148052636,0.5363767109700456
352,0.48249355286649476,0.5389307677048205,0.5415592144415791,0.5414104344376116,0.5241519539773855,0.5248462606625669,0.5241519539773855,0.5247966673279111,0.48249355286649476,0.48249355286649476,0.48249355286649476,0.48249355286649476,0.48249355286649476,0.48249355286649476,0.48249355286649476,0.48249355286649476,0.48249355286649476,0.48249355286649476,0.5183495338226543,0.5063975401706011,0.5169113271176354,0.5077861535409641,0.5078357468756199,0.49117238643126365,0.5121503669906764,0.48249355286649476,0.54071612775243,0.5422535211267606,0.5425510811346955,0.5423031144614164,0.5309958341598889,0.5309958341598889,0.5256893473517159,0.5154731204126165,0.48055941281491765,0.5021821067248562,0.4996528466574092,0.509472326919262,0.4993056933148185,0.49831382662170204,0.5003471533425907,0.5046617734576473,0.5014878000396746,0.5000991866693116,0.5007934933544932,0.4970243999206507,0.5017357667129537,0.4968260265820274,0.5016861733782979,0.5012894267010514,0.5012894267010514,0.4996528466574092,0.5016861733782979,0.49677643324737153,0.49905772664153936,0.4996032533227534,0.4973715532632414,0.5013390200357072,0.4991073199761952,0.49479269986113866,0.5007934933544932,0.4946439198571712,0.49806585994842295,0.49950406665344177,0.5004959333465582,0.502777226740726,0.5041658401110891,0.4991073199761952,0.49970243999206504,0.5007439000198374,0.49811545328307877,0.5047113667923031,0.5171097004562587,0.5425510811346955
353,0.5053312834755009,0.5232840706209085,0.5000247966673279,0.5002231700059512,0.5099434635984924,0.5090507835746876,0.5087532235667527,0.5076621702043246,0.5053312834755009,0.5053312834755009,0.5053312834755009,0.5053312834755009,0.5053312834755009,0.5053312834755009,0.5053312834755009,0.5053312834755009,0.5053312834755009,0.5053312834755009,0.48559313628248363,0.5004711366792303,0.4970987899226344,0.48871751636580046,0.4879240230113073,0.4902549097401309,0.49010612973616346,0.5053312834755009,0.5232840706209085,0.5004215433445744,0.49913211664352314,0.49903292997421145,0.5087036302320969,0.5073646101963896,0.5071166435231105,0.50166137671097,0.5028020234080539,0.49908252330886727,0.49838821662368576,0.5031987700853006,0.4993800833168022,0.501958936718905,0.5018597500495934,0.49719797659194603,0.49828902995437413,0.5003223566752628,0.49838821662368576,0.501958936718905,0.4981898432850625,0.5001239833366395,0.4957597698869272,0.49982642332870464,0.5030003967466773,0.5045377901210077,0.5009174766911327,0.5013142233683793,0.5014134100376909,0.5043394167823845,0.5020581233882166,0.5010662566951002,0.498884149970244,0.4979914699464392,0.4995784566554255,0.5009670700257886,0.5034963300932355,0.5039426701051378,0.4953630232096806,0.49615651656417376,0.49913211664352314,0.5002231700059512,0.4960077365602063,0.4989337433048998,0.500272763340607,0.5007686966871653,0.5025907925382236,0.5232840706209085
354,0.5491717913112477,0.5672733584606229,0.5630083316802221,0.516192223765126,0.5325084308668915,0.5185231104939496,0.5027524300733981,0.4905524697480659,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5491717913112477,0.5386084110295576,0.4879240230113073,0.511183296964888,0.49660285657607617,0.4542997421146598,0.4530103154136084,0.44834854195596113,0.5491717913112477,0.5663310851021622,0.5591896449117238,0.5024548700654632,0.5051825034715334,0.49873536996627654,0.5070670501884547,0.47800535608014283,0.5571067248561793,0.5501140646697084,0.49838821662368576,0.49794187661178335,0.5112824836341996,0.501115850029756,0.5051329101368776,0.5010166633604444,0.5050833168022217,0.5001239833366395,0.49898333663955563,0.4981402499504067,0.5020085300535608,0.49987601666336046,0.49680122991469944,0.503347550089268,0.5049841301329101,0.4996280499900813,0.5023060900614957,0.5021077167228725,0.49551180321364807,0.5012150366990676,0.4917923031144614,0.5065711168418965,0.5042898234477287,0.4981898432850625,0.49610692322951794,0.5028020234080539,0.495263836540369,0.498884149970244,0.5009174766911327,0.49987601666336046,0.5026036500694306,0.49942967665145804,0.5001239833366395,0.4906516564173775,0.496652449910732,0.5001735766712954,0.49114758976393574,0.5185800509892952,0.5672733584606229
355,0.5315909541757587,0.5539079547708788,0.5465681412418171,0.5249454473318786,0.5129438603451696,0.5226641539377108,0.5070918468557826,0.5038186867684983,0.5315909541757587,0.5315909541757587,0.5315909541757587,0.5315909541757587,0.5315909541757587,0.5315909541757587,0.5315909541757587,0.5315909541757587,0.5315909541757587,0.5315909541757587,0.521771473913906,0.4854691529458441,0.5000991866693116,0.468458639158897,0.46260662566951,0.4706407458837532,0.46617734576472925,0.5315909541757587,0.5556933148184884,0.539079547708788,0.5376413410037691,0.5376413410037691,0.5305990874826423,0.4706407458837532,0.4699960325332275,0.5395258877206903,0.5342194009125174,0.4982146399523904,0.49945447331878595,0.5105137869470343,0.49340408649077566,0.49652846657409244,0.49588375322356676,0.5050585201348938,0.5016365800436421,0.4982146399523904,0.5002479666732791,0.5003471533425907,0.49905772664153936,0.5027276334060702,0.4970243999206507,0.4981650466177346,0.501388613370363,0.5018845467169213,0.5035707200952192,0.5020333267208887,0.5023308867288236,0.4960325332275342,0.49697480658599485,0.5035211267605634,0.49940487998413013,0.5070918468557826,0.49915691331085105,0.5051081134695496,0.4928585598095616,0.49880975996826027,0.5003967466772465,0.5013390200357072,0.5,0.5035211267605634,0.4928089664749058,0.5046617734576473,0.5012398333663955,0.5061991668319777,0.5143912510010507,0.5556933148184884
356,0.5280946240825233,0.5363767109700456,0.4716574092441976,0.5219450505852014,0.511431263638167,0.5186718904979171,0.5070174568537988,0.5045377901210077,0.5280946240825233,0.5280946240825233,0.5280946240825233,0.5280946240825233,0.5280946240825233,0.5280946240825233,0.5280946240825233,0.5280946240825233,0.5280946240825233,0.5280946240825233,0.5218458639158897,0.5031987700853006,0.4937264431660385,0.4716574092441976,0.49828902995437413,0.47021920253917876,0.4706655425510811,0.5280946240825233,0.5386580043642134,0.47914600277722674,0.5304751041460027,0.5300783574687562,0.527350724062686,0.4761208093632216,0.47453382265423527,0.5323100575282682,0.5302271374727237,0.49764431660384845,0.5026036500694306,0.5077117635389804,0.502504463400119,0.500272763340607,0.4974459432652252,0.5021573100575283,0.5029012100773657,0.5011654433644118,0.5014630033723467,0.49913211664352314,0.5023556833961516,0.4999256099980163,0.5017605633802817,0.49809065661575086,0.5020581233882166,0.5013638167030351,0.49362725649672684,0.49942967665145804,0.5040418567744495,0.500272763340607,0.5028516167427097,0.5065711168418965,0.498884149970244,0.49050287641341006,0.49615651656417376,0.5031987700853006,0.5029508034120215,0.5005207300138861,0.5025540567347748,0.5005703233485419,0.5038434834358262,0.5009670700257886,0.5014134100376909,0.49764431660384845,0.5031491767506447,0.49660285657607617,0.5086117907234748,0.5386580043642134
357,0.5458242412219798,0.5635786550287641,0.5645209283872248,0.5438901011704027,0.5550981948026186,0.5466177345764729,0.5239535806387622,0.516712953779012,0.5458242412219798,0.5458242412219798,0.5458242412219798,0.5458242412219798,0.5458242412219798,0.5458242412219798,0.5458242412219798,0.5458242412219798,0.5458242412219798,0.5458242412219798,0.544088474509026,0.5052073001388613,0.5285161674270978,0.5174568537988494,0.4538781987700853,0.5146300337234676,0.5183495338226543,0.5458242412219798,0.5637770283673874,0.5640249950406665,0.5350624876016663,0.5082820868875223,0.5057528268200754,0.4817496528466574,0.47698869271969846,0.5530648680817298,0.5475104146002777,0.5003967466772465,0.5044138067843682,0.4985617932949812,0.4999504066653442,0.5052568934735172,0.5003967466772465,0.5022812933941678,0.505306486808173,0.49608212656219003,0.49618131323150166,0.4991073199761952,0.4997520333267209,0.5020829200555446,0.5005951200158699,0.5083812735568339,0.49836341995635786,0.4955861932156318,0.49796667327911126,0.5002975600079349,0.5006447133505257,0.500843086689149,0.4926601864709383,0.5020333267208887,0.49970243999206504,0.48651061297361636,0.5031243800833168,0.4966276532434041,0.49692521325133904,0.5033227534219401,0.5011406466970839,0.5019341400515771,0.49340408649077566,0.4988593533029161,0.5129934536798254,0.49880975996826027,0.5029260067446936,0.49261059313628247,0.5302225454972926,0.5645209283872248
358,0.5350376909343384,0.5515026780400714,0.5457498512199961,0.5209531838920849,0.5096459035905574,0.5200605038682801,0.504190636778417,0.5005703233485419,0.5350376909343384,0.5350376909343384,0.5350376909343384,0.5350376909343384,0.5350376909343384,0.5350376909343384,0.5350376909343384,0.5350376909343384,0.5350376909343384,0.5350376909343384,0.4800882761356874,0.48058420948224556,0.464565562388415,0.468483435826225,0.4600525689347352,0.4713102559016068,0.4604989089466376,0.5350376909343384,0.5526433247371553,0.5379141043443761,0.5338970442372545,0.5330043642134498,0.5251686173378298,0.5187214838325729,0.4995288633207697,0.5400466177345765,0.53573199761952,0.5054304701448126,0.5015125967070025,0.49139555643721483,0.5029508034120215,0.5027028367387423,0.495263836540369,0.501958936718905,0.49947926998611386,0.4982394366197183,0.5021573100575283,0.5010166633604444,0.49764431660384845,0.49695000991866695,0.5019093433842492,0.4995784566554255,0.4960077365602063,0.4985369966276532,0.49481749652846657,0.4953134298750248,0.49769390993850426,0.5042898234477287,0.5023060900614957,0.5005207300138861,0.4992808966474906,0.5043394167823845,0.4993800833168022,0.5012150366990676,0.49585895655623885,0.5018101567149376,0.4993800833168022,0.4988345566355882,0.5012646300337235,0.5056784368180917,0.5054800634794684,0.4960573298948621,0.4988345566355882,0.49764431660384845,0.5131504992395688,0.5526433247371553
359,0.5428734378099583,0.563603451696092,0.5566603848442769,0.5227881372743504,0.5067198968458639,0.519267010513787,0.5017605633802817,0.496652449910732,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5428734378099583,0.5271027573894068,0.4981402499504067,0.45425014878000397,0.48316306288434835,0.5017605633802817,0.47934437611585,0.4523160087284269,0.5428734378099583,0.5644465383852411,0.5498660979964293,0.5339466375719103,0.534591350922436,0.5296816107915097,0.5255653640150764,0.4968508232493553,0.5492213846459036,0.545204324538782,0.5003719500099186,0.5001735766712954,0.5106377702836739,0.4956605832176156,0.5023060900614957,0.4993304899821464,0.49223864312636384,0.4977930966078159,0.5005703233485419,0.5043394167823845,0.5021573100575283,0.4984378099583416,0.503893076770482,0.5001239833366395,0.5009670700257886,0.49615651656417376,0.4979914699464392,0.5006695100178536,0.49759472326919263,0.5035955167625471,0.5045377901210077,0.5056784368180917,0.499727236659393,0.49546220987899225,0.5051825034715334,0.5004711366792303,0.5010166633604444,0.4917923031144614,0.5005703233485419,0.504736163459631,0.5002231700059512,0.49769390993850426,0.5035459234278913,0.4931313231501686,0.49407359650862925,0.5024052767308074,0.4908996230906566,0.5209035905574291,0.5644465383852411
360,0.5396498710573299,0.5598343582622496,0.559140051577068,0.5421791311247768,0.5493701646498711,0.5434685578258283,0.5222922039277921,0.5130182503471533,0.5396498710573299,0.5396498710573299,0.5396498710573299,0.5396498710573299,0.5396498710573299,0.5396498710573299,0.5396498710573299,0.5396498710573299,0.5396498710573299,0.5396498710573299,0.5372693909938504,0.5055296568141242,0.5235816306288434,0.512274350327316,0.47299642927990476,0.45350624876016665,0.4524647887323944,0.5396498710573299,0.5574042848641143,0.5573546915294585,0.5311198174965285,0.510042650267804,0.506967863519143,0.4854443562785162,0.48093136282483634,0.5500148780003967,0.5399474310652649,0.49387522317000593,0.49610692322951794,0.5000247966673279,0.4986361832969649,0.5037938901011704,0.4995288633207697,0.49739634993056936,0.501958936718905,0.49412318984328507,0.501958936718905,0.5021077167228725,0.5027028367387423,0.49695000991866695,0.5034963300932355,0.49010612973616346,0.4995784566554255,0.4988345566355882,0.5021573100575283,0.4988345566355882,0.5012150366990676,0.5000247966673279,0.5087532235667527,0.49610692322951794,0.4970987899226344,0.5040418567744495,0.49655326324142035,0.5016117833763142,0.5019093433842492,0.49903292997421145,0.49650366990676453,0.49828902995437413,0.4931809164848244,0.4970987899226344,0.4887671097004563,0.494966276532434,0.49764431660384845,0.492734576472922,0.523138964197286,0.5598343582622496
361,0.5434685578258283,0.5670749851219996,0.566380678436818,0.5434189644911724,0.5510067446935132,0.5445596111882562,0.49035409640944255,0.5151011704026979,0.5434685578258283,0.5434685578258283,0.5434685578258283,0.5434685578258283,0.5434685578258283,0.5434685578258283,0.5434685578258283,0.5434685578258283,0.5434685578258283,0.5434685578258283,0.538211664352311,0.4984378099583416,0.5197133505256893,0.5062735568339615,0.49139555643721483,0.46253223566752627,0.5080589168815711,0.5434685578258283,0.5643969450505852,0.5634546716921246,0.5292352707796072,0.48177444951398535,0.47522812933941677,0.47626958936718905,0.4801378694703432,0.5518002380480064,0.5453035112080936,0.5048353501289427,0.49680122991469944,0.5025540567347748,0.4999256099980163,0.503893076770482,0.49873536996627654,0.4945695298551875,0.503893076770482,0.5037442967665146,0.5047857567942868,0.49873536996627654,0.5062239634993057,0.49908252330886727,0.501958936718905,0.5021573100575283,0.49481749652846657,0.4992808966474906,0.5070174568537988,0.5021077167228725,0.5010166633604444,0.5024052767308074,0.506967863519143,0.49903292997421145,0.49615651656417376,0.4908996230906566,0.5004711366792303,0.4999752033326721,0.4997768299940488,0.498884149970244,0.5074637968657012,0.5011654433644118,0.5042402301130728,0.4977435032731601,0.4886679230311446,0.5044386034516961,0.49913211664352314,0.5106377702836739,0.5238516387841918,0.5670749851219996
362,0.5561148581630628,0.5777375520730014,0.5738692719698473,0.5226393572703829,0.5416336044435628,0.5246726839912715,0.5125223170005951,0.489114263043047,0.5561148581630628,0.5561148581630628,0.5561148581630628,0.5561148581630628,0.5561148581630628,0.5561148581630628,0.5561148581630628,0.5561148581630628,0.5561148581630628,0.5561148581630628,0.5481303312834755,0.4866841896449117,0.5164897837730609,0.501115850029756,0.5025540567347748,0.4967516365800436,0.5079597302122595,0.5561148581630628,0.5786302320968062,0.5700009918666931,0.5032979567546122,0.5066207101765523,0.4979914699464392,0.5122247569926602,0.4888662963697679,0.564744098393176,0.5575034715334259,0.49655326324142035,0.49764431660384845,0.5117784169807578,0.5001735766712954,0.5048849434635985,0.4992313033128348,0.5056288434834358,0.5029508034120215,0.5049841301329101,0.4977435032731601,0.5006199166831978,0.4992313033128348,0.4995784566554255,0.4999256099980163,0.492189049791708,0.49680122991469944,0.5015125967070025,0.49982642332870464,0.496652449910732,0.4968508232493553,0.4910484030946241,0.506967863519143,0.5037442967665146,0.4989337433048998,0.4898085697282285,0.4955613965483039,0.49769390993850426,0.5001239833366395,0.49838821662368576,0.499727236659393,0.5024548700654632,0.4935280698274152,0.49987601666336046,0.5071662368577663,0.4938256298353501,0.5016117833763142,0.5109353302916088,0.529859779438236,0.5786302320968062
363,0.5352112676056338,0.5509323546915295,0.5503372346756595,0.5305990874826423,0.5351120809363221,0.5286649474310653,0.4931065264828407,0.5058024201547312,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.4765919460424519,0.48566752628446735,0.48502281293394167,0.4830886728823646,0.4628049990081333,0.4699464391985717,0.457597698869272,0.5352112676056338,0.5493453679825432,0.545477087879389,0.5134397936917279,0.48348541955961116,0.473219599285856,0.47292203927792104,0.4811545328307875,0.5439396945050585,0.5361535409640944,0.5040170601071216,0.4970243999206507,0.5019341400515771,0.5006447133505257,0.5017357667129537,0.4967268399127157,0.49727236659392976,0.5011406466970839,0.5025292600674469,0.5017853600476097,0.5047113667923031,0.503074786748661,0.5,0.5006447133505257,0.5023308867288236,0.5019341400515771,0.4982642332870462,0.49613171989684585,0.5010414600277723,0.49871057329894863,0.49791707994445544,0.49980162666137673,0.502231700059512,0.5014382067050188,0.4988593533029161,0.4996032533227534,0.5016365800436421,0.49945447331878595,0.4997520333267209,0.4934536798254315,0.5023308867288236,0.5044138067843682,0.49985121999603255,0.5057032334854196,0.4974707399325531,0.501388613370363,0.5065959135092244,0.5094539590175375,0.5509323546915295
