,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
276,0.46612416752697317,0.5319123094674197,0.5280662334770552,0.5468107933037792,0.5484301937207748,0.5459606080848566,0.5479038885852513,0.5448270277929597,0.5330863747697415,0.5380255460415782,0.5375802109269043,0.5375802109269043,0.5375802109269043,0.46612416752697317,0.46612416752697317,0.46612416752697317,0.46612416752697317,0.46612416752697317,0.5330458897593167,0.538066031052003,0.5488350438250238,0.5514665695026416,0.5479848586061011,0.5498876540960709,0.545434302949333,0.46612416752697317,0.5375802109269043,0.5560008906702294,0.5473775834497278,0.5466083682516548,0.5473775834497278,0.5433695674176636,0.5477419485435517,0.5200097164025019,0.5375802109269043,0.49296572943867534,0.5017914617113014,0.4998481812109067,0.4891601384587356,0.5009007914819538,0.5016700066800267,0.5007388514402542,0.5072164531082367,0.49948381611708265,0.5025606769093743,0.5021963118155502,0.49988866622133155,0.5016700066800267,0.5005364263881298,0.4999696362421813,0.5038966822533957,0.4997672111900569,0.5010222465132285,0.503410862128297,0.4999696362421813,0.5025201918989494,0.5035728021699966,0.5040181372846704,0.49705471549158925,0.4972166555332888,0.49786441570008705,0.50600190279549,0.5014270966174774,0.4999696362421813,0.5028440719823485,0.49806684075221147,0.5044229873889192,0.49952430112750756,0.4944636748243963,0.49814781077306125,0.5035323171595717,0.4884314082710876,0.503410862128297,0.5021558268051254,0.4983097508147608,0.5004959413777049,0.5028440719823485,0.4963664703143661,0.5029655270136232,0.504503957409769,0.5027226169510739,0.5018724317321511,0.4947470698973705,0.5032084370761726,0.5053136576182669,0.4963664703143661,0.5041800773263699,0.5037347422116961,0.49855266087731015,0.5009817615028036,0.49725714054371367,0.5008603064715289,0.5009817615028036,0.5050707475557175,0.49988866622133155,0.49778344567923727,0.5024797068885245,0.5026821319406489,0.5023987368676748,0.48818849820853827,0.5342124578374856,0.5560008906702294
277,0.4793425234306998,0.529786846420113,0.5312847918058339,0.5424991396935285,0.5425396247039533,0.5389364587761382,0.5304346065869112,0.5422157446205542,0.5405153741827089,0.5472763709236655,0.5472763709236655,0.5472763709236655,0.5472763709236655,0.4793425234306998,0.4793425234306998,0.4793425234306998,0.4793425234306998,0.4793425234306998,0.52719580575292,0.5354142628691727,0.5431468998603267,0.5407177992348333,0.5431873848707516,0.5282079310135422,0.5332280723062286,0.4793425234306998,0.5472763709236655,0.5472763709236655,0.5472763709236655,0.5452926054128459,0.5384911236614643,0.5384911236614643,0.5444424201939232,0.5156980627922512,0.5472763709236655,0.5029857695188357,0.5000303637578186,0.5027833444667112,0.4920953017145402,0.5049695350296552,0.5050100200400801,0.5029452845084108,0.49845144835124794,0.49197384668326555,0.49998987874739376,0.4949292524442825,0.5007186089350418,0.49954454363272,0.5034715896439343,0.5039169247586082,0.4974393230906257,0.4986133883929475,0.5004352138620676,0.49958502864314486,0.4991396935284711,0.49683204793425234,0.5049290500192304,0.504321774862857,0.5028238294771361,0.5016497641748143,0.4963867128195785,0.4956579826319305,0.5061436003319771,0.507641545717698,0.49359324710026115,0.5055363251756038,0.49877532843464706,0.4981275682678488,0.5001923037995182,0.509868221291067,0.4983299933199733,0.5071152405821745,0.5050100200400801,0.501002004008016,0.4957794376632052,0.4996255136535698,0.4966701078925528,0.5027023744458614,0.4986133883929475,0.5052934151130544,0.5027833444667112,0.49877532843464706,0.5024594643833121,0.5044432298941317,0.5086131859678954,0.5008400639663164,0.4984109633408231,0.4956579826319305,0.5013663691018401,0.4960628327361794,0.5041598348211574,0.497317868059351,0.49837047833039816,0.49683204793425234,0.5014068541122649,0.5029452845084108,0.49687253294467726,0.4998684237161191,0.4974393230906257,0.49723689803850124,0.5318095974965269,0.5472763709236655
278,0.4763871176696828,0.5280459909718427,0.5284103560656667,0.542296714641404,0.5429039897977773,0.5385720936823141,0.5300702414930872,0.5450901803607214,0.5422562296309791,0.5490172263719358,0.5490172263719358,0.5490172263719358,0.5490172263719358,0.4763871176696828,0.4763871176696828,0.4763871176696828,0.4763871176696828,0.4763871176696828,0.5261836804922977,0.5326207971498552,0.5432683548916014,0.5406773142244085,0.5441185401105241,0.5290581162324649,0.537155118317443,0.4763871176696828,0.5490172263719358,0.5490172263719358,0.5490172263719358,0.5458998805692192,0.5440375700896743,0.5440375700896743,0.5483694662051376,0.5159004878443756,0.5490172263719358,0.502135584299913,0.5025404344041619,0.49727738304892616,0.5036740146960588,0.49590089269447984,0.5039978947794579,0.49998987874739376,0.4993421185805955,0.5075200906864233,0.49837047833039816,0.4949697374547074,0.4998279387056942,0.49930163357017066,0.4950507074755572,0.49581992267363006,0.4978036881844497,0.4973988380802008,0.5016092791643894,0.49808708325742396,0.4993421185805955,0.500637638914192,0.5059411752798526,0.49837047833039816,0.5056982652173033,0.5037144997064836,0.5013258840914152,0.4993421185805955,0.5026214044250117,0.5042003198315823,0.503228679581385,0.50509099006093,0.4978036881844497,0.4984109633408231,0.49816805327827374,0.5104754964474403,0.49897775348677154,0.49602234772575454,0.5082083358636464,0.5014068541122649,0.5029047994979858,0.5003137588307929,0.5033096496022348,0.4970344729863768,0.4998279387056942,0.5064674804153763,0.49768223315317506,0.4990182384971964,0.4984109633408231,0.49432197728790916,0.5058197202485779,0.5024594643833121,0.5014473391226898,0.5096657962389425,0.5034311046335095,0.5039169247586082,0.49630574279872874,0.49581992267363006,0.4959818627153296,0.4990992085180462,0.5035525596647841,0.5030667395396854,0.49675107791340256,0.5005566688933423,0.4971964130280764,0.49654865286127814,0.5323778870873058,0.5490172263719358
279,0.4805975587538714,0.5280459909718427,0.5299487864618125,0.5391388838282626,0.5399890690471852,0.5379243335155158,0.5274792008258942,0.5396651889637861,0.5390983988178377,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.5257788303880488,0.5328637072124046,0.5412441043703569,0.5380862735572154,0.5405558591931338,0.5267909556486711,0.5311633367745592,0.4805975587538714,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5410416793182324,0.5369931782757434,0.5369931782757434,0.5423776846622538,0.5154146677192769,0.5454545454545454,0.4945648873504585,0.5003137588307929,0.4985324183720977,0.5027023744458614,0.5034715896439343,0.5067508754883504,0.49930163357017066,0.5025809194145867,0.4947673124025829,0.5007590939454667,0.5023784943624623,0.4951721625068318,0.4986133883929475,0.5034311046335095,0.506548450436226,0.5022975243416126,0.49553652760065586,0.49764174814275014,0.499908908726544,0.4987348434242222,0.5012853990809902,0.5000303637578186,0.5038764397481832,0.4961033177466043,0.5074391206655736,0.4985324183720977,0.5023784943624623,0.49318839699601225,0.48820874071375076,0.4987348434242222,0.49630574279872874,0.49683204793425234,0.49849193336167286,0.4977227181635999,0.5114471366976377,0.4991396935284711,0.5033501346126596,0.5055363251756038,0.5013663691018401,0.49622477277787896,0.5034715896439343,0.4992206635493209,0.5050100200400801,0.5004756988724924,0.49420052225663447,0.5034715896439343,0.5014878241331148,0.5002327888099432,0.49683204793425234,0.5082488208740714,0.4994230886014453,0.4982895083095484,0.497317868059351,0.5026214044250117,0.4928645169126131,0.4947673124025829,0.5054958401651788,0.49885629845549684,0.5017712192060889,0.5004352138620676,0.4957389526527803,0.49715592801765146,0.4978846582052995,0.49849193336167286,0.5004756988724924,0.5301557098484286,0.5454545454545454
280,0.46966660593915105,0.5376004534321167,0.5533086374769741,0.5516892370599785,0.5411631343495071,0.5376814234529665,0.5412845893807817,0.5414465294224813,0.5216898443351349,0.5346855326815246,0.5344426226189753,0.5344426226189753,0.5344426226189753,0.46966660593915105,0.46966660593915105,0.46966660593915105,0.46966660593915105,0.46966660593915105,0.5359000829942714,0.5514868120078541,0.5510819619036051,0.5389364587761382,0.5452926054128459,0.5477217060383393,0.5417704095058804,0.46966660593915105,0.5344426226189753,0.5545636728001457,0.5462237606526184,0.5556567680816178,0.5462237606526184,0.5423776846622538,0.5435517499645757,0.5269528956903706,0.5344426226189753,0.5011234590392907,0.49590089269447984,0.5044027448837068,0.4932288820064371,0.49011153620372055,0.5018521892269387,0.5038764397481832,0.4975202931114755,0.5026214044250117,0.49727738304892616,0.5042408048420073,0.5029857695188357,0.49808708325742396,0.5004756988724924,0.499908908726544,0.5009615189975911,0.5036335296856339,0.5039169247586082,0.502864314487561,0.49642719783000344,0.5034311046335095,0.49355276208983623,0.4986943584137973,0.5027023744458614,0.49501022246513227,0.4975202931114755,0.49541507256938117,0.49998987874739376,0.4955770126110807,0.4996255136535698,0.49513167749640696,0.5017712192060889,0.49634622780915366,0.49715592801765146,0.49355276208983623,0.5043622598732819,0.5032691645918099,0.495860407684055,0.4978441731948746,0.49808708325742396,0.5016902491852392,0.506184085342402,0.5055363251756038,0.4964676828404283,0.4982895083095484,0.5059816602902776,0.501730734195664,0.4957389526527803,0.506184085342402,0.49541507256938117,0.5020546142790632,0.5000708487682436,0.5080463958219469,0.4990992085180462,0.49849193336167286,0.4945648873504585,0.5006781239246169,0.4959818627153296,0.5055768101860286,0.49561749762150564,0.4978441731948746,0.49306694196473755,0.49756077812190036,0.49630574279872874,0.4952531325276816,0.5344996015225363,0.5556567680816178
281,0.4818323515718305,0.5277018683832311,0.5371348758122305,0.5448270277929597,0.5438553875427623,0.5417906520110929,0.5467298232829295,0.5455557579806076,0.5391996113438999,0.5522762697111394,0.5522762697111394,0.5522762697111394,0.5522762697111394,0.4818323515718305,0.4818323515718305,0.4818323515718305,0.4818323515718305,0.4818323515718305,0.5315479443735956,0.525191797736888,0.5454747879597579,0.5538551851177101,0.5523167547215644,0.5495232890022469,0.553895670128135,0.4818323515718305,0.5522762697111394,0.5522762697111394,0.5522762697111394,0.5573368960142507,0.5545434302949332,0.5545434302949332,0.5519928746381653,0.5343414100929131,0.5522762697111394,0.496042590230967,0.5016295216696018,0.49992915123175646,0.5036537721908464,0.5042610473472197,0.5047873524827433,0.49911945102325866,0.4958806501892674,0.5053946276391166,0.49774296066881235,0.49737859557498837,0.5070545130665371,0.4995647861379324,0.5010627315236533,0.4921965142406024,0.49920042104410844,0.4951924050120443,0.49806684075221147,0.5021558268051254,0.5004959413777049,0.5009007914819538,0.5003340013360054,0.49535434505374387,0.5027631019614988,0.4992813910649582,0.5062043278476144,0.5003340013360054,0.49308718446995,0.4989575109815591,0.5045444424201939,0.49531386004331895,0.5023177668468249,0.49818829578348617,0.5001315762838809,0.5068116030039878,0.5043015323576446,0.5044229873889192,0.4989575109815591,0.494949494949495,0.49733811056456345,0.5009412764923787,0.5020343717738507,0.5055565676808161,0.495678225137143,0.4950709499807696,0.4987146009190097,0.5042610473472197,0.49369445962632336,0.4992813910649582,0.4993218760753831,0.5040586222950952,0.4979049007105119,0.5049897775348677,0.5050302625452926,0.49620453027266653,0.4983097508147608,0.4963664703143661,0.501953401753001,0.49741908058541323,0.49859314588773507,0.5004959413777049,0.5027226169510739,0.5065282079310135,0.4980263557417866,0.497500050606263,0.5387392817809207,0.5573368960142507
282,0.4686747231837412,0.5408190117608955,0.5491994089188478,0.5470132183559038,0.5474180684601526,0.5448270277929597,0.5460820631161313,0.5430052023238396,0.5231270622052185,0.5414262869172689,0.5411833768547195,0.5411833768547195,0.5411833768547195,0.4686747231837412,0.4686747231837412,0.4686747231837412,0.4686747231837412,0.4686747231837412,0.5400902815732475,0.5522762697111394,0.5417906520110929,0.547660978522702,0.54656788324123,0.5411428918442946,0.5434505374385133,0.4686747231837412,0.5411833768547195,0.5536122750551609,0.5407380417400457,0.5552721604825813,0.5407380417400457,0.5509402643671181,0.550252019189895,0.5361227505516083,0.5411833768547195,0.4983097508147608,0.49940284609623287,0.5025606769093743,0.5050302625452926,0.5053946276391166,0.49543531507459365,0.5000101212526062,0.5017509767008765,0.5064472379101638,0.49490900993907005,0.5039371672638205,0.5018724317321511,0.49794538572093683,0.4985121758668853,0.49863363089815993,0.49693326046031455,0.5003340013360054,0.5039371672638205,0.5029250420031983,0.4951924050120443,0.4977024756583875,0.5043015323576446,0.49806684075221147,0.5038966822533957,0.5055970526912411,0.505273172607842,0.4934110645533491,0.49778344567923727,0.5016700066800267,0.49276330438655086,0.5062448128580394,0.4985121758668853,0.4992813910649582,0.49988866622133155,0.50782372826461,0.4956377401267181,0.49308718446995,0.5016700066800267,0.5034513471387219,0.5042610473472197,0.5029250420031983,0.5021963118155502,0.5030869820448979,0.497500050606263,0.49835023582518573,0.4918726341572033,0.5013056415862027,0.4977024756583875,0.5060423878059148,0.4964474403352159,0.4917106941155037,0.49806684075221147,0.4892411084795854,0.49952430112750756,0.5004959413777049,0.5090382785773567,0.4987550859294346,0.4945446448452461,0.5051112325661424,0.4977024756583875,0.5017914617113014,0.4902937187506326,0.5007793364506792,0.5039371672638205,0.507864213275035,0.5359458160616032,0.5552721604825813
283,0.46962612092872613,0.5387745187344386,0.5510009918827554,0.5479241310904638,0.5417704095058804,0.5351308677961985,0.5418108945163054,0.5400295540576102,0.5217708143559847,0.5411226493390822,0.5408797392765329,0.5408797392765329,0.5408797392765329,0.46962612092872613,0.46962612092872613,0.46962612092872613,0.46962612092872613,0.46962612092872613,0.537883848505091,0.5496649865387341,0.5488552863302363,0.5347665027023745,0.5438756300479748,0.5475192809862148,0.5410011943078076,0.46962612092872613,0.5408797392765329,0.558166838727961,0.5464261857047428,0.5583692637800854,0.5464261857047428,0.5463047306734682,0.5471549158923908,0.5278030809092933,0.5408797392765329,0.5001923037995182,0.5056577802068783,0.5002327888099432,0.5041598348211574,0.49594137770490476,0.5052934151130544,0.49768223315317506,0.5011234590392907,0.5016902491852392,0.4994635736118702,0.5042408048420073,0.5048885650088055,0.4969130179551021,0.5008805489767414,0.501042489018441,0.49958502864314486,0.4984109633408231,0.5041193498107326,0.5018521892269387,0.5067103904779255,0.5052529301026295,0.49428149227748425,0.49938260359102044,0.5024189793728872,0.5046051699358313,0.4996255136535698,0.49938260359102044,0.49553652760065586,0.4957794376632052,0.4946458573713083,0.5039169247586082,0.5020546142790632,0.49897775348677154,0.500273273820368,0.508370275905346,0.49602234772575454,0.49420052225663447,0.5017712192060889,0.502499949393737,0.4932288820064371,0.4951721625068318,0.49513167749640696,0.5042003198315823,0.4990182384971964,0.5007186089350418,0.5059816602902776,0.49804659824699904,0.5046051699358313,0.5068318455092002,0.5028238294771361,0.49379567215238557,0.4996255136535698,0.5054553551547539,0.49715592801765146,0.5010829740288658,0.503957409769033,0.4986943584137973,0.5024189793728872,0.4926216068500638,0.4940790672253598,0.49926114855974574,0.4910831764539179,0.5034715896439343,0.49602234772575454,0.4971964130280764,0.534928442744074,0.5583692637800854
284,0.4699702435173377,0.542478897188316,0.5560008906702294,0.553895670128135,0.5482277686686504,0.5430052023238396,0.5471751583976033,0.5400497965628226,0.5221554219550212,0.5381065160624279,0.5378636059998786,0.5378636059998786,0.5378636059998786,0.4699702435173377,0.4699702435173377,0.4699702435173377,0.4699702435173377,0.4699702435173377,0.5403736766462217,0.5551507054513066,0.5504139592315945,0.5354345053743851,0.5500900791481954,0.5464869132203801,0.545069937855509,0.4699702435173377,0.5378636059998786,0.5546244003157831,0.5449484828242344,0.5565676808161778,0.5449484828242344,0.5458796380640069,0.5474990384810025,0.5334507398635655,0.5378636059998786,0.4994433311066578,0.5014270966174774,0.4956377401267181,0.4960021052205421,0.5034513471387219,0.49741908058541323,0.5038561972429708,0.5002530313151555,0.4964879253456408,0.5026011619197992,0.4944636748243963,0.5010222465132285,0.49920042104410844,0.5023582518572498,0.49847169085646037,0.5031274670553227,0.5032894070970223,0.5012246715653529,0.5021963118155502,0.5028035869719236,0.4964474403352159,0.5066496629622882,0.49911945102325866,0.49470658488694563,0.5079046982854598,0.5010222465132285,0.49863363089815993,0.5006173964089796,0.5032084370761726,0.49814781077306125,0.5029655270136232,0.5002530313151555,0.500091091273456,0.5028440719823485,0.5049088075140179,0.5036132871804214,0.5040586222950952,0.5068520880144126,0.49818829578348617,0.4991599360336835,0.5023177668468249,0.5040181372846704,0.49203457419890284,0.4987146009190097,0.49705471549158925,0.5063662678893139,0.4989170259711342,0.4988765409607093,0.49458512985567094,0.4918321491467784,0.5066901479727131,0.5050302625452926,0.5076617882229104,0.5030869820448979,0.5038966822533957,0.49511143499119453,0.5028440719823485,0.4954758000850185,0.4951924050120443,0.5018319467217263,0.5007793364506792,0.5082285783688589,0.5031679520657476,0.49693326046031455,0.49013177870893304,0.5366505551319624,0.5565676808161778
285,0.46557761988623714,0.529381996315864,0.5458593955587944,0.5444019351834983,0.5392198538491124,0.5427015647456529,0.5401914940993098,0.5444424201939232,0.5300297564826623,0.5418108945163054,0.5413250743912067,0.5413250743912067,0.5413250743912067,0.46557761988623714,0.46557761988623714,0.46557761988623714,0.46557761988623714,0.46557761988623714,0.5270338657112205,0.5409202242869577,0.5491386814032104,0.5442804801522236,0.5399890690471852,0.5510414768931803,0.5453735754336957,0.46557761988623714,0.5413250743912067,0.5598267241553815,0.5552924029877938,0.555211432966944,0.5552924029877938,0.5465881257464423,0.5452926054128459,0.5137952673022813,0.5413250743912067,0.497317868059351,0.5009210339871663,0.5013258840914152,0.5055363251756038,0.5048885650088055,0.49675107791340256,0.497317868059351,0.4956984676423554,0.5012449140705654,0.5007590939454667,0.4991396935284711,0.5003947288516427,0.5012449140705654,0.5012853990809902,0.49768223315317506,0.5035120746543592,0.4982895083095484,0.500273273820368,0.5039169247586082,0.5001113337786685,0.49998987874739376,0.4937147021315358,0.5045646849254064,0.5006781239246169,0.5015283091435396,0.5012449140705654,0.5028238294771361,0.4928645169126131,0.5086131859678954,0.5042408048420073,0.5049695350296552,0.5028238294771361,0.49594137770490476,0.49622477277787896,0.5064269954049513,0.4956579826319305,0.5022165543207627,0.4950507074755572,0.5005971539037671,0.502095099289488,0.4999493937369689,0.49509119248598205,0.49715592801765146,0.5002327888099432,0.5019331592477885,0.5090585210825692,0.4978846582052995,0.502135584299913,0.49266209186048865,0.4952531325276816,0.5001923037995182,0.49756077812190036,0.49756077812190036,0.49970648367441955,0.49954454363272,0.49359324710026115,0.5025404344041619,0.507641545717698,0.49140705653731703,0.4982895083095484,0.5011234590392907,0.5029857695188357,0.5020141292686383,0.5070747555717495,0.5040383797898828,0.5342476947910036,0.5598267241553815
286,0.4793425234306998,0.5294629663367139,0.5432683548916014,0.5440375700896743,0.520556264043238,0.5383291836197648,0.5337543774417521,0.5354142628691727,0.5231473047104309,0.5501103216534078,0.5501103216534078,0.5501103216534078,0.5501103216534078,0.4793425234306998,0.4793425234306998,0.4793425234306998,0.4793425234306998,0.4793425234306998,0.5325803121394304,0.5490172263719358,0.5460213356004939,0.5411226493390822,0.5546041578105706,0.5385720936823141,0.5504746867472319,0.4793425234306998,0.5501103216534078,0.5501103216534078,0.5501103216534078,0.5586121738426347,0.541567984453756,0.541567984453756,0.5464261857047428,0.5380053035363657,0.5501103216534078,0.5025809194145867,0.49654865286127814,0.5048885650088055,0.5087346409991701,0.4963867128195785,0.4982490232991235,0.4997469686848444,0.5039978947794579,0.5047671099775308,0.4976012631323253,0.49278354689176335,0.4989372684763466,0.4970749579968017,0.5027428594562863,0.49715592801765146,0.5008805489767414,0.4920548167041153,0.5048480799983806,0.506548450436226,0.4944434323191838,0.4981275682678488,0.5034311046335095,0.4991396935284711,0.49347179206898645,0.5084512459261958,0.5015687941539645,0.5074796056759985,0.495860407684055,0.4966701078925528,0.4978036881844497,0.5002327888099432,0.4985324183720977,0.49966599866399464,0.5030262545292605,0.5029857695188357,0.4987348434242222,0.5007995789558916,0.49318839699601225,0.5029047994979858,0.49998987874739376,0.5048480799983806,0.5048480799983806,0.5048075949879557,0.5020546142790632,0.500637638914192,0.5016497641748143,0.501002004008016,0.5000708487682436,0.5040383797898828,0.4985324183720977,0.5126616870103844,0.5045241999149814,0.5090585210825692,0.4974798081010506,0.4974798081010506,0.5041193498107326,0.501042489018441,0.49970648367441955,0.5035120746543592,0.4937551871419607,0.501002004008016,0.5045646849254064,0.5014878241331148,0.4978036881844497,0.504726624967106,0.5350004160959405,0.5586121738426347
287,0.4679662355013056,0.5424991396935285,0.5414465294224813,0.5403129491305844,0.5331471022853789,0.5421752596101294,0.5414870144329063,0.5363859031193701,0.5294629663367139,0.5330256472541042,0.5333090423270784,0.5333090423270784,0.5333090423270784,0.4679662355013056,0.4679662355013056,0.4679662355013056,0.4679662355013056,0.4679662355013056,0.5444019351834983,0.5326207971498552,0.5353332928483229,0.5373170583591426,0.5472763709236655,0.5384911236614643,0.5365883281714945,0.4679662355013056,0.5333090423270784,0.547073945871541,0.5525394222789012,0.5505151717576567,0.5525394222789012,0.548207526163438,0.5414465294224813,0.5411226493390822,0.5333090423270784,0.4907997813809437,0.49877532843464706,0.5015283091435396,0.4920953017145402,0.49845144835124794,0.5048885650088055,0.5016497641748143,0.4945244023400336,0.49958502864314486,0.5013663691018401,0.4940385822149349,0.49918017853889596,0.49918017853889596,0.5003542438412177,0.5011234590392907,0.4961033177466043,0.5010829740288658,0.4971964130280764,0.5018117042165139,0.5027833444667112,0.49954454363272,0.5028238294771361,0.5041598348211574,0.4982085382886986,0.49796562822614926,0.4941600372462096,0.4966701078925528,0.49561749762150564,0.4999493937369689,0.49270257687091357,0.49764174814275014,0.5067103904779255,0.5033501346126596,0.4920548167041153,0.5052529301026295,0.5039169247586082,0.5056172951964535,0.5063460253841016,0.49926114855974574,0.5010829740288658,0.5002327888099432,0.5012044290601405,0.504726624967106,0.49845144835124794,0.5024594643833121,0.49958502864314486,0.49877532843464706,0.5068318455092002,0.500273273820368,0.49468634238173315,0.5029452845084108,0.5028238294771361,0.4933503370377118,0.49776320317402484,0.500637638914192,0.49306694196473755,0.5005971539037671,0.501002004008016,0.49849193336167286,0.4965081678508532,0.5009615189975911,0.5066699054675007,0.506184085342402,0.501042489018441,0.49622477277787896,0.5327002677258744,0.5525394222789012
288,0.4681281755430052,0.5283293860448169,0.5490172263719358,0.5528633023623004,0.5411631343495071,0.54565697050667,0.5431064148499019,0.5411631343495071,0.5280864759822675,0.5395437339325115,0.5399485840367604,0.5399485840367604,0.5399485840367604,0.4681281755430052,0.4681281755430052,0.4681281755430052,0.4681281755430052,0.4681281755430052,0.531608671889233,0.5496245015283091,0.5514868120078541,0.5464261857047428,0.5491386814032104,0.5476002510070647,0.5430659298394769,0.4681281755430052,0.5399485840367604,0.5367097832027692,0.539746158984636,0.5523369972267768,0.539746158984636,0.5418108945163054,0.5417299244954555,0.5376409384425417,0.5399485840367604,0.5091799761138438,0.501002004008016,0.49715592801765146,0.49472682739215806,0.5004756988724924,0.49132608651646725,0.49954454363272,0.49723689803850124,0.49723689803850124,0.49837047833039816,0.49581992267363006,0.4957794376632052,0.5031072245501104,0.5035120746543592,0.49634622780915366,0.4983299933199733,0.49776320317402484,0.4955770126110807,0.4938361571628105,0.49889678346592176,0.5024189793728872,0.5003542438412177,0.5044432298941317,0.5009615189975911,0.5000708487682436,0.5030262545292605,0.49432197728790916,0.5078439707698225,0.4997469686848444,0.5078034857593976,0.49314791198558733,0.49930163357017066,0.5025404344041619,0.5049695350296552,0.5088156110200198,0.5019736442582134,0.5054958401651788,0.49590089269447984,0.49926114855974574,0.5045241999149814,0.4997469686848444,0.5020546142790632,0.5027833444667112,0.5007590939454667,0.5021760693103379,0.49970648367441955,0.49553652760065586,0.5013663691018401,0.5028238294771361,0.4990587235076213,0.5044837149045566,0.501730734195664,0.5028238294771361,0.5058197202485779,0.4970344729863768,0.49918017853889596,0.4994635736118702,0.5060626303111273,0.5033096496022348,0.5001113337786685,0.49715592801765146,0.5034311046335095,0.49642719783000344,0.4944839173296087,0.4977227181635999,0.5341607269908317,0.5528633023623004
