,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
189,0.4682698730794923,0.5364061456245826,0.5414667719276938,0.5552316754721565,0.556122345701504,0.5316693994048703,0.5494423189813972,0.5427218072508654,0.525151312726463,0.5262848930183599,0.5261634379870853,0.5261634379870853,0.5261634379870853,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.5368514807392563,0.5458391530535819,0.5575798060768,0.5585514463269974,0.5456772130118823,0.5484301937207748,0.5413453168964191,0.4682698730794923,0.5374587558956296,0.5430456873342645,0.5574583510455254,0.5564867107953281,0.549482803991822,0.544341207667861,0.5430861723446894,0.524422582538815,0.5261634379870853,0.4911034189591304,0.49535434505374387,0.5013056415862027,0.5021153417947005,0.49430173478269673,0.504503957409769,0.5035728021699966,0.503410862128297,0.4999696362421813,0.5002530313151555,0.5017914617113014,0.5019938867634258,0.5032084370761726,0.4991599360336835,0.49992915123175646,0.49685229043946477,0.5022772818364001,0.5027631019614988,0.4983907208356106,0.5022367968259752,0.49920042104410844,0.49620453027266653,0.5031274670553227,0.5017509767008765,0.49835023582518573,0.4966903503977652,0.4998481812109067,0.49551628509544343,0.4922774842614522,0.5034918321491467,0.49458512985567094,0.5054351126495416,0.49988866622133155,0.5067711179935629,0.5039776522742455,0.49867411590858485,0.5118317442966741,0.4976215056375377,0.5062448128580394,0.49988866622133155,0.5002125463047307,0.4983097508147608,0.49535434505374387,0.5003340013360054,0.5005364263881298,0.49863363089815993,0.5018319467217263,0.5015080666383271,0.5018319467217263,0.5045444424201939,0.503815712232546,0.5010627315236533,0.5022772818364001,0.4968118054290399,0.49741908058541323,0.4987146009190097,0.49754053561668793,0.4997672111900569,0.5000506062630311,0.5043825023784944,0.49624501528309145,0.5007388514402542,0.4985121758668853,0.5004959413777049,0.5076617882229104,0.5235019234128564,0.5574583510455254
190,0.4846663023015728,0.5460010930952814,0.5504949292524443,0.5147466650472663,0.538835246250076,0.5245845225805146,0.5285115685917289,0.5303738790712739,0.531790854436145,0.5429647173134147,0.5429647173134147,0.5429647173134147,0.5429647173134147,0.4846663023015728,0.4846663023015728,0.4846663023015728,0.4846663023015728,0.4846663023015728,0.5458796380640069,0.550252019189895,0.5436934475010627,0.5422359871257667,0.5462844881682557,0.5319932794882695,0.5364466306350074,0.4846663023015728,0.5377421509686039,0.5495637740126718,0.5438553875427623,0.540292706625372,0.5429647173134147,0.5429647173134147,0.5426813222404405,0.5465273982308051,0.5429647173134147,0.501953401753001,0.49911945102325866,0.4962855002935163,0.5087143984939576,0.5030869820448979,0.5021153417947005,0.5014270966174774,0.4992813910649582,0.497500050606263,0.49612356025181675,0.5043015323576446,0.5006578814194045,0.5013461265966276,0.5007388514402542,0.5014675816279023,0.501548551648752,0.5058804477642153,0.49660938037691543,0.5033703771178721,0.4940183397097225,0.49847169085646037,0.4968927754498897,0.49907896601283375,0.5025606769093743,0.5057994777433655,0.49907896601283375,0.49167020910507886,0.49826926580433595,0.4917916641363535,0.5004149713568551,0.5013461265966276,0.5013866116070524,0.49847169085646037,0.4977024756583875,0.49818829578348617,0.4972976255541386,0.5005364263881298,0.5049088075140179,0.5059614177850651,0.4968118054290399,0.49458512985567094,0.5066091779518633,0.5031679520657476,0.49940284609623287,0.4987146009190097,0.503815712232546,0.4939373696888727,0.49697374547073947,0.501184186554928,0.496406955324791,0.5081071233375842,0.501184186554928,0.49256087933442644,0.49940284609623287,0.49531386004331895,0.5050302625452926,0.5051112325661424,0.5009007914819538,0.491994089188478,0.5042205623367948,0.49430173478269673,0.4906580838444566,0.505637537701666,0.5002935163255805,0.5055565676808161,0.5272130493684714,0.5504949292524443
191,0.48003076860792293,0.5474383109653651,0.5545231877897209,0.5508390518410559,0.5449687253294467,0.543025444829052,0.5403939191514342,0.5429444748082023,0.5218922693872594,0.5372360883382927,0.5372360883382927,0.5372360883382927,0.5372360883382927,0.48003076860792293,0.48003076860792293,0.48003076860792293,0.48003076860792293,0.48003076860792293,0.5476812210279144,0.553025242404,0.5392603388595373,0.5284508410760915,0.5477217060383393,0.5436327199854254,0.5390174287969879,0.48003076860792293,0.5429444748082023,0.554482702779296,0.5395437339325115,0.5442399951417988,0.5372360883382927,0.5372360883382927,0.5374789984008421,0.5420538045788547,0.5372360883382927,0.5093419161555434,0.49695350296552704,0.5000303637578186,0.5020546142790632,0.4964676828404283,0.4978846582052995,0.5016092791643894,0.49399809720451004,0.5001923037995182,0.5060626303111273,0.5018117042165139,0.498815813445072,0.4985324183720977,0.5003947288516427,0.5018117042165139,0.4966296228821279,0.503228679581385,0.49683204793425234,0.5000303637578186,0.4995040586222951,0.5016497641748143,0.5029047994979858,0.49970648367441955,0.5001518187890933,0.503228679581385,0.49140705653731703,0.4930264569543127,0.49501022246513227,0.49359324710026115,0.5033501346126596,0.5009210339871663,0.5018117042165139,0.49440294730875894,0.49513167749640696,0.49970648367441955,0.4962652577883039,0.5039169247586082,0.49845144835124794,0.4983299933199733,0.500273273820368,0.49970648367441955,0.5011234590392907,0.5050100200400801,0.5026214044250117,0.5016497641748143,0.5018926742373636,0.5008805489767414,0.49796562822614926,0.4930264569543127,0.5012449140705654,0.501730734195664,0.4937551871419607,0.5021760693103379,0.49237869678751445,0.49630574279872874,0.5033906196230845,0.4998279387056942,0.49796562822614926,0.504726624967106,0.49804659824699904,0.49602234772575454,0.5069533005404749,0.49978745369526933,0.5016497641748143,0.5007995789558916,0.5276891231021715,0.5545231877897209
192,0.464889374709014,0.5362644480880954,0.5437136900062752,0.5557377381024675,0.5582478087488107,0.5472763709236655,0.5488148013198113,0.5441995101313739,0.5337948624521771,0.5259407704297484,0.5259002854193235,0.5259002854193235,0.5259002854193235,0.464889374709014,0.464889374709014,0.464889374709014,0.464889374709014,0.464889374709014,0.5359405680046962,0.5476812210279144,0.5599481791866562,0.5605959393534544,0.548207526163438,0.5512034169348798,0.5468715208194166,0.464889374709014,0.537114633307018,0.5447258152668975,0.5600696342179308,0.5584502338009352,0.5529037873727253,0.5480051011113135,0.545616485496245,0.5218517843768344,0.5259002854193235,0.5075605756968482,0.49428149227748425,0.5017712192060889,0.5084917309366207,0.5027833444667112,0.4940790672253598,0.4955770126110807,0.49387664217323535,0.49970648367441955,0.49918017853889596,0.49602234772575454,0.5005161838829173,0.5030667395396854,0.498815813445072,0.4993421185805955,0.498815813445072,0.49513167749640696,0.49938260359102044,0.5012044290601405,0.4980061132365742,0.5008400639663164,0.49306694196473755,0.5028238294771361,0.5031072245501104,0.5025809194145867,0.4993421185805955,0.4978846582052995,0.5012044290601405,0.5027833444667112,0.5027023744458614,0.4982085382886986,0.502499949393737,0.5014878241331148,0.5044837149045566,0.5025404344041619,0.5001923037995182,0.5129045970729338,0.5053339001234792,0.5059411752798526,0.49634622780915366,0.5000708487682436,0.5025404344041619,0.5009210339871663,0.5007590939454667,0.49998987874739376,0.5012044290601405,0.5027023744458614,0.506548450436226,0.5045646849254064,0.5075200906864233,0.49602234772575454,0.49776320317402484,0.5028238294771361,0.4952531325276816,0.5017712192060889,0.5019331592477885,0.4991396935284711,0.500273273820368,0.5004352138620676,0.5029857695188357,0.4967105929029777,0.4967915629238275,0.49561749762150564,0.49978745369526933,0.5064269954049513,0.524283883891989,0.5600696342179308
193,0.48592133762474443,0.5463654581891055,0.5548268253679075,0.5420335620736423,0.5407380417400457,0.5234104572781928,0.5308192141859477,0.5334102548531406,0.5323981295925184,0.538794761239651,0.538794761239651,0.538794761239651,0.538794761239651,0.48592133762474443,0.48592133762474443,0.48592133762474443,0.48592133762474443,0.48592133762474443,0.5467298232829295,0.5543814902532337,0.5478634035748264,0.54656788324123,0.5484301937207748,0.532924434728042,0.538430396145827,0.48592133762474443,0.5344628651241877,0.5530859699196372,0.5477824335539766,0.5436529624906379,0.538794761239651,0.538794761239651,0.538835246250076,0.5491994089188478,0.538794761239651,0.49847169085646037,0.5017104916904516,0.49745956559583815,0.49247990931357666,0.4954758000850185,0.4954758000850185,0.5026821319406489,0.4981073257626364,0.5060423878059148,0.5060423878059148,0.4962855002935163,0.5040181372846704,0.49782393068966213,0.5011437015445032,0.5005364263881298,0.501953401753001,0.5070140280561122,0.5001720612943058,0.5066091779518633,0.4980263557417866,0.5005769113985546,0.4993218760753831,0.5006983664298293,0.4958806501892674,0.504868322503593,0.501548551648752,0.5068116030039878,0.5022772818364001,0.507459363170786,0.4990384810024089,0.5013461265966276,0.49899799599198397,0.49664986538734035,0.5028440719823485,0.49988866622133155,0.4989575109815591,0.49980769620048177,0.5058804477642153,0.4939373696888727,0.4987550859294346,0.5066901479727131,0.501548551648752,0.49685229043946477,0.5004554563672801,0.49847169085646037,0.5058804477642153,0.49656889536649057,0.4948685249286452,0.4972976255541386,0.49592113519969233,0.5108601040464767,0.5009412764923787,0.49033420376105746,0.4994433311066578,0.49660938037691543,0.5080666383271594,0.49511143499119453,0.4987550859294346,0.5059209327746402,0.4951519200016194,0.5004554563672801,0.509321673650331,0.4989170259711342,0.4966903503977652,0.5077832432541851,0.5280782290356995,0.5548268253679075
194,0.48331005445233904,0.5443209651626485,0.5533086374769741,0.5506771117993563,0.543025444829052,0.539341308880387,0.5356166879212971,0.5399080990263355,0.5073581506447238,0.5360215380255461,0.5360215380255461,0.5360215380255461,0.5360215380255461,0.48331005445233904,0.48331005445233904,0.48331005445233904,0.48331005445233904,0.48331005445233904,0.5441590251209489,0.5498269265804336,0.5418513795267302,0.5287747211594906,0.5466286107568673,0.5439161150583997,0.5377623934738163,0.48331005445233904,0.5442399951417988,0.553025242404,0.5416489544746058,0.5419728345580049,0.5360215380255461,0.5360215380255461,0.536062023035971,0.5355357179004474,0.5360215380255461,0.5081678508532216,0.5033906196230845,0.4966296228821279,0.5026214044250117,0.5007590939454667,0.5003542438412177,0.4964676828404283,0.4907997813809437,0.5005161838829173,0.5033096496022348,0.500637638914192,0.4976012631323253,0.5025809194145867,0.49938260359102044,0.4994635736118702,0.5011639440497155,0.504726624967106,0.4992206635493209,0.5020141292686383,0.49978745369526933,0.5046051699358313,0.49270257687091357,0.5019331592477885,0.501002004008016,0.4990182384971964,0.49654865286127814,0.5042003198315823,0.4964676828404283,0.5044027448837068,0.4956984676423554,0.4941195522357847,0.49723689803850124,0.5020141292686383,0.5029047994979858,0.49958502864314486,0.5015283091435396,0.5056577802068783,0.5006781239246169,0.4971964130280764,0.500273273820368,0.5001923037995182,0.5005971539037671,0.5024594643833121,0.4994635736118702,0.4986133883929475,0.5031072245501104,0.5000303637578186,0.4966701078925528,0.4951721625068318,0.502864314487561,0.4977227181635999,0.4961842877674541,0.49776320317402484,0.4960628327361794,0.4970749579968017,0.49958502864314486,0.5000303637578186,0.5022975243416126,0.4940790672253598,0.4960628327361794,0.5018521892269387,0.5036740146960588,0.4953341025485314,0.501002004008016,0.49970648367441955,0.5265945283758688,0.5533086374769741
195,0.48260156676990346,0.5470132183559038,0.5511022044088176,0.5175401307665837,0.5432481123863889,0.5278233234145058,0.5315074593631708,0.5349082002388615,0.5361227505516083,0.5393210663751746,0.5393210663751746,0.5393210663751746,0.5393210663751746,0.48260156676990346,0.48260156676990346,0.48260156676990346,0.48260156676990346,0.48260156676990346,0.5460820631161313,0.5486326187728994,0.5436529624906379,0.5440578125948867,0.5464869132203801,0.5381874860832777,0.5232485172364932,0.48260156676990346,0.5392805813647497,0.5484301937207748,0.5447460577721098,0.542114532094492,0.5393210663751746,0.5393210663751746,0.5391591263334751,0.5457176980223073,0.5393210663751746,0.5026821319406489,0.5006578814194045,0.5010222465132285,0.5080666383271594,0.5023177668468249,0.5019129167425761,0.49818829578348617,0.4983097508147608,0.4947875549077954,0.4972976255541386,0.5043420173680695,0.5026011619197992,0.4983097508147608,0.5006983664298293,0.5000506062630311,0.4975810206271128,0.5063662678893139,0.49867411590858485,0.5041395923159451,0.4958806501892674,0.503775227222121,0.5016295216696018,0.5014270966174774,0.5020343717738507,0.49733811056456345,0.4962855002935163,0.49073905386530636,0.49778344567923727,0.5069330580352625,0.5013056415862027,0.5061233578267647,0.5021963118155502,0.49725714054371367,0.5028035869719236,0.5009817615028036,0.49863363089815993,0.49575919515799277,0.4917916641363535,0.506730632983138,0.5010222465132285,0.5044634723993442,0.4942612497722718,0.5023582518572498,0.49818829578348617,0.4997672111900569,0.49498997995991983,0.501184186554928,0.5033703771178721,0.49697374547073947,0.5031274670553227,0.5125199894738973,0.5005364263881298,0.5088763385356572,0.5021153417947005,0.49847169085646037,0.5064877229205886,0.5055970526912411,0.49551628509544343,0.5058399627537904,0.5058399627537904,0.5055160826703913,0.48871480334406187,0.49835023582518573,0.5004959413777049,0.49498997995991983,0.5266507575570146,0.5511022044088176
196,0.48575939758304487,0.5313860043318961,0.5244630675492399,0.5425598672091658,0.5410619218234449,0.535839355478634,0.5310216392380721,0.5299285439566,0.5326815246654926,0.5436934475010627,0.5436934475010627,0.5436934475010627,0.5436934475010627,0.48575939758304487,0.48575939758304487,0.48575939758304487,0.48575939758304487,0.48575939758304487,0.5327624946863424,0.5195238962774033,0.5435315074593632,0.5451509078763588,0.5432885973968138,0.5419525920527924,0.5424384121778911,0.48575939758304487,0.5172162506831846,0.5235723973198924,0.5426813222404405,0.5394830064168742,0.5436934475010627,0.5436934475010627,0.5436529624906379,0.5331673447905912,0.5436934475010627,0.4948280399182203,0.4951519200016194,0.5015080666383271,0.5025606769093743,0.49579968016841763,0.49462561486609585,0.49980769620048177,0.503815712232546,0.4932086395012247,0.5032489220865974,0.5036537721908464,0.4942612497722718,0.4992409060545333,0.4964879253456408,0.5054351126495416,0.5018319467217263,0.4994433311066578,0.4975810206271128,0.4945446448452461,0.4990384810024089,0.503775227222121,0.4989575109815591,0.4966903503977652,0.5016700066800267,0.4951924050120443,0.4964879253456408,0.499726726179632,0.4990384810024089,0.5014675816279023,0.5044229873889192,0.5004149713568551,0.5019129167425761,0.49733811056456345,0.4955567701058683,0.49337057954292424,0.5023582518572498,0.5028035869719236,0.5005364263881298,0.4979049007105119,0.49673083540819013,0.5000506062630311,0.4995647861379324,0.5079451832958847,0.5055565676808161,0.503006012024048,0.5003744863464302,0.5006578814194045,0.5049897775348677,0.49701423048116433,0.4972976255541386,0.5013056415862027,0.4968927754498897,0.5019938867634258,0.4935325195846238,0.5022367968259752,0.49863363089815993,0.49855266087731015,0.5026416469302241,0.4993218760753831,0.4996862411692071,0.4994433311066578,0.5049492925244429,0.5055565676808161,0.5022772818364001,0.49867411590858485,0.5255231750444398,0.5436934475010627
197,0.4688973907410781,0.5358595979838465,0.5421347745997045,0.5547660978522702,0.5578429586445619,0.5443614501730735,0.5479241310904638,0.5411631343495071,0.5199489888868647,0.5289366612011902,0.5289771462116152,0.5289771462116152,0.5289771462116152,0.4688973907410781,0.4688973907410781,0.4688973907410781,0.4688973907410781,0.4688973907410781,0.535292807837898,0.5476407360174895,0.5576810186028623,0.5583692637800854,0.5454545454545454,0.5473168559340904,0.5414060444120564,0.4688973907410781,0.5381672435780652,0.5438351450375498,0.5578024736341369,0.557073743446489,0.5498674115908585,0.5436327199854254,0.5427825347665027,0.5210825691787616,0.5289771462116152,0.505779235238153,0.49541507256938117,0.4990992085180462,0.5046456549462561,0.4934313070585616,0.492905001923038,0.5037549847169086,0.5050100200400801,0.4981275682678488,0.5003542438412177,0.49857290338252264,0.503228679581385,0.503957409769033,0.5014473391226898,0.5020141292686383,0.49764174814275014,0.5035120746543592,0.5029452845084108,0.4998684237161191,0.5026618894354365,0.4975202931114755,0.4990992085180462,0.4999493937369689,0.5037144997064836,0.5016497641748143,0.5020141292686383,0.4956579826319305,0.5035525596647841,0.5030262545292605,0.5033906196230845,0.4940385822149349,0.4967105929029777,0.49998987874739376,0.5056577802068783,0.5045241999149814,0.4983299933199733,0.5130665371146333,0.5023784943624623,0.5052934151130544,0.4978036881844497,0.49885629845549684,0.5004756988724924,0.49926114855974574,0.4987348434242222,0.49808708325742396,0.5003947288516427,0.5010829740288658,0.49727738304892616,0.5042812898524321,0.5089775510617194,0.5031072245501104,0.5005161838829173,0.4984109633408231,0.4969130179551021,0.5009615189975911,0.5005161838829173,0.49970648367441955,0.5000708487682436,0.49776320317402484,0.4963867128195785,0.5031072245501104,0.49897775348677154,0.501042489018441,0.49845144835124794,0.5059006902694277,0.5243138727886,0.5578429586445619
198,0.46693386773547096,0.5438149025323374,0.5596040565980446,0.5588348413999716,0.5309406692172223,0.5525191797736888,0.5457581830327322,0.5377826359790288,0.5298070889253254,0.5244630675492399,0.5246654926013643,0.5246654926013643,0.5246654926013643,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.543976842574037,0.5570535009412765,0.56130442703589,0.5580656262018987,0.5447865427825348,0.5542195502115341,0.5463654581891055,0.46693386773547096,0.5294832088419262,0.5593206615250703,0.56130442703589,0.5540171251594097,0.5460820631161313,0.5463654581891055,0.5386733062083764,0.5466893382725047,0.5246654926013643,0.5024797068885245,0.4972976255541386,0.5028440719823485,0.5003340013360054,0.4998481812109067,0.5049492925244429,0.49733811056456345,0.4988360559502844,0.49920042104410844,0.49470658488694563,0.5028035869719236,0.49822878079391103,0.5010222465132285,0.503775227222121,0.5005769113985546,0.49660938037691543,0.4988765409607093,0.49992915123175646,0.5020748567842757,0.496042590230967,0.49911945102325866,0.49814781077306125,0.5055970526912411,0.4971761705228639,0.5005364263881298,0.5045849274306188,0.503006012024048,0.5032894070970223,0.5062852978684642,0.5075808182020607,0.49705471549158925,0.4993218760753831,0.4984312058460355,0.4963664703143661,0.4889172283961863,0.4940183397097225,0.49571871014756785,0.49782393068966213,0.5005364263881298,0.495678225137143,0.49863363089815993,0.49907896601283375,0.5016295216696018,0.5028035869719236,0.4938563996680229,0.49867411590858485,0.4979049007105119,0.49685229043946477,0.49737859557498837,0.5006578814194045,0.5088763385356572,0.49369445962632336,0.4954758000850185,0.501548551648752,0.49656889536649057,0.5001720612943058,0.4989170259711342,0.49535434505374387,0.49584016517884255,0.49822878079391103,0.4970952005020141,0.5080666383271594,0.503775227222121,0.5011437015445032,0.4979858707313617,0.5246564959323811,0.56130442703589
199,0.4684722981316168,0.5470537033663286,0.5611829720046153,0.5587133863686969,0.5581465962227485,0.5542195502115341,0.5512236594400923,0.5508997793566932,0.5242201574866906,0.5265682880913342,0.5264468330600595,0.5264468330600595,0.5264468330600595,0.4684722981316168,0.4684722981316168,0.4684722981316168,0.4684722981316168,0.4684722981316168,0.5467703082933544,0.5615068520880144,0.5519523896277403,0.5412643468755693,0.5589967814416712,0.5423169571466164,0.5526406348049635,0.4684722981316168,0.5463654581891055,0.5611424869941904,0.5496042590230967,0.5564462257849031,0.549482803991822,0.5457176980223073,0.5449484828242344,0.5408190117608955,0.5264468330600595,0.503046497034473,0.4959616202101172,0.5013866116070524,0.49806684075221147,0.5053136576182669,0.5032489220865974,0.5026821319406489,0.4994433311066578,0.5061233578267647,0.507094998076962,0.4934110645533491,0.5021963118155502,0.5005364263881298,0.49616404526224167,0.5014270966174774,0.4945446448452461,0.4984312058460355,0.5013056415862027,0.49685229043946477,0.4971761705228639,0.5004959413777049,0.4959616202101172,0.5013461265966276,0.4945446448452461,0.5082690633792838,0.49422076476184695,0.4987146009190097,0.5001720612943058,0.508916823546082,0.49786441570008705,0.5023177668468249,0.500819821461104,0.49685229043946477,0.4970952005020141,0.5075808182020607,0.5072569381186616,0.5038561972429708,0.5045849274306188,0.494949494949495,0.5001720612943058,0.5017914617113014,0.49814781077306125,0.5054755976599664,0.5017509767008765,0.4964474403352159,0.5051922025869922,0.49952430112750756,0.4991599360336835,0.49243942430315174,0.5057589927329407,0.49450415983482116,0.49786441570008705,0.4952733750328941,0.4998481812109067,0.4977024756583875,0.49377542964717314,0.49741908058541323,0.4943827048035465,0.5038966822533957,0.5026416469302241,0.49778344567923727,0.5068116030039878,0.4989170259711342,0.4960021052205421,0.509321673650331,0.5275324311173788,0.5611829720046153
200,0.4665695026416469,0.5379040910103035,0.5315884293840205,0.5564057407744782,0.5558389506285298,0.5530454849092123,0.5493613489605473,0.5519523896277403,0.5269326531851583,0.5294022388210765,0.5289973887168276,0.5289973887168276,0.5289973887168276,0.4665695026416469,0.4665695026416469,0.4665695026416469,0.4665695026416469,0.4665695026416469,0.5382684561041274,0.5260014979453858,0.5553126454930062,0.5455557579806076,0.5524786947632639,0.5463249731786806,0.5489564988562985,0.4665695026416469,0.5256776178619866,0.5294832088419262,0.5557984656181049,0.5545839153053582,0.5500091091273456,0.5491994089188478,0.5453938179389081,0.5393210663751746,0.5289973887168276,0.49450415983482116,0.5012651565757779,0.4966903503977652,0.5043015323576446,0.5036132871804214,0.49685229043946477,0.5031274670553227,0.49612356025181675,0.5013461265966276,0.49705471549158925,0.5060423878059148,0.5000506062630311,0.501589036659177,0.49579968016841763,0.49822878079391103,0.5034918321491467,0.5007388514402542,0.49725714054371367,0.5083905184105585,0.5051922025869922,0.5019938867634258,0.4980263557417866,0.4992813910649582,0.49952430112750756,0.5025201918989494,0.49855266087731015,0.5065686929414385,0.493815914657598,0.49786441570008705,0.49992915123175646,0.5024797068885245,0.49960527114835734,0.49612356025181675,0.4948280399182203,0.505637537701666,0.4987146009190097,0.5002935163255805,0.49357300459504866,0.5086739134835327,0.5015080666383271,0.5022772818364001,0.4955567701058683,0.5023177668468249,0.5018724317321511,0.5011032165340783,0.49584016517884255,0.49697374547073947,0.5038966822533957,0.5015080666383271,0.5034513471387219,0.5080261533167345,0.5074998481812109,0.5044634723993442,0.5040586222950952,0.4999696362421813,0.5063257828788891,0.49620453027266653,0.5029655270136232,0.5047873524827433,0.4981073257626364,0.5039776522742455,0.491994089188478,0.5033298921074472,0.5027226169510739,0.5057994777433655,0.5243446114076263,0.5564057407744782
201,0.46598246999048604,0.5398271290054857,0.523106819700006,0.553025242404,0.5523774822372016,0.5509605068723306,0.5470334608611161,0.5495840165178842,0.5243618550231777,0.5295439363575636,0.5292200562741645,0.5292200562741645,0.5292200562741645,0.46598246999048604,0.46598246999048604,0.46598246999048604,0.46598246999048604,0.46598246999048604,0.5388959737657133,0.5250905852108257,0.5516487520495537,0.5465071557255926,0.5495840165178842,0.5462237606526184,0.5481670411530131,0.46598246999048604,0.5292200562741645,0.5216088743142852,0.5522965122163519,0.5507175968097812,0.5477621910487642,0.5467905507985669,0.5449282403190219,0.5386935487135888,0.5292200562741645,0.4952531325276816,0.49270257687091357,0.5031477095605352,0.4953745875589563,0.5023784943624623,0.4986943584137973,0.5044027448837068,0.502499949393737,0.5015283091435396,0.4986538734033724,0.5052124450922046,0.5012044290601405,0.500273273820368,0.5016902491852392,0.4994635736118702,0.503593044675209,0.5033096496022348,0.5026214044250117,0.4961842877674541,0.49521264751725674,0.502864314487561,0.5044432298941317,0.4965081678508532,0.5011639440497155,0.5043622598732819,0.4990182384971964,0.5035525596647841,0.5070342705613247,0.4940385822149349,0.5012044290601405,0.5031477095605352,0.5038359547377583,0.5015687941539645,0.49897775348677154,0.5024189793728872,0.4984109633408231,0.4961438027570292,0.5044432298941317,0.49391712718366027,0.5005566688933423,0.4992206635493209,0.5027833444667112,0.5009210339871663,0.5056172951964535,0.501042489018441,0.49926114855974574,0.5017712192060889,0.49675107791340256,0.5061436003319771,0.5045241999149814,0.5037549847169086,0.4976012631323253,0.5080868808323719,0.49857290338252264,0.5000303637578186,0.5065079654258011,0.4950507074755572,0.5041193498107326,0.5013258840914152,0.49764174814275014,0.4956984676423554,0.49258112183963887,0.506548450436226,0.4944839173296087,0.490678326349669,0.5227634468338097,0.553025242404
202,0.47106333879880974,0.5330458897593167,0.5315479443735956,0.551345114471367,0.5498066840752212,0.5479848586061011,0.5434910224489383,0.5462844881682557,0.5194834112669784,0.5268111981538836,0.5265278030809093,0.5265278030809093,0.5265278030809093,0.47106333879880974,0.47106333879880974,0.47106333879880974,0.47106333879880974,0.47106333879880974,0.5327220096759175,0.5279042934353556,0.5501305641586203,0.5412643468755693,0.5456367280014575,0.5426003522195907,0.5444626626991357,0.47106333879880974,0.5200097164025019,0.530697759154673,0.5511831744296675,0.5487135887937491,0.5434100524280885,0.5426813222404405,0.5409809518025951,0.5348272302180118,0.5265278030809093,0.49766199064796257,0.49693326046031455,0.5031679520657476,0.49458512985567094,0.496406955324791,0.5030869820448979,0.49612356025181675,0.49952430112750756,0.5001720612943058,0.5033703771178721,0.49652841035606565,0.49835023582518573,0.4995647861379324,0.49503046497034475,0.49940284609623287,0.5055160826703913,0.5032084370761726,0.5019938867634258,0.5010222465132285,0.5053136576182669,0.5019938867634258,0.49713568551243903,0.49754053561668793,0.49656889536649057,0.5035323171595717,0.4970952005020141,0.5055970526912411,0.49551628509544343,0.5017104916904516,0.5017509767008765,0.5006983664298293,0.5005364263881298,0.4956377401267181,0.4962855002935163,0.49685229043946477,0.49855266087731015,0.5003744863464302,0.5080261533167345,0.5010222465132285,0.49940284609623287,0.5042205623367948,0.49786441570008705,0.4991599360336835,0.5028845569927735,0.5006578814194045,0.5032894070970223,0.49863363089815993,0.5000506062630311,0.4997672111900569,0.5039371672638205,0.4905771138236068,0.4959616202101172,0.49766199064796257,0.5004149713568551,0.503775227222121,0.5025606769093743,0.5047063824618935,0.49458512985567094,0.4972976255541386,0.5013461265966276,0.5005364263881298,0.49592113519969233,0.49195360417805306,0.5035728021699966,0.5108196190360519,0.5220294685892549,0.551345114471367
