,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
232,0.47600251007064637,0.5286330236230036,0.5430456873342645,0.5413453168964191,0.5295641788627761,0.5349082002388615,0.5378636059998786,0.5401712515940973,0.5257990728932612,0.549482803991822,0.549482803991822,0.549482803991822,0.549482803991822,0.47600251007064637,0.47600251007064637,0.47600251007064637,0.47600251007064637,0.47600251007064637,0.5283901135604543,0.5466083682516548,0.542519382198741,0.538835246250076,0.5541385801906844,0.5377826359790288,0.5496852290439465,0.47600251007064637,0.549482803991822,0.549482803991822,0.549482803991822,0.5570535009412765,0.5463654581891055,0.5422764721361916,0.5422764721361916,0.5342199550616384,0.549482803991822,0.4948280399182203,0.49911945102325866,0.49826926580433595,0.4941397947409971,0.4948685249286452,0.4994433311066578,0.5016700066800267,0.5037347422116961,0.5032894070970223,0.4984312058460355,0.5031274670553227,0.4989575109815591,0.500819821461104,0.49571871014756785,0.503046497034473,0.49579968016841763,0.5034918321491467,0.5042610473472197,0.49235845428230196,0.505273172607842,0.4972976255541386,0.49741908058541323,0.4959616202101172,0.503775227222121,0.5055970526912411,0.5005364263881298,0.507864213275035,0.4955567701058683,0.4977024756583875,0.4988360559502844,0.5021963118155502,0.49822878079391103,0.5023177668468249,0.49713568551243903,0.5039776522742455,0.49551628509544343,0.4989575109815591,0.49685229043946477,0.5014270966174774,0.5004959413777049,0.5018319467217263,0.49045565879233216,0.5080666383271594,0.4971761705228639,0.5001720612943058,0.5025201918989494,0.4951924050120443,0.500819821461104,0.4964474403352159,0.49450415983482116,0.48673103783324223,0.5026416469302241,0.5057994777433655,0.49899799599198397,0.5040181372846704,0.49592113519969233,0.5023987368676748,0.4992813910649582,0.49579968016841763,0.5007793364506792,0.4997672111900569,0.5040991073055201,0.5025606769093743,0.49960527114835734,0.49328960952207446,0.5343489073170659,0.5570535009412765
233,0.46851278314204164,0.5123580494321978,0.5430861723446894,0.5360417805307585,0.5449079978138094,0.5418716220319427,0.5333292848322908,0.5368109957288314,0.5238962774032915,0.5405356166879213,0.5406165867087711,0.5406165867087711,0.5406165867087711,0.46851278314204164,0.46851278314204164,0.46851278314204164,0.46851278314204164,0.46851278314204164,0.5129653245885711,0.5453938179389081,0.5419121070423676,0.5424384121778911,0.5376611809477541,0.5460010930952814,0.545069937855509,0.46851278314204164,0.5406165867087711,0.5540980951802595,0.542114532094492,0.5382684561041274,0.5382684561041274,0.5477824335539766,0.5414262869172689,0.4928037893969758,0.5406165867087711,0.5104552539422279,0.49818829578348617,0.5009412764923787,0.5065686929414385,0.5031274670553227,0.503006012024048,0.49652841035606565,0.5070140280561122,0.49737859557498837,0.49741908058541323,0.5032489220865974,0.5028845569927735,0.5044229873889192,0.49741908058541323,0.49571871014756785,0.5029250420031983,0.5046658974514686,0.5019938867634258,0.49818829578348617,0.5028035869719236,0.5008603064715289,0.49952430112750756,0.4994433311066578,0.5028035869719236,0.4926823343657011,0.5007388514402542,0.5036942572012713,0.4968927754498897,0.5020748567842757,0.4939373696888727,0.5012246715653529,0.4968118054290399,0.4989575109815591,0.4926418493552762,0.5033703771178721,0.4979049007105119,0.5058804477642153,0.49713568551243903,0.5070545130665371,0.4972976255541386,0.500091091273456,0.49685229043946477,0.49766199064796257,0.49624501528309145,0.4984312058460355,0.5012246715653529,0.4979858707313617,0.5028845569927735,0.5030869820448979,0.501589036659177,0.5055970526912411,0.5013056415862027,0.499362361085808,0.5042610473472197,0.5032894070970223,0.4975810206271128,0.4987550859294346,0.4983097508147608,0.5042610473472197,0.5021153417947005,0.49498997995991983,0.5000101212526062,0.4992409060545333,0.49814781077306125,0.5069330580352625,0.5290843565169996,0.5540980951802595
234,0.4773182729094553,0.5053743851339042,0.5314467318475334,0.524240399991903,0.5287747211594906,0.5292605412845893,0.525333495273375,0.5289366612011902,0.5417299244954555,0.5462642456630432,0.5462642456630432,0.5462642456630432,0.5462642456630432,0.4773182729094553,0.4773182729094553,0.4773182729094553,0.4773182729094553,0.4773182729094553,0.5048075949879557,0.5316491568996579,0.5288556911803405,0.5250905852108257,0.5449282403190219,0.5366692981923443,0.5377219084633914,0.4773182729094553,0.5462642456630432,0.5462642456630432,0.5462642456630432,0.54747879597579,0.5308394566911601,0.5374789984008421,0.5374789984008421,0.49715592801765146,0.5462642456630432,0.5042408048420073,0.5014878241331148,0.5011639440497155,0.5062245703528269,0.4992206635493209,0.49501022246513227,0.5018521892269387,0.5027428594562863,0.49594137770490476,0.4986943584137973,0.5036335296856339,0.506184085342402,0.5003542438412177,0.4986538734033724,0.49683204793425234,0.49849193336167286,0.4962652577883039,0.4978846582052995,0.4990992085180462,0.5043622598732819,0.5010829740288658,0.5007186089350418,0.4967915629238275,0.5035120746543592,0.49804659824699904,0.49804659824699904,0.5007186089350418,0.49521264751725674,0.4975202931114755,0.4979251432157244,0.49695350296552704,0.5034311046335095,0.49998987874739376,0.49938260359102044,0.4884111657658752,0.5024594643833121,0.5028238294771361,0.4957389526527803,0.501002004008016,0.49918017853889596,0.4991396935284711,0.4967915629238275,0.4912451164956175,0.502135584299913,0.49472682739215806,0.4977227181635999,0.5012449140705654,0.502095099289488,0.5000708487682436,0.49193336167284063,0.49590089269447984,0.4994635736118702,0.5023380093520374,0.5015283091435396,0.4940790672253598,0.5036740146960588,0.49877532843464706,0.5018926742373636,0.4999493937369689,0.5024594643833121,0.4994635736118702,0.5014473391226898,0.4994230886014453,0.49756077812190036,0.5004352138620676,0.5256393820188076,0.54747879597579
235,0.4791805833890002,0.5383696686301896,0.5354547478795976,0.5305560616181859,0.5307180016598855,0.5314872168579583,0.5300297564826623,0.533835347462602,0.5184510435011437,0.5476002510070647,0.5476002510070647,0.5476002510070647,0.5476002510070647,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.4791805833890002,0.5384101536406145,0.5353737778587478,0.5314467318475334,0.5426205947248032,0.5303941215764864,0.5383291836197648,0.5402319791097346,0.4791805833890002,0.5476002510070647,0.5476002510070647,0.5476002510070647,0.5415274994433311,0.5421347745997045,0.5429444748082023,0.5429444748082023,0.5355762029108723,0.5476002510070647,0.4929454869334629,0.4990587235076213,0.5029452845084108,0.4977227181635999,0.49634622780915366,0.5000708487682436,0.5012853990809902,0.4960628327361794,0.4971964130280764,0.5044432298941317,0.5042812898524321,0.5032691645918099,0.49735835306977594,0.49897775348677154,0.5054148701443291,0.49998987874739376,0.49695350296552704,0.4983299933199733,0.4990992085180462,0.5042003198315823,0.4991396935284711,0.5028238294771361,0.5008400639663164,0.49970648367441955,0.49966599866399464,0.4925001518187891,0.4939576121940851,0.4952531325276816,0.503593044675209,0.5031477095605352,0.5037954697273335,0.4992206635493209,0.49926114855974574,0.5024594643833121,0.5082488208740714,0.49938260359102044,0.5046051699358313,0.501730734195664,0.5000708487682436,0.5029857695188357,0.49816805327827374,0.502499949393737,0.5066699054675007,0.5045646849254064,0.49768223315317506,0.5005566688933423,0.5005971539037671,0.5015687941539645,0.4921357867249651,0.502135584299913,0.5016092791643894,0.5034311046335095,0.4939576121940851,0.5051719600817797,0.5037954697273335,0.4997469686848444,0.5016497641748143,0.5011234590392907,0.4953745875589563,0.5000708487682436,0.5009210339871663,0.5050505050505051,0.494362462298334,0.5037144997064836,0.4982490232991235,0.5310658728605735,0.5476002510070647
236,0.47992955608186066,0.5279042934353556,0.5418716220319427,0.540252221614947,0.5278638084249306,0.5329649197384668,0.536203720572458,0.5368919657496812,0.5228841521426691,0.5511426894192425,0.5511426894192425,0.5511426894192425,0.5511426894192425,0.47992955608186066,0.47992955608186066,0.47992955608186066,0.47992955608186066,0.47992955608186066,0.5280257484666302,0.5437744175219125,0.5408190117608955,0.5366490556871318,0.5512641444505172,0.5364466306350074,0.5473370984393029,0.47992955608186066,0.5511426894192425,0.5511426894192425,0.5511426894192425,0.5547053703366328,0.5437339325114876,0.5391186413230501,0.5391186413230501,0.5319123094674197,0.5511426894192425,0.4937349446367482,0.4988360559502844,0.4997672111900569,0.4951924050120443,0.49701423048116433,0.5013866116070524,0.5022772818364001,0.5021963118155502,0.49462561486609585,0.5026821319406489,0.5018319467217263,0.5031274670553227,0.49867411590858485,0.5010222465132285,0.5021153417947005,0.5027226169510739,0.504503957409769,0.5008603064715289,0.4922369992510273,0.5058399627537904,0.5018724317321511,0.5019938867634258,0.49498997995991983,0.4977024756583875,0.49308718446995,0.49835023582518573,0.511143499119451,0.496042590230967,0.5062852978684642,0.49992915123175646,0.501953401753001,0.5007793364506792,0.5001315762838809,0.5051517175765673,0.5003744863464302,0.4981073257626364,0.5003744863464302,0.5017914617113014,0.4960021052205421,0.4985121758668853,0.4980263557417866,0.49511143499119453,0.5058804477642153,0.49960527114835734,0.5020748567842757,0.5053136576182669,0.5004959413777049,0.4937349446367482,0.49786441570008705,0.4971761705228639,0.48685249286451693,0.5051112325661424,0.503006012024048,0.49778344567923727,0.5028440719823485,0.49863363089815993,0.4941397947409971,0.5056780227120908,0.4948280399182203,0.500819821461104,0.4968118054290399,0.5071354830873869,0.4951924050120443,0.5007388514402542,0.5062448128580394,0.5334852270946682,0.5547053703366328
237,0.46936296836096436,0.5259610129349608,0.5351915953118358,0.5477824335539766,0.5453533329284832,0.5409809518025951,0.530697759154673,0.5393615513855995,0.5246250075909394,0.5375802109269043,0.537701665958179,0.537701665958179,0.537701665958179,0.46936296836096436,0.46936296836096436,0.46936296836096436,0.46936296836096436,0.46936296836096436,0.5247464626222141,0.5322361895508189,0.5423979271674663,0.522195906965446,0.551304629460942,0.5217100868403474,0.5420335620736423,0.46936296836096436,0.537701665958179,0.5378231209894536,0.5517499645756159,0.5532479099613368,0.5532479099613368,0.5466488532620797,0.5467703082933544,0.5285520536021538,0.537701665958179,0.4947470698973705,0.5016700066800267,0.5007793364506792,0.5062448128580394,0.49693326046031455,0.5040181372846704,0.4999696362421813,0.5038561972429708,0.4985121758668853,0.49551628509544343,0.4956377401267181,0.5006983664298293,0.49960527114835734,0.4989575109815591,0.49960527114835734,0.5062448128580394,0.4952733750328941,0.5024392218780996,0.4941397947409971,0.5017914617113014,0.503775227222121,0.4996862411692071,0.49960527114835734,0.4999696362421813,0.5051922025869922,0.49907896601283375,0.49005080868808326,0.5017509767008765,0.5034918321491467,0.4989170259711342,0.503006012024048,0.5025606769093743,0.5020343717738507,0.5036537721908464,0.5004959413777049,0.5037347422116961,0.4970952005020141,0.50600190279549,0.4922369992510273,0.49782393068966213,0.5009412764923787,0.49940284609623287,0.5007793364506792,0.4952733750328941,0.5026821319406489,0.49766199064796257,0.4950709499807696,0.5002935163255805,0.49531386004331895,0.5019938867634258,0.5106171939839275,0.5076213032124856,0.49308718446995,0.5002125463047307,0.4994433311066578,0.503046497034473,0.4943827048035465,0.4937349446367482,0.5058399627537904,0.5015080666383271,0.5022772818364001,0.5048278374931682,0.4926418493552762,0.5017104916904516,0.5104552539422279,0.530670769147723,0.5532479099613368
238,0.4681889030586425,0.5413453168964191,0.5482277686686504,0.5451104228659339,0.5463654581891055,0.544341207667861,0.5436124774802129,0.5418311370215178,0.5242201574866906,0.5367300257079817,0.5367300257079817,0.5367300257079817,0.5367300257079817,0.4681889030586425,0.4681889030586425,0.4681889030586425,0.4681889030586425,0.4681889030586425,0.5412643468755693,0.5506568692941438,0.538794761239651,0.5474585534705775,0.5470132183559038,0.5417906520110929,0.5428432622821401,0.4681889030586425,0.5367300257079817,0.5498066840752212,0.5472156434080282,0.5423979271674663,0.5423979271674663,0.5496447440335216,0.5488350438250238,0.5378636059998786,0.5367300257079817,0.5001315762838809,0.4938563996680229,0.5009817615028036,0.4968927754498897,0.49243942430315174,0.49592113519969233,0.4977024756583875,0.4959616202101172,0.5057994777433655,0.5051517175765673,0.5079451832958847,0.5039776522742455,0.5004959413777049,0.4999696362421813,0.5021153417947005,0.49835023582518573,0.5036942572012713,0.5031679520657476,0.5007388514402542,0.4972166555332888,0.5028845569927735,0.49458512985567094,0.49774296066881235,0.5027631019614988,0.4914677840529544,0.5016700066800267,0.5049492925244429,0.5041395923159451,0.5053136576182669,0.4946660998765207,0.49243942430315174,0.49624501528309145,0.49673083540819013,0.4946660998765207,0.5083500334001336,0.5057185077225157,0.49616404526224167,0.5043015323576446,0.4999696362421813,0.4932086395012247,0.4983907208356106,0.4977024756583875,0.49624501528309145,0.4992813910649582,0.5001720612943058,0.49575919515799277,0.5024392218780996,0.503815712232546,0.5026416469302241,0.49584016517884255,0.504503957409769,0.49855266087731015,0.5053136576182669,0.49503046497034475,0.49867411590858485,0.4918321491467784,0.49960527114835734,0.5081880933584341,0.5068116030039878,0.5007388514402542,0.499362361085808,0.509321673650331,0.5014270966174774,0.49207505920932776,0.508957308556507,0.5348542202249618,0.5506568692941438
239,0.478168458128378,0.5251310702212506,0.5341592275460011,0.5395842189429364,0.5397866439950608,0.5307989716807352,0.5344426226189753,0.5246452500961519,0.5421752596101294,0.5488148013198113,0.5488148013198113,0.5488148013198113,0.5488148013198113,0.478168458128378,0.478168458128378,0.478168458128378,0.478168458128378,0.478168458128378,0.5241189449606283,0.5357786279629967,0.5416489544746058,0.5384911236614643,0.5439970850792494,0.5311228517641343,0.5323374020768811,0.478168458128378,0.5488148013198113,0.5488148013198113,0.5488148013198113,0.5465071557255926,0.5443614501730735,0.5395032489220866,0.5395032489220866,0.5144025424586547,0.5488148013198113,0.4976012631323253,0.4967915629238275,0.4998279387056942,0.5019736442582134,0.5054148701443291,0.5058197202485779,0.49970648367441955,0.5017712192060889,0.5061436003319771,0.49581992267363006,0.4953745875589563,0.5007186089350418,0.4991396935284711,0.4941600372462096,0.5040788648003077,0.4952936175381065,0.4990992085180462,0.49970648367441955,0.5001518187890933,0.49970648367441955,0.49954454363272,0.5026214044250117,0.5030262545292605,0.5044837149045566,0.5035120746543592,0.4970344729863768,0.5029452845084108,0.504726624967106,0.5077225157385478,0.5026618894354365,0.4965081678508532,0.4982085382886986,0.5003542438412177,0.5001923037995182,0.5114066516872128,0.5023380093520374,0.5009210339871663,0.5065889354466508,0.49590089269447984,0.49857290338252264,0.49602234772575454,0.4952936175381065,0.5016092791643894,0.5004352138620676,0.5076010607072732,0.5026214044250117,0.5004756988724924,0.5009210339871663,0.4981275682678488,0.5045646849254064,0.49970648367441955,0.5000303637578186,0.5027023744458614,0.5013258840914152,0.49460537236088337,0.4973988380802008,0.5024594643833121,0.5003947288516427,0.4981275682678488,0.4974798081010506,0.5034715896439343,0.4982895083095484,0.4984109633408231,0.5001113337786685,0.5022165543207627,0.5308244622428545,0.5488148013198113
240,0.4683508431003421,0.5409809518025951,0.5443007226574361,0.5420740470840671,0.5447865427825348,0.543976842574037,0.5428432622821401,0.5417906520110929,0.5231675472156434,0.5359608105099087,0.5355964454160846,0.5355964454160846,0.5355964454160846,0.4683508431003421,0.4683508431003421,0.4683508431003421,0.4683508431003421,0.4683508431003421,0.5408999817817453,0.5482682536790753,0.5302119390295743,0.546203518147406,0.5438149025323374,0.5407785267504707,0.538835246250076,0.4683508431003421,0.5355964454160846,0.5473775834497278,0.5474180684601526,0.5418716220319427,0.5418716220319427,0.5474990384810025,0.5464464282099553,0.538430396145827,0.5355964454160846,0.5011437015445032,0.5005769113985546,0.5030869820448979,0.5069330580352625,0.506730632983138,0.5012651565757779,0.4985121758668853,0.5027226169510739,0.4943827048035465,0.4951519200016194,0.5064877229205886,0.49543531507459365,0.49632598530394123,0.497500050606263,0.49911945102325866,0.4981073257626364,0.49551628509544343,0.5049088075140179,0.5045849274306188,0.49498997995991983,0.5017914617113014,0.49450415983482116,0.5022367968259752,0.5019938867634258,0.491994089188478,0.5022772818364001,0.5023177668468249,0.4985121758668853,0.4987955709398595,0.5019938867634258,0.4923989392927269,0.5022772818364001,0.5014675816279023,0.49733811056456345,0.4921155442197526,0.4985121758668853,0.5026416469302241,0.49741908058541323,0.5045849274306188,0.5046658974514686,0.5018724317321511,0.504503957409769,0.4964879253456408,0.4994433311066578,0.5001720612943058,0.494949494949495,0.5036942572012713,0.49952430112750756,0.5043825023784944,0.496406955324791,0.5045444424201939,0.5010222465132285,0.49013177870893304,0.5040181372846704,0.496042590230967,0.5072164531082367,0.4995647861379324,0.5051517175765673,0.5062448128580394,0.49911945102325866,0.5063662678893139,0.5061233578267647,0.5005769113985546,0.5050302625452926,0.49082002388615614,0.5333367820564436,0.5482682536790753
241,0.46851278314204164,0.5143418149430173,0.5360417805307585,0.5371753608226554,0.5348677152284367,0.5278233234145058,0.5345438351450376,0.5327624946863424,0.5244630675492399,0.536608570676707,0.5365276006558571,0.5365276006558571,0.5365276006558571,0.46851278314204164,0.46851278314204164,0.46851278314204164,0.46851278314204164,0.46851278314204164,0.5135725997449444,0.5347057751867371,0.516689945547661,0.5180664359021072,0.5453533329284832,0.5321957045403939,0.5356774154369345,0.46851278314204164,0.5365276006558571,0.5401712515940973,0.5438958725531872,0.5468917633246291,0.5468917633246291,0.5462844881682557,0.5415072569381186,0.5215076617882229,0.5365276006558571,0.49041517378190724,0.5013461265966276,0.49847169085646037,0.4938563996680229,0.49705471549158925,0.49960527114835734,0.500091091273456,0.5032489220865974,0.4997672111900569,0.497500050606263,0.503410862128297,0.4996862411692071,0.5020748567842757,0.5002935163255805,0.49786441570008705,0.5066091779518633,0.49462561486609585,0.49705471549158925,0.5014675816279023,0.5039776522742455,0.49822878079391103,0.5009007914819538,0.5030869820448979,0.5032894070970223,0.5051922025869922,0.4991599360336835,0.49418027975142204,0.5019129167425761,0.5028035869719236,0.5014270966174774,0.4987146009190097,0.5029655270136232,0.5023177668468249,0.5034513471387219,0.49782393068966213,0.5022367968259752,0.5009412764923787,0.49430173478269673,0.4948280399182203,0.49826926580433595,0.49855266087731015,0.4980263557417866,0.504868322503593,0.49988866622133155,0.5004959413777049,0.5019129167425761,0.5003340013360054,0.5023582518572498,0.500091091273456,0.505232687597417,0.5068925730248376,0.5015080666383271,0.5021558268051254,0.5031679520657476,0.49405882472014734,0.4945446448452461,0.4960021052205421,0.49571871014756785,0.49215602923017754,0.49855266087731015,0.4970952005020141,0.5050707475557175,0.5039371672638205,0.501548551648752,0.4909009939070059,0.5260749707420826,0.5468917633246291
242,0.4793425234306998,0.5386530637031639,0.5501912916742576,0.5448067852877472,0.5357381429525718,0.5368312382340439,0.5322159470456064,0.5298678164409627,0.5344426226189753,0.546709580777717,0.546709580777717,0.546709580777717,0.546709580777717,0.4793425234306998,0.4793425234306998,0.4793425234306998,0.4793425234306998,0.4793425234306998,0.5388554887552883,0.5501508066638328,0.5468310358089917,0.5454950304649704,0.5528228173518754,0.535657172931722,0.544887755308597,0.4793425234306998,0.546709580777717,0.546709580777717,0.546709580777717,0.5509200218619056,0.5335924374000526,0.5358595979838465,0.5358595979838465,0.5411226493390822,0.546709580777717,0.49594137770490476,0.5009615189975911,0.5000303637578186,0.49391712718366027,0.5012044290601405,0.5005971539037671,0.500273273820368,0.49958502864314486,0.5072366956134491,0.5029452845084108,0.4945244023400336,0.5038359547377583,0.5034311046335095,0.49877532843464706,0.4983299933199733,0.4998684237161191,0.5062245703528269,0.5005971539037671,0.49723689803850124,0.5033906196230845,0.5015687941539645,0.502499949393737,0.501730734195664,0.4937551871419607,0.5025404344041619,0.501042489018441,0.5050505050505051,0.4983299933199733,0.5074796056759985,0.49966599866399464,0.4980061132365742,0.4982490232991235,0.500637638914192,0.4949292524442825,0.4947673124025829,0.4997469686848444,0.49889678346592176,0.49634622780915366,0.4980061132365742,0.501042489018441,0.49687253294467726,0.49379567215238557,0.504726624967106,0.5005566688933423,0.4987348434242222,0.4933098520272869,0.5005161838829173,0.4978441731948746,0.5012853990809902,0.4999493937369689,0.48849213578672496,0.5005161838829173,0.5030667395396854,0.4989372684763466,0.49549604259023095,0.503957409769033,0.4949697374547074,0.5038359547377583,0.5075200906864233,0.4991396935284711,0.496589137871703,0.5100301613327666,0.5039169247586082,0.500273273820368,0.5063460253841016,0.5348024893783077,0.5528228173518754
243,0.4765693002165948,0.5258395579036862,0.5370943908018057,0.5372968158539301,0.5309811542276472,0.5194429262565535,0.5348677152284367,0.542478897188316,0.522195906965446,0.5512236594400923,0.5512236594400923,0.5512236594400923,0.5512236594400923,0.4765693002165948,0.4765693002165948,0.4765693002165948,0.4765693002165948,0.4765693002165948,0.5262039229975102,0.5407785267504707,0.5376206959373292,0.5157587903078885,0.553166939940487,0.532519584623793,0.5503734742211697,0.4765693002165948,0.5512236594400923,0.5512236594400923,0.5512236594400923,0.559846966660594,0.550252019189895,0.5463249731786806,0.5463249731786806,0.530333394060849,0.5512236594400923,0.5038966822533957,0.4992813910649582,0.5030869820448979,0.5066496629622882,0.5026011619197992,0.49907896601283375,0.5002935163255805,0.5070545130665371,0.5063662678893139,0.5006173964089796,0.5041800773263699,0.5028845569927735,0.4972976255541386,0.4958806501892674,0.5003340013360054,0.4997672111900569,0.4902937187506326,0.5032489220865974,0.5085119734418332,0.49575919515799277,0.49656889536649057,0.5055970526912411,0.5009817615028036,0.5033298921074472,0.5074188781603611,0.5010222465132285,0.5096455537337301,0.49713568551243903,0.5027631019614988,0.49948381611708265,0.49952430112750756,0.4987955709398595,0.500819821461104,0.5036537721908464,0.5051922025869922,0.4995647861379324,0.5009817615028036,0.501548551648752,0.49397785469929756,0.5020343717738507,0.505232687597417,0.5057994777433655,0.5079856683063095,0.49673083540819013,0.5009007914819538,0.4979049007105119,0.4992813910649582,0.5046658974514686,0.5035323171595717,0.49531386004331895,0.4880670431772636,0.5086334284731079,0.5070545130665371,0.5017509767008765,0.49907896601283375,0.5050707475557175,0.5022772818364001,0.49652841035606565,0.5003340013360054,0.500819821461104,0.4976215056375377,0.5060828728163398,0.5007793364506792,0.49992915123175646,0.4926013643448513,0.5323816356993822,0.559846966660594
244,0.47727778789903036,0.537114633307018,0.5165887330215988,0.5428635047873525,0.5408797392765329,0.537519483411267,0.535697657942147,0.5322969170664561,0.5195846237930406,0.5468310358089917,0.5468310358089917,0.5468310358089917,0.5468310358089917,0.47727778789903036,0.47727778789903036,0.47727778789903036,0.47727778789903036,0.47727778789903036,0.5385720936823141,0.5195441387826157,0.5471549158923908,0.5514058419870043,0.5484099512155625,0.5444019351834983,0.552620392299751,0.47727778789903036,0.5468310358089917,0.5468310358089917,0.5468310358089917,0.5528633023623004,0.5516487520495537,0.5537134875812231,0.5537134875812231,0.5357381429525718,0.5468310358089917,0.4936742171211109,0.5044432298941317,0.49954454363272,0.5046051699358313,0.501042489018441,0.5056982652173033,0.5023784943624623,0.49140705653731703,0.49480779741300784,0.49553652760065586,0.5005161838829173,0.49885629845549684,0.5031477095605352,0.5001113337786685,0.49379567215238557,0.5006781239246169,0.496589137871703,0.4981275682678488,0.5058197202485779,0.49735835306977594,0.49966599866399464,0.5004352138620676,0.5007995789558916,0.4955770126110807,0.5001518187890933,0.4942410072670594,0.5042003198315823,0.501002004008016,0.5007995789558916,0.5012853990809902,0.4962652577883039,0.5019736442582134,0.49727738304892616,0.49845144835124794,0.49391712718366027,0.5018117042165139,0.4953745875589563,0.49889678346592176,0.4978846582052995,0.5066294204570758,0.5007186089350418,0.49885629845549684,0.5055363251756038,0.5029047994979858,0.5037954697273335,0.49764174814275014,0.5048480799983806,0.5044837149045566,0.495860407684055,0.502864314487561,0.4960628327361794,0.502135584299913,0.4970344729863768,0.5064269954049513,0.5005566688933423,0.5007590939454667,0.5015687941539645,0.5018521892269387,0.5013663691018401,0.5022975243416126,0.4992206635493209,0.5034311046335095,0.5065889354466508,0.5025809194145867,0.4981275682678488,0.5344996015225363,0.5537134875812231
