,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
308,0.46600271249569847,0.5324386146029433,0.5215076617882229,0.5472966134288779,0.5422764721361916,0.5386733062083764,0.5367705107184065,0.5382684561041274,0.5232485172364932,0.5363251756037327,0.536608570676707,0.536608570676707,0.536608570676707,0.46600271249569847,0.46600271249569847,0.46600271249569847,0.46600271249569847,0.46600271249569847,0.5323576445820934,0.532155219529969,0.5464059431995304,0.5468107933037792,0.5515880245339163,0.5438149025323374,0.534381895103338,0.46600271249569847,0.536608570676707,0.554664885326208,0.5522762697111394,0.5522762697111394,0.5522762697111394,0.5432481123863889,0.5457581830327322,0.526244408007935,0.536608570676707,0.4930062144491002,0.4983097508147608,0.5090382785773567,0.5036942572012713,0.4977024756583875,0.48964595858383436,0.5016700066800267,0.49940284609623287,0.5004959413777049,0.4930062144491002,0.4962855002935163,0.5016295216696018,0.5004554563672801,0.4984312058460355,0.5030869820448979,0.5032894070970223,0.4933300945324993,0.5033298921074472,0.4993218760753831,0.5024797068885245,0.5007388514402542,0.496406955324791,0.4988765409607093,0.5028845569927735,0.49778344567923727,0.5001315762838809,0.5033703771178721,0.4970952005020141,0.5053541426286917,0.5011032165340783,0.49616404526224167,0.5031274670553227,0.5043015323576446,0.501184186554928,0.4989575109815591,0.4988360559502844,0.5017914617113014,0.4981073257626364,0.5017509767008765,0.49632598530394123,0.503410862128297,0.49114390396955526,0.5009412764923787,0.4989575109815591,0.5012651565757779,0.4996862411692071,0.5042610473472197,0.4989575109815591,0.5028845569927735,0.4962855002935163,0.5005364263881298,0.4932086395012247,0.5080261533167345,0.4938968846784478,0.5033298921074472,0.49632598530394123,0.5005364263881298,0.5046254124410438,0.5005769113985546,0.49276330438655086,0.49664986538734035,0.5046254124410438,0.503815712232546,0.4989575109815591,0.495678225137143,0.5320727500642887,0.554664885326208
309,0.4775611829720046,0.4945244023400336,0.5110018015829639,0.5223376045019331,0.529381996315864,0.523106819700006,0.5246047650857271,0.5262646505131475,0.5245237950648772,0.5453330904232708,0.5453330904232708,0.5453330904232708,0.5453330904232708,0.4775611829720046,0.4775611829720046,0.4775611829720046,0.4775611829720046,0.4775611829720046,0.495860407684055,0.5218517843768344,0.5196251088034655,0.5283698710552418,0.5391793688386874,0.5321754620351815,0.5404748891722839,0.4775611829720046,0.5453330904232708,0.5453330904232708,0.5453330904232708,0.5505961417785065,0.5467500657881419,0.5449687253294467,0.5467500657881419,0.5067103904779255,0.5453330904232708,0.4994230886014453,0.49970648367441955,0.503228679581385,0.4982895083095484,0.4992206635493209,0.4982895083095484,0.4981275682678488,0.492905001923038,0.5007995789558916,0.4997469686848444,0.5004756988724924,0.501730734195664,0.5027023744458614,0.4956579826319305,0.5034311046335095,0.4937551871419607,0.5063865103945264,0.5001113337786685,0.5019331592477885,0.495860407684055,0.49930163357017066,0.5024594643833121,0.5007186089350418,0.4998684237161191,0.50691281553005,0.49978745369526933,0.49938260359102044,0.4922167567458149,0.4979251432157244,0.5003542438412177,0.49918017853889596,0.49501022246513227,0.5008400639663164,0.5008400639663164,0.49768223315317506,0.4970749579968017,0.4961438027570292,0.5037549847169086,0.49954454363272,0.49998987874739376,0.4979251432157244,0.5054553551547539,0.4954555575798061,0.49970648367441955,0.502135584299913,0.4980061132365742,0.5023784943624623,0.5011234590392907,0.49926114855974574,0.5016092791643894,0.49764174814275014,0.4997469686848444,0.49970648367441955,0.4957794376632052,0.5008400639663164,0.4994230886014453,0.5064674804153763,0.5003947288516427,0.5088156110200198,0.5024189793728872,0.5036335296856339,0.5010829740288658,0.4978846582052995,0.49926114855974574,0.495860407684055,0.5238175565496875,0.5505961417785065
310,0.48126556142588206,0.5348677152284367,0.5442197526365863,0.5457581830327322,0.5354345053743851,0.5301714540191494,0.5346652901763123,0.5421550171049169,0.5252322827473128,0.545069937855509,0.545069937855509,0.545069937855509,0.545069937855509,0.48126556142588206,0.48126556142588206,0.48126556142588206,0.48126556142588206,0.48126556142588206,0.5342604400720633,0.5415477419485436,0.5408594967713204,0.5353130503431105,0.5361227505516083,0.5451509078763588,0.5297666039149005,0.48126556142588206,0.545069937855509,0.545069937855509,0.545069937855509,0.541750167000668,0.5411833768547195,0.5408594967713204,0.5411833768547195,0.5226817270905447,0.545069937855509,0.4975810206271128,0.49737859557498837,0.5050302625452926,0.5034918321491467,0.5046658974514686,0.507094998076962,0.5007388514402542,0.5051112325661424,0.5011032165340783,0.5001720612943058,0.5013461265966276,0.49284427440740064,0.5053541426286917,0.49725714054371367,0.4966903503977652,0.4952733750328941,0.5062852978684642,0.5008603064715289,0.5010627315236533,0.4940183397097225,0.49693326046031455,0.5013056415862027,0.496406955324791,0.4996862411692071,0.5010222465132285,0.5021153417947005,0.5041800773263699,0.5069735430456873,0.4983907208356106,0.5003340013360054,0.49754053561668793,0.5014270966174774,0.5021963118155502,0.4997672111900569,0.5012651565757779,0.50600190279549,0.5022772818364001,0.5059209327746402,0.5005769113985546,0.49612356025181675,0.4894435335317099,0.49713568551243903,0.497500050606263,0.5015080666383271,0.4970952005020141,0.4959616202101172,0.4979049007105119,0.49806684075221147,0.5019938867634258,0.49624501528309145,0.49766199064796257,0.4995647861379324,0.49660938037691543,0.49405882472014734,0.49543531507459365,0.49284427440740064,0.50600190279549,0.5007793364506792,0.49786441570008705,0.5055970526912411,0.5041800773263699,0.49620453027266653,0.4917106941155037,0.4938968846784478,0.49490900993907005,0.5321207322988664,0.5457581830327322
311,0.4695046658974515,0.5104754964474403,0.5358191129734216,0.5328232222019798,0.5422562296309791,0.5400295540576102,0.5395437339325115,0.5388959737657133,0.5216898443351349,0.5413655594016316,0.541203619359932,0.541203619359932,0.541203619359932,0.4695046658974515,0.4695046658974515,0.4695046658974515,0.4695046658974515,0.4695046658974515,0.5111232566142386,0.5400295540576102,0.5383696686301896,0.538612578692739,0.5373170583591426,0.5429039897977773,0.5425801097143782,0.4695046658974515,0.541203619359932,0.5498269265804336,0.5395842189429364,0.5395842189429364,0.5395842189429364,0.547114430881966,0.5384506386510395,0.4933098520272869,0.541203619359932,0.4974798081010506,0.502135584299913,0.5051719600817797,0.49808708325742396,0.50509099006093,0.4960628327361794,0.4949292524442825,0.5005161838829173,0.4985324183720977,0.4987348434242222,0.4994230886014453,0.49998987874739376,0.503228679581385,0.4970749579968017,0.5018117042165139,0.49816805327827374,0.49347179206898645,0.4940385822149349,0.4982895083095484,0.5060626303111273,0.503957409769033,0.500273273820368,0.49998987874739376,0.4956984676423554,0.502499949393737,0.5022570393311876,0.5037954697273335,0.4946458573713083,0.5051719600817797,0.4971964130280764,0.4970344729863768,0.4982895083095484,0.49314791198558733,0.501730734195664,0.49590089269447984,0.5033096496022348,0.49715592801765146,0.4959818627153296,0.4974798081010506,0.5023784943624623,0.501002004008016,0.5067103904779255,0.5010829740288658,0.49687253294467726,0.5005566688933423,0.5027428594562863,0.4982490232991235,0.4991396935284711,0.499908908726544,0.4971964130280764,0.5045646849254064,0.5013663691018401,0.5031477095605352,0.5035120746543592,0.5016902491852392,0.49229772676666467,0.4974393230906257,0.5055363251756038,0.5001923037995182,0.49274306188133843,0.4959818627153296,0.5017712192060889,0.4985324183720977,0.5006781239246169,0.5036335296856339,0.5278090786886155,0.5498269265804336
312,0.46679217019898384,0.5300297564826623,0.5328232222019798,0.5492196514240603,0.5478836460800388,0.5469929758506913,0.544523390214773,0.5431468998603267,0.527924535940568,0.5398676140159107,0.539746158984636,0.539746158984636,0.539746158984636,0.46679217019898384,0.46679217019898384,0.46679217019898384,0.46679217019898384,0.46679217019898384,0.5286127811177911,0.5295034513471387,0.5457784255379445,0.5425396247039533,0.5524584522580515,0.5438756300479748,0.5462642456630432,0.46679217019898384,0.539746158984636,0.5379648185259408,0.5561425882067165,0.5561425882067165,0.5561425882067165,0.5467500657881419,0.547843161069614,0.5335519523896277,0.539746158984636,0.4981275682678488,0.4990587235076213,0.49756077812190036,0.5104350114370154,0.5015687941539645,0.4991396935284711,0.49845144835124794,0.4997469686848444,0.4981275682678488,0.49930163357017066,0.501042489018441,0.49642719783000344,0.49970648367441955,0.49966599866399464,0.5005161838829173,0.5018117042165139,0.5020546142790632,0.5042003198315823,0.4990587235076213,0.4944434323191838,0.5019736442582134,0.5030262545292605,0.49549604259023095,0.497317868059351,0.5067508754883504,0.4994230886014453,0.4995040586222951,0.5012449140705654,0.5034311046335095,0.5101111313536163,0.49642719783000344,0.5055363251756038,0.504321774862857,0.4978036881844497,0.5039169247586082,0.49071881136009393,0.4982895083095484,0.5048885650088055,0.5033096496022348,0.49553652760065586,0.5009615189975911,0.5020546142790632,0.5037549847169086,0.5000708487682436,0.4991396935284711,0.49954454363272,0.49622477277787896,0.49930163357017066,0.49735835306977594,0.5009210339871663,0.5028238294771361,0.5056577802068783,0.4998684237161191,0.4955770126110807,0.5008400639663164,0.49735835306977594,0.5028238294771361,0.4967105929029777,0.49837047833039816,0.4971154430072266,0.4957389526527803,0.5005566688933423,0.4995040586222951,0.5042812898524321,0.501002004008016,0.5342956770255812,0.5561425882067165
313,0.46958563591830127,0.5295034513471387,0.5351308677961985,0.5512034169348798,0.5492196514240603,0.5483289811947126,0.5449687253294467,0.5441590251209489,0.5265075605756968,0.5379648185259408,0.5377623934738163,0.5377623934738163,0.5377623934738163,0.46958563591830127,0.46958563591830127,0.46958563591830127,0.46958563591830127,0.46958563591830127,0.5284913260865165,0.5289771462116152,0.5470334608611161,0.5412845893807817,0.5495030464970345,0.5425396247039533,0.5446853302564726,0.46958563591830127,0.5377623934738163,0.5332280723062286,0.5538349426124978,0.5538349426124978,0.5538349426124978,0.5424991396935285,0.544482905204348,0.5317301269205077,0.5377623934738163,0.5011234590392907,0.5027833444667112,0.49776320317402484,0.5049695350296552,0.4970344729863768,0.49845144835124794,0.4984109633408231,0.4979251432157244,0.5035525596647841,0.5035525596647841,0.5005971539037671,0.5022975243416126,0.5037954697273335,0.4998279387056942,0.4953341025485314,0.4978441731948746,0.5014068541122649,0.49440294730875894,0.5053339001234792,0.4937551871419607,0.4992206635493209,0.49808708325742396,0.5023784943624623,0.4981275682678488,0.4967105929029777,0.5019736442582134,0.5057387502277282,0.4989372684763466,0.5055768101860286,0.4937551871419607,0.4979251432157244,0.5023380093520374,0.49298597194388777,0.5003542438412177,0.499908908726544,0.5090990060929941,0.50509099006093,0.504686139956681,0.49966599866399464,0.501042489018441,0.49918017853889596,0.4940385822149349,0.5037144997064836,0.4998279387056942,0.5011639440497155,0.5005161838829173,0.49808708325742396,0.4995040586222951,0.5030667395396854,0.5007995789558916,0.4999493937369689,0.4974798081010506,0.5012853990809902,0.5027023744458614,0.5009210339871663,0.5020546142790632,0.4971154430072266,0.5004352138620676,0.5019331592477885,0.49966599866399464,0.5039978947794579,0.49472682739215806,0.4998279387056942,0.5001113337786685,0.49918017853889596,0.5336764063105635,0.5538349426124978
314,0.4675613853970567,0.5270338657112205,0.5457784255379445,0.54930062144491,0.5402319791097346,0.544887755308597,0.5420942895892795,0.5412441043703569,0.5292605412845893,0.5378028784842412,0.5377623934738163,0.5377623934738163,0.5377623934738163,0.4675613853970567,0.4675613853970567,0.4675613853970567,0.4675613853970567,0.4675613853970567,0.5277625958988684,0.5458998805692192,0.5478836460800388,0.5424991396935285,0.5492196514240603,0.5463857006943179,0.5391388838282626,0.4675613853970567,0.5377623934738163,0.5384101536406145,0.5426205947248032,0.5426205947248032,0.5426205947248032,0.5445638752251979,0.5440375700896743,0.5348879577336492,0.5377623934738163,0.49602234772575454,0.5011639440497155,0.5026618894354365,0.5019331592477885,0.5058197202485779,0.5053339001234792,0.4985324183720977,0.49966599866399464,0.4978846582052995,0.4990587235076213,0.5004352138620676,0.5039169247586082,0.5005566688933423,0.49428149227748425,0.4928645169126131,0.5031881945709601,0.49897775348677154,0.49978745369526933,0.4998279387056942,0.49715592801765146,0.5041193498107326,0.49602234772575454,0.5009615189975911,0.500273273820368,0.4954555575798061,0.5013663691018401,0.49764174814275014,0.49837047833039816,0.4976012631323253,0.5063460253841016,0.4975202931114755,0.49399809720451004,0.4967915629238275,0.5016092791643894,0.5005161838829173,0.500637638914192,0.5027428594562863,0.4953745875589563,0.49978745369526933,0.50509099006093,0.5011234590392907,0.4975202931114755,0.5033096496022348,0.5018117042165139,0.49513167749640696,0.4994230886014453,0.5012853990809902,0.5048480799983806,0.5005566688933423,0.4995040586222951,0.5012853990809902,0.4887350458492743,0.4985324183720977,0.5046456549462561,0.49918017853889596,0.490678326349669,0.4992206635493209,0.5025404344041619,0.4995040586222951,0.4971154430072266,0.5038764397481832,0.49877532843464706,0.5046051699358313,0.4973988380802008,0.49768223315317506,0.5328367172054547,0.54930062144491
315,0.4774194854355175,0.5324386146029433,0.5243820975283902,0.5451509078763588,0.5356774154369345,0.5364466306350074,0.5296451488836258,0.5293212688002267,0.539523491427299,0.5466083682516548,0.5466083682516548,0.5466083682516548,0.5466083682516548,0.4774194854355175,0.4774194854355175,0.4774194854355175,0.4774194854355175,0.4774194854355175,0.530697759154673,0.5276208983623814,0.5443007226574361,0.5419525920527924,0.5406975567296208,0.5322361895508189,0.5392400963543248,0.4774194854355175,0.5466083682516548,0.5466083682516548,0.5466083682516548,0.5418311370215178,0.547660978522702,0.5428027772717151,0.547660978522702,0.5198072913503775,0.5466083682516548,0.495678225137143,0.4952733750328941,0.4970952005020141,0.5067711179935629,0.5009412764923787,0.5073783931499363,0.5005364263881298,0.5025606769093743,0.5024797068885245,0.513734539786644,0.49899799599198397,0.5028035869719236,0.5010627315236533,0.5024392218780996,0.49754053561668793,0.5083500334001336,0.4998481812109067,0.49579968016841763,0.5022772818364001,0.5036942572012713,0.5080666383271594,0.5067711179935629,0.5006983664298293,0.5066901479727131,0.4962855002935163,0.5054755976599664,0.4992409060545333,0.5023582518572498,0.49835023582518573,0.4977024756583875,0.5017914617113014,0.4984312058460355,0.5066091779518633,0.49948381611708265,0.504868322503593,0.5013461265966276,0.499726726179632,0.4989170259711342,0.5073783931499363,0.4951519200016194,0.49835023582518573,0.4994433311066578,0.5040586222950952,0.49940284609623287,0.4979049007105119,0.4983097508147608,0.49855266087731015,0.49980769620048177,0.5043825023784944,0.503006012024048,0.49920042104410844,0.5064067528997389,0.49725714054371367,0.49215602923017754,0.5037347422116961,0.5010222465132285,0.4996862411692071,0.49733811056456345,0.5001720612943058,0.49450415983482116,0.4985121758668853,0.5043420173680695,0.4988360559502844,0.5010222465132285,0.5038966822533957,0.531399499335371,0.547660978522702
316,0.46885690573065325,0.5123378069269853,0.5298678164409627,0.5341592275460011,0.5416084694641808,0.5395437339325115,0.5381267585676404,0.5373980283799923,0.5233092447521305,0.5406773142244085,0.540839254266108,0.540839254266108,0.540839254266108,0.46885690573065325,0.46885690573065325,0.46885690573065325,0.46885690573065325,0.46885690573065325,0.5130260521042084,0.5357786279629967,0.5395437339325115,0.5395032489220866,0.5364263881297949,0.542661079735228,0.5407177992348333,0.46885690573065325,0.540839254266108,0.5475597659966397,0.5337138924313273,0.5337138924313273,0.5337138924313273,0.5423371996518289,0.538612578692739,0.4884111657658752,0.540839254266108,0.4965081678508532,0.4982085382886986,0.5086941559887451,0.4967915629238275,0.5015687941539645,0.49460537236088337,0.5045646849254064,0.4982085382886986,0.5002327888099432,0.49594137770490476,0.5007995789558916,0.49630574279872874,0.5016497641748143,0.4974393230906257,0.49355276208983623,0.4989372684763466,0.503957409769033,0.5005566688933423,0.49837047833039816,0.493269367016862,0.500637638914192,0.5011639440497155,0.49857290338252264,0.49857290338252264,0.49379567215238557,0.5007590939454667,0.49630574279872874,0.49359324710026115,0.49379567215238557,0.4922167567458149,0.500273273820368,0.49954454363272,0.4939576121940851,0.5034311046335095,0.4992206635493209,0.5036740146960588,0.4981275682678488,0.49727738304892616,0.49715592801765146,0.49193336167284063,0.4960628327361794,0.5027428594562863,0.4976012631323253,0.49954454363272,0.4984109633408231,0.501002004008016,0.4994635736118702,0.49549604259023095,0.4994230886014453,0.500273273820368,0.49387664217323535,0.49602234772575454,0.5060221453007024,0.5044432298941317,0.4956579826319305,0.5053743851339042,0.49687253294467726,0.4940790672253598,0.49837047833039816,0.5014878241331148,0.4971154430072266,0.5061436003319771,0.4982085382886986,0.4959818627153296,0.4952531325276816,0.5263081344132334,0.5475597659966397
317,0.47946397846197447,0.5130260521042084,0.535697657942147,0.5320944920143317,0.5350498977753487,0.5359405680046962,0.5310013967328596,0.5307584866703103,0.5457379405275197,0.5500293516325581,0.5500293516325581,0.5500293516325581,0.5500293516325581,0.47946397846197447,0.47946397846197447,0.47946397846197447,0.47946397846197447,0.47946397846197447,0.510232586384891,0.5342401975668509,0.536062023035971,0.5314872168579583,0.5489767413615109,0.5364263881297949,0.5347665027023745,0.47946397846197447,0.5500293516325581,0.5500293516325581,0.5500293516325581,0.5498674115908585,0.5369122082548936,0.533470982368778,0.5369122082548936,0.49318839699601225,0.5500293516325581,0.5003947288516427,0.4973988380802008,0.5000303637578186,0.5046456549462561,0.49675107791340256,0.5022165543207627,0.49885629845549684,0.5014878241331148,0.4949292524442825,0.5080868808323719,0.496589137871703,0.5103945264265906,0.4959818627153296,0.49768223315317506,0.5025404344041619,0.5101111313536163,0.4994635736118702,0.5039169247586082,0.4957794376632052,0.5048480799983806,0.5077225157385478,0.5048480799983806,0.5013663691018401,0.5027428594562863,0.5051314750713548,0.49889678346592176,0.4966701078925528,0.5014878241331148,0.4994230886014453,0.5024189793728872,0.4953745875589563,0.4975202931114755,0.49314791198558733,0.5022570393311876,0.5066699054675007,0.5035525596647841,0.5034311046335095,0.49804659824699904,0.5037954697273335,0.5073581506447238,0.4929454869334629,0.5037954697273335,0.49501022246513227,0.502135584299913,0.4945244023400336,0.49715592801765146,0.4990992085180462,0.5064674804153763,0.49764174814275014,0.503593044675209,0.5051314750713548,0.5062650553632517,0.5034311046335095,0.5073581506447238,0.4944839173296087,0.49816805327827374,0.4967915629238275,0.4999493937369689,0.49849193336167286,0.4956579826319305,0.4950507074755572,0.4976012631323253,0.5056172951964535,0.5059411752798526,0.4948482824234327,0.5289021739700877,0.5500293516325581
318,0.47237910163761865,0.5262646505131475,0.5336734074209024,0.547843161069614,0.5454950304649704,0.5452116353919961,0.5421752596101294,0.5410011943078076,0.5210825691787616,0.5338758324730268,0.5337543774417521,0.5337543774417521,0.5337543774417521,0.47237910163761865,0.47237910163761865,0.47237910163761865,0.47237910163761865,0.47237910163761865,0.5260217404505981,0.5282079310135422,0.5441995101313739,0.5240784599502034,0.54747879597579,0.523511669804255,0.539746158984636,0.47237910163761865,0.5337543774417521,0.5342806825772758,0.5497864415700087,0.5497864415700087,0.5497864415700087,0.5412845893807817,0.5421752596101294,0.531244306795409,0.5337543774417521,0.49845144835124794,0.49776320317402484,0.5003947288516427,0.49258112183963887,0.5048885650088055,0.49918017853889596,0.4949292524442825,0.4945648873504585,0.4969130179551021,0.5011639440497155,0.4953341025485314,0.5031072245501104,0.5001518187890933,0.49877532843464706,0.5041193498107326,0.5014878241331148,0.4994635736118702,0.4975202931114755,0.5025404344041619,0.5062650553632517,0.5041193498107326,0.5048885650088055,0.5011234590392907,0.49849193336167286,0.5027833444667112,0.500273273820368,0.49926114855974574,0.5013258840914152,0.493269367016862,0.5055363251756038,0.4990587235076213,0.5022570393311876,0.4916094815894415,0.500637638914192,0.5041193498107326,0.5068723305196251,0.496589137871703,0.4947673124025829,0.504321774862857,0.49541507256938117,0.5005971539037671,0.4960628327361794,0.49594137770490476,0.5016497641748143,0.49958502864314486,0.4998684237161191,0.49594137770490476,0.49970648367441955,0.500273273820368,0.49897775348677154,0.49849193336167286,0.4978846582052995,0.5002327888099432,0.4980061132365742,0.5014878241331148,0.5002327888099432,0.4990992085180462,0.5007186089350418,0.4982895083095484,0.5037144997064836,0.5015687941539645,0.5001518187890933,0.4986943584137973,0.4979251432157244,0.5022975243416126,0.5303326443384337,0.5497864415700087
319,0.4703346086111617,0.5328839497176171,0.54656788324123,0.5437339325114876,0.5274994433311067,0.540657071719196,0.5416691969798182,0.5417906520110929,0.5267707131434586,0.5415072569381186,0.541385801906844,0.541385801906844,0.541385801906844,0.4703346086111617,0.4703346086111617,0.4703346086111617,0.4703346086111617,0.4703346086111617,0.5315074593631708,0.5417906520110929,0.5470132183559038,0.5428837472925649,0.5382279710937026,0.5483087386895003,0.5416287119693933,0.4703346086111617,0.541385801906844,0.5581061112123237,0.5534908200238862,0.5534908200238862,0.5534908200238862,0.5434505374385133,0.5431671423655392,0.5171352806623347,0.541385801906844,0.5007388514402542,0.5032489220865974,0.5009007914819538,0.5068520880144126,0.4988360559502844,0.49835023582518573,0.5038966822533957,0.5047468674723183,0.49276330438655086,0.5063257828788891,0.5020343717738507,0.5001720612943058,0.49733811056456345,0.5007388514402542,0.49741908058541323,0.5061638428371895,0.5015080666383271,0.5029250420031983,0.49511143499119453,0.49940284609623287,0.4993218760753831,0.5009817615028036,0.5026011619197992,0.49616404526224167,0.5015080666383271,0.496406955324791,0.5029655270136232,0.5033298921074472,0.4892411084795854,0.49766199064796257,0.4994433311066578,0.5038561972429708,0.49328960952207446,0.5011437015445032,0.5046658974514686,0.4998481812109067,0.4992813910649582,0.4938968846784478,0.49328960952207446,0.5006578814194045,0.49094147891743084,0.49786441570008705,0.501953401753001,0.5018319467217263,0.5017509767008765,0.49531386004331895,0.4977024756583875,0.49980769620048177,0.50600190279549,0.5011437015445032,0.49952430112750756,0.49235845428230196,0.5036537721908464,0.5065282079310135,0.5013056415862027,0.4966903503977652,0.5007793364506792,0.5018724317321511,0.5009007914819538,0.5022367968259752,0.5032894070970223,0.49867411590858485,0.5005364263881298,0.49745956559583815,0.5049088075140179,0.5336681593639954,0.5581061112123237
320,0.4805570737434465,0.5299892714722374,0.5411631343495071,0.5405558591931338,0.527155320742495,0.5356166879212971,0.5295439363575636,0.530879941701585,0.520191898949414,0.5472358859132406,0.5472358859132406,0.5472358859132406,0.5472358859132406,0.4805570737434465,0.4805570737434465,0.4805570737434465,0.4805570737434465,0.4805570737434465,0.5305965466286108,0.5454140604441206,0.542661079735228,0.5377623934738163,0.5501103216534078,0.5344426226189753,0.5457784255379445,0.4805570737434465,0.5472358859132406,0.5472358859132406,0.5472358859132406,0.5531466974352746,0.5417299244954555,0.5373170583591426,0.5417299244954555,0.53456407765025,0.5472358859132406,0.5021760693103379,0.4990587235076213,0.49683204793425234,0.5004756988724924,0.4961438027570292,0.49816805327827374,0.5025404344041619,0.4951721625068318,0.49274306188133843,0.49501022246513227,0.502095099289488,0.4990182384971964,0.4966701078925528,0.49687253294467726,0.49590089269447984,0.4951721625068318,0.5027428594562863,0.5014878241331148,0.4992206635493209,0.503228679581385,0.503593044675209,0.5016902491852392,0.49298597194388777,0.5039978947794579,0.4932288820064371,0.49857290338252264,0.5003542438412177,0.49561749762150564,0.49970648367441955,0.49715592801765146,0.501002004008016,0.4969939879759519,0.5012853990809902,0.5011639440497155,0.4920143316936904,0.49432197728790916,0.5009615189975911,0.5001923037995182,0.49756077812190036,0.5005161838829173,0.49816805327827374,0.5017712192060889,0.5056982652173033,0.5013663691018401,0.49877532843464706,0.5003137588307929,0.498815813445072,0.4944434323191838,0.4993421185805955,0.49756077812190036,0.49930163357017066,0.504321774862857,0.4997469686848444,0.5029452845084108,0.4994635736118702,0.49849193336167286,0.5058197202485779,0.49428149227748425,0.4952531325276816,0.5008805489767414,0.49764174814275014,0.499908908726544,0.4950507074755572,0.49561749762150564,0.500273273820368,0.532628294374008,0.5531466974352746
