,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
116,0.46175988340317,0.5431590453634542,0.5621789032610676,0.5752231736199672,0.5736928402259064,0.5711422845691383,0.549863363089816,0.5709965385316087,0.506722535981053,0.5881216979413372,0.5881216979413372,0.5881216979413372,0.5881216979413372,0.46175988340317,0.46175988340317,0.46175988340317,0.46175988340317,0.46175988340317,0.5496447440335216,0.5430861723446894,0.5745673164510839,0.5946073966114046,0.5927126981235198,0.5887046820914557,0.5946802696301694,0.46175988340317,0.5881216979413372,0.5881216979413372,0.5881216979413372,0.5993441428311168,0.5907451266168701,0.5951903807615231,0.5907451266168701,0.5558389506285298,0.5881216979413372,0.5097103297504099,0.5036618691929313,0.49899799599198397,0.49396975769721263,0.5043905993805793,0.504536345418109,0.49797777372927676,0.4898888686463837,0.4902532337402077,0.4938968846784478,0.49848788486063034,0.49214793222809256,0.4976134086354527,0.49819639278557115,0.5089087265439971,0.501548551648752,0.504536345418109,0.4938968846784478,0.4909090909090909,0.501548551648752,0.4971032975040991,0.5615041530873195,0.5993441428311168
117,0.46190562944069957,0.5596283476042995,0.5830205866278011,0.5789396975769722,0.5677901257059573,0.5642922208052469,0.5641464747677173,0.5517580615777009,0.5601384587356532,0.5835306977591547,0.5835306977591547,0.5835306977591547,0.5835306977591547,0.46190562944069957,0.46190562944069957,0.46190562944069957,0.46190562944069957,0.46190562944069957,0.5614501730734196,0.5865913645472763,0.5843323009655675,0.5786482055019129,0.5941701584988158,0.5648752049553653,0.5842594279468027,0.46190562944069957,0.5835306977591547,0.5835306977591547,0.5835306977591547,0.5938057934049918,0.5666241574057206,0.562761887411186,0.5666241574057206,0.5676443796684277,0.5835306977591547,0.5040262342867553,0.5017671707050465,0.49550009109127346,0.48784842412096924,0.49302240845327017,0.5074512661687011,0.5016942976862817,0.4976134086354527,0.48967024959008926,0.5026416469302241,0.4961559482601567,0.49586445618509745,0.501548551648752,0.5039533612679905,0.5012570595736928,0.49739478957915834,0.48792129713973403,0.5006012024048097,0.49302240845327017,0.4909819639278557,0.4977591546729823,0.5615311430942694,0.5941701584988158
118,0.44459828748405905,0.5691382765531062,0.5963199125523775,0.5915831663326653,0.5799963563490618,0.5712515940972854,0.5716888322098743,0.5707414829659319,0.5396247039533613,0.5642557842958644,0.5635999271269813,0.5635999271269813,0.5635999271269813,0.44459828748405905,0.44459828748405905,0.44459828748405905,0.44459828748405905,0.44459828748405905,0.5661504827837494,0.5905629440699581,0.5897613408635453,0.5666605939151029,0.585097467662598,0.583202769174713,0.5792676261614137,0.44459828748405905,0.5635999271269813,0.5984332300965568,0.5826197850245947,0.5826197850245947,0.5826197850245947,0.5797048642740026,0.582109673893241,0.5490253233740208,0.5635999271269813,0.49830570231371835,0.5045727819274913,0.493277464018947,0.4907997813809437,0.4901439242120605,0.49568227363818546,0.5040626707961378,0.5010748770267809,0.5030424485334305,0.4916013845873565,0.493277464018947,0.5045727819274913,0.5023865913645473,0.502095099289488,0.501002004008016,0.49852432137001274,0.4937147021315358,0.48905082893058843,0.5033339406084897,0.5053743851339042,0.5034068136272545,0.561821285668981,0.5984332300965568
119,0.44201129531790856,0.5723082528693751,0.5868828566223355,0.5796684277646201,0.5851339041719803,0.582291856440153,0.5773364911641464,0.5773364911641464,0.5445436327199854,0.5707779194753143,0.5701949353251958,0.5701949353251958,0.5701949353251958,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.44201129531790856,0.5691018400437238,0.586372745490982,0.5696848241938423,0.5843323009655675,0.5836035707779195,0.5744215704135543,0.5779923483330297,0.44201129531790856,0.5701949353251958,0.5905265075605757,0.5768263800327929,0.5768263800327929,0.5768263800327929,0.5903078885042813,0.5892147932228092,0.5617416651484788,0.5701949353251958,0.49586445618509745,0.49841501184186554,0.49396975769721263,0.5075970122062307,0.5089087265439971,0.503006012024048,0.49928948806704315,0.5019129167425761,0.5065767899435234,0.5077427582437603,0.5062852978684642,0.4960830752413919,0.5010384405173984,0.5018400437238113,0.499362361085808,0.4969575514665695,0.4926580433594462,0.4926580433594462,0.49491710694115504,0.5035161231554017,0.4928766624157406,0.5622112912694074,0.5905265075605757
120,0.46124977227181635,0.566842776462015,0.5595554745855347,0.5572964110038259,0.5597012206230643,0.5580251411914738,0.5543814902532337,0.5715066496629623,0.5345600291492075,0.5889961741665148,0.5889961741665148,0.5889961741665148,0.5889961741665148,0.46124977227181635,0.46124977227181635,0.46124977227181635,0.46124977227181635,0.46124977227181635,0.5680087447622518,0.5660411732556021,0.5516123155401712,0.5744944434323191,0.5586081253415923,0.5725268719256695,0.5736199672071416,0.46124977227181635,0.5889961741665148,0.5889961741665148,0.5889961741665148,0.5731827290945527,0.5750774275824376,0.5769721260703224,0.5750774275824376,0.5642193477864821,0.5889961741665148,0.5177263618145381,0.5028602659865185,0.4972490435416287,0.5032975040991073,0.4995081071233376,0.49863363089815993,0.5022044088176353,0.48544361450173074,0.4971032975040991,0.5088358535252323,0.4966660593915103,0.49149207505920933,0.49732191656039354,0.4988522499544544,0.5046820914556386,0.5014756786299872,0.5057751867371106,0.49251229732191654,0.501184186554928,0.5035161231554017,0.4944069958098014,0.5567053298516224,0.5889961741665148
121,0.4417198032428493,0.5708507924940791,0.5898706503916925,0.5725268719256695,0.5861541264346876,0.5795955547458553,0.577117872107852,0.5763891419202041,0.5452723629076335,0.5676443796684277,0.568664601931135,0.568664601931135,0.568664601931135,0.4417198032428493,0.4417198032428493,0.4417198032428493,0.4417198032428493,0.4417198032428493,0.5753689196574968,0.5799599198396793,0.5820003643650938,0.5833120787028603,0.5779923483330297,0.5597740936418291,0.5765348879577337,0.4417198032428493,0.568664601931135,0.5857168883220988,0.5954818728365823,0.5954818728365823,0.5954818728365823,0.5895791583166332,0.5825833485152122,0.5760976498451449,0.568664601931135,0.5177263618145381,0.504536345418109,0.499726726179632,0.5068682820185826,0.49921661504827836,0.4901074877026781,0.5042448533430497,0.5048278374931682,0.49659318637274547,0.49506285297868463,0.49732191656039354,0.5029331390052832,0.5014756786299872,0.5009655674986336,0.5046092184368738,0.5021315357988705,0.49907086901074876,0.49928948806704315,0.49469848788486065,0.5007469484423392,0.49921661504827836,0.563541898612039,0.5954818728365823
122,0.44587356531244304,0.5464383312078703,0.5661140462743669,0.5886318090726909,0.58710147567863,0.5833120787028603,0.5572235379850611,0.5782109673893241,0.539515394425214,0.563854982692658,0.563854982692658,0.563854982692658,0.563854982692658,0.44587356531244304,0.44587356531244304,0.44587356531244304,0.44587356531244304,0.44587356531244304,0.5476042995081071,0.5554745855347057,0.5805429039897978,0.5460739661140462,0.5876844598287484,0.5478957915831664,0.5742758243760248,0.44587356531244304,0.563854982692658,0.5629805064674804,0.5942430315175806,0.5942430315175806,0.5942430315175806,0.576753507014028,0.5785024594643833,0.5577336491164147,0.563854982692658,0.5091273456002915,0.5042448533430497,0.5005283293860449,0.48857715430861726,0.5021315357988705,0.49579158316633265,0.5000182182546912,0.49498997995991983,0.499726726179632,0.5046820914556386,0.5106576789943523,0.5024959008926945,0.4994352341045728,0.5024959008926945,0.500091091273456,0.49593732920386224,0.5130624886135908,0.49732191656039354,0.5083986154126434,0.5062124248496994,0.4988522499544544,0.5559307166521597,0.5942430315175806
123,0.46114046274366916,0.5254144652942249,0.5648387684459829,0.5546365458189105,0.5605392603388596,0.5623610858079796,0.5444343231918383,0.5524503552559665,0.579559118236473,0.5877208963381308,0.5877208963381308,0.5877208963381308,0.5877208963381308,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.46114046274366916,0.5191473856804518,0.5624339588267444,0.5627254509018036,0.5562397522317362,0.5855347057751867,0.5678265622153398,0.5624339588267444,0.46114046274366916,0.5877208963381308,0.5877208963381308,0.5877208963381308,0.5888868646383676,0.5671707050464565,0.5617781016578611,0.5671707050464565,0.48693751138640917,0.5877208963381308,0.49393332118783023,0.4996902896702496,0.5013663691018401,0.5074148296593186,0.49138276553106214,0.5098196392785571,0.5013663691018401,0.49495354345053744,0.5071962106030242,0.49896155948260157,0.4940790672253598,0.5053015121151394,0.5005647658954272,0.5015121151393697,0.5098196392785571,0.4997631626890144,0.4971397340134815,0.4962652577883039,0.5015121151393697,0.4996902896702496,0.4998360357077792,0.5506231317854564,0.5888868646383676
124,0.4594279468026963,0.5551102204408818,0.5515394425214064,0.5785024594643833,0.5747130624886136,0.5747859355073784,0.5595554745855347,0.5736928402259064,0.5344142831116779,0.5887775551102205,0.5887775551102205,0.5887775551102205,0.5887775551102205,0.4594279468026963,0.4594279468026963,0.4594279468026963,0.4594279468026963,0.4594279468026963,0.5586809983603571,0.5250136636910184,0.5834578247403899,0.5943887775551102,0.5889961741665148,0.5824376024776826,0.5951903807615231,0.4594279468026963,0.5887775551102205,0.5887775551102205,0.5887775551102205,0.5967935871743487,0.5935871743486973,0.5967935871743487,0.5935871743486973,0.5615959191109492,0.5887775551102205,0.4881399161960284,0.5061395518309346,0.5008926944798688,0.5043177263618145,0.4968846784478047,0.5058480597558754,0.49732191656039354,0.5106576789943523,0.5072326471124067,0.5012570595736928,0.4996538531608672,0.49156494807797413,0.4972490435416287,0.49797777372927676,0.49200218619056296,0.5007469484423392,0.5000182182546912,0.4976134086354527,0.4916378210967389,0.5014028056112224,0.4971761705228639,0.5631937275223848,0.5967935871743487
125,0.4407724539989069,0.5537985061031153,0.5784295864456185,0.5771907451266168,0.5672800145746038,0.5799599198396793,0.5782109673893241,0.5797413007833849,0.5519038076152305,0.5728912370194935,0.5723811258881399,0.5723811258881399,0.5723811258881399,0.4407724539989069,0.4407724539989069,0.4407724539989069,0.4407724539989069,0.4407724539989069,0.5497904900710512,0.5681544907997814,0.5860812534159228,0.580470030971033,0.5693204591000183,0.5897249043541629,0.5787210785206777,0.4407724539989069,0.5723811258881399,0.601093095281472,0.5976680633995263,0.5976680633995263,0.5976680633995263,0.5814902532337403,0.5783567134268537,0.5253051557660776,0.5723811258881399,0.5014756786299872,0.5022772818364001,0.49652031335398067,0.5134268537074148,0.4936782656221534,0.49848788486063034,0.4994352341045728,0.5027145199489889,0.5017671707050465,0.5004554563672801,0.5025687739114593,0.4933867735470942,0.49826926580433595,0.49812351976680636,0.5037347422116961,0.506722535981053,0.4917835671342685,0.4942612497722718,0.5056294406995809,0.507086901074877,0.49805064674804156,0.5605595028440719,0.601093095281472
126,0.4437966842776462,0.5730734195664056,0.5837857533248315,0.5603935143013299,0.5740936418291128,0.580287848424121,0.5730005465476408,0.5625068318455092,0.5494625614866095,0.5617052286390963,0.5627983239205684,0.5627983239205684,0.5627983239205684,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.5784660229550009,0.5686281654217527,0.5664419748588085,0.5687739114592822,0.5824740389870651,0.5657132446711605,0.555219529969029,0.4437966842776462,0.5627983239205684,0.5864091820003644,0.5956640553834942,0.5956640553834942,0.5956640553834942,0.5888868646383676,0.5768628165421753,0.5778101657861177,0.5627983239205684,0.5164510839861541,0.5012206230643105,0.5026052104208417,0.5083621789032611,0.4979413372198943,0.4945163053379486,0.4928402259063582,0.49225724175623975,0.499908908726544,0.49575514665695025,0.5025323374020769,0.49925305155766075,0.49582801967571505,0.501002004008016,0.4966296228821279,0.4961195117507743,0.49837857533248314,0.5023865913645473,0.49211149571871016,0.5020222262707232,0.49750409910730553,0.5598618111644164,0.5956640553834942
127,0.4618691929313172,0.5464018946984879,0.5635270541082165,0.5799963563490618,0.5764984514483512,0.5748952450355256,0.5546365458189105,0.5748952450355256,0.5731462925851704,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.4618691929313172,0.4618691929313172,0.4618691929313172,0.4618691929313172,0.4618691929313172,0.5525232282747313,0.5439242120604846,0.5803607214428858,0.5968300236837311,0.5961741665148479,0.5904171980324285,0.5992348333029696,0.4618691929313172,0.593186372745491,0.593186372745491,0.593186372745491,0.6037529604663873,0.5949353251958462,0.5998906904718528,0.5949353251958462,0.5587903078885043,0.593186372745491,0.5101840043723811,0.5043541628711969,0.49837857533248314,0.49130989251229734,0.5011477500455457,0.506904718527965,0.4976498451448351,0.5085079249407907,0.48970668609947166,0.5011477500455457,0.5010748770267809,0.5068318455092002,0.4979413372198943,0.49801421023865916,0.5074877026780834,0.4961923847695391,0.5042084168336673,0.49815995627618875,0.49233011477500455,0.5028238294771361,0.5014392421206049,0.5671895980513215,0.6037529604663873
128,0.4616505738750228,0.5446529422481327,0.5654217525961013,0.5798506103115322,0.5777372927673529,0.5755511022044089,0.5525232282747313,0.5759883403169976,0.5770814355984697,0.5943523410457279,0.5943523410457279,0.5943523410457279,0.5943523410457279,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.5520859901621424,0.5465476407360175,0.579559118236473,0.5985061031153216,0.5979231189652031,0.593915102933139,0.6001093095281472,0.4616505738750228,0.5943523410457279,0.5943523410457279,0.5943523410457279,0.606449262160685,0.5952996902896702,0.6011295317908545,0.5952996902896702,0.5603206412825651,0.5943523410457279,0.507269083621789,0.506540353434141,0.4996902896702496,0.5078520677719075,0.5014392421206049,0.5059573692840226,0.4999817817453088,0.5077063217343778,0.49240298779376934,0.500273273820368,0.49859719438877753,0.5060302423027874,0.5029695755146657,0.4988886864638368,0.5075605756968482,0.4937875751503006,0.4960466387320095,0.5027509564583713,0.5053743851339042,0.5020222262707232,0.502095099289488,0.568085666282059,0.606449262160685
129,0.46197850245946437,0.5529969028967024,0.5507378393149936,0.5762433958826745,0.572016760794316,0.5717252687192567,0.555401712515941,0.5712151575879031,0.5320823465112042,0.5901621424667517,0.5901621424667517,0.5901621424667517,0.5901621424667517,0.46197850245946437,0.46197850245946437,0.46197850245946437,0.46197850245946437,0.46197850245946437,0.5578793951539442,0.5228274731280743,0.5806886500273274,0.5957733649116415,0.5900892694479869,0.5833120787028603,0.594826015667699,0.46197850245946437,0.5901621424667517,0.5901621424667517,0.5901621424667517,0.5979595554745856,0.5932956822736382,0.596283476042995,0.5932956822736382,0.5596283476042995,0.5901621424667517,0.48952450355255966,0.4907633448715613,0.500091091273456,0.5016942976862817,0.5042448533430497,0.5039533612679905,0.5019129167425761,0.5057023137183457,0.4904718527965021,0.4940426307159774,0.4996538531608672,0.507086901074877,0.4963016942976863,0.49848788486063034,0.5089815995627619,0.4996538531608672,0.500091091273456,0.49498997995991983,0.4928766624157406,0.5014028056112224,0.4976862816542175,0.5627726834139659,0.5979595554745856
130,0.4625979231189652,0.5481508471488431,0.565931863727455,0.567389324102751,0.5459646565858991,0.5540535616687922,0.5541993077063218,0.5708872290034614,0.5501912916742576,0.5875022772818363,0.5875022772818363,0.5875022772818363,0.5875022772818363,0.4625979231189652,0.4625979231189652,0.4625979231189652,0.4625979231189652,0.4625979231189652,0.545235926398251,0.5560211331754418,0.5635270541082165,0.5595919110949171,0.5457460375296047,0.581016578611769,0.552231736199672,0.4625979231189652,0.5875022772818363,0.5875022772818363,0.5875022772818363,0.5807979595554746,0.5812351976680634,0.579559118236473,0.5812351976680634,0.5266533066132264,0.5875022772818363,0.4813991619602842,0.49480779741300784,0.4953179085443615,0.4963381308070687,0.4967024959008927,0.4953179085443615,0.4979413372198943,0.48803060666788123,0.5095281472034979,0.49896155948260157,0.49568227363818546,0.501002004008016,0.4969211149571871,0.49743122608854073,0.49196574968118056,0.49291309892512297,0.505447258152669,0.5015849881581345,0.4937147021315358,0.5004918928766624,0.5010748770267809,0.5536082265541183,0.5875022772818363
131,0.4434323191838222,0.5539806886500274,0.5805064674804153,0.5782474038987065,0.5645472763709236,0.5760612133357624,0.5744580069229368,0.5762798323920568,0.5407906722535981,0.5701584988158135,0.5696483876844598,0.5696483876844598,0.5696483876844598,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.5496811805429039,0.5705228639096375,0.5861176899253051,0.5767170705046456,0.5671707050464565,0.5885953725633084,0.5761340863545272,0.4434323191838222,0.5696483876844598,0.6022955000910912,0.5961012934960831,0.5961012934960831,0.5961012934960831,0.5789032610675897,0.5760612133357624,0.5279650209509928,0.5696483876844598,0.5000546547640736,0.4999817817453088,0.509163782109674,0.4876662415740572,0.5070504645654946,0.4918200036436509,0.505447258152669,0.4970668609947167,0.4993987975951904,0.5031881945709601,0.4968482419384223,0.506175988340317,0.5008562579704864,0.4967024959008927,0.49568227363818546,0.4942248132628894,0.493641829112771,0.4909455274184733,0.4909455274184733,0.49305884496265256,0.4969211149571871,0.5593678940372326,0.6022955000910912
132,0.4591000182182547,0.5670249590089269,0.582109673893241,0.5668792129713973,0.5713244671160502,0.5590089269447986,0.5611951175077428,0.5566041173255603,0.5730734195664056,0.583202769174713,0.583202769174713,0.583202769174713,0.583202769174713,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.4591000182182547,0.5689925305155766,0.5827655310621243,0.5770814355984697,0.5772271816359993,0.5936964838768446,0.5635999271269813,0.5756968482419385,0.4591000182182547,0.583202769174713,0.583202769174713,0.583202769174713,0.5858261978502459,0.5719803242849335,0.5809437055930042,0.5719803242849335,0.5716888322098743,0.583202769174713,0.5053743851339042,0.5040626707961378,0.5021679723082528,0.4838768445982875,0.5014392421206049,0.5055201311714338,0.5019493532519584,0.5013663691018401,0.5096010202222627,0.4937875751503006,0.49648387684459827,0.4979413372198943,0.49400619420659503,0.5014392421206049,0.49830570231371835,0.4996902896702496,0.48518855893605395,0.5007105119329568,0.49590089269447984,0.4942248132628894,0.5029695755146657,0.5618077906655061,0.5936964838768446
133,0.44146474767717253,0.5707414829659319,0.5821825469120059,0.5586445618509747,0.5777372927673529,0.5814538167243578,0.5760612133357624,0.5625068318455092,0.5526689743122609,0.565931863727455,0.5668792129713973,0.5668792129713973,0.5668792129713973,0.44146474767717253,0.44146474767717253,0.44146474767717253,0.44146474767717253,0.44146474767717253,0.5746766259792312,0.5673164510839862,0.567753689196575,0.5700856257970487,0.583202769174713,0.566296228821279,0.5555110220440882,0.44146474767717253,0.5668792129713973,0.5867006740754236,0.5968300236837311,0.5968300236837311,0.5968300236837311,0.5910730552013117,0.5806522135179449,0.5735835306977591,0.5668792129713973,0.516159591911095,0.5019493532519584,0.49743122608854073,0.5036983057023137,0.5015849881581345,0.5030424485334305,0.5055930041901986,0.49313171798141736,0.4961923847695391,0.4966296228821279,0.5001275277828384,0.5037711787210786,0.5004190198578976,0.4999817817453088,0.4926944798688286,0.49808708325742396,0.5015121151393697,0.49903443250136637,0.49560940061942066,0.4968482419384223,0.5022408453270176,0.5602774572714453,0.5968300236837311
134,0.4618691929313172,0.5661504827837494,0.582109673893241,0.5645472763709236,0.5705957369284023,0.558863180907269,0.5609036254326836,0.555583895062853,0.571032975040991,0.5856804518127163,0.5856804518127163,0.5856804518127163,0.5856804518127163,0.4618691929313172,0.4618691929313172,0.4618691929313172,0.4618691929313172,0.4618691929313172,0.5675350701402806,0.5820368008744762,0.5743122608854072,0.5746037529604664,0.5925305155766077,0.5627254509018036,0.5745308799417016,0.4618691929313172,0.5856804518127163,0.5856804518127163,0.5856804518127163,0.5877208963381308,0.5696483876844598,0.578028784842412,0.5696483876844598,0.5702313718345783,0.5856804518127163,0.5033339406084897,0.5026052104208417,0.5036254326835489,0.4857715430861723,0.49655674986336307,0.49305884496265256,0.4979413372198943,0.49808708325742396,0.48620878119876115,0.5053743851339042,0.4900710511932957,0.5023865913645473,0.5041355438149026,0.5015849881581345,0.4977227181635999,0.5027509564583713,0.5097467662597923,0.4978684642011295,0.49225724175623975,0.49305884496265256,0.4977227181635999,0.5615432885973969,0.5925305155766077
135,0.4616141373656404,0.5174348697394789,0.5429404263071598,0.5476042995081071,0.5543814902532337,0.5503006012024048,0.5508835853525232,0.537693568956094,0.5499362361085808,0.5904536345418109,0.5904536345418109,0.5904536345418109,0.5904536345418109,0.4616141373656404,0.4616141373656404,0.4616141373656404,0.4616141373656404,0.4616141373656404,0.5136454727637092,0.5166332665330662,0.5514665695026416,0.557952268172709,0.5665512843869557,0.5723811258881399,0.5684459828748406,0.4616141373656404,0.5904536345418109,0.5904536345418109,0.5904536345418109,0.5945345235926398,0.5885589360539261,0.5861541264346876,0.5885589360539261,0.48974312260885405,0.5904536345418109,0.51517580615777,0.5016214246675168,0.4979049007105119,0.4928766624157406,0.5026416469302241,0.49914374202951356,0.5022772818364001,0.4892330114775005,0.5071597740936419,0.503078885042813,0.5059209327746402,0.5037347422116961,0.49834213882310074,0.5024230278739297,0.49127345600291494,0.5038804882492257,0.5106576789943523,0.5017671707050465,0.5110220440881763,0.5024230278739297,0.5017671707050465,0.5478688015762164,0.5945345235926398
136,0.4621606850063764,0.5610493714702132,0.5804335944616505,0.5816724357806522,0.5618509746766259,0.5571871014756786,0.5571871014756786,0.5805793404991801,0.5427582437602477,0.5856804518127163,0.5856804518127163,0.5856804518127163,0.5856804518127163,0.4621606850063764,0.4621606850063764,0.4621606850063764,0.4621606850063764,0.4621606850063764,0.5601020222262707,0.5746037529604664,0.5703771178721079,0.5542721807250865,0.5726361814538167,0.5875022772818363,0.5632355620331573,0.4621606850063764,0.5856804518127163,0.5856804518127163,0.5856804518127163,0.5748952450355256,0.5790490071051193,0.5793404991801785,0.5790490071051193,0.544871561304427,0.5856804518127163,0.517981417380215,0.5101111313536163,0.4986700674075424,0.4902896702495901,0.4969211149571871,0.4987429404263072,0.49808708325742396,0.5102568773911459,0.49859719438877753,0.4975769721260703,0.5000546547640736,0.49313171798141736,0.5023137183457824,0.5004190198578976,0.5082164328657315,0.49808708325742396,0.5083621789032611,0.5007105119329568,0.5042084168336673,0.5043541628711969,0.4966296228821279,0.5589576459315938,0.5875022772818363
137,0.4623793040626708,0.5605392603388596,0.5777372927673529,0.5801421023865914,0.560757879395154,0.5566041173255603,0.5562397522317362,0.5801421023865914,0.5423938786664237,0.5848788486063036,0.5848788486063036,0.5848788486063036,0.5848788486063036,0.4623793040626708,0.4623793040626708,0.4623793040626708,0.4623793040626708,0.4623793040626708,0.558863180907269,0.5741665148478776,0.5682638003279286,0.5517216250683185,0.5734377846602295,0.5859719438877755,0.5633813080706869,0.4623793040626708,0.5848788486063036,0.5848788486063036,0.5848788486063036,0.5746037529604664,0.5782474038987065,0.5775915467298233,0.5782474038987065,0.5462561486609583,0.5848788486063036,0.4783384951721625,0.509163782109674,0.501002004008016,0.5063946073966114,0.5036254326835489,0.49837857533248314,0.49568227363818546,0.5128803060666788,0.501002004008016,0.4961923847695391,0.49859719438877753,0.505082893058845,0.5025323374020769,0.49815995627618875,0.49466205137547825,0.49539078156312627,0.5077063217343778,0.4975769721260703,0.49560940061942066,0.4967024959008927,0.494370559300419,0.5582208187418608,0.5859719438877755
138,0.4599744944434323,0.5625068318455092,0.5811623246492986,0.5825469120058299,0.5641829112770996,0.5591546729823282,0.5586445618509747,0.5831298961559482,0.5458189105483695,0.5826197850245947,0.5826197850245947,0.5826197850245947,0.5826197850245947,0.4599744944434323,0.4599744944434323,0.4599744944434323,0.4599744944434323,0.4599744944434323,0.5603935143013299,0.5775915467298233,0.5705228639096375,0.5545636728001457,0.5771543086172345,0.5882310074694844,0.5662233558025141,0.4599744944434323,0.5826197850245947,0.5826197850245947,0.5826197850245947,0.574385133904172,0.5778830388048825,0.5772271816359993,0.5778830388048825,0.5479322280925487,0.5826197850245947,0.4785571142284569,0.5083621789032611,0.5038440517398434,0.5064674804153763,0.5041355438149026,0.4996174166514848,0.5035525596647841,0.51426489342321,0.5044270358899617,0.49553652760065586,0.5013663691018401,0.4969211149571871,0.5014392421206049,0.4987429404263072,0.4977955911823647,0.5000546547640736,0.5050100200400801,0.4970668609947167,0.4968482419384223,0.4993987975951904,0.5045727819274913,0.5591681679858033,0.5882310074694844
139,0.443505192202587,0.5714702131535799,0.5824011659683003,0.5763527054108216,0.5822554199307707,0.5791218801238841,0.576206959373292,0.5766441974858808,0.541592275460011,0.5718345782474039,0.5713973401348151,0.5713973401348151,0.5713973401348151,0.443505192202587,0.443505192202587,0.443505192202587,0.443505192202587,0.443505192202587,0.568846784478047,0.5830570231371834,0.5653488795773365,0.5855347057751867,0.5799963563490618,0.5754782291856441,0.57511386409182,0.443505192202587,0.5713973401348151,0.5904171980324285,0.5774458006922937,0.5774458006922937,0.5774458006922937,0.5906358170887229,0.5893969757697213,0.5606121333576244,0.5713973401348151,0.5055930041901986,0.49509928948806703,0.4959737657132447,0.48912370194935323,0.4908726543997085,0.49735835306977594,0.49845144835124794,0.5053743851339042,0.5087265439970851,0.5061031153215522,0.513171798141738,0.5028238294771361,0.5042812898524321,0.49808708325742396,0.5015121151393697,0.4961923847695391,0.5087994170158499,0.5056658772089634,0.5027509564583713,0.5060302423027874,0.49298597194388777,0.5613381645445774,0.5906358170887229
140,0.4441610493714702,0.5687010384405174,0.5914374202951357,0.5862634359628348,0.5838586263435963,0.5777372927673529,0.5749681180542904,0.5697941337219894,0.5440699580980142,0.5752596101293496,0.5750409910730552,0.5750409910730552,0.5750409910730552,0.4441610493714702,0.4441610493714702,0.4441610493714702,0.4441610493714702,0.4441610493714702,0.5645472763709236,0.5899070869010749,0.5799963563490618,0.5731462925851704,0.5833485152122426,0.5789761340863545,0.5763527054108216,0.4441610493714702,0.5750409910730552,0.602368373109856,0.5792676261614137,0.5792676261614137,0.5792676261614137,0.5861905629440699,0.587283658225542,0.551867371105848,0.5750409910730552,0.5018764802331936,0.49910730552013116,0.49735835306977594,0.5085807979595555,0.5096010202222627,0.5044270358899617,0.49859719438877753,0.5026052104208417,0.5067589724904354,0.503989797777373,0.5062488613590818,0.49590089269447984,0.4945891783567134,0.5009291309892512,0.49954454363272,0.5023865913645473,0.5057387502277282,0.5066860994716706,0.49859719438877753,0.494370559300419,0.493641829112771,0.5626363838788687,0.602368373109856
