,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
103,0.46030242302787394,0.56312625250501,0.5825833485152122,0.582656221533977,0.5633448715613044,0.5543086172344689,0.5547458553470578,0.5806886500273274,0.5510293313900528,0.5859355073783932,0.5859355073783932,0.5859355073783932,0.5859355073783932,0.46030242302787394,0.46030242302787394,0.46030242302787394,0.46030242302787394,0.46030242302787394,0.5601384587356532,0.5750774275824376,0.5770449990890872,0.5650938240116596,0.5714337766441975,0.5881216979413372,0.5611586809983603,0.46030242302787394,0.5859355073783932,0.5859355073783932,0.5859355073783932,0.5783567134268537,0.582291856440153,0.582291856440153,0.5825104754964474,0.543960648569867,0.5859355073783932,0.5204955365276006,0.5112406631444708,0.5022772818364001,0.5109491710694115,0.49550009109127346,0.5024959008926945,0.5026416469302241,0.5124066314447075,0.49797777372927676,0.49921661504827836,0.4971761705228639,0.5014756786299872,0.5027873929677537,0.49746766259792313,0.5061395518309346,0.5010384405173984,0.49134632902167974,0.5019129167425761,0.5043177263618145,0.5029331390052832,0.4938968846784478,0.560170846743993,0.5881216979413372
104,0.4460557478593551,0.5390417198032429,0.5719803242849335,0.5775915467298233,0.5687739114592822,0.5748952450355256,0.5723446893787575,0.5672435780652213,0.5361996720714156,0.5660776097649846,0.5661504827837494,0.5661504827837494,0.5661504827837494,0.4460557478593551,0.4460557478593551,0.4460557478593551,0.4460557478593551,0.4460557478593551,0.5432683548916014,0.5728548005101112,0.5756239752231737,0.5327746401894699,0.5862634359628348,0.5793404991801785,0.5639642922208052,0.4460557478593551,0.5661504827837494,0.5730005465476408,0.5810894516305338,0.5797048642740026,0.581016578611769,0.5810894516305338,0.5800692293678266,0.5554381490253234,0.5661504827837494,0.49123701949353255,0.5044270358899617,0.5039169247586082,0.49400619420659503,0.5023865913645473,0.5100382583348515,0.49801421023865916,0.49918017853889596,0.49750409910730553,0.4945163053379486,0.49910730552013116,0.503989797777373,0.49954454363272,0.4972854800510111,0.4977955911823647,0.49750409910730553,0.49837857533248314,0.49145563854982693,0.5096738932410275,0.5020222262707232,0.49575514665695025,0.5542235987125766,0.5862634359628348
105,0.4594279468026963,0.5626161413736565,0.5336855529240299,0.5755146656950264,0.5706321734377846,0.5670613955183094,0.560211331754418,0.555037347422117,0.5350701402805611,0.5903078885042813,0.5903078885042813,0.5903078885042813,0.5903078885042813,0.4594279468026963,0.4594279468026963,0.4594279468026963,0.4594279468026963,0.4594279468026963,0.566842776462015,0.5392239023501548,0.5803971579522682,0.5940244124612862,0.5861541264346876,0.5778466022955001,0.5935143013299325,0.4594279468026963,0.5903078885042813,0.5903078885042813,0.5903078885042813,0.5951903807615231,0.5927855711422846,0.5927855711422846,0.5952632537802879,0.5636363636363636,0.5903078885042813,0.5087629805064675,0.5057023137183457,0.4999453452359264,0.49243942430315174,0.5019857897613409,0.49564583712880306,0.5027873929677537,0.5075241391874659,0.5027873929677537,0.494552741847331,0.5019129167425761,0.5040262342867553,0.49848788486063034,0.49586445618509745,0.5096374567316451,0.5007469484423392,0.4944798688285662,0.5031517580615777,0.49222080524685735,0.501184186554928,0.5003825833485153,0.5621114282436929,0.5952632537802879
106,0.44142831116779013,0.5271269812351976,0.5679358717434869,0.5680816177810166,0.574931681544908,0.5746401894698487,0.556859172891237,0.5615959191109492,0.5441063946073966,0.5684459828748406,0.5683731098560758,0.5683731098560758,0.5683731098560758,0.44142831116779013,0.44142831116779013,0.44142831116779013,0.44142831116779013,0.44142831116779013,0.524795044634724,0.5706321734377846,0.5723811258881399,0.5740572053197304,0.563490617598834,0.5784295864456185,0.5766806339952633,0.44142831116779013,0.5683731098560758,0.5896520313353981,0.5642193477864821,0.5660411732556021,0.5703406813627254,0.5813445071962106,0.5707779194753143,0.48369466205137546,0.5683731098560758,0.4876298050646748,0.49834213882310074,0.5022044088176353,0.4899617416651485,0.49506285297868463,0.4964474403352159,0.493824011659683,0.5105119329568227,0.5039533612679905,0.5008926944798688,0.500091091273456,0.501548551648752,0.5046820914556386,0.5002368373109856,0.5016942976862817,0.493459646565859,0.4905447258152669,0.49739478957915834,0.5002368373109856,0.49863363089815993,0.4978320276917471,0.5489942848660283,0.5896520313353981
107,0.44244853343049734,0.5388595372563308,0.5614501730734196,0.5730369830570231,0.5582437602477682,0.5766077609764985,0.575296046638732,0.57420295135726,0.5427218072508654,0.5721625068318456,0.5717252687192567,0.5717252687192567,0.5717252687192567,0.44244853343049734,0.44244853343049734,0.44244853343049734,0.44244853343049734,0.44244853343049734,0.5348515212242667,0.5562033157223538,0.579012570595737,0.5758061577700856,0.5744215704135543,0.5848424120969211,0.5789396975769722,0.44244853343049734,0.5717252687192567,0.5991983967935872,0.5952632537802879,0.5967935871743487,0.593732920386227,0.5846966660593915,0.5834578247403899,0.4719621060302423,0.5717252687192567,0.4933867735470942,0.5020586627801057,0.4963016942976863,0.5131353616323556,0.5043177263618145,0.4968118054290399,0.4978320276917471,0.4994352341045728,0.5020586627801057,0.5000182182546912,0.49557296411003826,0.4944069958098014,0.5000182182546912,0.5016214246675168,0.5014756786299872,0.5034432501366369,0.5042448533430497,0.4942612497722718,0.4901074877026781,0.5059209327746402,0.5003097103297504,0.5548295243686026,0.5991983967935872
108,0.45837128803060667,0.568118054290399,0.5856075787939515,0.5711058480597558,0.5733649116414647,0.5630169429768628,0.5568227363818546,0.5578429586445619,0.5737292767352887,0.585097467662598,0.585097467662598,0.585097467662598,0.585097467662598,0.45837128803060667,0.45837128803060667,0.45837128803060667,0.45837128803060667,0.45837128803060667,0.5705228639096375,0.5846602295500091,0.5756968482419385,0.5749681180542904,0.5943523410457279,0.5697212607032246,0.5751867371105848,0.45837128803060667,0.585097467662598,0.585097467662598,0.585097467662598,0.5866278010566588,0.5764984514483512,0.5764984514483512,0.5824740389870651,0.5740207688103479,0.585097467662598,0.49539078156312627,0.5022408453270176,0.49735835306977594,0.513171798141738,0.4926944798688286,0.4961195117507743,0.49903443250136637,0.4997631626890144,0.5092366551284387,0.5042084168336673,0.49254873383129893,0.5045727819274913,0.5087994170158499,0.5011477500455457,0.5035525596647841,0.49509928948806703,0.4892694479868829,0.5028238294771361,0.5050100200400801,0.4927673528875934,0.49837857533248314,0.5631977760234274,0.5943523410457279
109,0.44288577154308617,0.5462925851703406,0.5540171251594097,0.5850610311532155,0.5859355073783932,0.581198761158681,0.5732556021133175,0.5787210785206777,0.5486245217708143,0.5750774275824376,0.5748588085261432,0.5748588085261432,0.5748588085261432,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5465112042266351,0.5477500455456368,0.5814173802149754,0.5799599198396793,0.5943159045363454,0.5801785388959738,0.5836764437966843,0.44288577154308617,0.5748588085261432,0.5680816177810166,0.6015303333940608,0.6008744762251776,0.5995627618874112,0.5814902532337403,0.5833120787028603,0.5510293313900528,0.5748588085261432,0.5105848059755875,0.5008926944798688,0.49797777372927676,0.512260885407178,0.4967389324102751,0.4971032975040991,0.507086901074877,0.507086901074877,0.5004554563672801,0.4960830752413919,0.5105848059755875,0.5011113135361632,0.499362361085808,0.5027873929677537,0.499362361085808,0.5057751867371106,0.48886864638367644,0.5019129167425761,0.5084714884314083,0.4900346146839133,0.5024230278739297,0.5604137568065424,0.6015303333940608
110,0.464128256513026,0.5523774822372016,0.5794862452177082,0.581016578611769,0.5490253233740208,0.5695026416469302,0.5678994352341046,0.5641100382583348,0.5398433230096557,0.5843687374749499,0.5843687374749499,0.5843687374749499,0.5843687374749499,0.464128256513026,0.464128256513026,0.464128256513026,0.464128256513026,0.464128256513026,0.5574785935507378,0.5852432137001276,0.5816724357806522,0.5727819274913464,0.5902714519948989,0.5697212607032246,0.5848059755875387,0.464128256513026,0.5843687374749499,0.5843687374749499,0.5843687374749499,0.5952996902896702,0.5771543086172345,0.5771543086172345,0.567753689196575,0.5636728001457461,0.5843687374749499,0.4892694479868829,0.49801421023865916,0.49320459100018216,0.5097467662597923,0.49400619420659503,0.5078520677719075,0.4962652577883039,0.5058844962652578,0.4893423210056477,0.4963381308070687,0.4935689560940062,0.49837857533248314,0.4967024959008927,0.5025323374020769,0.4945163053379486,0.4996902896702496,0.4883220987429404,0.49910730552013116,0.48970668609947166,0.5074148296593186,0.4961195117507743,0.5613381645445773,0.5952996902896702
111,0.44048096192384767,0.5335398068865003,0.5685188558936054,0.5731098560757879,0.5743486973947896,0.542867553288395,0.5717981417380215,0.570486427400255,0.5474585534705775,0.5643650938240117,0.5643650938240117,0.5643650938240117,0.5643650938240117,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.538057934049918,0.569757697212607,0.5708507924940791,0.5418473310256877,0.5884860630351613,0.575660411732556,0.5692475860812534,0.44048096192384767,0.5643650938240117,0.572016760794316,0.585644015303334,0.5830205866278011,0.5862269994534524,0.5849881581344507,0.5838950628529787,0.5534341410092913,0.5643650938240117,0.5097103297504099,0.506358170887229,0.4960830752413919,0.5055565676808161,0.4971761705228639,0.494188376753507,0.4966660593915103,0.4944798688285662,0.5048278374931682,0.5011113135361632,0.49550009109127346,0.49236655128438694,0.5006740754235744,0.49579158316633265,0.5026416469302241,0.5011113135361632,0.49652031335398067,0.49586445618509745,0.511167790125706,0.4988522499544544,0.5062852978684642,0.553164240939792,0.5884860630351613
112,0.44795044634723996,0.5420295135725998,0.5608307524139188,0.5838586263435963,0.5818181818181818,0.5789032610675897,0.5538349426124978,0.5706686099471671,0.5428311167790125,0.5666605939151029,0.5664419748588085,0.5664419748588085,0.5664419748588085,0.44795044634723996,0.44795044634723996,0.44795044634723996,0.44795044634723996,0.44795044634723996,0.5438513390417198,0.5556567680816178,0.5783931499362361,0.5420295135725998,0.5867006740754236,0.5411550373474221,0.5727090544725816,0.44795044634723996,0.5664419748588085,0.5650573875022773,0.5915102933139005,0.5911459282200765,0.5895427218072509,0.5767899435234105,0.5783931499362361,0.5521588631809072,0.5664419748588085,0.5127345600291492,0.49808708325742396,0.4999817817453088,0.5140462743669156,0.5012206230643105,0.5041355438149026,0.5031153215521953,0.5042084168336673,0.4988886864638368,0.4934960830752414,0.4891965749681181,0.4976498451448351,0.5000546547640736,0.5038440517398434,0.4953179085443615,0.48861359081799965,0.5085079249407907,0.49896155948260157,0.5077791947531427,0.4901439242120605,0.5026780834396065,0.5539483006416874,0.5915102933139005
113,0.44310439059938056,0.5443978866824558,0.5787939515394426,0.5833849517216251,0.570122062306431,0.5793040626707961,0.5764620149389689,0.5722353798506103,0.5449079978138094,0.5674257606121333,0.5674986336308981,0.5674986336308981,0.5674986336308981,0.44310439059938056,0.44310439059938056,0.44310439059938056,0.44310439059938056,0.44310439059938056,0.5490617598834032,0.5779923483330297,0.582291856440153,0.5716523957004919,0.5890690471852796,0.5842594279468027,0.5635634906175988,0.44310439059938056,0.5674986336308981,0.5715066496629623,0.5809072690836218,0.5791583166332666,0.5809072690836218,0.5820732373838586,0.5812716341774458,0.5606485698670067,0.5674986336308981,0.5107305520131171,0.5036618691929313,0.4972490435416287,0.5051922025869922,0.5016214246675168,0.48967024959008926,0.499362361085808,0.49754053561668793,0.49462561486609585,0.5016214246675168,0.5013299325924576,0.5042448533430497,0.5016942976862817,0.5014028056112224,0.5014028056112224,0.5005283293860449,0.501184186554928,0.49586445618509745,0.5089815995627619,0.5024230278739297,0.49557296411003826,0.5580845192067637,0.5890690471852796
114,0.46033885953725634,0.5636728001457461,0.5826926580433595,0.5791947531426489,0.5705957369284023,0.5594461650573875,0.5580615777008563,0.5834213882310074,0.5447258152668975,0.5826926580433595,0.5826926580433595,0.5826926580433595,0.5826926580433595,0.46033885953725634,0.46033885953725634,0.46033885953725634,0.46033885953725634,0.46033885953725634,0.5604663873200947,0.5778830388048825,0.5708872290034614,0.5556567680816178,0.5760612133357624,0.5893969757697213,0.5646930224084533,0.46033885953725634,0.5826926580433595,0.5826926580433595,0.5826926580433595,0.5731462925851704,0.5796319912552378,0.5796319912552378,0.5794862452177082,0.547130624886136,0.5826926580433595,0.47928584441610494,0.5077791947531427,0.49910730552013116,0.4918200036436509,0.5010748770267809,0.5012934960830753,0.49815995627618875,0.5116414647476771,0.5028967024959009,0.5015849881581345,0.49808708325742396,0.5024594643833121,0.49648387684459827,0.4987429404263072,0.5048642740025505,0.4988886864638368,0.5051557660776098,0.5014392421206049,0.5015121151393697,0.49648387684459827,0.5058844962652578,0.5595433290824073,0.5893969757697213
115,0.46139551830934594,0.5669885224995446,0.5651666970304244,0.5496447440335216,0.5589724904354163,0.5578793951539442,0.5531426489342322,0.5688832209874294,0.5081071233375842,0.588194570960102,0.588194570960102,0.588194570960102,0.588194570960102,0.46139551830934594,0.46139551830934594,0.46139551830934594,0.46139551830934594,0.46139551830934594,0.5695390781563127,0.5661140462743669,0.5504463472399345,0.5741300783384952,0.5591182364729459,0.5717252687192567,0.5709236655128439,0.46139551830934594,0.588194570960102,0.588194570960102,0.588194570960102,0.5708507924940791,0.5744944434323191,0.5744944434323191,0.5744944434323191,0.5639278557114229,0.588194570960102,0.5140098378575333,0.5022044088176353,0.49819639278557115,0.506722535981053,0.49863363089815993,0.5008926944798688,0.49928948806704315,0.4903261067589725,0.4979049007105119,0.5040262342867553,0.5000182182546912,0.505265075605757,0.5001639642922208,0.49856075787939513,0.4926580433594462,0.4963016942976863,0.5035161231554017,0.5050464565494626,0.49732191656039354,0.5040262342867553,0.5016942976862817,0.555037347422117,0.588194570960102
116,0.4615412643468756,0.539515394425214,0.5505920932774641,0.5717981417380215,0.5662597923118965,0.5646565858990709,0.5475314264893423,0.5450537438513391,0.5073055201311715,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.4615412643468756,0.4615412643468756,0.4615412643468756,0.4615412643468756,0.4615412643468756,0.5460739661140462,0.5433776644197486,0.5709965385316087,0.5919839679358717,0.5916924758608125,0.5868828566223355,0.5932956822736382,0.4615412643468756,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.5986154126434687,0.5886318090726909,0.5886318090726909,0.593732920386227,0.5537985061031153,0.5875387137912188,0.5097832027691747,0.5031517580615777,0.49907086901074876,0.494188376753507,0.5041719803242849,0.504536345418109,0.49907086901074876,0.48981599562761885,0.4903989797777373,0.4936053926033886,0.49921661504827836,0.49156494807797413,0.49812351976680636,0.4987065039169248,0.5087629805064675,0.5012570595736928,0.5043177263618145,0.4941155037347422,0.4917106941155037,0.5014756786299872,0.49746766259792313,0.558340924272788,0.5986154126434687
117,0.46143195481872834,0.5579887046820915,0.5843687374749499,0.5807250865367097,0.5592275460010931,0.5638914192020404,0.5595919110949171,0.5515758790307889,0.5618509746766259,0.5838586263435963,0.5838586263435963,0.5838586263435963,0.5838586263435963,0.46143195481872834,0.46143195481872834,0.46143195481872834,0.46143195481872834,0.46143195481872834,0.5611951175077428,0.5861176899253051,0.5834213882310074,0.5783202769174713,0.5944980870832575,0.5628711969393332,0.5835671342685371,0.46143195481872834,0.5838586263435963,0.5838586263435963,0.5838586263435963,0.5941337219894334,0.5655674986336309,0.5655674986336309,0.5645472763709236,0.5671707050464565,0.5838586263435963,0.5042084168336673,0.5022408453270176,0.49546365458189107,0.487739114592822,0.49320459100018216,0.507269083621789,0.501730734195664,0.4977955911823647,0.4899981781745309,0.5023865913645473,0.49582801967571505,0.49590089269447984,0.5016578611768993,0.5041355438149026,0.501002004008016,0.4976498451448351,0.488103479686646,0.5002004008016032,0.4928402259063582,0.49050828930588447,0.49815995627618875,0.5609603044472784,0.5944980870832575
118,0.4445254144652942,0.5678994352341046,0.5908544361450173,0.5912188012388413,0.5848059755875387,0.5718345782474039,0.5719803242849335,0.5730005465476408,0.5397704499908909,0.5633813080706869,0.5627254509018036,0.5627254509018036,0.5627254509018036,0.4445254144652942,0.4445254144652942,0.4445254144652942,0.4445254144652942,0.4445254144652942,0.5656403716523957,0.58983421388231,0.5892512297321917,0.5661504827837494,0.5857533248314811,0.581380943705593,0.5801421023865914,0.4445254144652942,0.5627254509018036,0.5975587538713791,0.5757697212607032,0.5807979595554746,0.5725633084350519,0.579923483330297,0.5807250865367097,0.5486609582801968,0.5627254509018036,0.49845144835124794,0.5047914009837857,0.4927673528875934,0.49138276553106214,0.4907269083621789,0.4953179085443615,0.5039169247586082,0.5013663691018401,0.5032610675897249,0.4918200036436509,0.49254873383129893,0.5047914009837857,0.5029695755146657,0.502095099289488,0.5013663691018401,0.4993987975951904,0.49400619420659503,0.48963381308070686,0.5032610675897249,0.5052286390963746,0.5034068136272545,0.5609090234340735,0.5975587538713791
119,0.4426307159774094,0.5719803242849335,0.5842958644561851,0.5774458006922937,0.5849517216250684,0.5811623246492986,0.5792676261614137,0.5782474038987065,0.5439242120604846,0.5705957369284023,0.5700127527782839,0.5700127527782839,0.5700127527782839,0.4426307159774094,0.4426307159774094,0.4426307159774094,0.4426307159774094,0.4426307159774094,0.5700856257970487,0.5871379121880124,0.5723446893787575,0.5834942612497722,0.5853889597376571,0.5723446893787575,0.5797777372927674,0.4426307159774094,0.5700127527782839,0.5910001821825469,0.5801421023865914,0.5740936418291128,0.5840043723811259,0.5902714519948989,0.5884496265257788,0.5618509746766259,0.5700127527782839,0.4959737657132447,0.49815995627618875,0.4934960830752414,0.5070504645654946,0.5087265439970851,0.5031153215521953,0.4994716706139552,0.5020222262707232,0.506540353434141,0.5073419566405538,0.5064674804153763,0.49575514665695025,0.5015849881581345,0.5010748770267809,0.4993987975951904,0.49750409910730553,0.49254873383129893,0.4926216068500638,0.49502641646930223,0.5034068136272545,0.49298597194388777,0.5625770058635791,0.5910001821825469
120,0.4616870103844052,0.5667699034432502,0.5650938240116596,0.5493532519584624,0.5587538713791219,0.5574421570413555,0.5535798870468209,0.5692475860812534,0.5338312989615595,0.589287666241574,0.589287666241574,0.589287666241574,0.589287666241574,0.4616870103844052,0.4616870103844052,0.4616870103844052,0.4616870103844052,0.4616870103844052,0.5681544907997814,0.5658954272180725,0.5504463472399345,0.573838586263436,0.5587538713791219,0.5721625068318456,0.5729641100382583,0.4616870103844052,0.589287666241574,0.589287666241574,0.589287666241574,0.5725268719256695,0.5744215704135543,0.5744215704135543,0.5763162689014393,0.5640736017489525,0.589287666241574,0.5176534887957733,0.5032246310803425,0.4964474403352159,0.5037347422116961,0.49914374202951356,0.49899799599198397,0.5020586627801057,0.48544361450173074,0.4970304244853343,0.5084714884314083,0.4961559482601567,0.4917835671342685,0.4970304244853343,0.49892512297321917,0.5050464565494626,0.5019129167425761,0.5057023137183457,0.49309528147203496,0.501184186554928,0.5036618691929313,0.4943341227910366,0.5563058777487635,0.589287666241574
121,0.44139187465840773,0.5716159591911095,0.5869921661504828,0.5752596101293496,0.5867006740754236,0.5687010384405174,0.5845873565312443,0.580287848424121,0.545600291492075,0.5676808161778102,0.5687739114592822,0.5687739114592822,0.5687739114592822,0.44139187465840773,0.44139187465840773,0.44139187465840773,0.44139187465840773,0.44139187465840773,0.5752596101293496,0.5783931499362361,0.5806522135179449,0.582109673893241,0.579559118236473,0.5619967207141556,0.5754782291856441,0.44139187465840773,0.5687739114592822,0.5874294042630716,0.5958826744397887,0.5963927855711423,0.5960284204773183,0.5906358170887229,0.5834213882310074,0.57511386409182,0.5687739114592822,0.5179085443614502,0.5045727819274913,0.4993987975951904,0.5068318455092002,0.49925305155766075,0.48977955911823645,0.5043541628711969,0.5051557660776098,0.4967753689196575,0.49568227363818546,0.4975769721260703,0.5028238294771361,0.5012206230643105,0.5008562579704864,0.505082893058845,0.5019493532519584,0.4977227181635999,0.4996902896702496,0.4940790672253598,0.5011477500455457,0.49823282929495355,0.563697091152001,0.5963927855711423
122,0.44576425578429585,0.5464018946984879,0.5593732920386227,0.5845144835124795,0.5837857533248315,0.5812351976680634,0.5541993077063218,0.5737292767352887,0.5397704499908909,0.5652760065585717,0.5652760065585717,0.5652760065585717,0.5652760065585717,0.44576425578429585,0.44576425578429585,0.44576425578429585,0.44576425578429585,0.44576425578429585,0.5479322280925487,0.5523046092184368,0.5803607214428858,0.543778466022955,0.5874294042630716,0.544871561304427,0.5756239752231737,0.44576425578429585,0.5652760065585717,0.5617052286390963,0.5944980870832575,0.5942065950081982,0.5919475314264894,0.5751867371105848,0.5782474038987065,0.5571142284569138,0.5652760065585717,0.5092366551284387,0.503989797777373,0.5002004008016032,0.4882492257241756,0.5031153215521953,0.49582801967571505,0.5000546547640736,0.4953179085443615,0.4997631626890144,0.5055201311714338,0.5104754964474403,0.5021679723082528,0.49918017853889596,0.5026780834396065,0.4994716706139552,0.49590089269447984,0.513171798141738,0.4972854800510111,0.5083621789032611,0.506904718527965,0.49896155948260157,0.5546689338272505,0.5944980870832575
123,0.4607760976498451,0.5240298779376936,0.5643286573146292,0.5558025141191474,0.5632355620331573,0.557770085625797,0.5472034979049007,0.557770085625797,0.5805793404991801,0.5870650391692476,0.5870650391692476,0.5870650391692476,0.5870650391692476,0.4607760976498451,0.4607760976498451,0.4607760976498451,0.4607760976498451,0.4607760976498451,0.5171069411550373,0.5642557842958644,0.5618509746766259,0.5548551648752049,0.5860448169065403,0.5697212607032246,0.5638185461832756,0.4607760976498451,0.5870650391692476,0.5870650391692476,0.5870650391692476,0.5893241027509565,0.5656403716523957,0.5656403716523957,0.5631626890143924,0.48970668609947166,0.5870650391692476,0.4942976862816542,0.4996902896702496,0.5018036072144288,0.5070504645654946,0.4916013845873565,0.5098196392785571,0.5021679723082528,0.4951721625068318,0.5073419566405538,0.49918017853889596,0.4938604481690654,0.5057387502277282,0.5011477500455457,0.5012206230643105,0.5097467662597923,0.49896155948260157,0.4971397340134815,0.4961923847695391,0.5015849881581345,0.4996902896702496,0.4998360357077792,0.5508309548389709,0.5893241027509565
124,0.4593550737839315,0.5622517762798324,0.5330296957551467,0.577117872107852,0.5723811258881399,0.5680087447622518,0.562033157223538,0.5572964110038259,0.5347786482055019,0.588194570960102,0.588194570960102,0.588194570960102,0.588194570960102,0.4593550737839315,0.4593550737839315,0.4593550737839315,0.4593550737839315,0.4593550737839315,0.5647294589178357,0.538057934049918,0.582291856440153,0.5910366186919294,0.5830205866278011,0.5747859355073784,0.5922754600109309,0.4593550737839315,0.588194570960102,0.588194570960102,0.588194570960102,0.5921297139734013,0.5916196028420477,0.5916196028420477,0.5941701584988158,0.563854982692658,0.588194570960102,0.48697394789579157,0.5060666788121698,0.5008926944798688,0.5039533612679905,0.49812351976680636,0.5049735835306978,0.49732191656039354,0.5121880123884132,0.506722535981053,0.5020586627801057,0.499726726179632,0.4917106941155037,0.49754053561668793,0.4987065039169248,0.49251229732191654,0.5005283293860449,0.5005283293860449,0.4970304244853343,0.49243942430315174,0.5014756786299872,0.4960830752413919,0.5613826980560447,0.5941701584988158
125,0.4409910730552013,0.5505920932774641,0.5705593004190198,0.5800327928584441,0.5573692840225907,0.579376935689561,0.5787210785206777,0.57602477682638,0.551685188558936,0.5721625068318456,0.5716523957004919,0.5716523957004919,0.5716523957004919,0.4409910730552013,0.4409910730552013,0.4409910730552013,0.4409910730552013,0.4409910730552013,0.5474585534705775,0.5651666970304244,0.5838950628529787,0.5801056658772089,0.5710694115503735,0.5879030788850428,0.5792311896520314,0.4409910730552013,0.5716523957004919,0.600364365093824,0.5951175077427583,0.5969393332118783,0.594097285480051,0.5829477136090363,0.5817817453087994,0.522244488977956,0.5716523957004919,0.5014756786299872,0.5019857897613409,0.49659318637274547,0.5131353616323556,0.4943341227910366,0.49826926580433595,0.4996538531608672,0.5023501548551649,0.5019857897613409,0.5007469484423392,0.503006012024048,0.49309528147203496,0.49834213882310074,0.4976862816542175,0.5041719803242849,0.5060666788121698,0.49236655128438694,0.494552741847331,0.5058480597558754,0.5067954089998178,0.49856075787939513,0.5592207984993556,0.600364365093824
126,0.4434323191838222,0.5735835306977591,0.580287848424121,0.5524503552559665,0.581016578611769,0.5711058480597558,0.5772271816359993,0.5693568956094006,0.5493896884678448,0.5622882127892148,0.5633813080706869,0.5633813080706869,0.5633813080706869,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.5778101657861177,0.5690654035343414,0.5680451812716342,0.5703771178721079,0.582109673893241,0.5652031335398069,0.5521588631809072,0.4434323191838222,0.5633813080706869,0.5877208963381308,0.5955183093459646,0.5959555474585535,0.5960284204773183,0.5892512297321917,0.5783931499362361,0.5763527054108216,0.5633813080706869,0.5166697030424485,0.5010748770267809,0.5026780834396065,0.5092366551284387,0.49815995627618875,0.4934960830752414,0.4927673528875934,0.4917471306248861,0.4994716706139552,0.4959737657132447,0.5014392421206049,0.49918017853889596,0.4959737657132447,0.5013663691018401,0.49568227363818546,0.49582801967571505,0.49743122608854073,0.5030424485334305,0.49196574968118056,0.5020222262707232,0.4964110038258335,0.5598321221567715,0.5960284204773183
127,0.46143195481872834,0.5467662597923119,0.5496811805429039,0.5804335944616505,0.5753324831481144,0.5719803242849335,0.5589360539260338,0.5549280378939697,0.5720531973036983,0.5923847695390781,0.5923847695390781,0.5923847695390781,0.5923847695390781,0.46143195481872834,0.46143195481872834,0.46143195481872834,0.46143195481872834,0.46143195481872834,0.552231736199672,0.5416651484787758,0.5806522135179449,0.5951539442521406,0.5949353251958462,0.58801238841319,0.5982874840590271,0.46143195481872834,0.5923847695390781,0.5923847695390781,0.5923847695390781,0.6028056112224449,0.5939879759519038,0.5939879759519038,0.5989433412279104,0.5579158316633267,0.5923847695390781,0.5102568773911459,0.5040626707961378,0.4979413372198943,0.49152851156859173,0.5007833849517216,0.5068318455092002,0.49750409910730553,0.5088722900346146,0.48970668609947166,0.5016578611768993,0.5013663691018401,0.5071233375842594,0.49837857533248314,0.49845144835124794,0.5073419566405538,0.4961923847695391,0.5042812898524321,0.49808708325742396,0.49233011477500455,0.5021679723082528,0.5012206230643105,0.5652787055592667,0.6028056112224449
