,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
151,0.4621606850063764,0.4883949717617052,0.5654946256148661,0.5689925305155766,0.5679723082528694,0.5635999271269813,0.5805064674804153,0.5479322280925487,0.5759883403169976,0.5904900710511933,0.5904900710511933,0.5904900710511933,0.5904900710511933,0.4621606850063764,0.4621606850063764,0.4621606850063764,0.4621606850063764,0.4621606850063764,0.5332118783020586,0.5480779741300783,0.568846784478047,0.5918746584077246,0.5944252140644927,0.588741118600838,0.5942065950081982,0.4621606850063764,0.5904900710511933,0.5904900710511933,0.5904900710511933,0.6022226270723264,0.595008198214611,0.595008198214611,0.5892512297321917,0.5421752596101294,0.5904900710511933,0.49823282929495355,0.4961923847695391,0.4934960830752414,0.49582801967571505,0.49196574968118056,0.5001275277828384,0.49495354345053744,0.5026052104208417,0.5123701949353252,0.4927673528875934,0.4979413372198943,0.5053015121151394,0.5001275277828384,0.49539078156312627,0.49918017853889596,0.4993987975951904,0.4966296228821279,0.4938604481690654,0.49830570231371835,0.48948806704317727,0.4878119876115868,0.5611249434896729,0.6022226270723264
152,0.44470759701220625,0.4865367097832028,0.569757697212607,0.5830205866278011,0.5809072690836218,0.5768992530515576,0.5748588085261432,0.5615230460921844,0.541045727819275,0.5642922208052469,0.5637821096738932,0.5637821096738932,0.5637821096738932,0.44470759701220625,0.44470759701220625,0.44470759701220625,0.44470759701220625,0.44470759701220625,0.529240298779377,0.5639278557114229,0.5699763162689014,0.5403898706503917,0.5876115868099836,0.5442521406449262,0.571943887775551,0.44470759701220625,0.5637821096738932,0.571943887775551,0.5908179996356349,0.5908179996356349,0.5908179996356349,0.5818546183275642,0.5803242849335034,0.5427218072508654,0.5637821096738932,0.4933867735470942,0.4933139005283294,0.49812351976680636,0.49593732920386224,0.5014028056112224,0.4988522499544544,0.5027145199489889,0.4900346146839133,0.5018400437238113,0.5000182182546912,0.4976862816542175,0.5098560757879396,0.5103661869192931,0.4971032975040991,0.5067954089998178,0.5059209327746402,0.49222080524685735,0.49921661504827836,0.49746766259792313,0.5008926944798688,0.5032975040991073,0.5515880245339163,0.5908179996356349
153,0.456585899070869,0.5135725997449444,0.5271269812351976,0.5406084897066861,0.555037347422117,0.5424303151758062,0.551320823465112,0.5419202040444525,0.5368919657496812,0.5853525232282747,0.5853525232282747,0.5853525232282747,0.5853525232282747,0.456585899070869,0.456585899070869,0.456585899070869,0.456585899070869,0.456585899070869,0.49469848788486065,0.5392239023501548,0.5372563308435052,0.5504463472399345,0.5744215704135543,0.5613773000546548,0.5753689196574968,0.456585899070869,0.5853525232282747,0.5853525232282747,0.5853525232282747,0.5951903807615231,0.5837493168154491,0.5837493168154491,0.5876844598287484,0.5125523774822373,0.5853525232282747,0.49207505920932776,0.49907086901074876,0.504536345418109,0.4952085990162142,0.494188376753507,0.5027873929677537,0.500819821461104,0.4987065039169248,0.507815631262525,0.5006012024048097,0.4995809801421024,0.5013299325924576,0.4936053926033886,0.4997995991983968,0.4937511386409182,0.49652031335398067,0.4952085990162142,0.5003825833485153,0.4906175988340317,0.4996538531608672,0.5105848059755875,0.5450294528450841,0.5951903807615231
154,0.44805975587538716,0.4964474403352159,0.5709236655128439,0.5752231736199672,0.5736928402259064,0.5695390781563127,0.5448351247950446,0.5597740936418291,0.5390052832938604,0.5624703953361267,0.562033157223538,0.562033157223538,0.562033157223538,0.44805975587538716,0.44805975587538716,0.44805975587538716,0.44805975587538716,0.44805975587538716,0.5215886318090727,0.5653853160867189,0.5613773000546548,0.5345600291492075,0.5815631262525051,0.5411914738568046,0.5581708872290034,0.44805975587538716,0.562033157223538,0.5713609036254327,0.5850610311532155,0.5850610311532155,0.5850610311532155,0.5803242849335034,0.5742758243760248,0.5367462197121515,0.562033157223538,0.5039533612679905,0.4961559482601567,0.49746766259792313,0.49812351976680636,0.5001639642922208,0.49812351976680636,0.5031517580615777,0.49156494807797413,0.5018400437238113,0.500819821461104,0.5007469484423392,0.5034432501366369,0.4901074877026781,0.49805064674804156,0.5051193295682274,0.4933139005283294,0.4987793769356896,0.5027873929677537,0.5003097103297504,0.5004554563672801,0.49797777372927676,0.5473856804518128,0.5850610311532155
155,0.44478047003097104,0.5220987429404264,0.5814902532337403,0.5869557296411004,0.5712151575879031,0.5772636181453816,0.5805429039897978,0.5750774275824376,0.549498997995992,0.5712151575879031,0.5717252687192567,0.5717252687192567,0.5717252687192567,0.44478047003097104,0.44478047003097104,0.44478047003097104,0.44478047003097104,0.44478047003097104,0.5515394425214064,0.5817817453087994,0.5865184915285115,0.5792311896520314,0.5873200947349244,0.5830205866278011,0.5726726179631991,0.44478047003097104,0.5717252687192567,0.5678629987247221,0.5744215704135543,0.5744215704135543,0.5744215704135543,0.5766806339952633,0.5757332847513208,0.5621789032610676,0.5717252687192567,0.5035161231554017,0.5038076152304609,0.504900710511933,0.4997995991983968,0.5134997267261796,0.4916378210967389,0.504536345418109,0.5013299325924576,0.5097832027691747,0.5071597740936419,0.49462561486609585,0.5016942976862817,0.5006740754235744,0.4969575514665695,0.49550009109127346,0.4960102022226271,0.5014028056112224,0.5078885042812898,0.4905447258152669,0.5116050282382948,0.48952450355255966,0.5581384992206636,0.5873200947349244
156,0.4437966842776462,0.5657861176899253,0.5641100382583348,0.5786117689925305,0.5650573875022773,0.5782474038987065,0.5752596101293496,0.5685552924029877,0.5501912916742576,0.5641829112770996,0.5647658954272181,0.5647658954272181,0.5647658954272181,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.5733649116414647,0.5451630533794862,0.5673164510839862,0.5719074512661687,0.588741118600838,0.568846784478047,0.5660047367462198,0.4437966842776462,0.5647658954272181,0.5928220076516669,0.5975587538713791,0.5975587538713791,0.5975587538713791,0.58801238841319,0.5723446893787575,0.567389324102751,0.5647658954272181,0.5055930041901986,0.4996174166514848,0.4959737657132447,0.5034796866460193,0.5112042266350884,0.4933503370377118,0.4926944798688286,0.49859719438877753,0.500273273820368,0.5023137183457824,0.5040626707961378,0.5028967024959009,0.5061031153215522,0.5010748770267809,0.4993259245764256,0.49509928948806703,0.5077063217343778,0.5026780834396065,0.494370559300419,0.4998360357077792,0.49590089269447984,0.5593085160219429,0.5975587538713791
157,0.44288577154308617,0.5231189652031335,0.5807615230460922,0.5847695390781563,0.5710694115503735,0.5760976498451449,0.5795226817270905,0.5739114592822008,0.5513936964838768,0.5648023319366005,0.5651666970304244,0.5651666970304244,0.5651666970304244,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5519766806339953,0.5791583166332666,0.5846237930406267,0.5786482055019129,0.586008380397158,0.5821461104026234,0.571943887775551,0.44288577154308617,0.5651666970304244,0.5648023319366005,0.5731098560757879,0.5731098560757879,0.5731098560757879,0.5755146656950264,0.5748588085261432,0.5615959191109492,0.5651666970304244,0.5035161231554017,0.5010384405173984,0.5059209327746402,0.5009655674986336,0.5132082346511204,0.493824011659683,0.49550009109127346,0.4952085990162142,0.4882127892147932,0.49127345600291494,0.4969575514665695,0.4952814720349791,0.5034432501366369,0.49754053561668793,0.4963745673164511,0.5028602659865185,0.5021315357988705,0.4845691382765531,0.5092002186190563,0.4893058844962653,0.5014756786299872,0.5566756408439775,0.586008380397158
158,0.4658772089633813,0.48861359081799965,0.5681909273091638,0.5702313718345783,0.568482419384223,0.5636728001457461,0.5805793404991801,0.5466933867735471,0.5751867371105848,0.5927491346329021,0.5927491346329021,0.5927491346329021,0.5927491346329021,0.4658772089633813,0.4658772089633813,0.4658772089633813,0.4658772089633813,0.4658772089633813,0.5338677354709419,0.5488795773364912,0.5680451812716342,0.5888868646383676,0.5956640553834942,0.5885224995445436,0.5944252140644927,0.4658772089633813,0.5927491346329021,0.5927491346329021,0.5927491346329021,0.6025869921661505,0.5943523410457279,0.5943523410457279,0.5878666423756604,0.5450173073419566,0.5927491346329021,0.49539078156312627,0.4910184004372381,0.5066132264529059,0.5086536709783203,0.48985243213700125,0.5004190198578976,0.5028238294771361,0.4976498451448351,0.4875933685552924,0.5063217343778466,0.5007105119329568,0.49509928948806703,0.4964110038258335,0.4941519402441246,0.4959737657132447,0.501730734195664,0.5026052104208417,0.5044999089087265,0.5013663691018401,0.4872290034614684,0.4881763527054108,0.5619535367030356,0.6025869921661505
159,0.4467480415376207,0.5180907269083622,0.5746401894698487,0.580470030971033,0.5383494261249773,0.5746401894698487,0.5754417926762616,0.5725268719256695,0.5344871561304427,0.5671342685370742,0.5674986336308981,0.5674986336308981,0.5674986336308981,0.4467480415376207,0.4467480415376207,0.4467480415376207,0.4467480415376207,0.4467480415376207,0.5499362361085808,0.5742758243760248,0.5787210785206777,0.5707050464565495,0.5828019675715066,0.5788668245582074,0.5662597923118965,0.4467480415376207,0.5674986336308981,0.5650209509928948,0.5725268719256695,0.5725268719256695,0.5725268719256695,0.5736928402259064,0.5731098560757879,0.5582437602477682,0.5674986336308981,0.5054108216432865,0.4968846784478047,0.5041719803242849,0.49834213882310074,0.48755693204591,0.5021315357988705,0.5037347422116961,0.4942612497722718,0.5074512661687011,0.48886864638367644,0.5057023137183457,0.4971761705228639,0.4967389324102751,0.4968846784478047,0.4928037893969758,0.5007469484423392,0.49732191656039354,0.49462561486609585,0.49156494807797413,0.5108762980506467,0.49550009109127346,0.5530778729175522,0.5828019675715066
160,0.46175988340317,0.5417015849881581,0.5842594279468027,0.5783567134268537,0.5722353798506103,0.5637821096738932,0.5625432683548917,0.5648752049553653,0.5618874111860084,0.5836035707779195,0.5836035707779195,0.5836035707779195,0.5836035707779195,0.46175988340317,0.46175988340317,0.46175988340317,0.46175988340317,0.46175988340317,0.5669885224995446,0.5897249043541629,0.5855711422845692,0.5823647294589178,0.594097285480051,0.5658954272180725,0.5820003643650938,0.46175988340317,0.5836035707779195,0.5836035707779195,0.5836035707779195,0.5911094917106942,0.5653124430679541,0.5653124430679541,0.562033157223538,0.5712151575879031,0.5836035707779195,0.5025687739114593,0.49579158316633265,0.5027873929677537,0.4916378210967389,0.5119693933321188,0.5083257423938786,0.49819639278557115,0.49557296411003826,0.4928037893969758,0.49550009109127346,0.4906175988340317,0.504536345418109,0.5083257423938786,0.49921661504827836,0.4925851703406814,0.5019857897613409,0.49579158316633265,0.4936053926033886,0.4885042812898524,0.505265075605757,0.48872290034614685,0.5618874111860084,0.594097285480051
161,0.4418291127709965,0.5682638003279286,0.5848059755875387,0.5808708325742394,0.5691382765531062,0.5789032610675897,0.5742393878666424,0.5785388959737657,0.5473492439424303,0.5681909273091638,0.5676808161778102,0.5676808161778102,0.5676808161778102,0.4418291127709965,0.4418291127709965,0.4418291127709965,0.4418291127709965,0.4418291127709965,0.5528147203497905,0.5760612133357624,0.5891783567134269,0.5834213882310074,0.5635999271269813,0.5894698487884861,0.5776644197485881,0.4418291127709965,0.5676808161778102,0.6009837857533248,0.5958826744397887,0.5958826744397887,0.5958826744397887,0.5784660229550009,0.5752596101293496,0.5303698305702313,0.5676808161778102,0.5015849881581345,0.4998360357077792,0.5039169247586082,0.4926944798688286,0.4962652577883039,0.4975769721260703,0.4993259245764256,0.5040626707961378,0.4988886864638368,0.4899981781745309,0.48795773364911643,0.49254873383129893,0.5004918928766624,0.49473492439424305,0.49320459100018216,0.4970668609947167,0.505082893058845,0.5080706868282019,0.5000546547640736,0.4961923847695391,0.49808708325742396,0.5610331774660432,0.6009837857533248
162,0.4415376206959373,0.5667334669338677,0.568846784478047,0.5782474038987065,0.5637456731645109,0.5822554199307707,0.5779559118236473,0.5741665148478776,0.5528875933685553,0.5612679905265076,0.5624339588267444,0.5624339588267444,0.5624339588267444,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.5735835306977591,0.5517216250683185,0.562579704864274,0.5660776097649846,0.5891054836946621,0.5721260703224631,0.5660776097649846,0.4415376206959373,0.5624339588267444,0.5914374202951357,0.5979231189652031,0.5979231189652031,0.5979231189652031,0.5901257059573692,0.5759154672982328,0.5692840225906358,0.5624339588267444,0.5100382583348515,0.4970668609947167,0.4951721625068318,0.5043541628711969,0.4848241938422299,0.48788486063035164,0.5064674804153763,0.5029695755146657,0.5003461468391328,0.49502641646930223,0.5035525596647841,0.4977955911823647,0.5045727819274913,0.5031153215521953,0.5035525596647841,0.5040626707961378,0.5045727819274913,0.4987429404263072,0.4942248132628894,0.4953179085443615,0.49918017853889596,0.5598564131630265,0.5979231189652031
163,0.46361814538167245,0.5163782109673893,0.5648387684459829,0.5767899435234105,0.572927673528876,0.5700127527782839,0.5850245946438332,0.5571871014756786,0.5740207688103479,0.5932592457642558,0.5932592457642558,0.5932592457642558,0.5932592457642558,0.46361814538167245,0.46361814538167245,0.46361814538167245,0.46361814538167245,0.46361814538167245,0.5528147203497905,0.5401348150847148,0.579923483330297,0.5938422299143742,0.5967571506649663,0.5875022772818363,0.5984332300965568,0.46361814538167245,0.5932592457642558,0.5932592457642558,0.5932592457642558,0.6059391510293314,0.6004736746219712,0.6004736746219712,0.5947167061395519,0.5589360539260338,0.5932592457642558,0.5004918928766624,0.5049371470213153,0.4910184004372381,0.4926944798688286,0.5087265439970851,0.5019493532519584,0.5071233375842594,0.4979413372198943,0.5158680998360357,0.5044999089087265,0.49852432137001274,0.505082893058845,0.5025323374020769,0.5050100200400801,0.5038440517398434,0.502095099289488,0.5046456549462561,0.4899253051557661,0.49801421023865916,0.507269083621789,0.48970668609947166,0.5663340148310089,0.6059391510293314
164,0.4408453270176717,0.5642193477864821,0.5851339041719803,0.5803971579522682,0.5699763162689014,0.5806886500273274,0.5766077609764985,0.5822189834213882,0.5521952996902897,0.5736199672071416,0.5731827290945527,0.5731827290945527,0.5731827290945527,0.4408453270176717,0.4408453270176717,0.4408453270176717,0.4408453270176717,0.4408453270176717,0.5515394425214064,0.5732556021133175,0.5899435234104573,0.5833120787028603,0.5737657132446712,0.5922754600109309,0.5813445071962106,0.4408453270176717,0.5731827290945527,0.6067771907451266,0.6013117143377664,0.6013117143377664,0.6013117143377664,0.5844780470030971,0.5814902532337403,0.5280743304791401,0.5731827290945527,0.4960830752413919,0.49550009109127346,0.4968846784478047,0.5067954089998178,0.4977591546729823,0.506722535981053,0.5025687739114593,0.4976862816542175,0.5023501548551649,0.5107305520131171,0.5085443614501731,0.506722535981053,0.5074512661687011,0.4996538531608672,0.4995809801421024,0.5049735835306978,0.503078885042813,0.510074694844234,0.5003097103297504,0.49498997995991983,0.5054108216432865,0.5633529685633893,0.6067771907451266
165,0.4432865731462926,0.5647658954272181,0.5424667516851885,0.5909273091637821,0.5874294042630716,0.5750409910730552,0.5541993077063218,0.5802149754053562,0.5397704499908909,0.5635999271269813,0.5639642922208052,0.5639642922208052,0.5639642922208052,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.5624339588267444,0.564401530333394,0.5896155948260157,0.5923118965203134,0.5910001821825469,0.5778101657861177,0.5630169429768628,0.4432865731462926,0.5639642922208052,0.59726726179632,0.5927491346329021,0.5927491346329021,0.5927491346329021,0.5739478957915831,0.5793404991801785,0.5465476407360175,0.5639642922208052,0.503989797777373,0.5064674804153763,0.5020222262707232,0.5053743851339042,0.4972126070322463,0.5071233375842594,0.48977955911823645,0.5063946073966114,0.49852432137001274,0.5066860994716706,0.49743122608854073,0.5026780834396065,0.4970668609947167,0.5047185279650209,0.5004918928766624,0.5094552741847331,0.49050828930588447,0.5049371470213153,0.5001275277828384,0.5007105119329568,0.4998360357077792,0.5595757170907473,0.59726726179632
166,0.4621606850063764,0.5122973219165604,0.5665877208963381,0.576571324467116,0.5746766259792312,0.5714702131535799,0.5868464201129532,0.5564583712880307,0.5773000546547641,0.5945709601020223,0.5945709601020223,0.5945709601020223,0.5945709601020223,0.4621606850063764,0.4621606850063764,0.4621606850063764,0.4621606850063764,0.4621606850063764,0.5477136090362543,0.5434869739478958,0.5775186737110585,0.5945709601020223,0.5996720714155583,0.5888868646383676,0.5984332300965568,0.4621606850063764,0.5945709601020223,0.5945709601020223,0.5945709601020223,0.6068865002732738,0.5995991983967935,0.5995991983967935,0.5946438331207871,0.554126434687557,0.5945709601020223,0.49954454363272,0.49502641646930223,0.493641829112771,0.5034068136272545,0.5088722900346146,0.5009291309892512,0.4893423210056477,0.4953179085443615,0.5094552741847331,0.4945891783567134,0.5030424485334305,0.5004190198578976,0.49859719438877753,0.5039169247586082,0.49393332118783023,0.49546365458189107,0.5036254326835489,0.49254873383129893,0.49648387684459827,0.5079978138094371,0.5086536709783203,0.5663744998414337,0.6068865002732738
167,0.4606303516123155,0.5590817999635634,0.5797777372927674,0.5414465294224813,0.5696483876844598,0.5660776097649846,0.5685552924029877,0.5639642922208052,0.5746037529604664,0.586919293131718,0.586919293131718,0.586919293131718,0.586919293131718,0.4606303516123155,0.4606303516123155,0.4606303516123155,0.4606303516123155,0.4606303516123155,0.5721989433412279,0.5788303880488249,0.5673164510839862,0.5707414829659319,0.5910730552013117,0.5727819274913464,0.5684095463654582,0.4606303516123155,0.586919293131718,0.586919293131718,0.586919293131718,0.5853889597376571,0.5863363089815996,0.5863363089815996,0.5787575150300601,0.5740936418291128,0.586919293131718,0.5093095281472035,0.4971397340134815,0.49954454363272,0.5100382583348515,0.5136819092730917,0.5069775915467298,0.5031153215521953,0.501002004008016,0.49305884496265256,0.5098925122973219,0.49815995627618875,0.510985607578794,0.5125159409728548,0.5042812898524321,0.5052286390963746,0.4987429404263072,0.5019493532519584,0.5106941155037348,0.4964110038258335,0.5031153215521953,0.49553652760065586,0.5624069688197945,0.5910730552013117
168,0.46205137547822916,0.5053379486245217,0.5137912188012388,0.5524139187465841,0.5473856804518127,0.5478229185644016,0.5372563308435052,0.5505920932774641,0.5339041719803242,0.5862269994534524,0.5862269994534524,0.5862269994534524,0.5862269994534524,0.46205137547822916,0.46205137547822916,0.46205137547822916,0.46205137547822916,0.46205137547822916,0.510074694844234,0.5519766806339953,0.5464383312078703,0.5382765531062125,0.5775551102204409,0.5530697759154672,0.5769721260703224,0.46205137547822916,0.5862269994534524,0.5862269994534524,0.5862269994534524,0.5949717617052286,0.5782838404080889,0.5782838404080889,0.5844051739843323,0.5245764255784295,0.5862269994534524,0.5022772818364001,0.499726726179632,0.5002368373109856,0.49396975769721263,0.4941155037347422,0.4963016942976863,0.4971032975040991,0.49907086901074876,0.48981599562761885,0.5012570595736928,0.5028602659865185,0.5027873929677537,0.4906904718527965,0.5014756786299872,0.5026416469302241,0.4968846784478047,0.501184186554928,0.5038804882492257,0.5048278374931682,0.5019129167425761,0.49207505920932776,0.5457203970230023,0.5949717617052286
169,0.4606303516123155,0.56403716523957,0.5761340863545272,0.5753324831481144,0.5502641646930224,0.5568956094006194,0.5568956094006194,0.583202769174713,0.5533977044999089,0.5834942612497722,0.5834942612497722,0.5834942612497722,0.5834942612497722,0.4606303516123155,0.4606303516123155,0.4606303516123155,0.4606303516123155,0.4606303516123155,0.5527418473310257,0.5661504827837494,0.5715430861723447,0.5667334669338677,0.5613408635452724,0.5867006740754236,0.5520859901621424,0.4606303516123155,0.5834942612497722,0.5834942612497722,0.5834942612497722,0.5800692293678266,0.582838404080889,0.582838404080889,0.5825469120058299,0.5357624339588267,0.5834942612497722,0.5075605756968482,0.5038440517398434,0.4848241938422299,0.5013663691018401,0.49735835306977594,0.5031881945709601,0.4927673528875934,0.49560940061942066,0.5105483694662052,0.4993987975951904,0.49393332118783023,0.4959737657132447,0.49233011477500455,0.5007105119329568,0.5055930041901986,0.4953179085443615,0.4902896702495901,0.5013663691018401,0.4978684642011295,0.5034796866460193,0.49480779741300784,0.5575325735646376,0.5867006740754236
170,0.45869921661504826,0.5626890143924212,0.5795955547458553,0.5799599198396793,0.5629076334487156,0.5587538713791219,0.5594826015667699,0.5848424120969211,0.5463654581891055,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.45869921661504826,0.45869921661504826,0.45869921661504826,0.45869921661504826,0.45869921661504826,0.5562761887411186,0.5757332847513208,0.5691018400437238,0.5543814902532337,0.5746401894698487,0.58892330114775,0.5659683002368373,0.45869921661504826,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.5759519038076152,0.5795955547458553,0.5795955547458553,0.5795226817270905,0.5441063946073966,0.5875387137912188,0.49243942430315174,0.49302240845327017,0.5102204408817635,0.5003097103297504,0.5008926944798688,0.49746766259792313,0.5061395518309346,0.5039533612679905,0.5064310439059938,0.500819821461104,0.4951357259974494,0.5014756786299872,0.5082528693751138,0.5053379486245217,0.5051193295682274,0.4960102022226271,0.49243942430315174,0.4972490435416287,0.5005283293860449,0.501548551648752,0.500819821461104,0.559431320553565,0.58892330114775
171,0.4372745490981964,0.541045727819275,0.5414829659318637,0.5816359992712699,0.5773364911641464,0.5775551102204409,0.5857168883220988,0.575296046638732,0.5455638549826927,0.5726726179631991,0.5723082528693751,0.5723082528693751,0.5723082528693751,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5593368555292403,0.5433776644197486,0.5801785388959738,0.5893605392603388,0.5905265075605757,0.5880488249225724,0.586008380397158,0.4372745490981964,0.5723082528693751,0.5674257606121333,0.601093095281472,0.601093095281472,0.601093095281472,0.5736928402259064,0.5785024594643833,0.5592639825104755,0.5723082528693751,0.5033703771178721,0.493459646565859,0.499362361085808,0.49251229732191654,0.5055565676808161,0.4976134086354527,0.5004554563672801,0.5067954089998178,0.5016942976862817,0.4968118054290399,0.5034432501366369,0.5087629805064675,0.5176534887957733,0.507086901074877,0.5020586627801057,0.4961559482601567,0.5034432501366369,0.5046820914556386,0.4969575514665695,0.49805064674804156,0.5050464565494626,0.5592990695195105,0.601093095281472
172,0.4590271451994899,0.5624339588267444,0.5768628165421753,0.5764255784295864,0.5515758790307889,0.5585716888322099,0.5587903078885043,0.582109673893241,0.5536163235562033,0.5830570231371834,0.5830570231371834,0.5830570231371834,0.5830570231371834,0.4590271451994899,0.4590271451994899,0.4590271451994899,0.4590271451994899,0.4590271451994899,0.5541993077063218,0.5679723082528694,0.5738750227728183,0.5687739114592822,0.5627983239205684,0.586554928037894,0.5536163235562033,0.4590271451994899,0.5830570231371834,0.5830570231371834,0.5830570231371834,0.5808708325742394,0.5859719438877755,0.5859719438877755,0.5854618327564219,0.5372198943341228,0.5830570231371834,0.4916742576061213,0.4952450355255966,0.5118600838039716,0.49896155948260157,0.4993259245764256,0.4969211149571871,0.4945891783567134,0.4972126070322463,0.5067589724904354,0.49918017853889596,0.49196574968118056,0.49743122608854073,0.4906540353434141,0.5032610675897249,0.49466205137547825,0.4961195117507743,0.5078520677719075,0.49830570231371835,0.49918017853889596,0.4978684642011295,0.5055930041901986,0.5582586047515907,0.586554928037894
173,0.4607396611404627,0.5291674257606122,0.5653853160867189,0.539515394425214,0.5454181089451631,0.5521224266715249,0.5398068865002733,0.5472399344142831,0.5806886500273274,0.5884131900163965,0.5884131900163965,0.5884131900163965,0.5884131900163965,0.4607396611404627,0.4607396611404627,0.4607396611404627,0.4607396611404627,0.4607396611404627,0.4988522499544544,0.5595554745855347,0.5475314264893423,0.5610129349608307,0.5920568409546365,0.5747130624886136,0.5774822372016761,0.4607396611404627,0.5884131900163965,0.5884131900163965,0.5884131900163965,0.5973765713244671,0.5768992530515576,0.5768992530515576,0.5667699034432502,0.5024959008926945,0.5884131900163965,0.5049735835306978,0.49484423392239024,0.49222080524685735,0.5075241391874659,0.5022772818364001,0.5027145199489889,0.49841501184186554,0.4996538531608672,0.48755693204591,0.5014028056112224,0.49863363089815993,0.5086172344689379,0.4951357259974494,0.5009655674986336,0.5024230278739297,0.5014028056112224,0.4977591546729823,0.48624521770814355,0.5016942976862817,0.49236655128438694,0.5107305520131171,0.550624481285804,0.5973765713244671
174,0.4632537802878484,0.5387502277281836,0.5556567680816178,0.5536163235562033,0.555583895062853,0.5502641646930224,0.5550737839314993,0.5711058480597558,0.5490253233740208,0.5895427218072509,0.5895427218072509,0.5895427218072509,0.5895427218072509,0.4632537802878484,0.4632537802878484,0.4632537802878484,0.4632537802878484,0.4632537802878484,0.5176899253051558,0.5149936236108581,0.5560211331754418,0.5614137365640371,0.5623610858079796,0.5750409910730552,0.5646201493896885,0.4632537802878484,0.5895427218072509,0.5895427218072509,0.5895427218072509,0.5936236108580798,0.5851703406813628,0.5851703406813628,0.5870650391692476,0.48701038440517397,0.5895427218072509,0.5077063217343778,0.5001275277828384,0.4938604481690654,0.49488067043177264,0.5034068136272545,0.5007105119329568,0.5004918928766624,0.5024594643833121,0.4917471306248861,0.4952450355255966,0.5040626707961378,0.49823282929495355,0.5042084168336673,0.49509928948806703,0.4967024959008927,0.5044999089087265,0.5055930041901986,0.4967753689196575,0.5021679723082528,0.5037711787210786,0.4945891783567134,0.5506366267889313,0.5936236108580798
