,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
116,0.49193386773547093,0.6562124248496994,0.7169839679358717,0.7196392785571142,0.7196392785571142,0.719188376753507,0.7181362725450902,0.7158817635270541,0.7021042084168336,0.7087174348697395,0.5010521042084168,0.4963927855711423,0.49363727454909817,0.49363727454909817,0.49193386773547093,0.49193386773547093,0.49193386773547093,0.49193386773547093,0.6531563126252505,0.7168837675350701,0.7193386773547095,0.7193386773547095,0.718687374749499,0.7169839679358717,0.7110721442885771,0.49193386773547093,0.6728957915831664,0.7144789579158317,0.7144789579158317,0.6277054108216433,0.6264529058116233,0.5855210420841683,0.5855210420841683,0.716182364729459,0.48622244488977956,0.4895791583166333,0.4935370741482966,0.4997995991983968,0.4945891783567134,0.48291583166332663,0.49453907815631265,0.6603150745936317,0.7196392785571142
117,0.3832164328657315,0.6812625250501002,0.6859218436873747,0.6897294589178357,0.6763026052104208,0.6751002004008017,0.675501002004008,0.6740981963927856,0.5591182364729459,0.5867234468937875,0.5932865731462926,0.5929859719438878,0.38532064128256516,0.38532064128256516,0.3832164328657315,0.3832164328657315,0.3832164328657315,0.3832164328657315,0.6851202404809619,0.6890781563126253,0.6895791583166333,0.6846192384769539,0.6881763527054108,0.5848196392785571,0.687625250501002,0.3832164328657315,0.65936873747495,0.6854709418837676,0.6721442885771544,0.6728957915831664,0.6721442885771544,0.6721442885771544,0.6196392785571142,0.6889278557114229,0.5509519038076153,0.53436873747495,0.5354709418837675,0.5255511022044088,0.535871743486974,0.532565130260521,0.5394288577154308,0.6321995843538929,0.6897294589178357
118,0.44493987975951904,0.6990981963927856,0.7033567134268537,0.7062625250501002,0.657565130260521,0.6570641282565131,0.6566633266533066,0.655060120240481,0.6881763527054108,0.701753507014028,0.450751503006012,0.44589178356713427,0.4474448897795591,0.4474448897795591,0.44493987975951904,0.44493987975951904,0.44493987975951904,0.44493987975951904,0.7025551102204409,0.7061122244488978,0.7065130260521042,0.6859218436873747,0.7054108216432866,0.6651803607214429,0.6958416833667335,0.44493987975951904,0.6802104208416834,0.7029058116232465,0.6516032064128257,0.6518537074148296,0.6516032064128257,0.6516032064128257,0.5782565130260521,0.706062124248497,0.66187374749499,0.5144288577154309,0.5073647294589179,0.5232965931863728,0.5044589178356713,0.5054108216432865,0.518687374749499,0.6504286350478735,0.7065130260521042
119,0.444438877755511,0.6971943887775551,0.7018537074148297,0.7059619238476954,0.6574649298597195,0.6568637274549098,0.6566633266533066,0.6549599198396794,0.6874749498997996,0.7006513026052105,0.44954909819639277,0.44519038076152306,0.4470440881763527,0.4470440881763527,0.444438877755511,0.444438877755511,0.444438877755511,0.444438877755511,0.7005511022044089,0.7050100200400802,0.7056112224448898,0.6846192384769539,0.7052104208416834,0.6651803607214429,0.6959418837675351,0.444438877755511,0.6797094188376753,0.7013026052104209,0.6518036072144289,0.652254509018036,0.6518036072144289,0.6518036072144289,0.5782565130260521,0.7050601202404809,0.6610721442885772,0.5129258517034068,0.5094689378757515,0.5050100200400801,0.5166332665330662,0.5074148296593186,0.5064629258517034,0.6498868106583539,0.7059619238476954
120,0.4453907815631262,0.6990480961923847,0.7036072144288578,0.7074148296593187,0.6618236472945892,0.661623246492986,0.6612224448897795,0.6598196392785571,0.6911322645290581,0.7037074148296594,0.45180360721442886,0.4467434869739479,0.44789579158316634,0.44789579158316634,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.7030060120240481,0.7065631262525051,0.7077655310621243,0.6894789579158317,0.707064128256513,0.6700400801603207,0.6988977955911824,0.4453907815631262,0.6801603206412825,0.7031563126252505,0.6564629258517034,0.6566132264529058,0.6564629258517034,0.6564629258517034,0.6300100200400801,0.7061122244488978,0.6642284569138277,0.5125250501002004,0.5111723446893788,0.5244488977955912,0.5038076152304609,0.5204408817635271,0.519438877755511,0.654605507310918,0.7077655310621243
121,0.39874749498997997,0.5555110220440882,0.6320140280561122,0.6377755511022044,0.635871743486974,0.6185370741482966,0.6019539078156313,0.5953406813627254,0.5778056112224449,0.5794589178356714,0.39784569138276554,0.40070140280561123,0.39774549098196393,0.39774549098196393,0.39874749498997997,0.39874749498997997,0.39874749498997997,0.39874749498997997,0.5568637274549099,0.6236472945891783,0.6359719438877756,0.6286573146292586,0.6154809619238477,0.6181863727454909,0.5085671342685371,0.39874749498997997,0.5642785571142285,0.6303607214428858,0.6411823647294589,0.6416332665330662,0.6414829659318637,0.6414829659318637,0.6414829659318637,0.6235971943887776,0.5276052104208416,0.5239478957915832,0.5273547094188377,0.5205410821643287,0.5206913827655311,0.5294088176352706,0.5332164328657315,0.5848715950419356,0.6416332665330662
122,0.3969939879759519,0.5554609218436873,0.6520040080160321,0.6468436873747495,0.6431362725450902,0.6137274549098196,0.6074148296593186,0.5968937875751503,0.5802104208416834,0.5779559118236473,0.39639278557114227,0.39864729458917836,0.39639278557114227,0.39639278557114227,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.5582164328657314,0.644438877755511,0.6437374749498997,0.6316132264529059,0.619438877755511,0.6037074148296593,0.6392284569138277,0.3969939879759519,0.5579158316633267,0.6516533066132264,0.6536573146292585,0.6536072144288577,0.6519539078156312,0.6519539078156312,0.6519539078156312,0.6453907815631262,0.629308617234469,0.5259519038076153,0.5284569138276554,0.5213927855711423,0.531813627254509,0.5272044088176353,0.5365731462925851,0.5990536628813182,0.6536573146292585
123,0.40380761523046094,0.562374749498998,0.6597194388777555,0.6398296593186372,0.6352204408817635,0.624248496993988,0.6098196392785571,0.6100200400801603,0.5743987975951904,0.6401803607214429,0.4061122244488978,0.406563126252505,0.4034068136272545,0.4034068136272545,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.5651302605210421,0.6498496993987976,0.6363226452905811,0.6194889779559118,0.6178356713426854,0.5936372745490982,0.6415330661322646,0.40380761523046094,0.5598196392785572,0.6604709418837675,0.6514529058116233,0.6498997995991984,0.6471442885771543,0.6471442885771543,0.6471442885771543,0.6546092184368737,0.6421342685370741,0.5197895791583166,0.520190380761523,0.5229458917835671,0.5341182364729459,0.5183867735470942,0.5258517034068136,0.6003952349142729,0.6604709418837675
124,0.43602204408817635,0.6793587174348698,0.6834168336673346,0.6778056112224449,0.6571643286573147,0.6564128256513027,0.6559619238476954,0.6486472945891784,0.5468436873747495,0.6713927855711422,0.4411322645290581,0.4379759519038076,0.43832665330661325,0.43832665330661325,0.43602204408817635,0.43602204408817635,0.43602204408817635,0.43602204408817635,0.6829158316633267,0.684068136272545,0.6809619238476954,0.6086673346693386,0.6742484969939879,0.6357715430861723,0.587625250501002,0.43602204408817635,0.6630761523046093,0.6834669338677355,0.6321142284569138,0.66187374749499,0.6604208416833668,0.6604208416833668,0.625751503006012,0.6832164328657314,0.5401302605210421,0.5098196392785571,0.5165831663326653,0.523496993987976,0.512124248496994,0.513877755511022,0.5126753507014028,0.625126178282491,0.684068136272545
125,0.44524048096192387,0.6993987975951904,0.7042585170340682,0.7074649298597194,0.66187374749499,0.6617735470941883,0.6611723446893788,0.6597695390781563,0.6902805611222445,0.7035571142284569,0.45145290581162323,0.4462925851703407,0.4474448897795591,0.4474448897795591,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.7031563126252505,0.7064128256513026,0.7073146292585171,0.6886272545090181,0.7072144288577155,0.6704909819639279,0.6981462925851704,0.44524048096192387,0.6814128256513026,0.7038076152304609,0.6565130260521042,0.6566633266533066,0.6565130260521042,0.6565130260521042,0.6304609218436874,0.706062124248497,0.6619739478957916,0.5085170340681363,0.5134268537074148,0.5239979959919839,0.5144288577154309,0.5070140280561122,0.5192885771543087,0.6545554071105173,0.7074649298597194
126,0.40395791583166335,0.556312625250501,0.6544589178356713,0.6010521042084168,0.6106713426853707,0.6300100200400801,0.5929358717434869,0.6140781563126253,0.5726953907815632,0.6421342685370741,0.40846693386773547,0.40771543086172346,0.4042585170340681,0.4042585170340681,0.40395791583166335,0.40395791583166335,0.40395791583166335,0.40395791583166335,0.5611723446893787,0.649498997995992,0.6064128256513026,0.623496993987976,0.6272044088176353,0.6063627254509018,0.6296593186372745,0.40395791583166335,0.5461422845691383,0.6554108216432866,0.6353707414829659,0.6326152304609218,0.6281563126252505,0.6281563126252505,0.6281563126252505,0.6538577154308617,0.644689378757515,0.5240480961923848,0.5200400801603207,0.532565130260521,0.518687374749499,0.5218436873747495,0.5240981963927855,0.5926092926593929,0.6554108216432866
127,0.49228456913827656,0.6617735470941883,0.7254509018036072,0.7282064128256514,0.7282064128256514,0.7280561122244489,0.7273046092184369,0.725250501002004,0.7131763527054108,0.7189879759519038,0.5024048096192385,0.4971442885771543,0.4938877755511022,0.4938877755511022,0.49228456913827656,0.49228456913827656,0.49228456913827656,0.49228456913827656,0.6585170340681362,0.7248496993987976,0.7276052104208417,0.7277054108216433,0.7276553106212424,0.7261523046092184,0.7210420841683367,0.49228456913827656,0.6787575150300601,0.7245490981963928,0.7245490981963928,0.6336673346693387,0.6322144288577154,0.58687374749499,0.58687374749499,0.7254509018036072,0.661372745490982,0.48862725450901806,0.5048597194388778,0.47785571142284566,0.5042084168336673,0.49964929859719437,0.49519038076152305,0.6734116380909969,0.7282064128256514
128,0.48852705410821645,0.6603206412825652,0.7232965931863727,0.725751503006012,0.725751503006012,0.7254008016032064,0.7245490981963928,0.7225951903807615,0.7097194388777555,0.7163326653306613,0.49804609218436874,0.493186372745491,0.4904308617234469,0.4904308617234469,0.48852705410821645,0.48852705410821645,0.48852705410821645,0.48852705410821645,0.6570641282565131,0.7229959919839679,0.7254509018036072,0.7253507014028057,0.7251002004008016,0.7236973947895792,0.7175851703406814,0.48852705410821645,0.6763026052104208,0.7212925851703407,0.7212925851703407,0.6246993987975952,0.6232464929859719,0.5311122244488978,0.5311122244488978,0.7224949899799599,0.6613226452905812,0.487875751503006,0.49453907815631265,0.5097194388777555,0.4960921843687375,0.5057114228456914,0.4938376753507014,0.6664105989757293,0.725751503006012
129,0.3969939879759519,0.5499498997995992,0.6429859719438877,0.6464428857715431,0.644438877755511,0.6227955911823647,0.6061122244488978,0.5986973947895792,0.5805110220440882,0.5789579158316633,0.39418837675350704,0.39794589178356715,0.39569138276553106,0.39569138276553106,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.3969939879759519,0.5518036072144289,0.6345190380761523,0.6443386773547094,0.6351202404809619,0.6213426853707414,0.6225450901803607,0.6329158316633267,0.3969939879759519,0.5577154308617235,0.6427354709418838,0.6506513026052104,0.6511022044088176,0.650751503006012,0.650751503006012,0.650751503006012,0.6352705410821643,0.5284569138276554,0.5265531062124249,0.5280060120240481,0.530811623246493,0.5274048096192385,0.5311623246492986,0.5188376753507014,0.5942106435092407,0.6511022044088176
130,0.4430360721442886,0.6837675350701403,0.6877254509018036,0.6886272545090181,0.6486472945891784,0.6479458917835671,0.6477454909819639,0.6460420841683366,0.5089178356713426,0.6820140280561122,0.44564128256513025,0.44288577154308617,0.44483967935871743,0.44483967935871743,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.4430360721442886,0.6869238476953908,0.688877755511022,0.6889779559118236,0.6700901803607214,0.6865731462925851,0.6531563126252505,0.6771042084168337,0.4430360721442886,0.665380761523046,0.687374749498998,0.643186372745491,0.6437374749498997,0.643186372745491,0.643186372745491,0.5735470941883768,0.6886272545090181,0.5239979959919839,0.5096192384769539,0.5150300601202404,0.504809619238477,0.5071643286573146,0.5098196392785571,0.5197895791583166,0.6278687003636904,0.6889779559118236
131,0.4158817635270541,0.5678356713426854,0.6146793587174348,0.6025551102204408,0.609869739478958,0.6069639278557114,0.6110721442885771,0.5929859719438878,0.5631763527054108,0.6228957915831663,0.42329659318637275,0.419939879759519,0.41728456913827655,0.41728456913827655,0.4158817635270541,0.4158817635270541,0.4158817635270541,0.4158817635270541,0.5702905811623247,0.5161823647294589,0.5100200400801603,0.6165831663326653,0.6169839679358717,0.5997995991983968,0.5967935871743487,0.4158817635270541,0.5468436873747495,0.6226452905811624,0.5827655310621243,0.5811122244488978,0.602755511022044,0.602755511022044,0.6049098196392786,0.6208917835671343,0.6232464929859719,0.5198396793587174,0.5111222444889779,0.5321643286573147,0.5246492985971943,0.5150300601202404,0.5184869739478958,0.5715319527944778,0.6232464929859719
132,0.49153306613226455,0.66312625250501,0.7247995991983968,0.7275551102204408,0.7275551102204408,0.7273046092184369,0.7264529058116233,0.7245991983967935,0.712124248496994,0.7183366733466934,0.5020541082164328,0.4964929859719439,0.4930360721442886,0.4930360721442886,0.49153306613226455,0.49153306613226455,0.49153306613226455,0.49153306613226455,0.6595691382765531,0.7242985971943888,0.7271543086172345,0.7271543086172345,0.7268036072144288,0.725501002004008,0.7197895791583167,0.49153306613226455,0.6786072144288577,0.7235971943887776,0.7235971943887776,0.632314629258517,0.6309619238476953,0.5865230460921844,0.5865230460921844,0.7243987975951904,0.6605210420841683,0.49739478957915834,0.48827655310621243,0.49859719438877753,0.48587174348697393,0.4807114228456914,0.49514028056112225,0.6727937356193868,0.7275551102204408
133,0.43552104208416836,0.6705410821643286,0.6738977955911823,0.6672845691382766,0.6344188376753507,0.6328657314629259,0.576002004008016,0.550250501002004,0.5281563126252505,0.5391282565130261,0.43682364729458917,0.4356713426853707,0.4378256513026052,0.4378256513026052,0.43552104208416836,0.43552104208416836,0.43552104208416836,0.43552104208416836,0.6736973947895791,0.6735470941883768,0.6701402805611223,0.5973446893787575,0.6627254509018036,0.6181362725450902,0.6361222444889779,0.43552104208416836,0.6557615230460921,0.6739478957915832,0.6125751503006012,0.6382264529058116,0.6360721442885772,0.6360721442885772,0.5833667334669339,0.6731963927855712,0.5379258517034068,0.5133767535070141,0.5150801603206413,0.5059118236472946,0.5142284569138277,0.5144288577154309,0.5202905811623246,0.608105099087063,0.6739478957915832
134,0.493436873747495,0.662625250501002,0.7211923847695391,0.7234468937875751,0.7234468937875751,0.7232965931863727,0.7220440881763527,0.7193887775551102,0.7064128256513026,0.7142284569138276,0.5040581162324649,0.49819639278557115,0.49524048096192386,0.49524048096192386,0.493436873747495,0.493436873747495,0.493436873747495,0.493436873747495,0.6588677354709419,0.7200901803607215,0.7228456913827656,0.7231462925851704,0.7224949899799599,0.720691382765531,0.7132765531062124,0.493436873747495,0.6746993987975952,0.7188877755511022,0.7188877755511022,0.5689879759519038,0.5968436873747495,0.594689378757515,0.594689378757515,0.7198897795591183,0.6624248496993987,0.502254509018036,0.49564128256513024,0.4805110220440882,0.49148296593186375,0.48301603206412824,0.48932865731462927,0.6671695242336525,0.7234468937875751
135,0.44589178356713427,0.6966432865731463,0.7014028056112225,0.7071142284569139,0.6607214428857715,0.6606212424849699,0.6603206412825652,0.6590180360721443,0.6906312625250501,0.7030060120240481,0.45180360721442886,0.4474448897795591,0.44859719438877754,0.44859719438877754,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.7006012024048096,0.705561122244489,0.7069639278557114,0.6881763527054108,0.707064128256513,0.6697394789579159,0.698997995991984,0.44589178356713427,0.6791583166332665,0.7009519038076152,0.656062124248497,0.6562124248496994,0.656062124248497,0.656062124248497,0.629809619238477,0.7051102204408818,0.6639278557114229,0.5146292585170341,0.5104709418837675,0.5053607214428858,0.5154809619238477,0.518937875751503,0.5083166332665331,0.653874415497662,0.7071142284569139
136,0.44579158316633266,0.6966432865731463,0.7016032064128257,0.7069138276553106,0.6600200400801604,0.6596192384769539,0.6593186372745491,0.6580160320641283,0.6892284569138276,0.7022044088176352,0.45150300601202403,0.4471442885771543,0.44849699398797593,0.44849699398797593,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.7004008016032064,0.7054609218436874,0.7065631262525051,0.6870741482965932,0.7065631262525051,0.6696392785571142,0.6975951903807616,0.44579158316633266,0.6798597194388778,0.7010521042084168,0.6553607214428858,0.6556112224448898,0.6553607214428858,0.6553607214428858,0.6285070140280561,0.705310621242485,0.6619238476953908,0.5141282565130261,0.5079158316633267,0.5051603206412826,0.5180861723446893,0.5081663326653306,0.5092184368737475,0.6533474356119647,0.7069138276553106
137,0.4906312625250501,0.664629258517034,0.728306613226453,0.7308617234468938,0.7308617234468938,0.7307114228456913,0.7297595190380761,0.7275050100200401,0.7138276553106212,0.7215430861723446,0.5006513026052104,0.49509018036072144,0.49223446893787576,0.49223446893787576,0.4906312625250501,0.4906312625250501,0.4906312625250501,0.4906312625250501,0.661372745490982,0.7279058116232465,0.7306613226452906,0.7304609218436874,0.7302104208416834,0.7285070140280561,0.7219939879759519,0.4906312625250501,0.681312625250501,0.7264028056112224,0.7264028056112224,0.6258016032064129,0.6244488977955912,0.5939879759519038,0.5939879759519038,0.7276052104208417,0.6661322645290582,0.4991983967935872,0.4925350701402806,0.5007014028056113,0.49438877755511024,0.5042084168336673,0.4963426853707415,0.6750204111927558,0.7308617234468938
138,0.44824649298597197,0.6901803607214428,0.6936372745490982,0.6894288577154308,0.6529559118236473,0.6520040080160321,0.6516533066132264,0.6452404809619239,0.6628256513026052,0.6830160320641283,0.4526553106212425,0.4503006012024048,0.4506513026052104,0.4506513026052104,0.44824649298597197,0.44824649298597197,0.44824649298597197,0.44824649298597197,0.6932364729458917,0.6955911823647295,0.6925851703406813,0.6268036072144288,0.6862725450901803,0.6277555110220441,0.5736973947895792,0.44824649298597197,0.674498997995992,0.6935871743486974,0.6272044088176353,0.6577655310621242,0.656312625250501,0.656312625250501,0.6193386773547094,0.6948396793587175,0.5320140280561122,0.5153306613226453,0.5132765531062125,0.5195891783567135,0.5172344689378757,0.512124248496994,0.5057615230460922,0.6329807763675499,0.6955911823647295
139,0.4918336673346693,0.6627254509018036,0.7236973947895792,0.725751503006012,0.725751503006012,0.725501002004008,0.7243486973947896,0.7218937875751503,0.7086172344689379,0.7167334669338677,0.5018537074148297,0.4964929859719439,0.4935370741482966,0.4935370741482966,0.4918336673346693,0.4918336673346693,0.4918336673346693,0.4918336673346693,0.6599699398797595,0.7232965931863727,0.7254509018036072,0.7251503006012024,0.7247995991983968,0.7232965931863727,0.7165831663326653,0.4918336673346693,0.6776052104208417,0.7213927855711423,0.7213927855711423,0.5670841683366733,0.5963426853707415,0.5961923847695391,0.5961923847695391,0.7225951903807615,0.6635270541082164,0.4864729458917836,0.5051102204408817,0.5009018036072145,0.4939879759519038,0.5008016032064129,0.4910320641282565,0.6686910858754544,0.725751503006012
140,0.39203406813627256,0.5529058116232465,0.6503507014028056,0.6487975951903807,0.6465931863727455,0.6293587174348697,0.6177855711422846,0.6182364729458918,0.586372745490982,0.5891783567134269,0.3908316633266533,0.3937875751503006,0.3904308617234469,0.3904308617234469,0.39203406813627256,0.39203406813627256,0.39203406813627256,0.39203406813627256,0.5541583166332665,0.6420841683366734,0.6465931863727455,0.637875751503006,0.5968937875751503,0.6288076152304609,0.5903306613226453,0.39203406813627256,0.555561122244489,0.6488977955911823,0.6532064128256513,0.6530561122244489,0.6525050100200401,0.6525050100200401,0.6525050100200401,0.6421342685370741,0.6244488977955912,0.525250501002004,0.5270541082164328,0.5226452905811623,0.5225951903807615,0.5336172344689378,0.5347194388777555,0.5984468937875752,0.6532064128256513
141,0.49514028056112225,0.6656312625250501,0.7233967935871743,0.7259519038076152,0.7259519038076152,0.7257014028056112,0.7248496993987976,0.7220941883767535,0.7075150300601203,0.7162324649298597,0.5049599198396794,0.5001002004008016,0.4968436873747495,0.4968436873747495,0.49514028056112225,0.49514028056112225,0.49514028056112225,0.49514028056112225,0.66187374749499,0.7230961923847695,0.7254509018036072,0.7254509018036072,0.7252004008016032,0.723496993987976,0.7163827655310622,0.49514028056112225,0.6785070140280561,0.7216933867735471,0.7216933867735471,0.5682865731462926,0.5966432865731462,0.593687374749499,0.593687374749499,0.7229959919839679,0.6620240480961924,0.4975951903807615,0.4940380761523046,0.504809619238477,0.4998496993987976,0.4998997995991984,0.502254509018036,0.6691364209901285,0.7259519038076152
142,0.4526052104208417,0.7022545090180361,0.7062124248496994,0.7024048096192385,0.6522044088176353,0.6514529058116233,0.6511022044088176,0.6457915831663327,0.6786072144288577,0.6964929859719439,0.45821643286573144,0.45465931863727455,0.4551102204408818,0.4551102204408818,0.4526052104208417,0.4526052104208417,0.4526052104208417,0.4526052104208417,0.7057114228456913,0.707565130260521,0.7053607214428858,0.6401803607214429,0.6996492985971944,0.6259018036072145,0.6634268537074148,0.4526052104208417,0.6855711422845692,0.7059619238476954,0.6268537074148297,0.6574148296593186,0.6567635270541082,0.6567635270541082,0.6153807615230461,0.7069138276553106,0.6473947895791583,0.515681362725451,0.5095190380761523,0.5188376753507014,0.5039078156312625,0.5064629258517034,0.5201402805611223,0.6464688636532324,0.707565130260521
143,0.40135270541082163,0.56312625250501,0.6596693386773547,0.642184368737475,0.637875751503006,0.6227955911823647,0.609869739478958,0.6024048096192385,0.576753507014028,0.6408316633266533,0.40375751503006013,0.40370741482965933,0.4004509018036072,0.4004509018036072,0.40135270541082163,0.40135270541082163,0.40135270541082163,0.40135270541082163,0.5651803607214428,0.6503006012024048,0.638877755511022,0.6230460921843687,0.617184368737475,0.5957915831663326,0.6425851703406814,0.40135270541082163,0.5605711422845692,0.6606212424849699,0.6520040080160321,0.650751503006012,0.6483967935871744,0.6483967935871744,0.6483967935871744,0.6542585170340681,0.6423847695390782,0.5337675350701403,0.5296593186372746,0.5255010020040081,0.5254509018036072,0.5207414829659318,0.5237975951903807,0.6006475914792547,0.6606212424849699
144,0.40516032064128255,0.5207414829659318,0.6285070140280561,0.6327154308617234,0.637625250501002,0.6214929859719439,0.625501002004008,0.6023547094188377,0.5733466933867736,0.6378256513026052,0.413376753507014,0.4085170340681363,0.4064629258517034,0.4064629258517034,0.40516032064128255,0.40516032064128255,0.40516032064128255,0.40516032064128255,0.524498997995992,0.6332665330661322,0.6353707414829659,0.6408316633266533,0.6327154308617234,0.5938376753507014,0.612374749498998,0.40516032064128255,0.4850200400801603,0.6314629258517034,0.5564629258517034,0.5793086172344689,0.6279058116232465,0.6279058116232465,0.6295591182364729,0.6385270541082164,0.6392785571142284,0.5249498997995992,0.5148296593186372,0.5346693386773547,0.5248496993987976,0.5197394789579158,0.5277054108216432,0.5831885994210644,0.6408316633266533
145,0.4089178356713427,0.5214929859719439,0.4842685370741483,0.6250501002004007,0.6275551102204409,0.5960921843687375,0.5851202404809619,0.6059619238476954,0.5655811623246493,0.6177354709418837,0.41583166332665333,0.41127254509018035,0.4101202404809619,0.4101202404809619,0.4089178356713427,0.4089178356713427,0.4089178356713427,0.4089178356713427,0.5235470941883767,0.6146793587174348,0.6264028056112224,0.62625250501002,0.6134268537074148,0.6038577154308618,0.607815631262525,0.4089178356713427,0.48617234468937875,0.6119739478957916,0.5591182364729459,0.5889779559118237,0.6264529058116233,0.6264529058116233,0.6272044088176353,0.6185370741482966,0.6213927855711423,0.518436873747495,0.523496993987976,0.5195390781563126,0.5316132264529058,0.5200901803607214,0.5317635270541082,0.571116306687449,0.6275551102204409
146,0.4937374749498998,0.6647294589178356,0.7269038076152304,0.7293587174348697,0.7293587174348697,0.7291082164328657,0.7284569138276553,0.7266032064128256,0.7130260521042084,0.7208416833667335,0.5029559118236473,0.49859719438877753,0.4954408817635271,0.4954408817635271,0.4937374749498998,0.4937374749498998,0.4937374749498998,0.4937374749498998,0.6614729458917835,0.7269038076152304,0.7293587174348697,0.7291583166332666,0.7288076152304609,0.7278056112224449,0.7211923847695391,0.4937374749498998,0.6802104208416834,0.725501002004008,0.725501002004008,0.6235971943887776,0.6221442885771543,0.592685370741483,0.592685370741483,0.7267034068136272,0.6661322645290582,0.5020541082164328,0.487374749498998,0.4971943887775551,0.48697394789579157,0.4998997995991984,0.4971442885771543,0.6743932309062567,0.7293587174348697
147,0.44423847695390783,0.6828657314629258,0.6871242484969939,0.6883266533066132,0.6521543086172344,0.6515531062124249,0.6509519038076153,0.6498496993987976,0.5088176352705411,0.6822144288577154,0.4469438877755511,0.4444889779559118,0.4461422845691383,0.4461422845691383,0.44423847695390783,0.44423847695390783,0.44423847695390783,0.44423847695390783,0.686122244488978,0.6885771543086172,0.6885771543086172,0.6712925851703406,0.6867735470941884,0.6576653306613226,0.6774048096192384,0.44423847695390783,0.6656813627254509,0.6867735470941884,0.6470941883767535,0.6474448897795592,0.6470941883767535,0.6470941883767535,0.6229458917835672,0.6885270541082165,0.5257014028056112,0.5101202404809619,0.517935871743487,0.5050100200400801,0.5038577154308618,0.5100200400801603,0.5104709418837675,0.6310788243152973,0.6885771543086172
148,0.4536573146292585,0.696192384769539,0.7000501002004008,0.6978456913827655,0.6435370741482966,0.6430861723446893,0.6428356713426854,0.6385270541082164,0.6728456913827655,0.6917334669338677,0.45796593186372747,0.4552104208416834,0.4558617234468938,0.4558617234468938,0.4536573146292585,0.4536573146292585,0.4536573146292585,0.4536573146292585,0.6991482965931863,0.702004008016032,0.7003006012024048,0.6396292585170341,0.6949899799599198,0.6047595190380761,0.6606713426853708,0.4536573146292585,0.6810120240480962,0.6997995991983968,0.6179859719438878,0.6486472945891784,0.6476953907815631,0.6476953907815631,0.6116232464929859,0.7009519038076152,0.5253006012024048,0.5100701402805611,0.5074148296593186,0.5085170340681363,0.5163326653306614,0.5101202404809619,0.5162825651302605,0.6362261560157352,0.702004008016032
149,0.3965430861723447,0.5492985971943888,0.6410320641282565,0.6432865731462926,0.6408817635270541,0.6250501002004007,0.6139779559118237,0.6142284569138277,0.5822645290581162,0.5846693386773547,0.3928356713426854,0.3971943887775551,0.39473947895791583,0.39473947895791583,0.3965430861723447,0.3965430861723447,0.3965430861723447,0.3965430861723447,0.550751503006012,0.6322645290581163,0.6408817635270541,0.6329659318637274,0.5934869739478958,0.6242985971943887,0.584619238476954,0.3965430861723447,0.5538577154308617,0.6398797595190381,0.6473947895791583,0.6476452905811623,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6316132264529059,0.531813627254509,0.5245490981963928,0.5267034068136273,0.5244488977955912,0.5352705410821643,0.5278557114228457,0.5301102204408817,0.5908520745194091,0.6476452905811623
