,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
79,0.49193386773547093,0.6604208416833668,0.7205410821643287,0.7236472945891783,0.7236472945891783,0.7232965931863727,0.7206412825651303,0.7197895791583167,0.706813627254509,0.7147294589178357,0.502254509018036,0.4967935871743487,0.4937374749498998,0.4937374749498998,0.49193386773547093,0.49193386773547093,0.49193386773547093,0.49193386773547093,0.6570641282565131,0.7207915831663326,0.7234468937875751,0.723246492985972,0.7227955911823647,0.7217935871743487,0.7151803607214429,0.49193386773547093,0.6733967935871743,0.719689378757515,0.719689378757515,0.5680861723446894,0.5970440881763527,0.5948897795591183,0.5872745490981964,0.7201903807615231,0.6617234468937876,0.493186372745491,0.4994488977955912,0.49443887775551104,0.4781563126252505,0.4896292585170341,0.4902304609218437,0.6667000668002673,0.7236472945891783
80,0.4441382765531062,0.6992985971943888,0.7045090180360721,0.7081663326653307,0.6616733466933867,0.6612725450901804,0.6553607214428858,0.6612725450901804,0.6918837675350702,0.7042585170340682,0.4499498997995992,0.4452905811623247,0.44654308617234467,0.44654308617234467,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.7030561122244489,0.706312625250501,0.7077154308617234,0.689629258517034,0.7074148296593187,0.6708917835671343,0.6991482965931863,0.4441382765531062,0.6811122244488977,0.7035070140280562,0.6561122244488978,0.6563627254509018,0.6561122244488978,0.6561122244488978,0.6299599198396794,0.7058617234468938,0.6634769539078156,0.5180861723446893,0.5162825651302605,0.5190881763527054,0.5213426853707415,0.5087174348697395,0.501002004008016,0.6543939731314481,0.7081663326653307
81,0.39929859719438876,0.44123246492985974,0.6517034068136273,0.6046092184368738,0.6119739478957916,0.6321643286573146,0.6134268537074148,0.6142785571142284,0.5772545090180361,0.6416833667334669,0.40460921843687375,0.4027555110220441,0.3998997995991984,0.3998997995991984,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.537374749498998,0.6490480961923848,0.6097695390781563,0.6256513026052104,0.6275551102204409,0.6134268537074148,0.6282064128256513,0.39929859719438876,0.5234468937875751,0.6509519038076153,0.6351703406813627,0.6321643286573146,0.6274048096192385,0.6274048096192385,0.6274048096192385,0.6524048096192385,0.6441382765531062,0.5298096192384769,0.5296593186372746,0.5359719438877756,0.5257014028056112,0.5368236472945892,0.5268036072144289,0.5872615601573516,0.6524048096192385
82,0.49158316633266536,0.6635771543086172,0.7264028056112224,0.7295090180360722,0.7295090180360722,0.7289579158316634,0.7266032064128256,0.7259519038076152,0.7140781563126253,0.7203907815631263,0.5011022044088176,0.4962424849699399,0.4933867735470942,0.4933867735470942,0.49158316633266536,0.49158316633266536,0.49158316633266536,0.49158316633266536,0.660120240480962,0.7259519038076152,0.7289078156312625,0.7289078156312625,0.7285571142284569,0.7280561122244489,0.7220440881763527,0.49158316633266536,0.678056112224449,0.7258517034068136,0.7258517034068136,0.6335671342685371,0.632314629258517,0.5871743486973948,0.5964929859719439,0.7264529058116233,0.6619739478957916,0.5117735470941884,0.48977955911823645,0.4911823647294589,0.48241482965931864,0.5116733466933868,0.4984468937875752,0.6744303421658131,0.7295090180360722
83,0.45420841683366736,0.5963426853707415,0.6080661322645291,0.604058116232465,0.604058116232465,0.6037074148296593,0.5400801603206413,0.5402805611222445,0.5081663326653306,0.522995991983968,0.4596192384769539,0.4572645290581162,0.4552104208416834,0.4552104208416834,0.45420841683366736,0.45420841683366736,0.45420841683366736,0.45420841683366736,0.5949899799599199,0.607815631262525,0.6051603206412826,0.6045591182364729,0.6012024048096193,0.5375250501002004,0.5220941883767535,0.45420841683366736,0.591182364729459,0.5193887775551103,0.46357715430861723,0.5712424849699399,0.5335671342685371,0.5335671342685371,0.535120240480962,0.6022044088176353,0.499498997995992,0.5169839679358718,0.5091182364729459,0.5067134268537075,0.5105711422845691,0.5063627254509018,0.5135771543086173,0.551484450382246,0.6080661322645291
84,0.4910320641282565,0.664629258517034,0.7284569138276553,0.7314629258517034,0.7314629258517034,0.7311122244488978,0.7285571142284569,0.7279058116232465,0.7163326653306613,0.7225450901803607,0.5006513026052104,0.49599198396793587,0.49273547094188375,0.49273547094188375,0.4910320641282565,0.4910320641282565,0.4910320641282565,0.4910320641282565,0.6609719438877756,0.7282064128256514,0.731062124248497,0.731062124248497,0.7306112224448897,0.7297094188376754,0.7241983967935872,0.4910320641282565,0.6796092184368737,0.7279058116232465,0.7279058116232465,0.6352204408817635,0.6337675350701403,0.58812625250501,0.5978456913827656,0.7282064128256514,0.6642284569138277,0.5114228456913827,0.5004509018036072,0.4907314629258517,0.5147795591182365,0.5119238476953908,0.5008016032064129,0.6759871595041936,0.7314629258517034
85,0.49193386773547093,0.6634268537074148,0.7223446893787575,0.7243486973947896,0.7243486973947896,0.7241983967935872,0.7211422845691383,0.7205911823647294,0.7079158316633266,0.7157314629258517,0.5015531062124249,0.4966933867735471,0.4933366733466934,0.4933366733466934,0.49193386773547093,0.49193386773547093,0.49193386773547093,0.49193386773547093,0.6597695390781563,0.7219939879759519,0.724248496993988,0.7241482965931864,0.7236973947895792,0.7218937875751503,0.7156813627254509,0.49193386773547093,0.6771042084168337,0.720691382765531,0.720691382765531,0.5672845691382765,0.5969438877755511,0.5957915831663326,0.5879759519038076,0.7219939879759519,0.6640280561122245,0.4806112224448898,0.49884769539078155,0.493436873747495,0.5103707414829659,0.4870741482965932,0.5021042084168337,0.6677057819342388,0.7243486973947896
86,0.49534068136272547,0.6655310621242485,0.7207414829659319,0.7228456913827656,0.7228456913827656,0.7225951903807615,0.7192384769539079,0.7187875751503006,0.7054108216432866,0.7139278557114228,0.5047595190380761,0.5001002004008016,0.4970440881763527,0.4970440881763527,0.49534068136272547,0.49534068136272547,0.49534068136272547,0.49534068136272547,0.6624749498997996,0.7205911823647294,0.7226452905811623,0.7225450901803607,0.7218937875751503,0.7203907815631263,0.7136773547094188,0.49534068136272547,0.678807615230461,0.718687374749499,0.718687374749499,0.5668837675350702,0.5956412825651303,0.594188376753507,0.586372745490982,0.7204909819639278,0.6619238476953908,0.5117234468937876,0.49283567134268536,0.48261523046092186,0.4960921843687375,0.48597194388777554,0.5019038076152305,0.6670340681362726,0.7228456913827656
87,0.4900300601202405,0.6613226452905812,0.7191382765531062,0.7211422845691383,0.7211422845691383,0.7208917835671342,0.716933867735471,0.7163827655310622,0.7045090180360721,0.7116232464929859,0.4999498997995992,0.494689378757515,0.49163326653306616,0.49163326653306616,0.4900300601202405,0.4900300601202405,0.4900300601202405,0.4900300601202405,0.6581663326653306,0.7187875751503006,0.7210420841683367,0.7207414829659319,0.7199899799599199,0.7182865731462926,0.7117735470941884,0.4900300601202405,0.6742985971943888,0.7162825651302606,0.7162825651302606,0.5689879759519038,0.5971442885771543,0.5346192384769539,0.5346192384769539,0.7184869739478958,0.6603206412825652,0.5117234468937876,0.4938376753507014,0.5099699398797595,0.49529058116232466,0.48927855711422846,0.5035070140280561,0.6607919542789282,0.7211422845691383
88,0.493186372745491,0.665380761523046,0.7256012024048096,0.7290080160320641,0.7290080160320641,0.7288577154308618,0.726503006012024,0.7260521042084168,0.7134769539078156,0.7211923847695391,0.5025050100200401,0.49804609218436874,0.49498997995991983,0.49498997995991983,0.493186372745491,0.493186372745491,0.493186372745491,0.493186372745491,0.6619238476953908,0.7261523046092184,0.7284068136272545,0.7287074148296593,0.7283567134268537,0.7274549098196392,0.7211422845691383,0.493186372745491,0.681563126252505,0.7259519038076152,0.7259519038076152,0.6244488977955912,0.6231963927855712,0.5921342685370742,0.5829158316633266,0.7259519038076152,0.6655811623246493,0.5133767535070141,0.4962925851703407,0.4806613226452906,0.51312625250501,0.48927855711422846,0.4970440881763527,0.6738254286350478,0.7290080160320641
89,0.4004509018036072,0.5443887775551102,0.5394789579158317,0.6216933867735471,0.6178356713426854,0.6067635270541082,0.5953907815631263,0.599248496993988,0.574749498997996,0.5890280561122244,0.406563126252505,0.40180360721442887,0.40235470941883766,0.40235470941883766,0.4004509018036072,0.4004509018036072,0.4004509018036072,0.4004509018036072,0.5428356713426854,0.5889779559118237,0.6209418837675351,0.6080661322645291,0.6005511022044088,0.5986472945891783,0.6014529058116233,0.4004509018036072,0.5649799599198396,0.541683366733467,0.5963927855711423,0.5593687374749499,0.6193887775551102,0.6193887775551102,0.6182364729458918,0.5884268537074149,0.5935871743486973,0.5259018036072144,0.522995991983968,0.5208917835671343,0.5211422845691382,0.5262525050100201,0.5255511022044088,0.5690306539003933,0.6216933867735471
90,0.44934869739478955,0.6954909819639279,0.6998997995991983,0.696943887775551,0.6539579158316633,0.6532064128256513,0.6566132264529058,0.6521042084168337,0.6720440881763527,0.6904308617234469,0.45465931863727455,0.45110220440881765,0.45185370741482966,0.45185370741482966,0.44934869739478955,0.44934869739478955,0.44934869739478955,0.44934869739478955,0.6986472945891784,0.7018036072144288,0.6997995991983968,0.5959418837675351,0.6934869739478958,0.631062124248497,0.6577655310621242,0.44934869739478955,0.6793086172344689,0.6991983967935872,0.6284569138276553,0.6586673346693387,0.6578156312625251,0.6578156312625251,0.5816633266533067,0.7009519038076152,0.643436873747495,0.5084168336673347,0.5086673346693387,0.5111723446893788,0.5023046092184369,0.5179859719438877,0.5034068136272545,0.6412640095004823,0.7018036072144288
91,0.40906813627254507,0.5196392785571142,0.6212925851703407,0.632815631262525,0.6351703406813627,0.5945390781563126,0.612875751503006,0.6106713426853707,0.5663326653306613,0.6315130260521042,0.41648296593186374,0.4117234468937876,0.4101703406813627,0.4101703406813627,0.40906813627254507,0.40906813627254507,0.40906813627254507,0.40906813627254507,0.5223947895791583,0.6280561122244489,0.6335671342685371,0.6362224448897795,0.626002004008016,0.612124248496994,0.6140781563126253,0.40906813627254507,0.4909318637274549,0.627254509018036,0.5629258517034068,0.58812625250501,0.6324148296593186,0.6324148296593186,0.6333667334669338,0.6333166332665331,0.6351703406813627,0.531062124248497,0.5311122244488978,0.5268036072144289,0.5265531062124249,0.519689378757515,0.51437875751503,0.5825521413196765,0.6362224448897795
92,0.44654308617234467,0.6963927855711423,0.7012024048096193,0.7049599198396793,0.6578657314629258,0.6572645290581163,0.6504509018036072,0.6572645290581163,0.6878757515030061,0.7001503006012024,0.45165330661322645,0.44719438877755513,0.44884769539078156,0.44884769539078156,0.44654308617234467,0.44654308617234467,0.44654308617234467,0.44654308617234467,0.7000501002004008,0.7037074148296594,0.704809619238477,0.6841182364729459,0.7036072144288578,0.6646793587174349,0.6961422845691383,0.44654308617234467,0.6782064128256513,0.7003006012024048,0.6518036072144289,0.6520541082164328,0.6518036072144289,0.6518036072144289,0.5774549098196393,0.7034569138276553,0.6615731462925851,0.517184368737475,0.5068637274549098,0.5019539078156313,0.51437875751503,0.5178857715430861,0.5002004008016032,0.6495732205151042,0.7049599198396793
93,0.4440881763527054,0.6972444889779559,0.7027555110220441,0.7067134268537074,0.6619238476953908,0.6618236472945892,0.6566132264529058,0.6618236472945892,0.6902304609218437,0.7030060120240481,0.4503006012024048,0.44584168336673347,0.4466933867735471,0.4466933867735471,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.7009018036072144,0.7057615230460922,0.7065631262525051,0.6882765531062124,0.7067635270541082,0.6706412825651302,0.6977955911823648,0.4440881763527054,0.678056112224449,0.7015531062124248,0.6572645290581163,0.6574148296593186,0.6572645290581163,0.6572645290581163,0.6315130260521042,0.7056112224448898,0.6627254509018036,0.49904809619238477,0.5098196392785571,0.511623246492986,0.5165330661322646,0.5071643286573146,0.5273547094188377,0.6539542047057076,0.7067635270541082
94,0.4400300601202405,0.6852705410821643,0.6897795591182365,0.6917334669338677,0.6546593186372746,0.6543587174348697,0.649248496993988,0.6543587174348697,0.5381763527054109,0.6862224448897796,0.44504008016032065,0.44128256513026054,0.44263527054108215,0.44263527054108215,0.4400300601202405,0.4400300601202405,0.4400300601202405,0.4400300601202405,0.6883266533066132,0.6920841683366733,0.6923847695390781,0.6763026052104208,0.6908817635270541,0.6617735470941883,0.6816132264529058,0.4400300601202405,0.6660821643286573,0.688877755511022,0.6503006012024048,0.6506513026052104,0.6503006012024048,0.6503006012024048,0.6268537074148297,0.6914328657314629,0.5235971943887776,0.5197394789579158,0.5119739478957915,0.5057615230460922,0.49809619238476954,0.5108216432865732,0.530811623246493,0.6340532917687226,0.6923847695390781
95,0.4176352705410822,0.5572645290581162,0.5160821643286573,0.6071142284569139,0.6125751503006012,0.5994989979959919,0.6036072144288577,0.6016032064128256,0.5589178356713427,0.6146292585170341,0.42685370741482964,0.4215931863727455,0.4191382765531062,0.4191382765531062,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.5587174348697395,0.5158316633266533,0.6090681362725451,0.6165330661322646,0.6131262525050101,0.6026553106212424,0.5839178356713427,0.4176352705410822,0.5320641282565131,0.6095691382765531,0.5301102204408817,0.5901803607214429,0.6099198396793587,0.6099198396793587,0.6119739478957916,0.6105210420841684,0.6150801603206413,0.5142284569138277,0.5226452905811623,0.5277555110220441,0.5238977955911823,0.5218937875751503,0.5290080160320642,0.567731759815928,0.6165330661322646
96,0.4423847695390782,0.6984468937875752,0.7034569138276553,0.7073146292585171,0.66312625250501,0.662625250501002,0.6572144288577154,0.662625250501002,0.6904308617234469,0.7035070140280562,0.44889779559118237,0.4436372745490982,0.44488977955911824,0.44488977955911824,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.7021042084168336,0.7059619238476954,0.7068637274549098,0.6886773547094188,0.7068637274549098,0.6715430861723447,0.6980961923847695,0.4423847695390782,0.6798597194388778,0.7022545090180361,0.6576653306613226,0.6580160320641283,0.6576653306613226,0.6576653306613226,0.6314128256513026,0.7064128256513026,0.6634268537074148,0.5187875751503006,0.5108216432865732,0.5112224448897795,0.5231963927855712,0.5107715430861723,0.5088677354709419,0.6543290284272247,0.7073146292585171
97,0.4537575150300601,0.6987975951903808,0.7030060120240481,0.6991482965931863,0.644438877755511,0.6440881763527054,0.6472945891783567,0.6428857715430861,0.6729458917835671,0.6928356713426854,0.4581663326653307,0.45551102204408817,0.4561623246492986,0.4561623246492986,0.4537575150300601,0.4537575150300601,0.4537575150300601,0.4537575150300601,0.7021543086172345,0.7039078156312625,0.702004008016032,0.6413326653306614,0.6958917835671342,0.6059619238476954,0.6622745490981964,0.4537575150300601,0.6819138276553106,0.7026052104208417,0.6195390781563126,0.6500501002004008,0.6492985971943888,0.6492985971943888,0.6120240480961924,0.7028557114228456,0.5295090180360722,0.5099699398797595,0.5120741482965931,0.5165831663326653,0.5277555110220441,0.5102204408817635,0.5241983967935872,0.6379444073331848,0.7039078156312625
98,0.4507014028056112,0.7013527054108216,0.7062625250501002,0.7039078156312625,0.654308617234469,0.6542585170340681,0.6583667334669339,0.6534569138276554,0.6806112224448898,0.6979959919839679,0.4559118236472946,0.4528557114228457,0.4533066132264529,0.4533066132264529,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.7049098196392786,0.7076653306613226,0.7065631262525051,0.6403807615230461,0.70125250501002,0.6290080160320641,0.6648296593186372,0.4507014028056112,0.6857715430861724,0.7053607214428858,0.6295090180360722,0.6600200400801604,0.6598697394789579,0.6598697394789579,0.6173847695390782,0.7067134268537074,0.6487975951903807,0.5059619238476953,0.5190380761523046,0.5152304609218437,0.5268036072144289,0.5136773547094189,0.5017535070140281,0.6478716692644548,0.7076653306613226
99,0.481062124248497,0.6413326653306614,0.6977454909819639,0.6996492985971944,0.6996492985971944,0.6991983967935872,0.6960420841683367,0.6951903807615231,0.46668336673346694,0.4887775551102204,0.4872745490981964,0.48471943887775554,0.48226452905811623,0.48226452905811623,0.481062124248497,0.481062124248497,0.481062124248497,0.481062124248497,0.6385771543086173,0.69749498997996,0.6998496993987976,0.699749498997996,0.6988977955911824,0.6973947895791583,0.6922845691382765,0.481062124248497,0.656312625250501,0.6948897795591182,0.6948897795591182,0.6215430861723447,0.6202905811623246,0.5839679358717434,0.5915831663326653,0.6981963927855711,0.4964929859719439,0.5020541082164328,0.5003006012024048,0.4975951903807615,0.49453907815631265,0.49433867735470943,0.5061623246492986,0.6378182290506941,0.6998496993987976
100,0.44433867735470944,0.6839679358717435,0.6877755511022045,0.6892284569138276,0.6519539078156312,0.6513527054108217,0.6461422845691382,0.6513527054108217,0.5077154308617234,0.6832164328657314,0.44824649298597197,0.44478957915831663,0.44644288577154306,0.44644288577154306,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.6868236472945892,0.6899799599198396,0.6896793587174349,0.6726953907815632,0.6878757515030061,0.6582665330661323,0.6791082164328658,0.44433867735470944,0.6669839679358718,0.6869739478957916,0.6472945891783567,0.6476452905811623,0.6472945891783567,0.6472945891783567,0.6232464929859719,0.6899298597194389,0.5212925851703407,0.5180360721442886,0.5098697394789579,0.5091683366733467,0.4975951903807615,0.5074148296593186,0.5271042084168337,0.631292214057745,0.6899799599198396
101,0.48977955911823645,0.6636773547094188,0.7269038076152304,0.7302104208416834,0.7302104208416834,0.7299599198396793,0.7271042084168337,0.7264529058116233,0.7143787575150301,0.7205911823647294,0.4996993987975952,0.4947394789579158,0.49158316633266536,0.49158316633266536,0.48977955911823645,0.48977955911823645,0.48977955911823645,0.48977955911823645,0.660120240480962,0.7273547094188377,0.729809619238477,0.729809619238477,0.7294589178356713,0.7283567134268537,0.7222444889779559,0.48977955911823645,0.6806613226452906,0.7259519038076152,0.7259519038076152,0.635871743486974,0.6345190380761523,0.5895791583166332,0.598496993987976,0.7275551102204408,0.6633767535070141,0.5119739478957915,0.49889779559118236,0.5135270541082164,0.4841182364729459,0.4904308617234469,0.5039579158316633,0.6750872114599569,0.7302104208416834
102,0.49524048096192386,0.6635270541082164,0.7191382765531062,0.7214428857715431,0.7214428857715431,0.7213927855711423,0.7187374749498998,0.7182865731462926,0.7050100200400802,0.713627254509018,0.5048597194388778,0.4997995991983968,0.4968436873747495,0.4968436873747495,0.49524048096192386,0.49524048096192386,0.49524048096192386,0.49524048096192386,0.6603707414829659,0.719689378757515,0.7212424849699399,0.7212424849699399,0.7209919839679358,0.7193887775551102,0.7126753507014028,0.49524048096192386,0.6783066132264529,0.718186372745491,0.718186372745491,0.5656813627254509,0.5951402805611222,0.5938877755511022,0.5861723446893787,0.719188376753507,0.6606212424849699,0.48081162324649296,0.493937875751503,0.4814128256513026,0.4962925851703407,0.48932865731462927,0.4996993987975952,0.6661359756550138,0.7214428857715431
103,0.48922845691382766,0.6498997995991984,0.7049098196392786,0.7070140280561122,0.7070140280561122,0.7064629258517034,0.7031062124248497,0.7023547094188377,0.488877755511022,0.6971943887775551,0.4975450901803607,0.493687374749499,0.4909318637274549,0.4909318637274549,0.48922845691382766,0.48922845691382766,0.48922845691382766,0.48922845691382766,0.6470440881763527,0.7047595190380761,0.706813627254509,0.7067134268537074,0.7057615230460922,0.7047595190380761,0.6974448897795591,0.48922845691382766,0.6626753507014028,0.7022545090180361,0.7022545090180361,0.5655811623246493,0.5925350701402805,0.5904809619238477,0.5832665330661323,0.704058116232465,0.4836172344689379,0.51312625250501,0.4932364729458918,0.48612224448897795,0.49809619238476954,0.5130260521042084,0.4933366733466934,0.6406423959029168,0.7070140280561122
104,0.4910821643286573,0.6639779559118236,0.7260020040080161,0.7290080160320641,0.7290080160320641,0.7285571142284569,0.7259018036072145,0.7253507014028057,0.7126753507014028,0.7197895791583167,0.5007014028056113,0.49584168336673345,0.49278557114228455,0.49278557114228455,0.4910821643286573,0.4910821643286573,0.4910821643286573,0.4910821643286573,0.6605210420841683,0.725751503006012,0.7286072144288577,0.7286072144288577,0.7281563126252505,0.7272545090180361,0.7209418837675351,0.4910821643286573,0.6794589178356714,0.7250501002004008,0.7250501002004008,0.6250501002004007,0.6235971943887776,0.5928356713426853,0.5841182364729459,0.7265531062124249,0.6658817635270541,0.5122745490981964,0.49208416833667334,0.493186372745491,0.4810120240480962,0.4888276553106212,0.5047595190380761,0.6733763823944185,0.7290080160320641
105,0.44483967935871743,0.6988977955911824,0.7037074148296594,0.7073647294589178,0.6615731462925851,0.6610721442885772,0.6551603206412826,0.6610721442885772,0.6904809619238477,0.7032565130260521,0.4505511022044088,0.44579158316633266,0.44724448897795593,0.44724448897795593,0.44483967935871743,0.44483967935871743,0.44483967935871743,0.44483967935871743,0.7025551102204409,0.7056112224448898,0.7069138276553106,0.6887274549098197,0.706312625250501,0.6703907815631263,0.69874749498998,0.44483967935871743,0.681312625250501,0.7028056112224449,0.6559118236472946,0.6561623246492986,0.6559118236472946,0.6559118236472946,0.6296593186372745,0.7054609218436874,0.6627755511022044,0.5170841683366734,0.5073647294589179,0.5190881763527054,0.5217434869739479,0.507815631262525,0.49959919839679356,0.654037705039709,0.7073647294589178
106,0.49198396793587174,0.663877755511022,0.7251002004008016,0.7286072144288577,0.7286072144288577,0.7284569138276553,0.7264028056112224,0.7256513026052104,0.7137775551102205,0.7200901803607215,0.5022044088176353,0.4970440881763527,0.4937875751503006,0.4937875751503006,0.49198396793587174,0.49198396793587174,0.49198396793587174,0.49198396793587174,0.6605210420841683,0.7256513026052104,0.728306613226453,0.7282064128256514,0.7282565130260521,0.7271543086172345,0.7222444889779559,0.49198396793587174,0.6803607214428857,0.7254509018036072,0.7254509018036072,0.6326653306613227,0.631312625250501,0.5860721442885771,0.5954909819639278,0.7258517034068136,0.6631763527054109,0.49804609218436874,0.5003006012024048,0.48266533066132267,0.4909318637274549,0.5104709418837675,0.500250501002004,0.6741705633489201,0.7286072144288577
107,0.4041583166332665,0.5070140280561122,0.6119739478957916,0.632314629258517,0.6323647294589179,0.6038577154308618,0.586372745490982,0.5914328657314629,0.574749498997996,0.6204909819639278,0.41037074148296593,0.405811623246493,0.40526052104208415,0.40526052104208415,0.4041583166332665,0.4041583166332665,0.4041583166332665,0.4041583166332665,0.5098697394789579,0.6238476953907816,0.6328657314629259,0.6287074148296593,0.5902304609218437,0.5907314629258517,0.6153807615230461,0.4041583166332665,0.499248496993988,0.6150300601202405,0.5645290581162324,0.5858216432865732,0.6314128256513026,0.6314128256513026,0.6312625250501002,0.6259018036072145,0.6260521042084168,0.5339679358717435,0.5330160320641283,0.5298096192384769,0.5256513026052104,0.5193887775551103,0.5163827655310621,0.5761059155347733,0.6328657314629259
108,0.40220440881763525,0.5610721442885771,0.6619238476953908,0.6398296593186372,0.6357715430861723,0.6304609218436874,0.6108216432865732,0.6126753507014028,0.5826152304609219,0.6427855711422845,0.405811623246493,0.40506012024048094,0.4020040080160321,0.4020040080160321,0.40220440881763525,0.40220440881763525,0.40220440881763525,0.40220440881763525,0.5650300601202405,0.6530561122244489,0.6354208416833668,0.612124248496994,0.6213426853707414,0.6115230460921843,0.6423346693386773,0.40220440881763525,0.5588176352705411,0.6610721442885772,0.6542084168336674,0.6518036072144289,0.6482464929859719,0.6482464929859719,0.6482464929859719,0.656813627254509,0.6452404809619239,0.5267034068136273,0.5303607214428858,0.540380761523046,0.5263026052104208,0.5215430861723447,0.5397294589178356,0.6020485415274995,0.6619238476953908
109,0.3942384769539078,0.5720440881763527,0.5698396793587175,0.6095691382765531,0.6026052104208417,0.6071643286573146,0.6006012024048096,0.6038577154308618,0.5758517034068136,0.5842184368737475,0.4005511022044088,0.39539078156312624,0.39624248496993986,0.39624248496993986,0.3942384769539078,0.3942384769539078,0.3942384769539078,0.3942384769539078,0.5722945891783567,0.5613226452905812,0.6076152304609218,0.5936372745490982,0.6057615230460922,0.6029559118236473,0.5914328657314629,0.3942384769539078,0.5842184368737475,0.5713426853707415,0.603306613226453,0.5472444889779559,0.6101703406813628,0.6101703406813628,0.6084168336673347,0.5627755511022045,0.5696392785571143,0.5398797595190381,0.5320140280561122,0.5288076152304609,0.5232965931863728,0.5314629258517034,0.5319639278557114,0.5676501150449046,0.6101703406813628
110,0.4035070140280561,0.562374749498998,0.6597194388777555,0.6373246492985972,0.6333667334669338,0.628557114228457,0.6084168336673347,0.6104709418837675,0.5729458917835671,0.6410821643286573,0.4064128256513026,0.4064629258517034,0.4034068136272545,0.4034068136272545,0.4035070140280561,0.4035070140280561,0.4035070140280561,0.4035070140280561,0.5663326653306613,0.651753507014028,0.6331162324649299,0.6112224448897795,0.619438877755511,0.609318637274549,0.6408316633266533,0.4035070140280561,0.5591182364729459,0.6598697394789579,0.6518036072144289,0.6497995991983968,0.6461422845691382,0.6461422845691382,0.6461422845691382,0.6560120240480962,0.6430360721442886,0.5245991983967936,0.529559118236473,0.5401803607214429,0.5246993987975952,0.5167835671342685,0.5274048096192385,0.600510279818897,0.6598697394789579
111,0.4917835671342685,0.6520541082164328,0.7081663326653307,0.7102705410821644,0.7102705410821644,0.7098196392785571,0.7065631262525051,0.7058116232464929,0.6928356713426854,0.7006513026052105,0.5007014028056113,0.49594188376753506,0.4932865731462926,0.4932865731462926,0.4917835671342685,0.4917835671342685,0.4917835671342685,0.4917835671342685,0.6492985971943888,0.7076152304609219,0.7101703406813628,0.7099699398797595,0.7092184368737475,0.7080160320641282,0.7017034068136273,0.4917835671342685,0.6640280561122245,0.7058116232464929,0.7058116232464929,0.5652304609218437,0.5916833667334669,0.5314629258517034,0.5314629258517034,0.7073146292585171,0.48246492985971945,0.49524048096192386,0.49138276553106214,0.4954909819639279,0.4971442885771543,0.4902805611222445,0.49138276553106214,0.646385363319231,0.7102705410821644
