,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
91,0,0,1,2,4,3,0,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,2,1,3,1,2,6,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1
92,0,1,2,3,3,4,1,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,1,0,0,4,3,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0
93,0,0,1,0,0,0,6,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1
94,0,0,1,0,2,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,1,3,0,2,5,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1
95,0,0,1,2,4,3,6,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,1,3,1,2,6,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
96,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,1,3,1,2,6,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1
97,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0
98,0,0,1,2,4,3,6,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,1,3,1,2,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
99,0,1,2,3,3,4,1,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,1,0,0,4,3,1,3,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1
100,0,1,2,3,2,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,1,3,0,2,3,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
101,0,1,2,3,3,4,1,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
102,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
103,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
104,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,1,0,0,2,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
105,0,0,1,2,2,5,4,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,0,2,1,5,4,7,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1
106,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1
107,0,1,0,1,1,2,3,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,0,4,0,0,3,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1
108,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,1,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
109,0,0,1,2,2,5,4,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,0,2,1,5,4,7,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
110,0,0,1,0,2,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,1,3,0,2,5,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1
111,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,1,0,2,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
112,0,1,2,3,2,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,1,3,0,2,3,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
113,0,0,1,2,4,3,0,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1
114,0,1,2,3,2,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,1,3,0,2,3,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0
115,0,0,1,2,4,3,6,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,1,3,1,2,6,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
116,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,3,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0
117,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,1,3,1,2,6,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
118,0,1,2,3,3,4,1,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0
119,0,1,2,3,2,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,1,3,0,2,3,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1
120,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
121,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0
122,0,0,2,0,2,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,1,3,0,2,3,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1
123,0,0,1,2,4,3,6,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,1,3,1,2,6,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0
124,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
125,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1
126,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1
127,0,1,2,3,2,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,1,3,0,2,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1
128,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,3,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0
129,0,1,0,1,1,5,4,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,1,0,0,2,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1
130,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0
131,0,0,1,2,4,3,0,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1
132,0,1,2,3,3,4,1,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
133,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1
134,0,1,0,1,1,2,3,4,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,0,4,0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0
135,0,1,0,1,2,5,4,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,0,2,1,5,4,7,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1
136,0,0,1,0,0,0,6,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
137,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
138,0,1,0,1,1,2,3,4,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,0,4,0,0,3,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
139,0,1,2,3,3,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0
140,0,0,1,2,4,3,0,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0
141,0,0,1,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,1,3,3,1,5,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1
142,0,0,1,0,0,1,2,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,1,3,0,2,5,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0
143,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1
144,0,0,1,2,4,3,0,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0
145,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,1,3,1,2,6,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
146,0,0,2,0,2,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,1,3,0,2,3,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
147,0,1,0,1,1,2,3,4,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
148,0,0,1,2,4,3,0,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
149,0,0,1,2,4,3,6,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,1,3,1,2,6,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
150,0,1,0,1,2,5,4,2,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,1,5,4,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1
151,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1
152,0,0,1,2,4,3,0,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0
153,0,0,1,2,4,3,6,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,1,3,1,2,6,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
154,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1
155,0,1,0,1,1,2,3,4,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,0,4,0,0,3,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1
156,0,0,1,2,2,5,4,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,1,5,4,7,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1
157,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1
158,0,0,1,2,4,3,0,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,2,1,2,4,6,4,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
159,0,1,0,1,1,2,3,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,0,4,0,0,3,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
160,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,1,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0
161,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,1,0,0,2,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0
162,0,1,0,1,1,5,4,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,1,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0
163,0,0,1,2,4,3,6,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,2,1,3,1,2,6,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0
164,0,0,1,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,1,3,3,1,5,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1
165,0,1,2,3,2,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,1,3,0,2,3,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0
166,0,1,2,3,2,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,1,3,0,2,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1
167,0,0,2,0,2,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,1,3,0,2,3,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0
168,0,1,2,3,3,4,1,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,0,0,4,3,1,3,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
169,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0
170,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1
171,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,1,0,2,1,0,0,2,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1
172,0,1,2,3,3,4,1,0,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1
173,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0
174,0,1,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1
175,0,1,2,3,2,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,1,3,0,2,3,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1
176,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,1,3,1,2,6,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1
177,0,0,1,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,1,3,3,1,5,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0
178,0,0,1,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0
179,0,0,1,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,1,3,3,1,5,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
180,0,1,2,3,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,0,4,3,1,5,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0
181,0,0,2,0,2,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,1,3,0,2,3,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0
182,0,1,2,3,2,1,5,5,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,1,3,0,2,3,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0
183,0,1,0,1,2,5,4,2,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,1,5,4,2,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0
184,0,1,2,3,2,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,1,3,0,2,3,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1
185,0,0,1,0,0,0,6,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,2,1,3,1,2,6,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
186,0,1,2,3,3,4,1,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,0,0,4,3,1,3,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0
187,0,0,1,0,0,0,6,1,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,1,3,3,1,5,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1
188,0,1,0,1,1,2,3,4,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,0,4,0,0,3,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0
189,0,1,0,1,1,5,4,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,1,0,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1
