,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
210,0.397618766945656,0.648591300247554,0.7842154898031357,0.6857833313686196,0.6844276788871861,0.6857833313686196,0.6450548155133797,0.6596133443357303,0.7754921607921725,0.7842154898031357,0.7842154898031357,0.7842154898031357,0.648591300247554,0.648591300247554,0.648591300247554,0.648591300247554,0.648591300247554,0.397618766945656,0.648591300247554,0.7842154898031357,0.67246257220323,0.6813037840386655,0.7060591771778851,0.7322881056230107,0.7206177060002358,0.397618766945656,0.5332429565012378,0.7842154898031357,0.5656607332311682,0.7223859483673228,0.7223859483673228,0.7223859483673228,0.663503477543322,0.7842154898031357,0.7842154898031357,0.666280272964229,0.7842154898031357
211,0.34079924554992336,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.7980077802664152,0.7980077802664152,0.7980077802664152,0.7980077802664152,0.8745726747612873,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.34079924554992336,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.8794058705646587,0.34079924554992336,0.62625250501002,0.8794058705646587,0.6168218790522221,0.7470824000943063,0.7470824000943063,0.7470824000943063,0.7470824000943063,0.8794058705646587,0.8794058705646587,0.7686178457132128,0.8794058705646587
212,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7120122598137452,0.7100671932099493,0.7120122598137452,0.6706353884239067,0.6629730048331958,0.7696569609807851,0.7788518212896381,0.7788518212896381,0.7788518212896381,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.6432276317340564,0.39225509843215844,0.6432276317340564,0.7788518212896381,0.7103029588588943,0.7018153954968761,0.7006955086643876,0.7426028527643522,0.7147825061888483,0.39225509843215844,0.5278792879877402,0.7788518212896381,0.5809265590003536,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.6857243899563834,0.7788518212896381,0.7788518212896381,0.6733707065547216,0.7788518212896381
213,0.3944359306848992,0.6454084639867971,0.7806790050689615,0.6874926323234705,0.6897913474006837,0.6874926323234705,0.6554285040669574,0.6718731580808677,0.773370269951668,0.7806790050689615,0.7806790050689615,0.7806790050689615,0.6454084639867971,0.6454084639867971,0.6454084639867971,0.6454084639867971,0.6454084639867971,0.3944359306848992,0.6454084639867971,0.7806790050689615,0.6729930449133561,0.6921490038901332,0.7028763409171284,0.7169633384415891,0.650359542614641,0.3944359306848992,0.5297064717670635,0.7806790050689615,0.5588235294117647,0.7157845101968643,0.7157845101968643,0.7157845101968643,0.6411057408935518,0.7806790050689615,0.7806790050689615,0.6613073641837052,0.7806790050689615
214,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7019922197335848,0.6930331250736768,0.6588471059766592,0.8123894848520571,0.814098785806908,0.8159259695862313,0.8159259695862313,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.6826004951078628,0.6920311210656608,0.6590828716256042,0.8132736060356006,0.38453377342921136,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7521513615466227,0.704526700459743,0.703288930802782,0.8159259695862313,0.8159259695862313,0.7162429434031461,0.8159259695862313
215,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7416597901685724,0.7410114346339738,0.7416597901685724,0.7125427325238712,0.7039962277496169,0.7777908758693858,0.7869857361782389,0.7869857361782389,0.7869857361782389,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7411293174584463,0.7463161617352352,0.7088294235529883,0.7000471531297889,0.7437816810090769,0.38718613697984205,0.5228103265354238,0.7869857361782389,0.6982789107627019,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.7170812212660616,0.7869857361782389,0.7869857361782389,0.6863116210634777,0.7869857361782389
216,0.386184132971826,0.650359542614641,0.7704231993398561,0.7326417540964282,0.7328185783331369,0.7326417540964282,0.6359778380289992,0.6943887775551102,0.7626429329246729,0.7704231993398561,0.7704231993398561,0.7704231993398561,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.650359542614641,0.386184132971826,0.650359542614641,0.7704231993398561,0.7291642107744901,0.7344689378757515,0.7032299893905458,0.5734409996463515,0.6340917128374396,0.386184132971826,0.5062477896970411,0.7704231993398561,0.6897324059884474,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7051161145821054,0.7704231993398561,0.7704231993398561,0.6658960622770594,0.7704231993398561
217,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
218,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
219,0.3722150182718378,0.6359188966167629,0.7713073205233998,0.7420134386419899,0.7412472002829188,0.7420134386419899,0.7164328657314629,0.710244017446658,0.5940704939290345,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.6359188966167629,0.6359188966167629,0.6359188966167629,0.6359188966167629,0.6359188966167629,0.3722150182718378,0.6359188966167629,0.7713073205233998,0.7413650831073912,0.7452552163149829,0.6931510078981492,0.6101614994695272,0.7370623600141459,0.3722150182718378,0.5076034421784746,0.7713073205233998,0.7052339974065779,0.7167275727926441,0.7167275727926441,0.7167275727926441,0.7214428857715431,0.7713073205233998,0.7713073205233998,0.6704629302177338,0.7713073205233998
220,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
221,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
222,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
223,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7416597901685724,0.7410114346339738,0.7416597901685724,0.7125427325238712,0.7039962277496169,0.7777908758693858,0.7869857361782389,0.7869857361782389,0.7869857361782389,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7411293174584463,0.7463161617352352,0.7088294235529883,0.7000471531297889,0.7437816810090769,0.38718613697984205,0.5228103265354238,0.7869857361782389,0.6982789107627019,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.7170812212660616,0.7869857361782389,0.7869857361782389,0.6863116210634777,0.7869857361782389
224,0.4116468230578805,0.6953907815631263,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.7402451962749027,0.7496758222327007,0.6707532712483791,0.8158080867617589,0.8169279735942473,0.8176942119533184,0.8176942119533184,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.4116468230578805,0.6953907815631263,0.8176942119533184,0.8176942119533184,0.7545679594483083,0.6049157137805021,0.7456678062006366,0.8129199575621832,0.4116468230578805,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.670989036897324,0.6554285040669574,0.6554285040669574,0.8176942119533184,0.8176942119533184,0.7221021563824819,0.8176942119533184
225,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
226,0.4116468230578805,0.6953907815631263,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.7402451962749027,0.7496758222327007,0.6707532712483791,0.8158080867617589,0.8169279735942473,0.8176942119533184,0.8176942119533184,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.4116468230578805,0.6953907815631263,0.8176942119533184,0.8176942119533184,0.7545679594483083,0.6049157137805021,0.7456678062006366,0.8129199575621832,0.4116468230578805,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.670989036897324,0.6554285040669574,0.6554285040669574,0.8176942119533184,0.8176942119533184,0.7221021563824819,0.8176942119533184
227,0.36567252151361546,0.6489449487209713,0.7961216550748555,0.7961216550748555,0.7961216550748555,0.7064717670635389,0.6989272662973005,0.6687492632323471,0.5971943887775552,0.6049157137805021,0.7961216550748555,0.7961216550748555,0.6489449487209713,0.6489449487209713,0.6489449487209713,0.6489449487209713,0.6489449487209713,0.36567252151361546,0.6489449487209713,0.7961216550748555,0.7961216550748555,0.6896734645762113,0.6962749027466698,0.6694565601791819,0.7941765884710598,0.36567252151361546,0.7961216550748555,0.7961216550748555,0.7961216550748555,0.7961216550748555,0.7474360485677237,0.7082989508428622,0.7072969468348461,0.7961216550748555,0.7961216550748555,0.6976371042739072,0.7961216550748555
228,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
229,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7019922197335848,0.6930331250736768,0.6588471059766592,0.8123894848520571,0.814098785806908,0.8159259695862313,0.8159259695862313,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.6682777319344572,0.38453377342921136,0.6682777319344572,0.8159259695862313,0.8159259695862313,0.6826004951078628,0.6920311210656608,0.6590828716256042,0.8132736060356006,0.38453377342921136,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.8159259695862313,0.7521513615466227,0.704526700459743,0.703288930802782,0.8159259695862313,0.8159259695862313,0.7162429434031461,0.8159259695862313
230,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
231,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7416597901685724,0.7410114346339738,0.7416597901685724,0.7125427325238712,0.7039962277496169,0.7777908758693858,0.7869857361782389,0.7869857361782389,0.7869857361782389,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7411293174584463,0.7463161617352352,0.7088294235529883,0.7000471531297889,0.7437816810090769,0.38718613697984205,0.5228103265354238,0.7869857361782389,0.6982789107627019,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.7170812212660616,0.7869857361782389,0.7869857361782389,0.6863116210634777,0.7869857361782389
232,0.4108805846988094,0.6946245432040552,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.742779677001061,0.7518566544854415,0.664033950253448,0.8151597312271602,0.8161617352351762,0.8169279735942473,0.8169279735942473,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.6946245432040552,0.4108805846988094,0.6946245432040552,0.8169279735942473,0.8169279735942473,0.757220322998939,0.6099257338205823,0.7460803960862902,0.8118000707296947,0.4108805846988094,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.8169279735942473,0.6776494164800189,0.6524224920429094,0.6524224920429094,0.8169279735942473,0.8169279735942473,0.7218314624892486,0.8169279735942473
233,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.7379464811976895,0.7374160084875634,0.7379464811976895,0.7074148296593187,0.7011080985500413,0.7668867146056819,0.7756100436166451,0.7756100436166451,0.7756100436166451,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.736826594365201,0.7415419073441,0.7080631851939172,0.5687256866674526,0.7327596369209006,0.39101732877519746,0.51143463397383,0.7756100436166451,0.6957444300365436,0.7080631851939172,0.7080631851939172,0.7080631851939172,0.7132500294707061,0.7756100436166451,0.7756100436166451,0.6771385909073049,0.7756100436166451
234,0.38877755511022044,0.6397500884121183,0.7750206294942826,0.7049982317576329,0.7019922197335848,0.7049982317576329,0.6589649888011316,0.6761169397618767,0.7677118943769893,0.7750206294942826,0.7750206294942826,0.7750206294942826,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.38877755511022044,0.6397500884121183,0.7750206294942826,0.7074148296593187,0.6977484380525757,0.6972179653424496,0.7332311682187905,0.6576682777319345,0.38877755511022044,0.5240480961923848,0.7750206294942826,0.5814570317104798,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.6472356477661205,0.7750206294942826,0.7750206294942826,0.6668958832698075,0.7750206294942826
235,0.397618766945656,0.648591300247554,0.7842154898031357,0.6857833313686196,0.6844276788871861,0.6857833313686196,0.6450548155133797,0.6596133443357303,0.7754921607921725,0.7842154898031357,0.7842154898031357,0.7842154898031357,0.648591300247554,0.648591300247554,0.648591300247554,0.648591300247554,0.648591300247554,0.397618766945656,0.648591300247554,0.7842154898031357,0.67246257220323,0.6813037840386655,0.7060591771778851,0.7322881056230107,0.7206177060002358,0.397618766945656,0.5332429565012378,0.7842154898031357,0.5656607332311682,0.7223859483673228,0.7223859483673228,0.7223859483673228,0.663503477543322,0.7842154898031357,0.7842154898031357,0.666280272964229,0.7842154898031357
236,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
237,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7416597901685724,0.7410114346339738,0.7416597901685724,0.7125427325238712,0.7039962277496169,0.7777908758693858,0.7869857361782389,0.7869857361782389,0.7869857361782389,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.6513615466226571,0.38718613697984205,0.6513615466226571,0.7869857361782389,0.7411293174584463,0.7463161617352352,0.7088294235529883,0.7000471531297889,0.7437816810090769,0.38718613697984205,0.5228103265354238,0.7869857361782389,0.6982789107627019,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.7170812212660616,0.7869857361782389,0.7869857361782389,0.6863116210634777,0.7869857361782389
238,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
239,0.4014499587410114,0.6524224920429094,0.7880466815984911,0.6985146764116468,0.6995166804196629,0.6985146764116468,0.6636213603677944,0.6566073323116822,0.779323352587528,0.7880466815984911,0.7880466815984911,0.7880466815984911,0.6524224920429094,0.6524224920429094,0.6524224920429094,0.6524224920429094,0.6524224920429094,0.4014499587410114,0.6524224920429094,0.7880466815984911,0.6977484380525757,0.7065896498880113,0.7098903689732406,0.7192620535188023,0.7250383119179535,0.4014499587410114,0.5370741482965932,0.7880466815984911,0.5482730166214782,0.7027584580926559,0.7027584580926559,0.7027584580926559,0.6423435105505128,0.7880466815984911,0.7880466815984911,0.6681489340336447,0.7880466815984911
240,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.7723093245314158,0.8783449251444064,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.8850642461393375,0.34645762112460216,0.6319108805846988,0.8850642461393375,0.6734056347990098,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8232347047035247,0.8850642461393375,0.8850642461393375,0.7818905785427063,0.8850642461393375
241,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.7739596840740304,0.8840033007190853,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.8897795591182365,0.35117293410350114,0.6366261935635977,0.8897795591182365,0.6526582576918543,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.7991866085111399,0.8897795591182365,0.8897795591182365,0.7809824441912144,0.8897795591182365
242,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
243,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8095013556524814,0.8776965696098078,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.8822939997642344,0.33107391253094426,0.6165271719910409,0.8822939997642344,0.7487327596369209,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.7623482258634917,0.8822939997642344,0.8822939997642344,0.7775332800677606,0.8822939997642344
244,0.40351290816927976,0.6872568666745256,0.8035482730166215,0.8035482730166215,0.8035482730166215,0.7393021336791229,0.7472002829187787,0.6736414004479547,0.8020157962984793,0.8028999174820228,0.8035482730166215,0.8035482730166215,0.6872568666745256,0.6872568666745256,0.6872568666745256,0.6872568666745256,0.6872568666745256,0.40351290816927976,0.6872568666745256,0.8035482730166215,0.8035482730166215,0.7529175999056937,0.6177649416480019,0.7400094306259578,0.5409642815041849,0.40351290816927976,0.8035482730166215,0.8035482730166215,0.8035482730166215,0.8035482730166215,0.6847813273606036,0.654839089944595,0.6564305080749735,0.8035482730166215,0.8035482730166215,0.7049611204980766,0.8035482730166215
245,0.38630201579629847,0.6700459743015442,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.6992809147707179,0.6903218201108099,0.6907933514086998,0.8141577272191441,0.8159849109984675,0.8176942119533184,0.8176942119533184,0.6700459743015442,0.6700459743015442,0.6700459743015442,0.6700459743015442,0.6700459743015442,0.38630201579629847,0.6700459743015442,0.8176942119533184,0.8176942119533184,0.681421666863138,0.6941530119061653,0.6551927384180125,0.8150418484026877,0.38630201579629847,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.8176942119533184,0.7530944241424025,0.7012259813745138,0.6998703288930803,0.8176942119533184,0.8176942119533184,0.7180810422588095,0.8176942119533184
246,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.7442532123069668,0.7528586584934575,0.6731698691500648,0.8142756100436166,0.8152776140516327,0.8160438524107038,0.8160438524107038,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.4099964635152658,0.6937404220205116,0.8160438524107038,0.8160438524107038,0.7591653896027348,0.6165861134032772,0.7451962749027466,0.8102086525993163,0.4099964635152658,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.8160438524107038,0.6851349758340209,0.653070847577508,0.6547801485323589,0.8160438524107038,0.8160438524107038,0.7223204579092828,0.8160438524107038
247,0.38877755511022044,0.6397500884121183,0.7750206294942826,0.7049982317576329,0.7019922197335848,0.7049982317576329,0.6589649888011316,0.6761169397618767,0.7677118943769893,0.7750206294942826,0.7750206294942826,0.7750206294942826,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.6397500884121183,0.38877755511022044,0.6397500884121183,0.7750206294942826,0.7074148296593187,0.6977484380525757,0.6972179653424496,0.7332311682187905,0.6576682777319345,0.38877755511022044,0.5240480961923848,0.7750206294942826,0.5814570317104798,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.6472356477661205,0.7750206294942826,0.7750206294942826,0.6668958832698075,0.7750206294942826
248,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.7379464811976895,0.7374160084875634,0.7379464811976895,0.7074148296593187,0.7011080985500413,0.7668867146056819,0.7756100436166451,0.7756100436166451,0.7756100436166451,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.39101732877519746,0.6551927384180125,0.7756100436166451,0.736826594365201,0.7415419073441,0.7080631851939172,0.5687256866674526,0.7327596369209006,0.39101732877519746,0.51143463397383,0.7756100436166451,0.6957444300365436,0.7080631851939172,0.7080631851939172,0.7080631851939172,0.7132500294707061,0.7756100436166451,0.7756100436166451,0.6771385909073049,0.7756100436166451
