,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
241,0.33609078622361,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.6891457333271194,0.6891457333271194,0.6891457333271194,0.6891457333271194,0.6921983501887496,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.33609078622361,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.33609078622361,0.6927110034021532,0.6927110034021532,0.6927110034021532,0.6891457333271194,0.6891457333271194,0.6891457333271194,0.680430628699259,0.6927110034021532,0.6927110034021532,0.5541548212704479,0.5444144102157804,0.5318544064873933,0.5464650230693946,0.5466747448385142,0.5563452486368085,0.5602367525749172,0.5415715151232698,0.5458591601808268,0.5480728899659785,0.5499137810504731,0.5614018735144708,0.5480029827096052,0.5454397166425875,0.5574637647387799,0.5488651722048749,0.5584657687467959,0.5520809059980426,0.5457659505056625,0.5308057976417953,0.5579764179521834,0.5354662814000093,0.5601202404809619,0.5495176399310249,0.5487952649485016,0.5352565596308897,0.5424570070373305,0.5447872489164375,0.5658526355035652,0.550915785058489,0.5558325954234049,0.5393344829193271,0.5529197930745211,0.5677634338444331,0.540639418371627,0.5576268816703174,0.5572307405508692,0.5378198256979074,0.5607494057883208,0.5734725264482453,0.5579298131146013,0.546931071445216,0.5512886237591462,0.5531295148436408,0.5421307731742555,0.5699771636295847,0.5469077690264249,0.5435289183017197,0.5489583818800392,0.5603066598312905,0.5689751596215687,0.5426667288064501,0.664896545891093,0.6927110034021532
242,0.36904040639418373,0.5466980472573053,0.6558698792934706,0.6558698792934706,0.6558698792934706,0.6529570769445868,0.6541921051405136,0.6458032343757282,0.6559164841310529,0.6560329962250081,0.6558698792934706,0.6558698792934706,0.5466980472573053,0.5466980472573053,0.5466980472573053,0.5466980472573053,0.5466980472573053,0.36904040639418373,0.5466980472573053,0.6558698792934706,0.6558698792934706,0.655986391387426,0.5402432772521788,0.6244582187631076,0.6554737381740224,0.36904040639418373,0.5466980472573053,0.6558698792934706,0.655963088968635,0.6572913268397259,0.6571282099081884,0.6490189681688959,0.6485296173742835,0.6558698792934706,0.6558698792934706,0.5299669105653166,0.5518245793913408,0.5454630190613786,0.5397073216199841,0.5391247611502074,0.549890478631682,0.5435056158829287,0.5395675071072378,0.538029547467027,0.5308757048981684,0.5485156359230088,0.5477000512653213,0.5285687654378525,0.5435522207205108,0.5289882089760917,0.5409190473971198,0.5391014587314163,0.5306193782914667,0.5340681362725451,0.541967656242718,0.5266346646781936,0.5278230880365382,0.5612387565829333,0.5359556321946218,0.5346040919047397,0.5407093256280002,0.537353777322086,0.5611455469077691,0.5478631681968589,0.5387752248683413,0.5489816842988302,0.5400102530642681,0.546931071445216,0.5301067250780631,0.5322971524444238,0.5427133336440323,0.5406161159528359,0.5330894346833202,0.5418278417299716,0.5495176399310249,0.5420841683366734,0.5428531481567787,0.5422006804306287,0.5444144102157804,0.5457426480868715,0.5329263177517827,0.535023535442979,0.5343943701356201,0.5418744465675537,0.5400335554830591,0.5340681362725451,0.537353777322086,0.6053614550375515,0.6572913268397259
243,0.3343664072330708,0.690986624411614,0.690986624411614,0.690986624411614,0.6888661043016265,0.6888661043016265,0.6888661043016265,0.6888661043016265,0.6904273663606282,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.3343664072330708,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.690986624411614,0.3343664072330708,0.690986624411614,0.690986624411614,0.690986624411614,0.6888661043016265,0.6888661043016265,0.6888661043016265,0.6806170480495876,0.690986624411614,0.690986624411614,0.5483758214102624,0.5444610150533625,0.5548072889965978,0.5492846157431142,0.5463951158130214,0.5558325954234049,0.5559025026797781,0.556531667987137,0.5467912569324695,0.5559957123549425,0.543622127976884,0.5522673253483712,0.5628233210607261,0.5432026844386447,0.5510089947336534,0.5546208696462693,0.5587920026098709,0.5511721116651909,0.5475602367525749,0.5332758540336487,0.5445775271473179,0.5370508458778022,0.5525003495362819,0.5577666961830638,0.5472340028895,0.5322272451880505,0.5436687328144661,0.5453931118050054,0.5527333737241926,0.5504031318450855,0.5487486601109195,0.5410122570722841,0.552220720510789,0.5493312205806963,0.5422705876870019,0.5446940392412732,0.554224728526821,0.5626369017103975,0.5536188656382532,0.5522440229295801,0.5605396840192012,0.5570210187817496,0.5586288856783335,0.5567180873374656,0.543295894113809,0.5684858088269562,0.5529897003308943,0.5675304096565223,0.5478864706156499,0.5503798294262945,0.5388684345435056,0.5415482127044787,0.6636157759101322,0.690986624411614
244,0.3679917975485855,0.547933075453232,0.6471780770844013,0.6471780770844013,0.6471780770844013,0.645756629538146,0.6460129561448479,0.6357831942955678,0.6475509157850585,0.6473411940159388,0.6471780770844013,0.6471780770844013,0.547933075453232,0.547933075453232,0.547933075453232,0.547933075453232,0.547933075453232,0.3679917975485855,0.547933075453232,0.6471780770844013,0.6471780770844013,0.6483665004427459,0.5474903294962017,0.623596029267838,0.5963088968634944,0.3679917975485855,0.547933075453232,0.6471780770844013,0.6475043109474764,0.6483198956051638,0.6492752947755978,0.6145313883581116,0.6178403318264436,0.6471780770844013,0.6471780770844013,0.529757188796197,0.5249102856876544,0.5435289183017197,0.5368877289462646,0.5387752248683413,0.5512653213403551,0.5480728899659785,0.5387519224495503,0.5365614950831896,0.5483525189914713,0.5279396001304936,0.5411287691662394,0.5275201565922543,0.5471174907955446,0.5448804585916018,0.5405928135340449,0.536002237032204,0.5410588619098663,0.5482826117350981,0.5413850957729412,0.5295008621894953,0.52938435009554,0.5272172251479703,0.5395675071072378,0.5540150067577014,0.5426900312252412,0.5493545229994874,0.5111618586009228,0.5339749265973808,0.53765670876637,0.5538052849885818,0.5345108822295754,0.538682015193177,0.5470708859579624,0.5527799785617747,0.5364682854080254,0.5498205713753087,0.5545742648086871,0.5418045393111806,0.5315048702055273,0.534021531434963,0.5423870997809572,0.5418977489863448,0.5400102530642681,0.5506594584517873,0.5533159341939693,0.5348138136738594,0.5416880272172252,0.5469543738640071,0.5385188982616396,0.5518478818101319,0.5527333737241926,0.5981057722680503,0.6492752947755978
245,0.3520762455142844,0.5336952975718879,0.6491587826816424,0.6491587826816424,0.6491587826816424,0.6523279116372279,0.6516055366547048,0.6482033835112084,0.6484131052803281,0.6488092463997763,0.6491587826816424,0.6491587826816424,0.5336952975718879,0.5336952975718879,0.5336952975718879,0.5336952975718879,0.5336952975718879,0.3520762455142844,0.5336952975718879,0.6491587826816424,0.6491587826816424,0.651349210048003,0.6512560003728387,0.647411101272312,0.6489956657501048,0.3520762455142844,0.5336952975718879,0.6491587826816424,0.6483198956051638,0.6163722794426062,0.6489956657501048,0.6491121778440602,0.6491121778440602,0.6491587826816424,0.6491587826816424,0.531038821829706,0.5540616115952836,0.5294309549331221,0.5482826117350981,0.5567413897562568,0.5458358577620357,0.5515915552034301,0.5411054667474484,0.5439017570023769,0.5472340028895,0.5538285874073728,0.5509856923148623,0.5593745630796476,0.548911777042457,0.5505895511954141,0.5437153376520483,0.5491914060679498,0.5445309223097358,0.5491914060679498,0.5471407932143356,0.5580696276273477,0.5319709185813487,0.5626835065479797,0.547933075453232,0.5423404949433751,0.5502633173323391,0.553851889826164,0.5722841030899007,0.5472806077270821,0.5466281400009321,0.5394742974320734,0.5459756722747822,0.542946357831943,0.5473738174022463,0.5406860232092091,0.539008249056252,0.5417113296360162,0.5430162650883161,0.5448571561728107,0.5334855758027683,0.5398704385515216,0.5516614624598033,0.5504497366826676,0.5445076198909446,0.5545975672274782,0.5560423171925246,0.5566481800810924,0.5548538938341799,0.5531761196812229,0.5444610150533625,0.5405928135340449,0.5446241319849,0.5960948598316357,0.6523279116372279
246,0.36766556368551057,0.5503099221699213,0.6554271333364403,0.6554271333364403,0.6554271333364403,0.6493918068695531,0.6505802302278977,0.6375075732861071,0.6555669478491868,0.6554970405928136,0.6554271333364403,0.6554271333364403,0.5503099221699213,0.5503099221699213,0.5503099221699213,0.5503099221699213,0.5503099221699213,0.36766556368551057,0.5503099221699213,0.6554271333364403,0.6554271333364403,0.6531201938761243,0.5442279908654518,0.62560003728387,0.6547047583539172,0.36766556368551057,0.5503099221699213,0.6554271333364403,0.6553805284988582,0.65498438737941,0.6545882462599618,0.6134594770937223,0.6167684205620544,0.6554271333364403,0.6554271333364403,0.5548305914153889,0.5506827608705783,0.5472806077270821,0.5429230554131519,0.5376101039287878,0.5317611968122291,0.5475602367525749,0.5313417532739898,0.5477000512653213,0.5442279908654518,0.5285920678566435,0.5417346320548073,0.5301300274968542,0.540662720790418,0.5500535955632194,0.5367945192711003,0.5386587127743859,0.5379363377918628,0.5444144102157804,0.539660716782402,0.5398937409703127,0.5302232371720185,0.53569930558792,0.5429230554131519,0.5353264668872629,0.5447406440788554,0.5397306240387753,0.56443118795731,0.5466747448385142,0.5388684345435056,0.5352099547933076,0.5372139628093396,0.539986950645477,0.5411054667474484,0.5500768979820105,0.5445542247285268,0.5455329263177517,0.5560190147737335,0.5465116279069767,0.5478631681968589,0.5395908095260288,0.5456727408304982,0.5444610150533625,0.5363284708952789,0.549564244768607,0.5550403131845085,0.5486088455981731,0.5357692128442932,0.5409190473971198,0.5466281400009321,0.5517080672973854,0.5388684345435056,0.6027645299211689,0.6555669478491868
247,0.3551521647947057,0.5306659831290488,0.6410029361047677,0.6488092463997763,0.6485063149554924,0.6512326979540476,0.646735331127371,0.6435428997529944,0.6415621941557533,0.6410029361047677,0.6410029361047677,0.6410029361047677,0.5306659831290488,0.5306659831290488,0.5306659831290488,0.5306659831290488,0.5306659831290488,0.3551521647947057,0.5306659831290488,0.6410029361047677,0.6519317705177797,0.6502539963648226,0.5781796150440416,0.6439623432912336,0.6423311739758587,0.3551521647947057,0.5306659831290488,0.6410029361047677,0.6458032343757282,0.6320781097077877,0.6516288390734958,0.6179102390828168,0.6163722794426062,0.6410029361047677,0.6410029361047677,0.5467446520948874,0.5421307731742555,0.5533159341939693,0.5446707368224821,0.5419443538239269,0.5400801603206413,0.5464417206506035,0.534021531434963,0.5498671762128909,0.5450901803607214,0.5401267651582234,0.5496574544437712,0.5501002004008017,0.5496574544437712,0.5388684345435056,0.5405695111152538,0.5470475835391714,0.5415482127044787,0.5524537446986997,0.5375168942536235,0.5387519224495503,0.541990958661509,0.5401500675770144,0.5524537446986997,0.5460222771123643,0.5455562287365429,0.5309223097357506,0.5234888381413991,0.5504031318450855,0.5517546721349676,0.5589551195414084,0.5415016078668966,0.543272591695018,0.5471407932143356,0.5554131518851657,0.5434357086265554,0.5491448012303677,0.5453931118050054,0.5408025353031645,0.5401966724145967,0.5412219788414038,0.5485389383417999,0.541641422379643,0.5549471035093443,0.5477466561029035,0.5441114787714965,0.5493312205806963,0.5375634990912057,0.5428065433191965,0.5354196765624272,0.5430628699258984,0.5396840192011931,0.590969190750148,0.6516288390734958
248,0.3611408864240108,0.5401500675770144,0.6464790045206692,0.657990399403458,0.6586661695483991,0.6587826816423544,0.655310621242485,0.6540522906277672,0.6457799319569372,0.6464790045206692,0.6464790045206692,0.6464790045206692,0.5401500675770144,0.5401500675770144,0.5401500675770144,0.5401500675770144,0.5401500675770144,0.3611408864240108,0.5401500675770144,0.6464790045206692,0.658596262292026,0.6575709558652189,0.5857529011511395,0.5607727082071119,0.6479470569045067,0.3611408864240108,0.5401500675770144,0.6464790045206692,0.6579204921470848,0.6558232744558885,0.6586661695483991,0.6561961131565457,0.6574777461900545,0.6464790045206692,0.6464790045206692,0.5464417206506035,0.5573006478072424,0.5441813860278697,0.546278603719066,0.538682015193177,0.5431560796010626,0.5552966397912104,0.5300368178216899,0.5428997529943608,0.540662720790418,0.5484457286666355,0.5427832409004054,0.5439716642587501,0.5621009460782029,0.5321806403504684,0.544297898121825,0.5486088455981731,0.5446940392412732,0.5496807568625623,0.5387985272871324,0.5424104021997483,0.5403830917649252,0.540313184508552,0.5311320315048702,0.541618119960852,0.5412452812601948,0.5428531481567787,0.5472806077270821,0.5544344502959407,0.5381926643985646,0.5442512932842429,0.538984946637461,0.5513119261779372,0.5415715151232698,0.5446241319849,0.5433191965326001,0.5404063941837163,0.5308524024793774,0.5415715151232698,0.5371906603905485,0.5499836883068463,0.541990958661509,0.543272591695018,0.5550170107657175,0.5291280234888381,0.5550869180220906,0.545602833574125,0.5342312532040826,0.5425968215500769,0.5487253576921285,0.5496574544437712,0.554224728526821,0.6016796728685622,0.6587826816423544
249,0.3508179148995666,0.530386354103556,0.6445449037610104,0.6557999720370975,0.6552174115673207,0.6560329962250081,0.6431933634711283,0.6506501374842709,0.6444516940858461,0.6445449037610104,0.6445449037610104,0.6445449037610104,0.530386354103556,0.530386354103556,0.530386354103556,0.530386354103556,0.530386354103556,0.3508179148995666,0.530386354103556,0.6445449037610104,0.6544950365847975,0.6537027543459011,0.5768746795917417,0.6525842382439297,0.6429370368644265,0.3508179148995666,0.530386354103556,0.6445449037610104,0.6531201938761243,0.632497553246027,0.6553572260800671,0.6520715850305262,0.6524444237311833,0.6445449037610104,0.6445449037610104,0.5443678053781983,0.5562054341240621,0.5334855758027683,0.5371440555529664,0.5511488092463998,0.5412219788414038,0.5384722934240574,0.5544810551335229,0.5459057650184089,0.5404063941837163,0.5468844666076339,0.5480728899659785,0.5487952649485016,0.5560190147737335,0.5437386400708394,0.5525003495362819,0.5477000512653213,0.5421540755930465,0.554504357552314,0.5613552686768887,0.5401034627394323,0.5576268816703174,0.536002237032204,0.5464650230693946,0.5497040592813534,0.537330474903295,0.5358158176818754,0.5628233210607261,0.5385188982616396,0.5402199748333877,0.5610989420701868,0.5391480635689985,0.541967656242718,0.5504963415202498,0.5533159341939693,0.556834599431421,0.5450202731043482,0.5491681036491588,0.5443445029594072,0.5457193456680803,0.55354895838188,0.5484923335042178,0.5471407932143356,0.5573239502260334,0.5308757048981684,0.5483525189914713,0.5470009787015893,0.5544344502959407,0.5430395675071072,0.5494477326746516,0.5451134827795125,0.541641422379643,0.5954441182105813,0.6560329962250081
250,0.3319662580975905,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.6889826163955819,0.6889826163955819,0.6889826163955819,0.6889826163955819,0.6928275154961085,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.3319662580975905,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.3319662580975905,0.6925478864706156,0.6925478864706156,0.6925478864706156,0.6889826163955819,0.6889826163955819,0.6889826163955819,0.6687794193037238,0.6925478864706156,0.6925478864706156,0.5552966397912104,0.5513352285967283,0.5319243137437666,0.5508458778021159,0.5699538612107937,0.5508458778021159,0.5393810877569092,0.5555296639791211,0.566761429836417,0.5525935592114462,0.5460222771123643,0.5421074707554644,0.5620543412406208,0.5563452486368085,0.5544111478771496,0.555203430116046,0.543295894113809,0.5562520389616442,0.5610057323950226,0.5631961597613833,0.5532693293563872,0.5357226080067111,0.5413384909353591,0.550892482639698,0.5483059141538892,0.5530829100060586,0.5503798294262945,0.5647108169828028,0.5568112970126299,0.547583539171366,0.5548305914153889,0.5431327771822715,0.5530829100060586,0.5676003169128956,0.5421074707554644,0.5458824625996178,0.5560889220301067,0.55354895838188,0.5562986437992263,0.5506361560329962,0.5534557487067158,0.5539217970825372,0.5524770471174908,0.556182131705271,0.541967656242718,0.5445309223097358,0.5562054341240621,0.5674605024001491,0.5610756396513958,0.5469077690264249,0.5410821643286573,0.5685091112457473,0.6640438499738496,0.6928275154961085
251,0.36428671296080534,0.5453465069674233,0.6603439437013562,0.6603439437013562,0.6603439437013562,0.6551475043109475,0.6565689518572028,0.6485995246306566,0.6606701775644311,0.6605536654704758,0.6603439437013562,0.6603439437013562,0.5453465069674233,0.5453465069674233,0.5453465069674233,0.5453465069674233,0.5453465069674233,0.36428671296080534,0.5453465069674233,0.6603439437013562,0.6603439437013562,0.6572913268397259,0.6343384443305216,0.6267884606422146,0.6593419396933402,0.36428671296080534,0.5453465069674233,0.6603439437013562,0.6603905485389383,0.6589224961551009,0.657314629258517,0.6516288390734958,0.6513725124667941,0.6603439437013562,0.6603439437013562,0.5313184508551988,0.552197418091998,0.5522906277671622,0.543948361839959,0.5525003495362819,0.5359789346134128,0.5478165633592766,0.5415249102856876,0.5395675071072378,0.5425269142937037,0.5520109987416694,0.5402665796709698,0.5283823460875239,0.5471873980519177,0.5328098056578273,0.5414550030293145,0.5404529990212984,0.5363983781516521,0.5486321480169641,0.5440182690963322,0.5574171599011978,0.543272591695018,0.5620310388218297,0.5397306240387753,0.5576734865078995,0.5424803094561216,0.535676003169129,0.513888241599478,0.5437386400708394,0.5415948175420608,0.55550636156033,0.5370508458778022,0.547583539171366,0.5308524024793774,0.5378431281166985,0.54658153516335,0.5404763014400895,0.534720603998695,0.5467213496760964,0.5429230554131519,0.5345108822295754,0.5439716642587501,0.5477000512653213,0.5389616442186699,0.553222724518805,0.5586055832595423,0.5418977489863448,0.5465116279069767,0.5491681036491588,0.538029547467027,0.5526168616302373,0.5360954467073682,0.6070340508752216,0.6606701775644311
252,0.33280514517406906,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6894952696089854,0.6894952696089854,0.6894952696089854,0.6894952696089854,0.6899846204035979,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.33280514517406906,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.33280514517406906,0.6903574591042551,0.6903574591042551,0.6903574591042551,0.6894952696089854,0.6894952696089854,0.6894952696089854,0.6811530036817822,0.6903574591042551,0.6903574591042551,0.560143542899753,0.5630330428298458,0.534720603998695,0.5492147084867409,0.5426201239688679,0.555203430116046,0.5394742974320734,0.5422006804306287,0.542293890105793,0.5491214988115767,0.5511488092463998,0.5513119261779372,0.5610290348138137,0.5447639464976465,0.5511255068276087,0.5503332245887123,0.5459989746935732,0.5583492566528405,0.5570443212005406,0.5623106678473225,0.5535023535442979,0.556531667987137,0.557836603439437,0.5503798294262945,0.5460921843687375,0.5534557487067158,0.5462086964626929,0.5493778254182784,0.5669478491867456,0.5597240993615137,0.5584191639092138,0.5546208696462693,0.5519410914852961,0.5402199748333877,0.5615416880272173,0.5471873980519177,0.5499603858880552,0.5421307731742555,0.5522440229295801,0.5332758540336487,0.5549937083469264,0.5495875471873981,0.5454863214801696,0.5536188656382532,0.5538751922449551,0.544297898121825,0.555203430116046,0.5503099221699213,0.5474903294962017,0.5489583818800392,0.5678333411008063,0.5514284382718926,0.6632938573097962,0.6903574591042551
253,0.32795824206552643,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.6879107051311926,0.6879107051311926,0.6879107051311926,0.6879107051311926,0.6900778300787622,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.32795824206552643,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.32795824206552643,0.6909167171552407,0.6909167171552407,0.6909167171552407,0.6879107051311926,0.6879107051311926,0.6879107051311926,0.675840052197418,0.6909167171552407,0.6909167171552407,0.5579531155333923,0.552873188236939,0.5701868853987044,0.5606328936943655,0.5774572400615184,0.5517779745537587,0.5602600549937083,0.5566947849186745,0.5638719299063243,0.5561355268676889,0.5572074381320781,0.5476534464277392,0.5456960432492893,0.5469077690264249,0.5530363051684765,0.5642680710257725,0.550566248776623,0.5534091438691336,0.5531761196812229,0.5625436920352332,0.5493545229994874,0.5348837209302325,0.5630796476674279,0.556857901850212,0.5666449177424616,0.557137530875705,0.5621708533345762,0.5504497366826676,0.5423171925245841,0.5633126718553386,0.5564151558931817,0.5665983129048795,0.5532926317751783,0.5535023535442979,0.5576268816703174,0.563802022649951,0.5501468052383838,0.5414783054481055,0.5650137484270867,0.5806729738546861,0.5572773453884513,0.5507293657081606,0.5491681036491588,0.552220720510789,0.5653865871277438,0.5440648739339143,0.5449736682667661,0.5545975672274782,0.5544344502959407,0.5511488092463998,0.557160833294496,0.5699072563732115,0.6626621028447938,0.6909167171552407
254,0.35496574544437715,0.5354196765624272,0.645383790837489,0.638812508738407,0.6390688353451088,0.6421913594631122,0.6461760730763854,0.6451740690683693,0.6454770005126532,0.645383790837489,0.645383790837489,0.645383790837489,0.5354196765624272,0.5354196765624272,0.5354196765624272,0.5354196765624272,0.5354196765624272,0.35496574544437715,0.5354196765624272,0.645383790837489,0.6427972223516801,0.6419117304376194,0.5802768327352379,0.6426574078389337,0.6419583352752015,0.35496574544437715,0.5354196765624272,0.645383790837489,0.6409330288483944,0.6441953674791443,0.642773919932889,0.6176772148949061,0.6156266020412919,0.645383790837489,0.645383790837489,0.550892482639698,0.551871184228923,0.5286386726942257,0.5497040592813534,0.540639418371627,0.5435988255580929,0.5549004986717622,0.5358857249382486,0.5480029827096052,0.5474204222398285,0.5472107004707089,0.546255301300275,0.5431560796010626,0.5454630190613786,0.5545509623898961,0.5515682527846391,0.5482593093163071,0.5455096238989607,0.5552500349536282,0.5369576362026378,0.5453698093862143,0.5408258377219556,0.5393577853381181,0.5514750431094748,0.5474670270774107,0.5459756722747822,0.5476767488465303,0.5618912243090833,0.553851889826164,0.5388218297059235,0.5634757887868761,0.5448105513352286,0.5501701076571748,0.5351400475369343,0.5494011278370695,0.5425968215500769,0.5416647247984341,0.5454397166425875,0.547933075453232,0.5396374143636109,0.5520576035792515,0.5477233536841124,0.5456494384117071,0.540639418371627,0.536375075732861,0.555203430116046,0.5443445029594072,0.5504264342638766,0.546255301300275,0.5522440229295801,0.5452066924546768,0.5537819825697907,0.5923578422995862,0.6461760730763854
255,0.35100433424989513,0.5322039427692594,0.6425408957449783,0.6523046092184369,0.6516288390734958,0.6544018269096332,0.6499044600829567,0.6459663513072657,0.6430535489583818,0.6425408957449783,0.6425408957449783,0.6425408957449783,0.5322039427692594,0.5322039427692594,0.5322039427692594,0.5322039427692594,0.5322039427692594,0.35100433424989513,0.5322039427692594,0.6425408957449783,0.654028988208976,0.652677447919094,0.5802302278976558,0.648389802861537,0.6454536980938621,0.35100433424989513,0.5322039427692594,0.6425408957449783,0.6489723633313138,0.6351074241506268,0.6545183390035886,0.621265787388731,0.6198210374236846,0.6425408957449783,0.6425408957449783,0.5421773780118376,0.5413384909353591,0.5493312205806963,0.5392878780817448,0.5447406440788554,0.5394975998508645,0.5516381600410123,0.5381693619797735,0.549261313324323,0.5435755231393019,0.5538285874073728,0.5510089947336534,0.5496341520249802,0.5508691802209069,0.5525935592114462,0.5507060632893694,0.5504031318450855,0.5463019061378571,0.5526867688866104,0.5396141119448199,0.5437852449084215,0.5438085473272125,0.5390781563126252,0.538006245048236,0.550542946357832,0.552546954373864,0.5564617607307638,0.5550869180220906,0.5520343011604605,0.5385422006804307,0.5629631355734726,0.5447639464976465,0.5496807568625623,0.5382159668173556,0.5531761196812229,0.5551568252784639,0.5437153376520483,0.5583725590716316,0.5494710350934428,0.5440648739339143,0.5537819825697907,0.5467679545136785,0.5418278417299716,0.5556461760730764,0.5601202404809619,0.5570210187817496,0.5492846157431142,0.5474903294962017,0.5462086964626929,0.5519177890665051,0.5450668779419304,0.5541082164328658,0.5926728564795396,0.6545183390035886
256,0.35603765670876636,0.5379829426294449,0.6506501374842709,0.6599711050006991,0.6607866896583865,0.6608565969147597,0.6595749638812509,0.6588758913175188,0.6495782262198816,0.6506501374842709,0.6506501374842709,0.6506501374842709,0.5379829426294449,0.5379829426294449,0.5379829426294449,0.5379829426294449,0.5379829426294449,0.35603765670876636,0.5379829426294449,0.6506501374842709,0.6613692501281633,0.6601109195134455,0.5846576874679592,0.6375774805424803,0.6525842382439297,0.35603765670876636,0.5379829426294449,0.6506501374842709,0.6600410122570722,0.6577573752155473,0.6614391573845365,0.6598079880691616,0.6607167824020134,0.6506501374842709,0.6506501374842709,0.5507060632893694,0.5439949666775411,0.554527659971105,0.5336020878967237,0.550542946357832,0.5442046884466608,0.5587220953534977,0.5508458778021159,0.5433424989513912,0.5430162650883161,0.5474903294962017,0.5486554504357553,0.5461853940439018,0.5621708533345762,0.5337419024094701,0.5517313697161765,0.5464417206506035,0.5442512932842429,0.5515682527846391,0.538682015193177,0.5366080999207717,0.5422239828494197,0.5366547047583539,0.5521741156732068,0.5486321480169641,0.5518012769725498,0.5573472526448245,0.5487020552733374,0.5551568252784639,0.5401267651582234,0.5651535629398332,0.5550636156032996,0.5355361886563825,0.551894486647714,0.5356060959127558,0.5376334063475788,0.5410821643286573,0.5536654704758354,0.5438784545835857,0.5510089947336534,0.552570256792655,0.5460222771123643,0.5459756722747822,0.5364915878268164,0.5415482127044787,0.558186139721303,0.537353777322086,0.5363983781516521,0.5433658013701822,0.5497273617001445,0.5477233536841124,0.5542946357831943,0.6030338023160879,0.6614391573845365
