,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
268,0.3333644032250548,0.6774479190940019,0.6774479190940019,0.6774479190940019,0.6822715197837536,0.6822715197837536,0.6822715197837536,0.6822715197837536,0.6772148949060912,0.6774479190940019,0.6774479190940019,0.6774479190940019,0.6774479190940019,0.6774479190940019,0.6774479190940019,0.6774479190940019,0.6774479190940019,0.3333644032250548,0.6774479190940019,0.6774479190940019,0.6774479190940019,0.6774479190940019,0.6774479190940019,0.6774479190940019,0.6774479190940019,0.3333644032250548,0.5114181852076245,0.6740224635317146,0.5135853101551942,0.6784033182644359,0.6784033182644359,0.6784033182644359,0.6784033182644359,0.6774479190940019,0.6774479190940019,0.5566015752435103,0.547933075453232,0.557160833294496,0.5486321480169641,0.548888474623666,0.5519177890665051,0.5395209022696555,0.5547839865778068,0.5652234701962063,0.5545742648086871,0.556834599431421,0.564407885538519,0.5473738174022463,0.554527659971105,0.5499603858880552,0.5459989746935732,0.5612387565829333,0.5494244302558605,0.5507060632893694,0.5638486274875332,0.5597707041990959,0.5670177564431188,0.5398937409703127,0.5570909260381227,0.5473738174022463,0.5530363051684765,0.5476301440089482,0.5387519224495503,0.5397073216199841,0.5521508132544158,0.5515216479470569,0.5601202404809619,0.5537586801509997,0.5416647247984341,0.5603765670876637,0.5559258050985693,0.5456261359929161,0.5521042084168337,0.5564850631495549,0.5322039427692594,0.5535023535442979,0.5542480309456121,0.5497739665377266,0.5552966397912104,0.5546674744838515,0.5671575709558652,0.5456261359929161,0.5393577853381181,0.5601901477373351,0.5573472526448245,0.543272591695018,0.543622127976884,0.6277188312887619,0.6822715197837536
269,0.3624924267138929,0.5322738500256327,0.6539357785338118,0.6539357785338118,0.6539357785338118,0.6393251619518105,0.6456168150253996,0.644405089248264,0.6532367059700797,0.6536328470895278,0.6539357785338118,0.6539357785338118,0.5322738500256327,0.5322738500256327,0.5322738500256327,0.5322738500256327,0.5322738500256327,0.3624924267138929,0.5322738500256327,0.6539357785338118,0.6539357785338118,0.6393950692081838,0.6438225287784872,0.614647900452067,0.6538658712774386,0.3624924267138929,0.48415435522207206,0.6539357785338118,0.5865684858088269,0.6539357785338118,0.6502073915272405,0.6391853474390642,0.6391853474390642,0.6539357785338118,0.6539357785338118,0.558186139721303,0.5527333737241926,0.554224728526821,0.5437619424896304,0.5365381926643986,0.5378198256979074,0.5318777089061845,0.5360954467073682,0.5374003821596681,0.5504031318450855,0.5460688819499464,0.5388917369622966,0.5401034627394323,0.5412219788414038,0.5501002004008017,0.5443678053781983,0.5397539264575663,0.5405928135340449,0.5351167451181432,0.5421307731742555,0.5301067250780631,0.5301766323344363,0.5332292491960665,0.5423870997809572,0.5577899986018549,0.5359556321946218,0.5488418697860838,0.5663885911357599,0.543295894113809,0.5414783054481055,0.5405229062776716,0.5442279908654518,0.5408724425595377,0.543948361839959,0.5567413897562568,0.5358158176818754,0.5401733699958056,0.5409423498159109,0.5394975998508645,0.5336020878967237,0.5524304422799087,0.5449503658479751,0.5464184182318125,0.5394975998508645,0.5473272125646642,0.5392412732441627,0.5486088455981731,0.5504963415202498,0.5352332572120986,0.541967656242718,0.5420608659178823,0.5395209022696555,0.5989282613461202,0.6539357785338118
270,0.352938435009554,0.526448245327865,0.6479237544857156,0.6603672461201473,0.6579204921470848,0.6575709558652189,0.6479237544857156,0.6495782262198816,0.6473644964347299,0.6479237544857156,0.6479237544857156,0.6479237544857156,0.526448245327865,0.526448245327865,0.526448245327865,0.526448245327865,0.526448245327865,0.352938435009554,0.526448245327865,0.6479237544857156,0.6575942582840099,0.6561495083189635,0.5755464417206506,0.6560096938062171,0.6406767022416927,0.352938435009554,0.6479237544857156,0.5270075033788507,0.6618352985039847,0.6618352985039847,0.6618352985039847,0.6618352985039847,0.6522580043808547,0.6479237544857156,0.6479237544857156,0.5482593093163071,0.5433658013701822,0.5556694784918674,0.5453465069674233,0.5478398657780678,0.5624038775224869,0.5439949666775411,0.5527333737241926,0.549238010905532,0.5408025353031645,0.5483059141538892,0.5431793820198536,0.5449503658479751,0.5378897329542807,0.5438551521647947,0.5472806077270821,0.5412219788414038,0.5606328936943655,0.5333923661276041,0.5447406440788554,0.5443678053781983,0.5395675071072378,0.5424570070373305,0.5520109987416694,0.5496341520249802,0.55420142610803,0.5502633173323391,0.5550636156032996,0.5387286200307592,0.5449736682667661,0.5489583818800392,0.5529897003308943,0.550542946357832,0.5391247611502074,0.5518478818101319,0.5405928135340449,0.542946357831943,0.5545742648086871,0.5480495875471874,0.5379829426294449,0.5515216479470569,0.5466281400009321,0.5434357086265554,0.541967656242718,0.5332292491960665,0.5551335228596729,0.5519643939040872,0.5392645756629538,0.5435289183017197,0.5495176399310249,0.5512886237591462,0.541618119960852,0.6031347794641825,0.6618352985039847
271,0.33527520156592255,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.6811530036817822,0.6811530036817822,0.6811530036817822,0.6811530036817822,0.6818287738267232,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.33527520156592255,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.6825744512280375,0.33527520156592255,0.5081558465768746,0.5151698746329869,0.6869786083795498,0.6879107051311926,0.6879107051311926,0.6879107051311926,0.6879107051311926,0.6825744512280375,0.6825744512280375,0.557160833294496,0.5524537446986997,0.5677168290068509,0.5489816842988302,0.5418511441487627,0.5542946357831943,0.5570210187817496,0.5508225753833248,0.5495176399310249,0.5541082164328658,0.5522673253483712,0.5423404949433751,0.5510555995712355,0.5461620916251106,0.5507992729645337,0.5487486601109195,0.5467446520948874,0.552570256792655,0.563802022649951,0.557836603439437,0.5481427972223517,0.535676003169129,0.5577200913454816,0.5493312205806963,0.5478631681968589,0.5665750104860885,0.5627301113855618,0.5644777927948921,0.5580463252085567,0.5540616115952836,0.5508225753833248,0.5603998695064548,0.5570909260381227,0.5690916717155241,0.5607028009507387,0.5590949340541548,0.5507992729645337,0.5365381926643986,0.561798014633919,0.5512420189215641,0.5484690310854267,0.5629631355734726,0.5486088455981731,0.5540383091764925,0.5514051358531016,0.5418977489863448,0.5531295148436408,0.542293890105793,0.5449736682667661,0.5482127044787249,0.5551102204408818,0.5502633173323391,0.6320409984482316,0.6879107051311926
272,0.33630050799272965,0.6827142657407839,0.6827142657407839,0.6827142657407839,0.6800344875798108,0.6800344875798108,0.6800344875798108,0.6800344875798108,0.682061798014634,0.6827142657407839,0.6827142657407839,0.6827142657407839,0.6827142657407839,0.6827142657407839,0.6827142657407839,0.6827142657407839,0.6827142657407839,0.33630050799272965,0.6827142657407839,0.6827142657407839,0.6827142657407839,0.6827142657407839,0.6827142657407839,0.6827142657407839,0.6827142657407839,0.33630050799272965,0.5099268304049961,0.5129328424290441,0.6856736729272499,0.6869786083795498,0.6869786083795498,0.6869786083795498,0.6869786083795498,0.6827142657407839,0.6827142657407839,0.5531062124248497,0.5449503658479751,0.5633359742741296,0.5480728899659785,0.5692547886470616,0.5502633173323391,0.5620310388218297,0.5421074707554644,0.5494244302558605,0.5530363051684765,0.5510555995712355,0.5524304422799087,0.5605163816004102,0.5461154867875285,0.5497273617001445,0.549261313324323,0.5483991238290534,0.5580696276273477,0.5494477326746516,0.5663186838793867,0.5555296639791211,0.5682294822202545,0.5423637973621662,0.5500768979820105,0.558162837302512,0.5507526681269516,0.5482826117350981,0.5618213170527101,0.5404996038588805,0.5546674744838515,0.5573472526448245,0.5586288856783335,0.5502633173323391,0.539660716782402,0.5602367525749172,0.5567180873374656,0.5515449503658479,0.5405462086964626,0.540662720790418,0.5470009787015893,0.5525935592114462,0.5460222771123643,0.5473971198210374,0.5481194948035606,0.5629165307358904,0.5419210514051358,0.5566947849186745,0.5378198256979074,0.5625669944540244,0.5481660996411427,0.5641981637693992,0.5504963415202498,0.6318563052029986,0.6869786083795498
273,0.356247378477886,0.5257025679265508,0.6499743673393298,0.6552407139861117,0.6536328470895278,0.6532367059700797,0.6443817868294729,0.6450109521368318,0.6494617141259262,0.6499743673393298,0.6499743673393298,0.6499743673393298,0.5257025679265508,0.5257025679265508,0.5257025679265508,0.5257025679265508,0.5257025679265508,0.356247378477886,0.5257025679265508,0.6499743673393298,0.6522813067996458,0.6313324323064734,0.5745211352938435,0.6530735890385422,0.6413757748054248,0.356247378477886,0.6499743673393298,0.5316679871370649,0.6570350002330242,0.6570350002330242,0.6570350002330242,0.6570350002330242,0.6483431980239549,0.6499743673393298,0.6499743673393298,0.5403830917649252,0.5417346320548073,0.555855897842196,0.5480961923847696,0.5442745957030339,0.5590949340541548,0.5452066924546768,0.5440648739339143,0.5508691802209069,0.548888474623666,0.5474204222398285,0.5475369343337838,0.5434124062077643,0.5337885072470523,0.538332478911311,0.5490282891364123,0.5408025353031645,0.5544810551335229,0.531062124248497,0.5418045393111806,0.5414317006105234,0.5412219788414038,0.5421773780118376,0.5352332572120986,0.5405229062776716,0.533718599990679,0.5527100713054015,0.5230460921843687,0.539660716782402,0.5509856923148623,0.5468611641888428,0.5554597567227478,0.548236006897516,0.5449736682667661,0.5531062124248497,0.5404296966025074,0.5510789019900265,0.5491914060679498,0.5435988255580929,0.5445775271473179,0.552220720510789,0.5391946684065806,0.540639418371627,0.5421074707554644,0.5342079507852915,0.5501002004008017,0.5485156359230088,0.5453232045486321,0.5452066924546768,0.5496574544437712,0.5434124062077643,0.5412918860977769,0.601174787128089,0.6570350002330242
274,0.35438318497460036,0.5266812695157758,0.6517453511674511,0.642773919932889,0.6448478352052943,0.6450109521368318,0.6453604884186979,0.6452905811623246,0.6514191173043762,0.6517453511674511,0.6517453511674511,0.6517453511674511,0.5266812695157758,0.5266812695157758,0.5266812695157758,0.5266812695157758,0.5266812695157758,0.35438318497460036,0.5266812695157758,0.6517453511674511,0.6440555529663979,0.6453138835811157,0.5781563126252505,0.6480868714172531,0.6456634198629818,0.35438318497460036,0.6517453511674511,0.5329263177517827,0.6475742182038495,0.6475742182038495,0.6475742182038495,0.6475742182038495,0.6399543272591695,0.6517453511674511,0.6517453511674511,0.5482127044787249,0.5433658013701822,0.5335554830591416,0.5493079181619052,0.5506128536142052,0.5389150393810878,0.5555762688167032,0.5353031644684718,0.5487719625297106,0.5473505149834553,0.5413617933541501,0.548888474623666,0.5469077690264249,0.5609824299762315,0.5518245793913408,0.544297898121825,0.547583539171366,0.5397306240387753,0.5556927809106585,0.5609125227198584,0.5555296639791211,0.541967656242718,0.5379363377918628,0.5537353777322086,0.5469776762827981,0.537027543459011,0.5301533299156452,0.5250967050379829,0.5509856923148623,0.5367479144335182,0.5637321153935778,0.5386121079368038,0.5509390874772802,0.5387053176119682,0.5529663979121032,0.5548072889965978,0.5419443538239269,0.5521741156732068,0.5474437246586196,0.5533625390315515,0.5420841683366734,0.5489583818800392,0.5481427972223517,0.5569744139441674,0.5433891037889733,0.5466980472573053,0.5407326280467912,0.5398704385515216,0.5503099221699213,0.5547373817402247,0.5454630190613786,0.5531062124248497,0.5990516778604581,0.6517453511674511
275,0.3654285314815678,0.5340914386913361,0.6576641655403831,0.6576641655403831,0.6576641655403831,0.6482499883487906,0.6427040126765158,0.6450109521368318,0.6573379316773081,0.6574544437712635,0.6576641655403831,0.6576641655403831,0.5340914386913361,0.5340914386913361,0.5340914386913361,0.5340914386913361,0.5340914386913361,0.3654285314815678,0.5340914386913361,0.6576641655403831,0.6576641655403831,0.6479936617420888,0.6376706902176446,0.6204735051498346,0.6574078389336813,0.3654285314815678,0.4890012583306147,0.6576641655403831,0.591182364729459,0.6576641655403831,0.6449410448804586,0.6406300974041106,0.6406300974041106,0.6576641655403831,0.6576641655403831,0.5270541082164328,0.5477932609404856,0.5519876963228784,0.5432259868574358,0.5524770471174908,0.5405462086964626,0.5483758214102624,0.5361420515449503,0.5472340028895,0.5503565270075034,0.5312485435988256,0.5374236845784592,0.539963648226686,0.5420142610803002,0.5333457612900219,0.5391247611502074,0.5430628699258984,0.5312951484364077,0.5349303257678147,0.5392179708253717,0.5431560796010626,0.5274735517546721,0.5293610476767489,0.5440881763527055,0.5570909260381227,0.5421773780118376,0.5484224262478445,0.5471873980519177,0.5483525189914713,0.5458125553432446,0.541315188516568,0.5470708859579624,0.5480728899659785,0.5401267651582234,0.5324602693759612,0.5473039101458731,0.5389383417998789,0.5336253903155147,0.5400102530642681,0.5305727734538845,0.5421540755930465,0.5436920352332573,0.5444610150533625,0.5378664305354895,0.5497506641189356,0.5370508458778022,0.543272591695018,0.5487253576921285,0.5481660996411427,0.5451367851983036,0.5366080999207717,0.5514284382718926,0.6017288668637879,0.6576641655403831
276,0.34212611269049725,0.685044507619891,0.685044507619891,0.685044507619891,0.6690823507480076,0.6690823507480076,0.6690823507480076,0.6690823507480076,0.6843454350561589,0.685044507619891,0.685044507619891,0.685044507619891,0.685044507619891,0.685044507619891,0.685044507619891,0.685044507619891,0.685044507619891,0.34212611269049725,0.685044507619891,0.685044507619891,0.685044507619891,0.685044507619891,0.685044507619891,0.685044507619891,0.685044507619891,0.34212611269049725,0.5112783706948781,0.5084587780211586,0.6724845038915039,0.6752807941464324,0.6752807941464324,0.6752807941464324,0.6752807941464324,0.685044507619891,0.685044507619891,0.5406161159528359,0.5449503658479751,0.564128256513026,0.5568112970126299,0.5417346320548073,0.5531761196812229,0.5341147411101272,0.5524537446986997,0.5444377126345714,0.5553665470475836,0.5597707041990959,0.5579764179521834,0.5461154867875285,0.5496341520249802,0.5471640956331267,0.5461387892063196,0.5508691802209069,0.552570256792655,0.5555995712354942,0.5262152211399543,0.5527333737241926,0.534371067716829,0.5392878780817448,0.5472340028895,0.5460688819499464,0.5633592766929207,0.5380528498858181,0.5473738174022463,0.5526634664678194,0.5578599058582281,0.5526401640490283,0.5376800111851611,0.5483525189914713,0.5358857249382486,0.5421074707554644,0.5578832082770192,0.5534790511255069,0.5605163816004102,0.557836603439437,0.5505895511954141,0.5448338537540197,0.5452532972922589,0.5489350794612481,0.5536654704758354,0.5585822808407512,0.5403830917649252,0.5534091438691336,0.5364216805704433,0.5438551521647947,0.5547373817402247,0.5640117444190706,0.5462086964626929,0.6296641517315423,0.685044507619891
277,0.3527520156592254,0.5265880598406114,0.6477839399729692,0.657640863121592,0.6574311413524724,0.6574078389336813,0.6359463112271053,0.6541455003029314,0.6473178915971478,0.6477839399729692,0.6477839399729692,0.6477839399729692,0.5265880598406114,0.5265880598406114,0.5265880598406114,0.5265880598406114,0.5265880598406114,0.3527520156592254,0.5265880598406114,0.6477839399729692,0.6584564477792795,0.6578039800531296,0.5757328610709792,0.6365288716968821,0.6501840891084495,0.3527520156592254,0.6477839399729692,0.5271473178915972,0.6560796010625903,0.6560796010625903,0.6560796010625903,0.6560796010625903,0.6559397865498439,0.6477839399729692,0.6477839399729692,0.547606841590157,0.5385655030992217,0.5302931444283917,0.552570256792655,0.5442046884466608,0.5531295148436408,0.5384023861676842,0.5511488092463998,0.5414083981917323,0.5429929626695251,0.553851889826164,0.5470242811203803,0.5485389383417999,0.5294542573519131,0.5515915552034301,0.5483991238290534,0.5405695111152538,0.544600829566109,0.5348371160926504,0.564780724239176,0.5562287365428531,0.5438784545835857,0.5413384909353591,0.5472340028895,0.5437386400708394,0.5414783054481055,0.5601202404809619,0.5628466234795172,0.5391946684065806,0.541315188516568,0.5640117444190706,0.5414550030293145,0.5459290674371999,0.5506594584517873,0.549238010905532,0.5428997529943608,0.5408957449783287,0.5553665470475836,0.5448804585916018,0.5445775271473179,0.5393344829193271,0.5463252085566482,0.546255301300275,0.5563219462180174,0.533369063708813,0.5438085473272125,0.5436920352332573,0.549564244768607,0.5534790511255069,0.5403830917649252,0.5506361560329962,0.5445542247285268,0.6017167841281185,0.6584564477792795
278,0.35303164468471826,0.5280328098056578,0.6475975206226406,0.6516521414922869,0.6346413757748054,0.6343850491681037,0.6484364076991191,0.6492519923568066,0.647038262571655,0.6475975206226406,0.6475975206226406,0.6475975206226406,0.5280328098056578,0.5280328098056578,0.5280328098056578,0.5280328098056578,0.5280328098056578,0.35303164468471826,0.5280328098056578,0.6475975206226406,0.6506501374842709,0.6495316213822995,0.5761523046092184,0.649065573006478,0.643752621522114,0.35303164468471826,0.6475975206226406,0.5244908421494151,0.6555436454303957,0.6555436454303957,0.6555436454303957,0.6555436454303957,0.6457799319569372,0.6475975206226406,0.6475975206226406,0.5499370834692641,0.5409889546534931,0.5539917043389104,0.5379130353730718,0.5474670270774107,0.5605862888567833,0.5413850957729412,0.5431793820198536,0.5402432772521788,0.5510789019900265,0.5462086964626929,0.5467213496760964,0.5433658013701822,0.535373071724845,0.545579531155334,0.552570256792655,0.5440648739339143,0.5427832409004054,0.555180127697255,0.5621708533345762,0.5541315188516568,0.540639418371627,0.5377033136039521,0.556531667987137,0.541967656242718,0.5463718133942304,0.5317844992310202,0.5607494057883208,0.5443445029594072,0.5402898820897609,0.5481194948035606,0.5441347811902876,0.5497506641189356,0.5497273617001445,0.530735890385422,0.5428997529943608,0.5442745957030339,0.5348138136738594,0.5473971198210374,0.5449969706855572,0.5464650230693946,0.5503099221699213,0.5427832409004054,0.5428065433191965,0.5574870671575709,0.5541082164328658,0.5553199422100014,0.5518012769725498,0.5418045393111806,0.5473738174022463,0.54658153516335,0.5531994221000139,0.5992648518397692,0.6555436454303957
279,0.3626555436454304,0.5298270960525703,0.65433191965326,0.65433191965326,0.65433191965326,0.639767907908841,0.6461993754951764,0.6476441254602228,0.6540522906277672,0.6542154075593046,0.65433191965326,0.65433191965326,0.5298270960525703,0.5298270960525703,0.5298270960525703,0.5298270960525703,0.5298270960525703,0.3626555436454304,0.5298270960525703,0.65433191965326,0.65433191965326,0.6395581861397213,0.6452905811623246,0.6131798480682294,0.6548212704478725,0.3626555436454304,0.48716036724612016,0.65433191965326,0.587570489816843,0.65433191965326,0.6524211213123923,0.6428904320268444,0.6428904320268444,0.65433191965326,0.65433191965326,0.5261453138835811,0.5576035792515263,0.5546208696462693,0.5473505149834553,0.5401500675770144,0.5365381926643986,0.5307824952230041,0.5538285874073728,0.5513119261779372,0.5375868015099967,0.5510789019900265,0.5446474344036911,0.5324369669571701,0.5394509950132824,0.5505895511954141,0.5435522207205108,0.5408258377219556,0.5391014587314163,0.5433658013701822,0.5475136319149928,0.5306426807102578,0.5518478818101319,0.5322272451880505,0.5473738174022463,0.5538984946637461,0.5396141119448199,0.5465116279069767,0.5666449177424616,0.5442512932842429,0.5399403458078949,0.5364915878268164,0.5435522207205108,0.5404296966025074,0.5319243137437666,0.53830917649252,0.5477466561029035,0.5426667288064501,0.5379829426294449,0.5404996038588805,0.548911777042457,0.5494710350934428,0.5441813860278697,0.5501701076571748,0.5421773780118376,0.5270075033788507,0.5530130027496855,0.5445076198909446,0.5492147084867409,0.5504730391014587,0.5482826117350981,0.5554131518851657,0.5371207531341753,0.5996316491725915,0.6548212704478725
280,0.3693666402572587,0.5370042410402199,0.6511161858600922,0.6511161858600922,0.6511161858600922,0.6495782262198816,0.6466421214522068,0.6386493918068695,0.6508831616721815,0.6509996737661369,0.6511161858600922,0.6511161858600922,0.5370042410402199,0.5370042410402199,0.5370042410402199,0.5370042410402199,0.5370042410402199,0.3693666402572587,0.5370042410402199,0.6511161858600922,0.6511161858600922,0.6503006012024048,0.5344642773919933,0.619984154355222,0.6502539963648226,0.3693666402572587,0.483478585077131,0.6511161858600922,0.586591788227618,0.6511161858600922,0.6426108030013515,0.6369716176539125,0.6369716176539125,0.6511161858600922,0.6511161858600922,0.55354895838188,0.5495875471873981,0.5271473178915972,0.5435056158829287,0.5345341846483666,0.5483059141538892,0.5465582327445588,0.533042829845738,0.5382625716549377,0.5494943375122338,0.5409656522347019,0.5479796802908142,0.53830917649252,0.5403597893461342,0.5299669105653166,0.5392878780817448,0.5395209022696555,0.5416880272172252,0.53635177331407,0.5432259868574358,0.524444237311833,0.5513352285967283,0.5339516241785898,0.5364216805704433,0.5300135154028989,0.5387519224495503,0.5459756722747822,0.5113715803700424,0.5480961923847696,0.5352099547933076,0.5386354103555949,0.5361187491261593,0.5464650230693946,0.5289882089760917,0.532716595982663,0.542293890105793,0.5377732208603253,0.533369063708813,0.533369063708813,0.5297105839586149,0.5450435755231393,0.5441580836090786,0.5410355594910752,0.543295894113809,0.5516614624598033,0.5354662814000093,0.5433891037889733,0.5398471361327306,0.547257305308291,0.5385422006804307,0.5358391201006665,0.5534557487067158,0.5951679413952797,0.6511161858600922
281,0.36864426527473554,0.5341380435289182,0.6528172624318405,0.6528172624318405,0.6528172624318405,0.6505336253903156,0.6481567786736263,0.6395115813021391,0.6530036817821689,0.6528405648506315,0.6528172624318405,0.6528172624318405,0.5341380435289182,0.5341380435289182,0.5341380435289182,0.5341380435289182,0.5341380435289182,0.36864426527473554,0.5341380435289182,0.6528172624318405,0.6528172624318405,0.6516288390734958,0.5308057976417953,0.6186093116465489,0.6518152584238244,0.36864426527473554,0.48732348417765764,0.6528172624318405,0.5889453325255162,0.6528172624318405,0.6432399683087104,0.6382998555250035,0.6382998555250035,0.6528172624318405,0.6528172624318405,0.5374935918348325,0.5487719625297106,0.5491448012303677,0.5468844666076339,0.5483758214102624,0.5324602693759612,0.545952369855991,0.5518012769725498,0.5398704385515216,0.5497040592813534,0.534371067716829,0.5386354103555949,0.5402898820897609,0.5336486927343058,0.5319010113249756,0.5388917369622966,0.5393810877569092,0.5308757048981684,0.5393344829193271,0.5400335554830591,0.5520809059980426,0.5431560796010626,0.5360721442885772,0.5445775271473179,0.5531761196812229,0.5415715151232698,0.5383557813301021,0.5182457939134082,0.531411660530363,0.5360488418697861,0.5376800111851611,0.5448338537540197,0.5388218297059235,0.5548072889965978,0.5500302931444284,0.5432492892762268,0.5387286200307592,0.5362119588013236,0.544600829566109,0.530386354103556,0.5308524024793774,0.5430628699258984,0.5355594910751736,0.5457426480868715,0.5497040592813534,0.5358624225194575,0.5420142610803002,0.5353031644684718,0.5316912895558559,0.546255301300275,0.5356293983315468,0.5393344829193271,0.5959162079542374,0.6530036817821689
282,0.36724612014727126,0.5342778580416647,0.6506734399030619,0.6506734399030619,0.6506734399030619,0.6497413431514191,0.6484364076991191,0.6407233070792748,0.6505336253903156,0.6505569278091066,0.6506734399030619,0.6506734399030619,0.5342778580416647,0.5342778580416647,0.5342778580416647,0.5342778580416647,0.5342778580416647,0.36724612014727126,0.5342778580416647,0.6506734399030619,0.6506734399030619,0.6507433471594352,0.5318777089061845,0.6171645616815026,0.6495782262198816,0.36724612014727126,0.4836417020086685,0.6506734399030619,0.5841916390921378,0.6506734399030619,0.6443584844106818,0.6393717667893928,0.6393717667893928,0.6506734399030619,0.6506734399030619,0.5314349629491542,0.5248170760124901,0.5472806077270821,0.5475369343337838,0.5338118096658433,0.5321806403504684,0.5295940718646596,0.5511954140839819,0.5367945192711003,0.5418977489863448,0.5315281726243184,0.5468378617700518,0.5537120753134175,0.542946357831943,0.5323204548632148,0.5425968215500769,0.5409656522347019,0.5523838374423266,0.5360488418697861,0.5393344829193271,0.5546907769026425,0.5304096565223471,0.5361653539637414,0.5389616442186699,0.5367246120147271,0.5445076198909446,0.5382159668173556,0.5194575196905439,0.5486321480169641,0.539986950645477,0.5385655030992217,0.5444610150533625,0.53765670876637,0.5299902129841078,0.5375868015099967,0.5437153376520483,0.5451600876170947,0.5360721442885772,0.5462319988814839,0.5507060632893694,0.5339283217597987,0.5473505149834553,0.5435522207205108,0.5471407932143356,0.5489816842988302,0.5514983455282658,0.5478631681968589,0.5468611641888428,0.5453232045486321,0.5469077690264249,0.5377266160227432,0.5408724425595377,0.5946699600751891,0.6507433471594352
283,0.3541268583678986,0.5301533299156452,0.6446381134361747,0.6597147783939973,0.6584797501980706,0.6582234235913688,0.6573612340960991,0.6578039800531296,0.6444516940858461,0.6446381134361747,0.6446381134361747,0.6446381134361747,0.5301533299156452,0.5301533299156452,0.5301533299156452,0.5301533299156452,0.5301533299156452,0.3541268583678986,0.5301533299156452,0.6446381134361747,0.6602041291886098,0.6589924034114741,0.5772009134548166,0.5597240993615137,0.6503938108775691,0.3541268583678986,0.6446381134361747,0.5222771123642634,0.6595516614624598,0.6595516614624598,0.6595516614624598,0.6595516614624598,0.6588991937363098,0.6446381134361747,0.6446381134361747,0.5476301440089482,0.5616115952835904,0.5305028661975113,0.5511954140839819,0.5423171925245841,0.5521275108356247,0.5562986437992263,0.552197418091998,0.5421307731742555,0.544297898121825,0.5480961923847696,0.5411054667474484,0.5473505149834553,0.5607727082071119,0.5360721442885772,0.5483292165726802,0.5511022044088176,0.5393810877569092,0.5530130027496855,0.5397772288763574,0.5406161159528359,0.5420841683366734,0.5582094421400942,0.546931071445216,0.5522673253483712,0.5368644265274736,0.5328331080766183,0.5275434590110454,0.5547373817402247,0.5490515915552034,0.5637088129747868,0.5554830591415388,0.5421307731742555,0.5551568252784639,0.5517779745537587,0.5424104021997483,0.5412219788414038,0.5561355268676889,0.5488651722048749,0.5444610150533625,0.5411753740038217,0.5493778254182784,0.5416880272172252,0.5535955632194621,0.5621708533345762,0.5595376800111852,0.5489816842988302,0.5376101039287878,0.5410355594910752,0.5404063941837163,0.5388218297059235,0.5409423498159109,0.6002892952140285,0.6602041291886098
