,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
270,0.3606049307918162,0.534347765298038,0.6402572587034534,0.6501141818520763,0.6497646455702102,0.6516055366547048,0.6429603392832176,0.6356200773640304,0.6396513958148856,0.6402572587034534,0.6402572587034534,0.6402572587034534,0.534347765298038,0.534347765298038,0.534347765298038,0.534347765298038,0.534347765298038,0.3606049307918162,0.534347765298038,0.6402572587034534,0.650020972176912,0.6485762222118656,0.5773873328051452,0.6480635689984621,0.6325907629211912,0.3606049307918162,0.534347765298038,0.6402572587034534,0.5458125553432446,0.5360721442885772,0.653329915645244,0.653329915645244,0.6440322505476068,0.6402572587034534,0.6402572587034534,0.5448338537540197,0.5407792328843734,0.5530829100060586,0.5428531481567787,0.5449736682667661,0.559491075173603,0.5415948175420608,0.5498205713753087,0.5458125553432446,0.5385422006804307,0.5453465069674233,0.5409656522347019,0.5428764505755698,0.5356293983315468,0.5415948175420608,0.5445076198909446,0.5386354103555949,0.5578599058582281,0.531737894393438,0.5419210514051358,0.5422006804306287,0.5368411241086825,0.5395908095260288,0.5486787528545463,0.547606841590157,0.5513352285967283,0.5476301440089482,0.5516381600410123,0.5359090273570397,0.5423404949433751,0.5461387892063196,0.5497040592813534,0.5481427972223517,0.5357925152630844,0.5489350794612481,0.5384722934240574,0.539986950645477,0.5521275108356247,0.5454164142237964,0.5362352612201147,0.5487020552733374,0.5443212005406162,0.5408957449783287,0.5402665796709698,0.5304096565223471,0.552873188236939,0.5493312205806963,0.5366314023395629,0.5409889546534931,0.5468844666076339,0.5496341520249802,0.5394043901757002,0.590558377737387,0.653329915645244
271,0.33150020972176913,0.6892389430022836,0.6892389430022836,0.6892389430022836,0.6849279955259356,0.6849279955259356,0.6849279955259356,0.6849279955259356,0.6884466607633872,0.6892389430022836,0.6892389430022836,0.6892389430022836,0.6892389430022836,0.6892389430022836,0.6892389430022836,0.6892389430022836,0.6892389430022836,0.33150020972176913,0.6892389430022836,0.6892389430022836,0.6892389430022836,0.6892389430022836,0.6892389430022836,0.6892389430022836,0.6892389430022836,0.33150020972176913,0.6892389430022836,0.6892389430022836,0.6919653260008389,0.5773873328051452,0.6919653260008389,0.6919653260008389,0.6919653260008389,0.6892389430022836,0.6892389430022836,0.5579997203709746,0.553525655963089,0.5694412079973902,0.5500069907256373,0.5431560796010626,0.5551335228596729,0.5582793493964674,0.5523605350235354,0.5503099221699213,0.5557393857482407,0.5534790511255069,0.5429929626695251,0.552546954373864,0.5470941883767535,0.5519177890665051,0.5499137810504731,0.5474903294962017,0.5539217970825372,0.5652001677774153,0.5596541921051406,0.5493545229994874,0.536375075732861,0.5591182364729459,0.550216712494757,0.5483292165726802,0.5681129701262991,0.5641748613506082,0.5661555669478492,0.5596308896863494,0.5550403131845085,0.5519410914852961,0.5617514097963369,0.5582560469776763,0.5710490748939739,0.5619145267278743,0.5608659178822761,0.5521042084168337,0.5374236845784592,0.5633359742741296,0.5525003495362819,0.5495409423498159,0.5639884420002796,0.5494943375122338,0.5555296639791211,0.5527100713054015,0.5426900312252412,0.5540616115952836,0.5435988255580929,0.546278603719066,0.5497506641189356,0.5566015752435103,0.5513352285967283,0.6450834485508485,0.6919653260008389
272,0.33252551614857623,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6838094794239642,0.6838094794239642,0.6838094794239642,0.6838094794239642,0.6886796849512979,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.33252551614857623,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.33252551614857623,0.6893787575150301,0.6893787575150301,0.6910332292491961,0.5759891876776809,0.6910332292491961,0.6910332292491961,0.6910332292491961,0.6893787575150301,0.6893787575150301,0.5548305914153889,0.546255301300275,0.5650603532646689,0.5491448012303677,0.5702334902362866,0.5518012769725498,0.5631961597613833,0.5430395675071072,0.550216712494757,0.5546674744838515,0.5522673253483712,0.5535955632194621,0.5614484783520529,0.5470475835391714,0.5508458778021159,0.5504264342638766,0.5497972689565177,0.5594211679172298,0.5507526681269516,0.5678100386820152,0.5567879945938389,0.570047070885958,0.5432492892762268,0.5509623898960712,0.5601202404809619,0.552197418091998,0.5489816842988302,0.5634990912056671,0.5413384909353591,0.5556461760730764,0.5589318171226173,0.5599804259682155,0.5516614624598033,0.540639418371627,0.5614484783520529,0.5576967889266906,0.552849885818148,0.5414317006105234,0.5414550030293145,0.5482593093163071,0.5541781236892389,0.5474670270774107,0.5482826117350981,0.5490049867176213,0.5645943048888474,0.542946357831943,0.5575802768327353,0.5391247611502074,0.5637321153935778,0.5497040592813534,0.5658293330847742,0.5515682527846391,0.6449229207769543,0.6910332292491961
273,0.3639138742601482,0.5336020878967237,0.6423078715570676,0.6458265367945193,0.6450109521368318,0.6463391900079228,0.6379736216619285,0.6342685370741483,0.6417486135060819,0.6423078715570676,0.6423078715570676,0.6423078715570676,0.5336020878967237,0.5336020878967237,0.5336020878967237,0.5336020878967237,0.5336020878967237,0.3639138742601482,0.5336020878967237,0.6423078715570676,0.6447080206925478,0.623572726849047,0.5763620263783381,0.6451274642307872,0.6332898354849233,0.3639138742601482,0.5336020878967237,0.6423078715570676,0.5405462086964626,0.5360721442885772,0.6485296173742835,0.6485296173742835,0.640117444190707,0.6423078715570676,0.6423078715570676,0.538682015193177,0.5391480635689985,0.5532693293563872,0.545602833574125,0.5421540755930465,0.556182131705271,0.5427599384816144,0.541618119960852,0.5474437246586196,0.5459290674371999,0.5453931118050054,0.5445775271473179,0.540639418371627,0.5315281726243184,0.5356060959127558,0.5463951158130214,0.5382159668173556,0.5517080672973854,0.529407652514331,0.538984946637461,0.5385655030992217,0.5391946684065806,0.539311180500536,0.5336719951530969,0.5381693619797735,0.5305727734538845,0.5499836883068463,0.5208789672367992,0.5368411241086825,0.5484923335042178,0.5440415715151232,0.5521741156732068,0.5455562287365429,0.5430861723446894,0.5506128536142052,0.538029547467027,0.548585543179382,0.5456261359929161,0.5416647247984341,0.541990958661509,0.5494011278370695,0.5365148902456075,0.5380994547234003,0.5395209022696555,0.531388358111572,0.5465349303257678,0.5458358577620357,0.5424570070373305,0.5426667288064501,0.5470242811203803,0.5405928135340449,0.5390781563126252,0.5885966592961979,0.6485296173742835
274,0.3631448944400429,0.535676003169129,0.6451740690683693,0.6405135853101552,0.6409563312671855,0.6402339562846624,0.6375075732861071,0.638486274875332,0.6444749965046371,0.6451740690683693,0.6451740690683693,0.6451740690683693,0.535676003169129,0.535676003169129,0.535676003169129,0.535676003169129,0.535676003169129,0.3631448944400429,0.535676003169129,0.6451740690683693,0.6406533998229016,0.641445682061798,0.5810924173929254,0.6396513958148856,0.6419350328564105,0.3631448944400429,0.535676003169129,0.6451740690683693,0.5286852775318078,0.5241646082863402,0.6343384443305216,0.6343384443305216,0.6311460129561448,0.6451740690683693,0.6451740690683693,0.5451367851983036,0.5413617933541501,0.5311320315048702,0.546931071445216,0.5483758214102624,0.5369576362026378,0.5531994221000139,0.5320874306753041,0.5442046884466608,0.5447872489164375,0.5380528498858181,0.5462319988814839,0.544297898121825,0.5588852122850352,0.5488418697860838,0.5417812368923894,0.5452066924546768,0.537353777322086,0.5521042084168337,0.557137530875705,0.5521741156732068,0.5396840192011931,0.5342079507852915,0.5497273617001445,0.5425036118749126,0.5342778580416647,0.5274968541734633,0.5229994873467866,0.5484690310854267,0.5343244628792468,0.5609824299762315,0.537027543459011,0.5479563778720231,0.5349769306053969,0.5501235028195927,0.5511721116651909,0.5393344829193271,0.5487253576921285,0.543948361839959,0.5497273617001445,0.5394276925944913,0.5449969706855572,0.5459057650184089,0.5531528172624318,0.5404063941837163,0.5418511441487627,0.5363983781516521,0.5367945192711003,0.5474670270774107,0.5510555995712355,0.5421540755930465,0.5499836883068463,0.5874798692993222,0.6451740690683693
275,0.3649391806869553,0.5444610150533625,0.65498438737941,0.65498438737941,0.65498438737941,0.6441021578039801,0.645383790837489,0.6411893554550963,0.6547047583539172,0.6547746656102903,0.65498438737941,0.65498438737941,0.5444610150533625,0.5444610150533625,0.5444610150533625,0.5444610150533625,0.5444610150533625,0.3649391806869553,0.5444610150533625,0.65498438737941,0.65498438737941,0.64605956098243,0.637460968448525,0.6208230414317006,0.6548212704478725,0.3649391806869553,0.5444610150533625,0.65498438737941,0.5804399496667754,0.6427273150953069,0.6440788553851889,0.6400009320967517,0.6400009320967517,0.65498438737941,0.65498438737941,0.5278696928741203,0.5485156359230088,0.5524304422799087,0.5426900312252412,0.552220720510789,0.5402898820897609,0.547606841590157,0.53569930558792,0.5481894020599338,0.5498205713753087,0.531411660530363,0.5368877289462646,0.5403597893461342,0.5433891037889733,0.5328564104954094,0.5390548538938342,0.5430861723446894,0.5316912895558559,0.5343011604604558,0.5393344829193271,0.5428531481567787,0.5286619751130167,0.5291513259076293,0.5441114787714965,0.5569744139441674,0.5434124062077643,0.548911777042457,0.5471640956331267,0.5478165633592766,0.54658153516335,0.5412918860977769,0.5470475835391714,0.5487020552733374,0.5409889546534931,0.5318311040686023,0.5466281400009321,0.539008249056252,0.5336952975718879,0.5408724425595377,0.5312951484364077,0.5423637973621662,0.5439949666775411,0.5449969706855572,0.5374236845784592,0.5517313697161765,0.5372605676469218,0.5426434263876591,0.5492147084867409,0.5481894020599338,0.5440415715151232,0.5370508458778022,0.5520109987416694,0.6022173546058526,0.65498438737941
276,0.33835112084634383,0.6917089993941371,0.6917089993941371,0.6917089993941371,0.6757468425222538,0.6757468425222538,0.6757468425222538,0.6757468425222538,0.6909633219928228,0.6917089993941371,0.6917089993941371,0.6917089993941371,0.6917089993941371,0.6917089993941371,0.6917089993941371,0.6917089993941371,0.6917089993941371,0.33835112084634383,0.6917089993941371,0.6917089993941371,0.6917089993941371,0.6917089993941371,0.6917089993941371,0.6917089993941371,0.6917089993941371,0.33835112084634383,0.6917089993941371,0.6917089993941371,0.6793354150160786,0.5701635829799133,0.6793354150160786,0.6793354150160786,0.6793354150160786,0.6917089993941371,0.6917089993941371,0.5418278417299716,0.546255301300275,0.5658526355035652,0.558489071165587,0.5432259868574358,0.5540150067577014,0.5354662814000093,0.5539917043389104,0.5455096238989607,0.5569977163629585,0.5613086638393066,0.5599338211306334,0.547606841590157,0.5508458778021159,0.5482826117350981,0.5473039101458731,0.5522673253483712,0.5535955632194621,0.5569977163629585,0.5266812695157758,0.5539917043389104,0.5350701402805611,0.5401733699958056,0.5481194948035606,0.5474204222398285,0.5648972363331314,0.5396840192011931,0.5480262851283964,0.5540150067577014,0.5593046558232745,0.554224728526821,0.5387519224495503,0.5497506641189356,0.5368644265274736,0.5433191965326001,0.5596541921051406,0.5549704059281353,0.5625203896164422,0.5593745630796476,0.5518478818101319,0.5459057650184089,0.5465582327445588,0.5502866197511301,0.5550636156032996,0.5602600549937083,0.5414083981917323,0.5543412406207764,0.5377266160227432,0.5451600876170947,0.555855897842196,0.5656429137344456,0.5472806077270821,0.6437198255252968,0.6917089993941371
277,0.3539870438551522,0.5332758540336487,0.6466887262897889,0.657314629258517,0.657617560702801,0.658619564710817,0.6579437945658759,0.6565456494384118,0.6460362585636389,0.6466887262897889,0.6466887262897889,0.6466887262897889,0.5332758540336487,0.5332758540336487,0.5332758540336487,0.5332758540336487,0.5332758540336487,0.3539870438551522,0.5332758540336487,0.6466887262897889,0.6588525888987277,0.657967096984667,0.5793913408211773,0.6346413757748054,0.6506268350654798,0.3539870438551522,0.5332758540336487,0.6466887262897889,0.6524444237311833,0.6531667987137065,0.656662161532367,0.656662161532367,0.6565689518572028,0.6466887262897889,0.6466887262897889,0.5473039101458731,0.537330474903295,0.5297105839586149,0.5520343011604605,0.5437619424896304,0.5529663979121032,0.5375401966724146,0.5507992729645337,0.541990958661509,0.542969660250734,0.5527566761429836,0.5459756722747822,0.547583539171366,0.52873188236939,0.5512886237591462,0.5484224262478445,0.5398471361327306,0.5441580836090786,0.5344409749732022,0.5638719299063243,0.5559258050985693,0.5432492892762268,0.5409889546534931,0.5473039101458731,0.5434823134641376,0.5414083981917323,0.5602367525749172,0.5633825791117117,0.5385188982616396,0.5408724425595377,0.5639418371626975,0.5414317006105234,0.545579531155334,0.5507759705457427,0.548888474623666,0.5425036118749126,0.540313184508552,0.5549704059281353,0.5443445029594072,0.5445542247285268,0.5389383417998789,0.5462086964626929,0.5455329263177517,0.5555995712354942,0.5318544064873933,0.5418744465675537,0.5438085473272125,0.5487020552733374,0.5533159341939693,0.5400801603206413,0.5507060632893694,0.5435522207205108,0.6031960561950775,0.6588525888987277
278,0.36079135014214475,0.536025539450995,0.6400242345155427,0.6270214848301253,0.6267185533858415,0.6425175933261873,0.6413757748054248,0.6379037144055553,0.6394183716269749,0.6400242345155427,0.6400242345155427,0.6400242345155427,0.536025539450995,0.536025539450995,0.536025539450995,0.536025539450995,0.536025539450995,0.36079135014214475,0.536025539450995,0.6400242345155427,0.6429836417020087,0.6418651256000373,0.5780864053688773,0.6412126578738873,0.6366919886284196,0.36079135014214475,0.536025539450995,0.6400242345155427,0.5427832409004054,0.5285687654378525,0.647038262571655,0.647038262571655,0.6379736216619285,0.6400242345155427,0.6400242345155427,0.5466048375821411,0.5387752248683413,0.5514051358531016,0.536025539450995,0.544600829566109,0.5575802768327353,0.5389383417998789,0.5408258377219556,0.5378897329542807,0.5486321480169641,0.5431560796010626,0.5445076198909446,0.5405928135340449,0.5331127371021112,0.5432259868574358,0.5499370834692641,0.5414783054481055,0.5403830917649252,0.552220720510789,0.5580929300461388,0.5514051358531016,0.5378198256979074,0.5354429789812183,0.5531994221000139,0.5395209022696555,0.5446241319849,0.52938435009554,0.5585822808407512,0.5417579344735983,0.53765670876637,0.5452066924546768,0.5415948175420608,0.5473505149834553,0.5473738174022463,0.5284755557626881,0.5404996038588805,0.541967656242718,0.533066132264529,0.5447639464976465,0.5423171925245841,0.5435988255580929,0.547909773034441,0.5401500675770144,0.5411054667474484,0.5551335228596729,0.5517546721349676,0.5525935592114462,0.5495409423498159,0.5397772288763574,0.5440881763527055,0.543295894113809,0.5506594584517873,0.5870284928168137,0.647038262571655
279,0.361210793680384,0.5392412732441627,0.650696742321853,0.650696742321853,0.650696742321853,0.6454303956750711,0.6435895045905765,0.6373910611921517,0.650370508458778,0.6505336253903156,0.650696742321853,0.650696742321853,0.5392412732441627,0.5392412732441627,0.5392412732441627,0.5392412732441627,0.5392412732441627,0.361210793680384,0.5392412732441627,0.650696742321853,0.650696742321853,0.6417486135060819,0.6463624924267138,0.6114088642401081,0.6513259076292119,0.361210793680384,0.5392412732441627,0.650696742321853,0.5762921191219649,0.6517220487486601,0.6525609358251386,0.641119448198723,0.641119448198723,0.650696742321853,0.650696742321853,0.5274036444982989,0.5566248776623014,0.5556461760730764,0.5472107004707089,0.5408491401407466,0.5364915878268164,0.5320874306753041,0.5543412406207764,0.5526634664678194,0.538332478911311,0.5516847648785944,0.5457659505056625,0.5336020878967237,0.5388451321247145,0.5515682527846391,0.5450435755231393,0.5404996038588805,0.5395675071072378,0.5447173416600644,0.5472806077270821,0.531388358111572,0.5525003495362819,0.5327865032390362,0.5471873980519177,0.5540849140140747,0.538682015193177,0.547909773034441,0.5679964580323438,0.5460222771123643,0.5393344829193271,0.5354196765624272,0.5440182690963322,0.5411753740038217,0.5319243137437666,0.53765670876637,0.5477000512653213,0.5430395675071072,0.5390548538938342,0.5418045393111806,0.5484923335042178,0.5491914060679498,0.5446940392412732,0.5508225753833248,0.5425036118749126,0.5268210840285221,0.5536188656382532,0.5442279908654518,0.5493545229994874,0.5506594584517873,0.5475369343337838,0.5565782728247192,0.5380994547234003,0.5999026476726063,0.6525609358251386
280,0.3686675676935266,0.5471640956331267,0.6482266859299995,0.6482266859299995,0.6482266859299995,0.6483431980239549,0.648692734305821,0.6400708393531248,0.6480868714172531,0.6481567786736263,0.6482266859299995,0.6482266859299995,0.5471640956331267,0.5471640956331267,0.5471640956331267,0.5471640956331267,0.5471640956331267,0.3686675676935266,0.5471640956331267,0.6482266859299995,0.6482266859299995,0.649694738313837,0.5463951158130214,0.6218483478585077,0.6474577061098942,0.3686675676935266,0.5471640956331267,0.6482266859299995,0.580300135154029,0.644428391667055,0.643076851377173,0.6366453837908375,0.6366453837908375,0.6482266859299995,0.6482266859299995,0.5529897003308943,0.5489816842988302,0.5280328098056578,0.5434590110453466,0.5349070233490236,0.5491914060679498,0.5464184182318125,0.5325767814699166,0.5379363377918628,0.5487020552733374,0.5408258377219556,0.5480262851283964,0.5389616442186699,0.5415249102856876,0.5299669105653166,0.5393810877569092,0.5397539264575663,0.5415948175420608,0.5360721442885772,0.5442512932842429,0.5253763340634758,0.5523605350235354,0.5342312532040826,0.5367013095959361,0.5299669105653166,0.5398704385515216,0.5469077690264249,0.5113715803700424,0.5476767488465303,0.5359090273570397,0.5389150393810878,0.5367712168523092,0.5471174907955446,0.5281959267371953,0.5341147411101272,0.5430395675071072,0.5380528498858181,0.5331360395209023,0.5343011604604558,0.5303630516847648,0.5449503658479751,0.5446241319849,0.5415482127044787,0.544927063429184,0.5514284382718926,0.5348604185114415,0.5427366360628233,0.5396141119448199,0.5474437246586196,0.5396141119448199,0.5352798620496808,0.5544344502959407,0.5972220064590852,0.649694738313837
281,0.3676888661043016,0.5440415715151232,0.649671435895046,0.649671435895046,0.649671435895046,0.64801696416088,0.6480868714172531,0.6344083515868947,0.6499510649205388,0.6497413431514191,0.649671435895046,0.649671435895046,0.5440415715151232,0.5440415715151232,0.5440415715151232,0.5440415715151232,0.5440415715151232,0.3676888661043016,0.5440415715151232,0.649671435895046,0.649671435895046,0.650347206039987,0.543272591695018,0.619611315654565,0.648716036724612,0.3676888661043016,0.5440415715151232,0.649671435895046,0.5780631029500862,0.6439157384536515,0.6430302465395908,0.638136738593466,0.638136738593466,0.649671435895046,0.649671435895046,0.5378897329542807,0.547909773034441,0.5495409423498159,0.5470009787015893,0.5482593093163071,0.5322039427692594,0.5451833900358857,0.5523372326047443,0.5398471361327306,0.5493079181619052,0.5349070233490236,0.5384256885864753,0.5411520715850305,0.5330195274269469,0.5315980798806916,0.5391014587314163,0.5395908095260288,0.5311786363424523,0.5404296966025074,0.5408957449783287,0.5523372326047443,0.5422006804306287,0.5365148902456075,0.5449736682667661,0.5536188656382532,0.5425269142937037,0.5372139628093396,0.5183157011697814,0.5315747774619005,0.5352332572120986,0.5380761523046093,0.5446707368224821,0.538332478911311,0.5547839865778068,0.5503332245887123,0.5425269142937037,0.5388451321247145,0.5365614950831896,0.5449969706855572,0.5313417532739898,0.5315281726243184,0.5435056158829287,0.5359090273570397,0.5459057650184089,0.551218716502773,0.5359789346134128,0.5413850957729412,0.5357459104255021,0.5325534790511255,0.5456261359929161,0.5352798620496808,0.5387985272871324,0.5968983617536538,0.650347206039987
282,0.3662907209768374,0.5441813860278697,0.6475276133662674,0.6475276133662674,0.6475276133662674,0.6482965931863728,0.6479470569045067,0.6335228596728341,0.6474810085286853,0.6474577061098942,0.6475276133662674,0.6475276133662674,0.5441813860278697,0.5441813860278697,0.5441813860278697,0.5441813860278697,0.5441813860278697,0.3662907209768374,0.5441813860278697,0.6475276133662674,0.6475276133662674,0.6494617141259262,0.5443445029594072,0.6181665656895186,0.6464790045206692,0.3662907209768374,0.5441813860278697,0.6475276133662674,0.5803467399916111,0.6449410448804586,0.6441487626415622,0.6392086498578552,0.6392086498578552,0.6475276133662674,0.6475276133662674,0.5325767814699166,0.525772475182924,0.5476767488465303,0.5476534464277392,0.5343943701356201,0.5319243137437666,0.5309223097357506,0.5517313697161765,0.5371440555529664,0.5425735191312858,0.5320641282565131,0.5468611641888428,0.553222724518805,0.5443678053781983,0.5320175234189309,0.5423870997809572,0.5411753740038217,0.5532460269375962,0.5356060959127558,0.5391713659877896,0.5549471035093443,0.5318311040686023,0.5366080999207717,0.5393577853381181,0.5374003821596681,0.5454630190613786,0.5370741482965932,0.5195274269469171,0.5481427972223517,0.540662720790418,0.5389616442186699,0.544297898121825,0.5385655030992217,0.5295940718646596,0.5387752248683413,0.5447173416600644,0.5457892529244536,0.5364216805704433,0.5466281400009321,0.5507293657081606,0.5346040919047397,0.5477932609404856,0.5436687328144661,0.5473039101458731,0.5490049867176213,0.5524537446986997,0.5484923335042178,0.5477699585216945,0.5454397166425875,0.546278603719066,0.5378897329542807,0.540336486927343,0.5961181622504268,0.6494617141259262
283,0.35536188656382534,0.5368411241086825,0.6435428997529944,0.6571049074893974,0.6573612340960991,0.6589224961551009,0.658293330847742,0.6575010486088456,0.6433564804026658,0.6435428997529944,0.6435428997529944,0.6435428997529944,0.5368411241086825,0.5368411241086825,0.5368411241086825,0.5368411241086825,0.5368411241086825,0.35536188656382534,0.5368411241086825,0.6435428997529944,0.6591089155054295,0.6578971897282938,0.5808593932050147,0.5642214661881904,0.6495782262198816,0.35536188656382534,0.5368411241086825,0.6435428997529944,0.6536328470895278,0.6544484317472153,0.6575243510276366,0.6575243510276366,0.6570583026518153,0.6435428997529944,0.6435428997529944,0.5475136319149928,0.5613552686768887,0.5301999347532274,0.5511255068276087,0.5423870997809572,0.5524304422799087,0.5555762688167032,0.5516614624598033,0.5425269142937037,0.5440881763527055,0.5482127044787249,0.5408491401407466,0.5463951158130214,0.5606561961131565,0.5353963741436361,0.5480728899659785,0.5507992729645337,0.5391247611502074,0.5525236519550729,0.5391946684065806,0.5402665796709698,0.5412685836789859,0.5579065106958102,0.5469077690264249,0.5523838374423266,0.5359090273570397,0.5319709185813487,0.5261686163023722,0.5546208696462693,0.5492147084867409,0.5638253250687422,0.5549004986717622,0.541967656242718,0.5549004986717622,0.5511954140839819,0.5421074707554644,0.5408724425595377,0.5557393857482407,0.5483292165726802,0.5446241319849,0.5408258377219556,0.5482826117350981,0.5411054667474484,0.5531062124248497,0.5621009460782029,0.5599338211306334,0.5484923335042178,0.5376800111851611,0.5408724425595377,0.5399170433891037,0.5386587127743859,0.5400801603206413,0.600693203806407,0.6591089155054295
284,0.33392366127604045,0.6928275154961085,0.6928275154961085,0.6928275154961085,0.6864659551661463,0.6864659551661463,0.6864659551661463,0.6864659551661463,0.6915691848813907,0.6928275154961085,0.6928275154961085,0.6928275154961085,0.6928275154961085,0.6928275154961085,0.6928275154961085,0.6928275154961085,0.6928275154961085,0.33392366127604045,0.6928275154961085,0.6928275154961085,0.6928275154961085,0.6928275154961085,0.6928275154961085,0.6928275154961085,0.6928275154961085,0.33392366127604045,0.6928275154961085,0.6928275154961085,0.6935498904786317,0.5772009134548166,0.6935498904786317,0.6935498904786317,0.6935498904786317,0.6928275154961085,0.6928275154961085,0.5473738174022463,0.5464883254881857,0.5676236193316866,0.5580696276273477,0.5734026191918721,0.5542480309456121,0.5603066598312905,0.5599571235494244,0.5508225753833248,0.5528265833993569,0.549564244768607,0.5597007969427227,0.56377872023116,0.55550636156033,0.5579531155333923,0.5591881437293191,0.5528265833993569,0.5572307405508692,0.5464650230693946,0.5305960758726755,0.5566015752435103,0.5722374982523186,0.545579531155334,0.5490515915552034,0.548585543179382,0.5710956797315562,0.5476767488465303,0.5493312205806963,0.5628000186419351,0.5519177890665051,0.5513352285967283,0.5583958614904228,0.5583958614904228,0.5516847648785944,0.5551568252784639,0.542293890105793,0.5507992729645337,0.5641515589318171,0.5624038775224869,0.5526867688866104,0.5480495875471874,0.5480728899659785,0.5514517406906837,0.5484923335042178,0.5435522207205108,0.5738686675676935,0.5551102204408818,0.566435195973342,0.5501934100759659,0.5503565270075034,0.5550636156032996,0.5658992403411474,0.6477848030255172,0.6935498904786317
285,0.3670830032157338,0.5452066924546768,0.6502306939460316,0.6502306939460316,0.6502306939460316,0.6492286899380155,0.649671435895046,0.6349676096378805,0.6504171132963602,0.6501607866896584,0.6502306939460316,0.6502306939460316,0.5452066924546768,0.5452066924546768,0.5452066924546768,0.5452066924546768,0.5452066924546768,0.3670830032157338,0.5452066924546768,0.6502306939460316,0.6502306939460316,0.6510462786037191,0.5441114787714965,0.621615323670597,0.6490888754252692,0.3670830032157338,0.5452066924546768,0.6502306939460316,0.5784359416507433,0.6448478352052943,0.6438225287784872,0.6385561821317053,0.6385561821317053,0.6502306939460316,0.6502306939460316,0.5540150067577014,0.5250734026191919,0.551218716502773,0.5444843174721536,0.5494244302558605,0.5339749265973808,0.5459989746935732,0.5536421680570444,0.5355128862375914,0.5377732208603253,0.5306659831290488,0.5361420515449503,0.5411986764226127,0.5412452812601948,0.5333224588712309,0.5394276925944913,0.5379363377918628,0.5311786363424523,0.5456960432492893,0.5378897329542807,0.5296173742834506,0.5389383417998789,0.5586754905159156,0.5429230554131519,0.5551102204408818,0.534347765298038,0.5353963741436361,0.5460921843687375,0.5408025353031645,0.536025539450995,0.5344409749732022,0.5364449829892343,0.5422006804306287,0.5291280234888381,0.5325301766323345,0.5430395675071072,0.5453232045486321,0.5559025026797781,0.5384489910052663,0.5340914386913361,0.5435289183017197,0.5437386400708394,0.5347439064174861,0.5433424989513912,0.5503099221699213,0.5359789346134128,0.5417579344735983,0.5469776762827981,0.5442046884466608,0.5445076198909446,0.5520109987416694,0.5493079181619052,0.5975214856931779,0.6510462786037191
