,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.30815364843638443,0.7602456090247037,0.7602456090247037,0.7482507496787091,0.739111809224618,0.739111809224618,0.739111809224618,0.7482507496787091,0.3175781807796659,0.6848493502784521,0.723404255319149,0.7479651577895188,0.7562473225760389,0.7631015279166071,0.7631015279166071,0.7631015279166071,0.7631015279166071,0.30815364843638443,0.7602456090247037,0.7602456090247037,0.7602456090247037,0.7602456090247037,0.7368270741110953,0.7365414822219049,0.746537198343567,0.30815364843638443,0.7602456090247037,0.7631015279166071,0.7599600171355133,0.7599600171355133,0.7365414822219049,0.7365414822219049,0.7365414822219049,0.7602456090247037,0.6882764529487363,0.5868913322861631,0.5569041839211767,0.5814650863915465,0.5469084677995145,0.558046551477938,0.5737541053834071,0.58432100528345,0.5846065971726403,0.5509067542481794,0.5289161787805227,0.5728973297158361,0.5791803512780237,0.579465943167214,0.6829136719183841,0.7631015279166071
28,0.3172925888904755,0.747393974011138,0.747393974011138,0.7368270741110953,0.7282593174353849,0.7282593174353849,0.7282593174353849,0.7368270741110953,0.3264315293445666,0.6674282450378409,0.7156932743110096,0.7351135227759532,0.7445380551192347,0.7496787091246608,0.7496787091246608,0.7496787091246608,0.7496787091246608,0.3172925888904755,0.747393974011138,0.747393974011138,0.747393974011138,0.747393974011138,0.7239754390975296,0.7259745823218621,0.7365414822219049,0.3172925888904755,0.747393974011138,0.7496787091246608,0.7493931172354705,0.7493931172354705,0.7259745823218621,0.7259745823218621,0.7259745823218621,0.747393974011138,0.404969298871912,0.5600456947022705,0.5443381407968013,0.6063115807511067,0.5360559760102813,0.5903184349564472,0.5631872054833643,0.5549050406968442,0.5306297301156647,0.5391974867913751,0.5500499785806083,0.5506211623589891,0.5726117378266458,0.5517635299157504,0.6642126919151051,0.7496787091246608
29,0.2974439525917464,0.7509638726260174,0.7509638726260174,0.7526774239611596,0.7546765671854919,0.7546765671854919,0.7546765671854919,0.7526774239611596,0.3080108524917892,0.6901328002284736,0.7275453377124089,0.7535341996287306,0.7515350564043981,0.7495359131800657,0.7495359131800657,0.7495359131800657,0.7495359131800657,0.2974439525917464,0.7509638726260174,0.7509638726260174,0.7509638726260174,0.7509638726260174,0.7566757104098244,0.7441096672854491,0.7452520348422105,0.2974439525917464,0.7509638726260174,0.7495359131800657,0.7441096672854491,0.7441096672854491,0.7441096672854491,0.7441096672854491,0.7441096672854491,0.7509638726260174,0.7315436241610739,0.5447665286305869,0.581036698557761,0.5836070255604741,0.5484792231900614,0.595887476795659,0.5756104526631444,0.5601884906468656,0.6095958874767956,0.5404826502927317,0.5947451092388976,0.5564757960873912,0.5764672283307154,0.5667571040982436,0.6824112417429568,0.7566757104098244
30,0.30187062687419675,0.7388262173354276,0.7388262173354276,0.745680422675996,0.7476795659003285,0.7476795659003285,0.7476795659003285,0.745680422675996,0.31158075110666855,0.6842781665000714,0.7196915607596744,0.7451092388976153,0.7416821362273311,0.7376838497786663,0.7376838497786663,0.7376838497786663,0.7376838497786663,0.30187062687419675,0.7388262173354276,0.7388262173354276,0.7388262173354276,0.7388262173354276,0.7471083821219477,0.7359702984435242,0.7379694416678566,0.30187062687419675,0.7388262173354276,0.7376838497786663,0.7359702984435242,0.7359702984435242,0.7359702984435242,0.7359702984435242,0.7359702984435242,0.7388262173354276,0.7239754390975296,0.5683278594887905,0.5771812080536913,0.48236470084249605,0.5491932029130373,0.5637583892617449,0.5751820648293589,0.544052548907611,0.5166357275453377,0.5371983435670427,0.5526203055833214,0.5569041839211767,0.5280594031129516,0.5629016135941739,0.6749911413626966,0.7476795659003285
31,0.33585606168784804,0.7411109524489504,0.7411109524489504,0.7236898472083393,0.7136941310866771,0.7136941310866771,0.7136941310866771,0.7236898472083393,0.34556618592031985,0.34128230758246464,0.6994145366271598,0.725117806654291,0.7353991146651435,0.7416821362273311,0.7416821362273311,0.7416821362273311,0.7416821362273311,0.33585606168784804,0.7411109524489504,0.7411109524489504,0.7411109524489504,0.7411109524489504,0.7145509067542481,0.7108382121947737,0.7219762958731972,0.33585606168784804,0.7411109524489504,0.7416821362273311,0.737398257889476,0.737398257889476,0.7108382121947737,0.7108382121947737,0.7108382121947737,0.7411109524489504,0.4161073825503356,0.5743252891617878,0.5457661002427531,0.5951734970726832,0.572040554048265,0.5831786377266885,0.5389118949021848,0.5520491218049407,0.5243467085534771,0.5417678137940882,0.5688990432671712,0.5371983435670427,0.5192060545480508,0.5469084677995145,0.6586277838598271,0.7416821362273311
32,0.3250035698986149,0.7076967014136798,0.7076967014136798,0.718549193202913,0.7171212337569614,0.7171212337569614,0.7171212337569614,0.718549193202913,0.3335713265743253,0.3589890047122662,0.4726545766100243,0.5866057403969728,0.6580037126945595,0.709410252748822,0.709410252748822,0.709410252748822,0.709410252748822,0.3250035698986149,0.7076967014136798,0.7076967014136798,0.7076967014136798,0.7076967014136798,0.6957018420676853,0.6957018420676853,0.6762815936027416,0.3250035698986149,0.7076967014136798,0.709410252748822,0.7196915607596744,0.7196915607596744,0.6957018420676853,0.6957018420676853,0.6957018420676853,0.7076967014136798,0.42210481222333285,0.5691846351563615,0.558903327145509,0.579465943167214,0.5403398543481365,0.5463372840211338,0.5566185920319863,0.5649007568185064,0.5400542624589462,0.5411966300157075,0.5706125946023133,0.5688990432671712,0.5671854919320292,0.5840354133942596,0.6401595083588515,0.7196915607596744
33,0.3297158360702556,0.7095530486934171,0.7095530486934171,0.7164072540339854,0.7135513351420819,0.7135513351420819,0.7135513351420819,0.7164072540339854,0.33828359274596603,0.3617021276595745,0.47651006711409394,0.5884620876767099,0.6532914465229187,0.7101242324717978,0.7101242324717978,0.7101242324717978,0.7101242324717978,0.3297158360702556,0.7095530486934171,0.7095530486934171,0.7095530486934171,0.7095530486934171,0.6924175353419962,0.6924175353419962,0.6738540625446238,0.3297158360702556,0.7095530486934171,0.7101242324717978,0.7181208053691275,0.7181208053691275,0.6924175353419962,0.6924175353419962,0.6924175353419962,0.7095530486934171,0.4276738540625446,0.5636155933171498,0.5381979151792089,0.5690418392117664,0.5476224475224903,0.5216335856061688,0.532486077395402,0.5710409824360988,0.581036698557761,0.5381979151792089,0.5718977581036698,0.5493359988576324,0.55561902041982,0.5741824932171926,0.6402705718713144,0.7181208053691275
34,0.2913037269741539,0.7551049550192774,0.7551049550192774,0.7571040982436099,0.7591032414679423,0.7591032414679423,0.7591032414679423,0.7571040982436099,0.3001570755390547,0.696273025846066,0.7345423389975725,0.7582464658003712,0.7562473225760389,0.7533914036841354,0.7533914036841354,0.7533914036841354,0.7533914036841354,0.2913037269741539,0.7551049550192774,0.7551049550192774,0.7551049550192774,0.7551049550192774,0.7608167928030843,0.7493931172354705,0.7511066685706126,0.2913037269741539,0.7551049550192774,0.7533914036841354,0.7493931172354705,0.7493931172354705,0.7493931172354705,0.7493931172354705,0.7493931172354705,0.7551049550192774,0.7376838497786663,0.571183778380694,0.5823218620591175,0.6134513779808654,0.591746394402399,0.5686134513779809,0.564615164929316,0.5740396972725974,0.6063115807511067,0.6014565186348708,0.591746394402399,0.5534770812508925,0.5803227188347851,0.5751820648293589,0.6853993791020778,0.7608167928030843
35,0.3302870198486363,0.7275453377124089,0.7275453377124089,0.7158360702556047,0.7206911323718407,0.7206911323718407,0.7206911323718407,0.7158360702556047,0.3388547765243467,0.3351420819648722,0.6712837355419106,0.7249750107096958,0.7261173782664573,0.7258317863772669,0.7258317863772669,0.7258317863772669,0.7258317863772669,0.3302870198486363,0.7275453377124089,0.7275453377124089,0.7275453377124089,0.7275453377124089,0.7258317863772669,0.7026988433528488,0.7058403541339426,0.3302870198486363,0.7275453377124089,0.7258317863772669,0.7026988433528488,0.7026988433528488,0.7026988433528488,0.7026988433528488,0.7026988433528488,0.7275453377124089,0.37626731400828217,0.5533342853062972,0.531629301727831,0.48307868056547193,0.5364843638440668,0.5873197201199486,0.5293445666143082,0.5381979151792089,0.5916035984578037,0.5293445666143082,0.5416250178494931,0.5567613879765815,0.5641867770955304,0.5599028987576753,0.6479180880151894,0.7275453377124089
36,0.34185349136084536,0.7322576038840497,0.7322576038840497,0.7179780094245324,0.709410252748822,0.709410252748822,0.709410252748822,0.7179780094245324,0.3507068399257461,0.34613736969870057,0.4529487362558903,0.7162644580893902,0.7259745823218621,0.7336855633300015,0.7336855633300015,0.7336855633300015,0.7336855633300015,0.34185349136084536,0.7322576038840497,0.7322576038840497,0.7322576038840497,0.7322576038840497,0.7054119663001571,0.7028416392974439,0.7142653148650578,0.34185349136084536,0.7322576038840497,0.7336855633300015,0.7296872768813366,0.7296872768813366,0.7028416392974439,0.7028416392974439,0.7028416392974439,0.7322576038840497,0.417249750107097,0.570327002713123,0.5477652434670855,0.5903184349564472,0.5354847922319006,0.5451949164643725,0.5677566757104098,0.5743252891617878,0.5232043409967156,0.5629016135941739,0.571183778380694,0.5346280165643296,0.5680422675996002,0.5249178923318578,0.6533284676937398,0.7336855633300015
37,0.3285734685134942,0.7446808510638298,0.7446808510638298,0.7326859917178352,0.7221190918177923,0.7221190918177923,0.7221190918177923,0.7326859917178352,0.3362844495216336,0.6552905897472512,0.7058403541339426,0.7275453377124089,0.7383978295016421,0.7458232186205912,0.7458232186205912,0.7458232186205912,0.7458232186205912,0.3285734685134942,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7164072540339854,0.7164072540339854,0.7281165214907896,0.3285734685134942,0.7446808510638298,0.7458232186205912,0.7446808510638298,0.7446808510638298,0.7164072540339854,0.7164072540339854,0.7164072540339854,0.7446808510638298,0.41139511637869486,0.5784663715550479,0.5427673854062545,0.48193631300871054,0.5387690989575896,0.5227759531629301,0.5684706554333857,0.5781807796658575,0.5804655147793802,0.5413394259603027,0.5290589747251178,0.5650435527631015,0.5230615450521205,0.5267742396115951,0.6617745833796098,0.7458232186205912
38,0.31286591460802515,0.7315436241610739,0.7315436241610739,0.734970726831358,0.7381122376124518,0.7381122376124518,0.7381122376124518,0.734970726831358,0.32200485506211624,0.3265743252891618,0.6741396544338141,0.7335427673854062,0.7318292160502642,0.7292588890475511,0.7292588890475511,0.7292588890475511,0.7292588890475511,0.31286591460802515,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7363986862773098,0.7258317863772669,0.7275453377124089,0.31286591460802515,0.7315436241610739,0.7292588890475511,0.7258317863772669,0.7258317863772669,0.7258317863772669,0.7258317863772669,0.7258317863772669,0.7315436241610739,0.7118377838069398,0.5444809367413965,0.5750392688847636,0.5693274311009567,0.5447665286305869,0.5170641153791232,0.5698986148793375,0.5390546908467799,0.5461944880765386,0.594173925460517,0.5433385691846352,0.5499071826360131,0.5244895044980723,0.5619020419820077,0.6687874508808394,0.7381122376124518
39,0.31429387405397685,0.7506782807368271,0.7506782807368271,0.7224046837069827,0.6989861487933743,0.6989861487933743,0.6989861487933743,0.7224046837069827,0.323432814508068,0.6709981436527203,0.7178352134799372,0.742396115950307,0.7478223618449236,0.7518206482935884,0.7518206482935884,0.7518206482935884,0.7518206482935884,0.31429387405397685,0.7506782807368271,0.7506782807368271,0.7506782807368271,0.7506782807368271,0.7346851349421677,0.7229758674853635,0.7286877052691704,0.31429387405397685,0.7506782807368271,0.7518206482935884,0.7389690132800228,0.7389690132800228,0.7229758674853635,0.7229758674853635,0.7229758674853635,0.7506782807368271,0.6772811652149079,0.5230615450521205,0.540768242181922,0.4785092103384264,0.545623304298158,0.5147793802656004,0.5439097529630158,0.5710409824360988,0.5327716692845923,0.5359131800656861,0.5501927745252034,0.5690418392117664,0.5724689418820506,0.5733257175496216,0.6694749869103718,0.7518206482935884
40,0.303726974153934,0.7549621590746822,0.7549621590746822,0.7452520348422105,0.7363986862773098,0.7363986862773098,0.7363986862773098,0.7452520348422105,0.3145794659431672,0.6878480651149508,0.7269741539340283,0.7469655861773525,0.7538197915179209,0.7578180779665857,0.7578180779665857,0.7578180779665857,0.7578180779665857,0.303726974153934,0.7549621590746822,0.7549621590746822,0.7549621590746822,0.7549621590746822,0.7352563187205483,0.7381122376124518,0.7486791375124946,0.303726974153934,0.7549621590746822,0.7578180779665857,0.7578180779665857,0.7578180779665857,0.7381122376124518,0.7381122376124518,0.7381122376124518,0.7549621590746822,0.6909895758960446,0.5844638012280451,0.5607596744252463,0.5838926174496645,0.582750249892903,0.5610452663144366,0.5470512637441096,0.5778951877766672,0.5490504069684421,0.5433385691846352,0.55561902041982,0.5510495501927746,0.5718977581036698,0.5550478366414394,0.6802217039258308,0.7578180779665857
41,0.30886762815936025,0.6581465086391547,0.6581465086391547,0.6972725974582322,0.6964158217906612,0.6964158217906612,0.6964158217906612,0.6972725974582322,0.31657860916749964,0.36570041410823934,0.48393545623304296,0.5947451092388976,0.6427245466228759,0.6555761816364415,0.665857489647294,0.6678566328716264,0.6678566328716264,0.30886762815936025,0.6581465086391547,0.6581465086391547,0.6581465086391547,0.6581465086391547,0.6755676138797658,0.6984149650149936,0.6981293731258033,0.30886762815936025,0.6581465086391547,0.44480936741396543,0.6984149650149936,0.6984149650149936,0.6984149650149936,0.6984149650149936,0.6984149650149936,0.6581465086391547,0.385977438240754,0.545623304298158,0.5390546908467799,0.5042124803655577,0.5778951877766672,0.5336284449521633,0.5681850635441953,0.5713265743252892,0.594173925460517,0.595030701128088,0.5741824932171926,0.554762244752249,0.5387690989575896,0.5413394259603027,0.6069303631776859,0.6984149650149936
42,0.3130087105526203,0.7371126660002856,0.7371126660002856,0.737398257889476,0.7408253605597601,0.7408253605597601,0.7408253605597601,0.737398257889476,0.32357561045266314,0.3250035698986149,0.710267028416393,0.7368270741110953,0.7379694416678566,0.7351135227759532,0.7351135227759532,0.7351135227759532,0.7351135227759532,0.3130087105526203,0.7371126660002856,0.7371126660002856,0.7371126660002856,0.7371126660002856,0.7402541767813794,0.7288305012137656,0.7311152363272883,0.3130087105526203,0.7371126660002856,0.7351135227759532,0.7288305012137656,0.7288305012137656,0.7288305012137656,0.7288305012137656,0.7288305012137656,0.7371126660002856,0.7145509067542481,0.5451949164643725,0.558046551477938,0.6043124375267742,0.5403398543481365,0.5903184349564472,0.5726117378266458,0.5411966300157075,0.6000285591889191,0.5346280165643296,0.5343424246751393,0.5526203055833214,0.5734685134942168,0.5312009138940454,0.6722515747219445,0.7408253605597601
43,0.34342424675139227,0.7335427673854062,0.7335427673854062,0.7166928459231758,0.707839497358275,0.707839497358275,0.707839497358275,0.7166928459231758,0.35256318720548335,0.3474225332000571,0.4525203484221048,0.7166928459231758,0.7264029701556476,0.734970726831358,0.734970726831358,0.734970726831358,0.734970726831358,0.34342424675139227,0.7335427673854062,0.7335427673854062,0.7335427673854062,0.7335427673854062,0.7058403541339426,0.7009852920177067,0.7124089675853206,0.34342424675139227,0.7335427673854062,0.734970726831358,0.7286877052691704,0.7286877052691704,0.7009852920177067,0.7009852920177067,0.7009852920177067,0.7335427673854062,0.41567899471655007,0.5724689418820506,0.5476224475224903,0.5656147365414822,0.5336284449521633,0.5436241610738255,0.5676138797658147,0.5767528202199057,0.5344852206197344,0.5627588176495788,0.5741824932171926,0.5359131800656861,0.5659003284306726,0.5401970584035414,0.6532702915681639,0.734970726831358
44,0.32671712123375696,0.7302584606597172,0.7302584606597172,0.7271169498786234,0.7219762958731972,0.7219762958731972,0.7219762958731972,0.7271169498786234,0.33528487790946737,0.34242467513922603,0.6634299585891761,0.7074111095244895,0.7188347850921034,0.731686420105669,0.731686420105669,0.731686420105669,0.731686420105669,0.32671712123375696,0.7302584606597172,0.7302584606597172,0.7302584606597172,0.7302584606597172,0.6942738826217335,0.6942738826217335,0.7108382121947737,0.32671712123375696,0.7302584606597172,0.731686420105669,0.7339711552191918,0.7339711552191918,0.6942738826217335,0.6942738826217335,0.6942738826217335,0.7302584606597172,0.417249750107097,0.5503355704697986,0.5609024703698415,0.5726117378266458,0.5700414108239326,0.5186348707696702,0.5680422675996002,0.5746108810509781,0.5391974867913751,0.5349136084535199,0.5771812080536913,0.5451949164643725,0.5629016135941739,0.5314865057832358,0.6509908451933297,0.7339711552191918
45,0.29772954448093675,0.7478223618449236,0.7478223618449236,0.7469655861773525,0.7495359131800657,0.7495359131800657,0.7495359131800657,0.7469655861773525,0.30686848493502783,0.6932743110095674,0.7244038269313151,0.7509638726260174,0.7506782807368271,0.7466799942881622,0.7466799942881622,0.7466799942881622,0.7466799942881622,0.29772954448093675,0.7478223618449236,0.7478223618449236,0.7478223618449236,0.7478223618449236,0.7541053834071112,0.7403969727259746,0.7418249321719264,0.29772954448093675,0.7478223618449236,0.7466799942881622,0.7403969727259746,0.7403969727259746,0.7403969727259746,0.7403969727259746,0.7403969727259746,0.7478223618449236,0.7281165214907896,0.5721833499928602,0.5636155933171498,0.6167356847065544,0.5444809367413965,0.5630444095387691,0.5673282878766243,0.5641867770955304,0.55561902041982,0.6055976010281308,0.5387690989575896,0.5704697986577181,0.5282021990575467,0.5376267314008282,0.679195688620221,0.7541053834071112
46,0.31500785377695273,0.7336855633300015,0.7336855633300015,0.7356847065543338,0.730829644438098,0.730829644438098,0.730829644438098,0.7356847065543338,0.3230044266742825,0.6685706125946023,0.6759960017135513,0.710267028416393,0.7231186634299586,0.7348279308867628,0.7348279308867628,0.7348279308867628,0.7348279308867628,0.31500785377695273,0.7336855633300015,0.7336855633300015,0.7336855633300015,0.7336855633300015,0.7059831500785377,0.7059831500785377,0.7148364986434386,0.31500785377695273,0.7336855633300015,0.7348279308867628,0.7388262173354276,0.7388262173354276,0.7059831500785377,0.7059831500785377,0.7059831500785377,0.7336855633300015,0.40696844209624444,0.535770384121091,0.5469084677995145,0.4886477224046837,0.5411966300157075,0.59260317006997,0.5543338569184635,0.5708981864915036,0.5426245894616593,0.5731829216050264,0.5454805083535628,0.5771812080536913,0.5332000571183778,0.5332000571183778,0.6542804406577075,0.7388262173354276
47,0.299585891760674,0.7436812794516636,0.7436812794516636,0.7499643010138513,0.752249036127374,0.752249036127374,0.752249036127374,0.7499643010138513,0.3087248322147651,0.6877052691703556,0.72426103098672,0.7488219334570898,0.7451092388976153,0.7419677281165215,0.7419677281165215,0.7419677281165215,0.7419677281165215,0.299585891760674,0.7436812794516636,0.7436812794516636,0.7436812794516636,0.7436812794516636,0.7505354847922319,0.7413965443381408,0.7431100956732829,0.299585891760674,0.7436812794516636,0.7419677281165215,0.7413965443381408,0.7413965443381408,0.7413965443381408,0.7413965443381408,0.7413965443381408,0.7436812794516636,0.7285449093245752,0.5688990432671712,0.5800371269455947,0.47922319006140224,0.5520491218049407,0.5677566757104098,0.5763244323861202,0.5389118949021848,0.5500499785806083,0.5980294159645866,0.5868913322861631,0.5557618163644152,0.5277738112237612,0.5737541053834071,0.6787461458316806,0.752249036127374
48,0.31086677138369273,0.7461088105097815,0.7461088105097815,0.7441096672854491,0.7398257889475939,0.7398257889475939,0.7398257889475939,0.7441096672854491,0.3194345280594031,0.6721405112094817,0.6721405112094817,0.7212623161502213,0.7346851349421677,0.7478223618449236,0.7478223618449236,0.7478223618449236,0.7478223618449236,0.31086677138369273,0.7461088105097815,0.7461088105097815,0.7461088105097815,0.7461088105097815,0.7101242324717978,0.7101242324717978,0.7255461944880766,0.31086677138369273,0.7461088105097815,0.7478223618449236,0.7492503212908753,0.7492503212908753,0.7101242324717978,0.7101242324717978,0.7101242324717978,0.7461088105097815,0.40825360559760104,0.5599028987576753,0.5447665286305869,0.5993145794659431,0.5773240039982864,0.5924603741253749,0.5727545337712409,0.5798943310009995,0.5887476795659004,0.545623304298158,0.5813222904469513,0.5724689418820506,0.5276310152791661,0.581036698557761,0.6614572590582872,0.7492503212908753
49,0.33742681707839495,0.7332571754962159,0.7332571754962159,0.6858489218906183,0.6967014136798515,0.6967014136798515,0.6967014136798515,0.6858489218906183,0.34599457375410536,0.33914036841353706,0.6904183921176639,0.7278309296015993,0.7318292160502642,0.7335427673854062,0.7335427673854062,0.7335427673854062,0.7335427673854062,0.33742681707839495,0.7332571754962159,0.7332571754962159,0.7332571754962159,0.7332571754962159,0.7246894188205055,0.6944166785663287,0.671569327431101,0.33742681707839495,0.7332571754962159,0.7335427673854062,0.7029844352420391,0.7029844352420391,0.6944166785663287,0.6944166785663287,0.6944166785663287,0.7332571754962159,0.3971155219191775,0.5607596744252463,0.5496215907468228,0.4790803941168071,0.5344852206197344,0.5776095958874768,0.5521919177495359,0.5282021990575467,0.5224903612737398,0.5401970584035414,0.5416250178494931,0.5404826502927317,0.5587605312009138,0.5621876338711981,0.6443217457068663,0.7335427673854062
50,0.4091103812651721,0.6118806225903184,0.6284449521633586,0.6318720548336427,0.5921747822361845,0.6167356847065544,0.6047408253605597,0.5784663715550479,0.40968156504355274,0.518492074825075,0.567042695987434,0.6061687848065115,0.6253034413822648,0.630444095387691,0.6170212765957447,0.6147365414822219,0.6147365414822219,0.4091103812651721,0.6118806225903184,0.6144509495930316,0.6384406682850207,0.6210195630444095,0.6084535199200343,0.616450092817364,0.6150221333714122,0.4091103812651721,0.6118806225903184,0.6047408253605597,0.6047408253605597,0.6253034413822648,0.6253034413822648,0.6075967442524632,0.6004569470227046,0.6118806225903184,0.48907611023846925,0.505354847922319,0.5453377124089676,0.532486077395402,0.5327716692845923,0.5413394259603027,0.5187776667142653,0.5030701128087962,0.5242039126088819,0.5350564043981151,0.5450521205197773,0.5222047693845495,0.5210624018277881,0.5019277452520349,0.5780750048920833,0.6384406682850207
51,0.41867770955304867,0.6211623589890047,0.5828930458374982,0.5866057403969728,0.6471512209053263,0.5837498215050693,0.6277309724403827,0.6114522347565329,0.41667856632871625,0.5203484221048122,0.5534770812508925,0.5637583892617449,0.6414393831215194,0.6348707696701413,0.6285877481079537,0.6274453805511924,0.6274453805511924,0.41867770955304867,0.6211623589890047,0.6157361130943881,0.6208767670998143,0.6325860345566185,0.6348707696701413,0.6414393831215194,0.6303012994430958,0.41867770955304867,0.6211623589890047,0.621447950878195,0.6257318292160503,0.6525774667999429,0.6525774667999429,0.6288733399971441,0.599171783521348,0.6211623589890047,0.4860773954019706,0.5072111952020563,0.5374839354562331,0.5194916464372412,0.5437669570184207,0.5434813651292303,0.5117806654291018,0.4966442953020134,0.5420534056832786,0.5326288733399971,0.5197772383264315,0.49864343852634585,0.5200628302156218,0.4960731115236327,0.586637472829105,0.6525774667999429
52,0.3936884192488933,0.6038840496929887,0.6318720548336427,0.6335856061687848,0.6018849064686563,0.6213051549335998,0.6201627873768385,0.595030701128088,0.3965443381407968,0.5093531343709838,0.5981722119091818,0.6195916035984578,0.6204483792660288,0.6267314008282164,0.6104526631443667,0.6078823361416535,0.6078823361416535,0.3936884192488933,0.6038840496929887,0.6170212765957447,0.6375838926174496,0.6335856061687848,0.6161645009281737,0.6247322576038841,0.6184492360416964,0.3936884192488933,0.6038840496929887,0.610738255033557,0.610738255033557,0.6287305440525489,0.6287305440525489,0.622161930601171,0.6144509495930316,0.6038840496929887,0.47651006711409394,0.5279166071683564,0.5533342853062972,0.5279166071683564,0.5444809367413965,0.5247750963872626,0.5127802370412681,0.540768242181922,0.5479080394116808,0.539911466514351,0.5270598315007854,0.5219191774953591,0.5350564043981151,0.5359131800656861,0.5791327526298252,0.6375838926174496
53,0.4089675853205769,0.6060259888619163,0.655147793802656,0.6554333856918464,0.6431529344566614,0.6388690561188062,0.6388690561188062,0.6388690561188062,0.41010995287733826,0.5114950735399114,0.5460516921319435,0.621447950878195,0.6005997429672997,0.5900328430672569,0.6103098671997715,0.6128801942024846,0.6128801942024846,0.4089675853205769,0.6060259888619163,0.6522918749107526,0.654291018135085,0.6425817506782807,0.6434385263458517,0.6494359560188491,0.6037412537483935,0.4089675853205769,0.6060259888619163,0.6494359560188491,0.6517206911323719,0.6451520776809938,0.6451520776809938,0.6314436669998572,0.6323004426674282,0.6060259888619163,0.47122661716407255,0.506925603312866,0.5197772383264315,0.5337712408967585,0.5232043409967156,0.5252034842210481,0.5303441382264744,0.4915036412965872,0.4917892331857775,0.520919605883193,0.5183492788804798,0.5223475653291446,0.5303441382264744,0.5040696844209624,0.5964322168805962,0.6554333856918464
54,0.4215336284449522,0.6285877481079537,0.6331572183349993,0.6280165643295731,0.6600028559188919,0.6442953020134228,0.6323004426674282,0.5931743538483507,0.41839211766385836,0.520919605883193,0.5489076110238469,0.6080251320862488,0.646008853348565,0.6377266885620448,0.6374410966728545,0.6371555047836641,0.6371555047836641,0.4215336284449522,0.6285877481079537,0.6505783235756104,0.6000285591889191,0.6314436669998572,0.6422961587890904,0.6488647722404683,0.6320148507782379,0.4215336284449522,0.6285877481079537,0.6548622019134657,0.6591460802513208,0.6634299585891761,0.6634299585891761,0.6325860345566185,0.5911752106240182,0.6285877481079537,0.4800799657289733,0.5009281736398686,0.5132086248750536,0.5232043409967156,0.521776381550764,0.5123518492074826,0.5063544195344852,0.5289161787805227,0.5411966300157075,0.5129230329858632,0.5189204626588605,0.54319577324004,0.5263458517778095,0.5286305868913322,0.597712091643264,0.6634299585891761
55,0.3964015421962016,0.6111666428673426,0.6677138369270312,0.6674282450378409,0.6211623589890047,0.6362987291160931,0.6268741967728116,0.6288733399971441,0.39468799086105955,0.5046408681993432,0.5994573754105383,0.6294445237755247,0.6294445237755247,0.6148793374268171,0.6183064400971012,0.6194488076538627,0.6194488076538627,0.3964015421962016,0.6111666428673426,0.669998572040554,0.6620019991432243,0.6362987291160931,0.6394402398971869,0.6354419534485221,0.6445808939026132,0.3964015421962016,0.6111666428673426,0.6665714693702699,0.6697129801513637,0.6231615022133371,0.6231615022133371,0.6263030129944309,0.6280165643295731,0.6111666428673426,0.6103098671997715,0.509495930315579,0.5243467085534771,0.5360559760102813,0.5363415678994716,0.5286305868913322,0.5120662573182921,0.5491932029130373,0.5483364272454663,0.5234899328859061,0.507782378980437,0.5243467085534771,0.5274882193345709,0.5034985006425817,0.6004410808066384,0.669998572040554
