,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.3118663429958589,0.7571040982436099,0.7571040982436099,0.7393974011138084,0.7285449093245752,0.7385406254462373,0.7356847065543338,0.7365414822219049,0.3218620591175211,0.6797086962730259,0.7271169498786234,0.7479651577895188,0.7548193631300871,0.7582464658003712,0.7582464658003712,0.7582464658003712,0.7582464658003712,0.3118663429958589,0.7571040982436099,0.7571040982436099,0.7571040982436099,0.7571040982436099,0.738255033557047,0.7365414822219049,0.746537198343567,0.3118663429958589,0.7571040982436099,0.7582464658003712,0.7553905469084679,0.7553905469084679,0.7365414822219049,0.7365414822219049,0.7365414822219049,0.7571040982436099,0.683992574610881,0.5234899328859061,0.5420534056832786,0.5289161787805227,0.5414822219048979,0.5617592460374126,0.6017421105240611,0.6040268456375839,0.570327002713123,0.5303441382264744,0.535770384121091,0.5537626731400829,0.5897472511780666,0.5403398543481365,0.6806289368048615,0.7582464658003712
28,0.3207196915607597,0.7502498929030416,0.7502498929030416,0.7322576038840497,0.7211195202056262,0.7314008282164787,0.7282593174353849,0.7285449093245752,0.3287162644580894,0.6657146937026989,0.7188347850921034,0.7396829930029987,0.7471083821219477,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.3207196915607597,0.7502498929030416,0.7502498929030416,0.7502498929030416,0.7502498929030416,0.7299728687705269,0.7285449093245752,0.737398257889476,0.3207196915607597,0.7502498929030416,0.7516778523489933,0.7488219334570898,0.7488219334570898,0.7285449093245752,0.7285449093245752,0.7285449093245752,0.7502498929030416,0.4058260745394831,0.5186348707696702,0.5894616592888762,0.5294873625589033,0.5634727973725546,0.5454805083535628,0.6025988861916322,0.6034556618592032,0.5591889190346994,0.5254890761102384,0.5389118949021848,0.5409110381265172,0.5906040268456376,0.5677566757104098,0.6655983414515473,0.7516778523489933
29,0.2953020134228188,0.7453948307868057,0.7453948307868057,0.7485363415678995,0.7519634442381836,0.7425389118949022,0.7505354847922319,0.7425389118949022,0.30586891332286165,0.6917035556190204,0.7256889904326718,0.7471083821219477,0.7468227902327574,0.7431100956732829,0.7431100956732829,0.7431100956732829,0.7431100956732829,0.2953020134228188,0.7453948307868057,0.7453948307868057,0.7453948307868057,0.7453948307868057,0.7505354847922319,0.7425389118949022,0.7436812794516636,0.2953020134228188,0.7453948307868057,0.7431100956732829,0.7425389118949022,0.7425389118949022,0.7425389118949022,0.7425389118949022,0.7425389118949022,0.7453948307868057,0.7294016849921462,0.5728973297158361,0.5600456947022705,0.5229187491075253,0.5708981864915036,0.5728973297158361,0.5403398543481365,0.5937455376267314,0.5697558189347423,0.585177780951021,0.5526203055833214,0.5603312865914608,0.5748964729401685,0.5380551192346137,0.678259581872319,0.7519634442381836
30,0.29658717692417536,0.7415393402827359,0.7415393402827359,0.7483935456233043,0.7483935456233043,0.7421105240611167,0.748964729401685,0.7421105240611167,0.3048693417106954,0.6898472083392831,0.7269741539340283,0.7466799942881622,0.7446808510638298,0.7412537483935456,0.7412537483935456,0.7412537483935456,0.7412537483935456,0.29658717692417536,0.7415393402827359,0.7415393402827359,0.7415393402827359,0.7415393402827359,0.7501070969584464,0.7421105240611167,0.7438240753962587,0.29658717692417536,0.7415393402827359,0.7412537483935456,0.7421105240611167,0.7421105240611167,0.7421105240611167,0.7421105240611167,0.7421105240611167,0.7415393402827359,0.7315436241610739,0.5661859203198629,0.5870341282307583,0.5242039126088819,0.5767528202199057,0.5644723689847209,0.5493359988576324,0.5501927745252034,0.5396258746251607,0.5601884906468656,0.5893188633442811,0.5690418392117664,0.5004997858060831,0.5796087391118092,0.6769003760293208,0.7501070969584464
31,0.33485649007568186,0.7421105240611167,0.7421105240611167,0.7224046837069827,0.7115521919177495,0.7204055404826503,0.7195487648150792,0.7172640297015564,0.34370983864058263,0.3334285306297301,0.7064115379123233,0.7304012566043124,0.7378266457232615,0.7429672997286877,0.7429672997286877,0.7429672997286877,0.7429672997286877,0.33485649007568186,0.7421105240611167,0.7421105240611167,0.7421105240611167,0.7421105240611167,0.7195487648150792,0.7172640297015564,0.7278309296015993,0.33485649007568186,0.7421105240611167,0.7429672997286877,0.7398257889475939,0.7398257889475939,0.7172640297015564,0.7172640297015564,0.7172640297015564,0.7421105240611167,0.41367985149221764,0.5738969013280023,0.581893474225332,0.5881764957875196,0.5607596744252463,0.5516207339711552,0.5947451092388976,0.5987433956875625,0.5599028987576753,0.5253462801656433,0.5330572611737827,0.5379123232900186,0.5050692560331287,0.5616164500928174,0.6603360464562807,0.7429672997286877
32,0.3254319577324004,0.700414108239326,0.700414108239326,0.7101242324717978,0.7081250892474654,0.6921319434528059,0.7095530486934171,0.6958446380122805,0.3351420819648722,0.36655718977581037,0.47822361844923605,0.5890332714550907,0.6570041410823932,0.7018420676852778,0.7018420676852778,0.7018420676852778,0.7018420676852778,0.3254319577324004,0.700414108239326,0.700414108239326,0.700414108239326,0.700414108239326,0.6958446380122805,0.6958446380122805,0.6764243895473369,0.3254319577324004,0.700414108239326,0.7018420676852778,0.7124089675853206,0.7124089675853206,0.6958446380122805,0.6958446380122805,0.6958446380122805,0.700414108239326,0.42538911894902187,0.5550478366414394,0.531629301727831,0.5290589747251178,0.5436241610738255,0.5481936313008711,0.5239183207196916,0.5873197201199486,0.5673282878766243,0.5736113094388119,0.5856061687848065,0.5479080394116808,0.50621162358989,0.5476224475224903,0.6347491286803011,0.7124089675853206
33,0.323432814508068,0.7049835784663716,0.7049835784663716,0.7129801513637013,0.7124089675853206,0.69555904612309,0.7135513351420819,0.6981293731258033,0.3322861630729687,0.3631300871055262,0.47508210766814224,0.5893188633442811,0.6590032843067257,0.7055547622447522,0.7055547622447522,0.7055547622447522,0.7055547622447522,0.323432814508068,0.7049835784663716,0.7049835784663716,0.7049835784663716,0.7049835784663716,0.6981293731258033,0.6981293731258033,0.6792803084392404,0.323432814508068,0.7049835784663716,0.7055547622447522,0.7138369270312723,0.7138369270312723,0.6981293731258033,0.6981293731258033,0.6981293731258033,0.7049835784663716,0.4262458946165929,0.5730401256604313,0.5541910609738684,0.5370555476224476,0.5487648150792518,0.5496215907468228,0.5913180065686134,0.5427673854062545,0.5564757960873912,0.534199628730544,0.5890332714550907,0.5633300014279594,0.567042695987434,0.5644723689847209,0.6372031034318625,0.7138369270312723
34,0.29430244181065257,0.7458232186205912,0.7458232186205912,0.7478223618449236,0.748964729401685,0.7441096672854491,0.748107953734114,0.7441096672854491,0.3034413822647437,0.6924175353419962,0.7298300728259317,0.7475367699557333,0.7475367699557333,0.7443952591746394,0.7443952591746394,0.7443952591746394,0.7443952591746394,0.29430244181065257,0.7458232186205912,0.7458232186205912,0.7458232186205912,0.7458232186205912,0.7495359131800657,0.7441096672854491,0.7458232186205912,0.29430244181065257,0.7458232186205912,0.7443952591746394,0.7441096672854491,0.7441096672854491,0.7441096672854491,0.7441096672854491,0.7441096672854491,0.7458232186205912,0.7326859917178352,0.5893188633442811,0.5836070255604741,0.5559046123090104,0.5376267314008282,0.5716121662144795,0.5419106097386834,0.5367699557332571,0.5710409824360988,0.5630444095387691,0.5924603741253749,0.5673282878766243,0.5750392688847636,0.5610452663144366,0.6786350823192178,0.7495359131800657
35,0.32785948879051835,0.7311152363272883,0.7311152363272883,0.7162644580893902,0.7196915607596744,0.7079822933028702,0.7174068256461517,0.7079822933028702,0.33756961302299016,0.33585606168784804,0.6685706125946023,0.7291160931029559,0.7291160931029559,0.7288305012137656,0.7288305012137656,0.7288305012137656,0.7288305012137656,0.32785948879051835,0.7311152363272883,0.7311152363272883,0.7311152363272883,0.7311152363272883,0.7279737255461944,0.7079822933028702,0.709410252748822,0.32785948879051835,0.7311152363272883,0.7288305012137656,0.7079822933028702,0.7079822933028702,0.7079822933028702,0.7079822933028702,0.7079822933028702,0.7311152363272883,0.3712694559474511,0.5206340139940026,0.5334856490075682,0.5828930458374982,0.5314865057832358,0.558046551477938,0.5326288733399971,0.5866057403969728,0.5623304298157933,0.5768956161645009,0.5377695273454234,0.5360559760102813,0.5928887619591604,0.5706125946023133,0.6490657443106393,0.7311152363272883
36,0.34171069541625015,0.7235470512637441,0.7235470512637441,0.7038412109096102,0.6941310866771384,0.7024132514636584,0.7001285163501356,0.7006997001285163,0.3517064115379123,0.35256318720548335,0.45223475653291445,0.7115521919177495,0.7189775810366985,0.7244038269313151,0.7244038269313151,0.7244038269313151,0.7244038269313151,0.34171069541625015,0.7235470512637441,0.7235470512637441,0.7235470512637441,0.7235470512637441,0.7049835784663716,0.7006997001285163,0.7072683135798943,0.34171069541625015,0.7235470512637441,0.7244038269313151,0.7192631729258889,0.7192631729258889,0.7006997001285163,0.7006997001285163,0.7006997001285163,0.7235470512637441,0.41625017849493073,0.5516207339711552,0.5244895044980723,0.5264886477224047,0.5424817935170642,0.5501927745252034,0.5167785234899329,0.5144937883764101,0.5264886477224047,0.5761816364415251,0.5339140368413537,0.5350564043981151,0.5778951877766672,0.5376267314008282,0.6466911006394085,0.7244038269313151
37,0.31986291589318866,0.7445380551192347,0.7445380551192347,0.7299728687705269,0.719405968870484,0.7294016849921462,0.7262601742110524,0.7276881336570041,0.328430672568899,0.6634299585891761,0.7174068256461517,0.7371126660002856,0.7436812794516636,0.746537198343567,0.746537198343567,0.746537198343567,0.746537198343567,0.31986291589318866,0.7445380551192347,0.7445380551192347,0.7445380551192347,0.7445380551192347,0.7274025417678138,0.7276881336570041,0.7339711552191918,0.31986291589318866,0.7445380551192347,0.746537198343567,0.744823647008425,0.744823647008425,0.7276881336570041,0.7276881336570041,0.7276881336570041,0.7445380551192347,0.4035413394259603,0.5186348707696702,0.5848921890618306,0.5289161787805227,0.5668999000428387,0.5566185920319863,0.5360559760102813,0.5329144652291875,0.564615164929316,0.5837498215050693,0.58432100528345,0.5569041839211767,0.5097815222047694,0.5397686705697559,0.6625520279668502,0.746537198343567
38,0.3055833214336713,0.737398257889476,0.737398257889476,0.7376838497786663,0.739111809224618,0.7314008282164787,0.7388262173354276,0.7314008282164787,0.31500785377695273,0.32043409967156933,0.6819934313865487,0.7368270741110953,0.7368270741110953,0.7359702984435242,0.7359702984435242,0.7359702984435242,0.7359702984435242,0.3055833214336713,0.737398257889476,0.737398257889476,0.737398257889476,0.737398257889476,0.7411109524489504,0.7314008282164787,0.733399971440811,0.3055833214336713,0.737398257889476,0.7359702984435242,0.7314008282164787,0.7314008282164787,0.7314008282164787,0.7314008282164787,0.7314008282164787,0.737398257889476,0.7174068256461517,0.5620448379266029,0.5494787948022276,0.5189204626588605,0.5691846351563615,0.5443381407968013,0.5863201485077824,0.5477652434670855,0.5748964729401685,0.5837498215050693,0.5903184349564472,0.5660431243752677,0.6020277024132514,0.5800371269455947,0.6713207567127317,0.7411109524489504
39,0.30686848493502783,0.755533342853063,0.755533342853063,0.7361130943881193,0.6989861487933743,0.7386834213908325,0.7326859917178352,0.7369698700556904,0.31772097672426103,0.67899471655005,0.7289732971583607,0.7503926888476368,0.7549621590746822,0.756390118520634,0.756390118520634,0.756390118520634,0.756390118520634,0.30686848493502783,0.755533342853063,0.755533342853063,0.755533342853063,0.755533342853063,0.7418249321719264,0.7369698700556904,0.7449664429530202,0.30686848493502783,0.755533342853063,0.756390118520634,0.7506782807368271,0.7506782807368271,0.7369698700556904,0.7369698700556904,0.7369698700556904,0.755533342853063,0.6884192488933314,0.5236327288305012,0.5484792231900614,0.6021704983578466,0.5524775096387262,0.5601884906468656,0.6035984578037984,0.6078823361416535,0.5681850635441953,0.5487648150792518,0.5410538340711124,0.5633300014279594,0.5110666857061259,0.5447665286305869,0.6780321661087049,0.756390118520634
40,0.3022990147079823,0.756390118520634,0.756390118520634,0.7415393402827359,0.7301156647151221,0.7461088105097815,0.7369698700556904,0.7443952591746394,0.31200913894045407,0.6889904326717121,0.7338283592745966,0.7523918320719691,0.757246894188205,0.758103669855776,0.758103669855776,0.758103669855776,0.758103669855776,0.3022990147079823,0.756390118520634,0.756390118520634,0.756390118520634,0.756390118520634,0.7438240753962587,0.7443952591746394,0.7509638726260174,0.3022990147079823,0.756390118520634,0.758103669855776,0.7569613022990147,0.7569613022990147,0.7443952591746394,0.7443952591746394,0.7443952591746394,0.756390118520634,0.6927031272311867,0.5690418392117664,0.5930315579037555,0.6047408253605597,0.5550478366414394,0.5607596744252463,0.5401970584035414,0.610738255033557,0.5387690989575896,0.5910324146794231,0.5473368556333,0.5664715122090532,0.5621876338711981,0.5490504069684421,0.681713128236047,0.758103669855776
41,0.30244181065257747,0.6602884478080823,0.6602884478080823,0.6999857204055405,0.696273025846066,0.7019848636298729,0.6988433528487791,0.7019848636298729,0.3118663429958589,0.3604169641582179,0.48522061973439956,0.5977438240753963,0.6471512209053263,0.6602884478080823,0.6717121233756961,0.6734256747108383,0.6734256747108383,0.30244181065257747,0.6602884478080823,0.6602884478080823,0.6602884478080823,0.6602884478080823,0.6771383692703127,0.7019848636298729,0.7019848636298729,0.30244181065257747,0.6602884478080823,0.44409538769098955,0.7019848636298729,0.7019848636298729,0.7019848636298729,0.7019848636298729,0.7019848636298729,0.6602884478080823,0.3809795801799229,0.5820362701699272,0.5643295730401257,0.5577609595887477,0.5780379837212624,0.5688990432671712,0.5797515350564044,0.5686134513779809,0.5671854919320292,0.5380551192346137,0.5529058974725117,0.5486220191346566,0.5726117378266458,0.5391974867913751,0.6080251320862488,0.7019848636298729
42,0.30886762815936025,0.7343995430529773,0.7343995430529773,0.7361130943881193,0.7369698700556904,0.7309724403826932,0.7369698700556904,0.7309724403826932,0.3191489361702128,0.32200485506211624,0.714408110809653,0.734113951163787,0.7343995430529773,0.7326859917178352,0.7326859917178352,0.7326859917178352,0.7326859917178352,0.30886762815936025,0.7343995430529773,0.7343995430529773,0.7343995430529773,0.7343995430529773,0.7381122376124518,0.7309724403826932,0.7324003998286449,0.30886762815936025,0.7343995430529773,0.7326859917178352,0.7309724403826932,0.7309724403826932,0.7309724403826932,0.7309724403826932,0.7309724403826932,0.7343995430529773,0.7186919891475082,0.5853205768956161,0.5544766528630587,0.5227759531629301,0.5659003284306726,0.559617306868485,0.5381979151792089,0.5441953448522062,0.5633300014279594,0.5553334285306297,0.5867485363415679,0.5370555476224476,0.5981722119091818,0.5581893474225332,0.6703952274422073,0.7381122376124518
43,0.34171069541625015,0.7326859917178352,0.7326859917178352,0.7135513351420819,0.7029844352420391,0.708696273025846,0.7101242324717978,0.7064115379123233,0.34999286020277026,0.3454233899757247,0.45080679708696275,0.72011994859346,0.7286877052691704,0.734113951163787,0.734113951163787,0.734113951163787,0.734113951163787,0.34171069541625015,0.7326859917178352,0.7326859917178352,0.7326859917178352,0.7326859917178352,0.7098386405826075,0.7064115379123233,0.7152648864772241,0.34171069541625015,0.7326859917178352,0.734113951163787,0.7292588890475511,0.7292588890475511,0.7064115379123233,0.7064115379123233,0.7064115379123233,0.7326859917178352,0.4176781379408825,0.568756247322576,0.5773240039982864,0.5833214336712838,0.5359131800656861,0.5481936313008711,0.5290589747251178,0.5936027416821362,0.5247750963872626,0.5756104526631444,0.5741824932171926,0.5501927745252034,0.5073539911466515,0.5584749393117235,0.6533126014776736,0.734113951163787
44,0.3265743252891618,0.7238326431529345,0.7238326431529345,0.7212623161502213,0.7175496215907469,0.6904183921176639,0.7204055404826503,0.6952734542338997,0.33599885763244325,0.34885049264600887,0.665857489647294,0.7018420676852778,0.7138369270312723,0.7255461944880766,0.7255461944880766,0.7255461944880766,0.7255461944880766,0.3265743252891618,0.7238326431529345,0.7238326431529345,0.7238326431529345,0.7238326431529345,0.6952734542338997,0.6952734542338997,0.7046979865771812,0.3265743252891618,0.7238326431529345,0.7255461944880766,0.7266885620448379,0.7266885620448379,0.6952734542338997,0.6952734542338997,0.6952734542338997,0.7238326431529345,0.41396544338140795,0.5239183207196916,0.531629301727831,0.5884620876767099,0.5493359988576324,0.5507639583035842,0.5370555476224476,0.5964586605740397,0.5264886477224047,0.5467656718549193,0.5307725260602599,0.5467656718549193,0.5593317149792946,0.5467656718549193,0.6453794934446084,0.7266885620448379
45,0.302870198486363,0.7403969727259746,0.7403969727259746,0.7415393402827359,0.742396115950307,0.7386834213908325,0.7409681565043553,0.7386834213908325,0.31200913894045407,0.6909895758960446,0.7229758674853635,0.7412537483935456,0.7415393402827359,0.7392546051692132,0.7392546051692132,0.7392546051692132,0.7392546051692132,0.302870198486363,0.7403969727259746,0.7403969727259746,0.7403969727259746,0.7403969727259746,0.7443952591746394,0.7386834213908325,0.7395401970584036,0.302870198486363,0.7403969727259746,0.7392546051692132,0.7386834213908325,0.7386834213908325,0.7386834213908325,0.7386834213908325,0.7386834213908325,0.7403969727259746,0.7266885620448379,0.5227759531629301,0.55561902041982,0.5527631015279166,0.5364843638440668,0.561330858203627,0.5473368556333,0.5501927745252034,0.5730401256604313,0.5607596744252463,0.5356275881764958,0.5730401256604313,0.49707268313579894,0.5793231472226189,0.6751127823525367,0.7443952591746394
46,0.30858203627016995,0.7418249321719264,0.7418249321719264,0.7412537483935456,0.7375410538340711,0.7098386405826075,0.7403969727259746,0.7141225189204626,0.3191489361702128,0.6744252463230044,0.6832785948879052,0.7192631729258889,0.7301156647151221,0.7429672997286877,0.7429672997286877,0.7429672997286877,0.7429672997286877,0.30858203627016995,0.7418249321719264,0.7418249321719264,0.7418249321719264,0.7418249321719264,0.7141225189204626,0.7141225189204626,0.7229758674853635,0.30858203627016995,0.7418249321719264,0.7429672997286877,0.7455376267314008,0.7455376267314008,0.7141225189204626,0.7141225189204626,0.7141225189204626,0.7418249321719264,0.4068256461516493,0.5758960445523347,0.5327716692845923,0.6001713551335142,0.5496215907468228,0.5576181636441525,0.6007425389118949,0.6035984578037984,0.5796087391118092,0.534199628730544,0.5964586605740397,0.5527631015279166,0.5910324146794231,0.5396258746251607,0.6576705221571707,0.7455376267314008
47,0.2964443809795802,0.7485363415678995,0.7485363415678995,0.7496787091246608,0.7505354847922319,0.7442524632300442,0.7502498929030416,0.7442524632300442,0.30472654576610025,0.6899900042838784,0.7285449093245752,0.7502498929030416,0.7496787091246608,0.7471083821219477,0.7471083821219477,0.7471083821219477,0.7471083821219477,0.2964443809795802,0.7485363415678995,0.7485363415678995,0.7485363415678995,0.7485363415678995,0.7551049550192774,0.7442524632300442,0.746537198343567,0.2964443809795802,0.7485363415678995,0.7471083821219477,0.7442524632300442,0.7442524632300442,0.7442524632300442,0.7442524632300442,0.7442524632300442,0.7485363415678995,0.73254319577324,0.5886048836213051,0.5883192917321148,0.5577609595887477,0.5349136084535199,0.5606168784806511,0.593459945737541,0.5500499785806083,0.5700414108239326,0.585177780951021,0.5363415678994716,0.5708981864915036,0.5743252891617878,0.583464229615879,0.6803010350061613,0.7551049550192774
48,0.30958160788233613,0.7365414822219049,0.7365414822219049,0.7356847065543338,0.7311152363272883,0.7074111095244895,0.7345423389975725,0.7108382121947737,0.31986291589318866,0.6739968584892189,0.6739968584892189,0.7142653148650578,0.72426103098672,0.7368270741110953,0.7368270741110953,0.7368270741110953,0.7368270741110953,0.30958160788233613,0.7365414822219049,0.7365414822219049,0.7365414822219049,0.7365414822219049,0.7108382121947737,0.7108382121947737,0.7188347850921034,0.30958160788233613,0.7365414822219049,0.7368270741110953,0.7411109524489504,0.7411109524489504,0.7108382121947737,0.7108382121947737,0.7108382121947737,0.7365414822219049,0.40782521776381553,0.579465943167214,0.5554762244752249,0.5306297301156647,0.5497643866914179,0.5574753676995573,0.5963158646294445,0.6037412537483935,0.5763244323861202,0.536627159788662,0.5946023132943025,0.5526203055833214,0.5060688276452949,0.5434813651292303,0.6540900460649139,0.7411109524489504
49,0.3300014279594459,0.7363986862773098,0.7363986862773098,0.6852777381122376,0.69555904612309,0.7095530486934171,0.6889904326717121,0.7092674568042268,0.33856918463515634,0.3351420819648722,0.7015564757960874,0.7324003998286449,0.7355419106097387,0.7363986862773098,0.7363986862773098,0.7363986862773098,0.7363986862773098,0.3300014279594459,0.7363986862773098,0.7363986862773098,0.7363986862773098,0.7363986862773098,0.7315436241610739,0.7092674568042268,0.6709981436527203,0.3300014279594459,0.7363986862773098,0.7363986862773098,0.7141225189204626,0.7141225189204626,0.7092674568042268,0.7092674568042268,0.7092674568042268,0.7363986862773098,0.40111380836784233,0.5747536769955733,0.5798943310009995,0.5361987719548765,0.5616164500928174,0.5521919177495359,0.5898900471226617,0.5213479937169785,0.5576181636441525,0.5830358417820933,0.5753248607739541,0.5584749393117235,0.5033557046979866,0.5310581179494502,0.6486585114316086,0.7363986862773098
50,0.4099671569327431,0.610738255033557,0.6278737683849779,0.6264458089390261,0.5896044552334714,0.6298729116093102,0.6007425389118949,0.6195916035984578,0.4099671569327431,0.5127802370412681,0.5633300014279594,0.6113094388119378,0.6258746251606454,0.6281593602741682,0.6144509495930316,0.6130229901470798,0.6130229901470798,0.4099671569327431,0.610738255033557,0.6095958874767956,0.6390118520634014,0.6278737683849779,0.6127373982578894,0.6213051549335998,0.6150221333714122,0.4099671569327431,0.610738255033557,0.602456090247037,0.602456090247037,0.6301585034985007,0.6301585034985007,0.6130229901470798,0.6013137226902756,0.610738255033557,0.48593459945737544,0.5107810938169356,0.5016421533628445,0.5139226045980294,0.5401970584035414,0.5156361559331715,0.546480079965729,0.48821933457089817,0.5142081964872197,0.5319148936170213,0.5304869341710695,0.5187776667142653,0.5267742396115951,0.5244895044980723,0.5802962751413414,0.6390118520634014
51,0.4231043838354991,0.6258746251606454,0.5830358417820933,0.5790375553334285,0.6487219762958732,0.6518634870769671,0.618163644152506,0.5833214336712838,0.4196772811652149,0.5230615450521205,0.5524775096387262,0.5593317149792946,0.6432957304012566,0.6387262601742111,0.6327288305012138,0.6310152791660717,0.6310152791660717,0.4231043838354991,0.6258746251606454,0.6193060117092675,0.617306868484935,0.6307296872768814,0.6333000142795945,0.6404398115093531,0.6273025846065972,0.4231043838354991,0.6258746251606454,0.6255890332714551,0.6290161359417392,0.6527202627445381,0.6527202627445381,0.6261602170498358,0.5933171497929459,0.6258746251606454,0.48850492646008853,0.5099243181493646,0.5010709695844638,0.5064972154790804,0.4787948022276167,0.5479080394116808,0.5287733828359275,0.5330572611737827,0.5076395830358418,0.5136370127088391,0.5299157503926889,0.5159217478223619,0.5164929316007425,0.518492074825075,0.5886313273147487,0.6527202627445381
52,0.40211337998000857,0.6080251320862488,0.6357275453377124,0.6323004426674282,0.5963158646294445,0.6362987291160931,0.6085963158646295,0.6285877481079537,0.40325574753676996,0.5074967870912466,0.591746394402399,0.6174496644295302,0.6254462373268599,0.6274453805511924,0.6128801942024846,0.6108810509781523,0.6108810509781523,0.40211337998000857,0.6080251320862488,0.6177352563187205,0.646865629016136,0.6340139940025703,0.6168784806511495,0.6251606454376696,0.6185920319862915,0.40211337998000857,0.6080251320862488,0.6094530915322005,0.6094530915322005,0.6360131372269028,0.6360131372269028,0.6191632157646723,0.6083107239754391,0.6080251320862488,0.48350706839925744,0.5303441382264744,0.5380551192346137,0.517778095102099,0.5391974867913751,0.5212051977723833,0.5466228759103241,0.4935027845209196,0.5189204626588605,0.5360559760102813,0.5260602598886192,0.54319577324004,0.5323432814508068,0.544909324575182,0.582988243133895,0.646865629016136
53,0.4018277880908182,0.607453948307868,0.6631443666999857,0.6605740396972726,0.6491503641296588,0.6525774667999429,0.6442953020134228,0.6442953020134228,0.4015421962016279,0.5097815222047694,0.5546194488076539,0.6234470941025275,0.6003141510781094,0.5897472511780666,0.6111666428673426,0.6145937455376267,0.6145937455376267,0.4018277880908182,0.607453948307868,0.660859631586463,0.6622875910324146,0.647722404683707,0.6482935884620876,0.6545766100242754,0.6123090104241039,0.4018277880908182,0.607453948307868,0.6525774667999429,0.656861345137798,0.6511495073539911,0.6511495073539911,0.6371555047836641,0.6380122804512351,0.607453948307868,0.4672283307154077,0.5269170355561902,0.5146365843210052,0.5417678137940882,0.5252034842210481,0.5057832357561045,0.5134942167642439,0.5606168784806511,0.5363415678994716,0.5252034842210481,0.5092103384263887,0.5234899328859061,0.5349136084535199,0.5106382978723404,0.5996689249580868,0.6631443666999857
54,0.42710267028416393,0.6355847493931173,0.6258746251606454,0.632157646722833,0.6635727545337713,0.6644295302013423,0.632157646722833,0.6427245466228759,0.42367556761387976,0.5250606882764529,0.5481936313008711,0.6073111523632729,0.6561473654148222,0.645294873625589,0.6427245466228759,0.6421533628444952,0.6421533628444952,0.42710267028416393,0.6355847493931173,0.6475796087391118,0.6058831929173212,0.6338711980579752,0.6424389547336856,0.6510067114093959,0.6301585034985007,0.42710267028416393,0.6355847493931173,0.6552905897472512,0.6587176924175353,0.6667142653148651,0.6667142653148651,0.6352991575039268,0.5864629444523776,0.6355847493931173,0.48165072111952023,0.5150649721547909,0.5144937883764101,0.4996430101385121,0.5330572611737827,0.5022133371412252,0.5299157503926889,0.5267742396115951,0.507068399257461,0.5322004855062116,0.5376267314008282,0.5127802370412681,0.5319148936170213,0.5222047693845495,0.6025935974529434,0.6667142653148651
55,0.3936884192488933,0.6133085820362701,0.6698557760959589,0.6698557760959589,0.6175924603741254,0.6301585034985007,0.6301585034985007,0.6333000142795945,0.393402827359703,0.5022133371412252,0.6021704983578466,0.6350135656147365,0.6318720548336427,0.6167356847065544,0.6207339711552192,0.6218763387119806,0.6218763387119806,0.3936884192488933,0.6133085820362701,0.6712837355419106,0.6624303869770098,0.6432957304012566,0.64615164929316,0.6415821790661145,0.6472940168499215,0.3936884192488933,0.6133085820362701,0.6661430815364844,0.6698557760959589,0.6298729116093102,0.6298729116093102,0.6261602170498358,0.6293017278309296,0.6133085820362701,0.6155933171497929,0.539911466514351,0.5404826502927317,0.517635299157504,0.5310581179494502,0.5164929316007425,0.5290589747251178,0.5439097529630158,0.5313437098386405,0.5313437098386405,0.5387690989575896,0.5239183207196916,0.5302013422818792,0.534199628730544,0.6021281884483369,0.6712837355419106
