,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.30972440382693134,0.7618163644152506,0.7618163644152506,0.7421105240611167,0.7369698700556904,0.7421105240611167,0.7312580322718835,0.749821505069256,0.3191489361702128,0.6832785948879052,0.7264029701556476,0.7532486077395402,0.7598172211909182,0.7643866914179638,0.7643866914179638,0.7643866914179638,0.7643866914179638,0.30972440382693134,0.7618163644152506,0.7618163644152506,0.7618163644152506,0.7618163644152506,0.7441096672854491,0.7389690132800228,0.7466799942881622,0.30972440382693134,0.7618163644152506,0.7643866914179638,0.7566757104098244,0.7566757104098244,0.7389690132800228,0.7389690132800228,0.7389690132800228,0.7618163644152506,0.6872768813365701,0.5861773525631873,0.5573325717549622,0.5804655147793802,0.5470512637441096,0.5579037555333428,0.5724689418820506,0.5830358417820933,0.5850349850064258,0.5510495501927746,0.5270598315007854,0.5718977581036698,0.5787519634442382,0.5767528202199057,0.6835853417318504,0.7643866914179638
28,0.3188633442810224,0.748964729401685,0.748964729401685,0.7306868484935027,0.7241182350421248,0.7306868484935027,0.7204055404826503,0.7395401970584036,0.3280022847351135,0.6669998572040554,0.7186919891475082,0.7403969727259746,0.748107953734114,0.7509638726260174,0.7509638726260174,0.7509638726260174,0.7509638726260174,0.3188633442810224,0.748964729401685,0.748964729401685,0.748964729401685,0.748964729401685,0.7312580322718835,0.72840211337998,0.7366842781665001,0.3188633442810224,0.748964729401685,0.7509638726260174,0.7461088105097815,0.7461088105097815,0.72840211337998,0.72840211337998,0.72840211337998,0.748964729401685,0.4022561759246037,0.5601884906468656,0.5427673854062545,0.6070255604740825,0.5330572611737827,0.5893188633442811,0.5619020419820077,0.5527631015279166,0.5282021990575467,0.5376267314008282,0.5510495501927746,0.5504783664143938,0.5721833499928602,0.5533342853062972,0.6647680094774197,0.7509638726260174
29,0.29772954448093675,0.7512494645152078,0.7512494645152078,0.7509638726260174,0.757246894188205,0.7509638726260174,0.7521062401827788,0.7438240753962587,0.3082964443809796,0.6898472083392831,0.7272597458232186,0.7535341996287306,0.7518206482935884,0.749821505069256,0.749821505069256,0.749821505069256,0.749821505069256,0.29772954448093675,0.7512494645152078,0.7512494645152078,0.7512494645152078,0.7512494645152078,0.7569613022990147,0.7438240753962587,0.7446808510638298,0.29772954448093675,0.7512494645152078,0.749821505069256,0.7438240753962587,0.7438240753962587,0.7438240753962587,0.7438240753962587,0.7438240753962587,0.7512494645152078,0.7312580322718835,0.5439097529630158,0.5801799228901899,0.5838926174496645,0.5481936313008711,0.5961730686848493,0.5747536769955733,0.5607596744252463,0.6095958874767956,0.5404826502927317,0.5947451092388976,0.5570469798657718,0.5773240039982864,0.5676138797658147,0.6819352552609729,0.757246894188205
30,0.3021562187633871,0.739111809224618,0.739111809224618,0.7439668713408539,0.7471083821219477,0.7439668713408539,0.7451092388976153,0.7356847065543338,0.3118663429958589,0.683992574610881,0.719405968870484,0.7451092388976153,0.7419677281165215,0.7379694416678566,0.7379694416678566,0.7379694416678566,0.7379694416678566,0.3021562187633871,0.739111809224618,0.739111809224618,0.739111809224618,0.739111809224618,0.747393974011138,0.7356847065543338,0.737398257889476,0.3021562187633871,0.739111809224618,0.7379694416678566,0.7356847065543338,0.7356847065543338,0.7356847065543338,0.7356847065543338,0.7356847065543338,0.739111809224618,0.7236898472083393,0.5680422675996002,0.5763244323861202,0.481507925174925,0.5489076110238469,0.5640439811509353,0.5743252891617878,0.5426245894616593,0.5166357275453377,0.5371983435670427,0.5517635299157504,0.5574753676995573,0.5280594031129516,0.5637583892617449,0.6743564927200512,0.747393974011138
31,0.33742681707839495,0.7426817078394974,0.7426817078394974,0.7175496215907469,0.7132657432528916,0.7175496215907469,0.7058403541339426,0.7255461944880766,0.34713694131086675,0.33914036841353706,0.7024132514636584,0.7304012566043124,0.7389690132800228,0.7429672997286877,0.7429672997286877,0.7429672997286877,0.7429672997286877,0.33742681707839495,0.7426817078394974,0.7426817078394974,0.7426817078394974,0.7426817078394974,0.721833499928602,0.7132657432528916,0.7221190918177923,0.33742681707839495,0.7426817078394974,0.7429672997286877,0.734113951163787,0.734113951163787,0.7132657432528916,0.7132657432528916,0.7132657432528916,0.7426817078394974,0.4133942596030273,0.5736113094388119,0.5441953448522062,0.595887476795659,0.5733257175496216,0.5821790661145223,0.5413394259603027,0.5499071826360131,0.5219191774953591,0.5419106097386834,0.5681850635441953,0.5367699557332571,0.5179208910466943,0.5484792231900614,0.6593417635828032,0.7429672997286877
32,0.32100528344995,0.703698414965015,0.703698414965015,0.7145509067542481,0.7016992717406826,0.7145509067542481,0.7131229473082964,0.6802798800514065,0.3295730401256604,0.3598457803798372,0.4752249036127374,0.5900328430672569,0.6620019991432243,0.7054119663001571,0.7054119663001571,0.7054119663001571,0.7054119663001571,0.32100528344995,0.703698414965015,0.703698414965015,0.703698414965015,0.703698414965015,0.697986577181208,0.697986577181208,0.6802798800514065,0.32100528344995,0.703698414965015,0.7054119663001571,0.7156932743110096,0.7156932743110096,0.697986577181208,0.697986577181208,0.697986577181208,0.703698414965015,0.4203912608881908,0.5686134513779809,0.5614736541482221,0.5803227188347851,0.5411966300157075,0.5469084677995145,0.558903327145509,0.5666143081536484,0.5409110381265172,0.5420534056832786,0.5714693702698843,0.569470227045552,0.5674710838212195,0.5857489647294016,0.6360660246137898,0.7156932743110096
33,0.3257175496215908,0.7055547622447522,0.7055547622447522,0.7124089675853206,0.6984149650149936,0.7124089675853206,0.7095530486934171,0.6778523489932886,0.33428530629730113,0.3625589033271455,0.4790803941168071,0.5918891903469942,0.6572897329715837,0.7061259460231329,0.7061259460231329,0.7061259460231329,0.7061259460231329,0.3257175496215908,0.7055547622447522,0.7055547622447522,0.7055547622447522,0.7055547622447522,0.694702270455519,0.694702270455519,0.6778523489932886,0.3257175496215908,0.7055547622447522,0.7061259460231329,0.7141225189204626,0.7141225189204626,0.694702270455519,0.694702270455519,0.694702270455519,0.7055547622447522,0.42596030272740254,0.5630444095387691,0.5384835070683992,0.5698986148793375,0.5493359988576324,0.5239183207196916,0.5347708125089248,0.5698986148793375,0.5824646580037127,0.5390546908467799,0.5727545337712409,0.5513351420819649,0.5579037555333428,0.5758960445523347,0.6362299755131399,0.7141225189204626
34,0.29158931886334427,0.7553905469084679,0.7553905469084679,0.7553905469084679,0.760531200913894,0.7553905469084679,0.7565329144652292,0.7491075253462801,0.30044266742824505,0.6959874339568757,0.7342567471083821,0.7582464658003712,0.7565329144652292,0.7536769955733257,0.7536769955733257,0.7536769955733257,0.7536769955733257,0.29158931886334427,0.7553905469084679,0.7553905469084679,0.7553905469084679,0.7553905469084679,0.7611023846922748,0.7491075253462801,0.7505354847922319,0.29158931886334427,0.7553905469084679,0.7536769955733257,0.7491075253462801,0.7491075253462801,0.7491075253462801,0.7491075253462801,0.7491075253462801,0.7553905469084679,0.737398257889476,0.572040554048265,0.5814650863915465,0.6137369698700557,0.5911752106240182,0.5688990432671712,0.5654719405968871,0.5746108810509781,0.6063115807511067,0.6014565186348708,0.591746394402399,0.5540482650292732,0.5791803512780237,0.5746108810509781,0.6849128151427167,0.7611023846922748
35,0.33057261173782665,0.7278309296015993,0.7278309296015993,0.7141225189204626,0.7261173782664573,0.7141225189204626,0.7181208053691275,0.7024132514636584,0.33914036841353706,0.33485649007568186,0.6709981436527203,0.7249750107096958,0.7264029701556476,0.7261173782664573,0.7261173782664573,0.7261173782664573,0.7261173782664573,0.33057261173782665,0.7278309296015993,0.7278309296015993,0.7278309296015993,0.7278309296015993,0.7261173782664573,0.7024132514636584,0.7052691703555619,0.33057261173782665,0.7278309296015993,0.7261173782664573,0.7024132514636584,0.7024132514636584,0.7024132514636584,0.7024132514636584,0.7024132514636584,0.7278309296015993,0.37569613022990145,0.5530486934171069,0.5319148936170213,0.4822219048979009,0.5361987719548765,0.5876053120091389,0.5290589747251178,0.5367699557332571,0.5916035984578037,0.5293445666143082,0.540768242181922,0.5567613879765815,0.5630444095387691,0.5607596744252463,0.6472622844177891,0.7278309296015993
36,0.3405683278594888,0.7309724403826932,0.7309724403826932,0.7152648864772241,0.6664286734256747,0.7152648864772241,0.7058403541339426,0.7175496215907469,0.34942167642438954,0.3454233899757247,0.45223475653291445,0.7172640297015564,0.7258317863772669,0.7324003998286449,0.7324003998286449,0.7324003998286449,0.7324003998286449,0.3405683278594888,0.7309724403826932,0.7309724403826932,0.7309724403826932,0.7309724403826932,0.7061259460231329,0.7035556190204199,0.7146937026988434,0.3405683278594888,0.7309724403826932,0.7324003998286449,0.72840211337998,0.72840211337998,0.7035556190204199,0.7035556190204199,0.7035556190204199,0.7309724403826932,0.41682136227331146,0.569613022990147,0.5484792231900614,0.5907468227902327,0.5359131800656861,0.545623304298158,0.5673282878766243,0.5736113094388119,0.5236327288305012,0.5633300014279594,0.5716121662144795,0.5350564043981151,0.5676138797658147,0.5262030558332144,0.6511230636605476,0.7324003998286449
37,0.33014422390404113,0.7462516064543767,0.7462516064543767,0.7265457661002428,0.7154076824218192,0.7265457661002428,0.7142653148650578,0.7311152363272883,0.3378552049121805,0.6534342424675139,0.7088390689704412,0.7328287876624304,0.7419677281165215,0.7471083821219477,0.7471083821219477,0.7471083821219477,0.7471083821219477,0.33014422390404113,0.7462516064543767,0.7462516064543767,0.7462516064543767,0.7462516064543767,0.7236898472083393,0.7188347850921034,0.7282593174353849,0.33014422390404113,0.7462516064543767,0.7471083821219477,0.7413965443381408,0.7413965443381408,0.7188347850921034,0.7188347850921034,0.7188347850921034,0.7462516064543767,0.40868199343138656,0.5777523918320719,0.5411966300157075,0.480651149507354,0.535770384121091,0.5223475653291446,0.5671854919320292,0.5768956161645009,0.5808939026131658,0.5414822219048979,0.5272026274453806,0.5640439811509353,0.521776381550764,0.5263458517778095,0.6621500838265081,0.7471083821219477
38,0.31315150649721546,0.7318292160502642,0.7318292160502642,0.7332571754962159,0.7366842781665001,0.7332571754962159,0.7355419106097387,0.7255461944880766,0.3222904469513066,0.32628873339997144,0.6738540625446238,0.7335427673854062,0.7321148079394545,0.7295444809367414,0.7295444809367414,0.7295444809367414,0.7295444809367414,0.31315150649721546,0.7318292160502642,0.7318292160502642,0.7318292160502642,0.7318292160502642,0.7366842781665001,0.7255461944880766,0.7269741539340283,0.31315150649721546,0.7318292160502642,0.7295444809367414,0.7255461944880766,0.7255461944880766,0.7255461944880766,0.7255461944880766,0.7255461944880766,0.7318292160502642,0.7115521919177495,0.5436241610738255,0.5741824932171926,0.569613022990147,0.5453377124089676,0.5162073397115522,0.5690418392117664,0.5376267314008282,0.5459088961873483,0.594173925460517,0.5424817935170642,0.5490504069684421,0.5244895044980723,0.5627588176495788,0.6680999148513072,0.7366842781665001
39,0.31586462944452376,0.752249036127374,0.752249036127374,0.7288305012137656,0.7282593174353849,0.7288305012137656,0.6925603312865914,0.738255033557047,0.3250035698986149,0.669998572040554,0.7208339283164358,0.7436812794516636,0.7496787091246608,0.7536769955733257,0.7536769955733257,0.7536769955733257,0.7536769955733257,0.31586462944452376,0.752249036127374,0.752249036127374,0.752249036127374,0.752249036127374,0.7345423389975725,0.7276881336570041,0.7351135227759532,0.31586462944452376,0.752249036127374,0.7536769955733257,0.7453948307868057,0.7453948307868057,0.7276881336570041,0.7276881336570041,0.7276881336570041,0.752249036127374,0.6779951449378837,0.5203484221048122,0.5414822219048979,0.47665286305868915,0.5451949164643725,0.5137798086534342,0.5434813651292303,0.5731829216050264,0.5337712408967585,0.5360559760102813,0.5500499785806083,0.5691846351563615,0.5731829216050264,0.5723261459374553,0.674451690016448,0.7536769955733257
40,0.3052977295444809,0.7565329144652292,0.7565329144652292,0.739111809224618,0.7365414822219049,0.739111809224618,0.7285449093245752,0.7513922604598029,0.3161502213337141,0.6862773097244038,0.7299728687705269,0.752249036127374,0.7573896901328002,0.7591032414679423,0.7591032414679423,0.7591032414679423,0.7591032414679423,0.3052977295444809,0.7565329144652292,0.7565329144652292,0.7565329144652292,0.7565329144652292,0.7425389118949022,0.7405397686705698,0.7488219334570898,0.3052977295444809,0.7565329144652292,0.7591032414679423,0.7545337712408967,0.7545337712408967,0.7405397686705698,0.7405397686705698,0.7405397686705698,0.7565329144652292,0.6899900042838784,0.5837498215050693,0.5611880622590318,0.5828930458374982,0.5840354133942596,0.5609024703698415,0.5443381407968013,0.5766100242753106,0.5494787948022276,0.5417678137940882,0.5566185920319863,0.5509067542481794,0.572040554048265,0.5566185920319863,0.6811366557189776,0.7591032414679423
41,0.3091532200485506,0.658432100528345,0.658432100528345,0.69555904612309,0.6781379408824789,0.69555904612309,0.693845494787948,0.6981293731258033,0.31686420105669,0.365414822219049,0.4842210481222333,0.5947451092388976,0.6424389547336856,0.6552905897472512,0.6655718977581037,0.6675710409824361,0.6675710409824361,0.3091532200485506,0.658432100528345,0.658432100528345,0.658432100528345,0.658432100528345,0.6758532057689561,0.6981293731258033,0.6975581893474225,0.3091532200485506,0.658432100528345,0.4445237755247751,0.6981293731258033,0.6981293731258033,0.6981293731258033,0.6981293731258033,0.6981293731258033,0.658432100528345,0.38540625446237325,0.5447665286305869,0.5393402827359703,0.5033557046979866,0.5773240039982864,0.5327716692845923,0.5673282878766243,0.5718977581036698,0.594173925460517,0.595030701128088,0.5741824932171926,0.553905469084678,0.5387690989575896,0.540768242181922,0.6061158974196245,0.6981293731258033
42,0.31329430244181067,0.737398257889476,0.737398257889476,0.7356847065543338,0.7405397686705698,0.7356847065543338,0.738255033557047,0.7285449093245752,0.3238612023418535,0.32471797800942453,0.7099814365272026,0.7368270741110953,0.738255033557047,0.7353991146651435,0.7353991146651435,0.7353991146651435,0.7353991146651435,0.31329430244181067,0.737398257889476,0.737398257889476,0.737398257889476,0.737398257889476,0.7405397686705698,0.7285449093245752,0.7305440525489076,0.31329430244181067,0.737398257889476,0.7353991146651435,0.7285449093245752,0.7285449093245752,0.7285449093245752,0.7285449093245752,0.7285449093245752,0.737398257889476,0.7142653148650578,0.5443381407968013,0.5583321433671283,0.6045980294159646,0.5409110381265172,0.5906040268456376,0.5717549621590747,0.5397686705697559,0.6000285591889191,0.5346280165643296,0.5349136084535199,0.5517635299157504,0.5723261459374553,0.5306297301156647,0.6716169260792995,0.7405397686705698
43,0.3449950021419392,0.7351135227759532,0.7351135227759532,0.7105526203055833,0.704555190632586,0.7105526203055833,0.6999857204055405,0.7156932743110096,0.35413394259603026,0.34528059403112954,0.44809367413965445,0.7219762958731972,0.7299728687705269,0.7362558903327145,0.7362558903327145,0.7362558903327145,0.7362558903327145,0.3449950021419392,0.7351135227759532,0.7351135227759532,0.7351135227759532,0.7351135227759532,0.7131229473082964,0.7034128230758246,0.7125517635299158,0.3449950021419392,0.7351135227759532,0.7362558903327145,0.7254033985434813,0.7254033985434813,0.7034128230758246,0.7034128230758246,0.7034128230758246,0.7351135227759532,0.41296587176924177,0.5717549621590747,0.5480508353562759,0.564615164929316,0.5337712408967585,0.5434813651292303,0.5663287162644581,0.5754676567185492,0.5349136084535199,0.5626160217049836,0.5734685134942168,0.5354847922319006,0.5654719405968871,0.5417678137940882,0.6537304118340819,0.7362558903327145
44,0.3254319577324004,0.7289732971583607,0.7289732971583607,0.7244038269313151,0.6984149650149936,0.7244038269313151,0.7184063972583179,0.7124089675853206,0.3339997144081108,0.34171069541625015,0.6647151220905326,0.7084106811366557,0.7186919891475082,0.7304012566043124,0.7304012566043124,0.7304012566043124,0.7304012566043124,0.3254319577324004,0.7289732971583607,0.7289732971583607,0.7289732971583607,0.7289732971583607,0.6935599028987577,0.6935599028987577,0.7112666000285592,0.3254319577324004,0.7289732971583607,0.7304012566043124,0.7326859917178352,0.7326859917178352,0.6935599028987577,0.6935599028987577,0.6935599028987577,0.7289732971583607,0.41682136227331146,0.5513351420819649,0.5619020419820077,0.5727545337712409,0.5716121662144795,0.5196344423818363,0.5676138797658147,0.5738969013280023,0.5401970584035414,0.5359131800656861,0.5776095958874768,0.5459088961873483,0.5644723689847209,0.5327716692845923,0.6485844690899668,0.7326859917178352
45,0.2980151363701271,0.748107953734114,0.748107953734114,0.7452520348422105,0.7535341996287306,0.7452520348422105,0.7469655861773525,0.7401113808367842,0.3071540768242182,0.692988719120377,0.7241182350421248,0.7509638726260174,0.7509638726260174,0.7469655861773525,0.7469655861773525,0.7469655861773525,0.7469655861773525,0.2980151363701271,0.748107953734114,0.748107953734114,0.748107953734114,0.748107953734114,0.7543909752963016,0.7401113808367842,0.7412537483935456,0.2980151363701271,0.748107953734114,0.7469655861773525,0.7401113808367842,0.7401113808367842,0.7401113808367842,0.7401113808367842,0.7401113808367842,0.748107953734114,0.7278309296015993,0.5730401256604313,0.5639011852063401,0.6170212765957447,0.5450521205197773,0.5633300014279594,0.5681850635441953,0.5647579608739112,0.5553334285306297,0.6055976010281308,0.5393402827359703,0.5704697986577181,0.5282021990575467,0.5370555476224476,0.6788254769120111,0.7543909752963016
46,0.3137226902755962,0.7324003998286449,0.7324003998286449,0.7329715836070255,0.7098386405826075,0.7329715836070255,0.7272597458232186,0.7164072540339854,0.3217192631729259,0.6698557760959589,0.6772811652149079,0.7112666000285592,0.7229758674853635,0.7335427673854062,0.7335427673854062,0.7335427673854062,0.7335427673854062,0.3137226902755962,0.7324003998286449,0.7324003998286449,0.7324003998286449,0.7324003998286449,0.7052691703555619,0.7052691703555619,0.7152648864772241,0.3137226902755962,0.7324003998286449,0.7335427673854062,0.7375410538340711,0.7375410538340711,0.7052691703555619,0.7052691703555619,0.7052691703555619,0.7324003998286449,0.4065400542624589,0.5367699557332571,0.546480079965729,0.48936170212765956,0.5416250178494931,0.5924603741253749,0.5544766528630587,0.5704697986577181,0.5430529772954448,0.5736113094388119,0.5470512637441096,0.5773240039982864,0.533342853062973,0.5344852206197344,0.651789444735325,0.7375410538340711
47,0.2998714836498643,0.7439668713408539,0.7439668713408539,0.7482507496787091,0.7499643010138513,0.7482507496787091,0.7496787091246608,0.7411109524489504,0.30901042410395546,0.6874196772811653,0.7239754390975296,0.7488219334570898,0.7453948307868057,0.7422533200057119,0.7422533200057119,0.7422533200057119,0.7422533200057119,0.2998714836498643,0.7439668713408539,0.7439668713408539,0.7439668713408539,0.7439668713408539,0.7508210766814223,0.7411109524489504,0.7425389118949022,0.2998714836498643,0.7439668713408539,0.7422533200057119,0.7411109524489504,0.7411109524489504,0.7411109524489504,0.7411109524489504,0.7411109524489504,0.7439668713408539,0.7282593174353849,0.5686134513779809,0.5791803512780237,0.4783664143938312,0.5517635299157504,0.5680422675996002,0.5754676567185492,0.5374839354562331,0.5497643866914179,0.5980294159645866,0.5868913322861631,0.556333000142796,0.5277738112237612,0.5731829216050264,0.678079764756903,0.7508210766814223
48,0.30958160788233613,0.744823647008425,0.744823647008425,0.7413965443381408,0.7139797229758675,0.7413965443381408,0.7362558903327145,0.7265457661002428,0.31814936455804654,0.6734256747108383,0.6734256747108383,0.7222618877623875,0.7345423389975725,0.746537198343567,0.746537198343567,0.746537198343567,0.746537198343567,0.30958160788233613,0.744823647008425,0.744823647008425,0.744823647008425,0.744823647008425,0.709410252748822,0.709410252748822,0.7259745823218621,0.30958160788233613,0.744823647008425,0.746537198343567,0.7479651577895188,0.7479651577895188,0.709410252748822,0.709410252748822,0.709410252748822,0.744823647008425,0.40782521776381553,0.5609024703698415,0.5443381407968013,0.5997429672997286,0.5788947593888334,0.5923175781807797,0.5723261459374553,0.5791803512780237,0.5886048836213051,0.5454805083535628,0.5817506782807368,0.5726117378266458,0.5277738112237612,0.5808939026131658,0.6588287559299982,0.7479651577895188
49,0.33899757246894185,0.7348279308867628,0.7348279308867628,0.6794231043838355,0.7182636013137227,0.6794231043838355,0.6902755961730687,0.7056975581893474,0.34756532914465227,0.33871198057975155,0.6934171069541625,0.7291160931029559,0.7336855633300015,0.7353991146651435,0.7353991146651435,0.7353991146651435,0.7353991146651435,0.33899757246894185,0.7348279308867628,0.7348279308867628,0.7348279308867628,0.7348279308867628,0.7245466228759103,0.6991289447379695,0.6651435099243181,0.33899757246894185,0.7348279308867628,0.7353991146651435,0.709410252748822,0.709410252748822,0.6991289447379695,0.6991289447379695,0.6991289447379695,0.7348279308867628,0.40011423675567614,0.5623304298157933,0.5494787948022276,0.4772240468370698,0.5340568327859488,0.5771812080536913,0.5537626731400829,0.5254890761102384,0.5234899328859061,0.5409110381265172,0.5414822219048979,0.5389118949021848,0.557189775810367,0.5611880622590318,0.6465483046948134,0.7353991146651435
50,0.4126802798800514,0.6154505212051977,0.6348707696701413,0.6394402398971869,0.6054548050835357,0.6237326859917178,0.6148793374268171,0.6083107239754391,0.4132514636584321,0.5206340139940026,0.5657575324860774,0.606597172640297,0.6297301156647152,0.6340139940025703,0.620591175210624,0.6183064400971012,0.6183064400971012,0.4126802798800514,0.6154505212051977,0.6168784806511495,0.6454376695701842,0.6225903184349565,0.6068827645294874,0.6154505212051977,0.6151649293160074,0.4126802798800514,0.6154505212051977,0.6060259888619163,0.6060259888619163,0.6280165643295731,0.6280165643295731,0.6063115807511067,0.5980294159645866,0.6154505212051977,0.4917892331857775,0.5032129087533914,0.5426245894616593,0.5340568327859488,0.5312009138940454,0.5411966300157075,0.5189204626588605,0.5046408681993432,0.522633157218335,0.5351992003427103,0.544052548907611,0.521776381550764,0.5206340139940026,0.5017849493074397,0.5824593692650238,0.6454376695701842
51,0.41939168927602455,0.6218763387119806,0.5861773525631873,0.595887476795659,0.6421533628444952,0.5861773525631873,0.6330144223904041,0.608167928030844,0.4173925460516921,0.5207768099385978,0.5536198771954877,0.5630444095387691,0.6415821790661145,0.6352991575039268,0.6293017278309296,0.6281593602741682,0.6281593602741682,0.41939168927602455,0.6218763387119806,0.6167356847065544,0.6218763387119806,0.6330144223904041,0.6355847493931173,0.6418677709553049,0.6318720548336427,0.41939168927602455,0.6218763387119806,0.623018706268742,0.6273025846065972,0.6535770384121091,0.6535770384121091,0.6287305440525489,0.5981722119091818,0.6218763387119806,0.4870769670141368,0.5064972154790804,0.5376267314008282,0.5187776667142653,0.5430529772954448,0.5424817935170642,0.5113522775953163,0.4965014993574183,0.5421962016278737,0.5322004855062116,0.519348850492646,0.49907182636013137,0.5199200342710267,0.4950735399114665,0.5876687768734035,0.6535770384121091
52,0.3972583178637727,0.607453948307868,0.6365843210052835,0.6397258317863773,0.6105954590889618,0.6277309724403827,0.6305868913322862,0.6140225617592461,0.40011423675567614,0.5114950735399114,0.5951734970726832,0.6200199914322433,0.6248750535484793,0.6303012994430958,0.6140225617592461,0.6114522347565329,0.6114522347565329,0.3972583178637727,0.607453948307868,0.6194488076538627,0.6445808939026132,0.6351563615593318,0.6145937455376267,0.6237326859917178,0.6185920319862915,0.3972583178637727,0.607453948307868,0.6120234185349136,0.6120234185349136,0.6314436669998572,0.6314436669998572,0.6208767670998143,0.6120234185349136,0.607453948307868,0.47922319006140224,0.5263458517778095,0.5506211623589891,0.5246323004426674,0.5429101813508497,0.5234899328859061,0.5112094816507211,0.5369127516778524,0.5463372840211338,0.5400542624589462,0.5252034842210481,0.5214907896615736,0.5320576895616165,0.5346280165643296,0.5828190034958562,0.6445808939026132
53,0.4072540339854348,0.6043124375267742,0.6545766100242754,0.6554333856918464,0.6388690561188062,0.6388690561188062,0.6397258317863773,0.6331572183349993,0.4083964015421962,0.5103527059831501,0.5454805083535628,0.6234470941025275,0.6011709267456804,0.5903184349564472,0.6085963158646295,0.6111666428673426,0.6111666428673426,0.4072540339854348,0.6043124375267742,0.6511495073539911,0.6545766100242754,0.6445808939026132,0.6454376695701842,0.6497215479080394,0.6037412537483935,0.4072540339854348,0.6043124375267742,0.647722404683707,0.6500071397972298,0.6454376695701842,0.6454376695701842,0.6331572183349993,0.6323004426674282,0.6043124375267742,0.4692274739397401,0.506925603312866,0.5214907896615736,0.5332000571183778,0.5243467085534771,0.5263458517778095,0.530915322004855,0.4923604169641582,0.4926460088533486,0.520919605883193,0.5189204626588605,0.522633157218335,0.5294873625589033,0.5054976438669142,0.5955754412130252,0.6554333856918464
54,0.42053405683278594,0.6275881764957875,0.6287305440525489,0.6184492360416964,0.6567185491932029,0.6404398115093531,0.6367271169498786,0.5944595173497073,0.4173925460516921,0.5207768099385978,0.5499071826360131,0.6087391118092246,0.6447236898472083,0.6361559331714979,0.6364415250606883,0.6361559331714979,0.6361559331714979,0.42053405683278594,0.6275881764957875,0.6507211195202056,0.5984578037983721,0.6310152791660717,0.6430101385120662,0.6484363844066828,0.6310152791660717,0.42053405683278594,0.6275881764957875,0.6547194059688705,0.6590032843067257,0.6618592031986291,0.6618592031986291,0.6315864629444524,0.5916035984578037,0.6275881764957875,0.47936598600599745,0.5010709695844638,0.5127802370412681,0.5236327288305012,0.5222047693845495,0.5124946451520777,0.5067828073682707,0.5296301585034985,0.5416250178494931,0.5122090532628873,0.520205626160217,0.5441953448522062,0.5267742396115951,0.5293445666143082,0.5965750128251913,0.6618592031986291
55,0.3932600314151078,0.6080251320862488,0.6705697558189347,0.6694273882621734,0.6288733399971441,0.6314436669998572,0.6300157075539055,0.6240182778809081,0.39154648007996573,0.5026417249750107,0.6023132943024418,0.6348707696701413,0.6248750535484793,0.6103098671997715,0.6148793374268171,0.6163072968727689,0.6163072968727689,0.3932600314151078,0.6080251320862488,0.6705697558189347,0.6671426531486506,0.6437241182350422,0.6465800371269456,0.6431529344566614,0.6471512209053263,0.3932600314151078,0.6080251320862488,0.6657146937026989,0.6688562044837927,0.6320148507782379,0.6320148507782379,0.619734399543053,0.6285877481079537,0.6080251320862488,0.6137369698700557,0.5100671140939598,0.5272026274453806,0.5360559760102813,0.5354847922319006,0.5283449950021419,0.5134942167642439,0.5526203055833214,0.5503355704697986,0.5254890761102384,0.5106382978723404,0.5249178923318578,0.5272026274453806,0.5049264600885335,0.601361321338474,0.6705697558189347
