,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
60,0.4557114228456914,0.6279832392056841,0.6252140644926216,0.6241938422299144,0.6228821278921479,0.6212789214793223,0.6212789214793223,0.59817817453088,0.5712880306066679,0.6362178903261068,0.6362178903261068,0.6362178903261068,0.6362178903261068,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.6298779376935689,0.6329386044816907,0.6153033339406085,0.6155219529969029,0.618801238841319,0.6040080160320641,0.618436873747495,0.4557114228456914,0.6362178903261068,0.6362178903261068,0.5951903807615231,0.5951903807615231,0.6256513026052104,0.6256513026052104,0.587465840772454,0.6297321916560393,0.544325013663691,0.5124066314447075,0.49200218619056296,0.5061395518309346,0.5008926944798688,0.4891601384587356,0.5098560757879396,0.507815631262525,0.4966660593915103,0.4815084714884314,0.4937511386409182,0.49826926580433595,0.5024959008926945,0.504536345418109,0.4960102022226271,0.518892330114775,0.49294953543450537,0.5003097103297504,0.4866824558207324,0.4839132811076699,0.5008926944798688,0.49229367826562215,0.5802622079175185,0.6362178903261068
61,0.4296228821278921,0.606631444707597,0.612534159227546,0.6074330479140099,0.6212060484605575,0.618072508653671,0.6068500637638914,0.6074330479140099,0.5701949353251958,0.606631444707597,0.606267079613773,0.606267079613773,0.606267079613773,0.4296228821278921,0.4296228821278921,0.4296228821278921,0.4296228821278921,0.4296228821278921,0.6110766988522499,0.619894334122791,0.6265257788303881,0.5913281107669885,0.620258699216615,0.6212060484605575,0.5986882856622335,0.4296228821278921,0.606267079613773,0.6265986518491529,0.6265986518491529,0.5986882856622335,0.5986882856622335,0.5986882856622335,0.5986882856622335,0.6088176352705411,0.5687374749498998,0.507815631262525,0.4994352341045728,0.5009655674986336,0.4979049007105119,0.5046820914556386,0.4987793769356896,0.4968846784478047,0.4899617416651485,0.5118236472945892,0.506722535981053,0.5035161231554017,0.5051193295682274,0.49396975769721263,0.4963016942976863,0.494552741847331,0.5103661869192931,0.5012570595736928,0.5061395518309346,0.4976862816542175,0.4969575514665695,0.5036618691929313,0.5661221432764518,0.6265986518491529
62,0.44193842229914376,0.43698305702313717,0.5798141738021497,0.5309163782109674,0.5628347604299508,0.6006558571688833,0.6006558571688833,0.587830205866278,0.5769721260703224,0.5974494443432319,0.5974494443432319,0.5974494443432319,0.5974494443432319,0.44193842229914376,0.44193842229914376,0.44193842229914376,0.44193842229914376,0.44193842229914376,0.5611586809983603,0.5919839679358717,0.5982510475496448,0.550956458371288,0.6041537620695937,0.5868828566223355,0.6032792858444161,0.44193842229914376,0.5974494443432319,0.5974494443432319,0.6131900163964292,0.6131900163964292,0.599271269812352,0.599271269812352,0.587830205866278,0.5530697759154672,0.5526325378028785,0.49469848788486065,0.4933867735470942,0.4994352341045728,0.5017671707050465,0.5050464565494626,0.5024230278739297,0.5006740754235744,0.4963745673164511,0.5156859172891237,0.4903261067589725,0.4971032975040991,0.49921661504827836,0.5013299325924576,0.503006012024048,0.49192931317179817,0.5024230278739297,0.49557296411003826,0.5119693933321188,0.4952085990162142,0.5012570595736928,0.47961377300054653,0.5493127669480375,0.6131900163964292
63,0.45075605756968484,0.6087447622517763,0.6351247950446347,0.6322098742940426,0.6177081435598469,0.5773364911641464,0.5773364911641464,0.5975951903807615,0.5820732373838586,0.6335215886318091,0.6335215886318091,0.6335215886318091,0.6335215886318091,0.45075605756968484,0.45075605756968484,0.45075605756968484,0.45075605756968484,0.45075605756968484,0.6161778101657861,0.6398615412643469,0.600728730187648,0.6278374931681545,0.5818546183275642,0.5886318090726909,0.5820003643650938,0.45075605756968484,0.6335215886318091,0.6335215886318091,0.624339588267444,0.624339588267444,0.6098378575332483,0.6098378575332483,0.6074330479140099,0.61289852432137,0.5526325378028785,0.5157587903078885,0.4936053926033886,0.4960830752413919,0.4968118054290399,0.511167790125706,0.49914374202951356,0.5074512661687011,0.5038076152304609,0.5191109491710694,0.4951357259974494,0.5013299325924576,0.49593732920386224,0.5019129167425761,0.4942612497722718,0.5105848059755875,0.4933139005283294,0.49659318637274547,0.4817270905447258,0.5083257423938786,0.4999453452359264,0.51335398068865,0.5768560690404377,0.6351247950446347
64,0.455857168883221,0.6253598105301512,0.6266715248679177,0.6249225724175624,0.6231007469484423,0.6217161595919111,0.6217161595919111,0.5974494443432319,0.5413372198943341,0.6349061759883403,0.6349061759883403,0.6349061759883403,0.6349061759883403,0.455857168883221,0.455857168883221,0.455857168883221,0.455857168883221,0.455857168883221,0.6267443978866825,0.6328657314629259,0.6118783020586628,0.6163964292220805,0.6190927309163782,0.6037893969757697,0.6190927309163782,0.455857168883221,0.6349061759883403,0.6349061759883403,0.5902350154855165,0.5902350154855165,0.6259427946802696,0.6259427946802696,0.5844051739843323,0.6276188741118601,0.503078885042813,0.5132082346511204,0.4899617416651485,0.4902532337402077,0.49484423392239024,0.4874840590271452,0.5106576789943523,0.5090544725815267,0.5000182182546912,0.48354891601384586,0.5038076152304609,0.4960102022226271,0.5046820914556386,0.503006012024048,0.5010384405173984,0.5178721078520677,0.493824011659683,0.5010384405173984,0.5124066314447075,0.5106576789943523,0.501184186554928,0.49462561486609585,0.5768263800327929,0.6349061759883403
65,0.45786117689925304,0.619712151575879,0.6165057387502277,0.629695755146657,0.6226999453452359,0.6117689925305155,0.60091091273456,0.5959555474585535,0.5654217525961013,0.6325378028784843,0.6320276917471306,0.6320276917471306,0.6320276917471306,0.45786117689925304,0.45786117689925304,0.45786117689925304,0.45786117689925304,0.45786117689925304,0.6267079613773,0.6012752778283841,0.619712151575879,0.557405720531973,0.6044816906540353,0.6098014210238659,0.5657861176899253,0.45786117689925304,0.6320276917471306,0.6162871196939333,0.6162871196939333,0.6214611040262343,0.6214611040262343,0.6120604846055748,0.6120604846055748,0.62306431043906,0.5215521952996903,0.5093095281472035,0.5022408453270176,0.5114228456913827,0.5089451630533794,0.5032610675897249,0.500273273820368,0.4970668609947167,0.5001275277828384,0.4713426853707415,0.4970668609947167,0.5077791947531427,0.5013663691018401,0.49305884496265256,0.4972854800510111,0.5139734013481508,0.4867917653488796,0.4998360357077792,0.5055201311714338,0.5119329568227364,0.503989797777373,0.4953179085443615,0.5783229759181663,0.6325378028784843
66,0.45509200218619056,0.6243760247768264,0.626343596283476,0.6374931681544908,0.6350883585352524,0.6275095645837129,0.6079067225359811,0.599817817453088,0.6041173255602114,0.637055930041902,0.6364000728730188,0.6364000728730188,0.6364000728730188,0.45509200218619056,0.45509200218619056,0.45509200218619056,0.45509200218619056,0.45509200218619056,0.6318090726908362,0.618254691200583,0.6167243578065221,0.6192020404445254,0.6221898342138823,0.6256877391145929,0.5946438331207871,0.45509200218619056,0.6364000728730188,0.6127892147932228,0.6127892147932228,0.6374931681544908,0.6374931681544908,0.6176717070504646,0.6176717070504646,0.6277281836400073,0.5366369101840044,0.48890508289305884,0.4996902896702496,0.5125888139916196,0.5114228456913827,0.49925305155766075,0.4978684642011295,0.4994716706139552,0.4961195117507743,0.5277464018946985,0.500637638914192,0.4900710511932957,0.49925305155766075,0.4942248132628894,0.49859719438877753,0.5110584805975588,0.48701038440517397,0.4994716706139552,0.5027509564583713,0.5085079249407907,0.5020222262707232,0.505811623246493,0.5843012624575751,0.6374931681544908
67,0.4512661687010384,0.4976862816542175,0.5011113135361632,0.5510293313900528,0.550956458371288,0.5838221898342139,0.5838221898342139,0.5795955547458553,0.556130442703589,0.5458553470577518,0.5458553470577518,0.5458553470577518,0.5458553470577518,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.4839861541264347,0.4996538531608672,0.5691747130624886,0.5599927126981236,0.5867371105848059,0.5787939515394426,0.586008380397158,0.4512661687010384,0.5458553470577518,0.5458553470577518,0.5813445071962106,0.5813445071962106,0.5855711422845692,0.5855711422845692,0.5795955547458553,0.4906175988340317,0.5145199489888869,0.499362361085808,0.4968846784478047,0.4978320276917471,0.5027873929677537,0.5046820914556386,0.5042448533430497,0.5016214246675168,0.49586445618509745,0.4910548369466205,0.5058480597558754,0.49797777372927676,0.4971032975040991,0.4918564401530333,0.5024959008926945,0.4995809801421024,0.4964474403352159,0.49498997995991983,0.5077427582437603,0.49863363089815993,0.500091091273456,0.48522499544543635,0.5298313799315804,0.5855711422845692
68,0.4282382947713609,0.6057569684824193,0.6101293496083076,0.6073601748952451,0.619165603935143,0.6158134450719621,0.6055383494261249,0.6060484605574786,0.5659683002368373,0.6038622699945345,0.6031335398068866,0.6031335398068866,0.6031335398068866,0.4282382947713609,0.4282382947713609,0.4282382947713609,0.4282382947713609,0.4282382947713609,0.6091091273456003,0.6179267626161413,0.6246310803425031,0.5921297139734013,0.6179996356349062,0.619165603935143,0.5973036983057023,0.4282382947713609,0.6031335398068866,0.6246310803425031,0.6246310803425031,0.5973036983057023,0.5973036983057023,0.5973036983057023,0.5973036983057023,0.6065585716888322,0.5669156494807798,0.5032975040991073,0.501184186554928,0.5040991073055201,0.49739478957915834,0.5054108216432865,0.4995809801421024,0.49550009109127346,0.4909090909090909,0.48711969393332116,0.49134632902167974,0.5035889961741665,0.5070140280561122,0.5021315357988705,0.49484423392239024,0.5032975040991073,0.49200218619056296,0.4968118054290399,0.49236655128438694,0.5007469484423392,0.5022044088176353,0.5008926944798688,0.5642058527830072,0.6246310803425031
69,0.43246492985971946,0.6050282382947714,0.6104208416833667,0.608088905082893,0.619894334122791,0.616979413372199,0.606267079613773,0.6070686828201858,0.5681544907997814,0.6038622699945345,0.6037165239570049,0.6037165239570049,0.6037165239570049,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.6085261431954819,0.6164693022408453,0.623610858079796,0.5925669520859902,0.619165603935143,0.619894334122791,0.5977409364182912,0.43246492985971946,0.6037165239570049,0.623610858079796,0.623610858079796,0.5977409364182912,0.5977409364182912,0.5977409364182912,0.5977409364182912,0.6064128256513026,0.5666241574057206,0.5071597740936419,0.49732191656039354,0.49841501184186554,0.49819639278557115,0.5062852978684642,0.500091091273456,0.49498997995991983,0.5103661869192931,0.48515212242667155,0.5120422663508836,0.49462561486609585,0.49302240845327017,0.5041719803242849,0.4963745673164511,0.4940426307159774,0.5086172344689379,0.49797777372927676,0.508179996356349,0.4987065039169248,0.49812351976680636,0.5016942976862817,0.5654311990985337,0.623610858079796
70,0.4400072873018765,0.5490981963927856,0.550774275824376,0.5368555292402988,0.5650573875022773,0.6041173255602114,0.5993077063217344,0.5959555474585535,0.5921661504827838,0.5985789761340864,0.598724722171616,0.598724722171616,0.598724722171616,0.4400072873018765,0.4400072873018765,0.4400072873018765,0.4400072873018765,0.4400072873018765,0.5609764984514484,0.5775186737110585,0.5971215157587904,0.6087811987611587,0.6065950081982147,0.6046274366915649,0.5816724357806522,0.4400072873018765,0.598724722171616,0.6139551830934596,0.6139551830934596,0.6020768810347968,0.6020768810347968,0.5933321187830206,0.5933321187830206,0.5560211331754418,0.5233011477500455,0.511349972672618,0.4959737657132447,0.4944434323191838,0.5015849881581345,0.5049371470213153,0.5023865913645473,0.5034796866460193,0.4961195117507743,0.5163782109673893,0.5018036072144288,0.5007833849517216,0.49152851156859173,0.5081435598469667,0.5008562579704864,0.4907997813809437,0.49152851156859173,0.4976498451448351,0.493277464018947,0.4902167972308253,0.4892694479868829,0.4945891783567134,0.5527742353393656,0.6139551830934596
71,0.4546547640736017,0.6200765166697031,0.6346511204226635,0.6330479140098378,0.6284569138276553,0.6213882310074695,0.6213882310074695,0.5853160867188923,0.544871561304427,0.6339952632537803,0.6339952632537803,0.6339952632537803,0.6339952632537803,0.4546547640736017,0.4546547640736017,0.4546547640736017,0.4546547640736017,0.4546547640736017,0.623428675532884,0.6401894698487884,0.5916560393514302,0.626343596283476,0.6177445800692294,0.5969757697212607,0.617525961012935,0.4546547640736017,0.6339952632537803,0.6339952632537803,0.5949353251958462,0.5949353251958462,0.6276553106212425,0.6276553106212425,0.5947895791583167,0.6228456913827656,0.5415194024412461,0.5179085443614502,0.4903625432683549,0.49130989251229734,0.4953179085443615,0.5101111313536163,0.494370559300419,0.4891965749681181,0.5021679723082528,0.48001457460375296,0.4966296228821279,0.4999817817453088,0.49837857533248314,0.4935689560940062,0.4966296228821279,0.5166697030424485,0.4901439242120605,0.4962652577883039,0.4831481144106395,0.48285662233558024,0.5011477500455457,0.48875933685552925,0.5787197290203303,0.6346511204226635
72,0.45403534341410096,0.6255784295864456,0.6273273820368008,0.6370194935325196,0.6345418108945163,0.6274731280743305,0.6069229367826562,0.5994898888686464,0.6040080160320641,0.6363636363636364,0.6356349061759884,0.6356349061759884,0.6356349061759884,0.45403534341410096,0.45403534341410096,0.45403534341410096,0.45403534341410096,0.45403534341410096,0.6326471124066314,0.6193842229914375,0.616979413372199,0.618436873747495,0.6214975405356167,0.6255055565676808,0.5959919839679358,0.45403534341410096,0.6356349061759884,0.6118783020586628,0.6118783020586628,0.6376753507014028,0.6376753507014028,0.6179267626161413,0.6179267626161413,0.6285662233558025,0.533977044999089,0.48617234468937875,0.5002368373109856,0.487192566952086,0.5057023137183457,0.5058480597558754,0.5016214246675168,0.49593732920386224,0.49754053561668793,0.5304062670796138,0.5009655674986336,0.5083986154126434,0.4961559482601567,0.5056294406995809,0.5027873929677537,0.5113135361632356,0.4872654399708508,0.5032246310803425,0.5016942976862817,0.5069411550373474,0.49899799599198397,0.49652031335398067,0.5838140928321289,0.6376753507014028
73,0.4532701767170705,0.6272180725086537,0.6283840408088905,0.6273638185461833,0.625979231189652,0.6247403898706504,0.6247403898706504,0.6002550555656768,0.5469120058298415,0.636691564948078,0.636691564948078,0.636691564948078,0.636691564948078,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.6287484059027145,0.636691564948078,0.61380943705593,0.6195664055383494,0.6221169611951175,0.6063763891419202,0.6219712151575879,0.4532701767170705,0.636691564948078,0.636691564948078,0.5918746584077246,0.5918746584077246,0.6287484059027145,0.6287484059027145,0.5871379121880124,0.6293313900528329,0.5359810530151211,0.5134632902167973,0.5074148296593186,0.5064674804153763,0.4952450355255966,0.4872290034614684,0.5087994170158499,0.509163782109674,0.5026780834396065,0.5157952268172709,0.4972126070322463,0.4975769721260703,0.4944434323191838,0.5049371470213153,0.4969211149571871,0.4808161778101658,0.4934232100564766,0.4996174166514848,0.5104026234286755,0.512078702860266,0.49801421023865916,0.4934232100564766,0.5792244421502938,0.636691564948078
74,0.43370377117872105,0.6077974130078339,0.6012388413190016,0.610347968664602,0.625432683548916,0.6222262707232648,0.6222262707232648,0.6104208416833667,0.5709965385316087,0.6082346511204226,0.6082346511204226,0.6082346511204226,0.6082346511204226,0.43370377117872105,0.43370377117872105,0.43370377117872105,0.43370377117872105,0.43370377117872105,0.6067043177263618,0.5650209509928948,0.6287848424120969,0.6280561122244489,0.6229550009109127,0.6193842229914375,0.6229550009109127,0.43370377117872105,0.6082346511204226,0.6082346511204226,0.6308252869375114,0.6308252869375114,0.6229550009109127,0.6229550009109127,0.599271269812352,0.6085990162142467,0.5553288394971762,0.5003097103297504,0.493459646565859,0.49899799599198397,0.5021315357988705,0.5043177263618145,0.5089087265439971,0.4943341227910366,0.5034432501366369,0.48886864638367644,0.5156859172891237,0.5046820914556386,0.5054108216432865,0.4968846784478047,0.5094917106941155,0.5104390599380579,0.494188376753507,0.49477136090362545,0.5085443614501731,0.4979049007105119,0.5017671707050465,0.4971032975040991,0.5701139653043461,0.6308252869375114
75,0.4537438513390417,0.5002368373109856,0.5040991073055201,0.5492075059209328,0.5487702678083439,0.5766806339952633,0.5766806339952633,0.5743486973947896,0.5516123155401712,0.5393696483876844,0.5393696483876844,0.5393696483876844,0.5393696483876844,0.4537438513390417,0.4537438513390417,0.4537438513390417,0.4537438513390417,0.4537438513390417,0.48799417015849883,0.49739478957915834,0.48609947167061396,0.5580980142102386,0.580470030971033,0.5741300783384952,0.5794498087083257,0.4537438513390417,0.5393696483876844,0.5393696483876844,0.5745673164510839,0.5745673164510839,0.5785753324831481,0.5785753324831481,0.5743486973947896,0.4952085990162142,0.5123337584259428,0.4971761705228639,0.501548551648752,0.5016214246675168,0.4995809801421024,0.4971032975040991,0.5089087265439971,0.5006012024048097,0.4967389324102751,0.5080342503188194,0.49316815449079976,0.5001639642922208,0.5034432501366369,0.4943341227910366,0.5003097103297504,0.5039533612679905,0.49921661504827836,0.5022044088176353,0.4911277099653853,0.5001639642922208,0.499362361085808,0.5102933139005283,0.526981235197668,0.5785753324831481
76,0.44048096192384767,0.4858079795955548,0.5710694115503735,0.5596283476042995,0.5646565858990709,0.6016760794315904,0.5986882856622335,0.5963563490617599,0.5433047914009838,0.5549644744033522,0.5554745855347057,0.5554745855347057,0.5554745855347057,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.47349243942430314,0.5849881581344507,0.5715795226817271,0.6009473492439424,0.6012388413190016,0.6013117143377664,0.5859355073783932,0.44048096192384767,0.5554745855347057,0.5928584441610494,0.5928584441610494,0.6008016032064128,0.6008016032064128,0.594826015667699,0.594826015667699,0.47924940790672255,0.5194024412461287,0.5017671707050465,0.4968118054290399,0.5039533612679905,0.501548551648752,0.49921661504827836,0.4971761705228639,0.49805064674804156,0.5024230278739297,0.49542721807250867,0.5046092184368738,0.49797777372927676,0.5064310439059938,0.4942612497722718,0.49739478957915834,0.505993805793405,0.49141920204044454,0.49732191656039354,0.5023501548551649,0.4916378210967389,0.48711969393332116,0.49506285297868463,0.5376503849449742,0.6016760794315904
77,0.43363089815995626,0.5487702678083439,0.5553288394971762,0.5411186008380398,0.572016760794316,0.6124612862087812,0.606995809801421,0.6031335398068866,0.5997085079249408,0.5988340316997631,0.5987611586809983,0.5987611586809983,0.5987611586809983,0.43363089815995626,0.43363089815995626,0.43363089815995626,0.43363089815995626,0.43363089815995626,0.5612315540171252,0.5847695390781563,0.6034250318819457,0.6168336673346694,0.6152304609218436,0.6129713973401348,0.5886318090726909,0.43363089815995626,0.5987611586809983,0.6203315722353798,0.6203315722353798,0.6095463654581891,0.6095463654581891,0.6004372381125889,0.6004372381125889,0.5567134268537074,0.5525596647841137,0.508179996356349,0.5021315357988705,0.4916378210967389,0.5028602659865185,0.5031517580615777,0.5049735835306978,0.4999453452359264,0.49892512297321917,0.5145928220076517,0.5058480597558754,0.4968846784478047,0.5077427582437603,0.5102933139005283,0.5016942976862817,0.5077427582437603,0.493459646565859,0.49535434505374387,0.494552741847331,0.4892330114775005,0.5094917106941155,0.5024959008926945,0.5557444856042051,0.6203315722353798
78,0.4435780652213518,0.6178174530879942,0.6258334851521224,0.579923483330297,0.5947895791583167,0.5856804518127163,0.5910001821825469,0.5940608489706686,0.566296228821279,0.6208781198761159,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.4435780652213518,0.4435780652213518,0.4435780652213518,0.4435780652213518,0.4435780652213518,0.6243031517580616,0.6281654217525962,0.6170887229003461,0.6050646748041537,0.5912916742576061,0.5947895791583167,0.5896155948260157,0.4435780652213518,0.6205137547822919,0.6177445800692294,0.6177445800692294,0.6173073419566405,0.6173073419566405,0.5982874840590271,0.5982874840590271,0.6215339770449991,0.5509928948806704,0.49823282929495355,0.4910912734560029,0.4908726543997085,0.49495354345053744,0.4987429404263072,0.5015849881581345,0.503989797777373,0.5031881945709601,0.5159409728548006,0.5015121151393697,0.49502641646930223,0.49480779741300784,0.4953179085443615,0.4942976862816542,0.5051557660776098,0.5049371470213153,0.500637638914192,0.5026780834396065,0.49801421023865916,0.5009291309892512,0.48977955911823645,0.5688521824794369,0.6258334851521224
79,0.4592822007651667,0.6271816359992712,0.6279103661869193,0.6354891601384587,0.6311896520313354,0.6233193660047367,0.6030606667881216,0.5952632537802879,0.5991255237748224,0.6362907633448716,0.6360721442885772,0.6360721442885772,0.6360721442885772,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.6344689378757515,0.6193842229914375,0.6146474767717253,0.6139187465840772,0.6185826197850246,0.6213517944980871,0.591182364729459,0.4592822007651667,0.6360721442885772,0.6097649845144835,0.6097649845144835,0.6330114775004555,0.6330114775004555,0.6144288577154309,0.6144288577154309,0.6308252869375114,0.5194753142648935,0.5124066314447075,0.5024959008926945,0.4882127892147932,0.48952450355255966,0.5024230278739297,0.4971032975040991,0.49892512297321917,0.5024230278739297,0.529240298779377,0.49863363089815993,0.4918564401530333,0.5002368373109856,0.504900710511933,0.5031517580615777,0.5118236472945892,0.5124066314447075,0.5024230278739297,0.49396975769721263,0.5058480597558754,0.5024230278739297,0.49797777372927676,0.5830934596465659,0.6362907633448716
80,0.4407360174895245,0.6166514847877573,0.6225541993077063,0.5792676261614137,0.5947895791583167,0.5886682455820732,0.5940608489706686,0.5962470395336127,0.5676079431590454,0.6176717070504646,0.6173802149754054,0.6173802149754054,0.6173802149754054,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.4407360174895245,0.6213153579887046,0.6305702313718345,0.6181089451630534,0.6080524685735107,0.5910730552013117,0.5947895791583167,0.5915831663326653,0.4407360174895245,0.6173802149754054,0.6188376753507014,0.6188376753507014,0.6187648023319366,0.6187648023319366,0.6012752778283841,0.6012752778283841,0.618254691200583,0.5536891965749681,0.5004190198578976,0.49582801967571505,0.5111313536163236,0.49233011477500455,0.4988886864638368,0.5004918928766624,0.49750409910730553,0.4977955911823647,0.4804518127163418,0.4988886864638368,0.5019493532519584,0.4850428128985243,0.49925305155766075,0.49553652760065586,0.4961195117507743,0.5062488613590818,0.49918017853889596,0.4934232100564766,0.5015849881581345,0.49590089269447984,0.5053743851339042,0.5681909273091638,0.6225541993077063
81,0.45195846237930404,0.6196392785571142,0.5442157041355438,0.5540535616687922,0.5703042448533431,0.6006922936782656,0.6006922936782656,0.5929677536891965,0.5844416104937147,0.6253233740207688,0.6253233740207688,0.6253233740207688,0.6253233740207688,0.45195846237930404,0.45195846237930404,0.45195846237930404,0.45195846237930404,0.45195846237930404,0.6200036436509382,0.6065950081982147,0.6223355802514119,0.5802149754053562,0.5986518491528512,0.5931134997267262,0.5988704682091456,0.45195846237930404,0.6253233740207688,0.6253233740207688,0.6089269447986883,0.6089269447986883,0.6017125159409729,0.6017125159409729,0.5901257059573692,0.6218983421388231,0.5420295135725998,0.49123701949353255,0.5062488613590818,0.5046456549462561,0.4942248132628894,0.5047914009837857,0.4905811623246493,0.4934960830752414,0.505447258152669,0.5115685917289123,0.49218436873747495,0.499908908726544,0.5009291309892512,0.494370559300419,0.49845144835124794,0.4840225906358171,0.4942976862816542,0.4996902896702496,0.4892694479868829,0.5083621789032611,0.5025323374020769,0.49553652760065586,0.5668900089741773,0.6253233740207688
82,0.43537985061031154,0.4872654399708508,0.5758790307888504,0.5651666970304244,0.5695390781563127,0.6086718892330115,0.6056840954636545,0.6028420477318273,0.5864456185097467,0.5558389506285298,0.5557660776097649,0.5557660776097649,0.5557660776097649,0.43537985061031154,0.43537985061031154,0.43537985061031154,0.43537985061031154,0.43537985061031154,0.4743669156494808,0.591182364729459,0.57602477682638,0.6085261431954819,0.6091091273456003,0.6085990162142467,0.5919839679358717,0.43537985061031154,0.5557660776097649,0.5974494443432319,0.5974494443432319,0.606631444707597,0.606631444707597,0.6008744762251776,0.6008744762251776,0.48012388413190016,0.5588996174166515,0.49841501184186554,0.5022044088176353,0.5059209327746402,0.5004554563672801,0.4972490435416287,0.499726726179632,0.4962288212789215,0.49863363089815993,0.4938968846784478,0.493459646565859,0.49542721807250867,0.5046092184368738,0.49491710694115504,0.49579158316633265,0.5060666788121698,0.4968118054290399,0.4968846784478047,0.4963745673164511,0.49134632902167974,0.5132082346511204,0.4971032975040991,0.5422818701375816,0.6086718892330115
83,0.4529058116232465,0.6218983421388231,0.6274366915649481,0.6061577700856258,0.6066678812169795,0.611258881399162,0.5877937693568956,0.593186372745491,0.5940608489706686,0.6276553106212425,0.6272909455274185,0.6272909455274185,0.6272909455274185,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6276553106212425,0.6307159774093641,0.5952996902896702,0.619347786482055,0.6059391510293314,0.6054290398979778,0.5763527054108216,0.4529058116232465,0.6272909455274185,0.5963927855711423,0.5963927855711423,0.6339223902350155,0.6339223902350155,0.5897613408635453,0.5897613408635453,0.6243760247768264,0.5199489888868647,0.49495354345053744,0.5055930041901986,0.5108398615412644,0.5040626707961378,0.4996174166514848,0.4993259245764256,0.493641829112771,0.5033339406084897,0.4756421934778648,0.49568227363818546,0.5019493532519584,0.49568227363818546,0.5014392421206049,0.5034796866460193,0.49240298779376934,0.4916013845873565,0.4997631626890144,0.5007833849517216,0.5048642740025505,0.5029695755146657,0.4909455274184733,0.5735997247019291,0.6339223902350155
84,0.43640007287301874,0.6081617781016578,0.601457460375296,0.6089633813080707,0.6230278739296775,0.6195299690289671,0.6195299690289671,0.6085990162142467,0.5693204591000183,0.6090362543268355,0.6090362543268355,0.6090362543268355,0.6090362543268355,0.43640007287301874,0.43640007287301874,0.43640007287301874,0.43640007287301874,0.43640007287301874,0.6077974130078339,0.5677172526871925,0.6287119693933321,0.624339588267444,0.620258699216615,0.616979413372199,0.620258699216615,0.43640007287301874,0.6090362543268355,0.6090362543268355,0.6279832392056841,0.6279832392056841,0.620258699216615,0.620258699216615,0.5968664601931135,0.6088176352705411,0.5524867917653489,0.5044634723993442,0.5046092184368738,0.5032975040991073,0.5033703771178721,0.4928766624157406,0.5065039169247586,0.5043177263618145,0.4936053926033886,0.5135725997449444,0.5145928220076517,0.5043177263618145,0.49251229732191654,0.5022044088176353,0.48784842412096924,0.48879577336491165,0.5062124248496994,0.4932410275095646,0.5074512661687011,0.5013299325924576,0.5028602659865185,0.4964474403352159,0.5698467642355417,0.6279832392056841
